,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
423,Robert Hassell III,WSH,69.6564,260.646,239.177,56.7681,41.5096,10.1852,0.373299,4.7,26.7152,24.1217,18.1418,0.490757,65.1414,1.52167,1.01423,0.792126,4.73537,5.93172,1.39596,0.237348,0.06960321662331284,0.24992288391151216,0.278498,0.294132,0.342006,0.280884,0.636138,0.104658,4.32541,0.305655,-0.0543212,0.214071,23.9894,-6.80798,78.02,0.15975,0.335139,-6.630299851298332,-0.5009294748306274,0.157616,612.3200073242188,2.45615,0.797171,1.27881,2.45615,-0.797171,3.29492,224.8,3.211428571,224.8,3.211428571,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
424,Austin Slater,,46.5734,164.496,144.436,33.3115,22.7709,5.77759,0.764899,3.99814,19.2528,15.881,16.1052,8.57e-07,47.2831,1.92902,1.37085,0.655484,3.31538,1.9188,0.621744,0.230632,0.09790633206886488,0.2874422478358136,0.340613,0.313388,0.364268,0.300376,0.677656,0.133636,4.71057,0.310111,0.00652986,-0.140238,17.7432,-1.69331,91.0512,-0.133708,-0.0105371,-1.8735427856445312,-2.166714878752828,0.156232,999.0,1.53341,-0.577079,1.46437,1.53341,0.577079,3.04751,156.5,3.329787234,156.5,3.329787234,,,,,,,,,,,,,,,,,,,Austin Slater,16153,596103,596103.0
425,Max Schuemann,OAK,30.9343,107.865,93.761,21.0801,14.5296,4.1085,0.613183,1.82888,12.1983,8.74343,10.2784,0.054004,23.8728,1.85553,0.891293,1.07836,1.84786,3.01113,0.760684,0.224828,0.09528948222314931,0.22132109581421225,0.430549,0.311033,0.340244,0.291126,0.651277,0.115416,5.7414,0.279203,-0.062322,0.115046,10.8246,-1.92048,84.6965,0.0527236,-0.609038,-1.898262593895197,-0.2589577138423919,0.152792,748.1599731445312,2.59785,0.321922,1.75641,2.59785,-0.321922,2.65812,98.6,3.180645161,98.6,3.180645161,,,,,,,,,,,,,,,,,,,Max Schuemann,24488,680474,680474.0
426,Tyler Fitzgerald,SF,34.4708,131.016,120.696,26.3729,17.3871,5.2267,0.373284,3.3858,14.4652,12.4566,7.96342,0.00334032,39.005,1.05078,0.371569,0.935176,1.28587,3.83507,0.666265,0.218507,0.060782041888013685,0.2977117298650547,0.204164,0.272038,0.352155,0.27398,0.624193,0.133648,5.59052,0.292172,-0.0570869,0.319897,11.3241,-4.1565,72.9186,0.26281,1.50391,-3.93074694275856,0.971948266029358,0.150948,737.72998046875,6.34346,0.8864,1.62319,6.34346,-0.8864,2.83575,99.1,2.914705882,99.1,2.914705882,,,,,,,,,,,,,,,,,,,Tyler Fitzgerald,26208,666149,666149.0
428,Alejandro Osuna,TEX,29.1631,106.133,93.3937,22.0672,15.5665,4.47871,0.169943,1.85207,12.1806,9.77884,9.2922,0.248168,22.6018,1.756,1.00322,0.688047,1.41517,3.09463,1.1386,0.236282,0.08755241065455607,0.2129573271272837,0.411127,0.314054,0.347368,0.293809,0.661422,0.111087,4.84943,0.289023,0.0176541,-0.0214127,10.882,-1.65844,88.3432,-0.00375854,0.581546,-1.4619057113304734,-0.7685990929603577,0.145532,649.510009765625,2.09234,-0.302704,1.78044,2.09234,0.302704,2.62608,96.5,3.327586206,96.5,3.327586206,,,,,,,,,,,,,,,,,,,Alejandro Osuna,27915,696030,696030.0
429,Luis Matos,SF,61.6212,237.18,218.624,52.9226,33.9639,11.0477,0.428607,7.48234,26.8915,27.1584,13.6376,0.323308,34.8387,2.34987,2.22782,0.340744,4.01828,4.626,0.839062,0.242071,0.05749894594822498,0.14688717429800152,0.391451,0.290957,0.399199,0.29862,0.690157,0.157128,4.66846,0.254524,-0.227973,0.253962,25.2449,-2.77973,89.8446,0.025989,-1.58501,-2.820826537907124,-3.803880214691162,0.143491,603.0499877929688,7.20492,-0.626336,1.23603,7.20492,0.626336,3.35196,230.2,3.712903225,230.2,3.712903225,,,,,,,,,,,,,,,,,,,Luis Matos,26467,682641,682641.0
430,Mason McCoy,SD,35.0645,102.42,92.496,18.3761,12.8062,3.95525,0.240923,1.37373,10.2251,8.26532,7.29717,0.0758851,31.7002,0.803358,0.801136,1.02223,1.14589,3.10581,0.847365,0.198669,0.07124751025190393,0.3095118140988088,0.230193,0.261117,0.291195,0.2468,0.552312,0.0925261,5.4992,0.282323,-0.039381,0.136633,6.59223,-5.50946,54.2472,0.0972518,1.90356,-5.441181801259518,3.372311353683472,0.142978,999.0,3.1087,-0.013948,1.72158,3.1087,0.013948,2.70456,56.7,1.62,56.7,1.62,,,,,,,,,,,,,,,,,,,Mason McCoy,22232,669200,669200.0
431,Jake Bauers,MIL,84.2885,305.978,265.852,56.0213,32.7499,11.047,0.896689,11.3278,35.7004,36.8949,35.8106,0.857398,91.0262,2.49185,1.6632,0.160594,2.55647,8.22127,1.79753,0.210724,0.11703651896541581,0.29749263018909855,0.39341,0.308432,0.386851,0.305608,0.695283,0.176127,4.97045,0.270606,-0.625916,0.44473,34.3036,-1.85001,95.6912,-0.181186,-1.34675,-1.7437776625156405,-7.04114031791687,0.14273,521.1900024414062,2.17076,-1.78477,0.859243,2.17076,1.78477,3.85434,312.2,3.716666666,312.2,3.716666666,,,,,,,,,,,,,,,,,,,Jake Bauers,15194,641343,641343.0
433,Johan Rojas,PHI,29.2826,104.324,95.1487,22.408,16.0948,4.02818,0.903012,1.38203,12.0557,8.7297,5.5875,0.0773242,22.5785,0.945774,0.761952,1.8804,1.49735,5.46503,1.09553,0.235505,0.05355910432882175,0.2164267090985775,0.24747,0.282509,0.340397,0.27338,0.622905,0.104892,7.19479,0.29223,0.0506862,0.495494,8.96617,-3.36055,71.2486,0.54618,0.437342,-3.008807420730591,0.8892347812652588,0.138257,999.0,2.68144,0.0741147,1.85626,2.68144,-0.0741147,2.52499,82.6,2.848275862,82.6,2.848275862,,,,,,,,,,,,,,,,,,,Johan Rojas,24336,679032,679032.0
434,Starling Marte,,63.7325,251.993,228.697,58.311,41.6524,10.0128,0.996484,5.64926,29.8668,25.0691,15.5692,0.188706,54.007,4.80955,1.74586,1.17185,4.98145,6.90341,1.80442,0.254971,0.06178425591187057,0.2143194453814193,0.288281,0.313728,0.381573,0.305178,0.695302,0.126602,5.49082,0.308349,-0.124564,0.233477,28.1633,-1.61161,94.3496,0.108913,-0.290515,-1.5739722698926926,-5.619854837656021,0.136557,748.7000122070312,2.25731,-1.70684,1.37757,2.25731,1.70684,3.16323,257.6,4.025,257.6,4.025,,,,,,,,,,,,,,,,,,,Starling Marte,9241,516782,516782.0
435,Nick Yorke,PIT,42.6204,162.675,149.198,36.6942,26.0157,7.28613,0.714165,2.6782,17.4725,15.9857,11.0971,0.31557,36.7068,1.10469,1.16857,0.105991,2.38941,3.58702,1.19039,0.245942,0.06821638235746119,0.2256449976947902,0.302318,0.300771,0.358203,0.289174,0.658974,0.11226,5.00201,0.3065,-0.0269082,-0.0202986,16.0671,-3.15413,81.7951,-0.0472068,0.0436505,-3.557164803147316,-0.5514318309724331,0.133378,703.9199829101562,3.95377,0.638471,1.61443,3.95377,-0.638471,2.84742,153.2,3.562790697,153.2,3.562790697,,,,,,,,,,,,,,,,,,,Nick Yorke,27504,694377,694377.0
437,Endy Rodriguez,PIT,32.6794,124.184,112.532,26.231,16.8064,6.37114,0.812332,2.24118,14.0024,11.7699,9.77274,0.11267,27.0601,0.849618,0.954916,0.0753164,1.44575,0.840588,0.393494,0.233099,0.07869564517168073,0.21790327256329317,0.36115,0.296944,0.363901,0.289952,0.660844,0.130802,4.29552,0.284965,-0.0111911,-0.173356,12.3439,-2.3294,82.328,-0.184548,1.00673,-2.785579800605774,-0.0649367570877075,0.131075,738.8599853515625,2.84795,0.152881,1.63966,2.84795,-0.152881,2.81379,109.4,3.315151515,109.4,3.315151515,,,,,,,,,,,,,,,,,,,Endy Rodriguez,25332,682848,682848.0
438,Oswald Peraza,LAA,70.5391,253.206,230.736,49.3706,34.1646,8.36118,0.24436,6.60046,27.1929,23.891,17.9035,0.206778,67.2654,3.20197,1.16453,0.199287,3.57392,8.06866,2.05319,0.21397,0.07070725022313848,0.2656548423023151,0.266162,0.278554,0.338143,0.272941,0.616697,0.124173,4.89031,0.270637,0.0444231,0.409404,21.6715,-8.24665,71.3844,0.453827,0.610115,-8.08600863814354,0.643101692199707,0.130144,718.9500122070312,3.12144,0.0615478,1.20697,3.12144,-0.0615478,3.39071,205.0,2.887323943,205.0,2.887323943,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
439,Santiago Espinal,CIN,49.6138,183.074,167.27,41.2832,31.4302,7.65436,0.173869,2.0248,17.4231,15.7538,12.1078,0.163727,25.1572,1.073,1.14441,1.47912,3.61703,2.06875,0.769211,0.246806,0.06613609797131213,0.13741547133945836,0.481287,0.29992,0.33096,0.27973,0.63088,0.0841542,3.41025,0.27797,0.0873079,-0.194682,16.6782,-4.95343,76.8681,-0.107374,-1.01955,-5.112592861056328,0.1544423103332519,0.12665,999.0,2.41446,-0.370893,1.58785,2.41446,0.370893,2.88286,144.6,2.892,144.6,2.892,,,,,,,,,,,,,,,,,,,Santiago Espinal,19997,669289,669289.0
440,Justyn-Henry Malloy,TB,55.7407,201.041,173.055,41.3302,28.2893,8.26287,0.136268,4.64176,23.0481,22.5715,23.7062,0.048903,55.5057,2.62414,1.55107,0.104429,2.66394,1.07317,0.353871,0.238826,0.11791724076183464,0.27609144403380403,0.427095,0.336725,0.368615,0.314774,0.70534,0.129789,2.87609,0.320538,0.0174566,-0.290541,24.0352,0.280577,100.941,-0.273084,-2.46176,-0.0493733435869216,-5.516941785812378,0.126641,749.0800170898438,2.3413,-0.496477,1.29951,2.3413,0.496477,3.26732,209.7,3.744642857,209.7,3.744642857,,,,,,,,,,,,,,,,,,,Justyn-Henry Malloy,29606,669234,669234.0
441,Jahmai Jones,DET,46.8363,151.961,132.557,31.6013,19.5996,6.96178,0.881469,4.15845,19.3908,17.022,14.8326,0.188755,37.6363,3.0349,0.681676,0.854461,1.98051,2.97463,0.956281,0.238398,0.09760793887905449,0.24767078395114533,0.394103,0.327378,0.398329,0.319364,0.725707,0.159932,5.35732,0.300106,-0.00901923,-0.0427878,18.7337,0.778368,104.291,-0.051807,-0.300183,0.7167052067816257,-4.751002997159958,0.12236,737.8900146484375,2.88238,1.21162,1.5142,2.88238,-1.21162,2.98107,166.7,3.54680851,166.7,3.54680851,,,,,,,,,,,,,,,,,,,Jahmai Jones,18872,663330,663330.0
443,Carlos Cortes,OAK,43.2255,153.471,139.313,32.4589,20.3708,7.36363,0.228232,4.49629,17.0719,17.8385,12.0265,0.149962,33.4081,0.778615,1.24937,0.103517,2.50761,0.799506,0.173173,0.232993,0.07836333900215676,0.21768347114438558,0.359987,0.295134,0.38595,0.296905,0.681084,0.152957,3.04456,0.272386,-0.129714,-0.129043,16.1215,-2.01231,88.6668,-0.258756,0.307794,-2.314477980136872,-1.6933847069740295,0.12137,746.8900146484375,2.48649,2.02531,1.46821,2.48649,-2.02531,3.04239,139.0,3.232558139,139.0,3.232558139,,,,,,,,,,,,,,,,,,,Carlos Cortes,21842,666126,666126.0
450,Isiah Kiner-Falefa,BOS,74.2266,287.151,266.59,66.2137,51.7623,10.6887,1.02888,2.73379,29.6397,24.7952,13.1719,0.0837428,48.8521,3.54734,1.68254,2.15951,6.14072,8.48181,2.21576,0.248373,0.04587098773815867,0.17012686704904387,0.269628,0.291001,0.32695,0.273314,0.617951,0.0785771,5.29841,0.292957,0.314434,0.337429,24.6639,-9.26526,72.4607,0.651863,-1.19024,-8.694616794586182,0.0861440896987915,0.113563,598.4600219726562,2.04909,-0.245216,1.39701,2.04909,0.245216,3.13733,229.0,3.094594594,229.0,3.094594594,,,,,,,,,,,,,,,,,,,Isiah Kiner-Falefa,16512,643396,643396.0
452,Dylan Moore,PHI,38.9137,136.558,119.928,24.4534,14.3055,5.62861,0.32562,4.19362,17.8075,13.8126,13.105,0.0920257,41.0609,2.84926,0.542104,0.133478,1.04652,7.02395,2.29635,0.203901,0.09596654901214137,0.3006846907541118,0.31916,0.296191,0.361168,0.291833,0.65736,0.157267,6.28861,0.269357,0.0874584,0.265237,13.7824,-2.35294,83.8896,0.352695,-0.58657,-2.254754960536957,-1.1870903968811035,0.112693,675.2999877929688,7.40868,-0.16191,1.58036,7.40868,0.16191,2.89286,125.1,3.207692307,125.1,3.207692307,,,,,,,,,,,,,,,,,,,Dylan Moore,18042,664238,664238.0
453,Adael Amador,COL,56.2722,209.496,186.671,45.116,31.9806,8.87167,0.438002,3.82569,22.9447,20.306,18.7386,0.192005,37.5906,2.09614,0.51339,1.47758,3.77283,5.84752,2.41851,0.241687,0.08944609920953145,0.17943349753694582,0.498491,0.317042,0.355389,0.299065,0.672431,0.113701,4.52631,0.283261,0.0234568,-0.16832,22.374,-2.37959,76.8014,-0.144863,-0.834611,-5.905004158616066,0.0337863564491272,0.112419,526.4299926757812,7.35188,-0.604102,1.46274,7.35188,0.604102,3.04969,197.5,3.526785714,197.5,3.526785714,,,,,,,,,,,,,,,,,,,Adael Amador,27962,691182,691182.0
456,Masataka Yoshida,BOS,53.6999,214.463,194.174,52.8766,37.54,10.2048,0.198608,4.93323,24.1957,26.7946,15.1435,0.382636,28.2119,3.46738,1.55215,0.125953,4.65962,2.39688,0.393041,0.272315,0.07061124762779594,0.13154670036323282,0.536775,0.333528,0.403134,0.322396,0.736662,0.130819,3.63297,0.294889,-0.31274,-0.0497452,26.9669,1.62642,102.434,-0.362485,-1.11554,0.2527687549591064,-6.548140287399292,0.111123,581.1900024414062,3.33469,1.28158,1.50112,3.33469,-1.28158,2.99851,236.6,4.381481481,236.6,4.381481481,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
457,Gio Urshela,,41.0081,157.56,145.355,36.1368,26.64,6.75916,0.208204,2.52944,14.8608,15.7862,9.39935,0.111664,30.153,0.685186,1.61026,0.509767,3.51772,0.508405,0.219237,0.24861,0.059655686722518406,0.19137471439451637,0.311722,0.294309,0.350181,0.282721,0.644491,0.101571,2.45043,0.294071,-0.105832,-0.229807,14.7365,-3.88045,78.9229,-0.335638,-0.638943,-4.260657489299774,-0.0061011910438537,0.10904,999.0,2.60578,-0.256021,1.61807,2.60578,0.256021,2.84257,137.0,3.341463414,137.0,3.341463414,,,,,,,,,,,,,,,,,,,Gio Urshela,10681,570482,570482.0
458,Tyler Locklear,ARI,71.8932,285.493,255.227,59.6168,38.7679,12.3537,0.948944,7.54625,32.777,31.9243,22.8754,0.828868,81.3369,5.60546,1.63021,0.155275,6.03239,5.44554,1.73219,0.233583,0.08012595755412567,0.2848998048988942,0.281243,0.308748,0.378123,0.301736,0.686871,0.144539,4.71798,0.309991,-0.0125984,-0.0587386,31.1097,-2.6236,91.3001,-0.071337,0.933097,-3.0151236206293106,-5.421100437641144,0.108677,744.8599853515625,1.90478,-1.00913,0.98405,1.90478,1.00913,3.68793,287.6,3.994444444,287.6,3.994444444,,,,,,,,,,,,,,,,,,,Tyler Locklear,31396,682988,682988.0
461,Nick Sogard,BOS,58.7487,225.718,200.551,47.1041,33.8496,10.1183,0.330612,2.80563,24.6316,18.774,21.3392,0.228159,50.1136,1.90221,1.30874,0.617182,4.39512,4.85968,1.53393,0.234874,0.09453920378525418,0.2220186250099682,0.425817,0.312507,0.330593,0.287934,0.6431,0.0957185,4.23573,0.297425,-0.259832,-0.0316243,22.0665,-4.60376,78.6946,-0.291456,-1.29635,-5.959445536136627,-0.8430441915988922,0.09887,999.0,2.58276,-0.676142,1.38533,2.58276,0.676142,3.15289,192.3,3.259322033,192.3,3.259322033,,,,,,,,,,,,,,,,,,,Nick Sogard,25483,686765,686765.0
463,Richie Palacios,TB,47.7558,184.802,161.736,36.7052,25.7221,7.27834,0.346444,3.35834,21.9187,16.0433,19.1097,0.404801,36.6188,1.75848,1.51456,0.68353,3.85353,6.99215,1.28969,0.226946,0.10340634841614268,0.19815153515654593,0.521854,0.312698,0.338524,0.290696,0.651222,0.111579,5.41345,0.270512,-0.376805,0.565378,18.481,-3.35478,84.4014,0.188573,-0.341608,-3.2184766829013824,-2.0990042090415955,0.0958684,633.9199829101562,3.14754,1.769,1.51836,3.14754,-1.769,2.97552,167.2,3.483333333,167.2,3.483333333,,,,,,,,,,,,,,,,,,,Richie Palacios,24589,680700,680700.0
464,Brendan Rodgers,BOS,37.0795,141.199,129.233,29.5589,20.5657,5.80435,0.19145,2.99732,14.3324,13.9089,9.76849,0.080399,39.3433,1.16854,0.898323,0.13104,2.76358,0.308548,0.181991,0.228725,0.06918243047047075,0.2786372424733886,0.248289,0.287066,0.346181,0.279224,0.633247,0.117456,2.40198,0.302555,0.124902,-0.220259,12.8054,-3.87844,76.5206,-0.0953569,-0.401242,-4.0137326419353485,0.1709719896316528,0.0957685,999.0,3.24318,-0.365024,1.55531,3.24318,0.365024,2.92625,117.6,3.178378378,117.6,3.178378378,,,,,,,,,,,,,,,,,,,Brendan Rodgers,17907,663898,663898.0
465,Drew Gilbert,SF,70.9713,276.958,248.832,55.7378,36.2907,11.6918,1.29844,6.45689,29.2264,28.0924,22.0714,0.258503,56.8451,4.12565,1.7192,0.209493,4.08582,3.44028,1.21111,0.223997,0.0796922277023953,0.2052480881577712,0.388273,0.296063,0.359267,0.28911,0.655329,0.135269,4.43831,0.263183,0.0209355,-0.218732,27.3404,-5.38427,83.3121,-0.197797,0.0309453,-5.660407051444054,-2.7853769958019257,0.0949117,690.239990234375,4.12129,-0.342744,0.985666,4.12129,0.342744,3.68578,242.4,3.414084507,242.4,3.414084507,,,,,,,,,,,,,,,,,,,Drew Gilbert,31545,687551,687551.0
466,Alex Verdugo,,50.0421,206.717,187.628,46.7077,32.7753,9.91988,0.24713,3.76546,22.7434,20.0075,15.7489,0.21563,31.8639,1.17156,1.68958,0.479707,3.71128,1.19621,0.337136,0.248939,0.07618579991002192,0.1541426201038134,0.494256,0.308519,0.364649,0.296039,0.673168,0.115711,3.10689,0.279412,-0.128748,-0.225473,21.5694,-2.85587,88.0717,-0.354221,-0.50992,-3.268563836812973,-2.8266857266426086,0.0921789,999.0,2.55631,0.570535,1.41627,2.55631,-0.570535,3.11164,194.7,3.894,194.7,3.894,,,,,,,,,,,,,,,,,,,Alex Verdugo,17027,657077,657077.0
470,Joey Wiemer,WSH,35.0643,119.905,107.491,22.2729,14.3139,4.7175,0.107866,3.13366,12.1512,12.2237,9.85312,0.2927,35.7189,1.35202,1.13444,0.0745352,1.32208,2.25565,0.730067,0.207207,0.08217438805721196,0.2978933322213419,0.275851,0.279378,0.340559,0.273381,0.619937,0.133352,4.08018,0.274307,-0.0205704,-0.0143814,10.3054,-3.86231,72.8802,-0.0349517,1.37496,-3.889017146080732,0.7701836824417114,0.0890578,750.5700073242188,2.1646,-0.582381,1.60559,2.1646,0.582381,2.85921,92.9,2.654285714,92.9,2.654285714,,,,,,,,,,,,,,,,,,,Joey Wiemer,27690,686894,686894.0
471,Andrew McCutchen,,73.7614,312.678,271.378,62.4083,41.2283,12.042,0.177555,8.96051,34.2177,32.6404,36.1492,1.13285,72.4705,2.50891,2.26218,0.379752,5.25773,1.82973,0.718949,0.229968,0.11561158763968044,0.23177358176782506,0.498813,0.323621,0.374705,0.308578,0.698327,0.144737,2.52293,0.278071,-0.690536,-0.448381,35.8087,-1.13665,96.685,-1.13892,-0.290994,-2.3640118837356567,-7.348415046930313,0.0890072,750.8900146484375,3.53063,-0.723734,0.814893,3.53063,0.723734,3.91348,313.6,4.237837837,313.6,4.237837837,,,,,,,,,,,,,,,,,,,Andrew McCutchen,9847,457705,457705.0
473,Gavin Sheets,SD,127.428,513.964,463.809,110.468,70.6443,23.3742,0.76773,15.6815,52.4237,60.5591,41.6854,1.3342,103.607,4.36601,3.89839,0.205609,7.96229,2.30301,0.822474,0.238175,0.0811056805535018,0.20158415764528254,0.402341,0.304655,0.393312,0.304086,0.697967,0.155137,2.57442,0.272047,-0.643359,-0.637794,56.9863,-3.74256,93.5997,-1.28115,-0.647733,-5.169092774391174,-11.383644998073578,0.0861505,370.5700073242188,1.49971,-2.14403,0.306768,1.49971,2.14403,4.59098,513.8,4.045669291,513.8,4.045669291,,,,,,,,,,,,,,,,,,,Gavin Sheets,19901,657757,657757.0
474,Chas McCormick,CHC,33.9732,113.611,99.8578,21.901,15.2824,3.39029,0.15074,3.07749,12.7696,11.07,9.16887,0.134117,30.0996,1.81075,0.988428,1.78503,1.29563,3.10525,1.25274,0.219322,0.08070406914823389,0.26493561362896195,0.304617,0.294034,0.348748,0.284658,0.642782,0.129426,4.52836,0.27817,-0.098648,-0.0644557,10.8046,-2.61939,80.2535,-0.163104,0.821576,-2.814629018306732,-0.1920278668403625,0.0857812,999.0,2.46327,-0.448548,1.68568,2.46327,0.448548,2.75242,96.0,2.823529411,96.0,2.823529411,,,,,,,,,,,,,,,,,,,Chas McCormick,19599,676801,676801.0
475,Jordan Walker,STL,124.928,491.659,447.564,104.901,67.8818,22.0244,1.25423,13.7408,50.9705,53.1947,35.6809,0.826458,133.068,5.0494,2.89269,0.471499,8.42536,9.11353,2.62175,0.234383,0.07257245367215896,0.2706509999816947,0.26814,0.296489,0.381301,0.296116,0.67779,0.146918,4.47336,0.300217,-0.0739371,0.0374879,51.3313,-6.76191,88.1242,-0.0364491,-2.7887,-6.937430065125227,-8.86902117729187,0.0852667,339.0,2.834,-0.736061,0.437408,2.834,0.736061,4.41679,472.8,3.7824,472.8,3.7824,,,,,,,,,,,,,,,,,,,Jordan Walker,27475,691023,691023.0
478,David Fry,CLE,63.5497,228.904,205.184,45.3553,27.4168,9.36481,0.719661,7.85406,24.6293,27.1261,18.1149,0.679747,62.6367,3.92052,1.56796,0.116691,3.99613,2.04199,0.462371,0.221047,0.07913754237584314,0.2736374200538217,0.289205,0.294557,0.388538,0.297872,0.683094,0.16749,3.92656,0.275217,-0.19449,-0.10293,24.225,-2.82174,90.9212,-0.29742,0.0201996,-2.746774047613144,-4.392974553629756,0.075583,687.239990234375,2.60437,-0.234382,1.0883,2.60437,0.234382,3.54894,223.8,3.496875,223.8,3.496875,,,,,,,,,,,,,,,,,,,David Fry,24934,681807,681807.0
479,Nate Eaton,BOS,38.2774,132.98,120.797,27.2102,18.167,5.72099,0.704273,2.61786,15.016,12.5199,8.37841,0.110613,32.994,1.74956,1.03,1.02519,1.52197,5.24695,1.19621,0.225255,0.06300503835163183,0.24811249812001807,0.253937,0.282961,0.349291,0.277776,0.632252,0.124036,6.43214,0.285244,-0.124252,0.373455,11.9037,-3.80897,71.6973,0.249203,1.46356,-4.186753645539284,0.2821545600891113,0.0687909,999.0,1.44158,-0.296557,1.6762,1.44158,0.296557,2.76506,118.2,3.110526315,118.2,3.110526315,,,,,,,,,,,,,,,,,,,Nate Eaton,25055,681987,681987.0
481,Sam Haggerty,TEX,59.8684,219.284,196.254,46.3479,32.6721,9.09072,1.58016,3.00488,27.1302,18.3031,18.154,0.518543,48.7645,2.41843,1.34626,1.11128,2.50625,11.1839,2.41399,0.236163,0.08278761788365772,0.22238056584155708,0.37228,0.306731,0.344521,0.288432,0.651252,0.108358,6.97466,0.297215,-0.0964404,0.900126,21.5262,-4.38387,84.6391,0.803686,-0.750638,-3.166363775730133,-3.727634489536285,0.0668499,750.0800170898438,1.46918,-0.826236,1.56478,1.46918,0.826236,2.91363,202.6,3.376666666,202.6,3.376666666,,,,,,,,,,,,,,,,,,,Sam Haggerty,18054,664059,664059.0
482,Tyler Tolbert,KC,46.0547,105.712,95.1764,20.3836,14.2136,4.30208,0.619398,1.24849,12.634,8.14285,5.94649,0.0603851,26.4748,1.46895,1.20102,1.91876,1.39838,10.8474,1.3909,0.214166,0.056251797336158614,0.25044271227486,0.224609,0.267832,0.311736,0.256277,0.579568,0.0975699,8.18432,0.278717,-0.72522,1.45749,7.61754,-4.8731,60.7577,0.732274,0.825581,-4.170725286006928,1.2317066490650177,0.0653487,743.5399780273438,2.14101,0.0463752,1.95588,2.14101,-0.0463752,2.39216,82.8,1.8,82.8,1.8,,,,,,,,,,,,,,,,,,,Tyler Tolbert,25779,686475,686475.0
483,Enrique Hernandez,,68.3697,252.616,230.282,51.4812,33.0422,10.8152,0.214288,7.40961,26.9046,28.9598,17.8683,0.0447844,59.621,1.12563,2.57584,0.764102,4.50095,0.866235,0.385253,0.223557,0.0707330493713779,0.23601434588466289,0.299698,0.279827,0.368911,0.283034,0.648739,0.145354,2.68778,0.265768,0.15703,-0.32775,23.6911,-6.15743,79.1376,-0.17072,-0.65874,-6.399602010846138,-1.5262569785118103,0.0638189,740.3200073242188,2.80632,-1.11355,0.973752,2.80632,1.11355,3.70166,212.2,3.120588235,212.2,3.120588235,,,,,,,,,,,,,,,,,,,Enrique Hernandez,10472,571771,571771.0
485,Tyrone Taylor,NYM,79.8275,297.813,273.791,61.6179,39.4564,13.9867,2.21631,5.95857,34.2667,28.9392,15.1252,0.628547,67.7164,5.4238,1.9703,1.50353,3.50077,8.54596,1.94984,0.225055,0.05078757475328478,0.2273789257016987,0.22336,0.277301,0.35762,0.277055,0.63492,0.132565,6.53219,0.275424,0.166701,0.518713,26.4843,-8.70461,75.0309,0.685414,0.989381,-8.10343712568283,-1.3842909336090088,0.0605241,737.760009765625,2.46852,0.264882,1.04937,2.46852,-0.264882,3.60084,253.1,3.16375,253.1,3.16375,,,,,,,,,,,,,,,,,,,Tyrone Taylor,13675,621438,621438.0
489,Korey Lee,CWS,31.6906,101.813,94.9441,20.6728,13.9098,4.07576,0.091675,2.59551,10.4937,9.64968,5.38209,0.0138775,26.63,0.620411,0.210757,0.656184,1.74297,1.07198,0.4246,0.217737,0.052862502823804426,0.261557954288745,0.202106,0.263701,0.344607,0.266653,0.608308,0.126871,3.66883,0.274192,0.0826841,-0.0908485,8.19428,-3.83577,67.8848,-0.00816437,-1.51653,-3.8727342691272497,0.9287323951721193,0.051341,999.0,3.08404,1.99961,1.70395,3.08404,-1.99961,2.72806,82.3,2.571875,82.3,2.571875,,,,,,,,,,,,,,,,,,,Korey Lee,25543,686676,686676.0
491,Chris Taylor,,61.4316,213.277,189.743,40.3402,26.0778,8.53335,0.923674,4.80531,23.8083,20.5209,18.0118,0.269956,66.4783,3.41689,1.56272,0.542375,2.28966,4.37927,1.39688,0.212604,0.08445261326819115,0.31169933935679894,0.270943,0.290356,0.343289,0.280915,0.633646,0.130685,5.18038,0.296069,-0.14803,-0.00803319,19.6349,-5.56546,77.6821,-0.156063,-0.865635,-5.781851872801781,-0.9709706977009772,0.0476153,999.0,2.30017,0.215361,1.22563,2.30017,-0.215361,3.36583,180.6,2.960655737,180.6,2.960655737,,,,,,,,,,,,,,,,,,,Chris Taylor,13757,621035,621035.0
