,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
387,Jordan Walker,STL,119.268,474.129,430.967,101.948,65.4556,21.3558,1.61748,13.5192,50.065,52.0521,34.612,0.814713,128.072,4.626,3.17144,0.752502,8.99641,8.73803,2.56138,0.236557,0.07300122962316163,0.2701205789985426,0.270255,0.298253,0.387725,0.299035,0.685978,0.151168,4.48158,0.302272,-0.0204685,0.0128999,50.6252,-5.39683,90.13,-0.00756852,-2.27629,-5.538507621735334,-8.084798574447632,0.24793,342.54998779296875,3.65157,-0.541835,0.411606,3.65157,0.541835,4.45119,472.8,3.973109243,472.8,3.973109243,,,,,,,,,,,,,,,,,,,Jordan Walker,27475,691023,691023.0
388,Jake Mangum,PIT,87.8428,357.558,334.276,90.3254,68.7698,17.5966,1.37982,2.57914,36.4205,31.5503,16.4533,0.149369,61.2663,3.20748,2.44834,1.17335,6.54602,15.1276,4.01527,0.270212,0.04601575129069969,0.1713464668669139,0.268554,0.308617,0.354256,0.291223,0.662872,0.0840435,5.47516,0.321558,-0.308111,0.798398,35.9104,-6.3378,83.199,0.490287,0.503675,-6.629628390073776,-2.8853235840797424,0.243616,345.8999938964844,4.35737,-0.246446,1.60999,4.35737,0.246446,2.85335,330.4,3.754545454,330.4,3.754545454,,,,,,,,,,,,,,,,,,,Jake Mangum,26202,663968,663968.0
389,Max Kepler,,40.2303,164.638,147.064,34.4379,21.701,6.84579,0.222189,5.66886,18.3759,19.1279,14.4619,0.495708,33.5163,1.73613,1.18625,0.189823,2.77055,0.936864,0.178482,0.23417,0.08784059573124066,0.20357572370898577,0.431489,0.307914,0.399382,0.308216,0.707296,0.165212,2.98782,0.263779,-0.266118,-0.132644,18.8064,-0.646845,96.4365,-0.398762,-0.240036,-1.0921757817268372,-2.10255067050457,0.243231,691.8400268554688,3.67113,1.40432,1.39985,3.67113,-1.40432,3.13354,170.0,4.25,170.0,4.25,,,,,,,,,,,,,,,,,,,Max Kepler,12144,596146,596146.0
391,Jack Suwinski,PIT,51.6629,204.807,178.592,36.6335,21.6562,7.6449,0.482269,6.8501,23.2768,22.4142,22.3171,0.972601,62.4437,2.27011,1.11598,0.5116,2.20209,4.82893,1.17978,0.205124,0.10896649040316006,0.30489045784567914,0.357396,0.299668,0.368399,0.294114,0.668067,0.163275,4.90044,0.269742,-0.21099,0.183784,21.05,-3.14959,85.1792,-0.0272062,1.29915,-3.6247820928692818,-0.8564208745956421,0.238673,749.739990234375,3.16988,1.02103,1.17123,3.16988,-1.02103,3.43837,195.9,3.767307692,195.9,3.767307692,,,,,,,,,,,,,,,,,,,Jack Suwinski,22244,669261,669261.0
392,James Outman,MIN,55.4648,208.114,183.902,37.4002,22.1714,7.62012,1.02863,6.58001,24.3657,21.8639,19.53,0.459073,71.7873,3.19536,1.046,0.440152,1.83613,3.87976,1.02527,0.20337,0.09384279769741584,0.3449421951430466,0.272054,0.28952,0.363332,0.287795,0.652852,0.159962,5.41253,0.289172,0.0258045,0.0627245,20.322,-4.2682,82.0369,0.088529,1.04012,-4.317566938698292,-0.5132510662078857,0.238605,715.8099975585938,3.82046,1.88506,1.11365,3.82046,-1.88506,3.51513,191.7,3.485454545,191.7,3.485454545,,,,,,,,,,,,,,,,,,,James Outman,24770,681546,681546.0
393,J.C. Escarra,NYY,56.1014,200.316,178.34,39.0519,26.1503,8.25109,0.6596,3.99089,20.0125,19.7876,17.5106,0.267097,38.9704,2.29285,1.58286,0.589794,3.44479,1.83919,0.509232,0.218975,0.08741488448251762,0.19454461950118812,0.449329,0.294681,0.339772,0.281566,0.634453,0.120797,3.88951,0.255993,-0.137691,-0.142309,18.5476,-5.12128,78.1296,-0.28,-0.676163,-5.4579422771930695,0.9935222268104552,0.236866,999.0,2.81696,1.07982,1.25341,2.81696,-1.07982,3.32878,167.9,2.998214285,167.9,2.998214285,,,,,,,,,,,,,,,,,,,J.C. Escarra,20084,641555,641555.0
396,Nathan Church,STL,40.3543,147.018,132.93,31.72,22.6198,5.88412,0.737703,2.47841,15.66,13.7195,9.11408,0.349061,25.1896,1.90826,1.18612,1.88011,2.54131,3.02195,0.859948,0.238623,0.06199295324382048,0.17133684310764669,0.361819,0.294495,0.34992,0.283059,0.644415,0.111298,5.12826,0.274704,-0.00083663,0.0324357,13.7909,-3.58045,79.1553,0.031599,1.96088,-3.5904369316995144,0.9229638576507568,0.236164,685.1900024414062,4.34823,2.02304,1.60501,4.34823,-2.02304,2.85998,124.0,3.1,124.0,3.1,,,,,,,,,,,,,,,,,,,Nathan Church,31357,701675,701675.0
397,Leo Jimenez,TOR,39.5595,143.747,126.436,29.3005,20.236,5.67231,0.159908,3.23224,15.1317,13.9631,10.4339,0.0736892,32.9148,4.37214,1.32868,1.17662,3.34503,1.32714,0.301484,0.231742,0.07258516699478945,0.22897730039583433,0.316998,0.309367,0.355828,0.295574,0.665194,0.124086,3.57995,0.284534,-0.141875,-0.0888852,14.9446,-2.04022,88.7572,-0.23076,-1.71234,-2.135543018579483,-0.5468628406524658,0.231751,999.0,4.03792,0.864624,1.54556,4.03792,-0.864624,2.93926,125.9,3.1475,125.9,3.1475,,,,,,,,,,,,,,,,,,,Leo Jimenez,23782,677870,677870.0
399,Ezequiel Duran,TEX,74.7001,281.195,261.552,61.1297,41.0711,13.8029,0.922047,5.33369,29.0278,26.1367,13.9615,0.201708,67.6631,3.03551,1.72053,0.924669,4.2164,7.84151,2.29873,0.233719,0.04965059833923078,0.2406269670513345,0.206338,0.278755,0.35472,0.27692,0.633475,0.121001,5.22614,0.293237,-0.299617,0.244917,24.9755,-8.24983,76.7088,-0.0547,-0.902632,-7.773872949182987,0.3573837280273437,0.231408,673.3200073242188,1.82065,-1.00514,1.18704,1.82065,1.00514,3.41728,233.5,3.113333333,233.5,3.113333333,,,,,,,,,,,,,,,,,,,Ezequiel Duran,23733,677649,677649.0
400,Jose Tena,WSH,58.5551,228.575,209.008,50.2941,35.2084,10.4028,0.913756,3.76918,22.3009,21.2097,15.9154,0.176402,57.4318,1.45177,1.54652,0.653445,4.11939,6.31176,2.0188,0.240633,0.06962878705020234,0.25126019905938973,0.277118,0.296863,0.35325,0.286068,0.650113,0.112617,5.06093,0.31151,-0.0885326,0.0896959,21.9996,-5.00821,81.5713,0.00116335,-1.3067,-4.991325035691261,-0.3555112481117248,0.231011,999.0,1.36251,0.519662,1.42194,1.36251,-0.519662,3.10408,200.1,3.391525423,200.1,3.391525423,,,,,,,,,,,,,,,,,,,Jose Tena,23691,677588,677588.0
401,Nick Yorke,PIT,44.0781,176.12,160.83,39.8742,27.7744,7.952,0.778718,3.36906,18.8005,17.9949,12.2713,0.49126,38.9821,1.23764,1.29402,0.486874,2.7942,3.85472,1.3053,0.247927,0.06967578923461276,0.2213382920735862,0.314794,0.303947,0.369898,0.294625,0.673845,0.121971,4.91601,0.304786,0.0240092,-0.0328959,18.1746,-2.63536,85.5293,-0.00888671,0.0271693,-3.029487742111087,-0.5882655084133148,0.229365,693.030029296875,3.38569,0.845122,1.53884,3.38569,-0.845122,2.94821,163.9,3.725,163.9,3.725,,,,,,,,,,,,,,,,,,,Nick Yorke,27504,694377,694377.0
402,Leody Taveras,BAL,27.0025,104.053,95.4673,21.9997,14.8143,4.26109,0.177461,2.7469,11.8678,10.8091,6.82679,0.101909,23.3277,0.170447,0.873455,0.714663,1.14588,4.20416,1.03975,0.230443,0.06560877629669495,0.2241905567355098,0.292648,0.280603,0.365114,0.281469,0.645717,0.134671,5.47675,0.273999,-0.0224162,0.271718,9.62619,-2.66844,79.8815,0.249301,0.680584,-2.217997625470161,0.859172135591507,0.227389,742.030029296875,2.41055,1.73789,1.74081,2.41055,-1.73789,2.67893,93.8,3.474074074,93.8,3.474074074,,,,,,,,,,,,,,,,,,,Leody Taveras,18900,665750,665750.0
403,Michael Helman,TEX,39.2293,146.483,133.917,28.6134,18.243,6.14679,0.610291,3.61333,15.7987,14.1781,8.73282,0.044393,34.3086,1.54283,0.765638,1.52486,1.49203,3.68049,0.848143,0.213666,0.05961661080125339,0.23421557450352598,0.254538,0.268279,0.349627,0.270811,0.617905,0.135961,5.63335,0.258372,-0.0908388,0.200791,12.2839,-5.02413,72.5006,0.109952,1.24277,-4.637742057442665,1.7977080941200256,0.225258,999.0,2.439,0.307138,1.49634,2.439,-0.307138,3.00488,126.9,3.253846153,126.9,3.253846153,,,,,,,,,,,,,,,,,,,Michael Helman,24605,680737,680737.0
404,Ty France,,75.3497,309.579,278.732,70.608,50.2556,13.4605,0.155971,6.73588,32.5868,32.9492,18.4038,0.210108,56.846,9.63856,2.3939,0.411077,8.15136,0.720011,0.228291,0.253319,0.05944783076371459,0.1836235661979656,0.323749,0.319083,0.375228,0.306549,0.694311,0.12191,2.24516,0.293606,-0.219382,-0.464998,34.9438,-1.63542,95.2911,-0.68438,-0.0743816,-2.4073623418807983,-5.888401284813881,0.223219,688.0,4.33614,-1.82459,1.04627,4.33614,1.82459,3.60497,308.0,4.106666666,308.0,4.106666666,,,,,,,,,,,,,,,,,,,Ty France,17982,664034,664034.0
405,LaMonte Wade Jr.,CWS,54.397,216.701,184.532,41.1993,27.2582,7.50853,0.805287,5.62725,23.6657,21.1816,26.8885,1.53737,48.699,2.45247,1.54907,1.27934,2.93123,1.39303,0.367285,0.223264,0.12408110714763661,0.22472900448082841,0.552137,0.327452,0.364166,0.306218,0.691618,0.140902,3.71135,0.269987,-0.567436,-0.235304,24.402,-1.20287,95.0642,-0.80274,-0.582064,-2.0669038891792297,-3.1004438996315,0.221685,999.0,1.54342,0.692519,1.17461,1.54342,-0.692519,3.43386,218.8,4.051851851,218.8,4.051851851,,,,,,,,,,,,,,,,,,,LaMonte Wade Jr.,18126,664774,664774.0
406,Andrew Knizner,SEA,35.895,130.031,117.16,24.6203,17.7135,4.30929,0.160186,2.43734,12.576,12.0999,8.92994,0.0525292,27.7982,2.27355,1.07291,0.595183,2.3145,0.900541,0.191754,0.210143,0.06867546969568795,0.21378132906768385,0.321242,0.276768,0.31207,0.262984,0.588838,0.101927,3.35626,0.252088,-0.0794495,-0.0889721,10.0781,-5.28614,72.2352,-0.168422,-0.772869,-4.423570945858955,1.9968072772026064,0.209608,999.0,3.09772,1.40086,1.52902,3.09772,-1.40086,2.9613,88.3,2.452777777,88.3,2.452777777,,,,,,,,,,,,,,,,,,,Andrew Knizner,19514,668800,668800.0
407,Otto Kemp,PHI,58.1624,227.47,204.193,47.6377,29.7289,10.132,1.01598,6.76079,26.4379,25.2989,15.5907,0.545858,64.9278,5.66283,1.49651,0.526932,3.6133,3.70312,1.31917,0.233297,0.06853958763793028,0.2854345627994901,0.240124,0.303561,0.392197,0.303869,0.695758,0.1589,4.89478,0.305048,-0.0645468,-0.132566,25.1808,-1.69659,92.1345,-0.197113,-0.575143,-2.317654430866241,-3.2059441804885864,0.209167,625.1599731445312,4.40941,1.47027,1.16164,4.40941,-1.47027,3.45114,236.1,4.070689655,236.1,4.070689655,,,,,,,,,,,,,,,,,,,Otto Kemp,31792,805249,805249.0
409,Michael Conforto,,79.1312,316.983,277.268,61.7755,38.8452,12.4143,0.685582,9.83044,34.6442,35.2038,32.5286,0.687183,77.692,4.41419,2.36575,0.406354,6.76627,0.852447,0.22452,0.2228,0.10261938337387178,0.24509831757539044,0.418686,0.31183,0.378883,0.304347,0.690713,0.156083,2.70177,0.27039,-0.159105,-0.417247,35.2129,-2.24115,93.7786,-0.576351,-2.19845,-2.9071593284606934,-5.861929416656494,0.200429,643.0599975585938,2.01775,1.52729,0.661471,2.01775,-1.52729,4.11804,317.6,4.020253164,317.6,4.020253164,,,,,,,,,,,,,,,,,,,Michael Conforto,16376,624424,624424.0
410,Ryan Bliss,SEA,33.1813,126.689,114.467,24.718,16.2087,5.26089,0.38348,2.86498,13.9507,11.6171,9.75123,0.0505132,33.6007,1.16065,0.830907,0.478886,2.29377,6.42946,2.28453,0.21594,0.07696982374160345,0.2652219213980693,0.290209,0.282306,0.343686,0.276474,0.625993,0.127746,5.85139,0.277209,0.111908,0.171631,11.2066,-3.76272,81.5278,0.283539,-0.483925,-2.474694073200226,0.0281321704387664,0.195813,700.739990234375,3.20346,0.943176,1.67979,3.20346,-0.943176,2.76027,107.5,3.257575757,107.5,3.257575757,,,,,,,,,,,,,,,,,,,Ryan Bliss,29547,669208,669208.0
412,Kyle Farmer,,48.4597,184.675,168.299,38.5297,26.2478,7.42881,0.355041,4.49809,19.0287,19.0049,11.4369,0.102692,41.9734,3.11694,1.45761,0.365022,3.84043,1.53296,0.750361,0.228936,0.06192987681061323,0.22728252335183427,0.27248,0.288012,0.357476,0.283795,0.645488,0.12854,3.51892,0.27604,-0.0611901,-0.269376,17.4336,-4.38723,79.6606,-0.330566,0.417392,-4.770036846399307,0.3342992886900902,0.185643,999.0,2.10683,0.379961,1.34909,2.10683,-0.379961,3.20121,151.3,3.152083333,151.3,3.152083333,,,,,,,,,,,,,,,,,,,Kyle Farmer,14813,571657,571657.0
414,Everson Pereira,CWS,71.9871,286.402,257.887,56.0638,34.3184,10.83,0.903068,10.0124,33.003,31.6194,22.6903,0.113844,91.0268,3.21575,2.08441,0.524141,4.94848,5.66927,1.36088,0.217397,0.0792253545715463,0.3178287861118288,0.249271,0.286731,0.382869,0.292567,0.6696,0.165472,4.89293,0.289755,-0.329456,0.179717,29.0765,-4.76404,85.6868,-0.149739,-0.0941291,-4.994786113500595,-2.9219054877758026,0.181746,717.5800170898438,3.71606,1.04182,0.869711,3.71606,-1.04182,3.84038,273.8,3.802777777,273.8,3.802777777,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592,677592.0
415,Adael Amador,COL,80.0717,306.57,272.693,65.3176,45.3619,12.8643,1.03555,6.05592,33.6607,30.0275,26.8843,0.370062,56.5847,2.5228,1.72878,2.74095,6.06688,8.8409,3.04366,0.239528,0.08769383827510846,0.1845735068662948,0.475116,0.31177,0.360922,0.297465,0.672692,0.121394,4.93105,0.279826,0.0180225,0.0305895,32.3431,-3.88049,75.7052,0.048612,-0.951833,-8.778854012489319,0.2838411927223205,0.174405,508.3200073242188,2.54971,-4.98059,1.11388,2.54971,4.98059,3.51483,289.5,3.61875,289.5,3.61875,,,,,,,,,,,,,,,,,,,Adael Amador,27962,691182,691182.0
416,Hyeseong Kim,LAD,44.0887,163.564,151.366,37.834,28.3671,6.41024,0.629285,2.42734,18.5118,15.0689,9.43163,0.206128,38.3533,1.18539,1.16603,0.415884,2.40545,7.44275,1.39097,0.249951,0.057663238854515665,0.2344849722432809,0.245915,0.296975,0.348724,0.283747,0.645698,0.0987729,5.93855,0.316835,-0.270846,0.662925,15.4343,-3.89208,79.6277,0.392079,-0.97916,-3.546268731355667,-0.2987783551216125,0.172978,482.9400024414063,6.3052,1.78181,1.69447,6.3052,-1.78181,2.74071,144.2,3.277272727,144.2,3.277272727,,,,,,,,,,,,,,,,,,,Hyeseong Kim,35322,808975,808975.0
417,Endy Rodriguez,PIT,33.8796,133.638,121.065,28.4137,18.5748,6.55366,0.391436,2.89375,14.2733,13.9369,10.616,0.124755,28.8198,0.879649,0.988735,0.0891485,1.73035,1.11526,0.359023,0.234698,0.07943848306619374,0.21565572666457145,0.368357,0.298836,0.367006,0.292308,0.665842,0.132308,3.8355,0.282488,-0.0260942,-0.121666,13.5393,-2.25106,83.9422,-0.14776,1.0259,-2.691135793924332,-0.0851221084594726,0.170854,728.22998046875,2.74816,1.30001,1.57536,2.74816,-1.30001,2.89952,122.2,3.594117647,122.2,3.594117647,,,,,,,,,,,,,,,,,,,Endy Rodriguez,25332,682848,682848.0
418,Jacob Melton,TB,35.9866,131.657,119.993,25.9463,17.0636,5.37704,0.32735,3.17828,14.8534,13.0258,9.43324,0.0820629,36.6985,0.999116,0.795444,0.435815,2.15316,6.81597,1.54779,0.216231,0.07165012114813492,0.278743249504394,0.257047,0.277232,0.34596,0.274294,0.623192,0.129729,6.17255,0.281393,-0.107564,0.54837,11.413,-4.14326,73.1342,0.440806,1.58378,-3.7396941781044006,0.9173645973205566,0.167128,481.1900024414063,2.54646,3.49066,1.64633,2.54646,-3.49066,2.80489,106.0,2.944444444,106.0,2.944444444,,,,,,,,,,,,,,,,,,,Jacob Melton,31661,689200,689200.0
420,Mickey Gasper,WSH,36.7717,104.995,91.6105,21.244,13.9893,4.60154,0.115862,2.53732,10.9874,10.0346,9.79246,0.061832,22.4952,2.21434,0.704124,0.67389,2.63518,1.14385,0.254717,0.231895,0.09326596504595457,0.21425020239059003,0.435314,0.318734,0.367745,0.304875,0.686479,0.13585,3.52474,0.278034,-0.109855,-0.0467503,11.7087,-0.69732,93.8029,-0.156605,-0.351434,-0.9234970062971116,-1.060765117406845,0.166719,999.0,1.64059,0.96057,1.70908,1.64059,-0.96057,2.72123,106.2,2.87027027,106.2,2.87027027,,,,,,,,,,,,,,,,,,,Mickey Gasper,24759,681508,681508.0
423,Johnathan Rodriguez,CLE,52.5121,196.626,177.579,41.5346,27.2086,7.85053,0.709,5.76644,21.3055,21.9179,16.3335,0.380356,56.3965,1.39592,0.895499,0.421645,4.39207,1.4754,0.434871,0.233893,0.08306887186842025,0.2868211731917447,0.289619,0.302053,0.383505,0.300009,0.685558,0.149611,3.91096,0.30752,-0.111202,-0.177162,21.1501,-2.08269,92.3934,-0.288364,0.116035,-2.051174283027649,-3.097511202096939,0.165628,747.2899780273438,2.15175,-0.392024,1.28644,2.15175,0.392024,3.28474,195.4,3.686792452,195.4,3.686792452,,,,,,,,,,,,,,,,,,,Johnathan Rodriguez,22530,671286,671286.0
424,Jon Berti,,50.919,183.947,167.359,40.1113,30.102,6.89201,0.873527,2.24373,20.6469,15.1863,12.8424,0.163116,38.6766,1.74622,1.15767,0.841569,3.56727,9.46502,2.32783,0.239672,0.06981576214887984,0.21025947691454605,0.332045,0.298735,0.331512,0.279732,0.630247,0.09184,6.23983,0.296776,0.111328,0.645763,16.758,-4.97675,76.8695,0.757091,-1.37558,-4.271690487861633,-0.3442295789718628,0.164686,999.0,0.983414,0.513473,1.65848,0.983414,-0.513473,2.78869,158.3,3.103921568,158.3,3.103921568,,,,,,,,,,,,,,,,,,,Jon Berti,12037,542932,542932.0
425,Enrique Hernandez,,73.505,283.484,258.35,58.1978,37.4856,12.0459,0.649993,8.01633,29.0471,31.4673,20.0081,0.0519622,65.4663,1.59293,2.70083,0.83195,5.57553,1.21321,0.279811,0.225267,0.070579291952985,0.2309347264748628,0.305625,0.282322,0.370012,0.28475,0.652335,0.144745,3.06325,0.267537,0.139615,-0.261673,26.9811,-6.51471,80.3168,-0.122058,-0.389443,-6.716957964003086,-1.277185469865799,0.163717,736.47998046875,1.96992,-0.374092,0.862421,1.96992,0.374092,3.85011,250.4,3.383783783,250.4,3.383783783,,,,,,,,,,,,,,,,,,,Enrique Hernandez,10472,571771,571771.0
426,Derek Hill,CWS,36.5589,139.656,127.929,29.6919,20.046,5.39618,0.750099,3.4996,15.2379,13.691,8.38109,0.0387958,39.6961,1.29176,0.824006,1.23031,2.19817,4.1123,0.998265,0.232097,0.0600123875809131,0.28424199461534055,0.211131,0.284375,0.368073,0.285175,0.652448,0.135975,5.83002,0.306139,-0.0697081,0.217715,13.3402,-3.1612,80.609,0.148006,-0.0311357,-3.05269618332386,-0.1117328982800245,0.159825,749.22998046875,2.46202,1.14766,1.61145,2.46202,-1.14766,2.85139,120.2,3.248648648,120.2,3.248648648,,,,,,,,,,,,,,,,,,,Derek Hill,16947,656537,656537.0
427,Dylan Carlson,,46.4248,177.35,156.872,35.4276,22.882,7.53097,0.756328,4.25839,18.7826,17.7061,16.6779,0.159929,41.5599,2.21542,1.19735,0.387869,2.64174,2.42205,0.708635,0.225839,0.09403946997462645,0.23433831406822667,0.401298,0.306964,0.364926,0.297032,0.671889,0.139087,4.45859,0.277676,0.0319697,-0.0805187,18.6481,-2.30718,88.7538,-0.048549,0.0634857,-2.405894581228494,-2.0858124420046806,0.154552,999.0,2.06067,1.03395,1.38597,2.06067,-1.03395,3.15204,163.5,3.554347826,163.5,3.554347826,,,,,,,,,,,,,,,,,,,Dylan Carlson,20126,666185,666185.0
428,Santiago Espinal,CIN,48.1572,185.553,169.245,42.1027,31.7367,8.07195,0.19234,2.10175,18.2863,16.3125,12.2498,0.144378,25.6434,1.40679,1.19731,1.45455,4.06475,2.2034,0.756157,0.248768,0.06601779545466795,0.1381998674233238,0.477699,0.302877,0.33599,0.283134,0.638867,0.087222,3.54251,0.280321,0.102244,-0.167697,17.4169,-4.50766,79.2067,-0.0654532,-1.35413,-4.625593774020672,-0.1862925291061401,0.150199,999.0,1.67521,0.759102,1.54644,1.67521,-0.759102,2.93808,148.2,3.0875,148.2,3.0875,,,,,,,,,,,,,,,,,,,Santiago Espinal,19997,669289,669289.0
429,Austin Slater,,44.5126,165.255,146.061,33.7007,22.9647,5.84775,0.759138,4.12905,18.9238,16.0832,15.7128,8.87507e-07,47.7494,1.86409,0.975105,0.642663,3.69122,1.89823,0.619792,0.230731,0.09508214577471182,0.2889437535929322,0.329069,0.311505,0.36597,0.300172,0.677475,0.13524,4.64217,0.310766,0.0127034,-0.141812,17.7977,-1.72849,90.911,-0.129109,-0.16983,-1.9043423682451248,-2.2306004464626312,0.149172,999.0,1.92995,0.881196,1.4333,1.92995,-0.881196,3.08893,160.1,3.557777777,160.1,3.557777777,,,,,,,,,,,,,,,,,,,Austin Slater,16153,596103,596103.0
431,Alejandro Osuna,TEX,27.9229,104.418,92.6944,21.8646,15.3284,4.39219,0.180512,1.96344,12.0033,9.92153,9.12341,0.287439,22.5946,1.3281,0.973469,0.298375,1.5314,3.07405,0.98304,0.235878,0.08737392020532858,0.21638606370549138,0.403787,0.310375,0.350702,0.29259,0.661078,0.114824,4.90017,0.287964,0.00318338,0.0439451,10.6028,-1.735,87.5033,0.0471284,0.612416,-1.4908155277371409,-0.6803106665611267,0.145566,632.7100219726562,1.96952,0.583878,1.74588,1.96952,-0.583878,2.67215,93.5,3.339285714,93.5,3.339285714,,,,,,,,,,,,,,,,,,,Alejandro Osuna,27915,696030,696030.0
433,Cody Freeman,TEX,49.1658,193.29,178.49,41.2664,28.4118,8.46323,0.245932,4.14548,19.8102,19.2964,10.9152,0.190604,32.9154,1.41947,1.55441,0.910814,3.96726,2.47282,0.842746,0.231197,0.05647058823529412,0.17029023746701846,0.331614,0.278622,0.351044,0.275473,0.629666,0.119847,3.78711,0.259616,-0.016558,-0.118292,16.9409,-5.89785,75.7124,-0.13485,-0.0765217,-5.667933061718941,0.4220734983682632,0.143941,740.9000244140625,2.249,0.574244,1.35527,2.249,-0.574244,3.19297,149.4,3.048979591,149.4,3.048979591,,,,,,,,,,,,,,,,,,,Cody Freeman,25629,683227,683227.0
434,Gio Urshela,,44.5016,176.866,163.525,40.5468,29.3785,7.60748,0.61638,2.94451,17.1408,17.4986,10.4839,0.129943,33.9502,0.818312,1.1513,0.886877,4.40161,0.881073,0.277272,0.247955,0.05927594902355455,0.19195436092861262,0.308803,0.294632,0.356034,0.285325,0.650667,0.10808,3.31876,0.29427,-0.136393,-0.205036,16.9161,-3.98193,80.712,-0.341429,-0.933733,-4.373386025428772,-0.2469807863235473,0.139711,999.0,2.02911,0.897691,1.51765,2.02911,-0.897691,2.97646,157.6,3.502222222,157.6,3.502222222,,,,,,,,,,,,,,,,,,,Gio Urshela,10681,570482,570482.0
436,Richie Palacios,TB,41.9065,165.585,144.573,33.2715,22.9959,6.90226,0.263386,3.10997,19.5531,14.6866,17.5738,0.394293,32.4659,1.55385,1.28716,0.596988,3.87186,6.33314,1.11068,0.230137,0.10613159404535434,0.1960678805447353,0.541301,0.317595,0.346057,0.295809,0.663652,0.11592,5.37669,0.273489,-0.38085,0.536301,17.2465,-2.31856,87.9136,0.155451,-0.444435,-2.2099453657865524,-2.049222230911255,0.137603,545.4500122070312,2.6135,3.05159,1.55474,2.6135,-3.05159,2.92702,156.9,3.735714285,156.9,3.735714285,,,,,,,,,,,,,,,,,,,Richie Palacios,24589,680700,680700.0
438,Zack Gelof,OAK,41.187,164.421,148.791,32.2404,19.8654,6.67688,0.199952,5.49816,19.5096,17.1334,12.6086,0.0926183,55.7739,1.0204,1.34575,0.654854,1.72657,4.98242,1.52837,0.216682,0.07668485169169388,0.33921396901855605,0.226066,0.280091,0.375101,0.285928,0.655192,0.158419,4.89273,0.300932,0.179462,0.150085,15.8062,-3.62135,81.1257,0.329547,-1.5216,-3.338313728570938,-0.8859948515892029,0.13714,535.0999755859375,4.71897,0.983571,1.41354,4.71897,-0.983571,3.11528,143.4,3.497560975,143.4,3.497560975,,,,,,,,,,,,,,,,,,,Zack Gelof,29766,680869,680869.0
439,Starling Marte,,64.268,259.908,236.145,60.2984,43.0533,10.4109,1.02687,5.80741,30.4163,26.0978,16.282,0.198411,55.8018,4.4673,1.78431,1.22973,5.71287,7.12266,1.86853,0.255345,0.06264524370161749,0.21469827785216306,0.291782,0.313314,0.381906,0.30498,0.69522,0.126561,5.44088,0.309046,-0.207836,0.239442,29.0062,-1.70399,94.2136,0.0316059,-0.312506,-1.7458979301154611,-5.75633242726326,0.132412,999.0,2.43282,-1.89773,1.32475,2.43282,1.89773,3.23367,258.8,4.04375,258.8,4.04375,,,,,,,,,,,,,,,,,,,Starling Marte,9241,516782,516782.0
441,Brendan Rodgers,,38.6568,153.36,139.878,32.1313,22.1515,6.2569,0.241123,3.48182,15.5343,15.2352,10.6001,0.092563,42.3378,1.55251,0.9238,0.405749,3.34113,0.677657,0.220088,0.22971,0.06911906624934792,0.27606807511737086,0.25037,0.289524,0.352564,0.282889,0.642088,0.122854,3.07341,0.301631,0.139894,-0.180451,14.3645,-3.75613,79.0381,-0.0405575,-0.673147,-3.84006941318512,-0.0765919685363769,0.130315,999.0,2.39792,0.681389,1.48408,2.39792,-0.681389,3.02123,125.7,3.223076923,125.7,3.223076923,,,,,,,,,,,,,,,,,,,Brendan Rodgers,17907,663898,663898.0
444,Tanner Murray,CWS,27.2247,110.318,103.331,24.6172,16.9219,5.74392,0.120756,1.83053,10.7373,10.5021,5.06269,0.0531897,24.5618,0.975625,0.817465,0.131224,2.16154,0.881498,0.179733,0.238236,0.04589178556536558,0.22264544317337154,0.20612,0.278214,0.349307,0.274326,0.627521,0.111071,3.4599,0.293053,-0.0599565,-0.0485291,9.56603,-3.46888,73.156,-0.108486,1.05679,-3.60856856405735,1.056792962804317,0.120919,999.0,1.96601,0.129043,1.71598,1.96601,-0.129043,2.71203,93.1,3.448148148,93.1,3.448148148,,,,,,,,,,,,,,,,,,,Tanner Murray,sa3016805,695020,
450,Johan Rojas,PHI,27.7639,103.303,94.1852,22.0801,15.8121,3.99032,0.882418,1.3953,11.9794,8.46179,5.70913,0.0950677,22.3584,0.939293,0.900528,1.56847,1.60237,5.49309,1.1199,0.234433,0.0552658683678112,0.21643514709156558,0.255346,0.282389,0.339981,0.273022,0.62237,0.105548,7.20436,0.28998,0.0351008,0.492351,8.84833,-3.35766,71.0034,0.527452,0.265675,-3.022745370864868,0.6941306591033936,0.113392,999.0,2.69991,1.018,1.82387,2.69991,-1.018,2.56818,83.6,2.985714285,83.6,2.985714285,,,,,,,,,,,,,,,,,,,Johan Rojas,24336,679032,679032.0
