,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
406,Jacob Melton,TB,43.0944,148.496,135.723,29.5945,19.5204,6.1217,0.316325,3.63608,17.2756,14.9777,10.8641,0.0888513,40.8875,1.06464,0.714699,0.129573,2.09074,7.87729,1.78214,0.218051,0.07316089322271307,0.2753441170132529,0.265707,0.27987,0.348189,0.276631,0.628059,0.130137,5.98707,0.282422,-0.114046,0.63861,13.1544,-4.39145,74.7394,0.524565,1.8769,-3.908889710903168,0.8951756358146667,0.205855,440.1199951171875,2.53953,2.2319,1.62986,2.53953,-2.2319,2.82685,132.6,3.08372093,132.6,3.08372093,,,,,,,,,,,,,,,,,,,Jacob Melton,31661,689200,689200.0
409,Austin Hedges,CLE,42.1962,141.791,125.676,23.5779,16.4313,3.90221,0.0364546,3.2079,12.3985,11.5949,11.0449,0.109706,37.0744,1.4006,1.13596,2.53363,2.09355,1.25965,0.736037,0.187609,0.07789563512493741,0.26147216678068425,0.297911,0.258682,0.295814,0.248305,0.554496,0.108205,2.86277,0.235411,0.02628,-0.2394,9.29964,-7.45405,56.7766,-0.21312,1.29019,-7.436498582363129,4.546070575714111,0.20358,999.0,1.90653,-0.0727711,1.48756,1.90653,0.0727711,3.01659,83.3,1.983333333,83.3,1.983333333,,,,,,,,,,,,,,,,,,,Austin Hedges,12976,595978,595978.0
410,Michael Helman,TEX,42.0165,149.508,136.818,28.7509,18.3761,6.55388,0.227607,3.59326,16.7522,14.5609,8.80532,0.101206,34.9439,1.61325,0.802074,1.46937,1.24363,4.07579,0.914447,0.21014,0.05889530994996923,0.23372595446397515,0.251984,0.26459,0.340159,0.265557,0.604749,0.130019,5.40789,0.253906,-0.0779241,0.25125,11.8998,-5.76564,68.8813,0.173326,1.55695,-5.310170963406563,2.151316821575165,0.203291,750.260009765625,1.62865,-0.519419,1.50167,1.62865,0.519419,2.99777,121.1,2.883333333,121.1,2.883333333,,,,,,,,,,,,,,,,,,,Michael Helman,24605,680737,680737.0
411,Cody Freeman,TEX,49.2997,190.133,175.892,41.6687,28.9935,8.20841,0.218844,4.24797,20.1824,20.0129,10.6374,0.274731,30.6669,1.22715,1.49889,0.877066,3.54771,2.3658,0.8355,0.236899,0.05594715278252591,0.16129183255931373,0.34687,0.282862,0.358508,0.279996,0.64137,0.121609,3.77208,0.262646,-0.0247936,-0.136909,17.3623,-5.10335,78.8279,-0.161702,-0.189653,-4.906245052814484,0.3102998286485672,0.199316,745.2899780273438,2.25388,-0.134803,1.41044,2.25388,0.134803,3.11941,157.0,3.204081632,157.0,3.204081632,,,,,,,,,,,,,,,,,,,Cody Freeman,25629,683227,683227.0
412,Otto Kemp,PHI,53.7867,206.846,184.63,43.2816,27.1094,9.21372,0.850913,6.10763,25.1847,24.249,14.2145,0.561029,58.7949,6.08257,1.80111,0.1179,2.86222,3.69211,1.35467,0.234423,0.0687202073039846,0.28424480047958384,0.241764,0.307547,0.392786,0.305979,0.700333,0.158362,5.1111,0.305887,-0.084713,-0.125595,23.252,-1.18843,93.5798,-0.210308,-0.607679,-1.784256890416145,-3.153139054775238,0.198939,642.8200073242188,1.70349,0.0115797,1.25808,1.70349,-0.0115797,3.32255,208.8,3.866666666,208.8,3.866666666,,,,,,,,,,,,,,,,,,,Otto Kemp,31792,805249,805249.0
413,Isiah Kiner-Falefa,BOS,69.3634,268.884,249.759,62.2954,48.2727,10.2058,1.0449,2.77205,28.2448,23.6842,12.287,0.0784529,45.4766,3.38807,1.30326,2.14616,5.75138,7.71519,2.19074,0.249422,0.045696285387007034,0.16913092634742116,0.270183,0.292312,0.331948,0.275878,0.62426,0.0825263,5.25945,0.293488,0.383973,0.224245,23.6547,-8.11597,70.39,0.608218,0.0841075,-8.775505185127258,1.4464643076062202,0.197003,586.8200073242188,2.93443,0.410534,1.42352,2.93443,-0.410534,3.10198,214.7,3.111594202,214.7,3.111594202,,,,,,,,,,,,,,,,,,,Isiah Kiner-Falefa,16512,643396,643396.0
415,Johnathan Rodriguez,CLE,50.3937,186.42,168.681,39.993,26.2408,7.52689,0.708461,5.51681,20.1052,21.2104,15.6721,0.422333,52.8563,1.084,0.876158,0.106782,3.86,1.28614,0.51292,0.237092,0.08406876944533849,0.28353341916103425,0.296503,0.304589,0.388231,0.302696,0.69282,0.151139,3.72406,0.310081,-0.0800105,-0.233884,20.4591,-1.56785,94.2446,-0.313895,0.0683502,-1.5784664154052734,-2.931277386844158,0.195063,737.0,1.4136,-1.41884,1.38002,1.4136,1.41884,3.15997,190.4,3.808,190.4,3.808,,,,,,,,,,,,,,,,,,,Johnathan Rodriguez,22530,671286,671286.0
416,Eli White,ATL,29.1916,103.676,95.4146,22.3122,15.0416,3.68908,0.918947,2.66254,13.3911,10.6078,6.42355,0.116097,28.2893,1.39924,0.26128,0.17773,1.23132,3.77729,0.9236,0.233845,0.06195792661753925,0.2728625718584822,0.227066,0.291163,0.375485,0.291578,0.666648,0.141641,7.00204,0.303591,-0.070881,0.227051,10.4424,-1.80782,84.8548,0.15617,1.23438,-1.7048477828502655,0.1286417245864868,0.191645,743.8800048828125,3.67841,1.0955,1.75287,3.67841,-1.0955,2.66285,99.5,3.431034482,99.5,3.431034482,,,,,,,,,,,,,,,,,,,Eli White,19346,642201,642201.0
418,Leo Jimenez,TOR,34.0145,116.096,101.901,23.4219,15.9853,4.63687,0.130445,2.66931,12.7812,10.9479,8.6457,0.0655693,26.5684,3.52372,1.15547,0.870619,2.44988,1.00466,0.207449,0.229851,0.07447026598676956,0.22884853914002204,0.325413,0.308885,0.356501,0.295536,0.665386,0.12665,3.65509,0.281131,-0.150089,-0.0694577,12.0663,-1.65134,88.7311,-0.219546,-1.38786,-1.7615034729242325,-0.3857541084289551,0.189133,999.0,3.64539,-0.459556,1.67842,3.64539,0.459556,2.76211,110.4,3.247058823,110.4,3.247058823,,,,,,,,,,,,,,,,,,,Leo Jimenez,23782,677870,677870.0
419,Zack Gelof,OAK,38.2756,147.76,133.188,28.9817,17.5333,6.34847,0.13249,4.9674,17.962,15.5444,11.8556,0.0686,49.6406,0.947839,1.24428,0.52477,1.43554,4.39128,1.3693,0.2176,0.08023551705468328,0.3359542501353546,0.238829,0.283798,0.379144,0.289365,0.662941,0.161544,4.89753,0.300839,0.188722,0.117681,14.617,-2.84205,83.4869,0.306403,-1.19368,-2.57744374871254,-0.603006899356842,0.18625,584.9099731445312,4.83583,0.551841,1.50977,4.83583,-0.551841,2.98697,137.6,3.621052631,137.6,3.621052631,,,,,,,,,,,,,,,,,,,Zack Gelof,29766,680869,680869.0
422,Miguel Andujar,SD,104.549,413.987,386.376,102.945,72.923,18.4711,1.3163,10.2345,44.4529,48.7212,22.2218,0.899607,62.7358,2.35407,2.58317,0.452517,8.56032,2.87714,0.9572,0.266437,0.05367753093696179,0.15154050731061602,0.354213,0.308368,0.400522,0.307423,0.70889,0.134085,3.55765,0.293398,-0.290196,-0.454278,47.0228,-1.89294,95.892,-0.744475,-0.667283,-2.754511296749115,-9.541007339954376,0.175527,494.239990234375,4.084,0.174875,0.943769,4.084,-0.174875,3.74164,417.6,3.977142857,417.6,3.977142857,,,,,,,,,,,,,,,,,,,Miguel Andujar,15878,609280,609280.0
425,Austin Slater,,47.6938,168.832,148.292,34.215,23.5122,5.86519,0.770428,4.06725,19.8587,16.3872,16.548,8.79981e-07,48.5063,1.95211,1.37792,0.662675,3.40391,1.94482,0.632423,0.230728,0.09801459438968915,0.2873051317285823,0.341151,0.313464,0.362952,0.299995,0.676416,0.132225,4.71135,0.310494,0.0102246,-0.147375,18.1587,-1.7902,90.7893,-0.137151,0.0381149,-1.975103721022606,-2.1699300818145275,0.160527,999.0,1.23746,-0.557787,1.44592,1.23746,0.557787,3.07211,161.1,3.35625,161.1,3.35625,,,,,,,,,,,,,,,,,,,Austin Slater,16153,596103,596103.0
426,Alex Freeland,LAD,34.1558,128.334,112.871,24.6884,16.0845,5.21889,0.133023,3.25195,15.3252,12.9386,12.8979,0.14133,34.7241,1.40624,0.7391,0.419632,2.04695,2.62662,0.692748,0.21873,0.10050259479171536,0.27057599700780777,0.371439,0.304832,0.353758,0.292704,0.658591,0.135028,4.42413,0.283422,-0.0297469,0.041948,13.0432,-2.12048,85.7807,0.0122011,-1.23072,-2.1445798547938466,-0.6614578366279602,0.15729,695.6500244140625,1.61565,0.648249,1.5816,1.61565,-0.648249,2.8912,114.6,3.370588235,114.6,3.370588235,,,,,,,,,,,,,,,,,,,Alex Freeland,31665,690976,690976.0
428,Everson Pereira,CWS,57.896,223.271,200.94,43.8766,26.8592,8.03515,0.849597,8.13256,27.28,25.1142,18.0895,0.0910873,71.0926,2.70726,1.3853,0.148593,3.55508,4.53987,1.00685,0.218357,0.08102037434328686,0.3184139453847567,0.254449,0.289856,0.388218,0.296267,0.678074,0.169862,5.322,0.290365,-0.292966,0.181642,23.3379,-3.04329,88.2281,-0.111324,-0.970097,-3.21777156740427,-2.816573143005371,0.155729,730.5900268554688,2.82335,-0.00968939,1.12495,2.82335,0.00968939,3.50007,219.2,3.779310344,219.2,3.779310344,,,,,,,,,,,,,,,,,,,Everson Pereira,23695,677592,677592.0
430,Robert Hassell III,WSH,67.462,253.931,233.002,55.2352,40.428,9.88448,0.361068,4.56159,26.0575,23.5171,17.6817,0.478896,63.495,1.48857,0.987981,0.771168,4.59226,5.80164,1.35574,0.237059,0.06963190788048722,0.2500482414514179,0.278475,0.293907,0.341313,0.280532,0.635221,0.104254,4.33762,0.305386,-0.0579784,0.214841,23.2987,-6.70518,77.7788,0.156862,0.311831,-6.530846372246742,-0.4978978335857391,0.145243,611.5599975585938,2.40541,1.16289,1.30021,2.40541,-1.16289,3.26639,216.6,3.23283582,216.6,3.23283582,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
431,Jake Bauers,MIL,84.1145,305.469,265.422,55.9239,32.6675,11.0434,0.895628,11.3173,35.5854,36.8184,35.74,0.856831,90.8857,2.48694,1.66035,0.159651,2.55207,8.20953,1.79656,0.210698,0.11700041575413546,0.29752839076960347,0.393241,0.308379,0.386971,0.305618,0.69535,0.176273,4.96636,0.270541,-0.625801,0.44382,34.2491,-1.84443,95.6981,-0.181981,-1.3082,-1.739463284611702,-7.008393406867981,0.144789,527.0,1.60206,-1.88325,0.861239,1.60206,1.88325,3.85168,313.2,3.728571428,313.2,3.728571428,,,,,,,,,,,,,,,,,,,Jake Bauers,15194,641343,641343.0
432,Derek Hill,CWS,35.3229,131.255,119.456,27.6679,19.033,4.94037,0.48536,3.20923,14.6702,12.3751,7.66757,0.0297648,37.4975,1.45749,1.09281,1.58139,1.82448,4.14,1.06285,0.231616,0.058417355529313174,0.28568435488171884,0.204482,0.283735,0.361696,0.282477,0.64543,0.13008,5.74236,0.306338,-0.022312,0.207052,12.2502,-3.25864,78.7551,0.18474,-0.10243,-3.1110315173864365,0.07927206158638,0.14431,749.3800048828125,4.36154,0.473567,1.68462,4.36154,-0.473567,2.75384,112.3,3.208571428,112.3,3.208571428,,,,,,,,,,,,,,,,,,,Derek Hill,16947,656537,656537.0
433,Alejandro Osuna,TEX,28.3407,102.597,90.2756,21.3194,15.0187,4.34306,0.161432,1.79626,11.7989,9.43079,8.99121,0.240228,21.8837,1.69638,0.969517,0.664592,1.3662,2.99559,1.10016,0.23616,0.08763618819263722,0.21329765977562698,0.410863,0.314002,0.347537,0.293844,0.661539,0.111378,4.85707,0.288954,0.0157436,-0.0195349,10.5224,-1.60027,88.3673,-0.00379137,0.588627,-1.4104488296434283,-0.7234424948692322,0.142965,649.0599975585938,1.96707,-0.0949708,1.7943,1.96707,0.0949708,2.6076,93.9,3.353571428,93.9,3.353571428,,,,,,,,,,,,,,,,,,,Alejandro Osuna,27915,696030,696030.0
434,Santiago Espinal,CIN,51.4164,189.393,173.119,42.741,32.4877,8.00691,0.179967,2.06642,18.1367,16.2498,12.5374,0.167799,26.0309,1.08363,1.15166,1.50206,3.7435,2.09962,0.783521,0.246889,0.06619780034108969,0.13744383372141525,0.481633,0.299971,0.331028,0.279788,0.630999,0.0841395,3.40739,0.278263,0.0935584,-0.204229,17.2628,-5.1155,76.9079,-0.11067,-0.956861,-5.279743812978268,0.259782612323761,0.142207,999.0,1.98598,0.146489,1.57046,1.98598,-0.146489,2.90606,152.8,2.996078431,152.8,2.996078431,,,,,,,,,,,,,,,,,,,Santiago Espinal,19997,669289,669289.0
435,Johan Rojas,PHI,29.2766,104.464,95.2747,22.4335,16.1105,4.03326,0.903652,1.38606,12.0629,8.73544,5.59693,0.0777802,22.6138,0.946998,0.762955,1.88234,1.50014,5.47113,1.09316,0.235461,0.05357759610966458,0.21647457497319653,0.247501,0.282481,0.340407,0.27337,0.622889,0.104947,7.19377,0.292171,0.0502779,0.497517,8.97735,-3.36586,71.2421,0.547795,0.469493,-3.01276558637619,0.9212917685508728,0.141607,999.0,2.51669,0.359206,1.85644,2.51669,-0.359206,2.52474,82.6,2.848275862,82.6,2.848275862,,,,,,,,,,,,,,,,,,,Johan Rojas,24336,679032,679032.0
436,Starling Marte,,63.5948,251.838,228.572,58.2717,41.6165,10.0111,0.996174,5.64796,29.8607,25.06,15.5432,0.188599,53.9769,4.80676,1.74493,1.17119,4.97875,6.90124,1.80354,0.254938,0.06171904160611187,0.21433183236842732,0.287959,0.31365,0.381582,0.305138,0.695231,0.126644,5.49318,0.308296,-0.124951,0.23383,28.1379,-1.61872,94.3224,0.108879,-0.258067,-1.5810744389891624,-5.5758896470069885,0.139792,748.5,1.83491,-1.61144,1.37658,1.83491,1.61144,3.16456,257.6,4.025,257.6,4.025,,,,,,,,,,,,,,,,,,,Starling Marte,9241,516782,516782.0
438,Oswald Peraza,LAA,69.6074,250.37,228.112,48.8046,33.8204,8.25856,0.24142,6.48421,26.774,23.6226,17.7087,0.205095,66.5349,3.2026,1.15104,0.196369,3.52583,8.02853,2.03552,0.213951,0.07073011942325358,0.2657462954826856,0.266157,0.27867,0.337548,0.272804,0.616218,0.123598,4.88933,0.270862,0.0362378,0.41216,21.4012,-8.18202,71.2905,0.448398,0.686526,-8.023517668247223,0.7190775275230408,0.134326,721.7899780273438,2.69232,0.164178,1.21885,2.69232,-0.164178,3.37486,198.6,2.837142857,198.6,2.837142857,,,,,,,,,,,,,,,,,,,Oswald Peraza,22823,672724,672724.0
440,Justyn-Henry Malloy,TB,55.5619,201.425,173.324,41.3727,28.3039,8.27922,0.135912,4.65369,23.077,22.6355,23.8136,0.0495613,55.6351,2.62942,1.55318,0.104043,2.66086,1.07883,0.355613,0.238701,0.11822564229862231,0.2762075214099541,0.428033,0.336854,0.368585,0.314844,0.70544,0.129884,2.8757,0.320442,0.0174898,-0.290958,24.0925,0.292602,100.99,-0.273468,-2.45409,-0.0378404557704925,-5.49946928024292,0.130937,750.7100219726562,1.91034,-0.306772,1.30243,1.91034,0.306772,3.26343,209.7,3.744642857,209.7,3.744642857,,,,,,,,,,,,,,,,,,,Justyn-Henry Malloy,29606,669234,669234.0
442,Nate Eaton,BOS,30.9623,108.461,98.699,22.1622,15.0297,4.76401,0.305612,2.06284,12.2638,10.1306,6.77497,0.0907118,26.9922,1.28058,1.06581,0.640451,1.24216,4.16471,1.05025,0.224543,0.06246457251915435,0.24886549082158566,0.250998,0.28026,0.341705,0.273467,0.621965,0.117162,5.87575,0.284251,-0.0483739,0.251043,9.32939,-3.48609,68.7291,0.202669,2.52993,-3.79480205476284,1.3088489770889282,0.127593,999.0,2.73674,-0.563301,1.75768,2.73674,0.563301,2.65643,86.3,2.783870967,86.3,2.783870967,,,,,,,,,,,,,,,,,,,Nate Eaton,25055,681987,681987.0
444,Carlos Cortes,OAK,43.1791,153.472,139.313,32.4433,20.3541,7.36169,0.227772,4.49971,17.0684,17.8331,12.0281,0.150271,33.4341,0.778687,1.24901,0.103065,2.50546,0.800011,0.174067,0.23288,0.0783732537531276,0.2178514647623019,0.359756,0.29504,0.38589,0.296839,0.680931,0.15301,3.04441,0.272279,-0.129523,-0.129207,16.1133,-2.02066,88.6209,-0.25873,0.344847,-2.3227990567684174,-1.6541858315467834,0.124532,744.2899780273438,2.186,2.89596,1.47384,2.186,-2.89596,3.03487,139.0,3.232558139,139.0,3.232558139,,,,,,,,,,,,,,,,,,,Carlos Cortes,21842,666126,666126.0
446,Tyler Locklear,ARI,52.935,210.264,188.136,43.9478,28.5299,9.08103,0.965953,5.37097,24.0789,23.4246,16.8069,0.477495,59.9264,4.00918,1.19874,0.113861,4.44746,4.00507,1.2722,0.233597,0.07993237073393447,0.28500551687402503,0.280459,0.308179,0.377779,0.301443,0.685958,0.144182,4.97513,0.311011,-0.00897515,-0.0425876,22.8619,-1.98241,91.0988,-0.0515628,1.13951,-2.269789665937424,-3.539089798927307,0.121411,746.5599975585938,3.93557,0.0203561,1.29202,3.93557,-0.0203561,3.27731,205.0,3.867924528,205.0,3.867924528,,,,,,,,,,,,,,,,,,,Tyler Locklear,31396,682988,682988.0
453,Jahmai Jones,DET,43.4017,141.502,123.266,29.3207,18.1629,6.48466,0.722712,3.9504,18.1025,15.7493,13.7972,0.175793,35.0335,2.91187,0.68271,0.844637,1.83986,2.85605,0.921324,0.237866,0.0975053356136309,0.24758307303076985,0.393828,0.327247,0.398342,0.319339,0.725589,0.160477,5.39352,0.298598,-0.0134067,-0.0351408,17.4415,0.721882,104.273,-0.0485475,-0.311158,0.6641575321555138,-4.435585498809815,0.112426,728.8800048828125,2.85471,1.68049,1.56084,2.85471,-1.68049,2.91888,154.0,3.581395348,154.0,3.581395348,,,,,,,,,,,,,,,,,,,Jahmai Jones,18872,663330,663330.0
454,Masataka Yoshida,BOS,54.0554,217.055,196.514,53.5022,38.0519,10.2859,0.200567,4.96382,24.5515,27.1293,15.3914,0.388318,28.5901,3.45269,1.57065,0.126735,4.7116,2.40195,0.399473,0.272256,0.07091013798346041,0.13171822809886893,0.538347,0.333503,0.402418,0.322128,0.73592,0.130161,3.62667,0.295011,-0.310735,-0.0562455,27.2456,1.59887,102.25,-0.366981,-1.02472,0.2085030376911163,-6.597099542617798,0.110712,582.5599975585938,2.99332,1.63603,1.49517,2.99332,-1.63603,3.00644,239.2,4.429629629,239.2,4.429629629,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
461,Alex Verdugo,,48.7645,201.484,182.785,45.4981,31.9284,9.59662,0.24077,3.73228,22.1321,19.5919,15.3352,0.210056,31.0516,1.16814,1.71165,0.484335,3.61549,1.18688,0.32846,0.248916,0.07611125449167179,0.15411447062794068,0.493862,0.308465,0.36531,0.296211,0.673775,0.116394,3.1164,0.278973,-0.129637,-0.215478,21.0515,-2.75539,88.1901,-0.345115,-0.429161,-3.1574944853782654,-2.6867769360542297,0.0997366,999.0,2.54995,0.273084,1.43713,2.54995,-0.273084,3.08383,185.5,3.785714285,185.5,3.785714285,,,,,,,,,,,,,,,,,,,Alex Verdugo,17027,657077,657077.0
463,Liam Hicks,MIA,61.7992,231.121,199.485,47.7882,35.698,8.64007,0.278133,3.17202,23.1187,21.8968,24.0152,0.158296,36.5233,5.08606,1.80958,0.725358,4.1946,1.38023,0.261171,0.239558,0.10390747703583837,0.1580267478939603,0.657532,0.333728,0.333362,0.301387,0.66709,0.0938037,2.95653,0.276092,-0.146343,-0.257646,25.1193,-2.18941,90.7042,-0.403989,-2.61455,-2.9503462314605717,-3.8225643634796143,0.0937734,503.9700012207031,3.92529,0.396558,1.31379,3.92529,-0.396558,3.24828,213.0,3.43548387,213.0,3.43548387,,,,,,,,,,,,,,,,,,,Liam Hicks,29844,689414,689414.0
464,Joey Wiemer,WSH,35.0127,119.91,107.491,22.2661,14.305,4.71766,0.107671,3.13575,12.1442,12.2091,9.85775,0.293064,35.7881,1.35223,1.13437,0.0742621,1.32168,2.31395,0.728676,0.207143,0.08220957384705195,0.2984580101742974,0.275448,0.27935,0.340551,0.273366,0.619901,0.133409,4.11442,0.274459,-0.0322805,-0.00212135,10.3043,-3.86395,72.8698,-0.0344019,1.40625,-3.890098806470633,0.8023611903190613,0.0922546,999.0,1.99824,-0.384123,1.61267,1.99824,0.384123,2.84978,92.9,2.654285714,92.9,2.654285714,,,,,,,,,,,,,,,,,,,Joey Wiemer,27690,686894,686894.0
466,Andrew McCutchen,,74.2412,314.668,273.144,62.8218,41.5893,12.0644,0.178728,8.98941,34.5145,32.9163,36.3842,1.13448,72.9443,2.50681,2.25448,0.378333,5.29196,1.83204,0.719224,0.229995,0.115627264291253,0.23181353045114214,0.498795,0.323628,0.374205,0.308428,0.697832,0.14421,2.52573,0.278254,-0.694755,-0.451943,35.9984,-1.18203,96.5824,-1.1467,-0.244528,-2.417736411094665,-7.347848400473595,0.0904585,750.8800048828125,3.03407,-0.626494,0.809709,3.03407,0.626494,3.92039,317.2,4.286486486,317.2,4.286486486,,,,,,,,,,,,,,,,,,,Andrew McCutchen,9847,457705,457705.0
467,Richie Palacios,TB,44.8828,172.982,151.585,34.4275,24.184,6.81931,0.240712,3.18348,20.4407,15.0353,17.8601,0.357296,34.3791,1.68031,1.28945,0.566464,3.60586,6.6398,1.12514,0.227116,0.10324831485356857,0.198743799932941,0.519504,0.313011,0.338283,0.290957,0.651294,0.111166,5.1919,0.270951,-0.403936,0.5809,17.3355,-3.10356,84.5805,0.176964,-0.360112,-2.975529059767723,-2.0117806494235992,0.0887185,658.0900268554688,2.89367,1.87711,1.55868,2.89367,-1.87711,2.92175,157.4,3.497777777,157.4,3.497777777,,,,,,,,,,,,,,,,,,,Richie Palacios,24589,680700,680700.0
468,Gavin Sheets,SD,121.337,490.847,443.03,105.424,67.4867,22.2013,0.745711,14.9899,50.0788,57.8502,39.9325,1.28539,99.0205,3.989,3.70008,0.195264,7.6122,2.15823,0.74408,0.23796,0.08135427129023912,0.2017339415337162,0.403275,0.304381,0.392944,0.303805,0.697325,0.154983,2.56697,0.271802,-0.622103,-0.600062,54.3111,-3.68626,93.4066,-1.22217,-0.485892,-5.047266364097595,-10.708645105361938,0.087627,367.9700012207031,2.1527,-1.38672,0.32691,2.1527,1.38672,4.56412,488.5,4.037190082,488.5,4.037190082,,,,,,,,,,,,,,,,,,,Gavin Sheets,19901,657757,657757.0
470,Chas McCormick,CHC,33.575,112.921,99.2394,21.6832,15.1995,3.26968,0.149657,3.06434,12.6642,10.9931,9.12608,0.133585,29.9225,1.79992,0.982276,1.77348,1.28792,3.09824,1.24055,0.218493,0.08081827118073696,0.26498614075327,0.304991,0.293386,0.347092,0.283785,0.640477,0.128598,4.53375,0.276922,-0.100948,-0.0599699,10.659,-2.68348,79.6541,-0.160918,0.862158,-2.876337975263596,-0.1395648717880249,0.0824472,999.0,2.17237,-0.16208,1.68996,2.17237,0.16208,2.74672,97.0,2.852941176,97.0,2.852941176,,,,,,,,,,,,,,,,,,,Chas McCormick,19599,676801,676801.0
472,Tyrone Taylor,NYM,80.4219,300.576,276.298,62.2192,39.8676,14.1466,2.23254,5.97252,34.369,29.235,15.3,0.635275,68.3405,5.47231,1.98836,1.51685,3.53633,8.58198,1.95584,0.225189,0.05090226764611945,0.22736512562546576,0.223879,0.277509,0.357398,0.277084,0.634907,0.132209,6.5068,0.275755,0.172701,0.519314,26.7371,-8.77824,75.0509,0.692015,1.12295,-8.17124754190445,-1.2351001501083374,0.0784161,732.4400024414062,2.18835,0.215485,1.04125,2.18835,-0.215485,3.61166,251.1,3.13875,251.1,3.13875,,,,,,,,,,,,,,,,,,,Tyrone Taylor,13675,621438,621438.0
473,Drew Gilbert,SF,55.5142,220.279,197.974,44.3417,28.9543,9.24908,1.05047,5.08782,23.3484,22.3155,17.4208,0.206087,45.2356,3.34994,1.36769,0.166132,3.25087,2.70172,0.925947,0.223977,0.07908516018322219,0.20535593497337468,0.385112,0.295814,0.358406,0.288678,0.654219,0.134429,4.45585,0.263416,0.00863208,-0.165755,21.668,-4.3597,83.0152,-0.157123,0.0718006,-4.579129666090012,-2.131144121289253,0.0762142,702.9099731445312,3.70296,0.610039,1.22058,3.70296,-0.610039,3.37256,190.1,3.394642857,190.1,3.394642857,,,,,,,,,,,,,,,,,,,Drew Gilbert,31545,687551,687551.0
474,Dylan Moore,PHI,29.7673,104.035,92.1146,19.0918,11.4964,4.4055,0.1857,3.00416,13.7772,11.0917,9.59712,0.0789943,31.3768,1.79401,0.424498,0.104886,0.808536,5.49001,1.72627,0.207261,0.0922489546787139,0.3015985005046379,0.305866,0.293301,0.356959,0.288414,0.65026,0.149698,6.15015,0.276618,0.0229682,0.240491,10.2112,-2.08131,81.5478,0.26346,-0.255,-2.0117534697055817,-0.7143711149692535,0.075215,669.260009765625,5.40345,0.0944883,1.70338,5.40345,-0.0944883,2.72882,94.1,3.136666666,94.1,3.136666666,,,,,,,,,,,,,,,,,,,Dylan Moore,18042,664238,664238.0
476,Tyler Tolbert,KC,47.4303,108.64,97.8123,20.9405,14.5647,4.40779,0.684144,1.28379,12.9393,8.35739,6.11077,0.0623059,27.2337,1.51073,1.23414,1.9719,1.43561,11.1267,1.43221,0.214088,0.05624788291605302,0.25067838733431513,0.224383,0.267765,0.312516,0.256491,0.580281,0.0984278,8.17226,0.278703,-0.740372,1.49278,7.8474,-4.98924,60.9045,0.752404,0.859979,-4.267565727233887,1.2782356441020966,0.070341,741.5599975585938,2.2871,0.180849,1.95065,2.2871,-0.180849,2.39914,88.4,1.880851063,88.4,1.880851063,,,,,,,,,,,,,,,,,,,Tyler Tolbert,25779,686475,686475.0
477,Oswaldo Cabrera,NYY,54.4594,206.25,186.13,42.3377,29.6349,8.01769,0.307882,4.37726,23.4955,20.3645,15.9973,0.21435,43.3533,1.34795,1.34152,1.43278,3.11281,2.66843,0.937291,0.227463,0.07756266666666667,0.21019781818181818,0.368998,0.291396,0.344398,0.280939,0.635795,0.116936,3.92034,0.271648,0.00506621,-0.158884,18.992,-5.378,77.6988,-0.153818,1.22698,-5.590159550309181,-0.7096428871154785,0.0696319,750.8800048828125,2.23451,0.815301,1.27996,2.23451,-0.815301,3.29338,163.9,3.035185185,163.9,3.035185185,,,,,,,,,,,,,,,,,,,Oswaldo Cabrera,21707,665828,665828.0
478,Jordan Walker,STL,125.404,497.176,452.604,106.022,68.7133,22.2126,1.258,13.8385,51.3652,53.5664,36.1304,0.834875,134.638,5.06394,2.90559,0.47225,8.52033,9.16678,2.63378,0.23425,0.07267124720420938,0.2708055095177563,0.268352,0.296387,0.380612,0.295831,0.677,0.146362,4.46129,0.300242,-0.0687261,0.034716,51.7924,-6.95279,87.9285,-0.0340101,-2.93178,-7.12743104249239,-9.035266399383543,0.0679231,339.6499938964844,2.92809,-0.636827,0.426813,2.92809,0.636827,4.43092,473.4,3.7872,473.4,3.7872,,,,,,,,,,,,,,,,,,,Jordan Walker,27475,691023,691023.0
