,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
369,Kody Clemens,MIN,53,231,211,49,29,9,2,9,29,28,16,0,57,2,2,0,,3,1,0.232345,0.06926406926406926,0.24675324675324675,0.286633,0.290446,0.421426,0.306709,0.711872,0.189082,5.27865,0.271443,0.0717612,-0.0615637,26.1042,-1.19024,95.0661,0.0101975,-0.351722,-1.3331061797216537,-3.12672221660614,0.357154,393.2900085449219,,,,,,,242.4,4.573584905,242.4,4.573584905,,,,,,,,,,,,,,,,,,,Kody Clemens,20572,665019,665019.0
370,Tyler Fitzgerald,SF,42,182,166,38,24,8,1,5,20,20,11,0,53,3,1,1,,5,1,0.22716,0.06043956043956044,0.29120879120879123,0.209496,0.285287,0.373365,0.288029,0.658652,0.146205,5.21672,0.299452,0.205566,0.240051,17.8067,-3.69797,85.2879,0.445617,0.202404,-2.727903872728348,0.1524038314819336,0.356015,734.3200073242188,,,,,,,171.4,4.08095238,171.4,4.08095238,,,,,,,,,,,,,,,,,,,Tyler Fitzgerald,26208,666149,666149.0
371,Mike Tauchman,,91,392,338,78,55,14,0,8,43,36,46,0,88,4,3,2,,2,1,0.229648,0.11734693877551021,0.22448979591836735,0.521459,0.326346,0.346076,0.301709,0.672423,0.116428,2.65233,0.284607,-0.685436,-0.818772,42.7068,-3.61101,91.9667,-1.50421,-0.394496,-5.226098656654358,-4.594495624303818,0.352607,739.260009765625,,,,,,,365.6,4.017582417,365.6,4.017582417,,,,,,,,,,,,,,,,,,,Mike Tauchman,15274,643565,643565.0
372,David Hamilton,BOS,26,112,101,23,15,5,1,3,14,11,10,0,26,1,1,1,,11,2,0.233577,0.08928571428571429,0.23214285714285715,0.37383,0.301597,0.373594,0.296377,0.675191,0.140017,7.58683,0.286461,0.0871036,1.09254,11.7171,-1.51657,84.5109,1.17964,-0.0108879,-0.8649959564208984,0.4391120402142405,0.350827,720.9400024414062,,,,,,,124.5,4.788461538,124.5,4.788461538,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
373,Max Kepler,,36,154,137,33,20,6,0,6,18,19,14,0,31,2,1,0,,1,0,0.238607,0.09090909090909091,0.2012987012987013,0.448976,0.313536,0.415002,0.316975,0.728538,0.176395,3.31309,0.265663,-0.238012,-0.134646,18.6864,0.490128,102.453,-0.372658,-0.222068,0.07390958070755,-1.8720682263374329,0.349281,691.8400268554688,,,,,,,171.5,4.763888888,171.5,4.763888888,,,,,,,,,,,,,,,,,,,Max Kepler,12144,596146,596146.0
374,Otto Kemp,PHI,47,203,179,42,26,8,1,6,25,22,15,0,56,7,1,1,,4,1,0.233249,0.07389162561576355,0.27586206896551724,0.261807,0.313776,0.394606,0.310952,0.708383,0.161357,5.43558,0.300649,-0.110729,-0.135753,23.6393,-0.346672,96.9866,-0.246482,-0.252812,-0.9715026021003724,-2.377812057733536,0.348328,625.1599731445312,,,,,,,212.3,4.517021276,212.3,4.517021276,,,,,,,,,,,,,,,,,,,Otto Kemp,31792,805249,805249.0
375,Isiah Kiner-Falefa,,76,329,302,75,58,14,1,3,33,26,18,0,53,4,2,3,,10,2,0.248216,0.0547112462006079,0.16109422492401215,0.332677,0.296953,0.32806,0.277247,0.625013,0.0798436,4.94557,0.290036,0.501983,0.421702,29.309,-9.56488,75.1628,0.923685,-1.21736,-8.73425304889679,0.9576365947723388,0.343582,594.3900146484375,,,,,,,271.9,3.577631578,271.9,3.577631578,,,,,,,,,,,,,,,,,,,Isiah Kiner-Falefa,16512,643396,643396.0
376,Ryan Waldschmidt,ARI,37,161,138,32,22,6,1,3,19,15,18,0,36,3,1,1,,5,2,0.232385,0.11180124223602485,0.2236024844720497,0.499613,0.332462,0.362202,0.310249,0.694664,0.129817,5.26308,0.28836,0.0,-0.0264167,18.6565,-0.36686,97.1312,-0.0264167,0.0,-0.5738442074507475,-1.4249999523162842,0.343531,999.0,,,,,,,159.4,4.308108108,159.4,4.308108108,,,,,,,,,,,,,,,,,,,Ryan Waldschmidt,sa3025261,814439,
377,Jesse Winker,,81,350,299,69,46,14,0,9,40,35,43,1,77,5,2,1,,5,2,0.231373,0.12285714285714286,0.22,0.56182,0.335313,0.37067,0.314505,0.705983,0.139297,3.59584,0.27935,-1.19071,-0.438009,41.7673,0.412074,100.757,-1.62872,-0.425909,-1.31564861536026,-7.175909072160721,0.343151,999.0,,,,,,,360.5,4.450617283,360.5,4.450617283,,,,,,,,,,,,,,,,,,,Jesse Winker,13590,608385,608385.0
378,Kyle Karros,COL,57,245,218,54,38,12,1,4,28,24,21,0,58,3,2,2,,1,1,0.24966,0.08571428571428572,0.23673469387755103,0.364307,0.321062,0.37123,0.305947,0.692292,0.121571,3.58976,0.317984,-0.0625218,-0.332078,27.5347,-1.41389,81.5159,-0.3946,0.0576181,-5.761942684650421,0.932618148624897,0.33987,579.3900146484375,,,,,,,233.6,4.098245614,233.6,4.098245614,,,,,,,,,,,,,,,,,,,Kyle Karros,33252,691720,691720.0
379,Andres Chaparro,WSH,60,259,234,56,35,11,0,10,29,32,21,0,59,2,2,0,,1,0,0.239818,0.08108108108108109,0.2277992277992278,0.350239,0.306623,0.413028,0.312493,0.719651,0.17321,2.45261,0.279423,-0.158772,-0.344608,30.4847,-0.118135,99.6732,-0.50338,0.0713256,-0.603697381913662,-4.753674209117889,0.3335,746.8099975585938,,,,,,,276.4,4.606666666,276.4,4.606666666,,,,,,,,,,,,,,,,,,,Andres Chaparro,21797,665953,665953.0
380,Kyle Farmer,,44,189,171,42,29,8,0,4,20,19,12,0,39,4,1,1,,2,1,0.242728,0.06349206349206349,0.20634920634920634,0.303213,0.303968,0.367957,0.295975,0.671925,0.12523,3.37882,0.290496,-0.135259,-0.482289,19.7109,-2.62094,88.0276,-0.617548,0.226841,-3.291947662830353,0.1518412679433822,0.333177,999.0,,,,,,,174.0,3.954545454,174.0,3.954545454,,,,,,,,,,,,,,,,,,,Kyle Farmer,14813,571657,571657.0
381,Dane Myers,CIN,57,245,221,53,36,9,0,7,26,25,18,0,63,3,2,1,,9,2,0.237921,0.07346938775510205,0.2571428571428571,0.279694,0.300958,0.375728,0.297129,0.676686,0.137807,5.07796,0.298214,-0.0953477,0.568264,25.7806,-3.16803,84.2477,0.472916,-0.998574,-4.101153552532196,-0.8235741555690765,0.330109,707.3499755859375,,,,,,,242.2,4.249122807,242.2,4.249122807,,,,,,,,,,,,,,,,,,,Dane Myers,22054,667472,667472.0
382,Jahmai Jones,DET,36,154,134,33,20,7,1,4,21,17,15,0,37,3,1,0,,4,1,0.242662,0.09740259740259741,0.24025974025974026,0.410643,0.330464,0.410262,0.323934,0.740726,0.167599,6.183,0.299843,-0.00307065,0.036134,19.5565,1.3602,107.439,0.0330633,-0.0098633,1.3832727782428265,-3.459863349795341,0.329839,739.47998046875,,,,,,,173.2,4.811111111,173.2,4.811111111,,,,,,,,,,,,,,,,,,,Jahmai Jones,18872,663330,663330.0
383,Ryan Mountcastle,BAL,32,140,128,33,21,7,0,5,16,18,9,0,34,1,1,0,,1,0,0.256136,0.06428571428571428,0.24285714285714285,0.274201,0.309795,0.439155,0.322329,0.748949,0.183019,3.4355,0.305832,0.064046,-0.0879338,17.5962,1.05411,108.028,-0.0238878,0.0951669,1.3008517436683178,-2.9048331156373024,0.328893,488.739990234375,,,,,,,156.0,4.875,156.0,4.875,,,,,,,,,,,,,,,,,,,Ryan Mountcastle,18373,663624,663624.0
384,Yohel Pozo,STL,40,166,158,41,28,9,0,4,16,20,5,0,24,1,1,1,,1,0,0.259441,0.030120481927710843,0.14457831325301204,0.201774,0.282384,0.399921,0.293928,0.682305,0.140479,2.30918,0.278606,-0.190702,-0.241261,17.0363,-2.57783,89.0835,-0.431963,-0.583506,-2.5797238051891327,0.041494071483612,0.328632,743.0599975585938,,,,,,,155.2,3.88,155.2,3.88,,,,,,,,,,,,,,,,,,,Yohel Pozo,18848,650968,650968.0
385,Zack Gelof,OAK,24,105,94,21,13,5,0,4,12,12,10,0,32,1,1,0,,4,1,0.227802,0.09523809523809523,0.3047619047619048,0.295493,0.300268,0.396653,0.304087,0.696921,0.168851,5.0444,0.301734,0.0778535,0.284396,11.6421,-0.764501,91.1988,0.362249,-0.0523874,-0.7269460558891296,0.3226125836372375,0.328382,535.0999755859375,,,,,,,113.5,4.729166666,113.5,4.729166666,,,,,,,,,,,,,,,,,,,Zack Gelof,29766,680869,680869.0
387,Javier Sanoja,MIA,52,224,208,53,37,11,2,3,26,22,12,0,27,0,2,1,,6,3,0.256481,0.05357142857142857,0.12053571428571429,0.454505,0.296856,0.373604,0.292041,0.67046,0.117123,5.49644,0.278879,0.143692,-0.35516,22.6455,-3.82178,84.3015,-0.211469,-0.809898,-4.379194810986519,-0.00989830493927,0.313428,523.8400268554688,,,,,,,199.3,3.832692307,199.3,3.832692307,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
388,Andrew Knizner,SEA,29,115,102,22,16,4,0,2,11,10,9,0,25,3,1,1,,0,0,0.219321,0.0782608695652174,0.21739130434782608,0.345642,0.294837,0.324794,0.277657,0.619631,0.105473,2.72199,0.269443,-0.0441231,-0.188636,10.3009,-3.31084,82.3428,-0.23276,-0.615718,-2.630199044942856,1.6342817544937134,0.309014,999.0,,,,,,,87.6,3.020689655,87.6,3.020689655,,,,,,,,,,,,,,,,,,,Andrew Knizner,19514,668800,668800.0
389,Braxton Fulford,COL,53,211,188,45,28,9,1,6,25,23,16,0,56,5,1,1,,3,1,0.237386,0.07582938388625593,0.26540284360189575,0.282612,0.311356,0.394015,0.309299,0.705371,0.156628,4.98922,0.302439,0.029344,-0.134387,24.3108,-0.644134,83.8118,-0.105043,-0.776489,-4.15721595287323,3.3485114574432373,0.307189,709.7100219726562,,,,,,,218.1,4.115094339,218.1,4.115094339,,,,,,,,,,,,,,,,,,,Braxton Fulford,29704,690924,690924.0
390,Jordan Beck,COL,130,560,507,124,78,26,3,16,69,64,45,0,155,2,4,2,,17,5,0.244356,0.08035714285714286,0.2767857142857143,0.290013,0.306867,0.406612,0.310185,0.713478,0.162255,5.76191,0.316881,0.190383,0.605078,64.8635,-1.30481,84.4191,0.795461,-0.130655,-9.545811951160433,-6.130655109882355,0.30232,235.1000061035156,,,,,,,589.6,4.535384615,589.6,4.535384615,,,,,,,,,,,,,,,,,,,Jordan Beck,31431,687597,687597.0
392,Sam Haggerty,TEX,58,252,225,53,37,10,2,4,30,22,21,0,57,3,2,2,,14,3,0.237496,0.08333333333333333,0.2261904761904762,0.364103,0.308609,0.353532,0.293312,0.662141,0.116037,6.93417,0.297934,-0.053906,1.24656,25.7363,-4.03948,88.0007,1.19266,-0.540375,-2.3712680339813232,-3.4403749108314514,0.292797,999.0,,,,,,,240.0,4.137931034,240.0,4.137931034,,,,,,,,,,,,,,,,,,,Sam Haggerty,18054,664059,664059.0
393,Brendan Rodgers,,40,175,159,37,25,7,0,5,18,19,13,0,44,2,1,1,,1,0,0.234868,0.07428571428571429,0.25142857142857145,0.287599,0.296253,0.374217,0.293894,0.670469,0.139349,2.65873,0.293328,0.180178,-0.340182,17.9551,-2.72249,86.598,-0.160004,-0.754725,-2.931991696357727,-0.1297250390052795,0.29272,999.0,,,,,,,162.4,4.06,162.4,4.06,,,,,,,,,,,,,,,,,,,Brendan Rodgers,17907,663898,663898.0
395,Gio Urshela,,40,175,160,41,29,8,0,3,19,17,11,0,32,1,1,1,,1,0,0.255382,0.06285714285714286,0.18285714285714286,0.354651,0.305741,0.36924,0.296107,0.674981,0.113858,3.15257,0.29982,-0.137283,-0.247684,18.2696,-2.40799,88.1186,-0.384967,-0.921919,-2.842455953359604,-0.2969185709953308,0.284775,999.0,,,,,,,158.9,3.9725,158.9,3.9725,,,,,,,,,,,,,,,,,,,Gio Urshela,10681,570482,570482.0
396,Brett Harris,OAK,41,175,155,36,25,7,0,4,19,17,15,0,37,3,1,1,,2,1,0.231897,0.08571428571428572,0.21142857142857144,0.405749,0.309795,0.358952,0.296837,0.668747,0.127056,3.98038,0.276862,-0.0872644,-0.1526,18.3733,-2.30429,86.2044,-0.239865,-0.0955753,-3.085306704044342,-0.2205753028392791,0.278017,750.5499877929688,,,,,,,159.5,3.890243902,159.5,3.890243902,,,,,,,,,,,,,,,,,,,Brett Harris,29788,695391,695391.0
398,Heriberto Hernandez,MIA,84,364,321,73,44,15,1,12,43,42,37,1,107,4,3,0,,3,2,0.226381,0.10164835164835165,0.29395604395604397,0.343767,0.311808,0.397512,0.310435,0.70932,0.171131,3.86525,0.296156,-0.272058,-0.680668,42.235,-0.774432,96.9018,-0.952726,-0.0809004,-2.289325416088104,-7.180900350213051,0.27012,538.739990234375,,,,,,,372.9,4.439285714,372.9,4.439285714,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715,681715.0
399,Oswaldo Cabrera,NYY,44,189,170,40,27,8,0,5,21,20,16,0,39,1,1,1,,3,1,0.238054,0.08465608465608465,0.20634920634920634,0.40173,0.305236,0.37446,0.29854,0.679696,0.136406,3.97463,0.280111,-0.0609302,-0.160766,20.1044,-2.2274,91.3248,-0.221696,0.0309487,-2.154169738292694,-1.744051314890385,0.266714,999.0,,,,,,,178.1,4.047727272,178.1,4.047727272,,,,,,,,,,,,,,,,,,,Oswaldo Cabrera,21707,665828,665828.0
400,Andruw Monasterio,MIL,37,161,143,33,23,7,0,3,17,15,15,0,39,2,1,1,,5,2,0.22914,0.09316770186335403,0.2422360248447205,0.376712,0.306629,0.344605,0.290037,0.651234,0.115465,4.47319,0.29175,-0.0137741,0.0906489,16.0145,-3.00884,85.0245,0.0768749,-0.562442,-2.7807339429855347,0.0125584602355957,0.264819,604.47998046875,,,,,,,145.2,3.924324324,145.2,3.924324324,,,,,,,,,,,,,,,,,,,Andruw Monasterio,19455,655316,655316.0
401,Masataka Yoshida,BOS,44,189,170,46,31,10,0,5,22,21,14,0,27,3,1,1,,2,0,0.268811,0.07407407407407407,0.14285714285714285,0.504394,0.332503,0.408821,0.323963,0.741323,0.140009,3.74756,0.29486,-0.23514,-0.00396724,24.0057,1.67388,103.514,-0.239107,-0.00669328,0.543656975030899,-4.531693377532065,0.257524,574.4500122070312,,,,,,,218.4,4.963636363,218.4,4.963636363,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
403,Alex Call,LAD,34,147,127,29,19,6,0,3,16,15,17,0,28,2,1,1,,3,1,0.226893,0.11564625850340136,0.19047619047619047,0.585193,0.324427,0.359579,0.305291,0.684006,0.132686,4.09406,0.263652,-0.0726477,-0.113248,16.4426,-0.926589,95.2288,-0.185896,-0.517969,-1.0171632915735245,-1.392969012260437,0.253796,747.3200073242188,,,,,,,140.9,4.144117647,140.9,4.144117647,,,,,,,,,,,,,,,,,,,Alex Call,19296,669743,669743.0
405,Tyler Locklear,ARI,71,308,272,63,41,13,1,9,35,34,25,0,83,7,2,1,,7,2,0.232729,0.08116883116883117,0.2694805194805195,0.306192,0.312269,0.381316,0.305553,0.693585,0.148587,4.76973,0.298752,-0.0533858,0.360682,34.5164,-1.87615,93.9142,0.307296,0.152324,-1.9142868518829343,-5.89767661690712,0.249159,737.77001953125,,,,,,,312.5,4.40140845,312.5,4.40140845,,,,,,,,,,,,,,,,,,,Tyler Locklear,31396,682988,682988.0
406,Ryan Bliss,SEA,26,112,100,22,14,5,0,3,12,11,9,0,30,1,1,1,,8,3,0.21575,0.08035714285714286,0.26785714285714285,0.314116,0.288168,0.346839,0.281021,0.635007,0.131089,6.40779,0.276517,-0.00738701,0.366384,10.3207,-2.91298,84.66,0.358997,-0.180571,-1.665961742401123,0.2194286435842514,0.246402,700.739990234375,,,,,,,102.7,3.95,102.7,3.95,,,,,,,,,,,,,,,,,,,Ryan Bliss,29547,669208,669208.0
407,Ronny Mauricio,NYM,31,133,123,30,19,6,0,5,15,16,8,0,33,1,1,0,,4,1,0.244493,0.06015037593984962,0.24812030075187969,0.243945,0.2934,0.407252,0.302916,0.700652,0.162759,4.9917,0.295838,-0.00369734,0.0722625,14.6201,-1.09487,96.3933,0.0685652,-0.0577953,-0.4999657645821571,-1.5327952913939953,0.24475,510.8999938964844,,,,,,,141.2,4.554838709,141.2,4.554838709,,,,,,,,,,,,,,,,,,,Ronny Mauricio,23698,677595,677595.0
408,Jake Fraley,TB,96,413,367,86,60,17,1,9,44,40,38,0,90,4,3,1,,14,4,0.235812,0.09200968523002422,0.2179176755447942,0.423979,0.312219,0.355122,0.296091,0.667341,0.11931,4.56529,0.287132,-0.265454,0.451081,43.1109,-5.68826,87.6278,0.185626,-1.28498,-5.836788848042488,-6.009978890419006,0.242278,630.9400024414062,,,,,,,395.6,4.120833333,395.6,4.120833333,,,,,,,,,,,,,,,,,,,Jake Fraley,19260,641584,641584.0
409,Austin Slater,,45,196,172,39,26,7,0,6,22,20,20,0,55,2,1,1,,3,1,0.225102,0.10204081632653061,0.28061224489795916,0.356426,0.31049,0.372011,0.301682,0.682501,0.146909,3.89976,0.292659,-0.02519,-0.084312,21.349,-1.8099,91.9478,-0.109502,-0.196217,-1.974838837981224,-2.296217083930969,0.241706,999.0,,,,,,,192.0,4.266666666,192.0,4.266666666,,,,,,,,,,,,,,,,,,,Austin Slater,16153,596103,596103.0
411,Robert Hassell III,WSH,58,252,228,54,39,10,0,5,25,23,19,0,60,1,2,2,,6,1,0.234631,0.07539682539682539,0.23809523809523808,0.321789,0.295456,0.342266,0.282356,0.637721,0.107634,4.2679,0.295725,0.0268699,0.237814,23.4947,-6.28105,79.0281,0.264684,0.651595,-5.9990260899066925,-0.0484052300453186,0.239071,601.5800170898438,,,,,,,219.0,3.775862068,219.0,3.775862068,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
413,Jhostynxon Garcia,PIT,91,392,358,83,52,16,3,12,47,44,26,0,108,5,3,1,,4,1,0.230867,0.0663265306122449,0.2755102040816326,0.237091,0.289046,0.39206,0.295999,0.681106,0.161193,5.08653,0.293393,0.0,-0.232675,40.8894,-5.42845,86.4703,-0.232675,-0.881045,-6.518570318818092,-4.281045079231262,0.229417,558.52001953125,,,,,,,380.9,4.185714285,380.9,4.185714285,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373,691373.0
414,Nick Yorke,PIT,34,147,134,33,23,7,1,3,16,15,10,0,34,1,1,1,,3,1,0.250108,0.06802721088435375,0.23129251700680273,0.310312,0.307148,0.372962,0.298297,0.680109,0.122854,4.66302,0.312014,0.0117907,-0.150554,15.6078,-1.76133,88.0449,-0.138763,0.0324243,-2.221640557050705,-0.442575640976429,0.2278,693.030029296875,,,,,,,140.9,4.144117647,140.9,4.144117647,,,,,,,,,,,,,,,,,,,Nick Yorke,27504,694377,694377.0
416,Abimelec Ortiz,WSH,50,217,196,45,27,8,1,9,26,27,17,0,59,2,2,0,,0,1,0.230903,0.07834101382488479,0.271889400921659,0.29796,0.298233,0.418984,0.310294,0.717217,0.188081,2.8318,0.279722,-0.0168458,-0.519315,25.1538,-0.486464,98.1666,-0.536161,0.0,-1.0076977908611298,-4.025000095367432,0.223752,999.0,,,,,,,223.7,4.474,223.7,4.474,,,,,,,,,,,,,,,,,,,Abimelec Ortiz,sa3016926,694673,
418,Daniel Schneemann,CLE,44,189,168,36,24,8,0,4,20,19,18,0,49,1,1,1,,4,1,0.215494,0.09523809523809523,0.25925925925925924,0.36743,0.292896,0.344955,0.283093,0.637851,0.12946,4.35777,0.274807,-0.144624,-0.00936243,17.7341,-4.5977,80.7405,-0.153986,-0.413959,-4.44421124458313,0.0610406398773193,0.217097,608.969970703125,,,,,,,156.2,3.55,156.2,3.55,,,,,,,,,,,,,,,,,,,Daniel Schneemann,25180,682177,682177.0
421,Miguel Rojas,LAD,45,196,178,42,30,9,0,3,19,17,13,0,29,2,1,1,,3,1,0.232956,0.0663265306122449,0.14795918367346939,0.466553,0.290508,0.326388,0.274092,0.616896,0.0934317,3.69511,0.262435,-0.0860608,0.015097,16.9586,-6.20026,73.8564,-0.0709638,1.01346,-6.14413108676672,1.7134615778923037,0.213864,643.5499877929688,,,,,,,159.4,3.542222222,159.4,3.542222222,,,,,,,,,,,,,,,,,,,Miguel Rojas,7802,500743,500743.0
422,Nick Allen,HOU,32,140,126,29,22,6,0,1,13,11,11,0,27,1,1,1,,3,1,0.23172,0.07857142857142857,0.19285714285714287,0.408147,0.295916,0.312285,0.272382,0.608201,0.0805642,4.16035,0.282059,0.0249161,-0.0860006,11.9189,-4.62318,72.7529,-0.0610845,1.07416,-4.557031832635403,1.8241620063781736,0.213394,999.0,,,,,,,102.1,3.190625,102.1,3.190625,,,,,,,,,,,,,,,,,,,Nick Allen,22277,669397,669397.0
423,Nolan Jones,CLE,26,112,98,23,14,5,0,3,13,12,12,0,31,1,1,0,,2,1,0.230573,0.10714285714285714,0.2767857142857143,0.38127,0.318387,0.378849,0.307626,0.697236,0.148277,4.58638,0.303437,-0.080425,-0.0376605,12.7399,-0.49373,97.6401,-0.118086,-0.554598,-0.4296088591217994,-1.3545976877212524,0.211854,716.739990234375,,,,,,,113.5,4.365384615,113.5,4.365384615,,,,,,,,,,,,,,,,,,,Nolan Jones,20529,666134,666134.0
424,Max Schuemann,OAK,24,105,91,21,15,4,0,2,12,9,10,0,23,2,1,1,,3,1,0.226441,0.09523809523809523,0.21904761904761905,0.447692,0.31956,0.331617,0.293717,0.651176,0.105176,5.29894,0.28465,-0.0282993,0.175254,10.758,-1.64854,84.0553,0.146955,-0.0317295,-1.826279416680336,0.2432705163955688,0.207789,746.1900024414062,,,,,,,95.9,3.995833333,95.9,3.995833333,,,,,,,,,,,,,,,,,,,Max Schuemann,24488,680474,680474.0
425,Nick Sogard,BOS,58,252,221,52,38,11,0,3,26,21,26,0,55,2,2,2,,6,2,0.235203,0.10317460317460317,0.21825396825396826,0.467827,0.316912,0.32815,0.289907,0.645062,0.0929464,4.04117,0.296594,-0.323039,-0.151965,25.0397,-4.73602,80.0541,-0.475004,-1.09474,-6.399170696735382,-0.2447445392608642,0.207645,999.0,,,,,,,220.1,3.794827586,220.1,3.794827586,,,,,,,,,,,,,,,,,,,Nick Sogard,25483,686765,686765.0
426,Orlando Arcia,MIN,28,119,109,25,17,5,0,3,12,12,8,0,25,1,1,0,,0,0,0.230054,0.06722689075630252,0.21008403361344538,0.34113,0.287454,0.356153,0.282945,0.643608,0.1261,2.37841,0.271494,-0.0118183,-0.15515,11.1516,-2.90917,78.6959,-0.166968,0.245651,-3.1549878418445587,1.0706513971090317,0.205797,730.739990234375,,,,,,,100.7,3.596428571,100.7,3.596428571,,,,,,,,,,,,,,,,,,,Orlando Arcia,13185,606115,606115.0
427,Jerar Encarnacion,SF,41,175,159,38,24,7,0,6,20,21,14,0,55,1,1,0,,2,1,0.238449,0.08,0.3142857142857143,0.251591,0.302572,0.406908,0.308065,0.70948,0.168458,3.86937,0.318539,-0.173802,-0.160103,19.9685,-0.709049,99.0127,-0.333904,-0.0226857,-0.5386718809604645,-3.297685816884041,0.203186,702.3200073242188,,,,,,,176.5,4.304878048,176.5,4.304878048,,,,,,,,,,,,,,,,,,,Jerar Encarnacion,21871,666464,666464.0
428,Andy Ibanez,LAD,41,175,158,38,26,8,0,4,18,17,13,0,34,2,1,1,,3,1,0.237272,0.07428571428571429,0.19428571428571428,0.370439,0.298579,0.360179,0.290214,0.658758,0.122907,4.07594,0.278031,-0.300826,-0.128663,17.4322,-3.24539,84.9,-0.429489,-0.764496,-3.561401456594467,-0.2894957661628723,0.201698,749.4199829101562,,,,,,,163.5,3.987804878,163.5,3.987804878,,,,,,,,,,,,,,,,,,,Andy Ibanez,18819,628451,628451.0
429,Jacob Melton,TB,32,140,128,28,18,6,0,4,15,16,10,0,38,1,1,0,,8,2,0.221355,0.07142857142857142,0.2714285714285714,0.272155,0.281099,0.372748,0.285549,0.653846,0.151393,5.96283,0.278245,0.0331691,0.654424,13.4156,-3.12648,80.3659,0.687593,0.302802,-2.552165031433105,-0.2971978783607483,0.201475,481.1900024414063,,,,,,,126.4,3.95,126.4,3.95,,,,,,,,,,,,,,,,,,,Jacob Melton,31661,689200,689200.0
431,Tom Murphy,,29,115,104,23,15,5,0,3,13,13,9,0,31,1,1,0,,1,0,0.224719,0.0782608695652174,0.26956521739130435,0.296296,0.292929,0.370787,0.291367,0.663716,0.146067,3.62303,0.283333,-0.118973,0.0637244,11.5833,-2.0285,84.8623,-0.0552484,-0.909792,-2.1163348108530045,1.3402080535888672,0.196816,999.0,,,,,,,99.4,3.427586206,99.4,3.427586206,,,,,,,,,,,,,,,,,,,Tom Murphy,13499,608596,608596.0
433,Derek Hill,CWS,45,196,180,41,28,7,1,5,22,19,12,0,55,2,1,1,,6,2,0.230859,0.061224489795918366,0.28061224489795916,0.219296,0.284344,0.366619,0.284713,0.650962,0.135759,5.98896,0.301034,0.0402384,0.327357,18.6487,-4.51022,80.4145,0.367596,-0.58464,-4.156826168298721,-0.6846399009227753,0.194858,749.22998046875,,,,,,,170.4,3.786666666,170.4,3.786666666,,,,,,,,,,,,,,,,,,,Derek Hill,16947,656537,656537.0
434,Alex Verdugo,,50,217,196,50,35,10,0,4,24,22,17,0,34,1,2,1,,2,1,0.252782,0.07834101382488479,0.15668202764976957,0.488606,0.314102,0.375378,0.30291,0.68948,0.122595,3.3495,0.284028,-0.141148,-0.291949,23.8528,-1.78745,92.7914,-0.433097,-0.832771,-2.2819272577762604,-3.1577707529067998,0.194856,999.0,,,,,,,205.6,4.112,205.6,4.112,,,,,,,,,,,,,,,,,,,Alex Verdugo,17027,657077,657077.0
435,Jorge Mateo,ATL,34,147,135,30,20,7,1,3,16,15,9,0,37,1,1,1,,11,3,0.222053,0.061224489795918366,0.25170068027210885,0.248394,0.275893,0.350935,0.274817,0.626828,0.128881,6.85234,0.281214,0.25472,0.963541,12.8054,-4.56376,73.3725,1.21826,-0.590487,-3.4209307432174683,0.4345126152038574,0.194835,698.9400024414062,,,,,,,129.7,3.814705882,129.7,3.814705882,,,,,,,,,,,,,,,,,,,Jorge Mateo,17273,622761,622761.0
436,John Rave,KC,34,147,132,31,20,6,1,4,19,15,13,0,35,1,1,1,,5,1,0.237148,0.08843537414965986,0.23809523809523808,0.365162,0.305808,0.388772,0.303537,0.69458,0.151624,6.37878,0.293279,-0.0481232,0.0948645,16.2331,-1.13604,90.6221,0.0467414,-0.0265168,-1.5780501253902912,-1.6015167720615864,0.192341,999.0,,,,,,,151.0,4.44117647,151.0,4.44117647,,,,,,,,,,,,,,,,,,,John Rave,26284,670231,670231.0
437,Will Wagner,SD,37,161,142,34,25,7,0,3,17,15,15,0,30,1,1,1,,1,0,0.240351,0.09316770186335403,0.18633540372670807,0.516125,0.317461,0.346278,0.29572,0.663739,0.105927,3.22343,0.28435,-0.0874254,-0.265787,16.7575,-2.26592,91.9018,-0.353212,-0.284501,-1.8984884023666384,-1.6095007956027985,0.189127,999.0,,,,,,,146.8,3.967567567,146.8,3.967567567,,,,,,,,,,,,,,,,,,,Will Wagner,29634,695238,695238.0
