,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
167,Isaac Collins,KC,104,448,385,95,63,20,4,8,60,44,52,1,87,6,3,2,,17,5,0.247086,0.11607142857142858,0.19419642857142858,0.593248,0.342086,0.384171,0.321437,0.726257,0.137084,6.2915,0.296194,0.20908,0.50784,55.9835,3.04882,102.953,0.71692,4.96735,2.276211202144623,0.1673507690429687,1.82761,571.489990234375,,,,,,,495.3,4.7625,495.3,4.7625,,,,,,,,,,,,,,,,,,,Isaac Collins,25477,686555,686555.0
168,Spencer Torkelson,DET,147,637,556,132,77,28,1,26,77,84,69,2,160,7,4,0,,2,1,0.236897,0.10832025117739404,0.25117739403453687,0.433418,0.326864,0.429273,0.328668,0.756138,0.192376,2.80126,0.28303,0.111947,-0.933624,83.3411,8.0746,110.7,-0.821677,0.0574183,7.211611568927765,-11.567581698298454,1.79748,182.58999633789065,,,,,,,743.5,5.057823129,743.5,5.057823129,,,,,,,,,,,,,,,,,,,Spencer Torkelson,27465,679529,679529.0
169,Heliot Ramos,SF,147,637,574,146,95,27,3,21,79,76,48,2,153,9,4,1,,7,3,0.253953,0.07535321821036106,0.2401883830455259,0.316115,0.319417,0.420469,0.321068,0.739886,0.166516,4.31718,0.308087,-0.303848,-0.798464,79.4107,4.14422,107.921,-1.10231,-1.1115,4.877487063407898,-8.536495685577393,1.79396,220.1000061035156,,,,,,,712.3,4.845578231,712.3,4.845578231,,,,,,,,,,,,,,,,,,,Heliot Ramos,22515,671218,671218.0
170,Brett Baty,NYM,100,434,389,97,63,17,1,16,52,53,38,1,107,4,3,0,,3,3,0.249016,0.08755760368663594,0.2465437788018433,0.356377,0.319316,0.420796,0.321346,0.740112,0.17178,3.04643,0.299773,-0.139285,-1.13292,54.2018,2.9214,109.018,-1.2722,4.66351,3.3667162656784058,-0.3364934921264648,1.78735,309.82000732421875,,,,,,,482.9,4.829,482.9,4.829,,,,,,,,,,,,,,,,,,,Brett Baty,26123,683146,683146.0
171,Carter Jensen,KC,99,401,354,86,52,17,3,12,53,45,43,1,99,1,3,1,,3,1,0.241939,0.10723192019950124,0.24688279301745636,0.433038,0.323505,0.415339,0.321633,0.738844,0.1734,5.06553,0.298568,0.0242758,-0.374652,50.1991,2.79423,103.088,-0.350376,0.147341,1.1099232137203217,2.3723407238721848,1.76908,999.0,,,,,,,441.7,4.461616161,441.7,4.461616161,,,,,,,,,,,,,,,,,,,Carter Jensen,29478,695600,695600.0
172,Ryan McMahon,NYY,113,490,431,94,58,19,1,16,52,53,52,0,150,3,3,1,,3,2,0.217822,0.10612244897959183,0.30612244897959184,0.344147,0.303603,0.376045,0.299451,0.679648,0.158224,3.00186,0.290166,0.119203,-0.883502,52.4853,-5.412,91.9529,-0.7643,4.00687,-5.411674857139587,5.756867408752441,1.76082,724.9500122070312,,,,,,,471.7,4.174336283,471.7,4.174336283,,,,,,,,,,,,,,,,,,,Ryan McMahon,15112,641857,641857.0
173,Tyler Stephenson,CIN,112,450,397,96,61,19,0,16,51,54,44,1,120,5,3,1,,1,1,0.242784,0.09777777777777778,0.26666666666666666,0.362781,0.323008,0.412668,0.321162,0.735675,0.169883,2.01695,0.304913,-0.282092,-1.01185,56.133,2.96205,100.712,-1.29395,-1.60983,-0.9144195020198822,2.815167546272278,1.72625,278.0299987792969,,,,,,,492.2,4.394642857,492.2,4.394642857,,,,,,,,,,,,,,,,,,,Tyler Stephenson,17988,663886,663886.0
174,Dylan Crews,WSH,138,595,537,130,84,24,4,18,70,64,41,1,132,11,4,2,,26,9,0.241447,0.06890756302521009,0.2218487394957983,0.310272,0.305877,0.399826,0.307484,0.705703,0.158379,6.13676,0.285599,0.324126,0.77331,67.6128,-2.69108,96.242,1.09744,1.90641,-1.5527101755142212,-1.4685850143432615,1.71624,166.07000732421875,,,,,,,632.8,4.585507246,632.8,4.585507246,,,,,,,,,,,,,,,,,,,Dylan Crews,33541,686611,686611.0
175,Adolis Garcia,PHI,141,609,557,134,80,28,1,26,70,83,41,1,159,6,4,1,,14,4,0.241158,0.06732348111658457,0.26108374384236455,0.260974,0.298004,0.432549,0.314519,0.730553,0.191391,4.261,0.287978,0.0355169,0.383641,72.6817,0.723629,99.43,0.419158,2.95422,0.0077418684959411,-3.570784330368042,1.70847,221.02999877929688,,,,,,,681.1,4.830496453,681.1,4.830496453,,,,,,,,,,,,,,,,,,,Adolis Garcia,19287,666969,666969.0
176,Chase DeLauter,CLE,107,462,413,104,67,23,1,13,53,53,42,1,90,2,3,1,,3,1,0.251122,0.09090909090909091,0.19480519480519481,0.469262,0.321271,0.407067,0.317373,0.728338,0.155945,3.05424,0.289183,-0.0359121,-0.691493,56.2085,1.61966,104.355,-0.727405,-1.00854,1.6438605785369873,-1.0585353821516037,1.68679,999.0,,,,,,,498.9,4.662616822,498.9,4.662616822,,,,,,,,,,,,,,,,,,,Chase DeLauter,32127,800050,
177,Ke'Bryan Hayes,CIN,123,532,483,117,84,22,2,10,56,50,38,0,106,4,4,3,,11,3,0.242503,0.07142857142857142,0.19924812030075187,0.355331,0.300462,0.358127,0.290143,0.65859,0.115624,4.73379,0.288783,0.258839,0.141303,52.9632,-9.8967,79.462,0.400142,9.36423,-12.549676030874252,11.264233946800232,1.67939,999.0,,,,,,,479.9,3.901626016,479.9,3.901626016,,,,,,,,,,,,,,,,,,,Ke'Bryan Hayes,18577,663647,663647.0
178,Willson Contreras,BOS,141,609,531,129,79,27,1,23,74,78,54,2,161,19,4,0,,6,2,0.242764,0.08866995073891626,0.26436781609195403,0.336448,0.331905,0.425652,0.330587,0.757557,0.182888,3.40926,0.301826,-0.822344,-0.677096,80.6269,8.66885,108.077,-1.49944,2.61197,4.298048257827759,-8.863026142120361,1.6775,171.10000610351562,,,,,,,716.4,5.080851063,716.4,5.080851063,,,,,,,,,,,,,,,,,,,Willson Contreras,11609,575929,575929.0
179,Sal Stewart,CIN,117,504,451,114,71,25,0,17,57,64,44,1,105,4,4,1,,7,2,0.252295,0.0873015873015873,0.20833333333333334,0.415723,0.321481,0.42473,0.323887,0.746212,0.172436,3.32252,0.289995,0.0344552,-0.140169,63.9841,4.43257,102.578,-0.105714,6.76399,1.4344260841608047,-1.8360109329223635,1.67451,189.7400054931641,,,,,,,571.4,4.883760683,571.4,4.883760683,,,,,,,,,,,,,,,,,,,Sal Stewart,31505,701398,701398.0
180,Jared Triolo,PIT,123,532,467,112,78,23,2,9,59,50,55,0,120,4,4,3,,15,3,0.238947,0.10338345864661654,0.22556390977443608,0.454243,0.32122,0.353312,0.300243,0.674532,0.114366,5.02921,0.299944,-0.19174,0.742955,57.3258,-5.53405,89.3776,0.551215,2.75659,-6.146519124507904,4.806589841842651,1.67382,737.0800170898438,,,,,,,520.0,4.227642276,520.0,4.227642276,,,,,,,,,,,,,,,,,,,Jared Triolo,25807,669707,669707.0
181,Willi Castro,COL,125,539,475,123,81,25,5,13,70,56,45,1,117,12,4,3,,15,6,0.257917,0.08348794063079777,0.21706864564007422,0.384409,0.335295,0.408325,0.325746,0.74362,0.150408,6.20585,0.314393,0.439631,-0.119646,69.2409,5.55385,95.0789,0.319986,-0.758536,-2.8237634897232056,1.0664638876914978,1.65494,266.6700134277344,,,,,,,619.7,4.9576,619.7,4.9576,,,,,,,,,,,,,,,,,,,Willi Castro,17338,650489,650489.0
182,Ryan O'Hearn,PIT,126,546,487,127,85,25,2,15,65,62,49,1,104,5,4,1,,4,1,0.260352,0.08974358974358974,0.19047619047619047,0.469681,0.332199,0.412598,0.324999,0.744797,0.152246,3.65259,0.300265,-0.695399,-0.583136,69.8087,5.29462,106.336,-1.27853,3.1773,2.821779489517212,-4.822703123092651,1.65384,275.9700012207031,,,,,,,615.9,4.888095238,615.9,4.888095238,,,,,,,,,,,,,,,,,,,Ryan O'Hearn,16442,656811,656811.0
183,Owen Caissie,MIA,97,420,372,92,56,21,2,13,51,50,41,1,125,3,3,1,,3,3,0.246637,0.09761904761904762,0.2976190476190476,0.330755,0.324188,0.417428,0.322626,0.741616,0.170791,3.57129,0.331471,0.0659092,-1.21131,52.8901,3.26383,105.254,-1.1454,5.29985,1.469775915145874,0.2998523712158203,1.61072,661.8400268554688,,,,,,,467.0,4.814432989,467.0,4.814432989,,,,,,,,,,,,,,,,,,,Owen Caissie,27496,683357,683357.0
184,Tyler O'Neill,BAL,96,413,365,88,52,16,1,20,52,59,40,1,117,5,3,0,,6,1,0.240758,0.09685230024213075,0.28329297820823246,0.338241,0.321216,0.452364,0.333386,0.773579,0.211606,4.11576,0.294033,0.0284042,0.154446,55.6166,6.81744,115.646,0.18285,0.0219058,7.798647806048393,-6.3030945137143135,1.60736,634.969970703125,,,,,,,511.5,5.328125,511.5,5.328125,,,,,,,,,,,,,,,,,,,Tyler O'Neill,15711,641933,641933.0
185,Brenton Doyle,COL,138,595,547,133,85,24,3,20,67,68,38,0,158,3,4,2,,22,5,0.242465,0.06386554621848739,0.26554621848739496,0.241089,0.293418,0.407652,0.303576,0.70107,0.165187,5.67013,0.301132,0.381688,1.63814,65.7247,-4.57914,79.8916,2.01983,5.93754,-12.160558223724363,8.062536716461182,1.60608,169.25999450683594,,,,,,,623.3,4.516666666,623.3,4.516666666,,,,,,,,,,,,,,,,,,,Brenton Doyle,25479,686668,686668.0
186,Carson Benge,NYM,84,364,321,78,50,15,2,10,47,40,35,1,83,5,3,1,,6,1,0.241503,0.09615384615384616,0.22802197802197802,0.418971,0.32148,0.398504,0.31513,0.719984,0.157001,5.34087,0.290923,0.0,0.10374,43.6225,0.613121,104.76,0.10374,4.46857,2.1573586761951447,1.368574619293213,1.59979,999.0,,,,,,,393.3,4.682142857,393.3,4.682142857,,,,,,,,,,,,,,,,,,,Carson Benge,sa3025452,701807,
187,Victor Caratini,MIN,97,400,358,89,63,15,0,10,43,42,31,0,75,7,3,1,,2,1,0.248835,0.0775,0.1875,0.412049,0.319153,0.380425,0.308199,0.699578,0.13159,2.64024,0.285803,-0.902657,-0.617718,45.7088,-1.57794,96.0925,-1.52038,4.9203,-3.3634982109069824,5.120297193527222,1.58902,704.22998046875,,,,,,,392.9,4.050515463,392.9,4.050515463,,,,,,,,,,,,,,,,,,,Victor Caratini,14968,605170,605170.0
188,Jake Burger,TEX,138,595,547,137,82,24,2,29,72,84,35,2,147,8,4,0,,2,2,0.249709,0.058823529411764705,0.24705882352941178,0.238657,0.302849,0.459177,0.32607,0.762026,0.209468,2.85434,0.286847,-0.173455,-1.12263,76.5909,6.28709,110.566,-1.29609,-0.371951,6.113850355148315,-11.096951097249985,1.58542,247.75,,,,,,,701.0,5.079710144,701.0,5.079710144,,,,,,,,,,,,,,,,,,,Jake Burger,22275,669394,669394.0
189,Logan O'Hoppe,LAA,112,445,402,96,61,15,1,19,49,54,34,1,119,5,3,1,,3,2,0.237894,0.07640449438202247,0.26741573033707866,0.284807,0.30331,0.416558,0.312267,0.719868,0.178664,2.89505,0.287952,-1.10802,-0.868129,52.2484,-0.284472,98.4747,-1.97615,-4.28138,-2.7754160165786743,2.843616485595703,1.57261,253.50999450683597,,,,,,,480.5,4.290178571,480.5,4.290178571,,,,,,,,,,,,,,,,,,,Logan O'Hoppe,24729,681351,681351.0
190,Ha-Seong Kim,ATL,96,413,361,87,61,17,1,8,48,41,44,0,77,4,3,1,,16,4,0.240932,0.10653753026634383,0.1864406779661017,0.569638,0.326423,0.361087,0.305798,0.68751,0.120155,5.15355,0.282159,0.0400331,0.98479,46.3656,-2.43357,94.5954,1.02482,-1.20206,-1.6206862926483154,3.2229400873184204,1.56977,744.1799926757812,,,,,,,419.6,4.370833333,419.6,4.370833333,,,,,,,,,,,,,,,,,,,Ha-Seong Kim,27506,673490,673490.0
191,Bryan Reynolds,PIT,149,644,574,144,92,29,3,21,80,76,56,2,154,8,5,1,,6,2,0.250542,0.08695652173913043,0.2391304347826087,0.365675,0.324088,0.417971,0.322839,0.742059,0.167429,4.28839,0.304995,-0.0310057,-0.588157,81.209,5.11548,104.856,-0.619163,-1.9241,3.0876498222351074,-9.324097633361816,1.55409,205.58999633789065,,,,,,,728.8,4.891275167,728.8,4.891275167,,,,,,,,,,,,,,,,,,,Bryan Reynolds,19326,668804,668804.0
192,Kerry Carpenter,DET,113,490,449,115,69,21,3,23,65,69,31,2,114,7,3,0,,3,2,0.256708,0.06326530612244897,0.23265306122448978,0.271839,0.312166,0.468925,0.333839,0.781091,0.212217,3.96529,0.292059,-0.204666,-0.972809,66.1657,8.2684,114.262,-1.17747,1.05567,7.059141159057617,-8.794328927993774,1.54797,239.02999877929688,,,,,,,603.3,5.338938053,603.3,5.338938053,,,,,,,,,,,,,,,,,,,Kerry Carpenter,25961,681481,681481.0
193,Brooks Lee,MIN,138,595,545,136,92,27,1,15,65,66,41,0,105,3,4,3,,4,2,0.249774,0.06890756302521009,0.17647058823529413,0.390144,0.303178,0.389372,0.301886,0.69255,0.139598,3.23757,0.281419,-0.722962,-0.845358,64.908,-5.39584,91.7435,-1.56832,-4.2748,-7.358415603637695,2.0002036094665527,1.54704,541.0499877929688,,,,,,,575.6,4.171014492,575.6,4.171014492,,,,,,,,,,,,,,,,,,,Brooks Lee,31595,686797,686797.0
194,Josh Lowe,LAA,115,497,448,111,69,23,2,16,61,61,43,1,133,2,3,1,,24,3,0.247871,0.08651911468812877,0.2676056338028169,0.321033,0.313942,0.41798,0.317197,0.731921,0.170109,6.42236,0.314052,-0.294956,2.61644,60.3958,1.67143,101.871,2.32148,-0.346315,3.4174453020095825,-5.471315294504166,1.54001,299.29998779296875,,,,,,,574.3,4.993913043,574.3,4.993913043,,,,,,,,,,,,,,,,,,,Josh Lowe,19953,666139,666139.0
195,Agustin Ramirez,MIA,117,481,437,109,66,25,1,17,57,63,36,1,99,4,3,1,,13,3,0.249831,0.07484407484407485,0.20582120582120583,0.361624,0.310407,0.429821,0.319497,0.740228,0.17999,4.69443,0.283939,-0.504384,0.453391,59.3741,2.51666,103.11,-0.0509924,-1.57784,1.7224964648485184,-2.777840733528137,1.53001,83.16000366210938,,,,,,,547.7,4.681196581,547.7,4.681196581,,,,,,,,,,,,,,,,,,,Agustin Ramirez,26546,682663,682663.0
196,Wenceel Perez,DET,121,525,472,115,75,22,6,13,71,55,43,1,109,4,4,2,,14,4,0.243814,0.08190476190476191,0.20761904761904762,0.392921,0.309295,0.395947,0.307269,0.705242,0.152132,6.74161,0.289198,0.781301,0.438527,59.5664,-2.46635,95.9591,1.21983,3.36907,-1.280574083328247,-1.8559300899505613,1.52785,999.0,,,,,,,548.6,4.533884297,548.6,4.533884297,,,,,,,,,,,,,,,,,,,Wenceel Perez,22857,672761,672761.0
197,Marcelo Mayer,BOS,94,406,368,93,57,22,2,12,49,50,32,1,99,2,3,1,,5,2,0.252835,0.07881773399014778,0.2438423645320197,0.32058,0.312668,0.420416,0.317344,0.733084,0.16758,4.36537,0.311248,0.181277,-0.374507,49.3859,1.41388,98.9544,-0.193229,0.437466,-0.6935921460390091,1.5374656021595,1.51604,621.9000244140625,,,,,,,446.7,4.752127659,446.7,4.752127659,,,,,,,,,,,,,,,,,,,Marcelo Mayer,29668,691785,691785.0
198,Harrison Bader,SF,123,532,483,117,80,22,1,13,58,55,35,0,123,8,4,2,,16,6,0.242188,0.06578947368421052,0.231203007518797,0.281104,0.301358,0.375617,0.296782,0.676975,0.133429,4.99836,0.296716,-0.0155126,0.024041,55.8309,-7.02897,91.2836,0.0085284,0.589873,-5.487429450266063,2.489872932434082,1.50422,445.5899963378906,,,,,,,506.5,4.117886178,506.5,4.117886178,,,,,,,,,,,,,,,,,,,Harrison Bader,18030,664056,664056.0
199,Justin Crawford,PHI,110,476,436,115,84,21,3,7,56,44,31,0,103,2,3,4,,27,7,0.262687,0.06512605042016807,0.21638655462184875,0.301437,0.311796,0.374626,0.300442,0.686422,0.111939,6.53034,0.325461,-0.0374348,1.93143,51.3685,-4.87457,89.787,1.894,0.8211,-3.867739200592041,2.4210996627807617,1.47228,999.0,,,,,,,482.5,4.386363636,482.5,4.386363636,,,,,,,,,,,,,,,,,,,Justin Crawford,sa3020240,702222,
200,Nolan Arenado,ARI,141,609,556,134,92,28,0,14,63,65,42,0,91,5,4,1,,3,2,0.241237,0.06896551724137931,0.14942528735632185,0.463266,0.298231,0.369716,0.293137,0.667947,0.128479,2.68828,0.263772,-0.242308,-1.09203,62.1098,-9.84826,85.4095,-1.33434,3.90163,-11.865616083145142,5.876625299453735,1.46026,696.7000122070312,,,,,,,548.3,3.888652482,548.3,3.888652482,,,,,,,,,,,,,,,,,,,Nolan Arenado,9777,571448,571448.0
201,Yoan Moncada,LAA,99,427,377,92,58,18,1,15,52,52,41,1,113,5,3,1,,2,1,0.244212,0.09601873536299765,0.2646370023419204,0.366451,0.324589,0.41797,0.323399,0.742558,0.173758,3.20162,0.305886,-0.36982,-0.681255,54.0394,3.58609,106.143,-1.05108,-3.3866,2.04060161113739,-2.8615952730178837,1.41965,738.030029296875,,,,,,,476.1,4.809090909,476.1,4.809090909,,,,,,,,,,,,,,,,,,,Yoan Moncada,17232,660162,660162.0
202,Nolan Schanuel,LAA,143,616,533,139,101,25,1,12,74,61,68,2,86,9,4,2,,7,1,0.260997,0.11038961038961038,0.1396103896103896,0.793105,0.352363,0.381471,0.325737,0.733834,0.120474,3.58402,0.288746,-1.10726,-0.369831,79.1278,6.34262,107.754,-1.4771,-0.597634,4.152270674705505,-11.597634375095367,1.40745,549.969970703125,,,,,,,677.9,4.74055944,677.9,4.74055944,,,,,,,,,,,,,,,,,,,Nolan Schanuel,33189,694384,694384.0
203,Dylan Beavers,BAL,92,399,346,84,54,16,2,11,52,45,47,1,95,2,3,1,,13,3,0.241964,0.11779448621553884,0.23809523809523808,0.491588,0.332986,0.398774,0.321406,0.73176,0.15681,5.78439,0.298587,-0.0384771,0.552891,49.8502,2.70528,107.393,0.514414,0.00453284,3.990988671779633,-4.070467450655997,1.39692,424.0700073242188,,,,,,,448.9,4.879347826,448.9,4.879347826,,,,,,,,,,,,,,,,,,,Dylan Beavers,31695,687637,687637.0
204,Jonathan Aranda,TB,141,609,534,133,88,25,0,20,70,71,59,2,157,11,4,1,,2,1,0.248906,0.09688013136288999,0.25779967159277506,0.37505,0.333272,0.407856,0.324672,0.741128,0.15895,2.1057,0.313449,-1.68662,-1.20581,77.7022,5.74419,107.316,-2.89243,2.04137,2.35901427268982,-9.733628511428831,1.39004,194.47999572753903,,,,,,,682.3,4.839007092,682.3,4.839007092,,,,,,,,,,,,,,,,,,,Jonathan Aranda,21837,666018,666018.0
205,Eugenio Suarez,CIN,143,616,549,127,72,24,0,30,71,85,53,1,178,11,4,0,,3,2,0.231714,0.08603896103896104,0.288961038961039,0.295441,0.308808,0.443264,0.324623,0.752071,0.21155,2.61843,0.280778,-1.61108,-0.894255,78.5705,5.78533,103.082,-2.50534,4.37397,-0.2551953792572021,-6.676028251647949,1.38769,100.2300033569336,,,,,,,705.9,4.936363636,705.9,4.936363636,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993,553993.0
206,Brayan Rocchio,CLE,117,504,450,107,72,24,2,9,55,48,40,0,93,8,4,3,,13,6,0.238053,0.07936507936507936,0.18452380952380953,0.431735,0.309087,0.359775,0.295797,0.668862,0.121722,4.82729,0.279403,-0.175825,-0.525466,52.4894,-7.06208,89.4917,-0.701291,-0.54159,-6.943442463874817,3.1084096431732178,1.38243,999.0,,,,,,,466.7,3.988888888,466.7,3.988888888,,,,,,,,,,,,,,,,,,,Brayan Rocchio,23690,677587,677587.0
207,Jose Caballero,NYY,71,308,266,59,40,12,1,6,34,29,32,0,78,6,2,2,,33,8,0.221599,0.1038961038961039,0.2532467532467532,0.416425,0.316708,0.339866,0.29492,0.656574,0.118267,6.2942,0.286935,-0.0118514,2.71901,31.8576,-4.53501,88.8313,2.70716,2.19607,-1.3472330570220947,4.246069431304932,1.38119,205.6199951171875,,,,,,,315.6,4.445070422,315.6,4.445070422,,,,,,,,,,,,,,,,,,,Jose Caballero,23401,676609,676609.0
208,Christian Walker,HOU,138,595,534,124,76,23,1,25,68,77,48,1,149,8,4,0,,3,1,0.232276,0.08067226890756303,0.2504201680672269,0.325256,0.303481,0.416308,0.312395,0.719789,0.184032,2.75222,0.272599,-0.786625,-0.844392,69.9848,-0.319063,100.316,-1.63102,5.05273,-1.4093439280986786,-5.622272968292236,1.37583,204.0,,,,,,,638.7,4.628260869,638.7,4.628260869,,,,,,,,,,,,,,,,,,,Christian Walker,13419,572233,572233.0
209,TJ Friedl,CIN,144,623,542,131,92,23,3,13,78,56,61,1,107,13,4,2,,13,3,0.241912,0.09791332263242375,0.17174959871589085,0.572592,0.330899,0.367177,0.310435,0.698076,0.125264,5.41432,0.277111,0.357014,0.040653,72.2869,-1.32531,93.363,0.397667,-2.48562,-4.503001511096954,-2.8606162071228027,1.36728,264.1000061035156,,,,,,,635.9,4.415972222,635.9,4.415972222,,,,,,,,,,,,,,,,,,,TJ Friedl,19522,670770,670770.0
210,Alec Burleson,STL,139,602,551,149,101,27,1,19,68,73,42,2,86,4,4,1,,6,2,0.269777,0.06976744186046512,0.14285714285714285,0.488592,0.32337,0.427071,0.324744,0.75044,0.157294,3.34549,0.287459,-0.842622,-0.448815,76.844,5.71307,110.193,-1.29144,-2.54001,5.981288552284241,-12.990013122558594,1.33211,177.41000366210938,,,,,,,689.8,4.962589928,689.8,4.962589928,,,,,,,,,,,,,,,,,,,Alec Burleson,27615,676475,676475.0
211,Spencer Horwitz,PIT,115,497,432,112,74,27,0,11,58,56,55,1,91,5,3,2,,2,2,0.259394,0.11066398390342053,0.18309859154929578,0.601066,0.34678,0.398591,0.328331,0.745371,0.139197,2.10066,0.302849,-0.482774,-1.2491,64.8885,6.16411,108.619,-1.73187,2.13593,3.345111608505249,-6.939074277877808,1.32406,724.3599853515625,,,,,,,555.1,4.826956521,555.1,4.826956521,,,,,,,,,,,,,,,,,,,Spencer Horwitz,26477,687462,687462.0
212,Danny Jansen,TEX,89,352,307,68,42,14,0,12,39,40,37,1,80,5,2,0,,1,0,0.222085,0.10511363636363637,0.22727272727272727,0.466987,0.313845,0.38474,0.307934,0.698585,0.162655,2.06579,0.258468,-0.587233,-0.498325,40.1279,-1.46358,98.0734,-1.08556,-4.33996,-1.8848606944084167,2.5350356101989746,1.30606,999.0,,,,,,,355.1,3.98988764,355.1,3.98988764,,,,,,,,,,,,,,,,,,,Danny Jansen,16535,643376,643376.0
213,Cam Smith,HOU,109,469,417,100,65,20,3,12,59,50,41,1,119,6,3,2,,6,2,0.240455,0.08742004264392324,0.2537313432835821,0.345815,0.315345,0.390144,0.309106,0.705488,0.149689,5.19654,0.305067,0.296874,-0.397842,53.912,-1.50393,98.0504,-0.100968,2.21008,-1.1786692962050438,-2.214916467666626,1.30434,406.0199890136719,,,,,,,477.7,4.382568807,477.7,4.382568807,,,,,,,,,,,,,,,,,,,Cam Smith,35108,701358,701358.0
214,Davis Schneider,TOR,75,322,277,61,37,12,1,12,39,38,40,1,87,3,2,0,,4,1,0.221587,0.12422360248447205,0.2701863354037267,0.453116,0.323758,0.397643,0.317389,0.721402,0.176057,3.86079,0.275868,-0.178413,-0.199382,39.1797,1.13294,103.785,-0.377795,2.13441,1.0585364997386932,0.4844087362289428,1.29176,999.0,,,,,,,351.7,4.689333333,351.7,4.689333333,,,,,,,,,,,,,,,,,,,Davis Schneider,23565,676914,676914.0
215,Pedro Pages,STL,91,358,325,74,50,14,1,9,37,36,26,0,91,3,3,2,,1,0,0.228391,0.07262569832402235,0.2541899441340782,0.283974,0.289234,0.36139,0.28596,0.650624,0.132999,2.7293,0.285936,-0.533211,-0.452027,34.4634,-7.88434,83.6249,-0.985238,1.59369,-7.941038012504578,8.5936918258667,1.28675,999.0,,,,,,,309.2,3.397802197,309.2,3.397802197,,,,,,,,,,,,,,,,,,,Pedro Pages,25782,686780,686780.0
216,Luis Torrens,NYM,55,218,198,46,30,9,0,6,23,25,16,0,50,2,2,1,,1,0,0.232743,0.07339449541284404,0.22935779816513763,0.312061,0.292505,0.380029,0.293834,0.672534,0.147287,2.93746,0.276666,-0.085842,-0.271029,22.3154,-3.39576,90.1721,-0.356871,3.95836,-2.8915016651153564,8.208357810974121,1.28468,999.0,,,,,,,198.0,3.6,198.0,3.6,,,,,,,,,,,,,,,,,,,Luis Torrens,15905,620443,620443.0
217,Kyle Isbel,KC,113,490,445,108,74,22,5,8,60,44,34,0,91,5,3,3,,10,4,0.243528,0.06938775510204082,0.18571428571428572,0.374549,0.301697,0.365255,0.292887,0.666952,0.121727,5.99332,0.287562,0.843324,-0.257015,49.8736,-8.02367,83.2858,0.58631,2.92026,-9.066534698009493,4.670259237289429,1.27571,999.0,,,,,,,452.1,4.000884955,452.1,4.000884955,,,,,,,,,,,,,,,,,,,Kyle Isbel,21614,664728,664728.0
218,Tommy Edman,LAD,115,497,452,107,72,21,2,11,55,52,34,0,88,5,3,2,,11,2,0.236263,0.06841046277665996,0.17706237424547283,0.385969,0.295106,0.366469,0.290406,0.661575,0.130207,5.02618,0.26824,0.294887,0.566704,49.5852,-9.1392,85.0319,0.861591,1.93054,-7.955329656600952,3.755542039871216,1.26208,673.0800170898438,,,,,,,455.2,3.958260869,455.2,3.958260869,,,,,,,,,,,,,,,,,,,Tommy Edman,19470,669242,669242.0
219,Gavin Lux,TB,105,455,402,100,69,21,2,7,54,44,45,1,104,2,3,2,,3,1,0.247858,0.0989010989010989,0.22857142857142856,0.435008,0.324618,0.367126,0.305758,0.691744,0.119268,4.25273,0.313933,0.101157,-0.47565,51.0659,-2.69583,94.2865,-0.374493,-1.98888,-3.438463151454925,-0.3138806819915771,1.21834,999.0,,,,,,,440.0,4.19047619,440.0,4.19047619,,,,,,,,,,,,,,,,,,,Gavin Lux,19955,666158,666158.0
220,Nolan Gorman,STL,123,532,475,104,63,20,0,21,57,64,51,1,166,2,4,0,,4,1,0.219509,0.09586466165413533,0.31203007518796994,0.307818,0.296156,0.398186,0.302555,0.694343,0.178678,3.04012,0.283951,-1.29851,-0.407933,58.3245,-4.53539,94.993,-1.70645,3.28246,-4.8635358810424805,-0.967538356781006,1.21432,662.6199951171875,,,,,,,526.6,4.281300813,526.6,4.281300813,,,,,,,,,,,,,,,,,,,Nolan Gorman,22263,669357,669357.0
221,Nick Gonzales,PIT,97,420,381,97,64,22,3,8,52,44,28,1,89,6,3,2,,2,2,0.255293,0.06666666666666667,0.2119047619047619,0.31123,0.313296,0.392067,0.307733,0.705363,0.136774,4.39114,0.311346,0.187231,-1.06838,47.8115,-1.81477,94.5088,-0.881153,-1.29173,-3.614621102809906,1.5082669258117676,1.21416,999.0,,,,,,,418.5,4.314432989,418.5,4.314432989,,,,,,,,,,,,,,,,,,,Nick Gonzales,27490,693304,693304.0
222,Miguel Amaya,CHC,75,298,266,63,42,12,1,8,33,31,23,0,62,6,2,1,,1,0,0.236608,0.07718120805369127,0.2080536912751678,0.373672,0.308753,0.377405,0.301813,0.686158,0.140797,3.11544,0.277624,-0.375113,-0.466855,32.491,-2.71995,94.1292,-0.841968,0.645018,-2.9155023097991943,4.6950185894966125,1.19645,724.52001953125,,,,,,,291.4,3.885333333,291.4,3.885333333,,,,,,,,,,,,,,,,,,,Miguel Amaya,21693,665804,665804.0
