,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
358,Blake Perkins,MIL,50,217,191,42,29,8,1,4,24,20,22,0,58,1,2,1,,8,2,0.22082,0.10138248847926268,0.2672811059907834,0.387701,0.304871,0.340499,0.288,0.645369,0.119679,5.58964,0.290055,0.105237,0.385956,21.226,-4.41427,83.6291,0.491194,-0.546318,-3.719235628843308,0.2286823391914367,0.381533,729.0900268554688,,,,,,,189.3,3.786,189.3,3.786,,,,,,,,,,,,,,,,,,,Blake Perkins,19921,663368,663368.0
359,Mauricio Dubon,ATL,81,350,322,82,60,17,1,5,36,33,21,0,47,2,2,2,,4,1,0.254646,0.06,0.13428571428571429,0.449042,0.302621,0.354704,0.289293,0.657325,0.100058,3.4633,0.283264,-0.010479,-0.303188,34.6027,-6.7525,83.289,-0.313667,-3.50699,-7.245767831802368,-0.7569859027862549,0.372605,479.7999877929688,,,,,,,313.0,3.86419753,313.0,3.86419753,,,,,,,,,,,,,,,,,,,Mauricio Dubon,16530,643289,643289.0
360,Cody Freeman,TEX,57,245,227,54,36,11,0,7,24,27,13,0,43,2,2,1,,3,1,0.236348,0.053061224489795916,0.17551020408163265,0.304185,0.281313,0.372796,0.285053,0.654109,0.136448,3.3317,0.262744,-0.0473801,-0.11399,23.3785,-5.57018,82.3112,-0.161371,-0.143355,-5.26920485496521,0.431644931435585,0.367808,739.1400146484375,,,,,,,221.0,3.877192982,221.0,3.877192982,,,,,,,,,,,,,,,,,,,Cody Freeman,25629,683227,683227.0
361,Alan Roden,MIN,39,168,147,37,25,8,1,3,20,17,15,0,30,4,1,1,,3,0,0.250775,0.08928571428571429,0.17857142857142858,0.487774,0.332073,0.377067,0.313931,0.70914,0.126292,4.68892,0.292177,-0.0129056,0.0461104,19.97,0.119459,100.041,0.0332048,-0.139852,0.0413436507806181,-2.2398517429828644,0.366665,724.3099975585938,,,,,,,180.0,4.615384615,180.0,4.615384615,,,,,,,,,,,,,,,,,,,Alan Roden,31564,702176,702176.0
362,Michael Conforto,,81,350,306,69,42,14,0,12,39,40,35,0,85,5,2,1,,1,0,0.224034,0.1,0.24285714285714285,0.413809,0.312183,0.388371,0.308129,0.700554,0.164337,2.57887,0.267781,-0.187251,-0.483686,39.9553,-1.39988,96.3766,-0.670937,-2.40905,-2.1698189973831177,-6.159052610397339,0.359796,643.4299926757812,,,,,,,355.7,4.391358024,355.7,4.391358024,,,,,,,,,,,,,,,,,,,Michael Conforto,16376,624424,624424.0
363,David Hamilton,BOS,26,112,101,23,15,5,1,3,14,11,10,0,26,1,1,1,,11,2,0.233577,0.08928571428571429,0.23214285714285715,0.37383,0.301597,0.373594,0.296377,0.675191,0.140017,7.58683,0.286461,0.0871036,1.09254,11.7171,-1.51657,84.5109,1.17964,-0.0108879,-0.8649959564208984,0.4391120402142405,0.350827,721.6599731445312,,,,,,,124.5,4.788461538,124.5,4.788461538,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
364,Max Kepler,,36,154,137,33,20,6,0,6,18,19,14,0,31,2,1,0,,1,0,0.238607,0.09090909090909091,0.2012987012987013,0.448976,0.313536,0.415002,0.316975,0.728538,0.176395,3.31309,0.265663,-0.238012,-0.134646,18.6864,0.490128,102.453,-0.372658,-0.222068,0.07390958070755,-1.8720682263374329,0.349281,720.3099975585938,,,,,,,171.5,4.763888888,171.5,4.763888888,,,,,,,,,,,,,,,,,,,Max Kepler,12144,596146,596146.0
365,Otto Kemp,PHI,47,203,179,42,26,8,1,6,25,22,15,0,56,7,1,1,,4,1,0.233249,0.07389162561576355,0.27586206896551724,0.261807,0.313776,0.394606,0.310952,0.708383,0.161357,5.43558,0.300649,-0.110729,-0.135753,23.6393,-0.346672,96.9866,-0.246482,-0.252812,-0.9715026021003724,-2.377812057733536,0.348328,632.7100219726562,,,,,,,212.3,4.517021276,212.3,4.517021276,,,,,,,,,,,,,,,,,,,Otto Kemp,31792,805249,805249.0
366,Rowdy Tellez,,81,350,317,75,46,14,0,15,39,45,27,1,80,3,2,0,,1,1,0.237853,0.07714285714285714,0.22857142857142856,0.342269,0.301465,0.424237,0.313721,0.725702,0.186384,2.25295,0.26932,-0.531095,-0.586825,41.5445,0.189284,100.218,-1.11792,-0.208967,-1.0276367887854576,-7.45896689593792,0.343658,723.8300170898438,,,,,,,373.7,4.613580246,373.7,4.613580246,,,,,,,,,,,,,,,,,,,Rowdy Tellez,15679,642133,642133.0
367,Isiah Kiner-Falefa,,76,329,302,75,58,14,1,3,33,26,18,0,53,4,2,3,,10,2,0.248216,0.0547112462006079,0.16109422492401215,0.332677,0.296953,0.32806,0.277247,0.625013,0.0798436,4.94557,0.290036,0.501983,0.421702,29.309,-9.56488,75.1628,0.923685,-1.21736,-8.73425304889679,0.9576365947723388,0.343582,596.6900024414062,,,,,,,271.9,3.577631578,271.9,3.577631578,,,,,,,,,,,,,,,,,,,Isiah Kiner-Falefa,16512,643396,643396.0
368,Ryan Waldschmidt,ARI,37,161,138,32,22,6,1,3,19,15,18,0,36,3,1,1,,5,2,0.232385,0.11180124223602485,0.2236024844720497,0.499613,0.332462,0.362202,0.310249,0.694664,0.129817,5.26308,0.28836,0.0,-0.0264167,18.6565,-0.36686,97.1312,-0.0264167,0.0,-0.5738442074507475,-1.4249999523162842,0.343531,999.0,,,,,,,159.4,4.308108108,159.4,4.308108108,,,,,,,,,,,,,,,,,,,Ryan Waldschmidt,sa3025261,814439,
369,Mike Tauchman,,87,378,326,75,53,14,0,8,41,35,44,0,85,4,3,2,,2,1,0.229648,0.1164021164021164,0.22486772486772486,0.521459,0.326346,0.346076,0.301709,0.672423,0.116428,2.65233,0.284607,-0.66088,-0.78953,41.1816,-3.48205,91.9667,-1.45041,-0.379885,-5.039381384849548,-4.429885387420654,0.340075,739.489990234375,,,,,,,354.8,4.078160919,354.8,4.078160919,,,,,,,,,,,,,,,,,,,Mike Tauchman,15274,643565,643565.0
370,Jesse Winker,,78,336,287,66,44,13,0,9,39,34,42,1,74,4,2,1,,5,2,0.231373,0.125,0.22023809523809523,0.56182,0.335313,0.37067,0.314505,0.705983,0.139297,3.59584,0.27935,-1.14298,-0.420489,40.0966,0.395591,100.757,-1.56346,-0.443251,-1.262913167476654,-6.843251407146454,0.334104,750.6300048828125,,,,,,,346.8,4.446153846,346.8,4.446153846,,,,,,,,,,,,,,,,,,,Jesse Winker,13590,608385,608385.0
371,Drew Gilbert,SF,49,210,187,44,28,9,1,5,24,22,17,0,43,3,1,1,,2,1,0.232998,0.08095238095238096,0.20476190476190476,0.3987,0.306475,0.375358,0.299928,0.681833,0.142361,4.23944,0.272792,0.0226077,-0.341536,22.5749,-2.23825,93.4385,-0.318928,0.176872,-1.9520359337329865,-1.7731282114982605,0.333701,664.4600219726562,,,,,,,199.2,4.065306122,199.2,4.065306122,,,,,,,,,,,,,,,,,,,Drew Gilbert,31545,687551,687551.0
372,Andres Chaparro,WSH,60,259,234,56,35,11,0,10,29,32,21,0,59,2,2,0,,1,0,0.239818,0.08108108108108109,0.2277992277992278,0.350239,0.306623,0.413028,0.312493,0.719651,0.17321,2.45261,0.279423,-0.158772,-0.344608,30.4847,-0.118135,99.6732,-0.50338,0.0713256,-0.603697381913662,-4.753674209117889,0.3335,743.6900024414062,,,,,,,276.4,4.606666666,276.4,4.606666666,,,,,,,,,,,,,,,,,,,Andres Chaparro,21797,665953,665953.0
373,Dane Myers,CIN,57,245,221,53,36,9,0,7,26,25,18,0,63,3,2,1,,9,2,0.237921,0.07346938775510205,0.2571428571428571,0.279694,0.300958,0.375728,0.297129,0.676686,0.137807,5.07796,0.298214,-0.0953477,0.568264,25.7806,-3.16803,84.2477,0.472916,-0.998574,-4.101153552532196,-0.8235741555690765,0.330109,700.3099975585938,,,,,,,242.2,4.249122807,242.2,4.249122807,,,,,,,,,,,,,,,,,,,Dane Myers,22054,667472,667472.0
374,Jahmai Jones,DET,36,154,134,33,20,7,1,4,21,17,15,0,37,3,1,0,,4,1,0.242662,0.09740259740259741,0.24025974025974026,0.410643,0.330464,0.410262,0.323934,0.740726,0.167599,6.183,0.299843,-0.00307065,0.036134,19.5565,1.3602,107.439,0.0330633,-0.0098633,1.3832727782428265,-3.459863349795341,0.329839,734.5399780273438,,,,,,,173.2,4.811111111,173.2,4.811111111,,,,,,,,,,,,,,,,,,,Jahmai Jones,18872,663330,663330.0
375,Ryan Mountcastle,BAL,32,140,128,33,21,7,0,5,16,18,9,0,34,1,1,0,,1,0,0.256136,0.06428571428571428,0.24285714285714285,0.274201,0.309795,0.439155,0.322329,0.748949,0.183019,3.4355,0.305832,0.064046,-0.0879338,17.5962,1.05411,108.028,-0.0238878,0.0951669,1.3008517436683178,-2.9048331156373024,0.328893,492.6600036621094,,,,,,,156.0,4.875,156.0,4.875,,,,,,,,,,,,,,,,,,,Ryan Mountcastle,18373,663624,663624.0
376,Zack Gelof,OAK,24,105,94,21,13,5,0,4,12,12,10,0,32,1,1,0,,4,1,0.227802,0.09523809523809523,0.3047619047619048,0.295493,0.300268,0.396653,0.304087,0.696921,0.168851,5.0444,0.301734,0.0778535,0.284396,11.6421,-0.764501,91.1988,0.362249,-0.0523874,-0.7269460558891296,0.3226125836372375,0.328382,547.9400024414062,,,,,,,113.5,4.729166666,113.5,4.729166666,,,,,,,,,,,,,,,,,,,Zack Gelof,29766,680869,680869.0
378,Tyler Fitzgerald,SF,36,154,141,32,21,6,1,4,17,17,9,0,45,2,1,0,,4,1,0.22716,0.05844155844155844,0.2922077922077922,0.209496,0.285287,0.373365,0.288029,0.658652,0.146205,5.21672,0.299452,0.173781,0.20312,15.0672,-3.12905,85.2879,0.376901,0.117225,-2.308385521173477,0.36722531914711,0.325605,732.6599731445312,,,,,,,136.7,3.797222222,136.7,3.797222222,,,,,,,,,,,,,,,,,,,Tyler Fitzgerald,26208,666149,666149.0
379,Kyle Farmer,,41,175,158,38,26,8,0,4,19,18,11,0,36,3,1,1,,1,1,0.242728,0.06285714285714286,0.2057142857142857,0.303213,0.303968,0.367957,0.295975,0.671925,0.12523,3.37882,0.290496,-0.126365,-0.446564,18.2508,-2.4268,88.0276,-0.572929,0.116751,-3.0492244958877563,0.2917505204677582,0.323848,999.0,,,,,,,156.7,3.821951219,156.7,3.821951219,,,,,,,,,,,,,,,,,,,Kyle Farmer,14813,571657,571657.0
382,Javier Sanoja,MIA,52,224,208,53,37,11,2,3,26,22,12,0,27,0,2,1,,6,3,0.256481,0.05357142857142857,0.12053571428571429,0.454505,0.296856,0.373604,0.292041,0.67046,0.117123,5.49644,0.278879,0.143692,-0.35516,22.6455,-3.82178,84.3015,-0.211469,-0.809898,-4.379194810986519,-0.00989830493927,0.313428,530.0900268554688,,,,,,,199.3,3.832692307,199.3,3.832692307,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
383,Yohel Pozo,STL,40,166,158,41,28,9,0,4,16,20,5,0,24,1,1,1,,1,0,0.259441,0.030120481927710843,0.14457831325301204,0.201774,0.282384,0.399921,0.293928,0.682305,0.140479,2.30918,0.278606,-0.190702,-0.241261,17.0363,-2.57783,89.0835,-0.431963,-0.583506,-2.5797238051891327,0.041494071483612,0.312997,742.4299926757812,,,,,,,155.2,3.88,155.2,3.88,,,,,,,,,,,,,,,,,,,Yohel Pozo,18848,650968,650968.0
384,Jordan Beck,COL,130,560,507,124,78,26,3,16,69,64,45,0,155,2,4,2,,17,5,0.244356,0.08035714285714286,0.2767857142857143,0.290013,0.306867,0.406612,0.310185,0.713478,0.162255,5.76191,0.316881,0.190383,0.605078,64.8635,-1.30481,84.4191,0.795461,-0.130655,-9.545811951160433,-6.130655109882355,0.30232,236.91000366210935,,,,,,,589.6,4.535384615,589.6,4.535384615,,,,,,,,,,,,,,,,,,,Jordan Beck,31431,687597,687597.0
385,Kyle Karros,COL,50,217,193,48,33,10,1,4,25,21,19,0,51,2,2,1,,1,0,0.24966,0.08755760368663594,0.2350230414746544,0.364307,0.321062,0.37123,0.305947,0.692292,0.121571,3.58976,0.317984,-0.0553242,-0.294127,24.3879,-1.2523,81.5159,-0.349451,0.050808,-5.103383243083954,0.8258079290390015,0.30101,600.739990234375,,,,,,,213.0,4.26,213.0,4.26,,,,,,,,,,,,,,,,,,,Kyle Karros,33252,691720,691720.0
386,Sam Haggerty,TEX,58,252,225,53,37,10,2,4,30,22,21,0,57,3,2,2,,14,3,0.237496,0.08333333333333333,0.2261904761904762,0.364103,0.308609,0.353532,0.293312,0.662141,0.116037,6.93417,0.297934,-0.053906,1.24656,25.7363,-4.03948,88.0007,1.19266,-0.540375,-2.3712680339813232,-3.4403749108314514,0.292797,999.0,,,,,,,240.0,4.137931034,240.0,4.137931034,,,,,,,,,,,,,,,,,,,Sam Haggerty,18054,664059,664059.0
388,Andrew Knizner,SEA,28,109,97,21,15,4,0,2,11,10,8,0,24,2,1,1,,0,0,0.219321,0.07339449541284404,0.22018348623853212,0.345642,0.294837,0.324794,0.277657,0.619631,0.105473,2.72199,0.269443,-0.0413349,-0.178157,9.72866,-3.1269,82.3428,-0.219491,-0.581572,-2.483741298317909,1.5434277653694153,0.288415,999.0,,,,,,,81.0,2.892857142,81.0,2.892857142,,,,,,,,,,,,,,,,,,,Andrew Knizner,19514,668800,668800.0
389,Masataka Yoshida,BOS,44,189,169,45,31,9,0,5,22,21,15,0,28,3,1,1,,2,0,0.266964,0.07936507936507936,0.14814814814814814,0.521581,0.334885,0.409489,0.325568,0.744374,0.142526,3.72755,0.294067,-0.23514,-0.00385174,24.2519,1.92009,104.619,-0.238991,-0.00669328,0.7899837046861649,-4.531693377532065,0.282727,578.1099853515625,,,,,,,213.9,4.861363636,213.9,4.861363636,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
390,Alex Call,LAD,37,161,139,31,21,6,0,4,18,16,18,0,31,2,1,1,,3,1,0.226893,0.11180124223602485,0.19254658385093168,0.585193,0.324427,0.359579,0.305291,0.684006,0.132686,4.09406,0.263652,-0.0802303,-0.124034,18.0086,-1.01484,95.2288,-0.204264,-0.662366,-1.1146992444992063,-1.4873661994934082,0.281814,747.739990234375,,,,,,,152.5,4.121621621,152.5,4.121621621,,,,,,,,,,,,,,,,,,,Alex Call,19296,669743,669743.0
391,Brett Harris,OAK,41,175,155,36,25,7,0,4,19,17,15,0,37,3,1,1,,2,1,0.231897,0.08571428571428572,0.21142857142857144,0.405749,0.309795,0.358952,0.296837,0.668747,0.127056,3.98038,0.276862,-0.0872644,-0.1526,18.3733,-2.30429,86.2044,-0.239865,-0.0955753,-3.085306704044342,-0.2205753028392791,0.278017,750.5999755859375,,,,,,,159.5,3.890243902,159.5,3.890243902,,,,,,,,,,,,,,,,,,,Brett Harris,29788,695391,695391.0
393,James McCann,ARI,50,201,185,42,28,9,0,5,20,21,12,0,51,2,1,1,,1,0,0.229104,0.05970149253731343,0.2537313432835821,0.230102,0.280905,0.358945,0.280427,0.63985,0.129841,3.09692,0.2862,-0.442571,-0.144388,18.4067,-5.31941,76.7023,-0.586959,-0.0216043,-6.131570935249329,2.653395699337125,0.273702,681.0900268554688,,,,,,,167.2,3.344,167.2,3.344,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
394,Tom Murphy,,32,128,115,27,17,6,0,4,14,14,11,0,37,1,1,0,,1,0,0.236842,0.0859375,0.2890625,0.311475,0.306604,0.4,0.30825,0.706604,0.163158,2.61578,0.306452,-0.05238,-0.0705693,14.6248,-0.499399,96.4596,-0.122949,-2.99268,-0.6585546880960464,-0.4926800727844238,0.271191,999.0,,,,,,,129.1,4.034375,129.1,4.034375,,,,,,,,,,,,,,,,,,,Tom Murphy,13499,608596,608596.0
395,Heriberto Hernandez,MIA,84,364,321,73,44,15,1,12,43,42,37,1,107,4,3,0,,3,2,0.226381,0.10164835164835165,0.29395604395604397,0.343767,0.311808,0.397512,0.310435,0.70932,0.171131,3.86525,0.296156,-0.272058,-0.680668,42.235,-0.774432,96.9018,-0.952726,-0.0809004,-2.289325416088104,-7.180900350213051,0.27012,534.1699829101562,,,,,,,372.9,4.439285714,372.9,4.439285714,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715,681715.0
396,Brendan Rodgers,,37,161,146,34,23,7,0,4,17,17,12,0,41,2,1,1,,0,0,0.234868,0.07453416149068323,0.2546583850931677,0.287599,0.296253,0.374217,0.293894,0.670469,0.139349,2.65873,0.293328,0.16572,-0.312967,16.5187,-2.50469,86.598,-0.147248,-0.694781,-2.697477176785469,-0.119781494140625,0.269253,999.0,,,,,,,144.3,3.9,144.3,3.9,,,,,,,,,,,,,,,,,,,Brendan Rodgers,17907,663898,663898.0
397,Oswaldo Cabrera,NYY,44,189,170,40,27,8,0,5,21,20,16,0,39,1,1,1,,3,1,0.238054,0.08465608465608465,0.20634920634920634,0.40173,0.305236,0.37446,0.29854,0.679696,0.136406,3.97463,0.280111,-0.0609302,-0.160766,20.1044,-2.2274,91.3248,-0.221696,0.0309487,-2.154169738292694,-1.744051314890385,0.266714,999.0,,,,,,,178.1,4.047727272,178.1,4.047727272,,,,,,,,,,,,,,,,,,,Oswaldo Cabrera,21707,665828,665828.0
398,Andruw Monasterio,MIL,37,161,143,33,23,7,0,3,17,15,15,0,39,2,1,1,,5,2,0.22914,0.09316770186335403,0.2422360248447205,0.376712,0.306629,0.344605,0.290037,0.651234,0.115465,4.47319,0.29175,-0.0137741,0.0906489,16.0145,-3.00884,85.0245,0.0768749,-0.562442,-2.7807339429855347,0.0125584602355957,0.264819,607.9099731445312,,,,,,,145.2,3.924324324,145.2,3.924324324,,,,,,,,,,,,,,,,,,,Andruw Monasterio,19455,655316,655316.0
401,Gio Urshela,,36,154,141,36,26,7,0,3,16,15,10,0,28,1,1,1,,1,0,0.255382,0.06493506493506493,0.18181818181818182,0.354651,0.305741,0.36924,0.296107,0.674981,0.113858,3.15257,0.29982,-0.121071,-0.217962,16.0773,-2.11903,88.1186,-0.339033,-0.81175,-2.501622438430786,-0.2617496252059936,0.250528,999.0,,,,,,,144.0,4.0,144.0,4.0,,,,,,,,,,,,,,,,,,,Gio Urshela,10681,570482,570482.0
402,Orlando Arcia,MIN,34,147,134,31,21,6,0,3,14,15,10,0,31,1,1,1,,1,0,0.230054,0.06802721088435375,0.2108843537414966,0.34113,0.287455,0.356153,0.282945,0.643608,0.1261,2.37841,0.271494,-0.0145417,-0.191656,13.7755,-3.59368,78.6959,-0.206198,0.359908,-3.897279739379883,1.2849078178405762,0.250372,735.8300170898438,,,,,,,120.1,3.532352941,120.1,3.532352941,,,,,,,,,,,,,,,,,,,Orlando Arcia,13185,606115,606115.0
403,Will Wagner,SD,36,154,136,34,24,7,0,3,17,14,15,0,28,1,1,1,,1,0,0.246225,0.09740259740259741,0.18181818181818182,0.514508,0.322242,0.356068,0.301375,0.678311,0.109843,3.2489,0.291111,-0.0834635,-0.256775,16.7358,-1.46046,95.775,-0.340239,-0.249807,-1.111388862133026,-1.5998069941997528,0.246821,748.0900268554688,,,,,,,152.8,4.244444444,152.8,4.244444444,,,,,,,,,,,,,,,,,,,Will Wagner,29634,695238,695238.0
404,Ryan Bliss,SEA,26,112,100,22,14,5,0,3,12,11,9,0,30,1,1,1,,8,3,0.21575,0.08035714285714286,0.26785714285714285,0.314116,0.288168,0.346839,0.281021,0.635007,0.131089,6.40779,0.276517,-0.00738701,0.366384,10.3207,-2.91298,84.66,0.358997,-0.180571,-1.665961742401123,0.2194286435842514,0.246402,707.8900146484375,,,,,,,102.7,3.95,102.7,3.95,,,,,,,,,,,,,,,,,,,Ryan Bliss,29547,669208,669208.0
405,Jake Fraley,TB,96,413,367,86,60,17,1,9,44,40,38,0,90,4,3,1,,14,4,0.235812,0.09200968523002422,0.2179176755447942,0.423979,0.312219,0.355122,0.296091,0.667341,0.11931,4.56529,0.287132,-0.265454,0.451081,43.1109,-5.68826,87.6278,0.185626,-1.28498,-5.836788848042488,-6.009978890419006,0.242278,615.22998046875,,,,,,,395.6,4.120833333,395.6,4.120833333,,,,,,,,,,,,,,,,,,,Jake Fraley,19260,641584,641584.0
406,Austin Slater,,45,196,172,39,26,7,0,6,22,20,20,0,55,2,1,1,,3,1,0.225102,0.10204081632653061,0.28061224489795916,0.356426,0.31049,0.372011,0.301682,0.682501,0.146909,3.89976,0.292659,-0.02519,-0.084312,21.349,-1.8099,91.9478,-0.109502,-0.196217,-1.974838837981224,-2.296217083930969,0.241706,999.0,,,,,,,192.0,4.266666666,192.0,4.266666666,,,,,,,,,,,,,,,,,,,Austin Slater,16153,596103,596103.0
407,Ronny Mauricio,NYM,29,126,116,28,18,5,0,4,14,15,8,0,31,1,1,0,,4,1,0.244493,0.06349206349206349,0.24603174603174602,0.243945,0.2934,0.407252,0.302916,0.700652,0.162759,4.9917,0.295838,-0.00355377,0.0684592,13.8506,-1.03724,96.3933,0.0649055,-0.0613025,-0.4737027361989021,-1.361302588135004,0.241155,522.030029296875,,,,,,,124.7,4.3,124.7,4.3,,,,,,,,,,,,,,,,,,,Ronny Mauricio,23698,677595,677595.0
409,Andy Ibanez,LAD,42,182,165,39,26,8,0,4,19,19,13,0,36,2,1,1,,3,1,0.235218,0.07142857142857142,0.1978021978021978,0.36447,0.296744,0.368143,0.292098,0.664887,0.132925,4.0484,0.273535,-0.313191,-0.130889,18.4079,-3.0968,86.1907,-0.444081,-0.79367,-3.4228593707084656,-0.2936695218086242,0.239274,748.0,,,,,,,162.1,3.859523809,162.1,3.859523809,,,,,,,,,,,,,,,,,,,Andy Ibanez,18819,628451,628451.0
410,Robert Hassell III,WSH,58,252,228,54,39,10,0,5,25,23,19,0,60,1,2,2,,6,1,0.234631,0.07539682539682539,0.23809523809523808,0.321789,0.295456,0.342266,0.282356,0.637721,0.107634,4.2679,0.295725,0.0268699,0.237814,23.4947,-6.28105,79.0281,0.264684,0.651595,-5.9990260899066925,-0.0484052300453186,0.239071,608.7999877929688,,,,,,,219.0,3.775862068,219.0,3.775862068,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
412,Tyler Locklear,ARI,71,308,272,63,40,13,0,9,34,34,25,0,85,7,2,1,,7,1,0.230731,0.08116883116883117,0.275974025974026,0.29834,0.310563,0.382116,0.305051,0.692679,0.151385,4.7119,0.297221,-0.0533858,0.359333,34.391,-2.00161,93.5705,0.305947,0.152324,-2.0410987436771397,-5.89767661690712,0.236184,736.739990234375,,,,,,,309.6,4.36056338,309.6,4.36056338,,,,,,,,,,,,,,,,,,,Tyler Locklear,31396,682988,682988.0
413,Jorge Mateo,ATL,34,147,134,30,20,6,1,3,16,15,10,0,38,1,1,1,,12,3,0.225044,0.06802721088435375,0.2585034013605442,0.2555,0.280487,0.352734,0.277889,0.63322,0.12769,6.84282,0.286971,0.25472,0.988262,13.1721,-4.19713,75.4768,1.24298,-0.590487,-3.029579401016236,0.4345126152038574,0.234875,647.6300048828125,,,,,,,132.7,3.902941176,132.7,3.902941176,,,,,,,,,,,,,,,,,,,Jorge Mateo,17273,622761,622761.0
415,Jhostynxon Garcia,PIT,91,392,358,83,52,16,3,12,47,44,26,0,108,5,3,1,,4,1,0.230867,0.0663265306122449,0.2755102040816326,0.237091,0.289046,0.39206,0.295999,0.681106,0.161193,5.08653,0.293393,0.0,-0.232675,40.8894,-5.42845,86.4703,-0.232675,-0.881045,-6.518570318818092,-4.281045079231262,0.229417,558.9099731445312,,,,,,,380.9,4.185714285,380.9,4.185714285,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373,691373.0
416,Nick Yorke,PIT,34,147,134,33,23,7,1,3,16,15,10,0,34,1,1,1,,3,1,0.250108,0.06802721088435375,0.23129251700680273,0.310312,0.307148,0.372962,0.298297,0.680109,0.122854,4.66302,0.312014,0.0117907,-0.150554,15.6078,-1.76133,88.0449,-0.138763,0.0324243,-2.221640557050705,-0.442575640976429,0.2278,695.5700073242188,,,,,,,140.9,4.144117647,140.9,4.144117647,,,,,,,,,,,,,,,,,,,Nick Yorke,27504,694377,694377.0
418,Abimelec Ortiz,WSH,50,217,196,46,28,9,1,9,26,27,17,0,56,2,2,0,,0,1,0.233919,0.07834101382488479,0.25806451612903225,0.304666,0.29956,0.417076,0.310208,0.716636,0.183158,2.85879,0.280489,-0.0168458,-0.525289,25.1385,-0.501687,98.1074,-0.542134,0.0,-1.028893530368805,-4.025000095367432,0.221583,999.0,,,,,,,232.2,4.644,232.2,4.644,,,,,,,,,,,,,,,,,,,Abimelec Ortiz,sa3016926,694673,
419,Daniel Schneemann,CLE,44,189,168,36,24,8,0,4,20,19,18,0,49,1,1,1,,4,1,0.215494,0.09523809523809523,0.25925925925925924,0.36743,0.292896,0.344955,0.283093,0.637851,0.12946,4.35777,0.274807,-0.144624,-0.00936243,17.7341,-4.5977,80.7405,-0.153986,-0.413959,-4.44421124458313,0.0610406398773193,0.217097,622.0599975585938,,,,,,,156.2,3.55,156.2,3.55,,,,,,,,,,,,,,,,,,,Daniel Schneemann,25180,682177,682177.0
422,Miguel Rojas,LAD,45,196,178,42,30,9,0,3,19,17,13,0,29,2,1,1,,3,1,0.232956,0.0663265306122449,0.14795918367346939,0.466553,0.290508,0.326388,0.274092,0.616896,0.0934317,3.69511,0.262435,-0.0860608,0.015097,16.9586,-6.20026,73.8564,-0.0709638,1.01346,-6.14413108676672,1.7134615778923037,0.213864,633.739990234375,,,,,,,159.4,3.542222222,159.4,3.542222222,,,,,,,,,,,,,,,,,,,Miguel Rojas,7802,500743,500743.0
424,Nolan Jones,CLE,26,112,98,23,14,5,0,3,13,12,12,0,31,1,1,0,,2,1,0.230573,0.10714285714285714,0.2767857142857143,0.38127,0.318387,0.378849,0.307626,0.697236,0.148277,4.58638,0.303437,-0.080425,-0.0376605,12.7399,-0.49373,97.6401,-0.118086,-0.554598,-0.4296088591217994,-1.3545976877212524,0.211854,708.1400146484375,,,,,,,113.5,4.365384615,113.5,4.365384615,,,,,,,,,,,,,,,,,,,Nolan Jones,20529,666134,666134.0
425,Max Schuemann,OAK,24,105,91,21,15,4,0,2,12,9,10,0,23,2,1,1,,3,1,0.226441,0.09523809523809523,0.21904761904761905,0.447692,0.31956,0.331617,0.293717,0.651176,0.105176,5.29894,0.28465,-0.0282993,0.175254,10.758,-1.64854,84.0553,0.146955,-0.0317295,-1.826279416680336,0.2432705163955688,0.207789,745.8900146484375,,,,,,,95.9,3.995833333,95.9,3.995833333,,,,,,,,,,,,,,,,,,,Max Schuemann,24488,680474,680474.0
426,Nick Sogard,BOS,58,252,221,52,38,11,0,3,26,21,26,0,55,2,2,2,,6,2,0.235203,0.10317460317460317,0.21825396825396826,0.467827,0.316912,0.32815,0.289907,0.645062,0.0929464,4.04117,0.296594,-0.323039,-0.151965,25.0397,-4.73602,80.0541,-0.475004,-1.09474,-6.399170696735382,-0.2447445392608642,0.207645,999.0,,,,,,,220.1,3.794827586,220.1,3.794827586,,,,,,,,,,,,,,,,,,,Nick Sogard,25483,686765,686765.0
