Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Aidan Longwell","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.23761,0.0589674,0.229092,0.257396,0.286547,0.348118,0.278838,0.634665,0.110508,3.17647,0.297595,,-0.00202038,0.0903767,-0.027781,62.9453,-0.00202038,0,-0.04593790112994611,0,-0.00129606,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Aidan Longwell","sa3022574",815067
"Titus Dumitru","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21118,0.0663269,0.28689,0.231193,0.270275,0.317226,0.260691,0.587501,0.106046,4.34483,0.286073,,-0.0012669,0.0756428,-0.0425149,62.2832,-0.0012669,0,-0.04596915771253407,0,-0.00129926,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Titus Dumitru","sa3025225",828335
"Derek Bernard","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.231484,0.0570253,0.301739,0.188989,0.277382,0.357889,0.277298,0.635272,0.126405,5.34682,0.318367,,-0.000804792,0.0891267,-0.029031,61.8906,-0.000804792,0,-0.04597234638640657,0,-0.00129958,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Derek Bernard","sa3018477",800204
"Angel Cepeda","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202614,0.0538184,0.355026,0.15159,0.254109,0.319911,0.252826,0.57402,0.117297,6.10031,0.300164,,0.000752681,0.0692571,-0.0489006,60.5711,0.000752681,0,-0.04597871279111132,0,-0.00130024,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Angel Cepeda","sa3021080",806980
"Andrew Salas","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196681,0.0933839,0.296781,0.314656,0.272976,0.295126,0.255792,0.568102,0.0984454,5.43003,0.27138,,0.0020559,0.0716652,-0.0464926,59.4696,0.0020559,0,-0.045981066999956965,0,-0.00130048,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andrew Salas","sa3067045",829035
"Chris Okey",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215013,0.0491934,0.264117,0.186256,0.260327,0.328771,0.258642,0.589098,0.113758,3.90543,0.275599,,-0.00145307,0.0739797,-0.044178,63.2726,-0.00145307,-0.001,-0.04498263483401388,-0.0010000000474974513,-0.00130064,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chris Okey","19245",608360
"Angel Diaz","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.197224,0.0658758,0.310893,0.211892,0.266245,0.309,0.257266,0.575244,0.111775,2.24303,0.271006,,-0.0013522,0.0728619,-0.0452958,62.3295,-0.0013522,0,-0.045999581343494356,0,-0.00130237,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Angel Diaz","sa3019214",801225
"Pierce Bennett",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211952,0.0763259,0.212074,0.359902,0.280241,0.302023,0.261261,0.582264,0.0900713,3.80047,0.261323,,-0.00210156,0.0761056,-0.0420521,62.9466,-0.00210156,0,-0.046017487067729235,0,-0.0013042,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Pierce Bennett","sa3022816",803139
"Kodey Shojinaga","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206186,0.0909514,0.233402,0.389677,0.283337,0.292342,0.260361,0.575679,0.0861555,2.56004,0.262657,,-0.0013768,0.075375,-0.0427827,62.3302,-0.0013768,0,-0.04602327267639339,0,-0.00130479,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kodey Shojinaga","sa3025412",809975
"Andrews Sosa","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.197635,0.0729726,0.325798,0.223981,0.263153,0.309118,0.254891,0.572271,0.111483,3.6524,0.281012,,-0.000868095,0.0709344,-0.0472233,60.7043,-0.000868095,0,-0.0471826137509197,0,-0.00130594,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andrews Sosa","sa3019765",806237
"Angel Tejada",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216841,0.0342208,0.259787,0.131727,0.252736,0.332005,0.2554,0.584741,0.115164,5.17418,0.275288,,-0.00233797,0.0713476,-0.0468101,61.924,-0.00233797,0,-0.047215023543685675,0,-0.00130926,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Angel Tejada","sa3015744",698941
"Andru Arthur","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.183506,0.0948541,0.327902,0.289275,0.276273,0.274472,0.252586,0.550745,0.0909662,4.29605,0.27013,,0.000434579,0.0690622,-0.0490955,60.7624,0.000434579,0,-0.04607013502391055,0,-0.00130959,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andru Arthur","sa3021277",808504
"Sam Ruta","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194707,0.0853953,0.339383,0.251619,0.270184,0.314491,0.261014,0.584674,0.119784,3.68444,0.283917,,-0.00165342,0.0759051,-0.0422526,61.3297,-0.00165342,0,-0.04723084531724453,0,-0.00131088,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sam Ruta","sa3067092",695586
"Drake Logan","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199692,0.0581502,0.394536,0.147389,0.255841,0.310465,0.250911,0.566306,0.110772,6.26691,0.320804,,0.00329603,0.0677029,-0.0504548,57.1301,0.00329603,0,-0.047231171047315,0,-0.00131091,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Drake Logan","sa3019936",805763
"Cesar Mujica","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204681,0.0676892,0.30755,0.220091,0.264859,0.322461,0.260024,0.587319,0.11778,3.62389,0.279375,,-0.00117727,0.0751018,-0.0430559,62.0997,-0.00117727,0,-0.04609698324929923,0,-0.00131234,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cesar Mujica","sa3023880",815009
"Enderson Delgado","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195346,0.070203,0.290174,0.241934,0.268315,0.303312,0.25658,0.571627,0.107966,2.89766,0.262203,,-0.0013288,0.0723049,-0.0458528,61.0411,-0.0013288,0,-0.04724644054658711,0,-0.00131247,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Enderson Delgado","sa3018576",800503
"Julio Carreras",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229761,0.0591741,0.270616,0.218665,0.281443,0.339173,0.273046,0.620615,0.109412,7.01962,0.309476,,0.00251303,0.0856739,-0.0324838,58.9773,0.00251303,0,-0.046107350615784526,0,-0.0013134,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Julio Carreras","sa3005598",679734
"Junior Tilien","DET",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214654,0.057303,0.246718,0.232261,0.259891,0.323891,0.256505,0.583783,0.109237,2.28924,0.269933,,-0.00129408,0.0722448,-0.0459129,60.99,-0.00129408,0,-0.047271862043999135,0,-0.00131507,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Junior Tilien","sa3015187",691708
"Alberto Mendez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.197775,0.0759682,0.288368,0.263442,0.264703,0.307729,0.255383,0.572432,0.109954,2.49603,0.263191,,-0.0021008,0.0713338,-0.0468239,61.6524,-0.0021008,0,-0.04729788703843951,0,-0.00131774,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alberto Mendez","sa3018458",800160
"Peyton Carr",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204774,0.0672358,0.281662,0.238711,0.26788,0.308668,0.25704,0.576549,0.103894,2.8876,0.273798,,-0.00116864,0.0726784,-0.0454793,60.8508,-0.00116864,0,-0.047310521244071424,0,-0.00131903,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Peyton Carr","sa3028487",804726
"Johnny Ascanio","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211722,0.0788485,0.238182,0.331044,0.280598,0.31506,0.266134,0.595658,0.103338,2.91294,0.265799,,-0.00238069,0.0800624,-0.0380953,63.0155,-0.00238069,0,-0.046214921632781625,0,-0.0013244,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Johnny Ascanio","sa3015526",691392
"Austin St. Laurent","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196433,0.0789046,0.282693,0.279117,0.262618,0.286024,0.246607,0.548642,0.0895908,3.32731,0.264664,,-0.00135419,0.0642081,-0.0539496,60.9535,-0.00135419,0,-0.047375022200867534,0,-0.00132563,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Austin St. Laurent","sa3025241",694318
"Edgar Alvarez","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203029,0.078932,0.296839,0.265909,0.270042,0.299162,0.255111,0.569204,0.096133,1.9725,0.279126,,-0.0013642,0.0711124,-0.0470453,62.1365,-0.0013642,0,-0.046240310883149505,0,-0.001327,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Edgar Alvarez","sa3025269",827294
"Juan Cruz",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.187195,0.0733884,0.328678,0.223283,0.254411,0.290676,0.244407,0.545086,0.103481,3.79303,0.264951,,0.000413368,0.0624217,-0.055736,59.4378,0.000413368,0,-0.04739386370056309,0,-0.00132755,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Juan Cruz","sa3016194",700319
"Ricson Gonzalez","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204527,0.0795239,0.271074,0.293366,0.275181,0.306227,0.260398,0.581408,0.1017,3.73348,0.271421,,-0.00135388,0.0754055,-0.0427522,60.9058,-0.00135388,0,-0.04743093124125153,0,-0.00133135,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ricson Gonzalez","sa3019629",805692
"P.J. Hilson","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213829,0.0402457,0.276658,0.145471,0.254986,0.334935,0.258047,0.589921,0.121106,4.89165,0.275497,,0.000542667,0.0734963,-0.0446614,60.4721,0.000542667,0,-0.04630606260616332,0,-0.00133373,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"P.J. Hilson","sa3007048",680713
"Nathan Rose",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.184312,0.0699828,0.341418,0.204977,0.256032,0.29263,0.246573,0.548662,0.108318,2.46769,0.266019,,-0.00141681,0.0641804,-0.0539773,60.93,-0.00141681,0,-0.04746534186415374,0,-0.00133487,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nathan Rose","sa3067335",824649
"Kleyver Salazar","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208615,0.0807003,0.271031,0.297753,0.273006,0.31577,0.261961,0.588776,0.107155,2.24822,0.272786,,-0.0012691,0.0766738,-0.041484,60.8025,-0.0012691,0,-0.04746792931109667,0,-0.00133513,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kleyver Salazar","sa3021241",808307
"Brock Tibbitts","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194083,0.0830196,0.300436,0.27633,0.271674,0.291842,0.254424,0.563516,0.0977594,3.36048,0.271272,,-0.000861866,0.0705545,-0.0476032,60.4103,-0.000861866,0,-0.047522907436359674,0,-0.00134076,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brock Tibbitts","sa3025171",801903
"Keyber Rodriguez","TEX",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219701,0.0528378,0.240381,0.219809,0.264993,0.309116,0.253855,0.574109,0.0894153,4.34077,0.281231,,-0.00137585,0.0700932,-0.0480645,60.8207,-0.00137585,0,-0.04755320167168975,0,-0.00134386,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Keyber Rodriguez","sa3005488",677601
"Dylan Fien","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21134,0.0557878,0.272573,0.204671,0.26595,0.313607,0.257066,0.579557,0.102267,3.13374,0.279722,,-0.00127011,0.0726997,-0.045458,61.2993,-0.00127011,0,-0.04701096087228507,0,-0.00134711,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dylan Fien","sa3067509",814504
"Gabriel Lara","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205322,0.0542075,0.300245,0.180544,0.253015,0.323767,0.253399,0.576782,0.118444,4.62137,0.274725,,-0.000729451,0.069723,-0.0484347,60.2294,-0.000729451,0,-0.04760370554868132,0,-0.00134902,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gabriel Lara","sa3021177",808106
"Anthony Scull","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21575,0.0337084,0.282018,0.119526,0.256691,0.332011,0.25806,0.588701,0.116261,4.23114,0.281336,,-0.00179905,0.0735072,-0.0446505,61.1338,-0.00179905,0,-0.047607429209165275,0,-0.00134941,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Anthony Scull","sa3017988",703430
"Wyatt Hendrie","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198042,0.0857883,0.280974,0.305325,0.279458,0.291869,0.258874,0.571327,0.0938267,4.07483,0.269108,,-0.000282208,0.0741678,-0.0439899,61.0386,-0.000282208,0,-0.04645950620761141,0,-0.00134943,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Wyatt Hendrie","sa3017163",689134
"Isaac Pena",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196385,0.0971547,0.286192,0.339474,0.278533,0.283749,0.255358,0.562282,0.0873646,4.25806,0.271438,,-0.000117402,0.0713133,-0.0468444,59.6925,-0.000117402,0,-0.04762444563675672,0,-0.00135115,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Isaac Pena","sa3018926",800068
"Elvin Garcia","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191593,0.0799503,0.358195,0.223203,0.26406,0.30278,0.253786,0.56684,0.111187,3.61881,0.288913,,-0.00144002,0.0700371,-0.0481206,60.8121,-0.00144002,0,-0.047627541120164096,0,-0.00135146,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Elvin Garcia","sa3024147",821751
"Troy Schreffler Jr.",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200617,0.0620675,0.328009,0.189225,0.257353,0.321887,0.255542,0.579239,0.12127,6.38537,0.282558,,0.00207786,0.0714628,-0.0466949,59.0293,0.00207786,0,-0.046480878023430705,0,-0.00135161,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Troy Schreffler Jr.","sa3019921",687285
"Connor Dykstra","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.179097,0.0615789,0.345972,0.177988,0.262227,0.277172,0.245971,0.539399,0.0980751,3.55599,0.268423,,-0.00111876,0.063692,-0.0544657,60.5156,-0.00111876,0,-0.04765569162555039,0,-0.00135434,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Connor Dykstra","sa3067036",683270
"José Anderson","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195715,0.0571139,0.34612,0.165012,0.24849,0.336369,0.255951,0.584859,0.140654,4.4127,0.274987,,-0.0010994,0.0717949,-0.0463628,61.6747,-0.0010994,0,-0.04652287857607007,0,-0.00135591,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Anderson","sa3024133",821262
"Jaime Ferrer","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207471,0.0424953,0.277808,0.152966,0.262395,0.315108,0.256194,0.577502,0.107637,3.57835,0.276059,,-0.000848587,0.0719922,-0.0461655,60.2686,-0.000848587,0,-0.04767669702414423,0,-0.00135649,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jaime Ferrer","sa3025246",695634
"D'Angelo Ortiz","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217033,0.0739279,0.27446,0.269358,0.276785,0.30784,0.260676,0.584624,0.0908064,3.62864,0.292456,,-0.000448205,0.0756312,-0.0425265,59.9179,-0.000448205,0,-0.04768960579531267,0,-0.00135781,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"D'Angelo Ortiz","sa3067324",808571
"Jake Steels","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206176,0.0713977,0.261327,0.273212,0.27584,0.299307,0.25864,0.575148,0.0931311,2.60729,0.27,,-0.00184925,0.0739776,-0.0441801,62.2907,-0.00184925,0,-0.04654253995977342,0,-0.00135792,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jake Steels","sa3025538",809921
"Korey Holland",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204067,0.0585778,0.362795,0.161463,0.252421,0.330876,0.255396,0.583297,0.12681,5.40204,0.303479,,0.000279201,0.0713436,-0.0468141,59.298,0.000279201,0,-0.04769279606989585,0,-0.00135814,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Korey Holland","sa3008249",680690
"Jeffrey Mercedes","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212846,0.0517465,0.255368,0.202635,0.256396,0.321489,0.253812,0.577884,0.108642,2.77587,0.270874,,-0.00122317,0.0700579,-0.0480998,60.5699,-0.00122317,0,-0.04769613943062723,0,-0.00135848,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jeffrey Mercedes","sa3018942",800253
"Jhoan Peguero","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199063,0.0698539,0.3364,0.207651,0.262502,0.310833,0.255062,0.573336,0.11177,5.74201,0.287439,,0.00409165,0.0710725,-0.0470852,56.0501,0.00409165,0,-0.0477084731683135,0,-0.00135974,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jhoan Peguero","sa3023754",821085
"Jairo Diaz","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204254,0.0772562,0.289463,0.266895,0.27034,0.293836,0.253305,0.564176,0.0895825,3.63796,0.280311,,-0.00029956,0.0696463,-0.0485114,60.8995,-0.00029956,0,-0.046641761204227805,0,-0.00136807,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jairo Diaz","sa3018606",801260
"Luis Rodriguez","LAA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202346,0.0723978,0.28247,0.256303,0.269463,0.304481,0.25679,0.573945,0.102135,3.45586,0.27049,,-0.000955061,0.0724754,-0.0456823,60.2583,-0.000955061,0,-0.047795255552046,0,-0.00136862,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luis Rodriguez","sa3021055",800170
"Casey Cook","TEX",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20065,0.068479,0.261065,0.262306,0.266001,0.294558,0.251404,0.560559,0.0939079,4.90417,0.262401,,0.000364824,0.0681029,-0.0500548,59.132,0.000364824,0,-0.047802870569285005,0,-0.0013694,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Casey Cook","sa3025356",695517
"Derlin Figueroa","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211857,0.064901,0.251723,0.257827,0.263567,0.326073,0.259667,0.589639,0.114215,4.10107,0.266496,,-0.0011363,0.0748114,-0.0433464,60.4017,-0.0011363,0,-0.047807496041059494,0,-0.00136987,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Derlin Figueroa","sa3015851",700283
"Colby Shelton","CHW",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.201177,0.0712116,0.273141,0.260714,0.266963,0.303132,0.254958,0.570096,0.101956,3.78269,0.263814,,-0.000566703,0.0709885,-0.0471692,59.9177,-0.000566703,0,-0.047808334755245596,0,-0.00136996,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Colby Shelton","sa3042129",701333
"Myles Smith","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196059,0.0928529,0.288521,0.321824,0.280102,0.300715,0.262365,0.580816,0.104656,4.62536,0.265793,,0.00022828,0.0770021,-0.0411557,60.4334,0.00022828,0,-0.04666631922009401,0,-0.00137059,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Myles Smith","sa3042608",701737
"Josh Hatcher",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216109,0.0362101,0.314111,0.115278,0.246299,0.333538,0.252029,0.579837,0.117429,4.68999,0.29458,,-0.000169373,0.0686101,-0.0495476,59.5624,-0.000169373,0,-0.04782983925542794,0,-0.00137216,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josh Hatcher","sa3020115",677049
"Xavier Guillen",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196395,0.0779357,0.334908,0.232708,0.265934,0.304127,0.254811,0.570062,0.107732,5.36778,0.286472,,0.000263109,0.0708691,-0.0472886,59.1914,0.000263109,0,-0.04783458687597886,0,-0.00137265,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Xavier Guillen","sa3021060",806707
"Tyresse Turner","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189715,0.0875635,0.335095,0.26131,0.269919,0.270651,0.246503,0.54057,0.0809364,5.90592,0.286001,,0.00456914,0.0641239,-0.0540338,55.5352,0.00456914,0,-0.04783785296604037,0,-0.00137298,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tyresse Turner","sa3020759",687930
"Tre Richardson","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207526,0.0660922,0.252416,0.261839,0.271106,0.293074,0.253203,0.564181,0.0855482,5.0342,0.273381,,-0.00068944,0.0695632,-0.0485945,61.1851,-0.00068944,0,-0.046693127951584756,0,-0.00137333,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tre Richardson","sa3022428",693832
"Tyler Tolve","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198397,0.0569156,0.381989,0.148998,0.250894,0.335647,0.257028,0.586541,0.13725,3.44078,0.298176,,-0.00073229,0.0726691,-0.0454886,61.1867,-0.00073229,0,-0.046734082337934524,0,-0.00137752,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tyler Tolve","sa3016960",681172
"Daniel Lopez","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212496,0.0523363,0.254135,0.205939,0.254557,0.331003,0.255914,0.58556,0.118507,5.96273,0.268224,,0.00181249,0.0717644,-0.0463934,57.8165,0.00181249,0,-0.04790570726618171,0,-0.00137992,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Daniel Lopez","sa3021298",808693
"Jesus Alexander","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205361,0.0749288,0.277796,0.269727,0.268061,0.297804,0.253122,0.565865,0.0924429,2.89218,0.276007,,-0.0009859391,0.0694974,-0.0486603,61.375,-0.0009859391,0,-0.04676459694746882,0,-0.00138064,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jesus Alexander","sa3021628",808377
"Rosman Verdugo","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.184025,0.0881063,0.35287,0.249685,0.261833,0.301847,0.252731,0.563679,0.117822,3.00277,0.271492,,-0.00231306,0.0691805,-0.0489772,62.4529,-0.00231306,0,-0.04681416577659547,0,-0.00138571,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rosman Verdugo","sa3018393",698916
"Matt Suggs","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.196499,0.0753662,0.314659,0.239517,0.266877,0.306455,0.256393,0.573333,0.109957,3.5205,0.275127,,-0.000910031,0.0721537,-0.046004,61.2429,-0.000910031,0,-0.04684525524498895,0,-0.00138889,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Matt Suggs","sa3020351",702110
"Blake Robertson","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19417,0.0930397,0.314756,0.295593,0.276481,0.289297,0.25638,0.565778,0.0951273,2.91812,0.278578,,-0.00118507,0.0721433,-0.0460145,60.2724,-0.00118507,0,-0.04800862667616457,0,-0.00139045,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Blake Robertson","sa3020200",687545
"Jorge Quintana","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194059,0.0717697,0.323248,0.222027,0.256025,0.30014,0.247758,0.556165,0.106081,5.4367,0.274436,,0.00162174,0.0651428,-0.0530149,59.0461,0.00162174,0,-0.04691712639760226,0,-0.00139625,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jorge Quintana","sa3024107",815894
"Christopher Espinola",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.193788,0.0881678,0.279003,0.31601,0.268869,0.291561,0.25246,0.56043,0.0977726,3.99497,0.25966,,-0.000585747,0.0689605,-0.0491972,59.6388,-0.000585747,0,-0.048156146716792136,0,-0.00140555,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Christopher Espinola","sa3015786",699053
"Nerwilian Cedeño",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200405,0.0648698,0.296526,0.218766,0.256744,0.311575,0.251515,0.568319,0.11117,4.647,0.271473,,-0.00152766,0.0681929,-0.0499648,61.6195,-0.00152766,0,-0.0470164492726326,0,-0.00140641,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nerwilian Cedeno","sa3010026",683481
