,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
377,Darell Hernaiz,OAK,44,189,172,43,31,9,0,3,20,17,13,0,31,1,1,1,,3,1,0.247924,0.06878306878306878,0.164021164021164,0.425555,0.304239,0.349928,0.289026,0.654167,0.102004,4.27062,0.286326,-0.0755911,-0.0541914,18.6446,-3.6872,80.8239,-0.129782,0.336326,-4.401429921388626,1.361325591802597,0.35451,650.75,,,,,,,168.0,3.818181818,168.0,3.818181818,,,,,,,,,,,,,,,,,,,Darell Hernaiz,26224,687231,687231.0
378,Sam Haggerty,TEX,58,252,225,54,38,10,2,4,30,23,21,0,57,3,2,2,,14,3,0.240363,0.08333333333333333,0.2261904761904762,0.367623,0.311283,0.357263,0.295829,0.668547,0.1169,6.96251,0.301239,-0.053906,1.25681,26.2513,-3.52443,89.7348,1.20291,-0.540375,-1.8459662199020384,-3.4403749108314514,0.346542,999.0,,,,,,,245.6,4.234482758,245.6,4.234482758,,,,,,,,,,,,,,,,,,,Sam Haggerty,18054,664059,664059.0
379,Dane Myers,CIN,57,245,221,53,36,9,0,7,26,26,18,0,63,3,2,1,,9,2,0.237902,0.07346938775510205,0.2571428571428571,0.281376,0.301155,0.377651,0.297908,0.678805,0.139749,5.0633,0.297099,-0.0953477,0.568278,25.9356,-3.01301,84.7816,0.47293,-0.998574,-3.9461186230182648,-0.8235741555690765,0.345971,715.4000244140625,,,,,,,242.2,4.249122807,242.2,4.249122807,,,,,,,,,,,,,,,,,,,Dane Myers,22054,667472,667472.0
380,Andres Chaparro,WSH,66,287,259,62,38,13,0,11,32,35,23,0,66,3,2,0,,1,0,0.238667,0.08013937282229965,0.22996515679442509,0.350418,0.305633,0.410888,0.311302,0.716521,0.172221,2.44207,0.278003,-0.17524,-0.381109,33.5027,-0.408581,98.8569,-0.55635,0.0963176,-0.945187658071518,-5.228682234883308,0.345273,745.7000122070312,,,,,,,309.2,4.684848484,309.2,4.684848484,,,,,,,,,,,,,,,,,,,Andres Chaparro,21797,665953,665953.0
381,Jorge Mateo,,58,252,231,51,33,11,1,6,26,25,16,0,64,2,2,1,,20,5,0.221373,0.06349206349206349,0.25396825396825395,0.252317,0.275819,0.351597,0.275089,0.627417,0.130224,6.81433,0.279093,0.435596,1.64906,22.0078,-7.76796,73.6798,2.08466,-0.906576,-5.754583597183228,0.5934237837791443,0.344548,745.1500244140625,,,,,,,226.6,3.906896551,226.6,3.906896551,,,,,,,,,,,,,,,,,,,Jorge Mateo,17273,622761,622761.0
382,Wade Meckler,LAA,63,273,243,59,44,11,1,3,29,22,25,0,60,1,2,2,,4,1,0.24355,0.09157509157509157,0.21978021978021978,0.417369,0.314488,0.331219,0.288739,0.645708,0.0876692,4.13683,0.309339,-0.0375002,-0.0873302,26.8673,-5.38972,82.267,-0.12483,-0.287502,-5.83065527677536,-0.2125016748905182,0.34306,999.0,,,,,,,236.0,3.746031746,236.0,3.746031746,,,,,,,,,,,,,,,,,,,Wade Meckler,31490,685133,685133.0
383,Isiah Kiner-Falefa,,79,343,315,78,60,14,1,3,34,28,18,0,57,4,2,3,,10,3,0.247795,0.052478134110787174,0.1661807580174927,0.322677,0.29628,0.328,0.27685,0.624281,0.0802056,5.21101,0.291002,0.523056,0.43819,30.4456,-10.0825,74.89,0.961246,-1.36791,-9.218258321285248,0.957094669342041,0.342484,600.2999877929688,,,,,,,272.9,3.454430379,272.9,3.454430379,,,,,,,,,,,,,,,,,,,Isiah Kiner-Falefa,16512,643396,643396.0
384,Ryan Mountcastle,BAL,32,140,128,33,20,7,0,6,16,18,10,0,34,1,1,0,,1,0,0.255138,0.07142857142857142,0.24285714285714285,0.278652,0.309595,0.440474,0.322715,0.750069,0.185336,3.4226,0.303531,0.064046,-0.0875609,17.64,1.09796,108.294,-0.0235149,0.0951669,1.3450734987854958,-2.9048331156373024,0.333417,478.6000061035156,,,,,,,168.4,5.2625,168.4,5.2625,,,,,,,,,,,,,,,,,,,Ryan Mountcastle,18373,663624,663624.0
385,Andruw Monasterio,MIL,41,175,155,36,25,7,0,4,18,17,16,0,42,2,1,1,,6,2,0.232316,0.09142857142857143,0.24,0.381397,0.30911,0.34947,0.292831,0.65858,0.117154,4.46875,0.293746,-0.0157511,0.100221,17.8041,-2.87346,86.9386,0.0844694,-0.684047,-2.624607220292092,-0.0090469121932983,0.326238,622.5999755859375,,,,,,,164.3,4.007317073,164.3,4.007317073,,,,,,,,,,,,,,,,,,,Andruw Monasterio,19455,655316,655316.0
386,Zack Gelof,OAK,24,105,94,21,13,4,0,4,12,12,10,0,32,1,1,0,,4,1,0.227123,0.09523809523809523,0.3047619047619048,0.296732,0.299454,0.396438,0.303622,0.695893,0.169316,5.03379,0.29897,0.0778535,0.283683,11.6024,-0.804198,90.878,0.361537,-0.0523874,-0.7673553228378296,0.3226125836372375,0.324247,506.25,,,,,,,110.6,4.608333333,110.6,4.608333333,,,,,,,,,,,,,,,,,,,Zack Gelof,29766,680869,680869.0
387,Cody Freeman,TEX,52,224,208,49,33,10,0,6,22,24,12,0,40,2,2,1,,3,1,0.236238,0.05357142857142857,0.17857142857142858,0.301845,0.281188,0.37143,0.284508,0.652618,0.135192,3.32521,0.263366,-0.0434333,-0.104372,21.2755,-5.19184,81.9358,-0.147806,-0.125728,-4.916928321123123,0.3742719143629074,0.32403,724.5499877929688,,,,,,,196.7,3.782692307,196.7,3.782692307,,,,,,,,,,,,,,,,,,,Cody Freeman,25629,683227,683227.0
389,Tyler Locklear,ARI,78,336,297,70,45,15,1,10,38,37,28,0,90,8,2,1,,8,2,0.234719,0.08333333333333333,0.26785714285714285,0.307613,0.314006,0.385499,0.307792,0.699505,0.15078,4.75198,0.300193,-0.0589129,0.395599,38.2651,-1.4359,95.448,0.336686,0.147794,-1.476050704717636,-6.5522061586380005,0.32234,734.25,,,,,,,355.8,4.561538461,355.8,4.561538461,,,,,,,,,,,,,,,,,,,Tyler Locklear,31396,682988,682988.0
390,Javier Sanoja,MIA,52,224,208,53,37,11,2,4,26,22,12,0,28,0,2,1,,6,3,0.255939,0.05357142857142857,0.125,0.440908,0.296467,0.375284,0.29247,0.671751,0.119345,5.4717,0.2787,0.143692,-0.354227,22.7236,-3.74376,84.5954,-0.210535,-0.809898,-4.300243616104126,-0.00989830493927,0.321506,534.5999755859375,,,,,,,208.7,4.013461538,208.7,4.013461538,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
391,Gio Urshela,,49,210,193,49,35,10,1,4,22,21,14,0,39,1,1,1,,1,0,0.254441,0.06666666666666667,0.18571428571428572,0.348042,0.30452,0.367759,0.294942,0.672278,0.113318,3.16261,0.29961,-0.165595,-0.296139,21.7249,-3.08821,87.3183,-0.461734,-1.10647,-3.6093397736549377,-0.3564733266830444,0.321414,999.0,,,,,,,200.6,4.093877551,200.6,4.093877551,,,,,,,,,,,,,,,,,,,Gio Urshela,10681,570482,570482.0
392,Otto Kemp,PHI,45,196,173,40,25,8,1,6,24,21,14,0,53,7,1,1,,4,1,0.232498,0.07142857142857142,0.27040816326530615,0.265178,0.313366,0.392026,0.30992,0.705392,0.159528,5.42687,0.298885,-0.107074,-0.13132,22.66,-0.498947,96.2796,-0.238394,-0.287625,-1.1026423275470734,-2.2876245975494385,0.32031,604.4500122070312,,,,,,,204.1,4.535555555,204.1,4.535555555,,,,,,,,,,,,,,,,,,,Otto Kemp,31792,805249,805249.0
393,Will Wagner,SD,50,217,192,46,33,9,0,3,23,20,21,0,40,2,2,1,,1,1,0.241546,0.0967741935483871,0.18433179723502305,0.514397,0.318562,0.347391,0.296637,0.665953,0.105845,3.21613,0.28609,-0.117992,-0.35989,22.7477,-2.89257,92.5298,-0.477882,-0.491976,-2.399149537086487,-1.7669755220413208,0.312413,749.0,,,,,,,188.0,3.76,188.0,3.76,,,,,,,,,,,,,,,,,,,Will Wagner,29634,695238,695238.0
394,Jared Young,NYM,34,147,130,30,19,5,1,5,18,16,14,0,35,2,1,0,,2,1,0.233059,0.09523809523809523,0.23809523809523808,0.391228,0.313768,0.398539,0.31165,0.712307,0.165481,4.43468,0.277182,-0.108248,-0.164484,17.2015,-0.167726,102.376,-0.272732,-0.319932,0.1412819027900695,-2.044932007789612,0.305615,750.7999877929688,,,,,,,154.2,4.535294117,154.2,4.535294117,,,,,,,,,,,,,,,,,,,Jared Young,20404,676724,676724.0
395,David Hamilton,BOS,26,112,101,23,15,5,1,3,13,11,10,0,26,1,1,1,,11,2,0.228775,0.08928571428571429,0.23214285714285715,0.364974,0.297315,0.365823,0.291595,0.663138,0.137048,7.569,0.282567,0.0871036,1.08166,11.2822,-1.95146,81.2165,1.16877,-0.0108879,-1.310755968093872,0.4391120402142405,0.30522,732.25,,,,,,,124.5,4.788461538,124.5,4.788461538,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
396,Andrew Knizner,SEA,29,115,102,22,16,4,0,2,11,10,9,0,26,3,1,1,,0,0,0.217483,0.0782608695652174,0.22608695652173913,0.340775,0.293466,0.322927,0.276365,0.616393,0.105443,2.7155,0.268576,-0.0441231,-0.187717,10.1801,-3.43164,81.453,-0.23184,-0.615718,-2.750086918473244,1.6342817544937134,0.296748,999.0,,,,,,,87.6,3.020689655,87.6,3.020689655,,,,,,,,,,,,,,,,,,,Andrew Knizner,19514,668800,668800.0
397,Kyle Farmer,,52,224,203,49,34,10,1,5,24,22,14,0,48,4,2,1,,2,1,0.239646,0.0625,0.21428571428571427,0.297394,0.301185,0.362576,0.292706,0.663761,0.12293,3.3975,0.288658,-0.161035,-0.568204,22.7666,-3.70077,85.7822,-0.729238,0.503928,-4.493365228176117,-0.1960724592208862,0.295856,999.0,,,,,,,208.1,4.001923076,208.1,4.001923076,,,,,,,,,,,,,,,,,,,Kyle Farmer,14813,571657,571657.0
398,Luisangel Acuna,NYM,34,147,135,33,24,6,1,2,16,13,9,0,30,0,1,1,,9,2,0.244099,0.061224489795918366,0.20408163265306123,0.301264,0.291177,0.345282,0.279931,0.63646,0.101184,6.24218,0.295386,0.139627,0.60249,13.4158,-3.95336,80.6479,0.742117,-0.064506,-2.6295065879821777,0.6104940474033356,0.293812,647.7000122070312,,,,,,,130.2,3.829411764,130.2,3.829411764,,,,,,,,,,,,,,,,,,,Luisangel Acuna,26548,682668,682668.0
399,Yohel Pozo,STL,37,151,144,37,25,8,0,4,15,18,4,0,22,1,1,1,,1,0,0.255273,0.026490066225165563,0.1456953642384106,0.19477,0.278424,0.391417,0.288903,0.669842,0.136145,2.31143,0.276499,-0.174785,-0.217888,14.9203,-2.96882,85.6411,-0.392673,-0.649353,-2.9692472517490387,0.47564697265625,0.289104,732.9000244140625,,,,,,,140.9,3.808108108,140.9,3.808108108,,,,,,,,,,,,,,,,,,,Yohel Pozo,18848,650968,650968.0
400,Keibert Ruiz,WSH,81,320,295,73,51,15,0,7,32,34,19,0,39,3,2,1,,2,1,0.24838,0.059375,0.121875,0.470712,0.298419,0.371522,0.293546,0.669941,0.123141,2.5668,0.264301,-0.57202,-0.572272,32.7417,-5.06875,86.6934,-1.14429,-1.4881,-6.191025137901306,4.761902689933777,0.287248,395.6499938964844,,,,,,,290.1,3.581481481,290.1,3.581481481,,,,,,,,,,,,,,,,,,,Keibert Ruiz,19610,660688,660688.0
401,Heriberto Hernandez,MIA,84,364,320,73,44,15,1,13,43,42,37,1,107,4,3,0,,3,2,0.226553,0.10164835164835165,0.29395604395604397,0.347105,0.312159,0.39851,0.310959,0.710669,0.171957,3.8491,0.294824,-0.272058,-0.681469,42.3899,-0.619484,97.261,-0.953527,-0.0809004,-2.135178804397583,-7.180900350213051,0.285891,504.2000122070313,,,,,,,383.3,4.563095238,383.3,4.563095238,,,,,,,,,,,,,,,,,,,Heriberto Hernandez,24878,681715,681715.0
403,Masataka Yoshida,BOS,44,189,169,45,31,9,0,5,22,21,15,0,28,3,1,1,,2,0,0.266513,0.07936507936507936,0.14814814814814814,0.521581,0.33448,0.408522,0.325051,0.743002,0.142009,3.72227,0.293569,-0.23514,-0.00389008,24.1726,1.84076,104.263,-0.23903,-0.00669328,0.7106202244758606,-4.531693377532065,0.274607,554.7000122070312,,,,,,,213.9,4.861363636,213.9,4.861363636,,,,,,,,,,,,,,,,,,,Masataka Yoshida,31837,807799,807799.0
404,Chris Taylor,,63,273,242,53,35,10,1,7,30,27,24,0,84,4,2,1,,6,1,0.221232,0.08791208791208792,0.3076923076923077,0.289491,0.300066,0.35729,0.29123,0.657356,0.136058,5.1783,0.305413,-0.371464,0.211624,27.4195,-4.83758,84.768,-0.15984,-1.459,-5.074639946222305,-1.4840036779642105,0.274285,999.0,,,,,,,247.9,3.934920634,247.9,3.934920634,,,,,,,,,,,,,,,,,,,Chris Taylor,13757,621035,621035.0
405,Austin Slater,,45,196,172,39,26,7,0,6,22,21,20,0,55,2,1,1,,3,1,0.225735,0.10204081632653061,0.28061224489795916,0.364567,0.31213,0.375304,0.30362,0.687433,0.149569,3.90834,0.29179,-0.02519,-0.0844724,21.6575,-1.5014,93.2795,-0.109662,-0.196217,-1.6665011644363403,-2.296217083930969,0.273253,999.0,,,,,,,192.0,4.266666666,192.0,4.266666666,,,,,,,,,,,,,,,,,,,Austin Slater,16153,596103,596103.0
406,Garrett Stubbs,PHI,63,250,223,50,35,9,0,5,25,23,20,0,60,3,2,1,,3,1,0.222093,0.08,0.24,0.333538,0.293411,0.333762,0.279463,0.627173,0.111669,3.59633,0.277638,-0.222926,-0.105733,22.6847,-6.80748,75.4158,-0.328659,-0.696838,-7.601341813802719,4.178161859512329,0.267514,999.0,,,,,,,202.0,3.206349206,202.0,3.206349206,,,,,,,,,,,,,,,,,,,Garrett Stubbs,18067,596117,596117.0
407,Denzer Guzman,LAA,29,126,114,25,16,5,1,3,13,13,9,0,39,1,1,1,,1,1,0.214835,0.07142857142857142,0.30952380952380953,0.243171,0.276828,0.348134,0.274935,0.624962,0.133299,4.23195,0.292194,0.00991916,-0.16448,10.9882,-3.89968,72.7581,-0.154561,1.94415,-4.200134232640266,2.4441546201705933,0.264042,999.0,,,,,,,103.5,3.568965517,103.5,3.568965517,,,,,,,,,,,,,,,,,,,Denzer Guzman,28816,694203,694203.0
408,Jerar Encarnacion,SF,41,175,159,38,25,7,0,7,20,21,14,0,54,1,1,0,,2,1,0.241638,0.08,0.30857142857142855,0.255632,0.305576,0.414825,0.31223,0.720402,0.173187,3.84716,0.319377,-0.173802,-0.160874,20.5604,-0.117168,101.866,-0.334676,-0.0226857,0.0524380505084991,-3.297685816884041,0.263664,689.2000122070312,,,,,,,185.9,4.534146341,185.9,4.534146341,,,,,,,,,,,,,,,,,,,Jerar Encarnacion,21871,666464,666464.0
411,Daniel Schneemann,CLE,52,224,199,43,28,9,1,5,24,22,22,0,59,1,2,1,,5,2,0.214946,0.09821428571428571,0.26339285714285715,0.367424,0.292907,0.344,0.282786,0.636907,0.129053,4.6355,0.275247,-0.172479,-0.0111047,20.9623,-5.50503,80.5287,-0.183584,-0.436588,-5.324197426438332,0.1634122133255005,0.260787,626.25,,,,,,,193.5,3.721153846,193.5,3.721153846,,,,,,,,,,,,,,,,,,,Daniel Schneemann,25180,682177,682177.0
412,Jacob Melton,TB,41,175,159,35,22,7,0,5,18,20,13,0,47,1,1,1,,10,2,0.22259,0.07428571428571429,0.26857142857142857,0.274936,0.282146,0.374718,0.286734,0.656864,0.152128,5.69665,0.278317,0.0403516,0.821021,16.9378,-3.73978,81.1819,0.861373,0.517654,-3.0200012922286987,-0.4573460221290588,0.260474,518.5,,,,,,,159.7,3.895121951,159.7,3.895121951,,,,,,,,,,,,,,,,,,,Jacob Melton,31661,689200,689200.0
414,Mauricio Dubon,ATL,57,245,226,58,42,12,0,3,25,23,15,0,34,2,2,1,,2,1,0.255002,0.061224489795918366,0.13877551020408163,0.440063,0.303061,0.355297,0.289723,0.658359,0.100296,3.4704,0.284843,-0.00744097,-0.212455,24.3075,-4.64113,83.5838,-0.219896,-1.76032,-4.986747980117798,-0.6853219270706177,0.253647,528.7000122070312,,,,,,,213.8,3.750877192,213.8,3.750877192,,,,,,,,,,,,,,,,,,,Mauricio Dubon,16530,643289,643289.0
416,Ryan Bliss,SEA,26,112,100,22,14,5,0,3,12,11,9,0,29,1,1,1,,8,3,0.216255,0.08035714285714286,0.25892857142857145,0.318161,0.288676,0.345987,0.280983,0.634664,0.129733,6.15963,0.276369,-0.00738701,0.367719,10.3172,-2.91646,84.6336,0.360332,-0.180571,-1.668105125427246,0.2194286435842514,0.246182,698.8499755859375,,,,,,,102.7,3.95,102.7,3.95,,,,,,,,,,,,,,,,,,,Ryan Bliss,29547,669208,669208.0
418,Andy Ibanez,,45,196,178,42,29,9,0,4,21,20,14,0,38,2,1,1,,3,1,0.237665,0.07142857142857142,0.19387755102040816,0.364269,0.298648,0.362146,0.290888,0.660794,0.12448,4.07945,0.27902,-0.33781,-0.14372,19.6314,-3.52754,84.5331,-0.48153,-0.925362,-4.064510434865952,-0.2253616452217102,0.239781,999.0,,,,,,,171.8,3.817777777,171.8,3.817777777,,,,,,,,,,,,,,,,,,,Andy Ibanez,18819,628451,628451.0
421,Kevin Alcantara,CHC,32,140,127,30,20,6,0,4,16,15,11,0,41,1,1,1,,2,1,0.234676,0.07857142857142857,0.29285714285714287,0.261266,0.295215,0.382962,0.295986,0.678177,0.148286,4.64214,0.311227,0.00724715,-0.0526893,14.6019,-1.94017,90.1375,-0.0454422,0.194638,-1.681921910494566,-0.7053621262311935,0.232306,716.8499755859375,,,,,,,133.0,4.15625,133.0,4.15625,,,,,,,,,,,,,,,,,,,Kevin Alcantara,25971,682634,682634.0
422,Nick Madrigal,,26,112,103,28,20,6,1,1,11,10,6,0,14,2,1,0,,2,1,0.267857,0.05357142857142857,0.125,0.466667,0.319672,0.366071,0.301896,0.685744,0.0982143,4.63368,0.298969,-0.088128,-0.196614,12.2189,-1.01476,92.0948,-0.284742,-0.624672,-1.3311820030212402,-0.2246719896793365,0.228639,999.0,,,,,,,111.3,4.28076923,111.3,4.28076923,,,,,,,,,,,,,,,,,,,Nick Madrigal,20521,663611,663611.0
424,Ryan Waldschmidt,ARI,24,105,90,21,14,4,0,2,12,10,12,0,24,2,1,0,,3,1,0.230842,0.11428571428571428,0.22857142857142856,0.499514,0.331112,0.36122,0.309298,0.692332,0.130378,5.23728,0.285562,0.0,-0.017189,12.0863,-0.320305,96.4799,-0.017189,0.0,-0.4552552476525306,-0.824999988079071,0.22643,999.0,,,,,,,102.9,4.2875,102.9,4.2875,,,,,,,,,,,,,,,,,,,Ryan Waldschmidt,sa3025261,814439,
425,Starling Marte,,73,315,285,72,51,12,1,7,35,31,21,0,68,6,2,2,,10,2,0.251467,0.06666666666666667,0.21587301587301588,0.30557,0.312877,0.379823,0.304062,0.6927,0.128356,5.25106,0.302747,-0.214437,0.520498,34.9196,-2.30011,93.5826,0.306061,-0.191146,-2.0831483602523804,-6.366146042943001,0.226281,745.5,,,,,,,318.9,4.36849315,318.9,4.36849315,,,,,,,,,,,,,,,,,,,Starling Marte,9241,516782,516782.0
426,Braxton Fulford,COL,55,218,194,45,29,10,1,6,26,23,16,0,57,5,2,1,,3,1,0.233338,0.07339449541284404,0.26146788990825687,0.282997,0.307889,0.383006,0.303949,0.690895,0.149669,4.71711,0.298475,0.0299551,-0.138313,24.1023,-1.60882,80.1469,-0.108358,-0.79957,-5.228495210409164,3.450429677963257,0.22317,716.75,,,,,,,215.0,3.909090909,215.0,3.909090909,,,,,,,,,,,,,,,,,,,Braxton Fulford,29704,690924,690924.0
427,LaMonte Wade Jr.,,58,252,216,49,33,8,1,7,29,25,31,0,56,3,2,0,,1,0,0.225276,0.12301587301587301,0.2222222222222222,0.551582,0.328493,0.369116,0.310593,0.697609,0.14384,3.03758,0.268855,-0.678249,-0.391282,29.272,-0.503742,98.0694,-1.06953,-0.662983,-1.64455384016037,-4.762983322143555,0.217028,999.0,,,,,,,257.0,4.431034482,257.0,4.431034482,,,,,,,,,,,,,,,,,,,LaMonte Wade Jr.,18126,664774,664774.0
430,Nick Yorke,PIT,34,147,134,33,23,7,1,3,16,15,10,0,34,1,1,1,,3,1,0.248213,0.06802721088435375,0.23129251700680273,0.310465,0.305406,0.372122,0.297182,0.677528,0.123909,4.64402,0.308684,0.0117907,-0.149626,15.4747,-1.89446,87.2808,-0.137836,0.0324243,-2.353835552930832,-0.442575640976429,0.214275,666.25,,,,,,,140.9,4.144117647,140.9,4.144117647,,,,,,,,,,,,,,,,,,,Nick Yorke,27504,694377,694377.0
432,Brett Harris,OAK,41,175,155,35,24,7,0,4,19,17,15,0,37,3,1,1,,2,1,0.227452,0.08571428571428572,0.21142857142857144,0.403408,0.305769,0.351385,0.29232,0.657154,0.123932,3.97045,0.271881,-0.0872644,-0.151209,17.7315,-2.9461,83.0927,-0.238473,-0.0955753,-3.725729778409004,-0.2205753028392791,0.212494,748.3499755859375,,,,,,,153.9,3.753658536,153.9,3.753658536,,,,,,,,,,,,,,,,,,,Brett Harris,29788,695391,695391.0
433,Robert Hassell III,WSH,58,252,228,53,39,10,0,5,25,23,19,0,61,1,2,2,,6,1,0.233116,0.07539682539682539,0.24206349206349206,0.318365,0.294168,0.340251,0.281032,0.634418,0.107135,4.25518,0.294906,0.0268699,0.236968,23.2237,-6.55201,78.1209,0.263838,0.651595,-6.270836740732193,-0.0484052300453186,0.211261,573.5,,,,,,,213.4,3.679310344,213.4,3.679310344,,,,,,,,,,,,,,,,,,,Robert Hassell III,27482,690987,690987.0
436,Miguel Rojas,LAD,47,203,185,43,32,9,0,3,19,18,14,0,30,2,1,1,,3,1,0.233684,0.06896551724137931,0.1477832512315271,0.454174,0.290848,0.325905,0.274067,0.616753,0.092221,3.69436,0.26463,-0.0892634,0.0156884,17.5601,-6.42588,73.839,-0.073575,0.916263,-6.367823116481304,1.6412630081176758,0.207418,644.4500122070312,,,,,,,161.0,3.425531914,161.0,3.425531914,,,,,,,,,,,,,,,,,,,Miguel Rojas,7802,500743,500743.0
437,James McCann,ARI,52,208,191,44,29,9,0,5,21,22,12,0,52,2,1,1,,1,0,0.23008,0.057692307692307696,0.25,0.23186,0.282044,0.362843,0.282391,0.644887,0.132764,3.09602,0.286488,-0.45669,-0.149577,19.3797,-5.17347,78.0478,-0.606267,-0.0213449,-6.012790322303772,2.478655058890581,0.202595,704.5,,,,,,,172.4,3.315384615,172.4,3.315384615,,,,,,,,,,,,,,,,,,,James McCann,12859,543510,543510.0
439,Tom Murphy,,29,115,104,23,15,5,0,3,13,13,9,0,31,1,1,0,,1,0,0.224719,0.0782608695652174,0.26956521739130435,0.296296,0.292929,0.370787,0.291367,0.663716,0.146067,3.62303,0.283333,-0.118973,0.0637244,11.5833,-2.0285,84.8623,-0.0552484,-0.909792,-2.1163348108530045,1.3402080535888672,0.196816,999.0,,,,,,,99.4,3.427586206,99.4,3.427586206,,,,,,,,,,,,,,,,,,,Tom Murphy,13499,608596,608596.0
440,Chas McCormick,HOU,37,161,144,34,23,6,0,5,18,17,13,0,42,2,1,0,,5,2,0.233071,0.08074534161490683,0.2608695652173913,0.32033,0.304904,0.379807,0.300761,0.684711,0.146737,4.7673,0.290756,-0.343832,0.0269337,17.4163,-1.60708,91.3152,-0.316899,-1.14504,-1.9695154130458832,-1.5700367093086245,0.195354,999.0,,,,,,,159.7,4.316216216,159.7,4.316216216,,,,,,,,,,,,,,,,,,,Chas McCormick,19599,676801,676801.0
441,Nick Allen,HOU,32,140,126,29,22,6,0,1,13,11,11,0,27,1,1,1,,3,1,0.230074,0.07857142857142857,0.19285714285714287,0.408969,0.294122,0.310121,0.270716,0.604243,0.0800464,4.15382,0.279363,0.0249161,-0.085533,11.7295,-4.81255,71.6052,-0.0606169,1.07416,-4.745939169079065,1.8241620063781736,0.194066,999.0,,,,,,,102.1,3.190625,102.1,3.190625,,,,,,,,,,,,,,,,,,,Nick Allen,22277,669397,669397.0
442,Jarred Kelenic,CWS,34,147,133,31,19,7,1,4,17,17,12,0,39,1,1,1,,3,1,0.231894,0.08163265306122448,0.2653061224489796,0.306229,0.297627,0.391879,0.300471,0.689505,0.159984,4.89659,0.292728,0.120069,-0.120717,15.8672,-1.50195,91.2696,-0.000648447,0.113014,-1.5132463657064363,-1.6619857847690582,0.192784,743.75,,,,,,,146.1,4.297058823,146.1,4.297058823,,,,,,,,,,,,,,,,,,,Jarred Kelenic,22558,672284,672284.0
443,Orlando Arcia,MIN,28,119,109,25,17,5,0,3,12,12,8,0,25,1,1,0,,0,0,0.228722,0.06722689075630252,0.21008403361344538,0.339365,0.285942,0.354695,0.281665,0.640637,0.125973,2.36849,0.269615,-0.0118183,-0.154156,11.028,-3.03281,77.8143,-0.165974,0.392536,-3.277639582753181,1.0175356566905975,0.187813,730.9500122070312,,,,,,,100.7,3.596428571,100.7,3.596428571,,,,,,,,,,,,,,,,,,,Orlando Arcia,13185,606115,606115.0
444,Max Schuemann,OAK,24,105,91,20,14,4,0,2,12,9,10,0,23,2,1,1,,3,1,0.223768,0.09523809523809523,0.21904761904761905,0.444908,0.316982,0.328668,0.291442,0.64565,0.104899,5.29082,0.281008,-0.0282993,0.173951,10.5641,-1.8425,82.488,0.145652,-0.0317295,-2.021540135145188,0.2432705163955688,0.187811,748.2000122070312,,,,,,,90.3,3.7625,90.3,3.7625,,,,,,,,,,,,,,,,,,,Max Schuemann,24488,680474,680474.0
446,Jhostynxon Garcia,PIT,91,392,358,82,51,16,2,12,46,44,26,0,107,5,3,1,,4,1,0.229354,0.0663265306122449,0.2729591836734694,0.239193,0.287678,0.389865,0.294605,0.677542,0.160511,4.81763,0.289922,0.0,-0.232052,40.4457,-5.87211,85.5154,-0.232052,-0.881045,-6.961611777544022,-4.281045079231262,0.184089,534.4500122070312,,,,,,,369.6,4.061538461,369.6,4.061538461,,,,,,,,,,,,,,,,,,,Jhostynxon Garcia,28142,691373,691373.0
447,Orelvis Martinez,WSH,28,119,107,23,13,5,0,5,13,15,9,0,32,2,1,0,,0,0,0.213451,0.07563025210084033,0.2689075630252101,0.29519,0.285576,0.398887,0.297823,0.684463,0.185436,2.34885,0.253485,-0.0110915,-0.141133,12.5891,-1.47168,89.6235,-0.152225,0.0,-1.6157176941633224,-0.574999988079071,0.180934,999.0,,,,,,,116.3,4.153571428,116.3,4.153571428,,,,,,,,,,,,,,,,,,,Orelvis Martinez,25967,682619,682619.0
448,Randal Grichuk,,65,280,257,62,39,13,1,9,31,33,18,0,58,3,2,1,,1,1,0.241044,0.06428571428571428,0.20714285714285716,0.304576,0.294389,0.400949,0.301703,0.695338,0.159905,3.11723,0.276613,0.0976325,-0.536614,30.5034,-2.58078,91.9622,-0.438981,-0.431162,-3.098963767290116,-4.631162106990814,0.178666,750.4500122070312,,,,,,,280.3,4.312307692,280.3,4.312307692,,,,,,,,,,,,,,,,,,,Randal Grichuk,10243,545341,545341.0
