,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
339,Johnathan Rodriguez,CLE,45,196,177,45,29,8,1,7,24,24,16,1,54,1,1,0,,1,1,0.254431,0.08163265306122448,0.2755102040816326,0.29673,0.318209,0.4302,0.323429,0.748409,0.175769,3.18654,0.323635,-0.0743814,-0.45606,24.8098,1.65088,108.527,-0.530441,-0.585917,1.4393039345741272,-3.285917162895202,0.501269,999.0,,,,,,,219.8,4.884444444,219.8,4.884444444,,,,,,,,,,,,,,,,,,,Johnathan Rodriguez,22530,671286,671286.0
340,Jett Williams,MIL,34,147,127,28,18,6,1,4,19,15,16,0,40,2,1,0,,6,2,0.223274,0.10884353741496598,0.272108843537415,0.412442,0.319263,0.37617,0.307503,0.695434,0.152896,6.45504,0.291143,-0.0114186,0.31579,16.7065,-0.662686,96.989,0.304371,-0.625954,-0.2202298641204834,0.1990458965301513,0.498215,999.0,,,,,,,150.3,4.420588235,150.3,4.420588235,,,,,,,,,,,,,,,,,,,Jett Williams,sa3020134,702518,
341,Christopher Morel,MIA,73,315,281,66,39,13,2,12,39,39,29,1,90,3,2,0,,6,3,0.235959,0.09206349206349207,0.2857142857142857,0.31776,0.310952,0.423942,0.31821,0.734893,0.187983,5.05113,0.299243,0.453634,-0.323932,38.5382,1.31849,102.229,0.129703,-0.712809,0.9616985768079758,-6.63780951499939,0.491511,999.0,,,,,,,349.5,4.787671232,349.5,4.787671232,,,,,,,,,,,,,,,,,,,Christopher Morel,21897,666624,666624.0
342,Johan Rojas,PHI,40,175,161,40,28,7,1,3,20,16,10,0,36,1,1,1,,10,2,0.246617,0.05714285714285714,0.2057142857142857,0.268971,0.293542,0.357913,0.285544,0.651455,0.111296,7.07421,0.300407,0.185256,0.875761,16.7687,-3.90885,79.5816,1.06102,1.72208,-3.173997402191162,2.147079616785049,0.490627,999.0,,,,,,,163.6,4.09,163.6,4.09,,,,,,,,,,,,,,,,,,,Johan Rojas,24336,679032,679032.0
343,Drew Millas,WSH,36,141,128,31,22,6,1,2,15,13,11,0,25,1,1,1,,3,1,0.243159,0.07801418439716312,0.1773049645390071,0.428804,0.302283,0.357391,0.29063,0.659674,0.114232,5.18295,0.282437,0.0481699,0.0928513,14.073,-2.56358,84.696,0.141021,-0.258724,-2.412868320941925,2.491275519132614,0.4873,999.0,,,,,,,126.4,3.511111111,126.4,3.511111111,,,,,,,,,,,,,,,,,,,Drew Millas,25643,686452,686452.0
344,David Hamilton,MIL,44,189,169,37,25,6,1,5,22,18,17,0,48,1,1,1,,18,4,0.218324,0.08994708994708994,0.25396825396825395,0.343817,0.289644,0.354107,0.283957,0.643751,0.135783,7.52846,0.274936,0.147031,1.80741,17.8667,-4.46513,80.8593,1.95444,0.0753107,-2.333149671554565,0.8003106862306595,0.48652,735.77001953125,,,,,,,185.3,4.211363636,185.3,4.211363636,,,,,,,,,,,,,,,,,,,David Hamilton,27531,666152,666152.0
345,Taylor Walls,TB,73,315,277,59,40,13,1,5,34,27,33,0,75,1,2,2,,15,4,0.213413,0.10476190476190476,0.23809523809523808,0.432085,0.297242,0.322765,0.277999,0.620007,0.109352,5.92116,0.272792,0.183375,0.791412,28.254,-8.96568,75.1645,0.974787,-0.714799,-8.245755791664124,2.110201418399811,0.481507,999.0,,,,,,,263.1,3.604109589,263.1,3.604109589,,,,,,,,,,,,,,,,,,,Taylor Walls,22458,670764,670764.0
346,Oswaldo Cabrera,NYY,37,161,145,34,23,7,0,4,18,17,13,0,33,1,1,1,,2,1,0.238053,0.08074534161490683,0.20496894409937888,0.40173,0.305235,0.374458,0.298538,0.679693,0.136406,4.03504,0.280109,-0.0511827,-0.136949,17.1258,-1.89758,91.3239,-0.188132,2.3149,-1.83447739481926,0.9898992776870728,0.480539,999.0,,,,,,,146.3,3.954054054,146.3,3.954054054,,,,,,,,,,,,,,,,,,,Oswaldo Cabrera,21707,665828,665828.0
347,Randal Grichuk,,66,287,264,66,41,14,1,10,33,36,18,0,56,3,2,1,,1,1,0.250197,0.0627177700348432,0.1951219512195122,0.317648,0.302009,0.420894,0.312326,0.722903,0.170697,3.11237,0.28113,0.0999373,-0.557889,33.7413,-0.169953,99.2597,-0.457952,-0.208708,-0.7090848386287689,-4.38370843231678,0.472737,999.0,,,,,,,308.0,4.666666666,308.0,4.666666666,,,,,,,,,,,,,,,,,,,Randal Grichuk,10243,545341,545341.0
348,Otto Kemp,PHI,63,273,241,56,35,11,2,8,34,30,20,0,75,10,2,1,,5,2,0.233249,0.07326007326007326,0.27472527472527475,0.261807,0.313777,0.394607,0.310952,0.708384,0.161357,5.45207,0.300649,-0.148596,-0.182565,31.7909,-0.466119,96.9869,-0.331161,-0.196624,-1.3060932755470276,-3.221624165773392,0.46604,999.0,,,,,,,285.0,4.523809523,285.0,4.523809523,,,,,,,,,,,,,,,,,,,Otto Kemp,31792,805249,805249.0
349,Cesar Salazar,HOU,42,166,145,31,21,6,0,4,17,15,14,0,35,5,1,1,,1,0,0.212785,0.08433734939759036,0.21084337349397592,0.402437,0.30353,0.327435,0.284546,0.630965,0.114649,2.68862,0.25376,-0.0443937,-0.274608,15.8098,-3.85163,81.1321,-0.319001,-0.443284,-4.019411623477936,2.806715667247772,0.461892,999.0,,,,,,,142.5,3.392857142,142.5,3.392857142,,,,,,,,,,,,,,,,,,,Cesar Salazar,21587,663967,663967.0
350,Braxton Fulford,COL,52,205,182,43,27,9,1,6,24,22,15,0,54,5,1,1,,3,1,0.237386,0.07317073170731707,0.2634146341463415,0.282612,0.311356,0.394015,0.309299,0.705371,0.156628,4.86211,0.302439,0.0288954,-0.130315,23.5741,-0.624614,83.8118,-0.101419,-2.27008,-4.030798107385635,1.7299203872680664,0.461723,999.0,,,,,,,209.9,4.036538461,209.9,4.036538461,,,,,,,,,,,,,,,,,,,Braxton Fulford,29704,690924,690924.0
351,Ryan Ritter,COL,44,189,168,41,26,8,1,5,23,19,15,0,50,4,1,1,,3,1,0.242323,0.07936507936507936,0.26455026455026454,0.29619,0.315871,0.398917,0.312957,0.714788,0.156594,5.41283,0.310651,0.0261531,-0.0372696,22.3168,-0.0150171,86.318,-0.0111166,0.343245,-3.0759416297078133,1.218245029449463,0.453283,999.0,,,,,,,197.4,4.486363636,197.4,4.486363636,,,,,,,,,,,,,,,,,,,Ryan Ritter,31500,690022,690022.0
352,Casey Schmitt,SF,49,210,191,45,30,9,0,6,22,23,14,0,48,2,1,1,,1,1,0.236949,0.06666666666666667,0.22857142857142856,0.28792,0.294575,0.378181,0.294195,0.672756,0.141233,3.02257,0.285112,-0.0841559,-0.270257,21.5975,-3.21562,89.5117,-0.354413,-0.329863,-2.964891403913498,0.3701368868350982,0.449356,999.0,,,,,,,190.6,3.889795918,190.6,3.889795918,,,,,,,,,,,,,,,,,,,Casey Schmitt,27577,669477,669477.0
353,Triston Casas,BOS,34,147,127,32,19,7,0,6,19,19,18,0,35,1,1,0,,1,0,0.254555,0.12244897959183673,0.23809523809523808,0.504534,0.34733,0.448249,0.344958,0.795578,0.193694,3.04098,0.305431,-0.196176,-0.282726,21.1768,3.80766,117.977,-0.478903,-0.436584,2.6356683373451237,-3.361583560705185,0.44338,702.4199829101562,,,,,,,187.8,5.523529411,187.8,5.523529411,,,,,,,,,,,,,,,,,,,Triston Casas,22514,671213,671213.0
354,Andrew Benintendi,CWS,121,525,472,119,81,22,1,15,59,58,45,1,90,3,4,2,,4,1,0.251756,0.08571428571428572,0.17142857142857143,0.505164,0.318824,0.396078,0.312557,0.714902,0.144321,3.44306,0.280759,-0.331265,-0.517113,61.8203,-0.212459,99.5952,-0.848378,-6.1471,-1.098864197731018,-12.672096729278564,0.439809,999.0,,,,,,,553.7,4.576033057,553.7,4.576033057,,,,,,,,,,,,,,,,,,,Andrew Benintendi,17901,643217,643217.0
355,Will Benson,CIN,50,217,191,43,25,8,1,8,28,26,23,0,66,2,2,0,,6,2,0.226466,0.10599078341013825,0.30414746543778803,0.348899,0.312872,0.416691,0.317332,0.729564,0.190226,5.8313,0.294951,-0.337382,0.167378,26.3938,0.753531,98.0877,-0.170005,-0.353832,-0.66182442009449,-2.278832405805588,0.437794,999.0,,,,,,,234.7,4.694,234.7,4.694,,,,,,,,,,,,,,,,,,,Will Benson,21853,666181,666181.0
356,Javier Sanoja,MIA,53,231,215,55,39,11,2,3,27,22,13,0,28,0,2,1,,6,3,0.256477,0.05627705627705628,0.12121212121212122,0.454505,0.296851,0.373598,0.292037,0.670449,0.117121,5.44504,0.278874,0.147877,-0.366259,23.3524,-3.94202,84.2986,-0.218381,0.256129,-4.517161130905151,1.0811290442943573,0.434766,999.0,,,,,,,206.5,3.896226415,206.5,3.896226415,,,,,,,,,,,,,,,,,,,Javier Sanoja,28253,691594,691594.0
357,Ronny Mauricio,NYM,32,140,129,32,21,6,0,5,16,17,8,0,35,1,1,0,,4,1,0.244497,0.05714285714285714,0.25,0.243945,0.293404,0.407258,0.30292,0.700662,0.162761,5.05305,0.295845,-0.00383685,0.0760658,15.3901,-1.15199,96.3963,0.072229,1.18697,-0.525720864534378,0.0369682312011718,0.426549,999.0,,,,,,,146.4,4.575,146.4,4.575,,,,,,,,,,,,,,,,,,,Ronny Mauricio,23698,677595,677595.0
358,Jesse Winker,,75,322,275,64,42,12,0,8,38,34,40,1,71,4,2,1,,5,2,0.231373,0.12422360248447205,0.2204968944099379,0.56182,0.335313,0.37067,0.314505,0.705983,0.139297,3.66291,0.27935,-1.09524,-0.402971,38.4259,0.379133,100.757,-1.49821,0.526672,-1.210160881280899,-5.523327946662903,0.426068,999.0,,,,,,,329.3,4.390666666,329.3,4.390666666,,,,,,,,,,,,,,,,,,,Jesse Winker,13590,608385,608385.0
359,Justyn-Henry Malloy,TB,47,203,173,39,26,8,0,5,23,21,26,0,55,2,1,0,,1,0,0.227888,0.12807881773399016,0.270935960591133,0.466696,0.334336,0.37006,0.313942,0.704396,0.142172,2.65854,0.299186,-0.005505,-0.257754,24.1321,0.146107,99.9242,-0.263259,-0.00220466,-0.2813995815813541,-2.5772047112695877,0.422379,999.0,,,,,,,201.5,4.287234042,201.5,4.287234042,,,,,,,,,,,,,,,,,,,Justyn-Henry Malloy,29606,669234,669234.0
360,Max Kepler,,32,140,125,30,19,6,0,5,16,17,13,0,28,1,1,0,,1,0,0.238607,0.09285714285714286,0.2,0.448976,0.313536,0.415001,0.316975,0.728537,0.176395,3.33145,0.265663,-0.2162,-0.122406,16.9876,0.445537,102.453,-0.338605,0.776149,0.0673319697380065,-0.7238513827323914,0.417607,999.0,,,,,,,151.3,4.728125,151.3,4.728125,,,,,,,,,,,,,,,,,,,Max Kepler,12144,596146,596146.0
361,Jake Fraley,TB,94,406,360,85,59,17,1,8,43,39,37,0,88,4,3,1,,14,4,0.235811,0.09113300492610837,0.21674876847290642,0.423979,0.312219,0.355121,0.296091,0.667339,0.119309,4.53199,0.28713,-0.26018,0.441578,42.38,-5.59199,87.6275,0.181398,0.52834,-5.739089608192444,-4.22165983915329,0.410591,999.0,,,,,,,384.6,4.091489361,384.6,4.091489361,,,,,,,,,,,,,,,,,,,Jake Fraley,19260,641584,641584.0
362,Austin Hedges,CLE,36,141,127,24,18,5,0,2,12,10,11,0,35,2,1,1,,2,1,0.190269,0.07801418439716312,0.24822695035460993,0.3032,0.259852,0.27041,0.240306,0.530263,0.0801411,3.44206,0.246309,-0.160273,-0.0389045,8.3202,-8.31641,51.2661,-0.199178,4.6957,-8.286525547504425,7.445698738098144,0.40979,999.0,,,,,,,80.7,2.241666666,80.7,2.241666666,,,,,,,,,,,,,,,,,,,Austin Hedges,12976,595978,595978.0
363,Kyle Karros,COL,50,217,193,48,33,10,1,4,24,21,19,0,51,2,2,1,,1,0,0.24966,0.08755760368663594,0.2350230414746544,0.364307,0.321062,0.371231,0.305948,0.692293,0.121571,3.4863,0.317985,-0.0553242,-0.294127,24.388,-1.25219,81.5163,-0.349451,1.1128,-5.103271692991257,1.8878029584884644,0.409677,999.0,,,,,,,213.0,4.26,213.0,4.26,,,,,,,,,,,,,,,,,,,Kyle Karros,33252,691720,691720.0
364,Luis Urias,,32,140,122,29,20,6,0,3,16,14,14,0,25,3,1,0,,1,0,0.239804,0.1,0.17857142857142858,0.541445,0.329104,0.374426,0.31235,0.703531,0.134622,2.95618,0.273708,-0.0300693,-0.183068,16.4619,-0.0801852,99.2761,-0.213137,-0.931378,-0.3329227343201637,-0.4313783049583435,0.40658,999.0,,,,,,,138.9,4.340625,138.9,4.340625,,,,,,,,,,,,,,,,,,,Luis Urias,16622,649966,649966.0
365,Rafael Marchan,PHI,32,128,114,27,19,5,0,2,14,12,11,0,22,2,1,1,,1,0,0.233333,0.0859375,0.171875,0.478764,0.306566,0.348985,0.291369,0.65555,0.115651,3.26621,0.266811,-0.112523,-0.144517,12.8705,-2.25365,83.5721,-0.25704,-0.0517432,-2.74925833940506,2.4482567571103573,0.404911,999.0,,,,,,,111.4,3.48125,111.4,3.48125,,,,,,,,,,,,,,,,,,,Rafael Marchan,21646,665561,665561.0
366,Mitch Garver,,49,192,168,35,23,7,0,6,21,21,21,0,54,2,1,0,,1,0,0.211027,0.109375,0.28125,0.388053,0.304026,0.359861,0.294759,0.663887,0.148834,2.88494,0.268596,-0.515887,-0.255581,19.8341,-2.85216,87.192,-0.771469,-2.63891,-3.6779415607452393,1.1110947132110596,0.402217,999.0,,,,,,,175.6,3.583673469,175.6,3.583673469,,,,,,,,,,,,,,,,,,,Mitch Garver,15161,641598,641598.0
367,Drew Gilbert,SF,45,196,175,41,27,8,1,5,23,21,16,0,40,3,1,1,,2,1,0.232998,0.08163265306122448,0.20408163265306123,0.3987,0.306475,0.375358,0.299928,0.681833,0.142361,4.2996,0.272792,0.0203846,-0.318767,21.0699,-2.08903,93.4385,-0.298382,0.985709,-1.8226169645786283,-0.81429123878479,0.397388,999.0,,,,,,,188.5,4.188888888,188.5,4.188888888,,,,,,,,,,,,,,,,,,,Drew Gilbert,31545,687551,687551.0
368,Ryan Mountcastle,BAL,37,161,147,38,24,8,0,6,19,22,11,0,39,1,1,0,,1,0,0.256136,0.06832298136645963,0.2422360248447205,0.274201,0.309795,0.439155,0.322329,0.748949,0.183019,3.53379,0.305832,0.0738391,-0.101124,20.2356,1.21223,108.028,-0.0272848,0.320161,1.496171772480011,-3.154838591814041,0.397248,999.0,,,,,,,183.3,4.954054054,183.3,4.954054054,,,,,,,,,,,,,,,,,,,Ryan Mountcastle,18373,663624,663624.0
369,Michael Conforto,,71,308,270,60,37,12,0,10,35,36,31,0,75,5,2,1,,1,0,0.224034,0.10064935064935066,0.2435064935064935,0.413809,0.312183,0.388372,0.308129,0.700554,0.164337,2.64396,0.267781,-0.164557,-0.425644,35.1607,-1.23184,96.3768,-0.590201,-1.40871,-1.909161627292633,-4.708709716796875,0.389419,999.0,,,,,,,304.7,4.291549295,304.7,4.291549295,,,,,,,,,,,,,,,,,,,Michael Conforto,16376,624424,624424.0
370,Nathan Church,STL,47,203,186,46,34,8,1,3,21,18,12,0,32,2,1,1,,5,2,0.2479,0.059113300492610835,0.15763546798029557,0.384988,0.300787,0.352552,0.288128,0.653339,0.104652,4.82398,0.281325,-0.00572753,-0.0167906,19.8777,-4.10834,85.1103,-0.0225181,1.82632,-3.604930844157934,0.6513205766677856,0.388813,999.0,,,,,,,174.6,3.714893617,174.6,3.714893617,,,,,,,,,,,,,,,,,,,Nathan Church,31357,701675,701675.0
371,Christian Vazquez,,55,218,198,45,33,9,0,3,20,19,15,0,42,2,2,1,,2,1,0.226135,0.06880733944954129,0.1926605504587156,0.359592,0.284343,0.319781,0.268761,0.604124,0.093646,2.89582,0.269203,-0.578505,-0.288887,17.8856,-7.82548,69.3331,-0.867392,0.835653,-8.754417479038239,5.085653364658356,0.378122,999.0,,,,,,,160.3,2.914545454,160.3,2.914545454,,,,,,,,,,,,,,,,,,,Christian Vazquez,9774,543877,543877.0
372,Sam Haggerty,TEX,62,266,237,56,39,11,2,4,32,24,22,0,60,3,2,2,,14,3,0.237495,0.08270676691729323,0.22556390977443608,0.364103,0.308609,0.353532,0.293312,0.662141,0.116037,6.97737,0.297934,-0.057184,1.31582,27.166,-4.26392,88.0007,1.25863,-0.125046,-2.503307700157165,-2.975046306848526,0.376196,999.0,,,,,,,250.7,4.043548387,250.7,4.043548387,,,,,,,,,,,,,,,,,,,Sam Haggerty,18054,664059,664059.0
373,Mike Tauchman,,78,336,290,66,47,12,0,7,37,31,39,0,76,3,2,1,,2,1,0.229644,0.11607142857142858,0.2261904761904762,0.521459,0.326341,0.346069,0.301704,0.67241,0.116426,2.67788,0.284599,-0.58818,-0.701804,36.6044,-3.09655,91.9632,-1.28998,0.372551,-4.481575131416321,-3.227448552846909,0.374736,999.0,,,,,,,307.2,3.938461538,307.2,3.938461538,,,,,,,,,,,,,,,,,,,Mike Tauchman,15274,643565,643565.0
374,Zack Gelof,OAK,24,105,94,21,13,5,0,4,12,12,10,0,32,1,1,0,,4,1,0.227802,0.09523809523809523,0.3047619047619048,0.295493,0.300268,0.396653,0.304087,0.696921,0.168851,5.04643,0.301734,0.0778535,0.284396,11.6421,-0.764501,91.1988,0.362249,0.370316,-0.7269460558891296,0.7453160285949707,0.37163,999.0,,,,,,,113.5,4.729166666,113.5,4.729166666,,,,,,,,,,,,,,,,,,,Zack Gelof,29766,680869,680869.0
375,Jose Tena,WSH,62,266,243,60,41,12,1,6,29,26,18,0,67,1,2,2,,8,4,0.24704,0.06766917293233082,0.2518796992481203,0.269371,0.300746,0.375383,0.295765,0.676129,0.128343,5.1702,0.316126,-0.0466535,-0.262833,27.6958,-3.73419,88.2134,-0.309486,-2.22367,-4.025382429361343,-1.223665714263916,0.368411,999.0,,,,,,,250.9,4.046774193,250.9,4.046774193,,,,,,,,,,,,,,,,,,,Jose Tena,23691,677588,677588.0
377,Daniel Schneemann,CLE,44,189,168,36,24,8,0,4,19,19,18,0,49,1,1,1,,4,1,0.2155,0.09523809523809523,0.25925925925925924,0.36743,0.292903,0.344964,0.2831,0.637867,0.129464,4.33491,0.274817,-0.144624,-0.00936247,17.7351,-4.59669,80.745,-0.153986,1.00608,-4.443199917674065,1.4810826778411863,0.362489,999.0,,,,,,,156.2,3.55,156.2,3.55,,,,,,,,,,,,,,,,,,,Daniel Schneemann,25180,682177,682177.0
378,Andres Chaparro,WSH,60,259,234,56,35,11,0,10,28,32,21,0,59,2,2,0,,1,0,0.239818,0.08108108108108109,0.2277992277992278,0.350239,0.306624,0.413029,0.312494,0.719653,0.17321,2.39604,0.279424,-0.158772,-0.344608,30.4849,-0.117986,99.6737,-0.50338,0.31345,-0.6035488322377205,-4.511550068855286,0.358288,999.0,,,,,,,276.4,4.606666666,276.4,4.606666666,,,,,,,,,,,,,,,,,,,Andres Chaparro,21797,665953,665953.0
379,Ben Williamson,TB,47,203,183,45,32,9,1,3,22,18,14,0,44,2,1,2,,4,1,0.243065,0.06896551724137931,0.21674876847290642,0.327464,0.304117,0.346681,0.2881,0.650798,0.103617,5.01048,0.303934,-0.0557315,0.01388,19.8731,-4.11295,82.1232,-0.0418516,-0.0844062,-4.319051794707775,0.7905938401818275,0.353845,999.0,,,,,,,181.8,3.868085106,181.8,3.868085106,,,,,,,,,,,,,,,,,,,Ben Williamson,33197,810938,810938.0
380,Tim Tawa,ARI,37,161,146,33,21,7,1,5,18,17,13,0,40,1,1,1,,3,1,0.226029,0.08074534161490683,0.2484472049689441,0.317106,0.290661,0.377554,0.292373,0.668215,0.151525,4.39641,0.276775,-0.00534856,-0.21721,16.3198,-2.70356,84.8855,-0.222559,1.49824,-3.106681600213051,1.173244059085846,0.350223,999.0,,,,,,,156.7,4.235135135,156.7,4.235135135,,,,,,,,,,,,,,,,,,,Tim Tawa,29571,694374,694374.0
381,Bryan Torres,STL,26,112,98,25,19,4,0,1,12,9,12,0,20,0,1,1,,4,1,0.250872,0.10714285714285714,0.17857142857142858,0.608732,0.332904,0.335602,0.300272,0.668506,0.08473,4.45203,0.301363,-0.0546163,0.114704,12.0712,-1.16244,93.4288,0.0600879,0.814956,-0.8121874742209911,0.4149560928344726,0.340602,999.0,,,,,,,103.8,3.992307692,103.8,3.992307692,,,,,,,,,,,,,,,,,,,Bryan Torres,sa885119,663494,
382,Cody Freeman,TEX,57,245,227,54,36,11,0,7,24,27,13,0,43,2,2,1,,3,1,0.236349,0.053061224489795916,0.17551020408163265,0.304185,0.281314,0.372798,0.285054,0.654112,0.136449,3.32845,0.262746,-0.0473801,-0.11399,23.3787,-5.56995,82.312,-0.161371,-0.420836,-5.26897169649601,0.154164433479309,0.339442,999.0,,,,,,,221.0,3.877192982,221.0,3.877192982,,,,,,,,,,,,,,,,,,,Cody Freeman,25629,683227,683227.0
383,Nick Loftin,KC,26,112,99,24,17,5,0,2,12,11,11,0,17,1,1,1,,2,1,0.242603,0.09821428571428571,0.15178571428571427,0.627763,0.322626,0.363139,0.304475,0.685765,0.120536,3.96288,0.270826,-0.0263068,-0.0290917,12.4535,-0.780209,91.2686,-0.0553985,1.28259,-1.2079896181821823,0.6325855851173401,0.335529,999.0,,,,,,,105.7,4.065384615,105.7,4.065384615,,,,,,,,,,,,,,,,,,,Nick Loftin,27630,679845,679845.0
385,Dane Myers,CIN,53,231,209,50,34,8,0,6,24,24,17,0,59,3,2,1,,9,2,0.237926,0.0735930735930736,0.2554112554112554,0.279694,0.300963,0.375736,0.297134,0.676699,0.13781,5.03422,0.298223,-0.0903565,0.535792,24.3084,-2.98599,84.2514,0.445435,-0.907751,-3.866252511739731,-0.582751452922821,0.331127,999.0,,,,,,,222.1,4.190566037,222.1,4.190566037,,,,,,,,,,,,,,,,,,,Dane Myers,22054,667472,667472.0
386,Brett Harris,OAK,34,147,130,30,21,6,0,3,16,14,13,0,31,3,1,1,,2,1,0.231897,0.08843537414965986,0.2108843537414966,0.405749,0.309795,0.358952,0.296837,0.668747,0.127056,3.98247,0.276862,-0.0727902,-0.128184,15.4336,-1.93559,86.2045,-0.200975,0.676886,-2.5911396145820618,0.7518861889839172,0.329472,999.0,,,,,,,132.6,3.9,132.6,3.9,,,,,,,,,,,,,,,,,,,Brett Harris,29788,695391,695391.0
387,Alex Call,LAD,32,140,121,27,18,6,0,3,16,15,16,0,27,2,1,0,,2,1,0.226893,0.11428571428571428,0.19285714285714287,0.585193,0.324427,0.359579,0.305291,0.684006,0.132686,4.16553,0.263651,-0.0689596,-0.107855,15.6596,-0.882478,95.2287,-0.176815,0.0944877,-0.9685107320547104,-0.5055123642086983,0.325744,999.0,,,,,,,130.8,4.0875,130.8,4.0875,,,,,,,,,,,,,,,,,,,Alex Call,19296,669743,669743.0
389,Jahmai Jones,DET,31,133,116,28,18,6,1,4,18,15,13,0,32,3,1,0,,3,1,0.242697,0.09774436090225563,0.24060150375939848,0.410643,0.330495,0.410368,0.323983,0.740863,0.16767,6.24343,0.299892,-0.00302829,0.0312066,16.895,1.17999,107.473,0.0281783,0.272809,1.1995441522449255,-2.652190774679184,0.319726,999.0,,,,,,,152.4,4.916129032,152.4,4.916129032,,,,,,,,,,,,,,,,,,,Jahmai Jones,18872,663330,663330.0
390,Jasson Dominguez,NYY,26,112,99,25,16,4,0,3,14,13,11,0,28,1,1,0,,5,1,0.248203,0.09821428571428571,0.25,0.40631,0.326617,0.406214,0.320149,0.732831,0.15801,5.93105,0.309101,0.00553419,0.410978,13.8788,0.645109,106.211,0.416512,-0.915855,1.236392378807068,-2.0158554315567017,0.314651,272.0,,,,,,,123.5,4.75,123.5,4.75,,,,,,,,,,,,,,,,,,,Jasson Dominguez,28080,691176,691176.0
391,Darell Hernaiz,OAK,34,147,134,34,24,7,0,2,16,14,10,0,24,1,1,1,,3,1,0.251752,0.06802721088435375,0.16326530612244897,0.432432,0.307819,0.355523,0.292763,0.663341,0.103771,4.28519,0.289963,-0.0587339,-0.0425696,14.9474,-2.42181,83.3981,-0.101304,0.102624,-2.977685391902924,0.9276240840554236,0.307903,999.0,,,,,,,131.4,3.864705882,131.4,3.864705882,,,,,,,,,,,,,,,,,,,Darell Hernaiz,26224,687231,687231.0
393,Michael Helman,TEX,42,182,167,36,23,8,0,5,18,19,11,0,43,2,1,1,,6,1,0.217663,0.06043956043956044,0.23626373626373626,0.254874,0.271288,0.357976,0.275271,0.629264,0.140313,5.12396,0.26036,-0.0683908,0.447427,15.9215,-5.58323,75.5731,0.379036,0.809297,-4.8607334196567535,1.5092966556549072,0.298006,999.0,,,,,,,152.4,3.628571428,152.4,3.628571428,,,,,,,,,,,,,,,,,,,Michael Helman,24605,680737,680737.0
394,Jake Mangum,PIT,73,315,292,77,57,16,2,3,34,27,14,0,57,3,2,3,,12,4,0.263202,0.044444444444444446,0.18095238095238095,0.248181,0.302058,0.354835,0.288231,0.656893,0.0916329,5.80114,0.316146,0.0852787,0.363213,30.8708,-6.34888,81.1488,0.448492,1.68085,-6.589411526918411,-0.9941531419754028,0.296355,622.3099975585938,,,,,,,287.8,3.942465753,287.8,3.942465753,,,,,,,,,,,,,,,,,,,Jake Mangum,26202,663968,663968.0
395,Nick Yorke,PIT,28,119,108,27,19,6,0,2,13,12,8,0,27,1,1,1,,3,1,0.250108,0.06722689075630252,0.226890756302521,0.310312,0.307148,0.372962,0.298297,0.68011,0.122854,4.61788,0.312014,0.00906728,-0.121877,12.6349,-1.42584,88.0449,-0.11281,0.489092,-1.7989482134580612,0.664092168211937,0.288962,999.0,,,,,,,109.3,3.903571428,109.3,3.903571428,,,,,,,,,,,,,,,,,,,Nick Yorke,27504,694377,694377.0
397,Pavin Smith,ARI,105,455,397,93,60,19,1,13,53,50,53,1,111,2,3,1,,3,1,0.234072,0.11648351648351649,0.24395604395604395,0.473932,0.324511,0.385575,0.312848,0.710086,0.151503,3.42914,0.289767,-0.685291,-0.735122,53.6851,-0.0766781,98.9115,-1.42041,-1.0468,-2.007390439510345,-10.32179880142212,0.287372,999.0,,,,,,,474.7,4.52095238,474.7,4.52095238,,,,,,,,,,,,,,,,,,,Pavin Smith,19892,656976,656976.0
398,George Valera,CLE,89,385,342,77,49,15,1,12,43,43,38,0,104,2,3,1,,2,2,0.225284,0.0987012987012987,0.2701298701298701,0.365169,0.304643,0.380495,0.300869,0.685139,0.155211,3.01027,0.28494,-0.0637351,-0.956129,41.6816,-3.80907,92.986,-1.01986,2.07711,-4.202600598335266,-6.247892141342163,0.286535,999.0,,,,,,,369.4,4.150561797,369.4,4.150561797,,,,,,,,,,,,,,,,,,,George Valera,22541,671655,671655.0
400,John Rave,KC,31,133,119,28,18,5,1,3,17,14,12,0,32,1,1,1,,4,1,0.237148,0.09022556390977443,0.24060150375939848,0.365162,0.305808,0.388772,0.303537,0.69458,0.151624,6.34452,0.293279,-0.0438561,0.0858298,14.6871,-1.02785,90.622,0.0419737,1.03228,-1.4280767254531384,-0.3927222490310669,0.28206,999.0,,,,,,,130.0,4.193548387,130.0,4.193548387,,,,,,,,,,,,,,,,,,,John Rave,26284,670231,670231.0
