,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
303,Blake Dunn,694362,CIN1,Miles Mikolas,571945,R,0.76,0.3,0.1,1.27,2.38,85.0,0.306,0.106,0.093,0.13,0.332,0.186,0.302,0.186,0.349,42.0,0.286,0.095,0.136,0.088,0.335,0.227,0.318,0.364,N,N
304,Lars Nootbaar,663457,STL2,Lyon Richardson,680689,R,0.82,0.83,0.22,1.8900000000000001,2.79,532.0,0.188,0.133,0.1,0.169,0.364,0.201,0.493,0.201,0.365,385.0,0.171,0.138,0.109,0.174,0.381,0.491,0.23,0.347,Y,N
305,Masyn Winn,691026,STL2,Lyon Richardson,680689,R,0.8,0.36,0.11,1.67,3.2699999999999996,709.0,0.182,0.063,0.039,0.14,0.295,0.242,0.331,0.242,0.331,499.0,0.168,0.056,0.026,0.104,0.297,0.306,0.212,0.324,N,N
306,Brendan Donovan,680977,STL2,Lyon Richardson,680689,R,0.55,0.43,0.13,1.79,3.2699999999999996,768.0,0.124,0.07,0.058,0.144,0.349,0.225,0.387,0.225,0.369,543.0,0.122,0.076,0.059,0.159,0.362,0.391,0.248,0.368,N,N
307,Nolan Arenado,571448,STL2,Lyon Richardson,680689,R,0.63,0.36,0.15,1.7200000000000002,3.2,746.0,0.134,0.07,0.036,0.131,0.299,0.245,0.312,0.245,0.426,564.0,0.144,0.078,0.037,0.13,0.293,0.319,0.24,0.406,N,N
308,Willson Contreras,575929,STL2,Lyon Richardson,680689,R,1.02,0.53,0.2,1.7200000000000002,2.2899999999999996,478.0,0.268,0.107,0.102,0.177,0.354,0.218,0.446,0.218,0.347,355.0,0.273,0.093,0.108,0.175,0.355,0.458,0.236,0.335,N,Y
309,Alec Burleson,676475,STL2,Lyon Richardson,680689,R,0.51,0.35,0.14,1.6900000000000002,3.1699999999999995,677.0,0.13,0.059,0.057,0.138,0.319,0.247,0.409,0.247,0.352,529.0,0.13,0.062,0.059,0.152,0.332,0.433,0.253,0.383,N,N
310,Nolan Gorman,669357,STL2,Lyon Richardson,680689,R,1.35,0.49,0.28,1.9200000000000002,2.0700000000000003,455.0,0.369,0.081,0.165,0.194,0.312,0.406,0.39,0.406,0.414,335.0,0.367,0.087,0.187,0.209,0.333,0.39,0.423,0.423,N,N
311,Yohel Pozo,650968,STL2,Lyon Richardson,680689,R,0.44,0.09,0.13,1.59,3.25,24.0,0.042,0.042,0.0,0.261,0.355,0.182,0.364,0.182,0.5,22.0,0.045,0.045,0.0,0.238,0.327,0.35,0.2,0.5,N,N
312,Victor Scott II,687363,STL2,Lyon Richardson,680689,R,0.88,0.28,0.12,1.31,2.3800000000000003,255.0,0.259,0.059,0.052,0.107,0.255,0.244,0.314,0.244,0.424,188.0,0.229,0.059,0.045,0.121,0.249,0.331,0.263,0.421,N,N
