,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
304,Alek Thomas,677950,ARI,Landen Roupp,694738,R,0.73,0.22,0.07,1.26,2.75,343.0,0.219,0.052,0.077,0.132,0.314,0.203,0.419,0.203,0.451,292.0,0.236,0.055,0.079,0.138,0.319,0.443,0.222,0.458,N,N
305,Jose Herrera,645444,ARI,Landen Roupp,694738,R,0.75,0.46,0.03,0.86,2.33,245.0,0.229,0.106,0.006,0.08,0.248,0.239,0.221,0.239,0.417,173.0,0.214,0.11,0.0,0.077,0.229,0.179,0.248,0.427,N,N
306,Chase Meidroth,805367,CWS,Clayton Kershaw,477132,L,0.64,0.53,0.08,1.59,3.3,254.0,0.146,0.11,0.011,0.049,0.307,0.187,0.385,0.187,0.342,74.0,0.189,0.095,0.019,0.045,0.285,0.377,0.17,0.283,N,N
307,Austin Slater,596103,CWS,Clayton Kershaw,477132,L,1.17,0.48,0.13,1.5,2.5200000000000005,300.0,0.29,0.117,0.069,0.09,0.313,0.191,0.399,0.191,0.347,188.0,0.271,0.133,0.056,0.09,0.31,0.38,0.204,0.361,N,N
308,Miguel Vargas,678246,CWS,Clayton Kershaw,477132,L,0.84,0.48,0.14,1.5,2.99,575.0,0.203,0.099,0.076,0.15,0.293,0.368,0.363,0.368,0.409,177.0,0.192,0.085,0.039,0.138,0.253,0.307,0.402,0.386,N,N
309,Andrew Benintendi,643217,CWS,Clayton Kershaw,477132,L,0.71,0.31,0.13,1.6,3.16,750.0,0.179,0.075,0.086,0.18,0.316,0.331,0.349,0.331,0.464,165.0,0.242,0.055,0.062,0.178,0.284,0.363,0.336,0.451,N,N
310,Edgar Quero,700337,CWS,Clayton Kershaw,477132,L,0.78,0.42,0.06,1.49,2.84,185.0,0.189,0.086,0.0,0.042,0.286,0.159,0.47,0.159,0.28,61.0,0.197,0.049,0.0,0.088,0.285,0.511,0.133,0.267,N,N
311,Lenyn Sosa,672820,CWS,Clayton Kershaw,477132,L,0.87,0.12,0.14,1.6900000000000002,3.03,621.0,0.217,0.029,0.069,0.117,0.317,0.254,0.419,0.254,0.318,191.0,0.215,0.026,0.062,0.136,0.313,0.407,0.283,0.359,N,N
312,Michael A. Taylor,572191,CWS,Clayton Kershaw,477132,L,1.39,0.3,0.18,1.5,2.19,473.0,0.357,0.08,0.124,0.117,0.285,0.282,0.432,0.282,0.421,177.0,0.401,0.051,0.155,0.178,0.274,0.433,0.33,0.443,N,N
313,Brooks Baldwin,681460,CWS,Clayton Kershaw,477132,L,0.99,0.19,0.12,1.32,2.6,269.0,0.275,0.052,0.056,0.108,0.272,0.278,0.356,0.278,0.4,68.0,0.147,0.103,0.02,0.051,0.276,0.216,0.255,0.314,N,N
314,Vinny Capra,681962,CWS,Clayton Kershaw,477132,L,0.85,0.45,0.11,1.23,2.25,111.0,0.243,0.027,0.025,0.058,0.204,0.2,0.288,0.2,0.438,57.0,0.228,0.0,0.047,0.074,0.242,0.279,0.14,0.419,N,N
315,Shohei Ohtani,660271,LAD,Brandon Eisert,685126,L,1.11,0.62,0.33,2.38,2.73,1100.0,0.238,0.103,0.219,0.341,0.44,0.324,0.605,0.324,0.441,375.0,0.245,0.075,0.178,0.244,0.38,0.542,0.269,0.379,Y,N
316,Mookie Betts,605141,LAD,Brandon Eisert,685126,L,0.46,0.53,0.18,1.9400000000000002,3.3600000000000003,854.0,0.108,0.107,0.058,0.174,0.346,0.344,0.377,0.344,0.357,252.0,0.087,0.095,0.054,0.157,0.362,0.405,0.317,0.337,N,N
317,Teoscar Hernandez,606192,LAD,Brandon Eisert,685126,L,1.2,0.3,0.26,2.1399999999999997,2.8200000000000003,935.0,0.273,0.067,0.139,0.226,0.346,0.267,0.455,0.267,0.342,226.0,0.239,0.058,0.153,0.303,0.398,0.497,0.299,0.338,N,N
318,Will Smith,669257,LAD,Brandon Eisert,685126,L,0.75,0.5,0.23,1.96,2.92,805.0,0.191,0.103,0.11,0.193,0.348,0.397,0.424,0.397,0.3,213.0,0.164,0.108,0.145,0.258,0.382,0.441,0.441,0.368,Y,N
319,Tommy Edman,669242,LAD,Brandon Eisert,685126,L,0.67,0.27,0.16,1.75,3.18,410.0,0.176,0.059,0.049,0.187,0.307,0.252,0.369,0.252,0.44,116.0,0.172,0.034,0.077,0.327,0.344,0.484,0.242,0.451,N,N
320,Andy Pages,681624,LAD,Brandon Eisert,685126,L,0.85,0.23,0.19,1.95,2.8699999999999997,774.0,0.222,0.054,0.091,0.181,0.325,0.316,0.391,0.316,0.383,195.0,0.221,0.046,0.071,0.153,0.343,0.397,0.333,0.34,N,N
321,Max Muncy,571970,LAD,Brandon Eisert,685126,L,1.0,0.6,0.19,1.46,2.21,602.0,0.243,0.153,0.126,0.234,0.371,0.419,0.483,0.419,0.478,143.0,0.287,0.091,0.165,0.21,0.328,0.494,0.412,0.447,N,N
322,Enrique Hernandez,571771,LAD,Brandon Eisert,685126,L,0.76,0.31,0.19,1.61,2.64,570.0,0.216,0.074,0.067,0.155,0.295,0.296,0.405,0.296,0.378,221.0,0.199,0.068,0.105,0.195,0.324,0.463,0.352,0.34,N,N
323,Miguel Rojas,500743,LAD,Brandon Eisert,685126,L,0.39,0.26,0.07,1.26,2.8299999999999996,452.0,0.108,0.064,0.027,0.128,0.3,0.191,0.267,0.191,0.396,176.0,0.114,0.074,0.021,0.13,0.293,0.254,0.218,0.373,N,N
