,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6820,,,R,1,0.24376923076923077,20,Jared Triolo,669707.0
4052,,,L,6,0.24375,4,Daylen Lile,695734.0
11175,,,R,7,0.24371428571428572,25,Nathan Lukes,664770.0
5398,,,L,1,0.24368421052631578,17,Geraldo Perdomo,672695.0
11104,,,R,5,0.243625,15,Nacho Alvarez,805373.0
12903,,,L,2,0.24359999999999998,26,Sal Frelick,686217.0
246,,,R,1,0.24357142857142858,4,Adrian Del Castillo,680728.0
8567,,,R,1,0.24356250000000002,37,Jurickson Profar,595777.0
10066,,,L,6,0.2435,2,Mason McCoy,669200.0
878,,,R,3,0.2434285714285714,7,Angel Martinez,682657.0
13307,,,L,9,0.24323529411764705,28,Spencer Torkelson,679529.0
3384,,,L,3,0.24323076923076922,9,Connor Wong,657136.0
2710,,,L,2,0.24318181818181817,18,Cedric Mullins II,656775.0
1461,,,L,9,0.2431,30,Bo Bichette,666182.0
8259,,,L,7,0.24300000000000002,7,Jose Trevino,624431.0
1682,,,L,1,0.24300000000000002,4,Brandon Lowe,664040.0
8671,,,R,9,0.24297802197802199,71,Ke'Bryan Hayes,663647.0
329,Matthew Liberatore,669461.0,L,2,0.2429473684210526,18,,
2272,,,L,9,0.24290625,28,C.J. Abrams,682928.0
10588,,,L,8,0.24275862068965517,20,Michael Conforto,624424.0
2669,,,R,6,0.2427037037037037,22,Casey Schmitt,669477.0
14267,,,R,4,0.24266666666666667,3,Tyler Locklear,682988.0
6627,,,R,4,0.2426521739130435,20,Jake Mangum,663968.0
14486,,,L,8,0.24225000000000002,7,Victor Scott II,687363.0
3264,,,L,6,0.24220000000000003,5,Colson Montgomery,695657.0
59,Brennan Bernardino,657514.0,L,5,0.2422,27,,
10360,,,L,4,0.2422,23,Mauricio Dubon,643289.0
708,,,R,6,0.24217741935483872,51,Andrew Benintendi,643217.0
1770,,,R,6,0.2421764705882353,31,Brayan Rocchio,677587.0
10249,,,L,1,0.24216666666666667,5,Matt Shaw,807713.0
473,Will Warren,701542.0,R,7,0.24216666666666664,9,,
10548,,,L,7,0.24205263157894738,13,Michael Busch,683737.0
3858,,,R,6,0.24196610169491525,40,Daulton Varsho,662139.0
9005,,,R,6,0.24195081967213114,51,Kyle Higashioka,543309.0
6813,,,L,3,0.24185714285714285,12,Jared Triolo,669707.0
11534,,,L,1,0.24185714285714285,27,Nico Hoerner,663538.0
691,,,R,7,0.2418314606741573,79,Andres Gimenez,665926.0
5902,,,L,2,0.24174074074074076,20,Ian Happ,664023.0
10142,,,R,1,0.24173684210526317,31,Matt Chapman,656305.0
5355,,,R,7,0.24173134328358212,47,Gavin Lux,666158.0
2814,,,R,2,0.2416875,17,Chandler Simpson,802415.0
12907,,,L,6,0.24162962962962964,25,Sal Frelick,686217.0
6621,,,L,8,0.24159999999999998,10,Jake Mangum,663968.0
12784,,,L,2,0.24150000000000002,10,Ryan McMahon,641857.0
157,,,R,3,0.2414102564102564,35,Adam Frazier,624428.0
13929,,,L,3,0.24125,7,Trevor Story,596115.0
15120,,,L,2,0.2412,5,Yoan Moncada,660162.0
2405,,,R,8,0.24115000000000003,17,Caleb Durbin,702332.0
10366,,,R,1,0.2411388888888889,33,Mauricio Dubon,643289.0
7414,,,L,2,0.2411111111111111,15,Joey Ortiz,687401.0
968,,,L,2,0.24110714285714283,20,Anthony Volpe,683011.0
12793,,,R,2,0.24109615384615385,19,Ryan McMahon,641857.0
7006,,,R,6,0.24104,20,Javier Sanoja,691594.0
10016,,,L,9,0.24100000000000002,17,Mark Vientos,668901.0
8176,,,R,9,0.24088888888888887,22,Jose Iglesias,578428.0
883,,,R,8,0.24081481481481481,26,Angel Martinez,682657.0
2600,,,R,3,0.24080000000000001,27,Carson Kelly,608348.0
6989,,,R,7,0.24060975609756097,34,Javier Baez,595879.0
347,Mitchell Parker,680730.0,L,2,0.24058064516129032,29,,
14527,,,L,2,0.24054999999999999,19,Vinnie Pasquantino,686469.0
422,Shane Bieber,669456.0,L,2,0.2405,8,,
6704,,,R,8,0.24045945945945946,26,Jake Rogers,668670.0
12677,,,L,2,0.24035714285714288,10,Royce Lewis,668904.0
4424,,,R,2,0.2403030303030303,28,Dylan Carlson,666185.0
114,Cade Povich,700249.0,L,4,0.2401923076923077,19,,
52,Braxton Ashcraft,677952.0,R,8,0.24000000000000002,10,,
12105,,,R,6,0.2396808510638298,39,Pedro Pages,686780.0
409,,,R,4,0.23966666666666667,6,Alejandro Osuna,696030.0
13349,,,R,3,0.23964814814814814,52,Steven Kwan,680757.0
9277,,,R,1,0.23964285714285713,26,Lenyn Sosa,672820.0
1172,,,L,4,0.23961904761904762,16,Austin Wells,669224.0
145,Caden Dana,702674.0,R,8,0.23959999999999998,3,,
12422,,,R,1,0.2394166666666667,10,Riley Adams,656180.0
11834,,,R,1,0.23933333333333331,10,Oswald Peraza,672724.0
8270,,,R,9,0.239,18,Jose Trevino,624431.0
2699,,,L,9,0.23895,17,Ceddanne Rafaela,678882.0
4530,,,R,4,0.2388857142857143,32,Edmundo Sosa,624641.0
11276,,,L,7,0.23872093023255817,26,Nick Castellanos,592206.0
12785,,,L,3,0.2386818181818182,9,Ryan McMahon,641857.0
6020,,,L,7,0.23866666666666667,1,Ivan Herrera,671056.0
6338,,,R,9,0.23866666666666667,27,Jackson Holliday,702616.0
12673,,,R,7,0.23856179775280897,76,Rowdy Tellez,642133.0
9440,,,L,9,0.2384,9,Logan O'Hoppe,681351.0
1175,,,L,7,0.23838461538461536,15,Austin Wells,669224.0
5787,,,R,4,0.2382857142857143,7,Heriberto Hernandez,681715.0
3121,,,L,7,0.23828571428571427,3,Coby Mayo,691723.0
6321,,,L,2,0.23827272727272727,8,Jackson Holliday,702616.0
6466,,,R,8,0.2382692307692308,40,Jacob Young,696285.0
2067,,,R,1,0.2381739130434783,21,Brooks Lee,686797.0
9840,,,L,6,0.2381470588235294,26,Maikel Garcia,672580.0
4535,,,R,9,0.23811627906976746,36,Edmundo Sosa,624641.0
9043,,,R,8,0.2380833333333333,8,Kyle Karros,691720.0
9552,,,L,8,0.23807407407407408,22,Luis Garcia,671277.0
4506,,,L,7,0.238,4,Edgar Quero,700337.0
13930,,,L,4,0.238,6,Trevor Story,596115.0
11193,,,R,7,0.237975,66,Nathaniel Lowe,663993.0
5229,,,R,1,0.23791176470588238,24,Gabriel Moreno,672515.0
1761,,,L,6,0.23784615384615385,25,Brayan Rocchio,677587.0
10088,,,L,9,0.2378148148148148,25,Masyn Winn,691026.0
11551,,,R,9,0.23778761061946904,89,Nico Hoerner,663538.0
6782,,,L,8,0.237775,28,James Wood,695578.0
6301,,,R,9,0.23776,42,Jackson Chourio,694192.0
5841,,,R,6,0.23775,4,Hunter Feduccia,676439.0
5017,,,R,4,0.2376595744680851,41,Ezequiel Duran,677649.0
10143,,,R,2,0.23750684931506852,46,Matt Chapman,656305.0
266,,,R,3,0.23746153846153847,10,Agustin Ramirez,682663.0
6016,,,L,3,0.2374,12,Ivan Herrera,671056.0
12586,,,L,2,0.23739999999999997,10,Ronald Acuna Jr.,660670.0
3247,,,R,1,0.23738461538461536,7,Cole Young,702284.0
7187,,,R,3,0.23733333333333334,34,Jesus Sanchez,660821.0
128,Cade Povich,700249.0,R,9,0.23732432432432435,28,,
11287,,,R,9,0.23721917808219178,101,Nick Castellanos,592206.0
2,Aaron Nola,605400.0,L,3,0.23718,33,,
6661,,,R,2,0.23715555555555556,43,Jake McCarthy,664983.0
3844,,,L,2,0.23713333333333333,10,Daulton Varsho,662139.0
5195,,,R,6,0.23702531645569622,61,Freddy Fermin,666023.0
174,Clay Holmes,605280.0,R,1,0.23692307692307693,21,,
9551,,,L,7,0.2366,20,Luis Garcia,671277.0
13232,,,R,6,0.23657627118644067,89,Shea Langeliers,669127.0
9870,,,R,9,0.23649655172413794,104,Manny Machado,592518.0
4520,,,L,3,0.23647058823529415,13,Edmundo Sosa,624641.0
10258,,,R,1,0.2364705882352941,12,Matt Shaw,807713.0
12036,,,R,9,0.23646666666666669,39,Paul DeJong,657557.0
15018,,,L,9,0.2364074074074074,22,Xavier Edwards,669364.0
8516,,,R,4,0.23611764705882352,47,Jung Hoo Lee,808982.0
9246,,,R,7,0.23604761904761906,80,Lars Nootbaar,663457.0
10204,,,R,8,0.23604081632653062,33,Matt McLain,680574.0
9545,,,L,1,0.23600000000000002,11,Luis Garcia,671277.0
72,Brennan Bernardino,657514.0,R,9,0.23584615384615387,23,,
10082,,,L,3,0.2358125,9,Masyn Winn,691026.0
3043,,,L,3,0.2358,11,Christian Walker,572233.0
7128,,,L,9,0.23575609756097562,38,Jeremy Pena,665161.0
187,,,L,6,0.2356666666666667,6,Addison Barger,680718.0
6771,,,R,6,0.2355625,37,James Outman,681546.0
355,Mitchell Parker,680730.0,R,1,0.23553488372093023,38,,
11144,,,R,9,0.2355,5,Nate Eaton,681987.0
12100,,,R,1,0.23535,16,Pedro Pages,686780.0
5394,,,R,9,0.23523809523809522,113,George Springer,543807.0
871,,,L,5,0.23508695652173914,20,Angel Martinez,682657.0
10446,,,R,8,0.23508108108108108,28,Max Schuemann,680474.0
10959,,,R,1,0.2350322580645161,36,Mike Yastrzemski,573262.0
8354,,,L,2,0.23490909090909087,7,Josh Lowe,666139.0
4890,,,R,3,0.23486206896551723,28,Ernie Clement,676391.0
3295,,,R,9,0.23484444444444444,31,Colt Keith,690993.0
2044,,,L,5,0.23476923076923079,13,Brooks Baldwin,681460.0
14895,,,R,5,0.23475000000000001,10,Willie MacIver,680862.0
5840,,,R,5,0.2347,8,Hunter Feduccia,676439.0
2359,,,L,3,0.2346923076923077,14,Cal Raleigh,663728.0
4213,,,R,9,0.2345588235294118,22,Dominic Smith,642086.0
13887,,,R,7,0.2342738095238095,68,Trent Grisham,663757.0
9000,,,R,1,0.23422222222222222,11,Kyle Higashioka,543309.0
6993,,,L,2,0.234125,7,Javier Sanoja,691594.0
13244,,,L,4,0.23399999999999999,38,Shohei Ohtani,660271.0
8466,,,R,9,0.23385245901639345,31,Juan Soto,665742.0
1066,,,R,5,0.23384848484848483,31,Austin Hedges,595978.0
3773,,,R,1,0.2338076923076923,35,Dansby Swanson,621020.0
13921,,,R,7,0.23367010309278352,75,Trevor Larnach,663616.0
200,Eury Perez,691587.0,R,9,0.23353571428571432,21,,
4522,,,L,5,0.23353571428571426,28,Edmundo Sosa,624641.0
8655,,,L,3,0.23349999999999996,10,Ke'Bryan Hayes,663647.0
8441,,,R,3,0.23341379310344829,49,Josh Smith,669701.0
12666,,,R,0,0.2333333333333333,1,Rowdy Tellez,642133.0
9498,,,R,0,0.2333333333333333,2,Luis Arraez,650333.0
10807,,,R,0,0.2333333333333333,1,Miguel Rojas,500743.0
14854,,,R,0,0.2333333333333333,2,William Contreras,661388.0
6620,,,L,7,0.23327272727272727,11,Jake Mangum,663968.0
9111,,,R,3,0.23323529411764704,26,Kyle Schwarber,656941.0
3279,,,L,3,0.2331,9,Colt Keith,690993.0
6720,,,R,6,0.233,7,Jakob Marsee,805300.0
9490,,,L,2,0.23290909090909093,42,Luis Arraez,650333.0
12786,,,L,4,0.2329047619047619,29,Ryan McMahon,641857.0
858,,,R,1,0.23283870967741935,24,Andy Pages,681624.0
5781,,,L,8,0.23279999999999998,3,Heriberto Hernandez,681715.0
8506,,,L,3,0.2327142857142857,14,Jung Hoo Lee,808982.0
5190,,,R,1,0.2327,26,Freddy Fermin,666023.0
8512,,,L,9,0.2326666666666667,5,Jung Hoo Lee,808982.0
7820,,,R,3,0.23266666666666666,6,Jordan Beck,687597.0
8653,,,L,1,0.23261111111111113,14,Ke'Bryan Hayes,663647.0
11071,,,R,9,0.23251724137931035,95,Mookie Betts,605141.0
4254,,,L,9,0.23249999999999998,3,Drake Baldwin,686948.0
505,,,R,4,0.23245454545454544,8,Alex Jackson,656577.0
9018,,,R,1,0.23242105263157897,21,Kyle Isbel,664728.0
12030,,,R,3,0.23240000000000002,16,Paul DeJong,657557.0
15305,,,L,9,0.2323333333333333,10,Zach McKinstry,656716.0
11253,,,L,3,0.23229411764705882,16,Nick Allen,669397.0
6336,,,R,7,0.23228301886792452,47,Jackson Holliday,702616.0
12584,,,R,9,0.23223809523809522,13,Romy Gonzalez,663853.0
391,Robbie Ray,592662.0,R,1,0.23217073170731709,31,,
851,,,L,3,0.232125,6,Andy Pages,681624.0
9136,,,L,1,0.232,1,Kyle Teel,691019.0
3372,,,R,1,0.232,13,Connor Norby,681393.0
13263,,,L,4,0.23192307692307693,7,Spencer Horwitz,687462.0
3162,,,R,3,0.23188135593220338,47,Cody Bellinger,641355.0
9619,,,R,9,0.2317872340425532,30,Luis Rengifo,650859.0
11988,,,L,8,0.23160526315789473,29,Patrick Bailey,672275.0
3285,,,L,9,0.23157142857142857,6,Colt Keith,690993.0
867,,,L,1,0.23144444444444445,9,Angel Martinez,682657.0
15307,,,R,1,0.23136363636363635,39,Zach McKinstry,656716.0
11584,,,L,1,0.23125,8,Noelvi Marte,682622.0
11942,,,R,9,0.23121739130434782,42,Ozzie Albies,645277.0
7049,,,L,2,0.23109090909090907,20,Jeff McNeil,643446.0
5168,,,L,7,0.23098113207547172,46,Freddie Freeman,518692.0
2266,,,L,3,0.23094736842105262,17,C.J. Abrams,682928.0
8377,,,L,6,0.23086956521739133,18,Josh Naylor,647304.0
13752,,,L,7,0.2307142857142857,14,Tommy Pham,502054.0
5189,,,L,9,0.2307,15,Freddy Fermin,666023.0
3238,,,L,1,0.2305,1,Cole Young,702284.0
5910,,,R,1,0.2305,24,Ian Happ,664023.0
2392,,,L,4,0.2304,5,Caleb Durbin,702332.0
3923,,,L,7,0.2303888888888889,11,David Fry,681807.0
5576,,,L,4,0.230375,36,Gunnar Henderson,683002.0
13927,,,L,1,0.2302307692307692,10,Trevor Story,596115.0
14780,,,L,9,0.23015,16,Will Smith,669257.0
6825,,,R,6,0.2301029411764706,49,Jared Triolo,669707.0
10442,,,R,4,0.2300769230769231,36,Max Schuemann,680474.0
14783,,,R,2,0.23004285714285716,49,Will Smith,669257.0
2122,,,L,8,0.22982926829268294,31,Bryan Reynolds,668804.0
1731,,,R,3,0.22970212765957446,35,Brandon Nimmo,607043.0
15333,,,R,9,0.229625,84,Zach Neto,687263.0
12819,,,R,9,0.229546875,47,Ryan Mountcastle,663624.0
13173,,,R,9,0.22954368932038835,64,Seiya Suzuki,673548.0
14900,,,L,1,0.22946666666666668,9,Willson Contreras,575929.0
12238,,,L,2,0.22944444444444445,21,Ramon Laureano,657656.0
11986,,,L,6,0.22937931034482759,16,Patrick Bailey,672275.0
9230,,,L,1,0.22935,12,Lars Nootbaar,663457.0
969,,,L,3,0.2293,11,Anthony Volpe,683011.0
15325,,,R,1,0.22928813559322034,51,Zach Neto,687263.0
5912,,,R,3,0.22927777777777777,24,Ian Happ,664023.0
6617,,,L,4,0.22907142857142856,13,Jake Mangum,663968.0
14265,,,R,2,0.229,3,Tyler Locklear,682988.0
7003,,,R,3,0.2288181818181818,10,Javier Sanoja,691594.0
6597,,,R,3,0.22865714285714286,30,Jake Fraley,641584.0
6090,,,L,3,0.22861904761904764,15,J.P. Crawford,641487.0
4888,,,R,1,0.2283125,33,Ernie Clement,676391.0
10965,,,R,7,0.2282857142857143,60,Mike Yastrzemski,573262.0
2270,,,L,7,0.22821428571428573,34,C.J. Abrams,682928.0
3930,,,R,5,0.22818181818181818,27,David Fry,681807.0
8974,,,R,9,0.22808,35,Kyle Farmer,571657.0
4199,,,L,5,0.22796875,29,Dominic Smith,642086.0
11715,,,L,4,0.22791304347826086,15,Oneil Cruz,665833.0
446,,,R,1,0.2278,56,Alex Bregman,608324.0
11991,,,R,1,0.22772727272727272,34,Patrick Bailey,672275.0
2262,,,R,9,0.22767415730337076,61,Byron Buxton,621439.0
9044,,,R,9,0.22766666666666668,1,Kyle Karros,691720.0
5014,,,R,1,0.2274,20,Ezequiel Duran,677649.0
8575,,,R,9,0.22739622641509433,34,Jurickson Profar,595777.0
2133,,,R,9,0.22719607843137254,22,Bryan Reynolds,668804.0
9012,,,L,4,0.22715384615384615,8,Kyle Isbel,664728.0
15023,,,R,4,0.22698305084745762,52,Xavier Edwards,669364.0
10090,,,R,1,0.22693333333333332,36,Masyn Winn,691026.0
6526,,,R,7,0.2268939393939394,43,Jake Bauers,641343.0
2657,,,L,3,0.22669999999999998,6,Casey Schmitt,669477.0
7472,,,L,4,0.22669999999999998,7,Joey Wiemer,686894.0
5025,,,L,3,0.22666666666666666,14,Ezequiel Tovar,678662.0
4942,,,R,1,0.22651063829787235,35,Eugenio Suarez,553993.0
3062,,,L,3,0.22644444444444445,24,Christian Yelich,592885.0
8005,,,R,7,0.2264320987654321,57,Jorge Polanco,593871.0
255,Jason Alexander,669920.0,L,1,0.2262,3,,
14493,,,R,6,0.22613333333333333,28,Victor Scott II,687363.0
184,Eury Perez,691587.0,L,2,0.226125,19,,
7994,,,L,6,0.22596774193548386,24,Jorge Polanco,593871.0
11107,,,R,8,0.22591666666666668,11,Nacho Alvarez,805373.0
3385,,,L,4,0.22584615384615384,9,Connor Wong,657136.0
2714,,,L,6,0.22583333333333336,30,Cedric Mullins II,656775.0
884,,,R,9,0.22557142857142856,11,Angel Martinez,682657.0
1174,,,L,6,0.22555555555555554,6,Austin Wells,669224.0
8336,,,R,1,0.2254285714285714,19,Josh Jung,673962.0
6822,,,R,3,0.2254090909090909,12,Jared Triolo,669707.0
9011,,,L,3,0.22512500000000002,5,Kyle Isbel,664728.0
2072,,,R,6,0.2250909090909091,26,Brooks Lee,686797.0
11886,,,L,8,0.22506451612903228,26,Otto Lopez,672640.0
153,Casey Mize,663554.0,L,7,0.22501960784313726,36,,
5163,,,L,2,0.225,19,Freddie Freeman,518692.0
5214,,,R,6,0.22491525423728811,47,Gabriel Arias,672356.0
9495,,,L,7,0.22485714285714287,25,Luis Arraez,650333.0
7354,,,R,7,0.2248181818181818,6,Joey Bart,663698.0
3854,,,R,2,0.22473493975903613,61,Daulton Varsho,662139.0
6350,,,R,3,0.22470967741935485,30,Jackson Merrill,701538.0
13247,,,L,7,0.2247017543859649,39,Shohei Ohtani,660271.0
352,Mitchell Parker,680730.0,L,7,0.22463636363636363,14,,
432,Shane Bieber,669456.0,R,2,0.2243125,13,,
3849,,,L,7,0.22429032258064516,27,Daulton Varsho,662139.0
92,Bryce Elder,693821.0,R,9,0.22427906976744186,71,,
12914,,,R,3,0.22422641509433963,48,Sal Frelick,686217.0
4866,,,L,7,0.22416666666666665,9,Eric Wagaman,676572.0
10010,,,L,3,0.22414285714285714,18,Mark Vientos,668901.0
4414,,,L,1,0.22408333333333333,11,Dylan Carlson,666185.0
12573,,,L,7,0.224,7,Romy Gonzalez,663853.0
254,Jack Leiter,683004.0,R,9,0.22399999999999998,30,,
482,Yoendrys Gomez,672782.0,L,7,0.22380000000000003,12,,
14784,,,R,3,0.2237826086956522,26,Will Smith,669257.0
10098,,,R,9,0.22376190476190475,72,Masyn Winn,691026.0
13944,,,R,9,0.22375438596491226,40,Trevor Story,596115.0
4201,,,L,7,0.2236842105263158,14,Dominic Smith,642086.0
14832,,,L,6,0.22354166666666667,20,Willi Castro,650489.0
116,Cade Povich,700249.0,L,6,0.2234615384615385,12,,
10444,,,R,6,0.2233111111111111,37,Max Schuemann,680474.0
5573,,,L,1,0.22327272727272726,9,Gunnar Henderson,683002.0
12134,,,L,7,0.22286363636363635,19,Pete Crow-Armstrong,691718.0
13764,,,R,9,0.22285840707964602,85,Tommy Pham,502054.0
10227,,,L,3,0.22277777777777777,21,Matt Olson,621566.0
700,,,L,7,0.22272727272727275,19,Andrew Benintendi,643217.0
7312,,,R,2,0.22271794871794873,21,Jo Adell,666176.0
11185,,,L,8,0.22264444444444445,34,Nathaniel Lowe,663993.0
8053,,,L,8,0.22261538461538463,20,Jose Altuve,514888.0
13412,,,L,1,0.22254999999999997,14,TJ Friedl,670770.0
1720,,,L,2,0.22251851851851853,16,Brandon Nimmo,607043.0
8063,,,R,9,0.22246913580246913,71,Jose Altuve,514888.0
9233,,,L,4,0.22238709677419355,20,Lars Nootbaar,663457.0
14853,,,L,9,0.22236111111111112,30,William Contreras,661388.0
2188,,,R,8,0.22233333333333333,9,Bryce Teodosio,669326.0
12920,,,R,9,0.22214285714285711,24,Sal Frelick,686217.0
10133,,,L,2,0.22203846153846157,16,Matt Chapman,656305.0
2024,,,L,4,0.22194736842105267,29,Brice Turang,668930.0
2073,,,R,7,0.2219,34,Brooks Lee,686797.0
483,Yoendrys Gomez,672782.0,L,8,0.2217,7,,
4048,,,L,2,0.22166666666666668,2,Daylen Lile,695734.0
12396,,,L,2,0.22166666666666668,3,Richie Palacios,680700.0
5047,,,L,7,0.2216551724137931,21,Fernando Tatis Jr.,665487.0
12165,,,L,3,0.22158333333333335,11,Rafael Devers,646240.0
8663,,,R,1,0.221515625,57,Ke'Bryan Hayes,663647.0
8379,,,L,8,0.22144444444444444,21,Josh Naylor,647304.0
3059,,,R,9,0.22142857142857145,82,Christian Walker,572233.0
2810,,,L,8,0.221375,7,Chandler Simpson,802415.0
12466,,,L,2,0.22136363636363637,12,Rob Refsnyder,608701.0
7469,,,L,1,0.22135714285714286,8,Joey Wiemer,686894.0
2399,,,R,2,0.22115384615384615,25,Caleb Durbin,702332.0
7809,,,L,1,0.22110000000000002,5,Jordan Beck,687597.0
13594,,,R,2,0.22108333333333333,7,Thomas Saggese,695336.0
426,,,L,9,0.22099999999999997,7,Alek Thomas,677950.0
15303,,,L,7,0.22088888888888888,14,Zach McKinstry,656716.0
6434,,,L,5,0.22080000000000002,9,Jacob Wilson,805779.0
35,Adrian Houser,605288.0,R,9,0.22065671641791043,51,,
236,German Marquez,608566.0,R,9,0.22065217391304348,17,,
5042,,,L,2,0.22057142857142858,12,Fernando Tatis Jr.,665487.0
2050,,,R,2,0.22053846153846154,20,Brooks Baldwin,681460.0
13877,,,L,6,0.22044827586206897,26,Trent Grisham,663757.0
3383,,,L,2,0.2204074074074074,20,Connor Wong,657136.0
2664,,,R,1,0.22035294117647058,14,Casey Schmitt,669477.0
14220,,,R,1,0.22034375,30,Tyler Freeman,671289.0
10308,,,L,5,0.22013636363636363,20,Matt Wallner,670242.0
7430,,,R,9,0.21989999999999998,38,Joey Ortiz,687401.0
19,Adrian Houser,605288.0,L,2,0.21986956521739132,15,,
5837,,,R,2,0.21959999999999996,4,Hunter Feduccia,676439.0
2691,,,L,1,0.21958333333333332,9,Ceddanne Rafaela,678882.0
6812,,,L,2,0.21957142857142856,10,Jared Triolo,669707.0
13229,,,R,3,0.21940350877192982,30,Shea Langeliers,669127.0
2596,,,L,9,0.21936363636363634,9,Carson Kelly,608348.0
486,,,R,3,0.21925,4,Alex Freeland,690976.0
13909,,,L,4,0.219,11,Trevor Larnach,663616.0
140,Caden Dana,702674.0,R,3,0.219,1,,
53,Braxton Ashcraft,677952.0,R,9,0.21892857142857142,10,,
290,Jeffrey Springs,605488.0,R,9,0.2189156626506024,61,,
506,,,R,5,0.21884615384615386,12,Alex Jackson,656577.0
13164,,,L,9,0.21877142857142856,27,Seiya Suzuki,673548.0
9434,,,L,3,0.21875,5,Logan O'Hoppe,681351.0
6775,,,L,1,0.2187142857142857,2,James Wood,695578.0
14212,,,L,2,0.21858333333333335,24,Tyler Freeman,671289.0
9553,,,L,9,0.21829166666666666,22,Luis Garcia,671277.0
7062,,,R,6,0.21822535211267605,70,Jeff McNeil,643446.0
12566,,,R,9,0.21822222222222223,4,Roman Anthony,701350.0
5198,,,R,9,0.21821153846153846,40,Freddy Fermin,666023.0
15028,,,R,9,0.21820833333333334,39,Xavier Edwards,669364.0
10624,,,L,2,0.2182,6,Michael Helman,680737.0
348,Mitchell Parker,680730.0,L,3,0.21815789473684208,16,,
6603,,,R,9,0.21803030303030305,18,Jake Fraley,641584.0
12728,,,L,1,0.21794736842105264,18,Ryan Jeffers,680777.0
2406,,,R,9,0.2179230769230769,8,Caleb Durbin,702332.0
1730,,,R,2,0.2176984126984127,44,Brandon Nimmo,607043.0
7823,,,R,6,0.21761111111111112,25,Jordan Beck,687597.0
8344,,,R,9,0.2175057471264368,61,Josh Jung,673962.0
8556,,,R,9,0.2175,41,Junior Caminero,691406.0
11108,,,R,9,0.217375,6,Nacho Alvarez,805373.0
12028,,,R,1,0.2173529411764706,24,Paul DeJong,657557.0
6452,,,L,4,0.21733333333333332,20,Jacob Young,696285.0
8214,,,R,9,0.21726829268292683,30,Jose Ramirez,608070.0
15308,,,R,2,0.21705128205128205,63,Zach McKinstry,656716.0
130,Caden Dana,702674.0,L,2,0.217,2,,
10362,,,L,6,0.217,23,Mauricio Dubon,643289.0
17,Aaron Nola,605400.0,R,9,0.21696875,93,,
10804,,,L,7,0.2168235294117647,14,Miguel Rojas,500743.0
14219,,,L,9,0.2166153846153846,14,Tyler Freeman,671289.0
10357,,,L,1,0.2166,18,Mauricio Dubon,643289.0
6994,,,L,3,0.21657142857142858,5,Javier Sanoja,691594.0
2804,,,L,2,0.21657142857142858,7,Chandler Simpson,802415.0
8269,,,R,8,0.2165294117647059,28,Jose Trevino,624431.0
11737,,,L,3,0.2165,6,Orlando Arcia,606115.0
12108,,,R,9,0.2165,23,Pedro Pages,686780.0
7350,,,R,3,0.2164230769230769,7,Joey Bart,663698.0
176,Clay Holmes,605280.0,R,3,0.21613333333333334,11,,
12406,,,R,3,0.21612499999999998,7,Richie Palacios,680700.0
7826,,,R,9,0.21612068965517242,41,Jordan Beck,687597.0
1432,,,R,6,0.2161,24,Blaze Alexander,677942.0
8491,,,L,7,0.21609523809523812,12,Julio Rodriguez,677594.0
5721,,,L,3,0.21607692307692308,6,Heliot Ramos,671218.0
9491,,,L,3,0.21605882352941178,36,Luis Arraez,650333.0
6015,,,L,2,0.21587499999999998,14,Ivan Herrera,671056.0
454,Shohei Ohtani,660271.0,R,6,0.21582500000000002,27,,
7890,,,R,1,0.21571428571428572,19,Jordan Walker,691023.0
11831,,,L,7,0.21566666666666667,1,Oswald Peraza,672724.0
13883,,,R,3,0.21559259259259259,13,Trent Grisham,663757.0
5418,,,L,1,0.21555555555555556,6,Giancarlo Stanton,519317.0
163,,,R,9,0.21551020408163266,33,Adam Frazier,624428.0
11591,,,L,8,0.2155,10,Noelvi Marte,682622.0
4258,,,R,4,0.21539024390243902,34,Drake Baldwin,686948.0
2713,,,L,5,0.21533333333333335,44,Cedric Mullins II,656775.0
14670,,,R,6,0.21525,3,Weston Wilson,642215.0
11718,,,L,7,0.21523333333333336,21,Oneil Cruz,665833.0
6176,,,R,9,0.21516666666666664,6,Jac Caglianone,695506.0
2700,,,R,1,0.21515384615384617,20,Ceddanne Rafaela,678882.0
14845,,,L,1,0.21505263157894738,16,William Contreras,661388.0
6654,,,L,4,0.21504761904761904,17,Jake McCarthy,664983.0
3120,,,L,6,0.215,6,Coby Mayo,691723.0
13912,,,L,7,0.2148125,10,Trevor Larnach,663616.0
13747,,,L,2,0.21475,16,Tommy Pham,502054.0
5428,,,R,2,0.21473170731707317,24,Giancarlo Stanton,519317.0
243,Jack Leiter,683004.0,L,7,0.21466666666666664,11,,
6981,,,L,9,0.21464,18,Javier Baez,595879.0
6023,,,R,1,0.21461764705882352,27,Ivan Herrera,671056.0
148,Casey Mize,663554.0,L,2,0.2145217391304348,16,,
66,Brennan Bernardino,657514.0,R,3,0.21435714285714286,6,,
423,,,L,6,0.21428571428571427,14,Alek Thomas,677950.0
10558,,,R,7,0.21425806451612905,43,Michael Busch,683737.0
2131,,,R,7,0.2141782178217822,69,Bryan Reynolds,668804.0
13419,,,L,8,0.21416666666666667,16,TJ Friedl,670770.0
4933,,,L,2,0.2141111111111111,13,Eugenio Suarez,553993.0
