,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
1712,,,L,9,0.241625,7,Brandon Marsh,669016.0
8622,,,R,1,0.24158823529411763,39,Jurickson Profar,595777.0
12855,,,L,2,0.24150000000000002,10,Ryan McMahon,641857.0
5231,,,R,6,0.24141463414634146,63,Freddy Fermin,666023.0
2085,,,R,6,0.24134285714285716,28,Brooks Lee,686797.0
11087,,,R,8,0.24128813559322035,39,Mitch Garver,641598.0
15216,,,L,2,0.2412,5,Yoan Moncada,660162.0
3193,,,R,3,0.24118333333333333,48,Cody Bellinger,641355.0
439,Tanner Gordon,685299.0,R,9,0.241125,13,,
6833,,,L,8,0.24111904761904762,29,James Wood,695578.0
7467,,,L,2,0.2411111111111111,15,Joey Ortiz,687401.0
12864,,,R,2,0.24109615384615385,19,Ryan McMahon,641857.0
7057,,,R,6,0.24104,20,Javier Sanoja,691594.0
13957,,,L,4,0.24103225806451614,18,Trent Grisham,663757.0
1075,,,L,3,0.24100000000000002,3,Austin Martin,668885.0
12974,,,L,2,0.2409032258064516,27,Sal Frelick,686217.0
8231,,,R,9,0.24088888888888887,22,Jose Iglesias,578428.0
460,Trevor Rogers,669432.0,L,1,0.24083333333333334,4,,
10104,,,L,1,0.24081818181818182,16,Masataka Yoshida,807799.0
885,,,R,8,0.24081481481481481,26,Angel Martinez,682657.0
2621,,,R,3,0.24080000000000001,27,Carson Kelly,608348.0
5209,,,R,2,0.2403950617283951,67,Freddie Freeman,518692.0
12747,,,L,2,0.24035714285714288,10,Royce Lewis,668904.0
4286,,,L,6,0.24033333333333332,6,Drake Baldwin,686948.0
7309,,,L,5,0.2403157894736842,17,Ji Hwan Bae,678225.0
4460,,,R,2,0.2403030303030303,28,Dylan Carlson,666185.0
149,Justin Verlander,434378.0,L,2,0.24016438356164382,62,,
1436,,,R,8,0.2401111111111111,15,Blaze Alexander,677942.0
213,Luis Castillo,622491.0,R,2,0.2400625,39,,
5040,,,R,9,0.23976923076923076,8,Everson Pereira,677592.0
7876,,,R,6,0.23976315789473687,27,Jordan Beck,687597.0
12238,,,L,7,0.2397,38,Rafael Devers,646240.0
12174,,,R,6,0.2396808510638298,39,Pedro Pages,686780.0
9335,,,R,1,0.23964285714285713,26,Lenyn Sosa,672820.0
1174,,,L,4,0.23961904761904762,16,Austin Wells,669224.0
12011,,,R,9,0.23960416666666665,44,Ozzie Albies,645277.0
4048,,,L,6,0.23958620689655175,24,Davis Schneider,676914.0
1863,,,R,3,0.23953333333333332,23,Brett Baty,683146.0
10203,,,R,2,0.23951351351351352,47,Matt Chapman,656305.0
12857,,,L,4,0.23944186046511626,30,Ryan McMahon,641857.0
13737,,,L,1,0.2394,4,Tim Tawa,694374.0
75,Chris Bassitt,605135.0,L,2,0.2391333333333333,67,,
503,Yoshinobu Yamamoto,808967.0,L,8,0.2391111111111111,48,,
263,Matthew Boyd,571510.0,L,7,0.2390625,13,,
7674,,,R,2,0.23895081967213117,45,Jonah Heim,641680.0
2729,,,L,9,0.23895,17,Ceddanne Rafaela,678882.0
6581,,,L,1,0.23893103448275863,26,Jake Burger,669394.0
11248,,,L,4,0.2387659574468085,34,Nathaniel Lowe,663993.0
11356,,,L,2,0.23867999999999998,24,Nick Fortes,663743.0
6068,,,L,7,0.23866666666666667,1,Ivan Herrera,671056.0
428,Tanner Gordon,685299.0,L,7,0.23863636363636365,20,,
11024,,,R,1,0.238625,36,Mike Yastrzemski,573262.0
11358,,,L,4,0.23846153846153847,11,Nick Fortes,663743.0
6619,,,L,2,0.23845714285714287,30,Jake Cronenworth,630105.0
7101,,,L,3,0.23841666666666664,22,Jeff McNeil,643446.0
5430,,,R,9,0.23837837837837839,113,George Springer,543807.0
6371,,,L,2,0.23827272727272727,8,Jackson Holliday,702616.0
35,Brad Lord,695418.0,R,7,0.23827272727272727,9,,
5391,,,R,7,0.23817647058823532,47,Gavin Lux,666158.0
82,Chris Bassitt,605135.0,L,9,0.23815714285714285,43,,
9611,,,L,8,0.23807407407407408,22,Luis Garcia,671277.0
10107,,,L,4,0.23800000000000002,26,Masataka Yoshida,807799.0
14012,,,L,4,0.238,6,Trevor Story,596115.0
13314,,,R,6,0.23791596638655463,90,Shea Langeliers,669127.0
403,Tanner Bibee,676440.0,L,1,0.23788524590163934,47,,
10119,,,R,7,0.2378780487804878,31,Masataka Yoshida,807799.0
11619,,,R,9,0.23785344827586208,91,Nico Hoerner,663538.0
1764,,,L,6,0.23784615384615385,25,Brayan Rocchio,677587.0
9610,,,L,7,0.23783870967741935,21,Luis Garcia,671277.0
12057,,,L,8,0.23764102564102565,30,Patrick Bailey,672275.0
6056,,,R,4,0.23757608695652174,85,Isiah Kiner-Falefa,643396.0
7873,,,R,3,0.23753846153846153,7,Jordan Beck,687597.0
266,,,R,3,0.23746153846153847,10,Agustin Ramirez,682663.0
6005,,,R,2,0.2374285714285714,15,Isaac Collins,686555.0
14296,,,L,2,0.23742307692307693,26,Tyler Freeman,671289.0
2275,,,R,9,0.2374021739130435,63,Byron Buxton,621439.0
6064,,,L,3,0.2374,12,Ivan Herrera,671056.0
12656,,,L,2,0.23739999999999997,10,Ronald Acuna Jr.,660670.0
11554,,,R,8,0.2373333333333333,10,Nick Sogard,686765.0
8169,,,R,6,0.23706756756756756,56,Jose Caballero,676609.0
2203,,,L,1,0.23705882352941177,12,Bryson Stott,681082.0
1774,,,R,7,0.2366875,24,Brayan Rocchio,677587.0
526,Yuki Matsui,673513.0,R,4,0.23658333333333334,11,,
8630,,,R,9,0.23656363636363634,36,Jurickson Profar,595777.0
2216,,,R,4,0.23640625,74,Bryson Stott,681082.0
7292,,,R,9,0.23628571428571427,6,Jhonny Pereda,640902.0
9604,,,L,1,0.23600000000000002,11,Luis Garcia,671277.0
5800,,,R,6,0.236,19,Henry Davis,680779.0
873,,,L,5,0.23592,22,Angel Martinez,682657.0
7291,,,R,8,0.235875,5,Jhonny Pereda,640902.0
6351,,,R,9,0.23584615384615384,43,Jackson Chourio,694192.0
3074,,,L,3,0.2358,11,Christian Walker,572233.0
7179,,,L,9,0.23575609756097562,38,Jeremy Pena,665161.0
6712,,,R,2,0.2356304347826087,44,Jake McCarthy,664983.0
4173,,,R,1,0.23555555555555557,8,Dillon Dingler,693307.0
14011,,,L,3,0.23553846153846153,8,Trevor Story,596115.0
11260,,,R,7,0.23553086419753086,67,Nathaniel Lowe,663993.0
157,,,R,3,0.23537499999999997,36,Adam Frazier,624428.0
14406,,,R,9,0.23498529411764704,49,Tyler O'Neill,641933.0
8409,,,L,2,0.23490909090909087,7,Josh Lowe,666139.0
238,Luis Gil,661563.0,R,9,0.23486206896551723,13,,
4926,,,R,3,0.23486206896551723,28,Ernie Clement,676391.0
6871,,,R,1,0.23474074074074075,20,Jared Triolo,669707.0
9303,,,R,7,0.23472477064220185,84,Lars Nootbaar,663457.0
2372,,,L,3,0.2346923076923077,14,Cal Raleigh,663728.0
5140,,,R,8,0.2346875,46,Francisco Alvarez,682626.0
304,Mitch Keller,656605.0,R,1,0.23457894736842105,51,,
4246,,,R,9,0.2345588235294118,22,Dominic Smith,642086.0
8521,,,R,9,0.234515625,32,Juan Soto,665742.0
11155,,,R,9,0.23447727272727273,32,Myles Straw,664702.0
2135,,,L,8,0.23432558139534884,33,Bryan Reynolds,668804.0
13969,,,R,7,0.2342738095238095,68,Trent Grisham,663757.0
1,Andre Pallante,669467.0,L,1,0.23424999999999999,9,,
7044,,,L,2,0.234125,7,Javier Sanoja,691594.0
15114,,,L,9,0.23393333333333333,25,Xavier Edwards,669364.0
12458,,,R,4,0.23381818181818181,38,Rhys Hoskins,656555.0
3805,,,R,1,0.2338076923076923,35,Dansby Swanson,621020.0
538,Yusei Kikuchi,579328.0,L,7,0.23378947368421055,24,,
123,Jacob deGrom,594798.0,R,3,0.23365,11,,
236,Luis Gil,661563.0,R,7,0.2336,12,,
9930,,,R,9,0.2335918367346939,105,Manny Machado,592518.0
364,Quinn Priester,682990.0,R,7,0.23358823529411765,25,,
4558,,,L,5,0.23353571428571426,28,Edmundo Sosa,624641.0
14438,,,R,3,0.23349999999999999,30,Tyler Stephenson,663886.0
8710,,,L,3,0.23349999999999996,10,Ke'Bryan Hayes,663647.0
13326,,,L,4,0.23349122807017542,40,Shohei Ohtani,660271.0
8496,,,R,3,0.23341379310344829,49,Josh Smith,669701.0
12991,,,R,9,0.23335135135135135,25,Sal Frelick,686217.0
14435,,,R,0,0.2333333333333333,2,Tyler Stephenson,663886.0
14950,,,R,0,0.2333333333333333,2,William Contreras,661388.0
10871,,,R,0,0.2333333333333333,1,Miguel Rojas,500743.0
8798,,,R,0,0.2333333333333333,1,Ketel Marte,606466.0
6590,,,R,0,0.2333333333333333,2,Jake Burger,669394.0
9557,,,R,0,0.2333333333333333,2,Luis Arraez,650333.0
14003,,,R,7,0.23332999999999998,78,Trevor Larnach,663616.0
3311,,,L,3,0.2331,9,Colt Keith,690993.0
11552,,,R,6,0.23285714285714287,5,Nick Sogard,686765.0
860,,,R,1,0.23283870967741935,24,Andy Pages,681624.0
9900,,,L,6,0.2328285714285714,27,Maikel Garcia,672580.0
4924,,,R,1,0.23279411764705882,35,Ernie Clement,676391.0
5238,,,L,4,0.23274193548387095,23,Gabriel Arias,672356.0
8567,,,L,9,0.2326666666666667,5,Jung Hoo Lee,808982.0
11955,,,L,8,0.23265625,27,Otto Lopez,672640.0
513,Yoshinobu Yamamoto,808967.0,R,9,0.23265000000000002,30,,
8708,,,L,1,0.23261111111111113,14,Ke'Bryan Hayes,663647.0
8601,,,L,9,0.23256521739130437,22,Junior Caminero,691406.0
11370,,,R,6,0.23253448275862068,51,Nick Fortes,663743.0
4289,,,L,9,0.23249999999999998,3,Drake Baldwin,686948.0
11136,,,R,9,0.23245762711864407,97,Mookie Betts,605141.0
53,Brady Singer,663903.0,R,7,0.23235135135135135,32,,
11602,,,L,1,0.23226666666666668,29,Nico Hoerner,663538.0
212,Luis Castillo,622491.0,R,1,0.2322537313432836,52,,
4571,,,R,9,0.23206666666666667,37,Edmundo Sosa,624641.0
2537,,,L,3,0.232,6,Carlos Narvaez,665966.0
9193,,,L,1,0.232,1,Kyle Teel,691019.0
13345,,,L,4,0.23192307692307693,7,Spencer Horwitz,687462.0
2699,,,R,6,0.23182758620689656,23,Casey Schmitt,669477.0
14727,,,L,1,0.2318,5,Wenceel Perez,672761.0
4462,,,R,4,0.23176470588235293,22,Dylan Carlson,666185.0
11542,,,L,5,0.23175,8,Nick Sogard,686765.0
10076,,,L,9,0.23173076923076924,17,Mark Vientos,668901.0
12167,,,L,9,0.23166666666666666,10,Pedro Pages,686780.0
6388,,,R,9,0.23164705882352943,27,Jackson Holliday,702616.0
3317,,,L,9,0.23157142857142857,6,Colt Keith,690993.0
5954,,,L,6,0.23145,28,Ian Happ,664023.0
869,,,L,1,0.23144444444444445,9,Angel Martinez,682657.0
11652,,,L,1,0.23125,8,Noelvi Marte,682622.0
6720,,,L,1,0.23113636363636364,21,Jake Meyers,676694.0
3127,,,R,9,0.2311284403669725,79,Christopher Morel,666624.0
5265,,,R,1,0.23111428571428572,24,Gabriel Moreno,672515.0
9318,,,R,2,0.23109756097560974,28,Lawrence Butler,671732.0
7100,,,L,2,0.23109090909090907,20,Jeff McNeil,643446.0
359,Quinn Priester,682990.0,R,2,0.23095454545454544,18,,
6939,,,R,1,0.23094642857142858,28,Jarren Duran,680776.0
8432,,,L,6,0.23086956521739133,18,Josh Naylor,647304.0
8060,,,R,7,0.23084523809523808,60,Jorge Polanco,593871.0
400,,,R,9,0.23083333333333333,45,Alejandro Kirk,672386.0
2279,,,L,3,0.23079999999999998,18,C.J. Abrams,682928.0
9666,,,L,7,0.23072222222222225,15,Luis Rengifo,650859.0
5225,,,L,9,0.2307,15,Freddy Fermin,666023.0
2080,,,R,1,0.2306666666666667,22,Brooks Lee,686797.0
154,Justin Verlander,434378.0,L,7,0.23061764705882354,29,,
11608,,,L,7,0.23052380952380952,18,Nico Hoerner,663538.0
5958,,,R,1,0.2305,24,Ian Happ,664023.0
14617,,,L,2,0.23047619047619047,20,Vinnie Pasquantino,686469.0
5621,,,L,4,0.230375,36,Gunnar Henderson,683002.0
11085,,,R,6,0.2303333333333333,51,Mitch Garver,641598.0
14876,,,L,9,0.23015,16,Will Smith,669257.0
6876,,,R,6,0.2301029411764706,49,Jared Triolo,669707.0
14879,,,R,2,0.23004285714285716,49,Will Smith,669257.0
11076,,,L,7,0.22994444444444445,15,Mitch Garver,641598.0
5794,,,L,9,0.229875,7,Henry Davis,680779.0
448,Tarik Skubal,669373.0,L,8,0.22984375,22,,
10312,,,L,4,0.2298,4,Matt Shaw,807713.0
2057,,,L,5,0.2297857142857143,14,Brooks Baldwin,681460.0
3327,,,R,9,0.2297391304347826,31,Colt Keith,690993.0
1177,,,L,7,0.22955555555555554,15,Austin Wells,669224.0
13254,,,R,9,0.22954368932038835,64,Seiya Suzuki,673548.0
9319,,,R,3,0.22953846153846152,27,Lawrence Butler,671732.0
14092,,,R,2,0.22951999999999997,19,Trey Sweeney,700242.0
14553,,,L,3,0.2295,5,Victor Robles,645302.0
511,Yoshinobu Yamamoto,808967.0,R,7,0.229475,27,,
14996,,,L,1,0.22946666666666668,9,Willson Contreras,575929.0
12307,,,L,2,0.22944444444444445,21,Ramon Laureano,657656.0
12055,,,L,6,0.22937931034482759,16,Patrick Bailey,672275.0
49,Brady Singer,663903.0,R,3,0.22936363636363633,13,,
5960,,,R,3,0.22927777777777777,24,Ian Happ,664023.0
2204,,,L,2,0.22921739130434785,18,Bryson Stott,681082.0
12456,,,R,2,0.22894230769230767,36,Rhys Hoskins,656555.0
14432,,,L,7,0.22893333333333335,4,Tyler Stephenson,663886.0
495,Walker Buehler,621111.0,R,9,0.22886486486486488,29,,
7054,,,R,3,0.2288181818181818,10,Javier Sanoja,691594.0
8561,,,L,3,0.22875,16,Jung Hoo Lee,808982.0
6138,,,L,3,0.22861904761904764,15,J.P. Crawford,641487.0
9549,,,L,2,0.22856521739130436,44,Luis Arraez,650333.0
14433,,,L,8,0.22838461538461538,21,Tyler Stephenson,663886.0
12856,,,L,3,0.22830434782608697,9,Ryan McMahon,641857.0
5078,,,L,2,0.22829411764705884,14,Fernando Tatis Jr.,665487.0
3963,,,R,5,0.22818181818181818,27,David Fry,681807.0
9031,,,R,9,0.22808,35,Kyle Farmer,571657.0
10982,,,L,7,0.22799999999999998,7,Mike Tauchman,643565.0
1068,,,R,5,0.22797058823529412,32,Austin Hedges,595978.0
13494,,,L,1,0.22795238095238096,15,TJ Friedl,670770.0
10901,,,L,3,0.22794117647058823,11,Miguel Vargas,678246.0
11783,,,L,4,0.22791304347826086,15,Oneil Cruz,665833.0
4978,,,R,1,0.22779166666666664,36,Eugenio Suarez,553993.0
11030,,,R,7,0.22776543209876546,64,Mike Yastrzemski,573262.0
15430,,,R,9,0.22772727272727272,84,Zach Neto,687263.0
12060,,,R,1,0.22772727272727272,34,Patrick Bailey,672275.0
6010,,,R,7,0.22768750000000001,13,Isaac Collins,686555.0
1074,,,L,2,0.22744444444444445,7,Austin Martin,668885.0
14423,,,R,7,0.2273529411764706,34,Tyler Soderstrom,691016.0
10913,,,R,6,0.22723749999999998,60,Miguel Vargas,678246.0
6051,,,L,9,0.22715000000000002,17,Isiah Kiner-Falefa,643396.0
11149,,,R,3,0.22714285714285712,18,Myles Straw,664702.0
2419,,,R,9,0.22714285714285712,9,Caleb Durbin,702332.0
2642,,,L,6,0.227,2,Carson Williams,700246.0
14531,,,R,7,0.22680434782608697,39,Victor Caratini,605170.0
9168,,,R,3,0.2268,27,Kyle Schwarber,656941.0
10264,,,R,8,0.2267843137254902,33,Matt McLain,680574.0
5204,,,L,7,0.2267037037037037,46,Freddie Freeman,518692.0
5061,,,L,3,0.22666666666666666,14,Ezequiel Tovar,678662.0
6386,,,R,7,0.2265818181818182,48,Jackson Holliday,702616.0
3093,,,L,3,0.22644444444444445,24,Christian Yelich,592885.0
10514,,,L,5,0.22633333333333336,2,Maximo Acosta,691185.0
13103,,,R,1,0.22628571428571428,6,Samuel Basallo,694212.0
12890,,,R,9,0.22601538461538462,47,Ryan Mountcastle,663624.0
14426,,,L,1,0.22599999999999998,12,Tyler Stephenson,663886.0
2745,,,L,6,0.22583333333333336,30,Cedric Mullins II,656775.0
9075,,,R,1,0.2255952380952381,24,Kyle Isbel,664728.0
83,Chris Bassitt,605135.0,R,1,0.22557894736842107,46,,
886,,,R,9,0.22557142857142856,11,Angel Martinez,682657.0
1176,,,L,6,0.22555555555555554,6,Austin Wells,669224.0
15422,,,R,1,0.22555,52,Zach Neto,687263.0
11360,,,L,6,0.22546153846153846,25,Nick Fortes,663743.0
852,,,L,2,0.22542857142857145,10,Andy Pages,681624.0
8391,,,R,1,0.2254285714285714,19,Josh Jung,673962.0
448,,,R,1,0.22540909090909092,57,Alex Bregman,608324.0
6873,,,R,3,0.2254090909090909,12,Jared Triolo,669707.0
13423,,,L,4,0.22540384615384615,45,Steven Kwan,680757.0
14516,,,L,1,0.2254,10,Victor Caratini,605170.0
174,Lance McCullers Jr.,621121.0,L,9,0.22539999999999996,5,,
5799,,,R,5,0.2253103448275862,52,Henry Davis,680779.0
11148,,,R,2,0.22526470588235292,24,Myles Straw,664702.0
14085,,,L,4,0.22516666666666665,5,Trey Sweeney,700242.0
9068,,,L,3,0.22512500000000002,5,Kyle Isbel,664728.0
5250,,,R,6,0.22511666666666666,48,Gabriel Arias,672356.0
1707,,,L,4,0.22507407407407407,16,Brandon Marsh,669016.0
8718,,,R,1,0.22503076923076923,58,Ke'Bryan Hayes,663647.0
1734,,,R,3,0.22491666666666665,35,Brandon Nimmo,607043.0
7048,,,L,6,0.22475,14,Javier Sanoja,691594.0
6400,,,R,3,0.22470967741935485,30,Jackson Merrill,701538.0
13329,,,L,7,0.2247017543859649,39,Shohei Ohtani,660271.0
7113,,,R,6,0.2246712328767123,72,Jeff McNeil,643446.0
413,Tanner Bibee,676440.0,R,1,0.22453846153846155,45,,
427,Tanner Gordon,685299.0,L,6,0.22453333333333333,14,,
8182,,,L,5,0.2244,9,Jose Fermin,665877.0
9309,,,L,3,0.2244,7,Lawrence Butler,671732.0
2651,,,R,6,0.22433333333333336,4,Carson Williams,700246.0
4556,,,L,3,0.2241578947368421,15,Edmundo Sosa,624641.0
10070,,,L,3,0.22414285714285714,18,Mark Vientos,668901.0
9554,,,L,7,0.22413793103448276,26,Luis Arraez,650333.0
3,Andre Pallante,669467.0,L,3,0.22408333333333333,34,,
4450,,,L,1,0.22408333333333333,11,Dylan Carlson,666185.0
15119,,,R,4,0.22408196721311477,54,Xavier Edwards,669364.0
4436,,,L,4,0.224,2,Dylan Beavers,687637.0
12643,,,L,7,0.224,7,Romy Gonzalez,663853.0
4293,,,R,4,0.22390909090909092,37,Drake Baldwin,686948.0
8269,,,R,9,0.22378571428571425,31,Jose Ramirez,608070.0
4234,,,L,7,0.2236842105263158,14,Dominic Smith,642086.0
13990,,,L,3,0.22366666666666668,5,Trevor Larnach,663616.0
14928,,,L,6,0.22354166666666667,20,Willi Castro,650489.0
2283,,,L,7,0.22351162790697676,35,C.J. Abrams,682928.0
6055,,,R,3,0.22338461538461538,30,Isiah Kiner-Falefa,643396.0
11172,,,R,8,0.22338461538461538,12,Nacho Alvarez,805373.0
698,,,L,3,0.22331578947368422,18,Andrew Benintendi,643217.0
13596,,,L,1,0.22329411764705884,12,Taylor Ward,621493.0
8172,,,R,9,0.22326315789473683,40,Jose Caballero,676609.0
245,Martin Perez,527048.0,L,7,0.2232258064516129,26,,
8118,,,R,9,0.22286746987951808,73,Jose Altuve,514888.0
12203,,,L,7,0.22286363636363635,19,Pete Crow-Armstrong,691718.0
6200,,,R,3,0.22284615384615386,32,JJ Bleday,668709.0
186,Lucas Giolito,608337.0,L,3,0.22280769230769232,24,,
10287,,,L,3,0.22277777777777777,21,Matt Olson,621566.0
702,,,L,7,0.22272727272727275,19,Andrew Benintendi,643217.0
11252,,,L,8,0.22264444444444445,34,Nathaniel Lowe,663993.0
2412,,,R,2,0.22262962962962962,26,Caleb Durbin,702332.0
8108,,,L,8,0.22261538461538463,20,Jose Altuve,514888.0
384,Sandy Alcantara,645261.0,R,9,0.22255102040816324,35,,
9287,,,L,1,0.2225238095238095,13,Lars Nootbaar,663457.0
1723,,,L,2,0.22251851851851853,16,Brandon Nimmo,607043.0
1577,,,L,2,0.2225,3,Brady House,691781.0
1713,,,R,1,0.2223,19,Brandon Marsh,669016.0
8049,,,L,6,0.22225,25,Jorge Polanco,593871.0
7308,,,L,4,0.2222,7,Ji Hwan Bae,678225.0
14090,,,L,9,0.22214285714285714,6,Trey Sweeney,700242.0
14027,,,R,9,0.2220508474576271,42,Trevor Story,596115.0
10193,,,L,2,0.22203846153846157,16,Matt Chapman,656305.0
475,Trevor Rogers,669432.0,R,7,0.2220227272727273,30,,
5838,,,R,7,0.222,3,Heriberto Hernandez,681715.0
2037,,,L,4,0.22194736842105267,29,Brice Turang,668930.0
2086,,,R,7,0.2219,34,Brooks Lee,686797.0
14015,,,L,7,0.22177777777777777,14,Trevor Story,596115.0
14530,,,R,6,0.22172413793103446,23,Victor Caratini,605170.0
12654,,,R,9,0.22168181818181817,13,Romy Gonzalez,663853.0
5083,,,L,7,0.2216551724137931,21,Fernando Tatis Jr.,665487.0
201,Lucas Giolito,608337.0,R,9,0.22164864864864867,49,,
12234,,,L,3,0.22158333333333335,11,Rafael Devers,646240.0
3090,,,R,9,0.22136283185840708,83,Christian Walker,572233.0
9131,,,R,3,0.22114705882352942,25,Kyle Manzardo,700932.0
7862,,,L,1,0.22110000000000002,5,Jordan Beck,687597.0
4232,,,L,5,0.22106060606060607,29,Dominic Smith,642086.0
427,,,L,9,0.22099999999999997,7,Alek Thomas,677950.0
264,Matthew Boyd,571510.0,L,8,0.22087096774193546,20,,
9959,,,L,1,0.22085,15,Marcell Ozuna,542303.0
11161,,,L,6,0.22079999999999997,4,Nacho Alvarez,805373.0
3209,,,R,1,0.22075,3,Cody Freeman,683227.0
10322,,,R,5,0.22067857142857145,23,Matt Shaw,807713.0
5141,,,R,9,0.220675,26,Francisco Alvarez,682626.0
12985,,,R,3,0.22055555555555556,49,Sal Frelick,686217.0
14949,,,L,9,0.22054054054054054,31,William Contreras,661388.0
2063,,,R,2,0.22053846153846154,20,Brooks Baldwin,681460.0
5458,,,R,6,0.22053488372093025,72,Geraldo Perdomo,672695.0
517,Yuki Matsui,673513.0,L,4,0.2205,17,,
9678,,,R,9,0.22045098039215688,33,Luis Rengifo,650859.0
13959,,,L,6,0.22044827586206897,26,Trent Grisham,663757.0
2694,,,R,1,0.22035294117647058,14,Casey Schmitt,669477.0
11549,,,R,3,0.22025,2,Nick Sogard,686765.0
366,Quinn Priester,682990.0,R,9,0.22022413793103449,48,,
10321,,,R,4,0.21995238095238095,18,Matt Shaw,807713.0
1706,,,L,3,0.2196,14,Brandon Marsh,669016.0
2721,,,L,1,0.21958333333333332,9,Ceddanne Rafaela,678882.0
6863,,,L,2,0.21957142857142856,10,Jared Triolo,669707.0
12034,,,L,4,0.21945454545454546,8,Parker Meadows,678009.0
13311,,,R,3,0.21940350877192982,30,Shea Langeliers,669127.0
2617,,,L,9,0.21936363636363634,9,Carson Kelly,608348.0
10899,,,L,1,0.2193,8,Miguel Vargas,678246.0
6727,,,L,8,0.21917391304347827,16,Jake Meyers,676694.0
15124,,,R,9,0.21916326530612246,40,Xavier Edwards,669364.0
2547,,,R,3,0.21912500000000001,4,Carlos Narvaez,665966.0
2210,,,L,8,0.21908695652173912,20,Bryson Stott,681082.0
14880,,,R,3,0.2190212765957447,26,Will Smith,669257.0
13399,,,R,9,0.21901851851851853,78,Spencer Torkelson,679529.0
13245,,,L,9,0.21877142857142856,27,Seiya Suzuki,673548.0
1434,,,R,6,0.21873529411764706,26,Blaze Alexander,677942.0
6826,,,L,1,0.2187142857142857,2,James Wood,695578.0
4059,,,R,7,0.21862499999999999,5,Davis Schneider,676914.0
13846,,,R,9,0.21858620689655173,88,Tommy Pham,502054.0
14444,,,R,9,0.21849230769230768,30,Tyler Stephenson,663886.0
9323,,,R,7,0.21846052631578944,53,Lawrence Butler,671732.0
2144,,,R,7,0.21837254901960784,70,Bryan Reynolds,668804.0
9612,,,L,9,0.21829166666666666,22,Luis Garcia,671277.0
314,Mitch Spence,687765.0,L,2,0.21817241379310345,26,,
5039,,,R,8,0.21799999999999997,3,Everson Pereira,677592.0
5414,,,L,3,0.21782608695652173,8,George Springer,543807.0
12504,,,L,4,0.2177777777777778,21,Riley Greene,682985.0
13608,,,R,3,0.217703125,28,Taylor Ward,621493.0
14441,,,R,6,0.21769662921348315,64,Tyler Stephenson,663886.0
461,Trevor Rogers,669432.0,L,2,0.21749999999999997,8,,
11173,,,R,9,0.217375,6,Nacho Alvarez,805373.0
8399,,,R,9,0.217375,62,Josh Jung,673962.0
2841,,,L,8,0.21733333333333332,8,Chandler Simpson,802415.0
13317,,,R,9,0.21732608695652172,65,Shea Langeliers,669127.0
5199,,,L,2,0.21724137931034482,19,Freddie Freeman,518692.0
10868,,,L,7,0.2168235294117647,14,Miguel Rojas,500743.0
9290,,,L,4,0.21678125,21,Lars Nootbaar,663457.0
14303,,,L,9,0.2166153846153846,14,Tyler Freeman,671289.0
7167,,,R,6,0.2166,9,Jeremiah Jackson,669236.0
6061,,,R,9,0.21657692307692308,62,Isiah Kiner-Falefa,643396.0
11805,,,L,3,0.2165,6,Orlando Arcia,606115.0
12177,,,R,9,0.2165,23,Pedro Pages,686780.0
8546,,,L,7,0.21609523809523812,12,Julio Rodriguez,677594.0
14552,,,L,2,0.21609090909090908,11,Victor Robles,645302.0
9550,,,L,3,0.21605882352941178,36,Luis Arraez,650333.0
2551,,,R,7,0.216,7,Carlos Narvaez,665966.0
6063,,,L,2,0.21587499999999998,14,Ivan Herrera,671056.0
410,,,R,4,0.2157,6,Alejandro Osuna,696030.0
6877,,,R,7,0.21568,20,Jared Triolo,669707.0
11899,,,L,7,0.21566666666666667,1,Oswald Peraza,672724.0
6625,,,L,8,0.2155681818181818,40,Jake Cronenworth,630105.0
11659,,,L,8,0.2155,10,Noelvi Marte,682622.0
2744,,,L,5,0.21533333333333335,44,Cedric Mullins II,656775.0
12998,,,R,5,0.21533333333333335,3,Sal Stewart,701398.0
11903,,,R,1,0.21533333333333332,12,Oswald Peraza,672724.0
6624,,,L,7,0.21527906976744185,24,Jake Cronenworth,630105.0
11786,,,L,7,0.21523333333333336,21,Oneil Cruz,665833.0
2731,,,R,1,0.21515384615384617,20,Ceddanne Rafaela,678882.0
6705,,,L,4,0.21504761904761904,17,Jake McCarthy,664983.0
8611,,,R,9,0.215,42,Junior Caminero,691406.0
13994,,,L,7,0.2148125,10,Trevor Larnach,663616.0
11956,,,L,9,0.21475862068965518,26,Otto Lopez,672640.0
13829,,,L,2,0.21475,16,Tommy Pham,502054.0
122,Jacob deGrom,594798.0,R,2,0.21446666666666667,9,,
5618,,,L,1,0.21439130434782608,10,Gunnar Henderson,683002.0
1715,,,R,3,0.21433333333333335,22,Brandon Marsh,669016.0
424,,,L,6,0.21428571428571427,14,Alek Thomas,677950.0
10622,,,R,7,0.21425806451612903,43,Michael Busch,683737.0
471,Trevor Rogers,669432.0,R,3,0.2142173913043478,14,,
4969,,,L,2,0.2141111111111111,13,Eugenio Suarez,553993.0
10864,,,L,3,0.214,11,Miguel Rojas,500743.0
8801,,,R,3,0.21381795454545455,33,Ketel Marte,606466.0
11372,,,R,8,0.21373170731707317,33,Nick Fortes,663743.0
5910,,,R,9,0.2136607142857143,47,Hunter Goodman,696100.0
468,Trevor Rogers,669432.0,L,9,0.21350000000000002,10,,
