,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
9977,,,R,1,0.22693333333333332,36,Masyn Winn,691026.0
9985,,,R,9,0.22691463414634144,71,Masyn Winn,691026.0
1423,,,R,1,0.22685714285714287,6,Blaze Alexander,677942.0
13703,,,L,6,0.2266153846153846,23,Trent Grisham,663757.0
6048,,,L,7,0.22657142857142856,14,J.T. Realmuto,592663.0
13840,,,R,7,0.2265,26,Trey Sweeney,700242.0
2225,,,R,6,0.2265,4,Buddy Kennedy,671083.0
9851,,,R,3,0.22640384615384615,40,Marcus Semien,543760.0
5694,,,L,1,0.22640000000000002,3,Heriberto Hernandez,681715.0
512,Shane Smith,681343.0,R,4,0.2264,14,,
4438,,,R,7,0.2263125,15,Edgar Quero,700337.0
1748,,,L,6,0.22624999999999998,23,Brayan Rocchio,677587.0
8012,,,R,9,0.22623636363636362,39,Jose Caballero,676609.0
2803,,,L,7,0.22618181818181818,7,Chas McCormick,676801.0
469,,,R,6,0.2261304347826087,38,Alex Call,669743.0
117,Cristopher Sanchez,650911.0,L,8,0.22608888888888887,37,,
4810,,,R,1,0.22606666666666667,31,Ernie Clement,676391.0
9631,,,R,9,0.22603703703703704,15,Luke Maile,571912.0
11741,,,L,9,0.226,22,Otto Lopez,672640.0
14154,,,L,1,0.22599999999999998,12,Tyler Stephenson,663886.0
1058,,,R,1,0.22590909090909095,8,Austin Hedges,595978.0
3318,,,L,4,0.22584615384615384,9,Connor Wong,657136.0
2173,,,R,9,0.2258,5,Bryce Teodosio,669326.0
5090,,,L,7,0.2257,43,Freddie Freeman,518692.0
2010,,,L,4,0.22559459459459458,28,Brice Turang,668930.0
191,Emmet Sheehan,686218.0,L,6,0.22546666666666668,14,,
423,,,L,8,0.22525,15,Alek Thomas,677950.0
7430,,,R,6,0.22519999999999998,5,John Rave,670231.0
13828,,,L,4,0.22516666666666665,5,Trey Sweeney,700242.0
8900,,,L,3,0.22512500000000002,5,Kyle Isbel,664728.0
7246,,,R,3,0.22508,7,Joey Bart,663698.0
11740,,,L,8,0.22506451612903228,26,Otto Lopez,672640.0
5085,,,L,2,0.225,19,Freddie Freeman,518692.0
3035,,,R,9,0.2248888888888889,78,Christopher Morel,666624.0
7250,,,R,7,0.2248181818181818,6,Joey Bart,663698.0
12758,,,R,3,0.22474999999999998,47,Sal Frelick,686217.0
230,Hunter Greene,668881.0,L,8,0.22473437500000001,46,,
6270,,,R,3,0.22470967741935485,30,Jackson Merrill,701538.0
163,,,R,9,0.2246808510638298,33,Adam Frazier,624428.0
10248,,,L,5,0.22460000000000002,23,Mauricio Dubon,643289.0
528,Tanner Bibee,676440.0,R,1,0.22453846153846155,45,,
11901,,,R,3,0.22452380952380951,25,Paul Goldschmidt,502671.0
13071,,,L,4,0.22442592592592592,37,Shohei Ohtani,660271.0
2187,,,R,4,0.22442222222222222,68,Bryson Stott,681082.0
2759,,,R,8,0.22440909090909092,19,Chandler Simpson,802415.0
9138,,,L,3,0.2244,7,Lawrence Butler,671732.0
8231,,,R,1,0.22438461538461538,17,Josh Jung,673962.0
14034,,,L,9,0.22416666666666665,13,Tyler Freeman,671289.0
9897,,,L,3,0.22414285714285714,18,Mark Vientos,668901.0
10249,,,L,6,0.22412500000000002,22,Mauricio Dubon,643289.0
4337,,,L,1,0.22408333333333333,11,Dylan Carlson,666185.0
5611,,,L,8,0.22407692307692306,20,Harrison Bader,664056.0
2660,,,L,6,0.22407142857142856,28,Cedric Mullins II,656775.0
4882,,,R,1,0.22404761904761905,13,Evan Carter,694497.0
12423,,,L,7,0.224,7,Romy Gonzalez,663853.0
4358,,,L,4,0.22399999999999998,5,Dylan Crews,686611.0
8922,,,L,8,0.22399999999999998,2,Kyle Karros,691720.0
5136,,,R,6,0.22396491228070176,46,Gabriel Arias,672356.0
9542,,,R,9,0.22395,13,Luis Torrens,620443.0
94,,,R,3,0.22386363636363635,14,Abraham Toro,647351.0
5935,,,L,2,0.2237333333333333,13,Ivan Herrera,671056.0
7958,,,R,9,0.22371249999999998,70,Jose Altuve,514888.0
4130,,,L,7,0.2236842105263158,14,Dominic Smith,642086.0
9382,,,L,7,0.22366666666666665,24,Luis Arraez,650333.0
12265,,,L,3,0.22362500000000002,3,Riley Adams,656180.0
1652,,,L,2,0.22360000000000002,3,Brandon Lockridge,663604.0
8335,,,R,3,0.22345454545454543,46,Josh Smith,669701.0
5927,,,R,3,0.22338461538461538,30,Isiah Kiner-Falefa,643396.0
10244,,,L,1,0.2233125,14,Mauricio Dubon,643289.0
13340,,,L,1,0.22329411764705884,12,Taylor Ward,621493.0
5943,,,R,1,0.22328125000000001,25,Ivan Herrera,671056.0
2058,,,R,6,0.22325806451612903,24,Brooks Lee,686797.0
9558,,,R,7,0.22324999999999998,12,Luis Urias,649966.0
5832,,,R,3,0.22322857142857142,23,Ian Happ,664023.0
286,Jameson Taillon,592791.0,L,7,0.22315384615384617,46,,
7894,,,R,1,0.22314285714285717,18,Jorge Polanco,593871.0
13074,,,L,7,0.22303703703703703,37,Shohei Ohtani,660271.0
5319,,,L,2,0.223,18,Geraldo Perdomo,672695.0
14019,,,R,3,0.22295652173913044,17,Tyler Fitzgerald,666149.0
13424,,,R,6,0.22290000000000001,5,Thomas Saggese,695336.0
6072,,,R,3,0.22284615384615386,32,JJ Bleday,668709.0
9035,,,R,3,0.22275,2,Kyle Teel,691019.0
14921,,,R,9,0.22273684210526318,7,Yoan Moncada,660162.0
697,,,L,7,0.22272727272727275,19,Andrew Benintendi,643217.0
500,Shane Smith,681343.0,L,1,0.2226,5,,
6744,,,R,6,0.2225909090909091,47,Jared Triolo,669707.0
13238,,,L,1,0.22254999999999997,14,TJ Friedl,670770.0
8109,,,R,9,0.22254999999999997,29,Jose Ramirez,608070.0
1707,,,L,2,0.22251851851851853,16,Brandon Nimmo,607043.0
12994,,,L,9,0.22241176470588236,26,Seiya Suzuki,673548.0
1697,,,R,1,0.2223,19,Brandon Marsh,669016.0
13833,,,L,9,0.22214285714285714,6,Trey Sweeney,700242.0
6733,,,L,4,0.2220909090909091,19,Jared Triolo,669707.0
14619,,,L,6,0.22208695652173913,19,Willi Castro,650489.0
2013,,,L,7,0.22190909090909094,13,Brice Turang,668930.0
14172,,,R,9,0.22190625,30,Tyler Stephenson,663886.0
391,Merrill Kelly,518876.0,L,3,0.22184848484848488,26,,
5139,,,R,9,0.22174,29,Gabriel Arias,672356.0
8239,,,R,9,0.22168235294117647,60,Josh Jung,673962.0
12016,,,L,3,0.22158333333333335,11,Rafael Devers,646240.0
2290,,,L,7,0.2215,2,C.J. Kayfus,692216.0
8274,,,L,8,0.22144444444444444,21,Josh Naylor,647304.0
6372,,,L,4,0.2213888888888889,17,Jacob Young,696285.0
13003,,,R,9,0.2213125,58,Seiya Suzuki,673548.0
11043,,,L,8,0.22130232558139534,33,Nathaniel Lowe,663993.0
13065,,,R,9,0.22116279069767442,61,Shea Langeliers,669127.0
1717,,,R,2,0.2211290322580645,43,Brandon Nimmo,607043.0
2806,,,R,1,0.22110714285714286,24,Chas McCormick,676801.0
6981,,,R,6,0.22108571428571427,69,Jeff McNeil,643446.0
5830,,,R,1,0.22108474576271187,22,Ian Happ,664023.0
14708,,,L,4,0.2210238095238095,34,Willy Adames,642715.0
231,Hunter Greene,668881.0,L,9,0.22096969696969695,22,,
360,Matthew Boyd,571510.0,L,8,0.2208076923076923,17,,
10712,,,R,2,0.22075471698113205,41,Miguel Vargas,678246.0
317,Kai-Wei Teng,678906.0,L,1,0.22066666666666668,3,,
4883,,,R,2,0.22063157894736843,17,Evan Carter,694497.0
556,Tarik Skubal,669373.0,R,9,0.2206122448979592,71,,
4964,,,L,2,0.22057142857142858,12,Fernando Tatis Jr.,665487.0
8554,,,R,1,0.22053968253968254,56,Ke'Bryan Hayes,663647.0
2433,,,R,6,0.22044827586206897,20,Cam Smith,701358.0
9539,,,R,6,0.220375,18,Luis Torrens,620443.0
2610,,,R,1,0.22035294117647058,14,Casey Schmitt,669477.0
14035,,,R,1,0.22034375,30,Tyler Freeman,671289.0
8360,,,R,9,0.22033333333333333,30,Juan Soto,665742.0
185,Edward Cabrera,665795.0,R,9,0.22029268292682927,32,,
4912,,,L,4,0.22025,2,Everson Pereira,677592.0
14169,,,R,6,0.22017045454545456,64,Tyler Stephenson,663886.0
6807,,,R,1,0.22016981132075472,27,Jarren Duran,680776.0
97,,,R,6,0.22016666666666668,34,Abraham Toro,647351.0
454,Nick Pivetta,601713.0,R,1,0.22011764705882353,25,,
352,Kyle Hendricks,543294.0,R,9,0.22004545454545454,55,,
7326,,,R,9,0.21989999999999998,38,Joey Ortiz,687401.0
15108,,,L,8,0.21963636363636363,13,Zach Neto,687263.0
9374,,,R,9,0.21953658536585366,100,Lourdes Gurriel Jr.,666971.0
9979,,,R,3,0.2195,16,Masyn Winn,691026.0
2250,,,L,3,0.2195,16,C.J. Abrams,682928.0
2425,,,L,7,0.21939999999999998,4,Cam Smith,701358.0
11838,,,L,6,0.21939285714285714,15,Patrick Bailey,672275.0
10702,,,L,1,0.2193,8,Miguel Vargas,678246.0
8042,,,L,7,0.21912500000000001,4,Jose Herrera,645444.0
2181,,,L,8,0.21908695652173912,20,Bryson Stott,681082.0
11960,,,R,9,0.21907142857142858,21,Pedro Pages,686780.0
13735,,,L,4,0.219,11,Trevor Larnach,663616.0
6632,,,L,8,0.219,1,Jakob Marsee,805300.0
6694,,,L,1,0.2187142857142857,2,James Wood,695578.0
11985,,,L,7,0.2186,17,Pete Crow-Armstrong,691718.0
10194,,,L,4,0.21853846153846151,7,Matt Wallner,670242.0
4230,,,R,1,0.2185,1,Drew Gilbert,687551.0
444,,,R,1,0.21844262295081965,52,Alex Bregman,608324.0
6540,,,L,7,0.2184,10,Jake Mangum,663968.0
119,Cristopher Sanchez,650911.0,R,1,0.21828571428571428,8,,
4925,,,R,8,0.21799999999999997,3,Everson Pereira,677592.0
12573,,,L,1,0.21794736842105264,18,Ryan Jeffers,680777.0
12410,,,R,3,0.21783333333333332,3,Roman Anthony,701350.0
2550,,,R,6,0.21773684210526315,49,Carlos Santana,467793.0
7946,,,L,6,0.21766666666666667,13,Jose Altuve,514888.0
5877,,,R,2,0.21766666666666665,10,Isaac Collins,686555.0
2998,,,R,9,0.21765454545454546,81,Christian Walker,572233.0
1045,,,R,6,0.21756944444444443,56,Austin Hays,669720.0
10593,,,L,4,0.21746666666666667,11,Mickey Moniak,666160.0
12578,,,L,6,0.21745714285714285,24,Ryan Jeffers,680777.0
159,Eduardo Rodriguez,593958.0,R,3,0.21733333333333332,18,,
5333,,,R,6,0.21717073170731707,69,Geraldo Perdomo,672695.0
13167,,,L,4,0.21714583333333334,41,Steven Kwan,680757.0
6042,,,L,1,0.21707142857142855,10,J.T. Realmuto,592663.0
11751,,,R,1,0.217,1,Owen Caissie,683357.0
8051,,,R,7,0.21694117647058822,9,Jose Herrera,645444.0
2743,,,L,2,0.21657142857142858,7,Chandler Simpson,802415.0
9727,,,L,6,0.21645161290322582,23,Maikel Garcia,672580.0
11519,,,L,7,0.2164,21,Nolan Schanuel,694384.0
4376,,,L,3,0.21636842105263157,8,Dylan Moore,664238.0
2117,,,R,7,0.21635714285714286,68,Bryan Reynolds,668804.0
1744,,,L,2,0.21626315789473685,14,Brayan Rocchio,677587.0
2381,,,R,9,0.21624999999999997,7,Caleb Durbin,702332.0
5697,,,L,4,0.216125,7,Heriberto Hernandez,681715.0
5641,,,L,3,0.21607692307692308,6,Heliot Ramos,671218.0
9378,,,L,3,0.21605882352941178,36,Luis Arraez,650333.0
4812,,,R,3,0.21588888888888888,26,Ernie Clement,676391.0
2059,,,R,7,0.21580555555555556,30,Brooks Lee,686797.0
13098,,,R,3,0.21568421052631578,17,Spencer Horwitz,687462.0
5338,,,L,1,0.21555555555555556,6,Giancarlo Stanton,519317.0
5540,,,R,2,0.2154561403508772,38,Ha-Seong Kim,673490.0
10831,,,R,7,0.2152972972972973,57,Mike Yastrzemski,573262.0
1426,,,R,4,0.21528571428571427,12,Blaze Alexander,677942.0
298,Joe Ryan,657746.0,L,1,0.21527450980392154,28,,
11457,,,R,9,0.21526666666666666,36,Noelvi Marte,682622.0
200,,,L,1,0.21526086956521742,23,Adley Rutschman,668939.0
6574,,,L,4,0.21504761904761904,17,Jake McCarthy,664983.0
5933,,,R,9,0.21501315789473685,60,Isiah Kiner-Falefa,643396.0
14431,,,R,7,0.215,3,Warming Bernabel,682653.0
343,Kyle Hendricks,543294.0,L,9,0.2149090909090909,9,,
13704,,,L,7,0.21478787878787878,19,Trent Grisham,663757.0
13837,,,R,4,0.21476923076923077,21,Trey Sweeney,700242.0
5348,,,R,2,0.21473170731707317,24,Giancarlo Stanton,519317.0
12273,,,R,2,0.21470000000000003,12,Riley Adams,656180.0
14815,,,R,9,0.21469565217391304,37,Xavier Edwards,669364.0
536,Tanner Bibee,676440.0,R,9,0.21469000000000002,68,,
2982,,,L,3,0.2146111111111111,10,Christian Walker,572233.0
421,,,L,6,0.21428571428571427,14,Alek Thomas,677950.0
8041,,,L,6,0.21425000000000002,7,Jose Herrera,645444.0
8450,,,R,9,0.21417241379310345,40,Junior Caminero,691406.0
4855,,,L,2,0.2141111111111111,13,Eugenio Suarez,553993.0
3575,,,L,7,0.214,1,Dalton Rushing,687221.0
2350,,,R,9,0.21397368421052632,12,Cal Raleigh,663728.0
6381,,,R,3,0.2139642857142857,19,Jacob Young,696285.0
12274,,,R,3,0.21389999999999998,3,Riley Adams,656180.0
6494,,,L,8,0.21388372093023253,39,Jake Cronenworth,630105.0
14852,,,L,1,0.21383333333333332,10,Yandy Diaz,650490.0
11163,,,R,8,0.21373170731707317,33,Nick Fortes,663743.0
5875,,,L,9,0.2135,7,Isaac Collins,686555.0
10091,,,R,8,0.21343478260869564,30,Matt McLain,680574.0
11961,,,L,1,0.21342857142857144,15,Pete Alonso,624413.0
7311,,,L,3,0.213125,5,Joey Ortiz,687401.0
14616,,,L,3,0.213,5,Willi Castro,650489.0
9559,,,R,8,0.21297142857142856,26,Luis Urias,649966.0
10948,,,R,1,0.21288888888888888,33,Myles Straw,664702.0
2373,,,R,1,0.21288,24,Caleb Durbin,702332.0
465,,,R,2,0.21266666666666667,27,Alex Call,669743.0
6493,,,L,7,0.21262499999999998,23,Jake Cronenworth,630105.0
241,Hunter Greene,668881.0,R,9,0.21257142857142858,37,,
11750,,,R,9,0.21238297872340425,36,Otto Lopez,672640.0
14152,,,R,8,0.2123809523809524,44,Tyler Soderstrom,691016.0
10671,,,L,7,0.212375,13,Miguel Rojas,500743.0
416,Michael McGreevy,700241.0,L,9,0.21233333333333335,2,,
2758,,,R,7,0.21230769230769228,12,Chandler Simpson,802415.0
115,Cristopher Sanchez,650911.0,L,6,0.21228947368421053,35,,
109,Chad Patrick,694477.0,R,9,0.2122105263157895,13,,
5124,,,L,4,0.2122,22,Gabriel Arias,672356.0
9147,,,R,2,0.212,23,Lawrence Butler,671732.0
577,Walker Buehler,621111.0,L,3,0.21189285714285713,25,,
112,Cristopher Sanchez,650911.0,L,3,0.21178571428571427,14,,
7324,,,R,7,0.2116551724137931,25,Joey Ortiz,687401.0
981,,,R,9,0.211576,92,Anthony Volpe,683011.0
12527,,,L,2,0.2115,9,Royce Lewis,668904.0
6573,,,L,3,0.2115,14,Jake McCarthy,664983.0
6942,,,R,3,0.2112608695652174,14,Jazz Chisholm,665862.0
1712,,,L,7,0.211231884057971,47,Brandon Nimmo,607043.0
2655,,,L,1,0.21122727272727274,14,Cedric Mullins II,656775.0
8448,,,R,7,0.21122222222222223,24,Junior Caminero,691406.0
3704,,,R,3,0.2111818181818182,31,Dansby Swanson,621020.0
9319,,,L,1,0.21118181818181817,9,Logan O'Hoppe,681351.0
12748,,,L,3,0.211125,23,Sal Frelick,686217.0
15092,,,R,1,0.2110943396226415,38,Zach McKinstry,656716.0
1833,,,R,9,0.21105102040816326,75,Brenton Doyle,686668.0
9366,,,R,1,0.21088372093023255,36,Lourdes Gurriel Jr.,666971.0
11151,,,L,6,0.21088,24,Nick Fortes,663743.0
6243,,,L,4,0.21084615384615385,8,Jackson Holliday,702616.0
6537,,,L,4,0.21083333333333334,11,Jake Mangum,663968.0
9531,,,L,7,0.21066666666666667,4,Luis Torrens,620443.0
1699,,,R,3,0.21057575757575758,19,Brandon Marsh,669016.0
10705,,,L,4,0.2105,29,Miguel Vargas,678246.0
2470,,,R,9,0.21047899159663866,85,Carlos Correa,621043.0
12747,,,L,2,0.21034615384615385,22,Sal Frelick,686217.0
13108,,,L,3,0.21030000000000001,11,Spencer Steer,668715.0
8385,,,L,7,0.2103,11,Julio Rodriguez,677594.0
2298,,,R,8,0.21028571428571427,4,C.J. Kayfus,692216.0
13740,,,L,9,0.21028571428571427,5,Trevor Larnach,663616.0
35,Brandon Woodruff,605540.0,R,9,0.2102,10,,
8327,,,L,4,0.21013636363636365,16,Josh Smith,669701.0
13144,,,R,9,0.21005825242718446,73,Spencer Torkelson,679529.0
49,Bryce Elder,693821.0,R,3,0.21005263157894738,9,,
3211,,,L,2,0.20988888888888887,8,Colt Keith,690993.0
7998,,,L,4,0.20929629629629629,21,Jose Caballero,676609.0
11130,,,L,3,0.20925,9,Nick Castellanos,592206.0
9157,,,L,3,0.2092142857142857,12,Lenyn Sosa,672820.0
12434,,,R,9,0.2091,12,Romy Gonzalez,663853.0
8331,,,L,8,0.20908695652173914,15,Josh Smith,669701.0
4351,,,R,6,0.20908333333333334,29,Dylan Carlson,666185.0
235,Hunter Greene,668881.0,R,3,0.20902857142857142,20,,
10971,,,R,6,0.20900000000000002,5,Nacho Alvarez,805373.0
7234,,,R,9,0.209,30,Joc Pederson,592626.0
2183,,,R,0,0.209,1,Bryson Stott,681082.0
8458,,,L,7,0.2088823529411765,9,Jurickson Profar,595777.0
14028,,,L,3,0.20883333333333334,11,Tyler Freeman,671289.0
5710,,,R,7,0.2088,1,Heriberto Hernandez,681715.0
76,Carlos Rodon,607074.0,L,3,0.2088,14,,
5495,,,L,3,0.20864285714285716,11,Gunnar Henderson,683002.0
11924,,,R,7,0.2085111111111111,32,Pavin Smith,656976.0
13059,,,R,3,0.2083888888888889,27,Shea Langeliers,669127.0
3226,,,R,7,0.20825423728813558,47,Colt Keith,690993.0
12266,,,L,4,0.2082142857142857,11,Riley Adams,656180.0
3724,,,R,4,0.2081818181818182,10,Darell Hernaiz,687231.0
14447,,,R,3,0.20808,22,Wenceel Perez,672761.0
12264,,,L,2,0.20807692307692308,12,Riley Adams,656180.0
1062,,,R,5,0.20806896551724138,27,Austin Hedges,595978.0
11990,,,R,3,0.20805555555555555,19,Pete Crow-Armstrong,691718.0
8738,,,L,3,0.20800000000000002,3,Kody Clemens,665019.0
2168,,,R,4,0.208,3,Bryce Teodosio,669326.0
13377,,,R,9,0.20791836734693878,97,Teoscar Hernandez,606192.0
5330,,,R,3,0.20746341463414636,36,Geraldo Perdomo,672695.0
7244,,,R,1,0.20742105263157895,14,Joey Bart,663698.0
1749,,,L,7,0.20741666666666667,6,Brayan Rocchio,677587.0
14640,,,L,9,0.20738235294117646,28,William Contreras,661388.0
2367,,,L,4,0.20733333333333334,3,Caleb Durbin,702332.0
10428,,,R,3,0.20713725490196078,42,Michael Busch,683737.0
453,Nick Pivetta,601713.0,L,9,0.20702564102564103,22,,
12701,,,L,1,0.207,1,Ryan Ritter,690022.0
14331,,,L,7,0.2068421052631579,28,Vinnie Pasquantino,686469.0
77,Carlos Rodon,607074.0,L,4,0.2068148148148148,23,,
14715,,,R,1,0.2068135593220339,47,Willy Adames,642715.0
2184,,,R,1,0.20660759493670885,49,Bryson Stott,681082.0
5657,,,R,9,0.20643333333333333,42,Heliot Ramos,671218.0
199,Emmet Sheehan,686218.0,R,5,0.20638461538461536,12,,
6745,,,R,7,0.20633333333333334,17,Jared Triolo,669707.0
8052,,,R,8,0.20614285714285713,32,Jose Herrera,645444.0
5945,,,R,3,0.20600000000000002,12,Ivan Herrera,671056.0
245,Jacob Lopez,682052.0,L,4,0.206,6,,
9566,,,L,6,0.206,1,Luis Vazquez,676679.0
6984,,,R,9,0.20583333333333334,46,Jeff McNeil,643446.0
15093,,,R,2,0.20581333333333332,60,Zach McKinstry,656716.0
12717,,,R,8,0.20576923076923076,11,Ryan Ritter,690022.0
9946,,,R,7,0.20576315789473684,28,Masataka Yoshida,807799.0
9146,,,R,1,0.20546875,19,Lawrence Butler,671732.0
3695,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
2659,,,L,5,0.2052391304347826,42,Cedric Mullins II,656775.0
10149,,,R,5,0.2050952380952381,17,Matt Shaw,807713.0
4374,,,L,1,0.20505,11,Dylan Moore,664238.0
3723,,,R,3,0.205,5,Darell Hernaiz,687231.0
693,,,L,3,0.20494117647058824,16,Andrew Benintendi,643217.0
2760,,,R,9,0.20485714285714288,9,Chandler Simpson,802415.0
1565,,,L,6,0.20466666666666666,2,Brady House,691781.0
2546,,,R,2,0.20454117647058823,72,Carlos Santana,467793.0
13093,,,L,7,0.20450000000000002,10,Spencer Horwitz,687462.0
7516,,,R,1,0.20448076923076922,32,Jonah Heim,641680.0
13682,,,L,3,0.20433333333333334,18,Trea Turner,607208.0
12700,,,R,9,0.20416666666666666,36,Ryan O'Hearn,656811.0
1691,,,L,4,0.20415384615384616,15,Brandon Marsh,669016.0
6741,,,R,3,0.20379999999999998,11,Jared Triolo,669707.0
8036,,,L,1,0.20375000000000001,7,Jose Herrera,645444.0
9938,,,L,8,0.20375000000000001,14,Masataka Yoshida,807799.0
10956,,,R,9,0.20373684210526316,27,Myles Straw,664702.0
134,David Peterson,656849.0,L,7,0.20373529411764704,17,,
3000,,,L,2,0.20373333333333335,12,Christian Yelich,592885.0
14913,,,R,1,0.20354999999999998,9,Yoan Moncada,660162.0
12683,,,L,2,0.2034166666666667,10,Ryan O'Hearn,656811.0
8167,,,L,1,0.2033888888888889,15,Josh Bell,605137.0
9152,,,R,7,0.20330985915492958,48,Lawrence Butler,671732.0
13352,,,R,3,0.20318333333333335,27,Taylor Ward,621493.0
6628,,,L,4,0.20299999999999999,2,Jakob Marsee,805300.0
204,Hunter Brown,686613.0,L,1,0.20294736842105263,36,,
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
15088,,,L,7,0.20279999999999998,11,Zach McKinstry,656716.0
12660,,,R,6,0.20256923076923078,48,Ryan Mountcastle,663624.0
5387,,,R,3,0.2024375,32,Gleyber Torres,650402.0
324,Kai-Wei Teng,678906.0,L,8,0.2024,5,,
13830,,,L,6,0.20233333333333334,5,Trey Sweeney,700242.0
6938,,,L,9,0.20232,21,Jazz Chisholm,665862.0
3365,,,R,3,0.20226190476190475,64,Corbin Carroll,682998.0
5782,,,R,9,0.2021320754716981,44,Hunter Goodman,696100.0
13241,,,L,4,0.20206896551724138,24,TJ Friedl,670770.0
11880,,,R,1,0.2019375,23,Paul DeJong,657557.0
8637,,,R,3,0.20192658536585367,31,Ketel Marte,606466.0
8038,,,L,3,0.20185714285714287,5,Jose Herrera,645444.0
10790,,,R,3,0.20184615384615384,18,Mike Tauchman,643565.0
5493,,,L,1,0.20175,7,Gunnar Henderson,683002.0
12285,,,L,4,0.20168750000000002,17,Riley Greene,682985.0
769,,,L,1,0.20168181818181818,19,Andrew Vaughn,683734.0
12534,,,L,9,0.2016315789473684,17,Royce Lewis,668904.0
4235,,,R,6,0.2015,2,Drew Gilbert,687551.0
862,,,R,9,0.20149295774647885,50,Andy Pages,681624.0
2797,,,L,1,0.20142857142857146,16,Chas McCormick,676801.0
505,Shane Smith,681343.0,L,6,0.20133333333333334,12,,
7317,,,L,9,0.20126666666666668,12,Joey Ortiz,687401.0
6170,,,R,7,0.20113793103448274,63,Jack Suwinski,669261.0
9255,,,R,7,0.20095238095238094,16,Liam Hicks,689414.0
436,,,L,2,0.20087804878048782,38,Alex Bregman,608324.0
6490,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
13116,,,R,1,0.2003913043478261,34,Spencer Steer,668715.0
11446,,,L,8,0.20011111111111113,5,Noelvi Marte,682622.0
12155,,,R,1,0.20009302325581393,28,Randy Arozarena,668227.0
3245,,,R,7,0.20005454545454546,38,Colton Cowser,681297.0
11455,,,R,7,0.2,1,Noelvi Marte,682622.0
1708,,,L,3,0.19986363636363638,13,Brandon Nimmo,607043.0
1562,,,L,3,0.19975,4,Brady House,691781.0
11208,,,L,8,0.19975,4,Nick Kurtz,701762.0
10432,,,R,7,0.19970909090909092,37,Michael Busch,683737.0
2109,,,L,9,0.19969767441860464,31,Bryan Reynolds,668804.0
10798,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
13250,,,R,3,0.19915,34,TJ Friedl,670770.0
9610,,,R,6,0.19914285714285715,7,Luke Keaschall,807712.0
376,Max Scherzer,453286.0,L,6,0.19902857142857144,32,,
5039,,,R,3,0.1990169491525424,45,Francisco Lindor,596019.0
6155,,,L,1,0.19899999999999998,1,Jack Suwinski,669261.0
11478,,,L,3,0.19899999999999998,6,Nolan Gorman,669357.0
1063,,,R,6,0.1989677419354839,26,Austin Hedges,595978.0
11119,,,R,1,0.19891111111111112,43,Nick Allen,669397.0
2663,,,L,9,0.1988888888888889,6,Cedric Mullins II,656775.0
12581,,,L,9,0.19885185185185184,19,Ryan Jeffers,680777.0
4598,,,L,1,0.1988235294117647,14,Elias Diaz,553869.0
8010,,,R,7,0.1988,13,Jose Caballero,676609.0
388,Max Scherzer,453286.0,R,9,0.19870000000000002,36,,
13680,,,L,1,0.19861904761904764,19,Trea Turner,607208.0
541,Tarik Skubal,669373.0,L,4,0.19857142857142857,13,,
9973,,,L,7,0.1985,14,Masyn Winn,691026.0
445,Nick Pivetta,601713.0,L,1,0.1985,34,,
149,,,L,5,0.19846666666666665,13,Adam Frazier,624428.0
2992,,,R,3,0.19836363636363635,31,Christian Walker,572233.0
4361,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
11021,,,L,4,0.198,1,Nathan Lukes,664770.0
2749,,,L,8,0.198,3,Chandler Simpson,802415.0
5349,,,R,3,0.19796666666666668,13,Giancarlo Stanton,519317.0
10781,,,L,3,0.1978888888888889,6,Mike Tauchman,643565.0
11120,,,R,2,0.19778125,55,Nick Allen,669397.0
9336,,,R,9,0.1977121212121212,41,Logan O'Hoppe,681351.0
9517,,,R,2,0.19741666666666668,21,Luis Robert,673357.0
1688,,,L,1,0.19736363636363638,4,Brandon Marsh,669016.0
11943,,,L,2,0.19733333333333333,5,Pedro Pages,686780.0
10261,,,R,9,0.19703947368421051,64,Mauricio Dubon,643289.0
14633,,,L,2,0.19685,14,William Contreras,661388.0
4352,,,R,7,0.19667567567567568,26,Dylan Carlson,666185.0
14024,,,R,8,0.19664516129032258,21,Tyler Fitzgerald,666149.0
221,Hunter Brown,686613.0,R,9,0.1963015873015873,44,,
12194,,,R,3,0.1961875,16,Reese McGuire,624512.0
975,,,R,3,0.19616949152542373,33,Anthony Volpe,683011.0
11165,,,L,1,0.196125,8,Nick Gonzales,693304.0
7200,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
678,,,L,7,0.19596428571428573,23,Andres Gimenez,665926.0
12487,,,R,8,0.19583333333333333,5,Ronny Simon,682927.0
5878,,,R,3,0.1958333333333333,6,Isaac Collins,686555.0
5390,,,R,6,0.195796992481203,109,Gleyber Torres,650402.0
13132,,,L,7,0.19565,11,Spencer Torkelson,679529.0
257,Jacob Lopez,682052.0,R,7,0.1955,7,,
6736,,,L,7,0.19546666666666665,9,Jared Triolo,669707.0
672,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
308,Joe Ryan,657746.0,R,1,0.19516326530612246,40,,
4382,,,L,9,0.19515384615384615,18,Dylan Moore,664238.0
