,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
5267,,,R,9,0.209188679245283,29,Gabriel Arias,672356.0
7082,,,L,7,0.20916666666666664,34,Jazz Chisholm,665862.0
8507,,,L,8,0.20908695652173914,15,Josh Smith,669701.0
2215,,,R,0,0.209,1,Bryson Stott,681082.0
14317,,,L,3,0.20883333333333334,11,Tyler Freeman,671289.0
2492,,,R,6,0.20880645161290323,21,Cam Smith,701358.0
5799,,,R,9,0.20875384615384618,47,Heliot Ramos,671218.0
5634,,,L,3,0.20864285714285716,11,Gunnar Henderson,683002.0
11732,,,L,9,0.2085909090909091,20,Nolan Jones,666134.0
12047,,,L,1,0.2084,2,Parker Meadows,678009.0
4982,,,L,1,0.2082608695652174,12,Eugenio Suarez,553993.0
12499,,,L,2,0.20807692307692308,12,Riley Adams,656180.0
427,,,L,8,0.2078888888888889,16,Alek Thomas,677950.0
13653,,,R,9,0.20782580645161292,104,Teoscar Hernandez,606192.0
9442,,,R,7,0.20775,18,Liam Hicks,689414.0
12429,,,R,3,0.20773684210526316,19,Reese McGuire,624512.0
5458,,,L,2,0.20757894736842106,20,Geraldo Perdomo,672695.0
15038,,,L,4,0.20751111111111115,37,Willy Adames,642715.0
1768,,,L,7,0.20741666666666667,6,Brayan Rocchio,677587.0
6735,,,L,2,0.20729166666666665,22,Jake Meyers,676694.0
9388,,,R,2,0.20722222222222222,5,Leo Rivas,660844.0
5248,,,R,9,0.20721818181818183,42,Freddy Fermin,666023.0
11686,,,R,9,0.20718367346938776,38,Noelvi Marte,682622.0
7074,,,R,9,0.20716666666666664,11,Javier Sanoja,691594.0
5145,,,L,8,0.20705,15,Francisco Alvarez,682626.0
3815,,,R,3,0.20689655172413793,33,Dansby Swanson,621020.0
1853,,,R,9,0.20682999999999999,75,Brenton Doyle,686668.0
14842,,,R,1,0.20673076923076922,23,Will Benson,666181.0
8072,,,R,3,0.20668965517241378,23,Jorge Polanco,593871.0
684,,,L,7,0.2066551724137931,24,Andres Gimenez,665926.0
1694,,,L,7,0.2065925925925926,16,Brandon Lowe,664040.0
47,Adrian Houser,605288.0,R,3,0.2064375,10,,
854,,,L,3,0.20633333333333334,6,Andy Pages,681624.0
440,,,L,2,0.20630232558139536,40,Alex Bregman,608324.0
2203,,,R,7,0.20625000000000002,3,Bryce Teodosio,669326.0
15255,,,R,9,0.20624000000000003,8,Yoan Moncada,660162.0
2695,,,L,3,0.20609090909090907,6,Casey Schmitt,669477.0
10727,,,L,7,0.2060357142857143,24,Michael Massey,686681.0
2668,,,R,4,0.20600000000000002,2,Carter Jensen,695600.0
13145,,,R,2,0.206,1,Sandy Leon,506702.0
14324,,,R,1,0.20597142857142856,33,Tyler Freeman,671289.0
186,Jacob Latz,656641.0,L,5,0.20594736842105263,17,,
7960,,,R,1,0.20590909090909093,20,Jordan Walker,691023.0
4189,,,R,3,0.20582352941176468,6,Dillon Dingler,693307.0
221,,,L,3,0.20576190476190476,11,Adolis Garcia,666969.0
6387,,,L,4,0.20572222222222225,13,Jackson Holliday,702616.0
493,Tyler Glasnow,607192.0,L,7,0.2057027027027027,27,,
1736,,,R,2,0.20567164179104477,46,Brandon Nimmo,607043.0
13373,,,R,3,0.2056,18,Spencer Horwitz,687462.0
13521,,,L,8,0.20557894736842106,17,TJ Friedl,670770.0
2648,,,L,7,0.20550000000000002,2,Carson Williams,700246.0
3805,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
6499,,,L,6,0.20533333333333334,9,Jacob Wilson,805779.0
1083,,,R,1,0.2051818181818182,21,Austin Martin,668885.0
623,,,L,1,0.2051666666666667,11,Amed Rosario,642708.0
7407,,,R,9,0.2050816326530612,31,Joc Pederson,592626.0
4478,,,R,6,0.20502702702702705,30,Dylan Carlson,666185.0
380,Noah Cameron,702070.0,L,5,0.20500000000000002,8,,
3835,,,R,3,0.205,5,Darell Hernaiz,687231.0
6184,,,L,1,0.20486666666666667,11,J.T. Realmuto,592663.0
3834,,,R,2,0.2048,10,Darell Hernaiz,687231.0
10918,,,L,4,0.20469696969696968,30,Miguel Vargas,678246.0
13368,,,L,7,0.20450000000000002,10,Spencer Horwitz,687462.0
12508,,,R,2,0.2044761904761905,12,Riley Adams,656180.0
1763,,,L,2,0.20442857142857143,15,Brayan Rocchio,677587.0
9081,,,R,9,0.2042181818181818,36,Kyle Higashioka,543309.0
5526,,,R,3,0.20420289855072463,36,Gleyber Torres,650402.0
8436,,,R,3,0.20403225806451614,16,Josh Lowe,666139.0
8034,,,R,2,0.204,6,Jorge Barrosa,678489.0
11204,,,R,6,0.204,8,Nasim Nunez,683083.0
7059,,,L,3,0.203875,6,Javier Sanoja,691594.0
7130,,,R,9,0.20370909090909092,47,Jeff McNeil,643446.0
8325,,,L,2,0.20370833333333335,24,Jose Trevino,624431.0
7968,,,R,9,0.20360759493670888,50,Jordan Walker,691023.0
5679,,,R,2,0.20352459016393445,42,Ha-Seong Kim,673490.0
9080,,,R,8,0.20347169811320756,43,Kyle Higashioka,543309.0
1779,,,R,9,0.20341666666666666,10,Brayan Rocchio,677587.0
5469,,,R,3,0.20335555555555554,39,Geraldo Perdomo,672695.0
3739,,,R,2,0.20326086956521738,14,Daniel Schneemann,682177.0
5100,,,R,1,0.2031875,29,Fernando Tatis Jr.,665487.0
12059,,,R,3,0.2031764705882353,15,Parker Meadows,678009.0
13773,,,R,8,0.203125,7,Tim Tawa,694374.0
8335,,,R,3,0.20307407407407407,21,Jose Trevino,624431.0
7088,,,R,3,0.20304166666666668,15,Jazz Chisholm,665862.0
14562,,,R,1,0.203,1,Victor Mesa Jr.,683748.0
10275,,,R,3,0.2029375,29,Matt McLain,680574.0
12084,,,R,9,0.2029,24,Patrick Bailey,672275.0
4592,,,L,7,0.202875,6,Edouard Julien,666397.0
2931,,,R,8,0.20285714285714285,17,Chase Meidroth,805367.0
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
11004,,,R,3,0.20277777777777775,19,Mike Tauchman,643565.0
6227,,,L,7,0.20275,3,Jac Caglianone,695506.0
3304,,,L,6,0.20233333333333334,6,Colson Montgomery,695657.0
7084,,,L,9,0.20232,21,Jazz Chisholm,665862.0
2922,,,L,8,0.2023,7,Chase Meidroth,805367.0
181,German Marquez,608566.0,R,9,0.20222222222222222,20,,
10634,,,R,3,0.20216666666666666,44,Michael Busch,683737.0
2748,,,L,1,0.20204347826086957,14,Cedric Mullins II,656775.0
3052,,,R,1,0.202,4,Christian Moore,695681.0
406,,,L,7,0.202,1,Alejandro Osuna,696030.0
7417,,,R,1,0.202,15,Joey Bart,663698.0
8027,,,L,5,0.20139999999999997,4,Jorge Barrosa,678489.0
12943,,,R,9,0.20138596491228072,38,Ryan O'Hearn,656811.0
2693,,,L,1,0.20136842105263159,17,Casey Schmitt,669477.0
3259,,,R,9,0.20125,3,Colby Thomas,687515.0
2671,,,R,7,0.201,2,Carter Jensen,695600.0
13438,,,R,9,0.2009344262295082,46,Starling Marte,516782.0
5152,,,R,6,0.20090625,53,Francisco Alvarez,682626.0
2756,,,L,9,0.2009,7,Cedric Mullins II,656775.0
6778,,,L,8,0.20070000000000002,6,Jakob Marsee,805300.0
5783,,,L,3,0.20064285714285715,6,Heliot Ramos,671218.0
119,Framber Valdez,664285.0,R,1,0.2006190476190476,13,,
6635,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
14029,,,L,1,0.20013333333333333,11,Trevor Story,596115.0
559,Yu Darvish,506433.0,R,9,0.2001206896551724,44,,
10127,,,L,8,0.20011764705882354,15,Masataka Yoshida,807799.0
13029,,,R,1,0.20007894736842105,35,Salvador Perez,521692.0
15045,,,R,1,0.2000327868852459,47,Willy Adames,642715.0
13147,,,R,4,0.19983333333333334,4,Sandy Leon,506702.0
2139,,,L,9,0.19969767441860464,31,Bryan Reynolds,668804.0
228,,,R,1,0.19967391304347828,28,Adolis Garcia,666969.0
3250,,,L,9,0.19966666666666666,3,Colby Thomas,687515.0
349,Nabil Crismatt,622503.0,R,3,0.1996,3,,
11012,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
5167,,,R,3,0.19920634920634922,48,Francisco Lindor,596019.0
8186,,,R,7,0.1988,13,Jose Caballero,676609.0
869,,,R,9,0.1987162162162162,51,Andy Pages,681624.0
15487,,,L,2,0.19845454545454544,7,Zack Gelof,680869.0
8431,,,L,8,0.19836363636363635,18,Josh Lowe,666139.0
4479,,,R,7,0.1983421052631579,27,Dylan Carlson,666185.0
14782,,,R,8,0.1982,3,Weston Wilson,642215.0
9787,,,L,3,0.198,1,Luke Keaschall,807712.0
11598,,,R,8,0.198,2,Nick Yorke,694377.0
10789,,,L,6,0.198,4,Mickey Gasper,681508.0
9116,,,R,8,0.19786666666666666,11,Kyle Karros,691720.0
3472,,,R,3,0.19777906976744186,65,Corbin Carroll,682998.0
11960,,,R,6,0.19772727272727272,9,Otto Kemp,805249.0
10896,,,R,9,0.19755172413793104,46,Miguel Rojas,500743.0
236,Jose Quintana,500779.0,L,7,0.19742500000000002,27,,
15183,,,L,1,0.19738461538461538,10,Yandy Diaz,650490.0
1707,,,L,1,0.19736363636363638,4,Brandon Marsh,669016.0
12501,,,L,4,0.19733333333333333,12,Riley Adams,656180.0
12176,,,L,2,0.19733333333333333,5,Pedro Pages,686780.0
10210,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
8635,,,L,7,0.19727777777777777,9,Jurickson Profar,595777.0
7448,,,L,5,0.19725,7,Joey Loperfido,694388.0
15503,,,R,9,0.19692753623188405,38,Zack Gelof,680869.0
3056,,,R,5,0.19685714285714287,5,Christian Moore,695681.0
13023,,,L,4,0.19682608695652173,20,Salvador Perez,521692.0
13769,,,R,4,0.1967142857142857,13,Tim Tawa,694374.0
6497,,,L,4,0.1966153846153846,11,Jacob Wilson,805779.0
14642,,,L,7,0.19653488372093025,33,Vinnie Pasquantino,686469.0
245,Jose Quintana,500779.0,R,7,0.1963953488372093,24,,
11390,,,L,1,0.19627272727272727,11,Nick Gonzales,693304.0
12504,,,L,7,0.19614285714285715,3,Riley Adams,656180.0
7373,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
7184,,,R,9,0.196,4,Jeremiah Jackson,669236.0
198,Jacob Latz,656641.0,R,8,0.19573684210526318,14,,
12390,,,R,1,0.19566666666666666,29,Randy Arozarena,668227.0
14836,,,L,5,0.19563636363636364,18,Will Benson,666181.0
14321,,,L,7,0.19552173913043477,16,Tyler Freeman,671289.0
12770,,,L,9,0.1955,19,Royce Lewis,668904.0
15212,,,R,3,0.1955,6,Yanquiel Fernandez,692585.0
11739,,,R,7,0.19540677966101694,40,Nolan Jones,666134.0
7919,,,L,6,0.19533333333333336,2,Jordan Lawlar,691783.0
641,,,R,9,0.19531666666666667,44,Amed Rosario,642708.0
9344,,,L,3,0.19526666666666664,12,Lenyn Sosa,672820.0
678,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
11023,,,R,3,0.1951212121212121,12,Mike Trout,545361.0
6403,,,L,1,0.195,2,Jackson Merrill,701538.0
13694,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
6396,,,R,3,0.19475,25,Jackson Holliday,702616.0
7927,,,R,4,0.19466666666666668,3,Jordan Lawlar,691783.0
7319,,,L,1,0.1946,7,Ji Hwan Bae,678225.0
12509,,,R,3,0.19445454545454544,3,Riley Adams,656180.0
3333,,,R,7,0.1941818181818182,49,Colt Keith,690993.0
436,,,R,7,0.19405454545454545,38,Alek Thomas,677950.0
8036,,,R,4,0.194,1,Jorge Barrosa,678489.0
6233,,,R,4,0.19385714285714287,6,Jac Caglianone,695506.0
2391,,,R,9,0.19385714285714284,14,Cal Raleigh,663728.0
459,,,L,1,0.19333333333333333,11,Alex Call,669743.0
423,,,L,4,0.19314285714285714,9,Alek Thomas,677950.0
13420,,,L,1,0.19285714285714287,12,Starling Marte,516782.0
5146,,,L,9,0.19276190476190477,18,Francisco Alvarez,682626.0
8503,,,L,4,0.19262500000000002,16,Josh Smith,669701.0
5529,,,R,6,0.19252142857142857,114,Gleyber Torres,650402.0
5040,,,L,4,0.1925,4,Everson Pereira,677592.0
2656,,,R,6,0.1922857142857143,4,Carson Williams,700246.0
7124,,,R,3,0.19224444444444444,41,Jeff McNeil,643446.0
8181,,,R,2,0.1922280701754386,46,Jose Caballero,676609.0
13517,,,L,4,0.19193939393939397,27,TJ Friedl,670770.0
5965,,,L,3,0.19193749999999998,5,Ian Happ,664023.0
2741,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
5488,,,R,3,0.19158064516129034,13,Giancarlo Stanton,519317.0
3092,,,R,3,0.19140350877192983,31,Christian Walker,572233.0
14323,,,L,9,0.19106666666666666,15,Tyler Freeman,671289.0
3100,,,L,2,0.191,12,Christian Yelich,592885.0
2037,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
12224,,,R,3,0.1907,20,Pete Crow-Armstrong,691718.0
13647,,,R,3,0.19033962264150942,26,Teoscar Hernandez,606192.0
6779,,,L,9,0.19033333333333335,2,Jakob Marsee,805300.0
5214,,,L,3,0.19025,19,Freddie Freeman,518692.0
8427,,,L,4,0.190125,13,Josh Lowe,666139.0
1423,,,L,2,0.19009090909090912,7,Blaze Alexander,677942.0
7370,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
13526,,,R,3,0.18978571428571428,35,TJ Friedl,670770.0
6017,,,L,9,0.18977777777777777,7,Isaac Collins,686555.0
352,Nabil Crismatt,622503.0,R,6,0.18966666666666665,4,,
15217,,,R,8,0.1896,5,Yanquiel Fernandez,692585.0
10452,,,R,9,0.1893780487804878,69,Mauricio Dubon,643289.0
358,Nick Lodolo,666157.0,L,2,0.18911111111111112,8,,
500,,,L,5,0.189,7,Alex Jackson,656577.0
6160,,,R,1,0.1889824561403509,31,J.P. Crawford,641487.0
3886,,,L,3,0.18892307692307692,9,Daulton Varsho,662139.0
10394,,,R,6,0.1889,35,Matt Wallner,670242.0
3223,,,R,7,0.1885,2,Cody Freeman,683227.0
115,Framber Valdez,664285.0,L,7,0.18846153846153849,14,,
3060,,,R,9,0.18839999999999998,4,Christian Moore,695681.0
5760,,,R,9,0.1883953488372093,31,Harrison Bader,664056.0
9378,,,L,1,0.18833333333333332,3,Leo Rivas,660844.0
15056,,,L,3,0.18811111111111115,23,Wilmer Flores,527038.0
3462,,,L,3,0.1880857142857143,26,Corbin Carroll,682998.0
4241,,,R,9,0.188,13,Dominic Fletcher,666150.0
11227,,,L,3,0.188,2,Nathan Church,701675.0
10513,,,L,6,0.1878181818181818,11,Max Schuemann,680474.0
2038,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
12926,,,L,2,0.1877692307692308,10,Ryan O'Hearn,656811.0
15054,,,L,1,0.18776470588235294,14,Wilmer Flores,527038.0
8338,,,R,6,0.18720833333333334,18,Jose Trevino,624431.0
3740,,,R,3,0.18700000000000003,7,Daniel Schneemann,682177.0
405,,,L,6,0.187,2,Alejandro Osuna,696030.0
10526,,,L,1,0.187,1,Maximo Acosta,691185.0
12218,,,L,6,0.1867391304347826,22,Pete Crow-Armstrong,691718.0
6506,,,R,3,0.18663157894736843,16,Jacob Wilson,805779.0
822,,,L,9,0.18653333333333333,11,Andruw Monasterio,655316.0
5749,,,L,7,0.18641666666666667,5,Harrison Bader,664056.0
8506,,,L,7,0.18637499999999999,8,Josh Smith,669701.0
13407,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
9145,,,R,1,0.18611111111111112,15,Kyle Manzardo,700932.0
14759,,,R,3,0.18610714285714286,24,Wenceel Perez,672761.0
9104,,,L,5,0.186,2,Kyle Karros,691720.0
7329,,,R,2,0.1859259259259259,19,Ji Hwan Bae,678225.0
1164,,,R,2,0.1859230769230769,6,Austin Slater,596103.0
6643,,,R,3,0.18581818181818183,35,Jake Cronenworth,630105.0
3352,,,R,7,0.18564999999999998,40,Colton Cowser,681297.0
11733,,,R,1,0.18530555555555553,12,Nolan Jones,666134.0
1727,,,L,3,0.18495833333333334,14,Brandon Nimmo,607043.0
15315,,,L,9,0.1849166666666667,9,Yordan Alvarez,670541.0
8062,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
6238,,,R,9,0.18442857142857141,6,Jac Caglianone,695506.0
4927,,,R,9,0.18396969696969695,22,Eric Wagaman,676572.0
2558,,,R,9,0.18388,18,Carlos Narvaez,665966.0
5053,,,R,8,0.18383333333333332,4,Everson Pereira,677592.0
4595,,,R,1,0.18379487179487178,19,Edouard Julien,666397.0
6855,,,R,7,0.18371698113207546,31,James Wood,695578.0
14777,,,R,3,0.18366666666666667,1,Weston Wilson,642215.0
11186,,,R,6,0.18363636363636363,7,Nacho Alvarez,805373.0
11798,,,L,3,0.18362499999999998,7,Oneil Cruz,665833.0
229,Joey Wentz,666214.0,R,9,0.18358490566037736,41,,
10101,,,R,9,0.1835,40,Mark Vientos,668901.0
4228,,,L,5,0.18335714285714286,10,Dominic Fletcher,666150.0
12744,,,L,2,0.18287499999999998,7,Rowdy Tellez,642133.0
6579,,,L,4,0.18283333333333332,4,Jake Bauers,641343.0
7451,,,L,8,0.18280000000000002,1,Joey Loperfido,694388.0
1491,,,R,6,0.18268852459016394,49,Bo Naylor,666310.0
5963,,,L,1,0.1826818181818182,9,Ian Happ,664023.0
5468,,,R,2,0.18264383561643835,68,Geraldo Perdomo,672695.0
472,,,R,4,0.1825945945945946,32,Alex Call,669743.0
11800,,,L,5,0.18233333333333335,20,Oneil Cruz,665833.0
1433,,,R,2,0.18225,6,Blaze Alexander,677942.0
13324,,,L,6,0.18223076923076925,17,Shea Langeliers,669127.0
4874,,,R,9,0.1818970588235294,52,Enrique Hernandez,571771.0
10446,,,R,3,0.18186,36,Mauricio Dubon,643289.0
10281,,,R,9,0.18167999999999998,29,Matt McLain,680574.0
220,,,L,2,0.1815,14,Adolis Garcia,666969.0
190,,,L,9,0.1815,4,Addison Barger,680718.0
10523,,,R,7,0.18143478260869567,15,Max Schuemann,680474.0
6532,,,R,9,0.18137931034482757,37,Jacob Young,696285.0
7879,,,L,2,0.18127272727272728,9,Jordan Beck,687597.0
11042,,,R,3,0.18126923076923077,13,Mike Yastrzemski,573262.0
1277,,,R,7,0.18117241379310342,20,Ben Rortvedt,666163.0
5909,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
12589,,,L,4,0.18100000000000002,2,Robert Hassell III,690987.0
12500,,,L,3,0.1806,4,Riley Adams,656180.0
6945,,,L,3,0.1804285714285714,15,Jarren Duran,680776.0
304,Mike Burrows,681347.0,L,3,0.18039999999999998,4,,
516,Will Warren,701542.0,R,3,0.1802,12,,
6236,,,R,7,0.18000000000000002,11,Jac Caglianone,695506.0
300,Luis Morales,806960.0,R,8,0.18,2,,
12104,,,L,1,0.17981250000000001,10,Paul DeJong,657557.0
6392,,,L,9,0.17971428571428572,13,Jackson Holliday,702616.0
14192,,,R,4,0.179625,5,Troy Johnston,687859.0
11130,,,R,7,0.1795,2,Moises Ballesteros,694208.0
690,,,R,3,0.17941176470588235,46,Andres Gimenez,665926.0
11036,,,L,7,0.17938235294117647,24,Mike Yastrzemski,573262.0
15436,,,R,3,0.17900000000000002,39,Zach McKinstry,656716.0
502,,,L,7,0.179,4,Alex Jackson,656577.0
2269,,,L,9,0.1788181818181818,15,Byron Buxton,621439.0
3253,,,R,3,0.17880000000000001,3,Colby Thomas,687515.0
12068,,,L,3,0.1788,9,Patrick Bailey,672275.0
5678,,,R,1,0.17844117647058824,22,Ha-Seong Kim,673490.0
348,,,L,3,0.1784375,15,Alec Burleson,676475.0
4590,,,L,5,0.17821428571428571,10,Edouard Julien,666397.0
3776,,,R,1,0.17810714285714285,21,Danny Jansen,643376.0
3738,,,R,1,0.17782142857142857,11,Daniel Schneemann,682177.0
9114,,,R,6,0.17781818181818182,7,Kyle Karros,691720.0
11033,,,L,4,0.17776470588235296,22,Mike Yastrzemski,573262.0
5432,,,L,7,0.17763636363636362,10,George Springer,543807.0
10519,,,R,3,0.17755555555555555,18,Max Schuemann,680474.0
7321,,,L,3,0.17750000000000002,2,Ji Hwan Bae,678225.0
12082,,,R,7,0.17714814814814817,41,Patrick Bailey,672275.0
292,Luis Morales,806960.0,L,9,0.17700000000000002,2,,
3767,,,L,2,0.17695454545454548,14,Danny Jansen,643376.0
11707,,,L,3,0.17688888888888887,6,Nolan Gorman,669357.0
12755,,,R,3,0.17686206896551723,20,Rowdy Tellez,642133.0
11371,,,L,1,0.17681818181818182,9,Nick Fortes,663743.0
5477,,,L,1,0.1768181818181818,7,Giancarlo Stanton,519317.0
10327,,,L,3,0.17675,7,Matt Shaw,807713.0
15102,,,R,3,0.17670588235294118,16,Wyatt Langford,694671.0
307,Mike Burrows,681347.0,L,6,0.1767,17,,
14678,,,L,7,0.17666666666666667,11,Vladimir Guerrero Jr.,665489.0
15066,,,R,3,0.17666666666666667,35,Wilmer Flores,527038.0
11355,,,L,3,0.17663157894736842,10,Nick Castellanos,592206.0
3346,,,R,1,0.1766,10,Colton Cowser,681297.0
7917,,,L,4,0.1766,5,Jordan Lawlar,691783.0
41,Adrian Houser,605288.0,L,6,0.17656410256410257,28,,
5081,,,L,9,0.17655172413793105,20,Ezequiel Tovar,678662.0
15064,,,R,1,0.17651282051282052,34,Wilmer Flores,527038.0
15108,,,R,9,0.17642424242424243,48,Wyatt Langford,694671.0
6405,,,L,3,0.17625000000000002,12,Jackson Merrill,701538.0
8434,,,R,1,0.17608888888888888,19,Josh Lowe,666139.0
4587,,,L,2,0.17588888888888887,4,Edouard Julien,666397.0
11729,,,L,6,0.17554545454545456,27,Nolan Jones,666134.0
5049,,,R,4,0.1755,8,Everson Pereira,677592.0
6632,,,L,1,0.17533333333333334,15,Jake Cronenworth,630105.0
12590,,,L,5,0.1752,4,Robert Hassell III,690987.0
5686,,,R,9,0.17510526315789474,58,Ha-Seong Kim,673490.0
3108,,,R,0,0.175,2,Christian Yelich,592885.0
8433,,,R,0,0.175,2,Josh Lowe,666139.0
504,,,L,9,0.17485714285714285,5,Alex Jackson,656577.0
12383,,,L,4,0.17475862068965517,22,Randy Arozarena,668227.0
2413,,,L,9,0.1746,4,Caleb Durbin,702332.0
1713,,,L,7,0.17444444444444443,13,Brandon Marsh,669016.0
5257,,,L,9,0.17417391304347826,12,Gabriel Arias,672356.0
10809,,,L,7,0.17407142857142857,7,Mickey Moniak,666160.0
8776,,,L,9,0.174,5,Kerry Carpenter,681481.0
21,Adam Mazur,800049.0,L,4,0.17393333333333333,11,,
496,,,L,1,0.17385714285714288,4,Alex Jackson,656577.0
12340,,,R,9,0.1738548387096774,37,Ramon Laureano,657656.0
1847,,,R,3,0.17376470588235293,29,Brenton Doyle,686668.0
9385,,,L,8,0.17375000000000002,2,Leo Rivas,660844.0
10333,,,L,9,0.17366666666666666,5,Matt Shaw,807713.0
4466,,,L,3,0.17352631578947367,10,Dylan Carlson,666185.0
696,,,R,9,0.17345833333333335,33,Andres Gimenez,665926.0
134,Garrett Crochet,676979.0,L,7,0.17344444444444443,15,,
10794,,,R,2,0.17327272727272727,10,Mickey Gasper,681508.0
4179,,,L,2,0.17300000000000001,4,Dillon Dingler,693307.0
12929,,,L,5,0.173,15,Ryan O'Hearn,656811.0
3339,,,L,4,0.17290476190476192,15,Colton Cowser,681297.0
427,Robbie Ray,592662.0,R,7,0.17286363636363636,26,,
1091,,,R,9,0.17254166666666668,17,Austin Martin,668885.0
9911,,,L,1,0.172375,15,Maikel Garcia,672580.0
367,Nick Lodolo,666157.0,R,1,0.17225641025641025,24,,
398,Nolan McLean,690997.0,L,5,0.17225000000000001,4,,
10624,,,L,3,0.17200000000000001,15,Michael Busch,683737.0
4089,,,L,2,0.17200000000000001,3,Daylen Lile,695734.0
7372,,,L,3,0.172,3,Jo Adell,666176.0
413,Robbie Ray,592662.0,L,2,0.172,18,,
542,Yu Darvish,506433.0,L,1,0.17192307692307693,22,,
3841,,,R,9,0.17186666666666667,13,Darell Hernaiz,687231.0
9115,,,R,7,0.1712857142857143,6,Kyle Karros,691720.0
2320,,,L,5,0.171,1,C.J. Kayfus,692216.0
4211,,,L,7,0.1708181818181818,6,Dominic Canzone,686527.0
9117,,,R,9,0.17075,1,Kyle Karros,691720.0
8332,,,L,9,0.1706875,16,Jose Trevino,624431.0
11389,,,R,9,0.17060416666666667,37,Nick Fortes,663743.0
35,Adam Mazur,800049.0,R,9,0.1706,8,,
11557,,,L,4,0.1705,3,Nick Sogard,686765.0
8449,,,L,7,0.17029166666666665,12,Josh Naylor,647304.0
13371,,,R,1,0.17024137931034483,16,Spencer Horwitz,687462.0
4866,,,R,1,0.1702,25,Enrique Hernandez,571771.0
10722,,,L,2,0.1701111111111111,9,Michael Massey,686681.0
7453,,,R,1,0.17008333333333334,7,Joey Loperfido,694388.0
6394,,,R,1,0.16996153846153844,12,Jackson Holliday,702616.0
15490,,,L,5,0.16978947368421052,13,Zack Gelof,680869.0
6751,,,R,9,0.16924358974358975,44,Jake Meyers,676694.0
426,,,L,7,0.16916666666666666,11,Alek Thomas,677950.0
5638,,,L,7,0.16891228070175437,39,Gunnar Henderson,683002.0
9309,,,L,7,0.16885714285714287,18,Lars Nootbaar,663457.0
4461,,,R,7,0.16866666666666666,4,Dylan Beavers,687637.0
11377,,,L,7,0.16849999999999998,4,Nick Fortes,663743.0
10307,,,L,7,0.16845283018867926,37,Matt Olson,621566.0
471,,,R,3,0.16822222222222222,13,Alex Call,669743.0
6804,,,L,3,0.1678888888888889,7,James McCann,543510.0
10807,,,L,5,0.16785,12,Mickey Moniak,666160.0
7380,,,R,1,0.16777777777777778,21,Jo Adell,666176.0
11676,,,L,9,0.16776470588235295,14,Noelvi Marte,682622.0
8930,,,R,2,0.16734615384615384,16,Kody Clemens,665019.0
12216,,,L,4,0.16712,21,Pete Crow-Armstrong,691718.0
7401,,,R,3,0.16676470588235293,23,Joc Pederson,592626.0
6876,,,L,1,0.16674999999999998,9,Jared Triolo,669707.0
11684,,,R,7,0.16666666666666666,1,Noelvi Marte,682622.0
11021,,,R,1,0.166625,19,Mike Trout,545361.0
346,Nabil Crismatt,622503.0,L,9,0.1665,2,,
7073,,,R,8,0.16644444444444445,13,Javier Sanoja,691594.0
14873,,,L,4,0.16633333333333333,2,Will Robertson,683770.0
4752,,,L,9,0.16615789473684212,25,Elly De La Cruz,682829.0
1264,,,L,3,0.166,4,Ben Rortvedt,666163.0
2930,,,R,7,0.1659090909090909,7,Chase Meidroth,805367.0
10797,,,R,5,0.16571428571428573,7,Mickey Gasper,681508.0
7169,,,L,3,0.1652,3,Jeremiah Jackson,669236.0
2734,,,L,6,0.16504166666666667,20,Ceddanne Rafaela,678882.0
1273,,,R,3,0.16492,22,Ben Rortvedt,666163.0
511,,,R,7,0.16483333333333336,7,Alex Jackson,656577.0
11434,,,L,8,0.1648,5,Nick Kurtz,701762.0
2270,,,R,1,0.16448387096774195,22,Byron Buxton,621439.0
3896,,,R,3,0.1644561403508772,40,Daulton Varsho,662139.0
1483,,,L,7,0.16445454545454544,7,Bo Naylor,666310.0
12422,,,L,6,0.1642857142857143,4,Reese McGuire,624512.0
4460,,,R,6,0.16414285714285715,6,Dylan Beavers,687637.0
10805,,,L,3,0.16375,4,Mickey Moniak,666160.0
4745,,,L,2,0.16367857142857142,15,Elly De La Cruz,682829.0
13520,,,L,7,0.16326666666666664,10,TJ Friedl,670770.0
11,Aaron Nola,605400.0,R,3,0.16305,20,,
2763,,,R,6,0.16283098591549297,49,Cedric Mullins II,656775.0
2385,,,R,3,0.16230434782608696,36,Cal Raleigh,663728.0
3216,,,L,9,0.162,3,Cody Freeman,683227.0
18,Adam Mazur,800049.0,L,1,0.162,6,,
