,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8832,,,R,3,0.21381795454545455,33,Ketel Marte,606466.0
5938,,,R,9,0.21358620689655172,49,Hunter Goodman,696100.0
7513,,,R,9,0.21338888888888888,41,Joey Ortiz,687401.0
3709,,,L,4,0.21334615384615382,21,Dane Myers,667472.0
10601,,,R,9,0.21326229508196723,33,Michael A. Taylor,572191.0
13712,,,L,5,0.21325,4,Thomas Saggese,695336.0
8642,,,R,9,0.21324193548387096,43,Junior Caminero,691406.0
14625,,,R,6,0.213,30,Victor Scott II,687363.0
287,Jesus Luzardo,666200.0,R,3,0.21286000000000002,31,,
318,Jose Soriano,667755.0,L,6,0.21283333333333332,16,,
11936,,,L,8,0.21283333333333332,11,Oswald Peraza,672724.0
471,,,R,2,0.21266666666666667,27,Alex Call,669743.0
12001,,,R,9,0.2124423076923077,40,Otto Lopez,672640.0
989,,,R,9,0.2124047619047619,93,Anthony Volpe,683011.0
6032,,,R,1,0.2122222222222222,3,Isaac Collins,686555.0
3224,,,L,6,0.212,1,Cody Freeman,683227.0
12586,,,R,8,0.21196,16,Rob Refsnyder,608701.0
14986,,,L,3,0.2119090909090909,5,William Contreras,661388.0
7511,,,R,7,0.2116551724137931,25,Joey Ortiz,687401.0
12790,,,L,9,0.21156521739130432,20,Royce Lewis,668904.0
4564,,,L,1,0.21150000000000002,5,Edgar Quero,700337.0
236,Ian Seymour,693855.0,R,8,0.21150000000000002,7,,
6732,,,L,3,0.2115,14,Jake McCarthy,664983.0
4617,,,R,9,0.2114864864864865,22,Edouard Julien,666397.0
12587,,,R,9,0.21147619047619046,15,Rob Refsnyder,608701.0
2275,,,L,9,0.21129166666666666,17,Byron Buxton,621439.0
9522,,,L,1,0.21118181818181817,9,Logan O'Hoppe,681351.0
8084,,,R,1,0.21116216216216216,19,Jorge Polanco,593871.0
11026,,,L,1,0.21114285714285713,3,Mike Trout,545361.0
4109,,,R,1,0.2111111111111111,5,Daylen Lile,695734.0
5167,,,R,7,0.2111,20,Francisco Alvarez,682626.0
9100,,,L,4,0.2109285714285714,8,Kyle Isbel,664728.0
6905,,,R,7,0.2108076923076923,21,Jared Triolo,669707.0
1279,,,R,8,0.21080000000000002,30,Ben Rortvedt,666163.0
477,Nick Pivetta,601713.0,L,1,0.21078688524590164,36,,
11706,,,R,9,0.2107,39,Noelvi Marte,682622.0
8465,,,L,8,0.21058620689655172,23,Josh Naylor,647304.0
6099,,,R,1,0.21057894736842106,30,Ivan Herrera,671056.0
14038,,,L,9,0.21028571428571427,5,Trevor Larnach,663616.0
9048,,,L,4,0.20993333333333333,28,Kyle Farmer,571657.0
1734,,,L,7,0.20990277777777777,50,Brandon Nimmo,607043.0
3329,,,L,2,0.20988888888888887,8,Colt Keith,690993.0
12539,,,L,3,0.20986666666666667,12,Riley Greene,682985.0
5569,,,L,5,0.20983333333333332,6,Graham Pauley,688363.0
486,Nick Pivetta,601713.0,R,1,0.20978947368421053,28,,
5501,,,R,2,0.20961904761904762,24,Giancarlo Stanton,519317.0
13650,,,R,3,0.20955223880597015,29,Taylor Ward,621493.0
166,David Peterson,656849.0,L,3,0.20931249999999998,15,,
7909,,,R,9,0.2093015873015873,45,Jordan Beck,687597.0
5858,,,L,9,0.2092,3,Heriberto Hernandez,681715.0
8522,,,L,8,0.20908695652173914,15,Josh Smith,669701.0
2221,,,R,0,0.209,1,Bryson Stott,681082.0
14339,,,L,3,0.20883333333333334,11,Tyler Freeman,671289.0
9539,,,R,9,0.20879411764705882,42,Logan O'Hoppe,681351.0
2535,,,R,9,0.20876153846153844,93,Carlos Correa,621043.0
5648,,,L,3,0.20864285714285716,11,Gunnar Henderson,683002.0
11752,,,L,9,0.2085909090909091,20,Nolan Jones,666134.0
155,Cristian Javier,664299.0,R,1,0.20845454545454548,16,,
12067,,,L,1,0.2084,2,Parker Meadows,678009.0
1053,,,R,6,0.20837179487179489,60,Austin Hays,669720.0
4996,,,L,1,0.2082608695652174,12,Eugenio Suarez,553993.0
12519,,,L,2,0.20807692307692308,12,Riley Adams,656180.0
7313,,,R,2,0.20800000000000002,4,Jhonny Pereda,640902.0
14442,,,R,3,0.207925,22,Tyler O'Neill,641933.0
14007,,,R,3,0.20789285714285713,13,Trent Grisham,663757.0
428,,,L,8,0.2078888888888889,16,Alek Thomas,677950.0
13675,,,R,9,0.2078397435897436,105,Teoscar Hernandez,606192.0
9457,,,R,7,0.20775,18,Liam Hicks,689414.0
14626,,,R,7,0.2076578947368421,25,Victor Scott II,687363.0
5472,,,L,2,0.20757894736842106,20,Geraldo Perdomo,672695.0
15060,,,L,4,0.20751111111111115,37,Willy Adames,642715.0
2869,,,R,7,0.2074375,15,Chandler Simpson,802415.0
1771,,,L,7,0.20741666666666667,6,Brayan Rocchio,677587.0
11179,,,R,1,0.20735135135135135,34,Myles Straw,664702.0
1084,,,R,1,0.20734782608695654,22,Austin Martin,668885.0
6749,,,L,2,0.20729166666666665,22,Jake Meyers,676694.0
7168,,,L,6,0.20725,2,Jerar Encarnacion,666464.0
219,Hurston Waldrep,694462.0,R,9,0.2072,5,,
7096,,,L,7,0.20718367346938774,35,Jazz Chisholm,665862.0
4997,,,L,2,0.20710714285714285,14,Eugenio Suarez,553993.0
5159,,,L,8,0.20705,15,Francisco Alvarez,682626.0
485,Nick Pivetta,601713.0,L,9,0.20702564102564103,22,,
14984,,,L,1,0.20695000000000002,17,William Contreras,661388.0
10224,,,L,2,0.20692857142857143,18,Matt Chapman,656305.0
3826,,,R,3,0.20689655172413793,33,Dansby Swanson,621020.0
4748,,,R,1,0.20688235294117646,38,Elias Diaz,553869.0
5813,,,R,9,0.20683333333333334,48,Heliot Ramos,671218.0
1856,,,R,9,0.20682999999999999,75,Brenton Doyle,686668.0
14864,,,R,1,0.20673076923076922,23,Will Benson,666181.0
1697,,,L,7,0.2065925925925926,16,Brandon Lowe,664040.0
296,Johan Oviedo,670912.0,L,3,0.20635714285714288,14,,
855,,,L,3,0.20633333333333334,6,Andy Pages,681624.0
441,,,L,2,0.20630232558139536,40,Alex Bregman,608324.0
2209,,,R,7,0.20625000000000002,3,Bryce Teodosio,669326.0
8136,,,L,6,0.20621052631578948,13,Jose Altuve,514888.0
3724,,,R,9,0.20618181818181816,12,Dane Myers,667472.0
14346,,,R,1,0.20597142857142856,33,Tyler Freeman,671289.0
19,Andre Pallante,669467.0,R,9,0.20592307692307693,51,,
7974,,,R,1,0.20590909090909093,20,Jordan Walker,691023.0
4202,,,R,3,0.20582352941176468,6,Dillon Dingler,693307.0
376,Lucas Giolito,608337.0,L,7,0.2058095238095238,31,,
221,,,L,3,0.20576190476190476,11,Adolis Garcia,666969.0
6745,,,R,7,0.20574,36,Jake McCarthy,664983.0
11937,,,L,9,0.20572727272727273,8,Oswald Peraza,672724.0
1739,,,R,2,0.20567164179104477,46,Brandon Nimmo,607043.0
14151,,,R,2,0.2055,1,Tristan Gray,656484.0
11193,,,L,6,0.2055,5,Nacho Alvarez,805373.0
9160,,,R,1,0.20548275862068965,17,Kyle Manzardo,700932.0
3816,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
8442,,,L,4,0.20522222222222222,15,Josh Lowe,666139.0
7421,,,R,9,0.2050816326530612,31,Joc Pederson,592626.0
340,Justin Verlander,434378.0,L,9,0.20500000000000002,27,,
3846,,,R,3,0.205,5,Darell Hernaiz,687231.0
8059,,,L,4,0.20489655172413793,29,Jorge Mateo,622761.0
6198,,,L,1,0.20486666666666667,11,J.T. Realmuto,592663.0
3845,,,R,2,0.2048,10,Darell Hernaiz,687231.0
10933,,,L,4,0.20469696969696968,30,Miguel Vargas,678246.0
427,,,L,7,0.20463157894736841,12,Alek Thomas,677950.0
5920,,,R,9,0.2045,4,Hunter Feduccia,676439.0
1766,,,L,2,0.20442857142857143,15,Brayan Rocchio,677587.0
5540,,,R,3,0.20420289855072463,36,Gleyber Torres,650402.0
29,Blake Snell,605483.0,R,1,0.2040377358490566,39,,
8451,,,R,3,0.20403225806451614,16,Josh Lowe,666139.0
153,Cristian Javier,664299.0,L,8,0.20400000000000001,31,,
4604,,,L,5,0.20393333333333336,11,Edouard Julien,666397.0
6091,,,L,2,0.20376470588235293,15,Ivan Herrera,671056.0
7144,,,R,9,0.20370909090909092,47,Jeff McNeil,643446.0
8340,,,L,2,0.20370833333333335,24,Jose Trevino,624431.0
341,Justin Verlander,434378.0,R,1,0.2036111111111111,33,,
7982,,,R,9,0.20360759493670888,50,Jordan Walker,691023.0
1782,,,R,9,0.20341666666666666,10,Brayan Rocchio,677587.0
2871,,,R,9,0.2033913043478261,15,Chandler Simpson,802415.0
8358,,,L,1,0.2033888888888889,15,Josh Bell,605137.0
5483,,,R,3,0.20335555555555554,39,Geraldo Perdomo,672695.0
3750,,,R,2,0.20326086956521738,14,Daniel Schneemann,682177.0
5114,,,R,1,0.2031875,29,Fernando Tatis Jr.,665487.0
12079,,,R,3,0.2031764705882353,15,Parker Meadows,678009.0
13795,,,R,8,0.203125,7,Tim Tawa,694374.0
8350,,,R,3,0.20307407407407407,21,Jose Trevino,624431.0
7102,,,R,3,0.20304166666666668,15,Jazz Chisholm,665862.0
6698,,,L,6,0.203,13,Jake Mangum,663968.0
10290,,,R,3,0.2029375,29,Matt McLain,680574.0
12104,,,R,9,0.2029,24,Patrick Bailey,672275.0
4606,,,L,7,0.202875,6,Edouard Julien,666397.0
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
11019,,,R,3,0.20277777777777775,19,Mike Tauchman,643565.0
6241,,,L,7,0.20275,3,Jac Caglianone,695506.0
11849,,,R,1,0.20234000000000002,41,Orlando Arcia,606115.0
3315,,,L,6,0.20233333333333334,6,Colson Montgomery,695657.0
7098,,,L,9,0.20232,21,Jazz Chisholm,665862.0
2933,,,L,8,0.2023,7,Chase Meidroth,805367.0
8070,,,R,6,0.2021875,28,Jorge Mateo,622761.0
1597,,,R,7,0.2021111111111111,6,Brady House,691781.0
2759,,,L,1,0.20204347826086957,14,Cedric Mullins II,656775.0
14616,,,L,6,0.202,12,Victor Scott II,687363.0
3063,,,R,1,0.202,4,Christian Moore,695681.0
406,,,L,7,0.202,1,Alejandro Osuna,696030.0
7431,,,R,1,0.202,15,Joey Bart,663698.0
11841,,,L,3,0.20169230769230767,7,Orlando Arcia,606115.0
13040,,,R,8,0.2015,1,Sal Stewart,701398.0
1173,,,L,1,0.20142857142857146,4,Austin Wells,669224.0
11695,,,L,8,0.20113333333333333,10,Noelvi Marte,682622.0
13460,,,R,9,0.2009344262295082,46,Starling Marte,516782.0
5166,,,R,6,0.20090625,53,Francisco Alvarez,682626.0
2767,,,L,9,0.2009,7,Cedric Mullins II,656775.0
107,Brandon Woodruff,605540.0,R,7,0.2008,7,,
170,David Peterson,656849.0,L,7,0.20066666666666666,19,,
5797,,,L,3,0.20064285714285715,6,Heliot Ramos,671218.0
5693,,,R,2,0.20059677419354838,43,Ha-Seong Kim,673490.0
6649,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
9638,,,L,4,0.2001923076923077,21,Luis Garcia,671277.0
14051,,,L,1,0.20013333333333333,11,Trevor Story,596115.0
10142,,,L,8,0.20011764705882354,15,Masataka Yoshida,807799.0
13051,,,R,1,0.20007894736842105,35,Salvador Perez,521692.0
15067,,,R,1,0.2000327868852459,47,Willy Adames,642715.0
294,Johan Oviedo,670912.0,L,1,0.19970833333333335,13,,
228,,,R,1,0.19967391304347828,28,Adolis Garcia,666969.0
7498,,,L,3,0.1996666666666667,6,Joey Ortiz,687401.0
13413,,,R,1,0.19943750000000002,36,Spencer Steer,668715.0
11027,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
5181,,,R,3,0.19920634920634922,48,Francisco Lindor,596019.0
7504,,,L,9,0.1991875,13,Joey Ortiz,687401.0
4608,,,L,9,0.19914285714285715,3,Edouard Julien,666397.0
11851,,,R,3,0.19885185185185184,36,Orlando Arcia,606115.0
870,,,R,9,0.1987162162162162,51,Andy Pages,681624.0
9104,,,L,8,0.19866666666666666,17,Kyle Isbel,664728.0
304,Johan Oviedo,670912.0,R,2,0.19855555555555557,13,,
10649,,,R,3,0.19849090909090908,45,Michael Busch,683737.0
8446,,,L,8,0.19836363636363635,18,Josh Lowe,666139.0
4502,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
12449,,,R,3,0.1982,20,Reese McGuire,624512.0
9802,,,L,3,0.198,1,Luke Keaschall,807712.0
98,Brandon Woodruff,605540.0,L,7,0.19796,15,,
4078,,,R,7,0.1979,6,Davis Schneider,676914.0
14002,,,L,7,0.19767567567567568,21,Trent Grisham,663757.0
1174,,,L,2,0.19766666666666666,12,Austin Wells,669224.0
55,Brad Lord,695418.0,R,9,0.19764285714285715,9,,
15205,,,L,1,0.19738461538461538,10,Yandy Diaz,650490.0
12521,,,L,4,0.19733333333333333,12,Riley Adams,656180.0
10225,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
14033,,,L,4,0.197,13,Trevor Larnach,663616.0
149,,,L,5,0.19688235294117648,14,Adam Frazier,624428.0
11980,,,R,6,0.19683333333333333,10,Otto Kemp,805249.0
13045,,,L,4,0.19682608695652173,20,Salvador Perez,521692.0
13791,,,R,4,0.1967142857142857,13,Tim Tawa,694374.0
6511,,,L,4,0.1966153846153846,11,Jacob Wilson,805779.0
14664,,,L,7,0.19653488372093025,33,Vinnie Pasquantino,686469.0
12075,,,L,9,0.1965,4,Parker Meadows,678009.0
11410,,,L,1,0.19627272727272727,11,Nick Gonzales,693304.0
983,,,R,3,0.19616949152542373,33,Anthony Volpe,683011.0
12524,,,L,7,0.19614285714285715,3,Riley Adams,656180.0
7387,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
14039,,,R,1,0.19597142857142857,20,Trevor Larnach,663616.0
428,Mason Barnett,686930.0,L,5,0.19583333333333333,6,,
14466,,,R,8,0.19569444444444445,50,Tyler Soderstrom,691016.0
7308,,,L,6,0.19566666666666668,2,Jhonny Pereda,640902.0
12410,,,R,1,0.19566666666666666,29,Randy Arozarena,668227.0
14858,,,L,5,0.19563636363636364,18,Will Benson,666181.0
3483,,,R,3,0.19554022988505748,66,Corbin Carroll,682998.0
14343,,,L,7,0.19552173913043477,16,Tyler Freeman,671289.0
11455,,,L,9,0.1955,4,Nick Kurtz,701762.0
11759,,,R,7,0.19540677966101694,40,Nolan Jones,666134.0
11857,,,R,9,0.19534313725490196,79,Orlando Arcia,606115.0
9359,,,L,3,0.19526666666666664,12,Lenyn Sosa,672820.0
12528,,,R,2,0.1951818181818182,12,Riley Adams,656180.0
6401,,,L,4,0.1951578947368421,14,Jackson Holliday,702616.0
14607,,,R,6,0.19506818181818183,37,Victor Robles,645302.0
6417,,,L,1,0.195,2,Jackson Merrill,701538.0
136,Cole Ragans,666142.0,L,9,0.19483333333333333,5,,
13716,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
6410,,,R,3,0.19475,25,Jackson Holliday,702616.0
12529,,,R,3,0.19445454545454544,3,Riley Adams,656180.0
3344,,,R,7,0.1941818181818182,49,Colt Keith,690993.0
437,,,R,7,0.19405454545454545,38,Alek Thomas,677950.0
6247,,,R,4,0.19385714285714287,6,Jac Caglianone,695506.0
2397,,,R,9,0.19385714285714284,14,Cal Raleigh,663728.0
9348,,,R,1,0.1936470588235294,20,Lawrence Butler,671732.0
1755,,,L,9,0.1935,1,Braxton Fulford,690924.0
460,,,L,1,0.19333333333333333,11,Alex Call,669743.0
1181,,,L,9,0.19328571428571428,6,Austin Wells,669224.0
7705,,,R,3,0.19328205128205128,32,Jonah Heim,641680.0
424,,,L,4,0.19314285714285714,9,Alek Thomas,677950.0
6869,,,R,7,0.19287272727272728,33,James Wood,695578.0
14800,,,R,4,0.19277777777777777,9,Weston Wilson,642215.0
8518,,,L,4,0.19262500000000002,16,Josh Smith,669701.0
5160,,,L,9,0.1925909090909091,19,Francisco Alvarez,682626.0
5543,,,R,6,0.19252142857142857,114,Gleyber Torres,650402.0
7138,,,R,3,0.19224444444444444,41,Jeff McNeil,643446.0
2942,,,R,8,0.19221739130434784,18,Chase Meidroth,805367.0
7174,,,R,3,0.19199999999999998,1,Jerar Encarnacion,666464.0
5979,,,L,3,0.19193749999999998,5,Ian Happ,664023.0
2752,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
5502,,,R,3,0.19158064516129034,13,Giancarlo Stanton,519317.0
3103,,,R,3,0.19140350877192983,31,Christian Walker,572233.0
151,,,L,7,0.1913125,13,Adam Frazier,624428.0
398,Luis Gil,661563.0,R,2,0.19122857142857141,26,,
14345,,,L,9,0.19106666666666666,15,Tyler Freeman,671289.0
3111,,,L,2,0.191,12,Christian Yelich,592885.0
2040,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
12244,,,R,3,0.1907,20,Pete Crow-Armstrong,691718.0
13669,,,R,3,0.19033962264150942,26,Teoscar Hernandez,606192.0
6793,,,L,9,0.19033333333333335,2,Jakob Marsee,805300.0
3708,,,L,3,0.1902,4,Dane Myers,667472.0
1425,,,L,2,0.19009090909090912,7,Blaze Alexander,677942.0
10591,,,L,9,0.18990909090909092,13,Michael A. Taylor,572191.0
7384,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
6031,,,L,9,0.18977777777777777,7,Isaac Collins,686555.0
2561,,,R,2,0.1895,10,Carlos Narvaez,665966.0
11038,,,R,3,0.18938235294117647,12,Mike Trout,545361.0
109,Brandon Woodruff,605540.0,R,9,0.18925,15,,
6174,,,R,1,0.1889824561403509,31,J.P. Crawford,641487.0
13998,,,L,3,0.18883333333333333,5,Trent Grisham,663757.0
211,Hurston Waldrep,694462.0,R,1,0.1885,4,,
6617,,,L,9,0.18845714285714285,24,Jake Burger,669394.0
3071,,,R,9,0.18839999999999998,4,Christian Moore,695681.0
5774,,,R,9,0.1883953488372093,31,Harrison Bader,664056.0
3473,,,L,3,0.1880857142857143,26,Corbin Carroll,682998.0
4254,,,R,9,0.188,13,Dominic Fletcher,666150.0
14985,,,L,2,0.18785714285714286,15,William Contreras,661388.0
10594,,,R,2,0.18782758620689655,17,Michael A. Taylor,572191.0
2041,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
11618,,,R,8,0.18775,4,Nick Yorke,694377.0
6741,,,R,3,0.1876764705882353,27,Jake McCarthy,664983.0
58,Brady Singer,663903.0,L,3,0.18762479166666668,32,,
4565,,,L,2,0.1876,5,Edgar Quero,700337.0
8650,,,L,7,0.18747368421052632,10,Jurickson Profar,595777.0
8353,,,R,6,0.18720833333333334,18,Jose Trevino,624431.0
3751,,,R,3,0.18700000000000003,7,Daniel Schneemann,682177.0
405,,,L,6,0.187,2,Alejandro Osuna,696030.0
12238,,,L,6,0.1867391304347826,22,Pete Crow-Armstrong,691718.0
6520,,,R,3,0.18663157894736843,16,Jacob Wilson,805779.0
8521,,,L,7,0.18637499999999999,8,Josh Smith,669701.0
13429,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
14781,,,R,3,0.18610714285714286,24,Wenceel Perez,672761.0
14575,,,R,9,0.18603571428571428,7,Victor Caratini,605170.0
4371,,,R,7,0.18591666666666665,11,Drew Gilbert,687551.0
38,Brad Lord,695418.0,L,1,0.18588888888888888,3,,
5228,,,L,3,0.18584,20,Freddie Freeman,518692.0
6657,,,R,3,0.18581818181818183,35,Jake Cronenworth,630105.0
7991,,,L,9,0.18560000000000001,8,Jordan Westburg,676059.0
3707,,,L,2,0.185375,11,Dane Myers,667472.0
11753,,,R,1,0.18530555555555553,12,Nolan Jones,666134.0
10409,,,R,6,0.1852549019607843,36,Matt Wallner,670242.0
7260,,,L,7,0.18523809523809526,15,Jesus Sanchez,660821.0
2693,,,L,8,0.185,1,Carter Kieboom,666198.0
8076,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
6252,,,R,9,0.18442857142857141,6,Jac Caglianone,695506.0
494,Nick Pivetta,601713.0,R,9,0.18440277777777778,44,,
6513,,,L,6,0.18418181818181817,10,Jacob Wilson,805779.0
11941,,,R,3,0.18409999999999999,5,Oswald Peraza,672724.0
14013,,,R,9,0.18404615384615383,51,Trent Grisham,663757.0
7127,,,L,1,0.1839,7,Jeff McNeil,643446.0
2568,,,R,9,0.18388,18,Carlos Narvaez,665966.0
10322,,,L,7,0.18387272727272727,39,Matt Olson,621566.0
4609,,,R,1,0.18379487179487178,19,Edouard Julien,666397.0
14799,,,R,3,0.18366666666666667,1,Weston Wilson,642215.0
11202,,,R,6,0.18363636363636363,7,Nacho Alvarez,805373.0
9105,,,L,9,0.18338461538461537,8,Kyle Isbel,664728.0
4241,,,L,5,0.18335714285714286,10,Dominic Fletcher,666150.0
1493,,,R,6,0.18268852459016394,49,Bo Naylor,666310.0
5977,,,L,1,0.1826818181818182,9,Ian Happ,664023.0
5482,,,R,2,0.18264383561643835,68,Geraldo Perdomo,672695.0
473,,,R,4,0.1825945945945946,32,Alex Call,669743.0
397,Luis Gil,661563.0,R,1,0.18247826086956523,16,,
1435,,,R,2,0.18225,6,Blaze Alexander,677942.0
13346,,,L,6,0.18223076923076925,17,Shea Langeliers,669127.0
1523,,,L,9,0.182,1,Bobby Seymour,676044.0
10296,,,R,9,0.18167999999999998,29,Matt McLain,680574.0
220,,,L,2,0.1815,14,Adolis Garcia,666969.0
542,Tyler Wells,669330.0,R,1,0.18127777777777776,15,,
7893,,,L,2,0.18127272727272728,9,Jordan Beck,687597.0
1278,,,R,7,0.18117241379310342,20,Ben Rortvedt,666163.0
5923,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
12899,,,R,1,0.18107246376811595,20,Ryan McMahon,641857.0
12609,,,L,4,0.18100000000000002,2,Robert Hassell III,690987.0
207,Hurston Waldrep,694462.0,L,7,0.181,7,,
5574,,,R,1,0.1807142857142857,10,Graham Pauley,688363.0
12520,,,L,3,0.1806,4,Riley Adams,656180.0
6959,,,L,3,0.1804285714285714,15,Jarren Duran,680776.0
191,Gavin Williams,668909.0,R,1,0.1798076923076923,19,,
167,David Peterson,656849.0,L,4,0.17980000000000002,17,,
4888,,,R,9,0.17978260869565216,53,Enrique Hernandez,571771.0
6406,,,L,9,0.17971428571428572,13,Jackson Holliday,702616.0
14214,,,R,4,0.179625,5,Troy Johnston,687859.0
11051,,,L,7,0.17938235294117647,24,Mike Yastrzemski,573262.0
15463,,,R,3,0.17900000000000002,39,Zach McKinstry,656716.0
7381,,,R,7,0.179,1,Jimmy Crooks III,699625.0
503,,,L,7,0.179,4,Alex Jackson,656577.0
12088,,,L,3,0.1788,9,Patrick Bailey,672275.0
6646,,,L,1,0.17868421052631578,16,Jake Cronenworth,630105.0
12901,,,R,3,0.17845238095238095,22,Ryan McMahon,641857.0
348,,,L,3,0.1784375,15,Alec Burleson,676475.0
4507,,,R,3,0.1784285714285714,12,Dylan Crews,686611.0
6765,,,R,9,0.17827500000000002,46,Jake Meyers,676694.0
14804,,,R,8,0.178,5,Weston Wilson,642215.0
11048,,,L,4,0.17776470588235296,22,Mike Yastrzemski,573262.0
742,,,L,2,0.17766666666666667,17,Andrew McCutchen,457705.0
5446,,,L,7,0.17763636363636362,10,George Springer,543807.0
1092,,,R,9,0.1772,18,Austin Martin,668885.0
3716,,,R,1,0.1769230769230769,21,Dane Myers,667472.0
6730,,,L,1,0.1769230769230769,11,Jake McCarthy,664983.0
399,Luis Gil,661563.0,R,3,0.17688888888888887,14,,
11727,,,L,3,0.17688888888888887,6,Nolan Gorman,669357.0
1590,,,L,9,0.1768181818181818,7,Brady House,691781.0
10342,,,L,3,0.17675,7,Matt Shaw,807713.0
14700,,,L,7,0.17666666666666667,11,Vladimir Guerrero Jr.,665489.0
11375,,,L,3,0.17663157894736842,10,Nick Castellanos,592206.0
5095,,,L,9,0.17655172413793105,20,Ezequiel Tovar,678662.0
130,Cole Ragans,666142.0,L,3,0.17646666666666666,11,,
15130,,,R,9,0.17642424242424243,48,Wyatt Langford,694671.0
6419,,,L,3,0.17625000000000002,12,Jackson Merrill,701538.0
14274,,,R,1,0.17620289855072463,63,Ty France,664034.0
8449,,,R,1,0.17608888888888888,19,Josh Lowe,666139.0
4601,,,L,2,0.17588888888888887,4,Edouard Julien,666397.0
11749,,,L,6,0.17554545454545456,27,Nolan Jones,666134.0
12896,,,L,7,0.17535,22,Ryan McMahon,641857.0
11176,,,L,7,0.17525,17,Myles Straw,664702.0
12610,,,L,5,0.1752,4,Robert Hassell III,690987.0
11057,,,R,3,0.17514814814814816,14,Mike Yastrzemski,573262.0
5700,,,R,9,0.17510526315789474,58,Ha-Seong Kim,673490.0
8448,,,R,0,0.175,2,Josh Lowe,666139.0
1758,,,R,3,0.175,0,Braxton Fulford,690924.0
7263,,,R,0,0.175,3,Jesus Sanchez,660821.0
3119,,,R,0,0.175,2,Christian Yelich,592885.0
505,,,L,9,0.17485714285714285,5,Alex Jackson,656577.0
9103,,,L,7,0.1748095238095238,16,Kyle Isbel,664728.0
12403,,,L,4,0.17475862068965517,22,Randy Arozarena,668227.0
2419,,,L,9,0.1746,4,Caleb Durbin,702332.0
14611,,,L,1,0.17457142857142857,4,Victor Scott II,687363.0
7309,,,L,7,0.1745,2,Jhonny Pereda,640902.0
15124,,,R,3,0.1744,17,Wyatt Langford,694671.0
6695,,,L,3,0.1744,4,Jake Mangum,663968.0
747,,,L,7,0.1742857142857143,10,Andrew McCutchen,457705.0
5271,,,L,9,0.17417391304347826,12,Gabriel Arias,672356.0
8791,,,L,9,0.174,5,Kerry Carpenter,681481.0
12102,,,R,7,0.17392727272727274,41,Patrick Bailey,672275.0
497,,,L,1,0.17385714285714288,4,Alex Jackson,656577.0
12360,,,R,9,0.1738548387096774,37,Ramon Laureano,657656.0
1850,,,R,3,0.17376470588235293,29,Brenton Doyle,686668.0
10348,,,L,9,0.17366666666666666,5,Matt Shaw,807713.0
5692,,,R,1,0.17334285714285716,22,Ha-Seong Kim,673490.0
4192,,,L,2,0.17300000000000001,4,Dillon Dingler,693307.0
91,Brandon Pfaadt,694297.0,R,9,0.17300000000000001,63,,
6701,,,L,9,0.17300000000000001,6,Jake Mangum,663968.0
8071,,,R,7,0.17266666666666666,13,Jorge Mateo,622761.0
8254,,,R,1,0.1725,21,Jose Iglesias,578428.0
9926,,,L,1,0.172375,15,Maikel Garcia,672580.0
5763,,,L,7,0.17207692307692307,5,Harrison Bader,664056.0
4100,,,L,2,0.17200000000000001,3,Daylen Lile,695734.0
10639,,,L,3,0.17200000000000001,15,Michael Busch,683737.0
7386,,,L,3,0.172,3,Jo Adell,666176.0
3852,,,R,9,0.17186666666666667,13,Darell Hernaiz,687231.0
3749,,,R,1,0.1716896551724138,11,Daniel Schneemann,682177.0
11146,,,R,7,0.17133333333333334,3,Moises Ballesteros,694208.0
6792,,,L,8,0.17108333333333334,7,Jakob Marsee,805300.0
258,Jacob deGrom,594798.0,L,1,0.17095238095238094,11,,
163,Cristian Javier,664299.0,R,9,0.17093103448275862,19,,
1730,,,L,3,0.17073076923076924,14,Brandon Nimmo,607043.0
8347,,,L,9,0.1706875,16,Jose Trevino,624431.0
4880,,,R,1,0.1702,25,Enrique Hernandez,571771.0
14610,,,R,9,0.1701304347826087,15,Victor Robles,645302.0
6408,,,R,1,0.16996153846153844,12,Jackson Holliday,702616.0
534,Tyler Wells,669330.0,L,2,0.16986666666666667,9,,
5652,,,L,7,0.16891228070175437,39,Gunnar Henderson,683002.0
9324,,,L,7,0.16885714285714287,18,Lars Nootbaar,663457.0
1863,,,L,7,0.16866666666666666,14,Brett Baty,683146.0
10583,,,L,1,0.1685,6,Michael A. Taylor,572191.0
9098,,,L,2,0.16825,9,Kyle Isbel,664728.0
472,,,R,3,0.16822222222222222,13,Alex Call,669743.0
