,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
5217,,,L,8,0.34035000000000004,17,Freddy Fermin,666023.0
6506,,,R,5,0.34025925925925926,79,Jacob Young,696285.0
9557,,,R,8,0.3401851851851852,106,Luis Arraez,650333.0
13006,,,R,4,0.34013333333333334,70,Salvador Perez,521692.0
8256,,,R,4,0.3400354609929078,136,Jose Ramirez,608070.0
12312,,,R,6,0.3399625,62,Ramon Laureano,657656.0
10071,,,R,3,0.33986206896551724,19,Mark Vientos,668901.0
3573,,,R,9,0.33975,25,Curtis Mead,678554.0
4172,,,R,6,0.33960975609756094,32,Dillon Dingler,693307.0
9359,,,L,6,0.3395,3,Leo Rivas,660844.0
268,Ryan Weathers,677960.0,R,4,0.3394655172413793,53,,
2310,,,L,4,0.3393333333333333,2,C.J. Kayfus,692216.0
12500,,,L,9,0.3392258064516129,28,Riley Greene,682985.0
14614,,,L,8,0.33916129032258063,28,Vinnie Pasquantino,686469.0
8104,,,R,3,0.33914606741573033,74,Jose Altuve,514888.0
6171,,,R,1,0.33894871794871795,32,J.T. Realmuto,592663.0
1539,,,R,6,0.3388933333333334,128,Bobby Witt Jr.,677951.0
6615,,,L,6,0.3388333333333333,47,Jake Cronenworth,630105.0
2838,,,R,1,0.33881818181818185,10,Chandler Simpson,802415.0
12489,,,R,8,0.3387,16,Riley Adams,656180.0
13095,,,R,2,0.33866666666666667,3,Samuel Basallo,694212.0
12114,,,R,8,0.3386434108527132,110,Paul Goldschmidt,502671.0
2312,,,L,6,0.3385,2,C.J. Kayfus,692216.0
9780,,,L,2,0.3385,7,Luke Maile,571912.0
252,Randy Vasquez,681190.0,R,6,0.3383703703703703,44,,
12302,,,L,6,0.3382702702702703,31,Ramon Laureano,657656.0
7860,,,L,7,0.33816666666666667,5,Jordan Beck,687597.0
4974,,,R,4,0.33811965811965816,104,Eugenio Suarez,553993.0
563,,,R,5,0.33811111111111114,7,Alexander Canario,672744.0
5470,,,R,6,0.33783870967741936,44,Giancarlo Stanton,519317.0
5212,,,L,3,0.3377142857142857,12,Freddy Fermin,666023.0
4897,,,L,9,0.3376875,15,Eric Wagaman,676572.0
13424,,,R,5,0.3376875,189,Steven Kwan,680757.0
11226,,,R,1,0.3376842105263158,15,Nathan Lukes,664770.0
8592,,,L,8,0.3376521739130435,21,Junior Caminero,691406.0
8957,,,L,6,0.3375714285714286,6,Korey Lee,686676.0
11901,,,R,8,0.3372307692307693,21,Oswald Peraza,672724.0
3333,,,R,2,0.3372272727272727,36,Colton Cowser,681297.0
8747,,,L,4,0.33720000000000006,9,Kerry Carpenter,681481.0
3073,,,L,8,0.337188679245283,47,Christian Walker,572233.0
2061,,,R,6,0.3370666666666667,22,Brooks Baldwin,681460.0
11339,,,R,3,0.33697727272727274,35,Nick Castellanos,592206.0
15283,,,R,3,0.3368909090909091,46,Yordan Alvarez,670541.0
12481,,,L,9,0.3368125,13,Riley Adams,656180.0
6505,,,R,4,0.33646666666666664,60,Jacob Young,696285.0
3179,,,L,4,0.3364509803921568,49,Cody Bellinger,641355.0
11713,,,R,6,0.3364285714285714,57,Nolan Jones,666134.0
12485,,,R,4,0.33640625,30,Riley Adams,656180.0
12187,,,R,9,0.3362794117647059,108,Pete Alonso,624413.0
157,Johan Oviedo,670912.0,R,5,0.3362608695652174,44,,
217,MacKenzie Gore,669022.0,R,7,0.33618750000000003,69,,
309,Stephen Kolek,663568.0,R,9,0.3361071428571428,24,,
11366,,,L,2,0.3360909090909091,8,Nick Gonzales,693304.0
5510,,,R,8,0.3359823008849558,98,Gleyber Torres,650402.0
6870,,,R,8,0.3358253968253968,51,Jared Triolo,669707.0
151,Johan Oviedo,670912.0,L,8,0.3357,45,,
10903,,,R,5,0.3356543209876543,76,Miguel Vargas,678246.0
8158,,,R,3,0.335625,37,Jose Caballero,676609.0
5730,,,L,9,0.33548,22,Harrison Bader,664056.0
13896,,,L,6,0.33538888888888896,13,Travis d'Arnaud,518595.0
7070,,,R,7,0.3352872340425532,72,Jazz Chisholm,665862.0
130,Jesus Luzardo,666200.0,L,5,0.33521951219512197,36,,
1689,,,L,6,0.33520000000000005,25,Brandon Lowe,664040.0
7361,,,R,6,0.33504545454545454,47,Jo Adell,666176.0
1715,,,R,4,0.33502654867256637,81,Brandon Marsh,669016.0
5723,,,L,2,0.335,30,Harrison Bader,664056.0
308,Stephen Kolek,663568.0,R,8,0.3348787878787879,33,,
2507,,,L,7,0.33473684210526317,13,Carlos Correa,621043.0
5062,,,R,2,0.3346896551724138,45,Ezequiel Tovar,678662.0
1695,,,R,2,0.33466666666666667,50,Brandon Lowe,664040.0
4909,,,L,2,0.33465217391304347,21,Ernie Clement,676391.0
12910,,,R,1,0.3345423728813559,45,Ryan O'Hearn,656811.0
1591,,,R,8,0.3345294117647059,15,Brady House,691781.0
267,,,R,4,0.3345,30,Agustin Ramirez,682663.0
8544,,,R,3,0.33449999999999996,36,Julio Rodriguez,677594.0
1707,,,L,5,0.33445833333333336,18,Brandon Marsh,669016.0
14313,,,L,2,0.3344,4,Tyler Heineman,623168.0
5421,,,R,7,0.33433846153846153,52,George Springer,543807.0
7047,,,R,4,0.3342777777777778,17,Javier Sanoja,691594.0
8210,,,L,5,0.3342,27,Jose Iglesias,578428.0
15129,,,R,8,0.3341917808219178,70,Yainer Diaz,673237.0
10426,,,R,8,0.3340744680851064,89,Mauricio Dubon,643289.0
1837,,,L,6,0.33402857142857145,32,Brenton Doyle,686668.0
4545,,,R,8,0.333875,14,Edgar Quero,700337.0
2150,,,L,9,0.33379411764705885,30,Bryce Harper,547180.0
7039,,,L,5,0.3337894736842106,20,Javier Sanoja,691594.0
138,Jesus Luzardo,666200.0,R,4,0.3334893617021277,79,,
681,,,L,5,0.3334642857142857,55,Andres Gimenez,665926.0
3306,,,L,4,0.3334,12,Colt Keith,690993.0
13427,,,R,8,0.3333548387096774,113,Steven Kwan,680757.0
5883,,,R,8,0.3333333333333333,6,Hunter Feduccia,676439.0
196,,,R,6,0.3332307692307692,24,Addison Barger,680718.0
4558,,,R,3,0.3331538461538462,11,Edmundo Sosa,624641.0
10744,,,L,4,0.33314285714285713,32,Michael Toglia,669911.0
1736,,,R,6,0.33275206611570246,108,Brandon Nimmo,607043.0
14300,,,R,6,0.33262903225806456,60,Tyler Freeman,671289.0
12488,,,R,7,0.3325,17,Riley Adams,656180.0
3188,,,R,4,0.33246456692913384,113,Cody Bellinger,641355.0
13375,,,L,4,0.3324285714285714,26,Spencer Torkelson,679529.0
11234,,,R,9,0.3322857142857143,25,Nathan Lukes,664770.0
14729,,,R,2,0.33220689655172414,51,Wenceel Perez,672761.0
223,McCade Brown,685326.0,L,4,0.3321428571428572,7,,
14750,,,R,5,0.3321,10,Weston Wilson,642215.0
14303,,,R,9,0.33206,46,Tyler Freeman,671289.0
5433,,,R,8,0.332,2,George Valera,671655.0
1246,,,L,4,0.33192857142857146,11,Ben Rice,700250.0
8219,,,R,5,0.33184444444444444,42,Jose Iglesias,578428.0
8105,,,R,4,0.33170422535211264,67,Jose Altuve,514888.0
6624,,,R,6,0.33163333333333334,86,Jake Cronenworth,630105.0
5214,,,L,5,0.3316285714285714,34,Freddy Fermin,666023.0
12504,,,R,3,0.33159574468085107,35,Riley Greene,682985.0
12297,,,L,1,0.3315416666666667,19,Ramon Laureano,657656.0
694,,,R,8,0.3314659090909091,73,Andres Gimenez,665926.0
11574,,,R,9,0.3313333333333333,5,Nick Yorke,694377.0
1737,,,R,7,0.3312962962962963,88,Brandon Nimmo,607043.0
14286,,,L,1,0.3312272727272727,17,Tyler Freeman,671289.0
688,,,R,2,0.3312125,71,Andres Gimenez,665926.0
12995,,,L,2,0.3312,20,Salvador Perez,521692.0
13382,,,R,1,0.3311875,33,Spencer Torkelson,679529.0
2375,,,R,2,0.33103296703296703,72,Cal Raleigh,663728.0
9163,,,R,6,0.331,58,Kyle Schwarber,656941.0
274,Shane Smith,681343.0,L,1,0.331,6,,
129,Jesus Luzardo,666200.0,L,4,0.3307179487179487,32,,
4977,,,R,7,0.33064,34,Eugenio Suarez,553993.0
11380,,,R,7,0.33043999999999996,20,Nick Gonzales,693304.0
7521,,,L,8,0.3302777777777778,12,Joey Wiemer,686894.0
5509,,,R,7,0.33026153846153844,53,Gleyber Torres,650402.0
8255,,,R,3,0.33014814814814814,26,Jose Ramirez,608070.0
1720,,,R,9,0.3300425531914894,36,Brandon Marsh,669016.0
4081,,,L,8,0.32999999999999996,2,Daylen Lile,695734.0
306,Stephen Kolek,663568.0,R,6,0.32945161290322583,26,,
14658,,,R,6,0.32936879432624117,118,Vladimir Guerrero Jr.,665489.0
3190,,,R,6,0.32935211267605635,62,Cody Bellinger,641355.0
7035,,,L,1,0.3293076923076923,13,Javier Sanoja,691594.0
8408,,,L,9,0.32907142857142857,13,Josh Lowe,666139.0
3314,,,R,2,0.32884057971014496,63,Colt Keith,690993.0
12310,,,R,4,0.32880327868852455,52,Ramon Laureano,657656.0
8436,,,R,9,0.3287096774193548,23,Josh Naylor,647304.0
81,David Peterson,656849.0,R,1,0.3286774193548387,28,,
237,McCade Brown,685326.0,R,9,0.32866666666666666,3,,
14651,,,L,9,0.3286470588235294,32,Vladimir Guerrero Jr.,665489.0
4076,,,L,3,0.3284285714285714,6,Daylen Lile,695734.0
9149,,,L,1,0.3284090909090909,19,Kyle Schwarber,656941.0
1760,,,L,3,0.32816666666666666,10,Brayan Rocchio,677587.0
9362,,,L,9,0.328125,8,Leo Rivas,660844.0
181,Jose Soriano,667755.0,R,9,0.32791935483870965,46,,
128,Jesus Luzardo,666200.0,L,3,0.32776190476190475,16,,
4175,,,R,9,0.32775,43,Dillon Dingler,693307.0
176,Jose Soriano,667755.0,R,4,0.32774137931034486,56,,
105,Gavin Williams,668909.0,R,7,0.32769230769230767,10,,
5619,,,L,9,0.3276875,29,Gunnar Henderson,683002.0
1710,,,L,8,0.32765217391304347,15,Brandon Marsh,669016.0
11018,,,R,4,0.32762727272727277,87,Mike Yastrzemski,573262.0
184,Kevin Gausman,592332.0,L,2,0.3275681818181818,39,,
9089,,,R,5,0.3274666666666667,14,Kyle Karros,691720.0
1758,,,L,1,0.32745454545454544,11,Brayan Rocchio,677587.0
7176,,,R,4,0.32738144329896907,93,Jeremy Pena,665161.0
7228,,,R,1,0.3272075471698113,31,Jesus Sanchez,660821.0
12307,,,R,1,0.327125,33,Ramon Laureano,657656.0
6163,,,L,2,0.3271176470588235,11,J.T. Realmuto,592663.0
4972,,,R,2,0.32702272727272724,57,Eugenio Suarez,553993.0
9888,,,L,2,0.327,19,Maikel Garcia,672580.0
7107,,,R,8,0.32689830508474577,109,Jeff McNeil,643446.0
756,,,R,8,0.3268490566037736,83,Andrew McCutchen,457705.0
160,Johan Oviedo,670912.0,R,8,0.32679487179487177,32,,
5459,,,L,4,0.3267,16,Giancarlo Stanton,519317.0
14610,,,L,4,0.326625,26,Vinnie Pasquantino,686469.0
150,Johan Oviedo,670912.0,L,7,0.3263095238095238,35,,
57,Cristian Javier,664299.0,L,4,0.32629787234042557,37,,
12087,,,L,9,0.3261875,15,Paul DeJong,657557.0
10418,,,L,9,0.32612,20,Mauricio Dubon,643289.0
8968,,,R,8,0.3260681818181818,36,Korey Lee,686676.0
747,,,L,9,0.32590243902439026,35,Andrew McCutchen,457705.0
10794,,,R,7,0.3256805555555556,56,Mickey Moniak,666160.0
7095,,,L,5,0.3256734693877551,49,Jeff McNeil,643446.0
10506,,,L,6,0.3256666666666667,3,Maximo Acosta,691185.0
281,Shane Smith,681343.0,L,8,0.32566666666666666,26,,
14744,,,L,8,0.325625,12,Weston Wilson,642215.0
9157,,,L,9,0.3254642857142857,14,Kyle Schwarber,656941.0
6131,,,L,4,0.32538461538461544,47,J.P. Crawford,641487.0
3870,,,L,1,0.32538461538461544,9,Daulton Varsho,662139.0
1251,,,L,9,0.32520000000000004,7,Ben Rice,700250.0
7099,,,L,9,0.32494999999999996,19,Jeff McNeil,643446.0
15402,,,L,3,0.3249230769230769,11,Zach Neto,687263.0
9551,,,R,2,0.32485384615384616,129,Luis Arraez,650333.0
6143,,,R,6,0.3247936507936508,53,J.P. Crawford,641487.0
4170,,,R,4,0.32475862068965516,28,Dillon Dingler,693307.0
258,,,L,4,0.3244285714285714,5,Agustin Ramirez,682663.0
5081,,,R,3,0.3242608695652174,16,Fernando Tatis Jr.,665487.0
3320,,,R,8,0.3242584269662921,74,Colt Keith,690993.0
165,Jose Soriano,667755.0,L,3,0.32416666666666666,6,,
12912,,,R,3,0.32406153846153846,63,Ryan O'Hearn,656811.0
4903,,,R,6,0.3239705882352941,27,Eric Wagaman,676572.0
2289,,,R,9,0.3239354838709677,45,C.J. Abrams,682928.0
13827,,,L,9,0.3238846153846154,23,Tommy Pham,502054.0
315,Tyler Holton,663947.0,L,6,0.32385416666666667,45,,
13402,,,R,2,0.32384,20,Starling Marte,516782.0
2151,,,R,1,0.32372093023255816,26,Bryce Harper,547180.0
9166,,,R,9,0.32363333333333333,25,Kyle Schwarber,656941.0
4556,,,R,1,0.323375,15,Edmundo Sosa,624641.0
1767,,,R,1,0.32331428571428567,32,Brayan Rocchio,677587.0
4090,,,R,7,0.3233125,13,Daylen Lile,695734.0
8207,,,L,2,0.32327272727272727,11,Jose Iglesias,578428.0
13894,,,L,4,0.3232307692307692,13,Travis d'Arnaud,518595.0
8243,,,L,1,0.32321875,30,Jose Ramirez,608070.0
5612,,,L,2,0.3231538461538461,17,Gunnar Henderson,683002.0
6500,,,L,9,0.32285714285714284,17,Jacob Young,696285.0
4079,,,L,6,0.32283333333333336,6,Daylen Lile,695734.0
163,Jose Soriano,667755.0,L,1,0.32280000000000003,16,,
10546,,,L,4,0.32275999999999994,19,Michael A. Taylor,572191.0
7165,,,L,3,0.32275,19,Jeremy Pena,665161.0
64,Cristian Javier,664299.0,R,2,0.3226851851851852,44,,
1478,,,L,5,0.3226086956521739,18,Bo Naylor,666310.0
7056,,,L,3,0.32257142857142856,12,Jazz Chisholm,665862.0
6146,,,R,9,0.32235849056603777,34,J.P. Crawford,641487.0
9126,,,R,6,0.3223,34,Kyle Manzardo,700932.0
6382,,,L,2,0.32208333333333333,20,Jackson Merrill,701538.0
8751,,,L,8,0.322,10,Kerry Carpenter,681481.0
1697,,,R,4,0.3218461538461539,113,Brandon Lowe,664040.0
1258,,,R,7,0.32169565217391305,38,Ben Rice,700250.0
11936,,,R,7,0.3216,3,Otto Kemp,805249.0
1833,,,L,2,0.32151851851851854,17,Brenton Doyle,686668.0
11229,,,R,4,0.3214545454545455,25,Nathan Lukes,664770.0
7364,,,R,9,0.3213953488372093,64,Jo Adell,666176.0
13597,,,R,1,0.32129850746268657,53,Taylor Ward,621493.0
1486,,,R,4,0.32123880597014925,50,Bo Naylor,666310.0
14326,,,R,6,0.3211818181818182,11,Tyler Heineman,623168.0
1588,,,R,5,0.3211428571428571,18,Brady House,691781.0
5135,,,L,1,0.3211428571428571,20,Francisco Lindor,596019.0
12372,,,R,8,0.32112931034482756,95,Randy Arozarena,668227.0
675,,,R,9,0.321,10,Andres Chaparro,665953.0
6209,,,R,2,0.321,7,Jac Caglianone,695506.0
270,Ryan Weathers,677960.0,R,6,0.3208979591836735,46,,
2374,,,R,1,0.32074358974358974,58,Cal Raleigh,663728.0
192,,,R,2,0.3206176470588235,25,Addison Barger,680718.0
12497,,,L,6,0.3205675675675676,33,Riley Greene,682985.0
300,Stephen Kolek,663568.0,L,9,0.3204615384615384,11,,
5069,,,R,9,0.32045192307692305,88,Ezequiel Tovar,678662.0
6752,,,L,4,0.3204444444444444,7,Jakob Marsee,805300.0
13425,,,R,6,0.3202439024390244,79,Steven Kwan,680757.0
10560,,,R,8,0.3200909090909091,48,Michael A. Taylor,572191.0
100,Gavin Williams,668909.0,R,2,0.32006249999999997,37,,
9086,,,R,2,0.32,2,Kyle Karros,691720.0
9080,,,L,5,0.32,1,Kyle Karros,691720.0
321,Tyler Holton,663947.0,R,2,0.31995,17,,
5152,,,R,9,0.3198235294117647,65,Francisco Lindor,596019.0
11370,,,L,6,0.3196666666666667,22,Nick Gonzales,693304.0
15094,,,L,2,0.31955555555555554,8,Xavier Edwards,669364.0
8044,,,L,9,0.3195,19,Jorge Polanco,593871.0
9660,,,L,9,0.31932,20,Luis Rengifo,650859.0
13387,,,R,6,0.31927642276422763,92,Spencer Torkelson,679529.0
15405,,,L,6,0.31924137931034485,24,Zach Neto,687263.0
2288,,,R,8,0.3192333333333333,102,C.J. Abrams,682928.0
10902,,,R,4,0.3192063492063492,58,Miguel Vargas,678246.0
1739,,,R,9,0.31917241379310346,67,Brandon Nimmo,607043.0
2513,,,R,4,0.3191612903225806,84,Carlos Correa,621043.0
12359,,,L,5,0.31914583333333335,43,Randy Arozarena,668227.0
1159,,,L,7,0.31905882352941173,11,Austin Slater,596103.0
14847,,,R,3,0.319,1,Will Robertson,683770.0
1168,,,R,7,0.31893333333333335,12,Austin Slater,596103.0
12478,,,L,6,0.3189047619047619,16,Riley Adams,656180.0
191,Kevin Gausman,592332.0,L,9,0.3188913043478261,33,,
2833,,,L,6,0.3188888888888889,9,Chandler Simpson,802415.0
15407,,,L,8,0.31872,16,Zach Neto,687263.0
14298,,,R,4,0.318609756097561,38,Tyler Freeman,671289.0
186,Kevin Gausman,592332.0,L,4,0.31848360655737706,95,,
8,Bryce Miller,682243.0,L,9,0.31814634146341464,27,,
4901,,,R,4,0.31796428571428575,27,Eric Wagaman,676572.0
4794,,,R,7,0.31770000000000004,24,Emmanuel Rivera,656896.0
8220,,,R,6,0.3176060606060606,31,Jose Iglesias,578428.0
6177,,,R,7,0.3175079365079365,52,J.T. Realmuto,592663.0
14296,,,R,2,0.31734782608695655,41,Tyler Freeman,671289.0
7400,,,R,8,0.3169393939393939,27,Joey Bart,663698.0
8214,,,L,9,0.3168823529411765,17,Jose Iglesias,578428.0
5500,,,L,7,0.31685714285714284,20,Gleyber Torres,650402.0
11337,,,R,1,0.316609756097561,32,Nick Castellanos,592206.0
9156,,,L,8,0.31659375,44,Kyle Schwarber,656941.0
9894,,,L,8,0.3165,31,Maikel Garcia,672580.0
12172,,,L,3,0.31645454545454543,15,Pete Alonso,624413.0
1770,,,R,4,0.31636764705882353,64,Brayan Rocchio,677587.0
4781,,,L,4,0.3161904761904762,17,Emmanuel Rivera,656896.0
6761,,,R,4,0.31614285714285717,10,Jakob Marsee,805300.0
5497,,,L,4,0.31603333333333333,26,Gleyber Torres,650402.0
183,Kevin Gausman,592332.0,L,1,0.3158333333333333,23,,
97,Gavin Williams,668909.0,L,8,0.3158253968253968,50,,
6396,,,R,7,0.31574509803921574,45,Jackson Merrill,701538.0
6129,,,L,2,0.3157179487179487,29,J.P. Crawford,641487.0
15410,,,R,2,0.3156891891891892,64,Zach Neto,687263.0
297,Stephen Kolek,663568.0,L,6,0.31557575757575757,30,,
193,Kevin Gausman,592332.0,R,1,0.3155645161290323,52,,
8037,,,L,2,0.3154375,15,Jorge Polanco,593871.0
8259,,,R,7,0.3154133333333333,137,Jose Ramirez,608070.0
11703,,,L,5,0.31527027027027027,27,Nolan Jones,666134.0
15122,,,R,1,0.3147884615384615,50,Yainer Diaz,673237.0
7029,,,R,4,0.31459322033898307,54,Javier Baez,595879.0
12171,,,L,2,0.3145454545454545,30,Pete Alonso,624413.0
8218,,,R,4,0.31442857142857145,14,Jose Iglesias,578428.0
5496,,,L,3,0.31438095238095237,9,Gleyber Torres,650402.0
5623,,,R,3,0.3143684210526316,26,Gunnar Henderson,683002.0
12083,,,L,5,0.31425925925925924,26,Paul DeJong,657557.0
7748,,,L,2,0.31424324324324326,35,Jonathan India,663697.0
3154,,,R,5,0.31421052631578944,16,Coby Mayo,691723.0
161,Johan Oviedo,670912.0,R,9,0.31419444444444444,32,,
131,Jesus Luzardo,666200.0,L,6,0.3141290322580645,30,,
3289,,,L,5,0.3140833333333333,12,Colson Montgomery,695657.0
9548,,,L,9,0.3139166666666667,21,Luis Arraez,650333.0
145,Johan Oviedo,670912.0,L,2,0.313875,18,,
749,,,R,1,0.3138085106382979,41,Andrew McCutchen,457705.0
2320,,,R,5,0.3135833333333333,10,C.J. Kayfus,692216.0
6497,,,L,6,0.31352380952380954,21,Jacob Young,696285.0
3186,,,R,2,0.31351851851851853,47,Cody Bellinger,641355.0
2182,,,L,4,0.31333333333333335,3,Bryce Teodosio,669326.0
3565,,,R,1,0.3132857142857143,7,Curtis Mead,678554.0
9760,,,R,9,0.313,10,Luisangel Acuna,682668.0
10423,,,R,5,0.3129369369369369,106,Mauricio Dubon,643289.0
9072,,,R,6,0.3128157894736842,73,Kyle Isbel,664728.0
3076,,,R,1,0.3128,41,Christian Walker,572233.0
678,,,L,2,0.3127241379310345,27,Andres Gimenez,665926.0
15416,,,R,8,0.3125483870967742,77,Zach Neto,687263.0
9075,,,R,9,0.3125178571428572,49,Kyle Isbel,664728.0
9669,,,R,8,0.3125,57,Luis Rengifo,650859.0
6379,,,R,8,0.3123823529411765,58,Jackson Holliday,702616.0
11007,,,L,3,0.3122857142857143,3,Mike Yastrzemski,573262.0
3145,,,L,6,0.31222222222222223,7,Coby Mayo,691723.0
7168,,,L,6,0.3121333333333333,43,Jeremy Pena,665161.0
2839,,,R,2,0.31205555555555553,20,Chandler Simpson,802415.0
4923,,,R,7,0.31203125000000004,30,Ernie Clement,676391.0
1694,,,R,1,0.31202222222222226,28,Brandon Lowe,664040.0
4916,,,L,9,0.31182608695652175,22,Ernie Clement,676391.0
8156,,,R,1,0.3116129032258065,27,Jose Caballero,676609.0
8756,,,R,3,0.31153333333333333,40,Kerry Carpenter,681481.0
2319,,,R,4,0.3115,5,C.J. Kayfus,692216.0
13426,,,R,7,0.3114158415841584,92,Steven Kwan,680757.0
1520,,,R,4,0.3114,4,Bobby Seymour,676044.0
10757,,,R,8,0.3113692307692308,42,Michael Toglia,669911.0
9896,,,R,1,0.3112857142857143,53,Maikel Garcia,672580.0
11233,,,R,8,0.31124324324324326,34,Nathan Lukes,664770.0
7065,,,R,2,0.3112131147540984,46,Jazz Chisholm,665862.0
9813,,,R,8,0.3111851851851852,58,Luke Raley,670042.0
6492,,,L,1,0.31116666666666665,16,Jacob Young,696285.0
199,Kevin Gausman,592332.0,R,7,0.3111009174311926,76,,
4085,,,R,2,0.3110666666666667,14,Daylen Lile,695734.0
5412,,,L,8,0.311,35,George Springer,543807.0
9543,,,L,4,0.3109722222222222,34,Luis Arraez,650333.0
13428,,,R,9,0.3109622641509434,49,Steven Kwan,680757.0
5753,,,R,4,0.3108888888888889,9,Hayden Senger,663584.0
212,MacKenzie Gore,669022.0,R,2,0.31072566371681415,87,,
9893,,,L,7,0.3105652173913043,21,Maikel Garcia,672580.0
3192,,,R,8,0.31041592920353983,104,Cody Bellinger,641355.0
3873,,,L,4,0.31030434782608696,15,Daulton Varsho,662139.0
153,Johan Oviedo,670912.0,R,1,0.31025,16,,
10991,,,L,6,0.31025,11,Mike Trout,545361.0
7401,,,R,9,0.31017857142857147,45,Joey Bart,663698.0
4555,,,L,9,0.31010714285714286,22,Edmundo Sosa,624641.0
6496,,,L,5,0.31003125,31,Jacob Young,696285.0
12852,,,L,8,0.31002083333333336,38,Ryan McMahon,641857.0
5415,,,R,1,0.3098666666666666,36,George Springer,543807.0
8151,,,L,5,0.3095806451612903,25,Jose Caballero,676609.0
283,Shane Smith,681343.0,R,1,0.3095,5,,
15121,,,L,9,0.3095,25,Yainer Diaz,673237.0
742,,,L,4,0.30948,22,Andrew McCutchen,457705.0
1485,,,R,3,0.30940740740740735,22,Bo Naylor,666310.0
6498,,,L,7,0.30920000000000003,14,Jacob Young,696285.0
11887,,,L,4,0.309125,5,Oswald Peraza,672724.0
13420,,,R,1,0.30893670886075947,68,Steven Kwan,680757.0
2510,,,R,1,0.3088888888888889,31,Carlos Correa,621043.0
7398,,,R,6,0.3088292682926829,26,Joey Bart,663698.0
9659,,,L,8,0.3088214285714286,23,Luis Rengifo,650859.0
12493,,,L,2,0.3087894736842105,13,Riley Greene,682985.0
4468,,,L,8,0.3087142857142857,5,Dylan Crews,686611.0
20,Cade Povich,700249.0,L,3,0.3085833333333334,9,,
178,Jose Soriano,667755.0,R,6,0.3085833333333333,25,,
93,Gavin Williams,668909.0,L,4,0.30856410256410255,62,,
13398,,,L,8,0.3085,32,Starling Marte,516782.0
68,Cristian Javier,664299.0,R,6,0.30847169811320757,44,,
6672,,,R,6,0.30845,19,Jake Mangum,663968.0
2322,,,R,7,0.30833333333333335,6,C.J. Kayfus,692216.0
14291,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
7034,,,R,9,0.30826315789473685,66,Javier Baez,595879.0
9421,,,L,1,0.30825,3,Liover Peguero,678894.0
7763,,,R,8,0.30806185567010314,76,Jonathan India,663697.0
12916,,,R,7,0.30805617977528094,74,Ryan O'Hearn,656811.0
9550,,,R,1,0.30785507246376814,69,Luis Arraez,650333.0
10785,,,L,8,0.30783333333333335,9,Mickey Moniak,666160.0
8043,,,L,8,0.3077872340425532,42,Jorge Polanco,593871.0
14643,,,L,1,0.30776470588235294,15,Vladimir Guerrero Jr.,665489.0
12860,,,R,7,0.30771681415929203,92,Ryan McMahon,641857.0
1252,,,R,1,0.3075925925925926,18,Ben Rice,700250.0
10905,,,R,7,0.30758823529411766,28,Miguel Vargas,678246.0
10990,,,L,5,0.3075333333333334,12,Mike Trout,545361.0
11230,,,R,5,0.30746341463414634,36,Nathan Lukes,664770.0
14621,,,R,6,0.30746153846153845,61,Vinnie Pasquantino,686469.0
4463,,,L,3,0.3071111111111111,9,Dylan Crews,686611.0
14617,,,R,2,0.3070704225352113,70,Vinnie Pasquantino,686469.0
8108,,,R,7,0.30705263157894735,22,Jose Altuve,514888.0
14745,,,L,9,0.30672727272727274,9,Weston Wilson,642215.0
104,Gavin Williams,668909.0,R,6,0.3066875,54,,
14301,,,R,7,0.30668,19,Tyler Freeman,671289.0
9433,,,R,4,0.30652380952380953,19,Liover Peguero,678894.0
9431,,,R,2,0.3064545454545455,10,Liover Peguero,678894.0
10756,,,R,7,0.3064423076923077,37,Michael Toglia,669911.0
7061,,,L,8,0.3064,31,Jazz Chisholm,665862.0
1718,,,R,7,0.3062463768115942,60,Brandon Marsh,669016.0
11231,,,R,6,0.3062285714285714,31,Nathan Lukes,664770.0
10751,,,R,2,0.3061333333333333,15,Michael Toglia,669911.0
3066,,,L,1,0.3060526315789474,13,Christian Walker,572233.0
9158,,,R,1,0.30590588235294114,49,Kyle Schwarber,656941.0
565,,,R,7,0.3058571428571429,3,Alexander Canario,672744.0
14735,,,R,8,0.3056829268292683,32,Wenceel Perez,672761.0
3334,,,R,3,0.3055,15,Colton Cowser,681297.0
10067,,,L,8,0.30524324324324326,27,Mark Vientos,668901.0
8102,,,R,1,0.3052285714285714,64,Jose Altuve,514888.0
1154,,,L,2,0.30518181818181817,14,Austin Slater,596103.0
98,Gavin Williams,668909.0,L,9,0.3051304347826087,17,,
8217,,,R,3,0.3051052631578947,16,Jose Iglesias,578428.0
1153,,,L,1,0.305,13,Austin Slater,596103.0
13829,,,R,1,0.30479999999999996,25,Tommy Pham,502054.0
10422,,,R,4,0.30455932203389835,57,Mauricio Dubon,643289.0
5754,,,R,5,0.3045,6,Hayden Senger,663584.0
15412,,,R,4,0.30444117647058827,62,Zach Neto,687263.0
6759,,,R,2,0.3044,5,Jakob Marsee,805300.0
8093,,,L,1,0.3043181818181818,22,Jose Altuve,514888.0
10,Bryce Miller,682243.0,R,2,0.30416883116883114,62,,
2913,,,R,4,0.3040833333333333,22,Chase Meidroth,805367.0
7526,,,R,4,0.304,19,Joey Wiemer,686894.0
7225,,,L,8,0.304,20,Jesus Sanchez,660821.0
