,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
10779,,,R,9,0.24226666666666666,45,Miguel Vargas,678246.0
10298,,,L,4,0.2422,23,Mauricio Dubon,643289.0
707,,,R,6,0.24217741935483872,51,Andrew Benintendi,643217.0
9985,,,L,4,0.24217241379310347,25,Masataka Yoshida,807799.0
10187,,,L,1,0.24216666666666667,5,Matt Shaw,807713.0
331,Max Fried,608331.0,R,3,0.24215,22,,
384,Quinn Priester,682990.0,R,2,0.24205263157894738,15,,
434,Ryne Nelson,669194.0,L,7,0.2419285714285714,31,,
146,,,L,2,0.24192307692307694,11,Adam Frazier,624428.0
6772,,,L,3,0.24185714285714285,12,Jared Triolo,669707.0
11455,,,L,1,0.24185714285714285,27,Nico Hoerner,663538.0
2981,,,R,3,0.24185714285714285,5,Christian Moore,695681.0
134,Chase Dollander,801403.0,L,9,0.24175,7,,
5861,,,L,2,0.24174074074074076,20,Ian Happ,664023.0
10080,,,R,1,0.24173684210526317,31,Matt Chapman,656305.0
190,Drew Rasmussen,656876.0,R,2,0.24166666666666664,12,,
2193,,,L,9,0.24165,17,Bryson Stott,681082.0
12823,,,L,6,0.24162962962962964,25,Sal Frelick,686217.0
1705,,,L,9,0.241625,7,Brandon Marsh,669016.0
8558,,,R,9,0.24159999999999998,76,Justin Turner,457759.0
13249,,,R,3,0.24158490566037735,51,Steven Kwan,680757.0
12700,,,L,2,0.24150000000000002,10,Ryan McMahon,641857.0
11242,,,R,4,0.24146774193548387,57,Nick Gonzales,693304.0
157,,,R,3,0.2414102564102564,35,Adam Frazier,624428.0
12592,,,R,7,0.2413218390804598,74,Rowdy Tellez,642133.0
1079,,,R,2,0.24127272727272728,20,Austin Martin,668885.0
13829,,,L,3,0.24125,7,Trevor Story,596115.0
10304,,,R,1,0.2411388888888889,33,Mauricio Dubon,643289.0
15255,,,R,7,0.2410344827586207,24,Zack Gelof,680869.0
1071,,,L,3,0.24100000000000002,3,Austin Martin,668885.0
9954,,,L,9,0.24100000000000002,17,Mark Vientos,668901.0
2577,,,R,3,0.24080000000000001,27,Carson Kelly,608348.0
5156,,,R,6,0.24066233766233763,60,Freddy Fermin,666023.0
7146,,,R,3,0.2406341463414634,33,Jesus Sanchez,660821.0
14415,,,L,2,0.24054999999999999,19,Vinnie Pasquantino,686469.0
6362,,,R,2,0.2405,2,Jacob Melton,689200.0
12596,,,L,2,0.24035714285714288,10,Royce Lewis,668904.0
13136,,,R,6,0.24034782608695654,86,Shea Langeliers,669127.0
10737,,,R,3,0.24033333333333332,14,Miguel Rojas,500743.0
3013,,,L,7,0.2402857142857143,16,Christian Walker,572233.0
5385,,,L,9,0.24025,15,Giancarlo Stanton,519317.0
6297,,,R,9,0.2400625,26,Jackson Holliday,702616.0
6580,,,L,8,0.24000000000000002,9,Jake Mangum,663968.0
7087,,,L,9,0.24,37,Jeremy Pena,665161.0
307,Luis Morales,806960.0,L,7,0.24,1,,
1032,,,L,1,0.23994444444444443,16,Austin Hays,669720.0
140,Chase Dollander,801403.0,R,6,0.2399411764705882,14,,
14882,,,L,7,0.2398,13,Xander Bogaerts,593428.0
6527,,,L,2,0.23955882352941174,29,Jake Cronenworth,630105.0
865,,,L,1,0.2395,8,Angel Martinez,682657.0
10295,,,L,1,0.2395,16,Mauricio Dubon,643289.0
9094,,,L,2,0.2394878048780488,37,Kyle Tucker,663656.0
4097,,,L,4,0.2394285714285714,5,Dillon Dingler,693307.0
12341,,,R,1,0.2394166666666667,10,Riley Adams,656180.0
2780,,,R,2,0.2392,16,Chandler Simpson,802415.0
473,Simeon Woods Richardson,680573.0,R,1,0.2391764705882353,13,,
5962,,,L,9,0.23910526315789474,17,Isiah Kiner-Falefa,643396.0
7997,,,L,8,0.23904166666666668,19,Jose Altuve,514888.0
20,Brayan Bello,678394.0,L,3,0.239,22,,
2672,,,L,9,0.23895,17,Ceddanne Rafaela,678882.0
11210,,,R,9,0.23885517241379312,101,Nick Castellanos,592206.0
5967,,,R,4,0.23884615384615385,84,Isiah Kiner-Falefa,643396.0
11199,,,L,7,0.23872093023255817,26,Nick Castellanos,592206.0
8958,,,R,1,0.23870270270270272,21,Kyle Isbel,664728.0
12701,,,L,3,0.2386818181818182,9,Ryan McMahon,641857.0
5979,,,L,7,0.23866666666666667,1,Ivan Herrera,671056.0
9428,,,L,2,0.23832558139534887,42,Luis Arraez,650333.0
5920,,,R,6,0.23831818181818185,18,Isaac Collins,686555.0
1432,,,R,8,0.2382142857142857,12,Blaze Alexander,677942.0
2062,,,R,1,0.2381739130434783,21,Brooks Lee,686797.0
5316,,,R,7,0.23816666666666667,46,Gavin Lux,666158.0
3907,,,R,1,0.23816216216216216,31,David Hamilton,666152.0
5737,,,L,5,0.23814285714285716,6,Heriberto Hernandez,681715.0
13830,,,L,4,0.238,6,Trevor Story,596115.0
4468,,,L,7,0.238,4,Edgar Quero,700337.0
14105,,,L,2,0.23795454545454547,22,Tyler Freeman,671289.0
5190,,,R,1,0.23791176470588238,24,Gabriel Moreno,672515.0
1757,,,L,6,0.23784615384615385,25,Brayan Rocchio,677587.0
10026,,,L,9,0.2378148148148148,25,Masyn Winn,691026.0
355,Nick Lodolo,666157.0,R,9,0.23755813953488372,75,,
10081,,,R,2,0.23750684931506852,46,Matt Chapman,656305.0
11984,,,L,9,0.2375,4,Pavin Smith,656976.0
3807,,,L,2,0.23713333333333333,10,Daulton Varsho,662139.0
6741,,,L,8,0.23712820512820512,27,James Wood,695578.0
9808,,,R,9,0.2370138888888889,103,Manny Machado,592518.0
2186,,,L,2,0.23685714285714288,16,Bryson Stott,681082.0
5355,,,R,9,0.23684931506849313,113,George Springer,543807.0
1698,,,L,2,0.23672222222222222,13,Brandon Marsh,669016.0
2265,,,L,7,0.23667500000000002,32,C.J. Abrams,682928.0
1472,,,L,3,0.23666666666666666,9,Bo Naylor,666310.0
11116,,,R,7,0.23664556962025315,65,Nathaniel Lowe,663993.0
12762,,,L,9,0.23655555555555555,7,Ryan O'Hearn,656811.0
12820,,,L,3,0.2365,25,Sal Frelick,686217.0
11956,,,R,9,0.23646666666666669,39,Paul DeJong,657557.0
14902,,,L,9,0.2364074074074074,22,Xavier Edwards,669364.0
259,Jacob Latz,656641.0,L,7,0.23617647058823532,14,,
14229,,,R,7,0.2360869565217391,31,Tyler Soderstrom,691016.0
2786,,,R,8,0.23603703703703705,23,Chandler Simpson,802415.0
4176,,,R,9,0.23596969696969697,21,Dominic Smith,642086.0
6109,,,R,1,0.23593939393939395,24,JJ Bleday,668709.0
3128,,,R,3,0.23587931034482756,47,Cody Bellinger,641355.0
10020,,,L,3,0.2358125,9,Masyn Winn,691026.0
187,,,L,6,0.2356666666666667,6,Addison Barger,680718.0
10189,,,L,3,0.23566666666666666,7,Matt Shaw,807713.0
4103,,,R,1,0.23555555555555557,8,Dillon Dingler,693307.0
2345,,,L,3,0.23552,13,Cal Raleigh,663728.0
9198,,,R,2,0.23548648648648646,25,Lawrence Butler,671732.0
14667,,,R,2,0.2354264705882353,48,Will Smith,669257.0
12025,,,R,6,0.23530434782608695,38,Pedro Pages,686780.0
5535,,,L,4,0.23514893617021276,35,Gunnar Henderson,683002.0
869,,,L,5,0.23508695652173914,20,Angel Martinez,682657.0
3261,,,R,9,0.23484444444444444,31,Colt Keith,690993.0
7655,,,L,9,0.2347,18,Jonathan India,663697.0
7294,,,R,2,0.2344230769230769,20,Joey Bart,663698.0
9199,,,R,3,0.23437837837837838,26,Lawrence Butler,671732.0
815,,,L,7,0.234375,11,Andruw Monasterio,655316.0
13787,,,R,7,0.2342738095238095,68,Trent Grisham,663757.0
2257,,,R,9,0.23418604651162792,58,Byron Buxton,621439.0
2692,,,R,1,0.23404761904761903,47,Cedric Mullins II,656775.0
3205,,,L,2,0.234,1,Cole Young,702284.0
13145,,,L,4,0.23399999999999999,38,Shohei Ohtani,660271.0
3736,,,R,1,0.2338076923076923,35,Dansby Swanson,621020.0
11975,,,R,9,0.23372033898305086,73,Paul Goldschmidt,502671.0
13821,,,R,7,0.23367010309278352,75,Trevor Larnach,663616.0
825,,,R,7,0.23364285714285712,9,Andruw Monasterio,655316.0
8597,,,L,3,0.23349999999999996,10,Ke'Bryan Hayes,663647.0
3035,,,R,0,0.2333333333333333,1,Christian Yelich,592885.0
10734,,,R,0,0.2333333333333333,1,Miguel Rojas,500743.0
14738,,,R,0,0.2333333333333333,2,William Contreras,661388.0
9436,,,R,0,0.2333333333333333,2,Luis Arraez,650333.0
12585,,,R,0,0.2333333333333333,1,Rowdy Tellez,642133.0
6579,,,L,7,0.23327272727272727,11,Jake Mangum,663968.0
9050,,,R,3,0.23323529411764704,26,Kyle Schwarber,656941.0
5921,,,R,7,0.23321428571428574,11,Isaac Collins,686555.0
782,,,R,3,0.2332127659574468,34,Andrew Vaughn,683734.0
67,Cade Cavalli,676917.0,R,5,0.2332,4,,
9184,,,R,7,0.23314563106796116,78,Lars Nootbaar,663457.0
10885,,,R,1,0.2331311475409836,35,Mike Yastrzemski,573262.0
3245,,,L,3,0.2331,9,Colt Keith,690993.0
8459,,,R,4,0.23302,46,Jung Hoo Lee,808982.0
12702,,,L,4,0.2329047619047619,29,Ryan McMahon,641857.0
856,,,R,1,0.23283870967741935,24,Andy Pages,681624.0
5740,,,L,8,0.23279999999999998,3,Heriberto Hernandez,681715.0
8449,,,L,3,0.2327142857142857,14,Jung Hoo Lee,808982.0
5151,,,R,1,0.2327,26,Freddy Fermin,666023.0
8455,,,L,9,0.2326666666666667,5,Jung Hoo Lee,808982.0
7764,,,R,3,0.23266666666666666,6,Jordan Beck,687597.0
8595,,,L,1,0.23261111111111113,14,Ke'Bryan Hayes,663647.0
4903,,,R,1,0.23248888888888888,33,Eugenio Suarez,553993.0
967,,,L,3,0.2324736842105263,10,Anthony Volpe,683011.0
11950,,,R,3,0.23240000000000002,16,Paul DeJong,657557.0
15187,,,L,9,0.2323333333333333,10,Zach McKinstry,656716.0
7566,,,R,2,0.2323,44,Jonah Heim,641680.0
11176,,,L,3,0.23229411764705882,16,Nick Allen,669397.0
3443,,,L,4,0.23228846153846155,40,Corey Seager,608369.0
2039,,,L,5,0.23216666666666666,12,Brooks Baldwin,681460.0
9075,,,L,1,0.232,1,Kyle Teel,691019.0
7949,,,R,7,0.23198734177215188,56,Jorge Polanco,593871.0
13164,,,L,4,0.23192307692307693,7,Spencer Horwitz,687462.0
2385,,,R,2,0.23187500000000003,24,Caleb Durbin,702332.0
9557,,,R,9,0.2317872340425532,30,Luis Rengifo,650859.0
11908,,,L,8,0.23160526315789473,29,Patrick Bailey,672275.0
3251,,,L,9,0.23157142857142857,6,Colt Keith,690993.0
15189,,,R,1,0.23136363636363635,39,Zach McKinstry,656716.0
11505,,,L,1,0.23125,8,Noelvi Marte,682622.0
11862,,,R,9,0.23121739130434782,42,Ozzie Albies,645277.0
2507,,,R,7,0.23114285714285712,6,Carlos Narvaez,665966.0
7008,,,L,2,0.23109090909090907,20,Jeff McNeil,643446.0
6295,,,R,7,0.231,46,Jackson Holliday,702616.0
8321,,,L,6,0.23086956521739133,18,Josh Naylor,647304.0
114,Casey Mize,663554.0,L,7,0.23083673469387755,34,,
11033,,,R,8,0.23055555555555557,8,Nacho Alvarez,805373.0
201,Eric Lauer,641778.0,L,4,0.23054166666666664,19,,
3204,,,L,1,0.2305,1,Cole Young,702284.0
6205,,,R,3,0.2304,21,Jack Suwinski,669261.0
2378,,,L,4,0.2304,5,Caleb Durbin,702332.0
3886,,,L,7,0.2303888888888889,11,David Fry,681807.0
1364,,,L,1,0.23031578947368422,15,Blake Perkins,663368.0
9837,,,L,1,0.23026315789473684,14,Marcell Ozuna,542303.0
13827,,,L,1,0.2302307692307692,10,Trevor Story,596115.0
12650,,,L,6,0.23022222222222222,25,Ryan Jeffers,680777.0
14664,,,L,9,0.23015,16,Will Smith,669257.0
3812,,,L,7,0.23006666666666667,26,Daulton Varsho,662139.0
325,Max Fried,608331.0,L,7,0.23005555555555557,24,,
2117,,,L,8,0.22982926829268294,31,Bryan Reynolds,668804.0
2198,,,R,4,0.22980434782608694,70,Bryson Stott,681082.0
9172,,,L,4,0.2298,20,Lars Nootbaar,663457.0
827,,,R,9,0.2298,12,Andruw Monasterio,655316.0
1727,,,R,3,0.22970212765957446,35,Brandon Nimmo,607043.0
14784,,,L,1,0.22946666666666668,9,Willson Contreras,575929.0
15215,,,R,9,0.22945378151260504,83,Zach Neto,687263.0
12158,,,L,2,0.22944444444444445,21,Ramon Laureano,657656.0
11270,,,L,5,0.22944444444444445,7,Nick Kurtz,701762.0
4986,,,L,3,0.2294090909090909,13,Ezequiel Tovar,678662.0
6784,,,R,6,0.22935820895522388,48,Jared Triolo,669707.0
9169,,,L,1,0.22935,12,Lars Nootbaar,663457.0
6576,,,L,4,0.22907142857142856,13,Jake Mangum,663968.0
5008,,,L,7,0.22907142857142856,20,Fernando Tatis Jr.,665487.0
7938,,,L,6,0.22896551724137934,23,Jorge Polanco,593871.0
446,,,R,1,0.228953125,55,Alex Bregman,608324.0
12054,,,L,7,0.22876190476190478,18,Pete Crow-Armstrong,691718.0
12735,,,R,9,0.22876190476190478,46,Ryan Mountcastle,663624.0
6049,,,L,3,0.22861904761904764,15,J.P. Crawford,641487.0
5129,,,L,7,0.22838461538461538,45,Freddie Freeman,518692.0
1083,,,R,6,0.2283684210526316,12,Austin Martin,668885.0
10997,,,R,9,0.22834782608695653,94,Mookie Betts,605141.0
10891,,,R,7,0.2282857142857143,60,Mike Yastrzemski,573262.0
3893,,,R,5,0.22818181818181818,27,David Fry,681807.0
13844,,,R,9,0.2280909090909091,38,Trevor Story,596115.0
8914,,,R,9,0.22808,35,Kyle Farmer,571657.0
2128,,,R,9,0.228,21,Bryan Reynolds,668804.0
4102,,,L,9,0.22799999999999998,10,Dillon Dingler,693307.0
4162,,,L,5,0.22796875,29,Dominic Smith,642086.0
10764,,,L,3,0.22794117647058823,11,Miguel Vargas,678246.0
266,,,R,3,0.22791666666666668,9,Agustin Ramirez,682663.0
11636,,,L,4,0.22791304347826086,15,Oneil Cruz,665833.0
11911,,,R,1,0.22772727272727272,34,Patrick Bailey,672275.0
821,,,R,3,0.22766666666666668,13,Andruw Monasterio,655316.0
389,Quinn Priester,682990.0,R,7,0.2275862068965517,21,,
9778,,,L,6,0.22748484848484848,25,Maikel Garcia,672580.0
3817,,,R,2,0.22747560975609754,61,Daulton Varsho,662139.0
1070,,,L,2,0.22744444444444445,7,Austin Martin,668885.0
8518,,,R,9,0.22739622641509433,34,Jurickson Profar,595777.0
10776,,,R,6,0.22723749999999998,60,Miguel Vargas,678246.0
8952,,,L,4,0.22715384615384615,8,Kyle Isbel,664728.0
14907,,,R,4,0.22698305084745762,52,Xavier Edwards,669364.0
10028,,,R,1,0.22693333333333332,36,Masyn Winn,691026.0
13777,,,L,6,0.2266153846153846,23,Trent Grisham,663757.0
10036,,,R,9,0.2264578313253012,72,Masyn Winn,691026.0
3028,,,L,3,0.22644444444444445,24,Christian Yelich,592885.0
2384,,,R,1,0.22626923076923078,25,Caleb Durbin,702332.0
11030,,,R,5,0.2262142857142857,12,Nacho Alvarez,805373.0
155,Colin Rea,607067.0,R,3,0.22616129032258064,16,,
471,,,R,6,0.2261304347826087,38,Alex Call,669743.0
9099,,,L,7,0.22606976744186047,31,Kyle Tucker,663656.0
2638,,,R,2,0.22604545454545455,20,Casey Schmitt,669477.0
11807,,,L,9,0.226,22,Otto Lopez,672640.0
3230,,,L,6,0.22566666666666668,3,Colson Montgomery,695657.0
2019,,,L,4,0.22559459459459458,28,Brice Turang,668930.0
882,,,R,9,0.22557142857142856,11,Angel Martinez,682657.0
28,Brayan Bello,678394.0,R,2,0.22552499999999998,30,,
6781,,,R,3,0.2254090909090909,12,Jared Triolo,669707.0
13148,,,L,7,0.22518181818181818,38,Shohei Ohtani,660271.0
13902,,,L,4,0.22516666666666665,5,Trey Sweeney,700242.0
12475,,,L,8,0.22516666666666665,4,Roman Anthony,701350.0
8951,,,L,3,0.22512500000000002,5,Kyle Isbel,664728.0
2067,,,R,6,0.2250909090909091,26,Brooks Lee,686797.0
7295,,,R,3,0.22508,7,Joey Bart,663698.0
11806,,,L,8,0.22506451612903228,26,Otto Lopez,672640.0
5124,,,L,2,0.225,19,Freddie Freeman,518692.0
5175,,,R,6,0.22491525423728811,47,Gabriel Arias,672356.0
6847,,,R,1,0.22489090909090909,27,Jarren Duran,680776.0
9433,,,L,7,0.22485714285714287,25,Luis Arraez,650333.0
12353,,,L,3,0.22485714285714287,12,Riley Greene,682985.0
7299,,,R,7,0.2248181818181818,6,Joey Bart,663698.0
391,Quinn Priester,682990.0,R,9,0.22479629629629633,44,,
6425,,,R,8,0.2247450980392157,39,Jacob Young,696285.0
8409,,,R,9,0.22472881355932203,30,Juan Soto,665742.0
5984,,,R,3,0.22452380952380951,13,Ivan Herrera,671056.0
11969,,,R,3,0.22452380952380951,25,Paul Goldschmidt,502671.0
9189,,,L,3,0.2244,7,Lawrence Butler,671732.0
8280,,,R,1,0.22438461538461538,17,Josh Jung,673962.0
12830,,,R,3,0.22422641509433963,48,Sal Frelick,686217.0
14112,,,L,9,0.22416666666666665,13,Tyler Freeman,671289.0
9948,,,L,3,0.22414285714285714,18,Mark Vientos,668901.0
4363,,,L,4,0.224,2,Dylan Beavers,687637.0
11948,,,R,1,0.22393939393939397,24,Paul DeJong,657557.0
9997,,,R,7,0.2237179487179487,29,Masataka Yoshida,807799.0
4164,,,L,7,0.2236842105263158,14,Dominic Smith,642086.0
13077,,,R,9,0.2236039603960396,62,Seiya Suzuki,673548.0
8384,,,R,3,0.22345454545454543,46,Josh Smith,669701.0
3025,,,R,9,0.22342342342342342,82,Christian Walker,572233.0
5966,,,R,3,0.22338461538461538,30,Isiah Kiner-Falefa,643396.0
13414,,,L,1,0.22329411764705884,12,Taylor Ward,621493.0
548,Yu Darvish,506433.0,R,2,0.22326666666666667,24,,
5871,,,R,3,0.22322857142857142,23,Ian Happ,664023.0
60,Cade Cavalli,676917.0,L,7,0.223,2,,
6111,,,R,3,0.22284615384615386,32,JJ Bleday,668709.0
78,Carmen Mlodzinski,669387.0,L,7,0.2227777777777778,24,,
699,,,L,7,0.22272727272727275,19,Andrew Benintendi,643217.0
11512,,,L,8,0.22258333333333336,8,Noelvi Marte,682622.0
13312,,,L,1,0.22254999999999997,14,TJ Friedl,670770.0
12819,,,L,2,0.22253571428571428,24,Sal Frelick,686217.0
1716,,,L,2,0.22251851851851853,16,Brandon Nimmo,607043.0
8007,,,R,9,0.22246913580246913,71,Jose Altuve,514888.0
13068,,,L,9,0.22241176470588236,26,Seiya Suzuki,673548.0
14737,,,L,9,0.22236111111111112,30,William Contreras,661388.0
437,Ryne Nelson,669194.0,R,1,0.22233333333333333,48,,
1706,,,R,1,0.2223,19,Brandon Marsh,669016.0
1479,,,R,1,0.2222325581395349,24,Bo Naylor,666310.0
13907,,,L,9,0.22214285714285714,6,Trey Sweeney,700242.0
12836,,,R,9,0.22214285714285711,24,Sal Frelick,686217.0
35,Brayan Bello,678394.0,R,9,0.22211594202898552,49,,
218,Framber Valdez,664285.0,L,3,0.22210000000000002,18,,
10071,,,L,2,0.22203846153846157,16,Matt Chapman,656305.0
2976,,,L,7,0.222,1,Christian Moore,695681.0
2858,,,R,8,0.22194117647058825,14,Chase Meidroth,805367.0
2022,,,L,7,0.22190909090909094,13,Brice Turang,668930.0
292,Joey Wentz,666214.0,R,1,0.22186206896551725,23,,
14912,,,R,9,0.2216808510638298,38,Xavier Edwards,669364.0
12085,,,L,3,0.22158333333333335,11,Rafael Devers,646240.0
2301,,,L,7,0.2215,2,C.J. Kayfus,692216.0
8323,,,L,8,0.22144444444444444,21,Josh Naylor,647304.0
15,Aaron Civale,650644.0,R,7,0.22144444444444444,6,,
5869,,,R,1,0.2213934426229508,23,Ian Happ,664023.0
7414,,,L,1,0.22135714285714286,8,Joey Wiemer,686894.0
10165,,,L,3,0.22134615384615383,20,Matt Olson,621566.0
11108,,,L,8,0.22130232558139534,33,Nathaniel Lowe,663993.0
400,Ryan Bergert,686701.0,L,9,0.22128571428571428,5,,
511,Sonny Gray,543243.0,R,2,0.2212553191489362,34,,
1726,,,R,2,0.2211290322580645,43,Brandon Nimmo,607043.0
14405,,,L,7,0.221,1,Vimael Machin,605353.0
426,,,L,9,0.22099999999999997,7,Alek Thomas,677950.0
6393,,,L,5,0.22080000000000002,9,Jacob Wilson,805779.0
10772,,,R,2,0.22075471698113205,41,Miguel Vargas,678246.0
5982,,,R,1,0.22057575757575756,26,Ivan Herrera,671056.0
4221,,,R,4,0.22057500000000002,33,Drake Baldwin,686948.0
5003,,,L,2,0.22057142857142858,12,Fernando Tatis Jr.,665487.0
8605,,,R,1,0.22053968253968254,56,Ke'Bryan Hayes,663647.0
1430,,,R,6,0.2204814814814815,22,Blaze Alexander,677942.0
9590,,,R,6,0.220375,18,Luis Torrens,620443.0
2637,,,R,1,0.22035294117647058,14,Casey Schmitt,669477.0
14113,,,R,1,0.22034375,30,Tyler Freeman,671289.0
11816,,,R,9,0.2203061224489796,38,Otto Lopez,672640.0
15185,,,L,7,0.22029411764705883,13,Zach McKinstry,656716.0
10246,,,L,5,0.22013636363636363,20,Matt Wallner,670242.0
236,Jack Kochanowicz,686799.0,L,2,0.21995,15,,
430,Ryne Nelson,669194.0,L,3,0.21973684210526317,47,,
2664,,,L,1,0.21958333333333332,9,Ceddanne Rafaela,678882.0
2261,,,L,3,0.2195,16,C.J. Abrams,682928.0
11906,,,L,6,0.21939285714285714,15,Patrick Bailey,672275.0
2573,,,L,9,0.21936363636363634,9,Carson Kelly,608348.0
10762,,,L,1,0.2193,8,Miguel Vargas,678246.0
2068,,,R,7,0.21923684210526315,32,Brooks Lee,686797.0
460,Shohei Ohtani,660271.0,R,6,0.2192051282051282,26,,
13914,,,R,7,0.21919354838709676,26,Trey Sweeney,700242.0
6773,,,L,4,0.21913043478260869,20,Jared Triolo,669707.0
8288,,,R,9,0.2191046511627907,60,Josh Jung,673962.0
2192,,,L,8,0.21908695652173912,20,Bryson Stott,681082.0
13809,,,L,4,0.219,11,Trevor Larnach,663616.0
507,Sonny Gray,543243.0,L,7,0.21895833333333334,34,,
6734,,,L,1,0.2187142857142857,2,James Wood,695578.0
5358,,,L,2,0.21866666666666668,19,Geraldo Perdomo,672695.0
4265,,,R,1,0.2185,1,Drew Gilbert,687551.0
7021,,,R,6,0.21822535211267605,70,Jeff McNeil,643446.0
5159,,,R,9,0.21821153846153846,40,Freddy Fermin,666023.0
368,Nolan McLean,690997.0,R,4,0.218,3,,
12645,,,L,1,0.21794736842105264,18,Ryan Jeffers,680777.0
8550,,,R,1,0.21790243902439022,34,Justin Turner,457759.0
9425,,,R,9,0.21776612903225806,100,Lourdes Gurriel Jr.,666971.0
2183,,,R,8,0.21771428571428572,7,Bryce Teodosio,669326.0
7767,,,R,6,0.21761111111111112,25,Jordan Beck,687597.0
11034,,,R,9,0.217375,6,Nacho Alvarez,805373.0
6411,,,L,4,0.21733333333333332,20,Jacob Young,696285.0
8158,,,R,9,0.21726829268292683,30,Jose Ramirez,608070.0
2687,,,L,6,0.21720689655172412,29,Cedric Mullins II,656775.0
6081,,,L,1,0.21707142857142855,10,J.T. Realmuto,592663.0
15190,,,R,2,0.21705128205128205,63,Zach McKinstry,656716.0
10300,,,L,6,0.217,23,Mauricio Dubon,643289.0
7943,,,R,1,0.21694444444444447,18,Jorge Polanco,593871.0
10299,,,L,5,0.21684615384615386,24,Mauricio Dubon,643289.0
5916,,,R,2,0.2168421052631579,13,Isaac Collins,686555.0
8304,,,L,8,0.21680000000000002,17,Josh Lowe,666139.0
13812,,,L,7,0.2167142857142857,8,Trevor Larnach,663616.0
13139,,,R,9,0.2166931818181818,62,Shea Langeliers,669127.0
5972,,,R,9,0.21657692307692308,62,Isiah Kiner-Falefa,643396.0
2770,,,L,2,0.21657142857142858,7,Chandler Simpson,802415.0
9,Aaron Civale,650644.0,R,1,0.21656818181818183,36,,
11657,,,L,3,0.2165,6,Orlando Arcia,606115.0
2686,,,L,5,0.21627659574468083,43,Cedric Mullins II,656775.0
2392,,,R,9,0.21624999999999997,7,Caleb Durbin,702332.0
5736,,,L,4,0.216125,7,Heriberto Hernandez,681715.0
8434,,,L,7,0.21609523809523812,12,Julio Rodriguez,677594.0
5680,,,L,3,0.21607692307692308,6,Heliot Ramos,671218.0
9429,,,L,3,0.21605882352941178,36,Luis Arraez,650333.0
223,Framber Valdez,664285.0,L,8,0.21587499999999998,28,,
5974,,,L,2,0.21587499999999998,14,Ivan Herrera,671056.0
7770,,,R,9,0.21584210526315792,40,Jordan Beck,687597.0
2494,,,L,3,0.215625,5,Carlos Narvaez,665966.0
5377,,,L,1,0.21555555555555556,6,Giancarlo Stanton,519317.0
163,,,R,9,0.21551020408163266,33,Adam Frazier,624428.0
2303,,,R,2,0.2155,2,C.J. Kayfus,692216.0
11639,,,L,7,0.21523333333333336,21,Oneil Cruz,665833.0
2673,,,R,1,0.21515384615384617,20,Ceddanne Rafaela,678882.0
14729,,,L,1,0.21505263157894738,16,William Contreras,661388.0
3086,,,L,6,0.215,6,Coby Mayo,691723.0
9203,,,R,7,0.214986301369863,50,Lawrence Butler,671732.0
257,Jacob Latz,656641.0,L,5,0.2147777777777778,16,,
5387,,,R,2,0.21473170731707317,24,Giancarlo Stanton,519317.0
6771,,,L,2,0.21469230769230768,9,Jared Triolo,669707.0
3009,,,L,3,0.2146111111111111,10,Christian Walker,572233.0
5372,,,R,6,0.21455421686746987,69,Geraldo Perdomo,672695.0
109,Casey Mize,663554.0,L,2,0.2145217391304348,16,,
423,,,L,6,0.21428571428571427,14,Alek Thomas,677950.0
2126,,,R,7,0.2141782178217822,69,Bryan Reynolds,668804.0
13319,,,L,8,0.21416666666666667,16,TJ Friedl,670770.0
4894,,,L,2,0.2141111111111111,13,Eugenio Suarez,553993.0
10727,,,L,3,0.214,11,Miguel Rojas,500743.0
6420,,,R,3,0.2139642857142857,19,Jacob Young,696285.0
8204,,,L,8,0.21395652173913043,21,Jose Trevino,624431.0
11523,,,R,9,0.21393478260869564,37,Noelvi Marte,682622.0
12343,,,R,3,0.21389999999999998,3,Riley Adams,656180.0
6533,,,L,8,0.21388372093023253,39,Jake Cronenworth,630105.0
14949,,,L,1,0.21383333333333332,10,Yandy Diaz,650490.0
13241,,,L,4,0.2136862745098039,44,Steven Kwan,680757.0
8213,,,R,8,0.21353125,26,Jose Trevino,624431.0
5914,,,L,9,0.2135,7,Isaac Collins,686555.0
10142,,,R,8,0.21343478260869564,30,Matt McLain,680574.0
410,Ryan Gusto,687473.0,L,1,0.21342857142857144,13,,
12030,,,L,1,0.21342857142857144,15,Pete Alonso,624413.0
221,,,L,3,0.21339999999999998,10,Adolis Garcia,666969.0
3623,,,L,4,0.21334615384615382,21,Dane Myers,667472.0
19,Brayan Bello,678394.0,L,2,0.21327027027027026,30,,
1047,,,R,6,0.21322666666666665,57,Austin Hays,669720.0
5178,,,R,9,0.21321153846153845,29,Gabriel Arias,672356.0
6392,,,L,4,0.2130909090909091,10,Jacob Wilson,805779.0
2600,,,R,1,0.213,1,Carson Williams,700246.0
6578,,,L,6,0.21285714285714286,11,Jake Mangum,663968.0
467,,,R,2,0.21266666666666667,27,Alex Call,669743.0
5357,,,L,1,0.21266666666666667,16,Geraldo Perdomo,672695.0
5326,,,L,8,0.21250000000000002,15,Gavin Sheets,657757.0
12028,,,R,9,0.21241379310344827,22,Pedro Pages,686780.0
10731,,,L,7,0.212375,13,Miguel Rojas,500743.0
5915,,,R,1,0.2122222222222222,3,Isaac Collins,686555.0
5163,,,L,4,0.2122,22,Gabriel Arias,672356.0
