,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
10257,,,L,4,0.2422,23,Mauricio Dubon,643289.0
10146,,,L,1,0.24216666666666667,5,Matt Shaw,807713.0
319,Max Fried,608331.0,R,3,0.24215,22,,
7426,,,L,1,0.242,1,John Rave,670231.0
146,,,L,2,0.24192307692307694,11,Adam Frazier,624428.0
11412,,,L,1,0.24185714285714285,27,Nico Hoerner,663538.0
6742,,,L,3,0.24185714285714285,12,Jared Triolo,669707.0
5831,,,L,2,0.24174074074074076,20,Ian Happ,664023.0
2186,,,L,9,0.24165,17,Bryson Stott,681082.0
1700,,,L,9,0.241625,7,Brandon Marsh,669016.0
8517,,,R,9,0.24159999999999998,76,Justin Turner,457759.0
12655,,,L,2,0.24150000000000002,10,Ryan McMahon,641857.0
12547,,,R,7,0.2413218390804598,74,Rowdy Tellez,642133.0
12438,,,R,7,0.24130000000000001,6,Roman Anthony,701350.0
14798,,,L,7,0.2412857142857143,7,Wyatt Langford,694671.0
13782,,,L,3,0.24125,7,Trevor Story,596115.0
14936,,,L,2,0.2412,5,Yoan Moncada,660162.0
10263,,,R,1,0.2411388888888889,33,Mauricio Dubon,643289.0
10992,,,R,9,0.24100000000000002,5,Nacho Alvarez,805373.0
3416,,,L,4,0.24096,39,Corey Seager,608369.0
9449,,,L,8,0.24092307692307693,21,Luis Garcia,671277.0
8081,,,R,9,0.24088888888888887,22,Jose Iglesias,578428.0
4820,,,R,2,0.24086538461538462,49,Ernie Clement,676391.0
13173,,,L,2,0.24082352941176471,11,Starling Marte,516782.0
13202,,,R,3,0.24075,50,Steven Kwan,680757.0
11183,,,R,6,0.24075,50,Nick Fortes,663743.0
9259,,,R,1,0.2406923076923077,11,Liam Hicks,689414.0
5126,,,R,6,0.24066233766233763,60,Freddy Fermin,666023.0
6700,,,R,6,0.24057446808510638,37,James Outman,681546.0
196,Carson Fulmer,608334.0,R,6,0.2405625,12,,
10737,,,R,9,0.2405593220338983,44,Miguel Vargas,678246.0
11540,,,L,6,0.24052941176470585,17,Nolan Schanuel,694384.0
437,Shane Bieber,669456.0,L,2,0.2405,8,,
10695,,,R,3,0.24033333333333332,14,Miguel Rojas,500743.0
2990,,,L,7,0.2402857142857143,16,Christian Walker,572233.0
13735,,,R,2,0.2401086956521739,27,Trent Grisham,663757.0
6267,,,R,9,0.2400625,26,Jackson Holliday,702616.0
6019,,,L,3,0.24005,15,J.P. Crawford,641487.0
295,Luis Morales,806960.0,L,7,0.24,1,,
1030,,,L,1,0.23994444444444443,16,Austin Hays,669720.0
705,,,R,6,0.23985,49,Andrew Benintendi,643217.0
14816,,,L,7,0.2398,13,Xander Bogaerts,593428.0
6497,,,L,2,0.23955882352941174,28,Jake Cronenworth,630105.0
5937,,,R,4,0.23950000000000002,81,Isiah Kiner-Falefa,643396.0
2816,,,R,7,0.23943478260869563,18,Chas McCormick,676801.0
4069,,,L,4,0.2394285714285714,5,Dillon Dingler,693307.0
5930,,,L,7,0.23942105263157898,13,Isiah Kiner-Falefa,643396.0
2549,,,R,1,0.23922666666666667,55,Carlos Santana,467793.0
2757,,,R,2,0.2392,16,Chandler Simpson,802415.0
11199,,,R,4,0.23915,55,Nick Gonzales,693304.0
5932,,,L,9,0.23910526315789474,17,Isiah Kiner-Falefa,643396.0
6175,,,R,3,0.23904166666666668,20,Jack Suwinski,669261.0
7958,,,L,8,0.23904166666666668,19,Jose Altuve,514888.0
110,Brayan Bello,678394.0,L,3,0.239,22,,
10947,,,R,1,0.23895081967213117,55,Mookie Betts,605141.0
2649,,,L,9,0.23895,17,Ceddanne Rafaela,678882.0
14601,,,R,2,0.23894029850746268,48,Will Smith,669257.0
242,Joey Wentz,666214.0,L,8,0.23878125,25,,
11156,,,L,7,0.23872093023255817,26,Nick Castellanos,592206.0
8917,,,R,1,0.23870270270270272,21,Kyle Isbel,664728.0
12656,,,L,3,0.2386818181818182,9,Ryan McMahon,641857.0
5949,,,L,7,0.23866666666666667,1,Ivan Herrera,671056.0
12657,,,L,4,0.23858536585365853,29,Ryan McMahon,641857.0
1171,,,L,7,0.23838461538461536,15,Austin Wells,669224.0
9387,,,L,2,0.23832558139534887,42,Luis Arraez,650333.0
5890,,,R,6,0.23831818181818185,18,Isaac Collins,686555.0
1430,,,R,8,0.2382142857142857,12,Blaze Alexander,677942.0
5707,,,L,5,0.23814285714285716,6,Heriberto Hernandez,681715.0
13275,,,R,1,0.2381060606060606,51,TJ Friedl,670770.0
4438,,,L,7,0.238,4,Edgar Quero,700337.0
12149,,,R,9,0.238,42,Ramon Urias,602104.0
3183,,,L,7,0.238,5,Cole Young,702284.0
13783,,,L,4,0.238,6,Trevor Story,596115.0
2380,,,R,4,0.238,30,Caleb Durbin,702332.0
14058,,,L,2,0.23795454545454547,22,Tyler Freeman,671289.0
10991,,,R,8,0.237875,7,Nacho Alvarez,805373.0
11864,,,L,8,0.23786486486486486,29,Patrick Bailey,672275.0
9985,,,L,9,0.2378148148148148,25,Masyn Winn,691026.0
476,Taijuan Walker,592836.0,L,3,0.23778571428571427,17,,
11940,,,L,9,0.2375,4,Pavin Smith,656976.0
1428,,,R,6,0.23743999999999998,21,Blaze Alexander,677942.0
179,Cade Povich,700249.0,R,9,0.23732432432432435,28,,
2250,,,R,9,0.2372560975609756,57,Byron Buxton,621439.0
3779,,,L,2,0.23713333333333333,10,Daulton Varsho,662139.0
409,Ryan Gusto,687473.0,R,2,0.2370952380952381,17,,
9143,,,R,7,0.2370891089108911,77,Lars Nootbaar,663457.0
9767,,,R,9,0.2370138888888889,103,Manny Machado,592518.0
10843,,,R,1,0.23686666666666667,34,Mike Yastrzemski,573262.0
2179,,,L,2,0.23685714285714288,16,Bryson Stott,681082.0
9516,,,R,9,0.23682608695652174,29,Luis Rengifo,650859.0
4475,,,L,8,0.2367692307692308,8,Edouard Julien,666397.0
1693,,,L,2,0.23672222222222222,13,Brandon Marsh,669016.0
14911,,,R,4,0.2367142857142857,7,Yanquiel Fernandez,692585.0
6918,,,R,7,0.2366923076923077,32,Javier Baez,595879.0
4945,,,R,1,0.23667857142857143,19,Ezequiel Duran,677649.0
1470,,,L,3,0.23666666666666666,9,Bo Naylor,666310.0
487,,,R,7,0.23666666666666666,3,Alex Freeland,690976.0
9448,,,L,7,0.2366,20,Luis Garcia,671277.0
14836,,,L,9,0.2364074074074074,22,Xavier Edwards,669364.0
199,Carson Fulmer,608334.0,R,9,0.23626086956521739,16,,
11167,,,R,9,0.23623776223776222,99,Nick Castellanos,592206.0
14182,,,R,7,0.2360869565217391,31,Tyler Soderstrom,691016.0
9442,,,L,1,0.23600000000000002,11,Luis Garcia,671277.0
2175,,,R,7,0.23600000000000002,2,Bryce Teodosio,669326.0
6079,,,R,1,0.23593939393939395,24,JJ Bleday,668709.0
3105,,,R,3,0.23587931034482756,47,Cody Bellinger,641355.0
2641,,,L,1,0.23581818181818182,8,Ceddanne Rafaela,678882.0
9979,,,L,3,0.2358125,9,Masyn Winn,691026.0
13605,,,L,7,0.23577777777777775,13,Tommy Pham,502054.0
187,,,L,6,0.2356666666666667,6,Addison Barger,680718.0
12775,,,L,3,0.23559999999999998,24,Sal Frelick,686217.0
2338,,,L,3,0.23552,13,Cal Raleigh,663728.0
9267,,,R,9,0.23550000000000001,5,Liam Hicks,689414.0
6023,,,L,7,0.23532,41,J.P. Crawford,641487.0
969,,,L,7,0.23528947368421055,27,Anthony Volpe,683011.0
2619,,,R,6,0.23516666666666666,20,Casey Schmitt,669477.0
5505,,,L,4,0.23514893617021276,35,Gunnar Henderson,683002.0
14964,,,R,3,0.23500000000000001,8,Yohel Pozo,650968.0
7616,,,L,9,0.2347,18,Jonathan India,663697.0
9490,,,R,3,0.2345714285714286,12,Luis Matos,682641.0
3627,,,L,3,0.2345,4,Daniel Schneemann,682177.0
12113,,,L,2,0.23415384615384616,20,Ramon Laureano,657656.0
2669,,,R,1,0.23404761904761903,47,Cedric Mullins II,656775.0
6894,,,R,2,0.23404166666666668,19,Jasson Dominguez,691176.0
3178,,,L,2,0.234,1,Cole Young,702284.0
2384,,,R,8,0.2338235294117647,14,Caleb Durbin,702332.0
6265,,,R,7,0.233734693877551,43,Jackson Holliday,702616.0
13774,,,R,7,0.23367010309278352,75,Trevor Larnach,663616.0
12112,,,L,1,0.23366666666666666,16,Ramon Laureano,657656.0
12308,,,L,3,0.23358333333333334,10,Riley Greene,682985.0
8965,,,L,5,0.23353333333333334,14,Kyle Manzardo,700932.0
8556,,,L,3,0.23349999999999996,10,Ke'Bryan Hayes,663647.0
13765,,,L,7,0.23338461538461536,8,Trevor Larnach,663616.0
15149,,,R,9,0.23337606837606836,83,Zach Neto,687263.0
3012,,,R,0,0.2333333333333333,1,Christian Yelich,592885.0
14672,,,R,0,0.2333333333333333,2,William Contreras,661388.0
10692,,,R,0,0.2333333333333333,1,Miguel Rojas,500743.0
12540,,,R,0,0.2333333333333333,1,Rowdy Tellez,642133.0
9395,,,R,0,0.2333333333333333,2,Luis Arraez,650333.0
1740,,,R,3,0.2333333333333333,0,Braxton Fulford,690924.0
9009,,,R,3,0.23323529411764704,26,Kyle Schwarber,656941.0
5891,,,R,7,0.23321428571428574,11,Isaac Collins,686555.0
780,,,R,3,0.2332127659574468,34,Andrew Vaughn,683734.0
10685,,,L,3,0.23318181818181818,10,Miguel Rojas,500743.0
5128,,,R,8,0.23312000000000002,42,Freddy Fermin,666023.0
3218,,,L,3,0.2331,9,Colt Keith,690993.0
11818,,,R,9,0.233046511627907,39,Ozzie Albies,645277.0
8420,,,R,4,0.23302,46,Jung Hoo Lee,808982.0
223,Casey Mize,663554.0,L,7,0.23299999999999998,33,,
14841,,,R,4,0.23287719298245613,50,Xavier Edwards,669364.0
13797,,,R,9,0.23284905660377359,37,Trevor Story,596115.0
854,,,R,1,0.23283870967741935,24,Andy Pages,681624.0
7441,,,R,7,0.23283333333333334,10,John Rave,670231.0
5710,,,L,8,0.23279999999999998,3,Heriberto Hernandez,681715.0
8410,,,L,3,0.2327142857142857,14,Jung Hoo Lee,808982.0
5121,,,R,1,0.2327,26,Freddy Fermin,666023.0
8416,,,L,9,0.2326666666666667,5,Jung Hoo Lee,808982.0
7725,,,R,3,0.23266666666666666,6,Jordan Beck,687597.0
8554,,,L,1,0.23261111111111113,14,Ke'Bryan Hayes,663647.0
4873,,,R,1,0.23248888888888888,33,Eugenio Suarez,553993.0
965,,,L,3,0.2324736842105263,10,Anthony Volpe,683011.0
15121,,,L,9,0.2323333333333333,10,Zach McKinstry,656716.0
7527,,,R,2,0.2323,44,Jonah Heim,641680.0
11133,,,L,3,0.23229411764705882,16,Nick Allen,669397.0
9034,,,L,1,0.232,1,Kyle Teel,691019.0
11016,,,L,6,0.232,2,Nate Eaton,681987.0
7910,,,R,7,0.23198734177215188,56,Jorge Polanco,593871.0
13117,,,L,4,0.23192307692307693,7,Spencer Horwitz,687462.0
1174,,,R,1,0.23192307692307693,15,Austin Wells,669224.0
2378,,,R,2,0.23187500000000003,24,Caleb Durbin,702332.0
6741,,,L,2,0.23183333333333334,8,Jared Triolo,669707.0
9260,,,R,2,0.2317826086956522,21,Liam Hicks,689414.0
8479,,,R,9,0.23176923076923076,34,Jurickson Profar,595777.0
447,Shane Bieber,669456.0,R,2,0.2316,12,,
3224,,,L,9,0.23157142857142857,6,Colt Keith,690993.0
1046,,,R,7,0.23140625,20,Austin Hays,669720.0
15123,,,R,1,0.23136363636363635,39,Zach McKinstry,656716.0
11461,,,L,1,0.23125,8,Noelvi Marte,682622.0
13740,,,R,7,0.23120481927710845,67,Trent Grisham,663757.0
8471,,,R,1,0.2311489361702128,36,Jurickson Profar,595777.0
118,Brayan Bello,678394.0,R,2,0.2311025641025641,29,,
8282,,,L,6,0.23086956521739133,18,Josh Naylor,647304.0
14240,,,L,2,0.23078947368421052,17,Tyrone Taylor,621438.0
262,Jose Quintana,500779.0,R,1,0.23069565217391305,37,,
3177,,,L,1,0.2305,1,Cole Young,702284.0
2371,,,L,4,0.2304,5,Caleb Durbin,702332.0
144,Cade Cavalli,676917.0,L,1,0.2303333333333333,1,,
328,Miles Mikolas,571945.0,L,3,0.23032786885245904,46,,
3789,,,R,2,0.23028395061728393,61,Daulton Varsho,662139.0
9737,,,L,6,0.23028125,24,Maikel Garcia,672580.0
9796,,,L,1,0.23026315789473684,14,Marcell Ozuna,542303.0
12605,,,L,6,0.23022222222222222,25,Ryan Jeffers,680777.0
14598,,,L,9,0.23015,16,Will Smith,669257.0
9158,,,R,3,0.2301388888888889,25,Lawrence Butler,671732.0
3784,,,L,7,0.23006666666666667,26,Daulton Varsho,662139.0
2112,,,L,8,0.22982926829268294,31,Bryan Reynolds,668804.0
2191,,,R,4,0.22980434782608694,70,Bryson Stott,681082.0
9131,,,L,4,0.2298,20,Lars Nootbaar,663457.0
5325,,,R,9,0.22955944055944055,110,George Springer,543807.0
3637,,,R,4,0.2295294117647059,25,Daniel Schneemann,682177.0
14718,,,L,1,0.22946666666666668,9,Willson Contreras,575929.0
11227,,,L,5,0.22944444444444445,7,Nick Kurtz,701762.0
4956,,,L,3,0.2294090909090909,13,Ezequiel Tovar,678662.0
9128,,,L,1,0.22935,12,Lars Nootbaar,663457.0
4978,,,L,7,0.22907142857142856,20,Fernando Tatis Jr.,665487.0
503,Yu Darvish,506433.0,R,2,0.2290344827586207,23,,
7899,,,L,6,0.2289655172413793,23,Jorge Polanco,593871.0
10124,,,L,3,0.22891999999999998,19,Matt Olson,621566.0
6932,,,R,3,0.2288181818181818,10,Javier Sanoja,691594.0
5145,,,R,6,0.22879310344827586,47,Gabriel Arias,672356.0
12690,,,R,9,0.22876190476190478,46,Ryan Mountcastle,663624.0
12791,,,R,9,0.2286764705882353,24,Sal Frelick,686217.0
6926,,,L,6,0.22858333333333333,10,Javier Sanoja,691594.0
2570,,,R,3,0.22854545454545455,26,Carson Kelly,608348.0
10955,,,R,9,0.22843859649122808,93,Mookie Betts,605141.0
2123,,,R,9,0.228,21,Bryan Reynolds,668804.0
11012,,,L,2,0.228,4,Nate Eaton,681987.0
4074,,,L,9,0.22799999999999998,10,Dillon Dingler,693307.0
11542,,,L,8,0.22795833333333335,14,Nolan Schanuel,694384.0
10722,,,L,3,0.22794117647058823,11,Miguel Vargas,678246.0
266,,,R,3,0.22791666666666668,9,Agustin Ramirez,682663.0
7442,,,R,8,0.22773684210526315,15,John Rave,670231.0
11867,,,R,1,0.22772727272727272,34,Patrick Bailey,672275.0
12774,,,L,2,0.22759259259259257,23,Sal Frelick,686217.0
4479,,,R,3,0.2275,21,Edouard Julien,666397.0
10734,,,R,6,0.22723749999999998,60,Miguel Vargas,678246.0
8911,,,L,4,0.22715384615384615,8,Kyle Isbel,664728.0
12387,,,R,4,0.227,4,Robert Hassell III,690987.0
2945,,,R,9,0.227,11,Christian Koss,683766.0
9987,,,R,1,0.22693333333333332,36,Masyn Winn,691026.0
1423,,,R,1,0.22685714285714287,6,Blaze Alexander,677942.0
275,Lance McCullers Jr.,621121.0,L,5,0.22675,12,,
3728,,,R,2,0.22666666666666668,9,Darell Hernaiz,687231.0
13730,,,L,6,0.2266153846153846,23,Trent Grisham,663757.0
6057,,,L,7,0.22657142857142856,14,J.T. Realmuto,592663.0
9995,,,R,9,0.2264578313253012,72,Masyn Winn,691026.0
5703,,,L,1,0.22640000000000002,3,Heriberto Hernandez,681715.0
2377,,,R,1,0.22626923076923078,25,Caleb Durbin,702332.0
2807,,,L,7,0.22618181818181818,7,Chas McCormick,676801.0
4469,,,L,2,0.22614285714285715,4,Edouard Julien,666397.0
469,,,R,6,0.2261304347826087,38,Alex Call,669743.0
4819,,,R,1,0.22606666666666667,31,Ernie Clement,676391.0
11763,,,L,9,0.226,22,Otto Lopez,672640.0
165,Cade Povich,700249.0,L,4,0.22588,18,,
3324,,,L,4,0.22584615384615384,9,Connor Wong,657136.0
444,,,R,1,0.22577777777777777,54,Alex Bregman,608324.0
59,Ben Brown,676962.0,L,6,0.22571428571428573,16,,
5099,,,L,7,0.2257,43,Freddie Freeman,518692.0
3203,,,L,6,0.22566666666666668,3,Colson Montgomery,695657.0
2014,,,L,4,0.22559459459459458,28,Brice Turang,668930.0
1173,,,L,9,0.2255,6,Austin Wells,669224.0
423,,,L,8,0.22525,15,Alek Thomas,677950.0
7440,,,R,6,0.22519999999999998,5,John Rave,670231.0
13181,,,R,1,0.22515384615384615,19,Starling Marte,516782.0
407,Ryan Gusto,687473.0,L,9,0.22512500000000002,7,,
8910,,,L,3,0.22512500000000002,5,Kyle Isbel,664728.0
11762,,,L,8,0.22506451612903228,26,Otto Lopez,672640.0
13883,,,R,6,0.225,3,Tristan Gray,656484.0
5094,,,L,2,0.225,19,Freddie Freeman,518692.0
11,Aaron Civale,650644.0,R,3,0.22498039215686275,36,,
313,Max Fried,608331.0,L,7,0.22497142857142857,23,,
1166,,,L,2,0.22486666666666666,11,Austin Wells,669224.0
4193,,,R,4,0.22476923076923078,32,Drake Baldwin,686948.0
12785,,,R,3,0.22474999999999998,47,Sal Frelick,686217.0
163,,,R,9,0.2246808510638298,33,Adam Frazier,624428.0
10258,,,L,5,0.22460000000000002,23,Mauricio Dubon,643289.0
9148,,,L,3,0.2244,7,Lawrence Butler,671732.0
8241,,,R,1,0.22438461538461538,17,Josh Jung,673962.0
14065,,,L,9,0.22416666666666665,13,Tyler Freeman,671289.0
87,Blake Snell,605483.0,R,7,0.22414893617021278,24,,
9907,,,L,3,0.22414285714285714,18,Mark Vientos,668901.0
10259,,,L,6,0.22412500000000002,22,Mauricio Dubon,643289.0
2664,,,L,6,0.22407142857142856,28,Cedric Mullins II,656775.0
12447,,,L,7,0.224,7,Romy Gonzalez,663853.0
4334,,,L,4,0.224,2,Dylan Beavers,687637.0
8932,,,L,8,0.22399999999999998,2,Kyle Karros,691720.0
4483,,,R,7,0.22383333333333333,28,Edouard Julien,666397.0
168,Cade Povich,700249.0,L,7,0.22374999999999998,15,,
7968,,,R,9,0.22371249999999998,70,Jose Altuve,514888.0
9392,,,L,7,0.22366666666666665,24,Luis Arraez,650333.0
12289,,,L,3,0.22362500000000002,3,Riley Adams,656180.0
89,Blake Snell,605483.0,R,9,0.22358762886597938,74,,
10989,,,R,6,0.22355555555555556,6,Nacho Alvarez,805373.0
167,Cade Povich,700249.0,L,6,0.2234615384615385,12,,
8345,,,R,3,0.22345454545454543,46,Josh Smith,669701.0
5936,,,R,3,0.22338461538461538,30,Isiah Kiner-Falefa,643396.0
10254,,,L,1,0.2233125,14,Mauricio Dubon,643289.0
13367,,,L,1,0.22329411764705884,12,Taylor Ward,621493.0
5952,,,R,1,0.22328125000000001,25,Ivan Herrera,671056.0
1752,,,L,6,0.22328,24,Brayan Rocchio,677587.0
2062,,,R,6,0.22325806451612903,24,Brooks Lee,686797.0
9568,,,R,7,0.22324999999999998,12,Luis Urias,649966.0
5841,,,R,3,0.22322857142857142,23,Ian Happ,664023.0
35,Adrian Houser,605288.0,R,9,0.22293939393939394,50,,
13617,,,R,9,0.2229351851851852,81,Tommy Pham,502054.0
6081,,,R,3,0.22284615384615386,32,JJ Bleday,668709.0
9045,,,R,3,0.22275,2,Kyle Teel,691019.0
697,,,L,7,0.22272727272727275,19,Andrew Benintendi,643217.0
6754,,,R,6,0.2225909090909091,47,Jared Triolo,669707.0
13265,,,L,1,0.22254999999999997,14,TJ Friedl,670770.0
5129,,,R,9,0.22249019607843137,40,Freddy Fermin,666023.0
2763,,,R,8,0.22241666666666668,20,Chandler Simpson,802415.0
13021,,,L,9,0.22241176470588236,26,Seiya Suzuki,673548.0
426,Ryne Nelson,669194.0,R,1,0.22233333333333333,48,,
1701,,,R,1,0.2223,19,Brandon Marsh,669016.0
1477,,,R,1,0.2222325581395349,24,Bo Naylor,666310.0
125,Brayan Bello,678394.0,R,9,0.22211594202898552,49,,
6743,,,L,4,0.2220909090909091,19,Jared Triolo,669707.0
2017,,,L,7,0.22190909090909094,13,Brice Turang,668930.0
244,Joey Wentz,666214.0,R,1,0.22186206896551725,23,,
8249,,,R,9,0.22168235294117647,60,Josh Jung,673962.0
3983,,,L,2,0.22166666666666668,2,Daylen Lile,695734.0
12040,,,L,3,0.22158333333333335,11,Rafael Devers,646240.0
2762,,,R,7,0.22157142857142856,13,Chandler Simpson,802415.0
2294,,,L,7,0.2215,2,C.J. Kayfus,692216.0
8284,,,L,8,0.22144444444444444,21,Josh Naylor,647304.0
15,Aaron Civale,650644.0,R,7,0.22144444444444444,6,,
4447,,,R,7,0.22111764705882353,16,Edgar Quero,700337.0
2810,,,R,1,0.22110714285714286,24,Chas McCormick,676801.0
5839,,,R,1,0.22108474576271187,22,Ian Happ,664023.0
6901,,,R,9,0.22107692307692306,8,Jasson Dominguez,691176.0
424,,,L,9,0.22099999999999997,7,Alek Thomas,677950.0
11023,,,R,4,0.22083333333333335,4,Nate Eaton,681987.0
10730,,,R,2,0.22075471698113205,41,Miguel Vargas,678246.0
8165,,,L,8,0.2205909090909091,20,Jose Trevino,624431.0
5296,,,L,8,0.22058823529411764,14,Gavin Sheets,657757.0
4973,,,L,2,0.22057142857142858,12,Fernando Tatis Jr.,665487.0
8564,,,R,1,0.22053968253968254,56,Ke'Bryan Hayes,663647.0
9450,,,L,9,0.2205,21,Luis Garcia,671277.0
2437,,,R,6,0.22044827586206897,20,Cam Smith,701358.0
2614,,,R,1,0.22035294117647058,14,Casey Schmitt,669477.0
14066,,,R,1,0.22034375,30,Tyler Freeman,671289.0
4921,,,L,4,0.22025,2,Everson Pereira,677592.0
14773,,,R,9,0.22018367346938775,37,Wilmer Flores,527038.0
6817,,,R,1,0.22016981132075472,27,Jarren Duran,680776.0
12778,,,L,6,0.21992307692307692,24,Sal Frelick,686217.0
419,Ryne Nelson,669194.0,L,3,0.21973684210526317,47,,
15139,,,L,8,0.21963636363636363,13,Zach Neto,687263.0
9384,,,R,9,0.21953658536585366,100,Lourdes Gurriel Jr.,666971.0
9989,,,R,3,0.2195,16,Masyn Winn,691026.0
2254,,,L,3,0.2195,16,C.J. Abrams,682928.0
2429,,,L,7,0.21939999999999998,4,Cam Smith,701358.0
11862,,,L,6,0.21939285714285714,15,Patrick Bailey,672275.0
2566,,,L,9,0.21936363636363634,9,Carson Kelly,608348.0
10720,,,L,1,0.2193,8,Miguel Vargas,678246.0
2185,,,L,8,0.21908695652173912,20,Bryson Stott,681082.0
1045,,,R,6,0.2190684931506849,57,Austin Hays,669720.0
6642,,,L,8,0.219,1,Jakob Marsee,805300.0
13762,,,L,4,0.219,11,Trevor Larnach,663616.0
503,,,R,5,0.21884615384615386,12,Alex Jackson,656577.0
6704,,,L,1,0.2187142857142857,2,James Wood,695578.0
5328,,,L,2,0.21866666666666668,19,Geraldo Perdomo,672695.0
9620,,,R,6,0.218625,8,Luke Keaschall,807712.0
12009,,,L,7,0.2186,17,Pete Crow-Armstrong,691718.0
10204,,,L,4,0.21853846153846151,7,Matt Wallner,670242.0
13030,,,R,9,0.21812121212121213,60,Seiya Suzuki,673548.0
4934,,,R,8,0.21799999999999997,3,Everson Pereira,677592.0
12600,,,L,1,0.21794736842105264,18,Ryan Jeffers,680777.0
8509,,,R,1,0.21790243902439022,34,Justin Turner,457759.0
12434,,,R,3,0.21783333333333332,3,Roman Anthony,701350.0
2554,,,R,6,0.21773684210526315,49,Carlos Santana,467793.0
7956,,,L,6,0.21766666666666667,13,Jose Altuve,514888.0
3002,,,R,9,0.21765454545454546,81,Christian Walker,572233.0
8261,,,L,4,0.21761538461538463,11,Josh Lowe,666139.0
7728,,,R,6,0.21761111111111112,25,Jordan Beck,687597.0
10611,,,L,4,0.21746666666666667,11,Mickey Moniak,666160.0
4485,,,R,9,0.21745714285714285,21,Edouard Julien,666397.0
8119,,,R,9,0.21726829268292683,30,Jose Ramirez,608070.0
12139,,,L,9,0.2172,15,Ramon Urias,602104.0
5342,,,R,6,0.21717073170731707,69,Geraldo Perdomo,672695.0
6051,,,L,1,0.21707142857142855,10,J.T. Realmuto,592663.0
11773,,,R,1,0.217,1,Owen Caissie,683357.0
7904,,,R,1,0.21694444444444447,18,Jorge Polanco,593871.0
13092,,,R,9,0.2166931818181818,62,Shea Langeliers,669127.0
5942,,,R,9,0.21663636363636365,61,Isiah Kiner-Falefa,643396.0
6923,,,L,3,0.21657142857142858,5,Javier Sanoja,691594.0
2747,,,L,2,0.21657142857142858,7,Chandler Simpson,802415.0
9,Aaron Civale,650644.0,R,1,0.21656818181818183,36,,
8370,,,R,9,0.21653448275862067,30,Juan Soto,665742.0
11613,,,L,3,0.2165,6,Orlando Arcia,606115.0
11541,,,L,7,0.2164,21,Nolan Schanuel,694384.0
2121,,,R,7,0.21635714285714286,68,Bryan Reynolds,668804.0
428,Ryne Nelson,669194.0,R,3,0.2163061224489796,29,,
1748,,,L,2,0.21626315789473685,14,Brayan Rocchio,677587.0
2385,,,R,9,0.21624999999999997,7,Caleb Durbin,702332.0
5706,,,L,4,0.216125,7,Heriberto Hernandez,681715.0
8395,,,L,7,0.21609523809523812,12,Julio Rodriguez,677594.0
5650,,,L,3,0.21607692307692308,6,Heliot Ramos,671218.0
9388,,,L,3,0.21605882352941178,36,Luis Arraez,650333.0
14739,,,L,4,0.21595348837209302,35,Willy Adames,642715.0
4821,,,R,3,0.21588888888888888,26,Ernie Clement,676391.0
5944,,,L,2,0.21587499999999998,14,Ivan Herrera,671056.0
2063,,,R,7,0.21580555555555556,30,Brooks Lee,686797.0
7795,,,R,1,0.21571428571428572,19,Jordan Walker,691023.0
11013,,,L,3,0.21566666666666667,2,Nate Eaton,681987.0
362,Nathan Eovaldi,543135.0,R,9,0.21561290322580645,68,,
542,Zebby Matthews,805673.0,R,3,0.2156,5,,
13194,,,L,4,0.21558,43,Steven Kwan,680757.0
10849,,,R,7,0.2152972972972973,57,Mike Yastrzemski,573262.0
1426,,,R,4,0.21528571428571427,12,Blaze Alexander,677942.0
11479,,,R,9,0.21526666666666666,36,Noelvi Marte,682622.0
6898,,,R,6,0.21525,21,Jasson Dominguez,691176.0
2650,,,R,1,0.21515384615384617,20,Ceddanne Rafaela,678882.0
3063,,,L,6,0.215,6,Coby Mayo,691723.0
9162,,,R,7,0.214986301369863,50,Lawrence Butler,671732.0
7731,,,R,9,0.21492592592592594,38,Jordan Beck,687597.0
13600,,,L,2,0.21475,16,Tommy Pham,502054.0
12297,,,R,2,0.21470000000000003,12,Riley Adams,656180.0
14846,,,R,9,0.21469565217391304,37,Xavier Edwards,669364.0
6910,,,L,9,0.21464,18,Javier Baez,595879.0
2986,,,L,3,0.2146111111111111,10,Christian Walker,572233.0
218,Casey Mize,663554.0,L,2,0.2145217391304348,16,,
421,,,L,6,0.21428571428571427,14,Alek Thomas,677950.0
1572,,,L,9,0.21425,5,Brady House,691781.0
13272,,,L,8,0.21416666666666667,16,TJ Friedl,670770.0
4864,,,L,2,0.2141111111111111,13,Eugenio Suarez,553993.0
3581,,,L,7,0.214,1,Dalton Rushing,687221.0
2354,,,R,9,0.21397368421052632,12,Cal Raleigh,663728.0
12298,,,R,3,0.21389999999999998,3,Riley Adams,656180.0
6503,,,L,8,0.21388372093023253,39,Jake Cronenworth,630105.0
6886,,,L,3,0.21387499999999998,1,Jasson Dominguez,691176.0
407,,,R,4,0.21385714285714288,5,Alejandro Osuna,696030.0
14883,,,L,1,0.21383333333333332,10,Yandy Diaz,650490.0
11185,,,R,8,0.21373170731707317,33,Nick Fortes,663743.0
14602,,,R,3,0.21356818181818182,25,Will Smith,669257.0
8174,,,R,8,0.21353125,26,Jose Trevino,624431.0
5884,,,L,9,0.2135,7,Isaac Collins,686555.0
10101,,,R,8,0.21343478260869564,30,Matt McLain,680574.0
11985,,,L,1,0.21342857142857144,15,Pete Alonso,624413.0
