,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
10933,,,R,0,0.2333333333333333,1,Miguel Rojas,500743.0
15043,,,R,0,0.2333333333333333,2,William Contreras,661388.0
6646,,,R,0,0.2333333333333333,2,Jake Burger,669394.0
8002,,,R,1,0.23321739130434782,21,Jordan Walker,691023.0
3197,,,R,8,0.23315000000000002,14,Coby Mayo,691723.0
12737,,,R,9,0.23304,16,Romy Gonzalez,663853.0
241,Jonah Tong,804636.0,L,3,0.23299999999999998,2,,
4976,,,R,1,0.23279411764705882,35,Ernie Clement,676391.0
3915,,,L,6,0.23276923076923076,25,Daulton Varsho,662139.0
5297,,,R,1,0.2326774193548387,21,Gabriel Arias,672356.0
8626,,,L,9,0.2326666666666667,5,Jung Hoo Lee,808982.0
12023,,,L,8,0.23263636363636364,28,Otto Lopez,672640.0
8767,,,L,1,0.23261111111111113,14,Ke'Bryan Hayes,663647.0
185,Jack Flaherty,656427.0,L,2,0.23260416666666664,45,,
8660,,,L,9,0.23256521739130437,22,Junior Caminero,691406.0
8118,,,R,7,0.2325232558139535,62,Jorge Polanco,593871.0
14117,,,R,9,0.232515625,47,Trevor Story,596115.0
127,Hunter Brown,686613.0,L,1,0.232484375,41,,
887,,,R,8,0.2322142857142857,26,Angel Martinez,682657.0
14093,,,R,7,0.23217821782178216,79,Trevor Larnach,663616.0
6006,,,L,2,0.23216666666666666,22,Ian Happ,664023.0
4623,,,R,9,0.23206666666666667,37,Edmundo Sosa,624641.0
397,Ryne Nelson,669194.0,R,1,0.2320625,49,,
15207,,,L,9,0.23203125,27,Xavier Edwards,669364.0
9364,,,R,7,0.232009009009009,86,Lars Nootbaar,663457.0
2564,,,L,3,0.232,6,Carlos Narvaez,665966.0
11496,,,R,9,0.23196153846153844,12,Nick Kurtz,701762.0
7294,,,R,3,0.23193617021276594,37,Jesus Sanchez,660821.0
13435,,,L,4,0.23192307692307693,7,Spencer Horwitz,687462.0
6014,,,R,1,0.231890625,25,Ian Happ,664023.0
481,Tanner Bibee,676440.0,L,1,0.2318888888888889,48,,
10168,,,L,4,0.2318709677419355,27,Masataka Yoshida,807799.0
1870,,,R,3,0.23180645161290322,23,Brett Baty,683146.0
14819,,,L,1,0.2318,5,Wenceel Perez,672761.0
12235,,,L,9,0.23166666666666666,10,Pedro Pages,686780.0
4245,,,L,5,0.2314375,15,Dominic Canzone,686527.0
12247,,,L,1,0.2313913043478261,17,Pete Alonso,624413.0
286,Luis Severino,622663.0,R,1,0.23137254901960785,45,,
12242,,,R,6,0.23124489795918365,40,Pedro Pages,686780.0
5192,,,R,8,0.2312153846153846,47,Francisco Alvarez,682626.0
393,Ryne Nelson,669194.0,L,7,0.2311777777777778,33,,
9991,,,R,9,0.23113999999999998,108,Manny Machado,592518.0
13584,,,L,1,0.2311304347826087,17,TJ Friedl,670770.0
15212,,,R,4,0.23106349206349208,56,Xavier Edwards,669364.0
385,Ryan Weathers,677960.0,R,9,0.231,39,,
8491,,,L,6,0.23086956521739133,18,Josh Naylor,647304.0
6444,,,R,9,0.23081578947368422,30,Jackson Holliday,702616.0
6878,,,R,6,0.23075510204081634,37,James Outman,681546.0
5277,,,L,9,0.2307,15,Freddy Fermin,666023.0
11676,,,L,7,0.23052380952380952,18,Nico Hoerner,663538.0
11199,,,R,9,0.23050420168067226,97,Mookie Betts,605141.0
475,,,R,6,0.2305,40,Alex Call,669743.0
14709,,,L,2,0.23047619047619047,20,Vinnie Pasquantino,686469.0
5105,,,R,4,0.23046,44,Ezequiel Duran,677649.0
8026,,,R,7,0.23035135135135135,28,Jordan Westburg,676059.0
5667,,,R,4,0.2303076923076923,12,Griffin Conine,665052.0
71,Chad Patrick,694477.0,R,9,0.23024999999999998,16,,
2886,,,R,9,0.23016666666666666,16,Chandler Simpson,802415.0
10374,,,L,4,0.2298,4,Matt Shaw,807713.0
2067,,,L,5,0.2297857142857143,14,Brooks Baldwin,681460.0
506,Tanner Gordon,685299.0,L,7,0.22969565217391305,21,,
7104,,,L,6,0.2296470588235294,15,Javier Sanoja,691594.0
9672,,,L,8,0.22957142857142857,22,Luis Garcia,671277.0
6036,,,R,3,0.22952631578947366,17,Ildemaro Vargas,545121.0
1781,,,R,7,0.2295151515151515,24,Brayan Rocchio,677587.0
364,Paul Skenes,694973.0,R,6,0.2295084745762712,51,,
14645,,,L,3,0.2295,5,Victor Robles,645302.0
2874,,,L,7,0.2295,6,Chandler Simpson,802415.0
9615,,,L,7,0.2294,27,Luis Arraez,650333.0
973,,,L,3,0.2293,11,Anthony Volpe,683011.0
5256,,,L,7,0.22924561403508772,47,Freddie Freeman,518692.0
879,,,L,9,0.22922222222222224,7,Angel Martinez,682657.0
435,Sonny Gray,543243.0,R,2,0.22920000000000001,37,,
6349,,,R,2,0.22914285714285715,28,Jack Suwinski,669261.0
6407,,,R,9,0.2289642857142857,46,Jackson Chourio,694192.0
14523,,,L,7,0.22893333333333335,4,Tyler Stephenson,663886.0
2095,,,R,6,0.22881081081081084,30,Brooks Lee,686797.0
9021,,,L,1,0.22880000000000003,4,Korey Lee,686676.0
13419,,,L,7,0.22879310344827586,40,Shohei Ohtani,660271.0
8620,,,L,3,0.22875,16,Jung Hoo Lee,808982.0
13344,,,R,9,0.22862500000000002,65,Seiya Suzuki,673548.0
6194,,,L,3,0.22861904761904764,15,J.P. Crawford,641487.0
12024,,,L,9,0.2284193548387097,27,Otto Lopez,672640.0
14524,,,L,8,0.22838461538461538,21,Tyler Stephenson,663886.0
776,,,L,1,0.22804347826086957,20,Andrew Vaughn,683734.0
11801,,,L,8,0.22795833333333335,14,Nolan Schanuel,694384.0
11851,,,L,4,0.22791304347826086,15,Oneil Cruz,665833.0
267,Luis Castillo,622491.0,R,1,0.2277391304347826,53,,
6066,,,R,7,0.22768750000000001,13,Isaac Collins,686555.0
788,,,R,3,0.22765306122448978,35,Andrew Vaughn,683734.0
7110,,,R,3,0.22758333333333333,11,Javier Sanoja,691594.0
11211,,,R,2,0.22745714285714286,25,Myles Straw,664702.0
5102,,,R,1,0.2274,20,Ezequiel Duran,677649.0
8973,,,L,9,0.227375,5,Kody Clemens,665019.0
14514,,,R,7,0.2273529411764706,34,Tyler Soderstrom,691016.0
12128,,,R,1,0.22729787234042553,36,Patrick Bailey,672275.0
2087,,,L,7,0.22718181818181815,9,Brooks Lee,686797.0
6107,,,L,9,0.22715000000000002,17,Isiah Kiner-Falefa,643396.0
11212,,,R,3,0.22714285714285712,18,Myles Straw,664702.0
1354,,,R,8,0.227,3,Blaine Crim,688760.0
517,Tanner Gordon,685299.0,R,9,0.22694117647058823,13,,
6559,,,L,4,0.22690909090909092,21,Jacob Young,696285.0
10326,,,R,8,0.2267843137254902,33,Matt McLain,680574.0
11218,,,R,9,0.2267391304347826,33,Myles Straw,664702.0
6111,,,R,3,0.22667500000000002,31,Isiah Kiner-Falefa,643396.0
5113,,,L,3,0.22666666666666666,14,Ezequiel Tovar,678662.0
3127,,,L,3,0.22644444444444445,24,Christian Yelich,592885.0
377,Ryan Weathers,677960.0,R,1,0.22643478260869565,21,,
6889,,,L,8,0.22635555555555556,30,James Wood,695578.0
14517,,,L,1,0.22599999999999998,12,Tyler Stephenson,663886.0
14904,,,L,1,0.22599999999999998,3,Will Benson,666181.0
6783,,,L,8,0.22588,18,Jake Meyers,676694.0
542,Yusei Kikuchi,579328.0,L,7,0.225775,26,,
400,,,R,9,0.22566666666666668,47,Alejandro Kirk,672386.0
888,,,R,9,0.22557142857142856,11,Angel Martinez,682657.0
319,Max Fried,608331.0,L,7,0.22556756756756757,25,,
1178,,,L,6,0.22555555555555554,6,Austin Wells,669224.0
8450,,,R,1,0.2254285714285714,19,Josh Jung,673962.0
11092,,,R,7,0.22540243902439025,65,Mike Yastrzemski,573262.0
5669,,,R,6,0.22525,6,Griffin Conine,665052.0
5966,,,R,9,0.22525,51,Hunter Goodman,696100.0
871,,,L,1,0.22519999999999998,10,Angel Martinez,682657.0
6085,,,R,7,0.22518518518518518,19,Isaac Paredes,670623.0
3245,,,R,3,0.225,3,Cody Freeman,683227.0
2214,,,L,9,0.225,2,Bryce Teodosio,669326.0
1741,,,R,3,0.22491666666666665,35,Brandon Nimmo,607043.0
450,,,R,1,0.22453731343283584,58,Alex Bregman,608324.0
12186,,,R,3,0.22452380952380951,25,Paul Goldschmidt,502671.0
8176,,,R,9,0.22446511627906976,76,Jose Altuve,514888.0
4639,,,R,7,0.22445283018867926,30,Edouard Julien,666397.0
12306,,,L,3,0.22444,12,Rafael Devers,646240.0
9370,,,L,3,0.2244,7,Lawrence Butler,671732.0
8241,,,L,5,0.2244,9,Jose Fermin,665877.0
3921,,,R,2,0.2243820224719101,66,Daulton Varsho,662139.0
443,Stephen Kolek,663568.0,L,1,0.22438095238095238,12,,
302,Matthew Boyd,571510.0,L,8,0.22434374999999998,21,,
3916,,,L,7,0.22429032258064516,27,Daulton Varsho,662139.0
10975,,,R,6,0.22426190476190477,62,Miguel Vargas,678246.0
4608,,,L,3,0.2241578947368421,15,Edmundo Sosa,624641.0
10131,,,L,3,0.22414285714285714,18,Mark Vientos,668901.0
1489,,,R,1,0.22411111111111112,26,Bo Naylor,666310.0
11720,,,L,1,0.2241111111111111,9,Noelvi Marte,682622.0
2733,,,R,6,0.2241,23,Casey Schmitt,669477.0
7821,,,L,9,0.22404761904761905,19,Jonathan India,663697.0
12726,,,L,7,0.224,7,Romy Gonzalez,663853.0
1075,,,L,1,0.224,6,Austin Martin,668885.0
346,Max Scherzer,453286.0,R,6,0.2238611111111111,30,,
9380,,,R,3,0.2238,27,Lawrence Butler,671732.0
10684,,,R,7,0.22378787878787879,47,Michael Busch,683737.0
8328,,,R,9,0.22378571428571425,31,Jose Ramirez,608070.0
3911,,,L,2,0.22374999999999998,11,Daulton Varsho,662139.0
14080,,,L,3,0.22366666666666668,5,Trevor Larnach,663616.0
10568,,,R,6,0.2233111111111111,37,Max Schuemann,680474.0
13686,,,L,1,0.22329411764705884,12,Taylor Ward,621493.0
10137,,,L,9,0.22314814814814815,17,Mark Vientos,668901.0
9384,,,R,7,0.22314102564102564,55,Lawrence Butler,671732.0
3859,,,R,1,0.22309090909090912,9,Darell Hernaiz,687231.0
12271,,,L,7,0.22286363636363635,19,Pete Crow-Armstrong,691718.0
10349,,,L,3,0.22277777777777777,21,Matt Olson,621566.0
5676,,,L,4,0.2227058823529412,39,Gunnar Henderson,683002.0
11319,,,L,8,0.22264444444444445,34,Nathaniel Lowe,663993.0
8166,,,L,8,0.22261538461538463,20,Jose Altuve,514888.0
367,Paul Skenes,694973.0,R,9,0.2225714285714286,32,,
9348,,,L,1,0.2225238095238095,13,Lars Nootbaar,663457.0
1730,,,L,2,0.22251851851851853,16,Brandon Nimmo,607043.0
1584,,,L,2,0.2225,3,Brady House,691781.0
5305,,,R,9,0.22229824561403508,33,Gabriel Arias,672356.0
1175,,,L,3,0.22218181818181817,8,Austin Wells,669224.0
5893,,,R,7,0.222,3,Heriberto Hernandez,681715.0
3075,,,L,7,0.222,1,Christian Moore,695681.0
491,Tanner Bibee,676440.0,R,1,0.2219622641509434,46,,
2047,,,L,4,0.22194736842105267,29,Brice Turang,668930.0
14535,,,R,9,0.22191176470588236,32,Tyler Stephenson,663886.0
2096,,,R,7,0.2219,34,Brooks Lee,686797.0
5030,,,R,1,0.22188,38,Eugenio Suarez,553993.0
14105,,,L,7,0.22177777777777777,14,Trevor Story,596115.0
3126,,,L,2,0.2216470588235294,13,Christian Yelich,592885.0
6350,,,R,3,0.22153846153846152,21,Jack Suwinski,669261.0
2340,,,L,7,0.2215,2,C.J. Kayfus,692216.0
2090,,,R,1,0.22144000000000003,22,Brooks Lee,686797.0
4635,,,R,3,0.22141935483870967,22,Edouard Julien,666397.0
875,,,L,5,0.22128571428571428,25,Angel Martinez,682657.0
13189,,,R,1,0.22111111111111112,8,Samuel Basallo,694212.0
7920,,,L,1,0.22110000000000002,5,Jordan Beck,687597.0
537,Yusei Kikuchi,579328.0,L,2,0.22107142857142859,19,,
8114,,,R,3,0.221,24,Jorge Polanco,593871.0
8605,,,L,7,0.22091304347826085,13,Julio Rodriguez,677594.0
15511,,,L,7,0.22088888888888888,14,Zach McKinstry,656716.0
6680,,,L,7,0.22088636363636363,25,Jake Cronenworth,630105.0
389,Ryne Nelson,669194.0,L,3,0.22085483870967743,52,,
53,Bryce Elder,693821.0,R,9,0.22068478260869567,75,,
4247,,,L,7,0.22066666666666665,7,Dominic Canzone,686527.0
15042,,,L,9,0.22054054054054054,31,William Contreras,661388.0
202,Jack Flaherty,656427.0,R,9,0.22050442477876103,80,,
6456,,,R,3,0.2205,31,Jackson Merrill,701538.0
9229,,,R,3,0.2205,27,Kyle Schwarber,656941.0
13490,,,L,1,0.22046666666666667,13,Starling Marte,516782.0
2728,,,R,1,0.22035294117647058,14,Casey Schmitt,669477.0
13843,,,R,8,0.22033333333333333,8,Tim Tawa,694374.0
3124,,,R,9,0.2203247863247863,84,Christian Walker,572233.0
15319,,,R,1,0.22007692307692306,14,Yoan Moncada,660162.0
11670,,,L,1,0.21984375,31,Nico Hoerner,663538.0
11220,,,L,2,0.21966666666666668,3,Nacho Alvarez,805373.0
2755,,,L,1,0.21958333333333332,9,Ceddanne Rafaela,678882.0
106,Fraser Ellard,686642.0,R,8,0.21954545454545454,8,,
8107,,,L,6,0.21945454545454546,26,Jorge Polanco,593871.0
2644,,,L,9,0.21936363636363634,9,Carson Kelly,608348.0
15088,,,R,9,0.21933333333333335,6,Willie MacIver,680862.0
10961,,,L,1,0.2193,8,Miguel Vargas,678246.0
14102,,,L,4,0.2193,7,Trevor Story,596115.0
5513,,,R,6,0.21929032258064515,79,Geraldo Perdomo,672695.0
2211,,,L,6,0.21925,2,Bryce Teodosio,669326.0
164,Hunter Greene,668881.0,R,9,0.21923529411764706,45,,
7731,,,R,1,0.21920754716981133,33,Jonah Heim,641680.0
15217,,,R,9,0.21916326530612246,40,Xavier Edwards,669364.0
33,Blake Snell,605483.0,R,9,0.21902857142857143,79,,
6929,,,R,3,0.219,13,Jared Triolo,669707.0
10555,,,L,2,0.2187777777777778,8,Max Schuemann,680474.0
13335,,,L,9,0.21877142857142856,27,Seiya Suzuki,673548.0
7974,,,R,9,0.21875,6,Jordan Lawlar,691783.0
9554,,,L,3,0.21875,5,Logan O'Hoppe,681351.0
6882,,,L,1,0.2187142857142857,2,James Wood,695578.0
3246,,,R,4,0.21866666666666668,5,Cody Freeman,683227.0
4489,,,L,6,0.21849999999999997,2,Dylan Beavers,687637.0
8777,,,R,1,0.21831343283582091,58,Ke'Bryan Hayes,663647.0
9673,,,L,9,0.21829166666666666,22,Luis Garcia,671277.0
83,Dylan Cease,656302.0,R,3,0.21805128205128205,46,,
6077,,,L,9,0.2180294117647059,30,Isaac Paredes,670623.0
5302,,,R,6,0.21785483870967742,48,Gabriel Arias,672356.0
5466,,,L,3,0.21782608695652173,8,George Springer,543807.0
8342,,,R,4,0.2178,26,Jose Siri,642350.0
14532,,,R,6,0.21769662921348315,64,Tyler Stephenson,663886.0
5190,,,R,6,0.21763076923076924,54,Francisco Alvarez,682626.0
6016,,,R,3,0.21750000000000003,25,Ian Happ,664023.0
1531,,,R,8,0.2175,4,Bobby Seymour,676044.0
10852,,,L,4,0.21746666666666667,11,Mickey Moniak,666160.0
4641,,,R,9,0.21744736842105264,23,Edouard Julien,666397.0
8458,,,R,9,0.217375,62,Josh Jung,673962.0
5251,,,L,2,0.21724137931034482,19,Freddie Freeman,518692.0
6442,,,R,7,0.2170508474576271,50,Jackson Holliday,702616.0
2154,,,R,7,0.21700952380952382,73,Bryan Reynolds,668804.0
8017,,,L,7,0.217,15,Jordan Westburg,676059.0
8112,,,R,1,0.21689473684210528,20,Jorge Polanco,593871.0
10930,,,L,7,0.2168235294117647,14,Miguel Rojas,500743.0
9351,,,L,4,0.21678125,21,Lars Nootbaar,663457.0
8073,,,L,9,0.21666666666666667,2,Jorge Barrosa,678489.0
14675,,,R,6,0.21661764705882353,31,Victor Scott II,687363.0
1482,,,L,3,0.2166,10,Bo Naylor,666310.0
10481,,,L,1,0.2166,18,Mauricio Dubon,643289.0
6117,,,R,9,0.21657692307692308,62,Isiah Kiner-Falefa,643396.0
13068,,,R,3,0.21654545454545454,50,Sal Frelick,686217.0
5205,,,R,3,0.21647692307692307,50,Francisco Lindor,596019.0
11800,,,L,7,0.2164,21,Nolan Schanuel,694384.0
4624,,,L,1,0.21633333333333335,4,Edouard Julien,666397.0
1076,,,L,2,0.2162,8,Austin Martin,668885.0
862,,,R,1,0.21617647058823528,26,Andy Pages,681624.0
11747,,,L,9,0.2161081081081081,33,Nolan Arenado,571448.0
14644,,,L,2,0.21609090909090908,11,Victor Robles,645302.0
10765,,,R,8,0.216,7,Michael Helman,680737.0
15516,,,R,2,0.2157625,64,Zach McKinstry,656716.0
6681,,,L,8,0.2155681818181818,40,Jake Cronenworth,630105.0
158,Hunter Greene,668881.0,R,3,0.2154722222222222,21,,
2050,,,L,7,0.21544,15,Brice Turang,668930.0
154,Hunter Greene,668881.0,L,9,0.21538888888888888,24,,
7539,,,R,7,0.21538709677419354,27,Joey Ortiz,687401.0
14676,,,R,7,0.2153846153846154,26,Victor Scott II,687363.0
200,,,L,1,0.21526086956521742,23,Adley Rutschman,668939.0
14852,,,R,6,0.21525,3,Weston Wilson,642215.0
13489,,,R,9,0.21503636363636364,78,Spencer Torkelson,679529.0
12102,,,L,4,0.215,9,Parker Meadows,678009.0
15034,,,L,1,0.215,18,William Contreras,661388.0
3083,,,R,6,0.2148888888888889,6,Christian Moore,695681.0
4520,,,L,1,0.21481818181818182,8,Dylan Crews,686611.0
14084,,,L,7,0.2148125,10,Trevor Larnach,663616.0
5286,,,R,9,0.21478947368421053,44,Freddy Fermin,666023.0
2433,,,R,2,0.2147857142857143,27,Caleb Durbin,702332.0
11738,,,R,9,0.21464705882352944,40,Noelvi Marte,682622.0
182,JT Brubaker,664141.0,R,9,0.2145,4,,
10971,,,R,2,0.21439999999999998,46,Miguel Vargas,678246.0
15084,,,R,5,0.21428571428571427,12,Willie MacIver,680862.0
10926,,,L,3,0.214,11,Miguel Rojas,500743.0
3709,,,L,7,0.214,1,Dalton Rushing,687221.0
10383,,,R,4,0.2138181818181818,19,Matt Shaw,807713.0
8860,,,R,3,0.21381795454545455,33,Ketel Marte,606466.0
2304,,,L,7,0.21357777777777778,35,C.J. Abrams,682928.0
72,Dylan Cease,656302.0,L,1,0.21334042553191487,25,,
13760,,,L,5,0.21325,4,Thomas Saggese,695336.0
8670,,,R,9,0.21324193548387096,43,Junior Caminero,691406.0
431,Sonny Gray,543243.0,L,7,0.21323529411764705,36,,
471,,,R,2,0.21266666666666667,27,Alex Call,669743.0
989,,,R,9,0.21240476190476193,93,Anthony Volpe,683011.0
6776,,,L,1,0.212375,22,Jake Meyers,676694.0
6060,,,R,1,0.2122222222222222,3,Isaac Collins,686555.0
13500,,,R,1,0.21210714285714286,20,Starling Marte,516782.0
3239,,,L,6,0.212,1,Cody Freeman,683227.0
15036,,,L,3,0.2119090909090909,5,William Contreras,661388.0
12587,,,L,4,0.21189189189189192,21,Riley Greene,682985.0
399,Ryne Nelson,669194.0,R,3,0.21182352941176472,31,,
12837,,,L,9,0.21179166666666668,21,Royce Lewis,668904.0
12882,,,L,1,0.21155,19,Ryan Jeffers,680777.0
4588,,,L,1,0.21150000000000002,5,Edgar Quero,700337.0
10756,,,L,8,0.21137499999999998,7,Michael Helman,680737.0
7541,,,R,9,0.21126785714285715,43,Joey Ortiz,687401.0
7449,,,R,9,0.21126,32,Joc Pederson,592626.0
2691,,,R,1,0.21125,1,Carter Jensen,695600.0
9552,,,L,1,0.21118181818181817,9,Logan O'Hoppe,681351.0
11057,,,L,1,0.21114285714285713,3,Mike Trout,545361.0
4124,,,R,1,0.2111111111111111,5,Daylen Lile,695734.0
5191,,,R,7,0.2111,20,Francisco Alvarez,682626.0
6933,,,R,7,0.2108076923076923,21,Jared Triolo,669707.0
13591,,,L,8,0.21070000000000003,18,TJ Friedl,670770.0
13770,,,R,6,0.21070000000000003,12,Thomas Saggese,695336.0
8493,,,L,8,0.21058620689655172,23,Josh Naylor,647304.0
11854,,,L,7,0.21035483870967742,22,Oneil Cruz,665833.0
499,Tanner Bibee,676440.0,R,9,0.21028846153846154,71,,
14086,,,L,9,0.21028571428571427,5,Trevor Larnach,663616.0
11485,,,L,7,0.21022222222222223,11,Nick Kurtz,701762.0
8970,,,L,6,0.2102,4,Kody Clemens,665019.0
9611,,,L,3,0.2098857142857143,37,Luis Arraez,650333.0
10632,,,R,9,0.2098225806451613,33,Michael A. Taylor,572191.0
63,Chad Patrick,694477.0,R,1,0.20976923076923076,10,,
14646,,,L,4,0.20966666666666667,12,Victor Robles,645302.0
12890,,,L,9,0.20964285714285716,20,Ryan Jeffers,680777.0
5528,,,R,2,0.20961904761904762,24,Giancarlo Stanton,519317.0
13698,,,R,3,0.20955223880597015,29,Taylor Ward,621493.0
2547,,,R,9,0.20943939393939395,94,Carlos Correa,621043.0
12033,,,R,9,0.20943396226415092,41,Otto Lopez,672640.0
1494,,,R,6,0.2094193548387097,50,Bo Naylor,666310.0
9192,,,R,3,0.2094166666666667,27,Kyle Manzardo,700932.0
5885,,,L,9,0.2092,3,Heriberto Hernandez,681715.0
9569,,,R,9,0.20879411764705882,42,Logan O'Hoppe,681351.0
232,Jesus Luzardo,666200.0,R,3,0.20868627450980393,31,,
10486,,,L,6,0.20865384615384613,23,Mauricio Dubon,643289.0
5675,,,L,3,0.20864285714285716,11,Gunnar Henderson,683002.0
7937,,,R,9,0.2085625,46,Jordan Beck,687597.0
983,,,R,3,0.20854999999999999,34,Anthony Volpe,683011.0
3186,,,L,7,0.2085,3,Coby Mayo,691723.0
12099,,,L,1,0.2084,2,Parker Meadows,678009.0
5720,,,R,2,0.20828358208955225,46,Ha-Seong Kim,673490.0
5020,,,L,1,0.2082608695652174,12,Eugenio Suarez,553993.0
12245,,,R,9,0.20815625000000001,24,Pedro Pages,686780.0
12568,,,L,4,0.208125,13,Riley Adams,656180.0
12566,,,L,2,0.20807692307692308,12,Riley Adams,656180.0
5193,,,R,9,0.20806976744186045,28,Francisco Alvarez,682626.0
7088,,,L,9,0.208,19,Javier Baez,595879.0
2068,,,L,6,0.208,4,Brooks Baldwin,681460.0
14491,,,R,3,0.207925,22,Tyler O'Neill,641933.0
2765,,,R,1,0.2075925925925926,21,Ceddanne Rafaela,678882.0
6127,,,R,1,0.20758974358974358,31,Ivan Herrera,671056.0
5499,,,L,2,0.20757894736842106,20,Geraldo Perdomo,672695.0
15110,,,L,4,0.20751111111111115,37,Willy Adames,642715.0
1772,,,L,7,0.20741666666666667,6,Brayan Rocchio,677587.0
11210,,,R,1,0.20735135135135135,34,Myles Straw,664702.0
1084,,,R,1,0.20734782608695654,22,Austin Martin,668885.0
1735,,,L,7,0.20734246575342466,51,Brandon Nimmo,607043.0
12575,,,R,2,0.20732,13,Riley Adams,656180.0
6777,,,L,2,0.20729166666666665,22,Jake Meyers,676694.0
6568,,,R,3,0.2072413793103448,20,Jacob Young,696285.0
5021,,,L,2,0.20710714285714285,14,Eugenio Suarez,553993.0
5183,,,L,8,0.20705,15,Francisco Alvarez,682626.0
13011,,,L,1,0.207,1,Ryan Ritter,690022.0
10255,,,L,2,0.20692857142857143,18,Matt Chapman,656305.0
3841,,,R,3,0.20689655172413793,33,Dansby Swanson,621020.0
118,Garrett Crochet,676979.0,R,1,0.2067568,43,,
6726,,,L,6,0.2066111111111111,14,Jake Mangum,663968.0
2343,,,R,1,0.20659999999999998,3,C.J. Kayfus,692216.0
855,,,L,3,0.20633333333333334,6,Andy Pages,681624.0
7116,,,R,9,0.20626666666666668,13,Javier Sanoja,691594.0
15327,,,R,9,0.20624000000000003,8,Yoan Moncada,660162.0
7931,,,R,3,0.2062,8,Jordan Beck,687597.0
6348,,,R,1,0.20606000000000002,18,Jack Suwinski,669261.0
4225,,,R,3,0.20582352941176468,6,Dillon Dingler,693307.0
1740,,,R,2,0.20578260869565218,48,Brandon Nimmo,607043.0
221,,,L,3,0.20576190476190476,11,Adolis Garcia,666969.0
2875,,,L,8,0.2056,9,Chandler Simpson,802415.0
2671,,,L,7,0.20550000000000002,2,Carson Williams,700246.0
11224,,,L,6,0.2055,5,Nacho Alvarez,805373.0
3831,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
8470,,,L,4,0.20522222222222222,15,Josh Lowe,666139.0
624,,,L,1,0.2051666666666667,11,Amed Rosario,642708.0
3603,,,L,9,0.205,13,Curtis Mead,678554.0
6685,,,R,3,0.20497826086956522,37,Jake Cronenworth,630105.0
6354,,,R,7,0.2049777777777778,66,Jack Suwinski,669261.0
6226,,,L,1,0.20486666666666667,11,J.T. Realmuto,592663.0
10964,,,L,4,0.20469696969696968,30,Miguel Vargas,678246.0
5944,,,R,5,0.2046923076923077,10,Hunter Feduccia,676439.0
104,Fraser Ellard,686642.0,R,6,0.20466666666666666,6,,
3606,,,R,2,0.20458333333333334,9,Curtis Mead,678554.0
6729,,,L,9,0.20457142857142857,7,Jake Mangum,663968.0
13438,,,L,7,0.20450000000000002,10,Spencer Horwitz,687462.0
5948,,,R,9,0.2045,4,Hunter Feduccia,676439.0
1767,,,L,2,0.20442857142857143,15,Brayan Rocchio,677587.0
1589,,,L,7,0.20433333333333334,2,Brady House,691781.0
8,Andrew Alvarez,674841.0,R,2,0.20425,4,,
455,Stephen Kolek,663568.0,R,4,0.20425,19,,
5840,,,R,9,0.20405970149253733,49,Heliot Ramos,671218.0
25,Blake Snell,605483.0,R,1,0.2040377358490566,39,,
8479,,,R,3,0.20403225806451614,16,Josh Lowe,666139.0
8076,,,R,2,0.204,6,Jorge Barrosa,678489.0
11251,,,R,6,0.204,8,Nasim Nunez,683083.0
13092,,,L,4,0.20395833333333335,21,Salvador Perez,521692.0
1857,,,R,9,0.20388235294117646,76,Brenton Doyle,686668.0
7101,,,L,3,0.203875,6,Javier Sanoja,691594.0
2580,,,R,9,0.2038148148148148,20,Carlos Narvaez,665966.0
6119,,,L,2,0.20376470588235293,15,Ivan Herrera,671056.0
14515,,,R,8,0.20364864864864865,52,Tyler Soderstrom,691016.0
1783,,,R,9,0.20341666666666666,10,Brayan Rocchio,677587.0
12111,,,R,3,0.2031764705882353,15,Parker Meadows,678009.0
15156,,,R,3,0.20314285714285715,24,Wilyer Abreu,677800.0
7130,,,R,3,0.20304166666666668,15,Jazz Chisholm,665862.0
7124,,,L,7,0.20304,35,Jazz Chisholm,665862.0
4630,,,L,7,0.202875,6,Edouard Julien,666397.0
2287,,,L,9,0.20284,17,Byron Buxton,621439.0
14914,,,R,1,0.2028301886792453,23,Will Benson,666181.0
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
441,,,L,2,0.20272727272727273,41,Alex Bregman,608324.0
12276,,,R,3,0.20261904761904762,21,Pete Crow-Armstrong,691718.0
2195,,,L,9,0.20233333333333334,9,Bryce Johnson,669369.0
213,Jacob deGrom,594798.0,R,2,0.20224999999999999,10,,
14666,,,L,6,0.202,12,Victor Scott II,687363.0
1173,,,L,1,0.20142857142857146,4,Austin Wells,669224.0
8069,,,L,5,0.20139999999999997,4,Jorge Barrosa,678489.0
2719,,,L,1,0.20136842105263159,17,Casey Schmitt,669477.0
5567,,,R,3,0.2012857142857143,36,Gleyber Torres,650402.0
11727,,,L,8,0.20113333333333333,10,Noelvi Marte,682622.0
10553,,,R,9,0.20066666666666666,13,Max Muncy,571970.0
5824,,,L,3,0.20064285714285715,6,Heliot Ramos,671218.0
8010,,,R,9,0.2006024096385542,52,Jordan Walker,691023.0
