,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
10368,,,R,4,0.2138181818181818,19,Matt Shaw,807713.0
8847,,,R,3,0.21381795454545455,33,Ketel Marte,606466.0
388,Parker Messick,800048.0,L,6,0.21375,4,,
1749,,,L,3,0.21366666666666667,3,Braxton Fulford,690924.0
5953,,,R,9,0.21358620689655172,49,Hunter Goodman,696100.0
503,Trevor Rogers,669432.0,L,9,0.21350000000000002,10,,
10617,,,R,9,0.21326229508196723,33,Michael A. Taylor,572191.0
13738,,,L,5,0.21325,4,Thomas Saggese,695336.0
464,Sonny Gray,543243.0,L,7,0.21323529411764705,36,,
14652,,,R,6,0.213,30,Victor Scott II,687363.0
1053,,,R,6,0.21282278481012656,61,Austin Hays,669720.0
12017,,,R,9,0.2124423076923077,40,Otto Lopez,672640.0
989,,,R,9,0.2124047619047619,93,Anthony Volpe,683011.0
11632,,,R,6,0.2124,4,Nick Yorke,694377.0
3232,,,L,6,0.212,1,Cody Freeman,683227.0
2654,,,L,7,0.212,1,Carson McCusker,676812.0
15013,,,L,3,0.2119090909090909,5,William Contreras,661388.0
12565,,,L,4,0.21189189189189192,21,Riley Greene,682985.0
432,Ryne Nelson,669194.0,R,3,0.21182352941176472,31,,
11250,,,R,1,0.21175,3,Nate Eaton,681987.0
12815,,,L,9,0.21156521739130432,20,Royce Lewis,668904.0
4578,,,L,1,0.21150000000000002,5,Edgar Quero,700337.0
6747,,,L,3,0.2115,14,Jake McCarthy,664983.0
10741,,,L,8,0.21137499999999998,7,Michael Helman,680737.0
2281,,,L,9,0.21129166666666666,17,Byron Buxton,621439.0
125,Davis Martin,663436.0,L,1,0.21122222222222223,11,,
9538,,,L,1,0.21118181818181817,9,Logan O'Hoppe,681351.0
11042,,,L,1,0.21114285714285713,3,Mike Trout,545361.0
4117,,,R,1,0.2111111111111111,5,Daylen Lile,695734.0
5181,,,R,7,0.2111,20,Francisco Alvarez,682626.0
2541,,,R,9,0.2110381679389313,94,Carlos Correa,621043.0
6920,,,R,7,0.2108076923076923,21,Jared Triolo,669707.0
1279,,,R,8,0.21080000000000002,30,Ben Rortvedt,666163.0
13569,,,L,8,0.21070000000000003,18,TJ Friedl,670770.0
8480,,,L,8,0.21058620689655172,23,Josh Naylor,647304.0
1795,,,R,3,0.21041666666666667,42,Brendan Donovan,680977.0
11838,,,L,7,0.21035483870967742,22,Oneil Cruz,665833.0
8956,,,L,6,0.2102,4,Kody Clemens,665019.0
11220,,,R,8,0.2102,13,Nacho Alvarez,805373.0
9064,,,L,4,0.20993333333333333,28,Kyle Farmer,571657.0
1734,,,L,7,0.20990277777777777,50,Brandon Nimmo,607043.0
12564,,,L,3,0.20986666666666667,12,Riley Greene,682985.0
5583,,,L,5,0.20983333333333332,6,Graham Pauley,688363.0
5515,,,R,2,0.20961904761904762,24,Giancarlo Stanton,519317.0
13676,,,R,3,0.20955223880597015,29,Taylor Ward,621493.0
12229,,,R,9,0.20951612903225808,23,Pedro Pages,686780.0
5872,,,L,9,0.2092,3,Heriberto Hernandez,681715.0
8537,,,L,8,0.20908695652173914,15,Josh Smith,669701.0
2227,,,R,0,0.209,1,Bryson Stott,681082.0
14365,,,L,3,0.20883333333333334,11,Tyler Freeman,671289.0
9555,,,R,9,0.20879411764705882,42,Logan O'Hoppe,681351.0
5662,,,L,3,0.20864285714285716,11,Gunnar Henderson,683002.0
7924,,,R,9,0.2085625,46,Jordan Beck,687597.0
3179,,,L,7,0.2085,3,Coby Mayo,691723.0
1785,,,L,3,0.20844444444444446,14,Brendan Donovan,680977.0
12083,,,L,1,0.2084,2,Parker Meadows,678009.0
5010,,,L,1,0.2082608695652174,12,Eugenio Suarez,553993.0
7328,,,R,2,0.20800000000000002,4,Jhonny Pereda,640902.0
428,,,L,8,0.2078888888888889,16,Alek Thomas,677950.0
13701,,,R,9,0.2078397435897436,105,Teoscar Hernandez,606192.0
14653,,,R,7,0.2076578947368421,25,Victor Scott II,687363.0
12008,,,L,9,0.20759999999999998,26,Otto Lopez,672640.0
2758,,,R,1,0.2075925925925926,21,Ceddanne Rafaela,678882.0
6114,,,R,1,0.20758974358974358,31,Ivan Herrera,671056.0
5486,,,L,2,0.20757894736842106,20,Geraldo Perdomo,672695.0
15087,,,L,4,0.20751111111111115,37,Willy Adames,642715.0
1771,,,L,7,0.20741666666666667,6,Brayan Rocchio,677587.0
1084,,,R,1,0.20734782608695654,22,Austin Martin,668885.0
6764,,,L,2,0.20729166666666665,22,Jake Meyers,676694.0
7183,,,L,6,0.20725,2,Jerar Encarnacion,666464.0
6555,,,R,3,0.2072413793103448,20,Jacob Young,696285.0
5276,,,R,9,0.20721818181818183,42,Freddy Fermin,666023.0
5011,,,L,2,0.20710714285714285,14,Eugenio Suarez,553993.0
5173,,,L,8,0.20705,15,Francisco Alvarez,682626.0
15011,,,L,1,0.20695000000000002,17,William Contreras,661388.0
10240,,,L,2,0.20692857142857143,18,Matt Chapman,656305.0
82,Bryce Elder,693821.0,R,3,0.2069,10,,
3834,,,R,3,0.20689655172413793,33,Dansby Swanson,621020.0
1856,,,R,9,0.20682999999999999,75,Brenton Doyle,686668.0
189,Garrett Crochet,676979.0,R,1,0.2067568,43,,
685,,,L,7,0.2066551724137931,24,Andres Gimenez,665926.0
855,,,L,3,0.20633333333333334,6,Andy Pages,681624.0
441,,,L,2,0.20630232558139536,40,Alex Bregman,608324.0
15304,,,R,9,0.20624000000000003,8,Yoan Moncada,660162.0
5994,,,L,3,0.20623529411764704,6,Ian Happ,664023.0
8151,,,L,6,0.20621052631578948,13,Jose Altuve,514888.0
10758,,,L,7,0.2060357142857143,24,Michael Massey,686681.0
14372,,,R,1,0.20597142857142856,33,Tyler Freeman,671289.0
7989,,,R,1,0.20590909090909093,20,Jordan Walker,691023.0
5195,,,R,3,0.20578125,49,Francisco Lindor,596019.0
221,,,L,3,0.20576190476190476,11,Adolis Garcia,666969.0
6760,,,R,7,0.20574,36,Jake McCarthy,664983.0
13421,,,R,3,0.2056,18,Spencer Horwitz,687462.0
2664,,,L,7,0.20550000000000002,2,Carson Williams,700246.0
12526,,,L,2,0.2055,4,Richie Palacios,680700.0
11209,,,L,6,0.2055,5,Nacho Alvarez,805373.0
14177,,,R,2,0.2055,1,Tristan Gray,656484.0
3824,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
10507,,,L,7,0.20541935483870968,24,Max Kepler,596146.0
6861,,,R,2,0.20532499999999998,18,James Outman,681546.0
307,Michael Lorenzen,547179.0,R,9,0.20529333333333333,53,,
8457,,,L,4,0.20522222222222222,15,Josh Lowe,666139.0
624,,,L,1,0.2051666666666667,11,Amed Rosario,642708.0
7436,,,R,9,0.2050816326530612,31,Joc Pederson,592626.0
3596,,,L,9,0.205,13,Curtis Mead,678554.0
6341,,,R,7,0.2049777777777778,66,Jack Suwinski,669261.0
2622,,,R,2,0.2049186046511628,73,Carlos Santana,467793.0
11424,,,R,8,0.20488636363636364,35,Nick Fortes,663743.0
6213,,,L,1,0.20486666666666667,11,J.T. Realmuto,592663.0
379,Pablo Lopez,641154.0,R,6,0.2047142857142857,48,,
10949,,,L,4,0.20469696969696968,30,Miguel Vargas,678246.0
427,,,L,7,0.20463157894736841,12,Alek Thomas,677950.0
3599,,,R,2,0.20458333333333334,9,Curtis Mead,678554.0
13416,,,L,7,0.20450000000000002,10,Spencer Horwitz,687462.0
1766,,,L,2,0.20442857142857143,15,Brayan Rocchio,677587.0
13748,,,R,6,0.2043888888888889,10,Thomas Saggese,695336.0
5827,,,R,9,0.20405970149253733,49,Heliot Ramos,671218.0
8466,,,R,3,0.20403225806451614,16,Josh Lowe,666139.0
232,Jacob Misiorowski,694819.0,R,8,0.20385714285714288,7,,
10,Andrew Alvarez,674841.0,R,5,0.20381818181818182,9,,
6106,,,L,2,0.20376470588235293,15,Ivan Herrera,671056.0
8355,,,L,2,0.20370833333333335,24,Jose Trevino,624431.0
1782,,,R,9,0.20341666666666666,10,Brayan Rocchio,677587.0
11221,,,R,9,0.20339999999999997,7,Nacho Alvarez,805373.0
8373,,,L,1,0.2033888888888889,15,Josh Bell,605137.0
5128,,,R,1,0.2031875,29,Fernando Tatis Jr.,665487.0
12095,,,R,3,0.2031764705882353,15,Parker Meadows,678009.0
13821,,,R,8,0.203125,7,Tim Tawa,694374.0
8365,,,R,3,0.20307407407407407,21,Jose Trevino,624431.0
7117,,,R,3,0.20304166666666668,15,Jazz Chisholm,665862.0
7111,,,L,7,0.20304,35,Jazz Chisholm,665862.0
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
11035,,,R,3,0.20277777777777775,19,Mike Tauchman,643565.0
6256,,,L,7,0.20275,3,Jac Caglianone,695506.0
1739,,,R,2,0.20269117647058824,47,Brandon Nimmo,607043.0
12260,,,R,3,0.20261904761904762,21,Pete Crow-Armstrong,691718.0
11865,,,R,1,0.20234000000000002,41,Orlando Arcia,606115.0
3323,,,L,6,0.20233333333333334,6,Colson Montgomery,695657.0
7113,,,L,9,0.20232,21,Jazz Chisholm,665862.0
2941,,,L,8,0.2023,7,Chase Meidroth,805367.0
494,Taijuan Walker,592836.0,R,9,0.20207999999999998,33,,
3071,,,R,1,0.202,4,Christian Moore,695681.0
14643,,,L,6,0.202,12,Victor Scott II,687363.0
406,,,L,7,0.202,1,Alejandro Osuna,696030.0
11857,,,L,3,0.20169230769230767,7,Orlando Arcia,606115.0
1378,,,L,6,0.20169230769230767,12,Blake Perkins,663368.0
1173,,,L,1,0.20142857142857146,4,Austin Wells,669224.0
2712,,,L,1,0.20136842105263159,17,Casey Schmitt,669477.0
5554,,,R,3,0.2012857142857143,36,Gleyber Torres,650402.0
11711,,,L,8,0.20113333333333333,10,Noelvi Marte,682622.0
7997,,,R,9,0.2010625,50,Jordan Walker,691023.0
5811,,,L,3,0.20064285714285715,6,Heliot Ramos,671218.0
5707,,,R,2,0.20059677419354838,43,Ha-Seong Kim,673490.0
6664,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
3595,,,L,8,0.20033333333333334,13,Curtis Mead,678554.0
9654,,,L,4,0.2001923076923077,21,Luis Garcia,671277.0
14077,,,L,1,0.20013333333333333,11,Trevor Story,596115.0
10158,,,L,8,0.20011764705882354,15,Masataka Yoshida,807799.0
13076,,,R,1,0.20007894736842105,35,Salvador Perez,521692.0
15094,,,R,1,0.2000327868852459,47,Willy Adames,642715.0
13486,,,R,9,0.19970967741935483,47,Starling Marte,516782.0
228,,,R,1,0.19967391304347828,28,Adolis Garcia,666969.0
9473,,,R,7,0.19946153846153847,20,Liam Hicks,689414.0
13439,,,R,1,0.19943750000000002,36,Spencer Steer,668715.0
11043,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
6974,,,L,3,0.19927272727272724,16,Jarren Duran,680776.0
5497,,,R,3,0.19904347826086957,40,Geraldo Perdomo,672695.0
6326,,,L,1,0.19899999999999998,1,Jack Suwinski,669261.0
2142,,,L,9,0.1988863636363636,32,Bryan Reynolds,668804.0
11867,,,R,3,0.19885185185185184,36,Orlando Arcia,606115.0
223,Jacob Misiorowski,694819.0,L,8,0.1988,5,,
10306,,,R,3,0.19879591836734692,29,Matt McLain,680574.0
9176,,,R,1,0.19863333333333333,17,Kyle Manzardo,700932.0
11255,,,R,6,0.1985,3,Nate Eaton,681987.0
15541,,,L,2,0.19845454545454544,7,Zack Gelof,680869.0
8461,,,L,8,0.19836363636363635,18,Josh Lowe,666139.0
100,Charlie Morton,450203.0,R,3,0.19834782608695653,12,,
4516,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
51,Bryan Woo,693433.0,L,1,0.19832558139534884,26,,
12120,,,R,9,0.19814634146341464,25,Patrick Bailey,672275.0
11253,,,R,4,0.198,5,Nate Eaton,681987.0
9818,,,L,3,0.198,1,Luke Keaschall,807712.0
12988,,,R,9,0.19791379310344828,38,Ryan O'Hearn,656811.0
4086,,,R,7,0.1979,6,Davis Schneider,676914.0
6787,,,L,7,0.19785714285714287,11,Jake Rogers,668670.0
367,Pablo Lopez,641154.0,L,3,0.19748387096774192,25,,
15232,,,L,1,0.19738461538461538,10,Yandy Diaz,650490.0
12212,,,L,2,0.19733333333333333,5,Pedro Pages,686780.0
10241,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
65,Bryan Woo,693433.0,R,6,0.19722222222222224,42,,
233,Jacob Misiorowski,694819.0,R,9,0.1968888888888889,6,,
149,,,L,5,0.19688235294117648,14,Adam Frazier,624428.0
13070,,,L,4,0.19682608695652173,20,Salvador Perez,521692.0
277,Max Scherzer,453286.0,L,7,0.1967608695652174,34,,
13817,,,R,4,0.1967142857142857,13,Tim Tawa,694374.0
1174,,,L,2,0.1966842105263158,13,Austin Wells,669224.0
6526,,,L,4,0.1966153846153846,11,Jacob Wilson,805779.0
14691,,,L,7,0.19653488372093025,33,Vinnie Pasquantino,686469.0
12091,,,L,9,0.1965,4,Parker Meadows,678009.0
870,,,R,9,0.19646666666666665,52,Andy Pages,681624.0
11426,,,L,1,0.19627272727272727,11,Nick Gonzales,693304.0
983,,,R,3,0.19616949152542373,33,Anthony Volpe,683011.0
7402,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
12948,,,R,6,0.19584285714285712,50,Ryan Mountcastle,663624.0
14492,,,R,8,0.1956986301369863,51,Tyler Soderstrom,691016.0
7323,,,L,6,0.19566666666666668,2,Jhonny Pereda,640902.0
12435,,,R,1,0.19566666666666666,29,Randy Arozarena,668227.0
3491,,,R,3,0.19554022988505748,66,Corbin Carroll,682998.0
11471,,,L,9,0.1955,4,Nick Kurtz,701762.0
11873,,,R,9,0.19534313725490196,79,Orlando Arcia,606115.0
642,,,R,9,0.19531666666666667,44,Amed Rosario,642708.0
679,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
6416,,,L,4,0.1951578947368421,14,Jackson Holliday,702616.0
14634,,,R,6,0.19506818181818183,37,Victor Robles,645302.0
13742,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
6425,,,R,3,0.19475,25,Jackson Holliday,702616.0
5557,,,R,6,0.19441134751773048,115,Gleyber Torres,650402.0
10927,,,R,9,0.19420338983050847,46,Miguel Rojas,500743.0
15557,,,R,9,0.1941142857142857,38,Zack Gelof,680869.0
10508,,,L,8,0.19409523809523813,15,Max Kepler,596146.0
437,,,R,7,0.19405454545454545,38,Alek Thomas,677950.0
2403,,,R,9,0.19385714285714284,14,Cal Raleigh,663728.0
1755,,,L,9,0.1935,1,Braxton Fulford,690924.0
5482,,,R,8,0.1935,3,George Valera,671655.0
1181,,,L,9,0.19328571428571428,6,Austin Wells,669224.0
7720,,,R,3,0.19328205128205128,32,Jonah Heim,641680.0
424,,,L,4,0.19314285714285714,9,Alek Thomas,677950.0
12536,,,R,3,0.19311111111111112,8,Richie Palacios,680700.0
8006,,,L,9,0.19291666666666665,9,Jordan Westburg,676059.0
1382,,,R,1,0.19284615384615386,15,Blake Perkins,663368.0
253,,,R,8,0.1928181818181818,6,Adrian Del Castillo,680728.0
14827,,,R,4,0.19277777777777777,9,Weston Wilson,642215.0
8533,,,L,4,0.19262500000000002,16,Josh Smith,669701.0
5174,,,L,9,0.1925909090909091,19,Francisco Alvarez,682626.0
518,Tyler Mahle,641816.0,L,6,0.1924,5,,
2950,,,R,8,0.19221739130434784,18,Chase Meidroth,805367.0
6884,,,R,7,0.19217857142857145,34,James Wood,695578.0
7189,,,R,3,0.19199999999999998,1,Jerar Encarnacion,666464.0
13565,,,L,4,0.19193939393939397,27,TJ Friedl,670770.0
2760,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
5516,,,R,3,0.19158064516129034,13,Giancarlo Stanton,519317.0
151,,,L,7,0.1913125,13,Adam Frazier,624428.0
3589,,,L,2,0.1912727272727273,8,Curtis Mead,678554.0
13419,,,R,1,0.19119999999999998,17,Spencer Horwitz,687462.0
151,Drew Rasmussen,656876.0,L,9,0.19116666666666668,21,,
14371,,,L,9,0.19106666666666666,15,Tyler Freeman,671289.0
2040,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
148,Drew Rasmussen,656876.0,L,6,0.19086046511627908,33,,
376,Pablo Lopez,641154.0,R,3,0.19065714285714286,20,,
13695,,,R,3,0.19033962264150942,26,Teoscar Hernandez,606192.0
6808,,,L,9,0.19033333333333335,2,Jakob Marsee,805300.0
1425,,,L,2,0.19009090909090912,7,Blaze Alexander,677942.0
10607,,,L,9,0.18990909090909092,13,Michael A. Taylor,572191.0
7399,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
13574,,,R,3,0.18978571428571428,35,TJ Friedl,670770.0
2567,,,R,2,0.1895,10,Carlos Narvaez,665966.0
347,Nick Lodolo,666157.0,L,2,0.18911111111111112,8,,
6189,,,R,1,0.1889824561403509,31,J.P. Crawford,641487.0
3905,,,L,3,0.18892307692307692,9,Daulton Varsho,662139.0
2714,,,L,3,0.18891666666666665,6,Casey Schmitt,669477.0
6632,,,L,9,0.18845714285714285,24,Jake Burger,669394.0
3079,,,R,9,0.18839999999999998,4,Christian Moore,695681.0
5788,,,R,9,0.1883953488372093,31,Harrison Bader,664056.0
9364,,,R,1,0.1881142857142857,20,Lawrence Butler,671732.0
15105,,,L,3,0.18811111111111115,23,Wilmer Flores,527038.0
3111,,,R,3,0.18810344827586206,31,Christian Walker,572233.0
3481,,,L,3,0.1880857142857143,26,Corbin Carroll,682998.0
15012,,,L,2,0.18785714285714286,15,William Contreras,661388.0
10610,,,R,2,0.18782758620689655,17,Michael A. Taylor,572191.0
14369,,,L,7,0.18779166666666666,17,Tyler Freeman,671289.0
2041,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
12971,,,L,2,0.1877692307692308,10,Ryan O'Hearn,656811.0
15103,,,L,1,0.18776470588235294,14,Wilmer Flores,527038.0
11634,,,R,8,0.18775,4,Nick Yorke,694377.0
273,Max Scherzer,453286.0,L,3,0.1876578947368421,34,,
4579,,,L,2,0.1876,5,Edgar Quero,700337.0
8665,,,L,7,0.18747368421052632,10,Jurickson Profar,595777.0
8368,,,R,6,0.18720833333333334,18,Jose Trevino,624431.0
880,,,R,1,0.1871875,23,Angel Martinez,682657.0
405,,,L,6,0.187,2,Alejandro Osuna,696030.0
12254,,,L,6,0.1867391304347826,22,Pete Crow-Armstrong,691718.0
6535,,,R,3,0.18663157894736843,16,Jacob Wilson,805779.0
823,,,L,9,0.18653333333333333,11,Andruw Monasterio,655316.0
8536,,,L,7,0.18637499999999999,8,Josh Smith,669701.0
13455,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
6756,,,R,3,0.18614285714285714,28,Jake McCarthy,664983.0
14808,,,R,3,0.18610714285714286,24,Wenceel Perez,672761.0
7627,,,R,1,0.18609090909090906,6,John Rave,670231.0
209,Hunter Brown,686613.0,R,3,0.18597297297297297,14,,
1165,,,R,2,0.1859230769230769,6,Austin Slater,596103.0
5242,,,L,3,0.18584,20,Freddie Freeman,518692.0
6672,,,R,3,0.18581818181818183,35,Jake Cronenworth,630105.0
3371,,,R,7,0.18564999999999998,40,Colton Cowser,681297.0
7275,,,L,7,0.18523809523809526,15,Jesus Sanchez,660821.0
53,Bryan Woo,693433.0,L,3,0.1851967213114754,49,,
8091,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
6267,,,R,9,0.18442857142857141,6,Jac Caglianone,695506.0
11054,,,R,3,0.18397142857142856,12,Mike Trout,545361.0
4955,,,R,9,0.18396969696969695,22,Eric Wagaman,676572.0
338,Mitch Keller,656605.0,R,3,0.18388679245283018,29,,
2574,,,R,9,0.18388,18,Carlos Narvaez,665966.0
10338,,,L,7,0.18387272727272727,39,Matt Olson,621566.0
5081,,,R,8,0.18383333333333332,4,Everson Pereira,677592.0
14826,,,R,3,0.18366666666666667,1,Weston Wilson,642215.0
11218,,,R,6,0.18363636363636363,7,Nacho Alvarez,805373.0
11834,,,L,3,0.18362499999999998,7,Oneil Cruz,665833.0
10132,,,R,9,0.1835,40,Mark Vientos,668901.0
234,Janson Junk,676083.0,L,1,0.18337499999999998,5,,
3588,,,L,1,0.18314285714285714,5,Curtis Mead,678554.0
2648,,,R,9,0.1828490566037736,33,Carson Kelly,608348.0
6608,,,L,4,0.18283333333333332,4,Jake Bauers,641343.0
1493,,,R,6,0.18268852459016394,49,Bo Naylor,666310.0
5992,,,L,1,0.1826818181818182,9,Ian Happ,664023.0
5496,,,R,2,0.18264383561643835,68,Geraldo Perdomo,672695.0
288,Max Scherzer,453286.0,R,9,0.1823859649122807,40,,
11836,,,L,5,0.18233333333333335,20,Oneil Cruz,665833.0
1435,,,R,2,0.18225,6,Blaze Alexander,677942.0
13372,,,L,6,0.18223076923076925,17,Shea Langeliers,669127.0
1523,,,L,9,0.182,1,Bobby Seymour,676044.0
280,Max Scherzer,453286.0,R,1,0.18180000000000002,23,,
10312,,,R,9,0.18167999999999998,29,Matt McLain,680574.0
220,,,L,2,0.1815,14,Adolis Garcia,666969.0
6561,,,R,9,0.18137931034482757,37,Jacob Young,696285.0
7908,,,L,2,0.18127272727272728,9,Jordan Beck,687597.0
1278,,,R,7,0.18117241379310342,20,Ben Rortvedt,666163.0
5938,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
190,,,L,9,0.18100000000000002,5,Addison Barger,680718.0
1710,,,L,1,0.1809166666666667,4,Brandon Marsh,669016.0
5588,,,R,1,0.1807142857142857,10,Graham Pauley,688363.0
127,Davis Martin,663436.0,L,3,0.18017647058823527,15,,
6862,,,R,3,0.1800357142857143,16,James Outman,681546.0
12140,,,L,1,0.17981250000000001,10,Paul DeJong,657557.0
4902,,,R,9,0.17978260869565216,53,Enrique Hernandez,571771.0
6421,,,L,9,0.17971428571428572,13,Jackson Holliday,702616.0
504,Trevor Rogers,669432.0,R,1,0.17952777777777779,28,,
691,,,R,3,0.17941176470588235,46,Andres Gimenez,665926.0
298,Michael Lorenzen,547179.0,L,9,0.17911363636363636,27,,
15490,,,R,3,0.17900000000000002,39,Zach McKinstry,656716.0
12104,,,L,3,0.1788,9,Patrick Bailey,672275.0
6661,,,L,1,0.17868421052631578,16,Jake Cronenworth,630105.0
7196,,,L,1,0.1785,1,Jeremiah Jackson,669236.0
348,,,L,3,0.1784375,15,Alec Burleson,676475.0
542,Will Warren,701542.0,R,3,0.17834615384615388,13,,
6780,,,R,9,0.17827500000000002,46,Jake Meyers,676694.0
2672,,,R,6,0.178,5,Carson Williams,700246.0
14831,,,R,8,0.178,5,Weston Wilson,642215.0
6335,,,R,1,0.17789583333333334,17,Jack Suwinski,669261.0
742,,,L,2,0.17766666666666667,17,Andrew McCutchen,457705.0
5460,,,L,7,0.17763636363636362,10,George Springer,543807.0
136,Davis Martin,663436.0,R,3,0.1774736842105263,11,,
1092,,,R,9,0.1772,18,Austin Martin,668885.0
6745,,,L,1,0.1769230769230769,11,Jake McCarthy,664983.0
11407,,,L,1,0.17681818181818182,9,Nick Fortes,663743.0
10358,,,L,3,0.17675,7,Matt Shaw,807713.0
15115,,,R,3,0.17666666666666667,35,Wilmer Flores,527038.0
14727,,,L,7,0.17666666666666667,11,Vladimir Guerrero Jr.,665489.0
15113,,,R,1,0.17651282051282052,34,Wilmer Flores,527038.0
26,Bradley Blalock,687134.0,R,3,0.1764,4,,
6434,,,L,3,0.17625000000000002,12,Jackson Merrill,701538.0
2629,,,R,9,0.17609677419354838,19,Carlos Santana,467793.0
8464,,,R,1,0.17608888888888888,19,Josh Lowe,666139.0
3860,,,R,9,0.1760625,14,Darell Hernaiz,687231.0
8321,,,L,6,0.17591666666666664,7,Jose Siri,642350.0
6868,,,R,9,0.17557142857142857,18,James Outman,681546.0
5714,,,R,9,0.17510526315789474,58,Ha-Seong Kim,673490.0
1758,,,R,3,0.175,0,Braxton Fulford,690924.0
3127,,,R,0,0.175,2,Christian Yelich,592885.0
7278,,,R,0,0.175,3,Jesus Sanchez,660821.0
8463,,,R,0,0.175,2,Josh Lowe,666139.0
12428,,,L,4,0.17475862068965517,22,Randy Arozarena,668227.0
2425,,,L,9,0.1746,4,Caleb Durbin,702332.0
14638,,,L,1,0.17457142857142857,4,Victor Scott II,687363.0
6860,,,R,1,0.17454545454545453,6,James Outman,681546.0
7324,,,L,7,0.1745,2,Jhonny Pereda,640902.0
1716,,,L,7,0.17444444444444443,13,Brandon Marsh,669016.0
5109,,,L,9,0.1744,21,Ezequiel Tovar,678662.0
2670,,,R,4,0.17433333333333334,6,Carson Williams,700246.0
747,,,L,7,0.1742857142857143,10,Andrew McCutchen,457705.0
5285,,,L,9,0.17417391304347826,12,Gabriel Arias,672356.0
48,Brandon Sproat,687075.0,R,7,0.17400000000000002,2,,
8806,,,L,9,0.174,5,Kerry Carpenter,681481.0
12118,,,R,7,0.17392727272727274,41,Patrick Bailey,672275.0
8319,,,L,4,0.17383333333333337,9,Jose Siri,642350.0
1850,,,R,3,0.17376470588235293,29,Brenton Doyle,686668.0
10364,,,L,9,0.17366666666666666,5,Matt Shaw,807713.0
697,,,R,9,0.17345833333333335,33,Andres Gimenez,665926.0
5706,,,R,1,0.17334285714285716,22,Ha-Seong Kim,673490.0
885,,,R,6,0.17305882352941176,15,Angel Martinez,682657.0
416,Robbie Ray,592662.0,R,7,0.17286363636363636,26,,
14821,,,L,7,0.17285714285714285,2,Weston Wilson,642215.0
2215,,,R,7,0.1728,4,Bryce Teodosio,669326.0
1529,,,R,7,0.17250000000000001,4,Bobby Seymour,676044.0
11256,,,R,7,0.1725,4,Nate Eaton,681987.0
9942,,,L,1,0.172375,15,Maikel Garcia,672580.0
356,Nick Lodolo,666157.0,R,1,0.17225641025641025,24,,
5777,,,L,7,0.17207692307692307,5,Harrison Bader,664056.0
4108,,,L,2,0.17200000000000001,3,Daylen Lile,695734.0
7401,,,L,3,0.172,3,Jo Adell,666176.0
2942,,,L,9,0.17161538461538461,12,Chase Meidroth,805367.0
14,Andrew Alvarez,674841.0,R,9,0.1714,3,,
185,Garrett Crochet,676979.0,L,7,0.17124999999999999,16,,
12385,,,R,9,0.1710952380952381,37,Ramon Laureano,657656.0
6807,,,L,8,0.17108333333333334,7,Jakob Marsee,805300.0
1730,,,L,3,0.17073076923076924,14,Brandon Nimmo,607043.0
8362,,,L,9,0.1706875,16,Jose Trevino,624431.0
11425,,,R,9,0.17060416666666667,37,Nick Fortes,663743.0
4894,,,R,1,0.1702,25,Enrique Hernandez,571771.0
14637,,,R,9,0.1701304347826087,15,Victor Robles,645302.0
10753,,,L,2,0.1701111111111111,9,Michael Massey,686681.0
6423,,,R,1,0.16996153846153844,12,Jackson Holliday,702616.0
15544,,,L,5,0.16978947368421052,13,Zack Gelof,680869.0
5666,,,L,7,0.16891228070175437,39,Gunnar Henderson,683002.0
9340,,,L,7,0.16885714285714287,18,Lars Nootbaar,663457.0
1863,,,L,7,0.16866666666666666,14,Brett Baty,683146.0
10599,,,L,1,0.1685,6,Michael A. Taylor,572191.0
11413,,,L,7,0.16849999999999998,4,Nick Fortes,663743.0
62,Bryan Woo,693433.0,R,3,0.16835135135135135,17,,
6432,,,L,1,0.168,3,Jackson Merrill,701538.0
2224,,,L,7,0.16799999999999998,29,Bryson Stott,681082.0
7409,,,R,1,0.16777777777777778,21,Jo Adell,666176.0
1388,,,R,7,0.16770967741935483,22,Blake Perkins,663368.0
14240,,,R,4,0.16744444444444445,6,Troy Johnston,687859.0
8961,,,R,2,0.16734615384615384,16,Kody Clemens,665019.0
13429,,,L,1,0.16723809523809524,11,Spencer Steer,668715.0
12252,,,L,4,0.16712,21,Pete Crow-Armstrong,691718.0
246,Janson Junk,676083.0,R,4,0.16684615384615384,10,,
7430,,,R,3,0.16676470588235293,23,Joc Pederson,592626.0
6905,,,L,1,0.16674999999999998,9,Jared Triolo,669707.0
