,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
9181,,,R,3,0.22114705882352942,25,Kyle Manzardo,700932.0
13170,,,R,1,0.22111111111111112,8,Samuel Basallo,694212.0
7910,,,L,1,0.22110000000000002,5,Jordan Beck,687597.0
6766,,,L,1,0.22108695652173913,21,Jake Meyers,676694.0
8104,,,R,3,0.221,24,Jorge Polanco,593871.0
8595,,,L,7,0.22091304347826085,13,Julio Rodriguez,677594.0
15489,,,L,7,0.22088888888888888,14,Zach McKinstry,656716.0
6670,,,L,7,0.22088636363636363,25,Jake Cronenworth,630105.0
163,,,R,9,0.22076923076923077,34,Adam Frazier,624428.0
4240,,,L,7,0.22066666666666665,7,Dominic Canzone,686527.0
7921,,,R,3,0.22057142857142858,7,Jordan Beck,687597.0
15023,,,L,9,0.22054054054054054,31,William Contreras,661388.0
9218,,,R,3,0.2205,27,Kyle Schwarber,656941.0
6446,,,R,3,0.2205,31,Jackson Merrill,701538.0
9728,,,R,9,0.22045098039215688,33,Luis Rengifo,650859.0
14030,,,L,6,0.22044827586206897,26,Trent Grisham,663757.0
2723,,,R,1,0.22035294117647058,14,Casey Schmitt,669477.0
13824,,,R,8,0.22033333333333333,8,Tim Tawa,694374.0
5483,,,R,5,0.22,1,George Valera,671655.0
170,Jameson Taillon,592791.0,L,7,0.21986956521739132,50,,
673,,,R,5,0.21972727272727274,11,Andres Chaparro,665953.0
11208,,,L,2,0.21966666666666668,3,Nacho Alvarez,805373.0
7213,,,R,6,0.21963636363636363,10,Jeremiah Jackson,669236.0
2750,,,L,1,0.21958333333333332,9,Ceddanne Rafaela,678882.0
14936,,,R,5,0.2195,6,Will Robertson,683770.0
5298,,,R,9,0.21936363636363634,31,Gabriel Arias,672356.0
2640,,,L,9,0.21936363636363634,9,Carson Kelly,608348.0
10949,,,L,1,0.2193,8,Miguel Vargas,678246.0
14083,,,L,4,0.2193,7,Trevor Story,596115.0
2207,,,L,6,0.21925,2,Bryce Teodosio,669326.0
7721,,,R,1,0.21920754716981133,33,Jonah Heim,641680.0
15198,,,R,9,0.21916326530612246,40,Xavier Edwards,669364.0
29,Caden Dana,702674.0,R,3,0.219,1,,
6919,,,R,3,0.219,13,Jared Triolo,669707.0
13316,,,L,9,0.21877142857142856,27,Seiya Suzuki,673548.0
7964,,,R,9,0.21875,6,Jordan Lawlar,691783.0
6872,,,L,1,0.2187142857142857,2,James Wood,695578.0
13917,,,R,9,0.21869747899159664,91,Tommy Pham,502054.0
3241,,,R,4,0.21866666666666668,5,Cody Freeman,683227.0
5503,,,R,6,0.21856043956043955,77,Geraldo Perdomo,672695.0
2300,,,L,7,0.2184318181818182,35,C.J. Abrams,682928.0
405,Mitch Spence,687765.0,L,2,0.21817241379310345,26,,
6067,,,L,9,0.2180294117647059,30,Isaac Paredes,670623.0
8712,,,R,1,0.21790243902439022,34,Justin Turner,457759.0
10959,,,R,2,0.2178813559322034,45,Miguel Vargas,678246.0
9466,,,L,6,0.21783333333333332,5,Liam Hicks,689414.0
5459,,,L,3,0.21782608695652173,8,George Springer,543807.0
5183,,,R,6,0.21763076923076924,54,Francisco Alvarez,682626.0
3119,,,R,9,0.21751304347826086,83,Christian Walker,572233.0
14173,,,L,3,0.2175,2,Tristan Gray,656484.0
8448,,,R,9,0.217375,62,Josh Jung,673962.0
12152,,,R,1,0.2173529411764706,24,Paul DeJong,657557.0
13388,,,R,9,0.21732608695652172,65,Shea Langeliers,669127.0
5244,,,L,2,0.21724137931034482,19,Freddie Freeman,518692.0
2152,,,R,7,0.21700952380952382,73,Bryan Reynolds,668804.0
13470,,,R,9,0.2170091743119266,78,Spencer Torkelson,679529.0
8007,,,L,7,0.217,15,Jordan Westburg,676059.0
8102,,,R,1,0.21689473684210528,20,Jorge Polanco,593871.0
10918,,,L,7,0.2168235294117647,14,Miguel Rojas,500743.0
9340,,,L,4,0.21678125,21,Lars Nootbaar,663457.0
8063,,,L,9,0.21666666666666667,2,Jorge Barrosa,678489.0
1482,,,L,3,0.2166,10,Bo Naylor,666310.0
332,Merrill Kelly,518876.0,L,3,0.21658333333333335,29,,
8373,,,R,8,0.2165294117647059,28,Jose Trevino,624431.0
5198,,,R,3,0.21647692307692307,50,Francisco Lindor,596019.0
11787,,,L,7,0.2164,21,Nolan Schanuel,694384.0
12718,,,R,9,0.21624999999999997,15,Romy Gonzalez,663853.0
862,,,R,1,0.21617647058823528,26,Andy Pages,681624.0
13382,,,R,3,0.21617241379310345,31,Shea Langeliers,669127.0
11734,,,L,9,0.2161081081081081,33,Nolan Arenado,571448.0
14625,,,L,2,0.21609090909090908,11,Victor Robles,645302.0
8458,,,L,2,0.21608333333333332,8,Josh Lowe,666139.0
9600,,,L,3,0.21605882352941178,36,Luis Arraez,650333.0
2574,,,R,7,0.216,7,Carlos Narvaez,665966.0
15494,,,R,2,0.2157625,64,Zach McKinstry,656716.0
6671,,,L,8,0.2155681818181818,40,Jake Cronenworth,630105.0
2048,,,L,7,0.21544,15,Brice Turang,668930.0
2227,,,L,8,0.21537499999999998,21,Bryson Stott,681082.0
2230,,,R,1,0.21535,50,Bryson Stott,681082.0
383,Michael Wacha,608379.0,R,7,0.2153125,32,,
5021,,,L,9,0.2152962962962963,18,Eugenio Suarez,553993.0
14833,,,R,6,0.21525,3,Weston Wilson,642215.0
1269,,,L,7,0.21522222222222223,4,Ben Rortvedt,666163.0
12089,,,L,4,0.215,9,Parker Meadows,678009.0
3078,,,R,6,0.2148888888888889,6,Christian Moore,695681.0
2429,,,R,2,0.2147857142857143,27,Caleb Durbin,702332.0
3239,,,R,2,0.21475,3,Cody Freeman,683227.0
13900,,,L,2,0.21475,16,Tommy Pham,502054.0
143,Eury Perez,691587.0,R,9,0.21448387096774194,22,,
5663,,,L,1,0.21439130434782608,10,Gunnar Henderson,683002.0
458,Sean Manaea,640455.0,L,1,0.2143076923076923,14,,
2085,,,L,7,0.2142,8,Brooks Lee,686797.0
8358,,,L,2,0.214,25,Jose Trevino,624431.0
523,Trevor McDonald,686790.0,R,1,0.214,1,,
10914,,,L,3,0.214,11,Miguel Rojas,500743.0
14237,,,L,6,0.214,1,Troy Johnston,687859.0
8364,,,L,8,0.21395652173913043,21,Jose Trevino,624431.0
10371,,,R,4,0.2138181818181818,19,Matt Shaw,807713.0
8850,,,R,3,0.21381795454545455,33,Ketel Marte,606466.0
5956,,,R,9,0.21358620689655172,49,Hunter Goodman,696100.0
13741,,,L,5,0.21325,4,Thomas Saggese,695336.0
11271,,,R,2,0.213,1,Nathan Church,701675.0
1053,,,R,6,0.21282278481012656,61,Austin Hays,669720.0
12020,,,R,9,0.2124423076923077,40,Otto Lopez,672640.0
989,,,R,9,0.21240476190476193,93,Anthony Volpe,683011.0
11635,,,R,6,0.2124,4,Nick Yorke,694377.0
6050,,,R,1,0.2122222222222222,3,Isaac Collins,686555.0
139,Eury Perez,691587.0,R,5,0.212075,37,,
3234,,,L,6,0.212,1,Cody Freeman,683227.0
2656,,,L,7,0.212,1,Carson McCusker,676812.0
15017,,,L,3,0.2119090909090909,5,William Contreras,661388.0
12568,,,L,4,0.21189189189189192,21,Riley Greene,682985.0
5186,,,R,9,0.21183333333333335,27,Francisco Alvarez,682626.0
12818,,,L,9,0.21179166666666668,21,Royce Lewis,668904.0
7529,,,R,7,0.2116551724137931,25,Joey Ortiz,687401.0
4581,,,L,1,0.21150000000000002,5,Edgar Quero,700337.0
10744,,,L,8,0.211375,7,Michael Helman,680737.0
2283,,,L,9,0.21129166666666666,17,Byron Buxton,621439.0
7531,,,R,9,0.21126785714285715,43,Joey Ortiz,687401.0
11045,,,L,1,0.21114285714285713,3,Mike Trout,545361.0
4119,,,R,1,0.2111111111111111,5,Daylen Lile,695734.0
5184,,,R,7,0.2111,20,Francisco Alvarez,682626.0
2543,,,R,9,0.2110381679389313,94,Carlos Correa,621043.0
2773,,,L,5,0.2109387755102041,45,Cedric Mullins II,656775.0
6923,,,R,7,0.2108076923076923,21,Jared Triolo,669707.0
1279,,,R,8,0.21080000000000002,30,Ben Rortvedt,666163.0
13572,,,L,8,0.21070000000000003,18,TJ Friedl,670770.0
8483,,,L,8,0.21058620689655172,23,Josh Naylor,647304.0
1796,,,R,3,0.21041666666666667,42,Brendan Donovan,680977.0
11841,,,L,7,0.21035483870967742,22,Oneil Cruz,665833.0
8959,,,L,6,0.2102,4,Kody Clemens,665019.0
11223,,,R,8,0.2102,13,Nacho Alvarez,805373.0
9067,,,L,4,0.20993333333333333,28,Kyle Farmer,571657.0
1735,,,L,7,0.20990277777777777,50,Brandon Nimmo,607043.0
12567,,,L,3,0.20986666666666667,12,Riley Greene,682985.0
10620,,,R,9,0.2098225806451613,33,Michael A. Taylor,572191.0
271,Kyle Bradish,680694.0,R,9,0.20968292682926828,32,,
14165,,,R,4,0.20964285714285716,23,Trey Sweeney,700242.0
5518,,,R,2,0.20961904761904762,24,Giancarlo Stanton,519317.0
13679,,,R,3,0.20955223880597015,29,Taylor Ward,621493.0
5875,,,L,9,0.2092,3,Heriberto Hernandez,681715.0
8540,,,L,8,0.20908695652173914,15,Josh Smith,669701.0
2229,,,R,0,0.209,1,Bryson Stott,681082.0
14369,,,L,3,0.20883333333333334,11,Tyler Freeman,671289.0
5665,,,L,3,0.20864285714285716,11,Gunnar Henderson,683002.0
7927,,,R,9,0.2085625,46,Jordan Beck,687597.0
3181,,,L,7,0.2085,3,Coby Mayo,691723.0
1786,,,L,3,0.20844444444444446,14,Brendan Donovan,680977.0
224,Joel Payamps,606303.0,L,7,0.20841666666666667,19,,
12086,,,L,1,0.2084,2,Parker Meadows,678009.0
421,Mitch Spence,687765.0,R,9,0.20836065573770493,58,,
5013,,,L,1,0.2082608695652174,12,Eugenio Suarez,553993.0
12547,,,L,2,0.20807692307692308,12,Riley Adams,656180.0
7331,,,R,2,0.20800000000000002,4,Jhonny Pereda,640902.0
14036,,,R,3,0.20789285714285713,13,Trent Grisham,663757.0
13704,,,R,9,0.2078397435897436,105,Teoscar Hernandez,606192.0
12011,,,L,9,0.20759999999999998,26,Otto Lopez,672640.0
2760,,,R,1,0.2075925925925926,21,Ceddanne Rafaela,678882.0
6117,,,R,1,0.20758974358974358,31,Ivan Herrera,671056.0
5489,,,L,2,0.20757894736842106,20,Geraldo Perdomo,672695.0
15091,,,L,4,0.20751111111111115,37,Willy Adames,642715.0
1772,,,L,7,0.20741666666666667,6,Brayan Rocchio,677587.0
1084,,,R,1,0.20734782608695654,22,Austin Martin,668885.0
6767,,,L,2,0.20729166666666665,22,Jake Meyers,676694.0
6558,,,R,3,0.2072413793103448,20,Jacob Young,696285.0
5279,,,R,9,0.20721818181818183,42,Freddy Fermin,666023.0
5014,,,L,2,0.20710714285714285,14,Eugenio Suarez,553993.0
5176,,,L,8,0.20705,15,Francisco Alvarez,682626.0
12992,,,L,1,0.207,1,Ryan Ritter,690022.0
15015,,,L,1,0.20695000000000002,17,William Contreras,661388.0
10243,,,L,2,0.20692857142857143,18,Matt Chapman,656305.0
3836,,,R,3,0.20689655172413793,33,Dansby Swanson,621020.0
1857,,,R,9,0.20682999999999999,75,Brenton Doyle,686668.0
38,Cam Schlittler,693645.0,L,3,0.2067692307692308,12,,
14895,,,R,1,0.20673076923076922,23,Will Benson,666181.0
685,,,L,7,0.2066551724137931,24,Andres Gimenez,665926.0
855,,,L,3,0.20633333333333334,6,Andy Pages,681624.0
5997,,,L,3,0.20623529411764704,6,Ian Happ,664023.0
8154,,,L,6,0.20621052631578948,13,Jose Altuve,514888.0
10761,,,L,7,0.2060357142857143,24,Michael Massey,686681.0
14376,,,R,1,0.20597142857142856,33,Tyler Freeman,671289.0
4218,,,R,3,0.20582352941176468,6,Dillon Dingler,693307.0
1740,,,R,2,0.20578260869565218,48,Brandon Nimmo,607043.0
221,,,L,3,0.20576190476190476,11,Adolis Garcia,666969.0
14168,,,R,7,0.2056764705882353,28,Trey Sweeney,700242.0
13424,,,R,3,0.2056,18,Spencer Horwitz,687462.0
2666,,,L,7,0.20550000000000002,2,Carson Williams,700246.0
11212,,,L,6,0.2055,5,Nacho Alvarez,805373.0
12529,,,L,2,0.2055,4,Richie Palacios,680700.0
14181,,,R,2,0.2055,1,Tristan Gray,656484.0
3826,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
6864,,,R,2,0.20532499999999998,18,James Outman,681546.0
8460,,,L,4,0.20522222222222222,15,Josh Lowe,666139.0
7439,,,R,9,0.2050816326530612,31,Joc Pederson,592626.0
3598,,,L,9,0.205,13,Curtis Mead,678554.0
2624,,,R,2,0.2049186046511628,73,Carlos Santana,467793.0
11427,,,R,8,0.20488636363636364,35,Nick Fortes,663743.0
6216,,,L,1,0.20486666666666667,11,J.T. Realmuto,592663.0
10952,,,L,4,0.20469696969696968,30,Miguel Vargas,678246.0
3601,,,R,2,0.20458333333333334,9,Curtis Mead,678554.0
13419,,,L,7,0.20450000000000002,10,Spencer Horwitz,687462.0
1767,,,L,2,0.20442857142857143,15,Brayan Rocchio,677587.0
13751,,,R,6,0.2043888888888889,10,Thomas Saggese,695336.0
5830,,,R,9,0.20405970149253733,49,Heliot Ramos,671218.0
8469,,,R,3,0.20403225806451614,16,Josh Lowe,666139.0
8066,,,R,2,0.204,6,Jorge Barrosa,678489.0
130,Eury Perez,691587.0,L,5,0.20395238095238094,38,,
9150,,,R,8,0.2038125,12,Kyle Karros,691720.0
6109,,,L,2,0.20376470588235293,15,Ivan Herrera,671056.0
7162,,,R,9,0.20370909090909092,47,Jeff McNeil,643446.0
329,Matthew Liberatore,669461.0,R,9,0.2036666666666667,31,,
1598,,,R,7,0.2036,7,Brady House,691781.0
1783,,,R,9,0.20341666666666666,10,Brayan Rocchio,677587.0
5131,,,R,1,0.2031875,29,Fernando Tatis Jr.,665487.0
12098,,,R,3,0.2031764705882353,15,Parker Meadows,678009.0
15137,,,R,3,0.20314285714285715,24,Wilyer Abreu,677800.0
8368,,,R,3,0.20307407407407407,21,Jose Trevino,624431.0
7120,,,R,3,0.20304166666666668,15,Jazz Chisholm,665862.0
7114,,,L,7,0.20304,35,Jazz Chisholm,665862.0
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
11038,,,R,3,0.20277777777777775,19,Mike Tauchman,643565.0
6259,,,L,7,0.20275,3,Jac Caglianone,695506.0
441,,,L,2,0.20272727272727273,41,Alex Bregman,608324.0
12263,,,R,3,0.20261904761904762,21,Pete Crow-Armstrong,691718.0
366,Michael King,650633.0,R,9,0.20259154929577466,47,,
14158,,,L,6,0.20233333333333334,5,Trey Sweeney,700242.0
3325,,,L,6,0.20233333333333334,6,Colson Montgomery,695657.0
7116,,,L,9,0.20232,21,Jazz Chisholm,665862.0
2943,,,L,8,0.2023,7,Chase Meidroth,805367.0
252,Joey Cantillo,676282.0,R,8,0.2022820512820513,22,,
2769,,,L,1,0.20204347826086957,14,Cedric Mullins II,656775.0
406,,,L,7,0.202,1,Alejandro Osuna,696030.0
7449,,,R,1,0.202,15,Joey Bart,663698.0
12951,,,R,6,0.20170833333333332,52,Ryan Mountcastle,663624.0
1379,,,L,6,0.20169230769230767,12,Blake Perkins,663368.0
110,Emmet Sheehan,686218.0,L,3,0.20154545454545456,10,,
1173,,,L,1,0.20142857142857146,4,Austin Wells,669224.0
11224,,,R,9,0.20141666666666666,9,Nacho Alvarez,805373.0
8059,,,L,5,0.20139999999999997,4,Jorge Barrosa,678489.0
2714,,,L,1,0.20136842105263159,17,Casey Schmitt,669477.0
5557,,,R,3,0.2012857142857143,36,Gleyber Torres,650402.0
8000,,,R,9,0.2010625,50,Jordan Walker,691023.0
2777,,,L,9,0.2009,7,Cedric Mullins II,656775.0
5814,,,L,3,0.20064285714285715,6,Heliot Ramos,671218.0
6667,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
3240,,,R,3,0.20049999999999998,2,Cody Freeman,683227.0
3597,,,L,8,0.20033333333333334,13,Curtis Mead,678554.0
14080,,,L,1,0.20013333333333333,11,Trevor Story,596115.0
10161,,,L,8,0.20011764705882354,15,Masataka Yoshida,807799.0
13079,,,R,1,0.20007894736842105,35,Salvador Perez,521692.0
15098,,,R,1,0.2000327868852459,47,Willy Adames,642715.0
228,,,R,1,0.19967391304347828,28,Adolis Garcia,666969.0
7516,,,L,3,0.1996666666666667,6,Joey Ortiz,687401.0
34,Caden Dana,702674.0,R,8,0.19966666666666666,3,,
9476,,,R,7,0.19946153846153847,20,Liam Hicks,689414.0
13442,,,R,1,0.19943750000000002,36,Spencer Steer,668715.0
11046,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
6977,,,L,3,0.19927272727272724,16,Jarren Duran,680776.0
7522,,,L,9,0.1991875,13,Joey Ortiz,687401.0
5500,,,R,3,0.19904347826086957,40,Geraldo Perdomo,672695.0
2144,,,L,9,0.1988863636363636,32,Bryan Reynolds,668804.0
10309,,,R,3,0.19879591836734692,29,Matt McLain,680574.0
9179,,,R,1,0.19863333333333333,17,Kyle Manzardo,700932.0
2,Andrew Abbott,671096.0,L,3,0.19845833333333332,20,,
8464,,,L,8,0.19836363636363635,18,Josh Lowe,666139.0
4519,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
12123,,,R,9,0.19814634146341464,25,Patrick Bailey,672275.0
9821,,,L,3,0.198,1,Luke Keaschall,807712.0
517,Trevor McDonald,686790.0,L,4,0.198,1,,
12991,,,R,9,0.19791379310344828,38,Ryan O'Hearn,656811.0
4088,,,R,7,0.1979,6,Davis Schneider,676914.0
101,Eduardo Rodriguez,593958.0,R,3,0.19778947368421052,20,,
14031,,,L,7,0.19767567567567568,21,Trent Grisham,663757.0
5112,,,L,9,0.19748387096774192,22,Ezequiel Tovar,678662.0
15236,,,L,1,0.19738461538461538,10,Yandy Diaz,650490.0
12549,,,L,4,0.19733333333333333,12,Riley Adams,656180.0
10244,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
149,,,L,5,0.19688235294117648,14,Adam Frazier,624428.0
6192,,,R,1,0.19687931034482758,32,J.P. Crawford,641487.0
11999,,,R,6,0.19683333333333333,10,Otto Kemp,805249.0
13073,,,L,4,0.19682608695652173,20,Salvador Perez,521692.0
13820,,,R,4,0.1967142857142857,13,Tim Tawa,694374.0
1174,,,L,2,0.1966842105263158,13,Austin Wells,669224.0
6529,,,L,4,0.1966153846153846,11,Jacob Wilson,805779.0
14695,,,L,7,0.19653488372093025,33,Vinnie Pasquantino,686469.0
12094,,,L,9,0.1965,4,Parker Meadows,678009.0
7959,,,R,4,0.1965,4,Jordan Lawlar,691783.0
870,,,R,9,0.19646666666666665,52,Andy Pages,681624.0
11429,,,L,1,0.19627272727272727,11,Nick Gonzales,693304.0
983,,,R,3,0.19616949152542373,33,Anthony Volpe,683011.0
12552,,,L,7,0.19614285714285715,3,Riley Adams,656180.0
7405,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
14496,,,R,8,0.1956986301369863,51,Tyler Soderstrom,691016.0
373,Michael Wacha,608379.0,L,7,0.19566666666666668,54,,
7326,,,L,6,0.19566666666666668,2,Jhonny Pereda,640902.0
2570,,,R,3,0.19566666666666666,5,Carlos Narvaez,665966.0
12438,,,R,1,0.19566666666666666,29,Randy Arozarena,668227.0
14889,,,L,5,0.19563636363636364,18,Will Benson,666181.0
11474,,,L,9,0.1955,4,Nick Kurtz,701762.0
7951,,,L,6,0.19533333333333336,2,Jordan Lawlar,691783.0
679,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
6419,,,L,4,0.1951578947368421,14,Jackson Holliday,702616.0
14638,,,R,6,0.19506818181818183,37,Victor Robles,645302.0
209,Joe Boyle,671212.0,R,1,0.19483333333333333,9,,
13745,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
6428,,,R,3,0.19475,25,Jackson Holliday,702616.0
12557,,,R,3,0.19445454545454544,3,Riley Adams,656180.0
5710,,,R,2,0.194453125,44,Ha-Seong Kim,673490.0
5560,,,R,6,0.19441134751773048,115,Gleyber Torres,650402.0
10930,,,R,9,0.19420338983050847,46,Miguel Rojas,500743.0
8068,,,R,4,0.194,1,Jorge Barrosa,678489.0
12994,,,L,3,0.194,2,Ryan Ritter,690022.0
460,Sean Manaea,640455.0,L,3,0.19393333333333332,28,,
114,Emmet Sheehan,686218.0,L,7,0.19392857142857142,8,,
2405,,,R,9,0.19385714285714284,14,Cal Raleigh,663728.0
14154,,,L,2,0.19375,3,Trey Sweeney,700242.0
15323,,,R,6,0.19366666666666665,11,Yohel Pozo,650968.0
47,Cam Schlittler,693645.0,R,3,0.1935,3,,
5485,,,R,8,0.1935,3,George Valera,671655.0
3493,,,R,3,0.1934090909090909,67,Corbin Carroll,682998.0
1181,,,L,9,0.19328571428571428,6,Austin Wells,669224.0
7723,,,R,3,0.19328205128205128,32,Jonah Heim,641680.0
12539,,,R,3,0.19311111111111112,8,Richie Palacios,680700.0
245,Joey Cantillo,676282.0,R,1,0.1930625,12,,
8009,,,L,9,0.19291666666666665,9,Jordan Westburg,676059.0
1383,,,R,1,0.19284615384615386,15,Blake Perkins,663368.0
8536,,,L,4,0.19262500000000002,16,Josh Smith,669701.0
5177,,,L,9,0.1925909090909091,19,Francisco Alvarez,682626.0
124,Emmet Sheehan,686218.0,R,8,0.1925,12,,
13698,,,R,3,0.19225925925925924,27,Teoscar Hernandez,606192.0
7156,,,R,3,0.19224444444444444,41,Jeff McNeil,643446.0
2952,,,R,8,0.19221739130434784,18,Chase Meidroth,805367.0
6887,,,R,7,0.19217857142857145,34,James Wood,695578.0
13568,,,L,4,0.19193939393939397,27,TJ Friedl,670770.0
2762,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
5519,,,R,3,0.19158064516129034,13,Giancarlo Stanton,519317.0
15326,,,R,9,0.19157142857142856,5,Yohel Pozo,650968.0
151,,,L,7,0.1913125,13,Adam Frazier,624428.0
3591,,,L,2,0.1912727272727273,8,Curtis Mead,678554.0
13422,,,R,1,0.19119999999999998,17,Spencer Horwitz,687462.0
428,Ranger Suarez,624133.0,L,7,0.19108,12,,
202,Joe Boyle,671212.0,L,3,0.19100000000000003,5,,
2042,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
15186,,,L,7,0.19016666666666668,20,Xavier Edwards,669364.0
1426,,,L,2,0.19009090909090912,7,Blaze Alexander,677942.0
10610,,,L,9,0.18990909090909092,13,Michael A. Taylor,572191.0
7402,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
6675,,,R,3,0.1898,36,Jake Cronenworth,630105.0
13577,,,R,3,0.18978571428571428,35,TJ Friedl,670770.0
6049,,,L,9,0.18977777777777777,7,Isaac Collins,686555.0
25,Caden Dana,702674.0,L,8,0.189125,4,,
253,Joey Cantillo,676282.0,R,9,0.1889259259259259,19,,
3907,,,L,3,0.18892307692307692,9,Daulton Varsho,662139.0
2716,,,L,3,0.18891666666666665,6,Casey Schmitt,669477.0
14027,,,L,3,0.18883333333333333,5,Trent Grisham,663757.0
6635,,,L,9,0.18845714285714285,24,Jake Burger,669394.0
3081,,,R,9,0.18839999999999998,4,Christian Moore,695681.0
5791,,,R,9,0.1883953488372093,31,Harrison Bader,664056.0
2635,,,L,4,0.18821052631578947,15,Carson Kelly,608348.0
9367,,,R,1,0.1881142857142857,20,Lawrence Butler,671732.0
3113,,,R,3,0.18810344827586206,31,Christian Walker,572233.0
3483,,,L,3,0.1880857142857143,26,Corbin Carroll,682998.0
11264,,,L,3,0.188,2,Nathan Church,701675.0
15016,,,L,2,0.18785714285714286,15,William Contreras,661388.0
14373,,,L,7,0.18779166666666666,17,Tyler Freeman,671289.0
2043,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
12974,,,L,2,0.1877692307692308,10,Ryan O'Hearn,656811.0
4582,,,L,2,0.1876,5,Edgar Quero,700337.0
8668,,,L,7,0.18747368421052632,10,Jurickson Profar,595777.0
8371,,,R,6,0.18720833333333334,18,Jose Trevino,624431.0
880,,,R,1,0.1871875,23,Angel Martinez,682657.0
405,,,L,6,0.187,2,Alejandro Osuna,696030.0
12257,,,L,6,0.1867391304347826,22,Pete Crow-Armstrong,691718.0
12556,,,R,2,0.18669565217391307,12,Riley Adams,656180.0
6803,,,L,1,0.18666666666666668,2,Jakob Marsee,805300.0
6538,,,R,3,0.18663157894736843,16,Jacob Wilson,805779.0
10541,,,R,9,0.1864,13,Max Muncy,571970.0
8539,,,L,7,0.18637499999999999,8,Josh Smith,669701.0
13458,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
4388,,,R,7,0.18591666666666665,11,Drew Gilbert,687551.0
5245,,,L,3,0.18584,20,Freddie Freeman,518692.0
3373,,,R,7,0.18564999999999998,40,Colton Cowser,681297.0
15196,,,R,7,0.18548148148148147,42,Xavier Edwards,669364.0
7278,,,L,7,0.18523809523809526,15,Jesus Sanchez,660821.0
8094,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
6270,,,R,9,0.18442857142857141,6,Jac Caglianone,695506.0
355,Michael King,650633.0,L,7,0.18416883116883115,62,,
11057,,,R,3,0.18397142857142856,12,Mike Trout,545361.0
7145,,,L,1,0.1839,7,Jeff McNeil,643446.0
2576,,,R,9,0.18388,18,Carlos Narvaez,665966.0
10341,,,L,7,0.18387272727272727,39,Matt Olson,621566.0
5084,,,R,8,0.18383333333333332,4,Everson Pereira,677592.0
513,Spencer Strider,675911.0,R,9,0.18378125,41,,
279,Kyle Freeland,607536.0,L,7,0.1837272727272727,28,,
11221,,,R,6,0.18363636363636363,7,Nacho Alvarez,805373.0
11837,,,L,3,0.18362499999999998,7,Oneil Cruz,665833.0
10135,,,R,9,0.1835,40,Mark Vientos,668901.0
3590,,,L,1,0.18314285714285714,5,Curtis Mead,678554.0
2650,,,R,9,0.1828490566037736,33,Carson Kelly,608348.0
1494,,,R,6,0.18268852459016394,49,Bo Naylor,666310.0
5995,,,L,1,0.1826818181818182,9,Ian Happ,664023.0
5499,,,R,2,0.18264383561643835,68,Geraldo Perdomo,672695.0
14812,,,R,3,0.18241379310344827,25,Wenceel Perez,672761.0
11839,,,L,5,0.18233333333333335,20,Oneil Cruz,665833.0
1436,,,R,2,0.18225,6,Blaze Alexander,677942.0
13375,,,L,6,0.18223076923076925,17,Shea Langeliers,669127.0
1524,,,L,9,0.182,1,Bobby Seymour,676044.0
10613,,,R,2,0.1819,18,Michael A. Taylor,572191.0
220,,,L,2,0.1815,14,Adolis Garcia,666969.0
3367,,,R,1,0.18142857142857144,11,Colton Cowser,681297.0
212,Joe Boyle,671212.0,R,4,0.1814,11,,
6564,,,R,9,0.18137931034482757,37,Jacob Young,696285.0
7911,,,L,2,0.18127272727272728,9,Jordan Beck,687597.0
14042,,,R,9,0.18125757575757576,51,Trent Grisham,663757.0
1278,,,R,7,0.18117241379310342,20,Ben Rortvedt,666163.0
5941,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
4958,,,R,9,0.18111764705882355,23,Eric Wagaman,676572.0
2569,,,R,2,0.18110526315789474,11,Carlos Narvaez,665966.0
12927,,,R,1,0.18107246376811595,20,Ryan McMahon,641857.0
190,,,L,9,0.18100000000000002,5,Addison Barger,680718.0
12548,,,L,3,0.1806,4,Riley Adams,656180.0
14641,,,R,9,0.18041666666666667,16,Victor Robles,645302.0
388,Mike Burrows,681347.0,L,3,0.18039999999999998,4,,
6865,,,R,3,0.1800357142857143,16,James Outman,681546.0
10753,,,R,8,0.17999999999999997,5,Michael Helman,680737.0
12143,,,L,1,0.17981250000000001,10,Paul DeJong,657557.0
6424,,,L,9,0.17971428571428572,13,Jackson Holliday,702616.0
691,,,R,3,0.17941176470588235,46,Andres Gimenez,665926.0
11070,,,L,7,0.17938235294117647,24,Mike Yastrzemski,573262.0
