,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
1479,,,L,8,0.2833888888888889,17,Bo Naylor,666310.0
153,Paul Skenes,694973.0,L,9,0.28308333333333335,20,,
37,Cristian Javier,664299.0,L,2,0.28304444444444443,38,,
13759,,,R,2,0.2830333333333333,43,Tommy Pham,502054.0
4514,,,R,6,0.283,19,Edgar Quero,700337.0
10917,,,L,4,0.2828235294117647,13,Mike Tauchman,643565.0
96,Kyle Hendricks,543294.0,L,7,0.2826896551724138,123,,
39,,,L,3,0.28263636363636363,4,Aaron Judge,592450.0
6140,,,R,9,0.2822596153846154,80,J.T. Realmuto,592663.0
7022,,,R,1,0.2822127659574468,20,Jazz Chisholm,665862.0
697,,,L,4,0.28219512195121954,34,Andrew Benintendi,643217.0
789,,,R,8,0.2821896551724138,99,Andrew Vaughn,683734.0
2316,,,R,8,0.28215384615384614,9,C.J. Kayfus,692216.0
4512,,,R,4,0.28214285714285714,25,Edgar Quero,700337.0
168,Ranger Suarez,624133.0,L,6,0.2820294117647059,33,,
6129,,,L,7,0.28141666666666665,15,J.T. Realmuto,592663.0
710,,,R,8,0.2813986013986014,127,Andrew Benintendi,643217.0
15074,,,L,7,0.2813548387096774,26,Yandy Diaz,650490.0
8053,,,L,7,0.2812142857142857,12,Jose Altuve,514888.0
5701,,,R,8,0.28074509803921566,43,Harrison Bader,664056.0
138,Noah Cameron,702070.0,R,3,0.28064285714285714,10,,
7013,,,L,2,0.28036363636363637,17,Jazz Chisholm,665862.0
13524,,,L,9,0.2802258064516129,25,Taylor Ward,621493.0
2261,,,R,8,0.2802028985507246,56,Byron Buxton,621439.0
57,Fraser Ellard,686642.0,L,4,0.2802,4,,
8207,,,R,1,0.2800135135135135,61,Jose Ramirez,608070.0
144,Noah Cameron,702070.0,R,9,0.27995000000000003,15,,
13883,,,R,1,0.27986956521739126,11,Trent Grisham,663757.0
9436,,,L,4,0.27978947368421053,13,Logan O'Hoppe,681351.0
485,,,R,2,0.27971428571428575,4,Alex Freeland,690976.0
13250,,,L,8,0.279609756097561,27,Shohei Ohtani,660271.0
2132,,,R,8,0.27926213592233007,69,Bryan Reynolds,668804.0
2393,,,L,5,0.279235294117647,17,Caleb Durbin,702332.0
8365,,,R,2,0.27905128205128205,19,Josh Lowe,666139.0
2028,,,L,8,0.27893023255813953,37,Brice Turang,668930.0
705,,,R,3,0.27871111111111113,34,Andrew Benintendi,643217.0
12938,,,L,7,0.27864285714285714,11,Salvador Perez,521692.0
4810,,,L,5,0.2786046511627907,38,Enrique Hernandez,571771.0
16,Blake Snell,605483.0,R,8,0.2784857142857143,57,,
564,,,R,8,0.27846666666666664,12,Alexander Canario,672744.0
217,Taj Bradley,671737.0,R,8,0.27846031746031746,51,,
464,,,L,9,0.2784444444444445,18,Alex Call,669743.0
12917,,,R,4,0.27830841121495326,93,Sal Frelick,686217.0
11841,,,R,6,0.27825,20,Oswald Peraza,672724.0
2025,,,L,5,0.2781224489795918,45,Brice Turang,668930.0
180,Ranger Suarez,624133.0,R,9,0.27808387096774195,129,,
13857,,,L,2,0.27806896551724136,28,Trea Turner,607208.0
3151,,,L,1,0.2780625,11,Cody Bellinger,641355.0
10652,,,R,1,0.278,37,Michael Massey,686681.0
12678,,,L,1,0.278,5,Royce Lewis,668904.0
14789,,,R,6,0.2774901960784314,77,Will Smith,669257.0
2398,,,R,1,0.27741379310344827,28,Caleb Durbin,702332.0
11325,,,R,8,0.2773939393939394,56,Nick Gonzales,693304.0
2401,,,R,4,0.2772058823529412,34,Caleb Durbin,702332.0
7417,,,L,4,0.27699999999999997,22,Joey Ortiz,687401.0
6761,,,L,5,0.2767222222222222,17,James Outman,681546.0
1772,,,R,8,0.27658,39,Brayan Rocchio,677587.0
200,Taj Bradley,671737.0,L,1,0.27636363636363637,28,,
13862,,,L,7,0.27617142857142857,29,Trea Turner,607208.0
13872,,,R,8,0.2759142857142857,124,Trea Turner,607208.0
38,Cristian Javier,664299.0,L,3,0.2758,28,,
5697,,,R,4,0.2756181818181818,49,Harrison Bader,664056.0
201,Taj Bradley,671737.0,L,2,0.2755714285714286,50,,
7424,,,R,2,0.2752307692307692,34,Joey Ortiz,687401.0
1475,,,L,4,0.2752,24,Bo Naylor,666310.0
1488,,,R,8,0.2751772151898734,65,Bo Naylor,666310.0
7015,,,L,4,0.2751142857142857,28,Jazz Chisholm,665862.0
0,Blake Snell,605483.0,L,1,0.2750769230769231,10,,
12797,,,R,4,0.27495833333333336,64,Ryan McMahon,641857.0
12269,,,R,1,0.27489285714285716,47,Ramon Urias,602104.0
8865,,,R,9,0.27476923076923077,9,Kody Clemens,665019.0
115,Logan Allen,671106.0,L,8,0.27476190476190476,18,,
13760,,,R,3,0.2745945945945946,19,Tommy Pham,502054.0
146,,,L,2,0.2745714285714286,12,Adam Frazier,624428.0
859,,,R,2,0.27456756756756756,31,Andy Pages,681624.0
2074,,,R,8,0.2745094339622641,45,Brooks Lee,686797.0
162,,,R,8,0.27436781609195404,80,Adam Frazier,624428.0
3546,,,R,8,0.2742758620689655,26,Curtis Mead,678554.0
81,Freddy Peralta,642547.0,R,1,0.27404545454545454,51,,
160,,,R,6,0.27383928571428573,49,Adam Frazier,624428.0
13341,,,L,2,0.2737543859649123,56,Steven Kwan,680757.0
328,,,L,1,0.2737222222222222,35,Alec Bohm,664761.0
6293,,,L,9,0.2736071428571429,23,Jackson Chourio,694192.0
709,,,R,7,0.2736041666666667,85,Andrew Benintendi,643217.0
151,Paul Skenes,694973.0,L,7,0.27328378378378376,61,,
6134,,,R,3,0.27296774193548384,20,J.T. Realmuto,592663.0
2887,,,R,3,0.27286666666666665,15,Chase Meidroth,805367.0
14857,,,R,1,0.2726034482758621,46,William Contreras,661388.0
2820,,,R,8,0.27243333333333336,26,Chandler Simpson,802415.0
10650,,,L,8,0.2721904761904762,18,Michael Massey,686681.0
72,Freddy Peralta,642547.0,L,1,0.272078125,45,,
9448,,,R,7,0.272,28,Logan O'Hoppe,681351.0
47,Cristian Javier,664299.0,R,3,0.27196774193548384,22,,
7137,,,R,7,0.2718727272727273,47,Jeremy Pena,665161.0
9847,,,R,2,0.2717763157894737,61,Maikel Garcia,672580.0
3063,,,L,4,0.2714516129032258,25,Christian Yelich,592885.0
565,,,R,9,0.2714,9,Alexander Canario,672744.0
2194,,,L,5,0.2713846153846154,36,Bryson Stott,681082.0
11645,,,L,4,0.2712857142857143,13,Nolan Jones,666134.0
13534,,,R,9,0.27114516129032257,91,Taylor Ward,621493.0
4503,,,L,4,0.2708333333333333,12,Edgar Quero,700337.0
178,Ranger Suarez,624133.0,R,7,0.2705714285714286,38,,
749,,,R,3,0.2702666666666667,28,Andrew McCutchen,457705.0
7420,,,L,7,0.2702307692307692,9,Joey Ortiz,687401.0
14545,,,R,9,0.2701,31,Vinnie Pasquantino,686469.0
11648,,,L,7,0.27003125,21,Nolan Jones,666134.0
32,Carlos Rodon,607074.0,R,6,0.2699741379310345,97,,
9444,,,R,3,0.26985185185185184,34,Logan O'Hoppe,681351.0
9026,,,R,8,0.26977,92,Kyle Isbel,664728.0
7315,,,R,4,0.26903174603174607,57,Jo Adell,666176.0
2456,,,L,4,0.2689333333333333,13,Cam Smith,701358.0
4817,,,R,2,0.26892499999999997,32,Enrique Hernandez,571771.0
147,,,L,3,0.2688888888888889,10,Adam Frazier,624428.0
863,,,R,6,0.26871014492753625,41,Andy Pages,681624.0
99,Kyle Hendricks,543294.0,R,1,0.2685862068965517,28,,
2057,,,R,9,0.26855555555555555,15,Brooks Baldwin,681460.0
15049,,,R,9,0.26820652173913045,75,Yainer Diaz,673237.0
126,Logan Allen,671106.0,R,9,0.2679549549549549,88,,
75,Freddy Peralta,642547.0,L,4,0.267921568627451,87,,
11301,,,R,2,0.26790384615384616,50,Nick Fortes,663743.0
5742,,,L,4,0.2678125,15,Henry Davis,680779.0
83,Freddy Peralta,642547.0,R,3,0.2677777777777778,13,,
5960,,,R,4,0.26761111111111113,15,Isaac Collins,686555.0
148,,,L,4,0.2675,10,Adam Frazier,624428.0
67,Fraser Ellard,686642.0,R,5,0.2674285714285714,6,,
2059,,,L,2,0.26727272727272733,11,Brooks Lee,686797.0
13873,,,R,9,0.267231884057971,109,Trea Turner,607208.0
980,,,R,4,0.2670173913043478,100,Anthony Volpe,683011.0
6818,,,L,7,0.2669375,10,Jared Triolo,669707.0
2031,,,R,1,0.26683076923076926,45,Brice Turang,668930.0
2069,,,R,3,0.26675,15,Brooks Lee,686797.0
5952,,,L,5,0.26670370370370367,25,Isaac Collins,686555.0
9068,,,L,5,0.266625,15,Kyle Manzardo,700932.0
5427,,,L,9,0.2665882352941176,16,Giancarlo Stanton,519317.0
9022,,,R,4,0.2664096385542169,75,Kyle Isbel,664728.0
3544,,,R,6,0.266375,18,Curtis Mead,678554.0
7425,,,R,3,0.2663333333333333,20,Joey Ortiz,687401.0
10966,,,R,6,0.2662439024390244,73,Mike Yastrzemski,573262.0
12,Blake Snell,605483.0,R,4,0.2661492537313433,61,,
2803,,,L,1,0.266,2,Chandler Simpson,802415.0
150,Paul Skenes,694973.0,L,6,0.2659722222222222,23,,
10657,,,R,6,0.2659074074074074,47,Michael Massey,686681.0
1487,,,R,7,0.26584905660377356,39,Bo Naylor,666310.0
2890,,,R,6,0.2657878787878788,30,Chase Meidroth,805367.0
5436,,,R,9,0.26560869565217393,69,Giancarlo Stanton,519317.0
973,,,L,7,0.26525,28,Anthony Volpe,683011.0
967,,,L,1,0.26522222222222225,14,Anthony Volpe,683011.0
9845,,,L,9,0.26503125,28,Maikel Garcia,672580.0
8360,,,L,7,0.2649375,11,Josh Lowe,666139.0
470,,,R,5,0.26492857142857146,54,Alex Call,669743.0
84,Freddy Peralta,642547.0,R,4,0.26480722891566266,74,,
790,,,R,9,0.26475728155339806,83,Andrew Vaughn,683734.0
9726,,,R,7,0.26475,3,Luke Keaschall,807712.0
13918,,,R,2,0.2646486486486486,26,Trevor Larnach,663616.0
60,Fraser Ellard,686642.0,L,7,0.2645,5,,
11286,,,R,6,0.2644311926605505,91,Nick Castellanos,592206.0
12742,,,R,4,0.2643478260869565,63,Ryan Jeffers,680777.0
2916,,,L,5,0.26422222222222225,35,Chris Taylor,621035.0
3072,,,R,3,0.2641730769230769,40,Christian Yelich,592885.0
28,Carlos Rodon,607074.0,R,2,0.26410309278350513,78,,
1477,,,L,6,0.26399999999999996,14,Bo Naylor,666310.0
1763,,,L,8,0.26388235294117646,11,Brayan Rocchio,677587.0
13517,,,L,2,0.2634782608695652,15,Taylor Ward,621493.0
95,Kyle Hendricks,543294.0,L,6,0.2634666666666667,21,,
9716,,,L,6,0.26342857142857146,6,Luke Keaschall,807712.0
1689,,,L,8,0.26342105263157894,18,Brandon Lowe,664040.0
33,Carlos Rodon,607074.0,R,7,0.2633037974683545,52,,
9286,,,R,9,0.26314473684210526,60,Lenyn Sosa,672820.0
8547,,,L,9,0.2631,19,Junior Caminero,691406.0
9854,,,R,9,0.2628397435897436,125,Maikel Garcia,672580.0
2189,,,R,9,0.26246153846153847,12,Bryce Teodosio,669326.0
850,,,L,2,0.2624166666666667,9,Andy Pages,681624.0
9107,,,L,7,0.26230263157894734,46,Kyle Schwarber,656941.0
12747,,,R,9,0.261578947368421,50,Ryan Jeffers,680777.0
54,,,R,9,0.2615289855072464,96,Aaron Judge,592450.0
11832,,,L,6,0.26129411764705884,17,Oswald Peraza,672724.0
10955,,,L,5,0.2612758620689655,25,Mike Yastrzemski,573262.0
474,,,R,9,0.260984126984127,51,Alex Call,669743.0
5751,,,R,4,0.26094736842105265,14,Henry Davis,680779.0
12920,,,R,7,0.26089230769230765,47,Sal Frelick,686217.0
15,Blake Snell,605483.0,R,7,0.26075,25,,
145,,,L,1,0.26066666666666666,11,Adam Frazier,624428.0
7313,,,R,2,0.26065,22,Jo Adell,666176.0
182,Ryan Pepiot,686752.0,L,2,0.26060784313725494,38,,
2458,,,L,6,0.2606,8,Cam Smith,701358.0
2403,,,R,6,0.2605151515151515,29,Caleb Durbin,702332.0
9848,,,R,3,0.260468085106383,33,Maikel Garcia,672580.0
11304,,,R,5,0.26040845070422536,63,Nick Fortes,663743.0
36,Cristian Javier,664299.0,L,1,0.26030000000000003,30,,
4997,,,R,2,0.26,6,Everson Pereira,677592.0
9614,,,R,3,0.25965306122448983,41,Luis Rengifo,650859.0
336,,,L,9,0.25945,32,Alec Bohm,664761.0
11838,,,R,3,0.25942857142857145,4,Oswald Peraza,672724.0
10956,,,L,6,0.2591428571428572,25,Mike Yastrzemski,573262.0
9280,,,R,3,0.2588787878787879,20,Lenyn Sosa,672820.0
13352,,,R,4,0.2585603448275862,106,Steven Kwan,680757.0
181,Ryan Pepiot,686752.0,L,1,0.25846808510638297,27,,
3543,,,R,5,0.2584642857142857,24,Curtis Mead,678554.0
143,Noah Cameron,702070.0,R,8,0.2584375,28,,
9152,,,R,7,0.25841176470588234,15,Kyle Teel,691019.0
11293,,,L,4,0.25833333333333336,11,Nick Fortes,663743.0
2309,,,R,1,0.25825,3,C.J. Kayfus,692216.0
11055,,,L,1,0.2581428571428572,18,Mookie Betts,605141.0
8370,,,R,7,0.2580329670329671,79,Josh Lowe,666139.0
3168,,,R,9,0.25784615384615384,36,Cody Bellinger,641355.0
12921,,,R,8,0.2577605633802817,59,Sal Frelick,686217.0
12915,,,R,2,0.2577159090909091,82,Sal Frelick,686217.0
12914,,,R,1,0.25771014492753624,58,Sal Frelick,686217.0
11326,,,R,9,0.25738356164383563,60,Nick Gonzales,693304.0
6829,,,R,9,0.2572,46,Jared Triolo,669707.0
13888,,,R,6,0.2571964285714286,45,Trent Grisham,663757.0
12906,,,L,3,0.2571851851851852,26,Sal Frelick,686217.0
3155,,,L,5,0.25714516129032255,57,Cody Bellinger,641355.0
1698,,,R,7,0.25683636363636364,85,Brandon Lowe,664040.0
9269,,,L,1,0.25680000000000003,7,Lenyn Sosa,672820.0
12907,,,L,4,0.256775,31,Sal Frelick,686217.0
175,Ranger Suarez,624133.0,R,4,0.2567596899224806,104,,
13527,,,R,2,0.25672093023255815,57,Taylor Ward,621493.0
111,Logan Allen,671106.0,L,4,0.25662068965517243,22,,
6162,,,L,3,0.25625000000000003,4,Jac Caglianone,695506.0
8555,,,R,7,0.2562068965517242,26,Junior Caminero,691406.0
2037,,,R,7,0.25608000000000003,79,Brice Turang,668930.0
2206,,,R,7,0.256,84,Bryson Stott,681082.0
12910,,,L,7,0.25553333333333333,11,Sal Frelick,686217.0
9270,,,L,2,0.2553076923076923,12,Lenyn Sosa,672820.0
6820,,,L,9,0.2552,18,Jared Triolo,669707.0
10658,,,R,7,0.2548840579710145,55,Michael Massey,686681.0
7139,,,R,9,0.25474358974358974,119,Jeremy Pena,665161.0
9851,,,R,6,0.2546846153846154,99,Maikel Garcia,672580.0
155,Paul Skenes,694973.0,R,2,0.25463157894736843,25,,
9014,,,L,5,0.2545,27,Kyle Isbel,664728.0
15192,,,L,3,0.25425,18,Yordan Alvarez,670541.0
4515,,,R,7,0.25422727272727275,19,Edgar Quero,700337.0
5753,,,R,6,0.2541538461538461,18,Henry Davis,680779.0
58,Fraser Ellard,686642.0,L,5,0.2541,8,,
14528,,,L,1,0.254,10,Vinnie Pasquantino,686469.0
10927,,,R,4,0.25395833333333334,51,Mike Tauchman,643565.0
42,Cristian Javier,664299.0,L,7,0.253952380952381,14,,
10309,,,L,4,0.2539333333333333,9,Matt Wallner,670242.0
4991,,,L,5,0.2538333333333333,6,Everson Pereira,677592.0
66,Fraser Ellard,686642.0,R,4,0.2538,3,,
9021,,,R,3,0.25374358974358974,35,Kyle Isbel,664728.0
6760,,,L,4,0.25373684210526315,13,James Outman,681546.0
35,Carlos Rodon,607074.0,R,9,0.25317241379310346,66,,
10932,,,R,9,0.2530606060606061,50,Mike Tauchman,643565.0
136,Noah Cameron,702070.0,R,1,0.2530434782608696,21,,
3084,,,L,6,0.25303846153846155,14,Christopher Morel,666624.0
4819,,,R,4,0.25283636363636364,52,Enrique Hernandez,571771.0
701,,,L,8,0.25283333333333335,22,Andrew Benintendi,643217.0
2133,,,R,9,0.2523846153846154,23,Bryan Reynolds,668804.0
6287,,,L,3,0.2520909090909091,5,Jackson Chourio,694192.0
345,,,R,9,0.25195535714285716,84,Alec Bohm,664761.0
11065,,,R,1,0.25193650793650796,57,Mookie Betts,605141.0
2404,,,R,7,0.2518571428571429,7,Caleb Durbin,702332.0
5692,,,L,8,0.2518518518518518,21,Harrison Bader,664056.0
13351,,,R,3,0.25163636363636366,53,Steven Kwan,680757.0
198,Ryan Pepiot,686752.0,R,9,0.2515,23,,
1766,,,R,2,0.25130555555555556,31,Brayan Rocchio,677587.0
703,,,R,1,0.2512987012987013,55,Andrew Benintendi,643217.0
13340,,,L,1,0.2512333333333333,26,Steven Kwan,680757.0
2184,,,R,4,0.2512,5,Bryce Teodosio,669326.0
1767,,,R,3,0.25115384615384617,20,Brayan Rocchio,677587.0
12904,,,L,1,0.2511333333333333,11,Sal Frelick,686217.0
13754,,,L,7,0.25051724137931036,15,Tommy Pham,502054.0
554,,,L,7,0.25,3,Alexander Canario,672744.0
14865,,,R,9,0.249976,98,William Contreras,661388.0
2193,,,L,4,0.24987499999999999,22,Bryson Stott,681082.0
466,,,R,1,0.24987499999999999,20,Alex Call,669743.0
10315,,,R,1,0.2498181818181818,3,Matt Wallner,670242.0
3693,,,L,5,0.249625,7,Daniel Schneemann,682177.0
5001,,,R,6,0.24950000000000003,7,Everson Pereira,677592.0
14792,,,R,9,0.24927,73,Will Smith,669257.0
13877,,,L,4,0.2490666666666667,18,Trent Grisham,663757.0
12683,,,L,6,0.24896428571428572,23,Royce Lewis,668904.0
10360,,,L,2,0.24892,23,Mauricio Dubon,643289.0
10920,,,L,7,0.2487272727272727,7,Mike Tauchman,643565.0
172,Ranger Suarez,624133.0,R,1,0.24839999999999998,60,,
128,Noah Cameron,702070.0,L,2,0.24833333333333335,12,,
10916,,,L,3,0.2481,6,Mike Tauchman,643565.0
12735,,,L,6,0.24805405405405406,26,Ryan Jeffers,680777.0
5173,,,R,2,0.24805128205128205,64,Freddie Freeman,518692.0
9618,,,R,7,0.24773134328358207,56,Luis Rengifo,650859.0
5962,,,R,6,0.24770833333333334,20,Isaac Collins,686555.0
170,Ranger Suarez,624133.0,L,8,0.24764705882352941,27,,
12695,,,R,9,0.24735,51,Royce Lewis,668904.0
3047,,,L,7,0.24727272727272728,17,Christian Walker,572233.0
11321,,,R,4,0.24684375,59,Nick Gonzales,693304.0
9116,,,R,7,0.2467826086956522,61,Kyle Schwarber,656941.0
4814,,,L,9,0.24673333333333333,40,Enrique Hernandez,571771.0
755,,,R,9,0.24662637362637363,58,Andrew McCutchen,457705.0
10933,,,L,1,0.24633333333333332,3,Mike Trout,545361.0
9103,,,L,3,0.24574074074074073,17,Kyle Schwarber,656941.0
9025,,,R,7,0.24565753424657533,64,Kyle Isbel,664728.0
6170,,,R,2,0.24557142857142858,6,Jac Caglianone,695506.0
9725,,,R,6,0.24533333333333332,11,Luke Keaschall,807712.0
2809,,,L,7,0.24500000000000002,5,Chandler Simpson,802415.0
10936,,,L,4,0.24496551724137933,23,Mike Trout,545361.0
459,,,L,4,0.24488,23,Alex Call,669743.0
1771,,,R,7,0.2443225806451613,24,Brayan Rocchio,677587.0
11642,,,L,1,0.24420000000000003,1,Nolan Jones,666134.0
6,Blake Snell,605483.0,L,7,0.24415,13,,
11303,,,R,4,0.24389583333333334,43,Nick Fortes,663743.0
6821,,,R,1,0.24376923076923077,20,Jared Triolo,669707.0
12905,,,L,2,0.24359999999999998,26,Sal Frelick,686217.0
157,Paul Skenes,694973.0,R,4,0.24358000000000002,46,,
11302,,,R,3,0.2433888888888889,31,Nick Fortes,663743.0
1682,,,L,1,0.24300000000000002,4,Brandon Lowe,664040.0
12262,,,L,4,0.24294117647058822,13,Ramon Urias,602104.0
3264,,,L,6,0.24220000000000003,5,Colson Montgomery,695657.0
10362,,,L,4,0.2422,23,Mauricio Dubon,643289.0
708,,,R,6,0.24217741935483872,51,Andrew Benintendi,643217.0
1770,,,R,6,0.2421764705882353,31,Brayan Rocchio,677587.0
6814,,,L,3,0.24185714285714285,12,Jared Triolo,669707.0
2814,,,R,2,0.2416875,17,Chandler Simpson,802415.0
2198,,,L,9,0.24165,17,Bryson Stott,681082.0
12909,,,L,6,0.24162962962962964,25,Sal Frelick,686217.0
1709,,,L,9,0.241625,7,Brandon Marsh,669016.0
12786,,,L,2,0.24150000000000002,10,Ryan McMahon,641857.0
157,,,R,3,0.2414102564102564,35,Adam Frazier,624428.0
2405,,,R,8,0.24115000000000003,17,Caleb Durbin,702332.0
10368,,,R,1,0.2411388888888889,33,Mauricio Dubon,643289.0
7415,,,L,2,0.2411111111111111,15,Joey Ortiz,687401.0
968,,,L,2,0.24110714285714283,20,Anthony Volpe,683011.0
12795,,,R,2,0.24109615384615385,19,Ryan McMahon,641857.0
14529,,,L,2,0.24054999999999999,19,Vinnie Pasquantino,686469.0
12679,,,L,2,0.24035714285714288,10,Royce Lewis,668904.0
3,Blake Snell,605483.0,L,4,0.23991666666666667,19,,
5004,,,R,9,0.23976923076923076,8,Everson Pereira,677592.0
9278,,,R,1,0.23964285714285713,26,Lenyn Sosa,672820.0
1172,,,L,4,0.23961904761904762,16,Austin Wells,669224.0
12788,,,L,4,0.23944186046511626,30,Ryan McMahon,641857.0
11836,,,R,1,0.23933333333333331,10,Oswald Peraza,672724.0
2191,,,L,2,0.23927272727272728,17,Bryson Stott,681082.0
59,Fraser Ellard,686642.0,L,6,0.23925000000000002,2,,
11278,,,L,7,0.23872093023255817,26,Nick Castellanos,592206.0
12787,,,L,3,0.2386818181818182,9,Ryan McMahon,641857.0
11291,,,L,2,0.23867999999999998,24,Nick Fortes,663743.0
9441,,,L,9,0.2384,9,Logan O'Hoppe,681351.0
1175,,,L,7,0.23838461538461536,15,Austin Wells,669224.0
2067,,,R,1,0.2381739130434783,21,Brooks Lee,686797.0
9842,,,L,6,0.2381470588235294,26,Maikel Garcia,672580.0
12277,,,R,9,0.238,42,Ramon Urias,602104.0
1761,,,L,6,0.23784615384615385,25,Brayan Rocchio,677587.0
6302,,,R,9,0.23776,42,Jackson Chourio,694192.0
5958,,,R,2,0.2374285714285714,15,Isaac Collins,686555.0
2190,,,L,1,0.23705882352941177,12,Bryson Stott,681082.0
2203,,,R,4,0.23662765957446807,72,Bryson Stott,681082.0
11305,,,R,6,0.23652631578947367,50,Nick Fortes,663743.0
11289,,,R,9,0.23615646258503403,102,Nick Castellanos,592206.0
134,Noah Cameron,702070.0,L,8,0.23600000000000002,6,,
3043,,,L,3,0.2358,11,Christian Walker,572233.0
7129,,,L,9,0.23575609756097562,38,Jeremy Pena,665161.0
6772,,,R,6,0.2355625,37,James Outman,681546.0
10961,,,R,1,0.2350322580645161,36,Mike Yastrzemski,573262.0
8355,,,L,2,0.23490909090909087,7,Josh Lowe,666139.0
2044,,,L,5,0.23476923076923079,13,Brooks Baldwin,681460.0
3691,,,L,3,0.2345,4,Daniel Schneemann,682177.0
13889,,,R,7,0.2342738095238095,68,Trent Grisham,663757.0
13246,,,L,4,0.23399999999999999,38,Shohei Ohtani,660271.0
108,Logan Allen,671106.0,L,1,0.23366666666666666,6,,
14856,,,R,0,0.2333333333333333,2,William Contreras,661388.0
9112,,,R,3,0.23323529411764704,26,Kyle Schwarber,656941.0
858,,,R,1,0.23283870967741935,24,Andy Pages,681624.0
2262,,,R,9,0.2327888888888889,62,Byron Buxton,621439.0
11073,,,R,9,0.23251724137931035,95,Mookie Betts,605141.0
4821,,,R,6,0.23245454545454547,63,Enrique Hernandez,571771.0
784,,,R,3,0.23239583333333333,35,Andrew Vaughn,683734.0
13923,,,R,7,0.23224489795918368,76,Trevor Larnach,663616.0
851,,,L,3,0.232125,6,Andy Pages,681624.0
9137,,,L,1,0.232,1,Kyle Teel,691019.0
3162,,,R,3,0.23188135593220338,47,Cody Bellinger,641355.0
3701,,,R,4,0.23147222222222222,26,Daniel Schneemann,682177.0
3096,,,R,9,0.2311284403669725,79,Christopher Morel,666624.0
146,Paul Skenes,694973.0,L,2,0.23112121212121212,21,,
5168,,,L,7,0.23098113207547172,46,Freddie Freeman,518692.0
4808,,,L,3,0.230875,13,Enrique Hernandez,571771.0
9019,,,R,1,0.23084615384615384,22,Kyle Isbel,664728.0
1703,,,L,3,0.2307142857142857,13,Brandon Marsh,669016.0
2392,,,L,4,0.2304,5,Caleb Durbin,702332.0
14782,,,L,9,0.23015,16,Will Smith,669257.0
6826,,,R,6,0.2301029411764706,49,Jared Triolo,669707.0
5750,,,R,3,0.23008333333333333,14,Henry Davis,680779.0
14785,,,R,2,0.23004285714285716,49,Will Smith,669257.0
5747,,,L,9,0.229875,7,Henry Davis,680779.0
78,Freddy Peralta,642547.0,L,7,0.22983529411764708,70,,
2122,,,L,8,0.22982926829268294,31,Bryan Reynolds,668804.0
15335,,,R,9,0.229625,84,Zach Neto,687263.0
969,,,L,3,0.2293,11,Anthony Volpe,683011.0
15327,,,R,1,0.22928813559322034,51,Zach Neto,687263.0
1481,,,R,1,0.2289090909090909,25,Bo Naylor,666310.0
9620,,,R,9,0.22885416666666666,31,Luis Rengifo,650859.0
5963,,,R,7,0.22768750000000001,13,Isaac Collins,686555.0
9013,,,L,4,0.22715384615384615,8,Kyle Isbel,664728.0
1702,,,L,2,0.22689473684210526,14,Brandon Marsh,669016.0
164,Ranger Suarez,624133.0,L,2,0.22681818181818184,10,,
3062,,,L,3,0.22644444444444445,24,Christian Yelich,592885.0
159,Paul Skenes,694973.0,R,6,0.22628571428571428,48,,
471,,,R,6,0.2261304347826087,38,Alex Call,669743.0
10967,,,R,7,0.22594871794871793,61,Mike Yastrzemski,573262.0
1174,,,L,6,0.22555555555555554,6,Austin Wells,669224.0
11295,,,L,6,0.22546153846153846,25,Nick Fortes,663743.0
6823,,,R,3,0.2254090909090909,12,Jared Triolo,669707.0
5752,,,R,5,0.2253103448275862,52,Henry Davis,680779.0
107,Kyle Hendricks,543294.0,R,9,0.22513698630136986,60,,
9012,,,L,3,0.22512500000000002,5,Kyle Isbel,664728.0
5163,,,L,2,0.225,19,Freddie Freeman,518692.0
2921,,,R,1,0.22499999999999998,12,Chris Taylor,621035.0
13249,,,L,7,0.2247017543859649,39,Shohei Ohtani,660271.0
12916,,,R,3,0.22422641509433963,48,Sal Frelick,686217.0
14786,,,R,3,0.2237826086956522,26,Will Smith,669257.0
13910,,,L,3,0.22366666666666668,5,Trevor Larnach,663616.0
2072,,,R,6,0.22358823529411764,27,Brooks Lee,686797.0
13516,,,L,1,0.22329411764705884,12,Taylor Ward,621493.0
700,,,L,7,0.22272727272727275,19,Andrew Benintendi,643217.0
8054,,,L,8,0.22261538461538463,20,Jose Altuve,514888.0
162,Paul Skenes,694973.0,R,9,0.2225714285714286,32,,
14855,,,L,9,0.22236111111111112,30,William Contreras,661388.0
2188,,,R,8,0.22233333333333333,9,Bryce Teodosio,669326.0
8064,,,R,9,0.2223048780487805,72,Jose Altuve,514888.0
1710,,,R,1,0.2223,19,Brandon Marsh,669016.0
12922,,,R,9,0.22214285714285711,24,Sal Frelick,686217.0
2024,,,L,4,0.22194736842105267,29,Brice Turang,668930.0
560,,,R,4,0.22192307692307692,10,Alexander Canario,672744.0
2073,,,R,7,0.2219,34,Brooks Lee,686797.0
13766,,,R,9,0.2217280701754386,86,Tommy Pham,502054.0
2306,,,L,7,0.2215,2,C.J. Kayfus,692216.0
3059,,,R,9,0.22142857142857145,82,Christian Walker,572233.0
2810,,,L,8,0.221375,7,Chandler Simpson,802415.0
2399,,,R,2,0.22115384615384615,25,Caleb Durbin,702332.0
