,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
7096,,,L,9,0.208,19,Javier Baez,595879.0
2069,,,L,6,0.208,4,Brooks Baldwin,681460.0
14503,,,R,3,0.207925,22,Tyler O'Neill,641933.0
12901,,,L,9,0.20782758620689656,21,Ryan Jeffers,680777.0
2770,,,R,1,0.2075925925925926,21,Ceddanne Rafaela,678882.0
6135,,,R,1,0.20758974358974358,31,Ivan Herrera,671056.0
5507,,,L,2,0.20757894736842106,20,Geraldo Perdomo,672695.0
15122,,,L,4,0.20751111111111115,37,Willy Adames,642715.0
1084,,,R,1,0.20734782608695654,22,Austin Martin,668885.0
1736,,,L,7,0.20734246575342466,51,Brandon Nimmo,607043.0
12586,,,R,2,0.20732,13,Riley Adams,656180.0
6785,,,L,2,0.20729166666666665,22,Jake Meyers,676694.0
730,,,L,9,0.20722222222222222,8,Andrew Knizner,668800.0
5026,,,L,2,0.20710714285714285,14,Eugenio Suarez,553993.0
5188,,,L,8,0.20705,15,Francisco Alvarez,682626.0
13022,,,L,1,0.207,1,Ryan Ritter,690022.0
3846,,,R,3,0.20689655172413793,33,Dansby Swanson,621020.0
6737,,,L,9,0.20675000000000002,8,Jake Mangum,663968.0
685,,,L,7,0.2066551724137931,24,Andres Gimenez,665926.0
6734,,,L,6,0.2066111111111111,14,Jake Mangum,663968.0
29,Adrian Houser,605288.0,R,3,0.2064375,10,,
7467,,,R,1,0.20642857142857143,16,Joey Bart,663698.0
471,,,R,2,0.20641176470588235,27,Alex Call,669743.0
855,,,L,3,0.20633333333333334,6,Andy Pages,681624.0
4341,,,L,6,0.20625000000000002,8,Drake Baldwin,686948.0
483,Yoendrys Gomez,672782.0,R,1,0.20624999999999996,6,,
7939,,,R,3,0.2062,8,Jordan Beck,687597.0
1933,,,L,2,0.2062,5,Brett Wisely,689172.0
9200,,,R,3,0.206,28,Kyle Manzardo,700932.0
1741,,,R,2,0.20578260869565218,48,Brandon Nimmo,607043.0
7457,,,R,9,0.20567307692307693,34,Joc Pederson,592626.0
2880,,,L,8,0.2056,9,Chandler Simpson,802415.0
14212,,,R,2,0.2055,1,Tristan Gray,656484.0
11234,,,L,6,0.2055,5,Nacho Alvarez,805373.0
3836,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
411,,,R,3,0.20542857142857146,3,Alejandro Osuna,696030.0
10530,,,L,7,0.20541935483870968,24,Max Kepler,596146.0
7945,,,R,9,0.20535384615384616,46,Jordan Beck,687597.0
8478,,,L,4,0.20522222222222222,15,Josh Lowe,666139.0
10950,,,R,9,0.20518333333333333,47,Miguel Rojas,500743.0
624,,,L,1,0.2051666666666667,11,Amed Rosario,642708.0
313,Noah Cameron,702070.0,L,5,0.20500000000000002,8,,
6693,,,R,3,0.20497826086956522,37,Jake Cronenworth,630105.0
6234,,,L,1,0.20486666666666667,11,J.T. Realmuto,592663.0
11243,,,R,6,0.20475,8,Nacho Alvarez,805373.0
10972,,,L,4,0.20469696969696968,30,Miguel Vargas,678246.0
12428,,,L,9,0.20465217391304347,17,Ramon Urias,602104.0
427,,,L,7,0.20463157894736841,12,Alek Thomas,677950.0
11496,,,L,8,0.20458333333333334,6,Nick Kurtz,701762.0
7132,,,L,7,0.2045686274509804,36,Jazz Chisholm,665862.0
149,,,L,5,0.20450000000000002,15,Adam Frazier,624428.0
5956,,,R,9,0.2045,4,Hunter Feduccia,676439.0
1351,,,R,5,0.2045,4,Blaine Crim,688760.0
1768,,,L,2,0.20442857142857143,15,Brayan Rocchio,677587.0
6781,,,R,7,0.20418867924528303,39,Jake McCarthy,664983.0
5848,,,R,9,0.20405970149253733,49,Heliot Ramos,671218.0
8487,,,R,3,0.20403225806451614,16,Josh Lowe,666139.0
13103,,,L,4,0.20395833333333335,21,Salvador Perez,521692.0
12981,,,R,6,0.2039178082191781,53,Ryan Mountcastle,663624.0
2581,,,R,9,0.2038148148148148,20,Carlos Narvaez,665966.0
81,Casey Legumina,668984.0,R,1,0.20377777777777775,7,,
6127,,,L,2,0.20376470588235293,15,Ivan Herrera,671056.0
7180,,,R,9,0.20370909090909092,47,Jeff McNeil,643446.0
161,German Marquez,608566.0,R,9,0.2036551724137931,22,,
1784,,,R,9,0.20341666666666666,10,Brayan Rocchio,677587.0
8394,,,L,1,0.2033888888888889,15,Josh Bell,605137.0
5198,,,R,9,0.20334090909090907,28,Francisco Alvarez,682626.0
3770,,,R,2,0.20326086956521738,14,Daniel Schneemann,682177.0
5143,,,R,1,0.2031875,29,Fernando Tatis Jr.,665487.0
12121,,,R,3,0.2031764705882353,15,Parker Meadows,678009.0
15168,,,R,3,0.20314285714285715,24,Wilyer Abreu,677800.0
7138,,,R,3,0.20304166666666668,15,Jazz Chisholm,665862.0
1948,,,R,7,0.20291666666666666,18,Brett Wisely,689172.0
4635,,,L,7,0.202875,6,Edouard Julien,666397.0
2288,,,L,9,0.20284,17,Byron Buxton,621439.0
14926,,,R,1,0.2028301886792453,23,Will Benson,666181.0
6277,,,L,7,0.20275,3,Jac Caglianone,695506.0
14062,,,L,7,0.20273684210526316,22,Trent Grisham,663757.0
441,,,L,2,0.20272727272727273,41,Alex Bregman,608324.0
940,,,L,3,0.20266666666666666,7,Anthony Santander,623993.0
14678,,,L,6,0.202,12,Victor Scott II,687363.0
14827,,,R,7,0.20183333333333334,5,Warming Bernabel,682653.0
10329,,,R,3,0.20174509803921567,31,Matt McLain,680574.0
13098,,,R,8,0.2015,1,Sal Stewart,701398.0
2724,,,L,1,0.20136842105263159,17,Casey Schmitt,669477.0
12112,,,L,4,0.20123076923076924,10,Parker Meadows,678009.0
374,Scott McGough,543518.0,R,3,0.20116666666666663,3,,
11737,,,L,8,0.20113333333333333,10,Noelvi Marte,682622.0
14527,,,R,8,0.20093333333333332,52,Tyler Soderstrom,691016.0
5832,,,L,3,0.20064285714285715,6,Heliot Ramos,671218.0
1699,,,L,7,0.2003793103448276,17,Brandon Lowe,664040.0
6882,,,R,2,0.2003170731707317,18,James Outman,681546.0
1773,,,L,7,0.20023076923076924,7,Brayan Rocchio,677587.0
9676,,,L,4,0.2001923076923077,21,Luis Garcia,671277.0
14111,,,L,1,0.20013333333333333,11,Trevor Story,596115.0
10180,,,L,8,0.20011764705882354,15,Masataka Yoshida,807799.0
13520,,,R,9,0.19970967741935483,47,Starling Marte,516782.0
7534,,,L,3,0.1996666666666667,6,Joey Ortiz,687401.0
3281,,,L,9,0.19966666666666666,3,Colby Thomas,687515.0
8018,,,R,9,0.19948809523809521,53,Jordan Walker,691023.0
2889,,,R,7,0.19947058823529412,16,Chandler Simpson,802415.0
9495,,,R,7,0.19946153846153847,20,Liam Hicks,689414.0
13473,,,R,1,0.19943750000000002,36,Spencer Steer,668715.0
11066,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
852,,,R,9,0.19939285714285715,20,Andy Ibanez,628451.0
7540,,,L,9,0.1991875,13,Joey Ortiz,687401.0
4637,,,L,9,0.19914285714285715,3,Edouard Julien,666397.0
8476,,,L,2,0.19914285714285712,9,Josh Lowe,666139.0
5518,,,R,3,0.19904347826086957,40,Geraldo Perdomo,672695.0
5575,,,R,3,0.1986338028169014,37,Gleyber Torres,650402.0
9198,,,R,1,0.19863333333333333,17,Kyle Manzardo,700932.0
12597,,,L,3,0.198375,13,Riley Greene,682985.0
8482,,,L,8,0.19836363636363635,18,Josh Lowe,666139.0
1859,,,L,1,0.19833333333333333,1,Brett Baty,683146.0
4531,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
12507,,,R,3,0.1982,20,Reese McGuire,624512.0
5885,,,L,1,0.1981,5,Heriberto Hernandez,681715.0
423,Trevor McDonald,686790.0,L,4,0.198,1,,
13021,,,R,9,0.19791379310344828,38,Ryan O'Hearn,656811.0
2695,,,L,8,0.19766666666666666,3,Carter Jensen,695600.0
5124,,,L,9,0.19748387096774192,22,Ezequiel Tovar,678662.0
6768,,,L,3,0.1974,15,Jake McCarthy,664983.0
12238,,,L,2,0.19733333333333333,5,Pedro Pages,686780.0
14093,,,L,4,0.197,13,Trevor Larnach,663616.0
13201,,,R,2,0.19699999999999998,5,Samuel Basallo,694212.0
15129,,,R,1,0.19680645161290322,47,Willy Adames,642715.0
6547,,,L,4,0.1966153846153846,11,Jacob Wilson,805779.0
12117,,,L,9,0.1965,4,Parker Meadows,678009.0
5952,,,R,5,0.19642857142857142,11,Hunter Feduccia,676439.0
11452,,,L,1,0.19627272727272727,11,Nick Gonzales,693304.0
12582,,,L,7,0.19614285714285715,3,Riley Adams,656180.0
4611,,,L,1,0.196125,7,Edmundo Sosa,624641.0
7423,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
2165,,,R,6,0.19600000000000004,2,Bryce Eldridge,805811.0
14099,,,R,1,0.19597142857142857,20,Trevor Larnach,663616.0
2575,,,R,3,0.19566666666666666,5,Carlos Narvaez,665966.0
14920,,,L,5,0.19563636363636364,18,Will Benson,666181.0
11497,,,L,9,0.1955,4,Nick Kurtz,701762.0
316,Noah Cameron,702070.0,L,8,0.19544444444444445,9,,
6685,,,L,4,0.19543589743589743,24,Jake Cronenworth,630105.0
642,,,R,9,0.19531666666666667,44,Amed Rosario,642708.0
9397,,,L,3,0.19526666666666664,12,Lenyn Sosa,672820.0
10561,,,R,9,0.19524324324324324,13,Max Muncy,571970.0
679,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
870,,,R,9,0.19510526315789473,53,Andy Pages,681624.0
11233,,,L,5,0.19500000000000003,5,Nacho Alvarez,805373.0
3336,,,L,7,0.195,4,Colson Montgomery,695657.0
13109,,,R,1,0.19494871794871793,35,Salvador Perez,521692.0
10688,,,R,3,0.19494642857142858,45,Michael Busch,683737.0
13773,,,L,6,0.19483333333333333,6,Thomas Saggese,695336.0
68,Cade Cavalli,676917.0,R,6,0.1948,4,,
13776,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
2147,,,L,9,0.19464444444444445,33,Bryan Reynolds,668804.0
12587,,,R,3,0.19445454545454544,3,Riley Adams,656180.0
4230,,,R,3,0.19438888888888886,6,Dillon Dingler,693307.0
10531,,,L,8,0.19409523809523813,15,Max Kepler,596146.0
437,,,R,7,0.19405454545454545,38,Alek Thomas,677950.0
5578,,,R,6,0.19404195804195806,116,Gleyber Torres,650402.0
13024,,,L,3,0.194,2,Ryan Ritter,690022.0
79,Casey Legumina,668984.0,L,8,0.19390909090909092,9,,
2962,,,R,8,0.19366666666666665,19,Chase Meidroth,805367.0
6210,,,R,1,0.19354237288135595,32,J.P. Crawford,641487.0
3503,,,R,3,0.1934090909090909,67,Corbin Carroll,682998.0
12286,,,R,3,0.1934090909090909,21,Pete Crow-Armstrong,691718.0
460,,,L,1,0.19333333333333333,11,Alex Call,669743.0
7741,,,R,3,0.19328205128205128,32,Jonah Heim,641680.0
424,,,L,4,0.19314285714285714,9,Alek Thomas,677950.0
12569,,,R,3,0.19311111111111112,8,Richie Palacios,680700.0
5189,,,L,9,0.1925909090909091,19,Francisco Alvarez,682626.0
7174,,,R,3,0.19224444444444444,41,Jeff McNeil,643446.0
13599,,,L,4,0.19193939393939397,27,TJ Friedl,670770.0
2772,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
534,Zack Littell,641793.0,L,3,0.1917450980392157,43,,
12468,,,R,1,0.19141304347826085,29,Randy Arozarena,668227.0
151,,,L,7,0.1913125,13,Adam Frazier,624428.0
208,Joe Ryan,657746.0,R,1,0.19126,40,,
11087,,,L,4,0.19108571428571428,23,Mike Yastrzemski,573262.0
4220,,,L,2,0.191,5,Dillon Dingler,693307.0
15339,,,R,9,0.19096296296296297,8,Yoan Moncada,660162.0
2045,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
6905,,,R,7,0.19091228070175437,35,James Wood,695578.0
6995,,,L,3,0.19073913043478258,17,Jarren Duran,680776.0
14669,,,R,6,0.19073333333333334,37,Victor Robles,645302.0
234,Joey Wentz,666214.0,R,9,0.19066071428571427,43,,
7420,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
6067,,,L,9,0.18977777777777777,7,Isaac Collins,686555.0
4630,,,L,2,0.18945454545454546,5,Edouard Julien,666397.0
2410,,,R,9,0.18934883720930232,14,Cal Raleigh,663728.0
3917,,,L,3,0.18892307692307692,9,Daulton Varsho,662139.0
2726,,,L,3,0.18891666666666665,6,Casey Schmitt,669477.0
14058,,,L,3,0.18883333333333333,5,Trent Grisham,663757.0
1942,,,R,1,0.18844444444444444,10,Brett Wisely,689172.0
4400,,,R,7,0.1884,14,Drew Gilbert,687551.0
3091,,,R,9,0.18839999999999998,4,Christian Moore,695681.0
3123,,,R,3,0.18810344827586206,31,Christian Walker,572233.0
3493,,,L,3,0.1880857142857143,26,Corbin Carroll,682998.0
4282,,,R,9,0.188,13,Dominic Fletcher,666150.0
10567,,,L,6,0.1878181818181818,11,Max Schuemann,680474.0
14726,,,L,7,0.18780000000000002,33,Vinnie Pasquantino,686469.0
2046,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
13004,,,L,2,0.1877692307692308,10,Ryan O'Hearn,656811.0
15208,,,R,7,0.187327868852459,40,Xander Bogaerts,593428.0
467,Will Warren,701542.0,R,3,0.18725,15,,
3771,,,R,3,0.18700000000000003,7,Daniel Schneemann,682177.0
405,,,L,6,0.187,2,Alejandro Osuna,696030.0
12280,,,L,6,0.1867391304347826,22,Pete Crow-Armstrong,691718.0
6821,,,L,1,0.18666666666666668,2,Jakob Marsee,805300.0
1335,,,R,7,0.18660000000000002,14,Billy McKinney,641856.0
216,Joe Ryan,657746.0,R,9,0.1865068493150685,41,,
13489,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
7648,,,R,1,0.18609090909090906,6,John Rave,670231.0
11246,,,R,9,0.18607142857142858,10,Nacho Alvarez,805373.0
5257,,,L,3,0.18584,20,Freddie Freeman,518692.0
3383,,,R,7,0.18564999999999998,40,Colton Cowser,681297.0
5537,,,R,3,0.18559375,13,Giancarlo Stanton,519317.0
2211,,,L,5,0.1855,2,Bryce Teodosio,669326.0
13608,,,R,3,0.18537209302325583,36,TJ Friedl,670770.0
7296,,,L,7,0.18523809523809526,15,Jesus Sanchez,660821.0
128,Emmet Sheehan,686218.0,L,3,0.18475,10,,
5517,,,R,2,0.1846233766233766,70,Geraldo Perdomo,672695.0
8112,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
15195,,,L,3,0.18460000000000001,8,Xander Bogaerts,593428.0
3367,,,L,1,0.18454545454545454,6,Colton Cowser,681297.0
206,Joe Ryan,657746.0,L,9,0.18447169811320754,35,,
6288,,,R,9,0.18442857142857141,6,Jac Caglianone,695506.0
6595,,,R,4,0.18425,2,Jahmai Jones,663330.0
15217,,,L,7,0.18424,21,Xavier Edwards,669364.0
5809,,,R,9,0.18411363636363634,31,Harrison Bader,664056.0
132,Emmet Sheehan,686218.0,L,7,0.18406666666666668,9,,
7163,,,L,1,0.1839,7,Jeff McNeil,643446.0
302,Mitch Keller,656605.0,R,3,0.18388679245283018,29,,
15227,,,R,7,0.1838,43,Xavier Edwards,669364.0
4638,,,R,1,0.18379487179487178,19,Edouard Julien,666397.0
6777,,,R,3,0.1835277777777778,29,Jake McCarthy,664983.0
4269,,,L,5,0.18335714285714286,10,Dominic Fletcher,666150.0
23,Adrian Houser,605288.0,L,6,0.18295121951219512,30,,
12822,,,L,2,0.18287499999999998,7,Rowdy Tellez,642133.0
473,,,R,4,0.1825945945945946,32,Alex Call,669743.0
14843,,,R,3,0.18241379310344827,25,Wenceel Perez,672761.0
5735,,,R,9,0.18234615384615382,59,Ha-Seong Kim,673490.0
1436,,,R,2,0.18225,6,Blaze Alexander,677942.0
13406,,,L,6,0.18223076923076925,17,Shea Langeliers,669127.0
1524,,,L,9,0.182,1,Bobby Seymour,676044.0
14537,,,L,9,0.18195652173913046,20,Tyler Stephenson,663886.0
2075,,,R,3,0.1816,11,Brooks Baldwin,681460.0
2961,,,R,7,0.18158333333333332,8,Chase Meidroth,805367.0
10577,,,R,7,0.18143478260869567,15,Max Schuemann,680474.0
3377,,,R,1,0.18142857142857144,11,Colton Cowser,681297.0
7929,,,L,2,0.18127272727272728,9,Jordan Beck,687597.0
14073,,,R,9,0.18125757575757576,51,Trent Grisham,663757.0
142,Emmet Sheehan,686218.0,R,8,0.1811764705882353,12,,
5959,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
2574,,,R,2,0.18110526315789474,11,Carlos Narvaez,665966.0
190,,,L,9,0.18100000000000002,5,Addison Barger,680718.0
12667,,,L,4,0.18100000000000002,2,Robert Hassell III,690987.0
1712,,,L,1,0.1809166666666667,4,Brandon Marsh,669016.0
10154,,,R,9,0.18067692307692307,40,Mark Vientos,668901.0
12578,,,L,3,0.1806,4,Riley Adams,656180.0
10361,,,L,7,0.1805892857142857,39,Matt Olson,621566.0
6883,,,R,3,0.1800357142857143,16,James Outman,681546.0
12166,,,L,1,0.17981250000000001,10,Paul DeJong,657557.0
11077,,,R,3,0.17969444444444443,13,Mike Trout,545361.0
15047,,,L,2,0.17954545454545456,16,William Contreras,661388.0
447,Trevor Rogers,669432.0,R,1,0.17952777777777779,28,,
691,,,R,3,0.17941176470588235,46,Andres Gimenez,665926.0
88,Casey Legumina,668984.0,R,8,0.1794,4,,
542,Zack Littell,641793.0,R,1,0.17902325581395348,35,,
3284,,,R,3,0.17880000000000001,3,Colby Thomas,687515.0
6682,,,L,1,0.17868421052631578,16,Jake Cronenworth,630105.0
6801,,,R,9,0.17851851851851852,47,Jake Meyers,676694.0
7217,,,L,1,0.1785,1,Jeremiah Jackson,669236.0
348,,,L,3,0.1784375,15,Alec Burleson,676475.0
10335,,,R,9,0.17811764705882352,29,Matt McLain,680574.0
8686,,,L,7,0.17809999999999998,10,Jurickson Profar,595777.0
742,,,L,2,0.17766666666666667,17,Andrew McCutchen,457705.0
6556,,,R,3,0.17766666666666667,18,Jacob Wilson,805779.0
5475,,,L,7,0.17763636363636362,10,George Springer,543807.0
10573,,,R,3,0.17755555555555555,18,Max Schuemann,680474.0
6766,,,L,1,0.1769230769230769,11,Jake McCarthy,664983.0
1696,,,L,4,0.17691176470588235,20,Brandon Lowe,664040.0
11769,,,L,3,0.17688888888888887,6,Nolan Gorman,669357.0
12833,,,R,3,0.17686206896551723,20,Rowdy Tellez,642133.0
10381,,,L,3,0.17675,7,Matt Shaw,807713.0
11090,,,L,7,0.17625714285714286,25,Mike Yastrzemski,573262.0
6455,,,L,3,0.17625000000000002,12,Jackson Merrill,701538.0
8485,,,R,1,0.17608888888888888,19,Josh Lowe,666139.0
3872,,,R,9,0.1760625,14,Darell Hernaiz,687231.0
1353,,,R,7,0.176,1,Blaine Crim,688760.0
6889,,,R,9,0.17557142857142857,18,James Outman,681546.0
8484,,,R,0,0.175,2,Josh Lowe,666139.0
7299,,,R,0,0.175,3,Jesus Sanchez,660821.0
6830,,,R,1,0.175,0,Jakob Marsee,805300.0
3139,,,R,0,0.175,2,Christian Yelich,592885.0
493,Yu Darvish,506433.0,L,1,0.1749,23,,
12461,,,L,4,0.17475862068965517,22,Randy Arozarena,668227.0
6013,,,L,1,0.17473913043478262,9,Ian Happ,664023.0
14968,,,R,6,0.17471428571428568,6,Will Robertson,683770.0
9487,,,L,8,0.1746,4,Liam Hicks,689414.0
2432,,,L,9,0.1746,4,Caleb Durbin,702332.0
14673,,,L,1,0.17457142857142857,4,Victor Scott II,687363.0
6881,,,R,1,0.17454545454545453,6,James Outman,681546.0
6731,,,L,3,0.1744,4,Jake Mangum,663968.0
747,,,L,7,0.1742857142857143,10,Andrew McCutchen,457705.0
1426,,,L,2,0.17425000000000002,7,Blaze Alexander,677942.0
10863,,,L,7,0.17407142857142857,7,Mickey Moniak,666160.0
51,Brandon Sproat,687075.0,R,7,0.17400000000000002,2,,
10769,,,R,4,0.173875,8,Michael Helman,680737.0
10387,,,L,9,0.17366666666666666,5,Matt Shaw,807713.0
3249,,,R,2,0.1734,4,Cody Freeman,683227.0
5727,,,R,1,0.17334285714285716,22,Ha-Seong Kim,673490.0
697,,,R,9,0.17310204081632652,34,Andres Gimenez,665926.0
9964,,,L,1,0.172375,15,Maikel Garcia,672580.0
946,,,L,9,0.17226666666666668,24,Anthony Santander,623993.0
5798,,,L,7,0.17207692307692307,5,Harrison Bader,664056.0
4120,,,L,2,0.17200000000000001,3,Daylen Lile,695734.0
7422,,,L,3,0.172,3,Jo Adell,666176.0
12420,,,L,1,0.17166666666666666,15,Ramon Urias,602104.0
2954,,,L,9,0.17164285714285715,13,Chase Meidroth,805367.0
9169,,,R,8,0.17163157894736844,12,Kyle Karros,691720.0
5687,,,L,7,0.17136206896551726,40,Gunnar Henderson,683002.0
9168,,,R,7,0.1712857142857143,6,Kyle Karros,691720.0
1732,,,L,3,0.17073076923076924,14,Brandon Nimmo,607043.0
2067,,,L,4,0.1705,9,Brooks Baldwin,681460.0
1092,,,R,9,0.16988888888888887,20,Austin Martin,668885.0
20,Adrian Houser,605288.0,L,3,0.1695,9,,
11096,,,R,3,0.16889285714285715,14,Mike Yastrzemski,573262.0
9362,,,L,7,0.16885714285714287,18,Lars Nootbaar,663457.0
253,,,R,8,0.16876923076923075,7,Adrian Del Castillo,680728.0
1865,,,L,7,0.16866666666666666,14,Brett Baty,683146.0
83,Casey Legumina,668984.0,R,3,0.168375,6,,
472,,,R,3,0.16822222222222222,13,Alex Call,669743.0
1718,,,L,7,0.1682142857142857,13,Brandon Marsh,669016.0
6453,,,L,1,0.168,3,Jackson Merrill,701538.0
2231,,,L,7,0.16799999999999998,29,Bryson Stott,681082.0
10861,,,L,5,0.16785,12,Mickey Moniak,666160.0
7430,,,R,1,0.16777777777777778,21,Jo Adell,666176.0
14275,,,R,4,0.16744444444444445,6,Troy Johnston,687859.0
13463,,,L,1,0.16723809523809524,11,Spencer Steer,668715.0
5300,,,L,9,0.16691666666666669,12,Gabriel Arias,672356.0
3769,,,R,1,0.16683333333333333,12,Daniel Schneemann,682177.0
7451,,,R,3,0.16676470588235293,23,Joc Pederson,592626.0
6926,,,L,1,0.16674999999999998,9,Jared Triolo,669707.0
11746,,,R,7,0.16666666666666666,1,Noelvi Marte,682622.0
14672,,,R,9,0.16653846153846155,16,Victor Robles,645302.0
14957,,,L,4,0.16633333333333333,2,Will Robertson,683770.0
11738,,,L,9,0.16622222222222222,15,Noelvi Marte,682622.0
1879,,,L,2,0.166,5,Brett Harris,695391.0
13198,,,L,8,0.166,1,Samuel Basallo,694212.0
14762,,,L,7,0.165625,11,Vladimir Guerrero Jr.,665489.0
1531,,,R,7,0.1655,5,Bobby Seymour,676044.0
11230,,,L,2,0.16549999999999998,4,Nacho Alvarez,805373.0
42,Brandon Sproat,687075.0,L,7,0.16533333333333333,2,,
2765,,,L,6,0.16504166666666667,20,Ceddanne Rafaela,678882.0
3927,,,R,3,0.1644561403508772,40,Daulton Varsho,662139.0
1486,,,L,7,0.16445454545454544,7,Bo Naylor,666310.0
12500,,,L,6,0.1642857142857143,4,Reese McGuire,624512.0
10859,,,L,3,0.16375,4,Mickey Moniak,666160.0
4788,,,L,2,0.16367857142857142,15,Elly De La Cruz,682829.0
13602,,,L,7,0.16326666666666664,10,TJ Friedl,670770.0
740,,,R,9,0.1631904761904762,16,Andrew Knizner,668800.0
8983,,,R,2,0.163,17,Kody Clemens,665019.0
13007,,,L,5,0.16218749999999998,15,Ryan O'Hearn,656811.0
5526,,,L,1,0.16208333333333333,7,Giancarlo Stanton,519317.0
3247,,,L,9,0.162,3,Cody Freeman,683227.0
10678,,,L,3,0.1619375,16,Michael Busch,683737.0
11075,,,R,1,0.16157575757575757,19,Mike Trout,545361.0
6684,,,L,3,0.1615,21,Jake Cronenworth,630105.0
12278,,,L,4,0.1614615384615385,22,Pete Crow-Armstrong,691718.0
11085,,,L,2,0.16138461538461538,9,Mike Yastrzemski,573262.0
13202,,,R,3,0.161,2,Samuel Basallo,694212.0
12668,,,L,5,0.16083333333333333,5,Robert Hassell III,690987.0
14962,,,L,9,0.1605,1,Will Robertson,683770.0
5457,,,L,7,0.16042857142857145,13,Gavin Sheets,657757.0
1252,,,L,8,0.16030769230769232,8,Ben Rice,700250.0
13036,,,R,6,0.15966666666666668,11,Ryan Ritter,690022.0
150,,,L,6,0.15963636363636363,9,Adam Frazier,624428.0
4594,,,L,2,0.15933333333333333,6,Edgar Quero,700337.0
2404,,,R,3,0.15893617021276596,37,Cal Raleigh,663728.0
8500,,,L,7,0.15869230769230772,13,Josh Naylor,647304.0
12670,,,L,7,0.1585,2,Robert Hassell III,690987.0
12560,,,L,3,0.1585,2,Richie Palacios,680700.0
5903,,,R,9,0.1581764705882353,8,Heriberto Hernandez,681715.0
4789,,,L,3,0.15799999999999997,5,Elly De La Cruz,682829.0
4795,,,L,9,0.15785,25,Elly De La Cruz,682829.0
2222,,,R,7,0.15783333333333335,5,Bryce Teodosio,669326.0
3136,,,L,7,0.15755813953488373,29,Christian Yelich,592885.0
9363,,,L,8,0.15717073170731707,28,Lars Nootbaar,663457.0
6048,,,R,7,0.15715625,30,Ildemaro Vargas,545121.0
13100,,,L,1,0.157125,12,Salvador Perez,521692.0
408,,,L,9,0.157,1,Alejandro Osuna,696030.0
1256,,,R,3,0.15672727272727272,8,Ben Rice,700250.0
12568,,,R,2,0.15659375,24,Richie Palacios,680700.0
11092,,,L,9,0.156,10,Mike Yastrzemski,573262.0
9167,,,R,6,0.15592857142857142,8,Kyle Karros,691720.0
444,Trevor Rogers,669432.0,L,7,0.15568181818181817,10,,
53,Brandon Sproat,687075.0,R,9,0.1555,1,,
11308,,,L,7,0.15542857142857144,4,Nathan Lukes,664770.0
11,Aaron Nola,605400.0,R,3,0.15535714285714283,21,,
5516,,,R,1,0.15472549019607842,26,Geraldo Perdomo,672695.0
14661,,,L,7,0.154625,6,Victor Robles,645302.0
2289,,,R,1,0.15451515151515152,22,Byron Buxton,621439.0
4177,,,L,6,0.154,1,Denzer Guzman,694203.0
356,Sandy Alcantara,645261.0,R,3,0.15366666666666667,8,,
10181,,,L,9,0.15360000000000001,4,Masataka Yoshida,807799.0
14922,,,L,7,0.15355555555555556,4,Will Benson,666181.0
15478,,,R,6,0.1535,2,Zach Cole Jr.,805904.0
1861,,,L,3,0.1529230769230769,7,Brett Baty,683146.0
5669,,,L,7,0.15257142857142858,5,Griffin Conine,665052.0
12899,,,L,7,0.15245454545454545,7,Ryan Jeffers,680777.0
844,,,R,1,0.1522608695652174,19,Andy Ibanez,628451.0
1481,,,L,2,0.15207142857142858,12,Bo Naylor,666310.0
8975,,,L,3,0.15200000000000002,7,Kody Clemens,665019.0
12110,,,L,2,0.15175,1,Parker Meadows,678009.0
1535,,,L,2,0.15164705882352944,15,Bobby Witt Jr.,677951.0
13777,,,R,1,0.15142857142857144,6,Thomas Saggese,695336.0
1895,,,R,9,0.1514,3,Brett Harris,695391.0
11310,,,L,9,0.15125,4,Nathan Lukes,664770.0
82,Casey Legumina,668984.0,R,2,0.15117647058823527,10,,
1437,,,R,3,0.1511578947368421,9,Blaze Alexander,677942.0
10970,,,L,2,0.15066666666666667,12,Miguel Vargas,678246.0
461,,,L,2,0.14996,21,Alex Call,669743.0
5942,,,L,4,0.1495,1,Hunter Feduccia,676439.0
12827,,,L,7,0.149375,3,Rowdy Tellez,642133.0
6070,,,R,3,0.14912499999999998,7,Isaac Collins,686555.0
237,Kyle Harrison,690986.0,L,3,0.14910526315789474,15,,
11777,,,R,1,0.1489772727272727,8,Nolan Gorman,669357.0
10535,,,R,3,0.14890697674418604,27,Max Kepler,596146.0
12513,,,R,9,0.1483,18,Reese McGuire,624512.0
1251,,,L,7,0.1481111111111111,10,Ben Rice,700250.0
