,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6330,,,L,1,0.19899999999999998,1,Jack Suwinski,669261.0
8220,,,R,7,0.1988,13,Jose Caballero,676609.0
10310,,,R,3,0.19879591836734692,29,Matt McLain,680574.0
9180,,,R,1,0.19863333333333333,17,Kyle Manzardo,700932.0
8001,,,R,9,0.19858024691358026,50,Jordan Walker,691023.0
10669,,,R,3,0.19849090909090908,45,Michael Busch,683737.0
2,Andrew Abbott,671096.0,L,3,0.19845833333333332,20,,
8465,,,L,8,0.19836363636363635,18,Josh Lowe,666139.0
4510,,,R,7,0.1983421052631579,27,Dylan Carlson,666185.0
4519,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
517,Trevor McDonald,686790.0,L,4,0.198,1,,
12996,,,R,9,0.19791379310344828,38,Ryan O'Hearn,656811.0
4088,,,R,7,0.1979,6,Davis Schneider,676914.0
101,Eduardo Rodriguez,593958.0,R,3,0.19778947368421052,20,,
14036,,,L,7,0.19767567567567568,21,Trent Grisham,663757.0
5112,,,L,9,0.19748387096774192,22,Ezequiel Tovar,678662.0
15241,,,L,1,0.19738461538461538,10,Yandy Diaz,650490.0
10245,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
5711,,,R,2,0.19701538461538462,45,Ha-Seong Kim,673490.0
14067,,,L,4,0.197,13,Trevor Larnach,663616.0
149,,,L,5,0.19688235294117648,14,Adam Frazier,624428.0
6193,,,R,1,0.19687931034482758,32,J.P. Crawford,641487.0
12001,,,R,6,0.19683333333333333,10,Otto Kemp,805249.0
13078,,,L,4,0.19682608695652173,20,Salvador Perez,521692.0
13825,,,R,4,0.1967142857142857,13,Tim Tawa,694374.0
1174,,,L,2,0.1966842105263158,13,Austin Wells,669224.0
6530,,,L,4,0.1966153846153846,11,Jacob Wilson,805779.0
14700,,,L,7,0.19653488372093025,33,Vinnie Pasquantino,686469.0
12096,,,L,9,0.1965,4,Parker Meadows,678009.0
7960,,,R,4,0.1965,4,Jordan Lawlar,691783.0
870,,,R,9,0.19646666666666665,52,Andy Pages,681624.0
4621,,,L,5,0.1963125,12,Edouard Julien,666397.0
11431,,,L,1,0.19627272727272727,11,Nick Gonzales,693304.0
7406,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
14073,,,R,1,0.19597142857142857,20,Trevor Larnach,663616.0
13429,,,R,3,0.19580952380952382,19,Spencer Horwitz,687462.0
14501,,,R,8,0.1956986301369863,51,Tyler Soderstrom,691016.0
7327,,,L,6,0.19566666666666668,2,Jhonny Pereda,640902.0
355,Michael Wacha,608379.0,L,7,0.19566666666666668,54,,
2570,,,R,3,0.19566666666666666,5,Carlos Narvaez,665966.0
12443,,,R,1,0.19566666666666666,29,Randy Arozarena,668227.0
14894,,,L,5,0.19563636363636364,18,Will Benson,666181.0
11476,,,L,9,0.1955,4,Nick Kurtz,701762.0
7952,,,L,6,0.19533333333333336,2,Jordan Lawlar,691783.0
9379,,,L,3,0.19526666666666664,12,Lenyn Sosa,672820.0
679,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
6420,,,L,4,0.1951578947368421,14,Jackson Holliday,702616.0
13084,,,R,1,0.19494871794871793,35,Salvador Perez,521692.0
209,Joe Boyle,671212.0,R,1,0.19483333333333333,9,,
13747,,,L,6,0.19483333333333333,6,Thomas Saggese,695336.0
13750,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
6429,,,R,3,0.19475,25,Jackson Holliday,702616.0
2144,,,L,9,0.19464444444444445,33,Bryan Reynolds,668804.0
9755,,,L,8,0.19453846153846152,10,Luis Torrens,620443.0
5561,,,R,6,0.19441134751773048,115,Gleyber Torres,650402.0
10755,,,R,9,0.19433333333333333,3,Michael Helman,680737.0
10931,,,R,9,0.19420338983050847,46,Miguel Rojas,500743.0
8069,,,R,4,0.194,1,Jorge Barrosa,678489.0
12999,,,L,3,0.194,2,Ryan Ritter,690022.0
460,Sean Manaea,640455.0,L,3,0.19393333333333332,28,,
114,Emmet Sheehan,686218.0,L,7,0.19392857142857142,8,,
2405,,,R,9,0.19385714285714284,14,Cal Raleigh,663728.0
47,Cam Schlittler,693645.0,R,3,0.1935,3,,
1756,,,L,9,0.1935,1,Braxton Fulford,690924.0
3493,,,R,3,0.1934090909090909,67,Corbin Carroll,682998.0
460,,,L,1,0.19333333333333333,11,Alex Call,669743.0
1181,,,L,9,0.19328571428571428,6,Austin Wells,669224.0
7724,,,R,3,0.19328205128205128,32,Jonah Heim,641680.0
12544,,,R,3,0.19311111111111112,8,Richie Palacios,680700.0
227,Joey Cantillo,676282.0,R,1,0.1930625,12,,
1383,,,R,1,0.19284615384615386,15,Blake Perkins,663368.0
124,Emmet Sheehan,686218.0,R,8,0.1925,12,,
7157,,,R,3,0.19224444444444444,41,Jeff McNeil,643446.0
8215,,,R,2,0.1922280701754386,46,Jose Caballero,676609.0
2952,,,R,8,0.19221739130434784,18,Chase Meidroth,805367.0
6888,,,R,7,0.19217857142857145,34,James Wood,695578.0
13573,,,L,4,0.19193939393939397,27,TJ Friedl,670770.0
2762,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
151,,,L,7,0.1913125,13,Adam Frazier,624428.0
410,Ranger Suarez,624133.0,L,7,0.19108,12,,
202,Joe Boyle,671212.0,L,3,0.19100000000000003,5,,
14643,,,R,6,0.19073333333333334,37,Victor Robles,645302.0
15191,,,L,7,0.19016666666666668,20,Xavier Edwards,669364.0
1426,,,L,2,0.19009090909090912,7,Blaze Alexander,677942.0
7403,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
6676,,,R,3,0.1898,36,Jake Cronenworth,630105.0
13582,,,R,3,0.18978571428571428,35,TJ Friedl,670770.0
6050,,,L,9,0.18977777777777777,7,Isaac Collins,686555.0
10487,,,R,9,0.1893780487804878,69,Mauricio Dubon,643289.0
25,Caden Dana,702674.0,L,8,0.189125,4,,
235,Joey Cantillo,676282.0,R,9,0.1889259259259259,19,,
3907,,,L,3,0.18892307692307692,9,Daulton Varsho,662139.0
14032,,,L,3,0.18883333333333333,5,Trent Grisham,663757.0
3081,,,R,9,0.18839999999999998,4,Christian Moore,695681.0
2635,,,L,4,0.18821052631578947,15,Carson Kelly,608348.0
9368,,,R,1,0.1881142857142857,20,Lawrence Butler,671732.0
3113,,,R,3,0.18810344827586206,31,Christian Walker,572233.0
3483,,,L,3,0.1880857142857143,26,Corbin Carroll,682998.0
4270,,,R,9,0.188,13,Dominic Fletcher,666150.0
10548,,,L,6,0.1878181818181818,11,Max Schuemann,680474.0
12979,,,L,2,0.1877692307692308,10,Ryan O'Hearn,656811.0
8669,,,L,7,0.18747368421052632,10,Jurickson Profar,595777.0
8372,,,R,6,0.18720833333333334,18,Jose Trevino,624431.0
880,,,R,1,0.1871875,23,Angel Martinez,682657.0
405,,,L,6,0.187,2,Alejandro Osuna,696030.0
13427,,,R,1,0.18687096774193548,18,Spencer Horwitz,687462.0
11229,,,L,4,0.18675000000000003,4,Nasim Nunez,683083.0
6804,,,L,1,0.18666666666666668,2,Jakob Marsee,805300.0
6539,,,R,3,0.18663157894736843,16,Jacob Wilson,805779.0
823,,,L,9,0.18653333333333333,11,Andruw Monasterio,655316.0
10542,,,R,9,0.1864,13,Max Muncy,571970.0
13463,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
7631,,,R,1,0.18609090909090906,6,John Rave,670231.0
4388,,,R,7,0.18591666666666665,11,Drew Gilbert,687551.0
10754,,,R,8,0.18585714285714286,6,Michael Helman,680737.0
5245,,,L,3,0.18584,20,Freddie Freeman,518692.0
3373,,,R,7,0.18564999999999998,40,Colton Cowser,681297.0
15201,,,R,7,0.18548148148148147,42,Xavier Edwards,669364.0
7279,,,L,7,0.18523809523809526,15,Jesus Sanchez,660821.0
8095,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
6271,,,R,9,0.18442857142857141,6,Jac Caglianone,695506.0
337,Michael King,650633.0,L,7,0.18416883116883115,62,,
5792,,,R,9,0.18411363636363634,31,Harrison Bader,664056.0
11058,,,R,3,0.18397142857142856,12,Mike Trout,545361.0
7146,,,L,1,0.1839,7,Jeff McNeil,643446.0
10342,,,L,7,0.18387272727272727,39,Matt Olson,621566.0
5084,,,R,8,0.18383333333333332,4,Everson Pereira,677592.0
4626,,,R,1,0.18379487179487178,19,Edouard Julien,666397.0
513,Spencer Strider,675911.0,R,9,0.18378125,41,,
261,Kyle Freeland,607536.0,L,7,0.1837272727272727,28,,
11839,,,L,3,0.18362499999999998,7,Oneil Cruz,665833.0
10136,,,R,9,0.1835,40,Mark Vientos,668901.0
4257,,,L,5,0.18335714285714286,10,Dominic Fletcher,666150.0
12797,,,L,2,0.18287499999999998,7,Rowdy Tellez,642133.0
2650,,,R,9,0.1828490566037736,33,Carson Kelly,608348.0
5996,,,L,1,0.1826818181818182,9,Ian Happ,664023.0
473,,,R,4,0.1825945945945946,32,Alex Call,669743.0
14817,,,R,3,0.18241379310344827,25,Wenceel Perez,672761.0
11841,,,L,5,0.18233333333333335,20,Oneil Cruz,665833.0
1436,,,R,2,0.18225,6,Blaze Alexander,677942.0
1524,,,L,9,0.182,1,Bobby Seymour,676044.0
10481,,,R,3,0.18186,36,Mauricio Dubon,643289.0
2072,,,R,3,0.1816,11,Brooks Baldwin,681460.0
10558,,,R,7,0.18143478260869567,15,Max Schuemann,680474.0
3367,,,R,1,0.18142857142857144,11,Colton Cowser,681297.0
212,Joe Boyle,671212.0,R,4,0.1814,11,,
6565,,,R,9,0.18137931034482757,37,Jacob Young,696285.0
7912,,,L,2,0.18127272727272728,9,Jordan Beck,687597.0
14047,,,R,9,0.18125757575757576,51,Trent Grisham,663757.0
5942,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
2569,,,R,2,0.18110526315789474,11,Carlos Narvaez,665966.0
12932,,,R,1,0.18107246376811595,20,Ryan McMahon,641857.0
190,,,L,9,0.18100000000000002,5,Addison Barger,680718.0
14646,,,R,9,0.18041666666666667,16,Victor Robles,645302.0
370,Mike Burrows,681347.0,L,3,0.18039999999999998,4,,
5500,,,R,2,0.18028378378378376,69,Geraldo Perdomo,672695.0
12867,,,R,9,0.18025000000000002,4,Ryan Fitzgerald,680837.0
12145,,,L,1,0.17981250000000001,10,Paul DeJong,657557.0
6425,,,L,9,0.17971428571428572,13,Jackson Holliday,702616.0
691,,,R,3,0.17941176470588235,46,Andres Gimenez,665926.0
11071,,,L,7,0.17938235294117647,24,Mike Yastrzemski,573262.0
15500,,,R,3,0.17900000000000002,39,Zach McKinstry,656716.0
7400,,,R,7,0.179,1,Jimmy Crooks III,699625.0
6665,,,L,1,0.17868421052631578,16,Jake Cronenworth,630105.0
476,Simeon Woods Richardson,680573.0,L,1,0.17863157894736842,11,,
6784,,,R,9,0.17851851851851852,47,Jake Meyers,676694.0
7200,,,L,1,0.1785,1,Jeremiah Jackson,669236.0
14836,,,R,4,0.1785,10,Weston Wilson,642215.0
12934,,,R,3,0.17845238095238095,22,Ryan McMahon,641857.0
348,,,L,3,0.1784375,15,Alec Burleson,676475.0
15166,,,R,9,0.17820895522388058,49,Wyatt Langford,694671.0
211,Joe Boyle,671212.0,R,3,0.1782,9,,
10316,,,R,9,0.17811764705882352,29,Matt McLain,680574.0
3797,,,R,1,0.17810714285714285,21,Danny Jansen,643376.0
14840,,,R,8,0.178,5,Weston Wilson,642215.0
2674,,,R,6,0.178,5,Carson Williams,700246.0
11068,,,L,4,0.17776470588235296,22,Mike Yastrzemski,573262.0
742,,,L,2,0.17766666666666667,17,Andrew McCutchen,457705.0
5463,,,L,7,0.17763636363636362,10,George Springer,543807.0
10554,,,R,3,0.17755555555555555,18,Max Schuemann,680474.0
3788,,,L,2,0.17695454545454548,14,Danny Jansen,643376.0
12808,,,R,3,0.17686206896551723,20,Rowdy Tellez,642133.0
11412,,,L,1,0.17681818181818182,9,Nick Fortes,663743.0
1591,,,L,9,0.1768181818181818,7,Brady House,691781.0
373,Mike Burrows,681347.0,L,6,0.1767,17,,
14736,,,L,7,0.17666666666666667,11,Vladimir Guerrero Jr.,665489.0
11395,,,L,3,0.17663157894736842,10,Nick Castellanos,592206.0
7950,,,L,4,0.1766,5,Jordan Lawlar,691783.0
14408,,,R,2,0.176375,13,Tyler Heineman,623168.0
6438,,,L,3,0.17625000000000002,12,Jackson Merrill,701538.0
2631,,,R,9,0.17609677419354838,19,Carlos Santana,467793.0
8468,,,R,1,0.17608888888888888,19,Josh Lowe,666139.0
3862,,,R,9,0.1760625,14,Darell Hernaiz,687231.0
5718,,,R,9,0.17562337662337663,59,Ha-Seong Kim,673490.0
12929,,,L,7,0.17535,22,Ryan McMahon,641857.0
300,Matthew Liberatore,669461.0,L,7,0.17515384615384613,27,,
11077,,,R,3,0.17514814814814816,14,Mike Yastrzemski,573262.0
7282,,,R,0,0.175,3,Jesus Sanchez,660821.0
273,Logan Gilbert,669302.0,L,0,0.175,3,,
1759,,,R,3,0.175,0,Braxton Fulford,690924.0
8467,,,R,0,0.175,2,Josh Lowe,666139.0
154,Jake Irvin,663623.0,R,0,0.175,4,,
6813,,,R,1,0.175,0,Jakob Marsee,805300.0
12436,,,L,4,0.17475862068965517,22,Randy Arozarena,668227.0
2427,,,L,9,0.1746,4,Caleb Durbin,702332.0
9469,,,L,8,0.1746,4,Liam Hicks,689414.0
14647,,,L,1,0.17457142857142857,4,Victor Scott II,687363.0
7328,,,L,7,0.1745,2,Jhonny Pereda,640902.0
1092,,,R,9,0.1745,19,Austin Martin,668885.0
15160,,,R,3,0.1744,17,Wyatt Langford,694671.0
2672,,,R,4,0.17433333333333334,6,Carson Williams,700246.0
747,,,L,7,0.1742857142857143,10,Andrew McCutchen,457705.0
6339,,,R,1,0.17426530612244898,17,Jack Suwinski,669261.0
5288,,,L,9,0.17417391304347826,12,Gabriel Arias,672356.0
10844,,,L,7,0.17407142857142857,7,Mickey Moniak,666160.0
8810,,,L,9,0.174,5,Kerry Carpenter,681481.0
1851,,,R,3,0.17376470588235293,29,Brenton Doyle,686668.0
442,Sean Burke,680732.0,L,3,0.17364285714285715,11,,
4497,,,L,3,0.17352631578947367,10,Dylan Carlson,666185.0
697,,,R,9,0.17345833333333335,33,Andres Gimenez,665926.0
3239,,,R,2,0.1734,4,Cody Freeman,683227.0
5710,,,R,1,0.17334285714285716,22,Ha-Seong Kim,673490.0
885,,,R,6,0.17305882352941176,15,Angel Martinez,682657.0
395,Mitch Spence,687765.0,R,1,0.173,6,,
407,Ranger Suarez,624133.0,L,4,0.17288,13,,
14830,,,L,7,0.17285714285714285,2,Weston Wilson,642215.0
2217,,,R,7,0.1728,4,Bryce Teodosio,669326.0
1530,,,R,7,0.17250000000000001,4,Bobby Seymour,676044.0
9946,,,L,1,0.172375,15,Maikel Garcia,672580.0
12518,,,L,4,0.17215,16,Rhys Hoskins,656555.0
5781,,,L,7,0.17207692307692307,5,Harrison Bader,664056.0
4110,,,L,2,0.17200000000000001,3,Daylen Lile,695734.0
10659,,,L,3,0.17200000000000001,15,Michael Busch,683737.0
7405,,,L,3,0.172,3,Jo Adell,666176.0
2944,,,L,9,0.17161538461538461,12,Chase Meidroth,805367.0
5670,,,L,7,0.17136206896551726,40,Gunnar Henderson,683002.0
9150,,,R,7,0.1712857142857143,6,Kyle Karros,691720.0
147,Jake Irvin,663623.0,L,3,0.17118367346938776,41,,
1731,,,L,3,0.17073076923076924,14,Brandon Nimmo,607043.0
8366,,,L,9,0.1706875,16,Jose Trevino,624431.0
11430,,,R,9,0.17060416666666667,37,Nick Fortes,663743.0
2064,,,L,4,0.1705,9,Brooks Baldwin,681460.0
14410,,,R,4,0.17045454545454544,9,Tyler Heineman,623168.0
6427,,,R,1,0.16996153846153844,12,Jackson Holliday,702616.0
84,Connelly Early,813349.0,R,6,0.1695,1,,
7064,,,R,3,0.16936363636363636,8,Jasson Dominguez,691176.0
9344,,,L,7,0.16885714285714287,18,Lars Nootbaar,663457.0
24,Caden Dana,702674.0,L,7,0.1688,4,,
12393,,,R,9,0.1687846153846154,39,Ramon Laureano,657656.0
1864,,,L,7,0.16866666666666666,14,Brett Baty,683146.0
11418,,,L,7,0.16849999999999998,4,Nick Fortes,663743.0
140,Eury Perez,691587.0,R,6,0.16823529411764704,12,,
472,,,R,3,0.16822222222222222,13,Alex Call,669743.0
6436,,,L,1,0.168,3,Jackson Merrill,701538.0
2226,,,L,7,0.16799999999999998,29,Bryson Stott,681082.0
10842,,,L,5,0.16785,12,Mickey Moniak,666160.0
7413,,,R,1,0.16777777777777778,21,Jo Adell,666176.0
1389,,,R,7,0.16770967741935483,22,Blake Perkins,663368.0
7058,,,L,6,0.1675,6,Jasson Dominguez,691176.0
14249,,,R,4,0.16744444444444445,6,Troy Johnston,687859.0
11962,,,R,3,0.16736363636363635,5,Oswald Peraza,672724.0
13437,,,L,1,0.16723809523809524,11,Spencer Steer,668715.0
192,Jason Alexander,669920.0,R,2,0.167125,8,,
7434,,,R,3,0.16676470588235293,23,Joc Pederson,592626.0
6909,,,L,1,0.16674999999999998,9,Jared Triolo,669707.0
11725,,,R,7,0.16666666666666666,1,Noelvi Marte,682622.0
1382,,,L,9,0.16642105263157894,16,Blake Perkins,663368.0
7332,,,R,2,0.16640000000000002,4,Jhonny Pereda,640902.0
14931,,,L,4,0.16633333333333333,2,Will Robertson,683770.0
11717,,,L,9,0.16622222222222222,15,Noelvi Marte,682622.0
13173,,,L,8,0.166,1,Samuel Basallo,694212.0
2951,,,R,7,0.1659090909090909,7,Chase Meidroth,805367.0
2755,,,L,6,0.16504166666666667,20,Ceddanne Rafaela,678882.0
5071,,,L,4,0.165,4,Everson Pereira,677592.0
245,Kyle Bradish,680694.0,R,1,0.16451612903225804,23,,
2284,,,R,1,0.16448387096774195,22,Byron Buxton,621439.0
3917,,,R,3,0.1644561403508772,40,Daulton Varsho,662139.0
1486,,,L,7,0.16445454545454544,7,Bo Naylor,666310.0
14673,,,L,9,0.16425,2,Vidal Brujan,660644.0
14681,,,R,8,0.16407407407407407,22,Vidal Brujan,660644.0
10840,,,L,3,0.16375,4,Mickey Moniak,666160.0
4776,,,L,2,0.16367857142857142,15,Elly De La Cruz,682829.0
324,Merrill Kelly,518876.0,R,3,0.16362962962962962,14,,
13576,,,L,7,0.16326666666666664,10,TJ Friedl,670770.0
1600,,,R,9,0.16323076923076923,8,Brady House,691781.0
8050,,,R,4,0.163,6,Jorge Alfaro,595751.0
9149,,,R,6,0.163,7,Kyle Karros,691720.0
740,,,R,9,0.16299999999999998,15,Andrew Knizner,668800.0
14398,,,L,1,0.1625,2,Tyler Heineman,623168.0
2399,,,R,3,0.16230434782608696,36,Cal Raleigh,663728.0
6031,,,R,7,0.16222580645161291,30,Ildemaro Vargas,545121.0
12982,,,L,5,0.16218749999999998,15,Ryan O'Hearn,656811.0
3237,,,L,9,0.162,3,Cody Freeman,683227.0
11056,,,R,1,0.16157575757575757,19,Mike Trout,545361.0
6667,,,L,3,0.1615,21,Jake Cronenworth,630105.0
11066,,,L,2,0.16138461538461538,9,Mike Yastrzemski,573262.0
8965,,,R,2,0.16114814814814815,16,Kody Clemens,665019.0
13177,,,R,3,0.161,2,Samuel Basallo,694212.0
8963,,,L,9,0.16085714285714284,4,Kody Clemens,665019.0
14936,,,L,9,0.1605,1,Will Robertson,683770.0
1391,,,R,9,0.1605,19,Blake Perkins,663368.0
5445,,,L,7,0.16042857142857145,13,Gavin Sheets,657757.0
1385,,,R,3,0.16039130434782609,19,Blake Perkins,663368.0
1252,,,L,8,0.16030769230769232,8,Ben Rice,700250.0
12524,,,R,1,0.1600344827586207,16,Rhys Hoskins,656555.0
5077,,,R,1,0.15999999999999998,2,Everson Pereira,677592.0
14943,,,R,7,0.15966666666666668,2,Will Robertson,683770.0
150,,,L,6,0.15963636363636363,9,Adam Frazier,624428.0
12517,,,L,3,0.15962500000000002,4,Rhys Hoskins,656555.0
9749,,,L,2,0.15955555555555556,6,Luis Torrens,620443.0
1437,,,R,3,0.15955555555555556,9,Blaze Alexander,677942.0
4506,,,R,3,0.15947058823529411,12,Dylan Carlson,666185.0
7336,,,R,6,0.15936363636363635,7,Jhonny Pereda,640902.0
4582,,,L,2,0.15933333333333333,6,Edgar Quero,700337.0
3714,,,R,8,0.15919999999999998,4,Dalton Rushing,687221.0
2633,,,L,2,0.1588,9,Carson Kelly,608348.0
4084,,,R,3,0.1587441860465116,22,Davis Schneider,676914.0
8483,,,L,7,0.15869230769230772,13,Josh Naylor,647304.0
2784,,,R,6,0.15836986301369863,49,Cedric Mullins II,656775.0
4618,,,L,2,0.1583,4,Edouard Julien,666397.0
10750,,,R,4,0.158,6,Michael Helman,680737.0
4777,,,L,3,0.15799999999999997,5,Elly De La Cruz,682829.0
4783,,,L,9,0.15785,25,Elly De La Cruz,682829.0
6423,,,L,7,0.15763157894736843,13,Jackson Holliday,702616.0
9345,,,L,8,0.15717073170731707,28,Lars Nootbaar,663457.0
13075,,,L,1,0.157125,12,Salvador Perez,521692.0
408,,,L,9,0.157,1,Alejandro Osuna,696030.0
7217,,,R,9,0.1568,4,Jeremiah Jackson,669236.0
1256,,,R,3,0.15672727272727272,8,Ben Rice,700250.0
8048,,,R,2,0.15666666666666668,2,Jorge Alfaro,595751.0
12543,,,R,2,0.15659375,24,Richie Palacios,680700.0
2665,,,L,6,0.15633333333333335,3,Carson Williams,700246.0
15074,,,R,9,0.156,5,Willie MacIver,680862.0
11073,,,L,9,0.156,10,Mike Yastrzemski,573262.0
434,Robert Gasser,688107.0,R,4,0.15576470588235294,16,,
210,Joe Boyle,671212.0,R,2,0.15555555555555556,16,,
144,Jake Irvin,663623.0,L,0,0.15555555555555556,4,,
11287,,,L,7,0.15542857142857144,4,Nathan Lukes,664770.0
7329,,,L,8,0.15533333333333335,2,Jhonny Pereda,640902.0
5499,,,R,1,0.15472549019607842,26,Geraldo Perdomo,672695.0
14635,,,L,7,0.154625,6,Victor Robles,645302.0
368,Mike Burrows,681347.0,L,1,0.15441666666666667,11,,
4504,,,R,1,0.15438709677419357,18,Dylan Carlson,666185.0
4492,,,R,7,0.1542857142857143,5,Dylan Beavers,687637.0
3140,,,L,2,0.15408333333333335,4,Christopher Morel,666624.0
8055,,,R,9,0.15375,4,Jorge Alfaro,595751.0
10163,,,L,9,0.15360000000000001,4,Masataka Yoshida,807799.0
14896,,,L,7,0.15355555555555556,4,Will Benson,666181.0
1757,,,R,1,0.1535,3,Braxton Fulford,690924.0
3793,,,L,7,0.1533846153846154,10,Danny Jansen,643376.0
5083,,,R,7,0.15316666666666667,3,Everson Pereira,677592.0
1481,,,L,2,0.15207142857142858,12,Bo Naylor,666310.0
11994,,,L,8,0.152,1,Otto Kemp,805249.0
12089,,,L,2,0.15175,1,Parker Meadows,678009.0
1534,,,L,2,0.15164705882352944,15,Bobby Witt Jr.,677951.0
13751,,,R,1,0.15142857142857144,6,Thomas Saggese,695336.0
4208,,,L,2,0.151375,4,Dillon Dingler,693307.0
11289,,,L,9,0.15125,4,Nathan Lukes,664770.0
3787,,,L,1,0.151,6,Danny Jansen,643376.0
14942,,,R,6,0.15099999999999997,4,Will Robertson,683770.0
11961,,,R,2,0.1507,20,Oswald Peraza,672724.0
10951,,,L,2,0.15066666666666667,12,Miguel Vargas,678246.0
8059,,,L,4,0.1506,3,Jorge Barrosa,678489.0
11420,,,L,9,0.15052,19,Nick Fortes,663743.0
8054,,,R,8,0.1505,2,Jorge Alfaro,595751.0
13742,,,L,1,0.1505,2,Thomas Saggese,695336.0
11238,,,R,4,0.1504,7,Nasim Nunez,683083.0
3193,,,R,9,0.15000000000000002,12,Coby Mayo,691723.0
529,Trevor McDonald,686790.0,R,8,0.15,1,,
461,,,L,2,0.14996,21,Alex Call,669743.0
11475,,,L,8,0.14981818181818182,5,Nick Kurtz,701762.0
12802,,,L,7,0.149375,3,Rowdy Tellez,642133.0
12094,,,L,7,0.14933333333333332,5,Parker Meadows,678009.0
6333,,,L,4,0.1493125,5,Jack Suwinski,669261.0
6053,,,R,3,0.14912499999999998,7,Isaac Collins,686555.0
14665,,,L,1,0.148899,7,Vidal Brujan,660644.0
1251,,,L,7,0.1481111111111111,10,Ben Rice,700250.0
11307,,,L,7,0.14693548387096772,17,Nathaniel Lowe,663993.0
1184,,,R,3,0.14688,19,Austin Wells,669224.0
44,Cam Schlittler,693645.0,L,9,0.14683333333333334,2,,
4112,,,L,4,0.14675,2,Daylen Lile,695734.0
3076,,,R,4,0.145875,4,Christian Moore,695681.0
2752,,,L,3,0.1457,12,Ceddanne Rafaela,678882.0
8957,,,L,3,0.145625,6,Kody Clemens,665019.0
11232,,,L,7,0.1454,5,Nasim Nunez,683083.0
19,Caden Dana,702674.0,L,2,0.14466666666666667,2,,
15140,,,R,1,0.14465714285714285,10,Wilyer Abreu,677800.0
15139,,,L,9,0.144625,7,Wilyer Abreu,677800.0
89,Eduardo Rodriguez,593958.0,L,1,0.14453846153846153,4,,
5426,,,L,6,0.14436363636363636,8,Gavin Lux,666158.0
6336,,,L,7,0.14420000000000002,6,Jack Suwinski,669261.0
14807,,,L,3,0.14420000000000002,6,Wenceel Perez,672761.0
12095,,,L,8,0.144,14,Parker Meadows,678009.0
1386,,,R,4,0.144,22,Blake Perkins,663368.0
7326,,,L,5,0.14375,4,Jhonny Pereda,640902.0
9255,,,R,3,0.1431111111111111,6,Kyle Teel,691019.0
8869,,,R,6,0.143,1,Kevin Alcantara,682634.0
11052,,,L,7,0.14184615384615384,10,Mike Trout,545361.0
1769,,,L,4,0.14178947368421052,20,Brayan Rocchio,677587.0
12796,,,L,1,0.14150000000000001,4,Rowdy Tellez,642133.0
3850,,,L,7,0.14100000000000001,2,Darell Hernaiz,687231.0
5703,,,L,3,0.1403888888888889,12,Ha-Seong Kim,673490.0
741,,,L,1,0.14017391304347826,18,Andrew McCutchen,457705.0
15102,,,R,0,0.13999999999999999,2,Willy Adames,642715.0
13466,,,R,0,0.13999999999999999,3,Spencer Torkelson,679529.0
8205,,,L,1,0.13985714285714285,11,Jose Caballero,676609.0
7211,,,R,3,0.13899999999999998,4,Jeremiah Jackson,669236.0
4496,,,L,2,0.13893333333333333,12,Dylan Carlson,666185.0
2281,,,L,7,0.13885714285714285,2,Byron Buxton,621439.0
3799,,,R,3,0.1383076923076923,13,Danny Jansen,643376.0
301,Matthew Liberatore,669461.0,L,8,0.1380625,12,,
2942,,,L,7,0.1377142857142857,4,Chase Meidroth,805367.0
7202,,,L,3,0.1376666666666667,3,Jeremiah Jackson,669236.0
1840,,,L,1,0.1376,13,Brenton Doyle,686668.0
217,Joe Boyle,671212.0,R,9,0.13758333333333334,8,,
220,Joey Cantillo,676282.0,L,3,0.13742857142857143,5,,
11303,,,L,3,0.13727777777777778,12,Nathaniel Lowe,663993.0
9152,,,R,9,0.1366,1,Kyle Karros,691720.0
8093,,,L,1,0.13633333333333333,11,Jorge Polanco,593871.0
3102,,,L,2,0.13623809523809524,14,Christian Walker,572233.0
95,Eduardo Rodriguez,593958.0,L,7,0.1361190476190476,22,,
9468,,,L,7,0.13583333333333333,2,Liam Hicks,689414.0
188,,,L,7,0.1356315789473684,9,Addison Barger,680718.0
3326,,,L,7,0.1355,3,Colson Montgomery,695657.0
5886,,,R,9,0.13499999999999998,7,Heriberto Hernandez,681715.0
8211,,,L,7,0.1346923076923077,6,Jose Caballero,676609.0
33,Caden Dana,702674.0,R,7,0.1345,4,,
12146,,,L,2,0.13442105263157897,10,Paul DeJong,657557.0
5074,,,L,7,0.13425,3,Everson Pereira,677592.0
2619,,,L,7,0.13404761904761905,16,Carlos Santana,467793.0
7206,,,L,7,0.134,2,Jeremiah Jackson,669236.0
7216,,,R,8,0.1339,8,Jeremiah Jackson,669236.0
