,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
111,Chris Sale,519242.0,L,4,0.22529411764705884,12,,
11197,,,R,8,0.22521428571428573,13,Nacho Alvarez,805373.0
835,,,L,3,0.22519230769230772,20,Andy Ibanez,628451.0
243,Freddy Peralta,642547.0,L,7,0.22517241379310346,71,,
9093,,,L,3,0.22512500000000002,5,Kyle Isbel,664728.0
5272,,,R,6,0.22511666666666666,48,Gabriel Arias,672356.0
1711,,,L,4,0.22507407407407407,16,Brandon Marsh,669016.0
1738,,,R,3,0.22491666666666665,35,Brandon Nimmo,607043.0
515,Shane Smith,681343.0,L,2,0.22485714285714287,23,,
7070,,,L,6,0.22475,14,Javier Sanoja,691594.0
7135,,,R,6,0.2246712328767123,72,Jeff McNeil,643446.0
449,,,R,1,0.22453731343283584,58,Alex Bregman,608324.0
10529,,,R,4,0.224525,37,Max Schuemann,680474.0
12147,,,R,3,0.22452380952380951,25,Paul Goldschmidt,502671.0
4609,,,R,7,0.22445283018867926,30,Edouard Julien,666397.0
12263,,,L,3,0.22444,12,Rafael Devers,646240.0
9334,,,L,3,0.2244,7,Lawrence Butler,671732.0
3895,,,L,7,0.22429032258064516,27,Daulton Varsho,662139.0
10095,,,L,3,0.22414285714285714,18,Mark Vientos,668901.0
9579,,,L,7,0.22413793103448276,26,Luis Arraez,650333.0
1486,,,R,1,0.22411111111111112,26,Bo Naylor,666310.0
4472,,,L,1,0.22408333333333333,11,Dylan Carlson,666185.0
15155,,,R,4,0.22408196721311477,54,Xavier Edwards,669364.0
7787,,,L,9,0.22404761904761905,19,Jonathan India,663697.0
12672,,,L,7,0.224,7,Romy Gonzalez,663853.0
8294,,,R,9,0.22378571428571425,31,Jose Ramirez,608070.0
8142,,,R,9,0.22365476190476188,74,Jose Altuve,514888.0
373,Logan Gilbert,669302.0,L,7,0.22364788732394367,49,,
12683,,,R,9,0.2236086956521739,14,Romy Gonzalez,663853.0
14964,,,L,6,0.22354166666666667,20,Willi Castro,650489.0
699,,,L,3,0.22331578947368422,18,Andrew Benintendi,643217.0
10531,,,R,6,0.2233111111111111,37,Max Schuemann,680474.0
13631,,,L,1,0.22329411764705884,12,Taylor Ward,621493.0
5000,,,R,1,0.22314285714285712,37,Eugenio Suarez,553993.0
474,,,R,6,0.22310638297872343,39,Alex Call,669743.0
675,,,R,8,0.223,9,Andres Chaparro,665953.0
332,Jose Suarez,660761.0,L,4,0.22288888888888886,9,,
12232,,,L,7,0.22286363636363635,19,Pete Crow-Armstrong,691718.0
10312,,,L,3,0.22277777777777777,21,Matt Olson,621566.0
385,Logan Gilbert,669302.0,R,9,0.22277380952380954,65,,
703,,,L,7,0.22272727272727275,19,Andrew Benintendi,643217.0
861,,,R,1,0.22272727272727272,26,Andy Pages,681624.0
2419,,,R,2,0.22262962962962962,26,Caleb Durbin,702332.0
8132,,,L,8,0.22261538461538463,20,Jose Altuve,514888.0
428,,,L,9,0.2226,8,Alek Thomas,677950.0
495,Paul Skenes,694973.0,R,9,0.2225714285714286,32,,
9312,,,L,1,0.2225238095238095,13,Lars Nootbaar,663457.0
1727,,,L,2,0.22251851851851853,16,Brandon Nimmo,607043.0
1581,,,L,2,0.2225,3,Brady House,691781.0
9491,,,R,2,0.2225,1,Logan Davidson,669722.0
8073,,,L,6,0.22225,25,Jorge Polanco,593871.0
170,Cristopher Sanchez,650911.0,R,1,0.222,9,,
3054,,,L,7,0.222,1,Christian Moore,695681.0
5860,,,R,7,0.222,3,Heriberto Hernandez,681715.0
2041,,,L,4,0.22194736842105267,29,Brice Turang,668930.0
563,,,R,4,0.22192307692307692,10,Alexander Canario,672744.0
2090,,,R,7,0.2219,34,Brooks Lee,686797.0
5480,,,R,6,0.22189772727272727,74,Geraldo Perdomo,672695.0
14050,,,L,7,0.22177777777777777,14,Trevor Story,596115.0
14565,,,R,6,0.22172413793103446,23,Victor Caratini,605170.0
5105,,,L,7,0.2216551724137931,21,Fernando Tatis Jr.,665487.0
8743,,,R,1,0.22162121212121214,58,Ke'Bryan Hayes,663647.0
2326,,,L,7,0.2215,2,C.J. Kayfus,692216.0
2084,,,R,1,0.22144000000000003,22,Brooks Lee,686797.0
4605,,,R,3,0.22141935483870967,22,Edouard Julien,666397.0
12564,,,L,2,0.22136363636363637,12,Rob Refsnyder,608701.0
2044,,,L,7,0.22129166666666666,14,Brice Turang,668930.0
5910,,,R,5,0.22116666666666665,9,Hunter Feduccia,676439.0
9156,,,R,3,0.22114705882352942,25,Kyle Manzardo,700932.0
6742,,,L,1,0.22108695652173913,21,Jake Meyers,676694.0
9391,,,L,5,0.221,13,Leo Rivas,660844.0
6825,,,R,7,0.221,3,James McCann,543510.0
526,Shane Smith,681343.0,R,4,0.221,19,,
8571,,,L,7,0.22091304347826085,13,Julio Rodriguez,677594.0
13014,,,R,3,0.22055555555555556,49,Sal Frelick,686217.0
492,Paul Skenes,694973.0,R,6,0.22055172413793103,50,,
2067,,,R,2,0.22053846153846154,20,Brooks Baldwin,681460.0
6422,,,R,3,0.2205,31,Jackson Merrill,701538.0
13994,,,L,6,0.22044827586206897,26,Trent Grisham,663757.0
2707,,,R,1,0.22035294117647058,14,Casey Schmitt,669477.0
14062,,,R,9,0.2203,43,Trevor Story,596115.0
11578,,,R,3,0.22025,2,Nick Sogard,686765.0
15262,,,R,1,0.22007692307692306,14,Yoan Moncada,660162.0
14361,,,L,6,0.2198,9,Tyler Heineman,623168.0
672,,,R,5,0.21972727272727274,11,Andres Chaparro,665953.0
11182,,,L,2,0.21966666666666668,3,Nacho Alvarez,805373.0
7189,,,R,6,0.21963636363636363,10,Jeremiah Jackson,669236.0
1710,,,L,3,0.2196,14,Brandon Marsh,669016.0
2734,,,L,1,0.21958333333333332,9,Ceddanne Rafaela,678882.0
6885,,,L,2,0.21957142857142856,10,Jared Triolo,669707.0
12063,,,L,4,0.21945454545454546,8,Parker Meadows,678009.0
8197,,,R,9,0.21941379310344827,40,Jose Caballero,676609.0
13346,,,R,3,0.21940350877192982,30,Shea Langeliers,669127.0
2626,,,L,9,0.21936363636363634,9,Carson Kelly,608348.0
456,Michael McGreevy,700241.0,R,7,0.21935714285714286,11,,
14047,,,L,4,0.2193,7,Trevor Story,596115.0
10924,,,L,1,0.2193,8,Miguel Vargas,678246.0
2197,,,L,6,0.21925,2,Bryce Teodosio,669326.0
15160,,,R,9,0.21916326530612246,40,Xavier Edwards,669364.0
2556,,,R,3,0.21912500000000001,4,Carlos Narvaez,665966.0
5275,,,R,9,0.2190925925925926,30,Gabriel Arias,672356.0
11583,,,R,8,0.21907692307692306,10,Nick Sogard,686765.0
13434,,,R,9,0.21901851851851853,78,Spencer Torkelson,679529.0
65,Caden Dana,702674.0,R,3,0.219,1,,
9348,,,R,7,0.218974025974026,54,Lawrence Butler,671732.0
509,,,R,5,0.21884615384615386,12,Alex Jackson,656577.0
1437,,,R,6,0.21873529411764706,26,Blaze Alexander,677942.0
4512,,,L,4,0.21871875000000002,25,Dylan Moore,664238.0
826,,,R,3,0.21856,13,Andruw Monasterio,655316.0
10934,,,R,2,0.2178813559322034,45,Miguel Vargas,678246.0
3789,,,R,9,0.2178813559322034,48,Danny Jansen,643376.0
5436,,,L,3,0.21782608695652173,8,George Springer,543807.0
13529,,,L,1,0.2178181818181818,16,TJ Friedl,670770.0
12533,,,L,4,0.2177777777777778,21,Riley Greene,682985.0
3103,,,R,9,0.21751304347826086,83,Christian Walker,572233.0
10815,,,L,4,0.21746666666666667,11,Mickey Moniak,666160.0
8424,,,R,9,0.217375,62,Josh Jung,673962.0
12126,,,R,1,0.2173529411764706,24,Paul DeJong,657557.0
2854,,,L,8,0.21733333333333332,8,Chandler Simpson,802415.0
13352,,,R,9,0.21732608695652172,65,Shea Langeliers,669127.0
5221,,,L,2,0.21724137931034482,19,Freddie Freeman,518692.0
2148,,,R,7,0.2168653846153846,72,Bryan Reynolds,668804.0
10893,,,L,7,0.2168235294117647,14,Miguel Rojas,500743.0
9315,,,L,4,0.21678125,21,Lars Nootbaar,663457.0
167,Cristopher Sanchez,650911.0,L,8,0.2167,40,,
1479,,,L,3,0.2166,10,Bo Naylor,666310.0
406,Merrill Kelly,518876.0,L,3,0.21658333333333335,29,,
232,Eury Perez,691587.0,R,5,0.21653846153846154,36,,
499,Ryan Pepiot,686752.0,L,4,0.2165373134328358,50,,
8349,,,R,8,0.2165294117647059,28,Jose Trevino,624431.0
1348,,,R,5,0.2165,2,Blaine Crim,688760.0
507,Ryan Pepiot,686752.0,R,3,0.21641463414634143,26,,
4594,,,L,1,0.21633333333333335,4,Edouard Julien,666397.0
11708,,,L,9,0.2161081081081081,33,Nolan Arenado,571448.0
8434,,,L,2,0.21608333333333332,8,Josh Lowe,666139.0
9575,,,L,3,0.21605882352941178,36,Luis Arraez,650333.0
2560,,,R,7,0.216,7,Carlos Narvaez,665966.0
546,Shohei Ohtani,660271.0,R,6,0.21582500000000002,27,,
15087,,,R,9,0.21578,37,Wilmer Flores,527038.0
6899,,,R,7,0.21568,20,Jared Triolo,669707.0
6647,,,L,8,0.2155681818181818,40,Jake Cronenworth,630105.0
10926,,,L,3,0.21555555555555556,12,Miguel Vargas,678246.0
2217,,,L,8,0.21537499999999998,21,Bryson Stott,681082.0
2220,,,R,1,0.21535,50,Bryson Stott,681082.0
2757,,,L,5,0.21533333333333335,44,Cedric Mullins II,656775.0
4998,,,L,9,0.2152962962962963,18,Eugenio Suarez,553993.0
5163,,,R,9,0.21529268292682927,26,Francisco Alvarez,682626.0
6646,,,L,7,0.21527906976744185,24,Jake Cronenworth,630105.0
11815,,,L,7,0.21523333333333336,21,Oneil Cruz,665833.0
2744,,,R,1,0.21515384615384617,20,Ceddanne Rafaela,678882.0
6727,,,L,4,0.21504761904761904,17,Jake McCarthy,664983.0
9984,,,L,1,0.21504761904761904,16,Marcell Ozuna,542303.0
3062,,,R,6,0.2148888888888889,6,Christian Moore,695681.0
11985,,,L,9,0.21475862068965518,26,Otto Lopez,672640.0
7054,,,L,9,0.21464,18,Javier Baez,595879.0
5640,,,L,1,0.21439130434782608,10,Gunnar Henderson,683002.0
10218,,,L,2,0.21437037037037038,17,Matt Chapman,656305.0
1719,,,R,3,0.21433333333333335,22,Brandon Marsh,669016.0
425,,,L,6,0.21428571428571427,14,Alek Thomas,677950.0
2081,,,L,7,0.2142,8,Brooks Lee,686797.0
4991,,,L,2,0.2141111111111111,13,Eugenio Suarez,553993.0
10889,,,L,3,0.214,11,Miguel Rojas,500743.0
1748,,,L,4,0.214,3,Braxton Fulford,690924.0
8340,,,L,8,0.21395652173913043,21,Jose Trevino,624431.0
10346,,,R,4,0.2138181818181818,19,Matt Shaw,807713.0
8826,,,R,3,0.21381795454545455,33,Ketel Marte,606466.0
4296,,,R,4,0.21350000000000002,4,Donovan Walton,622268.0
8636,,,R,9,0.21324193548387096,43,Junior Caminero,691406.0
475,Michael Wacha,608379.0,R,7,0.21319148936170212,31,,
11245,,,R,2,0.213,1,Nathan Church,701675.0
14961,,,L,3,0.213,5,Willi Castro,650489.0
403,MacKenzie Gore,669022.0,R,9,0.21292499999999998,62,,
470,,,R,2,0.21266666666666667,27,Alex Call,669743.0
11994,,,R,9,0.2124423076923077,40,Otto Lopez,672640.0
19,Andrew Abbott,671096.0,L,2,0.21225000000000002,19,,
6026,,,R,1,0.2122222222222222,3,Isaac Collins,686555.0
12579,,,R,8,0.21196,16,Rob Refsnyder,608701.0
11227,,,R,1,0.21175,3,Nate Eaton,681987.0
10393,,,L,5,0.21169565217391303,21,Matt Wallner,670242.0
12783,,,L,9,0.21156521739130432,20,Royce Lewis,668904.0
4558,,,L,1,0.21150000000000002,5,Edgar Quero,700337.0
6726,,,L,3,0.2115,14,Jake McCarthy,664983.0
4611,,,R,9,0.2114864864864865,22,Edouard Julien,666397.0
12580,,,R,9,0.21147619047619046,15,Rob Refsnyder,608701.0
2273,,,L,9,0.21129166666666666,17,Byron Buxton,621439.0
275,Jeffrey Springs,605488.0,L,1,0.21127272727272725,6,,
8078,,,R,1,0.21116216216216216,19,Jorge Polanco,593871.0
11020,,,L,1,0.21114285714285713,3,Mike Trout,545361.0
4103,,,R,1,0.2111111111111111,5,Daylen Lile,695734.0
13643,,,R,3,0.2111060606060606,28,Taylor Ward,621493.0
5161,,,R,7,0.2111,20,Francisco Alvarez,682626.0
131,Clay Holmes,605280.0,L,6,0.211,25,,
9094,,,L,4,0.2109285714285714,8,Kyle Isbel,664728.0
13536,,,L,8,0.21070000000000003,18,TJ Friedl,670770.0
11699,,,R,9,0.2107,39,Noelvi Marte,682622.0
8459,,,L,8,0.21058620689655172,23,Josh Naylor,647304.0
6093,,,R,1,0.21057894736842106,30,Ivan Herrera,671056.0
1793,,,R,3,0.21041666666666667,42,Brendan Donovan,680977.0
2533,,,R,9,0.2103798449612403,93,Carlos Correa,621043.0
8934,,,L,6,0.2102,4,Kody Clemens,665019.0
339,Jose Suarez,660761.0,R,2,0.2101666666666667,8,,
9042,,,L,4,0.20993333333333333,28,Kyle Farmer,571657.0
1732,,,L,7,0.20990277777777777,50,Brandon Nimmo,607043.0
12532,,,L,3,0.20986666666666667,12,Riley Greene,682985.0
11358,,,R,2,0.2097313432835821,58,Nick Allen,669397.0
5495,,,R,2,0.20961904761904762,24,Giancarlo Stanton,519317.0
12206,,,R,9,0.20951612903225808,23,Pedro Pages,686780.0
7546,,,L,1,0.20933333333333334,9,Joey Wiemer,686894.0
8183,,,L,4,0.20929629629629629,21,Jose Caballero,676609.0
5852,,,L,9,0.2092,3,Heriberto Hernandez,681715.0
8516,,,L,8,0.20908695652173914,15,Josh Smith,669701.0
2219,,,R,0,0.209,1,Bryson Stott,681082.0
14332,,,L,3,0.20883333333333334,11,Tyler Freeman,671289.0
5642,,,L,3,0.20864285714285716,11,Gunnar Henderson,683002.0
11745,,,L,9,0.2085909090909091,20,Nolan Jones,666134.0
1783,,,L,3,0.20844444444444446,14,Brendan Donovan,680977.0
9672,,,L,7,0.2084,4,Luis Matos,682641.0
12060,,,L,1,0.2084,2,Parker Meadows,678009.0
4990,,,L,1,0.2082608695652174,12,Eugenio Suarez,553993.0
12512,,,L,2,0.20807692307692308,12,Riley Adams,656180.0
2062,,,L,6,0.208,4,Brooks Baldwin,681460.0
14000,,,R,3,0.20789285714285713,13,Trent Grisham,663757.0
427,,,L,8,0.2078888888888889,16,Alek Thomas,677950.0
13668,,,R,9,0.2078397435897436,105,Teoscar Hernandez,606192.0
6695,,,L,9,0.2076,5,Jake Mangum,663968.0
5466,,,L,2,0.20757894736842106,20,Geraldo Perdomo,672695.0
15053,,,L,4,0.20751111111111115,37,Willy Adames,642715.0
2863,,,R,7,0.2074375,15,Chandler Simpson,802415.0
1769,,,L,7,0.20741666666666667,6,Brayan Rocchio,677587.0
6743,,,L,2,0.20729166666666665,22,Jake Meyers,676694.0
7162,,,L,6,0.20725,2,Jerar Encarnacion,666464.0
6534,,,R,3,0.2072413793103448,20,Jacob Young,696285.0
9397,,,R,2,0.20722222222222222,5,Leo Rivas,660844.0
5256,,,R,9,0.20721818181818183,42,Freddy Fermin,666023.0
369,Logan Gilbert,669302.0,L,3,0.2072121212121212,27,,
7090,,,L,7,0.20718367346938774,35,Jazz Chisholm,665862.0
15330,,,L,9,0.2070769230769231,10,Yordan Alvarez,670541.0
5153,,,L,8,0.20705,15,Francisco Alvarez,682626.0
12957,,,L,1,0.207,1,Ryan Ritter,690022.0
3820,,,R,3,0.20689655172413793,33,Dansby Swanson,621020.0
5807,,,R,9,0.20683333333333334,48,Heliot Ramos,671218.0
1854,,,R,9,0.20682999999999999,75,Brenton Doyle,686668.0
74,Cam Schlittler,693645.0,L,3,0.2067692307692308,12,,
14857,,,R,1,0.20673076923076922,23,Will Benson,666181.0
8080,,,R,3,0.20668965517241378,23,Jorge Polanco,593871.0
684,,,L,7,0.2066551724137931,24,Andres Gimenez,665926.0
1695,,,L,7,0.2065925925925926,16,Brandon Lowe,664040.0
854,,,L,3,0.20633333333333334,6,Andy Pages,681624.0
440,,,L,2,0.20630232558139536,40,Alex Bregman,608324.0
2207,,,R,7,0.20625000000000002,3,Bryce Teodosio,669326.0
15270,,,R,9,0.20624000000000003,8,Yoan Moncada,660162.0
8130,,,L,6,0.20621052631578948,13,Jose Altuve,514888.0
2700,,,L,3,0.20609090909090907,6,Casey Schmitt,669477.0
13160,,,R,2,0.206,1,Sandy Leon,506702.0
14339,,,R,1,0.20597142857142856,33,Tyler Freeman,671289.0
7968,,,R,1,0.20590909090909093,20,Jordan Walker,691023.0
4196,,,R,3,0.20582352941176468,6,Dillon Dingler,693307.0
221,,,L,3,0.20576190476190476,11,Adolis Garcia,666969.0
6739,,,R,7,0.20574,36,Jake McCarthy,664983.0
1737,,,R,2,0.20567164179104477,46,Brandon Nimmo,607043.0
13388,,,R,3,0.2056,18,Spencer Horwitz,687462.0
14144,,,R,2,0.2055,1,Tristan Gray,656484.0
11186,,,L,6,0.2055,5,Nacho Alvarez,805373.0
3810,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
10485,,,L,7,0.20541935483870968,24,Max Kepler,596146.0
8436,,,L,4,0.20522222222222222,15,Josh Lowe,666139.0
1083,,,R,1,0.2051818181818182,21,Austin Martin,668885.0
7415,,,R,9,0.2050816326530612,31,Joc Pederson,592626.0
4486,,,R,6,0.20502702702702705,30,Dylan Carlson,666185.0
3840,,,R,3,0.205,5,Darell Hernaiz,687231.0
6320,,,R,7,0.2049777777777778,66,Jack Suwinski,669261.0
6192,,,L,1,0.20486666666666667,11,J.T. Realmuto,592663.0
3839,,,R,2,0.2048,10,Darell Hernaiz,687231.0
10927,,,L,4,0.20469696969696968,30,Miguel Vargas,678246.0
426,,,L,7,0.20463157894736841,12,Alek Thomas,677950.0
13383,,,L,7,0.20450000000000002,10,Spencer Horwitz,687462.0
5914,,,R,9,0.2045,4,Hunter Feduccia,676439.0
7697,,,R,1,0.20448076923076922,32,Jonah Heim,641680.0
1764,,,L,2,0.20442857142857143,15,Brayan Rocchio,677587.0
5534,,,R,3,0.20420289855072463,36,Gleyber Torres,650402.0
8445,,,R,3,0.20403225806451614,16,Josh Lowe,666139.0
11213,,,R,6,0.204,8,Nasim Nunez,683083.0
223,Eury Perez,691587.0,L,5,0.20395238095238094,38,,
4598,,,L,5,0.20393333333333336,11,Edouard Julien,666397.0
7067,,,L,3,0.203875,6,Javier Sanoja,691594.0
10486,,,L,8,0.20380000000000004,15,Max Kepler,596146.0
6085,,,L,2,0.20376470588235293,15,Ivan Herrera,671056.0
7138,,,R,9,0.20370909090909092,47,Jeff McNeil,643446.0
8334,,,L,2,0.20370833333333335,24,Jose Trevino,624431.0
7976,,,R,9,0.20360759493670888,50,Jordan Walker,691023.0
1780,,,R,9,0.20341666666666666,10,Brayan Rocchio,677587.0
2865,,,R,9,0.2033913043478261,15,Chandler Simpson,802415.0
8352,,,L,1,0.2033888888888889,15,Josh Bell,605137.0
5477,,,R,3,0.20335555555555554,39,Geraldo Perdomo,672695.0
3744,,,R,2,0.20326086956521738,14,Daniel Schneemann,682177.0
5108,,,R,1,0.2031875,29,Fernando Tatis Jr.,665487.0
12072,,,R,3,0.2031764705882353,15,Parker Meadows,678009.0
8344,,,R,3,0.20307407407407407,21,Jose Trevino,624431.0
7096,,,R,3,0.20304166666666668,15,Jazz Chisholm,665862.0
3157,,,R,8,0.203,3,Chuckie Robinson,642020.0
6692,,,L,6,0.203,13,Jake Mangum,663968.0
10284,,,R,3,0.2029375,29,Matt McLain,680574.0
12097,,,R,9,0.2029,24,Patrick Bailey,672275.0
4600,,,L,7,0.202875,6,Edouard Julien,666397.0
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
11013,,,R,3,0.20277777777777775,19,Mike Tauchman,643565.0
6235,,,L,7,0.20275,3,Jac Caglianone,695506.0
137,Clay Holmes,605280.0,R,3,0.202625,11,,
6507,,,L,6,0.20259999999999997,10,Jacob Wilson,805779.0
440,Michael King,650633.0,R,9,0.20259154929577466,47,,
3309,,,L,6,0.20233333333333334,6,Colson Montgomery,695657.0
7092,,,L,9,0.20232,21,Jazz Chisholm,665862.0
2927,,,L,8,0.2023,7,Chase Meidroth,805367.0
1595,,,R,7,0.2021111111111111,6,Brady House,691781.0
2753,,,L,1,0.20204347826086957,14,Cedric Mullins II,656775.0
3057,,,R,1,0.202,4,Christian Moore,695681.0
406,,,L,7,0.202,1,Alejandro Osuna,696030.0
1172,,,L,1,0.20142857142857146,4,Austin Wells,669224.0
12956,,,R,9,0.20138596491228072,38,Ryan O'Hearn,656811.0
2698,,,L,1,0.20136842105263159,17,Casey Schmitt,669477.0
3264,,,R,9,0.20125,3,Colby Thomas,687515.0
11688,,,L,8,0.20113333333333333,10,Noelvi Marte,682622.0
5160,,,R,6,0.20090625,53,Francisco Alvarez,682626.0
2761,,,L,9,0.2009,7,Cedric Mullins II,656775.0
9683,,,R,9,0.20080645161290323,27,Luis Matos,682641.0
6786,,,L,8,0.20070000000000002,6,Jakob Marsee,805300.0
5791,,,L,3,0.20064285714285715,6,Heliot Ramos,671218.0
6643,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
162,Cristopher Sanchez,650911.0,L,3,0.20046666666666668,15,,
14044,,,L,1,0.20013333333333333,11,Trevor Story,596115.0
13044,,,R,1,0.20007894736842105,35,Salvador Perez,521692.0
15060,,,R,1,0.2000327868852459,47,Willy Adames,642715.0
13162,,,R,4,0.19983333333333334,4,Sandy Leon,506702.0
498,Ryan Pepiot,686752.0,L,3,0.19976923076923075,18,,
228,,,R,1,0.19967391304347828,28,Adolis Garcia,666969.0
70,Caden Dana,702674.0,R,8,0.19966666666666666,3,,
3255,,,L,9,0.19966666666666666,3,Colby Thomas,687515.0
143,Clay Holmes,605280.0,R,9,0.199578125,47,,
11021,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
851,,,R,9,0.19939285714285715,20,Andy Ibanez,628451.0
5175,,,R,3,0.19920634920634922,48,Francisco Lindor,596019.0
4602,,,L,9,0.19914285714285715,3,Edouard Julien,666397.0
6305,,,L,1,0.19899999999999998,1,Jack Suwinski,669261.0
11357,,,R,1,0.19891111111111112,43,Nick Allen,669397.0
2140,,,L,9,0.1988863636363636,32,Bryan Reynolds,668804.0
8195,,,R,7,0.1988,13,Jose Caballero,676609.0
869,,,R,9,0.1987162162162162,51,Andy Pages,681624.0
9098,,,L,8,0.19866666666666666,17,Kyle Isbel,664728.0
10643,,,R,3,0.19849090909090908,45,Michael Busch,683737.0
20,Andrew Abbott,671096.0,L,3,0.19845833333333332,20,,
511,Ryan Pepiot,686752.0,R,7,0.19838709677419356,23,,
8440,,,L,8,0.19836363636363635,18,Josh Lowe,666139.0
4487,,,R,7,0.1983421052631579,27,Dylan Carlson,666185.0
4496,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
465,Michael Wacha,608379.0,L,7,0.19820779220779222,53,,
11230,,,R,4,0.198,5,Nate Eaton,681987.0
9796,,,L,3,0.198,1,Luke Keaschall,807712.0
10798,,,L,6,0.198,4,Mickey Gasper,681508.0
346,Jose Suarez,660761.0,R,9,0.198,11,,
4072,,,R,7,0.1979,6,Davis Schneider,676914.0
4509,,,L,1,0.19785714285714287,12,Dylan Moore,664238.0
212,Eduardo Rodriguez,593958.0,R,3,0.19778947368421052,20,,
11973,,,R,6,0.19772727272727272,9,Otto Kemp,805249.0
13995,,,L,7,0.19767567567567568,21,Trent Grisham,663757.0
1173,,,L,2,0.19766666666666666,12,Austin Wells,669224.0
9674,,,L,9,0.19765,20,Luis Matos,682641.0
10905,,,R,9,0.19755172413793104,46,Miguel Rojas,500743.0
15198,,,L,1,0.19738461538461538,10,Yandy Diaz,650490.0
12514,,,L,4,0.19733333333333333,12,Riley Adams,656180.0
12189,,,L,2,0.19733333333333333,5,Pedro Pages,686780.0
10219,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
13038,,,L,4,0.19682608695652173,20,Salvador Perez,521692.0
6505,,,L,4,0.1966153846153846,11,Jacob Wilson,805779.0
309,Joey Cantillo,676282.0,R,8,0.1965945945945946,20,,
14657,,,L,7,0.19653488372093025,33,Vinnie Pasquantino,686469.0
12068,,,L,9,0.1965,4,Parker Meadows,678009.0
11403,,,L,1,0.19627272727272727,11,Nick Gonzales,693304.0
12517,,,L,7,0.19614285714285715,3,Riley Adams,656180.0
7381,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
4524,,,R,6,0.19589655172413795,41,Dylan Moore,664238.0
505,Ryan Pepiot,686752.0,R,1,0.19577777777777777,28,,
12403,,,R,1,0.19566666666666666,29,Randy Arozarena,668227.0
14851,,,L,5,0.19563636363636364,18,Will Benson,666181.0
3477,,,R,3,0.19554022988505748,66,Corbin Carroll,682998.0
14336,,,L,7,0.19552173913043477,16,Tyler Freeman,671289.0
15227,,,R,3,0.1955,6,Yanquiel Fernandez,692585.0
3152,,,R,3,0.1955,1,Chuckie Robinson,642020.0
11448,,,L,9,0.1955,4,Nick Kurtz,701762.0
11752,,,R,7,0.19540677966101694,40,Nolan Jones,666134.0
9353,,,L,3,0.19526666666666664,12,Lenyn Sosa,672820.0
678,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
12521,,,R,2,0.1951818181818182,12,Riley Adams,656180.0
6395,,,L,4,0.1951578947368421,14,Jackson Holliday,702616.0
6411,,,L,1,0.195,2,Jackson Merrill,701538.0
13709,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
6404,,,R,3,0.19475,25,Jackson Holliday,702616.0
12522,,,R,3,0.19445454545454544,3,Riley Adams,656180.0
436,,,R,7,0.19405454545454545,38,Alek Thomas,677950.0
12959,,,L,3,0.194,2,Ryan Ritter,690022.0
6241,,,R,4,0.19385714285714287,6,Jac Caglianone,695506.0
2395,,,R,9,0.19385714285714284,14,Cal Raleigh,663728.0
9342,,,R,1,0.1936470588235294,20,Lawrence Butler,671732.0
1753,,,L,9,0.1935,1,Braxton Fulford,690924.0
83,Cam Schlittler,693645.0,R,3,0.1935,3,,
284,Jeffrey Springs,605488.0,R,1,0.1933529411764706,13,,
459,,,L,1,0.19333333333333333,11,Alex Call,669743.0
1180,,,L,9,0.19328571428571428,6,Austin Wells,669224.0
7699,,,R,3,0.19328205128205128,32,Jonah Heim,641680.0
423,,,L,4,0.19314285714285714,9,Alek Thomas,677950.0
458,Michael McGreevy,700241.0,R,9,0.1930434782608696,15,,
5154,,,L,9,0.19276190476190477,18,Francisco Alvarez,682626.0
8512,,,L,4,0.19262500000000002,16,Josh Smith,669701.0
5537,,,R,6,0.19252142857142857,114,Gleyber Torres,650402.0
7132,,,R,3,0.19224444444444444,41,Jeff McNeil,643446.0
8190,,,R,2,0.1922280701754386,46,Jose Caballero,676609.0
2936,,,R,8,0.19221739130434784,18,Chase Meidroth,805367.0
9154,,,R,1,0.19203571428571428,16,Kyle Manzardo,700932.0
7168,,,R,3,0.19199999999999998,1,Jerar Encarnacion,666464.0
13532,,,L,4,0.19193939393939397,27,TJ Friedl,670770.0
5973,,,L,3,0.19193749999999998,5,Ian Happ,664023.0
2746,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
5496,,,R,3,0.19158064516129034,13,Giancarlo Stanton,519317.0
3097,,,R,3,0.19140350877192983,31,Christian Walker,572233.0
7082,,,R,9,0.1912307692307692,11,Javier Sanoja,691594.0
132,Clay Holmes,605280.0,L,7,0.19122,37,,
13386,,,R,1,0.19119999999999998,17,Spencer Horwitz,687462.0
14338,,,L,9,0.19106666666666666,15,Tyler Freeman,671289.0
3105,,,L,2,0.191,12,Christian Yelich,592885.0
2038,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
