,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
4145,,,L,5,0.22796875,29,Dominic Smith,642086.0
11561,,,L,8,0.22795833333333335,14,Nolan Schanuel,694384.0
10740,,,L,3,0.22794117647058823,11,Miguel Vargas,678246.0
266,,,R,3,0.22791666666666668,9,Agustin Ramirez,682663.0
236,Jack Leiter,683004.0,R,9,0.227825,29,,
11886,,,R,1,0.22772727272727272,34,Patrick Bailey,672275.0
9287,,,L,2,0.22766666666666668,6,Liover Peguero,678894.0
27,Andrew Abbott,671096.0,R,1,0.22725,25,,
129,Davis Martin,663436.0,L,3,0.22724999999999998,11,,
10752,,,R,6,0.22723749999999998,60,Miguel Vargas,678246.0
8929,,,L,4,0.22715384615384615,8,Kyle Isbel,664728.0
4478,,,R,9,0.2271190476190476,36,Edmundo Sosa,624641.0
12406,,,R,4,0.227,4,Robert Hassell III,690987.0
12956,,,R,9,0.22692307692307692,34,Santiago Espinal,669289.0
13749,,,L,6,0.2266153846153846,23,Trent Grisham,663757.0
106,Clay Holmes,605280.0,R,7,0.22642857142857142,20,,
8040,,,R,9,0.22623636363636362,39,Jose Caballero,676609.0
469,,,R,6,0.2261304347826087,38,Alex Call,669743.0
9076,,,L,7,0.22606976744186047,31,Kyle Tucker,663656.0
4830,,,R,1,0.22606666666666667,31,Ernie Clement,676391.0
396,Mick Abel,690953.0,R,4,0.226,2,,
1058,,,R,1,0.22590909090909095,8,Austin Hedges,595978.0
444,,,R,1,0.22577777777777777,54,Alex Bregman,608324.0
5110,,,L,7,0.2257,43,Freddie Freeman,518692.0
3214,,,L,6,0.22566666666666668,3,Colson Montgomery,695657.0
2017,,,L,4,0.22559459459459458,28,Brice Turang,668930.0
1173,,,L,9,0.2255,6,Austin Wells,669224.0
14294,,,L,1,0.2254,10,Victor Caratini,605170.0
13200,,,R,1,0.22515384615384615,19,Starling Marte,516782.0
8928,,,L,3,0.22512500000000002,5,Kyle Isbel,664728.0
7274,,,R,3,0.22508,7,Joey Bart,663698.0
5105,,,L,2,0.225,19,Freddie Freeman,518692.0
5156,,,R,6,0.22491525423728811,47,Gabriel Arias,672356.0
1166,,,L,2,0.22486666666666666,11,Austin Wells,669224.0
9410,,,L,7,0.22485714285714287,25,Luis Arraez,650333.0
7278,,,R,7,0.2248181818181818,6,Joey Bart,663698.0
12804,,,R,3,0.22474999999999998,47,Sal Frelick,686217.0
163,,,R,9,0.2246808510638298,33,Adam Frazier,624428.0
11944,,,R,3,0.22452380952380951,25,Paul Goldschmidt,502671.0
13117,,,L,4,0.22442592592592592,37,Shohei Ohtani,660271.0
9166,,,L,3,0.2244,7,Lawrence Butler,671732.0
1046,,,R,7,0.2243939393939394,20,Austin Hays,669720.0
8259,,,R,1,0.22438461538461538,17,Josh Jung,673962.0
9302,,,R,8,0.2243,15,Liover Peguero,678894.0
12947,,,L,9,0.22422222222222224,33,Santiago Espinal,669289.0
14084,,,L,9,0.22416666666666665,13,Tyler Freeman,671289.0
9925,,,L,3,0.22414285714285714,18,Mark Vientos,668901.0
10277,,,L,6,0.22412500000000002,22,Mauricio Dubon,643289.0
4357,,,L,1,0.22408333333333333,11,Dylan Carlson,666185.0
5631,,,L,8,0.22407692307692306,20,Harrison Bader,664056.0
4345,,,L,4,0.224,2,Dylan Beavers,687637.0
8950,,,L,8,0.22399999999999998,2,Kyle Karros,691720.0
7986,,,R,9,0.22371249999999998,70,Jose Altuve,514888.0
4147,,,L,7,0.2236842105263158,14,Dominic Smith,642086.0
11007,,,R,6,0.22355555555555556,6,Nacho Alvarez,805373.0
5947,,,R,3,0.22338461538461538,30,Isiah Kiner-Falefa,643396.0
10272,,,L,1,0.2233125,14,Mauricio Dubon,643289.0
13386,,,L,1,0.22329411764705884,12,Taylor Ward,621493.0
5852,,,R,3,0.22322857142857142,23,Ian Happ,664023.0
13120,,,L,7,0.22303703703703703,37,Shohei Ohtani,660271.0
3648,,,R,4,0.22297142857142857,25,Daniel Schneemann,682177.0
13636,,,R,9,0.2229351851851852,81,Tommy Pham,502054.0
467,Tyler Glasnow,607192.0,R,3,0.2228780487804878,22,,
6092,,,R,3,0.22284615384615386,32,JJ Bleday,668709.0
9063,,,R,3,0.22275,2,Kyle Teel,691019.0
697,,,L,7,0.22272727272727275,19,Andrew Benintendi,643217.0
13284,,,L,1,0.22254999999999997,14,TJ Friedl,670770.0
12793,,,L,2,0.22253571428571428,24,Sal Frelick,686217.0
5140,,,R,9,0.22249019607843137,40,Freddy Fermin,666023.0
13040,,,L,9,0.22241176470588236,26,Seiya Suzuki,673548.0
14692,,,L,9,0.22236111111111112,30,William Contreras,661388.0
12810,,,R,9,0.22214285714285711,24,Sal Frelick,686217.0
9879,,,R,3,0.2221320754716981,40,Marcus Semien,543760.0
6754,,,L,4,0.2220909090909091,19,Jared Triolo,669707.0
2964,,,L,7,0.222,1,Christian Moore,695681.0
557,,,R,4,0.22192307692307692,10,Alexander Canario,672744.0
2020,,,L,7,0.22190909090909094,13,Brice Turang,668930.0
2573,,,R,3,0.2218235294117647,26,Carson Kelly,608348.0
1062,,,R,5,0.2218,28,Austin Hedges,595978.0
17,Aaron Nola,605400.0,R,9,0.2217258064516129,91,,
14308,,,R,6,0.22172413793103446,23,Victor Caratini,605170.0
8267,,,R,9,0.22168235294117647,60,Josh Jung,673962.0
3994,,,L,2,0.22166666666666668,2,Daylen Lile,695734.0
12059,,,L,3,0.22158333333333335,11,Rafael Devers,646240.0
2297,,,L,7,0.2215,2,C.J. Kayfus,692216.0
8302,,,L,8,0.22144444444444444,21,Josh Naylor,647304.0
11084,,,L,8,0.22130232558139534,33,Nathaniel Lowe,663993.0
7002,,,R,6,0.22108571428571427,69,Jeff McNeil,643446.0
5850,,,R,1,0.22108474576271187,22,Ian Happ,664023.0
10748,,,R,2,0.22075471698113205,41,Miguel Vargas,678246.0
9175,,,R,2,0.22066666666666668,24,Lawrence Butler,671732.0
8183,,,L,8,0.2205909090909091,20,Jose Trevino,624431.0
5307,,,L,8,0.22058823529411764,14,Gavin Sheets,657757.0
5878,,,R,9,0.22058333333333333,11,Ildemaro Vargas,545121.0
4204,,,R,4,0.22057500000000002,33,Drake Baldwin,686948.0
4984,,,L,2,0.22057142857142858,12,Fernando Tatis Jr.,665487.0
8582,,,R,1,0.22053968253968254,56,Ke'Bryan Hayes,663647.0
9468,,,L,9,0.2205,21,Luis Garcia,671277.0
464,Tyler Glasnow,607192.0,L,9,0.22042222222222224,23,,
2846,,,R,8,0.220375,13,Chase Meidroth,805367.0
2625,,,R,1,0.22035294117647058,14,Casey Schmitt,669477.0
14085,,,R,1,0.22034375,30,Tyler Freeman,671289.0
6828,,,R,1,0.22016981132075472,27,Jarren Duran,680776.0
12797,,,L,6,0.21992307692307692,24,Sal Frelick,686217.0
15160,,,L,8,0.21963636363636363,13,Zach Neto,687263.0
2652,,,L,1,0.21958333333333332,9,Ceddanne Rafaela,678882.0
9402,,,R,9,0.21953658536585366,100,Lourdes Gurriel Jr.,666971.0
2257,,,L,3,0.2195,16,C.J. Abrams,682928.0
11881,,,L,6,0.21939285714285714,15,Patrick Bailey,672275.0
2569,,,L,9,0.21936363636363634,9,Carson Kelly,608348.0
10738,,,L,1,0.2193,8,Miguel Vargas,678246.0
116,Cristian Javier,664299.0,L,8,0.21921212121212122,28,,
13781,,,L,4,0.219,11,Trevor Larnach,663616.0
6715,,,L,1,0.2187142857142857,2,James Wood,695578.0
5339,,,L,2,0.21866666666666668,19,Geraldo Perdomo,672695.0
9638,,,R,6,0.218625,8,Luke Keaschall,807712.0
12028,,,L,7,0.2186,17,Pete Crow-Armstrong,691718.0
2124,,,R,7,0.2185050505050505,69,Bryan Reynolds,668804.0
4247,,,R,1,0.2185,1,Drew Gilbert,687551.0
479,Victor Mederos,682989.0,L,6,0.2185,1,,
2065,,,R,6,0.21831250000000002,25,Brooks Lee,686797.0
15140,,,L,7,0.2183125,12,Zach McKinstry,656716.0
13049,,,R,9,0.21812121212121213,60,Seiya Suzuki,673548.0
221,,,L,3,0.21810526315789475,9,Adolis Garcia,666969.0
12619,,,L,1,0.21794736842105264,18,Ryan Jeffers,680777.0
12453,,,R,3,0.21783333333333332,3,Roman Anthony,701350.0
72,Cal Quantrill,615698.0,R,9,0.21776119402985075,57,,
7974,,,L,6,0.21766666666666667,13,Jose Altuve,514888.0
3013,,,R,9,0.21765454545454546,81,Christian Walker,572233.0
7746,,,R,6,0.21761111111111112,25,Jordan Beck,687597.0
8137,,,R,9,0.21726829268292683,30,Jose Ramirez,608070.0
3622,,,R,9,0.21725,11,Dane Myers,667472.0
12158,,,L,9,0.2172,15,Ramon Urias,602104.0
5353,,,R,6,0.21717073170731707,69,Geraldo Perdomo,672695.0
6062,,,L,1,0.21707142857142855,10,J.T. Realmuto,592663.0
7922,,,R,1,0.21694444444444447,18,Jorge Polanco,593871.0
10276,,,L,5,0.21684615384615386,24,Mauricio Dubon,643289.0
13784,,,L,7,0.2167142857142857,8,Trevor Larnach,663616.0
13111,,,R,9,0.2166931818181818,62,Shea Langeliers,669127.0
5953,,,R,9,0.21657692307692308,62,Isiah Kiner-Falefa,643396.0
6934,,,L,3,0.21657142857142858,5,Javier Sanoja,691594.0
8388,,,R,9,0.21653448275862067,30,Juan Soto,665742.0
11560,,,L,7,0.2164,21,Nolan Schanuel,694384.0
1751,,,L,2,0.21626315789473685,14,Brayan Rocchio,677587.0
14369,,,R,4,0.21624242424242424,27,Vidal Brujan,660644.0
1045,,,R,6,0.2161081081081081,57,Austin Hays,669720.0
8413,,,L,7,0.21609523809523812,12,Julio Rodriguez,677594.0
14322,,,L,2,0.21609090909090908,11,Victor Robles,645302.0
9406,,,L,3,0.21605882352941178,36,Luis Arraez,650333.0
15145,,,R,2,0.21598684210526314,61,Zach McKinstry,656716.0
14760,,,L,4,0.21595348837209302,35,Willy Adames,642715.0
4832,,,R,3,0.21588888888888888,26,Ernie Clement,676391.0
2066,,,R,7,0.21580555555555556,30,Brooks Lee,686797.0
2490,,,L,3,0.215625,5,Carlos Narvaez,665966.0
13213,,,L,4,0.21558,43,Steven Kwan,680757.0
5358,,,L,1,0.21555555555555556,6,Giancarlo Stanton,519317.0
10867,,,R,7,0.2152972972972973,57,Mike Yastrzemski,573262.0
11498,,,R,9,0.21526666666666666,36,Noelvi Marte,682622.0
14520,,,R,6,0.21525,3,Weston Wilson,642215.0
2661,,,R,1,0.21515384615384617,20,Ceddanne Rafaela,678882.0
6594,,,L,4,0.21504761904761904,17,Jake McCarthy,664983.0
3074,,,L,6,0.215,6,Coby Mayo,691723.0
9180,,,R,7,0.214986301369863,50,Lawrence Butler,671732.0
192,Garrett Crochet,676979.0,R,1,0.2149532,41,,
7749,,,R,9,0.21492592592592594,38,Jordan Beck,687597.0
13619,,,L,2,0.21475,16,Tommy Pham,502054.0
5368,,,R,2,0.21473170731707317,24,Giancarlo Stanton,519317.0
14867,,,R,9,0.21469565217391304,37,Xavier Edwards,669364.0
6921,,,L,9,0.21464,18,Javier Baez,595879.0
2997,,,L,3,0.2146111111111111,10,Christian Walker,572233.0
75,Chris Paddack,663978.0,L,3,0.21438095238095237,17,,
1575,,,L,9,0.21425,5,Brady House,691781.0
13291,,,L,8,0.21416666666666667,16,TJ Friedl,670770.0
4875,,,L,2,0.2141111111111111,13,Eugenio Suarez,553993.0
2357,,,R,9,0.21397368421052632,12,Cal Raleigh,663728.0
263,Janson Junk,676083.0,L,9,0.21390909090909094,10,,
6514,,,L,8,0.21388372093023253,39,Jake Cronenworth,630105.0
8192,,,R,8,0.21353125,26,Jose Trevino,624431.0
5895,,,L,9,0.2135,7,Isaac Collins,686555.0
12004,,,L,1,0.21342857142857144,15,Pete Alonso,624413.0
243,Jalen Beeks,656222.0,L,7,0.2133529411764706,14,,
3607,,,L,4,0.21334615384615382,21,Dane Myers,667472.0
5159,,,R,9,0.21321153846153845,29,Gabriel Arias,672356.0
6373,,,L,4,0.2130909090909091,10,Jacob Wilson,805779.0
14367,,,R,2,0.2129047619047619,15,Vidal Brujan,660644.0
1362,,,L,1,0.21288888888888888,14,Blake Perkins,663368.0
465,,,R,2,0.21266666666666667,27,Alex Call,669743.0
5338,,,L,1,0.21266666666666667,16,Geraldo Perdomo,672695.0
6513,,,L,7,0.21262499999999998,23,Jake Cronenworth,630105.0
10707,,,L,7,0.212375,13,Miguel Rojas,500743.0
494,Will Warren,701542.0,L,3,0.21227272727272728,11,,
5896,,,R,1,0.2122222222222222,3,Isaac Collins,686555.0
5144,,,L,4,0.2122,22,Gabriel Arias,672356.0
3126,,,L,6,0.212,1,Cody Freeman,683227.0
14686,,,L,3,0.2119090909090909,5,William Contreras,661388.0
981,,,R,9,0.211576,92,Anthony Volpe,683011.0
12570,,,L,2,0.2115,9,Royce Lewis,668904.0
6593,,,L,3,0.2115,14,Jake McCarthy,664983.0
273,Jeffrey Springs,605488.0,L,1,0.21127272727272725,6,,
8925,,,R,9,0.21121153846153848,33,Kyle Higashioka,543309.0
9347,,,L,1,0.21118181818181817,9,Logan O'Hoppe,681351.0
1840,,,R,9,0.21105102040816326,75,Brenton Doyle,686668.0
57,Cal Quantrill,615698.0,L,3,0.21093333333333333,9,,
9394,,,R,1,0.21088372093023255,36,Lourdes Gurriel Jr.,666971.0
13190,,,R,9,0.2108076923076923,74,Spencer Torkelson,679529.0
5407,,,R,3,0.21076923076923076,33,Gleyber Torres,650402.0
6707,,,R,2,0.21058974358974356,18,James Outman,681546.0
10741,,,L,4,0.2105,29,Miguel Vargas,678246.0
8924,,,R,8,0.21048000000000003,41,Kyle Higashioka,543309.0
2477,,,R,9,0.21047899159663866,85,Carlos Correa,621043.0
408,Mike Burrows,681347.0,L,7,0.21038461538461536,8,,
13154,,,L,3,0.21030000000000001,11,Spencer Steer,668715.0
13786,,,L,9,0.21028571428571427,5,Trevor Larnach,663616.0
6949,,,R,9,0.21027272727272728,10,Javier Sanoja,691594.0
3228,,,L,2,0.20988888888888887,8,Colt Keith,690993.0
10374,,,R,9,0.20966666666666667,2,Maximo Acosta,691185.0
465,Tyler Glasnow,607192.0,R,1,0.20943478260869566,18,,
8026,,,L,4,0.20929629629629629,21,Jose Caballero,676609.0
11171,,,L,3,0.20925,9,Nick Castellanos,592206.0
381,Michael Wacha,608379.0,R,7,0.20921739130434783,30,,
9185,,,L,3,0.2092142857142857,12,Lenyn Sosa,672820.0
14932,,,R,4,0.209125,8,Yanquiel Fernandez,692585.0
10416,,,R,9,0.20906896551724136,32,Michael A. Taylor,572191.0
13750,,,L,7,0.20897142857142859,21,Trent Grisham,663757.0
8486,,,L,7,0.2088823529411765,9,Jurickson Profar,595777.0
14078,,,L,3,0.20883333333333334,11,Tyler Freeman,671289.0
14623,,,R,3,0.20882222222222221,25,Will Smith,669257.0
9514,,,R,9,0.20877777777777776,24,Luis Matos,682641.0
5515,,,L,3,0.20864285714285716,11,Gunnar Henderson,683002.0
13105,,,R,3,0.2083888888888889,27,Shea Langeliers,669127.0
3243,,,R,7,0.20825423728813558,47,Colt Keith,690993.0
12033,,,R,3,0.20805555555555555,19,Pete Crow-Armstrong,691718.0
2175,,,R,4,0.208,3,Bryce Teodosio,669326.0
9296,,,R,2,0.207875,7,Liover Peguero,678894.0
5350,,,R,3,0.20746341463414636,36,Geraldo Perdomo,672695.0
7272,,,R,1,0.20742105263157895,14,Joey Bart,663698.0
1756,,,L,7,0.20741666666666667,6,Brayan Rocchio,677587.0
3721,,,R,3,0.20741071428571428,31,Dansby Swanson,621020.0
10464,,,R,3,0.20713725490196078,42,Michael Busch,683737.0
13726,,,L,1,0.20704545454545453,20,Trea Turner,607208.0
8958,,,R,7,0.20700000000000002,2,Kyle Karros,691720.0
12747,,,L,1,0.207,1,Ryan Ritter,690022.0
13423,,,R,9,0.2068445945945946,98,Teoscar Hernandez,606192.0
14383,,,L,7,0.2068421052631579,28,Vinnie Pasquantino,686469.0
14767,,,R,1,0.2068135593220339,47,Willy Adames,642715.0
447,Nestor Cortes,641482.0,R,1,0.20664285714285713,57,,
2232,,,R,6,0.20657142857142857,5,Buddy Kennedy,671083.0
7044,,,L,3,0.20650000000000002,3,Jeremiah Jackson,669236.0
102,Clay Holmes,605280.0,R,3,0.20642857142857143,10,,
2178,,,R,7,0.20625000000000002,3,Bryce Teodosio,669326.0
7059,,,R,9,0.206,1,Jeremiah Jackson,669236.0
12746,,,R,9,0.206,37,Ryan O'Hearn,656811.0
384,Mick Abel,690953.0,L,1,0.206,1,,
9974,,,R,7,0.20576315789473684,28,Masataka Yoshida,807799.0
462,Tyler Glasnow,607192.0,L,7,0.2057027027027027,27,,
9174,,,R,1,0.20546875,19,Lawrence Butler,671732.0
3712,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
617,,,L,1,0.2051666666666667,11,Amed Rosario,642708.0
4371,,,R,6,0.20502702702702705,30,Dylan Carlson,666185.0
3740,,,R,3,0.205,5,Darell Hernaiz,687231.0
693,,,L,3,0.20494117647058824,16,Andrew Benintendi,643217.0
282,Jeffrey Springs,605488.0,R,1,0.204875,12,,
3739,,,R,2,0.2048,10,Darell Hernaiz,687231.0
6633,,,L,7,0.20476923076923076,10,Jake Rogers,668670.0
9505,,,L,9,0.20473684210526316,19,Luis Matos,682641.0
3791,,,L,3,0.20466666666666666,9,Daulton Varsho,662139.0
12763,,,R,8,0.20457142857142857,12,Ryan Ritter,690022.0
7544,,,R,1,0.20448076923076922,32,Jonah Heim,641680.0
13728,,,L,3,0.20433333333333334,18,Trea Turner,607208.0
13208,,,R,9,0.20428333333333332,46,Starling Marte,516782.0
10222,,,L,4,0.20414285714285715,8,Matt Wallner,670242.0
2225,,,L,8,0.204125,8,Buddy Kennedy,671083.0
12328,,,L,4,0.20406060606060605,18,Riley Greene,682985.0
483,Victor Mederos,682989.0,R,1,0.204,1,,
6381,,,R,3,0.20376470588235293,14,Jacob Wilson,805779.0
9966,,,L,8,0.20375000000000001,14,Masataka Yoshida,807799.0
3015,,,L,2,0.20373333333333335,12,Christian Yelich,592885.0
7005,,,R,9,0.20370909090909092,47,Jeff McNeil,643446.0
6339,,,L,7,0.20366666666666666,2,Jacob Melton,689200.0
189,Garrett Crochet,676979.0,L,7,0.2036086956521739,15,,
8195,,,L,1,0.2033888888888889,15,Josh Bell,605137.0
9629,,,L,6,0.20333333333333334,3,Luke Keaschall,807712.0
203,George Kirby,669923.0,L,3,0.203328125,45,,
6766,,,R,7,0.20322727272727273,18,Jared Triolo,669707.0
14202,,,R,8,0.20283333333333334,47,Tyler Soderstrom,691016.0
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
356,Logan Webb,657277.0,R,1,0.2028076923076923,22,,
12706,,,R,6,0.20256923076923078,48,Ryan Mountcastle,663624.0
4992,,,R,1,0.20256818181818181,26,Fernando Tatis Jr.,665487.0
5802,,,R,9,0.2021320754716981,44,Hunter Goodman,696100.0
8665,,,R,3,0.20192658536585367,31,Ketel Marte,606466.0
6347,,,R,6,0.20179999999999998,4,Jacob Melton,689200.0
5513,,,L,1,0.20175,7,Gunnar Henderson,683002.0
10409,,,R,2,0.20174074074074075,17,Michael A. Taylor,572191.0
769,,,L,1,0.20168181818181818,19,Andrew Vaughn,683734.0
12577,,,L,9,0.2016315789473684,17,Royce Lewis,668904.0
2972,,,R,6,0.2016,5,Christian Moore,695681.0
14973,,,R,9,0.20152380952380952,7,Yoan Moncada,660162.0
4252,,,R,6,0.2015,2,Drew Gilbert,687551.0
18,Andrew Abbott,671096.0,L,1,0.20146666666666668,8,,
9283,,,R,7,0.20095238095238094,16,Liam Hicks,689414.0
436,,,L,2,0.20087804878048782,38,Alex Bregman,608324.0
334,Logan Allen,671106.0,L,7,0.20085185185185186,22,,
6510,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
8959,,,R,8,0.20055555555555554,6,Kyle Karros,691720.0
14309,,,R,7,0.2004,33,Victor Caratini,605170.0
13162,,,R,1,0.2003913043478261,34,Spencer Steer,668715.0
14311,,,R,9,0.20034615384615384,7,Victor Caratini,605170.0
9463,,,L,4,0.2001923076923077,21,Luis Garcia,671277.0
3382,,,R,3,0.2001058823529412,65,Corbin Carroll,682998.0
12198,,,R,1,0.20009302325581393,28,Randy Arozarena,668227.0
11496,,,R,7,0.2,1,Noelvi Marte,682622.0
281,Jeffrey Springs,605488.0,L,9,0.19999999999999998,5,,
13398,,,R,3,0.19985245901639345,27,Taylor Ward,621493.0
11249,,,L,8,0.19975,4,Nick Kurtz,701762.0
96,Clay Holmes,605280.0,L,6,0.1997,22,,
2116,,,L,9,0.19969767441860464,31,Bryan Reynolds,668804.0
228,,,R,1,0.19967391304347828,28,Adolis Garcia,666969.0
6263,,,L,4,0.19942857142857146,9,Jackson Holliday,702616.0
10834,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
13296,,,R,3,0.19915,34,TJ Friedl,670770.0
1423,,,R,1,0.199125,7,Blaze Alexander,677942.0
5059,,,R,3,0.1990169491525424,45,Francisco Lindor,596019.0
1063,,,R,6,0.1989677419354839,26,Austin Hedges,595978.0
2663,,,R,3,0.1988888888888889,18,Ceddanne Rafaela,678882.0
12627,,,L,9,0.19885185185185184,19,Ryan Jeffers,680777.0
8038,,,R,7,0.1988,13,Jose Caballero,676609.0
862,,,R,9,0.19869444444444442,50,Andy Pages,681624.0
149,,,L,5,0.19846666666666665,13,Adam Frazier,624428.0
4381,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
11062,,,L,4,0.198,1,Nathan Lukes,664770.0
5369,,,R,3,0.19796666666666668,13,Giancarlo Stanton,519317.0
9364,,,R,9,0.1977121212121212,41,Logan O'Hoppe,681351.0
10468,,,R,7,0.19769642857142858,38,Michael Busch,683737.0
3895,,,R,6,0.19765714285714286,30,David Hamilton,666152.0
9545,,,R,2,0.19741666666666668,21,Luis Robert,673357.0
10049,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
13287,,,L,4,0.19716666666666666,25,TJ Friedl,670770.0
1584,,,R,9,0.19714285714285712,4,Brady House,691781.0
12820,,,R,1,0.19699999999999998,33,Salvador Perez,521692.0
10289,,,R,9,0.1968961038961039,65,Mauricio Dubon,643289.0
10177,,,R,5,0.19686363636363638,18,Matt Shaw,807713.0
2971,,,R,5,0.19685714285714287,5,Christian Moore,695681.0
127,Davis Martin,663436.0,L,1,0.19685714285714284,8,,
14685,,,L,2,0.19685,14,William Contreras,661388.0
4372,,,R,7,0.19667567567567568,26,Dylan Carlson,666185.0
3262,,,R,7,0.19648214285714286,38,Colton Cowser,681297.0
975,,,R,3,0.19616949152542373,33,Anthony Volpe,683011.0
11206,,,L,1,0.196125,8,Nick Gonzales,693304.0
4461,,,L,1,0.196125,7,Edmundo Sosa,624641.0
7228,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
678,,,L,7,0.19596428571428573,23,Andres Gimenez,665926.0
4003,,,R,1,0.19583333333333333,4,Daylen Lile,695734.0
13178,,,L,7,0.19565,11,Spencer Torkelson,679529.0
6757,,,L,7,0.19546666666666665,9,Jared Triolo,669707.0
635,,,R,9,0.19531666666666667,44,Amed Rosario,642708.0
672,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
12814,,,L,4,0.19513636363636364,19,Salvador Perez,521692.0
8187,,,R,3,0.19492,19,Jose Trevino,624431.0
12447,,,L,6,0.19487500000000002,5,Roman Anthony,701350.0
3007,,,R,3,0.19482142857142856,31,Christian Walker,572233.0
6606,,,R,7,0.19478723404255321,34,Jake McCarthy,664983.0
118,Cristian Javier,664299.0,R,1,0.19476190476190475,15,,
330,Logan Allen,671106.0,L,3,0.1943076923076923,8,,
14127,,,L,9,0.1942,4,Tyler Locklear,682988.0
5410,,,R,6,0.1941037037037037,111,Gleyber Torres,650402.0
6762,,,R,3,0.19409523809523807,11,Jared Triolo,669707.0
14965,,,R,1,0.194,10,Yoan Moncada,660162.0
497,Will Warren,701542.0,L,6,0.19364285714285717,17,,
7546,,,R,3,0.19328205128205128,32,Jonah Heim,641680.0
11894,,,R,9,0.1932162162162162,22,Patrick Bailey,672275.0
108,Clay Holmes,605280.0,R,9,0.19308196721311477,45,,
8190,,,R,6,0.19254545454545458,17,Jose Trevino,624431.0
5320,,,L,3,0.19242857142857145,7,George Springer,543807.0
3430,,,L,7,0.19238297872340426,34,Corey Seager,608369.0
454,,,L,1,0.1922142857142857,10,Alex Call,669743.0
12941,,,L,3,0.19211111111111112,12,Santiago Espinal,669289.0
15162,,,R,1,0.19205263157894736,49,Zach Neto,687263.0
5843,,,L,3,0.19193749999999998,5,Ian Happ,664023.0
371,Michael Wacha,608379.0,L,7,0.19175999999999999,52,,
5841,,,L,1,0.19138095238095237,9,Ian Happ,664023.0
11878,,,L,3,0.19135714285714286,8,Patrick Bailey,672275.0
815,,,L,9,0.19135714285714284,10,Andruw Monasterio,655316.0
254,Jalen Beeks,656222.0,R,9,0.19127777777777777,16,,
8033,,,R,2,0.19114814814814812,43,Jose Caballero,676609.0
7046,,,L,5,0.191,1,Jeremiah Jackson,669236.0
2014,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
2505,,,R,9,0.19040909090909092,17,Carlos Narvaez,665966.0
4270,,,L,5,0.19039999999999999,5,Drew Millas,686452.0
6602,,,R,3,0.19036363636363637,26,Jake McCarthy,664983.0
13417,,,R,3,0.19033962264150942,26,Teoscar Hernandez,606192.0
3606,,,L,3,0.1902,4,Dane Myers,667472.0
5344,,,L,7,0.1901111111111111,17,Geraldo Perdomo,672695.0
400,,,R,9,0.19010714285714284,41,Alejandro Kirk,672386.0
14082,,,L,7,0.19004545454545455,15,Tyler Freeman,671289.0
10407,,,L,9,0.18990909090909092,13,Michael A. Taylor,572191.0
7225,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
6038,,,R,1,0.18983636363636364,30,J.P. Crawford,641487.0
5846,,,L,6,0.18967567567567567,26,Ian Happ,664023.0
4819,,,R,9,0.1895625,21,Eric Wagaman,676572.0
220,,,L,2,0.18939130434782608,14,Adolis Garcia,666969.0
2579,,,R,9,0.1889591836734694,31,Carson Kelly,608348.0
347,Logan Webb,657277.0,L,1,0.1888,11,,
12409,,,R,7,0.1885,6,Robert Hassell III,690987.0
11487,,,L,8,0.18845454545454546,7,Noelvi Marte,682622.0
2975,,,R,9,0.18839999999999998,4,Christian Moore,695681.0
2015,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
12729,,,L,2,0.1877692307692308,10,Ryan O'Hearn,656811.0
182,Freddy Peralta,642547.0,R,9,0.18775675675675677,48,,
97,Clay Holmes,605280.0,L,7,0.18766666666666665,35,,
8772,,,L,9,0.18766666666666665,4,Kody Clemens,665019.0
3892,,,R,3,0.18764705882352942,13,David Hamilton,666152.0
2036,,,L,4,0.18755555555555556,8,Brooks Baldwin,681460.0
14855,,,L,7,0.1874761904761905,18,Xavier Edwards,669364.0
2220,,,L,3,0.18733333333333335,3,Buddy Kennedy,671083.0
138,Davis Martin,663436.0,R,3,0.18733333333333332,11,,
14846,,,R,7,0.187327868852459,40,Xander Bogaerts,593428.0
14824,,,R,3,0.18728125,15,Wyatt Langford,694671.0
3647,,,R,3,0.18700000000000003,7,Daniel Schneemann,682177.0
8177,,,L,2,0.18695652173913044,23,Jose Trevino,624431.0
2244,,,L,9,0.18683333333333332,11,Byron Buxton,621439.0
5106,,,L,3,0.18682608695652173,18,Freddie Freeman,518692.0
6708,,,R,3,0.1867037037037037,16,James Outman,681546.0
771,,,L,3,0.18653846153846151,10,Andrew Vaughn,683734.0
5630,,,L,7,0.18641666666666667,5,Harrison Bader,664056.0
1569,,,L,3,0.1864,5,Brady House,691781.0
14338,,,R,9,0.18633333333333332,15,Victor Robles,645302.0
5324,,,L,7,0.1860952380952381,10,George Springer,543807.0
