,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
5789,,,R,9,0.20875384615384618,47,Heliot Ramos,671218.0
4972,,,L,1,0.2087272727272727,11,Eugenio Suarez,553993.0
5624,,,L,3,0.20864285714285716,11,Gunnar Henderson,683002.0
11722,,,L,9,0.2085909090909091,20,Nolan Jones,666134.0
1781,,,L,3,0.20844444444444446,14,Brendan Donovan,680977.0
9653,,,L,7,0.2084,4,Luis Matos,682641.0
12037,,,L,1,0.2084,2,Parker Meadows,678009.0
2918,,,L,8,0.20822222222222223,6,Chase Meidroth,805367.0
7289,,,R,2,0.20800000000000002,4,Jhonny Pereda,640902.0
2060,,,L,6,0.208,4,Brooks Baldwin,681460.0
13972,,,R,3,0.20789285714285713,13,Trent Grisham,663757.0
427,,,L,8,0.2078888888888889,16,Alek Thomas,677950.0
13640,,,R,9,0.20782580645161292,104,Teoscar Hernandez,606192.0
12419,,,R,3,0.20773684210526316,19,Reese McGuire,624512.0
14591,,,R,7,0.2076578947368421,25,Victor Scott II,687363.0
6677,,,L,9,0.2076,5,Jake Mangum,663968.0
5448,,,L,2,0.20757894736842106,20,Geraldo Perdomo,672695.0
15024,,,L,4,0.20751111111111115,37,Willy Adames,642715.0
2854,,,R,7,0.2074375,15,Chandler Simpson,802415.0
1767,,,L,7,0.20741666666666667,6,Brayan Rocchio,677587.0
6725,,,L,2,0.20729166666666665,22,Jake Meyers,676694.0
729,,,L,9,0.20722222222222222,8,Andrew Knizner,668800.0
5238,,,R,9,0.20721818181818183,42,Freddy Fermin,666023.0
11676,,,R,9,0.20718367346938774,38,Noelvi Marte,682622.0
5135,,,L,8,0.20705,15,Francisco Alvarez,682626.0
14948,,,L,1,0.20695000000000002,17,William Contreras,661388.0
99,Bryce Elder,693821.0,R,3,0.2069,10,,
3811,,,R,3,0.20689655172413793,33,Dansby Swanson,621020.0
1852,,,R,9,0.20682999999999999,75,Brenton Doyle,686668.0
8062,,,R,3,0.20668965517241378,23,Jorge Polanco,593871.0
112,Bubba Chandler,696149.0,L,8,0.20666666666666667,2,,
684,,,L,7,0.2066551724137931,24,Andres Gimenez,665926.0
2215,,,R,1,0.20660759493670885,49,Bryson Stott,681082.0
1693,,,L,7,0.2065925925925926,16,Brandon Lowe,664040.0
854,,,L,3,0.20633333333333334,6,Andy Pages,681624.0
440,,,L,2,0.20630232558139536,40,Alex Bregman,608324.0
2202,,,R,7,0.20625000000000002,3,Bryce Teodosio,669326.0
15240,,,R,9,0.20624000000000003,8,Yoan Moncada,660162.0
8112,,,L,6,0.20621052631578948,13,Jose Altuve,514888.0
170,Colin Rea,607067.0,R,3,0.20620588235294118,16,,
2691,,,L,3,0.20609090909090907,6,Casey Schmitt,669477.0
10717,,,L,7,0.2060357142857143,24,Michael Massey,686681.0
14859,,,L,4,0.206,1,Will Robertson,683770.0
14311,,,R,1,0.20597142857142856,33,Tyler Freeman,671289.0
4179,,,R,3,0.20582352941176468,6,Dillon Dingler,693307.0
11907,,,L,9,0.20572727272727273,8,Oswald Peraza,672724.0
6377,,,L,4,0.20572222222222225,13,Jackson Holliday,702616.0
1735,,,R,2,0.20567164179104477,46,Brandon Nimmo,607043.0
13508,,,L,8,0.20557894736842106,17,TJ Friedl,670770.0
2647,,,L,7,0.20550000000000002,2,Carson Williams,700246.0
3801,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
10466,,,L,7,0.20541935483870968,24,Max Kepler,596146.0
6489,,,L,6,0.20533333333333334,9,Jacob Wilson,805779.0
6075,,,R,1,0.20519444444444446,28,Ivan Herrera,671056.0
1083,,,R,1,0.2051818181818182,21,Austin Martin,668885.0
7397,,,R,9,0.2050816326530612,31,Joc Pederson,592626.0
3573,,,L,9,0.205,13,Curtis Mead,678554.0
3831,,,R,3,0.205,5,Darell Hernaiz,687231.0
6174,,,L,1,0.20486666666666667,11,J.T. Realmuto,592663.0
3830,,,R,2,0.2048,10,Darell Hernaiz,687231.0
10908,,,L,4,0.20469696969696968,30,Miguel Vargas,678246.0
3576,,,R,2,0.20458333333333334,9,Curtis Mead,678554.0
5896,,,R,9,0.2045,4,Hunter Feduccia,676439.0
1762,,,L,2,0.20442857142857143,15,Brayan Rocchio,677587.0
9071,,,R,9,0.2042181818181818,36,Kyle Higashioka,543309.0
5516,,,R,3,0.20420289855072463,36,Gleyber Torres,650402.0
8426,,,R,3,0.20403225806451614,16,Josh Lowe,666139.0
285,Jacob Misiorowski,694819.0,R,8,0.20385714285714288,7,,
10467,,,L,8,0.20380000000000004,15,Max Kepler,596146.0
14407,,,R,3,0.20362162162162162,20,Tyler O'Neill,641933.0
5669,,,R,2,0.20352459016393445,42,Ha-Seong Kim,673490.0
9070,,,R,8,0.20347169811320756,43,Kyle Higashioka,543309.0
1778,,,R,9,0.20341666666666666,10,Brayan Rocchio,677587.0
8333,,,L,1,0.2033888888888889,15,Josh Bell,605137.0
5459,,,R,3,0.20335555555555554,39,Geraldo Perdomo,672695.0
6869,,,L,4,0.20326923076923079,22,Jared Triolo,669707.0
5090,,,R,1,0.2031875,29,Fernando Tatis Jr.,665487.0
12049,,,R,3,0.2031764705882353,15,Parker Meadows,678009.0
13760,,,R,8,0.203125,7,Tim Tawa,694374.0
7078,,,R,3,0.20304166666666668,15,Jazz Chisholm,665862.0
14549,,,R,1,0.203,1,Victor Mesa Jr.,683748.0
6674,,,L,6,0.203,13,Jake Mangum,663968.0
10265,,,R,3,0.2029375,29,Matt McLain,680574.0
2927,,,R,8,0.20285714285714285,17,Chase Meidroth,805367.0
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
333,Logan Webb,657277.0,R,1,0.2028076923076923,22,,
6217,,,L,7,0.20275,3,Jac Caglianone,695506.0
3300,,,L,6,0.20233333333333334,6,Colson Montgomery,695657.0
7074,,,L,9,0.20232,21,Jazz Chisholm,665862.0
422,Parker Messick,800048.0,L,7,0.20228571428571426,6,,
10624,,,R,3,0.20216666666666666,44,Michael Busch,683737.0
1593,,,R,7,0.2021111111111111,6,Brady House,691781.0
529,Taijuan Walker,592836.0,R,9,0.20207999999999998,33,,
406,,,L,7,0.202,1,Alejandro Osuna,696030.0
7407,,,R,1,0.202,15,Joey Bart,663698.0
1172,,,L,1,0.20142857142857146,4,Austin Wells,669224.0
12933,,,R,9,0.20138596491228072,38,Ryan O'Hearn,656811.0
2689,,,L,1,0.20136842105263159,17,Casey Schmitt,669477.0
14310,,,L,9,0.20114285714285712,14,Tyler Freeman,671289.0
6386,,,R,3,0.20107692307692307,24,Jackson Holliday,702616.0
11588,,,R,8,0.201,1,Nick Yorke,694377.0
13425,,,R,9,0.2009344262295082,46,Starling Marte,516782.0
5142,,,R,6,0.20090625,53,Francisco Alvarez,682626.0
9664,,,R,9,0.20080645161290323,27,Luis Matos,682641.0
6768,,,L,8,0.20070000000000002,6,Jakob Marsee,805300.0
5773,,,L,3,0.20064285714285715,6,Heliot Ramos,671218.0
6625,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
3572,,,L,8,0.20033333333333334,13,Curtis Mead,678554.0
9613,,,L,4,0.2001923076923077,21,Luis Garcia,671277.0
14016,,,L,1,0.20013333333333333,11,Trevor Story,596115.0
13018,,,R,1,0.20007894736842105,35,Salvador Perez,521692.0
15031,,,R,1,0.2000327868852459,47,Willy Adames,642715.0
366,Max Fried,608331.0,L,6,0.1999142857142857,32,,
2138,,,L,9,0.19969767441860464,31,Bryan Reynolds,668804.0
7474,,,L,3,0.1996666666666667,6,Joey Ortiz,687401.0
9323,,,R,1,0.1995151515151515,20,Lawrence Butler,671732.0
11002,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
5157,,,R,3,0.19920634920634922,48,Francisco Lindor,596019.0
7480,,,L,9,0.1991875,13,Joey Ortiz,687401.0
14629,,,L,7,0.1990952380952381,32,Vinnie Pasquantino,686469.0
8176,,,R,7,0.1988,13,Jose Caballero,676609.0
869,,,R,9,0.1987162162162162,51,Andy Pages,681624.0
9079,,,L,8,0.19866666666666666,17,Kyle Isbel,664728.0
15470,,,L,2,0.19845454545454544,7,Zack Gelof,680869.0
8421,,,L,8,0.19836363636363635,18,Josh Lowe,666139.0
134,Charlie Morton,450203.0,R,3,0.19834782608695653,12,,
4478,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
68,Bryan Woo,693433.0,L,1,0.19832558139534884,26,,
4980,,,L,9,0.19815384615384615,17,Eugenio Suarez,553993.0
6721,,,R,7,0.19812244897959183,35,Jake McCarthy,664983.0
11211,,,R,4,0.198,5,Nate Eaton,681987.0
9777,,,L,3,0.198,1,Luke Keaschall,807712.0
9106,,,R,8,0.19786666666666666,11,Kyle Karros,691720.0
3468,,,R,3,0.19777906976744186,65,Corbin Carroll,682998.0
11950,,,R,6,0.19772727272727272,9,Otto Kemp,805249.0
13967,,,L,7,0.19767567567567568,21,Trent Grisham,663757.0
9655,,,L,9,0.19765,20,Luis Matos,682641.0
14338,,,R,2,0.19764285714285715,11,Tyler Heineman,623168.0
1706,,,L,1,0.19736363636363638,4,Brandon Marsh,669016.0
12166,,,L,2,0.19733333333333333,5,Pedro Pages,686780.0
10200,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
8625,,,L,7,0.19727777777777777,9,Jurickson Profar,595777.0
203,Drew Rasmussen,656876.0,L,9,0.19710344827586207,20,,
13998,,,L,4,0.197,13,Trevor Larnach,663616.0
15486,,,R,9,0.19692753623188405,38,Zack Gelof,680869.0
286,Jacob Misiorowski,694819.0,R,9,0.1968888888888889,6,,
13012,,,L,4,0.19682608695652173,20,Salvador Perez,521692.0
13756,,,R,4,0.1967142857142857,13,Tim Tawa,694374.0
386,Max Scherzer,453286.0,L,7,0.19671111111111111,33,,
6487,,,L,4,0.1966153846153846,11,Jacob Wilson,805779.0
9766,,,R,1,0.1963,9,Luisangel Acuna,682668.0
7363,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
7174,,,R,9,0.196,4,Jeremiah Jackson,669236.0
14004,,,R,1,0.19597142857142857,20,Trevor Larnach,663616.0
8983,,,R,9,0.195969696969697,20,Korey Lee,686676.0
9436,,,L,2,0.19585714285714287,7,Liover Peguero,678894.0
3329,,,R,7,0.19584615384615386,48,Colt Keith,690993.0
12893,,,R,6,0.19584285714285712,50,Ryan Mountcastle,663624.0
14431,,,R,8,0.19569444444444445,50,Tyler Soderstrom,691016.0
7284,,,L,6,0.19566666666666668,2,Jhonny Pereda,640902.0
12380,,,R,1,0.19566666666666666,29,Randy Arozarena,668227.0
14308,,,L,7,0.19552173913043477,16,Tyler Freeman,671289.0
12760,,,L,9,0.1955,19,Royce Lewis,668904.0
15197,,,R,3,0.1955,6,Yanquiel Fernandez,692585.0
11729,,,R,7,0.19540677966101694,40,Nolan Jones,666134.0
678,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
11013,,,R,3,0.1951212121212121,12,Mike Trout,545361.0
6496,,,R,3,0.19511111111111112,15,Jacob Wilson,805779.0
14572,,,R,6,0.19506818181818183,37,Victor Robles,645302.0
9432,,,R,7,0.195,17,Liam Hicks,689414.0
6393,,,L,1,0.195,2,Jackson Merrill,701538.0
13681,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
8975,,,R,1,0.194625,11,Korey Lee,686676.0
13513,,,R,3,0.19429268292682927,34,TJ Friedl,670770.0
436,,,R,7,0.19405454545454545,38,Alek Thomas,677950.0
6223,,,R,4,0.19385714285714287,6,Jac Caglianone,695506.0
2390,,,R,9,0.19385714285714284,14,Cal Raleigh,663728.0
5444,,,R,8,0.1935,3,George Valera,671655.0
1180,,,L,9,0.19328571428571428,6,Austin Wells,669224.0
2856,,,R,9,0.19322727272727275,14,Chandler Simpson,802415.0
423,,,L,4,0.19314285714285714,9,Alek Thomas,677950.0
14540,,,R,9,0.19292592592592592,7,Victor Caratini,605170.0
13407,,,L,1,0.19285714285714287,12,Starling Marte,516782.0
253,,,R,8,0.1928181818181818,6,Adrian Del Castillo,680728.0
10317,,,L,3,0.1928181818181818,7,Matt Shaw,807713.0
9761,,,L,5,0.19277777777777777,9,Luisangel Acuna,682668.0
5136,,,L,9,0.19276190476190477,18,Francisco Alvarez,682626.0
8493,,,L,4,0.19262500000000002,16,Josh Smith,669701.0
5519,,,R,6,0.19252142857142857,114,Gleyber Torres,650402.0
14,Andrew Alvarez,674841.0,R,9,0.1925,2,,
8171,,,R,2,0.1922280701754386,46,Jose Caballero,676609.0
8976,,,R,2,0.19219047619047616,11,Korey Lee,686676.0
14581,,,L,6,0.19214285714285714,11,Victor Scott II,687363.0
13504,,,L,4,0.19193939393939397,27,TJ Friedl,670770.0
5955,,,L,3,0.19193749999999998,5,Ian Happ,664023.0
4483,,,R,3,0.19192307692307692,11,Dylan Crews,686611.0
382,Max Scherzer,453286.0,L,3,0.19183333333333336,33,,
2737,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
12540,,,L,1,0.19161538461538458,7,Rob Refsnyder,608701.0
5478,,,R,3,0.19158064516129034,13,Giancarlo Stanton,519317.0
3088,,,R,3,0.19140350877192983,31,Christian Walker,572233.0
151,,,L,7,0.1913125,13,Adam Frazier,624428.0
315,Joe Ryan,657746.0,R,1,0.19126,40,,
3096,,,L,2,0.191,12,Christian Yelich,592885.0
2036,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
12214,,,R,3,0.1907,20,Pete Crow-Armstrong,691718.0
6717,,,R,3,0.19036363636363637,26,Jake McCarthy,664983.0
13634,,,R,3,0.19033962264150942,26,Teoscar Hernandez,606192.0
6769,,,L,9,0.19033333333333335,2,Jakob Marsee,805300.0
5204,,,L,3,0.19025,19,Freddie Freeman,518692.0
15119,,,L,7,0.19016666666666668,20,Xavier Edwards,669364.0
8417,,,L,4,0.190125,13,Josh Lowe,666139.0
1422,,,L,2,0.19009090909090912,7,Blaze Alexander,677942.0
179,Davis Martin,663436.0,L,3,0.19,14,,
323,Joe Ryan,657746.0,R,9,0.18995774647887323,39,,
10566,,,L,9,0.18990909090909092,13,Michael A. Taylor,572191.0
7360,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
6007,,,L,9,0.18977777777777777,7,Isaac Collins,686555.0
15202,,,R,8,0.1896,5,Yanquiel Fernandez,692585.0
13963,,,L,3,0.1890909090909091,4,Trent Grisham,663757.0
6150,,,R,1,0.1889824561403509,31,J.P. Crawford,641487.0
3882,,,L,3,0.18892307692307692,9,Daulton Varsho,662139.0
10384,,,R,6,0.1889,35,Matt Wallner,670242.0
10886,,,R,9,0.18873684210526318,46,Miguel Rojas,500743.0
3219,,,R,7,0.1885,2,Cody Freeman,683227.0
6593,,,L,9,0.18845714285714285,24,Jake Burger,669394.0
313,Joe Ryan,657746.0,L,9,0.18835294117647058,34,,
70,Bryan Woo,693433.0,L,3,0.18828333333333333,49,,
13,Andrew Alvarez,674841.0,R,8,0.18825,4,,
369,Max Fried,608331.0,L,9,0.18816666666666668,13,,
15042,,,L,3,0.18811111111111115,23,Wilmer Flores,527038.0
3458,,,L,3,0.1880857142857143,26,Corbin Carroll,682998.0
14949,,,L,2,0.18785714285714286,15,William Contreras,661388.0
10569,,,R,2,0.18782758620689655,17,Michael A. Taylor,572191.0
2037,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
12916,,,L,2,0.1877692307692308,10,Ryan O'Hearn,656811.0
15040,,,L,1,0.18776470588235294,14,Wilmer Flores,527038.0
8918,,,L,9,0.18766666666666665,4,Kody Clemens,665019.0
4541,,,L,2,0.1876,5,Edgar Quero,700337.0
3736,,,R,3,0.18700000000000003,7,Daniel Schneemann,682177.0
10516,,,L,1,0.187,1,Maximo Acosta,691185.0
405,,,L,6,0.187,2,Alejandro Osuna,696030.0
14344,,,R,8,0.1869,8,Tyler Heineman,623168.0
5750,,,R,9,0.18683333333333332,30,Harrison Bader,664056.0
12208,,,L,6,0.1867391304347826,22,Pete Crow-Armstrong,691718.0
5739,,,L,7,0.18641666666666667,5,Harrison Bader,664056.0
1580,,,L,3,0.1864,5,Brady House,691781.0
10497,,,R,9,0.1864,13,Max Muncy,571970.0
8496,,,L,7,0.18637499999999999,8,Josh Smith,669701.0
13394,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
11204,,,L,6,0.1862,3,Nate Eaton,681987.0
9135,,,R,1,0.18611111111111112,15,Kyle Manzardo,700932.0
14746,,,R,3,0.18610714285714286,24,Wenceel Perez,672761.0
149,,,L,5,0.1860625,13,Adam Frazier,624428.0
9094,,,L,5,0.186,2,Kyle Karros,691720.0
242,Hunter Brown,686613.0,R,3,0.18597297297297297,14,,
6633,,,R,3,0.18581818181818183,35,Jake Cronenworth,630105.0
3348,,,R,7,0.18564999999999998,40,Colton Cowser,681297.0
200,Drew Rasmussen,656876.0,L,6,0.1855952380952381,32,,
15129,,,R,7,0.18548148148148147,42,Xavier Edwards,669364.0
11723,,,R,1,0.18530555555555553,12,Nolan Jones,666134.0
7236,,,L,7,0.18523809523809526,15,Jesus Sanchez,660821.0
1726,,,L,3,0.18495833333333334,14,Brandon Nimmo,607043.0
15300,,,L,9,0.1849166666666667,9,Yordan Alvarez,670541.0
8052,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
6228,,,R,9,0.18442857142857141,6,Jac Caglianone,695506.0
11911,,,R,3,0.18409999999999999,5,Oswald Peraza,672724.0
14337,,,R,1,0.18409999999999999,9,Tyler Heineman,623168.0
2557,,,R,9,0.18388,18,Carlos Narvaez,665966.0
6845,,,R,7,0.18371698113207546,31,James Wood,695578.0
11176,,,R,6,0.18363636363636363,7,Nacho Alvarez,805373.0
10091,,,R,9,0.1835,40,Mark Vientos,668901.0
9080,,,L,9,0.18338461538461537,8,Kyle Isbel,664728.0
287,Janson Junk,676083.0,L,1,0.18337499999999998,5,,
3565,,,L,1,0.18314285714285714,5,Curtis Mead,678554.0
9446,,,R,3,0.1831,7,Liover Peguero,678894.0
324,Logan Webb,657277.0,L,1,0.1828064516129032,12,,
1490,,,R,6,0.18268852459016394,49,Bo Naylor,666310.0
5953,,,L,1,0.1826818181818182,9,Ian Happ,664023.0
5458,,,R,2,0.18264383561643835,67,Geraldo Perdomo,672695.0
397,Max Scherzer,453286.0,R,9,0.1823859649122807,40,,
1432,,,R,2,0.18225,6,Blaze Alexander,677942.0
13311,,,L,6,0.18223076923076925,17,Shea Langeliers,669127.0
14441,,,L,9,0.18195652173913046,20,Tyler Stephenson,663886.0
389,Max Scherzer,453286.0,R,1,0.18180000000000002,23,,
10271,,,R,9,0.18167999999999998,29,Matt McLain,680574.0
2066,,,R,3,0.1816,11,Brooks Baldwin,681460.0
190,,,L,9,0.1815,4,Addison Barger,680718.0
7869,,,L,2,0.18127272727272728,9,Jordan Beck,687597.0
11032,,,R,3,0.18126923076923077,13,Mike Yastrzemski,573262.0
5899,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
12869,,,R,1,0.18107246376811595,20,Ryan McMahon,641857.0
11719,,,L,6,0.18103125,27,Nolan Jones,666134.0
12579,,,L,4,0.18100000000000002,2,Robert Hassell III,690987.0
13005,,,R,6,0.18100000000000002,2,Sal Stewart,701398.0
4282,,,R,7,0.181,1,Donovan Walton,622268.0
15052,,,R,3,0.18097560975609756,35,Wilmer Flores,527038.0
15426,,,L,1,0.18075,4,Zach Neto,687263.0
6935,,,L,3,0.1804285714285714,15,Jarren Duran,680776.0
6226,,,R,7,0.18000000000000002,11,Jac Caglianone,695506.0
6382,,,L,9,0.17971428571428572,13,Jackson Holliday,702616.0
1586,,,L,9,0.1797,6,Brady House,691781.0
14179,,,R,4,0.179625,5,Troy Johnston,687859.0
690,,,R,3,0.17941176470588235,46,Andres Gimenez,665926.0
11026,,,L,7,0.17938235294117647,24,Mike Yastrzemski,573262.0
15419,,,R,3,0.17900000000000002,39,Zach McKinstry,656716.0
2268,,,L,9,0.1788181818181818,15,Byron Buxton,621439.0
12871,,,R,3,0.17845238095238095,22,Ryan McMahon,641857.0
5668,,,R,1,0.17844117647058824,22,Ha-Seong Kim,673490.0
348,,,L,3,0.1784375,15,Alec Burleson,676475.0
7537,,,R,1,0.17826666666666666,12,Joey Wiemer,686894.0
15005,,,L,3,0.1780909090909091,3,Willson Contreras,575929.0
3734,,,R,1,0.17782142857142857,11,Daniel Schneemann,682177.0
9104,,,R,6,0.17781818181818182,7,Kyle Karros,691720.0
11023,,,L,4,0.17776470588235296,22,Mike Yastrzemski,573262.0
741,,,L,2,0.17766666666666667,17,Andrew McCutchen,457705.0
5422,,,L,7,0.17763636363636362,10,George Springer,543807.0
188,Davis Martin,663436.0,R,3,0.1774736842105263,11,,
13978,,,R,9,0.17736507936507936,49,Trent Grisham,663757.0
6706,,,L,1,0.1769230769230769,11,Jake McCarthy,664983.0
11697,,,L,3,0.17688888888888887,6,Nolan Gorman,669357.0
5467,,,L,1,0.1768181818181818,7,Giancarlo Stanton,519317.0
14564,,,L,7,0.17671428571428574,6,Victor Robles,645302.0
15088,,,R,3,0.17670588235294118,16,Wyatt Langford,694671.0
14665,,,L,7,0.17666666666666667,11,Vladimir Guerrero Jr.,665489.0
3342,,,R,1,0.1766,10,Colton Cowser,681297.0
5071,,,L,9,0.17655172413793105,20,Ezequiel Tovar,678662.0
15050,,,R,1,0.17651282051282052,34,Wilmer Flores,527038.0
15094,,,R,9,0.17642424242424243,48,Wyatt Langford,694671.0
26,Bradley Blalock,687134.0,R,3,0.1764,4,,
6395,,,L,3,0.17625000000000002,12,Jackson Merrill,701538.0
8424,,,R,1,0.17608888888888888,19,Josh Lowe,666139.0
8281,,,L,6,0.17591666666666664,7,Jose Siri,642350.0
10705,,,R,4,0.17575000000000002,4,Michael Helman,680737.0
3566,,,L,2,0.1754,7,Curtis Mead,678554.0
12866,,,L,7,0.17535,22,Ryan McMahon,641857.0
6622,,,L,1,0.17533333333333334,15,Jake Cronenworth,630105.0
7293,,,R,6,0.17529999999999998,7,Jhonny Pereda,640902.0
82,Bryan Woo,693433.0,R,6,0.17525000000000002,41,,
12580,,,L,5,0.1752,4,Robert Hassell III,690987.0
5676,,,R,9,0.17510526315789474,58,Ha-Seong Kim,673490.0
8423,,,R,0,0.175,2,Josh Lowe,666139.0
7239,,,R,0,0.175,3,Jesus Sanchez,660821.0
3104,,,R,0,0.175,2,Christian Yelich,592885.0
9078,,,L,7,0.1748095238095238,16,Kyle Isbel,664728.0
12373,,,L,4,0.17475862068965517,22,Randy Arozarena,668227.0
2412,,,L,9,0.1746,4,Caleb Durbin,702332.0
14576,,,L,1,0.17457142857142857,4,Victor Scott II,687363.0
7285,,,L,7,0.1745,2,Jhonny Pereda,640902.0
1712,,,L,7,0.17444444444444443,13,Brandon Marsh,669016.0
6671,,,L,3,0.1744,4,Jake Mangum,663968.0
746,,,L,7,0.1742857142857143,10,Andrew McCutchen,457705.0
10799,,,L,7,0.17407142857142857,7,Mickey Moniak,666160.0
458,Ryan Bergert,686701.0,L,6,0.174,7,,
8766,,,L,9,0.174,5,Kerry Carpenter,681481.0
12330,,,R,9,0.1738548387096774,37,Ramon Laureano,657656.0
8279,,,L,4,0.17383333333333337,9,Jose Siri,642350.0
1846,,,R,3,0.17376470588235293,29,Brenton Doyle,686668.0
10323,,,L,9,0.17366666666666666,5,Matt Shaw,807713.0
696,,,R,9,0.17345833333333335,33,Andres Gimenez,665926.0
256,Hunter Greene,668881.0,L,7,0.17313888888888887,24,,
79,Bryan Woo,693433.0,R,3,0.17302777777777778,17,,
4169,,,L,2,0.17300000000000001,4,Dillon Dingler,693307.0
12919,,,L,5,0.173,15,Ryan O'Hearn,656811.0
4273,,,L,5,0.173,1,Donovan Walton,622268.0
3335,,,L,4,0.17290476190476192,15,Colton Cowser,681297.0
1091,,,R,9,0.17254166666666668,17,Austin Martin,668885.0
11214,,,R,7,0.1725,4,Nate Eaton,681987.0
9901,,,L,1,0.172375,15,Maikel Garcia,672580.0
10614,,,L,3,0.17200000000000001,15,Michael Busch,683737.0
4085,,,L,2,0.17200000000000001,3,Daylen Lile,695734.0
7362,,,L,3,0.172,3,Jo Adell,666176.0
3837,,,R,9,0.17186666666666667,13,Darell Hernaiz,687231.0
430,Parker Messick,800048.0,R,6,0.1716,5,,
2319,,,L,5,0.171,1,C.J. Kayfus,692216.0
9760,,,L,4,0.171,1,Luisangel Acuna,682668.0
9107,,,R,9,0.17075,1,Kyle Karros,691720.0
2079,,,L,7,0.17066666666666666,7,Brooks Lee,686797.0
11547,,,L,4,0.1705,3,Nick Sogard,686765.0
2058,,,L,4,0.1705,9,Brooks Baldwin,681460.0
14340,,,R,4,0.17045454545454544,8,Tyler Heineman,623168.0
8439,,,L,7,0.17029166666666665,12,Josh Naylor,647304.0
14575,,,R,9,0.1701304347826087,15,Victor Robles,645302.0
10712,,,L,2,0.1701111111111111,9,Michael Massey,686681.0
6384,,,R,1,0.16996153846153844,12,Jackson Holliday,702616.0
15473,,,L,5,0.16978947368421052,13,Zack Gelof,680869.0
1055,,,R,9,0.16948611111111112,44,Austin Hays,669720.0
6741,,,R,9,0.16924358974358975,44,Jake Meyers,676694.0
426,,,L,7,0.16916666666666666,11,Alek Thomas,677950.0
9299,,,L,7,0.16885714285714287,18,Lars Nootbaar,663457.0
4451,,,R,7,0.16866666666666666,4,Dylan Beavers,687637.0
10558,,,L,1,0.1685,6,Michael A. Taylor,572191.0
10297,,,L,7,0.16845283018867926,37,Matt Olson,621566.0
9073,,,L,2,0.16825,9,Kyle Isbel,664728.0
6010,,,R,3,0.16785714285714284,6,Isaac Collins,686555.0
10797,,,L,5,0.16785,12,Mickey Moniak,666160.0
7370,,,R,1,0.16777777777777778,21,Jo Adell,666176.0
11666,,,L,9,0.16776470588235295,14,Noelvi Marte,682622.0
11094,,,R,9,0.16745588235294118,41,Mitch Garver,641598.0
8920,,,R,2,0.16734615384615384,16,Kody Clemens,665019.0
12206,,,L,4,0.16712,21,Pete Crow-Armstrong,691718.0
299,Janson Junk,676083.0,R,4,0.16684615384615384,10,,
7391,,,R,3,0.16676470588235293,23,Joc Pederson,592626.0
11674,,,R,7,0.16666666666666666,1,Noelvi Marte,682622.0
11011,,,R,1,0.166625,19,Mike Trout,545361.0
11201,,,L,3,0.16625,3,Nate Eaton,681987.0
4742,,,L,9,0.16615789473684212,25,Elly De La Cruz,682829.0
4283,,,R,8,0.16599999999999998,2,Donovan Walton,622268.0
2926,,,R,7,0.1659090909090909,7,Chase Meidroth,805367.0
6603,,,R,9,0.16550632911392404,48,Jake Burger,669394.0
4277,,,R,2,0.16533333333333333,1,Donovan Walton,622268.0
9450,,,R,7,0.1652,5,Liover Peguero,678894.0
7159,,,L,3,0.1652,3,Jeremiah Jackson,669236.0
2730,,,L,6,0.16504166666666667,20,Ceddanne Rafaela,678882.0
11424,,,L,8,0.1648,5,Nick Kurtz,701762.0
2269,,,R,1,0.16448387096774195,22,Byron Buxton,621439.0
3892,,,R,3,0.1644561403508772,40,Daulton Varsho,662139.0
1482,,,L,7,0.16445454545454544,7,Bo Naylor,666310.0
5628,,,L,7,0.16428571428571428,38,Gunnar Henderson,683002.0
12412,,,L,6,0.16428571428571428,4,Reese McGuire,624512.0
4450,,,R,6,0.16414285714285715,6,Dylan Beavers,687637.0
10795,,,L,3,0.16375,4,Mickey Moniak,666160.0
4735,,,L,2,0.16367857142857142,15,Elly De La Cruz,682829.0
13507,,,L,7,0.16326666666666664,10,TJ Friedl,670770.0
1595,,,R,9,0.16323076923076923,8,Brady House,691781.0
739,,,R,9,0.16299999999999998,15,Andrew Knizner,668800.0
14328,,,L,1,0.1625,2,Tyler Heineman,623168.0
2384,,,R,3,0.16230434782608696,36,Cal Raleigh,663728.0
3212,,,L,9,0.162,3,Cody Freeman,683227.0
2919,,,L,9,0.16191666666666668,11,Chase Meidroth,805367.0
