,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8029,,,L,6,0.22225,25,Jorge Polanco,593871.0
10173,,,L,2,0.22203846153846157,16,Matt Chapman,656305.0
2029,,,L,4,0.22194736842105267,29,Brice Turang,668930.0
2078,,,R,7,0.2219,34,Brooks Lee,686797.0
13983,,,L,7,0.22177777777777777,14,Trevor Story,596115.0
5069,,,L,7,0.2216551724137931,21,Fernando Tatis Jr.,665487.0
12213,,,L,3,0.22158333333333335,11,Rafael Devers,646240.0
8698,,,R,1,0.221515625,57,Ke'Bryan Hayes,663647.0
2311,,,L,7,0.2215,2,C.J. Kayfus,692216.0
12514,,,L,2,0.22136363636363637,12,Rob Refsnyder,608701.0
7842,,,L,1,0.22110000000000002,5,Jordan Beck,687597.0
9346,,,L,5,0.221,13,Leo Rivas,660844.0
427,,,L,9,0.22099999999999997,7,Alek Thomas,677950.0
9939,,,L,1,0.22085,15,Marcell Ozuna,542303.0
10099,,,R,7,0.220825,30,Masataka Yoshida,807799.0
5127,,,R,9,0.220675,26,Francisco Alvarez,682626.0
5969,,,R,9,0.22058333333333333,11,Ildemaro Vargas,545121.0
5442,,,R,6,0.22053488372093025,72,Geraldo Perdomo,672695.0
9401,,,R,2,0.22049999999999997,24,Liam Hicks,689414.0
2193,,,R,8,0.22045454545454543,11,Bryce Teodosio,669326.0
10348,,,L,5,0.22013636363636363,20,Matt Wallner,670242.0
10301,,,R,4,0.21995238095238095,18,Matt Shaw,807713.0
2710,,,L,1,0.21958333333333332,9,Ceddanne Rafaela,678882.0
13279,,,R,3,0.21940350877192982,30,Shea Langeliers,669127.0
55,Bryce Elder,693821.0,R,9,0.21918181818181817,71,,
2202,,,L,8,0.21908695652173912,20,Bryson Stott,681082.0
13959,,,L,4,0.219,11,Trevor Larnach,663616.0
85,Caden Dana,702674.0,R,3,0.219,1,,
13213,,,L,9,0.21877142857142856,27,Seiya Suzuki,673548.0
352,Shota Imanaga,684007.0,R,1,0.21875471698113205,45,,
6807,,,L,1,0.2187142857142857,2,James Wood,695578.0
11882,,,R,1,0.21864285714285714,11,Oswald Peraza,672724.0
9592,,,L,9,0.21829166666666666,22,Luis Garcia,671277.0
15086,,,R,9,0.21820833333333334,39,Xavier Edwards,669364.0
10667,,,L,2,0.2182,6,Michael Helman,680737.0
317,Nolan McLean,690997.0,R,4,0.218,3,,
9396,,,L,6,0.21783333333333332,5,Liam Hicks,689414.0
8414,,,L,8,0.21771428571428572,22,Josh Naylor,647304.0
10769,,,L,4,0.21746666666666667,11,Mickey Moniak,666160.0
8379,,,R,9,0.217375,62,Josh Jung,673962.0
11152,,,R,9,0.217375,6,Nacho Alvarez,805373.0
12076,,,R,1,0.2173529411764706,24,Paul DeJong,657557.0
9078,,,R,6,0.21733333333333332,7,Kyle Karros,691720.0
13285,,,R,9,0.21732608695652172,65,Shea Langeliers,669127.0
5185,,,L,2,0.21724137931034482,19,Freddie Freeman,518692.0
75,Caden Dana,702674.0,L,2,0.217,2,,
3013,,,L,9,0.21687499999999998,5,Christian Koss,683766.0
10847,,,L,7,0.2168235294117647,14,Miguel Rojas,500743.0
9270,,,L,4,0.21678125,21,Lars Nootbaar,663457.0
120,Garrett Crochet,676979.0,R,1,0.21676116129032258,43,,
14271,,,L,9,0.2166153846153846,14,Tyler Freeman,671289.0
1476,,,L,3,0.2166,10,Bo Naylor,666310.0
8304,,,R,8,0.2165294117647059,28,Jose Trevino,624431.0
8526,,,L,7,0.21609523809523812,12,Julio Rodriguez,677594.0
14518,,,L,2,0.21609090909090908,11,Victor Robles,645302.0
5752,,,L,3,0.21607692307692308,6,Heliot Ramos,671218.0
9530,,,L,3,0.21605882352941178,36,Luis Arraez,650333.0
7859,,,R,9,0.21601694915254235,42,Jordan Beck,687597.0
11923,,,R,6,0.21600000000000003,8,Otto Kemp,805249.0
6046,,,L,2,0.21587499999999998,14,Ivan Herrera,671056.0
17,Aaron Nola,605400.0,R,9,0.21575193798449613,94,,
11878,,,L,7,0.21566666666666667,1,Oswald Peraza,672724.0
6606,,,L,8,0.2155681818181818,40,Jake Cronenworth,630105.0
163,,,R,9,0.21551020408163266,33,Adam Frazier,624428.0
11638,,,L,8,0.2155,10,Noelvi Marte,682622.0
2315,,,R,2,0.2155,2,C.J. Kayfus,692216.0
2733,,,L,5,0.21533333333333335,44,Cedric Mullins II,656775.0
2720,,,R,1,0.21515384615384617,20,Ceddanne Rafaela,678882.0
6686,,,L,4,0.21504761904761904,17,Jake McCarthy,664983.0
13962,,,L,7,0.2148125,10,Trevor Larnach,663616.0
133,Jacob Latz,656641.0,L,5,0.2147777777777778,16,,
11935,,,L,9,0.21475862068965518,26,Otto Lopez,672640.0
424,,,L,6,0.21428571428571427,14,Alek Thomas,677950.0
10601,,,R,7,0.21425806451612903,43,Michael Busch,683737.0
5893,,,R,9,0.21425454545454548,46,Hunter Goodman,696100.0
4955,,,L,2,0.2141111111111111,13,Eugenio Suarez,553993.0
1271,,,R,2,0.21408695652173915,17,Ben Rortvedt,666163.0
5918,,,L,5,0.214,1,Hyeseong Kim,808975.0
10843,,,L,3,0.214,11,Miguel Rojas,500743.0
14133,,,L,6,0.214,1,Troy Johnston,687859.0
8295,,,L,8,0.21395652173913043,21,Jose Trevino,624431.0
12472,,,R,3,0.21389999999999998,3,Riley Adams,656180.0
10472,,,L,2,0.21385714285714283,6,Max Schuemann,680474.0
8781,,,R,3,0.21381795454545455,33,Ketel Marte,606466.0
13977,,,L,1,0.21378571428571427,10,Trevor Story,596115.0
284,Nabil Crismatt,622503.0,R,9,0.21371428571428572,10,,
13391,,,L,4,0.2136862745098039,44,Steven Kwan,680757.0
12158,,,L,1,0.21342857142857144,15,Pete Alonso,624413.0
1051,,,R,6,0.21322666666666665,57,Austin Hays,669720.0
7448,,,L,3,0.213125,5,Joey Ortiz,687401.0
6464,,,L,4,0.2130909090909091,10,Jacob Wilson,805779.0
14887,,,L,3,0.213,5,Willi Castro,650489.0
11879,,,L,8,0.21283333333333332,11,Oswald Peraza,672724.0
469,,,R,2,0.21266666666666667,27,Alex Call,669743.0
12524,,,R,3,0.21263636363636362,8,Rob Refsnyder,608701.0
7463,,,R,9,0.21259615384615385,39,Joey Ortiz,687401.0
1727,,,L,7,0.2125774647887324,49,Brandon Nimmo,607043.0
3404,,,L,2,0.2125357142857143,20,Connor Wong,657136.0
3974,,,R,9,0.21246153846153845,14,David Hamilton,666152.0
248,Michael Kopech,656629.0,R,9,0.21228571428571427,24,,
5387,,,L,8,0.21226315789473685,16,Gavin Sheets,657757.0
2032,,,L,7,0.21226086956521742,13,Brice Turang,668930.0
178,Jose Quintana,500779.0,L,2,0.21224137931034484,23,,
10132,,,R,3,0.21219230769230768,17,Masyn Winn,691026.0
253,,,R,8,0.2121,6,Adrian Del Castillo,680728.0
3194,,,L,6,0.212,1,Cody Freeman,683227.0
11944,,,R,9,0.2119607843137255,39,Otto Lopez,672640.0
14905,,,L,3,0.2119090909090909,5,William Contreras,661388.0
7461,,,R,7,0.2116551724137931,25,Joey Ortiz,687401.0
11649,,,R,9,0.21150000000000002,38,Noelvi Marte,682622.0
6685,,,L,3,0.2115,14,Jake McCarthy,664983.0
12530,,,R,9,0.21147619047619046,15,Rob Refsnyder,608701.0
360,Shota Imanaga,684007.0,R,9,0.21121249999999997,60,,
8034,,,R,1,0.21116216216216216,19,Jorge Polanco,593871.0
10974,,,L,1,0.21114285714285713,3,Mike Trout,545361.0
1732,,,R,2,0.21113846153846155,45,Brandon Nimmo,607043.0
5072,,,R,1,0.2111086956521739,27,Fernando Tatis Jr.,665487.0
5125,,,R,7,0.2111,20,Francisco Alvarez,682626.0
6054,,,R,1,0.21105714285714286,28,Ivan Herrera,671056.0
5220,,,R,9,0.21072222222222223,41,Freddy Fermin,666023.0
6799,,,R,2,0.21058974358974356,18,James Outman,681546.0
5768,,,R,9,0.21034375,46,Heliot Ramos,671218.0
13964,,,L,9,0.21028571428571427,5,Trevor Larnach,663616.0
8889,,,L,6,0.2102,4,Kody Clemens,665019.0
13576,,,R,3,0.21004761904761907,28,Taylor Ward,621493.0
14272,,,R,1,0.20973529411764708,32,Tyler Freeman,671289.0
10506,,,R,9,0.20966666666666667,2,Maximo Acosta,691185.0
10597,,,R,3,0.20965384615384616,43,Michael Busch,683737.0
1263,,,L,3,0.20950000000000002,3,Ben Rortvedt,666163.0
5813,,,L,9,0.2092,3,Heriberto Hernandez,681715.0
5239,,,R,9,0.209188679245283,29,Gabriel Arias,672356.0
2204,,,R,0,0.209,1,Bryson Stott,681082.0
14265,,,L,3,0.20883333333333334,11,Tyler Freeman,671289.0
4954,,,L,1,0.2087272727272727,11,Eugenio Suarez,553993.0
11695,,,L,9,0.2085909090909091,20,Nolan Jones,666134.0
3971,,,R,6,0.20839473684210527,32,David Hamilton,666152.0
12462,,,L,2,0.20807692307692308,12,Riley Adams,656180.0
7266,,,R,2,0.20800000000000002,4,Jhonny Pereda,640902.0
10690,,,L,7,0.20796296296296296,23,Michael Massey,686681.0
426,,,L,8,0.2078888888888889,16,Alek Thomas,677950.0
12392,,,R,3,0.20773684210526316,19,Reese McGuire,624512.0
10986,,,R,3,0.20770967741935484,12,Mike Trout,545361.0
14550,,,R,7,0.2076578947368421,25,Victor Scott II,687363.0
5428,,,L,2,0.20757894736842106,20,Geraldo Perdomo,672695.0
14979,,,L,4,0.20751111111111115,37,Willy Adames,642715.0
1764,,,L,7,0.20741666666666667,6,Brayan Rocchio,677587.0
10239,,,R,3,0.20725531914893616,29,Matt McLain,680574.0
9352,,,R,2,0.20722222222222222,5,Leo Rivas,660844.0
12906,,,L,1,0.207,1,Ryan Ritter,690022.0
14903,,,L,1,0.20695000000000002,17,William Contreras,661388.0
49,Bryce Elder,693821.0,R,3,0.2069,10,,
3796,,,R,3,0.20689655172413793,33,Dansby Swanson,621020.0
2205,,,R,1,0.20660759493670885,49,Bryson Stott,681082.0
11394,,,L,5,0.2065,8,Nick Kurtz,701762.0
439,,,L,2,0.20630232558139536,40,Alex Bregman,608324.0
2192,,,R,7,0.20625000000000002,3,Bryce Teodosio,669326.0
7932,,,R,9,0.20621794871794874,50,Jordan Walker,691023.0
5064,,,L,2,0.20606666666666665,13,Fernando Tatis Jr.,665487.0
2652,,,R,7,0.206,1,Carter Jensen,695600.0
7924,,,R,1,0.20590909090909093,20,Jordan Walker,691023.0
287,Nick Lodolo,666157.0,L,2,0.20583333333333334,5,,
11880,,,L,9,0.20572727272727273,8,Oswald Peraza,672724.0
13469,,,L,8,0.20557894736842106,17,TJ Friedl,670770.0
322,Nolan McLean,690997.0,R,9,0.20550000000000002,5,,
3786,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
10439,,,L,7,0.20541935483870968,24,Max Kepler,596146.0
1434,,,R,6,0.20509375,25,Blaze Alexander,677942.0
3816,,,R,3,0.205,5,Darell Hernaiz,687231.0
6153,,,L,1,0.20486666666666667,11,J.T. Realmuto,592663.0
12733,,,L,9,0.20480952380952383,19,Royce Lewis,668904.0
3815,,,R,2,0.2048,10,Darell Hernaiz,687231.0
6466,,,L,6,0.204625,8,Jacob Wilson,805779.0
7653,,,R,1,0.20448076923076922,32,Jonah Heim,641680.0
12471,,,R,2,0.2044761904761905,12,Riley Adams,656180.0
1759,,,L,2,0.20442857142857143,15,Brayan Rocchio,677587.0
9045,,,R,9,0.2042181818181818,36,Kyle Higashioka,543309.0
10440,,,L,8,0.20380000000000004,15,Max Kepler,596146.0
6473,,,R,3,0.20376470588235293,14,Jacob Wilson,805779.0
6605,,,L,7,0.20373809523809525,24,Jake Cronenworth,630105.0
7097,,,R,9,0.20370909090909092,47,Jeff McNeil,643446.0
8289,,,L,2,0.20370833333333335,24,Jose Trevino,624431.0
416,Yu Darvish,506433.0,R,9,0.20357894736842103,43,,
5649,,,R,2,0.20352459016393445,42,Ha-Seong Kim,673490.0
5821,,,R,7,0.20350000000000001,2,Heriberto Hernandez,681715.0
9044,,,R,8,0.20347169811320756,43,Kyle Higashioka,543309.0
8307,,,L,1,0.2033888888888889,15,Josh Bell,605137.0
5439,,,R,3,0.20335555555555554,39,Geraldo Perdomo,672695.0
8299,,,R,3,0.20307407407407407,21,Jose Trevino,624431.0
18,Bryan Woo,693433.0,L,1,0.20304761904761906,26,,
14509,,,R,1,0.203,1,Victor Mesa Jr.,683748.0
12047,,,R,9,0.2029,24,Patrick Bailey,672275.0
204,Logan Webb,657277.0,R,1,0.2028076923076923,22,,
6196,,,L,7,0.20275,3,Jac Caglianone,695506.0
10476,,,L,6,0.20220000000000002,10,Max Schuemann,680474.0
2729,,,L,1,0.20204347826086957,14,Cedric Mullins II,656775.0
14689,,,R,7,0.20183333333333334,5,Warming Bernabel,682653.0
3240,,,R,9,0.20125,3,Colby Thomas,687515.0
11149,,,R,6,0.2012,6,Nacho Alvarez,805373.0
5124,,,R,6,0.20090625,53,Francisco Alvarez,682626.0
2737,,,L,9,0.2009,7,Cedric Mullins II,656775.0
15187,,,R,1,0.20088,14,Yoan Moncada,660162.0
12187,,,R,3,0.20073684210526316,20,Pete Crow-Armstrong,691718.0
6745,,,L,8,0.20070000000000002,6,Jakob Marsee,805300.0
12463,,,L,3,0.20066666666666666,4,Riley Adams,656180.0
6602,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
13339,,,R,1,0.2003913043478261,34,Spencer Steer,668715.0
58,Cade Cavalli,676917.0,L,3,0.20024999999999998,3,,
9587,,,L,4,0.2001923076923077,21,Luis Garcia,671277.0
10302,,,R,5,0.2001923076923077,21,Matt Shaw,807713.0
10091,,,L,8,0.20011764705882354,15,Masataka Yoshida,807799.0
14986,,,R,1,0.2000327868852459,47,Willy Adames,642715.0
11397,,,L,8,0.19975,4,Nick Kurtz,701762.0
10975,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
10673,,,L,8,0.1992857142857143,6,Michael Helman,680737.0
5139,,,R,3,0.19920634920634922,48,Francisco Lindor,596019.0
7454,,,L,9,0.1991875,13,Joey Ortiz,687401.0
14588,,,L,7,0.1990952380952381,32,Vinnie Pasquantino,686469.0
10126,,,L,7,0.1985,14,Masyn Winn,691026.0
3231,,,L,9,0.1985,2,Colby Thomas,687515.0
15419,,,L,2,0.19845454545454544,7,Zack Gelof,680869.0
15074,,,L,7,0.19843478260869565,20,Xavier Edwards,669364.0
4460,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
4962,,,L,9,0.19815384615384615,17,Eugenio Suarez,553993.0
6698,,,R,7,0.19812244897959183,35,Jake McCarthy,664983.0
151,,,L,7,0.198,12,Adam Frazier,624428.0
9751,,,L,3,0.198,1,Luke Keaschall,807712.0
4473,,,L,1,0.19785714285714287,12,Dylan Moore,664238.0
3453,,,R,3,0.19777906976744186,65,Corbin Carroll,682998.0
15435,,,R,9,0.1975,37,Zack Gelof,680869.0
183,Jose Quintana,500779.0,L,7,0.19742500000000002,27,,
12464,,,L,4,0.19733333333333333,12,Riley Adams,656180.0
10174,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
8599,,,L,7,0.19727777777777777,9,Jurickson Profar,595777.0
15157,,,R,8,0.197,4,Yanquiel Fernandez,692585.0
192,Jose Quintana,500779.0,R,7,0.1963953488372093,24,,
4540,,,L,1,0.196125,7,Edmundo Sosa,624641.0
7337,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
13965,,,R,1,0.19597142857142857,20,Trevor Larnach,663616.0
4079,,,R,1,0.19583333333333333,4,Daylen Lile,695734.0
145,Jacob Latz,656641.0,R,8,0.19573684210526315,14,,
7261,,,L,6,0.19566666666666668,2,Jhonny Pereda,640902.0
309,Nolan McLean,690997.0,L,5,0.19566666666666666,3,,
12353,,,R,1,0.19566666666666666,29,Randy Arozarena,668227.0
14269,,,L,7,0.19552173913043477,16,Tyler Freeman,671289.0
15152,,,R,3,0.1955,6,Yanquiel Fernandez,692585.0
11702,,,R,7,0.19540677966101694,40,Nolan Jones,666134.0
13465,,,L,4,0.19534375,26,TJ Friedl,670770.0
12982,,,L,4,0.19513636363636364,19,Salvador Perez,521692.0
4488,,,R,6,0.19510526315789475,40,Dylan Moore,664238.0
14531,,,R,6,0.19506818181818183,37,Victor Robles,645302.0
14392,,,R,8,0.19501408450704225,49,Tyler Soderstrom,691016.0
6370,,,L,1,0.195,2,Jackson Merrill,701538.0
9406,,,R,7,0.195,17,Liam Hicks,689414.0
1373,,,L,6,0.19490909090909092,10,Blake Perkins,663368.0
7270,,,R,6,0.1947777777777778,7,Jhonny Pereda,640902.0
13642,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
5931,,,R,9,0.1945,3,Hyeseong Kim,808975.0
13474,,,R,3,0.19429268292682927,34,TJ Friedl,670770.0
12908,,,L,3,0.194,2,Ryan Ritter,690022.0
6202,,,R,4,0.19385714285714287,6,Jac Caglianone,695506.0
2380,,,R,9,0.19385714285714284,14,Cal Raleigh,663728.0
3443,,,L,3,0.19361764705882353,25,Corbin Carroll,682998.0
458,,,L,1,0.19333333333333333,11,Alex Call,669743.0
7655,,,R,3,0.19328205128205128,32,Jonah Heim,641680.0
1277,,,R,8,0.19318918918918918,27,Ben Rortvedt,666163.0
422,,,L,4,0.19314285714285714,9,Alek Thomas,677950.0
1377,,,R,1,0.19284615384615386,15,Blake Perkins,663368.0
10291,,,L,3,0.1928181818181818,7,Matt Shaw,807713.0
14540,,,L,6,0.19214285714285714,11,Victor Scott II,687363.0
5934,,,L,3,0.19193749999999998,5,Ian Happ,664023.0
4465,,,R,3,0.19192307692307692,11,Dylan Crews,686611.0
2722,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
12513,,,L,1,0.19161538461538458,7,Rob Refsnyder,608701.0
12988,,,R,1,0.19152777777777777,33,Salvador Perez,521692.0
5932,,,L,1,0.19138095238095237,9,Ian Happ,664023.0
1723,,,L,3,0.19117391304347828,13,Brandon Nimmo,607043.0
1775,,,R,9,0.191,9,Brayan Rocchio,677587.0
3081,,,L,2,0.191,12,Christian Yelich,592885.0
2026,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
5929,,,R,7,0.19085714285714286,5,Hyeseong Kim,808975.0
6694,,,R,3,0.19036363636363637,26,Jake McCarthy,664983.0
6746,,,L,9,0.19033333333333335,2,Jakob Marsee,805300.0
5186,,,L,3,0.19025,19,Freddie Freeman,518692.0
1420,,,L,2,0.19009090909090912,7,Blaze Alexander,677942.0
3233,,,R,2,0.19,4,Colby Thomas,687515.0
7334,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
281,Nabil Crismatt,622503.0,R,6,0.18966666666666665,4,,
81,Caden Dana,702674.0,L,8,0.1895,2,,
12529,,,R,8,0.18933333333333335,15,Rob Refsnyder,608701.0
5730,,,R,9,0.18921951219512195,29,Harrison Bader,664056.0
6129,,,R,1,0.1889824561403509,31,J.P. Crawford,641487.0
10358,,,R,6,0.1889,35,Matt Wallner,670242.0
195,Logan Webb,657277.0,L,1,0.1888,11,,
10859,,,R,9,0.18873684210526318,46,Miguel Rojas,500743.0
3204,,,R,7,0.1885,2,Cody Freeman,683227.0
9342,,,L,1,0.18833333333333332,3,Leo Rivas,660844.0
20,Bryan Woo,693433.0,L,3,0.18828333333333333,49,,
14904,,,L,2,0.18785714285714286,15,William Contreras,661388.0
2027,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
8892,,,L,9,0.18766666666666665,4,Kody Clemens,665019.0
3968,,,R,3,0.18764705882352942,13,David Hamilton,666152.0
15043,,,R,3,0.18728125,15,Wyatt Langford,694671.0
3721,,,R,3,0.18700000000000003,7,Daniel Schneemann,682177.0
10489,,,L,1,0.187,1,Maximo Acosta,691185.0
5117,,,L,8,0.18652941176470586,13,Francisco Alvarez,682626.0
1276,,,R,7,0.18649999999999997,19,Ben Rortvedt,666163.0
5719,,,L,7,0.18641666666666667,5,Harrison Bader,664056.0
9109,,,R,1,0.18611111111111112,15,Kyle Manzardo,700932.0
149,,,L,5,0.1860625,13,Adam Frazier,624428.0
6610,,,R,3,0.18581818181818183,35,Jake Cronenworth,630105.0
26,Bryan Woo,693433.0,L,9,0.1855897435897436,22,,
10245,,,R,9,0.1853877551020408,29,Matt McLain,680574.0
11696,,,R,1,0.18530555555555553,12,Nolan Jones,666134.0
1488,,,R,6,0.18498333333333333,48,Bo Naylor,666310.0
8026,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
6207,,,R,9,0.18442857142857141,6,Jac Caglianone,695506.0
8302,,,R,6,0.1841739130434783,17,Jose Trevino,624431.0
4481,,,L,9,0.184,19,Dylan Moore,664238.0
10065,,,R,9,0.1835,40,Mark Vientos,668901.0
9054,,,L,9,0.18338461538461537,8,Kyle Isbel,664728.0
159,Janson Junk,676083.0,L,1,0.18337499999999998,5,,
471,,,R,4,0.1825945945945946,32,Alex Call,669743.0
1430,,,R,2,0.18225,6,Blaze Alexander,677942.0
4846,,,R,9,0.1818970588235294,52,Enrique Hernandez,571771.0
12959,,,L,9,0.18188888888888888,7,Sal Frelick,686217.0
11647,,,R,7,0.18181818181818182,1,Noelvi Marte,682622.0
8036,,,R,3,0.18178571428571427,22,Jorge Polanco,593871.0
3959,,,L,3,0.18175,2,David Hamilton,666152.0
15084,,,R,7,0.1815576923076923,40,Xavier Edwards,669364.0
10486,,,R,7,0.18143478260869567,15,Max Schuemann,680474.0
12181,,,L,6,0.18136363636363637,21,Pete Crow-Armstrong,691718.0
7843,,,L,2,0.18127272727272728,9,Jordan Beck,687597.0
11005,,,R,3,0.18126923076923077,13,Mike Yastrzemski,573262.0
5878,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
11692,,,L,6,0.18103125,27,Nolan Jones,666134.0
12552,,,L,4,0.18100000000000002,2,Robert Hassell III,690987.0
9074,,,R,2,0.181,1,Kyle Karros,691720.0
361,Simeon Woods Richardson,680573.0,L,1,0.1807777777777778,10,,
15375,,,L,1,0.18075,4,Zach Neto,687263.0
9875,,,L,1,0.18046666666666666,14,Maikel Garcia,672580.0
6912,,,L,3,0.1804285714285714,15,Jarren Duran,680776.0
6201,,,R,3,0.180375,7,Jac Caglianone,695506.0
6205,,,R,7,0.1802,9,Jac Caglianone,695506.0
117,Garrett Crochet,676979.0,L,7,0.18011538461538462,15,,
6800,,,R,3,0.1800357142857143,16,James Outman,681546.0
8203,,,R,1,0.18,20,Jose Iglesias,578428.0
12067,,,L,1,0.17981250000000001,10,Paul DeJong,657557.0
346,Shota Imanaga,684007.0,L,4,0.17970833333333333,14,,
86,Caden Dana,702674.0,R,4,0.17966666666666667,8,,
10999,,,L,7,0.17938235294117647,24,Mike Yastrzemski,573262.0
15049,,,R,9,0.17913846153846155,48,Wyatt Langford,694671.0
7091,,,R,3,0.17913636363636362,40,Jeff McNeil,643446.0
15422,,,L,5,0.17905555555555558,12,Zack Gelof,680869.0
435,,,R,7,0.17903846153846154,35,Alek Thomas,677950.0
3234,,,R,3,0.17880000000000001,3,Colby Thomas,687515.0
12031,,,L,3,0.1788,9,Patrick Bailey,672275.0
9111,,,R,3,0.1786875,23,Kyle Manzardo,700932.0
9053,,,L,8,0.1786,16,Kyle Isbel,664728.0
5648,,,R,1,0.17844117647058824,22,Ha-Seong Kim,673490.0
348,,,L,3,0.1784375,15,Alec Burleson,676475.0
14534,,,R,9,0.17786363636363636,15,Victor Robles,645302.0
3719,,,R,1,0.17782142857142857,11,Daniel Schneemann,682177.0
10996,,,L,4,0.17776470588235296,22,Mike Yastrzemski,573262.0
88,Caden Dana,702674.0,R,6,0.17775000000000002,4,,
10482,,,R,3,0.17755555555555555,18,Max Schuemann,680474.0
4225,,,L,9,0.17709090909090908,8,Dominic Smith,642086.0
221,Luis Morales,806960.0,L,9,0.17700000000000002,2,,
2184,,,L,8,0.17700000000000002,1,Bryce Teodosio,669326.0
6683,,,L,1,0.1769230769230769,11,Jake McCarthy,664983.0
11670,,,L,3,0.17688888888888887,6,Nolan Gorman,669357.0
296,Nick Lodolo,666157.0,R,1,0.17678947368421052,24,,
14523,,,L,7,0.17671428571428574,6,Victor Robles,645302.0
11318,,,L,3,0.17663157894736842,10,Nick Castellanos,592206.0
5053,,,L,9,0.17655172413793105,20,Ezequiel Tovar,678662.0
15195,,,R,9,0.17633333333333334,7,Yoan Moncada,660162.0
6372,,,L,3,0.17625000000000002,12,Jackson Merrill,701538.0
3822,,,R,9,0.17614285714285716,12,Darell Hernaiz,687231.0
273,Nabil Crismatt,622503.0,L,7,0.17600000000000002,5,,
6806,,,R,9,0.17557142857142857,18,James Outman,681546.0
1379,,,R,3,0.17547619047619048,18,Blake Perkins,663368.0
5656,,,R,9,0.17537333333333335,57,Ha-Seong Kim,673490.0
6599,,,L,1,0.17533333333333334,15,Jake Cronenworth,630105.0
12553,,,L,5,0.1752,4,Robert Hassell III,690987.0
3089,,,R,0,0.175,2,Christian Yelich,592885.0
5438,,,R,2,0.17477777777777778,66,Geraldo Perdomo,672695.0
2402,,,L,9,0.1746,4,Caleb Durbin,702332.0
14535,,,L,1,0.17457142857142857,4,Victor Scott II,687363.0
6798,,,R,1,0.17454545454545453,6,James Outman,681546.0
7262,,,L,7,0.1745,2,Jhonny Pereda,640902.0
5229,,,L,9,0.17417391304347826,12,Gabriel Arias,672356.0
10772,,,L,7,0.17407142857142857,7,Mickey Moniak,666160.0
3972,,,R,7,0.17386111111111113,22,David Hamilton,666152.0
9273,,,L,7,0.1738235294117647,18,Lars Nootbaar,663457.0
9349,,,L,8,0.17375000000000002,2,Leo Rivas,660844.0
10297,,,L,9,0.17366666666666666,5,Matt Shaw,807713.0
32,Bryan Woo,693433.0,R,6,0.17296610169491525,40,,
1082,,,R,1,0.17295238095238097,20,Austin Martin,668885.0
332,Ryan Bergert,686701.0,L,9,0.17266666666666666,6,,
1090,,,R,9,0.17254166666666668,17,Austin Martin,668885.0
1383,,,R,7,0.17242857142857143,20,Blake Perkins,663368.0
10587,,,L,3,0.17200000000000001,15,Michael Busch,683737.0
4070,,,L,2,0.17200000000000001,3,Daylen Lile,695734.0
7336,,,L,3,0.172,3,Jo Adell,666176.0
399,Yu Darvish,506433.0,L,1,0.17192307692307693,22,,
1054,,,R,9,0.17187323943661972,44,Austin Hays,669720.0
12045,,,R,7,0.17149056603773585,40,Patrick Bailey,672275.0
2309,,,L,5,0.171,1,C.J. Kayfus,692216.0
9081,,,R,9,0.17075,1,Kyle Karros,691720.0
9052,,,L,7,0.1707,15,Kyle Isbel,664728.0
8296,,,L,9,0.1706875,16,Jose Trevino,624431.0
2069,,,L,7,0.17066666666666666,7,Brooks Lee,686797.0
4838,,,R,1,0.1702,25,Enrique Hernandez,571771.0
10685,,,L,2,0.1701111111111111,9,Michael Massey,686681.0
12303,,,R,9,0.16945901639344263,36,Ramon Laureano,657656.0
13648,,,R,6,0.16933333333333334,8,Thomas Saggese,695336.0
425,,,L,7,0.16916666666666666,11,Alek Thomas,677950.0
1856,,,L,7,0.16866666666666666,14,Brett Baty,683146.0
10271,,,L,7,0.16845283018867926,37,Matt Olson,621566.0
9047,,,L,2,0.16825,9,Kyle Isbel,664728.0
470,,,R,3,0.16822222222222222,13,Alex Call,669743.0
10770,,,L,5,0.16785,12,Mickey Moniak,666160.0
4717,,,L,2,0.1678148148148148,14,Elly De La Cruz,682829.0
7344,,,R,1,0.16777777777777778,21,Jo Adell,666176.0
11639,,,L,9,0.16776470588235295,14,Noelvi Marte,682622.0
8894,,,R,2,0.16734615384615384,16,Kody Clemens,665019.0
13329,,,L,1,0.16723809523809524,11,Spencer Steer,668715.0
12179,,,L,4,0.16712,21,Pete Crow-Armstrong,691718.0
10984,,,R,1,0.16706451612903223,18,Mike Trout,545361.0
171,Janson Junk,676083.0,R,4,0.16684615384615384,10,,
