,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
5602,,,L,3,0.21607692307692308,6,Heliot Ramos,671218.0
13025,,,R,3,0.21605555555555556,16,Spencer Horwitz,687462.0
11672,,,R,6,0.21600000000000003,8,Otto Kemp,805249.0
14740,,,R,9,0.21593333333333334,36,Xavier Edwards,669364.0
4773,,,R,3,0.21588888888888888,26,Ernie Clement,676391.0
3164,,,R,2,0.215875,13,Cole Young,702284.0
12657,,,R,8,0.21583333333333332,10,Ryan Ritter,690022.0
7743,,,R,1,0.21571428571428572,19,Jordan Walker,691023.0
2474,,,L,3,0.215625,5,Carlos Narvaez,665966.0
10536,,,R,6,0.2156,4,Mickey Gasper,681508.0
10782,,,R,7,0.2152972972972973,57,Mike Yastrzemski,573262.0
200,,,L,1,0.21526086956521742,23,Adley Rutschman,668939.0
14394,,,R,6,0.21525,3,Weston Wilson,642215.0
6532,,,L,4,0.21504761904761904,17,Jake McCarthy,664983.0
5894,,,R,9,0.21501315789473685,60,Isiah Kiner-Falefa,643396.0
14357,,,R,7,0.215,3,Warming Bernabel,682653.0
174,Framber Valdez,664285.0,R,1,0.215,11,,
37,Andre Pallante,669467.0,R,9,0.21484745762711865,46,,
13631,,,L,7,0.21478787878787878,19,Trent Grisham,663757.0
10749,,,L,2,0.21476923076923077,7,Mike Trout,545361.0
479,Tanner Gordon,685299.0,L,7,0.2147222222222222,16,,
12214,,,R,2,0.21470000000000003,12,Riley Adams,656180.0
3448,,,L,8,0.21464285714285714,12,Curtis Mead,678554.0
6858,,,L,9,0.21464,18,Javier Baez,595879.0
2972,,,L,3,0.2146111111111111,10,Christian Walker,572233.0
248,Jacob deGrom,594798.0,R,2,0.21446666666666667,9,,
494,Wandy Peralta,593974.0,L,4,0.2144,7,,
421,,,L,6,0.21428571428571427,14,Alek Thomas,677950.0
4312,,,R,6,0.21402857142857143,28,Dylan Carlson,666185.0
15017,,,R,1,0.21394230769230768,37,Zach McKinstry,656716.0
12215,,,R,3,0.21389999999999998,3,Riley Adams,656180.0
6452,,,L,8,0.21388372093023253,39,Jake Cronenworth,630105.0
6834,,,L,3,0.21387499999999998,1,Jasson Dominguez,691176.0
14777,,,L,1,0.21383333333333332,10,Yandy Diaz,650490.0
171,Framber Valdez,664285.0,L,8,0.21372972972972973,25,,
11180,,,R,9,0.2136086956521739,16,Nick Loftin,679845.0
14497,,,R,3,0.21356818181818182,25,Will Smith,669257.0
327,Lucas Giolito,608337.0,R,9,0.21344615384615384,44,,
11902,,,L,1,0.21342857142857144,15,Pete Alonso,624413.0
3570,,,L,4,0.21334615384615382,21,Dane Myers,667472.0
316,Lucas Giolito,608337.0,L,7,0.21331250000000002,24,,
14229,,,R,6,0.2133103448275862,27,Victor Scott II,687363.0
14566,,,L,9,0.21327272727272728,27,William Contreras,661388.0
1651,,,L,9,0.21325,3,Brandon Lockridge,663604.0
7269,,,L,3,0.213125,5,Joey Ortiz,687401.0
7956,,,L,4,0.21311538461538462,20,Jose Caballero,676609.0
300,Landen Roupp,694738.0,L,9,0.21309090909090908,7,,
12296,,,L,5,0.213,3,Robert Hassell III,690987.0
13239,,,R,2,0.21269999999999997,5,Taylor Trammell,666211.0
6451,,,L,7,0.21262499999999998,23,Jake Cronenworth,630105.0
7230,,,L,2,0.21259999999999998,4,Joey Loperfido,694388.0
215,Jack Perkins,678022.0,R,5,0.2124,5,,
11693,,,R,9,0.21238297872340425,36,Otto Lopez,672640.0
2749,,,R,7,0.21230769230769228,12,Chandler Simpson,802415.0
5085,,,L,4,0.2122,22,Gabriel Arias,672356.0
244,Jacob deGrom,594798.0,L,7,0.21214814814814814,20,,
252,Jacob deGrom,594798.0,R,6,0.2121470588235294,28,,
508,Wandy Peralta,593974.0,R,9,0.21212195121951222,39,,
3209,,,R,7,0.21184482758620687,47,Colt Keith,690993.0
2461,,,R,9,0.21173504273504273,84,Carlos Correa,621043.0
7282,,,R,7,0.2116551724137931,25,Joey Ortiz,687401.0
7751,,,R,9,0.21164473684210527,50,Jordan Walker,691023.0
1825,,,R,9,0.21163917525773196,74,Brenton Doyle,686668.0
979,,,R,9,0.211576,92,Anthony Volpe,683011.0
12467,,,L,2,0.2115,9,Royce Lewis,668904.0
14558,,,L,1,0.21126666666666666,13,William Contreras,661388.0
6900,,,R,3,0.2112608695652174,14,Jazz Chisholm,665862.0
1704,,,L,7,0.211231884057971,47,Brandon Nimmo,607043.0
2646,,,L,1,0.21122727272727274,14,Cedric Mullins II,656775.0
8405,,,R,7,0.21122222222222223,24,Junior Caminero,691406.0
3681,,,R,3,0.2111818181818182,31,Dansby Swanson,621020.0
12688,,,L,3,0.211125,23,Sal Frelick,686217.0
6203,,,L,4,0.21084615384615385,8,Jackson Holliday,702616.0
6495,,,L,4,0.21083333333333334,11,Jake Mangum,663968.0
2367,,,R,4,0.21057692307692305,26,Caleb Durbin,702332.0
8853,,,R,8,0.21048000000000003,41,Kyle Higashioka,543309.0
5081,,,R,9,0.2104,39,Freddy Fermin,666023.0
12687,,,L,2,0.21034615384615385,22,Sal Frelick,686217.0
13035,,,L,3,0.21030000000000001,11,Spencer Steer,668715.0
13667,,,L,9,0.21028571428571427,5,Trevor Larnach,663616.0
12400,,,L,6,0.21020000000000003,3,Ronny Mauricio,677595.0
8285,,,L,4,0.21013636363636365,16,Josh Smith,669701.0
13071,,,R,9,0.21005825242718446,73,Spencer Torkelson,679529.0
11172,,,R,1,0.21,11,Nick Loftin,679845.0
10741,,,R,3,0.20992,18,Mike Tauchman,643565.0
3194,,,L,2,0.20988888888888887,8,Colt Keith,690993.0
5377,,,L,5,0.20983333333333332,6,Graham Pauley,688363.0
2,Aaron Civale,650644.0,L,3,0.20967441860465116,33,,
13304,,,R,9,0.20964137931034482,96,Teoscar Hernandez,606192.0
8854,,,R,9,0.2095686274509804,32,Kyle Higashioka,543309.0
5632,,,R,5,0.20930357142857142,49,Henry Davis,680779.0
11074,,,L,3,0.20925,9,Nick Castellanos,592206.0
9112,,,L,3,0.2092142857142857,12,Lenyn Sosa,672820.0
8213,,,L,8,0.20910526315789474,16,Josh Lowe,666139.0
8289,,,L,8,0.20908695652173914,15,Josh Smith,669701.0
10331,,,R,9,0.20906896551724136,32,Michael A. Taylor,572191.0
7192,,,R,9,0.209,30,Joc Pederson,592626.0
2478,,,L,7,0.209,9,Carlos Narvaez,665966.0
8415,,,L,7,0.2088823529411765,9,Jurickson Profar,595777.0
13954,,,L,3,0.20883333333333334,11,Tyler Freeman,671289.0
5456,,,L,3,0.20864285714285716,11,Gunnar Henderson,683002.0
13607,,,L,1,0.20855,19,Trea Turner,607208.0
14010,,,R,7,0.2085,1,Tyler Locklear,682988.0
15018,,,R,2,0.2084864864864865,59,Zach McKinstry,656716.0
11821,,,R,1,0.20825806451612905,22,Paul DeJong,657557.0
12207,,,L,4,0.2082142857142857,11,Riley Adams,656180.0
3700,,,R,4,0.2081818181818182,10,Darell Hernaiz,687231.0
13586,,,R,7,0.2081111111111111,31,Travis d'Arnaud,518595.0
14373,,,R,3,0.20808,22,Wenceel Perez,672761.0
12205,,,L,2,0.20807692307692308,12,Riley Adams,656180.0
7679,,,R,9,0.20807692307692308,36,Jordan Beck,687597.0
11931,,,R,3,0.20805555555555555,19,Pete Crow-Armstrong,691718.0
8695,,,L,3,0.20800000000000002,3,Kody Clemens,665019.0
12403,,,L,9,0.208,3,Ronny Mauricio,677595.0
152,Colin Rea,607067.0,L,7,0.20775806451612905,49,,
14230,,,R,7,0.2076578947368421,25,Victor Scott II,687363.0
5291,,,R,3,0.20746341463414636,36,Geraldo Perdomo,672695.0
91,Braxton Ashcraft,677952.0,R,9,0.20746153846153847,9,,
13354,,,R,9,0.20733333333333334,7,Thomas Saggese,695336.0
2358,,,L,4,0.20733333333333334,3,Caleb Durbin,702332.0
10379,,,R,3,0.20713725490196078,42,Michael Busch,683737.0
2537,,,R,2,0.20697619047619048,72,Carlos Santana,467793.0
14257,,,L,7,0.2068421052631579,28,Vinnie Pasquantino,686469.0
14640,,,R,1,0.2068135593220339,47,Willy Adames,642715.0
7284,,,R,9,0.20669387755102042,37,Joey Ortiz,687401.0
4843,,,R,1,0.20665,12,Evan Carter,694497.0
5618,,,R,9,0.20643333333333333,42,Heliot Ramos,671218.0
6703,,,R,7,0.20633333333333334,17,Jared Triolo,669707.0
13279,,,R,3,0.206135593220339,26,Taylor Ward,621493.0
89,Braxton Ashcraft,677952.0,R,7,0.206,4,,
8426,,,R,9,0.20594,32,Jurickson Profar,595777.0
6942,,,R,9,0.20583333333333334,46,Jeff McNeil,643446.0
13244,,,R,7,0.2058333333333333,7,Taylor Trammell,666211.0
12600,,,R,6,0.20565625,47,Ryan Mountcastle,663624.0
3672,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
2639,,,R,3,0.20542307692307693,17,Ceddanne Rafaela,678882.0
4384,,,L,1,0.20525,3,Edgar Quero,700337.0
2650,,,L,5,0.2052391304347826,42,Cedric Mullins II,656775.0
405,Noah Cameron,702070.0,L,5,0.20500000000000002,8,,
5501,,,R,2,0.20500000000000002,36,Ha-Seong Kim,673490.0
3699,,,R,3,0.205,5,Darell Hernaiz,687231.0
3750,,,L,3,0.20466666666666666,9,Daulton Varsho,662139.0
13020,,,L,7,0.20450000000000002,10,Spencer Horwitz,687462.0
13116,,,L,8,0.2045,1,Steward Berroa,672642.0
8972,,,R,2,0.20441176470588235,17,Kyle Stowers,669065.0
13609,,,L,3,0.20433333333333334,18,Trea Turner,607208.0
13177,,,R,3,0.20417948717948717,33,TJ Friedl,670770.0
1741,,,L,7,0.2040909090909091,5,Brayan Rocchio,677587.0
3607,,,R,3,0.20400000000000001,7,Daniel Schneemann,682177.0
194,Hurston Waldrep,694462.0,R,2,0.204,2,,
90,Braxton Ashcraft,677952.0,R,8,0.20380000000000004,6,,
6699,,,R,3,0.20379999999999998,11,Jared Triolo,669707.0
2990,,,L,2,0.20373333333333335,12,Christian Yelich,592885.0
13241,,,R,4,0.20366666666666666,9,Taylor Trammell,666211.0
493,Wandy Peralta,593974.0,L,3,0.20366666666666666,6,,
14838,,,R,1,0.20354999999999998,9,Yoan Moncada,660162.0
357,Luis Gil,661563.0,R,2,0.2035,23,,
10383,,,R,7,0.2034074074074074,37,Michael Busch,683737.0
8125,,,L,1,0.2033888888888889,15,Josh Bell,605137.0
5571,,,L,7,0.20336363636363639,5,Harrison Bader,664056.0
13168,,,L,4,0.20332142857142857,23,TJ Friedl,670770.0
10656,,,L,4,0.20325806451612904,28,Miguel Vargas,678246.0
14679,,,R,3,0.20314285714285715,24,Wilyer Abreu,677800.0
3452,,,R,2,0.203,8,Curtis Mead,678554.0
510,Yusei Kikuchi,579328.0,L,2,0.20288888888888887,18,,
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
15013,,,L,7,0.20279999999999998,11,Zach McKinstry,656716.0
5348,,,R,3,0.2024375,32,Gleyber Torres,650402.0
7275,,,L,9,0.20235714285714287,11,Joey Ortiz,687401.0
6896,,,L,9,0.20232,21,Jazz Chisholm,665862.0
4985,,,R,6,0.20224590163934425,50,Francisco Alvarez,682626.0
8594,,,R,3,0.20192658536585367,31,Ketel Marte,606466.0
4986,,,R,7,0.20175862068965517,19,Francisco Alvarez,682626.0
5454,,,L,1,0.20175,7,Gunnar Henderson,683002.0
4313,,,R,7,0.20174285714285714,25,Dylan Carlson,666185.0
10324,,,R,2,0.20174074074074075,17,Michael A. Taylor,572191.0
12226,,,L,4,0.20168750000000002,17,Riley Greene,682985.0
768,,,L,1,0.20168181818181818,19,Andrew Vaughn,683734.0
12474,,,L,9,0.2016315789473684,17,Royce Lewis,668904.0
6130,,,R,7,0.20113793103448274,63,Jack Suwinski,669261.0
436,,,L,2,0.20087804878048782,38,Alex Bregman,608324.0
2929,,,R,6,0.20087500000000003,4,Christian Koss,683766.0
527,Zack Wheeler,554430.0,L,1,0.20076666666666665,29,,
6448,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
13043,,,R,1,0.2003913043478261,33,Spencer Steer,668715.0
14003,,,L,9,0.20033333333333334,3,Tyler Locklear,682988.0
9210,,,R,7,0.2003,15,Liam Hicks,689414.0
12096,,,R,1,0.20009302325581393,28,Randy Arozarena,668227.0
11399,,,R,7,0.2,1,Noelvi Marte,682622.0
12883,,,L,8,0.19994117647058823,11,Sean Murphy,669221.0
1700,,,L,3,0.19986363636363638,13,Brandon Nimmo,607043.0
2101,,,L,9,0.19969767441860464,31,Bryan Reynolds,668804.0
10216,,,R,9,0.19966666666666666,63,Mauricio Dubon,643289.0
10104,,,R,5,0.19957894736842108,15,Matt Shaw,807713.0
2950,,,R,9,0.1995,3,Christian Moore,695681.0
2341,,,R,9,0.19943243243243242,11,Cal Raleigh,663728.0
256,Joe Boyle,671212.0,L,1,0.1994,7,,
5743,,,R,9,0.19921153846153847,43,Hunter Goodman,696100.0
6995,,,R,8,0.199,3,Jeremiah Jackson,669236.0
11422,,,L,3,0.19899999999999998,6,Nolan Gorman,669357.0
6115,,,L,1,0.19899999999999998,1,Jack Suwinski,669261.0
0,Aaron Civale,650644.0,L,1,0.19895000000000002,32,,
11063,,,R,1,0.19891111111111112,43,Nick Allen,669397.0
2654,,,L,9,0.1988888888888889,6,Cedric Mullins II,656775.0
7968,,,R,7,0.1988,13,Jose Caballero,676609.0
11792,,,R,9,0.19858333333333333,22,Patrick Bailey,672275.0
3345,,,R,3,0.1985121951219512,62,Corbin Carroll,682998.0
9928,,,L,7,0.1985,14,Masyn Winn,691026.0
2982,,,R,3,0.19836363636363635,31,Christian Walker,572233.0
4322,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
6843,,,R,3,0.19833333333333333,7,Jasson Dominguez,691176.0
5351,,,R,6,0.19825954198473283,108,Gleyber Torres,650402.0
2740,,,L,8,0.198,3,Chandler Simpson,802415.0
10965,,,L,4,0.198,1,Nathan Lukes,664770.0
5721,,,R,5,0.19757142857142856,5,Hunter Feduccia,676439.0
9472,,,R,2,0.19741666666666668,21,Luis Robert,673357.0
11884,,,L,2,0.19733333333333333,5,Pedro Pages,686780.0
7233,,,L,5,0.19725,7,Joey Loperfido,694388.0
2932,,,R,9,0.19708333333333336,8,Christian Koss,683766.0
12714,,,R,1,0.19699999999999998,33,Salvador Perez,521692.0
14559,,,L,2,0.19685,14,William Contreras,661388.0
11812,,,L,1,0.19664285714285715,8,Paul DeJong,657557.0
12135,,,R,3,0.1961875,16,Reese McGuire,624512.0
973,,,R,3,0.19616949152542373,33,Anthony Volpe,683011.0
4402,,,L,1,0.196125,7,Edmundo Sosa,624641.0
11109,,,L,1,0.196125,8,Nick Gonzales,693304.0
7158,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
15035,,,R,1,0.19605454545454545,47,Zach Neto,687263.0
208,Jack Perkins,678022.0,L,7,0.19599999999999998,2,,
12986,,,R,3,0.19584905660377355,26,Shea Langeliers,669127.0
12427,,,R,8,0.19583333333333333,5,Ronny Simon,682927.0
3962,,,R,1,0.19583333333333333,4,Daylen Lile,695734.0
13059,,,L,7,0.19565,11,Spencer Torkelson,679529.0
11064,,,R,2,0.19559016393442624,52,Nick Allen,669397.0
6694,,,L,7,0.19546666666666665,9,Jared Triolo,669707.0
10618,,,L,3,0.1954,9,Miguel Rojas,500743.0
671,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
12708,,,L,4,0.19513636363636364,19,Salvador Perez,521692.0
8288,,,L,7,0.195,7,Josh Smith,669701.0
9390,,,L,4,0.19492,20,Luis Garcia,671277.0
12426,,,R,7,0.19474999999999998,4,Ronny Simon,682927.0
8887,,,R,8,0.1946,5,Kyle Karros,691720.0
1646,,,L,4,0.19444444444444445,6,Brandon Lockridge,663604.0
5382,,,R,1,0.1943846153846154,9,Graham Pauley,688363.0
861,,,R,9,0.19437142857142856,50,Andy Pages,681624.0
382,MacKenzie Gore,669022.0,R,9,0.19413333333333335,57,,
13298,,,R,3,0.19399999999999998,26,Teoscar Hernandez,606192.0
4933,,,R,1,0.19390697674418603,25,Fernando Tatis Jr.,665487.0
13958,,,L,7,0.19385000000000002,13,Tyler Freeman,671289.0
4385,,,L,2,0.19366666666666665,3,Edgar Quero,700337.0
541,Zack Wheeler,554430.0,R,6,0.19341573033707862,52,,
14697,,,R,3,0.1933225806451613,15,Wyatt Langford,694671.0
1241,,,L,7,0.1933076923076923,7,Ben Rice,700250.0
419,,,L,4,0.19314285714285714,9,Alek Thomas,677950.0
13172,,,L,8,0.19311764705882353,15,TJ Friedl,670770.0
6531,,,L,3,0.193,13,Jake McCarthy,664983.0
400,,,R,9,0.19283636363636364,40,Alejandro Kirk,672386.0
518,Yusei Kikuchi,579328.0,R,1,0.19262790697674417,36,,
457,Sean Manaea,640455.0,L,3,0.19260714285714284,26,,
3393,,,L,7,0.19234782608695652,33,Corey Seager,608369.0
14220,,,L,6,0.19214285714285714,11,Victor Scott II,687363.0
5582,,,R,9,0.19205714285714284,25,Harrison Bader,664056.0
5784,,,L,3,0.19193749999999998,5,Ian Happ,664023.0
4424,,,L,5,0.19192307692307692,10,Edouard Julien,666397.0
1667,,,L,7,0.19190909090909092,12,Brandon Lowe,664040.0
12412,,,R,9,0.191625,6,Ronny Mauricio,677595.0
1246,,,R,3,0.19155555555555556,7,Ben Rice,700250.0
11390,,,L,8,0.1915,4,Noelvi Marte,682622.0
6221,,,L,3,0.19145454545454543,11,Jackson Merrill,701538.0
2289,,,R,8,0.19140000000000001,2,C.J. Kayfus,692216.0
5782,,,L,1,0.19138095238095237,9,Ian Happ,664023.0
11776,,,L,3,0.19135714285714286,8,Patrick Bailey,672275.0
7963,,,R,2,0.19114814814814812,43,Jose Caballero,676609.0
283,Joey Cantillo,676282.0,R,1,0.1910909090909091,9,,
6544,,,R,7,0.19104444444444443,33,Jake McCarthy,664983.0
6983,,,L,5,0.191,1,Jeremiah Jackson,669236.0
1999,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
10757,,,R,1,0.1906153846153846,14,Mike Trout,545361.0
2415,,,L,6,0.19055555555555556,7,Cam Smith,701358.0
6540,,,R,3,0.19036363636363637,26,Jake McCarthy,664983.0
3569,,,L,3,0.1902,4,Dane Myers,667472.0
8916,,,R,1,0.19012,13,Kyle Manzardo,700932.0
5285,,,L,7,0.1901111111111111,17,Geraldo Perdomo,672695.0
10322,,,L,9,0.18990909090909092,13,Michael A. Taylor,572191.0
7155,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
5979,,,R,1,0.18983636363636364,30,J.P. Crawford,641487.0
4760,,,R,9,0.1895625,21,Eric Wagaman,676572.0
8918,,,R,3,0.18950000000000003,20,Kyle Manzardo,700932.0
12576,,,R,1,0.1893030303030303,20,Ryan McMahon,641857.0
8357,,,L,2,0.1891875,14,Jung Hoo Lee,808982.0
12307,,,R,7,0.1885,6,Robert Hassell III,690987.0
290,Joey Cantillo,676282.0,R,8,0.18848275862068967,16,,
6212,,,R,3,0.1878695652173913,22,Jackson Holliday,702616.0
2000,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
8701,,,L,9,0.18766666666666665,4,Kody Clemens,665019.0
2489,,,R,9,0.1875238095238095,16,Carlos Narvaez,665966.0
14728,,,L,7,0.1874761904761905,18,Xavier Edwards,669364.0
683,,,R,3,0.18729166666666666,45,Andres Gimenez,665926.0
149,,,L,5,0.18714285714285714,12,Adam Frazier,624428.0
11925,,,L,6,0.18704761904761905,20,Pete Crow-Armstrong,691718.0
2228,,,L,9,0.18683333333333332,11,Byron Buxton,621439.0
5047,,,L,3,0.18682608695652173,18,Freddie Freeman,518692.0
14738,,,R,7,0.18681999999999999,39,Xavier Edwards,669364.0
14719,,,R,7,0.18675,39,Xander Bogaerts,593428.0
770,,,L,3,0.18653846153846151,10,Andrew Vaughn,683734.0
4978,,,L,8,0.18652941176470586,13,Francisco Alvarez,682626.0
232,Jacob Misiorowski,694819.0,R,4,0.18625,7,,
12459,,,R,3,0.18607692307692308,18,Rowdy Tellez,642133.0
15019,,,R,3,0.1858846153846154,39,Zach McKinstry,656716.0
1480,,,R,6,0.18582456140350878,45,Bo Naylor,666310.0
10759,,,R,3,0.18572413793103448,10,Mike Trout,545361.0
6456,,,R,3,0.18571428571428572,34,Jake Cronenworth,630105.0
7760,,,L,9,0.18560000000000001,8,Jordan Westburg,676059.0
3568,,,L,2,0.185375,11,Dane Myers,667472.0
455,Sean Manaea,640455.0,L,1,0.18529166666666666,12,,
7058,,,L,7,0.18523809523809526,15,Jesus Sanchez,660821.0
8886,,,R,7,0.185,1,Kyle Karros,691720.0
13661,,,L,3,0.185,4,Trevor Larnach,663616.0
11391,,,L,9,0.18486666666666668,12,Noelvi Marte,682622.0
13246,,,R,9,0.18478571428571428,6,Taylor Trammell,666211.0
3605,,,R,1,0.1844074074074074,11,Daniel Schneemann,682177.0
265,Joe Boyle,671212.0,R,1,0.1844,7,,
3957,,,L,6,0.18433333333333332,3,Daylen Lile,695734.0
529,Zack Wheeler,554430.0,L,3,0.18425301204819275,65,,
2364,,,R,1,0.18420833333333334,23,Caleb Durbin,702332.0
1412,,,L,2,0.184125,4,Blaze Alexander,677942.0
6445,,,L,1,0.1840625,13,Jake Cronenworth,630105.0
6219,,,L,1,0.184,1,Jackson Merrill,701538.0
5279,,,L,1,0.184,16,Geraldo Perdomo,672695.0
10210,,,R,3,0.18393877551020407,35,Mauricio Dubon,643289.0
5500,,,R,1,0.18384848484848484,22,Ha-Seong Kim,673490.0
3705,,,R,9,0.18375,7,Darell Hernaiz,687231.0
10314,,,L,1,0.18375,5,Michael A. Taylor,572191.0
14289,,,L,3,0.18354545454545457,6,Vladimir Guerrero Jr.,665489.0
1736,,,L,2,0.1835,13,Brayan Rocchio,677587.0
8863,,,L,9,0.18338461538461537,8,Kyle Isbel,664728.0
422,,,L,7,0.1833125,10,Alek Thomas,677950.0
6936,,,R,3,0.18330232558139534,40,Jeff McNeil,643446.0
2633,,,L,6,0.1830952380952381,17,Ceddanne Rafaela,678882.0
62,Brandon Young,687064.0,L,7,0.18300000000000002,4,,
12418,,,L,7,0.183,1,Ronny Simon,682927.0
12894,,,R,9,0.18297014925373134,48,Sean Murphy,669221.0
12448,,,L,2,0.18287499999999998,7,Rowdy Tellez,642133.0
5787,,,L,6,0.1828611111111111,25,Ian Happ,664023.0
1428,,,R,8,0.18283333333333332,10,Blaze Alexander,677942.0
7236,,,L,8,0.18280000000000002,1,Joey Loperfido,694388.0
2991,,,L,3,0.18276,22,Christian Yelich,592885.0
10160,,,R,6,0.1821777777777778,31,Matt Wallner,670242.0
12892,,,R,7,0.1821111111111111,14,Sean Murphy,669221.0
2544,,,R,9,0.18196666666666667,19,Carlos Santana,467793.0
14088,,,L,9,0.18195652173913046,20,Tyler Stephenson,663886.0
12694,,,L,9,0.18188888888888888,7,Sal Frelick,686217.0
13588,,,R,9,0.18188,38,Travis d'Arnaud,518595.0
4749,,,L,7,0.18172727272727274,8,Eric Wagaman,676572.0
4823,,,L,9,0.18166666666666667,16,Eugenio Suarez,553993.0
77,Braxton Ashcraft,677952.0,L,4,0.1815,5,,
10778,,,R,3,0.18126923076923077,13,Mike Yastrzemski,573262.0
6894,,,L,7,0.1812222222222222,32,Jazz Chisholm,665862.0
5728,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
12295,,,L,4,0.18100000000000002,2,Robert Hassell III,690987.0
8703,,,R,2,0.180875,15,Kody Clemens,665019.0
4426,,,L,7,0.18085714285714286,5,Edouard Julien,666397.0
6625,,,R,3,0.18083333333333332,7,James McCann,543510.0
349,Luis Gil,661563.0,L,3,0.1807857142857143,12,,
15026,,,L,1,0.18075,4,Zach Neto,687263.0
13337,,,L,1,0.1806,2,Thomas Saggese,695336.0
9677,,,L,1,0.18046666666666666,14,Maikel Garcia,672580.0
6757,,,L,3,0.1804285714285714,15,Jarren Duran,680776.0
12048,,,L,1,0.18041176470588235,14,Ramon Urias,602104.0
14386,,,L,7,0.18025,1,Weston Wilson,642215.0
9080,,,L,7,0.18013793103448278,16,Lars Nootbaar,663457.0
8021,,,R,1,0.18,20,Jose Iglesias,578428.0
11883,,,L,1,0.18,5,Pedro Pages,686780.0
4815,,,L,1,0.1799047619047619,10,Eugenio Suarez,553993.0
8216,,,R,1,0.1798409090909091,18,Josh Lowe,666139.0
340,Luis Castillo,622491.0,R,3,0.17964285714285716,36,,
432,,,R,7,0.17956,34,Alek Thomas,677950.0
238,Jacob deGrom,594798.0,L,1,0.1795,11,,
10099,,,L,9,0.1794,4,Matt Shaw,807713.0
14703,,,R,9,0.1792,44,Wyatt Langford,694671.0
4309,,,R,3,0.1792,11,Dylan Carlson,666185.0
12047,,,R,9,0.17916363636363639,35,Ramon Laureano,657656.0
1504,,,L,3,0.17900000000000002,8,Bobby Witt Jr.,677951.0
12348,,,L,9,0.17883333333333332,5,Roman Anthony,701350.0
12573,,,L,7,0.17874358974358975,21,Ryan McMahon,641857.0
8862,,,L,8,0.1786,16,Kyle Isbel,664728.0
6500,,,L,9,0.17850000000000002,2,Jake Mangum,663968.0
12578,,,R,3,0.17845238095238095,22,Ryan McMahon,641857.0
348,,,L,3,0.1784375,15,Alec Burleson,676475.0
6124,,,R,1,0.1781590909090909,17,Jack Suwinski,669261.0
5508,,,R,9,0.17789041095890412,55,Ha-Seong Kim,673490.0
10769,,,L,4,0.17776470588235296,22,Mike Yastrzemski,573262.0
10073,,,L,7,0.17768,35,Matt Olson,621566.0
734,,,L,2,0.17766666666666667,17,Andrew McCutchen,457705.0
12886,,,R,1,0.17763636363636365,29,Sean Murphy,669221.0
14804,,,R,3,0.1775,4,Yanquiel Fernandez,692585.0
9797,,,L,3,0.17744,17,Marcus Semien,543760.0
10634,,,R,9,0.17741818181818184,44,Miguel Rojas,500743.0
6208,,,L,9,0.1773846153846154,12,Jackson Holliday,702616.0
677,,,L,7,0.17723076923076922,21,Andres Gimenez,665926.0
5000,,,R,3,0.17719298245614035,43,Francisco Lindor,596019.0
10739,,,R,1,0.17713636363636362,8,Mike Tauchman,643565.0
4108,,,L,9,0.17709090909090908,8,Dominic Smith,642086.0
8885,,,R,6,0.177,1,Kyle Karros,691720.0
6529,,,L,1,0.1769230769230769,11,Jake McCarthy,664983.0
13636,,,R,3,0.17683999999999997,13,Trent Grisham,663757.0
2814,,,L,9,0.17663636363636365,11,Chase Meidroth,805367.0
3442,,,L,2,0.1762857142857143,4,Curtis Mead,678554.0
3760,,,R,3,0.17620754716981132,39,Daulton Varsho,662139.0
2592,,,L,1,0.17600000000000002,16,Casey Schmitt,669477.0
8856,,,L,2,0.1759090909090909,8,Kyle Isbel,664728.0
7166,,,R,2,0.1758857142857143,18,Jo Adell,666176.0
9867,,,R,9,0.17557142857142857,34,Mark Vientos,668901.0
3186,,,R,3,0.17557142857142857,6,Colson Montgomery,695657.0
103,Charlie Morton,450203.0,R,3,0.17554545454545456,12,,
6667,,,R,7,0.17521739130434782,27,James Wood,695578.0
376,MacKenzie Gore,669022.0,R,3,0.175,30,,
14639,,,R,0,0.175,1,Willy Adames,642715.0
19,Andre Pallante,669467.0,L,1,0.175,7,,
7061,,,R,0,0.175,3,Jesus Sanchez,660821.0
13171,,,L,7,0.1749285714285714,10,TJ Friedl,670770.0
4047,,,R,3,0.1749285714285714,4,Dillon Dingler,693307.0
14215,,,L,1,0.17457142857142857,4,Victor Scott II,687363.0
5878,,,L,3,0.17445454545454545,10,Isiah Kiner-Falefa,643396.0
11061,,,L,9,0.1743846153846154,9,Nick Allen,669397.0
506,Wandy Peralta,593974.0,R,7,0.1742,7,,
5090,,,L,9,0.17417391304347826,12,Gabriel Arias,672356.0
170,Framber Valdez,664285.0,L,7,0.17417391304347826,13,,
