,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
1706,,,L,4,0.20415384615384616,15,Brandon Marsh,669016.0
3262,,,R,2,0.20405882352941176,14,Cole Young,702284.0
11151,,,R,6,0.204,8,Nasim Nunez,683083.0
3258,,,L,7,0.204,5,Cole Young,702284.0
7013,,,L,3,0.203875,6,Javier Sanoja,691594.0
10424,,,L,8,0.20380000000000004,15,Max Kepler,596146.0
6460,,,R,3,0.20376470588235293,14,Jacob Wilson,805779.0
6592,,,L,7,0.20373809523809525,24,Jake Cronenworth,630105.0
7084,,,R,9,0.20370909090909092,47,Jeff McNeil,643446.0
8275,,,L,2,0.20370833333333335,24,Jose Trevino,624431.0
5808,,,R,7,0.20350000000000001,2,Heriberto Hernandez,681715.0
8293,,,L,1,0.2033888888888889,15,Josh Bell,605137.0
8285,,,R,3,0.20307407407407407,21,Jose Trevino,624431.0
3554,,,R,2,0.203,8,Curtis Mead,678554.0
528,Yusei Kikuchi,579328.0,L,2,0.20288888888888887,18,,
4557,,,L,7,0.202875,6,Edouard Julien,666397.0
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
6183,,,L,7,0.20275,3,Jac Caglianone,695506.0
7016,,,L,6,0.20242857142857143,12,Javier Sanoja,691594.0
300,Luis Gil,661563.0,R,2,0.2023939393939394,24,,
7038,,,L,9,0.20232,21,Jazz Chisholm,665862.0
2722,,,L,1,0.20204347826086957,14,Cedric Mullins II,656775.0
406,,,L,7,0.202,1,Alejandro Osuna,696030.0
7367,,,R,1,0.202,15,Joey Bart,663698.0
14671,,,R,7,0.20183333333333334,5,Warming Bernabel,682653.0
868,,,R,9,0.20143835616438358,51,Andy Pages,681624.0
1171,,,L,1,0.20142857142857146,4,Austin Wells,669224.0
6638,,,L,6,0.2014,12,Jake Mangum,663968.0
12889,,,R,9,0.20138596491228072,38,Ryan O'Hearn,656811.0
2667,,,L,1,0.20136842105263159,17,Casey Schmitt,669477.0
3233,,,R,9,0.20125,3,Colby Thomas,687515.0
11133,,,R,6,0.2012,6,Nacho Alvarez,805373.0
11545,,,R,8,0.201,1,Nick Yorke,694377.0
8453,,,L,4,0.201,16,Josh Smith,669701.0
2730,,,L,9,0.2009,7,Cedric Mullins II,656775.0
15167,,,R,1,0.20088,14,Yoan Moncada,660162.0
12171,,,R,3,0.20073684210526316,20,Pete Crow-Armstrong,691718.0
6589,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
13322,,,R,1,0.2003913043478261,34,Spencer Steer,668715.0
3550,,,L,8,0.20033333333333334,13,Curtis Mead,678554.0
10286,,,R,5,0.2001923076923077,21,Matt Shaw,807713.0
10075,,,L,8,0.20011764705882354,15,Masataka Yoshida,807799.0
14966,,,R,1,0.2000327868852459,47,Willy Adames,642715.0
11631,,,R,7,0.2,1,Noelvi Marte,682622.0
11381,,,L,8,0.19975,4,Nick Kurtz,701762.0
2128,,,L,9,0.19969767441860464,31,Bryan Reynolds,668804.0
171,J.T. Ginn,669372.0,L,6,0.19961904761904764,14,,
10959,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
850,,,R,9,0.19939285714285715,20,Andy Ibanez,628451.0
7440,,,L,9,0.1991875,13,Joey Ortiz,687401.0
14570,,,L,7,0.1990952380952381,32,Vinnie Pasquantino,686469.0
11654,,,L,3,0.19899999999999998,6,Nolan Gorman,669357.0
3224,,,L,9,0.1985,2,Colby Thomas,687515.0
515,Yoshinobu Yamamoto,808967.0,L,7,0.1985,46,,
10110,,,L,7,0.1985,14,Masyn Winn,691026.0
15399,,,L,2,0.19845454545454544,7,Zack Gelof,680869.0
4453,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
4955,,,L,9,0.19815384615384615,17,Eugenio Suarez,553993.0
6685,,,R,7,0.19812244897959183,35,Jake McCarthy,664983.0
5065,,,R,1,0.19806666666666667,26,Fernando Tatis Jr.,665487.0
9735,,,L,3,0.198,1,Luke Keaschall,807712.0
151,,,L,7,0.198,12,Adam Frazier,624428.0
278,Lucas Giolito,608337.0,L,7,0.19786486486486485,27,,
3446,,,R,3,0.19777906976744186,65,Corbin Carroll,682998.0
13911,,,L,7,0.19767567567567568,21,Trent Grisham,663757.0
14281,,,R,2,0.19764285714285715,11,Tyler Heineman,623168.0
15415,,,R,9,0.1975,37,Zack Gelof,680869.0
15104,,,L,1,0.19738461538461538,10,Yandy Diaz,650490.0
1703,,,L,1,0.19736363636363638,4,Brandon Marsh,669016.0
10158,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
8585,,,L,7,0.19727777777777777,9,Jurickson Profar,595777.0
12972,,,R,1,0.19699999999999998,33,Salvador Perez,521692.0
7036,,,L,7,0.19631914893617022,33,Jazz Chisholm,665862.0
162,Hurston Waldrep,694462.0,R,6,0.19625,4,,
981,,,R,3,0.19616949152542373,33,Anthony Volpe,683011.0
4533,,,L,1,0.196125,7,Edmundo Sosa,624641.0
7323,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
7138,,,R,9,0.196,4,Jeremiah Jackson,669236.0
13948,,,R,1,0.19597142857142857,20,Trevor Larnach,663616.0
4072,,,R,1,0.19583333333333333,4,Daylen Lile,695734.0
12337,,,R,1,0.19566666666666666,29,Randy Arozarena,668227.0
14251,,,L,7,0.19552173913043477,16,Tyler Freeman,671289.0
11686,,,R,7,0.19540677966101694,40,Nolan Jones,666134.0
13448,,,L,4,0.19534375,26,TJ Friedl,670770.0
2103,,,L,3,0.19533333333333336,3,Bryan Ramos,682868.0
9292,,,L,3,0.19526666666666664,12,Lenyn Sosa,672820.0
677,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
12966,,,L,4,0.19513636363636364,19,Salvador Perez,521692.0
12444,,,R,9,0.19505263157894737,12,Richie Palacios,680700.0
12849,,,R,6,0.195,49,Ryan Mountcastle,663624.0
6357,,,L,1,0.195,2,Jackson Merrill,701538.0
13519,,,R,2,0.1948181818181818,6,Taylor Trammell,666211.0
13625,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
9472,,,R,9,0.19476119402985073,41,Logan O'Hoppe,681351.0
2056,,,R,3,0.1945714285714286,11,Brooks Baldwin,681460.0
9668,,,L,8,0.19453846153846152,10,Luis Torrens,620443.0
10526,,,R,2,0.19453571428571428,17,Michael A. Taylor,572191.0
13457,,,R,3,0.19429268292682927,34,TJ Friedl,670770.0
14297,,,L,9,0.1942,4,Tyler Locklear,682988.0
12892,,,L,3,0.194,2,Ryan Ritter,690022.0
6192,,,R,7,0.1938888888888889,8,Jac Caglianone,695506.0
2380,,,R,9,0.19385714285714284,14,Cal Raleigh,663728.0
3436,,,L,3,0.19361764705882353,25,Corbin Carroll,682998.0
1179,,,L,9,0.19328571428571428,6,Austin Wells,669224.0
7641,,,R,3,0.19328205128205128,32,Jonah Heim,641680.0
422,,,L,4,0.19314285714285714,9,Alek Thomas,677950.0
348,McCade Brown,685326.0,L,5,0.193,2,,
14687,,,R,3,0.19285185185185186,23,Wenceel Perez,672761.0
10275,,,L,3,0.1928181818181818,7,Matt Shaw,807713.0
1069,,,R,6,0.19275,26,Austin Hedges,595978.0
5132,,,R,3,0.1925901639344262,46,Francisco Lindor,596019.0
458,,,L,1,0.1922142857142857,10,Alex Call,669743.0
213,Jesus Luzardo,666200.0,R,3,0.19218367346938775,30,,
14522,,,L,6,0.19214285714285714,11,Victor Scott II,687363.0
228,Joe Ryan,657746.0,L,9,0.19211999999999999,34,,
11510,,,R,1,0.192,2,Nick Sogard,686765.0
5921,,,L,3,0.19193749999999998,5,Ian Happ,664023.0
4458,,,R,3,0.19192307692307692,11,Dylan Crews,686611.0
2715,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
5488,,,R,6,0.19175182481751823,112,Gleyber Torres,650402.0
2541,,,R,9,0.19154166666666664,18,Carlos Narvaez,665966.0
3066,,,R,3,0.19140350877192983,31,Christian Walker,572233.0
5919,,,L,1,0.19138095238095237,9,Ian Happ,664023.0
230,Joe Ryan,657746.0,R,1,0.19126,40,,
1723,,,L,3,0.19117391304347828,13,Brandon Nimmo,607043.0
139,Hunter Brown,686613.0,R,3,0.19113888888888889,14,,
6845,,,R,7,0.191125,19,Jared Triolo,669707.0
4516,,,L,2,0.191,4,Edgar Quero,700337.0
2026,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
2615,,,R,9,0.19094,32,Carson Kelly,608348.0
6681,,,R,3,0.19036363636363637,26,Jake McCarthy,664983.0
13578,,,R,3,0.19033962264150942,26,Teoscar Hernandez,606192.0
6733,,,L,9,0.19033333333333335,2,Jakob Marsee,805300.0
8377,,,L,4,0.19012500000000002,13,Josh Lowe,666139.0
1420,,,L,2,0.19009090909090912,7,Blaze Alexander,677942.0
3226,,,R,2,0.19,4,Colby Thomas,687515.0
10523,,,L,9,0.18990909090909092,13,Michael A. Taylor,572191.0
7320,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
5973,,,L,9,0.18977777777777777,7,Isaac Collins,686555.0
3326,,,R,7,0.18970689655172415,38,Colton Cowser,681297.0
475,Tarik Skubal,669373.0,L,4,0.18954545454545454,13,,
15402,,,L,5,0.18923529411764706,11,Zack Gelof,680869.0
5719,,,R,9,0.18921951219512195,29,Harrison Bader,664056.0
13907,,,L,3,0.1890909090909091,4,Trent Grisham,663757.0
2116,,,R,7,0.189,2,Bryan Ramos,682868.0
6116,,,R,1,0.1889824561403509,31,J.P. Crawford,641487.0
10843,,,R,9,0.18873684210526318,46,Miguel Rojas,500743.0
10741,,,R,2,0.1887,9,Mickey Gasper,681508.0
10223,,,R,3,0.18845652173913044,28,Matt McLain,680574.0
536,Yusei Kikuchi,579328.0,R,1,0.18836363636363637,37,,
28,Brad Lord,695418.0,L,9,0.18825,5,,
4209,,,R,9,0.188,13,Dominic Fletcher,666150.0
14884,,,L,2,0.18785714285714286,15,William Contreras,661388.0
2027,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
12872,,,L,2,0.1877692307692308,10,Ryan O'Hearn,656811.0
480,Tarik Skubal,669373.0,L,9,0.1877222222222222,14,,
373,Mitch Keller,656605.0,R,3,0.18742307692307694,29,,
15023,,,R,3,0.18728125,15,Wyatt Langford,694671.0
878,,,R,1,0.1871875,23,Angel Martinez,682657.0
10473,,,L,1,0.187,1,Maximo Acosta,691185.0
37,Brad Lord,695418.0,R,9,0.187,8,,
5179,,,L,3,0.18682608695652173,18,Freddie Freeman,518692.0
6787,,,R,3,0.1867037037037037,16,James Outman,681546.0
1276,,,R,7,0.18649999999999997,19,Ben Rortvedt,666163.0
5708,,,L,7,0.18641666666666667,5,Harrison Bader,664056.0
1577,,,L,3,0.1864,5,Brady House,691781.0
8456,,,L,7,0.18637499999999999,8,Josh Smith,669701.0
13338,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
5397,,,L,7,0.1860952380952381,10,George Springer,543807.0
149,,,L,5,0.1860625,13,Adam Frazier,624428.0
20,Brad Lord,695418.0,L,1,0.18588888888888888,3,,
6597,,,R,3,0.18581818181818183,35,Jake Cronenworth,630105.0
488,Tarik Skubal,669373.0,R,7,0.18579032258064515,41,,
10229,,,R,9,0.1853877551020408,29,Matt McLain,680574.0
11680,,,R,1,0.18530555555555553,12,Nolan Jones,666134.0
7200,,,L,7,0.18523809523809526,15,Jesus Sanchez,660821.0
15235,,,L,9,0.1849166666666667,9,Yordan Alvarez,670541.0
8012,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
6499,,,R,4,0.18425,2,Jahmai Jones,663330.0
10342,,,R,6,0.18425,33,Matt Wallner,670242.0
4839,,,R,9,0.18422727272727274,51,Enrique Hernandez,571771.0
8288,,,R,6,0.1841739130434783,17,Jose Trevino,624431.0
14280,,,R,1,0.18409999999999999,9,Tyler Heineman,623168.0
238,Joe Ryan,657746.0,R,9,0.18404347826086956,37,,
4892,,,R,9,0.18396969696969695,22,Eric Wagaman,676572.0
4560,,,R,1,0.18379487179487178,19,Edouard Julien,666397.0
12825,,,R,1,0.18373529411764705,20,Ryan McMahon,641857.0
5393,,,L,3,0.1836818181818182,7,George Springer,543807.0
11745,,,L,3,0.18362499999999998,7,Oneil Cruz,665833.0
11747,,,L,5,0.18360869565217391,19,Oneil Cruz,665833.0
13159,,,L,8,0.1836,13,Sean Murphy,669221.0
10049,,,R,9,0.1835,40,Mark Vientos,668901.0
1592,,,R,9,0.18345454545454543,7,Brady House,691781.0
9038,,,L,9,0.18338461538461537,8,Kyle Isbel,664728.0
4196,,,L,5,0.18335714285714286,10,Dominic Fletcher,666150.0
6533,,,L,4,0.18283333333333332,4,Jake Bauers,641343.0
471,,,R,4,0.1825945945945946,32,Alex Call,669743.0
1430,,,R,2,0.18225,6,Blaze Alexander,677942.0
1690,,,L,7,0.18192,14,Brandon Lowe,664040.0
12943,,,L,9,0.18188888888888888,7,Sal Frelick,686217.0
8022,,,R,3,0.18178571428571427,22,Jorge Polanco,593871.0
190,,,L,9,0.1815,4,Addison Barger,680718.0
1277,,,R,8,0.1814,26,Ben Rortvedt,666163.0
6486,,,R,9,0.18137931034482757,37,Jacob Young,696285.0
12165,,,L,6,0.18136363636363637,21,Pete Crow-Armstrong,691718.0
7829,,,L,2,0.18127272727272728,9,Jordan Beck,687597.0
10989,,,R,3,0.18126923076923077,13,Mike Yastrzemski,573262.0
13170,,,R,9,0.18113235294117647,49,Sean Murphy,669221.0
5865,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
6350,,,R,3,0.18111999999999998,24,Jackson Holliday,702616.0
11676,,,L,6,0.18103125,27,Nolan Jones,666134.0
9058,,,R,2,0.181,1,Kyle Karros,691720.0
3551,,,L,9,0.1809375,12,Curtis Mead,678554.0
15355,,,L,1,0.18075,4,Zach Neto,687263.0
13617,,,L,1,0.1806,2,Thomas Saggese,695336.0
1843,,,R,3,0.18057142857142858,28,Brenton Doyle,686668.0
9859,,,L,1,0.18046666666666666,14,Maikel Garcia,672580.0
6899,,,L,3,0.1804285714285714,15,Jarren Duran,680776.0
6188,,,R,3,0.180375,7,Jac Caglianone,695506.0
13922,,,R,9,0.1802258064516129,49,Trent Grisham,663757.0
883,,,R,6,0.18,14,Angel Martinez,682657.0
7962,,,L,8,0.18,2,Jorge Alfaro,595751.0
8189,,,R,1,0.18,20,Jose Iglesias,578428.0
6346,,,L,9,0.17971428571428572,13,Jackson Holliday,702616.0
1583,,,L,9,0.1797,6,Brady House,691781.0
184,Jacob deGrom,594798.0,L,1,0.1795,11,,
689,,,R,3,0.17941176470588235,46,Andres Gimenez,665926.0
10983,,,L,7,0.17938235294117647,24,Mike Yastrzemski,573262.0
500,Trevor Rogers,669432.0,R,1,0.17917142857142856,27,,
7078,,,R,3,0.17913636363636362,40,Jeff McNeil,643446.0
435,,,R,7,0.17903846153846154,35,Alek Thomas,677950.0
15348,,,R,3,0.17900000000000002,39,Zach McKinstry,656716.0
2050,,,L,6,0.179,3,Brooks Baldwin,681460.0
2258,,,L,9,0.1788181818181818,15,Byron Buxton,621439.0
3227,,,R,3,0.17880000000000001,3,Colby Thomas,687515.0
12015,,,L,3,0.1788,9,Patrick Bailey,672275.0
9037,,,L,8,0.1786,16,Kyle Isbel,664728.0
6985,,,R,3,0.1785,7,Jasson Dominguez,691176.0
2114,,,R,5,0.17845454545454545,8,Bryan Ramos,682868.0
12827,,,R,3,0.17845238095238095,22,Ryan McMahon,641857.0
5637,,,R,1,0.17844117647058824,22,Ha-Seong Kim,673490.0
4555,,,L,5,0.17821428571428571,10,Edouard Julien,666397.0
10980,,,L,4,0.17776470588235296,22,Mike Yastrzemski,573262.0
73,Brandon Pfaadt,694297.0,R,9,0.1777272727272727,62,,
740,,,L,2,0.17766666666666667,17,Andrew McCutchen,457705.0
13162,,,R,1,0.17763636363636365,29,Sean Murphy,669221.0
4218,,,L,9,0.17709090909090908,8,Dominic Smith,642086.0
6670,,,L,1,0.1769230769230769,11,Jake McCarthy,664983.0
5046,,,L,9,0.17655172413793105,20,Ezequiel Tovar,678662.0
13524,,,R,7,0.1764285714285714,7,Taylor Trammell,666211.0
15175,,,R,9,0.17633333333333334,7,Yoan Moncada,660162.0
5427,,,R,2,0.17632394366197182,65,Geraldo Perdomo,672695.0
6359,,,L,3,0.17625000000000002,12,Jackson Merrill,701538.0
9063,,,R,7,0.17625,4,Kyle Karros,691720.0
3815,,,R,9,0.17614285714285716,12,Darell Hernaiz,687231.0
8384,,,R,1,0.17608888888888888,19,Josh Lowe,666139.0
6793,,,R,9,0.17557142857142857,18,James Outman,681546.0
3544,,,L,2,0.1754,7,Curtis Mead,678554.0
5645,,,R,9,0.17537333333333335,57,Ha-Seong Kim,673490.0
40,Brady Singer,663903.0,L,3,0.17536148936170212,31,,
12822,,,L,7,0.17535,22,Ryan McMahon,641857.0
6586,,,L,1,0.17533333333333334,15,Jake Cronenworth,630105.0
12287,,,R,9,0.17520338983050848,36,Ramon Laureano,657656.0
7203,,,R,0,0.175,3,Jesus Sanchez,660821.0
8383,,,R,0,0.175,2,Josh Lowe,666139.0
14304,,,R,6,0.17485714285714285,6,Tyler Locklear,682988.0
7497,,,R,1,0.1747857142857143,11,Joey Wiemer,686894.0
2402,,,L,9,0.1746,4,Caleb Durbin,702332.0
14517,,,L,1,0.17457142857142857,4,Victor Scott II,687363.0
6015,,,L,3,0.17445454545454545,10,Isiah Kiner-Falefa,643396.0
434,Stephen Kolek,663568.0,L,1,0.17444444444444443,9,,
1709,,,L,7,0.17444444444444443,13,Brandon Marsh,669016.0
7235,,,R,2,0.17433333333333334,3,Jhonkensy Noel,678877.0
11337,,,L,1,0.17433333333333334,9,Nick Gonzales,693304.0
745,,,L,7,0.1742857142857143,10,Andrew McCutchen,457705.0
3932,,,L,1,0.1742,12,David Fry,681807.0
5222,,,L,9,0.17417391304347826,12,Gabriel Arias,672356.0
9257,,,L,7,0.1738235294117647,18,Lars Nootbaar,663457.0
21,Brad Lord,695418.0,L,2,0.17370000000000002,4,,
10281,,,L,9,0.17366666666666666,5,Matt Shaw,807713.0
12875,,,L,5,0.173,15,Ryan O'Hearn,656811.0
3313,,,L,4,0.17290476190476192,15,Colton Cowser,681297.0
4063,,,L,2,0.17200000000000001,3,Daylen Lile,695734.0
10571,,,L,3,0.17200000000000001,15,Michael Busch,683737.0
7322,,,L,3,0.172,3,Jo Adell,666176.0
1054,,,R,9,0.17187323943661972,44,Austin Hays,669720.0
7351,,,R,3,0.17181818181818181,23,Joc Pederson,592626.0
299,Luis Gil,661563.0,R,1,0.1715909090909091,15,,
12029,,,R,7,0.17149056603773585,40,Patrick Bailey,672275.0
497,Trevor Rogers,669432.0,L,7,0.17124999999999999,10,,
8161,,,R,9,0.171,8,Jose Fermin,665877.0
15029,,,R,9,0.17099999999999999,48,Wyatt Langford,694671.0
9036,,,L,7,0.1707,15,Kyle Isbel,664728.0
8282,,,L,9,0.1706875,16,Jose Trevino,624431.0
2069,,,L,7,0.17066666666666666,7,Brooks Lee,686797.0
391,Randy Vasquez,681190.0,R,3,0.17055,14,,
2048,,,L,4,0.1705,9,Brooks Baldwin,681460.0
11504,,,L,4,0.1705,3,Nick Sogard,686765.0
14283,,,R,4,0.17045454545454544,8,Tyler Heineman,623168.0
13302,,,R,1,0.17024137931034483,16,Spencer Horwitz,687462.0
4831,,,R,1,0.1702,25,Enrique Hernandez,571771.0
1272,,,R,3,0.170125,21,Ben Rortvedt,666163.0
10669,,,L,2,0.1701111111111111,9,Michael Massey,686681.0
292,Luis Gil,661563.0,L,3,0.16933333333333334,13,,
6705,,,R,9,0.16924358974358975,44,Jake Meyers,676694.0
470,,,R,3,0.16923529411764704,12,Alex Call,669743.0
425,,,L,7,0.16916666666666666,11,Alek Thomas,677950.0
409,Sandy Alcantara,645261.0,R,3,0.16910526315789473,7,,
3320,,,R,1,0.16874999999999998,9,Colton Cowser,681297.0
1856,,,L,7,0.16866666666666666,14,Brett Baty,683146.0
10515,,,L,1,0.1685,6,Michael A. Taylor,572191.0
10255,,,L,7,0.16845283018867926,37,Matt Olson,621566.0
9031,,,L,2,0.16825,9,Kyle Isbel,664728.0
695,,,R,9,0.1681276595744681,32,Andres Gimenez,665926.0
6758,,,L,3,0.1678888888888889,7,James McCann,543510.0
1775,,,R,9,0.16786363636363635,9,Brayan Rocchio,677587.0
5976,,,R,3,0.16785714285714284,6,Isaac Collins,686555.0
10754,,,L,5,0.16785,12,Mickey Moniak,666160.0
4710,,,L,2,0.1678148148148148,14,Elly De La Cruz,682829.0
11623,,,L,9,0.16776470588235295,14,Noelvi Marte,682622.0
13631,,,R,6,0.16764285714285715,7,Thomas Saggese,695336.0
6979,,,L,6,0.1675,6,Jasson Dominguez,691176.0
13312,,,L,1,0.16723809523809524,11,Spencer Steer,668715.0
12163,,,L,4,0.16712,21,Pete Crow-Armstrong,691718.0
10968,,,R,1,0.16706451612903223,18,Mike Trout,545361.0
10732,,,L,2,0.167,1,Mickey Gasper,681508.0
253,,,R,8,0.16677777777777777,5,Adrian Del Castillo,680728.0
7239,,,R,6,0.16672222222222222,14,Jhonkensy Noel,678877.0
7027,,,R,8,0.16644444444444445,13,Javier Sanoja,691594.0
317,Martin Perez,527048.0,R,1,0.16638805970149254,45,,
6809,,,R,7,0.16638775510204082,28,James Wood,695578.0
2109,,,L,9,0.16616666666666666,5,Bryan Ramos,682868.0
4717,,,L,9,0.16615789473684212,25,Elly De La Cruz,682829.0
10744,,,R,5,0.16571428571428573,7,Mickey Gasper,681508.0
6567,,,R,9,0.16550632911392404,48,Jake Burger,669394.0
877,,,L,9,0.16542857142857142,6,Angel Martinez,682657.0
7123,,,L,3,0.1652,3,Jeremiah Jackson,669236.0
14606,,,L,7,0.16514285714285712,10,Vladimir Guerrero Jr.,665489.0
2708,,,L,6,0.16504166666666667,20,Ceddanne Rafaela,678882.0
1070,,,R,7,0.1645,3,Austin Hedges,595978.0
3870,,,R,3,0.1644561403508772,40,Daulton Varsho,662139.0
121,Chris Bassitt,605135.0,R,3,0.1644081632653061,18,,
10752,,,L,3,0.16375,4,Mickey Moniak,666160.0
13451,,,L,7,0.16326666666666664,10,TJ Friedl,670770.0
7330,,,R,1,0.1631153846153846,20,Jo Adell,666176.0
14271,,,L,1,0.1625,2,Tyler Heineman,623168.0
2374,,,R,3,0.16230434782608696,36,Cal Raleigh,663728.0
1063,,,L,9,0.16214285714285714,11,Austin Hedges,595978.0
2897,,,L,9,0.16191666666666668,11,Chase Meidroth,805367.0
8399,,,L,7,0.16182608695652173,11,Josh Naylor,647304.0
12437,,,R,2,0.16164516129032258,24,Richie Palacios,680700.0
8454,,,L,5,0.16160975609756098,36,Josh Smith,669701.0
10734,,,L,4,0.1615,1,Mickey Gasper,681508.0
10978,,,L,2,0.16138461538461538,9,Mike Yastrzemski,573262.0
2600,,,L,4,0.1612,11,Carson Kelly,608348.0
13065,,,R,3,0.161,2,Samuel Basallo,694212.0
77,Brandon Woodruff,605540.0,L,4,0.1608181818181818,21,,
248,,,R,3,0.16060000000000002,3,Adrian Del Castillo,680728.0
1250,,,L,8,0.16030769230769232,8,Ben Rice,700250.0
1687,,,L,4,0.16025,19,Brandon Lowe,664040.0
75,Brandon Woodruff,605540.0,L,2,0.16,13,,
3941,,,R,1,0.15977777777777777,9,David Fry,681807.0
150,,,L,6,0.15963636363636363,9,Adam Frazier,624428.0
13256,,,L,6,0.15956,16,Shea Langeliers,669127.0
9662,,,L,2,0.15955555555555556,6,Luis Torrens,620443.0
6830,,,L,1,0.15954545454545455,8,Jared Triolo,669707.0
3799,,,L,3,0.1595,2,Darell Hernaiz,687231.0
10104,,,L,1,0.15946666666666667,11,Masyn Winn,691026.0
168,J.T. Ginn,669372.0,L,3,0.15915384615384615,8,,
2598,,,L,2,0.1588,9,Carson Kelly,608348.0
7021,,,R,2,0.15835294117647059,17,Javier Sanoja,691594.0
2201,,,L,7,0.15835135135135134,26,Bryson Stott,681082.0
842,,,R,1,0.15804545454545454,18,Andy Ibanez,628451.0
4711,,,L,3,0.15799999999999997,5,Elly De La Cruz,682829.0
6344,,,L,7,0.15763157894736843,13,Jackson Holliday,702616.0
9258,,,L,8,0.1574,27,Lars Nootbaar,663457.0
12963,,,L,1,0.157125,12,Salvador Perez,521692.0
6767,,,R,3,0.157,9,James McCann,543510.0
1249,,,L,7,0.1568235294117647,10,Ben Rice,700250.0
1254,,,R,3,0.15672727272727272,8,Ben Rice,700250.0
10985,,,L,9,0.156,10,Mike Yastrzemski,573262.0
6532,,,L,3,0.156,3,Jake Bauers,641343.0
14937,,,R,9,0.156,5,Willie MacIver,680862.0
13152,,,L,1,0.15592307692307694,11,Sean Murphy,669221.0
11867,,,R,2,0.15589655172413794,20,Oswald Peraza,672724.0
6557,,,L,9,0.15571875,21,Jake Burger,669394.0
3145,,,R,8,0.15546666666666667,11,Coby Mayo,691723.0
11195,,,L,7,0.15542857142857144,4,Nathan Lukes,664770.0
6635,,,L,3,0.15525,3,Jake Mangum,663968.0
14875,,,R,2,0.15523529411764705,31,Willi Castro,650489.0
11119,,,L,1,0.155,1,Nacho Alvarez,805373.0
328,Matthew Boyd,571510.0,L,3,0.15484615384615383,10,,
5597,,,L,7,0.15442592592592594,37,Gunnar Henderson,683002.0
2737,,,R,6,0.15420289855072464,48,Cedric Mullins II,656775.0
7972,,,R,9,0.15375,4,Jorge Alfaro,595751.0
10076,,,L,9,0.15360000000000001,4,Masataka Yoshida,807799.0
3139,,,R,2,0.15353846153846154,10,Coby Mayo,691723.0
2259,,,R,1,0.15343333333333334,21,Byron Buxton,621439.0
511,Yoshinobu Yamamoto,808967.0,L,3,0.15342857142857144,13,,
1182,,,R,3,0.153,19,Austin Wells,669224.0
11655,,,L,4,0.15166666666666667,19,Nolan Gorman,669357.0
6588,,,L,3,0.15133333333333335,19,Jake Cronenworth,630105.0
11197,,,L,9,0.15125,4,Nathan Lukes,664770.0
10428,,,R,3,0.15046341463414634,25,Max Kepler,596146.0
11149,,,R,4,0.1504,7,Nasim Nunez,683083.0
10219,,,L,9,0.15,8,Matt McLain,680574.0
9,Andre Pallante,669467.0,L,9,0.15,27,,
10747,,,R,8,0.1497777777777778,7,Mickey Gasper,681508.0
193,Jacob deGrom,594798.0,R,1,0.14954545454545454,9,,
2896,,,L,8,0.149375,5,Chase Meidroth,805367.0
3131,,,L,4,0.14925,3,Coby Mayo,691723.0
4315,,,L,6,0.149,1,Drew Gilbert,687551.0
1526,,,L,2,0.14893333333333333,13,Bobby Witt Jr.,677951.0
7231,,,L,7,0.148875,5,Jhonkensy Noel,678877.0
1761,,,L,4,0.148125,17,Brayan Rocchio,677587.0
6348,,,R,1,0.14776,11,Jackson Holliday,702616.0
1072,,,R,9,0.14742307692307693,17,Austin Hedges,595978.0
1065,,,R,2,0.14741176470588235,15,Austin Hedges,595978.0
4821,,,L,1,0.1473157894736842,16,Enrique Hernandez,571771.0
11214,,,L,7,0.14693548387096772,17,Nathaniel Lowe,663993.0
1832,,,L,1,0.14671428571428574,12,Brenton Doyle,686668.0
9274,,,L,4,0.14663636363636365,7,Lawrence Butler,671732.0
83,Brandon Woodruff,605540.0,R,1,0.1465909090909091,15,,
13523,,,R,6,0.14638888888888887,13,Taylor Trammell,666211.0
11662,,,R,1,0.14637499999999998,8,Nolan Gorman,669357.0
2705,,,L,3,0.1457,12,Ceddanne Rafaela,678882.0
7067,,,L,1,0.14544444444444443,6,Jeff McNeil,643446.0
11143,,,L,7,0.1454,5,Nasim Nunez,683083.0
482,Tarik Skubal,669373.0,R,1,0.1450595238095238,54,,
8376,,,L,3,0.1448888888888889,6,Josh Lowe,666139.0
11658,,,L,7,0.1443846153846154,14,Nolan Gorman,669357.0
5360,,,L,6,0.14436363636363636,8,Gavin Lux,666158.0
