,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
1432,,,R,8,0.2382142857142857,12,Blaze Alexander,677942.0
2062,,,R,1,0.2381739130434783,21,Brooks Lee,686797.0
3901,,,R,1,0.23816216216216216,30,David Hamilton,666152.0
13818,,,L,4,0.238,6,Trevor Story,596115.0
4461,,,L,7,0.238,4,Edgar Quero,700337.0
1757,,,L,6,0.23784615384615385,25,Brayan Rocchio,677587.0
10017,,,L,9,0.2378148148148148,25,Masyn Winn,691026.0
8051,,,R,6,0.23751388888888889,55,Jose Caballero,676609.0
11973,,,L,9,0.2375,4,Pavin Smith,656976.0
3801,,,L,2,0.23713333333333333,10,Daulton Varsho,662139.0
6734,,,L,8,0.23712820512820512,27,James Wood,695578.0
9175,,,R,7,0.2370891089108911,77,Lars Nootbaar,663457.0
9799,,,R,9,0.2370138888888889,103,Manny Machado,592518.0
2602,,,R,6,0.237,1,Carson Williams,700246.0
2256,,,R,9,0.23694117647058824,58,Byron Buxton,621439.0
451,Tarik Skubal,669373.0,L,6,0.23691428571428572,35,,
10875,,,R,1,0.23686666666666667,34,Mike Yastrzemski,573262.0
2185,,,L,2,0.23685714285714288,16,Bryson Stott,681082.0
3437,,,L,4,0.23684313725490197,40,Corey Seager,608369.0
9548,,,R,9,0.23682608695652174,29,Luis Rengifo,650859.0
4498,,,L,8,0.2367692307692308,8,Edouard Julien,666397.0
33,Brandon Woodruff,605540.0,R,7,0.23675,6,,
1698,,,L,2,0.23672222222222222,13,Brandon Marsh,669016.0
2264,,,L,7,0.23667500000000002,32,C.J. Abrams,682928.0
1472,,,L,3,0.23666666666666666,9,Bo Naylor,666310.0
489,,,R,7,0.23666666666666666,3,Alex Freeland,690976.0
11106,,,R,7,0.23664556962025315,65,Nathaniel Lowe,663993.0
9480,,,L,7,0.2366,20,Luis Garcia,671277.0
12750,,,L,9,0.23655555555555555,7,Ryan O'Hearn,656811.0
258,Jacob deGrom,594798.0,R,9,0.23652542372881355,54,,
12808,,,L,3,0.2365,25,Sal Frelick,686217.0
14887,,,L,9,0.2364074074074074,22,Xavier Edwards,669364.0
152,Emmet Sheehan,686218.0,L,4,0.23607142857142857,11,,
9474,,,L,1,0.23600000000000002,11,Luis Garcia,671277.0
377,Noah Cameron,702070.0,L,8,0.23600000000000002,6,,
6102,,,R,1,0.23593939393939395,24,JJ Bleday,668709.0
57,Bryce Miller,682243.0,L,3,0.2359189189189189,34,,
3125,,,R,3,0.23587931034482756,47,Cody Bellinger,641355.0
10011,,,L,3,0.2358125,9,Masyn Winn,691026.0
11964,,,R,9,0.2357179487179487,73,Paul Goldschmidt,502671.0
415,Spencer Strider,675911.0,L,9,0.2356923076923077,26,,
192,Ian Seymour,693855.0,L,6,0.23566666666666666,3,,
6723,,,R,6,0.2355625,37,James Outman,681546.0
2344,,,L,3,0.23552,13,Cal Raleigh,663728.0
7071,,,R,9,0.2355,2,Jeremiah Jackson,669236.0
348,Max Scherzer,453286.0,R,6,0.23544117647058826,28,,
5528,,,L,4,0.23514893617021276,35,Gunnar Henderson,683002.0
869,,,L,5,0.23508695652173914,20,Angel Martinez,682657.0
9291,,,R,1,0.23485714285714285,12,Liam Hicks,689414.0
3255,,,R,9,0.23484444444444444,31,Colt Keith,690993.0
5909,,,R,2,0.23470588235294115,11,Isaac Collins,686555.0
7648,,,L,9,0.2347,18,Jonathan India,663697.0
148,Edward Cabrera,665795.0,R,9,0.23447727272727273,35,,
815,,,L,7,0.234375,11,Andruw Monasterio,655316.0
6917,,,R,2,0.23404166666666668,19,Jasson Dominguez,691176.0
13133,,,L,4,0.23399999999999999,38,Shohei Ohtani,660271.0
11851,,,R,9,0.23384444444444444,41,Ozzie Albies,645277.0
1048,,,R,7,0.2337058823529412,21,Austin Hays,669720.0
13809,,,R,7,0.23367010309278352,75,Trevor Larnach,663616.0
12145,,,L,1,0.23366666666666666,16,Ramon Laureano,657656.0
41,Brennan Bernardino,657514.0,L,5,0.2336470588235294,26,,
825,,,R,7,0.23364285714285712,9,Andruw Monasterio,655316.0
128,Eduardo Rodriguez,593958.0,R,9,0.2335945945945946,91,,
12341,,,L,3,0.23358333333333334,10,Riley Greene,682985.0
8997,,,L,5,0.23353333333333334,14,Kyle Manzardo,700932.0
8588,,,L,3,0.23349999999999996,10,Ke'Bryan Hayes,663647.0
3032,,,R,0,0.2333333333333333,1,Christian Yelich,592885.0
139,Edward Cabrera,665795.0,R,0,0.2333333333333333,1,,
14723,,,R,0,0.2333333333333333,2,William Contreras,661388.0
9427,,,R,0,0.2333333333333333,2,Luis Arraez,650333.0
12573,,,R,0,0.2333333333333333,1,Rowdy Tellez,642133.0
10724,,,R,0,0.2333333333333333,1,Miguel Rojas,500743.0
9041,,,R,3,0.23323529411764704,26,Kyle Schwarber,656941.0
5914,,,R,7,0.23321428571428574,11,Isaac Collins,686555.0
782,,,R,3,0.2332127659574468,34,Andrew Vaughn,683734.0
4506,,,R,7,0.23318000000000003,29,Edouard Julien,666397.0
3239,,,L,3,0.2331,9,Colt Keith,690993.0
12690,,,L,4,0.2329047619047619,29,Ryan McMahon,641857.0
13832,,,R,9,0.23284905660377359,37,Trevor Story,596115.0
856,,,R,1,0.23283870967741935,24,Andy Pages,681624.0
77,Cam Schlittler,693645.0,L,5,0.2327142857142857,12,,
5144,,,R,1,0.2327,26,Freddy Fermin,666023.0
8586,,,L,1,0.23261111111111113,14,Ke'Bryan Hayes,663647.0
4896,,,R,1,0.23248888888888888,33,Eugenio Suarez,553993.0
15172,,,L,9,0.2323333333333333,10,Zach McKinstry,656716.0
7559,,,R,2,0.2323,44,Jonah Heim,641680.0
11166,,,L,3,0.23229411764705882,16,Nick Allen,669397.0
5348,,,R,9,0.23218750000000002,111,George Springer,543807.0
2039,,,L,5,0.23216666666666666,12,Brooks Baldwin,681460.0
7942,,,R,7,0.23198734177215188,56,Jorge Polanco,593871.0
13152,,,L,4,0.23192307692307693,7,Spencer Horwitz,687462.0
2384,,,R,2,0.23187500000000003,24,Caleb Durbin,702332.0
9292,,,R,2,0.23178260869565215,21,Liam Hicks,689414.0
8511,,,R,9,0.23176923076923076,34,Jurickson Profar,595777.0
3245,,,L,9,0.23157142857142857,6,Colt Keith,690993.0
2386,,,R,4,0.23151612903225804,31,Caleb Durbin,702332.0
15200,,,R,9,0.23139830508474576,83,Zach Neto,687263.0
15174,,,R,1,0.23136363636363635,39,Zach McKinstry,656716.0
11494,,,L,1,0.23125,8,Noelvi Marte,682622.0
13775,,,R,7,0.23120481927710845,67,Trent Grisham,663757.0
7001,,,L,2,0.23109090909090907,20,Jeff McNeil,643446.0
28,Brandon Woodruff,605540.0,R,2,0.23088235294117646,13,,
8314,,,L,6,0.23086956521739133,18,Josh Naylor,647304.0
13640,,,L,7,0.2307142857142857,14,Tommy Pham,502054.0
6288,,,R,7,0.23068000000000002,44,Jackson Holliday,702616.0
11023,,,R,8,0.23055555555555557,8,Nacho Alvarez,805373.0
6386,,,L,5,0.23044444444444442,8,Jacob Wilson,805779.0
2377,,,L,4,0.2304,5,Caleb Durbin,702332.0
10936,,,R,6,0.2303333333333333,51,Mitch Garver,641598.0
76,Cam Schlittler,693645.0,L,4,0.2303,10,,
9769,,,L,6,0.23028125,24,Maikel Garcia,672580.0
9828,,,L,1,0.23026315789473684,14,Marcell Ozuna,542303.0
12638,,,L,6,0.23022222222222222,25,Ryan Jeffers,680777.0
3806,,,L,7,0.23006666666666667,26,Daulton Varsho,662139.0
2117,,,L,8,0.22982926829268294,31,Bryan Reynolds,668804.0
2197,,,R,4,0.22980434782608694,70,Bryson Stott,681082.0
9163,,,L,4,0.2298,20,Lars Nootbaar,663457.0
827,,,R,9,0.2298,12,Andruw Monasterio,655316.0
1727,,,R,3,0.22970212765957446,35,Brandon Nimmo,607043.0
14769,,,L,1,0.22946666666666668,9,Willson Contreras,575929.0
11260,,,L,5,0.22944444444444445,7,Nick Kurtz,701762.0
12146,,,L,2,0.22944444444444445,21,Ramon Laureano,657656.0
6777,,,R,6,0.22935820895522388,48,Jared Triolo,669707.0
9160,,,L,1,0.22935,12,Lars Nootbaar,663457.0
5001,,,L,7,0.22907142857142856,20,Fernando Tatis Jr.,665487.0
6569,,,L,4,0.22907142857142856,13,Jake Mangum,663968.0
6840,,,R,1,0.22905555555555554,27,Jarren Duran,680776.0
7931,,,L,6,0.22896551724137934,23,Jorge Polanco,593871.0
446,,,R,1,0.228953125,55,Alex Bregman,608324.0
191,Ian Seymour,693855.0,L,5,0.22885714285714287,5,,
413,Spencer Strider,675911.0,L,7,0.22884210526315787,27,,
8834,,,L,1,0.22880000000000003,4,Korey Lee,686676.0
12723,,,R,9,0.22876190476190478,46,Ryan Mountcastle,663624.0
10237,,,L,5,0.22866666666666668,19,Matt Wallner,670242.0
155,Emmet Sheehan,686218.0,L,7,0.2286363636363636,6,,
6042,,,L,3,0.22861904761904764,15,J.P. Crawford,641487.0
1675,,,R,7,0.2285,6,Brandon Lockridge,663604.0
10987,,,R,9,0.22843859649122808,93,Mookie Betts,605141.0
5122,,,L,7,0.22838461538461538,45,Freddie Freeman,518692.0
1430,,,R,6,0.2283076923076923,21,Blaze Alexander,677942.0
2128,,,R,9,0.228,21,Bryan Reynolds,668804.0
4096,,,L,9,0.22799999999999998,10,Dillon Dingler,693307.0
10754,,,L,3,0.22794117647058823,11,Miguel Vargas,678246.0
266,,,R,3,0.22791666666666668,9,Agustin Ramirez,682663.0
9482,,,L,9,0.22778260869565217,22,Luis Garcia,671277.0
821,,,R,3,0.22766666666666668,13,Andruw Monasterio,655316.0
4502,,,R,3,0.2275,21,Edouard Julien,666397.0
3811,,,R,2,0.22747560975609754,61,Daulton Varsho,662139.0
92,Cristopher Sanchez,650911.0,L,2,0.2274,8,,
10766,,,R,6,0.22723749999999998,60,Miguel Vargas,678246.0
8943,,,L,4,0.22715384615384615,8,Kyle Isbel,664728.0
12420,,,R,4,0.227,4,Robert Hassell III,690987.0
14892,,,R,4,0.22698305084745762,52,Xavier Edwards,669364.0
10019,,,R,1,0.22693333333333332,36,Masyn Winn,691026.0
13765,,,L,6,0.2266153846153846,23,Trent Grisham,663757.0
10027,,,R,9,0.2264578313253012,72,Masyn Winn,691026.0
3025,,,L,3,0.22644444444444445,24,Christian Yelich,592885.0
2383,,,R,1,0.22626923076923078,25,Caleb Durbin,702332.0
8054,,,R,9,0.22623636363636362,39,Jose Caballero,676609.0
11020,,,R,5,0.2262142857142857,12,Nacho Alvarez,805373.0
4492,,,L,2,0.22614285714285715,4,Edouard Julien,666397.0
98,Cristopher Sanchez,650911.0,L,8,0.22608888888888887,37,,
4842,,,R,1,0.22606666666666667,31,Ernie Clement,676391.0
11796,,,L,9,0.226,22,Otto Lopez,672640.0
3345,,,L,4,0.22584615384615384,9,Connor Wong,657136.0
2019,,,L,4,0.22559459459459458,28,Brice Turang,668930.0
882,,,R,9,0.22557142857142856,11,Angel Martinez,682657.0
154,Emmet Sheehan,686218.0,L,6,0.22546666666666668,14,,
13216,,,R,1,0.22515384615384615,19,Starling Marte,516782.0
8942,,,L,3,0.22512500000000002,5,Kyle Isbel,664728.0
2067,,,R,6,0.2250909090909091,26,Brooks Lee,686797.0
7288,,,R,3,0.22508,7,Joey Bart,663698.0
11795,,,L,8,0.22506451612903228,26,Otto Lopez,672640.0
5117,,,L,2,0.225,19,Freddie Freeman,518692.0
339,Max Scherzer,453286.0,L,6,0.22494444444444442,33,,
5168,,,R,6,0.22491525423728811,47,Gabriel Arias,672356.0
9424,,,L,7,0.22485714285714287,25,Luis Arraez,650333.0
7292,,,R,7,0.2248181818181818,6,Joey Bart,663698.0
12818,,,R,3,0.22474999999999998,47,Sal Frelick,686217.0
175,Hunter Greene,668881.0,L,8,0.22473437500000001,46,,
8402,,,R,9,0.22472881355932203,30,Juan Soto,665742.0
436,Tanner Bibee,676440.0,R,1,0.22453846153846155,45,,
11958,,,R,3,0.22452380952380951,25,Paul Goldschmidt,502671.0
8273,,,R,1,0.22438461538461538,17,Josh Jung,673962.0
9939,,,L,3,0.22414285714285714,18,Mark Vientos,668901.0
4369,,,L,1,0.22408333333333333,11,Dylan Carlson,666185.0
9988,,,R,7,0.2237179487179487,29,Masataka Yoshida,807799.0
1661,,,L,2,0.22360000000000002,3,Brandon Lockridge,663604.0
11021,,,R,6,0.22355555555555556,6,Nacho Alvarez,805373.0
335,Max Scherzer,453286.0,L,2,0.22347619047619047,32,,
8377,,,R,3,0.22345454545454543,46,Josh Smith,669701.0
5959,,,R,3,0.22338461538461538,30,Isiah Kiner-Falefa,643396.0
79,Cam Schlittler,693645.0,L,7,0.22333333333333336,3,,
13402,,,L,1,0.22329411764705884,12,Taylor Ward,621493.0
9600,,,R,7,0.22324999999999998,12,Luis Urias,649966.0
2783,,,R,8,0.22311538461538463,22,Chandler Simpson,802415.0
13136,,,L,7,0.22303703703703703,37,Shohei Ohtani,660271.0
13652,,,R,9,0.2229351851851852,81,Tommy Pham,502054.0
6104,,,R,3,0.22284615384615386,32,JJ Bleday,668709.0
388,Shane Smith,681343.0,L,1,0.2226,5,,
11501,,,L,8,0.22258333333333336,8,Noelvi Marte,682622.0
13300,,,L,1,0.22254999999999997,14,TJ Friedl,670770.0
12807,,,L,2,0.22253571428571428,24,Sal Frelick,686217.0
1716,,,L,2,0.22251851851851853,16,Brandon Nimmo,607043.0
5152,,,R,9,0.22249019607843137,40,Freddy Fermin,666023.0
14722,,,L,9,0.22236111111111112,30,William Contreras,661388.0
1706,,,R,1,0.2223,19,Brandon Marsh,669016.0
1479,,,R,1,0.2222325581395349,24,Bo Naylor,666310.0
12824,,,R,9,0.22214285714285711,24,Sal Frelick,686217.0
11805,,,R,9,0.22210416666666666,37,Otto Lopez,672640.0
2855,,,R,8,0.22194117647058825,14,Chase Meidroth,805367.0
2022,,,L,7,0.22190909090909094,13,Brice Turang,668930.0
4005,,,L,2,0.22166666666666668,2,Daylen Lile,695734.0
2782,,,R,7,0.22157142857142856,13,Chandler Simpson,802415.0
8316,,,L,8,0.22144444444444444,21,Josh Naylor,647304.0
7407,,,L,1,0.22135714285714286,8,Joey Wiemer,686894.0
10156,,,L,3,0.22134615384615383,20,Matt Olson,621566.0
11098,,,L,8,0.22130232558139534,33,Nathaniel Lowe,663993.0
1726,,,R,2,0.2211290322580645,43,Brandon Nimmo,607043.0
6924,,,R,9,0.22107692307692306,8,Jasson Dominguez,691176.0
426,,,L,9,0.22099999999999997,7,Alek Thomas,677950.0
10762,,,R,2,0.22075471698113205,41,Miguel Vargas,678246.0
8197,,,L,8,0.2205909090909091,20,Jose Trevino,624431.0
5319,,,L,8,0.22058823529411764,14,Gavin Sheets,657757.0
4215,,,R,4,0.22057500000000002,33,Drake Baldwin,686948.0
4996,,,L,2,0.22057142857142858,12,Fernando Tatis Jr.,665487.0
8596,,,R,1,0.22053968253968254,56,Ke'Bryan Hayes,663647.0
10881,,,R,7,0.2204342105263158,59,Mike Yastrzemski,573262.0
9581,,,R,6,0.220375,18,Luis Torrens,620443.0
12811,,,L,6,0.21992307692307692,24,Sal Frelick,686217.0
15190,,,L,8,0.21963636363636363,13,Zach Neto,687263.0
2661,,,L,1,0.21958333333333332,9,Ceddanne Rafaela,678882.0
10021,,,R,3,0.2195,16,Masyn Winn,691026.0
2260,,,L,3,0.2195,16,C.J. Abrams,682928.0
10752,,,L,1,0.2193,8,Miguel Vargas,678246.0
6766,,,L,4,0.21913043478260869,20,Jared Triolo,669707.0
8281,,,R,9,0.2191046511627907,60,Josh Jung,673962.0
2191,,,L,8,0.21908695652173912,20,Bryson Stott,681082.0
12017,,,R,9,0.21907142857142858,21,Pedro Pages,686780.0
13797,,,L,4,0.219,11,Trevor Larnach,663616.0
6727,,,L,1,0.2187142857142857,2,James Wood,695578.0
5351,,,L,2,0.21866666666666668,19,Geraldo Perdomo,672695.0
2126,,,R,7,0.2185050505050505,69,Bryan Reynolds,668804.0
6572,,,L,7,0.2184,10,Jake Mangum,663968.0
15170,,,L,7,0.2183125,12,Zach McKinstry,656716.0
100,Cristopher Sanchez,650911.0,R,1,0.21828571428571428,8,,
7014,,,R,6,0.21822535211267605,70,Jeff McNeil,643446.0
122,Eduardo Rodriguez,593958.0,R,3,0.21811764705882353,19,,
221,,,L,3,0.21810526315789475,9,Adolis Garcia,666969.0
11558,,,L,9,0.2180952380952381,19,Nolan Jones,666134.0
12633,,,L,1,0.21794736842105264,18,Ryan Jeffers,680777.0
12467,,,R,3,0.21783333333333332,3,Roman Anthony,701350.0
9416,,,R,9,0.21776612903225806,100,Lourdes Gurriel Jr.,666971.0
2560,,,R,6,0.21773684210526315,49,Carlos Santana,467793.0
302,Jose Soriano,667755.0,L,6,0.21770588235294117,15,,
4508,,,R,9,0.21745714285714285,21,Edouard Julien,666397.0
8151,,,R,9,0.21726829268292683,30,Jose Ramirez,608070.0
5365,,,R,6,0.21717073170731707,69,Geraldo Perdomo,672695.0
6074,,,L,1,0.21707142857142855,10,J.T. Realmuto,592663.0
7936,,,R,1,0.21694444444444447,18,Jorge Polanco,593871.0
13800,,,L,7,0.2167142857142857,8,Trevor Larnach,663616.0
13127,,,R,9,0.2166931818181818,62,Shea Langeliers,669127.0
5965,,,R,9,0.21657692307692308,62,Isiah Kiner-Falefa,643396.0
2767,,,L,2,0.21657142857142858,7,Chandler Simpson,802415.0
1753,,,L,2,0.21626315789473685,14,Brayan Rocchio,677587.0
2391,,,R,9,0.21624999999999997,7,Caleb Durbin,702332.0
464,Tarik Skubal,669373.0,R,9,0.2162,71,,
1047,,,R,6,0.2161081081081081,57,Austin Hays,669720.0
8427,,,L,7,0.21609523809523812,12,Julio Rodriguez,677594.0
14338,,,L,2,0.21609090909090908,11,Victor Robles,645302.0
9420,,,L,3,0.21605882352941178,36,Luis Arraez,650333.0
317,Kodai Senga,673540.0,L,2,0.21603125,24,,
4844,,,R,3,0.21588888888888888,26,Ernie Clement,676391.0
2068,,,R,7,0.21580555555555556,30,Brooks Lee,686797.0
7827,,,R,1,0.21571428571428572,19,Jordan Walker,691023.0
13229,,,L,4,0.21558,43,Steven Kwan,680757.0
163,,,R,9,0.21551020408163266,33,Adam Frazier,624428.0
259,Joe Ryan,657746.0,L,1,0.21527450980392154,28,,
6921,,,R,6,0.21525,21,Jasson Dominguez,691176.0
2670,,,R,1,0.21515384615384617,20,Ceddanne Rafaela,678882.0
3083,,,L,6,0.215,6,Coby Mayo,691723.0
13635,,,L,2,0.21475,16,Tommy Pham,502054.0
14897,,,R,9,0.21469565217391304,37,Xavier Edwards,669364.0
6764,,,L,2,0.21469230769230768,9,Jared Triolo,669707.0
444,Tanner Bibee,676440.0,R,9,0.21469000000000002,68,,
3495,,,L,8,0.21464285714285714,12,Curtis Mead,678554.0
6933,,,L,9,0.21464,18,Javier Baez,595879.0
176,Hunter Greene,668881.0,L,9,0.2144705882352941,22,,
251,Jacob deGrom,594798.0,R,2,0.21446666666666667,9,,
423,,,L,6,0.21428571428571427,14,Alek Thomas,677950.0
13307,,,L,8,0.21416666666666667,16,TJ Friedl,670770.0
15175,,,R,2,0.21412987012987011,62,Zach McKinstry,656716.0
4887,,,L,2,0.2141111111111111,13,Eugenio Suarez,553993.0
3602,,,L,7,0.214,1,Dalton Rushing,687221.0
10717,,,L,3,0.214,11,Miguel Rojas,500743.0
2360,,,R,9,0.21397368421052632,12,Cal Raleigh,663728.0
11512,,,R,9,0.21393478260869564,37,Noelvi Marte,682622.0
6526,,,L,8,0.21388372093023253,39,Jake Cronenworth,630105.0
6909,,,L,3,0.21387499999999998,1,Jasson Dominguez,691176.0
409,,,R,4,0.21385714285714288,5,Alejandro Osuna,696030.0
14934,,,L,1,0.21383333333333332,10,Yandy Diaz,650490.0
8206,,,R,8,0.21353125,26,Jose Trevino,624431.0
5907,,,L,9,0.2135,7,Isaac Collins,686555.0
10133,,,R,8,0.21343478260869564,30,Matt McLain,680574.0
12018,,,L,1,0.21342857142857144,15,Pete Alonso,624413.0
5171,,,R,9,0.21321153846153845,29,Gabriel Arias,672356.0
6385,,,L,4,0.2130909090909091,10,Jacob Wilson,805779.0
2599,,,R,1,0.213,1,Carson Williams,700246.0
9601,,,R,8,0.21297142857142856,26,Luis Urias,649966.0
6571,,,L,6,0.21285714285714286,11,Jake Mangum,663968.0
186,Hunter Greene,668881.0,R,9,0.21270689655172415,38,,
5350,,,L,1,0.21266666666666667,16,Geraldo Perdomo,672695.0
10721,,,L,7,0.212375,13,Miguel Rojas,500743.0
360,Michael McGreevy,700241.0,L,9,0.21233333333333335,2,,
5908,,,R,1,0.2122222222222222,3,Isaac Collins,686555.0
5156,,,L,4,0.2122,22,Gabriel Arias,672356.0
247,Jacob deGrom,594798.0,L,7,0.21214814814814814,20,,
3488,,,L,1,0.212,4,Curtis Mead,678554.0
425,,,L,8,0.212,15,Alek Thomas,677950.0
14716,,,L,3,0.2119090909090909,5,William Contreras,661388.0
93,Cristopher Sanchez,650911.0,L,3,0.21178571428571427,14,,
6975,,,R,3,0.2112608695652174,14,Jazz Chisholm,665862.0
1721,,,L,7,0.211231884057971,47,Brandon Nimmo,607043.0
9361,,,L,1,0.21118181818181817,9,Logan O'Hoppe,681351.0
10327,,,L,7,0.2108,23,Max Kepler,596146.0
5419,,,R,3,0.21076923076923076,33,Gleyber Torres,650402.0
9573,,,L,7,0.21066666666666667,4,Luis Torrens,620443.0
6719,,,R,2,0.21058974358974356,18,James Outman,681546.0
1708,,,R,3,0.21058823529411766,20,Brandon Marsh,669016.0
8492,,,R,9,0.21054237288135594,40,Junior Caminero,691406.0
10755,,,L,4,0.2105,29,Miguel Vargas,678246.0
13170,,,L,3,0.21030000000000001,11,Spencer Steer,668715.0
13802,,,L,9,0.21028571428571427,5,Trevor Larnach,663616.0
3238,,,L,2,0.20988888888888887,8,Colt Keith,690993.0
188,Ian Seymour,693855.0,L,2,0.20966666666666667,2,,
10388,,,R,9,0.20966666666666667,2,Maximo Acosta,691185.0
12641,,,L,9,0.20964285714285716,20,Ryan Jeffers,680777.0
333,Kodai Senga,673540.0,R,9,0.20957142857142858,32,,
8040,,,L,4,0.20929629629629629,21,Jose Caballero,676609.0
9199,,,L,3,0.2092142857142857,12,Lenyn Sosa,672820.0
13206,,,R,9,0.2092095238095238,75,Spencer Torkelson,679529.0
8302,,,R,3,0.20920689655172414,15,Josh Lowe,666139.0
0,Brad Lord,695418.0,L,1,0.209125,3,,
8297,,,L,8,0.20910526315789474,16,Josh Lowe,666139.0
11488,,,R,4,0.20909090909090908,7,Niko Kavadas,694359.0
8373,,,L,8,0.20908695652173914,15,Josh Smith,669701.0
10430,,,R,9,0.20906896551724136,32,Michael A. Taylor,572191.0
180,Hunter Greene,668881.0,R,3,0.20902857142857142,20,,
2193,,,R,0,0.209,1,Bryson Stott,681082.0
7835,,,R,9,0.2088961038961039,50,Jordan Walker,691023.0
8500,,,L,7,0.2088823529411765,9,Jurickson Profar,595777.0
255,Jacob deGrom,594798.0,R,6,0.20882857142857145,29,,
5527,,,L,3,0.20864285714285716,11,Gunnar Henderson,683002.0
13121,,,R,3,0.2083888888888889,27,Shea Langeliers,669127.0
14523,,,R,3,0.20808,22,Wenceel Perez,672761.0
10564,,,L,7,0.20796296296296296,23,Michael Massey,686681.0
5362,,,R,3,0.20746341463414636,36,Geraldo Perdomo,672695.0
6525,,,L,7,0.20743902439024386,23,Jake Cronenworth,630105.0
7286,,,R,1,0.20742105263157895,14,Joey Bart,663698.0
1758,,,L,7,0.20741666666666667,6,Brayan Rocchio,677587.0
13742,,,L,1,0.20704545454545453,20,Trea Turner,607208.0
13439,,,R,9,0.2068445945945946,98,Teoscar Hernandez,606192.0
14407,,,L,7,0.2068421052631579,28,Vinnie Pasquantino,686469.0
2194,,,R,1,0.20660759493670885,49,Bryson Stott,681082.0
491,,,R,9,0.20659999999999998,4,Alex Freeland,690976.0
7056,,,L,3,0.20650000000000002,3,Jeremiah Jackson,669236.0
9408,,,R,1,0.2063409090909091,37,Lourdes Gurriel Jr.,666971.0
2181,,,R,7,0.20625000000000002,3,Bryce Teodosio,669326.0
12760,,,R,9,0.206,37,Ryan O'Hearn,656811.0
9608,,,L,6,0.206,1,Luis Vazquez,676679.0
11981,,,R,7,0.2057659574468085,33,Pavin Smith,656976.0
13160,,,R,3,0.2056,18,Spencer Horwitz,687462.0
3906,,,R,6,0.20522222222222222,31,David Hamilton,666152.0
7276,,,R,9,0.2050816326530612,31,Joc Pederson,592626.0
4383,,,R,6,0.20502702702702705,30,Dylan Carlson,666185.0
374,Noah Cameron,702070.0,L,5,0.20500000000000002,8,,
3751,,,R,3,0.205,5,Darell Hernaiz,687231.0
3750,,,R,2,0.2048,10,Darell Hernaiz,687231.0
3253,,,R,7,0.20478333333333332,47,Colt Keith,690993.0
40,Brennan Bernardino,657514.0,L,4,0.20475675675675675,30,,
3802,,,L,3,0.20466666666666666,9,Daulton Varsho,662139.0
2556,,,R,2,0.20454117647058823,72,Carlos Santana,467793.0
8490,,,R,7,0.2045357142857143,25,Junior Caminero,691406.0
13155,,,L,7,0.20450000000000002,10,Spencer Horwitz,687462.0
7558,,,R,1,0.20448076923076922,32,Jonah Heim,641680.0
13744,,,L,3,0.20433333333333334,18,Trea Turner,607208.0
13224,,,R,9,0.20428333333333332,46,Starling Marte,516782.0
1700,,,L,4,0.20415384615384616,15,Brandon Marsh,669016.0
10236,,,L,4,0.20414285714285715,8,Matt Wallner,670242.0
12342,,,L,4,0.20406060606060605,18,Riley Greene,682985.0
10328,,,L,8,0.20380000000000004,15,Max Kepler,596146.0
6393,,,R,3,0.20376470588235293,14,Jacob Wilson,805779.0
9980,,,L,8,0.20375000000000001,14,Masataka Yoshida,807799.0
3024,,,L,2,0.20373333333333335,12,Christian Yelich,592885.0
7017,,,R,9,0.20370909090909092,47,Jeff McNeil,643446.0
8209,,,L,1,0.2033888888888889,15,Josh Bell,605137.0
6778,,,R,7,0.20322727272727273,18,Jared Triolo,669707.0
13766,,,L,7,0.20316666666666666,21,Trent Grisham,663757.0
3499,,,R,2,0.203,8,Curtis Mead,678554.0
4497,,,L,7,0.202875,6,Edouard Julien,666397.0
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
288,Johan Oviedo,670912.0,R,2,0.2026875,12,,
13486,,,R,6,0.20263636363636364,5,Thomas Saggese,695336.0
17,Brad Lord,695418.0,R,9,0.20258333333333334,8,,
12720,,,R,6,0.20256923076923078,48,Ryan Mountcastle,663624.0
5004,,,R,1,0.20256818181818181,26,Fernando Tatis Jr.,665487.0
6971,,,L,9,0.20232,21,Jazz Chisholm,665862.0
13414,,,R,3,0.20214516129032256,28,Taylor Ward,621493.0
8293,,,L,4,0.2020714285714286,11,Josh Lowe,666139.0
405,,,L,7,0.202,1,Alejandro Osuna,696030.0
8679,,,R,3,0.20192658536585367,31,Ketel Marte,606466.0
5525,,,L,1,0.20175,7,Gunnar Henderson,683002.0
10423,,,R,2,0.20174074074074075,17,Michael A. Taylor,572191.0
771,,,L,1,0.20168181818181818,19,Andrew Vaughn,683734.0
12591,,,L,9,0.2016315789473684,17,Royce Lewis,668904.0
38,Brennan Bernardino,657514.0,L,2,0.20157142857142857,8,,
7410,,,L,4,0.20155555555555557,6,Joey Wiemer,686894.0
15003,,,R,9,0.20152380952380952,7,Yoan Moncada,660162.0
8369,,,L,4,0.201,16,Josh Smith,669701.0
438,,,L,2,0.20087804878048782,38,Alex Bregman,608324.0
6522,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
6202,,,R,7,0.200561797752809,65,Jack Suwinski,669261.0
11175,,,R,2,0.20045454545454547,57,Nick Allen,669397.0
13178,,,R,1,0.2003913043478261,34,Spencer Steer,668715.0
