,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
147,Jose Quintana,500779.0,L,3,0.3312666666666667,14,,
3390,,,L,1,0.33116666666666666,18,Corbin Carroll,682998.0
12409,,,L,6,0.33099999999999996,22,Rob Refsnyder,608701.0
8459,,,L,5,0.3309615384615385,26,Jung Hoo Lee,808982.0
449,,,R,4,0.33095402298850574,80,Alex Bregman,608324.0
11865,,,L,2,0.33094736842105266,17,Ozzie Albies,645277.0
2190,,,L,3,0.33092,25,Bryson Stott,681082.0
10042,,,R,4,0.3308918918918919,68,Masyn Winn,691026.0
10871,,,R,6,0.33085227272727274,73,Mike Tauchman,643565.0
3026,,,R,6,0.3307445255474452,108,Christian Walker,572233.0
4841,,,R,6,0.330625,26,Eric Wagaman,676572.0
10202,,,L,5,0.330625,8,Matt Shaw,807713.0
11489,,,R,7,0.33061904761904765,54,Nico Hoerner,663538.0
10036,,,L,8,0.3305918367346939,46,Masyn Winn,691026.0
15107,,,R,3,0.33058490566037735,44,Yordan Alvarez,670541.0
11925,,,L,5,0.3305,37,Patrick Bailey,672275.0
10095,,,R,5,0.3304895104895105,122,Matt Chapman,656305.0
1711,,,R,4,0.33041818181818183,78,Brandon Marsh,669016.0
5193,,,L,8,0.33028125,31,Gabriel Moreno,672515.0
3277,,,R,2,0.3302439024390244,34,Colton Cowser,681297.0
5928,,,R,8,0.33016666666666666,27,Isaac Collins,686555.0
1716,,,R,9,0.3300425531914894,36,Brandon Marsh,669016.0
9853,,,L,6,0.33,16,Marcell Ozuna,542303.0
13199,,,R,7,0.3298695652173913,56,Spencer Horwitz,687462.0
748,,,R,2,0.32969117647058827,53,Andrew McCutchen,457705.0
10179,,,L,6,0.3296190476190476,37,Matt Olson,621566.0
10034,,,L,6,0.32955,39,Masyn Winn,691026.0
5970,,,R,1,0.329463768115942,67,Isiah Kiner-Falefa,643396.0
3030,,,L,1,0.3293157894736842,13,Christian Yelich,592885.0
6957,,,L,1,0.3293076923076923,13,Javier Sanoja,691594.0
5891,,,L,7,0.32916666666666666,3,Ildemaro Vargas,545121.0
12852,,,R,5,0.32890476190476187,99,Sal Frelick,686217.0
745,,,L,9,0.32872500000000004,34,Andrew McCutchen,457705.0
10213,,,R,7,0.32871428571428574,13,Matt Shaw,807713.0
975,,,L,9,0.32864102564102565,34,Anthony Volpe,683011.0
2644,,,R,4,0.32853333333333334,28,Casey Schmitt,669477.0
3393,,,L,4,0.32852380952380955,34,Corbin Carroll,682998.0
10683,,,R,7,0.3284647887323944,55,Mickey Moniak,666160.0
3124,,,L,4,0.3284,48,Cody Bellinger,641355.0
4229,,,R,7,0.32796296296296296,25,Drake Baldwin,686948.0
5893,,,L,9,0.3278,12,Ildemaro Vargas,545121.0
11828,,,R,1,0.32776315789473687,37,Otto Lopez,672640.0
5546,,,L,9,0.3276875,29,Gunnar Henderson,683002.0
2633,,,L,2,0.3276842105263158,19,Casey Schmitt,669477.0
1706,,,L,8,0.32765217391304347,15,Brandon Marsh,669016.0
711,,,R,9,0.32752380952380955,56,Andrew Benintendi,643217.0
1850,,,L,6,0.32735714285714285,14,Brett Baty,683146.0
270,,,R,7,0.3272857142857143,12,Agustin Ramirez,682663.0
5974,,,R,5,0.3270671641791045,125,Isiah Kiner-Falefa,643396.0
2392,,,R,5,0.32681818181818184,44,Caleb Durbin,702332.0
1379,,,R,5,0.3267818181818182,49,Blake Perkins,663368.0
9196,,,R,8,0.3267551020408163,82,Lars Nootbaar,663457.0
2033,,,R,5,0.3267320261437909,136,Brice Turang,668930.0
5386,,,L,4,0.3267,16,Giancarlo Stanton,519317.0
12799,,,L,7,0.3265,3,Ryan Ritter,690022.0
442,,,L,6,0.3264642857142857,54,Alex Bregman,608324.0
10096,,,R,6,0.32641935483870965,86,Matt Chapman,656305.0
13856,,,L,6,0.326375,15,Trevor Story,596115.0
698,,,L,5,0.32630434782608697,43,Andrew Benintendi,643217.0
2682,,,R,6,0.3262325581395349,73,Ceddanne Rafaela,678882.0
10314,,,L,9,0.32612,20,Mauricio Dubon,643289.0
5886,,,L,2,0.3257777777777778,27,Ildemaro Vargas,545121.0
152,Jose Quintana,500779.0,L,8,0.3257,15,,
73,Clay Holmes,605280.0,L,1,0.32565625,21,,
9057,,,L,9,0.3254642857142857,14,Kyle Schwarber,656941.0
5,Aaron Nola,605400.0,L,6,0.3253725490196079,39,,
12076,,,L,9,0.3253333333333333,11,Pete Crow-Armstrong,691718.0
1249,,,L,9,0.32520000000000004,7,Ben Rice,700250.0
139,Jason Alexander,669920.0,R,4,0.32511111111111113,9,,
7021,,,L,9,0.32494999999999996,19,Jeff McNeil,643446.0
13861,,,R,2,0.32486,37,Trevor Story,596115.0
2504,,,L,9,0.32485714285714284,6,Carlos Narvaez,665966.0
11864,,,L,1,0.32483333333333336,12,Ozzie Albies,645277.0
14827,,,R,9,0.3247941176470588,74,Willson Contreras,575929.0
6102,,,R,7,0.32463934426229507,50,J.T. Realmuto,592663.0
14844,,,R,7,0.324578125,44,Willy Adames,642715.0
6,Aaron Nola,605400.0,L,7,0.32435344827586204,104,,
364,,,R,9,0.3241509433962264,46,Alec Burleson,676475.0
13678,,,L,9,0.3238846153846154,23,Tommy Pham,502054.0
9318,,,R,8,0.32386666666666664,12,Liam Hicks,689414.0
13789,,,R,3,0.3237560975609756,31,Trea Turner,607208.0
2142,,,R,1,0.32372093023255816,26,Bryce Harper,547180.0
9066,,,R,9,0.32363333333333333,25,Kyle Schwarber,656941.0
9534,,,L,4,0.32352173913043475,21,Luis Matos,682641.0
822,,,R,2,0.32346153846153847,22,Andruw Monasterio,655316.0
184,Logan Webb,657277.0,L,3,0.32333333333333336,34,,
10499,,,L,9,0.3233333333333333,3,Michael Busch,683737.0
10569,,,R,7,0.32324096385542167,77,Michael Harris II,671739.0
11660,,,L,9,0.3232,10,Oneil Cruz,665833.0
14922,,,L,3,0.3231538461538461,12,Xavier Edwards,669364.0
5539,,,L,2,0.3231538461538461,17,Gunnar Henderson,683002.0
4991,,,L,2,0.32306666666666667,23,Ezequiel Tovar,678662.0
1251,,,R,2,0.323,18,Ben Rice,700250.0
9227,,,R,2,0.32295348837209303,37,Lenyn Sosa,672820.0
5550,,,R,3,0.3228648648648649,26,Gunnar Henderson,683002.0
10440,,,L,4,0.32275999999999994,19,Michael A. Taylor,572191.0
7087,,,L,3,0.32275,19,Jeremy Pena,665161.0
6978,,,L,3,0.32257142857142856,12,Jazz Chisholm,665862.0
419,,,L,2,0.32257142857142856,14,Alek Thomas,677950.0
3011,,,L,1,0.3225,12,Christian Walker,572233.0
74,Clay Holmes,605280.0,L,2,0.32246153846153847,23,,
1435,,,R,9,0.32241666666666663,10,Blaze Alexander,677942.0
740,,,L,4,0.322375,22,Andrew McCutchen,457705.0
1421,,,L,5,0.3221875,14,Blaze Alexander,677942.0
11479,,,L,6,0.32209302325581396,40,Nico Hoerner,663538.0
11047,,,R,4,0.3220909090909091,10,Nacho Alvarez,805373.0
1256,,,R,7,0.322047619047619,34,Ben Rice,700250.0
2475,,,L,8,0.32203333333333334,26,Carlos Correa,621043.0
3021,,,R,1,0.3219056603773585,39,Christian Walker,572233.0
2699,,,R,4,0.3218617021276596,82,Cedric Mullins II,656775.0
5190,,,L,5,0.3216785714285714,28,Gabriel Moreno,672515.0
14771,,,R,7,0.3216753246753247,57,William Contreras,661388.0
436,,,R,9,0.32162857142857143,25,Alek Thomas,677950.0
9056,,,L,8,0.32161904761904764,44,Kyle Schwarber,656941.0
171,Kyle Freeland,607536.0,L,8,0.32158333333333333,32,,
1828,,,L,2,0.32151851851851854,17,Brenton Doyle,686668.0
10680,,,R,4,0.3214805194805195,63,Mickey Moniak,666160.0
12051,,,L,2,0.3213658536585366,28,Pete Alonso,624413.0
453,,,R,8,0.32135353535353534,87,Alex Bregman,608324.0
9063,,,R,6,0.32133333333333336,57,Kyle Schwarber,656941.0
14920,,,L,1,0.3213333333333333,5,Xavier Edwards,669364.0
9225,,,L,9,0.3212941176470588,14,Lenyn Sosa,672820.0
13198,,,R,6,0.3211875,42,Spencer Horwitz,687462.0
10563,,,R,1,0.321175,24,Michael Harris II,671739.0
14140,,,R,4,0.321175,37,Tyler Freeman,671289.0
5073,,,L,1,0.3211428571428571,20,Francisco Lindor,596019.0
5696,,,R,3,0.321,16,Heliot Ramos,671218.0
113,Garrett Crochet,676979.0,L,5,0.32092,20,,
2648,,,R,8,0.3208857142857143,33,Casey Schmitt,669477.0
787,,,R,6,0.32088135593220335,98,Andrew Vaughn,683734.0
2444,,,R,2,0.32080000000000003,19,Cam Smith,701358.0
10561,,,L,9,0.32076923076923075,11,Michael Harris II,671739.0
754,,,R,8,0.32076699029126216,80,Andrew McCutchen,457705.0
190,Logan Webb,657277.0,L,9,0.32076315789473686,59,,
14145,,,R,9,0.32072727272727275,41,Tyler Freeman,671289.0
12534,,,R,1,0.32066666666666666,33,Ronald Acuna Jr.,660670.0
12530,,,L,7,0.3205909090909091,20,Ronald Acuna Jr.,660670.0
273,Will Warren,701542.0,L,2,0.32056250000000003,13,,
14818,,,L,9,0.32036363636363635,18,Willson Contreras,575929.0
2509,,,R,5,0.32035135135135134,32,Carlos Narvaez,665966.0
14010,,,R,9,0.3203333333333333,2,Troy Johnston,687859.0
9103,,,L,1,0.3203157894736842,11,Kyle Tucker,663656.0
8524,,,R,7,0.3200990099009901,87,Jurickson Profar,595777.0
10454,,,R,8,0.3200909090909091,48,Michael A. Taylor,572191.0
3037,,,L,8,0.32008571428571425,29,Christian Yelich,592885.0
8980,,,L,5,0.32,1,Kyle Karros,691720.0
5090,,,R,9,0.3198809523809524,64,Francisco Lindor,596019.0
3397,,,L,8,0.31977777777777777,31,Corbin Carroll,682998.0
9538,,,L,8,0.31970588235294123,15,Luis Matos,682641.0
9418,,,L,1,0.31966666666666665,15,Lourdes Gurriel Jr.,666971.0
14921,,,L,2,0.31955555555555554,8,Xavier Edwards,669364.0
5007,,,R,9,0.3194895833333333,82,Ezequiel Tovar,678662.0
5967,,,L,8,0.31939285714285715,22,Isiah Kiner-Falefa,643396.0
3131,,,R,2,0.31928301886792454,46,Cody Bellinger,641355.0
12853,,,R,6,0.3192153846153846,55,Sal Frelick,686217.0
9115,,,R,4,0.3190948275862069,97,Kyle Tucker,663656.0
10498,,,L,8,0.3190666666666667,12,Michael Busch,683737.0
2451,,,R,9,0.3190434782608696,16,Cam Smith,701358.0
8689,,,L,5,0.319,54,Ketel Marte,606466.0
7090,,,L,6,0.3188604651162791,41,Jeremy Pena,665161.0
7029,,,R,8,0.31860000000000005,106,Jeff McNeil,643446.0
248,Shota Imanaga,684007.0,R,4,0.31838181818181815,46,,
7098,,,R,4,0.318375,92,Jeremy Pena,665161.0
4385,,,L,5,0.3182758620689655,26,Dylan Carlson,666185.0
3732,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
14948,,,R,1,0.31823529411764706,49,Yainer Diaz,673237.0
2136,,,L,4,0.31821951219512196,31,Bryce Harper,547180.0
268,Valente Bellozo,678368.0,R,6,0.3181515151515152,31,,
14820,,,R,2,0.31779545454545455,30,Willson Contreras,575929.0
2583,,,R,5,0.31751282051282054,71,Carson Kelly,608348.0
14138,,,R,2,0.31734782608695655,41,Tyler Freeman,671289.0
1433,,,R,7,0.3171538461538462,11,Blaze Alexander,677942.0
10094,,,R,4,0.31706796116504854,91,Matt Chapman,656305.0
2021,,,L,3,0.3170333333333334,26,Brice Turang,668930.0
13089,,,R,1,0.3170120481927711,65,Seiya Suzuki,673548.0
331,,,L,4,0.31691891891891893,32,Alec Bohm,664761.0
10794,,,R,7,0.3169090909090909,28,Miguel Vargas,678246.0
5989,,,R,2,0.31675757575757574,26,Ivan Herrera,671056.0
14852,,,L,6,0.3167291666666667,44,Wilmer Flores,527038.0
695,,,L,2,0.31668421052631573,16,Andrew Benintendi,643217.0
11221,,,R,1,0.316609756097561,32,Nick Castellanos,592206.0
103,Davis Martin,663436.0,R,4,0.31642857142857145,21,,
6987,,,R,2,0.3164,46,Jazz Chisholm,665862.0
9314,,,R,4,0.316,29,Liam Hicks,689414.0
2141,,,L,9,0.3156060606060606,29,Bryce Harper,547180.0
12412,,,L,9,0.31542857142857145,24,Rob Refsnyder,608701.0
214,Miles Mikolas,571945.0,R,6,0.3154108527131783,108,,
5814,,,L,5,0.31520000000000004,15,Hunter Goodman,696100.0
5822,,,R,4,0.31508823529411767,33,Hunter Goodman,696100.0
2200,,,R,3,0.3148448275862069,55,Bryson Stott,681082.0
10558,,,L,6,0.31474418604651166,42,Michael Harris II,671739.0
13191,,,L,8,0.3147,10,Spencer Horwitz,687462.0
13855,,,L,5,0.3145357142857143,24,Trevor Story,596115.0
9187,,,L,9,0.31453333333333333,9,Lars Nootbaar,663457.0
431,,,R,4,0.3144054054054054,70,Alek Thomas,677950.0
250,Shota Imanaga,684007.0,R,6,0.3143684210526316,72,,
8509,,,L,1,0.31425,9,Jurickson Profar,595777.0
267,Valente Bellozo,678368.0,R,5,0.3141891891891892,35,,
694,,,L,1,0.31416666666666665,10,Andrew Benintendi,643217.0
5889,,,L,5,0.31403448275862067,27,Ildemaro Vargas,545121.0
11484,,,R,2,0.31397029702970297,100,Nico Hoerner,663538.0
704,,,R,2,0.3139347826086957,83,Andrew Benintendi,643217.0
205,Miles Mikolas,571945.0,L,6,0.3138198198198198,90,,
2480,,,R,4,0.31375,83,Carlos Correa,621043.0
199,Logan Webb,657277.0,R,9,0.31374285714285716,120,,
14855,,,L,9,0.31373333333333336,27,Wilmer Flores,527038.0
13796,,,L,1,0.313375,4,Trent Grisham,663757.0
2045,,,L,8,0.31320000000000003,4,Brooks Baldwin,681460.0
7848,,,R,8,0.3131609195402299,68,Jordan Walker,691023.0
11258,,,R,1,0.31316,20,Nick Gonzales,693304.0
10319,,,R,5,0.3129369369369369,106,Mauricio Dubon,643289.0
2446,,,R,4,0.31293548387096776,30,Cam Smith,701358.0
13686,,,R,7,0.31285416666666666,42,Tommy Pham,502054.0
7997,,,L,1,0.31276190476190474,21,Jose Altuve,514888.0
12521,,,R,7,0.31273684210526315,18,Romy Gonzalez,663853.0
11657,,,L,6,0.3126551724137931,25,Oneil Cruz,665833.0
5650,,,L,2,0.3123870967741936,29,Harrison Bader,664056.0
2702,,,R,7,0.31226923076923074,67,Cedric Mullins II,656775.0
12734,,,R,7,0.31226126126126125,90,Ryan McMahon,641857.0
9112,,,R,1,0.3120851063829787,33,Kyle Tucker,663656.0
9425,,,L,8,0.3116481481481482,49,Lourdes Gurriel Jr.,666971.0
10186,,,R,3,0.3113529411764706,46,Matt Olson,621566.0
1250,,,R,1,0.31126923076923074,17,Ben Rice,700250.0
9058,,,R,1,0.31121686746987953,48,Kyle Schwarber,656941.0
437,,,L,1,0.31103846153846154,26,Alex Bregman,608324.0
13680,,,R,1,0.31097058823529405,24,Tommy Pham,502054.0
11834,,,R,7,0.3108571428571429,21,Otto Lopez,672640.0
4484,,,R,9,0.3105909090909091,21,Edgar Quero,700337.0
121,Garrett Crochet,676979.0,R,4,0.3105132743362832,92,,
9049,,,L,1,0.3104878048780488,17,Kyle Schwarber,656941.0
246,Shota Imanaga,684007.0,R,2,0.3103181818181818,82,,
10043,,,R,5,0.3102393162393163,106,Masyn Winn,691026.0
7307,,,R,9,0.31017857142857147,45,Joey Bart,663698.0
12726,,,L,8,0.31002083333333336,38,Ryan McMahon,641857.0
11984,,,L,8,0.3098974358974359,34,Paul Goldschmidt,502671.0
52,Cade Povich,700249.0,R,8,0.3098292682926829,33,,
9859,,,R,3,0.3097758620689655,31,Marcell Ozuna,542303.0
9303,,,L,2,0.30975,4,Liam Hicks,689414.0
4839,,,R,4,0.3095925925925926,26,Eric Wagaman,676572.0
11254,,,L,6,0.30954545454545457,20,Nick Gonzales,693304.0
14947,,,L,9,0.3095,25,Yainer Diaz,673237.0
2840,,,R,4,0.3093404255319149,43,Chas McCormick,676801.0
8696,,,R,2,0.3093150684931507,58,Ketel Marte,606466.0
2135,,,L,3,0.30911428571428573,34,Bryce Harper,547180.0
12106,,,L,4,0.3089090909090909,56,Rafael Devers,646240.0
2477,,,R,1,0.3088888888888889,31,Carlos Correa,621043.0
14128,,,L,1,0.30876190476190474,16,Tyler Freeman,671289.0
5543,,,L,6,0.3086666666666667,44,Gunnar Henderson,683002.0
11936,,,R,6,0.30863333333333337,48,Patrick Bailey,672275.0
38,Cade Povich,700249.0,L,3,0.3085833333333334,9,,
14133,,,L,6,0.30830434782608696,21,Tyler Freeman,671289.0
11257,,,L,9,0.3082105263157895,15,Nick Gonzales,693304.0
13520,,,R,4,0.30812500000000004,22,Thomas Saggese,695336.0
13783,,,L,6,0.3079318181818182,38,Trea Turner,607208.0
10674,,,L,8,0.30783333333333335,9,Mickey Moniak,666160.0
1841,,,R,6,0.3076470588235294,77,Brenton Doyle,686668.0
209,Miles Mikolas,571945.0,R,1,0.3076229508196721,50,,
9531,,,L,1,0.3076,3,Luis Matos,682641.0
14851,,,L,5,0.3074782608695652,43,Wilmer Flores,527038.0
7022,,,R,1,0.30740425531914894,41,Jeff McNeil,643446.0
3395,,,L,6,0.30733333333333335,44,Corbin Carroll,682998.0
10559,,,L,7,0.30728205128205127,34,Michael Harris II,671739.0
238,Shota Imanaga,684007.0,L,3,0.3071764705882353,16,,
8012,,,R,7,0.30705263157894735,22,Jose Altuve,514888.0
3130,,,R,1,0.3069285714285714,47,Cody Bellinger,641355.0
5689,,,L,6,0.3067857142857143,21,Heliot Ramos,671218.0
14143,,,R,7,0.30668,19,Tyler Freeman,671289.0
14009,,,R,8,0.3065,4,Troy Johnston,687859.0
2139,,,L,7,0.3064313725490196,36,Bryce Harper,547180.0
6983,,,L,8,0.3064,31,Jazz Chisholm,665862.0
5368,,,L,6,0.30636363636363634,31,Geraldo Perdomo,672695.0
1369,,,L,4,0.30630769230769234,23,Blake Perkins,663368.0
13194,,,R,2,0.30628125,25,Spencer Horwitz,687462.0
12842,,,L,5,0.30625,33,Sal Frelick,686217.0
9435,,,R,8,0.30618852459016394,105,Lourdes Gurriel Jr.,666971.0
782,,,R,1,0.30615517241379314,56,Andrew Vaughn,683734.0
2855,,,R,1,0.3061304347826087,23,Chase Meidroth,805367.0
5872,,,L,7,0.30602631578947365,28,Ian Happ,664023.0
739,,,L,3,0.306,8,Andrew McCutchen,457705.0
12739,,,L,3,0.306,5,Ryan Mountcastle,663624.0
9962,,,L,6,0.3059677419354839,25,Mark Vientos,668901.0
14761,,,L,7,0.3058095238095238,18,William Contreras,661388.0
26,Braxton Ashcraft,677952.0,L,9,0.30574999999999997,7,,
338,,,R,2,0.30572463768115943,59,Alec Bohm,664761.0
11579,,,R,9,0.30559523809523814,29,Nolan Gorman,669357.0
14139,,,R,3,0.30556,18,Tyler Freeman,671289.0
3278,,,R,3,0.3055,15,Colton Cowser,681297.0
346,,,L,1,0.3053333333333333,17,Alec Burleson,676475.0
8006,,,R,1,0.3052285714285714,64,Jose Altuve,514888.0
5198,,,R,3,0.30517647058823527,10,Gabriel Moreno,672515.0
1420,,,L,4,0.30510000000000004,11,Blaze Alexander,677942.0
6991,,,R,6,0.30507936507936506,44,Jazz Chisholm,665862.0
9635,,,R,5,0.305,1,Luis Vazquez,676679.0
14188,,,R,8,0.30490000000000006,6,Tyler Locklear,682988.0
6686,,,R,7,0.3048571428571428,5,Jakob Marsee,805300.0
8525,,,R,8,0.3048061224489796,92,Jurickson Profar,595777.0
1735,,,R,9,0.3048,65,Brandon Nimmo,607043.0
6302,,,R,8,0.30477777777777776,54,Jackson Holliday,702616.0
11821,,,L,3,0.30460000000000004,8,Otto Lopez,672640.0
10318,,,R,4,0.30455932203389835,57,Mauricio Dubon,643289.0
125,Garrett Crochet,676979.0,R,8,0.30452,78,,
8464,,,R,1,0.3045,23,Jung Hoo Lee,808982.0
6681,,,R,2,0.3044,5,Jakob Marsee,805300.0
10496,,,L,6,0.3043529411764706,16,Michael Busch,683737.0
15045,,,L,1,0.3038,5,Yohel Pozo,650968.0
76,Clay Holmes,605280.0,L,4,0.3037460317460317,58,,
150,Jose Quintana,500779.0,L,6,0.3036896551724138,29,,
14821,,,R,3,0.303625,20,Willson Contreras,575929.0
2858,,,R,4,0.30304761904761907,20,Chase Meidroth,805367.0
263,Valente Bellozo,678368.0,R,1,0.30295,16,,
3101,,,R,7,0.3028571428571429,3,Coby Mayo,691723.0
5367,,,L,5,0.3027083333333333,46,Geraldo Perdomo,672695.0
5880,,,R,6,0.3026346153846154,89,Ian Happ,664023.0
3041,,,R,2,0.3024814814814815,66,Christian Yelich,592885.0
3129,,,L,9,0.30233333333333334,28,Cody Bellinger,641355.0
7018,,,L,6,0.30227499999999996,39,Jeff McNeil,643446.0
194,Logan Webb,657277.0,R,4,0.3022597402597403,74,,
9544,,,R,5,0.30219444444444443,36,Luis Matos,682641.0
3087,,,L,3,0.302125,4,Coby Mayo,691723.0
12536,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
2032,,,R,4,0.302,79,Brice Turang,668930.0
8981,,,L,6,0.302,1,Kyle Karros,691720.0
2584,,,R,6,0.30157894736842106,51,Carson Kelly,608348.0
11488,,,R,6,0.30154700854700855,107,Nico Hoerner,663538.0
10867,,,R,2,0.30147727272727276,25,Mike Tauchman,643565.0
14862,,,R,6,0.3013636363636364,58,Wilmer Flores,527038.0
11209,,,R,7,0.30134782608695654,20,Nick Allen,669397.0
9433,,,R,6,0.30130769230769233,120,Lourdes Gurriel Jr.,666971.0
9964,,,L,8,0.30128571428571427,26,Mark Vientos,668901.0
12059,,,R,1,0.30127777777777776,50,Pete Alonso,624413.0
11866,,,L,3,0.30126315789473684,14,Ozzie Albies,645277.0
8011,,,R,6,0.3012136752136752,99,Jose Altuve,514888.0
11264,,,R,7,0.30116666666666664,19,Nick Gonzales,693304.0
5960,,,L,1,0.30092857142857143,28,Isiah Kiner-Falefa,643396.0
11490,,,R,8,0.3008761061946903,105,Nico Hoerner,663538.0
12516,,,R,2,0.30070588235294116,13,Romy Gonzalez,663853.0
7100,,,R,6,0.30067226890756305,100,Jeremy Pena,665161.0
2850,,,L,5,0.3005,15,Chase Meidroth,805367.0
11476,,,L,3,0.30028000000000005,24,Nico Hoerner,663538.0
14830,,,L,3,0.30026086956521736,13,Willy Adames,642715.0
11869,,,L,6,0.3001388888888889,35,Ozzie Albies,645277.0
14822,,,R,4,0.3000128205128205,71,Willson Contreras,575929.0
6966,,,R,1,0.3,14,Javier Sanoja,691594.0
2046,,,L,9,0.3,7,Brooks Baldwin,681460.0
2478,,,R,2,0.2997708333333334,44,Carlos Correa,621043.0
12103,,,L,1,0.29968,13,Rafael Devers,646240.0
3123,,,L,3,0.2996666666666667,14,Cody Bellinger,641355.0
3035,,,L,6,0.2996666666666667,42,Christian Yelich,592885.0
4837,,,R,2,0.299421052631579,15,Eric Wagaman,676572.0
4480,,,R,5,0.2994,21,Edgar Quero,700337.0
13805,,,R,1,0.29939534883720925,11,Trent Grisham,663757.0
155,Jose Quintana,500779.0,R,2,0.29937254901960786,45,,
15054,,,R,1,0.2992222222222222,9,Yohel Pozo,650968.0
2024,,,L,6,0.29919999999999997,30,Brice Turang,668930.0
982,,,R,6,0.298972972972973,84,Anthony Volpe,683011.0
8403,,,L,4,0.29871428571428577,44,Juan Soto,665742.0
5887,,,L,3,0.2985882352941176,17,Ildemaro Vargas,545121.0
6290,,,L,6,0.2985,15,Jackson Holliday,702616.0
5192,,,L,7,0.2984583333333333,21,Gabriel Moreno,672515.0
1714,,,R,7,0.29832307692307697,58,Brandon Marsh,669016.0
6981,,,L,6,0.2983103448275862,26,Jazz Chisholm,665862.0
22,Braxton Ashcraft,677952.0,L,5,0.2981111111111111,7,,
14848,,,L,2,0.29791666666666666,33,Wilmer Flores,527038.0
970,,,L,4,0.2979032258064516,27,Anthony Volpe,683011.0
9192,,,R,4,0.29779824561403506,97,Lars Nootbaar,663457.0
818,,,L,8,0.29775,14,Andruw Monasterio,655316.0
12517,,,R,3,0.2977142857142857,4,Romy Gonzalez,663853.0
2674,,,L,7,0.2972857142857143,17,Ceddanne Rafaela,678882.0
494,,,L,2,0.29725,4,Alex Jackson,656577.0
187,Logan Webb,657277.0,L,6,0.2972298850574713,79,,
13685,,,R,6,0.297144578313253,63,Tommy Pham,502054.0
7304,,,R,6,0.29675,23,Joey Bart,663698.0
5896,,,R,2,0.2966666666666667,29,Ildemaro Vargas,545121.0
6781,,,L,6,0.29664,21,Jared Triolo,669707.0
9856,,,L,9,0.2965277777777778,27,Marcell Ozuna,542303.0
162,Jose Quintana,500779.0,R,9,0.2964225352112676,126,,
2053,,,R,7,0.2964117647058823,14,Brooks Baldwin,681460.0
14540,,,R,1,0.29624999999999996,4,Warming Bernabel,682653.0
4481,,,R,6,0.29615,18,Edgar Quero,700337.0
12845,,,L,8,0.29614285714285715,10,Sal Frelick,686217.0
2205,,,R,8,0.2960729927007299,125,Bryson Stott,681082.0
14144,,,R,8,0.29596,50,Tyler Freeman,671289.0
13188,,,L,5,0.29583333333333334,11,Spencer Horwitz,687462.0
14767,,,R,3,0.29578,38,William Contreras,661388.0
10679,,,R,3,0.2957435897435898,36,Mickey Moniak,666160.0
3136,,,R,7,0.29568333333333335,107,Cody Bellinger,641355.0
11217,,,L,6,0.29560975609756096,34,Nick Castellanos,592206.0
8472,,,R,9,0.29550000000000004,12,Jung Hoo Lee,808982.0
11561,,,L,1,0.29523529411764704,8,Nolan Gorman,669357.0
14816,,,L,7,0.29515,16,Willson Contreras,575929.0
45,Cade Povich,700249.0,R,1,0.2948571428571429,20,,
2036,,,R,8,0.29482442748091603,107,Brice Turang,668930.0
4216,,,L,3,0.2948,4,Drake Baldwin,686948.0
6090,,,L,4,0.2947666666666667,22,J.T. Realmuto,592663.0
11263,,,R,6,0.294758064516129,54,Nick Gonzales,693304.0
9180,,,L,2,0.29464285714285715,25,Lars Nootbaar,663457.0
3088,,,L,4,0.2945,2,Coby Mayo,691723.0
8005,,,L,9,0.2945,18,Jose Altuve,514888.0
12518,,,R,4,0.2943571428571429,27,Romy Gonzalez,663853.0
11820,,,L,2,0.29433333333333334,8,Otto Lopez,672640.0
7025,,,R,4,0.2942142857142857,118,Jeff McNeil,643446.0
10185,,,R,2,0.2940864197530864,49,Matt Olson,621566.0
2849,,,L,4,0.29388888888888887,8,Chase Meidroth,805367.0
13793,,,R,7,0.2937547169811321,47,Trea Turner,607208.0
6093,,,L,7,0.29365217391304343,15,J.T. Realmuto,592663.0
10791,,,R,4,0.2935967741935484,57,Miguel Vargas,678246.0
13189,,,L,6,0.2933846153846154,11,Spencer Horwitz,687462.0
706,,,R,4,0.2933421052631579,105,Andrew Benintendi,643217.0
2856,,,R,2,0.29328571428571426,21,Chase Meidroth,805367.0
236,Shota Imanaga,684007.0,L,1,0.29295,15,,
10502,,,R,2,0.29257575757575754,47,Michael Busch,683737.0
12504,,,R,8,0.29246666666666665,10,Roman Anthony,701350.0
5366,,,L,4,0.29245454545454547,34,Geraldo Perdomo,672695.0
11573,,,R,3,0.2924285714285714,16,Nolan Gorman,669357.0
5660,,,R,3,0.2922162162162162,35,Harrison Bader,664056.0
10491,,,L,1,0.29218181818181815,4,Michael Busch,683737.0
1861,,,R,7,0.29209259259259257,44,Brett Baty,683146.0
2857,,,R,3,0.292,14,Chase Meidroth,805367.0
13094,,,R,6,0.29195419847328247,89,Seiya Suzuki,673548.0
1717,,,L,1,0.2919285714285714,6,Brandon Nimmo,607043.0
5902,,,R,8,0.29133333333333333,32,Ildemaro Vargas,545121.0
11830,,,R,3,0.29125,19,Otto Lopez,672640.0
5991,,,R,4,0.2911875,30,Ivan Herrera,671056.0
10320,,,R,6,0.2911282051282051,70,Mauricio Dubon,643289.0
