,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
5810,,,L,9,0.2092,3,Heriberto Hernandez,681715.0
5236,,,R,9,0.209188679245283,29,Gabriel Arias,672356.0
1434,,,R,6,0.2091290322580645,24,Blaze Alexander,677942.0
8468,,,L,8,0.20908695652173914,15,Josh Smith,669701.0
391,Mitch Farris,815083.0,R,4,0.209,1,,
2204,,,R,0,0.209,1,Bryson Stott,681082.0
1849,,,R,9,0.20891919191919192,75,Brenton Doyle,686668.0
14260,,,L,3,0.20883333333333334,11,Tyler Freeman,671289.0
2476,,,R,6,0.20880645161290323,21,Cam Smith,701358.0
4951,,,L,1,0.2087272727272727,11,Eugenio Suarez,553993.0
380,Michael Lorenzen,547179.0,R,9,0.2086986301369863,52,,
5601,,,L,3,0.20864285714285716,11,Gunnar Henderson,683002.0
13596,,,R,9,0.2086291390728477,100,Teoscar Hernandez,606192.0
11690,,,L,9,0.2085909090909091,20,Nolan Jones,666134.0
12005,,,L,1,0.2084,2,Parker Meadows,678009.0
222,Hunter Greene,668881.0,L,9,0.20834285714285714,23,,
2900,,,L,8,0.20822222222222223,6,Chase Meidroth,805367.0
2513,,,R,9,0.20810399999999998,90,Carlos Correa,621043.0
12042,,,R,9,0.20810256410256409,24,Patrick Bailey,672275.0
12457,,,L,2,0.20807692307692308,12,Riley Adams,656180.0
10685,,,L,7,0.20796296296296296,23,Michael Massey,686681.0
13901,,,L,3,0.20795833333333333,18,Trea Turner,607208.0
13928,,,R,3,0.20789285714285713,13,Trent Grisham,663757.0
426,,,L,8,0.2078888888888889,16,Alek Thomas,677950.0
8392,,,L,8,0.2078095238095238,18,Josh Lowe,666139.0
1064,,,R,1,0.20775,9,Austin Hedges,595978.0
10981,,,R,3,0.20770967741935484,12,Mike Trout,545361.0
14545,,,R,7,0.2076578947368421,25,Victor Scott II,687363.0
5425,,,L,2,0.20757894736842106,20,Geraldo Perdomo,672695.0
14972,,,L,4,0.20751111111111115,37,Willy Adames,642715.0
2836,,,R,7,0.2074375,15,Chandler Simpson,802415.0
1764,,,L,7,0.20741666666666667,6,Brayan Rocchio,677587.0
11121,,,R,1,0.20735135135135135,34,Myles Straw,664702.0
6699,,,L,2,0.20729166666666665,22,Jake Meyers,676694.0
10234,,,R,3,0.20725531914893616,29,Matt McLain,680574.0
5493,,,R,3,0.20708823529411766,35,Gleyber Torres,650402.0
12901,,,L,1,0.207,1,Ryan Ritter,690022.0
14896,,,L,1,0.20695000000000002,17,William Contreras,661388.0
3793,,,R,3,0.20689655172413793,33,Dansby Swanson,621020.0
683,,,L,7,0.2066551724137931,24,Andres Gimenez,665926.0
2205,,,R,1,0.20660759493670885,49,Bryson Stott,681082.0
853,,,L,3,0.20633333333333334,6,Andy Pages,681624.0
439,,,L,2,0.20630232558139536,40,Alex Bregman,608324.0
2192,,,R,7,0.20625000000000002,3,Bryce Teodosio,669326.0
7929,,,R,9,0.20621794871794874,50,Jordan Walker,691023.0
8083,,,L,6,0.20621052631578948,13,Jose Altuve,514888.0
5061,,,L,2,0.20606666666666665,13,Fernando Tatis Jr.,665487.0
7921,,,R,1,0.20590909090909093,20,Jordan Walker,691023.0
4161,,,R,3,0.20582352941176468,6,Dillon Dingler,693307.0
11875,,,L,9,0.20572727272727273,8,Oswald Peraza,672724.0
6351,,,L,4,0.20572222222222225,13,Jackson Holliday,702616.0
13316,,,R,3,0.2056,18,Spencer Horwitz,687462.0
13464,,,L,8,0.20557894736842106,17,TJ Friedl,670770.0
9292,,,R,1,0.20546875,19,Lawrence Butler,671732.0
3783,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
10434,,,L,7,0.20541935483870968,24,Max Kepler,596146.0
7368,,,R,9,0.2050816326530612,31,Joc Pederson,592626.0
4447,,,R,6,0.20502702702702705,30,Dylan Carlson,666185.0
3813,,,R,3,0.205,5,Darell Hernaiz,687231.0
6150,,,L,1,0.20486666666666667,11,J.T. Realmuto,592663.0
12728,,,L,9,0.20480952380952383,19,Royce Lewis,668904.0
3812,,,R,2,0.2048,10,Darell Hernaiz,687231.0
3864,,,L,3,0.20466666666666666,9,Daulton Varsho,662139.0
12308,,,L,9,0.20465217391304347,17,Ramon Urias,602104.0
6463,,,L,6,0.204625,8,Jacob Wilson,805779.0
13311,,,L,7,0.20450000000000002,10,Spencer Horwitz,687462.0
12466,,,R,2,0.2044761904761905,12,Riley Adams,656180.0
1759,,,L,2,0.20442857142857143,15,Brayan Rocchio,677587.0
9040,,,R,9,0.2042181818181818,36,Kyle Higashioka,543309.0
1706,,,L,4,0.20415384615384616,15,Brandon Marsh,669016.0
5121,,,R,6,0.204015873015873,52,Francisco Alvarez,682626.0
11162,,,R,6,0.204,8,Nasim Nunez,683083.0
10435,,,L,8,0.20380000000000004,15,Max Kepler,596146.0
6470,,,R,3,0.20376470588235293,14,Jacob Wilson,805779.0
6602,,,L,7,0.20373809523809525,24,Jake Cronenworth,630105.0
7094,,,R,9,0.20370909090909092,47,Jeff McNeil,643446.0
5646,,,R,2,0.20352459016393445,42,Ha-Seong Kim,673490.0
5818,,,R,7,0.20350000000000001,2,Heriberto Hernandez,681715.0
9039,,,R,8,0.20347169811320756,43,Kyle Higashioka,543309.0
5436,,,R,3,0.20335555555555554,39,Geraldo Perdomo,672695.0
12017,,,R,3,0.2031764705882353,15,Parker Meadows,678009.0
7052,,,R,3,0.20304166666666668,15,Jazz Chisholm,665862.0
14504,,,R,1,0.203,1,Victor Mesa Jr.,683748.0
3558,,,R,2,0.203,8,Curtis Mead,678554.0
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
10962,,,R,3,0.20277777777777775,19,Mike Tauchman,643565.0
6193,,,L,7,0.20275,3,Jac Caglianone,695506.0
7048,,,L,9,0.20232,21,Jazz Chisholm,665862.0
489,Taijuan Walker,592836.0,R,9,0.20207999999999998,33,,
2726,,,L,1,0.20204347826086957,14,Cedric Mullins II,656775.0
406,,,L,7,0.202,1,Alejandro Osuna,696030.0
14684,,,R,7,0.20183333333333334,5,Warming Bernabel,682653.0
5136,,,R,3,0.20180645161290323,47,Francisco Lindor,596019.0
868,,,R,9,0.20143835616438358,51,Andy Pages,681624.0
12900,,,R,9,0.20138596491228072,38,Ryan O'Hearn,656811.0
2671,,,L,1,0.20136842105263159,17,Casey Schmitt,669477.0
410,Parker Messick,800048.0,R,6,0.20133333333333334,3,,
3237,,,R,9,0.20125,3,Colby Thomas,687515.0
11144,,,R,6,0.2012,6,Nacho Alvarez,805373.0
8464,,,L,4,0.201,16,Josh Smith,669701.0
11556,,,R,8,0.201,1,Nick Yorke,694377.0
129,Drew Pomeranz,519141.0,L,9,0.201,1,,
13899,,,L,1,0.20095652173913042,21,Trea Turner,607208.0
2734,,,L,9,0.2009,7,Cedric Mullins II,656775.0
15180,,,R,1,0.20088,14,Yoan Moncada,660162.0
6742,,,L,8,0.20070000000000002,6,Jakob Marsee,805300.0
12458,,,L,3,0.20066666666666666,4,Riley Adams,656180.0
186,Framber Valdez,664285.0,R,1,0.2006190476190476,13,,
6599,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
13334,,,R,1,0.2003913043478261,34,Spencer Steer,668715.0
3554,,,L,8,0.20033333333333334,13,Curtis Mead,678554.0
10297,,,R,5,0.2001923076923077,21,Matt Shaw,807713.0
10086,,,L,8,0.20011764705882354,15,Masataka Yoshida,807799.0
14979,,,R,1,0.2000327868852459,47,Willy Adames,642715.0
330,Max Fried,608331.0,L,6,0.1999142857142857,32,,
11392,,,L,8,0.19975,4,Nick Kurtz,701762.0
2128,,,L,9,0.19969767441860464,31,Bryan Reynolds,668804.0
10970,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
7451,,,L,9,0.1991875,13,Joey Ortiz,687401.0
14583,,,L,7,0.1990952380952381,32,Vinnie Pasquantino,686469.0
11665,,,L,3,0.19899999999999998,6,Nolan Gorman,669357.0
10121,,,L,7,0.1985,14,Masyn Winn,691026.0
3228,,,L,9,0.1985,2,Colby Thomas,687515.0
15412,,,L,2,0.19845454545454544,7,Zack Gelof,680869.0
15067,,,L,7,0.19843478260869565,20,Xavier Edwards,669364.0
78,Charlie Morton,450203.0,R,3,0.19834782608695653,12,,
4448,,,R,7,0.1983421052631579,27,Dylan Carlson,666185.0
4457,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
4959,,,L,9,0.19815384615384615,17,Eugenio Suarez,553993.0
6695,,,R,7,0.19812244897959183,35,Jake McCarthy,664983.0
9746,,,L,3,0.198,1,Luke Keaschall,807712.0
11179,,,R,4,0.198,5,Nate Eaton,681987.0
151,,,L,7,0.198,12,Adam Frazier,624428.0
5455,,,R,3,0.19796666666666668,13,Giancarlo Stanton,519317.0
3450,,,R,3,0.19777906976744186,65,Corbin Carroll,682998.0
13923,,,L,7,0.19767567567567568,21,Trent Grisham,663757.0
15428,,,R,9,0.1975,37,Zack Gelof,680869.0
15117,,,L,1,0.19738461538461538,10,Yandy Diaz,650490.0
1703,,,L,1,0.19736363636363638,4,Brandon Marsh,669016.0
12459,,,L,4,0.19733333333333333,12,Riley Adams,656180.0
10169,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
8596,,,L,7,0.19727777777777777,9,Jurickson Profar,595777.0
147,Drew Rasmussen,656876.0,L,9,0.19710344827586207,20,,
5009,,,L,4,0.197,3,Everson Pereira,677592.0
12983,,,R,1,0.19699999999999998,33,Salvador Perez,521692.0
350,Max Scherzer,453286.0,L,7,0.19671111111111111,33,,
698,,,L,3,0.19661111111111113,17,Andrew Benintendi,643217.0
7046,,,L,7,0.19631914893617022,33,Jazz Chisholm,665862.0
981,,,R,3,0.19616949152542373,33,Anthony Volpe,683011.0
7334,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
7148,,,R,9,0.196,4,Jeremiah Jackson,669236.0
13960,,,R,1,0.19597142857142857,20,Trevor Larnach,663616.0
4076,,,R,1,0.19583333333333333,4,Daylen Lile,695734.0
7258,,,L,6,0.19566666666666668,2,Jhonny Pereda,640902.0
12348,,,R,1,0.19566666666666666,29,Randy Arozarena,668227.0
14264,,,L,7,0.19552173913043477,16,Tyler Freeman,671289.0
11697,,,R,7,0.19540677966101694,40,Nolan Jones,666134.0
13460,,,L,4,0.19534375,26,TJ Friedl,670770.0
9303,,,L,3,0.19526666666666664,12,Lenyn Sosa,672820.0
677,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
12977,,,L,4,0.19513636363636364,19,Salvador Perez,521692.0
14526,,,R,6,0.19506818181818183,37,Victor Robles,645302.0
3311,,,R,7,0.19503174603174603,47,Colt Keith,690993.0
6367,,,L,1,0.195,2,Jackson Merrill,701538.0
9401,,,R,7,0.195,17,Liam Hicks,689414.0
3098,,,L,3,0.1948888888888889,4,Christopher Morel,666624.0
13637,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
7267,,,R,6,0.19477777777777777,7,Jhonny Pereda,640902.0
9483,,,R,9,0.19476119402985073,41,Logan O'Hoppe,681351.0
2056,,,R,3,0.1945714285714286,11,Brooks Baldwin,681460.0
5928,,,R,9,0.1945,3,Hyeseong Kim,808975.0
5444,,,L,1,0.19449999999999998,7,Giancarlo Stanton,519317.0
13469,,,R,3,0.19429268292682927,34,TJ Friedl,670770.0
14310,,,L,9,0.1942,4,Tyler Locklear,682988.0
12903,,,L,3,0.194,2,Ryan Ritter,690022.0
6199,,,R,4,0.19385714285714287,6,Jac Caglianone,695506.0
2380,,,R,9,0.19385714285714284,14,Cal Raleigh,663728.0
3440,,,L,3,0.19361764705882353,25,Corbin Carroll,682998.0
422,,,L,4,0.19314285714285714,9,Alek Thomas,677950.0
14700,,,R,3,0.19285185185185186,23,Wenceel Perez,672761.0
10286,,,L,3,0.1928181818181818,7,Matt Shaw,807713.0
1069,,,R,6,0.19275,26,Austin Hedges,595978.0
12860,,,R,6,0.19217391304347825,49,Ryan Mountcastle,663624.0
14535,,,L,6,0.19214285714285714,11,Victor Scott II,687363.0
5931,,,L,3,0.19193749999999998,5,Ian Happ,664023.0
4462,,,R,3,0.19192307692307692,11,Dylan Crews,686611.0
2719,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
5496,,,R,6,0.19175182481751823,112,Gleyber Torres,650402.0
2542,,,R,9,0.19154166666666664,18,Carlos Narvaez,665966.0
3070,,,R,3,0.19140350877192983,31,Christian Walker,572233.0
5929,,,L,1,0.19138095238095237,9,Ian Happ,664023.0
1723,,,L,3,0.19117391304347828,13,Brandon Nimmo,607043.0
3078,,,L,2,0.191,12,Christian Yelich,592885.0
4520,,,L,2,0.191,4,Edgar Quero,700337.0
2026,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
2616,,,R,9,0.19094,32,Carson Kelly,608348.0
5926,,,R,7,0.19085714285714286,5,Hyeseong Kim,808975.0
495,,,L,1,0.19083333333333333,3,Alex Jackson,656577.0
6691,,,R,3,0.19036363636363637,26,Jake McCarthy,664983.0
13590,,,R,3,0.19033962264150942,26,Teoscar Hernandez,606192.0
6743,,,L,9,0.19033333333333335,2,Jakob Marsee,805300.0
8388,,,L,4,0.190125,13,Josh Lowe,666139.0
1420,,,L,2,0.19009090909090912,7,Blaze Alexander,677942.0
3230,,,R,2,0.19,4,Colby Thomas,687515.0
7331,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
105,Davis Martin,663436.0,L,3,0.1898,13,,
5983,,,L,9,0.18977777777777777,7,Isaac Collins,686555.0
15415,,,L,5,0.18923529411764706,11,Zack Gelof,680869.0
5727,,,R,9,0.18921951219512195,29,Harrison Bader,664056.0
13919,,,L,3,0.1890909090909091,4,Trent Grisham,663757.0
361,Max Scherzer,453286.0,R,9,0.18901818181818184,39,,
499,,,L,5,0.189,7,Alex Jackson,656577.0
6126,,,R,1,0.1889824561403509,31,J.P. Crawford,641487.0
10353,,,R,6,0.1889,35,Matt Wallner,670242.0
10854,,,R,9,0.18873684210526318,46,Miguel Rojas,500743.0
250,Jacob Misiorowski,694819.0,R,9,0.18862500000000001,5,,
3201,,,R,7,0.1885,2,Cody Freeman,683227.0
182,Framber Valdez,664285.0,L,7,0.18846153846153849,14,,
333,Max Fried,608331.0,L,9,0.18816666666666668,13,,
14897,,,L,2,0.18785714285714286,15,William Contreras,661388.0
2027,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
12883,,,L,2,0.1877692307692308,10,Ryan O'Hearn,656811.0
8887,,,L,9,0.18766666666666665,4,Kody Clemens,665019.0
15036,,,R,3,0.18728125,15,Wyatt Langford,694671.0
3330,,,R,7,0.18703389830508474,39,Colton Cowser,681297.0
3718,,,R,3,0.18700000000000003,7,Daniel Schneemann,682177.0
4445,,,R,4,0.18684375,20,Dylan Carlson,666185.0
5183,,,L,3,0.18682608695652173,18,Freddie Freeman,518692.0
5114,,,L,8,0.18652941176470586,13,Francisco Alvarez,682626.0
5716,,,L,7,0.18641666666666667,5,Harrison Bader,664056.0
1577,,,L,3,0.1864,5,Brady House,691781.0
8467,,,L,7,0.18637499999999999,8,Josh Smith,669701.0
13350,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
11172,,,L,6,0.1862,3,Nate Eaton,681987.0
268,Joey Wentz,666214.0,R,9,0.18615384615384614,40,,
9104,,,R,1,0.18611111111111112,15,Kyle Manzardo,700932.0
5401,,,L,7,0.1860952380952381,10,George Springer,543807.0
149,,,L,5,0.1860625,13,Adam Frazier,624428.0
6607,,,R,3,0.18581818181818183,35,Jake Cronenworth,630105.0
144,Drew Rasmussen,656876.0,L,6,0.1855952380952381,32,,
10240,,,R,9,0.1853877551020408,29,Matt McLain,680574.0
11691,,,R,1,0.18530555555555553,12,Nolan Jones,666134.0
15077,,,R,7,0.18511764705882355,40,Xavier Edwards,669364.0
15248,,,L,9,0.1849166666666667,9,Yordan Alvarez,670541.0
8023,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
6204,,,R,9,0.18442857142857141,6,Jac Caglianone,695506.0
123,Drew Pomeranz,519141.0,L,3,0.18416666666666667,4,,
12836,,,R,1,0.18373529411764705,20,Ryan McMahon,641857.0
5397,,,L,3,0.1836818181818182,7,George Springer,543807.0
11756,,,L,3,0.18362499999999998,7,Oneil Cruz,665833.0
10060,,,R,9,0.1835,40,Mark Vientos,668901.0
1592,,,R,9,0.18345454545454543,7,Brady House,691781.0
9049,,,L,9,0.18338461538461537,8,Kyle Isbel,664728.0
371,Michael Lorenzen,547179.0,L,9,0.18327906976744188,26,,
10668,,,L,8,0.18316666666666667,5,Michael Helman,680737.0
3547,,,L,1,0.18314285714285714,5,Curtis Mead,678554.0
12702,,,L,2,0.18287499999999998,7,Rowdy Tellez,642133.0
130,Drew Pomeranz,519141.0,R,1,0.1827142857142857,7,,
11758,,,L,5,0.18233333333333335,20,Oneil Cruz,665833.0
1430,,,R,2,0.18225,6,Blaze Alexander,677942.0
14397,,,L,9,0.18195652173913046,20,Tyler Stephenson,663886.0
1690,,,L,7,0.18192,14,Brandon Lowe,664040.0
12954,,,L,9,0.18188888888888888,7,Sal Frelick,686217.0
11642,,,R,7,0.18181818181818182,1,Noelvi Marte,682622.0
353,Max Scherzer,453286.0,R,1,0.18180000000000002,23,,
8033,,,R,3,0.18178571428571427,22,Jorge Polanco,593871.0
6496,,,R,9,0.18137931034482757,37,Jacob Young,696285.0
7840,,,L,2,0.18127272727272728,9,Jordan Beck,687597.0
11000,,,R,3,0.18126923076923077,13,Mike Yastrzemski,573262.0
5875,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
6360,,,R,3,0.18111999999999998,24,Jackson Holliday,702616.0
11687,,,L,6,0.18103125,27,Nolan Jones,666134.0
9069,,,R,2,0.181,1,Kyle Karros,691720.0
3555,,,L,9,0.1809375,12,Curtis Mead,678554.0
15368,,,L,1,0.18075,4,Zach Neto,687263.0
9870,,,L,1,0.18046666666666666,14,Maikel Garcia,672580.0
6909,,,L,3,0.1804285714285714,15,Jarren Duran,680776.0
6198,,,R,3,0.180375,7,Jac Caglianone,695506.0
13934,,,R,9,0.1802258064516129,49,Trent Grisham,663757.0
6202,,,R,7,0.1802,9,Jac Caglianone,695506.0
8200,,,R,1,0.18,20,Jose Iglesias,578428.0
6356,,,L,9,0.17971428571428572,13,Jackson Holliday,702616.0
1583,,,L,9,0.1797,6,Brady House,691781.0
12713,,,R,3,0.1795357142857143,19,Rowdy Tellez,642133.0
689,,,R,3,0.17941176470588235,46,Andres Gimenez,665926.0
10994,,,L,7,0.17938235294117647,24,Mike Yastrzemski,573262.0
15042,,,R,9,0.17913846153846155,48,Wyatt Langford,694671.0
7088,,,R,3,0.17913636363636362,40,Jeff McNeil,643446.0
435,,,R,7,0.17903846153846154,35,Alek Thomas,677950.0
15361,,,R,3,0.17900000000000002,39,Zach McKinstry,656716.0
501,,,L,7,0.179,4,Alex Jackson,656577.0
2050,,,L,6,0.179,3,Brooks Baldwin,681460.0
2258,,,L,9,0.1788181818181818,15,Byron Buxton,621439.0
3231,,,R,3,0.17880000000000001,3,Colby Thomas,687515.0
12026,,,L,3,0.1788,9,Patrick Bailey,672275.0
9106,,,R,3,0.1786875,23,Kyle Manzardo,700932.0
9048,,,L,8,0.1786,16,Kyle Isbel,664728.0
12838,,,R,3,0.17845238095238095,22,Ryan McMahon,641857.0
5645,,,R,1,0.17844117647058824,22,Ha-Seong Kim,673490.0
299,Luis Castillo,622491.0,R,3,0.17836206896551726,38,,
220,Hunter Greene,668881.0,L,7,0.17808571428571426,24,,
14529,,,R,9,0.17786363636363636,15,Victor Robles,645302.0
3716,,,R,1,0.17782142857142857,11,Daniel Schneemann,682177.0
10991,,,L,4,0.17776470588235296,22,Mike Yastrzemski,573262.0
114,Davis Martin,663436.0,R,3,0.1774736842105263,11,,
1843,,,R,3,0.17724,29,Brenton Doyle,686668.0
4222,,,L,9,0.17709090909090908,8,Dominic Smith,642086.0
2184,,,L,8,0.17700000000000002,1,Bryce Teodosio,669326.0
6680,,,L,1,0.1769230769230769,11,Jake McCarthy,664983.0
11329,,,L,1,0.17681818181818182,9,Nick Fortes,663743.0
14518,,,L,7,0.17671428571428574,6,Victor Robles,645302.0
5050,,,L,9,0.17655172413793105,20,Ezequiel Tovar,678662.0
15188,,,R,9,0.17633333333333334,7,Yoan Moncada,660162.0
6369,,,L,3,0.17625000000000002,12,Jackson Merrill,701538.0
3819,,,R,9,0.17614285714285716,12,Darell Hernaiz,687231.0
8395,,,R,1,0.17608888888888888,19,Josh Lowe,666139.0
5018,,,R,4,0.1755,8,Everson Pereira,677592.0
3548,,,L,2,0.1754,7,Curtis Mead,678554.0
5653,,,R,9,0.17537333333333335,57,Ha-Seong Kim,673490.0
12833,,,L,7,0.17535,22,Ryan McMahon,641857.0
6596,,,L,1,0.17533333333333334,15,Jake Cronenworth,630105.0
11118,,,L,7,0.17525,17,Myles Straw,664702.0
12298,,,R,9,0.17520338983050848,36,Ramon Laureano,657656.0
8394,,,R,0,0.175,2,Josh Lowe,666139.0
3086,,,R,0,0.175,2,Christian Yelich,592885.0
503,,,L,9,0.17485714285714285,5,Alex Jackson,656577.0
14317,,,R,6,0.17485714285714285,6,Tyler Locklear,682988.0
5435,,,R,2,0.17477777777777778,66,Geraldo Perdomo,672695.0
346,Max Scherzer,453286.0,L,3,0.17474285714285714,32,,
2402,,,L,9,0.1746,4,Caleb Durbin,702332.0
14530,,,L,1,0.17457142857142857,4,Victor Scott II,687363.0
1709,,,L,7,0.17444444444444443,13,Brandon Marsh,669016.0
11348,,,L,1,0.17433333333333334,9,Nick Gonzales,693304.0
5226,,,L,9,0.17417391304347826,12,Gabriel Arias,672356.0
501,Tanner Gordon,685299.0,R,3,0.17414285714285715,4,,
8737,,,L,9,0.174,5,Kerry Carpenter,681481.0
9268,,,L,7,0.1738235294117647,18,Lars Nootbaar,663457.0
10292,,,L,9,0.17366666666666666,5,Matt Shaw,807713.0
4435,,,L,3,0.17352631578947367,10,Dylan Carlson,666185.0
4151,,,L,2,0.17300000000000001,4,Dillon Dingler,693307.0
12886,,,L,5,0.173,15,Ryan O'Hearn,656811.0
1082,,,R,1,0.17295238095238097,20,Austin Martin,668885.0
3317,,,L,4,0.17290476190476192,15,Colton Cowser,681297.0
1090,,,R,9,0.17254166666666668,17,Austin Martin,668885.0
11182,,,R,7,0.1725,4,Nate Eaton,681987.0
4067,,,L,2,0.17200000000000001,3,Daylen Lile,695734.0
7333,,,L,3,0.172,3,Jo Adell,666176.0
1054,,,R,9,0.17187323943661972,44,Austin Hays,669720.0
12300,,,L,1,0.17166666666666666,15,Ramon Urias,602104.0
12040,,,R,7,0.17149056603773585,40,Patrick Bailey,672275.0
8172,,,R,9,0.171,8,Jose Fermin,665877.0
9076,,,R,9,0.17075,1,Kyle Karros,691720.0
9047,,,L,7,0.1707,15,Kyle Isbel,664728.0
2069,,,L,7,0.17066666666666666,7,Brooks Lee,686797.0
11347,,,R,9,0.17060416666666667,37,Nick Fortes,663743.0
2048,,,L,4,0.1705,9,Brooks Baldwin,681460.0
13314,,,R,1,0.17024137931034483,16,Spencer Horwitz,687462.0
10680,,,L,2,0.1701111111111111,9,Michael Massey,686681.0
6358,,,R,1,0.16996153846153844,12,Jackson Holliday,702616.0
4444,,,R,3,0.1694375,12,Dylan Carlson,666185.0
13643,,,R,6,0.16933333333333334,8,Thomas Saggese,695336.0
6715,,,R,9,0.16924358974358975,44,Jake Meyers,676694.0
425,,,L,7,0.16916666666666666,11,Alek Thomas,677950.0
3324,,,R,1,0.16874999999999998,9,Colton Cowser,681297.0
1856,,,L,7,0.16866666666666666,14,Brett Baty,683146.0
11335,,,L,7,0.16849999999999998,4,Nick Fortes,663743.0
10266,,,L,7,0.16845283018867926,37,Matt Olson,621566.0
9042,,,L,2,0.16825,9,Kyle Isbel,664728.0
695,,,R,9,0.1681276595744681,32,Andres Gimenez,665926.0
1775,,,R,9,0.16786363636363635,9,Brayan Rocchio,677587.0
5986,,,R,3,0.16785714285714284,6,Isaac Collins,686555.0
10765,,,L,5,0.16785,12,Mickey Moniak,666160.0
4714,,,L,2,0.1678148148148148,14,Elly De La Cruz,682829.0
11634,,,L,9,0.16776470588235295,14,Noelvi Marte,682622.0
3381,,,L,1,0.16774999999999998,3,Connor Norby,681393.0
11062,,,R,9,0.16745588235294118,41,Mitch Garver,641598.0
8889,,,R,2,0.16734615384615384,16,Kody Clemens,665019.0
13324,,,L,1,0.16723809523809524,11,Spencer Steer,668715.0
10979,,,R,1,0.16706451612903223,18,Mike Trout,545361.0
520,Tomoyuki Sugano,608372.0,R,4,0.16684615384615384,23,,
7362,,,R,3,0.16676470588235293,23,Joc Pederson,592626.0
6819,,,R,7,0.16638775510204082,28,James Wood,695578.0
11169,,,L,3,0.16625,3,Nate Eaton,681987.0
4721,,,L,9,0.16615789473684212,25,Elly De La Cruz,682829.0
7133,,,L,3,0.1652,3,Jeremiah Jackson,669236.0
14619,,,L,7,0.16514285714285712,10,Vladimir Guerrero Jr.,665489.0
2712,,,L,6,0.16504166666666667,20,Ceddanne Rafaela,678882.0
3658,,,L,4,0.165,1,Dalton Rushing,687221.0
510,,,R,7,0.16483333333333336,7,Alex Jackson,656577.0
8731,,,L,3,0.16466666666666666,4,Kerry Carpenter,681481.0
1070,,,R,7,0.1645,3,Austin Hedges,595978.0
2259,,,R,1,0.16448387096774195,22,Byron Buxton,621439.0
3874,,,R,3,0.1644561403508772,40,Daulton Varsho,662139.0
2838,,,R,9,0.16394999999999998,12,Chandler Simpson,802415.0
11054,,,R,1,0.16376470588235292,12,Mitch Garver,641598.0
10763,,,L,3,0.16375,4,Mickey Moniak,666160.0
13463,,,L,7,0.16326666666666664,10,TJ Friedl,670770.0
7341,,,R,1,0.1631153846153846,20,Jo Adell,666176.0
10960,,,R,1,0.162375,8,Mike Tauchman,643565.0
2374,,,R,3,0.16230434782608696,36,Cal Raleigh,663728.0
1063,,,L,9,0.16214285714285714,11,Austin Hedges,595978.0
2901,,,L,9,0.16191666666666668,11,Chase Meidroth,805367.0
8410,,,L,7,0.16182608695652173,11,Josh Naylor,647304.0
8465,,,L,5,0.16160975609756098,36,Josh Smith,669701.0
10989,,,L,2,0.16138461538461538,9,Mike Yastrzemski,573262.0
2601,,,L,4,0.1612,11,Carson Kelly,608348.0
9179,,,R,3,0.161,6,Kyle Teel,691019.0
126,Drew Pomeranz,519141.0,L,6,0.160875,5,,
3083,,,L,7,0.1606829268292683,27,Christian Yelich,592885.0
248,,,R,3,0.16060000000000002,3,Adrian Del Castillo,680728.0
670,,,R,4,0.16055555555555553,9,Andres Chaparro,665953.0
12462,,,L,7,0.16033333333333333,2,Riley Adams,656180.0
1250,,,L,8,0.16030769230769232,8,Ben Rice,700250.0
1687,,,L,4,0.16025,19,Brandon Lowe,664040.0
14690,,,L,3,0.16022222222222224,6,Wenceel Perez,672761.0
365,Michael Lorenzen,547179.0,L,3,0.16006451612903225,27,,
5015,,,R,1,0.15999999999999998,2,Everson Pereira,677592.0
150,,,L,6,0.15963636363636363,9,Adam Frazier,624428.0
13267,,,L,6,0.15956,16,Shea Langeliers,669127.0
6840,,,L,1,0.15954545454545455,8,Jared Triolo,669707.0
10115,,,L,1,0.15946666666666667,11,Masyn Winn,691026.0
3671,,,R,8,0.15919999999999998,4,Dalton Rushing,687221.0
2599,,,L,2,0.1588,9,Carson Kelly,608348.0
4041,,,R,3,0.1587441860465116,22,Davis Schneider,676914.0
5115,,,L,9,0.1585,17,Francisco Alvarez,682626.0
2201,,,L,7,0.15835135135135134,26,Bryson Stott,681082.0
512,,,R,9,0.15808695652173912,17,Alex Jackson,656577.0
4715,,,L,3,0.15799999999999997,5,Elly De La Cruz,682829.0
10661,,,L,1,0.15766666666666668,2,Michael Helman,680737.0
