,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12225,,,L,3,0.23358333333333334,10,Riley Greene,682985.0
8911,,,L,5,0.23353333333333334,14,Kyle Manzardo,700932.0
14092,,,R,3,0.23349999999999999,30,Tyler Stephenson,663886.0
8503,,,L,3,0.23349999999999996,10,Ke'Bryan Hayes,663647.0
499,Yuki Matsui,673513.0,L,9,0.2334,2,,
13665,,,L,7,0.23338461538461536,8,Trevor Larnach,663616.0
8215,,,R,0,0.2333333333333333,2,Josh Lowe,666139.0
10625,,,R,0,0.2333333333333333,1,Miguel Rojas,500743.0
6417,,,R,0,0.2333333333333333,2,Jake Burger,669394.0
14567,,,R,0,0.2333333333333333,2,William Contreras,661388.0
1728,,,R,3,0.2333333333333333,0,Braxton Fulford,690924.0
2998,,,R,0,0.2333333333333333,1,Christian Yelich,592885.0
14089,,,R,0,0.2333333333333333,2,Tyler Stephenson,663886.0
10581,,,L,4,0.2333333333333333,6,Miguel Andujar,609280.0
9340,,,R,0,0.2333333333333333,2,Luis Arraez,650333.0
9712,,,R,9,0.2333049645390071,100,Manny Machado,592518.0
10837,,,R,6,0.23327027027027028,50,Mitch Garver,641598.0
8955,,,R,3,0.23323529411764704,26,Kyle Schwarber,656941.0
5843,,,R,7,0.23321428571428574,11,Isaac Collins,686555.0
10593,,,R,7,0.23313333333333333,28,Miguel Andujar,609280.0
5080,,,R,8,0.23312000000000002,42,Freddy Fermin,666023.0
3195,,,L,3,0.2331,9,Colt Keith,690993.0
14560,,,L,3,0.2331,5,William Contreras,661388.0
11735,,,R,9,0.233046511627907,39,Ozzie Albies,645277.0
5572,,,L,8,0.23304,20,Harrison Bader,664056.0
436,Sandy Alcantara,645261.0,R,9,0.23295121951219513,30,,
13640,,,R,7,0.23289024390243904,66,Trent Grisham,663757.0
2637,,,R,1,0.23275,19,Ceddanne Rafaela,678882.0
8364,,,L,9,0.2326666666666667,5,Jung Hoo Lee,808982.0
8501,,,L,1,0.23261111111111113,14,Ke'Bryan Hayes,663647.0
4825,,,R,1,0.23248888888888888,33,Eugenio Suarez,553993.0
963,,,L,3,0.2324736842105263,10,Anthony Volpe,683011.0
343,Luis Gil,661563.0,R,6,0.2323777777777778,28,,
9089,,,R,7,0.23233673469387758,75,Lars Nootbaar,663457.0
15015,,,L,9,0.2323333333333333,10,Zach McKinstry,656716.0
7475,,,R,2,0.2323,44,Jonah Heim,641680.0
11055,,,L,3,0.23229411764705882,16,Nick Allen,669397.0
2022,,,L,5,0.23216666666666666,12,Brooks Baldwin,681460.0
8980,,,L,1,0.232,1,Kyle Teel,691019.0
7858,,,R,7,0.23198734177215188,56,Jorge Polanco,593871.0
476,Tobias Myers,668964.0,L,4,0.23196551724137932,21,,
1172,,,R,1,0.23192307692307693,15,Austin Wells,669224.0
13017,,,L,4,0.23192307692307693,7,Spencer Horwitz,687462.0
4930,,,L,7,0.23192307692307693,19,Fernando Tatis Jr.,665487.0
13102,,,R,3,0.2318627450980392,49,Steven Kwan,680757.0
6689,,,L,2,0.23183333333333334,8,Jared Triolo,669707.0
494,Yuki Matsui,673513.0,L,4,0.23173684210526319,16,,
3201,,,L,9,0.23157142857142857,6,Colt Keith,690993.0
4338,,,L,4,0.2314,24,Dylan Moore,664238.0
7676,,,R,6,0.23136363636363635,24,Jordan Beck,687597.0
6249,,,R,4,0.23133333333333336,11,Jacob Amaya,676070.0
13767,,,R,7,0.23124137931034483,25,Trey Sweeney,700242.0
8418,,,R,1,0.2311489361702128,36,Jurickson Profar,595777.0
12030,,,L,2,0.231125,18,Ramon Laureano,657656.0
6926,,,L,2,0.23109090909090907,20,Jeff McNeil,643446.0
492,Yuki Matsui,673513.0,L,2,0.23109090909090907,9,,
1699,,,L,2,0.23107692307692307,16,Brandon Nimmo,607043.0
7767,,,R,7,0.23106060606060605,26,Jordan Westburg,676059.0
11784,,,R,1,0.23102325581395347,33,Patrick Bailey,672275.0
380,Nick Martinez,607259.0,R,7,0.23090625,24,,
13183,,,R,9,0.23083333333333333,17,TJ Friedl,670770.0
11683,,,L,8,0.23058620689655174,24,Otto Lopez,672640.0
14087,,,L,8,0.23032,20,Tyler Stephenson,663886.0
3759,,,R,2,0.23028395061728393,61,Daulton Varsho,662139.0
321,Luis Castillo,622491.0,R,2,0.23018333333333332,37,,
1837,,,R,3,0.23014285714285715,21,Brett Baty,683146.0
3754,,,L,7,0.23006666666666667,26,Daulton Varsho,662139.0
10590,,,R,4,0.22997826086956524,44,Miguel Andujar,609280.0
2002,,,L,4,0.22994444444444445,27,Brice Turang,668930.0
2100,,,L,8,0.22982926829268294,31,Bryan Reynolds,668804.0
9077,,,L,4,0.2298,20,Lars Nootbaar,663457.0
5793,,,R,3,0.22979411764705882,23,Ian Happ,664023.0
15043,,,R,9,0.2296521739130435,82,Zach Neto,687263.0
14612,,,L,1,0.22946666666666668,9,Willson Contreras,575929.0
11149,,,L,5,0.22944444444444445,7,Nick Kurtz,701762.0
9074,,,L,1,0.22935,12,Lars Nootbaar,663457.0
8857,,,L,3,0.2292857142857143,4,Kyle Isbel,664728.0
6497,,,L,6,0.22923076923076924,10,Jake Mangum,663968.0
12698,,,R,3,0.22915686274509803,47,Sal Frelick,686217.0
12136,,,R,4,0.22915625,28,Reese McGuire,624512.0
7847,,,L,6,0.22896551724137934,23,Jorge Polanco,593871.0
14086,,,L,7,0.22893333333333335,4,Tyler Stephenson,663886.0
10069,,,L,3,0.22891999999999998,19,Matt Olson,621566.0
14184,,,R,6,0.22877777777777777,21,Victor Caratini,605170.0
12704,,,R,9,0.2286764705882353,24,Sal Frelick,686217.0
9796,,,L,2,0.2285357142857143,25,Marcus Semien,543760.0
10825,,,L,4,0.22845,15,Mitch Garver,641598.0
10888,,,R,9,0.22843859649122808,93,Mookie Betts,605141.0
14009,,,R,6,0.22840000000000002,4,Tyler Locklear,682988.0
2424,,,R,6,0.22832142857142856,20,Cam Smith,701358.0
294,Lucas Giolito,608337.0,L,3,0.22821739130434782,21,,
133,Clayton Kershaw,477132.0,L,6,0.22820000000000001,8,,
11684,,,L,9,0.2281304347826087,21,Otto Lopez,672640.0
118,,,R,9,0.228,6,Adael Amador,691182.0
4044,,,L,9,0.22799999999999998,10,Dillon Dingler,693307.0
4104,,,L,5,0.22796875,29,Dominic Smith,642086.0
11464,,,L,8,0.22795833333333335,14,Nolan Schanuel,694384.0
266,,,R,3,0.22791666666666668,9,Agustin Ramirez,682663.0
237,Jacob deGrom,594798.0,R,9,0.22787931034482758,53,,
8423,,,R,6,0.22722388059701493,57,Jurickson Profar,595777.0
4419,,,R,9,0.2271190476190476,36,Edmundo Sosa,624641.0
10373,,,L,7,0.22711111111111112,12,Michael Busch,683737.0
9940,,,R,9,0.22701234567901232,70,Masyn Winn,691026.0
12304,,,R,4,0.227,4,Robert Hassell III,690987.0
9932,,,R,1,0.22693333333333332,36,Masyn Winn,691026.0
8293,,,R,3,0.22690740740740742,45,Josh Smith,669701.0
1421,,,R,1,0.22685714285714287,6,Blaze Alexander,677942.0
2051,,,R,7,0.2268529411764706,29,Brooks Lee,686797.0
13630,,,L,6,0.2266153846153846,23,Trent Grisham,663757.0
6009,,,L,7,0.22657142857142856,14,J.T. Realmuto,592663.0
7916,,,R,9,0.22654430379746834,70,Jose Altuve,514888.0
10622,,,L,7,0.22653333333333334,13,Miguel Rojas,500743.0
9806,,,R,3,0.22640384615384615,40,Marcus Semien,543760.0
5655,,,L,1,0.22640000000000002,3,Heriberto Hernandez,681715.0
4399,,,R,7,0.2263125,15,Edgar Quero,700337.0
74,Braxton Ashcraft,677952.0,L,1,0.22625,2,,
8962,,,L,1,0.22624999999999998,1,Kyle Stowers,669065.0
1740,,,L,6,0.22624999999999998,23,Brayan Rocchio,677587.0
866,,,L,5,0.22622727272727275,19,Angel Martinez,682657.0
157,Colin Rea,607067.0,R,3,0.22616129032258064,16,,
469,,,R,6,0.2261304347826087,38,Alex Call,669743.0
4396,,,R,4,0.22610000000000002,17,Edgar Quero,700337.0
9004,,,L,7,0.22606976744186047,31,Kyle Tucker,663656.0
6702,,,R,6,0.22601538461538462,47,Jared Triolo,669707.0
1056,,,R,1,0.22590909090909095,8,Austin Hedges,595978.0
3298,,,L,4,0.22584615384615384,9,Connor Wong,657136.0
10108,,,R,9,0.22580952380952382,14,Matt Shaw,807713.0
14710,,,L,7,0.22573684210526315,12,Xander Bogaerts,593428.0
5051,,,L,7,0.2257,43,Freddie Freeman,518692.0
11898,,,R,6,0.22552272727272726,37,Pedro Pages,686780.0
1171,,,L,9,0.2255,6,Austin Wells,669224.0
515,Yusei Kikuchi,579328.0,L,7,0.2254324324324324,23,,
14170,,,L,1,0.2254,10,Victor Caratini,605170.0
423,,,L,8,0.22525,15,Alek Thomas,677950.0
13755,,,L,4,0.22516666666666665,5,Trey Sweeney,700242.0
1710,,,R,3,0.22515217391304346,34,Brandon Nimmo,607043.0
5046,,,L,2,0.225,19,Freddie Freeman,518692.0
11,Aaron Civale,650644.0,R,3,0.22498039215686275,36,,
111,Chris Bassitt,605135.0,L,2,0.2248690476190476,61,,
1164,,,L,2,0.22486666666666666,11,Austin Wells,669224.0
6230,,,R,3,0.22470967741935485,30,Jackson Merrill,701538.0
163,,,R,9,0.2246808510638298,33,Adam Frazier,624428.0
346,Luis Gil,661563.0,R,9,0.22457692307692306,12,,
12998,,,L,4,0.22442592592592592,37,Shohei Ohtani,660271.0
8189,,,R,1,0.22438461538461538,17,Josh Jung,673962.0
10288,,,R,8,0.2242222222222222,27,Max Schuemann,680474.0
9565,,,R,6,0.22416666666666665,6,Luke Keaschall,807712.0
13960,,,L,9,0.22416666666666665,13,Tyler Freeman,671289.0
4298,,,L,1,0.22408333333333333,11,Dylan Carlson,666185.0
2651,,,L,6,0.22407142857142856,28,Cedric Mullins II,656775.0
12364,,,L,7,0.224,7,Romy Gonzalez,663853.0
8879,,,L,8,0.22399999999999998,2,Kyle Karros,691720.0
9497,,,R,9,0.22395,13,Luis Torrens,620443.0
8197,,,R,9,0.2238690476190476,59,Josh Jung,673962.0
5896,,,L,2,0.2237333333333333,13,Ivan Herrera,671056.0
11152,,,L,8,0.22371428571428573,3,Nick Kurtz,701762.0
4106,,,L,7,0.2236842105263158,14,Dominic Smith,642086.0
9337,,,L,7,0.22366666666666665,24,Luis Arraez,650333.0
5888,,,R,3,0.22338461538461538,30,Isiah Kiner-Falefa,643396.0
13764,,,R,4,0.22335999999999998,21,Trey Sweeney,700242.0
10286,,,R,6,0.2233111111111111,36,Max Schuemann,680474.0
13267,,,L,1,0.22329411764705884,12,Taylor Ward,621493.0
5904,,,R,1,0.22328125000000001,25,Ivan Herrera,671056.0
2050,,,R,6,0.22325806451612903,24,Brooks Lee,686797.0
2109,,,R,7,0.22324468085106383,66,Bryan Reynolds,668804.0
4117,,,R,9,0.2231935483870968,19,Dominic Smith,642086.0
7852,,,R,1,0.22314285714285717,18,Jorge Polanco,593871.0
424,Sandy Alcantara,645261.0,L,6,0.22312903225806452,25,,
13001,,,L,7,0.22303703703703703,37,Shohei Ohtani,660271.0
5280,,,L,2,0.223,18,Geraldo Perdomo,672695.0
10594,,,R,8,0.22285714285714286,45,Miguel Andujar,609280.0
6032,,,R,3,0.22284615384615386,32,JJ Bleday,668709.0
13662,,,L,4,0.22283333333333336,10,Trevor Larnach,663616.0
12930,,,R,9,0.2227578947368421,57,Seiya Suzuki,673548.0
8991,,,R,3,0.22275,2,Kyle Teel,691019.0
114,,,R,5,0.22275,16,Adael Amador,691182.0
14846,,,R,9,0.22273684210526318,7,Yoan Moncada,660162.0
12345,,,L,6,0.22271428571428573,5,Roman Anthony,701350.0
98,Charlie Morton,450203.0,L,7,0.2226395348837209,69,,
10284,,,R,4,0.2225945945945946,34,Max Schuemann,680474.0
8067,,,R,9,0.22254999999999997,29,Jose Ramirez,608070.0
13165,,,L,1,0.22254999999999997,14,TJ Friedl,670770.0
12921,,,L,9,0.22241176470588236,26,Seiya Suzuki,673548.0
1709,,,R,2,0.22237704918032786,42,Brandon Nimmo,607043.0
4816,,,L,2,0.22234615384615383,13,Eugenio Suarez,553993.0
5100,,,R,9,0.22216326530612243,28,Gabriel Arias,672356.0
13760,,,L,9,0.22214285714285714,6,Trey Sweeney,700242.0
166,Framber Valdez,664285.0,L,3,0.22210000000000002,18,,
6691,,,L,4,0.2220909090909091,19,Jared Triolo,669707.0
2005,,,L,7,0.22190909090909094,13,Brice Turang,668930.0
14098,,,R,9,0.22190625,30,Tyler Stephenson,663886.0
6216,,,R,7,0.2218125,42,Jackson Holliday,702616.0
10920,,,R,4,0.22166666666666668,5,Nacho Alvarez,805373.0
9,Aaron Civale,650644.0,R,1,0.22160465116279068,36,,
11957,,,L,3,0.22158333333333335,11,Rafael Devers,646240.0
15,Aaron Civale,650644.0,R,7,0.22144444444444444,6,,
8232,,,L,8,0.22144444444444444,21,Josh Naylor,647304.0
8343,,,L,7,0.22136842105263155,11,Julio Rodriguez,677594.0
10987,,,L,8,0.22130232558139534,33,Nathaniel Lowe,663993.0
9321,,,R,1,0.22117073170731708,36,Lourdes Gurriel Jr.,666971.0
12992,,,R,9,0.22116279069767442,61,Shea Langeliers,669127.0
6939,,,R,6,0.22108571428571427,69,Jeff McNeil,643446.0
5791,,,R,1,0.22108474576271187,22,Ian Happ,664023.0
14633,,,L,4,0.2210238095238095,34,Willy Adames,642715.0
9329,,,R,9,0.2208360655737705,99,Lourdes Gurriel Jr.,666971.0
7758,,,L,7,0.22069565217391307,14,Jordan Westburg,676059.0
4844,,,R,2,0.22063157894736843,17,Evan Carter,694497.0
8511,,,R,1,0.22053968253968254,56,Ke'Bryan Hayes,663647.0
9395,,,L,9,0.2205,21,Luis Garcia,671277.0
9494,,,R,6,0.220375,18,Luis Torrens,620443.0
2601,,,R,1,0.22035294117647058,14,Casey Schmitt,669477.0
13961,,,R,1,0.22034375,30,Tyler Freeman,671289.0
8318,,,R,9,0.22033333333333333,30,Juan Soto,665742.0
4873,,,L,4,0.22025,2,Everson Pereira,677592.0
14095,,,R,6,0.22017045454545456,64,Tyler Stephenson,663886.0
6765,,,R,1,0.22016981132075472,27,Jarren Duran,680776.0
12375,,,R,9,0.22010526315789475,12,Romy Gonzalez,663853.0
205,Jack Perkins,678022.0,L,4,0.22,1,,
15033,,,L,8,0.21963636363636363,13,Zach Neto,687263.0
2241,,,L,3,0.2195,16,C.J. Abrams,682928.0
9333,,,L,3,0.2194848484848485,35,Luis Arraez,650333.0
2416,,,L,7,0.21939999999999998,4,Cam Smith,701358.0
11779,,,L,6,0.21939285714285714,15,Patrick Bailey,672275.0
8000,,,L,7,0.21912500000000001,4,Jose Herrera,645444.0
502,,,R,5,0.21884615384615386,12,Alex Jackson,656577.0
11459,,,L,3,0.2188,14,Nolan Schanuel,694384.0
465,Tanner Gordon,685299.0,R,2,0.21872727272727274,9,,
6652,,,L,1,0.2187142857142857,2,James Wood,695578.0
11926,,,L,7,0.2186,17,Pete Crow-Armstrong,691718.0
10149,,,L,4,0.21853846153846151,7,Matt Wallner,670242.0
4205,,,R,1,0.2185,1,Drew Gilbert,687551.0
444,,,R,1,0.21844262295081965,52,Alex Bregman,608324.0
6498,,,L,7,0.2184,10,Jake Mangum,663968.0
10046,,,R,8,0.21817777777777778,30,Matt McLain,680574.0
214,Jack Perkins,678022.0,R,4,0.218,2,,
4886,,,R,8,0.21799999999999997,3,Everson Pereira,677592.0
12513,,,L,1,0.21794736842105264,18,Ryan Jeffers,680777.0
8407,,,R,9,0.21792982456140353,40,Junior Caminero,691406.0
12351,,,R,3,0.21783333333333332,3,Roman Anthony,701350.0
3129,,,R,3,0.21775,2,Colby Thomas,687515.0
7904,,,L,6,0.21766666666666667,13,Jose Altuve,514888.0
5838,,,R,2,0.21766666666666665,10,Isaac Collins,686555.0
2988,,,R,9,0.21765454545454546,81,Christian Walker,572233.0
8209,,,L,4,0.21761538461538463,11,Josh Lowe,666139.0
10544,,,L,4,0.21746666666666667,11,Mickey Moniak,666160.0
853,,,R,1,0.21746666666666667,23,Andy Pages,681624.0
12518,,,L,6,0.21745714285714285,24,Ryan Jeffers,680777.0
5294,,,R,6,0.21717073170731707,69,Geraldo Perdomo,672695.0
8029,,,R,9,0.21715384615384614,21,Jose Iglesias,578428.0
13094,,,L,4,0.21714583333333334,41,Steven Kwan,680757.0
11901,,,R,9,0.21711111111111112,20,Pedro Pages,686780.0
6003,,,L,1,0.21707142857142855,10,J.T. Realmuto,592663.0
6408,,,L,1,0.21703571428571428,25,Jake Burger,669394.0
200,Hurston Waldrep,694462.0,R,8,0.217,1,,
8009,,,R,7,0.21694117647058822,9,Jose Herrera,645444.0
5906,,,R,3,0.2168421052631579,12,Ivan Herrera,671056.0
8218,,,R,3,0.21667857142857144,15,Josh Lowe,666139.0
2734,,,L,2,0.21657142857142858,7,Chandler Simpson,802415.0
9682,,,L,6,0.21645161290322582,23,Maikel Garcia,672580.0
4337,,,L,3,0.21636842105263157,8,Dylan Moore,664238.0
250,Joe Boyle,671212.0,R,4,0.21627272727272728,8,,
11463,,,L,7,0.21617391304347824,19,Nolan Schanuel,694384.0
5658,,,L,4,0.216125,7,Heriberto Hernandez,681715.0
11401,,,R,9,0.21609302325581395,34,Noelvi Marte,682622.0
5602,,,L,3,0.21607692307692308,6,Heliot Ramos,671218.0
13025,,,R,3,0.21605555555555556,16,Spencer Horwitz,687462.0
11672,,,R,6,0.21600000000000003,8,Otto Kemp,805249.0
14740,,,R,9,0.21593333333333334,36,Xavier Edwards,669364.0
4773,,,R,3,0.21588888888888888,26,Ernie Clement,676391.0
5299,,,L,1,0.21555555555555556,6,Giancarlo Stanton,519317.0
10782,,,R,7,0.2152972972972973,57,Mike Yastrzemski,573262.0
200,,,L,1,0.21526086956521742,23,Adley Rutschman,668939.0
14394,,,R,6,0.21525,3,Weston Wilson,642215.0
5894,,,R,9,0.21501315789473685,60,Isiah Kiner-Falefa,643396.0
174,Framber Valdez,664285.0,R,1,0.215,11,,
14357,,,R,7,0.215,3,Warming Bernabel,682653.0
37,Andre Pallante,669467.0,R,9,0.21484745762711865,46,,
13631,,,L,7,0.21478787878787878,19,Trent Grisham,663757.0
10749,,,L,2,0.21476923076923077,7,Mike Trout,545361.0
5309,,,R,2,0.21473170731707317,24,Giancarlo Stanton,519317.0
461,Tanner Gordon,685299.0,L,7,0.2147222222222222,16,,
3448,,,L,8,0.21464285714285714,12,Curtis Mead,678554.0
6858,,,L,9,0.21464,18,Javier Baez,595879.0
2972,,,L,3,0.2146111111111111,10,Christian Walker,572233.0
230,Jacob deGrom,594798.0,R,2,0.21446666666666667,9,,
421,,,L,6,0.21428571428571427,14,Alek Thomas,677950.0
7999,,,L,6,0.21425000000000002,7,Jose Herrera,645444.0
4312,,,R,6,0.21402857142857143,28,Dylan Carlson,666185.0
15017,,,R,1,0.21394230769230768,37,Zach McKinstry,656716.0
6452,,,L,8,0.21388372093023253,39,Jake Cronenworth,630105.0
10273,,,L,2,0.21385714285714283,6,Max Schuemann,680474.0
14777,,,L,1,0.21383333333333332,10,Yandy Diaz,650490.0
171,Framber Valdez,664285.0,L,8,0.21372972972972973,25,,
14497,,,R,3,0.21356818181818182,25,Will Smith,669257.0
5836,,,L,9,0.2135,7,Isaac Collins,686555.0
309,Lucas Giolito,608337.0,R,9,0.21344615384615384,44,,
11902,,,L,1,0.21342857142857144,15,Pete Alonso,624413.0
298,Lucas Giolito,608337.0,L,7,0.21331250000000002,24,,
14229,,,R,6,0.2133103448275862,27,Victor Scott II,687363.0
14566,,,L,9,0.21327272727272728,27,William Contreras,661388.0
7269,,,L,3,0.213125,5,Joey Ortiz,687401.0
282,Landen Roupp,694738.0,L,9,0.21309090909090908,7,,
12296,,,L,5,0.213,3,Robert Hassell III,690987.0
1360,,,L,1,0.21288888888888888,14,Blake Perkins,663368.0
465,,,R,2,0.21266666666666667,27,Alex Call,669743.0
6451,,,L,7,0.21262499999999998,23,Jake Cronenworth,630105.0
7230,,,L,2,0.21259999999999998,4,Joey Loperfido,694388.0
215,Jack Perkins,678022.0,R,5,0.2124,5,,
11693,,,R,9,0.21238297872340425,36,Otto Lopez,672640.0
2749,,,R,7,0.21230769230769228,12,Chandler Simpson,802415.0
5085,,,L,4,0.2122,22,Gabriel Arias,672356.0
226,Jacob deGrom,594798.0,L,7,0.21214814814814814,20,,
234,Jacob deGrom,594798.0,R,6,0.2121470588235294,28,,
3209,,,R,7,0.21184482758620687,47,Colt Keith,690993.0
7282,,,R,7,0.2116551724137931,25,Joey Ortiz,687401.0
979,,,R,9,0.211576,92,Anthony Volpe,683011.0
12467,,,L,2,0.2115,9,Royce Lewis,668904.0
14558,,,L,1,0.21126666666666666,13,William Contreras,661388.0
6900,,,R,3,0.2112608695652174,14,Jazz Chisholm,665862.0
1704,,,L,7,0.211231884057971,47,Brandon Nimmo,607043.0
2646,,,L,1,0.21122727272727274,14,Cedric Mullins II,656775.0
8405,,,R,7,0.21122222222222223,24,Junior Caminero,691406.0
3681,,,R,3,0.2111818181818182,31,Dansby Swanson,621020.0
9274,,,L,1,0.21118181818181817,9,Logan O'Hoppe,681351.0
12688,,,L,3,0.211125,23,Sal Frelick,686217.0
6203,,,L,4,0.21084615384615385,8,Jackson Holliday,702616.0
6495,,,L,4,0.21083333333333334,11,Jake Mangum,663968.0
9486,,,L,7,0.21066666666666667,4,Luis Torrens,620443.0
5081,,,R,9,0.2104,39,Freddy Fermin,666023.0
12687,,,L,2,0.21034615384615385,22,Sal Frelick,686217.0
13035,,,L,3,0.21030000000000001,11,Spencer Steer,668715.0
6250,,,R,5,0.2103,9,Jacob Amaya,676070.0
13667,,,L,9,0.21028571428571427,5,Trevor Larnach,663616.0
12400,,,L,6,0.21020000000000003,3,Ronny Mauricio,677595.0
4884,,,R,6,0.21020000000000003,6,Everson Pereira,677592.0
8285,,,L,4,0.21013636363636365,16,Josh Smith,669701.0
13071,,,R,9,0.21005825242718446,73,Spencer Torkelson,679529.0
3194,,,L,2,0.20988888888888887,8,Colt Keith,690993.0
5377,,,L,5,0.20983333333333332,6,Graham Pauley,688363.0
5327,,,R,1,0.2097083333333333,18,Gio Urshela,570482.0
2,Aaron Civale,650644.0,L,3,0.20967441860465116,33,,
13304,,,R,9,0.20964137931034482,96,Teoscar Hernandez,606192.0
5632,,,R,5,0.20930357142857142,49,Henry Davis,680779.0
11074,,,L,3,0.20925,9,Nick Castellanos,592206.0
9112,,,L,3,0.2092142857142857,12,Lenyn Sosa,672820.0
8213,,,L,8,0.20910526315789474,16,Josh Lowe,666139.0
8289,,,L,8,0.20908695652173914,15,Josh Smith,669701.0
10331,,,R,9,0.20906896551724136,32,Michael A. Taylor,572191.0
7192,,,R,9,0.209,30,Joc Pederson,592626.0
8415,,,L,7,0.2088823529411765,9,Jurickson Profar,595777.0
13954,,,L,3,0.20883333333333334,11,Tyler Freeman,671289.0
5671,,,R,7,0.2088,1,Heriberto Hernandez,681715.0
5456,,,L,3,0.20864285714285716,11,Gunnar Henderson,683002.0
13607,,,L,1,0.20855,19,Trea Turner,607208.0
14010,,,R,7,0.2085,1,Tyler Locklear,682988.0
15018,,,R,2,0.2084864864864865,59,Zach McKinstry,656716.0
3700,,,R,4,0.2081818181818182,10,Darell Hernaiz,687231.0
7679,,,R,9,0.20807692307692308,36,Jordan Beck,687597.0
1060,,,R,5,0.20806896551724138,27,Austin Hedges,595978.0
11931,,,R,3,0.20805555555555555,19,Pete Crow-Armstrong,691718.0
8695,,,L,3,0.20800000000000002,3,Kody Clemens,665019.0
12403,,,L,9,0.208,3,Ronny Mauricio,677595.0
152,Colin Rea,607067.0,L,7,0.20775806451612905,49,,
14230,,,R,7,0.2076578947368421,25,Victor Scott II,687363.0
5291,,,R,3,0.20746341463414636,36,Geraldo Perdomo,672695.0
91,Braxton Ashcraft,677952.0,R,9,0.20746153846153847,9,,
13354,,,R,9,0.20733333333333334,7,Thomas Saggese,695336.0
4546,,,L,6,0.20725,4,Eli White,642201.0
10379,,,R,3,0.20713725490196078,42,Michael Busch,683737.0
14257,,,L,7,0.2068421052631579,28,Vinnie Pasquantino,686469.0
14640,,,R,1,0.2068135593220339,47,Willy Adames,642715.0
7284,,,R,9,0.20669387755102042,37,Joey Ortiz,687401.0
4843,,,R,1,0.20665,12,Evan Carter,694497.0
5618,,,R,9,0.20643333333333333,42,Heliot Ramos,671218.0
6703,,,R,7,0.20633333333333334,17,Jared Triolo,669707.0
8010,,,R,8,0.20614285714285713,32,Jose Herrera,645444.0
13279,,,R,3,0.206135593220339,26,Taylor Ward,621493.0
89,Braxton Ashcraft,677952.0,R,7,0.206,4,,
8426,,,R,9,0.20594,32,Jurickson Profar,595777.0
6942,,,R,9,0.20583333333333334,46,Jeff McNeil,643446.0
9901,,,R,7,0.20576315789473684,28,Masataka Yoshida,807799.0
3672,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
2639,,,R,3,0.20542307692307693,17,Ceddanne Rafaela,678882.0
4384,,,L,1,0.20525,3,Edgar Quero,700337.0
2650,,,L,5,0.2052391304347826,42,Cedric Mullins II,656775.0
4335,,,L,1,0.20505,11,Dylan Moore,664238.0
387,Noah Cameron,702070.0,L,5,0.20500000000000002,8,,
5501,,,R,2,0.20500000000000002,36,Ha-Seong Kim,673490.0
3699,,,R,3,0.205,5,Darell Hernaiz,687231.0
1557,,,L,6,0.20466666666666666,2,Brady House,691781.0
3750,,,L,3,0.20466666666666666,9,Daulton Varsho,662139.0
13020,,,L,7,0.20450000000000002,10,Spencer Horwitz,687462.0
7474,,,R,1,0.20448076923076922,32,Jonah Heim,641680.0
8972,,,R,2,0.20441176470588235,17,Kyle Stowers,669065.0
13609,,,L,3,0.20433333333333334,18,Trea Turner,607208.0
13177,,,R,3,0.20417948717948717,33,TJ Friedl,670770.0
1741,,,L,7,0.2040909090909091,5,Brayan Rocchio,677587.0
194,Hurston Waldrep,694462.0,R,2,0.204,2,,
90,Braxton Ashcraft,677952.0,R,8,0.20380000000000004,6,,
6699,,,R,3,0.20379999999999998,11,Jared Triolo,669707.0
7994,,,L,1,0.20375000000000001,7,Jose Herrera,645444.0
9893,,,L,8,0.20375000000000001,14,Masataka Yoshida,807799.0
2990,,,L,2,0.20373333333333335,12,Christian Yelich,592885.0
14838,,,R,1,0.20354999999999998,9,Yoan Moncada,660162.0
339,Luis Gil,661563.0,R,2,0.2035,23,,
108,,,L,8,0.2035,3,Adael Amador,691182.0
10383,,,R,7,0.2034074074074074,37,Michael Busch,683737.0
8125,,,L,1,0.2033888888888889,15,Josh Bell,605137.0
5571,,,L,7,0.20336363636363639,5,Harrison Bader,664056.0
13168,,,L,4,0.20332142857142857,23,TJ Friedl,670770.0
493,,,L,5,0.20316666666666663,6,Alex Jackson,656577.0
14679,,,R,3,0.20314285714285715,24,Wilyer Abreu,677800.0
3452,,,R,2,0.203,8,Curtis Mead,678554.0
510,Yusei Kikuchi,579328.0,L,2,0.20288888888888887,18,,
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
15013,,,L,7,0.20279999999999998,11,Zach McKinstry,656716.0
4236,,,R,6,0.20259999999999997,5,Drew Millas,686452.0
5348,,,R,3,0.2024375,32,Gleyber Torres,650402.0
7275,,,L,9,0.20235714285714287,11,Joey Ortiz,687401.0
13757,,,L,6,0.20233333333333334,5,Trey Sweeney,700242.0
6896,,,L,9,0.20232,21,Jazz Chisholm,665862.0
10277,,,L,6,0.20220000000000002,10,Max Schuemann,680474.0
8594,,,R,3,0.20192658536585367,31,Ketel Marte,606466.0
7996,,,L,3,0.20185714285714287,5,Jose Herrera,645444.0
5454,,,L,1,0.20175,7,Gunnar Henderson,683002.0
4313,,,R,7,0.20174285714285714,25,Dylan Carlson,666185.0
