,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3787,,,R,1,0.20022222222222222,8,Darell Hernaiz,687231.0
9539,,,L,4,0.2001923076923077,21,Luis Garcia,671277.0
10042,,,L,8,0.20011764705882354,15,Masataka Yoshida,807799.0
12293,,,R,1,0.20011363636363635,29,Randy Arozarena,668227.0
11589,,,R,7,0.2,1,Noelvi Marte,682622.0
297,Max Fried,608331.0,L,6,0.1999142857142857,32,,
2123,,,L,9,0.19969767441860464,31,Bryan Reynolds,668804.0
228,,,R,1,0.19967391304347828,28,Adolis Garcia,666969.0
10923,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
418,Sawyer Gipson-Long,687830.0,R,6,0.1992,4,,
11612,,,L,3,0.19899999999999998,6,Nolan Gorman,669357.0
18,Bryan Woo,693433.0,L,1,0.19897560975609754,25,,
11252,,,R,1,0.19891111111111112,43,Nick Allen,669397.0
11736,,,R,3,0.19885185185185184,36,Orlando Arcia,606115.0
8108,,,R,7,0.1988,13,Jose Caballero,676609.0
866,,,R,9,0.19869444444444442,50,Andy Pages,681624.0
10077,,,L,7,0.1985,14,Masyn Winn,691026.0
15337,,,L,2,0.19845454545454544,7,Zack Gelof,680869.0
4424,,,R,7,0.1983421052631579,27,Dylan Carlson,666185.0
5045,,,R,1,0.19806666666666667,26,Fernando Tatis Jr.,665487.0
5424,,,R,3,0.19796666666666668,13,Giancarlo Stanton,519317.0
12802,,,R,6,0.197910447761194,49,Ryan Mountcastle,663624.0
3427,,,R,3,0.19777906976744186,65,Corbin Carroll,682998.0
15353,,,R,9,0.1975,37,Zack Gelof,680869.0
12080,,,L,2,0.19733333333333333,5,Pedro Pages,686780.0
10125,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
8557,,,L,7,0.19727777777777777,9,Jurickson Profar,595777.0
15077,,,R,8,0.197,4,Yanquiel Fernandez,692585.0
12920,,,R,1,0.19699999999999998,33,Salvador Perez,521692.0
696,,,L,3,0.19661111111111113,17,Andrew Benintendi,643217.0
7012,,,L,7,0.19631914893617022,33,Jazz Chisholm,665862.0
979,,,R,3,0.19616949152542373,33,Anthony Volpe,683011.0
7297,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
7114,,,R,9,0.196,4,Jeremiah Jackson,669236.0
681,,,L,7,0.19596428571428573,23,Andres Gimenez,665926.0
9363,,,L,2,0.19585714285714287,7,Liover Peguero,678894.0
4052,,,R,1,0.19583333333333333,4,Daylen Lile,695734.0
5112,,,R,3,0.1957,45,Francisco Lindor,596019.0
390,Nolan McLean,690997.0,L,5,0.19566666666666666,3,,
14198,,,L,7,0.19552173913043477,16,Tyler Freeman,671289.0
15072,,,R,3,0.1955,6,Yanquiel Fernandez,692585.0
11742,,,R,9,0.19534313725490196,79,Orlando Arcia,606115.0
7843,,,L,6,0.19533333333333336,2,Jordan Lawlar,691783.0
638,,,R,9,0.19531666666666667,44,Amed Rosario,642708.0
9261,,,L,3,0.19526666666666664,12,Lenyn Sosa,672820.0
675,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
12914,,,L,4,0.19513636363636364,19,Salvador Perez,521692.0
12400,,,R,9,0.19505263157894737,12,Richie Palacios,680700.0
3288,,,R,7,0.19503174603174603,47,Colt Keith,690993.0
9359,,,R,7,0.195,17,Liam Hicks,689414.0
6334,,,L,1,0.195,2,Jackson Merrill,701538.0
470,Slade Cecconi,677944.0,R,3,0.19489473684210526,15,,
13573,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
7850,,,R,4,0.19466666666666668,3,Jordan Lawlar,691783.0
2051,,,R,3,0.1945714285714286,11,Brooks Baldwin,681460.0
9636,,,L,8,0.19453846153846152,10,Luis Torrens,620443.0
6821,,,R,7,0.1943913043478261,18,Jared Triolo,669707.0
13405,,,R,3,0.19429268292682927,34,TJ Friedl,670770.0
14244,,,L,9,0.1942,4,Tyler Locklear,682988.0
7958,,,R,4,0.194,1,Jorge Barrosa,678489.0
2375,,,R,9,0.19385714285714284,14,Cal Raleigh,663728.0
3417,,,L,3,0.19361764705882353,25,Corbin Carroll,682998.0
14319,,,R,8,0.1934857142857143,48,Tyler Soderstrom,691016.0
7615,,,R,3,0.19328205128205128,32,Jonah Heim,641680.0
3307,,,R,7,0.19303508771929825,38,Colton Cowser,681297.0
14628,,,R,3,0.19285185185185186,23,Wenceel Perez,672761.0
1067,,,R,6,0.19275,26,Austin Hedges,595978.0
10190,,,R,3,0.19264444444444445,28,Matt McLain,680574.0
5373,,,L,3,0.19242857142857145,7,George Springer,543807.0
456,,,L,1,0.1922142857142857,10,Alex Call,669743.0
5898,,,L,3,0.19193749999999998,5,Ian Happ,664023.0
876,,,R,1,0.19183870967741937,22,Angel Martinez,682657.0
2697,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
5465,,,R,6,0.19175182481751823,112,Gleyber Torres,650402.0
440,Simeon Woods Richardson,680573.0,L,1,0.19141176470588236,10,,
3048,,,R,3,0.19140350877192983,31,Christian Walker,572233.0
5896,,,L,1,0.19138095238095237,9,Ian Happ,664023.0
1721,,,L,3,0.19117391304347828,13,Brandon Nimmo,607043.0
10365,,,R,9,0.19103703703703703,68,Mauricio Dubon,643289.0
4496,,,L,2,0.191,4,Edgar Quero,700337.0
2603,,,R,9,0.19094,32,Carson Kelly,608348.0
13396,,,L,4,0.19080645161290322,25,TJ Friedl,670770.0
10807,,,R,9,0.19025,45,Miguel Rojas,500743.0
881,,,R,6,0.19013333333333332,13,Angel Martinez,682657.0
1418,,,L,2,0.19009090909090912,7,Blaze Alexander,677942.0
3207,,,R,2,0.19,4,Colby Thomas,687515.0
414,,,R,9,0.19,1,Alejandro Osuna,696030.0
7294,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
362,Nabil Crismatt,622503.0,R,6,0.18966666666666665,4,,
486,Tyler Wells,669330.0,R,1,0.18929411764705883,14,,
15340,,,L,5,0.18923529411764706,11,Zack Gelof,680869.0
12548,,,R,3,0.1891428571428571,4,Roman Anthony,701350.0
20,Bryan Woo,693433.0,L,3,0.18903508771929825,47,,
7954,,,L,9,0.189,1,Jorge Barrosa,678489.0
6093,,,R,1,0.1889824561403509,31,J.P. Crawford,641487.0
400,,,R,9,0.1889122807017544,42,Alejandro Kirk,672386.0
10252,,,R,4,0.18880000000000002,17,Matt Shaw,807713.0
255,Logan Webb,657277.0,L,1,0.1888,11,,
9745,,,R,1,0.18857894736842107,26,Luke Raley,670042.0
300,Max Fried,608331.0,L,9,0.18816666666666668,13,,
14918,,,L,3,0.18811111111111115,23,Wilmer Flores,527038.0
199,Joey Wentz,666214.0,R,9,0.18794117647058822,39,,
10309,,,R,6,0.18782978723404253,32,Matt Wallner,670242.0
12825,,,L,2,0.1877692307692308,10,Ryan O'Hearn,656811.0
14916,,,L,1,0.18776470588235294,14,Wilmer Flores,527038.0
8103,,,R,2,0.18772727272727271,44,Jose Caballero,676609.0
8846,,,L,9,0.18766666666666665,4,Kody Clemens,665019.0
3941,,,R,3,0.18764705882352942,13,David Hamilton,666152.0
320,Michael Lorenzen,547179.0,L,9,0.18764285714285714,26,,
7855,,,R,9,0.18757142857142856,5,Jordan Lawlar,691783.0
14964,,,R,3,0.18728125,15,Wyatt Langford,694671.0
409,,,R,4,0.187125,5,Alejandro Osuna,696030.0
4421,,,R,4,0.18684375,20,Dylan Carlson,666185.0
5159,,,L,3,0.18682608695652173,18,Freddie Freeman,518692.0
6763,,,R,3,0.1867037037037037,16,James Outman,681546.0
10016,,,R,9,0.18641269841269842,40,Mark Vientos,668901.0
1575,,,L,3,0.1864,5,Brady House,691781.0
13286,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
11242,,,L,1,0.18626315789473682,17,Nick Allen,669397.0
5377,,,L,7,0.1860952380952381,10,George Springer,543807.0
132,Drew Rasmussen,656876.0,L,6,0.18595121951219515,31,,
6573,,,R,3,0.18581818181818183,35,Jake Cronenworth,630105.0
10196,,,R,9,0.1853877551020408,29,Matt McLain,680574.0
13107,,,L,8,0.1851578947368421,12,Sean Murphy,669221.0
15005,,,R,7,0.18511764705882355,40,Xavier Edwards,669364.0
13889,,,L,3,0.185,4,Trevor Larnach,663616.0
5901,,,L,6,0.18468421052631578,26,Ian Happ,664023.0
7984,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
3795,,,R,9,0.18453846153846154,11,Darell Hernaiz,687231.0
8260,,,R,6,0.1841739130434783,17,Jose Trevino,624431.0
109,Davis Martin,663436.0,L,1,0.18373333333333333,8,,
243,Kyle Freeland,607536.0,L,7,0.1837272727272727,28,,
14543,,,L,3,0.18354545454545457,6,Vladimir Guerrero Jr.,665489.0
3912,,,L,1,0.18336842105263157,12,David Fry,681807.0
9373,,,R,3,0.1831,7,Liover Peguero,678894.0
12646,,,L,2,0.18287499999999998,7,Rowdy Tellez,642133.0
9063,,,R,1,0.1828076923076923,14,Kyle Manzardo,700932.0
469,,,R,4,0.1825945945945946,32,Alex Call,669743.0
15287,,,R,3,0.18237735849056605,39,Zach McKinstry,656716.0
2529,,,R,9,0.1821304347826087,17,Carlos Narvaez,665966.0
8428,,,L,7,0.182,7,Josh Smith,669701.0
1688,,,L,7,0.18192,14,Brandon Lowe,664040.0
10359,,,R,3,0.18186,36,Mauricio Dubon,643289.0
7994,,,R,3,0.18178571428571427,22,Jorge Polanco,593871.0
3932,,,L,3,0.18175,2,David Hamilton,666152.0
220,,,L,2,0.1815,14,Adolis Garcia,666969.0
12122,,,L,6,0.18136363636363637,21,Pete Crow-Armstrong,691718.0
3294,,,L,4,0.1812,14,Colton Cowser,681297.0
135,Drew Rasmussen,656876.0,L,9,0.18114814814814814,18,,
13118,,,R,9,0.18113235294117647,49,Sean Murphy,669221.0
5842,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
6327,,,R,3,0.18111999999999998,24,Jackson Holliday,702616.0
12492,,,L,4,0.18100000000000002,2,Robert Hassell III,690987.0
9028,,,R,2,0.181,1,Kyle Karros,691720.0
14928,,,R,3,0.18097560975609756,35,Wilmer Flores,527038.0
3532,,,L,9,0.1809375,12,Curtis Mead,678554.0
8848,,,R,2,0.180875,15,Kody Clemens,665019.0
15294,,,L,1,0.18075,4,Zach Neto,687263.0
13565,,,L,1,0.1806,2,Thomas Saggese,695336.0
6562,,,L,1,0.18058823529411763,14,Jake Cronenworth,630105.0
1840,,,R,3,0.18057142857142858,28,Brenton Doyle,686668.0
9826,,,L,1,0.18046666666666666,14,Maikel Garcia,672580.0
6875,,,L,3,0.1804285714285714,15,Jarren Duran,680776.0
12245,,,L,1,0.18041176470588235,14,Ramon Urias,602104.0
12828,,,L,5,0.18014285714285713,14,Ryan O'Hearn,656811.0
170,Garrett Crochet,676979.0,L,7,0.18011538461538462,15,,
8161,,,R,1,0.18,20,Jose Iglesias,578428.0
12501,,,R,4,0.17988888888888888,6,Robert Hassell III,690987.0
687,,,R,3,0.17980000000000002,45,Andres Gimenez,665926.0
425,Shota Imanaga,684007.0,L,4,0.17970833333333333,14,,
1581,,,L,9,0.1797,6,Brady House,691781.0
8,Adam Mazur,800049.0,L,9,0.17966666666666667,2,,
12657,,,R,3,0.1795357142857143,19,Rowdy Tellez,642133.0
7054,,,R,3,0.17913636363636362,40,Jeff McNeil,643446.0
9227,,,L,7,0.1790909090909091,18,Lars Nootbaar,663457.0
14013,,,R,8,0.179,2,Tristan Gray,656484.0
2045,,,L,6,0.179,3,Brooks Baldwin,681460.0
2253,,,L,9,0.1788181818181818,15,Byron Buxton,621439.0
3208,,,R,3,0.17880000000000001,3,Colby Thomas,687515.0
9065,,,R,3,0.1786875,23,Kyle Manzardo,700932.0
6617,,,L,9,0.17850000000000002,2,Jake Mangum,663968.0
0,Adam Mazur,800049.0,L,1,0.178375,4,,
6769,,,R,9,0.17822222222222223,17,James Outman,681546.0
202,Jose Berrios,621244.0,L,3,0.1781777777777778,29,,
13896,,,R,1,0.17815151515151514,18,Trevor Larnach,663616.0
15174,,,L,9,0.1780909090909091,8,Yordan Alvarez,670541.0
14881,,,L,3,0.1780909090909091,3,Willson Contreras,575929.0
26,Bryan Woo,693433.0,L,9,0.17778947368421052,21,,
738,,,L,2,0.17766666666666667,17,Andrew McCutchen,457705.0
13110,,,R,1,0.17763636363636365,29,Sean Murphy,669221.0
120,Davis Martin,663436.0,R,3,0.1774736842105263,11,,
6323,,,L,9,0.1773846153846154,12,Jackson Holliday,702616.0
11279,,,L,1,0.17681818181818182,9,Nick Fortes,663743.0
377,Nick Lodolo,666157.0,R,1,0.17678947368421052,24,,
7841,,,L,4,0.1766,5,Jordan Lawlar,691783.0
5026,,,L,9,0.17655172413793105,20,Ezequiel Tovar,678662.0
14926,,,R,1,0.17651282051282052,34,Wilmer Flores,527038.0
6708,,,L,8,0.17633333333333331,4,Jakob Marsee,805300.0
5404,,,R,2,0.17632394366197182,65,Geraldo Perdomo,672695.0
6336,,,L,3,0.17625000000000002,12,Jackson Merrill,701538.0
9033,,,R,7,0.17625,4,Kyle Karros,691720.0
496,Yu Darvish,506433.0,L,1,0.17610526315789474,21,,
8356,,,R,1,0.17608888888888888,19,Josh Lowe,666139.0
9138,,,R,3,0.176,5,Kyle Teel,691019.0
3525,,,L,2,0.1754,7,Curtis Mead,678554.0
11070,,,L,7,0.17525,17,Myles Straw,664702.0
12244,,,R,9,0.17520338983050848,36,Ramon Laureano,657656.0
12493,,,L,5,0.1752,4,Robert Hassell III,690987.0
8840,,,L,3,0.17500000000000002,4,Kody Clemens,665019.0
8355,,,R,0,0.175,2,Josh Lowe,666139.0
14250,,,R,6,0.17485714285714285,6,Tyler Locklear,682988.0
7471,,,R,1,0.1747857142857143,11,Joey Wiemer,686894.0
13914,,,L,7,0.17458823529411766,13,Trevor Story,596115.0
5992,,,L,3,0.17445454545454545,10,Isiah Kiner-Falefa,643396.0
4935,,,L,9,0.1744,16,Eugenio Suarez,553993.0
13579,,,R,6,0.1743846153846154,6,Thomas Saggese,695336.0
11581,,,L,9,0.174375,13,Noelvi Marte,682622.0
11298,,,L,1,0.17433333333333334,9,Nick Gonzales,693304.0
7211,,,R,2,0.17433333333333334,3,Jhonkensy Noel,678877.0
5202,,,L,9,0.17417391304347826,12,Gabriel Arias,672356.0
11566,,,R,3,0.174,3,Niko Kavadas,694359.0
8698,,,L,9,0.174,5,Kerry Carpenter,681481.0
12120,,,L,4,0.17395833333333333,20,Pete Crow-Armstrong,691718.0
3945,,,R,7,0.17386111111111113,22,David Hamilton,666152.0
10248,,,L,9,0.17366666666666666,5,Matt Shaw,807713.0
4411,,,L,3,0.17352631578947367,10,Dylan Carlson,666185.0
9742,,,L,7,0.17342105263157895,13,Luke Raley,670042.0
14970,,,R,9,0.17341269841269843,47,Wyatt Langford,694671.0
32,Bryan Woo,693433.0,R,6,0.17296610169491525,40,,
2588,,,L,4,0.17271428571428574,11,Carson Kelly,608348.0
743,,,L,7,0.17270000000000002,9,Andrew McCutchen,457705.0
6704,,,L,4,0.1724,3,Jakob Marsee,805300.0
2691,,,L,6,0.1718695652173913,19,Ceddanne Rafaela,678882.0
7325,,,R,3,0.17181818181818181,23,Joc Pederson,592626.0
13816,,,R,9,0.17158490566037735,38,Travis d'Arnaud,518595.0
1428,,,R,2,0.17106666666666664,5,Blaze Alexander,677942.0
12651,,,L,7,0.17071428571428574,3,Rowdy Tellez,642133.0
8254,,,L,9,0.1706875,16,Jose Trevino,624431.0
2064,,,L,7,0.17066666666666666,7,Brooks Lee,686797.0
11297,,,R,9,0.17060416666666667,37,Nick Fortes,663743.0
17,Adam Mazur,800049.0,R,9,0.1706,8,,
2043,,,L,4,0.1705,9,Brooks Baldwin,681460.0
10633,,,L,2,0.1701111111111111,9,Michael Massey,686681.0
54,Caleb Boushley,676961.0,L,1,0.1695,1,,
4420,,,R,3,0.1694375,12,Dylan Carlson,666185.0
468,,,R,3,0.16923529411764704,12,Alex Call,669743.0
3301,,,R,1,0.16874999999999998,9,Colton Cowser,681297.0
1853,,,L,7,0.16866666666666666,14,Brett Baty,683146.0
4697,,,L,9,0.16854054054054055,24,Elly De La Cruz,682829.0
11285,,,L,7,0.16849999999999998,4,Nick Fortes,663743.0
10222,,,L,7,0.16845283018867926,37,Matt Olson,621566.0
13100,,,L,1,0.16841666666666666,10,Sean Murphy,669221.0
693,,,R,9,0.1681276595744681,32,Andres Gimenez,665926.0
12265,,,L,1,0.1680344827586207,22,Randal Grichuk,545341.0
1773,,,R,9,0.16786363636363635,9,Brayan Rocchio,677587.0
10718,,,L,5,0.16785,12,Mickey Moniak,666160.0
4690,,,L,2,0.1678148148148148,14,Elly De La Cruz,682829.0
4137,,,R,3,0.1676875,5,Dillon Dingler,693307.0
10931,,,R,1,0.16706451612903223,18,Mike Trout,545361.0
7003,,,R,8,0.16644444444444445,13,Javier Sanoja,691594.0
6785,,,R,7,0.16638775510204082,28,James Wood,695578.0
1052,,,R,9,0.16597101449275362,43,Austin Hays,669720.0
2369,,,R,3,0.16577777777777777,35,Cal Raleigh,663728.0
875,,,L,9,0.16542857142857142,6,Angel Martinez,682657.0
1685,,,L,4,0.16541935483870968,19,Brandon Lowe,664040.0
183,Joey Wentz,666214.0,L,2,0.165375,5,,
7099,,,L,3,0.1652,3,Jeremiah Jackson,669236.0
9377,,,R,7,0.1652,5,Liover Peguero,678894.0
14547,,,L,7,0.16514285714285712,10,Vladimir Guerrero Jr.,665489.0
3635,,,L,4,0.165,1,Dalton Rushing,687221.0
8692,,,L,3,0.16466666666666666,4,Kerry Carpenter,681481.0
1068,,,R,7,0.1645,3,Austin Hedges,595978.0
11260,,,R,9,0.16447058823529415,23,Nick Allen,669397.0
3850,,,R,3,0.1644561403508772,40,Daulton Varsho,662139.0
10716,,,L,3,0.16375,4,Mickey Moniak,666160.0
13399,,,L,7,0.16326666666666664,10,TJ Friedl,670770.0
7304,,,R,1,0.1631153846153846,20,Jo Adell,666176.0
11250,,,L,9,0.1625,10,Nick Allen,669397.0
6151,,,R,7,0.16237837837837837,50,JJ Bleday,668709.0
10913,,,R,1,0.162375,8,Mike Tauchman,643565.0
1061,,,L,9,0.16214285714285714,11,Austin Hedges,595978.0
2879,,,L,9,0.16191666666666668,11,Chase Meidroth,805367.0
8371,,,L,7,0.16182608695652173,11,Josh Naylor,647304.0
29,Bryan Woo,693433.0,R,3,0.16165714285714283,16,,
12393,,,R,2,0.16164516129032258,24,Richie Palacios,680700.0
8426,,,L,5,0.16160975609756098,36,Josh Smith,669701.0
12504,,,R,7,0.16157142857142856,6,Robert Hassell III,690987.0
11824,,,R,2,0.1614642857142857,20,Oswald Peraza,672724.0
84,Carmen Mlodzinski,669387.0,R,3,0.16141666666666668,14,,
13013,,,R,3,0.161,2,Samuel Basallo,694212.0
1247,,,L,7,0.1608125,9,Ben Rice,700250.0
668,,,R,4,0.16055555555555553,9,Andres Chaparro,665953.0
1248,,,L,8,0.16030769230769232,8,Ben Rice,700250.0
151,Framber Valdez,664285.0,L,7,0.16024000000000002,13,,
314,Michael Lorenzen,547179.0,L,3,0.16006451612903225,27,,
3921,,,R,1,0.15977777777777777,9,David Fry,681807.0
3127,,,R,8,0.15976923076923077,9,Coby Mayo,691723.0
13204,,,L,6,0.15956,16,Shea Langeliers,669127.0
9630,,,L,2,0.15955555555555556,6,Luis Torrens,620443.0
6806,,,L,1,0.15954545454545455,8,Jared Triolo,669707.0
3779,,,L,3,0.1595,2,Darell Hernaiz,687231.0
10071,,,L,1,0.15946666666666667,11,Masyn Winn,691026.0
3648,,,R,8,0.15919999999999998,4,Dalton Rushing,687221.0
28,Bryan Woo,693433.0,R,2,0.15895348837209303,27,,
166,Garrett Crochet,676979.0,L,3,0.158875,10,,
2586,,,L,2,0.1588,9,Carson Kelly,608348.0
4017,,,R,3,0.1587441860465116,22,Davis Schneider,676914.0
2816,,,R,9,0.15873684210526315,11,Chandler Simpson,802415.0
6997,,,R,2,0.15835294117647059,17,Javier Sanoja,691594.0
4691,,,L,3,0.15799999999999997,5,Elly De La Cruz,682829.0
6321,,,L,7,0.15763157894736843,13,Jackson Holliday,702616.0
9228,,,L,8,0.1574,27,Lars Nootbaar,663457.0
11254,,,R,3,0.1572,32,Nick Allen,669397.0
12911,,,L,1,0.157125,12,Salvador Perez,521692.0
14354,,,R,6,0.157,1,Tyler Tolbert,686475.0
1252,,,R,3,0.15672727272727272,8,Ben Rice,700250.0
10347,,,R,9,0.15666666666666665,2,Matthew Lugo,683090.0
410,Sawyer Gipson-Long,687830.0,L,7,0.1564,4,,
11730,,,L,7,0.15619047619047619,11,Orlando Arcia,606115.0
35,Bryan Woo,693433.0,R,9,0.15617647058823528,33,,
74,Carmen Mlodzinski,669387.0,L,2,0.15611538461538463,22,,
10332,,,L,2,0.156,1,Matthew Lugo,683090.0
414,Sawyer Gipson-Long,687830.0,R,2,0.156,1,,
233,Jose Urena,570632.0,R,7,0.156,17,,
6611,,,L,3,0.15525,3,Jake Mangum,663968.0
11082,,,L,1,0.155,1,Nacho Alvarez,805373.0
494,Tyler Wells,669330.0,R,9,0.1549259259259259,20,,
223,Jose Urena,570632.0,L,6,0.15468421052631579,14,,
5574,,,L,7,0.15442592592592594,37,Gunnar Henderson,683002.0
2719,,,R,6,0.15420289855072464,48,Cedric Mullins II,656775.0
3265,,,R,3,0.153625,7,Colson Montgomery,695657.0
10043,,,L,9,0.15360000000000001,4,Masataka Yoshida,807799.0
3121,,,R,2,0.15353846153846154,10,Coby Mayo,691723.0
2254,,,R,1,0.15343333333333334,21,Byron Buxton,621439.0
4418,,,R,1,0.15333333333333332,17,Dylan Carlson,666185.0
12545,,,L,9,0.15328571428571428,5,Roman Anthony,701350.0
9738,,,L,3,0.15283333333333335,3,Luke Raley,670042.0
12721,,,L,7,0.15245454545454545,7,Ryan Jeffers,680777.0
2806,,,L,9,0.152,2,Chandler Simpson,802415.0
99,Clayton Kershaw,477132.0,L,9,0.15181818181818182,7,,
1070,,,R,9,0.15172,16,Austin Hedges,595978.0
11613,,,L,4,0.15166666666666667,19,Nolan Gorman,669357.0
167,Garrett Crochet,676979.0,L,4,0.15166666666666667,12,,
5931,,,R,7,0.15153333333333335,29,Ildemaro Vargas,545121.0
6564,,,L,3,0.15133333333333335,19,Jake Cronenworth,630105.0
11287,,,L,9,0.15052,19,Nick Fortes,663743.0
10186,,,L,9,0.15,8,Matt McLain,680574.0
2878,,,L,8,0.149375,5,Chase Meidroth,805367.0
9025,,,L,8,0.14933333333333335,2,Kyle Karros,691720.0
7215,,,R,6,0.1492941176470588,13,Jhonkensy Noel,678877.0
3113,,,L,4,0.14925,3,Coby Mayo,691723.0
1524,,,L,2,0.14893333333333333,13,Bobby Witt Jr.,677951.0
7207,,,L,7,0.148875,5,Jhonkensy Noel,678877.0
3279,,,L,8,0.1487777777777778,15,Colt Keith,690993.0
12091,,,R,3,0.1487272727272727,7,Pedro Pages,686780.0
391,,,L,9,0.1486875,15,Alejandro Kirk,672386.0
42,Cade Cavalli,676917.0,L,7,0.14866666666666667,2,,
11286,,,L,8,0.14854545454545456,17,Nick Fortes,663743.0
9379,,,R,9,0.14822222222222223,14,Liover Peguero,678894.0
1759,,,L,4,0.1482,16,Brayan Rocchio,677587.0
1063,,,R,2,0.14741176470588235,15,Austin Hedges,595978.0
9739,,,L,4,0.14704761904761904,14,Luke Raley,670042.0
11175,,,L,7,0.14693548387096772,17,Nathaniel Lowe,663993.0
1829,,,L,1,0.14671428571428574,12,Brenton Doyle,686668.0
9243,,,L,4,0.14663636363636365,7,Lawrence Butler,671732.0
737,,,L,1,0.14654545454545456,18,Andrew McCutchen,457705.0
11620,,,R,1,0.14637499999999998,8,Nolan Gorman,669357.0
2688,,,L,3,0.1457,12,Ceddanne Rafaela,678882.0
9069,,,R,7,0.14519047619047618,19,Kyle Manzardo,700932.0
8348,,,L,3,0.1448888888888889,6,Josh Lowe,666139.0
11616,,,L,7,0.1443846153846154,14,Nolan Gorman,669357.0
5340,,,L,6,0.14436363636363636,8,Gavin Lux,666158.0
5403,,,R,1,0.14382,26,Geraldo Perdomo,672695.0
7478,,,R,8,0.14365384615384616,15,Joey Wiemer,686894.0
7113,,,R,8,0.1435,6,Jeremiah Jackson,669236.0
184,Joey Wentz,666214.0,L,3,0.1433684210526316,14,,
12079,,,L,1,0.143,7,Pedro Pages,686780.0
3931,,,L,2,0.142625,7,David Hamilton,666152.0
10928,,,L,7,0.14184615384615384,10,Mike Trout,545361.0
10632,,,L,1,0.14157142857142857,5,Michael Massey,686681.0
12645,,,L,1,0.14150000000000001,4,Rowdy Tellez,642133.0
3783,,,L,7,0.14100000000000001,2,Darell Hernaiz,687231.0
2175,,,L,4,0.1405,2,Bryce Teodosio,669326.0
9718,,,L,1,0.14040000000000002,3,Luke Maile,571912.0
10296,,,L,2,0.13999999999999999,0,Matt Wallner,670242.0
14906,,,R,0,0.13999999999999999,2,Willy Adames,642715.0
13289,,,R,0,0.13999999999999999,3,Spencer Torkelson,679529.0
6707,,,L,7,0.13999999999999999,2,Jakob Marsee,805300.0
8093,,,L,1,0.13985714285714285,11,Jose Caballero,676609.0
266,Logan Webb,657277.0,R,3,0.13961702127659575,12,,
4410,,,L,2,0.13958333333333334,10,Dylan Carlson,666185.0
12575,,,L,3,0.1395,1,Ronald Acuna Jr.,660670.0
10216,,,L,1,0.1393,3,Matt Olson,621566.0
14012,,,R,7,0.139,1,Tristan Gray,656484.0
4127,,,L,2,0.1388,3,Dillon Dingler,693307.0
9598,,,L,7,0.13841176470588235,14,Luis Rengifo,650859.0
1035,,,L,2,0.13815789473684212,16,Austin Hays,669720.0
2877,,,L,7,0.1377142857142857,4,Chase Meidroth,805367.0
6430,,,L,6,0.13757142857142857,7,Jacob Wilson,805779.0
7982,,,L,1,0.13754545454545453,10,Jorge Polanco,593871.0
11171,,,L,3,0.13727777777777778,12,Nathaniel Lowe,663993.0
4506,,,R,3,0.1371111111111111,7,Edgar Quero,700337.0
7842,,,L,5,0.137,2,Jordan Lawlar,691783.0
11243,,,L,2,0.1369,17,Nick Allen,669397.0
1427,,,R,1,0.13683333333333333,8,Blaze Alexander,677942.0
6141,,,L,7,0.1368235294117647,8,JJ Bleday,668709.0
13570,,,L,6,0.13675,4,Thomas Saggese,695336.0
11355,,,L,4,0.13625,7,Nick Loftin,679845.0
10306,,,R,3,0.13624658823529412,7,Matt Wallner,670242.0
3037,,,L,2,0.13623809523809524,14,Christian Walker,572233.0
3255,,,L,2,0.136,2,Colson Montgomery,695657.0
9350,,,L,7,0.13583333333333333,2,Liam Hicks,689414.0
358,Nabil Crismatt,622503.0,R,2,0.13533333333333333,2,,
14888,,,R,1,0.13525641025641028,21,Willson Contreras,575929.0
10640,,,L,9,0.134875,7,Michael Massey,686681.0
736,,,R,9,0.13473684210526315,15,Andrew Knizner,668800.0
8099,,,L,7,0.1346923076923077,6,Jose Caballero,676609.0
7103,,,L,7,0.134,2,Jeremiah Jackson,669236.0
10720,,,L,7,0.13361538461538464,7,Mickey Moniak,666160.0
10226,,,R,1,0.13348684210526315,28,Matt Olson,621566.0
406,,,R,1,0.1333,2,Alejandro Osuna,696030.0
11078,,,R,6,0.1331212121212121,20,Myles Straw,664702.0
395,Nolan McLean,690997.0,R,1,0.133,1,,
13810,,,R,3,0.1326153846153846,19,Travis d'Arnaud,518595.0
12282,,,R,9,0.13228947368421054,25,Randal Grichuk,545341.0
7803,,,L,2,0.1322,8,Jordan Beck,687597.0
129,Drew Rasmussen,656876.0,L,3,0.13216129032258067,26,,
5194,,,L,1,0.1318,2,Gabriel Arias,672356.0
14242,,,L,7,0.131,2,Tyler Locklear,682988.0
2357,,,L,1,0.1305,13,Cal Raleigh,663728.0
3241,,,L,9,0.13,1,Cole Young,702284.0
