,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
10972,,,L,4,0.20469696969696968,30,Miguel Vargas,678246.0
12428,,,L,9,0.20465217391304347,17,Ramon Urias,602104.0
427,,,L,7,0.20463157894736841,12,Alek Thomas,677950.0
11496,,,L,8,0.20458333333333334,6,Nick Kurtz,701762.0
7132,,,L,7,0.2045686274509804,36,Jazz Chisholm,665862.0
13450,,,L,7,0.20450000000000002,10,Spencer Horwitz,687462.0
149,,,L,5,0.20450000000000002,15,Adam Frazier,624428.0
1351,,,R,5,0.2045,4,Blaine Crim,688760.0
1768,,,L,2,0.20442857142857143,15,Brayan Rocchio,677587.0
166,Jacob Latz,656641.0,L,5,0.2043636363636364,20,,
1590,,,L,7,0.20433333333333334,2,Brady House,691781.0
6781,,,R,7,0.20418867924528303,39,Jake McCarthy,664983.0
5848,,,R,9,0.20405970149253733,49,Heliot Ramos,671218.0
3319,,,R,2,0.20405882352941176,14,Cole Young,702284.0
8084,,,R,2,0.204,6,Jorge Barrosa,678489.0
11261,,,R,6,0.204,8,Nasim Nunez,683083.0
13103,,,L,4,0.20395833333333335,21,Salvador Perez,521692.0
2581,,,R,9,0.2038148148148148,20,Carlos Narvaez,665966.0
12112,,,L,4,0.2037857142857143,11,Parker Meadows,678009.0
6127,,,L,2,0.20376470588235293,15,Ivan Herrera,671056.0
7180,,,R,9,0.20370909090909092,47,Jeff McNeil,643446.0
1858,,,R,9,0.20367961165048543,77,Brenton Doyle,686668.0
9133,,,R,8,0.20347169811320756,43,Kyle Higashioka,543309.0
1784,,,R,9,0.20341666666666666,10,Brayan Rocchio,677587.0
8394,,,L,1,0.2033888888888889,15,Josh Bell,605137.0
5198,,,R,9,0.20334090909090907,28,Francisco Alvarez,682626.0
12121,,,R,3,0.2031764705882353,15,Parker Meadows,678009.0
15168,,,R,3,0.20314285714285715,24,Wilyer Abreu,677800.0
4021,,,R,6,0.20305128205128206,33,David Hamilton,666152.0
7138,,,R,3,0.20304166666666668,15,Jazz Chisholm,665862.0
1948,,,R,7,0.20291666666666666,18,Brett Wisely,689172.0
2288,,,L,9,0.20284,17,Byron Buxton,621439.0
6277,,,L,7,0.20275,3,Jac Caglianone,695506.0
14062,,,L,7,0.20273684210526316,22,Trent Grisham,663757.0
379,Michael McGreevy,700241.0,L,3,0.20266666666666666,8,,
101,Clay Holmes,605280.0,R,3,0.202625,11,,
376,Michael King,650633.0,R,9,0.20259154929577466,47,,
14678,,,L,6,0.202,12,Victor Scott II,687363.0
7772,,,L,7,0.20190909090909093,6,Jonathan Aranda,666018.0
12645,,,R,9,0.20186363636363636,15,Rob Refsnyder,608701.0
10494,,,L,6,0.20185185185185187,24,Mauricio Dubon,643289.0
14827,,,R,7,0.20183333333333334,5,Warming Bernabel,682653.0
1379,,,L,6,0.20169230769230767,12,Blake Perkins,663368.0
13098,,,R,8,0.2015,1,Sal Stewart,701398.0
161,Eury Perez,691587.0,R,9,0.2014848484848485,22,,
8077,,,L,5,0.20139999999999997,4,Jorge Barrosa,678489.0
2724,,,L,1,0.20136842105263159,17,Casey Schmitt,669477.0
11737,,,L,8,0.20113333333333333,10,Noelvi Marte,682622.0
870,,,R,9,0.20093506493506494,54,Andy Pages,681624.0
14527,,,R,8,0.20093333333333332,52,Tyler Soderstrom,691016.0
1071,,,R,6,0.20072727272727275,27,Austin Hedges,595978.0
5832,,,L,3,0.20064285714285715,6,Heliot Ramos,671218.0
6693,,,R,3,0.20061702127659575,37,Jake Cronenworth,630105.0
1699,,,L,7,0.2003793103448276,17,Brandon Lowe,664040.0
6882,,,R,2,0.2003170731707317,18,James Outman,681546.0
1773,,,L,7,0.20023076923076924,7,Brayan Rocchio,677587.0
9676,,,L,4,0.2001923076923077,21,Luis Garcia,671277.0
10180,,,L,8,0.20011764705882354,15,Masataka Yoshida,807799.0
13520,,,R,9,0.19970967741935483,47,Starling Marte,516782.0
228,,,R,1,0.19967391304347828,28,Adolis Garcia,666969.0
7534,,,L,3,0.1996666666666667,6,Joey Ortiz,687401.0
274,Justin Verlander,434378.0,L,9,0.19955,31,,
8018,,,R,9,0.19948809523809521,53,Jordan Walker,691023.0
2889,,,R,7,0.19947058823529412,16,Chandler Simpson,802415.0
9495,,,R,7,0.19946153846153847,20,Liam Hicks,689414.0
13473,,,R,1,0.19943750000000002,36,Spencer Steer,668715.0
11066,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
852,,,R,9,0.19939285714285715,20,Andy Ibanez,628451.0
7540,,,L,9,0.1991875,13,Joey Ortiz,687401.0
5518,,,R,3,0.19904347826086957,40,Geraldo Perdomo,672695.0
107,Clay Holmes,605280.0,R,9,0.19895384615384615,48,,
1066,,,R,1,0.19885714285714287,11,Austin Hedges,595978.0
13729,,,R,3,0.19876363636363636,28,Teoscar Hernandez,606192.0
5575,,,R,3,0.1986338028169014,37,Gleyber Torres,650402.0
9198,,,R,1,0.19863333333333333,17,Kyle Manzardo,700932.0
11280,,,R,6,0.1985,4,Nate Eaton,681987.0
5885,,,L,1,0.1981,5,Heriberto Hernandez,681715.0
11278,,,R,4,0.198,5,Nate Eaton,681987.0
1065,,,L,9,0.19799999999999998,11,Austin Hedges,595978.0
13021,,,R,9,0.19791379310344828,38,Ryan O'Hearn,656811.0
4098,,,R,7,0.1979,6,Davis Schneider,676914.0
4544,,,L,1,0.19785714285714287,12,Dylan Moore,664238.0
137,Eduardo Rodriguez,593958.0,R,3,0.19778947368421052,20,,
2695,,,L,8,0.19766666666666666,3,Carter Jensen,695600.0
8086,,,R,4,0.19766666666666666,2,Jorge Barrosa,678489.0
5124,,,L,9,0.19748387096774192,22,Ezequiel Tovar,678662.0
6768,,,L,3,0.1974,15,Jake McCarthy,664983.0
15267,,,L,1,0.19738461538461538,10,Yandy Diaz,650490.0
10264,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
13201,,,R,2,0.19699999999999998,5,Samuel Basallo,694212.0
15129,,,R,1,0.19680645161290322,47,Willy Adames,642715.0
6547,,,L,4,0.1966153846153846,11,Jacob Wilson,805779.0
12117,,,L,9,0.1965,4,Parker Meadows,678009.0
11452,,,L,1,0.19627272727272727,11,Nick Gonzales,693304.0
4611,,,L,1,0.196125,7,Edmundo Sosa,624641.0
7423,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
4559,,,R,6,0.19589655172413795,41,Dylan Moore,664238.0
12597,,,L,3,0.19576470588235292,14,Riley Greene,682985.0
178,Jacob Latz,656641.0,R,8,0.19573684210526318,14,,
2575,,,R,3,0.19566666666666666,5,Carlos Narvaez,665966.0
11497,,,L,9,0.1955,4,Nick Kurtz,701762.0
6685,,,L,4,0.19543589743589743,24,Jake Cronenworth,630105.0
9397,,,L,3,0.19526666666666664,12,Lenyn Sosa,672820.0
679,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
11233,,,L,5,0.19500000000000003,5,Nacho Alvarez,805373.0
3336,,,L,7,0.195,4,Colson Montgomery,695657.0
13109,,,R,1,0.19494871794871793,35,Salvador Perez,521692.0
10688,,,R,3,0.19494642857142858,45,Michael Busch,683737.0
239,Joe Boyle,671212.0,R,1,0.19483333333333333,9,,
13773,,,L,6,0.19483333333333333,6,Thomas Saggese,695336.0
13776,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
12777,,,R,1,0.19475,2,Ronny Mauricio,677595.0
2147,,,L,9,0.19464444444444445,33,Bryan Reynolds,668804.0
4230,,,R,3,0.19438888888888886,6,Dillon Dingler,693307.0
275,Justin Verlander,434378.0,R,1,0.1943421052631579,35,,
264,Joey Cantillo,676282.0,R,8,0.1942439024390244,23,,
5578,,,R,6,0.19404195804195806,116,Gleyber Torres,650402.0
13024,,,L,3,0.194,2,Ryan Ritter,690022.0
2962,,,R,8,0.19366666666666665,19,Chase Meidroth,805367.0
6210,,,R,1,0.19354237288135595,32,J.P. Crawford,641487.0
83,Cam Schlittler,693645.0,R,3,0.1935,3,,
12286,,,R,3,0.1934090909090909,21,Pete Crow-Armstrong,691718.0
424,,,L,4,0.19314285714285714,9,Alek Thomas,677950.0
257,Joey Cantillo,676282.0,R,1,0.1930625,12,,
394,Michael McGreevy,700241.0,R,9,0.1930434782608696,15,,
247,Joe Boyle,671212.0,R,9,0.19284615384615386,9,,
1383,,,R,1,0.19284615384615386,15,Blake Perkins,663368.0
5189,,,L,9,0.1925909090909091,19,Francisco Alvarez,682626.0
9386,,,R,1,0.1923611111111111,21,Lawrence Butler,671732.0
7174,,,R,3,0.19224444444444444,41,Jeff McNeil,643446.0
6905,,,R,7,0.19201724137931037,36,James Wood,695578.0
2663,,,L,8,0.192,1,Carson McCusker,676812.0
7671,,,R,6,0.192,4,Johnathan Rodriguez,671286.0
7210,,,R,3,0.19199999999999998,1,Jerar Encarnacion,666464.0
13599,,,L,4,0.19193939393939397,27,TJ Friedl,670770.0
437,,,R,7,0.19185714285714286,39,Alek Thomas,677950.0
2772,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
12785,,,R,9,0.191625,6,Ronny Mauricio,677595.0
151,,,L,7,0.1913125,13,Adam Frazier,624428.0
4129,,,R,1,0.1913,6,Daylen Lile,695734.0
11087,,,L,4,0.19108571428571428,23,Mike Yastrzemski,573262.0
438,Ranger Suarez,624133.0,L,7,0.19108,12,,
232,Joe Boyle,671212.0,L,3,0.19100000000000003,5,,
4220,,,L,2,0.191,5,Dillon Dingler,693307.0
20,Andrew Abbott,671096.0,L,3,0.19096,21,,
2045,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
6010,,,R,7,0.19085714285714286,5,Hyeseong Kim,808975.0
14669,,,R,6,0.19073333333333334,37,Victor Robles,645302.0
4917,,,R,9,0.19063888888888889,56,Enrique Hernandez,571771.0
7420,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
4205,,,R,7,0.1898,11,Derek Hill,656537.0
6067,,,L,9,0.18977777777777777,7,Isaac Collins,686555.0
10506,,,R,9,0.1893780487804878,69,Mauricio Dubon,643289.0
2410,,,R,9,0.18934883720930232,14,Cal Raleigh,663728.0
15208,,,R,7,0.18914516129032258,41,Xander Bogaerts,593428.0
61,Caden Dana,702674.0,L,8,0.189125,4,,
11243,,,R,6,0.18900000000000003,8,Nacho Alvarez,805373.0
3917,,,L,3,0.18892307692307692,9,Daulton Varsho,662139.0
2726,,,L,3,0.18891666666666665,6,Casey Schmitt,669477.0
14058,,,L,3,0.18883333333333333,5,Trent Grisham,663757.0
11253,,,L,7,0.1885,6,Nasim Nunez,683083.0
6653,,,L,9,0.18845714285714285,24,Jake Burger,669394.0
1942,,,R,1,0.18844444444444444,10,Brett Wisely,689172.0
3091,,,R,9,0.18839999999999998,4,Christian Moore,695681.0
2640,,,L,4,0.18821052631578947,15,Carson Kelly,608348.0
15140,,,L,3,0.18811111111111115,23,Wilmer Flores,527038.0
3123,,,R,3,0.18810344827586206,31,Christian Walker,572233.0
6446,,,R,3,0.1880344827586207,25,Jackson Holliday,702616.0
4282,,,R,9,0.188,13,Dominic Fletcher,666150.0
10567,,,L,6,0.1878181818181818,11,Max Schuemann,680474.0
14726,,,L,7,0.18780000000000002,33,Vinnie Pasquantino,686469.0
2046,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
13004,,,L,2,0.1877692307692308,10,Ryan O'Hearn,656811.0
15138,,,L,1,0.18776470588235294,14,Wilmer Flores,527038.0
4269,,,L,5,0.18773333333333336,11,Dominic Fletcher,666150.0
7674,,,R,9,0.1875,2,Johnathan Rodriguez,671286.0
96,Clay Holmes,605280.0,L,7,0.1874705882352941,38,,
299,Keider Montero,672456.0,R,7,0.18688888888888888,12,,
13453,,,R,1,0.18687096774193548,18,Spencer Horwitz,687462.0
12280,,,L,6,0.1867391304347826,22,Pete Crow-Armstrong,691718.0
6821,,,L,1,0.18666666666666668,2,Jakob Marsee,805300.0
6437,,,L,4,0.18660000000000002,15,Jackson Holliday,702616.0
13489,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
9168,,,R,7,0.185875,7,Kyle Karros,691720.0
9883,,,R,1,0.18564102564102564,27,Luke Raley,670042.0
5537,,,R,3,0.18559375,13,Giancarlo Stanton,519317.0
2211,,,L,5,0.1855,2,Bryce Teodosio,669326.0
13608,,,R,3,0.18537209302325583,36,TJ Friedl,670770.0
1599,,,R,7,0.18509090909090908,7,Brady House,691781.0
880,,,R,1,0.18503030303030302,24,Angel Martinez,682657.0
5517,,,R,2,0.1846233766233766,70,Geraldo Perdomo,672695.0
15195,,,L,3,0.18460000000000001,8,Xander Bogaerts,593428.0
3367,,,L,1,0.18454545454545454,6,Colton Cowser,681297.0
6288,,,R,9,0.18442857142857141,6,Jac Caglianone,695506.0
6595,,,R,4,0.18425,2,Jahmai Jones,663330.0
15217,,,L,7,0.18424,21,Xavier Edwards,669364.0
5809,,,R,9,0.18411363636363634,31,Harrison Bader,664056.0
4552,,,L,9,0.184,19,Dylan Moore,664238.0
7673,,,R,8,0.184,1,Johnathan Rodriguez,671286.0
7163,,,L,1,0.1839,7,Jeff McNeil,643446.0
309,Kyle Freeland,607536.0,L,7,0.1837272727272727,28,,
11860,,,L,3,0.18362499999999998,7,Oneil Cruz,665833.0
3383,,,R,7,0.1835737704918033,41,Colton Cowser,681297.0
15227,,,R,7,0.18355357142857143,44,Xavier Edwards,669364.0
2655,,,R,9,0.18320370370370373,34,Carson Kelly,608348.0
14843,,,R,3,0.18241379310344827,25,Wenceel Perez,672761.0
11862,,,L,5,0.18233333333333335,20,Oneil Cruz,665833.0
1436,,,R,2,0.18225,6,Blaze Alexander,677942.0
13406,,,L,6,0.18223076923076925,17,Shea Langeliers,669127.0
6777,,,R,3,0.1820810810810811,30,Jake McCarthy,664983.0
14537,,,L,9,0.18195652173913046,20,Tyler Stephenson,663886.0
7768,,,L,3,0.18175000000000002,2,Jonathan Aranda,666018.0
4009,,,L,3,0.18175,2,David Hamilton,666152.0
2075,,,R,3,0.1816,11,Brooks Baldwin,681460.0
8072,,,R,9,0.18159999999999998,5,Jorge Alfaro,595751.0
2961,,,R,7,0.18158333333333332,8,Chase Meidroth,805367.0
1274,,,R,3,0.18155555555555555,24,Ben Rortvedt,666163.0
220,,,L,2,0.1815,14,Adolis Garcia,666969.0
8071,,,R,8,0.1815,4,Jorge Alfaro,595751.0
10577,,,R,7,0.18143478260869567,15,Max Schuemann,680474.0
3377,,,R,1,0.18142857142857144,11,Colton Cowser,681297.0
242,Joe Boyle,671212.0,R,4,0.1814,11,,
6582,,,R,9,0.18137931034482757,37,Jacob Young,696285.0
7929,,,L,2,0.18127272727272728,9,Jordan Beck,687597.0
14073,,,R,9,0.18125757575757576,51,Trent Grisham,663757.0
5959,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
2574,,,R,2,0.18110526315789474,11,Carlos Narvaez,665966.0
12957,,,R,1,0.18107246376811595,20,Ryan McMahon,641857.0
190,,,L,9,0.18100000000000002,5,Addison Barger,680718.0
1712,,,L,1,0.1809166666666667,4,Brandon Marsh,669016.0
4018,,,R,3,0.18066666666666664,14,David Hamilton,666152.0
10361,,,L,7,0.1805892857142857,39,Matt Olson,621566.0
12892,,,R,9,0.18025000000000002,4,Ryan Fitzgerald,680837.0
5735,,,R,9,0.1800379746835443,59,Ha-Seong Kim,673490.0
6883,,,R,3,0.1800357142857143,16,James Outman,681546.0
6442,,,L,9,0.17971428571428572,13,Jackson Holliday,702616.0
7663,,,L,7,0.17966666666666667,2,Johnathan Rodriguez,671286.0
1278,,,R,7,0.1796,21,Ben Rortvedt,666163.0
2672,,,L,3,0.1796,1,Carson Williams,700246.0
365,Michael King,650633.0,L,7,0.17950632911392403,62,,
691,,,R,3,0.17941176470588235,46,Andres Gimenez,665926.0
74,Cam Schlittler,693645.0,L,3,0.1792,12,,
487,Spencer Strider,675911.0,R,9,0.1787121212121212,42,,
6682,,,L,1,0.17868421052631578,16,Jake Cronenworth,630105.0
6801,,,R,9,0.17851851851851852,47,Jake Meyers,676694.0
7217,,,L,1,0.1785,1,Jeremiah Jackson,669236.0
12959,,,R,3,0.17845238095238095,22,Ryan McMahon,641857.0
348,,,L,3,0.1784375,15,Alec Burleson,676475.0
10500,,,R,3,0.1784313725490196,37,Mauricio Dubon,643289.0
3807,,,R,1,0.17810714285714285,21,Danny Jansen,643376.0
8686,,,L,7,0.17809999999999998,10,Jurickson Profar,595777.0
431,Mick Abel,690953.0,R,9,0.178,3,,
11246,,,R,9,0.17786666666666667,11,Nacho Alvarez,805373.0
742,,,L,2,0.17766666666666667,17,Andrew McCutchen,457705.0
6556,,,R,3,0.17766666666666667,18,Jacob Wilson,805779.0
5475,,,L,7,0.17763636363636362,10,George Springer,543807.0
10573,,,R,3,0.17755555555555555,18,Max Schuemann,680474.0
3798,,,L,2,0.17695454545454548,14,Danny Jansen,643376.0
6766,,,L,1,0.1769230769230769,11,Jake McCarthy,664983.0
1696,,,L,4,0.17691176470588235,20,Brandon Lowe,664040.0
11769,,,L,3,0.17688888888888887,6,Nolan Gorman,669357.0
11433,,,L,1,0.17681818181818182,9,Nick Fortes,663743.0
1592,,,L,9,0.1768181818181818,7,Brady House,691781.0
10381,,,L,3,0.17675,7,Matt Shaw,807713.0
6663,,,R,9,0.17671951219512194,51,Jake Burger,669394.0
15150,,,R,3,0.17666666666666667,35,Wilmer Flores,527038.0
11416,,,L,3,0.17663157894736842,10,Nick Castellanos,592206.0
15148,,,R,1,0.17651282051282052,34,Wilmer Flores,527038.0
11090,,,L,7,0.17625714285714286,25,Mike Yastrzemski,573262.0
6455,,,L,3,0.17625000000000002,12,Jackson Merrill,701538.0
3431,,,R,6,0.17600000000000002,3,Connor Kaiser,663731.0
385,Michael McGreevy,700241.0,L,9,0.176,3,,
1353,,,R,7,0.176,1,Blaine Crim,688760.0
1437,,,R,3,0.1758,10,Blaze Alexander,677942.0
6889,,,R,9,0.17557142857142857,18,James Outman,681546.0
265,Joey Cantillo,676282.0,R,9,0.1754666666666667,20,,
12954,,,L,7,0.17535,22,Ryan McMahon,641857.0
6830,,,R,1,0.175,0,Jakob Marsee,805300.0
7766,,,L,1,0.175,0,Jonathan Aranda,666018.0
3139,,,R,0,0.175,2,Christian Yelich,592885.0
321,Logan Gilbert,669302.0,L,0,0.175,3,,
190,Jake Irvin,663623.0,R,0,0.175,4,,
11077,,,R,3,0.17483783783783782,13,Mike Trout,545361.0
6013,,,L,1,0.17473913043478262,9,Ian Happ,664023.0
10335,,,R,9,0.17469230769230767,29,Matt McLain,680574.0
2432,,,L,9,0.1746,4,Caleb Durbin,702332.0
9487,,,L,8,0.1746,4,Liam Hicks,689414.0
14673,,,L,1,0.17457142857142857,4,Victor Scott II,687363.0
6881,,,R,1,0.17454545454545453,6,James Outman,681546.0
1391,,,R,9,0.17453846153846156,20,Blake Perkins,663368.0
6731,,,L,3,0.1744,4,Jake Mangum,663968.0
747,,,L,7,0.1742857142857143,10,Andrew McCutchen,457705.0
1426,,,L,2,0.17425000000000002,7,Blaze Alexander,677942.0
1389,,,R,7,0.17390625,23,Blake Perkins,663368.0
10769,,,R,4,0.173875,8,Michael Helman,680737.0
4022,,,R,7,0.17386111111111113,22,David Hamilton,666152.0
12109,,,L,1,0.17366666666666666,2,Parker Meadows,678009.0
10387,,,L,9,0.17366666666666666,5,Matt Shaw,807713.0
9880,,,L,7,0.17342105263157895,13,Luke Raley,670042.0
3249,,,R,2,0.1734,4,Cody Freeman,683227.0
5727,,,R,1,0.17334285714285716,22,Ha-Seong Kim,673490.0
697,,,R,9,0.17310204081632652,34,Andres Gimenez,665926.0
885,,,R,6,0.17305882352941176,15,Angel Martinez,682657.0
435,Ranger Suarez,624133.0,L,4,0.17288,13,,
8081,,,L,9,0.17275000000000001,3,Jorge Barrosa,678489.0
8290,,,R,1,0.1725,21,Jose Iglesias,578428.0
11281,,,R,7,0.1725,4,Nate Eaton,681987.0
9964,,,L,1,0.172375,15,Maikel Garcia,672580.0
5798,,,L,7,0.17207692307692307,5,Harrison Bader,664056.0
4120,,,L,2,0.17200000000000001,3,Daylen Lile,695734.0
7422,,,L,3,0.172,3,Jo Adell,666176.0
12420,,,L,1,0.17166666666666666,15,Ramon Urias,602104.0
2954,,,L,9,0.17164285714285715,13,Chase Meidroth,805367.0
9169,,,R,8,0.17163157894736844,12,Kyle Karros,691720.0
5687,,,L,7,0.17136206896551726,40,Gunnar Henderson,683002.0
1732,,,L,3,0.17073076923076924,14,Brandon Nimmo,607043.0
11451,,,R,9,0.17060416666666667,37,Nick Fortes,663743.0
2067,,,L,4,0.1705,9,Brooks Baldwin,681460.0
1852,,,R,3,0.17042307692307693,30,Brenton Doyle,686668.0
4909,,,R,1,0.1702,25,Enrique Hernandez,571771.0
6444,,,R,1,0.16996153846153844,12,Jackson Holliday,702616.0
1092,,,R,9,0.16988888888888887,20,Austin Martin,668885.0
12461,,,L,4,0.16893333333333332,22,Randy Arozarena,668227.0
11096,,,R,3,0.16889285714285715,14,Mike Yastrzemski,573262.0
9362,,,L,7,0.16885714285714287,18,Lars Nootbaar,663457.0
60,Caden Dana,702674.0,L,7,0.1688,4,,
253,,,R,8,0.16876923076923075,7,Adrian Del Castillo,680728.0
559,Tyler Glasnow,607192.0,R,9,0.16864102564102565,49,,
11439,,,L,7,0.16849999999999998,4,Nick Fortes,663743.0
158,Eury Perez,691587.0,R,6,0.16823529411764704,12,,
1718,,,L,7,0.1682142857142857,13,Brandon Marsh,669016.0
6453,,,L,1,0.168,3,Jackson Merrill,701538.0
2231,,,L,7,0.16799999999999998,29,Bryson Stott,681082.0
7430,,,R,1,0.16777777777777778,21,Jo Adell,666176.0
183,Jake Irvin,663623.0,L,3,0.16776,42,,
13463,,,L,1,0.16723809523809524,11,Spencer Steer,668715.0
241,Joe Boyle,671212.0,R,3,0.1670625,9,,
5300,,,L,9,0.16691666666666669,12,Gabriel Arias,672356.0
8076,,,L,4,0.1668333333333333,4,Jorge Barrosa,678489.0
6926,,,L,1,0.16674999999999998,9,Jared Triolo,669707.0
7335,,,R,6,0.16672222222222222,14,Jhonkensy Noel,678877.0
6012,,,R,9,0.16671428571428573,3,Hyeseong Kim,808975.0
11746,,,R,7,0.16666666666666666,1,Noelvi Marte,682622.0
14672,,,R,9,0.16653846153846155,16,Victor Robles,645302.0
1382,,,L,9,0.16642105263157894,16,Blake Perkins,663368.0
11738,,,L,9,0.16622222222222222,15,Noelvi Marte,682622.0
1879,,,L,2,0.166,5,Brett Harris,695391.0
13198,,,L,8,0.166,1,Samuel Basallo,694212.0
14762,,,L,7,0.165625,11,Vladimir Guerrero Jr.,665489.0
11230,,,L,2,0.16549999999999998,4,Nacho Alvarez,805373.0
2765,,,L,6,0.16504166666666667,20,Ceddanne Rafaela,678882.0
1072,,,R,7,0.1645,3,Austin Hedges,595978.0
4788,,,L,2,0.16367857142857142,15,Elly De La Cruz,682829.0
13602,,,L,7,0.16326666666666664,10,TJ Friedl,670770.0
740,,,R,9,0.1631904761904762,16,Andrew Knizner,668800.0
8983,,,R,2,0.163,17,Kody Clemens,665019.0
13007,,,L,5,0.16218749999999998,15,Ryan O'Hearn,656811.0
5526,,,L,1,0.16208333333333333,7,Giancarlo Stanton,519317.0
3247,,,L,9,0.162,3,Cody Freeman,683227.0
10678,,,L,3,0.1619375,16,Michael Busch,683737.0
3927,,,R,3,0.16162068965517243,40,Daulton Varsho,662139.0
11075,,,R,1,0.16157575757575757,19,Mike Trout,545361.0
6684,,,L,3,0.1615,21,Jake Cronenworth,630105.0
12278,,,L,4,0.1614615384615385,22,Pete Crow-Armstrong,691718.0
13202,,,R,3,0.161,2,Samuel Basallo,694212.0
4192,,,L,3,0.1608,2,Derek Hill,656537.0
5457,,,L,7,0.16042857142857145,13,Gavin Sheets,657757.0
1385,,,R,3,0.16039130434782609,19,Blake Perkins,663368.0
1252,,,L,8,0.16030769230769232,8,Ben Rice,700250.0
13036,,,R,6,0.15966666666666668,11,Ryan Ritter,690022.0
150,,,L,6,0.15963636363636363,9,Adam Frazier,624428.0
3797,,,L,1,0.15960000000000002,7,Danny Jansen,643376.0
4594,,,L,2,0.15933333333333333,6,Edgar Quero,700337.0
6268,,,R,7,0.159,51,JJ Bleday,668709.0
2404,,,R,3,0.15893617021276596,37,Cal Raleigh,663728.0
2638,,,L,2,0.1588,9,Carson Kelly,608348.0
8500,,,L,7,0.15869230769230772,13,Josh Naylor,647304.0
4789,,,L,3,0.15799999999999997,5,Elly De La Cruz,682829.0
4795,,,L,9,0.15785,25,Elly De La Cruz,682829.0
2222,,,R,7,0.15783333333333335,5,Bryce Teodosio,669326.0
6440,,,L,7,0.15763157894736843,13,Jackson Holliday,702616.0
3136,,,L,7,0.15755813953488373,29,Christian Yelich,592885.0
9363,,,L,8,0.15717073170731707,28,Lars Nootbaar,663457.0
6048,,,R,7,0.15715625,30,Ildemaro Vargas,545121.0
13100,,,L,1,0.157125,12,Salvador Perez,521692.0
4207,,,R,9,0.15678947368421053,14,Derek Hill,656537.0
1256,,,R,3,0.15672727272727272,8,Ben Rice,700250.0
8065,,,R,2,0.15666666666666668,2,Jorge Alfaro,595751.0
3255,,,R,8,0.1565,2,Cody Freeman,683227.0
2675,,,L,6,0.15633333333333335,3,Carson Williams,700246.0
9167,,,R,6,0.15613333333333335,9,Kyle Karros,691720.0
11092,,,L,9,0.156,10,Mike Yastrzemski,573262.0
6006,,,R,3,0.15566666666666665,6,Hyeseong Kim,808975.0
240,Joe Boyle,671212.0,R,2,0.15555555555555556,16,,
180,Jake Irvin,663623.0,L,0,0.15555555555555556,4,,
11308,,,L,7,0.15542857142857144,4,Nathan Lukes,664770.0
1601,,,R,9,0.15514285714285717,9,Brady House,691781.0
4094,,,R,3,0.15513636363636363,22,Davis Schneider,676914.0
108,Connelly Early,813349.0,L,3,0.155,1,,
5516,,,R,1,0.15472549019607842,26,Geraldo Perdomo,672695.0
14661,,,L,7,0.154625,6,Victor Robles,645302.0
14275,,,R,4,0.1544,7,Troy Johnston,687859.0
3150,,,L,2,0.15408333333333335,4,Christopher Morel,666624.0
11085,,,L,2,0.154,10,Mike Yastrzemski,573262.0
4177,,,L,6,0.154,1,Denzer Guzman,694203.0
7827,,,L,7,0.15373684210526314,10,Jonathan India,663697.0
10181,,,L,9,0.15360000000000001,4,Masataka Yoshida,807799.0
15478,,,R,6,0.1535,2,Zach Cole Jr.,805904.0
3803,,,L,7,0.1533846153846154,10,Danny Jansen,643376.0
2676,,,L,7,0.153,3,Carson Williams,700246.0
3203,,,R,9,0.153,14,Coby Mayo,691723.0
9876,,,L,3,0.15283333333333335,3,Luke Raley,670042.0
5669,,,L,7,0.15257142857142858,5,Griffin Conine,665052.0
12899,,,L,7,0.15245454545454545,7,Ryan Jeffers,680777.0
4201,,,R,3,0.1522857142857143,3,Derek Hill,656537.0
844,,,R,1,0.1522608695652174,19,Andy Ibanez,628451.0
8975,,,L,3,0.15200000000000002,7,Kody Clemens,665019.0
12110,,,L,2,0.15175,1,Parker Meadows,678009.0
1535,,,L,2,0.15164705882352944,15,Bobby Witt Jr.,677951.0
13777,,,R,1,0.15142857142857144,6,Thomas Saggese,695336.0
1895,,,R,9,0.1514,3,Brett Harris,695391.0
11310,,,L,9,0.15125,4,Nathan Lukes,664770.0
741,,,L,1,0.15066666666666667,19,Andrew McCutchen,457705.0
10970,,,L,2,0.15066666666666667,12,Miguel Vargas,678246.0
11441,,,L,9,0.15052,19,Nick Fortes,663743.0
1894,,,R,8,0.15025000000000002,9,Brett Harris,695391.0
2289,,,R,1,0.1502058823529412,23,Byron Buxton,621439.0
7767,,,L,2,0.14983333333333335,5,Jonathan Aranda,666018.0
2682,,,R,4,0.14942857142857144,6,Carson Williams,700246.0
