,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
1179,,,L,9,0.19328571428571428,6,Austin Wells,669224.0
7652,,,R,3,0.19328205128205128,32,Jonah Heim,641680.0
422,,,L,4,0.19314285714285714,9,Alek Thomas,677950.0
7293,,,R,2,0.19307692307692306,19,Ji Hwan Bae,678225.0
13363,,,L,1,0.19285714285714287,12,Starling Marte,516782.0
14700,,,R,3,0.19285185185185186,23,Wenceel Perez,672761.0
10286,,,L,3,0.1928181818181818,7,Matt Shaw,807713.0
1069,,,R,6,0.19275,26,Austin Hedges,595978.0
458,,,L,1,0.1922142857142857,10,Alex Call,669743.0
12860,,,R,6,0.19217391304347825,49,Ryan Mountcastle,663624.0
5931,,,L,3,0.19193749999999998,5,Ian Happ,664023.0
4462,,,R,3,0.19192307692307692,11,Dylan Crews,686611.0
2940,,,R,3,0.19191304347826085,8,Chris Taylor,621035.0
2719,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
5496,,,R,6,0.19175182481751823,112,Gleyber Torres,650402.0
12508,,,L,1,0.19161538461538458,7,Rob Refsnyder,608701.0
3070,,,R,3,0.19140350877192983,31,Christian Walker,572233.0
5929,,,L,1,0.19138095238095237,9,Ian Happ,664023.0
1723,,,L,3,0.19117391304347828,13,Brandon Nimmo,607043.0
10410,,,R,9,0.19103703703703703,68,Mauricio Dubon,643289.0
2026,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
2616,,,R,9,0.19094,32,Carson Kelly,608348.0
5926,,,R,7,0.19085714285714286,5,Hyeseong Kim,808975.0
495,,,L,1,0.19083333333333333,3,Alex Jackson,656577.0
6691,,,R,3,0.19036363636363637,26,Jake McCarthy,664983.0
6743,,,L,9,0.19033333333333335,2,Jakob Marsee,805300.0
8388,,,L,4,0.190125,13,Josh Lowe,666139.0
1420,,,L,2,0.19009090909090912,7,Blaze Alexander,677942.0
3230,,,R,2,0.19,4,Colby Thomas,687515.0
7331,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
105,Davis Martin,663436.0,L,3,0.1898,13,,
5983,,,L,9,0.18977777777777777,7,Isaac Collins,686555.0
12524,,,R,8,0.18933333333333335,15,Rob Refsnyder,608701.0
15415,,,L,5,0.18923529411764706,11,Zack Gelof,680869.0
13919,,,L,3,0.1890909090909091,4,Trent Grisham,663757.0
343,Max Scherzer,453286.0,R,9,0.18901818181818184,39,,
499,,,L,5,0.189,7,Alex Jackson,656577.0
6126,,,R,1,0.1889824561403509,31,J.P. Crawford,641487.0
10353,,,R,6,0.1889,35,Matt Wallner,670242.0
10854,,,R,9,0.18873684210526318,46,Miguel Rojas,500743.0
232,Jacob Misiorowski,694819.0,R,9,0.18862500000000001,5,,
3201,,,R,7,0.1885,2,Cody Freeman,683227.0
182,Framber Valdez,664285.0,L,7,0.18846153846153849,14,,
315,Max Fried,608331.0,L,9,0.18816666666666668,13,,
11185,,,L,3,0.188,2,Nathan Church,701675.0
14897,,,L,2,0.18785714285714286,15,William Contreras,661388.0
2027,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
12883,,,L,2,0.1877692307692308,10,Ryan O'Hearn,656811.0
8887,,,L,9,0.18766666666666665,4,Kody Clemens,665019.0
3965,,,R,3,0.18764705882352942,13,David Hamilton,666152.0
7893,,,R,9,0.18757142857142856,5,Jordan Lawlar,691783.0
15036,,,R,3,0.18728125,15,Wyatt Langford,694671.0
3718,,,R,3,0.18700000000000003,7,Daniel Schneemann,682177.0
9716,,,L,9,0.187,1,Luis Vazquez,676679.0
10484,,,L,1,0.187,1,Maximo Acosta,691185.0
4445,,,R,4,0.18684375,20,Dylan Carlson,666185.0
5183,,,L,3,0.18682608695652173,18,Freddie Freeman,518692.0
5114,,,L,8,0.18652941176470586,13,Francisco Alvarez,682626.0
1276,,,R,7,0.18649999999999997,19,Ben Rortvedt,666163.0
1577,,,L,3,0.1864,5,Brady House,691781.0
13350,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
250,Joey Wentz,666214.0,R,9,0.18615384615384614,40,,
9104,,,R,1,0.18611111111111112,15,Kyle Manzardo,700932.0
5401,,,L,7,0.1860952380952381,10,George Springer,543807.0
6607,,,R,3,0.18581818181818183,35,Jake Cronenworth,630105.0
144,Drew Rasmussen,656876.0,L,6,0.1855952380952381,32,,
10240,,,R,9,0.1853877551020408,29,Matt McLain,680574.0
11691,,,R,1,0.18530555555555553,12,Nolan Jones,666134.0
15077,,,R,7,0.18511764705882355,40,Xavier Edwards,669364.0
15248,,,L,9,0.1849166666666667,9,Yordan Alvarez,670541.0
8023,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
4843,,,R,9,0.18461194029850747,52,Enrique Hernandez,571771.0
123,Drew Pomeranz,519141.0,L,3,0.18416666666666667,4,,
4478,,,L,9,0.184,19,Dylan Moore,664238.0
4564,,,R,1,0.18379487179487178,19,Edouard Julien,666397.0
12836,,,R,1,0.18373529411764705,20,Ryan McMahon,641857.0
5397,,,L,3,0.1836818181818182,7,George Springer,543807.0
11756,,,L,3,0.18362499999999998,7,Oneil Cruz,665833.0
1592,,,R,9,0.18345454545454543,7,Brady House,691781.0
9049,,,L,9,0.18338461538461537,8,Kyle Isbel,664728.0
353,Michael Lorenzen,547179.0,L,9,0.18327906976744188,26,,
10668,,,L,8,0.18316666666666667,5,Michael Helman,680737.0
3547,,,L,1,0.18314285714285714,5,Curtis Mead,678554.0
9415,,,R,3,0.1831,7,Liover Peguero,678894.0
6543,,,L,4,0.18283333333333332,4,Jake Bauers,641343.0
130,Drew Pomeranz,519141.0,R,1,0.1827142857142857,7,,
471,,,R,4,0.1825945945945946,32,Alex Call,669743.0
11758,,,L,5,0.18233333333333335,20,Oneil Cruz,665833.0
1430,,,R,2,0.18225,6,Blaze Alexander,677942.0
14397,,,L,9,0.18195652173913046,20,Tyler Stephenson,663886.0
1690,,,L,7,0.18192,14,Brandon Lowe,664040.0
10404,,,R,3,0.18186,36,Mauricio Dubon,643289.0
11642,,,R,7,0.18181818181818182,1,Noelvi Marte,682622.0
335,Max Scherzer,453286.0,R,1,0.18180000000000002,23,,
8033,,,R,3,0.18178571428571427,22,Jorge Polanco,593871.0
3956,,,L,3,0.18175,2,David Hamilton,666152.0
7840,,,L,2,0.18127272727272728,9,Jordan Beck,687597.0
11000,,,R,3,0.18126923076923077,13,Mike Yastrzemski,573262.0
11687,,,L,6,0.18103125,27,Nolan Jones,666134.0
12547,,,L,4,0.18100000000000002,2,Robert Hassell III,690987.0
3555,,,L,9,0.1809375,12,Curtis Mead,678554.0
9870,,,L,1,0.18046666666666666,14,Maikel Garcia,672580.0
6909,,,L,3,0.1804285714285714,15,Jarren Duran,680776.0
13934,,,R,9,0.1802258064516129,49,Trent Grisham,663757.0
1583,,,L,9,0.1797,6,Brady House,691781.0
10994,,,L,7,0.17938235294117647,24,Mike Yastrzemski,573262.0
15042,,,R,9,0.17913846153846155,48,Wyatt Langford,694671.0
7088,,,R,3,0.17913636363636362,40,Jeff McNeil,643446.0
435,,,R,7,0.17903846153846154,35,Alek Thomas,677950.0
15361,,,R,3,0.17900000000000002,39,Zach McKinstry,656716.0
501,,,L,7,0.179,4,Alex Jackson,656577.0
2050,,,L,6,0.179,3,Brooks Baldwin,681460.0
2258,,,L,9,0.1788181818181818,15,Byron Buxton,621439.0
3231,,,R,3,0.17880000000000001,3,Colby Thomas,687515.0
9106,,,R,3,0.1786875,23,Kyle Manzardo,700932.0
9048,,,L,8,0.1786,16,Kyle Isbel,664728.0
12838,,,R,3,0.17845238095238095,22,Ryan McMahon,641857.0
5645,,,R,1,0.17844117647058824,22,Ha-Seong Kim,673490.0
9725,,,R,9,0.17839999999999998,3,Luis Vazquez,676679.0
281,Luis Castillo,622491.0,R,3,0.17836206896551726,38,,
4559,,,L,5,0.17821428571428571,10,Edouard Julien,666397.0
3754,,,R,1,0.17810714285714285,21,Danny Jansen,643376.0
202,Hunter Greene,668881.0,L,7,0.17808571428571426,24,,
14529,,,R,9,0.17786363636363636,15,Victor Robles,645302.0
3716,,,R,1,0.17782142857142857,11,Daniel Schneemann,682177.0
10991,,,L,4,0.17776470588235296,22,Mike Yastrzemski,573262.0
740,,,L,2,0.17766666666666667,17,Andrew McCutchen,457705.0
7285,,,L,3,0.17750000000000002,2,Ji Hwan Bae,678225.0
114,Davis Martin,663436.0,R,3,0.1774736842105263,11,,
1843,,,R,3,0.17724,29,Brenton Doyle,686668.0
4222,,,L,9,0.17709090909090908,8,Dominic Smith,642086.0
2184,,,L,8,0.17700000000000002,1,Bryce Teodosio,669326.0
3745,,,L,2,0.17695454545454548,14,Danny Jansen,643376.0
6680,,,L,1,0.1769230769230769,11,Jake McCarthy,664983.0
11329,,,L,1,0.17681818181818182,9,Nick Fortes,663743.0
14518,,,L,7,0.17671428571428574,6,Victor Robles,645302.0
11313,,,L,3,0.17663157894736842,10,Nick Castellanos,592206.0
7878,,,L,4,0.1766,5,Jordan Lawlar,691783.0
5050,,,L,9,0.17655172413793105,20,Ezequiel Tovar,678662.0
15188,,,R,9,0.17633333333333334,7,Yoan Moncada,660162.0
6369,,,L,3,0.17625000000000002,12,Jackson Merrill,701538.0
14195,,,R,1,0.17620289855072463,63,Ty France,664034.0
2597,,,R,9,0.17609677419354838,19,Carlos Santana,467793.0
8395,,,R,1,0.17608888888888888,19,Josh Lowe,666139.0
5018,,,R,4,0.1755,8,Everson Pereira,677592.0
1379,,,R,3,0.17547619047619048,18,Blake Perkins,663368.0
3548,,,L,2,0.1754,7,Curtis Mead,678554.0
5653,,,R,9,0.17537333333333335,57,Ha-Seong Kim,673490.0
12833,,,L,7,0.17535,22,Ryan McMahon,641857.0
6596,,,L,1,0.17533333333333334,15,Jake Cronenworth,630105.0
11118,,,L,7,0.17525,17,Myles Straw,664702.0
12298,,,R,9,0.17520338983050848,36,Ramon Laureano,657656.0
12548,,,L,5,0.1752,4,Robert Hassell III,690987.0
1751,,,R,3,0.175,0,Braxton Fulford,690924.0
8394,,,R,0,0.175,2,Josh Lowe,666139.0
14317,,,R,6,0.17485714285714285,6,Tyler Locklear,682988.0
503,,,L,9,0.17485714285714285,5,Alex Jackson,656577.0
5435,,,R,2,0.17477777777777778,66,Geraldo Perdomo,672695.0
328,Max Scherzer,453286.0,L,3,0.17474285714285714,32,,
2402,,,L,9,0.1746,4,Caleb Durbin,702332.0
6025,,,L,3,0.17445454545454545,10,Isiah Kiner-Falefa,643396.0
1709,,,L,7,0.17444444444444443,13,Brandon Marsh,669016.0
11348,,,L,1,0.17433333333333334,9,Nick Gonzales,693304.0
745,,,L,7,0.1742857142857143,10,Andrew McCutchen,457705.0
5226,,,L,9,0.17417391304347826,12,Gabriel Arias,672356.0
483,Tanner Gordon,685299.0,R,3,0.17414285714285715,4,,
8737,,,L,9,0.174,5,Kerry Carpenter,681481.0
3969,,,R,7,0.17386111111111113,22,David Hamilton,666152.0
9268,,,L,7,0.1738235294117647,18,Lars Nootbaar,663457.0
10292,,,L,9,0.17366666666666666,5,Matt Shaw,807713.0
4435,,,L,3,0.17352631578947367,10,Dylan Carlson,666185.0
12886,,,L,5,0.173,15,Ryan O'Hearn,656811.0
1082,,,R,1,0.17295238095238097,20,Austin Martin,668885.0
8018,,,R,7,0.17266666666666666,13,Jorge Mateo,622761.0
1090,,,R,9,0.17254166666666668,17,Austin Martin,668885.0
1383,,,R,7,0.17242857142857143,20,Blake Perkins,663368.0
4067,,,L,2,0.17200000000000001,3,Daylen Lile,695734.0
7333,,,L,3,0.172,3,Jo Adell,666176.0
1054,,,R,9,0.17187323943661972,44,Austin Hays,669720.0
8172,,,R,9,0.171,8,Jose Fermin,665877.0
9047,,,L,7,0.1707,15,Kyle Isbel,664728.0
2069,,,L,7,0.17066666666666666,7,Brooks Lee,686797.0
11347,,,R,9,0.17060416666666667,37,Nick Fortes,663743.0
2048,,,L,4,0.1705,9,Brooks Baldwin,681460.0
13314,,,R,1,0.17024137931034483,16,Spencer Horwitz,687462.0
4835,,,R,1,0.1702,25,Enrique Hernandez,571771.0
10680,,,L,2,0.1701111111111111,9,Michael Massey,686681.0
4444,,,R,3,0.1694375,12,Dylan Carlson,666185.0
13643,,,R,6,0.16933333333333334,8,Thomas Saggese,695336.0
6715,,,R,9,0.16924358974358975,44,Jake Meyers,676694.0
425,,,L,7,0.16916666666666666,11,Alek Thomas,677950.0
1856,,,L,7,0.16866666666666666,14,Brett Baty,683146.0
11335,,,L,7,0.16849999999999998,4,Nick Fortes,663743.0
10266,,,L,7,0.16845283018867926,37,Matt Olson,621566.0
9042,,,L,2,0.16825,9,Kyle Isbel,664728.0
470,,,R,3,0.16822222222222222,13,Alex Call,669743.0
12320,,,L,1,0.1680344827586207,22,Randal Grichuk,545341.0
1775,,,R,9,0.16786363636363635,9,Brayan Rocchio,677587.0
5986,,,R,3,0.16785714285714284,6,Isaac Collins,686555.0
10765,,,L,5,0.16785,12,Mickey Moniak,666160.0
4714,,,L,2,0.1678148148148148,14,Elly De La Cruz,682829.0
11634,,,L,9,0.16776470588235295,14,Noelvi Marte,682622.0
11062,,,R,9,0.16745588235294118,41,Mitch Garver,641598.0
8889,,,R,2,0.16734615384615384,16,Kody Clemens,665019.0
10979,,,R,1,0.16706451612903223,18,Mike Trout,545361.0
502,Tomoyuki Sugano,608372.0,R,4,0.16684615384615384,23,,
1376,,,L,9,0.16642105263157894,16,Blake Perkins,663368.0
6819,,,R,7,0.16638775510204082,28,James Wood,695578.0
4721,,,L,9,0.16615789473684212,25,Elly De La Cruz,682829.0
3408,,,L,9,0.16578947368421051,12,Connor Wong,657136.0
6577,,,R,9,0.16550632911392404,48,Jake Burger,669394.0
9419,,,R,7,0.1652,5,Liover Peguero,678894.0
7133,,,L,3,0.1652,3,Jeremiah Jackson,669236.0
14619,,,L,7,0.16514285714285712,10,Vladimir Guerrero Jr.,665489.0
2712,,,L,6,0.16504166666666667,20,Ceddanne Rafaela,678882.0
1272,,,R,3,0.16492,22,Ben Rortvedt,666163.0
1385,,,R,9,0.16483783783783784,19,Blake Perkins,663368.0
510,,,R,7,0.16483333333333336,7,Alex Jackson,656577.0
8731,,,L,3,0.16466666666666666,4,Kerry Carpenter,681481.0
1070,,,R,7,0.1645,3,Austin Hedges,595978.0
2259,,,R,1,0.16448387096774195,22,Byron Buxton,621439.0
2838,,,R,9,0.16394999999999998,12,Chandler Simpson,802415.0
11054,,,R,1,0.16376470588235292,12,Mitch Garver,641598.0
10763,,,L,3,0.16375,4,Mickey Moniak,666160.0
12236,,,R,3,0.16366666666666665,4,Rafael Marchan,665561.0
13463,,,L,7,0.16326666666666664,10,TJ Friedl,670770.0
7341,,,R,1,0.1631153846153846,20,Jo Adell,666176.0
10960,,,R,1,0.162375,8,Mike Tauchman,643565.0
2374,,,R,3,0.16230434782608696,36,Cal Raleigh,663728.0
1063,,,L,9,0.16214285714285714,11,Austin Hedges,595978.0
9720,,,R,4,0.16199999999999998,2,Luis Vazquez,676679.0
2901,,,L,9,0.16191666666666668,11,Chase Meidroth,805367.0
8410,,,L,7,0.16182608695652173,11,Josh Naylor,647304.0
10989,,,L,2,0.16138461538461538,9,Mike Yastrzemski,573262.0
2601,,,L,4,0.1612,11,Carson Kelly,608348.0
9179,,,R,3,0.161,6,Kyle Teel,691019.0
126,Drew Pomeranz,519141.0,L,6,0.160875,5,,
670,,,R,4,0.16055555555555553,9,Andres Chaparro,665953.0
5383,,,L,7,0.16042857142857145,13,Gavin Sheets,657757.0
12462,,,L,7,0.16033333333333333,2,Riley Adams,656180.0
1250,,,L,8,0.16030769230769232,8,Ben Rice,700250.0
1687,,,L,4,0.16025,19,Brandon Lowe,664040.0
14690,,,L,3,0.16022222222222224,6,Wenceel Perez,672761.0
347,Michael Lorenzen,547179.0,L,3,0.16006451612903225,27,,
5015,,,R,1,0.15999999999999998,2,Everson Pereira,677592.0
14819,,,R,7,0.15966666666666668,2,Will Robertson,683770.0
6840,,,L,1,0.15954545454545455,8,Jared Triolo,669707.0
10115,,,L,1,0.15946666666666667,11,Masyn Winn,691026.0
2599,,,L,2,0.1588,9,Carson Kelly,608348.0
4041,,,R,3,0.1587441860465116,22,Davis Schneider,676914.0
5115,,,L,9,0.1585,17,Francisco Alvarez,682626.0
2201,,,L,7,0.15835135135135134,26,Bryson Stott,681082.0
512,,,R,9,0.15808695652173912,17,Alex Jackson,656577.0
4715,,,L,3,0.15799999999999997,5,Elly De La Cruz,682829.0
10661,,,L,1,0.15766666666666668,2,Michael Helman,680737.0
12226,,,L,2,0.1575,1,Rafael Marchan,665561.0
9269,,,L,8,0.1574,27,Lars Nootbaar,663457.0
1885,,,R,8,0.1573,8,Brett Harris,695391.0
12974,,,L,1,0.157125,12,Salvador Perez,521692.0
1249,,,L,7,0.1568235294117647,10,Ben Rice,700250.0
1254,,,R,3,0.15672727272727272,8,Ben Rice,700250.0
1377,,,R,1,0.1565,13,Blake Perkins,663368.0
11783,,,L,7,0.15619047619047619,11,Orlando Arcia,606115.0
6542,,,L,3,0.156,3,Jake Bauers,641343.0
10996,,,L,9,0.156,10,Mike Yastrzemski,573262.0
14950,,,R,9,0.156,5,Willie MacIver,680862.0
11878,,,R,2,0.15589655172413794,20,Oswald Peraza,672724.0
6567,,,L,9,0.15571875,21,Jake Burger,669394.0
5922,,,R,3,0.15566666666666665,6,Hyeseong Kim,808975.0
11206,,,L,7,0.15542857142857144,4,Nathan Lukes,664770.0
7260,,,L,8,0.15533333333333335,2,Jhonny Pereda,640902.0
7284,,,L,2,0.155,3,Ji Hwan Bae,678225.0
11130,,,L,1,0.155,1,Nacho Alvarez,805373.0
3722,,,R,7,0.15479545454545454,27,Daniel Schneemann,682177.0
5605,,,L,7,0.15442592592592594,37,Gunnar Henderson,683002.0
3097,,,L,2,0.15408333333333335,4,Christopher Morel,666624.0
10087,,,L,9,0.15360000000000001,4,Masataka Yoshida,807799.0
3143,,,R,2,0.15353846153846154,10,Coby Mayo,691723.0
1749,,,R,1,0.1535,3,Braxton Fulford,690924.0
3750,,,L,7,0.1533846153846154,10,Danny Jansen,643376.0
4442,,,R,1,0.15333333333333332,17,Dylan Carlson,666185.0
5021,,,R,7,0.15316666666666667,3,Everson Pereira,677592.0
1182,,,R,3,0.153,19,Austin Wells,669224.0
8881,,,L,3,0.153,5,Kody Clemens,665019.0
3400,,,L,1,0.15244444444444447,15,Connor Wong,657136.0
10439,,,R,3,0.15238095238095237,26,Max Kepler,596146.0
2741,,,R,6,0.152,48,Cedric Mullins II,656775.0
2828,,,L,9,0.152,2,Chandler Simpson,802415.0
93,Clayton Kershaw,477132.0,L,9,0.15181818181818182,7,,
12006,,,L,2,0.15175,1,Parker Meadows,678009.0
11666,,,L,4,0.15166666666666667,19,Nolan Gorman,669357.0
459,,,L,2,0.15159090909090908,20,Alex Call,669743.0
1886,,,R,9,0.1514,3,Brett Harris,695391.0
6598,,,L,3,0.15133333333333335,19,Jake Cronenworth,630105.0
11208,,,L,9,0.15125,4,Nathan Lukes,664770.0
3744,,,L,1,0.151,6,Danny Jansen,643376.0
3149,,,R,8,0.15082352941176472,12,Coby Mayo,691723.0
11337,,,L,9,0.15052,19,Nick Fortes,663743.0
13629,,,L,1,0.1505,2,Thomas Saggese,695336.0
10230,,,L,9,0.15,8,Matt McLain,680574.0
12011,,,L,7,0.14933333333333332,5,Parker Meadows,678009.0
3135,,,L,4,0.14925,3,Coby Mayo,691723.0
4319,,,L,6,0.149,1,Drew Gilbert,687551.0
3302,,,L,8,0.1487777777777778,15,Colt Keith,690993.0
12145,,,R,3,0.1487272727272727,7,Pedro Pages,686780.0
391,,,L,9,0.1486875,15,Alejandro Kirk,672386.0
9421,,,R,9,0.14822222222222223,14,Liover Peguero,678894.0
1761,,,L,4,0.148125,17,Brayan Rocchio,677587.0
10677,,,R,8,0.148,2,Michael Helman,680737.0
1072,,,R,9,0.14742307692307693,17,Austin Hedges,595978.0
1065,,,R,2,0.14741176470588235,15,Austin Hedges,595978.0
4825,,,L,1,0.1473157894736842,16,Enrique Hernandez,571771.0
11225,,,L,7,0.14693548387096772,17,Nathaniel Lowe,663993.0
1832,,,L,1,0.14671428571428574,12,Brenton Doyle,686668.0
9285,,,L,4,0.14663636363636365,7,Lawrence Butler,671732.0
11673,,,R,1,0.14637499999999998,8,Nolan Gorman,669357.0
12012,,,L,8,0.145875,13,Parker Meadows,678009.0
2709,,,L,3,0.1457,12,Ceddanne Rafaela,678882.0
7077,,,L,1,0.14544444444444443,6,Jeff McNeil,643446.0
9110,,,R,7,0.14519047619047618,19,Kyle Manzardo,700932.0
3714,,,L,8,0.1450909090909091,7,Daniel Schneemann,682177.0
8387,,,L,3,0.1448888888888889,6,Josh Lowe,666139.0
11669,,,L,7,0.1443846153846154,14,Nolan Gorman,669357.0
5364,,,L,6,0.14436363636363636,8,Gavin Lux,666158.0
4482,,,R,3,0.14433333333333334,9,Dylan Moore,664238.0
216,Jacob Misiorowski,694819.0,L,2,0.144,2,,
3756,,,R,3,0.14384,13,Danny Jansen,643376.0
5434,,,R,1,0.14382,26,Geraldo Perdomo,672695.0
7257,,,L,5,0.14375,4,Jhonny Pereda,640902.0
15176,,,L,7,0.14375,3,Yoan Moncada,660162.0
506,,,R,3,0.14357142857142854,3,Alex Jackson,656577.0
7147,,,R,8,0.1435,6,Jeremiah Jackson,669236.0
235,Joey Wentz,666214.0,L,3,0.1433684210526316,14,,
8793,,,R,6,0.143,1,Kevin Alcantara,682634.0
12133,,,L,1,0.143,7,Pedro Pages,686780.0
3955,,,L,2,0.142625,7,David Hamilton,666152.0
10975,,,L,7,0.14184615384615384,10,Mike Trout,545361.0
10679,,,L,1,0.14157142857142857,5,Michael Massey,686681.0
4768,,,L,1,0.14157142857142857,5,Emmanuel Rivera,656896.0
4268,,,L,4,0.14125,4,Drake Baldwin,686948.0
9762,,,L,1,0.14040000000000002,3,Luke Maile,571912.0
11692,,,R,2,0.1402,13,Nolan Jones,666134.0
739,,,L,1,0.14017391304347826,18,Andrew McCutchen,457705.0
4226,,,R,3,0.1401388888888889,31,Dominic Smith,642086.0
10340,,,L,2,0.13999999999999999,0,Matt Wallner,670242.0
6741,,,L,7,0.13999999999999999,2,Jakob Marsee,805300.0
13353,,,R,0,0.13999999999999999,3,Spencer Torkelson,679529.0
14978,,,R,0,0.13999999999999999,2,Willy Adames,642715.0
120,Davis Martin,663436.0,R,9,0.13997500000000002,28,,
4480,,,R,1,0.13991304347826086,14,Dylan Moore,664238.0
5107,,,L,1,0.1399090909090909,8,Francisco Alvarez,682626.0
12631,,,L,3,0.1395,1,Ronald Acuna Jr.,660670.0
11336,,,L,8,0.13933333333333334,18,Nick Fortes,663743.0
435,Sonny Gray,543243.0,L,1,0.13917142857142856,15,,
2931,,,L,3,0.13879999999999998,1,Chris Taylor,621035.0
4780,,,R,3,0.13876470588235293,8,Emmanuel Rivera,656896.0
462,Taijuan Walker,592836.0,L,9,0.13853846153846155,14,,
7374,,,L,6,0.1383,4,Joey Bart,663698.0
1037,,,L,2,0.13815789473684212,16,Austin Hays,669720.0
2899,,,L,7,0.1377142857142857,4,Chase Meidroth,805367.0
12240,,,R,7,0.1375714285714286,6,Rafael Marchan,665561.0
8021,,,L,1,0.13754545454545453,10,Jorge Polanco,593871.0
11221,,,L,3,0.13727777777777778,12,Nathaniel Lowe,663993.0
1429,,,R,1,0.13683333333333333,8,Blaze Alexander,677942.0
13634,,,L,6,0.13675,4,Thomas Saggese,695336.0
8019,,,R,8,0.13670967741935483,26,Jorge Mateo,622761.0
11406,,,L,4,0.13625,7,Nick Loftin,679845.0
3059,,,L,2,0.13623809523809524,14,Christian Walker,572233.0
3278,,,L,2,0.136,2,Colson Montgomery,695657.0
9392,,,L,7,0.13583333333333333,2,Liam Hicks,689414.0
10687,,,L,9,0.134875,7,Michael Massey,686681.0
738,,,R,9,0.13473684210526315,15,Andrew Knizner,668800.0
10260,,,L,1,0.13442857142857143,4,Matt Olson,621566.0
2585,,,L,7,0.13404761904761905,16,Carlos Santana,467793.0
7137,,,L,7,0.134,2,Jeremiah Jackson,669236.0
10767,,,L,7,0.13361538461538464,7,Mickey Moniak,666160.0
10673,,,R,4,0.1335,2,Michael Helman,680737.0
10270,,,R,1,0.13348684210526315,28,Matt Olson,621566.0
1431,,,R,3,0.13346666666666665,6,Blaze Alexander,677942.0
11126,,,R,6,0.1331212121212121,20,Myles Straw,664702.0
337,Max Scherzer,453286.0,R,3,0.1324736842105263,14,,
12337,,,R,9,0.13228947368421054,25,Randal Grichuk,545341.0
6545,,,L,6,0.13228571428571428,6,Jake Bauers,641343.0
5218,,,L,1,0.1318,2,Gabriel Arias,672356.0
8792,,,R,5,0.1315,2,Kevin Alcantara,682634.0
2635,,,R,1,0.1315,2,Carson Williams,700246.0
15177,,,L,8,0.13054545454545455,6,Yoan Moncada,660162.0
1743,,,L,4,0.1305,2,Braxton Fulford,690924.0
3288,,,R,3,0.13,8,Colson Montgomery,695657.0
14685,,,R,8,0.129875,7,Warming Bernabel,682653.0
7369,,,L,1,0.12955555555555553,8,Joey Bart,663698.0
8164,,,R,1,0.1295,5,Jose Fermin,665877.0
1753,,,R,5,0.12940000000000002,4,Braxton Fulford,690924.0
4434,,,L,2,0.12884615384615386,10,Dylan Carlson,666185.0
10684,,,L,6,0.12884615384615383,9,Michael Massey,686681.0
10350,,,R,3,0.12867733333333334,7,Matt Wallner,670242.0
4837,,,R,3,0.12863157894736843,9,Enrique Hernandez,571771.0
2250,,,L,1,0.12846666666666667,9,Byron Buxton,621439.0
2638,,,R,4,0.12833333333333333,3,Carson Williams,700246.0
1267,,,L,7,0.12825,3,Ben Rortvedt,666163.0
141,Drew Rasmussen,656876.0,L,3,0.12821875,27,,
735,,,R,6,0.12795833333333334,17,Andrew Knizner,668800.0
9752,,,L,9,0.12766666666666668,3,Luke Keaschall,807712.0
5977,,,L,3,0.127,1,Isaac Collins,686555.0
3715,,,L,9,0.12666666666666668,2,Daniel Schneemann,682177.0
9023,,,L,1,0.12642857142857145,7,Kyle Higashioka,543309.0
13465,,,L,9,0.12457142857142857,3,TJ Friedl,670770.0
5367,,,L,9,0.12412500000000001,5,Gavin Lux,666158.0
12341,,,L,4,0.12403571428571429,21,Randy Arozarena,668227.0
13633,,,L,5,0.124,3,Thomas Saggese,695336.0
2362,,,L,1,0.12329411764705883,14,Cal Raleigh,663728.0
13638,,,R,1,0.12316666666666666,5,Thomas Saggese,695336.0
8,Andrew Alvarez,674841.0,R,4,0.123,1,,
8020,,,R,9,0.12273333333333333,21,Jorge Mateo,622761.0
15349,,,L,1,0.12257142857142857,6,Zach McKinstry,656716.0
10690,,,R,3,0.12204545454545455,17,Michael Massey,686681.0
1380,,,R,4,0.12200000000000001,20,Blake Perkins,663368.0
11411,,,L,9,0.1215,5,Nick Loftin,679845.0
5008,,,L,3,0.121,1,Everson Pereira,677592.0
14944,,,R,3,0.12066666666666666,3,Willie MacIver,680862.0
11777,,,L,1,0.12063636363636364,9,Orlando Arcia,606115.0
7142,,,R,3,0.1205,3,Jeremiah Jackson,669236.0
2738,,,R,3,0.12048571428571431,21,Cedric Mullins II,656775.0
3416,,,R,7,0.11991999999999998,16,Connor Wong,657136.0
53,Bubba Chandler,696149.0,L,4,0.11979999999999999,4,,
3713,,,L,7,0.11957142857142856,7,Daniel Schneemann,682177.0
5053,,,R,3,0.11947368421052633,28,Ezequiel Tovar,678662.0
259,Kai-Wei Teng,678906.0,L,9,0.11939999999999999,4,,
1066,,,R,3,0.119375,15,Austin Hedges,595978.0
4558,,,L,4,0.1190909090909091,7,Edouard Julien,666397.0
3299,,,L,5,0.119,7,Colt Keith,690993.0
9771,,,R,1,0.11891666666666667,9,Luke Maile,571912.0
