,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
7193,,,R,3,0.24546511627906975,35,Jesus Sanchez,660821.0
9730,,,R,6,0.24533333333333332,11,Luke Keaschall,807712.0
15306,,,L,3,0.2452857142857143,7,Zach McKinstry,656716.0
5627,,,R,3,0.245275,18,Ha-Seong Kim,673490.0
1579,,,L,7,0.2452,2,Brady House,691781.0
2814,,,L,7,0.24500000000000002,5,Chandler Simpson,802415.0
10941,,,L,4,0.24496551724137933,23,Mike Trout,545361.0
13945,,,R,3,0.24489285714285716,16,Trevor Story,596115.0
12352,,,R,4,0.2448,30,Reese McGuire,624512.0
227,Javier Assad,665871.0,L,3,0.24472727272727274,28,,
4167,,,L,5,0.24466666666666667,14,Dominic Canzone,686527.0
7121,,,R,5,0.24466666666666667,9,Jeremiah Jackson,669236.0
128,Dean Kremer,665152.0,R,9,0.244621359223301,71,,
8516,,,L,7,0.2445625,10,Jung Hoo Lee,808982.0
242,Javier Assad,665871.0,R,9,0.24449253731343285,50,,
5202,,,R,8,0.24433333333333335,43,Freddy Fermin,666023.0
1771,,,R,7,0.2443225806451613,24,Brayan Rocchio,677587.0
4865,,,L,1,0.24425,2,Eric Wagaman,676572.0
1055,,,L,3,0.24423529411764708,10,Austin Hedges,595978.0
11547,,,L,7,0.24410526315789474,16,Nico Hoerner,663538.0
71,Chris Sale,519242.0,R,9,0.2439009009009009,90,,
5860,,,R,1,0.24384,20,Hunter Goodman,696100.0
1837,,,L,9,0.24379545454545457,35,Brenton Doyle,686668.0
6826,,,R,1,0.24376923076923077,20,Jared Triolo,669707.0
4057,,,L,6,0.24375,4,Daylen Lile,695734.0
11182,,,R,7,0.24371428571428572,25,Nathan Lukes,664770.0
5404,,,L,1,0.24368421052631578,17,Geraldo Perdomo,672695.0
11111,,,R,5,0.243625,15,Nacho Alvarez,805373.0
12910,,,L,2,0.24359999999999998,26,Sal Frelick,686217.0
13492,,,R,1,0.24355555555555558,4,Taylor Trammell,666211.0
10073,,,L,6,0.2435,2,Mason McCoy,669200.0
878,,,R,3,0.2434285714285714,7,Angel Martinez,682657.0
15024,,,L,8,0.24334782608695654,21,Xavier Edwards,669364.0
13314,,,L,9,0.24323529411764705,28,Spencer Torkelson,679529.0
3389,,,L,3,0.24323076923076922,9,Connor Wong,657136.0
1461,,,L,9,0.2431,30,Bo Bichette,666182.0
1682,,,L,1,0.24300000000000002,4,Brandon Lowe,664040.0
12267,,,L,4,0.24294117647058822,13,Ramon Urias,602104.0
2272,,,L,9,0.24290625,28,C.J. Abrams,682928.0
10595,,,L,8,0.24275862068965517,20,Michael Conforto,624424.0
9507,,,R,3,0.2427457627118644,57,Luis Arraez,650333.0
2674,,,R,6,0.2427037037037037,22,Casey Schmitt,669477.0
14274,,,R,4,0.24266666666666667,3,Tyler Locklear,682988.0
6633,,,R,4,0.2426521739130435,20,Jake Mangum,663968.0
481,Sean Reynolds,669308.0,L,9,0.24240000000000003,3,,
149,Gavin Williams,668909.0,L,1,0.24222222222222223,22,,
3269,,,L,6,0.24220000000000003,5,Colson Montgomery,695657.0
708,,,R,6,0.24217741935483872,51,Andrew Benintendi,643217.0
1770,,,R,6,0.2421764705882353,31,Brayan Rocchio,677587.0
10256,,,L,1,0.24216666666666667,5,Matt Shaw,807713.0
4665,,,L,4,0.24206666666666668,14,Eli White,642201.0
10555,,,L,7,0.24205263157894738,13,Michael Busch,683737.0
475,Sean Reynolds,669308.0,L,3,0.242,1,,
3863,,,R,6,0.24196610169491525,40,Daulton Varsho,662139.0
11541,,,L,1,0.24185714285714285,27,Nico Hoerner,663538.0
6819,,,L,3,0.24185714285714285,12,Jared Triolo,669707.0
691,,,R,7,0.2418314606741573,79,Andres Gimenez,665926.0
5908,,,L,2,0.24174074074074076,20,Ian Happ,664023.0
10149,,,R,1,0.24173684210526317,31,Matt Chapman,656305.0
2819,,,R,2,0.2416875,17,Chandler Simpson,802415.0
11101,,,L,4,0.24166666666666667,3,Nacho Alvarez,805373.0
2198,,,L,9,0.24165,17,Bryson Stott,681082.0
12914,,,L,6,0.24162962962962964,25,Sal Frelick,686217.0
1709,,,L,9,0.241625,7,Brandon Marsh,669016.0
6627,,,L,8,0.24159999999999998,10,Jake Mangum,663968.0
12791,,,L,2,0.24150000000000002,10,Ryan McMahon,641857.0
4772,,,R,9,0.24141304347826087,37,Emmanuel Rivera,656896.0
157,,,R,3,0.2414102564102564,35,Adam Frazier,624428.0
11029,,,R,8,0.24128813559322035,39,Mitch Garver,641598.0
13936,,,L,3,0.24125,7,Trevor Story,596115.0
15127,,,L,2,0.2412,5,Yoan Moncada,660162.0
2405,,,R,8,0.24115000000000003,17,Caleb Durbin,702332.0
7420,,,L,2,0.2411111111111111,15,Joey Ortiz,687401.0
968,,,L,2,0.24110714285714283,20,Anthony Volpe,683011.0
12800,,,R,2,0.24109615384615385,19,Ryan McMahon,641857.0
7012,,,R,6,0.24104,20,Javier Sanoja,691594.0
10023,,,L,9,0.24100000000000002,17,Mark Vientos,668901.0
8182,,,R,9,0.24088888888888887,22,Jose Iglesias,578428.0
883,,,R,8,0.24081481481481481,26,Angel Martinez,682657.0
6995,,,R,7,0.24060975609756097,34,Javier Baez,595879.0
14534,,,L,2,0.24054999999999999,19,Vinnie Pasquantino,686469.0
12684,,,L,2,0.24035714285714288,10,Royce Lewis,668904.0
90,Cristopher Sanchez,650911.0,R,9,0.2403445945945946,117,,
356,Logan Gilbert,669302.0,R,8,0.24013157894736842,90,,
12523,,,R,7,0.240125,7,Robert Hassell III,690987.0
7963,,,L,5,0.24,3,Jorge Barrosa,678489.0
9011,,,R,6,0.23985483870967741,52,Kyle Higashioka,543309.0
4893,,,R,1,0.23975757575757575,34,Ernie Clement,676391.0
409,,,R,4,0.23966666666666667,6,Alejandro Osuna,696030.0
9283,,,R,1,0.23964285714285713,26,Lenyn Sosa,672820.0
1172,,,L,4,0.23961904761904762,16,Austin Wells,669224.0
6574,,,L,2,0.23955882352941174,29,Jake Cronenworth,630105.0
11015,,,L,4,0.23950000000000002,15,Mitch Garver,641598.0
12793,,,L,4,0.23944186046511626,30,Ryan McMahon,641857.0
4139,,,L,4,0.2394285714285714,5,Dillon Dingler,693307.0
12429,,,R,1,0.2394166666666667,10,Riley Adams,656180.0
57,Chris Sale,519242.0,L,4,0.239375,12,,
6628,,,L,9,0.23933333333333331,3,Jake Mangum,663968.0
2191,,,L,2,0.23927272727272728,17,Bryson Stott,681082.0
3646,,,L,5,0.23900000000000002,4,Dalton Rushing,687221.0
2704,,,L,9,0.23895,17,Ceddanne Rafaela,678882.0
6536,,,L,1,0.23893103448275863,26,Jake Burger,669394.0
11283,,,L,7,0.23872093023255817,26,Nick Castellanos,592206.0
12792,,,L,3,0.2386818181818182,9,Ryan McMahon,641857.0
12346,,,L,8,0.23866666666666667,3,Reese McGuire,624512.0
6026,,,L,7,0.23866666666666667,1,Ivan Herrera,671056.0
9446,,,L,9,0.2384,9,Logan O'Hoppe,681351.0
1175,,,L,7,0.23838461538461536,15,Austin Wells,669224.0
5399,,,R,9,0.23837837837837839,113,George Springer,543807.0
5793,,,R,4,0.2382857142857143,7,Heriberto Hernandez,681715.0
3126,,,L,7,0.23828571428571427,3,Coby Mayo,691723.0
6327,,,L,2,0.23827272727272727,8,Jackson Holliday,702616.0
2067,,,R,1,0.2381739130434783,21,Brooks Lee,686797.0
9847,,,L,6,0.2381470588235294,26,Maikel Garcia,672580.0
9049,,,R,8,0.2380833333333333,8,Kyle Karros,691720.0
9558,,,L,8,0.23807407407407408,22,Luis Garcia,671277.0
544,Valente Bellozo,678368.0,R,9,0.23803846153846153,19,,
15373,,,L,9,0.238,10,Zack Gelof,680869.0
12340,,,L,2,0.238,2,Reese McGuire,624512.0
13937,,,L,4,0.238,6,Trevor Story,596115.0
12282,,,R,9,0.238,42,Ramon Urias,602104.0
13239,,,R,6,0.23791596638655463,90,Shea Langeliers,669127.0
5234,,,R,1,0.23791176470588238,24,Gabriel Moreno,672515.0
1761,,,L,6,0.23784615384615385,25,Brayan Rocchio,677587.0
10095,,,L,9,0.2378148148148148,25,Masyn Winn,691026.0
6788,,,L,8,0.237775,28,James Wood,695578.0
6307,,,R,9,0.23776,42,Jackson Chourio,694192.0
5847,,,R,6,0.23775,4,Hunter Feduccia,676439.0
10150,,,R,2,0.23750684931506852,46,Matt Chapman,656305.0
266,,,R,3,0.23746153846153847,10,Agustin Ramirez,682663.0
21,Cam Schlittler,693645.0,L,4,0.2374285714285714,14,,
5963,,,R,2,0.2374285714285714,15,Isaac Collins,686555.0
6022,,,L,3,0.2374,12,Ivan Herrera,671056.0
12593,,,L,2,0.23739999999999997,10,Ronald Acuna Jr.,660670.0
3849,,,L,2,0.23713333333333333,10,Daulton Varsho,662139.0
2190,,,L,1,0.23705882352941177,12,Bryson Stott,681082.0
5200,,,R,6,0.23702531645569622,61,Freddy Fermin,666023.0
774,,,L,3,0.23700000000000002,11,Andrew Vaughn,683734.0
51,Carson Seymour,693313.0,R,7,0.237,1,,
14219,,,L,2,0.23684000000000002,25,Tyler Freeman,671289.0
5109,,,R,8,0.23676190476190476,45,Francisco Alvarez,682626.0
9557,,,L,7,0.2366,20,Luis Garcia,671277.0
9266,,,R,2,0.23656410256410254,27,Lawrence Butler,671732.0
9877,,,R,9,0.23649655172413794,104,Manny Machado,592518.0
10265,,,R,1,0.2364705882352941,12,Matt Shaw,807713.0
355,Logan Gilbert,669302.0,R,7,0.2364222222222222,28,,
15025,,,L,9,0.2364074074074074,22,Xavier Edwards,669364.0
535,Valente Bellozo,678368.0,L,9,0.23636363636363636,8,,
11294,,,R,9,0.23615646258503403,102,Nick Castellanos,592206.0
8522,,,R,4,0.23611764705882352,47,Jung Hoo Lee,808982.0
9252,,,R,7,0.23604761904761906,80,Lars Nootbaar,663457.0
10211,,,R,8,0.23604081632653062,33,Matt McLain,680574.0
9551,,,L,1,0.23600000000000002,11,Luis Garcia,671277.0
10089,,,L,3,0.2358125,9,Masyn Winn,691026.0
3048,,,L,3,0.2358,11,Christian Walker,572233.0
7134,,,L,9,0.23575609756097562,38,Jeremy Pena,665161.0
11558,,,R,9,0.2357017543859649,89,Nico Hoerner,663538.0
187,,,L,6,0.2356666666666667,6,Addison Barger,680718.0
6777,,,R,6,0.2355625,37,James Outman,681546.0
4145,,,R,1,0.23555555555555557,8,Dillon Dingler,693307.0
11151,,,R,9,0.2355,5,Nate Eaton,681987.0
11841,,,R,1,0.23546153846153844,11,Oswald Peraza,672724.0
148,Eduardo Rodriguez,593958.0,R,9,0.23531858407079648,93,,
871,,,L,5,0.23508695652173914,20,Angel Martinez,682657.0
5624,,,L,9,0.23507999999999998,23,Ha-Seong Kim,673490.0
10966,,,R,1,0.2350322580645161,36,Mike Yastrzemski,573262.0
47,Carson Seymour,693313.0,R,3,0.235,2,,
8360,,,L,2,0.23490909090909087,7,Josh Lowe,666139.0
4895,,,R,3,0.23486206896551723,28,Ernie Clement,676391.0
3300,,,R,9,0.23484444444444444,31,Colt Keith,690993.0
428,Pablo Lopez,641154.0,L,1,0.23477777777777778,22,,
2044,,,L,5,0.23476923076923079,13,Brooks Baldwin,681460.0
5846,,,R,5,0.2347,8,Hunter Feduccia,676439.0
2359,,,L,3,0.2346923076923077,14,Cal Raleigh,663728.0
6,Andrew Abbott,671096.0,L,7,0.23461290322580644,22,,
4218,,,R,9,0.2345588235294118,22,Dominic Smith,642086.0
5938,,,R,3,0.23455555555555552,16,Ildemaro Vargas,545121.0
2203,,,R,4,0.23437894736842108,73,Bryson Stott,681082.0
18,Cam Schlittler,693645.0,L,1,0.23433333333333334,4,,
13894,,,R,7,0.2342738095238095,68,Trent Grisham,663757.0
411,Michael Wacha,608379.0,L,3,0.2342549019607843,41,,
3859,,,R,2,0.23423529411764707,63,Daulton Varsho,662139.0
9006,,,R,1,0.23422222222222222,11,Kyle Higashioka,543309.0
6999,,,L,2,0.234125,7,Javier Sanoja,691594.0
7356,,,R,3,0.23407407407407407,8,Joey Bart,663698.0
360,Mason Barnett,686930.0,L,3,0.234,1,,
13495,,,R,4,0.23399999999999999,11,Taylor Trammell,666211.0
1066,,,R,5,0.23384848484848483,31,Austin Hedges,595978.0
3778,,,R,1,0.2338076923076923,35,Dansby Swanson,621020.0
14359,,,R,3,0.23349999999999999,30,Tyler Stephenson,663886.0
8661,,,L,3,0.23349999999999996,10,Ke'Bryan Hayes,663647.0
8447,,,R,3,0.23341379310344829,49,Josh Smith,669701.0
14356,,,R,0,0.2333333333333333,2,Tyler Stephenson,663886.0
6545,,,R,0,0.2333333333333333,2,Jake Burger,669394.0
10814,,,R,0,0.2333333333333333,1,Miguel Rojas,500743.0
9504,,,R,0,0.2333333333333333,2,Luis Arraez,650333.0
14861,,,R,0,0.2333333333333333,2,William Contreras,661388.0
400,,,R,9,0.23328813559322034,44,Alejandro Kirk,672386.0
6626,,,L,7,0.23327272727272727,11,Jake Mangum,663968.0
9117,,,R,3,0.23323529411764704,26,Kyle Schwarber,656941.0
5022,,,R,4,0.23322448979591834,43,Ezequiel Duran,677649.0
184,Griffin Jax,643377.0,R,9,0.2332142857142857,32,,
3284,,,L,3,0.2331,9,Colt Keith,690993.0
6726,,,R,6,0.233,7,Jakob Marsee,805300.0
9496,,,L,2,0.23290909090909093,42,Luis Arraez,650333.0
11491,,,R,6,0.23285714285714287,5,Nick Sogard,686765.0
858,,,R,1,0.23283870967741935,24,Andy Pages,681624.0
5787,,,L,8,0.23279999999999998,3,Heriberto Hernandez,681715.0
2262,,,R,9,0.2327888888888889,62,Byron Buxton,621439.0
8512,,,L,3,0.2327142857142857,14,Jung Hoo Lee,808982.0
5195,,,R,1,0.2327,26,Freddy Fermin,666023.0
8518,,,L,9,0.2326666666666667,5,Jung Hoo Lee,808982.0
7826,,,R,3,0.23266666666666666,6,Jordan Beck,687597.0
8659,,,L,1,0.23261111111111113,14,Ke'Bryan Hayes,663647.0
11078,,,R,9,0.23251724137931035,95,Mookie Betts,605141.0
4259,,,L,9,0.23249999999999998,3,Drake Baldwin,686948.0
784,,,R,3,0.23239583333333333,35,Andrew Vaughn,683734.0
15312,,,L,9,0.2323333333333333,10,Zach McKinstry,656716.0
6342,,,R,7,0.23228301886792452,47,Jackson Holliday,702616.0
13928,,,R,7,0.23224489795918368,76,Trevor Larnach,663616.0
12591,,,R,9,0.23223809523809522,13,Romy Gonzalez,663853.0
851,,,L,3,0.232125,6,Andy Pages,681624.0
503,Shane Smith,681343.0,R,4,0.23210526315789473,18,,
9142,,,L,1,0.232,1,Kyle Teel,691019.0
13270,,,L,4,0.23192307692307693,7,Spencer Horwitz,687462.0
3167,,,R,3,0.23188135593220338,47,Cody Bellinger,641355.0
11481,,,L,5,0.23175,8,Nick Sogard,686765.0
6344,,,R,9,0.23164705882352943,27,Jackson Holliday,702616.0
11995,,,L,8,0.23160526315789473,29,Patrick Bailey,672275.0
3290,,,L,9,0.23157142857142857,6,Colt Keith,690993.0
187,Jack Flaherty,656427.0,L,2,0.23154347826086957,43,,
12356,,,R,8,0.23145945945945945,27,Reese McGuire,624512.0
867,,,L,1,0.23144444444444445,9,Angel Martinez,682657.0
7969,,,R,2,0.2314,5,Jorge Barrosa,678489.0
15314,,,R,1,0.23136363636363635,39,Zach McKinstry,656716.0
11591,,,L,1,0.23125,8,Noelvi Marte,682622.0
11949,,,R,9,0.23121739130434782,42,Ozzie Albies,645277.0
5173,,,L,7,0.23098113207547172,46,Freddie Freeman,518692.0
2266,,,L,3,0.23094736842105262,17,C.J. Abrams,682928.0
8383,,,L,6,0.23086956521739133,18,Josh Naylor,647304.0
9024,,,R,1,0.23084615384615384,22,Kyle Isbel,664728.0
465,Quinn Priester,682990.0,R,2,0.23079999999999998,16,,
8472,,,R,9,0.23079032258064516,32,Juan Soto,665742.0
543,Valente Bellozo,678368.0,R,8,0.23076923076923078,20,,
9613,,,L,7,0.23072222222222225,15,Luis Rengifo,650859.0
1703,,,L,3,0.2307142857142857,13,Brandon Marsh,669016.0
5194,,,L,9,0.2307,15,Freddy Fermin,666023.0
236,Javier Assad,665871.0,R,3,0.23053333333333334,16,,
5916,,,R,1,0.2305,24,Ian Happ,664023.0
166,Gavin Williams,668909.0,R,9,0.23048148148148148,39,,
3928,,,L,7,0.2303888888888889,11,David Fry,681807.0
5582,,,L,4,0.230375,36,Gunnar Henderson,683002.0
13251,,,L,4,0.23035714285714287,39,Shohei Ohtani,660271.0
11027,,,R,6,0.2303333333333333,51,Mitch Garver,641598.0
14354,,,L,8,0.23032,20,Tyler Stephenson,663886.0
13934,,,L,1,0.2302307692307692,10,Trevor Story,596115.0
4263,,,R,4,0.23016666666666666,35,Drake Baldwin,686948.0
517,Tyler Glasnow,607192.0,L,9,0.23015686274509803,27,,
6831,,,R,6,0.2301029411764706,49,Jared Triolo,669707.0
11018,,,L,7,0.22994444444444445,15,Mitch Garver,641598.0
13500,,,R,9,0.22986666666666666,7,Taylor Trammell,666211.0
2122,,,L,8,0.22982926829268294,31,Bryan Reynolds,668804.0
1731,,,R,3,0.22970212765957446,35,Brandon Nimmo,607043.0
15340,,,R,9,0.229625,84,Zach Neto,687263.0
390,Merrill Kelly,518876.0,R,9,0.22955952380952382,69,,
12826,,,R,9,0.229546875,47,Ryan Mountcastle,663624.0
13180,,,R,9,0.22954368932038835,64,Seiya Suzuki,673548.0
9267,,,R,3,0.22953846153846152,27,Lawrence Butler,671732.0
14907,,,L,1,0.22946666666666668,9,Willson Contreras,575929.0
11354,,,L,5,0.22944444444444445,7,Nick Kurtz,701762.0
12245,,,L,2,0.22944444444444445,21,Ramon Laureano,657656.0
11993,,,L,6,0.22937931034482759,16,Patrick Bailey,672275.0
9236,,,L,1,0.22935,12,Lars Nootbaar,663457.0
969,,,L,3,0.2293,11,Anthony Volpe,683011.0
15332,,,R,1,0.22928813559322034,51,Zach Neto,687263.0
5918,,,R,3,0.22927777777777777,24,Ian Happ,664023.0
9704,,,L,7,0.22920000000000001,4,Luisangel Acuna,682668.0
10783,,,R,8,0.22918867924528302,49,Miguel Andujar,609280.0
14272,,,R,2,0.229,3,Tyler Locklear,682988.0
14353,,,L,7,0.22893333333333335,4,Tyler Stephenson,663886.0
9625,,,R,9,0.22885416666666666,31,Luis Rengifo,650859.0
7009,,,R,3,0.2288181818181818,10,Javier Sanoja,691594.0
406,Michael McGreevy,700241.0,R,7,0.2286923076923077,10,,
6096,,,L,3,0.22861904761904764,15,J.P. Crawford,641487.0
14344,,,R,7,0.2283469387755102,33,Tyler Soderstrom,691016.0
2270,,,L,7,0.22821428571428573,34,C.J. Abrams,682928.0
3935,,,R,5,0.22818181818181818,27,David Fry,681807.0
772,,,L,1,0.22804347826086957,20,Andrew Vaughn,683734.0
4204,,,L,5,0.22796875,29,Dominic Smith,642086.0
11722,,,L,4,0.22791304347826086,15,Oneil Cruz,665833.0
10779,,,R,4,0.22783333333333333,46,Miguel Andujar,609280.0
446,,,R,1,0.2278,56,Alex Bregman,608324.0
11998,,,R,1,0.22772727272727272,34,Patrick Bailey,672275.0
5968,,,R,7,0.22768750000000001,13,Isaac Collins,686555.0
9050,,,R,9,0.22766666666666668,1,Kyle Karros,691720.0
10782,,,R,7,0.22745161290322582,29,Miguel Andujar,609280.0
73,Cristopher Sanchez,650911.0,L,2,0.2274,8,,
5019,,,R,1,0.2274,20,Ezequiel Duran,677649.0
9,Andrew Abbott,671096.0,R,1,0.22725,25,,
9018,,,L,4,0.22715384615384615,8,Kyle Isbel,664728.0
472,Quinn Priester,682990.0,R,9,0.2270909090909091,45,,
2623,,,L,6,0.227,2,Carson Williams,700246.0
15030,,,R,4,0.22698305084745762,52,Xavier Edwards,669364.0
10097,,,R,1,0.22693333333333332,36,Masyn Winn,691026.0
1702,,,L,2,0.22689473684210526,14,Brandon Marsh,669016.0
7478,,,L,4,0.22669999999999998,7,Joey Wiemer,686894.0
2662,,,L,3,0.22669999999999998,6,Casey Schmitt,669477.0
5030,,,L,3,0.22666666666666666,14,Ezequiel Tovar,678662.0
4947,,,R,1,0.22651063829787235,35,Eugenio Suarez,553993.0
3067,,,L,3,0.22644444444444445,24,Christian Yelich,592885.0
8011,,,R,7,0.2264320987654321,57,Jorge Polanco,593871.0
13037,,,R,1,0.22628571428571428,6,Samuel Basallo,694212.0
14500,,,R,6,0.22613333333333333,28,Victor Scott II,687363.0
14347,,,L,1,0.22599999999999998,12,Tyler Stephenson,663886.0
8000,,,L,6,0.22596774193548386,24,Jorge Polanco,593871.0
11114,,,R,8,0.22591666666666668,11,Nacho Alvarez,805373.0
3390,,,L,4,0.22584615384615384,9,Connor Wong,657136.0
884,,,R,9,0.22557142857142856,11,Angel Martinez,682657.0
1174,,,L,6,0.22555555555555554,6,Austin Wells,669224.0
345,Logan Gilbert,669302.0,L,7,0.2254782608695652,48,,
6828,,,R,3,0.2254090909090909,12,Jared Triolo,669707.0
13335,,,R,1,0.22515384615384615,19,Starling Marte,516782.0
9017,,,L,3,0.22512500000000002,5,Kyle Isbel,664728.0
5219,,,R,6,0.22511666666666666,48,Gabriel Arias,672356.0
11893,,,L,8,0.22506451612903228,26,Otto Lopez,672640.0
5168,,,L,2,0.225,19,Freddie Freeman,518692.0
6894,,,R,1,0.22489090909090909,27,Jarren Duran,680776.0
9501,,,L,7,0.22485714285714287,25,Luis Arraez,650333.0
7360,,,R,7,0.2248181818181818,6,Joey Bart,663698.0
6356,,,R,3,0.22470967741935485,30,Jackson Merrill,701538.0
13254,,,L,7,0.2247017543859649,39,Shohei Ohtani,660271.0
8133,,,L,5,0.2244,9,Jose Fermin,665877.0
9257,,,L,3,0.2244,7,Lawrence Butler,671732.0
3854,,,L,7,0.22429032258064516,27,Daulton Varsho,662139.0
12921,,,R,3,0.22422641509433963,48,Sal Frelick,686217.0
4871,,,L,7,0.22416666666666665,9,Eric Wagaman,676572.0
10017,,,L,3,0.22414285714285714,18,Mark Vientos,668901.0
4406,,,L,4,0.224,2,Dylan Beavers,687637.0
12580,,,L,7,0.224,7,Romy Gonzalez,663853.0
10105,,,R,9,0.22376190476190475,72,Masyn Winn,691026.0
13951,,,R,9,0.22375438596491226,40,Trevor Story,596115.0
12520,,,R,4,0.2237,7,Robert Hassell III,690987.0
4206,,,L,7,0.2236842105263158,14,Dominic Smith,642086.0
13915,,,L,3,0.22366666666666668,5,Trevor Larnach,663616.0
2072,,,R,6,0.22358823529411764,27,Brooks Lee,686797.0
14839,,,L,6,0.22354166666666667,20,Willi Castro,650489.0
8145,,,R,8,0.22342857142857145,9,Jose Fermin,665877.0
13521,,,L,1,0.22329411764705884,12,Taylor Ward,621493.0
5579,,,L,1,0.22327272727272726,9,Gunnar Henderson,683002.0
10972,,,R,7,0.2230886075949367,62,Mike Yastrzemski,573262.0
470,Quinn Priester,682990.0,R,7,0.2228709677419355,23,,
12141,,,L,7,0.22286363636363635,19,Pete Crow-Armstrong,691718.0
6158,,,R,3,0.22284615384615386,32,JJ Bleday,668709.0
10234,,,L,3,0.22277777777777777,21,Matt Olson,621566.0
357,Logan Gilbert,669302.0,R,9,0.22277380952380954,65,,
700,,,L,7,0.22272727272727275,19,Andrew Benintendi,643217.0
374,Merrill Kelly,518876.0,L,3,0.22265714285714286,28,,
8059,,,L,8,0.22261538461538463,20,Jose Altuve,514888.0
311,Kyle Freeland,607536.0,R,1,0.2226103896103896,66,,
13419,,,L,1,0.22254999999999997,14,TJ Friedl,670770.0
1720,,,L,2,0.22251851851851853,16,Brandon Nimmo,607043.0
542,Valente Bellozo,678368.0,R,7,0.2225,2,,
1574,,,L,2,0.2225,3,Brady House,691781.0
204,Jack Flaherty,656427.0,R,9,0.22237383177570094,75,,
14860,,,L,9,0.22236111111111112,30,William Contreras,661388.0
2188,,,R,8,0.22233333333333333,9,Bryce Teodosio,669326.0
8069,,,R,9,0.2223048780487805,72,Jose Altuve,514888.0
1710,,,R,1,0.2223,19,Brandon Marsh,669016.0
12927,,,R,9,0.22214285714285711,24,Sal Frelick,686217.0
10140,,,L,2,0.22203846153846157,16,Matt Chapman,656305.0
82,Cristopher Sanchez,650911.0,R,1,0.222,9,,
2024,,,L,4,0.22194736842105267,29,Brice Turang,668930.0
14365,,,R,9,0.22190625,30,Tyler Stephenson,663886.0
2073,,,R,7,0.2219,34,Brooks Lee,686797.0
13771,,,R,9,0.2217280701754386,86,Tommy Pham,502054.0
4053,,,L,2,0.22166666666666668,2,Daylen Lile,695734.0
5052,,,L,7,0.2216551724137931,21,Fernando Tatis Jr.,665487.0
12172,,,L,3,0.22158333333333335,11,Rafael Devers,646240.0
8669,,,R,1,0.221515625,57,Ke'Bryan Hayes,663647.0
8385,,,L,8,0.22144444444444444,21,Josh Naylor,647304.0
3064,,,R,9,0.22142857142857145,82,Christian Walker,572233.0
12473,,,L,2,0.22136363636363637,12,Rob Refsnyder,608701.0
7475,,,L,1,0.22135714285714286,8,Joey Wiemer,686894.0
2399,,,R,2,0.22115384615384615,25,Caleb Durbin,702332.0
79,Cristopher Sanchez,650911.0,L,8,0.22112244897959185,40,,
7815,,,L,1,0.22110000000000002,5,Jordan Beck,687597.0
324,Lance McCullers Jr.,621121.0,L,5,0.22092857142857142,14,,
15310,,,L,7,0.22088888888888888,14,Zach McKinstry,656716.0
9906,,,L,1,0.22085,15,Marcell Ozuna,542303.0
6440,,,L,5,0.22080000000000002,9,Jacob Wilson,805779.0
5110,,,R,9,0.220675,26,Francisco Alvarez,682626.0
5944,,,R,9,0.22058333333333333,11,Ildemaro Vargas,545121.0
5047,,,L,2,0.22057142857142858,12,Fernando Tatis Jr.,665487.0
2050,,,R,2,0.22053846153846154,20,Brooks Baldwin,681460.0
13884,,,L,6,0.22044827586206897,26,Trent Grisham,663757.0
2669,,,R,1,0.22035294117647058,14,Casey Schmitt,669477.0
14227,,,R,1,0.22034375,30,Tyler Freeman,671289.0
14362,,,R,6,0.22017045454545456,64,Tyler Stephenson,663886.0
10315,,,L,5,0.22013636363636363,20,Matt Wallner,670242.0
10268,,,R,4,0.21995238095238095,18,Matt Shaw,807713.0
6623,,,L,4,0.21973333333333336,14,Jake Mangum,663968.0
2696,,,L,1,0.21958333333333332,9,Ceddanne Rafaela,678882.0
6818,,,L,2,0.21957142857142856,10,Jared Triolo,669707.0
13236,,,R,3,0.21940350877192982,30,Shea Langeliers,669127.0
2197,,,L,8,0.21908695652173912,20,Bryson Stott,681082.0
13324,,,R,9,0.21901851851851853,78,Spencer Torkelson,679529.0
13916,,,L,4,0.219,11,Trevor Larnach,663616.0
93,David Peterson,656849.0,L,3,0.21899999999999997,14,,
13171,,,L,9,0.21877142857142856,27,Seiya Suzuki,673548.0
9440,,,L,3,0.21875,5,Logan O'Hoppe,681351.0
6781,,,L,1,0.2187142857142857,2,James Wood,695578.0
15315,,,R,2,0.21849367088607594,64,Zach McKinstry,656716.0
9559,,,L,9,0.21829166666666666,22,Luis Garcia,671277.0
5203,,,R,9,0.21821153846153846,40,Freddy Fermin,666023.0
15035,,,R,9,0.21820833333333334,39,Xavier Edwards,669364.0
10631,,,L,2,0.2182,6,Michael Helman,680737.0
142,Eduardo Rodriguez,593958.0,R,3,0.21811764705882353,19,,
12735,,,L,1,0.21794736842105264,18,Ryan Jeffers,680777.0
2406,,,R,9,0.2179230769230769,8,Caleb Durbin,702332.0
267,Jose Soriano,667755.0,L,6,0.21770588235294117,15,,
1730,,,R,2,0.2176984126984127,44,Brandon Nimmo,607043.0
7829,,,R,6,0.21761111111111112,25,Jordan Beck,687597.0
8562,,,R,9,0.2175,41,Junior Caminero,691406.0
10733,,,L,4,0.21746666666666667,11,Mickey Moniak,666160.0
11115,,,R,9,0.217375,6,Nacho Alvarez,805373.0
2815,,,L,8,0.21733333333333332,8,Chandler Simpson,802415.0
