,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
3242,,,R,9,0.20125,3,Colby Thomas,687515.0
11154,,,R,6,0.2012,6,Nacho Alvarez,805373.0
8472,,,L,4,0.201,16,Josh Smith,669701.0
5126,,,R,6,0.20090625,53,Francisco Alvarez,682626.0
15197,,,R,1,0.20088,14,Yoan Moncada,660162.0
12192,,,R,3,0.20073684210526316,20,Pete Crow-Armstrong,691718.0
1069,,,R,6,0.20072727272727275,27,Austin Hedges,595978.0
6749,,,L,8,0.20070000000000002,6,Jakob Marsee,805300.0
12468,,,L,3,0.20066666666666666,4,Riley Adams,656180.0
6606,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
3559,,,L,8,0.20033333333333334,13,Curtis Mead,678554.0
9592,,,L,4,0.2001923076923077,21,Luis Garcia,671277.0
14996,,,R,1,0.2000327868852459,47,Willy Adames,642715.0
188,Jeffrey Springs,605488.0,L,9,0.19999999999999998,5,,
2130,,,L,9,0.19969767441860464,31,Bryan Reynolds,668804.0
7453,,,L,3,0.1996666666666667,6,Joey Ortiz,687401.0
9302,,,R,1,0.1995151515151515,20,Lawrence Butler,671732.0
10980,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
5141,,,R,3,0.19920634920634922,48,Francisco Lindor,596019.0
7459,,,L,9,0.1991875,13,Joey Ortiz,687401.0
14598,,,L,7,0.1990952380952381,32,Vinnie Pasquantino,686469.0
1434,,,R,6,0.19887878787878788,25,Blaze Alexander,677942.0
3233,,,L,9,0.1985,2,Colby Thomas,687515.0
10131,,,L,7,0.1985,14,Masyn Winn,691026.0
15429,,,L,2,0.19845454545454544,7,Zack Gelof,680869.0
15084,,,L,7,0.19843478260869565,20,Xavier Edwards,669364.0
8400,,,L,8,0.19836363636363635,18,Josh Lowe,666139.0
4462,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
14738,,,R,8,0.1982,3,Weston Wilson,642215.0
4964,,,L,9,0.19815384615384615,17,Eugenio Suarez,553993.0
11189,,,R,4,0.198,5,Nate Eaton,681987.0
9756,,,L,3,0.198,1,Luke Keaschall,807712.0
5460,,,R,3,0.19796666666666668,13,Giancarlo Stanton,519317.0
3455,,,R,3,0.19777906976744186,65,Corbin Carroll,682998.0
13937,,,L,7,0.19767567567567568,21,Trent Grisham,663757.0
15445,,,R,9,0.1975,37,Zack Gelof,680869.0
15134,,,L,1,0.19738461538461538,10,Yandy Diaz,650490.0
12469,,,L,4,0.19733333333333333,12,Riley Adams,656180.0
10179,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
8604,,,L,7,0.19727777777777777,9,Jurickson Profar,595777.0
7417,,,L,5,0.19725,7,Joey Loperfido,694388.0
15167,,,R,8,0.197,4,Yanquiel Fernandez,692585.0
7033,,,L,6,0.1968,13,Javier Sanoja,691594.0
698,,,L,3,0.19661111111111113,17,Andrew Benintendi,643217.0
214,Joey Cantillo,676282.0,R,8,0.1965945945945946,20,,
13348,,,R,1,0.1962978723404255,35,Spencer Steer,668715.0
981,,,R,3,0.19616949152542373,33,Anthony Volpe,683011.0
12472,,,L,7,0.19614285714285715,3,Riley Adams,656180.0
4542,,,L,1,0.196125,7,Edmundo Sosa,624641.0
7155,,,R,9,0.196,4,Jeremiah Jackson,669236.0
13974,,,R,1,0.19597142857142857,20,Trevor Larnach,663616.0
4081,,,R,1,0.19583333333333333,4,Daylen Lile,695734.0
12358,,,R,1,0.19566666666666666,29,Randy Arozarena,668227.0
14278,,,L,7,0.19552173913043477,16,Tyler Freeman,671289.0
15162,,,R,3,0.1955,6,Yanquiel Fernandez,692585.0
11707,,,R,7,0.19540677966101694,40,Nolan Jones,666134.0
514,Zack Littell,641793.0,L,3,0.19536,42,,
7888,,,L,6,0.19533333333333336,2,Jordan Lawlar,691783.0
9313,,,L,3,0.19526666666666664,12,Lenyn Sosa,672820.0
677,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
12987,,,L,4,0.19513636363636364,19,Salvador Perez,521692.0
14541,,,R,6,0.19506818181818183,37,Victor Robles,645302.0
12465,,,R,9,0.19505263157894737,12,Richie Palacios,680700.0
3316,,,R,7,0.19503174603174603,47,Colt Keith,690993.0
14401,,,R,8,0.19501408450704225,49,Tyler Soderstrom,691016.0
6207,,,R,7,0.19500000000000003,11,Jac Caglianone,695506.0
6374,,,L,1,0.195,2,Jackson Merrill,701538.0
13651,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
7896,,,R,4,0.19466666666666668,3,Jordan Lawlar,691783.0
2058,,,R,3,0.1945714285714286,11,Brooks Baldwin,681460.0
5933,,,R,9,0.1945,3,Hyeseong Kim,808975.0
5449,,,L,1,0.19449999999999998,7,Giancarlo Stanton,519317.0
288,Matthew Liberatore,669461.0,R,9,0.19437837837837837,30,,
13483,,,R,3,0.19429268292682927,34,TJ Friedl,670770.0
14324,,,L,9,0.1942,4,Tyler Locklear,682988.0
12913,,,L,3,0.194,2,Ryan Ritter,690022.0
8005,,,R,4,0.194,1,Jorge Barrosa,678489.0
6204,,,R,4,0.19385714285714287,6,Jac Caglianone,695506.0
2382,,,R,9,0.19385714285714284,14,Cal Raleigh,663728.0
14060,,,L,2,0.19375,3,Trey Sweeney,700242.0
10307,,,R,5,0.19362962962962962,22,Matt Shaw,807713.0
3445,,,L,3,0.19361764705882353,25,Corbin Carroll,682998.0
1179,,,L,9,0.19328571428571428,6,Austin Wells,669224.0
7660,,,R,3,0.19328205128205128,32,Jonah Heim,641680.0
1277,,,R,8,0.19318918918918918,27,Ben Rortvedt,666163.0
13377,,,L,1,0.19285714285714287,12,Starling Marte,516782.0
14715,,,R,3,0.19285185185185186,23,Wenceel Perez,672761.0
1377,,,R,1,0.19284615384615386,15,Blake Perkins,663368.0
10296,,,L,3,0.1928181818181818,7,Matt Shaw,807713.0
399,Sean Manaea,640455.0,L,3,0.19237931034482758,27,,
12870,,,R,6,0.19217391304347825,49,Ryan Mountcastle,663624.0
14550,,,L,6,0.19214285714285714,11,Victor Scott II,687363.0
13474,,,L,4,0.19193939393939397,27,TJ Friedl,670770.0
5936,,,L,3,0.19193749999999998,5,Ian Happ,664023.0
4467,,,R,3,0.19192307692307692,11,Dylan Crews,686611.0
8260,,,L,6,0.1919090909090909,7,Jose Siri,642350.0
10475,,,R,9,0.19188235294117648,13,Max Muncy,571970.0
2724,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
259,Luis Garcia,677651.0,L,8,0.19166666666666665,6,,
12518,,,L,1,0.19161538461538458,7,Rob Refsnyder,608701.0
12993,,,R,1,0.19152777777777777,33,Salvador Perez,521692.0
3075,,,R,3,0.19140350877192983,31,Christian Walker,572233.0
5934,,,L,1,0.19138095238095237,9,Ian Happ,664023.0
1723,,,L,3,0.19117391304347828,13,Brandon Nimmo,607043.0
10420,,,R,9,0.19103703703703703,68,Mauricio Dubon,643289.0
4525,,,L,2,0.191,4,Edgar Quero,700337.0
1775,,,R,9,0.191,9,Brayan Rocchio,677587.0
2028,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
5931,,,R,7,0.19085714285714286,5,Hyeseong Kim,808975.0
23,Adrian Houser,605288.0,L,6,0.19041666666666668,27,,
5501,,,R,6,0.19036231884057972,112,Gleyber Torres,650402.0
13604,,,R,3,0.19033962264150942,26,Teoscar Hernandez,606192.0
6750,,,L,9,0.19033333333333335,2,Jakob Marsee,805300.0
5188,,,L,3,0.19025,19,Freddie Freeman,518692.0
8396,,,L,4,0.190125,13,Josh Lowe,666139.0
1420,,,L,2,0.19009090909090912,7,Blaze Alexander,677942.0
3235,,,R,2,0.19,4,Colby Thomas,687515.0
5988,,,L,9,0.18977777777777777,7,Isaac Collins,686555.0
12534,,,R,8,0.18933333333333335,15,Rob Refsnyder,608701.0
5732,,,R,9,0.18921951219512195,29,Harrison Bader,664056.0
13933,,,L,3,0.1890909090909091,4,Trent Grisham,663757.0
6131,,,R,1,0.1889824561403509,31,J.P. Crawford,641487.0
10363,,,R,6,0.1889,35,Matt Wallner,670242.0
3206,,,R,7,0.1885,2,Cody Freeman,683227.0
6574,,,L,9,0.18845714285714285,24,Jake Burger,669394.0
7995,,,L,4,0.18825,3,Jorge Barrosa,678489.0
93,Chris Murphy,669684.0,L,4,0.18817647058823528,11,,
14914,,,L,2,0.18785714285714286,15,William Contreras,661388.0
2029,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
364,Ranger Suarez,624133.0,L,4,0.18778260869565216,12,,
12893,,,L,2,0.1877692307692308,10,Ryan O'Hearn,656811.0
8897,,,L,9,0.18766666666666665,4,Kody Clemens,665019.0
7901,,,R,9,0.18757142857142856,5,Jordan Lawlar,691783.0
466,Will Warren,701542.0,R,3,0.18737499999999999,11,,
15053,,,R,3,0.18728125,15,Wyatt Langford,694671.0
8307,,,R,6,0.18720833333333334,18,Jose Trevino,624431.0
2618,,,R,9,0.18719607843137256,32,Carson Kelly,608348.0
878,,,R,1,0.1871875,23,Angel Martinez,682657.0
3335,,,R,7,0.18703389830508474,39,Colton Cowser,681297.0
3723,,,R,3,0.18700000000000003,7,Daniel Schneemann,682177.0
10494,,,L,1,0.187,1,Maximo Acosta,691185.0
5119,,,L,8,0.18652941176470586,13,Francisco Alvarez,682626.0
1276,,,R,7,0.18649999999999997,19,Ben Rortvedt,666163.0
5721,,,L,7,0.18641666666666667,5,Harrison Bader,664056.0
1577,,,L,3,0.1864,5,Brady House,691781.0
8475,,,L,7,0.18637499999999999,8,Josh Smith,669701.0
13364,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
11182,,,L,6,0.1862,3,Nate Eaton,681987.0
15094,,,R,7,0.1861320754716981,41,Xavier Edwards,669364.0
5406,,,L,7,0.1860952380952381,10,George Springer,543807.0
6614,,,R,3,0.18581818181818183,35,Jake Cronenworth,630105.0
11701,,,R,1,0.18530555555555553,12,Nolan Jones,666134.0
7217,,,L,7,0.18523809523809526,15,Jesus Sanchez,660821.0
15265,,,L,9,0.1849166666666667,9,Yordan Alvarez,670541.0
8031,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
6209,,,R,9,0.18442857142857141,6,Jac Caglianone,695506.0
295,Michael King,650633.0,L,7,0.18416883116883115,62,,
4901,,,R,9,0.18396969696969695,22,Eric Wagaman,676572.0
2544,,,R,9,0.18388,18,Carlos Narvaez,665966.0
14733,,,R,3,0.18366666666666667,1,Weston Wilson,642215.0
11766,,,L,3,0.18362499999999998,7,Oneil Cruz,665833.0
10070,,,R,9,0.1835,40,Mark Vientos,668901.0
1592,,,R,9,0.18345454545454543,7,Brady House,691781.0
9059,,,L,9,0.18338461538461537,8,Kyle Isbel,664728.0
3552,,,L,1,0.18314285714285714,5,Curtis Mead,678554.0
6550,,,L,4,0.18283333333333332,4,Jake Bauers,641343.0
7420,,,L,8,0.18280000000000002,1,Joey Loperfido,694388.0
522,Zack Littell,641793.0,R,1,0.1827142857142857,34,,
11768,,,L,5,0.18233333333333335,20,Oneil Cruz,665833.0
1430,,,R,2,0.18225,6,Blaze Alexander,677942.0
10414,,,R,3,0.18186,36,Mauricio Dubon,643289.0
11652,,,R,7,0.18181818181818182,1,Noelvi Marte,682622.0
8041,,,R,3,0.18178571428571427,22,Jorge Polanco,593871.0
10250,,,R,9,0.18167999999999998,29,Matt McLain,680574.0
190,,,L,9,0.1815,4,Addison Barger,680718.0
6503,,,R,9,0.18137931034482757,37,Jacob Young,696285.0
12186,,,L,6,0.18136363636363637,21,Pete Crow-Armstrong,691718.0
7848,,,L,2,0.18127272727272728,9,Jordan Beck,687597.0
5880,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
6367,,,R,3,0.18111999999999998,24,Jackson Holliday,702616.0
12846,,,R,1,0.18107246376811595,20,Ryan McMahon,641857.0
11697,,,L,6,0.18103125,27,Nolan Jones,666134.0
9079,,,R,2,0.181,1,Kyle Karros,691720.0
3560,,,L,9,0.1809375,12,Curtis Mead,678554.0
15385,,,L,1,0.18075,4,Zach Neto,687263.0
1690,,,L,7,0.18073076923076922,15,Brandon Lowe,664040.0
9880,,,L,1,0.18046666666666666,14,Maikel Garcia,672580.0
6916,,,L,3,0.1804285714285714,15,Jarren Duran,680776.0
309,Mike Burrows,681347.0,L,3,0.18039999999999998,4,,
6203,,,R,3,0.180375,7,Jac Caglianone,695506.0
6804,,,R,3,0.1800357142857143,16,James Outman,681546.0
883,,,R,6,0.18,14,Angel Martinez,682657.0
6363,,,L,9,0.17971428571428572,13,Jackson Holliday,702616.0
1583,,,L,9,0.1797,6,Brady House,691781.0
689,,,R,3,0.17941176470588235,46,Andres Gimenez,665926.0
15059,,,R,9,0.17913846153846155,48,Wyatt Langford,694671.0
7095,,,R,3,0.17913636363636362,40,Jeff McNeil,643446.0
15432,,,L,5,0.17905555555555558,12,Zack Gelof,680869.0
2052,,,L,6,0.179,3,Brooks Baldwin,681460.0
3236,,,R,3,0.17880000000000001,3,Colby Thomas,687515.0
12036,,,L,3,0.1788,9,Patrick Bailey,672275.0
9058,,,L,8,0.1786,16,Kyle Isbel,664728.0
12848,,,R,3,0.17845238095238095,22,Ryan McMahon,641857.0
5650,,,R,1,0.17844117647058824,22,Ha-Seong Kim,673490.0
348,,,L,3,0.1784375,15,Alec Burleson,676475.0
3759,,,R,1,0.17810714285714285,21,Danny Jansen,643376.0
3721,,,R,1,0.17782142857142857,11,Daniel Schneemann,682177.0
9083,,,R,6,0.17781818181818182,7,Kyle Karros,691720.0
740,,,L,2,0.17766666666666667,17,Andrew McCutchen,457705.0
13948,,,R,9,0.17736507936507936,49,Trent Grisham,663757.0
12050,,,R,7,0.17714814814814817,41,Patrick Bailey,672275.0
4227,,,L,9,0.17709090909090908,8,Dominic Smith,642086.0
3750,,,L,2,0.17695454545454548,14,Danny Jansen,643376.0
11675,,,L,3,0.17688888888888887,6,Nolan Gorman,669357.0
6826,,,R,7,0.1768235294117647,29,James Wood,695578.0
14533,,,L,7,0.17671428571428574,6,Victor Robles,645302.0
312,Mike Burrows,681347.0,L,6,0.1767,17,,
14634,,,L,7,0.17666666666666667,11,Vladimir Guerrero Jr.,665489.0
11323,,,L,3,0.17663157894736842,10,Nick Castellanos,592206.0
7886,,,L,4,0.1766,5,Jordan Lawlar,691783.0
5055,,,L,9,0.17655172413793105,20,Ezequiel Tovar,678662.0
15205,,,R,9,0.17633333333333334,7,Yoan Moncada,660162.0
6376,,,L,3,0.17625000000000002,12,Jackson Merrill,701538.0
3824,,,R,9,0.17614285714285716,12,Darell Hernaiz,687231.0
215,Joey Cantillo,676282.0,R,9,0.17612000000000003,18,,
8403,,,R,1,0.17608888888888888,19,Josh Lowe,666139.0
6810,,,R,9,0.17557142857142857,18,James Outman,681546.0
1379,,,R,3,0.17547619047619048,18,Blake Perkins,663368.0
3553,,,L,2,0.1754,7,Curtis Mead,678554.0
5658,,,R,9,0.17537333333333335,57,Ha-Seong Kim,673490.0
12843,,,L,7,0.17535,22,Ryan McMahon,641857.0
6603,,,L,1,0.17533333333333334,15,Jake Cronenworth,630105.0
207,Joey Cantillo,676282.0,R,1,0.17516666666666666,9,,
277,Matthew Liberatore,669461.0,L,7,0.17515384615384613,27,,
7220,,,R,0,0.175,3,Jesus Sanchez,660821.0
8402,,,R,0,0.175,2,Josh Lowe,666139.0
7516,,,R,1,0.1747857142857143,11,Joey Wiemer,686894.0
5440,,,R,2,0.17477777777777778,66,Geraldo Perdomo,672695.0
2404,,,L,9,0.1746,4,Caleb Durbin,702332.0
14545,,,L,1,0.17457142857142857,4,Victor Scott II,687363.0
6802,,,R,1,0.17454545454545453,6,James Outman,681546.0
11358,,,L,1,0.17433333333333334,9,Nick Gonzales,693304.0
7252,,,R,2,0.17433333333333334,3,Jhonkensy Noel,678877.0
745,,,L,7,0.1742857142857143,10,Andrew McCutchen,457705.0
3941,,,L,1,0.1742,12,David Fry,681807.0
10777,,,L,7,0.17407142857142857,7,Mickey Moniak,666160.0
8745,,,L,9,0.174,5,Kerry Carpenter,681481.0
8258,,,L,4,0.17383333333333337,9,Jose Siri,642350.0
9278,,,L,7,0.1738235294117647,18,Lars Nootbaar,663457.0
10302,,,L,9,0.17366666666666666,5,Matt Shaw,807713.0
10762,,,R,2,0.17327272727272727,10,Mickey Gasper,681508.0
4156,,,L,2,0.17300000000000001,4,Dillon Dingler,693307.0
12896,,,L,5,0.173,15,Ryan O'Hearn,656811.0
3322,,,L,4,0.17290476190476192,15,Colton Cowser,681297.0
394,Robbie Ray,592662.0,R,7,0.17286363636363636,26,,
1090,,,R,9,0.17254166666666668,17,Austin Martin,668885.0
11192,,,R,7,0.1725,4,Nate Eaton,681987.0
1383,,,R,7,0.17242857142857143,20,Blake Perkins,663368.0
14739,,,R,9,0.1721666666666667,4,Weston Wilson,642215.0
4072,,,L,2,0.17200000000000001,3,Daylen Lile,695734.0
10592,,,L,3,0.17200000000000001,15,Michael Busch,683737.0
380,Robbie Ray,592662.0,L,2,0.172,18,,
1054,,,R,9,0.17187323943661972,44,Austin Hays,669720.0
9086,,,R,9,0.17075,1,Kyle Karros,691720.0
9057,,,L,7,0.1707,15,Kyle Isbel,664728.0
8301,,,L,9,0.1706875,16,Jose Trevino,624431.0
2071,,,L,7,0.17066666666666666,7,Brooks Lee,686797.0
17,Adam Mazur,800049.0,R,9,0.1706,8,,
2050,,,L,4,0.1705,9,Brooks Baldwin,681460.0
13328,,,R,1,0.17024137931034483,16,Spencer Horwitz,687462.0
14544,,,R,9,0.1701304347826087,15,Victor Robles,645302.0
7422,,,R,1,0.17008333333333334,7,Joey Loperfido,694388.0
6365,,,R,1,0.16996153846153844,12,Jackson Holliday,702616.0
294,Michael King,650633.0,L,6,0.1695625,19,,
12308,,,R,9,0.16945901639344263,36,Ramon Laureano,657656.0
13657,,,R,6,0.16933333333333334,8,Thomas Saggese,695336.0
20,Adrian Houser,605288.0,L,3,0.1692857142857143,6,,
6722,,,R,9,0.16924358974358975,44,Jake Meyers,676694.0
0,Adam Mazur,800049.0,L,1,0.169,5,,
3329,,,R,1,0.16874999999999998,9,Colton Cowser,681297.0
307,Mike Burrows,681347.0,L,1,0.16845454545454544,11,,
10276,,,L,7,0.16845283018867926,37,Matt Olson,621566.0
9052,,,L,2,0.16825,9,Kyle Isbel,664728.0
695,,,R,9,0.1681276595744681,32,Andres Gimenez,665926.0
12330,,,L,1,0.1680344827586207,22,Randal Grichuk,545341.0
5991,,,R,3,0.16785714285714284,6,Isaac Collins,686555.0
10775,,,L,5,0.16785,12,Mickey Moniak,666160.0
4719,,,L,2,0.1678148148148148,14,Elly De La Cruz,682829.0
11644,,,L,9,0.16776470588235295,14,Noelvi Marte,682622.0
454,Spencer Strider,675911.0,R,9,0.16752459016393442,38,,
11072,,,R,9,0.16745588235294118,41,Mitch Garver,641598.0
8899,,,R,2,0.16734615384615384,16,Kody Clemens,665019.0
13338,,,L,1,0.16723809523809524,11,Spencer Steer,668715.0
12184,,,L,4,0.16712,21,Pete Crow-Armstrong,691718.0
10989,,,R,1,0.16706451612903223,18,Mike Trout,545361.0
7370,,,R,3,0.16676470588235293,23,Joc Pederson,592626.0
7256,,,R,6,0.16672222222222222,14,Jhonkensy Noel,678877.0
7044,,,R,8,0.16644444444444445,13,Javier Sanoja,691594.0
1376,,,L,9,0.16642105263157894,16,Blake Perkins,663368.0
11179,,,L,3,0.16625,3,Nate Eaton,681987.0
4726,,,L,9,0.16615789473684212,25,Elly De La Cruz,682829.0
11924,,,R,2,0.1659,7,Otto Kemp,805249.0
3,Adam Mazur,800049.0,L,4,0.16578571428571426,10,,
10765,,,R,5,0.16571428571428573,7,Mickey Gasper,681508.0
14092,,,R,8,0.1656,3,Tristan Gray,656484.0
6584,,,R,9,0.16550632911392404,48,Jake Burger,669394.0
877,,,L,9,0.16542857142857142,6,Angel Martinez,682657.0
7140,,,L,3,0.1652,3,Jeremiah Jackson,669236.0
43,Cade Horton,690990.0,L,8,0.16516666666666666,20,,
2717,,,L,6,0.16504166666666667,20,Ceddanne Rafaela,678882.0
1272,,,R,3,0.16492,22,Ben Rortvedt,666163.0
1385,,,R,9,0.16483783783783784,19,Blake Perkins,663368.0
11402,,,L,8,0.1648,5,Nick Kurtz,701762.0
8739,,,L,3,0.16466666666666666,4,Kerry Carpenter,681481.0
225,Kyle Bradish,680694.0,R,1,0.16451612903225804,23,,
1070,,,R,7,0.1645,3,Austin Hedges,595978.0
3879,,,R,3,0.1644561403508772,40,Daulton Varsho,662139.0
5610,,,L,7,0.16428571428571428,38,Gunnar Henderson,683002.0
2843,,,R,9,0.16394999999999998,12,Chandler Simpson,802415.0
11064,,,R,1,0.16376470588235292,12,Mitch Garver,641598.0
10773,,,L,3,0.16375,4,Mickey Moniak,666160.0
13477,,,L,7,0.16326666666666664,10,TJ Friedl,670770.0
10970,,,R,1,0.162375,8,Mike Tauchman,643565.0
2376,,,R,3,0.16230434782608696,36,Cal Raleigh,663728.0
1063,,,L,9,0.16214285714285714,11,Austin Hedges,595978.0
3199,,,L,9,0.162,3,Cody Freeman,683227.0
2906,,,L,9,0.16191666666666668,11,Chase Meidroth,805367.0
8418,,,L,7,0.16182608695652173,11,Josh Naylor,647304.0
12458,,,R,2,0.16164516129032258,24,Richie Palacios,680700.0
8473,,,L,5,0.16160975609756098,36,Josh Smith,669701.0
10755,,,L,4,0.1615,1,Mickey Gasper,681508.0
2603,,,L,4,0.1612,11,Carson Kelly,608348.0
9189,,,R,3,0.161,6,Kyle Teel,691019.0
13086,,,R,3,0.161,2,Samuel Basallo,694212.0
42,Cade Horton,690990.0,L,7,0.16063157894736843,12,,
5388,,,L,7,0.16042857142857145,13,Gavin Sheets,657757.0
1250,,,L,8,0.16030769230769232,8,Ben Rice,700250.0
1687,,,L,4,0.16025,19,Brandon Lowe,664040.0
14705,,,L,3,0.16022222222222224,6,Wenceel Perez,672761.0
3950,,,R,1,0.15977777777777777,9,David Fry,681807.0
13281,,,L,6,0.15956,16,Shea Langeliers,669127.0
6847,,,L,1,0.15954545454545455,8,Jared Triolo,669707.0
10125,,,L,1,0.15946666666666667,11,Masyn Winn,691026.0
7424,,,R,3,0.15941176470588236,14,Joey Loperfido,694388.0
2601,,,L,2,0.1588,9,Carson Kelly,608348.0
367,Ranger Suarez,624133.0,L,7,0.15863636363636366,10,,
5120,,,L,9,0.1585,17,Francisco Alvarez,682626.0
7038,,,R,2,0.15835294117647059,17,Javier Sanoja,691594.0
2203,,,L,7,0.15835135135135134,26,Bryson Stott,681082.0
53,Cade Horton,690990.0,R,9,0.15826315789473683,13,,
4720,,,L,3,0.15799999999999997,5,Elly De La Cruz,682829.0
10671,,,L,1,0.15766666666666668,2,Michael Helman,680737.0
6629,,,L,9,0.15766666666666665,2,Jake Fraley,641584.0
6361,,,L,7,0.15763157894736843,13,Jackson Holliday,702616.0
9279,,,L,8,0.1574,27,Lars Nootbaar,663457.0
12984,,,L,1,0.157125,12,Salvador Perez,521692.0
1249,,,L,7,0.1568235294117647,10,Ben Rice,700250.0
38,Cade Horton,690990.0,L,3,0.1567777777777778,8,,
1254,,,R,3,0.15672727272727272,8,Ben Rice,700250.0
10402,,,R,9,0.15666666666666665,2,Matthew Lugo,683090.0
72,Chad Patrick,694477.0,L,1,0.15607142857142858,5,,
6549,,,L,3,0.156,3,Jake Bauers,641343.0
10386,,,L,2,0.156,1,Matthew Lugo,683090.0
14065,,,L,7,0.156,1,Trey Sweeney,700242.0
485,Yoendrys Gomez,672782.0,R,4,0.15585714285714286,7,,
5927,,,R,3,0.15566666666666665,6,Hyeseong Kim,808975.0
14734,,,R,4,0.1555,8,Weston Wilson,642215.0
11216,,,L,7,0.15542857142857144,4,Nathan Lukes,664770.0
6652,,,L,3,0.15525,3,Jake Mangum,663968.0
14905,,,R,2,0.1551346153846154,32,Willi Castro,650489.0
11140,,,L,1,0.155,1,Nacho Alvarez,805373.0
3727,,,R,7,0.15479545454545454,27,Daniel Schneemann,682177.0
3148,,,R,2,0.15353846153846154,10,Coby Mayo,691723.0
3755,,,L,7,0.1533846153846154,10,Danny Jansen,643376.0
1182,,,R,3,0.153,19,Austin Wells,669224.0
195,Jeffrey Springs,605488.0,R,7,0.15262499999999998,8,,
343,Noah Cameron,702070.0,L,1,0.1525,5,,
349,Noah Cameron,702070.0,L,7,0.15216666666666667,9,,
2833,,,L,9,0.152,2,Chandler Simpson,802415.0
11921,,,L,8,0.152,1,Otto Kemp,805249.0
12016,,,L,2,0.15175,1,Parker Meadows,678009.0
11676,,,L,4,0.15166666666666667,19,Nolan Gorman,669357.0
5969,,,R,7,0.15153333333333335,29,Ildemaro Vargas,545121.0
6605,,,L,3,0.15133333333333335,19,Jake Cronenworth,630105.0
11218,,,L,9,0.15125,4,Nathan Lukes,664770.0
3749,,,L,1,0.151,6,Danny Jansen,643376.0
3154,,,R,8,0.15082352941176472,12,Coby Mayo,691723.0
11888,,,R,2,0.1507,20,Oswald Peraza,672724.0
13643,,,L,1,0.1505,2,Thomas Saggese,695336.0
361,Ranger Suarez,624133.0,L,1,0.1505,3,,
10240,,,L,9,0.15,8,Matt McLain,680574.0
12021,,,L,7,0.14933333333333332,5,Parker Meadows,678009.0
3140,,,L,4,0.14925,3,Coby Mayo,691723.0
4324,,,L,6,0.149,1,Drew Gilbert,687551.0
1526,,,L,2,0.14893333333333333,13,Bobby Witt Jr.,677951.0
7248,,,L,7,0.148875,5,Jhonkensy Noel,678877.0
3307,,,L,8,0.1487777777777778,15,Colt Keith,690993.0
391,,,L,9,0.1486875,15,Alejandro Kirk,672386.0
1761,,,L,4,0.148125,17,Brayan Rocchio,677587.0
10687,,,R,8,0.148,2,Michael Helman,680737.0
7746,,,L,7,0.14766666666666667,9,Jonathan India,663697.0
1072,,,R,9,0.14742307692307693,17,Austin Hedges,595978.0
1065,,,R,2,0.14741176470588235,15,Austin Hedges,595978.0
11235,,,L,7,0.14693548387096772,17,Nathaniel Lowe,663993.0
10768,,,R,8,0.1467,8,Mickey Gasper,681508.0
9295,,,L,4,0.14663636363636365,7,Lawrence Butler,671732.0
10510,,,R,8,0.1465,2,Maximo Acosta,691185.0
12022,,,L,8,0.145875,13,Parker Meadows,678009.0
2714,,,L,3,0.1457,12,Ceddanne Rafaela,678882.0
8891,,,L,3,0.145625,6,Kody Clemens,665019.0
7084,,,L,1,0.14544444444444443,6,Jeff McNeil,643446.0
3719,,,L,8,0.1450909090909091,7,Daniel Schneemann,682177.0
8395,,,L,3,0.1448888888888889,6,Josh Lowe,666139.0
11679,,,L,7,0.1443846153846154,14,Nolan Gorman,669357.0
5369,,,L,6,0.14436363636363636,8,Gavin Lux,666158.0
14728,,,L,7,0.1442,1,Weston Wilson,642215.0
3761,,,R,3,0.14384,13,Danny Jansen,643376.0
5439,,,R,1,0.14382,26,Geraldo Perdomo,672695.0
15193,,,L,7,0.14375,3,Yoan Moncada,660162.0
7523,,,R,8,0.14365384615384616,15,Joey Wiemer,686894.0
7154,,,R,8,0.1435,6,Jeremiah Jackson,669236.0
11683,,,R,1,0.14280487804878048,8,Nolan Gorman,669357.0
10985,,,L,7,0.14184615384615384,10,Mike Trout,545361.0
4773,,,L,1,0.14157142857142857,5,Emmanuel Rivera,656896.0
407,,,R,1,0.14118181818181819,3,Alejandro Osuna,696030.0
3812,,,L,7,0.14100000000000001,2,Darell Hernaiz,687231.0
1380,,,R,4,0.1402727272727273,21,Blake Perkins,663368.0
739,,,L,1,0.14017391304347826,18,Andrew McCutchen,457705.0
4231,,,R,3,0.1401388888888889,31,Dominic Smith,642086.0
100,Chris Murphy,669684.0,R,2,0.14,5,,
10350,,,L,2,0.13999999999999999,0,Matt Wallner,670242.0
13367,,,R,0,0.13999999999999999,3,Spencer Torkelson,679529.0
