,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
6535,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
8995,,,R,8,0.20055555555555554,6,Kyle Karros,691720.0
422,Shane Bieber,669456.0,R,9,0.20049999999999998,25,,
11207,,,R,2,0.20045454545454547,57,Nick Allen,669397.0
15286,,,R,9,0.20044776119402985,37,Zack Gelof,680869.0
13216,,,R,1,0.2003913043478261,34,Spencer Steer,668715.0
3506,,,L,8,0.20033333333333334,13,Curtis Mead,678554.0
14565,,,R,3,0.20026923076923075,23,Wenceel Perez,672761.0
14929,,,L,7,0.20022727272727273,19,Xavier Edwards,669364.0
9500,,,L,4,0.2001923076923077,21,Luis Garcia,671277.0
10003,,,L,8,0.20011764705882354,15,Masataka Yoshida,807799.0
12247,,,R,1,0.20011363636363635,29,Randy Arozarena,668227.0
11543,,,R,7,0.2,1,Noelvi Marte,682622.0
246,Jeffrey Springs,605488.0,L,9,0.19999999999999998,5,,
11295,,,L,8,0.19975,4,Nick Kurtz,701762.0
2121,,,L,9,0.19969767441860464,31,Bryan Reynolds,668804.0
228,,,R,1,0.19967391304347828,28,Adolis Garcia,666969.0
3392,,,L,3,0.1994848484848485,25,Corbin Carroll,682998.0
10879,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
13351,,,R,3,0.19915,34,TJ Friedl,670770.0
11566,,,L,3,0.19899999999999998,6,Nolan Gorman,669357.0
11206,,,R,1,0.19891111111111112,43,Nick Allen,669397.0
2679,,,R,3,0.1988888888888889,18,Ceddanne Rafaela,678882.0
8700,,,R,3,0.19871404761904762,32,Ketel Marte,606466.0
866,,,R,9,0.19869444444444442,50,Andy Pages,681624.0
10038,,,L,7,0.1985,14,Masyn Winn,691026.0
15270,,,L,2,0.19845454545454544,7,Zack Gelof,680869.0
27,Blake Snell,605483.0,R,1,0.19838,37,,
482,Zack Littell,641793.0,L,3,0.19834693877551018,41,,
4405,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
151,,,L,7,0.198,12,Adam Frazier,624428.0
5394,,,R,3,0.19796666666666668,13,Giancarlo Stanton,519317.0
3402,,,R,3,0.19777906976744186,65,Corbin Carroll,682998.0
13805,,,L,7,0.19767567567567568,21,Trent Grisham,663757.0
1699,,,L,1,0.19736363636363638,4,Brandon Marsh,669016.0
12034,,,L,2,0.19733333333333333,5,Pedro Pages,686780.0
10086,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
8518,,,L,7,0.19727777777777777,9,Jurickson Profar,595777.0
2048,,,R,2,0.19716666666666668,18,Brooks Baldwin,681460.0
4957,,,L,4,0.197,3,Everson Pereira,677592.0
12869,,,R,1,0.19699999999999998,33,Salvador Perez,521692.0
2987,,,R,5,0.19685714285714287,5,Christian Moore,695681.0
6678,,,L,8,0.19674999999999998,3,Jakob Marsee,805300.0
4396,,,R,7,0.19667567567567568,26,Dylan Carlson,666185.0
14258,,,R,8,0.19628985507246377,48,Tyler Soderstrom,691016.0
979,,,R,3,0.19616949152542373,33,Anthony Volpe,683011.0
11252,,,L,1,0.196125,8,Nick Gonzales,693304.0
6288,,,L,4,0.19611764705882354,12,Jackson Holliday,702616.0
7258,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
8872,,,R,9,0.195969696969697,20,Korey Lee,686676.0
681,,,L,7,0.19596428571428573,23,Andres Gimenez,665926.0
4025,,,R,1,0.19583333333333333,4,Daylen Lile,695734.0
490,Zack Littell,641793.0,R,1,0.1958205128205128,32,,
5084,,,R,3,0.1957,45,Francisco Lindor,596019.0
13232,,,L,7,0.19565,11,Spencer Torkelson,679529.0
14137,,,L,7,0.19552173913043477,16,Tyler Freeman,671289.0
11598,,,R,7,0.19540677966101694,40,Nolan Jones,666134.0
675,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
15273,,,L,5,0.1951875,10,Zack Gelof,680869.0
12863,,,L,4,0.19513636363636364,19,Salvador Perez,521692.0
9320,,,R,7,0.195,17,Liam Hicks,689414.0
1371,,,L,6,0.19490909090909092,10,Blake Perkins,663368.0
3051,,,L,3,0.1948888888888889,4,Christopher Morel,666624.0
13519,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
119,Cristian Javier,664299.0,R,1,0.19476190476190475,15,,
9401,,,R,9,0.19476119402985073,41,Logan O'Hoppe,681351.0
8864,,,R,1,0.194625,11,Korey Lee,686676.0
9597,,,L,8,0.19453846153846152,10,Luis Torrens,620443.0
10451,,,R,2,0.19453571428571428,17,Michael A. Taylor,572191.0
6791,,,R,7,0.1943913043478261,18,Jared Triolo,669707.0
10326,,,R,9,0.19437179487179487,65,Mauricio Dubon,643289.0
9675,,,R,6,0.19433333333333336,8,Luke Keaschall,807712.0
258,Logan Allen,671106.0,L,3,0.1943076923076923,8,,
14183,,,L,9,0.1942,4,Tyler Locklear,682988.0
3353,,,L,2,0.19376923076923078,19,Connor Wong,657136.0
13927,,,L,2,0.19375,3,Trey Sweeney,700242.0
12626,,,L,9,0.19345,18,Royce Lewis,668904.0
7576,,,R,3,0.19328205128205128,32,Jonah Heim,641680.0
11942,,,R,9,0.1932162162162162,22,Patrick Bailey,672275.0
421,,,L,4,0.19314285714285714,9,Alek Thomas,677950.0
3282,,,R,7,0.19303508771929825,38,Colton Cowser,681297.0
12496,,,L,6,0.193,6,Roman Anthony,701350.0
5435,,,R,6,0.1926764705882353,111,Gleyber Torres,650402.0
5345,,,L,3,0.19242857142857145,7,George Springer,543807.0
15047,,,R,9,0.19236363636363638,7,Yoan Moncada,660162.0
6063,,,R,1,0.19235714285714287,31,J.P. Crawford,641487.0
12992,,,L,3,0.19211111111111112,12,Santiago Espinal,669289.0
11424,,,R,1,0.192,2,Nick Sogard,686765.0
5868,,,L,3,0.19193749999999998,5,Ian Happ,664023.0
10214,,,R,5,0.1917826086956522,19,Matt Shaw,807713.0
3023,,,R,3,0.19140350877192983,31,Christian Walker,572233.0
5866,,,L,1,0.19138095238095237,9,Ian Happ,664023.0
1719,,,L,3,0.19117391304347828,13,Brandon Nimmo,607043.0
4468,,,L,2,0.191,4,Edgar Quero,700337.0
7071,,,L,5,0.191,1,Jeremiah Jackson,669236.0
2019,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
13342,,,L,4,0.19080645161290322,25,TJ Friedl,670770.0
3269,,,L,4,0.19073684210526318,14,Colton Cowser,681297.0
11592,,,R,1,0.1906,11,Nolan Jones,666134.0
2439,,,L,6,0.19055555555555556,7,Cam Smith,701358.0
183,Freddy Peralta,642547.0,R,9,0.19050666666666666,49,,
13472,,,R,3,0.19033962264150942,26,Teoscar Hernandez,606192.0
400,,,R,9,0.19010714285714284,41,Alejandro Kirk,672386.0
10448,,,L,9,0.18990909090909092,13,Michael A. Taylor,572191.0
7255,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
2251,,,L,9,0.1898,13,Byron Buxton,621439.0
5739,,,L,1,0.1895,4,Heriberto Hernandez,681715.0
220,,,L,2,0.18939130434782608,14,Adolis Garcia,666969.0
5,Adrian Houser,605288.0,L,6,0.1893142857142857,26,,
12502,,,R,3,0.1891428571428571,4,Roman Anthony,701350.0
13801,,,L,3,0.1890909090909091,4,Trent Grisham,663757.0
2587,,,R,9,0.1889591836734694,31,Carson Kelly,608348.0
13053,,,L,8,0.18883333333333333,11,Sean Murphy,669221.0
10213,,,R,4,0.18880000000000002,17,Matt Shaw,807713.0
3154,,,R,7,0.1885,2,Cody Freeman,683227.0
2991,,,R,9,0.18839999999999998,4,Christian Moore,695681.0
139,Dean Kremer,665152.0,R,1,0.1881190476190476,33,,
1486,,,R,6,0.1881186440677966,48,Bo Naylor,666310.0
14759,,,L,2,0.18785714285714286,15,William Contreras,661388.0
2020,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
351,Ranger Suarez,624133.0,L,4,0.18778260869565216,12,,
12778,,,L,2,0.1877692307692308,10,Ryan O'Hearn,656811.0
10576,,,L,2,0.18775,5,Michael Helman,680737.0
8807,,,L,9,0.18766666666666665,4,Kody Clemens,665019.0
14920,,,R,7,0.187327868852459,40,Xander Bogaerts,593428.0
14898,,,R,3,0.18728125,15,Wyatt Langford,694671.0
14549,,,R,7,0.18719999999999998,4,Warming Bernabel,682653.0
9977,,,R,9,0.1871967213114754,38,Mark Vientos,668901.0
15039,,,R,1,0.18713636363636363,11,Yoan Moncada,660162.0
3668,,,R,3,0.18700000000000003,7,Daniel Schneemann,682177.0
8208,,,L,2,0.18695652173913044,23,Jose Trevino,624431.0
4393,,,R,4,0.18684375,20,Dylan Carlson,666185.0
5131,,,L,3,0.18682608695652173,18,Freddie Freeman,518692.0
82,Carlos Rodon,607074.0,L,9,0.1867,5,,
13783,,,L,3,0.18656521739130436,18,Trea Turner,607208.0
774,,,L,3,0.18653846153846151,10,Andrew Vaughn,683734.0
819,,,L,9,0.18653333333333333,11,Andruw Monasterio,655316.0
11217,,,L,3,0.18644444444444444,10,Nick Castellanos,592206.0
1686,,,L,7,0.18633333333333335,13,Brandon Lowe,664040.0
5349,,,L,7,0.1860952380952381,10,George Springer,543807.0
149,,,L,5,0.1860625,13,Adam Frazier,624428.0
6543,,,R,3,0.18581818181818183,35,Jake Cronenworth,630105.0
161,Eury Perez,691587.0,R,5,0.18573529411764708,31,,
1418,,,L,2,0.18566666666666667,5,Blaze Alexander,677942.0
7146,,,L,7,0.18523809523809526,15,Jesus Sanchez,660821.0
14939,,,R,7,0.18511764705882355,40,Xavier Edwards,669364.0
13835,,,L,3,0.185,4,Trevor Larnach,663616.0
5871,,,L,6,0.18468421052631578,26,Ian Happ,664023.0
7945,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
14907,,,L,3,0.18460000000000001,8,Xander Bogaerts,593428.0
3666,,,R,1,0.1844074074074074,11,Daniel Schneemann,682177.0
149,Eury Perez,691587.0,L,2,0.18430434782608696,18,,
8221,,,R,6,0.1841739130434783,17,Jose Trevino,624431.0
6532,,,L,1,0.1840625,13,Jake Cronenworth,630105.0
4844,,,R,9,0.18396969696969695,22,Eric Wagaman,676572.0
211,German Marquez,608566.0,R,1,0.18383333333333332,13,,
12731,,,R,1,0.18373529411764705,20,Ryan McMahon,641857.0
11588,,,L,6,0.18363333333333334,25,Nolan Jones,666134.0
14480,,,L,3,0.18354545454545457,6,Vladimir Guerrero Jr.,665489.0
8969,,,L,9,0.18338461538461537,8,Kyle Isbel,664728.0
317,Nestor Cortes,641482.0,L,6,0.18336363636363637,10,,
8865,,,R,2,0.1832,10,Korey Lee,686676.0
10582,,,L,8,0.18316666666666667,5,Michael Helman,680737.0
9334,,,R,3,0.1831,7,Liover Peguero,678894.0
9024,,,R,1,0.1828076923076923,14,Kyle Manzardo,700932.0
4791,,,R,9,0.182734375,49,Enrique Hernandez,571771.0
15220,,,R,3,0.18237735849056605,39,Zach McKinstry,656716.0
10270,,,R,6,0.1821777777777778,31,Matt Wallner,670242.0
8389,,,L,7,0.182,7,Josh Smith,669701.0
12849,,,L,9,0.18188888888888888,7,Sal Frelick,686217.0
10320,,,R,3,0.18186,36,Mauricio Dubon,643289.0
7955,,,R,3,0.18178571428571427,22,Jorge Polanco,593871.0
4833,,,L,7,0.18172727272727274,8,Eric Wagaman,676572.0
367,Robbie Ray,592662.0,L,2,0.18166666666666667,16,,
190,,,L,9,0.1815,4,Addison Barger,680718.0
12076,,,L,6,0.18136363636363637,21,Pete Crow-Armstrong,691718.0
10908,,,R,3,0.18126923076923077,13,Mike Yastrzemski,573262.0
6982,,,L,7,0.1812222222222222,32,Jazz Chisholm,665862.0
13064,,,R,9,0.18113235294117647,49,Sean Murphy,669221.0
5812,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
6297,,,R,3,0.18111999999999998,24,Jackson Holliday,702616.0
2314,,,R,9,0.18100000000000002,1,C.J. Kayfus,692216.0
12446,,,L,4,0.18100000000000002,2,Robert Hassell III,690987.0
8989,,,R,2,0.181,1,Kyle Karros,691720.0
8809,,,R,2,0.180875,15,Kody Clemens,665019.0
5923,,,R,3,0.18076923076923074,6,Isaac Collins,686555.0
15227,,,L,1,0.18075,4,Zach Neto,687263.0
13511,,,L,1,0.1806,2,Thomas Saggese,695336.0
1838,,,R,3,0.18057142857142858,28,Brenton Doyle,686668.0
9787,,,L,1,0.18046666666666666,14,Maikel Garcia,672580.0
6845,,,L,3,0.1804285714285714,15,Jarren Duran,680776.0
12781,,,L,5,0.18014285714285713,14,Ryan O'Hearn,656811.0
4899,,,L,1,0.1799047619047619,10,Eugenio Suarez,553993.0
508,,,R,7,0.17981818181818185,7,Alex Jackson,656577.0
11962,,,L,1,0.17981250000000001,10,Paul DeJong,657557.0
687,,,R,3,0.17980000000000002,45,Andres Gimenez,665926.0
10889,,,R,3,0.17973333333333333,11,Mike Trout,545361.0
1247,,,L,7,0.1795,7,Ben Rice,700250.0
396,Seth Lugo,607625.0,R,3,0.17927083333333335,33,,
80,Carlos Rodon,607074.0,L,7,0.17925000000000002,27,,
424,,,L,7,0.17911764705882352,11,Alek Thomas,677950.0
434,,,R,7,0.17903846153846154,35,Alek Thomas,677950.0
499,,,L,7,0.179,4,Alex Jackson,656577.0
11926,,,L,3,0.1788,9,Patrick Bailey,672275.0
12728,,,L,7,0.17874358974358975,21,Ryan McMahon,641857.0
8968,,,L,8,0.1786,16,Kyle Isbel,664728.0
12733,,,R,3,0.17845238095238095,22,Ryan McMahon,641857.0
12198,,,R,9,0.17822413793103448,36,Ramon Laureano,657656.0
2673,,,L,6,0.1781818181818182,18,Ceddanne Rafaela,678882.0
15107,,,L,9,0.1780909090909091,8,Yordan Alvarez,670541.0
14815,,,L,3,0.1780909090909091,3,Willson Contreras,575929.0
10899,,,L,4,0.17776470588235296,22,Mike Yastrzemski,573262.0
738,,,L,2,0.17766666666666667,17,Andrew McCutchen,457705.0
13056,,,R,1,0.17763636363636365,29,Sean Murphy,669221.0
6293,,,L,9,0.1773846153846154,12,Jackson Holliday,702616.0
13816,,,R,9,0.1773220338983051,46,Trent Grisham,663757.0
4171,,,L,9,0.17709090909090908,8,Dominic Smith,642086.0
13810,,,R,3,0.17683999999999997,13,Trent Grisham,663757.0
11233,,,L,1,0.17681818181818182,9,Nick Fortes,663743.0
4998,,,L,9,0.17655172413793105,20,Ezequiel Tovar,678662.0
5374,,,R,2,0.17632394366197182,65,Geraldo Perdomo,672695.0
8994,,,R,7,0.17625,4,Kyle Karros,691720.0
8317,,,R,1,0.17608888888888888,19,Josh Lowe,666139.0
8962,,,L,2,0.1759090909090909,8,Kyle Isbel,664728.0
7266,,,R,2,0.1758857142857143,18,Jo Adell,666176.0
1374,,,L,9,0.17566666666666667,16,Blake Perkins,663368.0
1377,,,R,3,0.17547619047619048,18,Blake Perkins,663368.0
693,,,R,9,0.1753111111111111,30,Andres Gimenez,665926.0
12447,,,L,5,0.1752,4,Robert Hassell III,690987.0
282,Matthew Liberatore,669461.0,L,7,0.17515384615384613,27,,
8801,,,L,3,0.17500000000000002,4,Kody Clemens,665019.0
7149,,,R,0,0.175,3,Jesus Sanchez,660821.0
8316,,,R,0,0.175,2,Josh Lowe,666139.0
3039,,,R,0,0.175,2,Christian Yelich,592885.0
501,,,L,9,0.17485714285714285,5,Alex Jackson,656577.0
14189,,,R,6,0.17485714285714285,6,Tyler Locklear,682988.0
2387,,,L,9,0.1746,4,Caleb Durbin,702332.0
13860,,,L,7,0.17458823529411766,13,Trevor Story,596115.0
14904,,,R,9,0.17448387096774193,46,Wyatt Langford,694671.0
5962,,,L,3,0.17445454545454545,10,Isiah Kiner-Falefa,643396.0
4907,,,L,9,0.1744,16,Eugenio Suarez,553993.0
11204,,,L,9,0.1743846153846154,9,Nick Allen,669397.0
11535,,,L,9,0.174375,13,Noelvi Marte,682622.0
5174,,,L,9,0.17417391304347826,12,Gabriel Arias,672356.0
3500,,,L,2,0.17411111111111113,6,Curtis Mead,678554.0
8659,,,L,9,0.174,5,Kerry Carpenter,681481.0
11520,,,R,3,0.174,3,Niko Kavadas,694359.0
12074,,,L,4,0.17395833333333333,20,Pete Crow-Armstrong,691718.0
2791,,,R,9,0.17376470588235296,10,Chandler Simpson,802415.0
1705,,,L,7,0.17373076923076922,12,Brandon Marsh,669016.0
4966,,,R,4,0.1737142857142857,7,Everson Pereira,677592.0
10209,,,L,9,0.17366666666666666,5,Matt Shaw,807713.0
4383,,,L,3,0.17352631578947367,10,Dylan Carlson,666185.0
1080,,,R,1,0.17295238095238097,20,Austin Martin,668885.0
381,Robbie Ray,592662.0,R,7,0.17286363636363636,26,,
2572,,,L,4,0.17271428571428574,11,Carson Kelly,608348.0
743,,,L,7,0.17270000000000002,9,Andrew McCutchen,457705.0
6674,,,L,4,0.1724,3,Jakob Marsee,805300.0
1252,,,R,3,0.1724,7,Ben Rice,700250.0
10887,,,R,1,0.17217241379310344,16,Mike Trout,545361.0
10496,,,L,3,0.17200000000000001,15,Michael Busch,683737.0
11940,,,R,7,0.17149056603773585,40,Patrick Bailey,672275.0
10183,,,L,7,0.1711153846153846,36,Matt Olson,621566.0
1428,,,R,2,0.17106666666666664,5,Blaze Alexander,677942.0
2302,,,L,5,0.171,1,C.J. Kayfus,692216.0
8967,,,L,7,0.1707,15,Kyle Isbel,664728.0
8215,,,L,9,0.1706875,16,Jose Trevino,624431.0
2062,,,L,7,0.17066666666666666,7,Brooks Lee,686797.0
11251,,,R,9,0.17060416666666667,37,Nick Fortes,663743.0
11418,,,L,4,0.1705,3,Nick Sogard,686765.0
2041,,,L,4,0.1705,9,Brooks Baldwin,681460.0
2049,,,R,3,0.17033333333333334,9,Brooks Baldwin,681460.0
4783,,,R,1,0.1702,25,Enrique Hernandez,571771.0
4663,,,L,3,0.17015384615384613,5,Elly De La Cruz,682829.0
10589,,,L,2,0.1701111111111111,9,Michael Massey,686681.0
12990,,,L,1,0.16972222222222222,18,Santiago Espinal,669289.0
62,Cade Horton,690990.0,L,7,0.16955555555555557,12,,
4392,,,R,3,0.1694375,12,Dylan Carlson,666185.0
2,Adrian Houser,605288.0,L,3,0.1692857142857143,6,,
3276,,,R,1,0.16874999999999998,9,Colton Cowser,681297.0
1851,,,L,7,0.16866666666666666,14,Brett Baty,683146.0
4669,,,L,9,0.16854054054054055,24,Elly De La Cruz,682829.0
9188,,,L,7,0.16851612903225807,16,Lars Nootbaar,663457.0
10440,,,L,1,0.1685,6,Michael A. Taylor,572191.0
11239,,,L,7,0.16849999999999998,4,Nick Fortes,663743.0
13046,,,L,1,0.16841666666666666,10,Sean Murphy,669221.0
1874,,,R,2,0.1684,5,Brett Harris,695391.0
6755,,,R,7,0.1679166666666667,27,James Wood,695578.0
1771,,,R,9,0.16786363636363635,9,Brayan Rocchio,677587.0
10674,,,L,5,0.16785,12,Mickey Moniak,666160.0
4662,,,L,2,0.1678148148148148,14,Elly De La Cruz,682829.0
3333,,,L,1,0.16774999999999998,3,Connor Norby,681393.0
4110,,,R,3,0.1676875,5,Dillon Dingler,693307.0
504,,,R,3,0.16749999999999998,3,Alex Jackson,656577.0
10970,,,R,9,0.16745588235294118,41,Mitch Garver,641598.0
13206,,,L,1,0.16723809523809524,11,Spencer Steer,668715.0
1381,,,R,7,0.16696296296296295,19,Blake Perkins,663368.0
11208,,,R,3,0.16695238095238096,31,Nick Allen,669397.0
2986,,,R,4,0.16671428571428573,3,Christian Moore,695681.0
3507,,,L,9,0.16626666666666665,11,Curtis Mead,678554.0
1052,,,R,9,0.16597101449275362,43,Austin Hays,669720.0
3360,,,L,9,0.16578947368421051,12,Connor Wong,657136.0
2359,,,R,3,0.16577777777777777,35,Cal Raleigh,663728.0
1683,,,L,4,0.16541935483870968,19,Brandon Lowe,664040.0
505,,,R,4,0.1653,7,Alex Jackson,656577.0
13842,,,R,1,0.16528125,17,Trevor Larnach,663616.0
510,,,R,9,0.16527272727272727,17,Alex Jackson,656577.0
9338,,,R,7,0.1652,5,Liover Peguero,678894.0
7069,,,L,3,0.1652,3,Jeremiah Jackson,669236.0
14484,,,L,7,0.16514285714285712,10,Vladimir Guerrero Jr.,665489.0
9026,,,R,3,0.16496666666666665,22,Kyle Manzardo,700932.0
354,Ranger Suarez,624133.0,L,7,0.16490476190476192,9,,
11196,,,L,1,0.1647777777777778,16,Nick Allen,669397.0
8653,,,L,3,0.16466666666666666,4,Kerry Carpenter,681481.0
11214,,,R,9,0.16447058823529415,23,Nick Allen,669397.0
3823,,,R,3,0.1644561403508772,40,Daulton Varsho,662139.0
1478,,,L,7,0.16445454545454544,7,Bo Naylor,666310.0
10962,,,R,1,0.16376470588235292,12,Mitch Garver,641598.0
10672,,,L,3,0.16375,4,Mickey Moniak,666160.0
12136,,,R,3,0.16366666666666665,4,Rafael Marchan,665561.0
13345,,,L,7,0.16326666666666664,10,TJ Friedl,670770.0
7265,,,R,1,0.1631153846153846,20,Jo Adell,666176.0
6121,,,R,7,0.16237837837837837,50,JJ Bleday,668709.0
345,Paul Skenes,694973.0,R,7,0.162,23,,
2854,,,L,9,0.16191666666666668,11,Chase Meidroth,805367.0
11528,,,L,2,0.161875,7,Noelvi Marte,682622.0
8332,,,L,7,0.16182608695652173,11,Josh Naylor,647304.0
8387,,,L,5,0.16160975609756098,36,Josh Smith,669701.0
12458,,,R,7,0.16157142857142856,6,Robert Hassell III,690987.0
10897,,,L,2,0.16138461538461538,9,Mike Yastrzemski,573262.0
1383,,,R,9,0.1606060606060606,17,Blake Perkins,663368.0
5331,,,L,7,0.16042857142857145,13,Gavin Sheets,657757.0
12361,,,L,7,0.16033333333333333,2,Riley Adams,656180.0
6677,,,L,7,0.16033333333333333,1,Jakob Marsee,805300.0
1248,,,L,8,0.16030769230769232,8,Ben Rice,700250.0
4963,,,R,1,0.15999999999999998,2,Everson Pereira,677592.0
150,,,L,6,0.15963636363636363,9,Adam Frazier,624428.0
3664,,,L,8,0.15960000000000002,7,Daniel Schneemann,682177.0
13150,,,L,6,0.15956,16,Shea Langeliers,669127.0
9591,,,L,2,0.15955555555555556,6,Luis Torrens,620443.0
6776,,,L,1,0.15954545454545455,8,Jared Triolo,669707.0
10032,,,L,1,0.15946666666666667,11,Masyn Winn,691026.0
2570,,,L,2,0.1588,9,Carson Kelly,608348.0
3990,,,R,3,0.1587441860465116,22,Davis Schneider,676914.0
2252,,,R,1,0.15855172413793103,20,Byron Buxton,621439.0
3036,,,L,7,0.15842499999999998,26,Christian Yelich,592885.0
3672,,,R,7,0.1583953488372093,27,Daniel Schneemann,682177.0
2194,,,L,7,0.15835135135135134,26,Bryson Stott,681082.0
19,Blake Snell,605483.0,L,2,0.157875,9,,
6291,,,L,7,0.15763157894736843,13,Jackson Holliday,702616.0
12126,,,L,2,0.1575,1,Rafael Marchan,665561.0
9189,,,L,8,0.1574,27,Lars Nootbaar,663457.0
1880,,,R,8,0.1573,8,Brett Harris,695391.0
478,,,L,4,0.157,1,Alex Freeland,690976.0
152,Eury Perez,691587.0,L,5,0.15669444444444444,32,,
14180,,,L,6,0.15625,3,Tyler Locklear,682988.0
10904,,,L,9,0.156,10,Mike Yastrzemski,573262.0
13932,,,L,7,0.156,1,Trey Sweeney,700242.0
330,Paul Skenes,694973.0,L,1,0.15575,13,,
11038,,,L,1,0.155,1,Nacho Alvarez,805373.0
13245,,,L,1,0.155,11,Starling Marte,516782.0
5544,,,L,7,0.15442592592592594,37,Gunnar Henderson,683002.0
3050,,,L,2,0.15408333333333335,4,Christopher Morel,666624.0
12798,,,L,3,0.154,1,Ryan Ritter,690022.0
10004,,,L,9,0.15360000000000001,4,Masataka Yoshida,807799.0
2670,,,L,3,0.1533684210526316,12,Ceddanne Rafaela,678882.0
4390,,,R,1,0.15333333333333332,17,Dylan Carlson,666185.0
12499,,,L,9,0.15328571428571428,5,Roman Anthony,701350.0
1827,,,L,1,0.15323076923076923,11,Brenton Doyle,686668.0
1375,,,R,1,0.15317391304347824,12,Blake Perkins,663368.0
10902,,,L,7,0.15278125,22,Mike Yastrzemski,573262.0
253,Jeffrey Springs,605488.0,R,7,0.15262499999999998,8,,
12674,,,L,7,0.15245454545454545,7,Ryan Jeffers,680777.0
3352,,,L,1,0.15244444444444447,15,Connor Wong,657136.0
2781,,,L,9,0.152,2,Chandler Simpson,802415.0
11567,,,L,4,0.15166666666666667,19,Nolan Gorman,669357.0
5901,,,R,7,0.15153333333333335,29,Ildemaro Vargas,545121.0
13001,,,R,3,0.1514230769230769,16,Santiago Espinal,669289.0
1881,,,R,9,0.1514,3,Brett Harris,695391.0
6534,,,L,3,0.15133333333333335,19,Jake Cronenworth,630105.0
11113,,,L,9,0.15125,4,Nathan Lukes,664770.0
162,Eury Perez,691587.0,R,6,0.150875,11,,
312,Nestor Cortes,641482.0,L,1,0.15085714285714286,8,,
10783,,,L,2,0.15066666666666667,12,Miguel Vargas,678246.0
11241,,,L,9,0.15052,19,Nick Fortes,663743.0
348,Ranger Suarez,624133.0,L,1,0.1505,3,,
10355,,,R,3,0.15046341463414634,25,Max Kepler,596146.0
1180,,,R,3,0.15021739130434783,18,Austin Wells,669224.0
11574,,,R,1,0.15012820512820513,8,Nolan Gorman,669357.0
2852,,,L,7,0.14983333333333335,3,Chase Meidroth,805367.0
1427,,,R,1,0.14927272727272725,8,Blaze Alexander,677942.0
7082,,,R,7,0.14900000000000002,2,Jeremiah Jackson,669236.0
1522,,,L,2,0.14893333333333333,13,Bobby Witt Jr.,677951.0
3254,,,L,8,0.1487777777777778,15,Colt Keith,690993.0
12045,,,R,3,0.1487272727272727,7,Pedro Pages,686780.0
391,,,L,9,0.1486875,15,Alejandro Kirk,672386.0
11240,,,L,8,0.14854545454545456,17,Nick Fortes,663743.0
9340,,,R,9,0.14822222222222223,14,Liover Peguero,678894.0
1757,,,L,4,0.1482,16,Brayan Rocchio,677587.0
12860,,,L,1,0.14813333333333334,11,Salvador Perez,521692.0
7662,,,L,7,0.14766666666666667,9,Jonathan India,663697.0
492,,,R,9,0.14757142857142855,5,Alex Freeland,690976.0
14550,,,R,8,0.14742857142857144,6,Warming Bernabel,682653.0
4773,,,L,1,0.1473157894736842,16,Enrique Hernandez,571771.0
9204,,,L,4,0.14663636363636365,7,Lawrence Butler,671732.0
10177,,,L,1,0.14663157894736842,3,Matt Olson,621566.0
63,Cade Horton,690990.0,L,8,0.14585714285714285,17,,
9030,,,R,7,0.14519047619047618,19,Kyle Manzardo,700932.0
127,Cristian Javier,664299.0,R,9,0.1451111111111111,17,,
8309,,,L,3,0.1448888888888889,6,Josh Lowe,666139.0
8943,,,L,1,0.1446666666666667,6,Kyle Higashioka,543309.0
11570,,,L,7,0.1443846153846154,14,Nolan Gorman,669357.0
5373,,,R,1,0.14382,26,Geraldo Perdomo,672695.0
453,Yoendrys Gomez,672782.0,R,4,0.14379999999999998,5,,
3096,,,R,2,0.14375000000000002,9,Coby Mayo,691723.0
15036,,,L,7,0.14375,3,Yoan Moncada,660162.0
7083,,,R,8,0.1435,6,Jeremiah Jackson,669236.0
13520,,,R,1,0.1434,4,Thomas Saggese,695336.0
12033,,,L,1,0.143,7,Pedro Pages,686780.0
2853,,,L,8,0.14257142857142857,4,Chase Meidroth,805367.0
10884,,,L,7,0.14184615384615384,10,Mike Trout,545361.0
10588,,,L,1,0.14157142857142857,5,Michael Massey,686681.0
8283,,,L,3,0.141125,4,Josh Jung,673962.0
2173,,,L,4,0.1405,2,Bryce Teodosio,669326.0
4175,,,R,3,0.1401388888888889,31,Dominic Smith,642086.0
4959,,,L,6,0.14,1,Everson Pereira,677592.0
14840,,,R,0,0.13999999999999999,2,Willy Adames,642715.0
13235,,,R,0,0.13999999999999999,3,Spencer Torkelson,679529.0
4382,,,L,2,0.13958333333333334,10,Dylan Carlson,666185.0
12529,,,L,3,0.1395,1,Ronald Acuna Jr.,660670.0
