,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8022,,,L,9,0.2377692307692308,10,Jordan Westburg,676059.0
5262,,,R,2,0.23739999999999997,71,Freddie Freeman,518692.0
2238,,,R,4,0.23709278350515464,75,Bryson Stott,681082.0
2225,,,L,1,0.23705882352941177,12,Bryson Stott,681082.0
425,Walker Buehler,621111.0,L,7,0.23703125,23,,
8772,,,L,3,0.23699999999999996,12,Ke'Bryan Hayes,663647.0
11063,,,L,4,0.2368,23,Mike Trout,545361.0
10569,,,R,4,0.23659523809523808,39,Max Schuemann,680474.0
1889,,,R,3,0.23650000000000002,3,Brett Harris,695391.0
454,Yoshinobu Yamamoto,808967.0,R,9,0.23637209302325582,31,,
5444,,,R,7,0.2362714285714286,49,Gavin Lux,666158.0
9126,,,R,6,0.23612698412698413,53,Kyle Higashioka,543309.0
3197,,,R,7,0.23599999999999996,4,Coby Mayo,691723.0
12432,,,R,9,0.23598333333333335,43,Ramon Urias,602104.0
11204,,,R,9,0.23576666666666668,98,Mookie Betts,605141.0
37,,,L,1,0.23575,7,Aaron Judge,592450.0
368,Shota Imanaga,684007.0,L,4,0.23573076923076922,16,,
187,,,L,6,0.2356666666666667,6,Addison Barger,680718.0
4224,,,R,1,0.23555555555555557,8,Dillon Dingler,693307.0
2297,,,R,9,0.23548387096774193,64,Byron Buxton,621439.0
6037,,,R,1,0.2353333333333333,17,Ildemaro Vargas,545121.0
249,,,R,4,0.2352777777777778,13,Adrian Del Castillo,680728.0
13410,,,R,6,0.23527272727272727,91,Shea Langeliers,669127.0
3366,,,L,4,0.23522727272727276,16,Colton Cowser,681297.0
1888,,,R,2,0.235125,8,Brett Harris,695391.0
3182,,,L,2,0.23500000000000001,5,Coby Mayo,691723.0
10387,,,R,5,0.23484848484848486,28,Matt Shaw,807713.0
8167,,,L,6,0.2348095238095238,15,Jose Altuve,514888.0
14107,,,L,3,0.2347857142857143,9,Trevor Story,596115.0
5676,,,L,1,0.234625,10,Gunnar Henderson,683002.0
3758,,,L,3,0.2345,4,Daniel Schneemann,682177.0
5961,,,R,1,0.23446153846153847,21,Hunter Goodman,696100.0
12945,,,L,4,0.23438636363636364,31,Ryan McMahon,641857.0
2146,,,L,8,0.23432558139534884,33,Bryan Reynolds,668804.0
11433,,,L,6,0.23425925925925928,26,Nick Fortes,663743.0
5483,,,R,9,0.23411258278145694,114,George Springer,543807.0
7464,,,R,3,0.23407407407407407,8,Joey Bart,663698.0
6998,,,R,1,0.23403333333333334,30,Jarren Duran,680776.0
5086,,,R,2,0.23399999999999999,6,Everson Pereira,677592.0
13519,,,L,4,0.2339622641509434,46,Steven Kwan,680757.0
854,,,L,2,0.23373333333333335,11,Andy Pages,681624.0
4600,,,R,3,0.2336153846153846,11,Edgar Quero,700337.0
12835,,,L,2,0.2336,11,Royce Lewis,668904.0
4611,,,L,5,0.23353571428571426,28,Edmundo Sosa,624641.0
10687,,,R,7,0.2334179104477612,48,Michael Busch,683737.0
8558,,,R,3,0.23341379310344829,49,Josh Smith,669701.0
8860,,,R,0,0.2333333333333333,1,Ketel Marte,606466.0
10936,,,R,0,0.2333333333333333,1,Miguel Rojas,500743.0
5499,,,R,9,0.2333333333333333,0,George Valera,671655.0
12824,,,R,0,0.2333333333333333,1,Rowdy Tellez,642133.0
5291,,,L,4,0.23317142857142856,26,Gabriel Arias,672356.0
3198,,,R,8,0.23315000000000002,14,Coby Mayo,691723.0
12742,,,R,9,0.23304,16,Romy Gonzalez,663853.0
15212,,,L,8,0.23303703703703704,24,Xavier Edwards,669364.0
237,Louie Varland,686973.0,L,2,0.23299999999999998,9,,
7160,,,L,3,0.23284,23,Jeff McNeil,643446.0
4977,,,R,1,0.23279411764705882,35,Ernie Clement,676391.0
3916,,,L,6,0.23276923076923076,25,Daulton Varsho,662139.0
5298,,,R,1,0.2326774193548387,21,Gabriel Arias,672356.0
12028,,,L,8,0.23263636363636364,28,Otto Lopez,672640.0
8770,,,L,1,0.23261111111111113,14,Ke'Bryan Hayes,663647.0
14123,,,R,9,0.232515625,47,Trevor Story,596115.0
509,,,R,4,0.23245454545454544,8,Alex Jackson,656577.0
4910,,,R,6,0.23230769230769233,64,Enrique Hernandez,571771.0
2096,,,R,6,0.23228947368421052,31,Brooks Lee,686797.0
12952,,,R,2,0.2321666666666667,19,Ryan McMahon,641857.0
6009,,,L,2,0.23216666666666666,22,Ian Happ,664023.0
4624,,,R,9,0.23206666666666667,37,Edmundo Sosa,624641.0
15213,,,L,9,0.23203125,27,Xavier Edwards,669364.0
2565,,,L,3,0.232,6,Carlos Narvaez,665966.0
11501,,,R,9,0.23196153846153844,12,Nick Kurtz,701762.0
7297,,,R,3,0.23193617021276594,37,Jesus Sanchez,660821.0
6017,,,R,1,0.231890625,25,Ian Happ,664023.0
10171,,,L,4,0.2318709677419355,27,Masataka Yoshida,807799.0
14825,,,L,1,0.2318,5,Wenceel Perez,672761.0
170,Framber Valdez,664285.0,L,8,0.23173170731707315,29,,
428,Walker Buehler,621111.0,R,1,0.23168750000000002,15,,
4246,,,L,5,0.2314375,15,Dominic Canzone,686527.0
12252,,,L,1,0.2313913043478261,17,Pete Alonso,624413.0
5193,,,R,8,0.2312153846153846,47,Francisco Alvarez,682626.0
13590,,,L,1,0.2311304347826087,17,TJ Friedl,670770.0
7159,,,L,2,0.23109090909090907,20,Jeff McNeil,643446.0
15218,,,R,4,0.23106349206349208,56,Xavier Edwards,669364.0
8121,,,R,7,0.23094318181818183,64,Jorge Polanco,593871.0
361,Parker Messick,800048.0,R,6,0.23088888888888887,9,,
8494,,,L,6,0.23086956521739133,18,Josh Naylor,647304.0
11681,,,L,7,0.23052380952380952,18,Nico Hoerner,663538.0
13904,,,L,9,0.23047826086956522,18,Tommy Edman,669242.0
14715,,,L,2,0.23047619047619047,20,Vinnie Pasquantino,686469.0
5106,,,R,4,0.23046,44,Ezequiel Duran,677649.0
8029,,,R,7,0.23035135135135135,28,Jordan Westburg,676059.0
5670,,,R,4,0.2303076923076923,12,Griffin Conine,665052.0
511,,,R,6,0.23027272727272727,7,Alex Jackson,656577.0
14061,,,R,3,0.23013793103448274,14,Trent Grisham,663757.0
14065,,,R,7,0.23009302325581396,69,Trent Grisham,663757.0
14099,,,R,7,0.2299019607843137,79,Trevor Larnach,663616.0
10377,,,L,4,0.2298,4,Matt Shaw,807713.0
6039,,,R,3,0.22952631578947366,17,Ildemaro Vargas,545121.0
1782,,,R,7,0.2295151515151515,24,Brayan Rocchio,677587.0
14651,,,L,3,0.2295,5,Victor Robles,645302.0
11443,,,R,6,0.2293728813559322,52,Nick Fortes,663743.0
973,,,L,3,0.2293,11,Anthony Volpe,683011.0
5257,,,L,7,0.22924561403508772,47,Freddie Freeman,518692.0
10905,,,R,8,0.22918867924528302,49,Miguel Andujar,609280.0
3162,,,R,9,0.22902727272727275,79,Christopher Morel,666624.0
436,Walker Buehler,621111.0,R,9,0.22886486486486488,29,,
13425,,,L,7,0.22879310344827586,40,Shohei Ohtani,660271.0
13350,,,R,9,0.22862500000000002,65,Seiya Suzuki,673548.0
6197,,,L,3,0.22861904761904764,15,J.P. Crawford,641487.0
12029,,,L,9,0.2284193548387097,27,Otto Lopez,672640.0
12944,,,L,3,0.22830434782608697,9,Ryan McMahon,641857.0
328,Nick Lodolo,666157.0,R,9,0.22796808510638297,83,,
11806,,,L,8,0.22795833333333335,14,Nolan Schanuel,694384.0
10901,,,R,4,0.22783333333333333,46,Miguel Andujar,609280.0
10904,,,R,7,0.22745161290322582,29,Miguel Andujar,609280.0
13910,,,R,6,0.2274313725490196,45,Tommy Edman,669242.0
5103,,,R,1,0.2274,20,Ezequiel Duran,677649.0
8976,,,L,9,0.227375,5,Kody Clemens,665019.0
2088,,,L,7,0.22718181818181815,9,Brooks Lee,686797.0
1354,,,R,8,0.227,3,Blaine Crim,688760.0
8750,,,R,8,0.22678947368421054,13,Justyn-Henry Malloy,669234.0
6588,,,R,2,0.22675,2,Jahmai Jones,663330.0
5114,,,L,3,0.22666666666666666,14,Ezequiel Tovar,678662.0
1721,,,R,1,0.22621951219512196,20,Brandon Marsh,669016.0
14910,,,L,1,0.22599999999999998,3,Will Benson,666181.0
6786,,,L,8,0.22588,18,Jake Meyers,676694.0
400,,,R,9,0.22566666666666668,47,Alejandro Kirk,672386.0
1178,,,L,6,0.22555555555555554,6,Austin Wells,669224.0
64,Brayan Bello,678394.0,R,2,0.22552499999999998,30,,
8453,,,R,1,0.2254285714285714,19,Josh Jung,673962.0
11095,,,R,7,0.22540243902439025,65,Mike Yastrzemski,573262.0
5672,,,R,6,0.22525,6,Griffin Conine,665052.0
5969,,,R,9,0.22525,51,Hunter Goodman,696100.0
836,,,L,3,0.22519230769230772,20,Andy Ibanez,628451.0
6088,,,R,7,0.22518518518518518,19,Isaac Paredes,670623.0
5467,,,L,3,0.22512500000000002,9,George Springer,543807.0
2215,,,L,9,0.225,2,Bryce Teodosio,669326.0
1742,,,R,3,0.22491666666666665,35,Brandon Nimmo,607043.0
7468,,,R,7,0.2248181818181818,6,Joey Bart,663698.0
452,Yoshinobu Yamamoto,808967.0,R,7,0.2247674418604651,29,,
450,,,R,1,0.22453731343283584,58,Alex Bregman,608324.0
13911,,,R,7,0.22453333333333333,48,Tommy Edman,669242.0
8179,,,R,9,0.22446511627906976,76,Jose Altuve,514888.0
3922,,,R,2,0.2243820224719101,66,Daulton Varsho,662139.0
3917,,,L,7,0.22429032258064516,27,Daulton Varsho,662139.0
10978,,,R,6,0.22426190476190477,62,Miguel Vargas,678246.0
4609,,,L,3,0.2241578947368421,15,Edmundo Sosa,624641.0
10134,,,L,3,0.22414285714285714,18,Mark Vientos,668901.0
11725,,,L,1,0.2241111111111111,9,Noelvi Marte,682622.0
4640,,,R,7,0.22403703703703706,31,Edouard Julien,666397.0
12731,,,L,7,0.224,7,Romy Gonzalez,663853.0
1075,,,L,1,0.224,6,Austin Martin,668885.0
8331,,,R,9,0.22378571428571425,31,Jose Ramirez,608070.0
89,Cade Povich,700249.0,R,9,0.22378048780487805,31,,
3912,,,L,2,0.22374999999999998,11,Daulton Varsho,662139.0
14086,,,L,3,0.22366666666666668,5,Trevor Larnach,663616.0
3768,,,R,4,0.2236315789473684,28,Daniel Schneemann,682177.0
364,Parker Messick,800048.0,R,9,0.22341666666666668,7,,
10571,,,R,6,0.2233111111111111,37,Max Schuemann,680474.0
13692,,,L,1,0.22329411764705884,12,Taylor Ward,621493.0
10140,,,L,9,0.22314814814814815,17,Mark Vientos,668901.0
3860,,,R,1,0.22309090909090912,9,Darell Hernaiz,687231.0
7172,,,R,6,0.22306493506493505,76,Jeff McNeil,643446.0
3340,,,R,6,0.22294117647058823,13,Colson Montgomery,695657.0
8663,,,L,9,0.22287500000000002,23,Junior Caminero,691406.0
12276,,,L,7,0.22286363636363635,19,Pete Crow-Armstrong,691718.0
5679,,,L,4,0.2227058823529412,39,Gunnar Henderson,683002.0
11324,,,L,8,0.22264444444444445,34,Nathaniel Lowe,663993.0
8169,,,L,8,0.22261538461538463,20,Jose Altuve,514888.0
429,,,L,9,0.2226,8,Alek Thomas,677950.0
12978,,,R,9,0.2225909090909091,47,Ryan Mountcastle,663624.0
44,Braxton Ashcraft,677952.0,L,9,0.22236363636363635,7,,
5306,,,R,9,0.22229824561403508,33,Gabriel Arias,672356.0
1175,,,L,3,0.22218181818181817,8,Austin Wells,669224.0
165,Framber Valdez,664285.0,L,3,0.22210000000000002,18,,
3076,,,L,7,0.222,1,Christian Moore,695681.0
5896,,,R,7,0.222,3,Heriberto Hernandez,681715.0
2097,,,R,7,0.2219,34,Brooks Lee,686797.0
9121,,,R,1,0.22189473684210528,11,Kyle Higashioka,543309.0
1425,,,L,1,0.22188888888888889,3,Blaze Alexander,677942.0
5031,,,R,1,0.22188,38,Eugenio Suarez,553993.0
14111,,,L,7,0.22177777777777777,14,Trevor Story,596115.0
153,Drew Rasmussen,656876.0,R,1,0.22176923076923077,23,,
9485,,,R,2,0.22175862068965518,27,Liam Hicks,689414.0
1331,,,R,3,0.22160000000000002,4,Billy McKinney,641856.0
2341,,,L,7,0.2215,2,C.J. Kayfus,692216.0
2091,,,R,1,0.22144000000000003,22,Brooks Lee,686797.0
4636,,,R,3,0.22141935483870967,22,Edouard Julien,666397.0
7923,,,L,1,0.22110000000000002,5,Jordan Beck,687597.0
8117,,,R,3,0.221,24,Jorge Polanco,593871.0
13407,,,R,3,0.2209152542372881,32,Shea Langeliers,669127.0
8608,,,L,7,0.22091304347826085,13,Julio Rodriguez,677594.0
40,Braxton Ashcraft,677952.0,L,5,0.22076923076923075,8,,
4248,,,L,7,0.22066666666666665,7,Dominic Canzone,686527.0
9232,,,R,3,0.2205,27,Kyle Schwarber,656941.0
14055,,,L,6,0.22044827586206897,26,Trent Grisham,663757.0
15325,,,R,1,0.22007692307692306,14,Yoan Moncada,660162.0
8736,,,L,3,0.21999999999999997,1,Justyn-Henry Malloy,669234.0
11675,,,L,1,0.21984375,31,Nico Hoerner,663538.0
14053,,,L,4,0.21976470588235295,18,Trent Grisham,663757.0
7226,,,R,6,0.21963636363636363,10,Jeremiah Jackson,669236.0
2756,,,L,1,0.21958333333333332,9,Ceddanne Rafaela,678882.0
8110,,,L,6,0.21945454545454546,26,Jorge Polanco,593871.0
2645,,,L,9,0.21936363636363634,9,Carson Kelly,608348.0
15094,,,R,9,0.21933333333333335,6,Willie MacIver,680862.0
16,Bailey Ober,641927.0,R,8,0.21932467532467534,53,,
13942,,,R,9,0.21932231404958677,93,Tommy Pham,502054.0
10964,,,L,1,0.2193,8,Miguel Vargas,678246.0
14108,,,L,4,0.2193,7,Trevor Story,596115.0
5516,,,R,6,0.21929032258064515,79,Geraldo Perdomo,672695.0
2155,,,R,7,0.21926415094339624,74,Bryan Reynolds,668804.0
2212,,,L,6,0.21925,2,Bryce Teodosio,669326.0
1489,,,R,1,0.21923913043478263,26,Bo Naylor,666310.0
15223,,,R,9,0.21916326530612246,40,Xavier Edwards,669364.0
6932,,,R,3,0.219,13,Jared Triolo,669707.0
13341,,,L,9,0.21877142857142856,27,Seiya Suzuki,673548.0
13496,,,L,1,0.21875,14,Starling Marte,516782.0
9557,,,L,3,0.21875,5,Logan O'Hoppe,681351.0
4490,,,L,6,0.21849999999999997,2,Dylan Beavers,687637.0
3125,,,R,9,0.21845762711864405,84,Christian Walker,572233.0
6822,,,L,7,0.21842857142857142,5,Jakob Marsee,805300.0
8780,,,R,1,0.21831343283582091,58,Ke'Bryan Hayes,663647.0
42,Braxton Ashcraft,677952.0,L,7,0.21814285714285717,5,,
6080,,,L,9,0.2180294117647059,30,Isaac Paredes,670623.0
9480,,,L,6,0.21783333333333332,5,Liam Hicks,689414.0
5191,,,R,6,0.21763076923076924,54,Francisco Alvarez,682626.0
6019,,,R,3,0.21750000000000003,25,Ian Happ,664023.0
1532,,,R,8,0.2175,4,Bobby Seymour,676044.0
10855,,,L,4,0.21746666666666667,11,Mickey Moniak,666160.0
4642,,,R,9,0.21744736842105264,23,Edouard Julien,666397.0
8461,,,R,9,0.217375,62,Josh Jung,673962.0
4897,,,L,3,0.21729411764705883,13,Enrique Hernandez,571771.0
5252,,,L,2,0.21724137931034482,19,Freddie Freeman,518692.0
8115,,,R,1,0.21689473684210528,20,Jorge Polanco,593871.0
7824,,,L,9,0.21686363636363637,20,Jonathan India,663697.0
10933,,,L,7,0.2168235294117647,14,Miguel Rojas,500743.0
1482,,,L,3,0.2166,10,Bo Naylor,666310.0
8386,,,R,8,0.2165294117647059,28,Jose Trevino,624431.0
5206,,,R,3,0.21647692307692307,50,Francisco Lindor,596019.0
428,,,L,8,0.21642105263157896,17,Alek Thomas,677950.0
11805,,,L,7,0.2164,21,Nolan Schanuel,694384.0
4625,,,L,1,0.21633333333333335,4,Edouard Julien,666397.0
353,Parker Messick,800048.0,L,7,0.21622222222222223,7,,
1076,,,L,2,0.2162,8,Austin Martin,668885.0
862,,,R,1,0.21617647058823528,26,Andy Pages,681624.0
14650,,,L,2,0.21609090909090908,11,Victor Robles,645302.0
3089,,,L,2,0.21607692307692306,9,Christian Vazquez,543877.0
10768,,,R,8,0.216,7,Michael Helman,680737.0
3098,,,R,2,0.2154761904761905,28,Christian Vazquez,543877.0
386,Troy Melton,675512.0,L,4,0.21539999999999998,9,,
2232,,,L,8,0.21537499999999998,21,Bryson Stott,681082.0
2235,,,R,1,0.21535,50,Bryson Stott,681082.0
2068,,,L,5,0.21526666666666666,15,Brooks Baldwin,681460.0
55,Brayan Bello,678394.0,L,2,0.21521428571428572,35,,
262,Louis Varland,686973.0,L,9,0.2150625,9,,
6764,,,L,4,0.21504761904761904,17,Jake McCarthy,664983.0
13413,,,R,9,0.21498924731182795,65,Shea Langeliers,669127.0
3084,,,R,6,0.2148888888888889,6,Christian Moore,695681.0
14090,,,L,7,0.2148125,10,Trevor Larnach,663616.0
13925,,,L,2,0.21475,16,Tommy Pham,502054.0
11743,,,R,9,0.21464705882352939,40,Noelvi Marte,682622.0
1731,,,L,2,0.21457142857142858,16,Brandon Nimmo,607043.0
10974,,,R,2,0.21439999999999998,46,Miguel Vargas,678246.0
15090,,,R,5,0.21428571428571427,12,Willie MacIver,680862.0
426,,,L,6,0.21428571428571427,14,Alek Thomas,677950.0
8371,,,L,2,0.214,25,Jose Trevino,624431.0
14262,,,L,6,0.214,1,Troy Johnston,687859.0
10929,,,L,3,0.214,11,Miguel Rojas,500743.0
3710,,,L,7,0.214,1,Dalton Rushing,687221.0
8377,,,L,8,0.21395652173913043,21,Jose Trevino,624431.0
10386,,,R,4,0.2138181818181818,19,Matt Shaw,807713.0
8863,,,R,3,0.21381795454545455,33,Ketel Marte,606466.0
197,J.T. Ginn,669372.0,R,7,0.21375,9,,
352,Parker Messick,800048.0,L,6,0.21375,4,,
71,Brayan Bello,678394.0,R,9,0.21327027027027026,51,,
8673,,,R,9,0.21324193548387096,43,Junior Caminero,691406.0
13495,,,R,9,0.2130990990990991,78,Spencer Torkelson,679529.0
78,Cade Povich,700249.0,L,7,0.2130952380952381,15,,
9129,,,R,9,0.21275438596491228,37,Kyle Higashioka,543309.0
989,,,R,9,0.2124047619047619,93,Anthony Volpe,683011.0
6779,,,L,1,0.212375,22,Jake Meyers,676694.0
8387,,,R,9,0.21231999999999998,19,Jose Trevino,624431.0
13506,,,R,1,0.21210714285714286,20,Starling Marte,516782.0
2662,,,L,7,0.212,1,Carson McCusker,676812.0
12592,,,L,4,0.21189189189189192,21,Riley Greene,682985.0
12842,,,L,9,0.21179166666666668,21,Royce Lewis,668904.0
5303,,,R,6,0.211609375,49,Gabriel Arias,672356.0
4589,,,L,1,0.21150000000000002,5,Edgar Quero,700337.0
10759,,,L,8,0.21137499999999998,7,Michael Helman,680737.0
396,Troy Melton,675512.0,R,5,0.21133333333333335,11,,
2692,,,R,1,0.21125,1,Carter Jensen,695600.0
126,Davis Martin,663436.0,L,1,0.21122222222222223,11,,
9555,,,L,1,0.21118181818181817,9,Logan O'Hoppe,681351.0
11060,,,L,1,0.21114285714285713,3,Mike Trout,545361.0
382,Shota Imanaga,684007.0,R,9,0.21112048192771085,61,,
5192,,,R,7,0.2111,20,Francisco Alvarez,682626.0
421,Walker Buehler,621111.0,L,3,0.21103225806451612,28,,
442,Yoshinobu Yamamoto,808967.0,L,6,0.21085714285714285,25,,
6936,,,R,7,0.2108076923076923,21,Jared Triolo,669707.0
13597,,,L,8,0.21070000000000003,18,TJ Friedl,670770.0
8496,,,L,8,0.21058620689655172,23,Josh Naylor,647304.0
14092,,,L,9,0.21028571428571427,5,Trevor Larnach,663616.0
11490,,,L,7,0.21022222222222223,11,Nick Kurtz,701762.0
8973,,,L,6,0.2102,4,Kody Clemens,665019.0
10635,,,R,9,0.2098225806451613,33,Michael A. Taylor,572191.0
14652,,,L,4,0.20966666666666667,12,Victor Robles,645302.0
5531,,,R,2,0.20961904761904762,24,Giancarlo Stanton,519317.0
13704,,,R,3,0.20955223880597015,29,Taylor Ward,621493.0
2548,,,R,9,0.20943939393939395,94,Carlos Correa,621043.0
12038,,,R,9,0.20943396226415092,41,Otto Lopez,672640.0
1494,,,R,6,0.2094193548387097,50,Bo Naylor,666310.0
5888,,,L,9,0.2092,3,Heriberto Hernandez,681715.0
93,Carlos Rodon,607074.0,L,4,0.20903125,28,,
2234,,,R,0,0.209,1,Bryson Stott,681082.0
8020,,,L,7,0.20888,16,Jordan Westburg,676059.0
92,Carlos Rodon,607074.0,L,3,0.2088,14,,
9572,,,R,9,0.20879411764705882,42,Logan O'Hoppe,681351.0
1723,,,R,3,0.2086756756756757,23,Brandon Marsh,669016.0
5678,,,L,3,0.20864285714285716,11,Gunnar Henderson,683002.0
983,,,R,3,0.20854999999999999,34,Anthony Volpe,683011.0
3187,,,L,7,0.2085,3,Coby Mayo,691723.0
5021,,,L,1,0.2082608695652174,12,Eugenio Suarez,553993.0
2069,,,L,6,0.208,4,Brooks Baldwin,681460.0
7091,,,L,9,0.208,19,Javier Baez,595879.0
13729,,,R,9,0.2078397435897436,105,Teoscar Hernandez,606192.0
169,Framber Valdez,664285.0,L,7,0.2077037037037037,15,,
391,Troy Melton,675512.0,L,9,0.20766666666666667,5,,
336,Nolan McLean,690997.0,L,8,0.2076153846153846,8,,
2766,,,R,1,0.2075925925925926,21,Ceddanne Rafaela,678882.0
5502,,,L,2,0.20757894736842106,20,Geraldo Perdomo,672695.0
7452,,,R,9,0.2074313725490196,33,Joc Pederson,592626.0
1773,,,L,7,0.20741666666666667,6,Brayan Rocchio,677587.0
1084,,,R,1,0.20734782608695654,22,Austin Martin,668885.0
1736,,,L,7,0.20734246575342466,51,Brandon Nimmo,607043.0
6780,,,L,2,0.20729166666666665,22,Jake Meyers,676694.0
5022,,,L,2,0.20710714285714285,14,Eugenio Suarez,553993.0
5184,,,L,8,0.20705,15,Francisco Alvarez,682626.0
13016,,,L,1,0.207,1,Ryan Ritter,690022.0
3842,,,R,3,0.20689655172413793,33,Dansby Swanson,621020.0
685,,,L,7,0.2066551724137931,24,Andres Gimenez,665926.0
3103,,,R,7,0.20664285714285713,26,Christian Vazquez,543877.0
6729,,,L,6,0.2066111111111111,14,Jake Mangum,663968.0
7462,,,R,1,0.20642857142857143,16,Joey Bart,663698.0
855,,,L,3,0.20633333333333334,6,Andy Pages,681624.0
15333,,,R,9,0.20624000000000003,8,Yoan Moncada,660162.0
7934,,,R,3,0.2062,8,Jordan Beck,687597.0
9195,,,R,3,0.206,28,Kyle Manzardo,700932.0
4226,,,R,3,0.20582352941176468,6,Dillon Dingler,693307.0
1741,,,R,2,0.20578260869565218,48,Brandon Nimmo,607043.0
2672,,,L,7,0.20550000000000002,2,Carson Williams,700246.0
12553,,,L,2,0.2055,4,Richie Palacios,680700.0
3832,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
3607,,,R,2,0.20546153846153847,10,Curtis Mead,678554.0
411,,,R,3,0.20542857142857146,3,Alejandro Osuna,696030.0
10525,,,L,7,0.20541935483870968,24,Max Kepler,596146.0
7940,,,R,9,0.20535384615384616,46,Jordan Beck,687597.0
290,Michael Lorenzen,547179.0,R,9,0.20529333333333333,53,,
3604,,,L,9,0.205,13,Curtis Mead,678554.0
11445,,,R,8,0.20488636363636364,35,Nick Fortes,663743.0
6229,,,L,1,0.20486666666666667,11,J.T. Realmuto,592663.0
10967,,,L,4,0.20469696969696968,30,Miguel Vargas,678246.0
12422,,,L,9,0.20465217391304347,17,Ramon Urias,602104.0
427,,,L,7,0.20463157894736841,12,Alek Thomas,677950.0
6732,,,L,9,0.20457142857142857,7,Jake Mangum,663968.0
7127,,,L,7,0.2045686274509804,36,Jazz Chisholm,665862.0
77,Cade Povich,700249.0,L,6,0.2045625,15,,
1351,,,R,5,0.2045,4,Blaine Crim,688760.0
1768,,,L,2,0.20442857142857143,15,Brayan Rocchio,677587.0
45,Braxton Ashcraft,677952.0,R,1,0.20414285714285715,4,,
13097,,,L,4,0.20395833333333335,21,Salvador Perez,521692.0
2581,,,R,9,0.2038148148148148,20,Carlos Narvaez,665966.0
117,Casey Legumina,668984.0,R,1,0.20377777777777775,7,,
7175,,,R,9,0.20370909090909092,47,Jeff McNeil,643446.0
8090,,,L,4,0.20356666666666667,30,Jorge Mateo,622761.0
9128,,,R,8,0.20347169811320756,43,Kyle Higashioka,543309.0
1784,,,R,9,0.20341666666666666,10,Brayan Rocchio,677587.0
5194,,,R,9,0.20334090909090907,28,Francisco Alvarez,682626.0
3766,,,R,2,0.20326086956521738,14,Daniel Schneemann,682177.0
510,,,R,5,0.20321428571428574,12,Alex Jackson,656577.0
15162,,,R,3,0.20314285714285715,24,Wilyer Abreu,677800.0
8381,,,R,3,0.20307407407407407,21,Jose Trevino,624431.0
7133,,,R,3,0.20304166666666668,15,Jazz Chisholm,665862.0
4631,,,L,7,0.202875,6,Edouard Julien,666397.0
6776,,,R,7,0.20286274509803923,37,Jake McCarthy,664983.0
2288,,,L,9,0.20284,17,Byron Buxton,621439.0
14920,,,R,1,0.2028301886792453,23,Will Benson,666181.0
3603,,,L,8,0.2028125,14,Curtis Mead,678554.0
14056,,,L,7,0.20273684210526316,22,Trent Grisham,663757.0
441,,,L,2,0.20272727272727273,41,Alex Bregman,608324.0
12281,,,R,3,0.20261904761904762,21,Pete Crow-Armstrong,691718.0
8101,,,R,6,0.2021875,28,Jorge Mateo,622761.0
14821,,,R,7,0.20183333333333334,5,Warming Bernabel,682653.0
12975,,,R,6,0.20170833333333332,52,Ryan Mountcastle,663624.0
1173,,,L,1,0.20142857142857146,4,Austin Wells,669224.0
5570,,,R,3,0.2012857142857143,36,Gleyber Torres,650402.0
269,Louis Varland,686973.0,R,7,0.20122222222222222,7,,
11732,,,L,8,0.20113333333333333,10,Noelvi Marte,682622.0
47,Braxton Ashcraft,677952.0,R,3,0.20083333333333334,5,,
173,Framber Valdez,664285.0,R,1,0.2006190476190476,13,,
8553,,,L,8,0.200375,15,Josh Smith,669701.0
14105,,,L,1,0.20013333333333333,11,Trevor Story,596115.0
10175,,,L,8,0.20011764705882354,15,Masataka Yoshida,807799.0
13514,,,R,9,0.19970967741935483,47,Starling Marte,516782.0
3277,,,L,9,0.19966666666666666,3,Colby Thomas,687515.0
187,J.T. Ginn,669372.0,L,6,0.19961904761904764,14,,
9490,,,R,7,0.19946153846153847,20,Liam Hicks,689414.0
13467,,,R,1,0.19943750000000002,36,Spencer Steer,668715.0
11061,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
852,,,R,9,0.19939285714285715,20,Andy Ibanez,628451.0
243,Louie Varland,686973.0,L,8,0.19936363636363638,6,,
3534,,,R,3,0.19933333333333333,7,Corey Julks,667452.0
6990,,,L,3,0.19927272727272724,16,Jarren Duran,680776.0
4633,,,L,9,0.19914285714285715,3,Edouard Julien,666397.0
5513,,,R,3,0.19904347826086957,40,Geraldo Perdomo,672695.0
228,Janson Junk,676083.0,R,2,0.19878947368421054,13,,
13723,,,R,3,0.19876363636363636,28,Teoscar Hernandez,606192.0
9193,,,R,1,0.19863333333333333,17,Kyle Manzardo,700932.0
12591,,,L,3,0.198375,13,Riley Greene,682985.0
5880,,,L,1,0.1981,5,Heriberto Hernandez,681715.0
4094,,,R,7,0.1979,6,Davis Schneider,676914.0
5120,,,L,9,0.19748387096774192,22,Ezequiel Tovar,678662.0
6763,,,L,3,0.1974,15,Jake McCarthy,664983.0
15261,,,L,1,0.19738461538461538,10,Yandy Diaz,650490.0
256,Louis Varland,686973.0,L,3,0.1972,5,,
14087,,,L,4,0.197,13,Trevor Larnach,663616.0
271,Louis Varland,686973.0,R,9,0.19683333333333333,23,,
1174,,,L,2,0.1966842105263158,13,Austin Wells,669224.0
