,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
8097,,,R,7,0.2290823529411765,61,Jorge Polanco,593871.0
14491,,,L,7,0.22893333333333335,4,Tyler Stephenson,663886.0
13388,,,L,7,0.22879310344827586,40,Shohei Ohtani,660271.0
8599,,,L,3,0.22875,16,Jung Hoo Lee,808982.0
6173,,,L,3,0.22861904761904764,15,J.P. Crawford,641487.0
9588,,,L,2,0.22856521739130436,44,Luis Arraez,650333.0
199,Quinn Priester,682990.0,R,7,0.2284857142857143,26,,
14492,,,L,8,0.22838461538461538,21,Tyler Stephenson,663886.0
5113,,,L,2,0.22829411764705884,14,Fernando Tatis Jr.,665487.0
346,Yoshinobu Yamamoto,808967.0,R,7,0.2281904761904762,28,,
3988,,,R,5,0.22818181818181818,27,David Fry,681807.0
14389,,,R,1,0.22818181818181815,10,Tyler Heineman,623168.0
1179,,,L,7,0.22810714285714284,16,Austin Wells,669224.0
776,,,L,1,0.22804347826086957,20,Andrew Vaughn,683734.0
1070,,,R,5,0.22797058823529412,32,Austin Hedges,595978.0
6253,,,R,3,0.2279,9,Jac Caglianone,695506.0
156,Luis Castillo,622491.0,R,1,0.2277391304347826,53,,
5656,,,L,4,0.22773469387755105,37,Gunnar Henderson,683002.0
12104,,,R,1,0.22772727272727272,34,Patrick Bailey,672275.0
788,,,R,3,0.22765306122448978,35,Andrew Vaughn,683734.0
7089,,,R,3,0.22758333333333333,11,Javier Sanoja,691594.0
14482,,,R,7,0.2273529411764706,34,Tyler Soderstrom,691016.0
9460,,,R,2,0.2272962962962963,25,Liam Hicks,689414.0
15479,,,R,1,0.22723214285714285,39,Zach McKinstry,656716.0
2432,,,R,9,0.22714285714285712,9,Caleb Durbin,702332.0
2661,,,L,6,0.227,2,Carson Williams,700246.0
310,Tanner Gordon,685299.0,R,9,0.22694117647058823,13,,
10303,,,R,8,0.2267843137254902,33,Matt McLain,680574.0
5096,,,L,3,0.22666666666666666,14,Ezequiel Tovar,678662.0
9417,,,R,8,0.2264736842105263,15,Leo Rivas,660844.0
3118,,,L,3,0.22644444444444445,24,Christian Yelich,592885.0
10661,,,R,7,0.2262615384615385,46,Michael Busch,683737.0
256,Stephen Kolek,663568.0,L,1,0.22605,11,,
12943,,,R,9,0.22601538461538462,47,Ryan Mountcastle,663624.0
14872,,,L,1,0.22599999999999998,3,Will Benson,666181.0
14485,,,L,1,0.22599999999999998,12,Tyler Stephenson,663886.0
3442,,,L,4,0.22584615384615384,9,Connor Wong,657136.0
2770,,,L,6,0.22583333333333336,30,Cedric Mullins II,656775.0
60,Colin Rea,607067.0,L,7,0.2256231884057971,52,,
888,,,R,9,0.22557142857142856,11,Angel Martinez,682657.0
171,Max Fried,608331.0,L,7,0.22556756756756757,25,,
1178,,,L,6,0.22555555555555554,6,Austin Wells,669224.0
10,Brayan Bello,678394.0,R,2,0.22552499999999998,30,,
11069,,,R,7,0.22540243902439025,65,Mike Yastrzemski,573262.0
348,Yoshinobu Yamamoto,808967.0,R,9,0.22533333333333333,31,,
163,,,R,9,0.22509803921568627,34,Adam Frazier,624428.0
11241,,,L,9,0.225,5,Nate Eaton,681987.0
91,Hunter Greene,668881.0,R,9,0.2249206349206349,41,,
1740,,,R,3,0.22491666666666665,35,Brandon Nimmo,607043.0
450,,,R,1,0.22453731343283584,58,Alex Bregman,608324.0
12162,,,R,3,0.22452380952380951,25,Paul Goldschmidt,502671.0
12278,,,L,3,0.22444,12,Rafael Devers,646240.0
9348,,,L,3,0.2244,7,Lawrence Butler,671732.0
3907,,,L,7,0.22429032258064516,27,Daulton Varsho,662139.0
10109,,,L,3,0.22414285714285714,18,Mark Vientos,668901.0
124,Jonah Tong,804636.0,R,6,0.22399999999999998,2,,
8307,,,R,9,0.22378571428571425,31,Jose Ramirez,608070.0
35,Cade Povich,700249.0,R,9,0.22378048780487805,31,,
13655,,,L,1,0.22329411764705884,12,Taylor Ward,621493.0
1,Brayan Bello,678394.0,L,2,0.22317499999999998,33,,
3850,,,R,1,0.22309090909090912,9,Darell Hernaiz,687231.0
5995,,,R,3,0.22308108108108107,24,Ian Happ,664023.0
12247,,,L,7,0.22286363636363635,19,Pete Crow-Armstrong,691718.0
6235,,,R,3,0.22284615384615386,32,JJ Bleday,668709.0
862,,,R,1,0.22272727272727272,26,Andy Pages,681624.0
11296,,,L,8,0.22264444444444445,34,Nathaniel Lowe,663993.0
237,Sandy Alcantara,645261.0,R,9,0.22255102040816324,35,,
1729,,,L,2,0.22251851851851853,16,Brandon Nimmo,607043.0
8086,,,L,6,0.22225,25,Jorge Polanco,593871.0
3066,,,L,7,0.222,1,Christian Moore,695681.0
284,Tanner Bibee,676440.0,R,1,0.2219622641509434,46,,
2043,,,L,4,0.22194736842105267,29,Brice Turang,668930.0
5013,,,R,1,0.22188,38,Eugenio Suarez,553993.0
7148,,,R,6,0.22181081081081083,73,Jeff McNeil,643446.0
14074,,,L,7,0.22177777777777777,14,Trevor Story,596115.0
45,Chris Bassitt,605135.0,R,1,0.2216896551724138,46,,
201,Quinn Priester,682990.0,R,9,0.22168333333333334,49,,
5118,,,L,7,0.2216551724137931,21,Fernando Tatis Jr.,665487.0
5285,,,R,6,0.2214262295081967,48,Gabriel Arias,672356.0
2046,,,L,7,0.22129166666666666,14,Brice Turang,668930.0
5923,,,R,5,0.22116666666666665,9,Hunter Feduccia,676439.0
7899,,,L,1,0.22110000000000002,5,Jordan Beck,687597.0
9405,,,L,5,0.221,13,Leo Rivas,660844.0
8093,,,R,3,0.221,24,Jorge Polanco,593871.0
8584,,,L,7,0.22091304347826085,13,Julio Rodriguez,677594.0
15475,,,L,7,0.22088888888888888,14,Zach McKinstry,656716.0
6659,,,L,7,0.22088636363636363,25,Jake Cronenworth,630105.0
7996,,,L,7,0.22069565217391307,14,Jordan Westburg,676059.0
4231,,,L,7,0.22066666666666665,7,Dominic Canzone,686527.0
9778,,,L,7,0.2206,4,Luis Vazquez,676679.0
13038,,,R,3,0.22055555555555556,49,Sal Frelick,686217.0
211,Randy Vasquez,681190.0,R,1,0.22055172413793103,26,,
15010,,,L,9,0.22054054054054054,31,William Contreras,661388.0
6435,,,R,3,0.2205,31,Jackson Merrill,701538.0
9717,,,R,9,0.22045098039215688,33,Luis Rengifo,650859.0
14018,,,L,6,0.22044827586206897,26,Trent Grisham,663757.0
2719,,,R,1,0.22035294117647058,14,Casey Schmitt,669477.0
14385,,,L,6,0.2198,9,Tyler Heineman,623168.0
7202,,,R,6,0.21963636363636363,10,Jeremiah Jackson,669236.0
2746,,,L,1,0.21958333333333332,9,Ceddanne Rafaela,678882.0
8210,,,R,9,0.21941379310344827,40,Jose Caballero,676609.0
5288,,,R,9,0.21936363636363634,31,Gabriel Arias,672356.0
2636,,,L,9,0.21936363636363634,9,Carson Kelly,608348.0
14071,,,L,4,0.2193,7,Trevor Story,596115.0
2203,,,L,6,0.21925,2,Bryce Teodosio,669326.0
9362,,,R,7,0.218974025974026,54,Lawrence Butler,671732.0
13304,,,L,9,0.21877142857142856,27,Seiya Suzuki,673548.0
14503,,,R,9,0.21849230769230768,30,Tyler Stephenson,663886.0
9455,,,L,6,0.21783333333333332,5,Liam Hicks,689414.0
5449,,,L,3,0.21782608695652173,8,George Springer,543807.0
13553,,,L,1,0.2178181818181818,16,TJ Friedl,670770.0
12557,,,L,4,0.2177777777777778,21,Riley Greene,682985.0
14500,,,R,6,0.21769662921348315,64,Tyler Stephenson,663886.0
15052,,,R,5,0.21769230769230768,11,Willie MacIver,680862.0
10829,,,L,4,0.21746666666666667,11,Mickey Moniak,666160.0
2866,,,L,8,0.21733333333333332,8,Chandler Simpson,802415.0
5234,,,L,2,0.21724137931034482,19,Freddie Freeman,518692.0
13458,,,R,9,0.2170091743119266,78,Spencer Torkelson,679529.0
23,Cade Povich,700249.0,L,6,0.21693333333333334,14,,
8091,,,R,1,0.21689473684210528,20,Jorge Polanco,593871.0
10907,,,L,7,0.2168235294117647,14,Miguel Rojas,500743.0
8447,,,L,2,0.21608333333333332,8,Josh Lowe,666139.0
9589,,,L,3,0.21605882352941178,36,Luis Arraez,650333.0
17,Brayan Bello,678394.0,R,9,0.21587499999999998,50,,
15480,,,R,2,0.2157625,64,Zach McKinstry,656716.0
11943,,,L,7,0.21566666666666667,1,Oswald Peraza,672724.0
6660,,,L,8,0.2155681818181818,40,Jake Cronenworth,630105.0
85,Hunter Greene,668881.0,R,3,0.2154722222222222,21,,
81,Hunter Greene,668881.0,L,9,0.21538888888888888,24,,
2769,,,L,5,0.21533333333333335,44,Cedric Mullins II,656775.0
11947,,,R,1,0.21533333333333332,12,Oswald Peraza,672724.0
5011,,,L,9,0.2152962962962963,18,Eugenio Suarez,553993.0
1269,,,L,7,0.21522222222222223,4,Ben Rortvedt,666163.0
2756,,,R,1,0.21515384615384617,20,Ceddanne Rafaela,678882.0
12078,,,L,4,0.215,9,Parker Meadows,678009.0
3074,,,R,6,0.2148888888888889,6,Christian Moore,695681.0
2425,,,R,2,0.2147857142857143,27,Caleb Durbin,702332.0
12000,,,L,9,0.21475862068965518,26,Otto Lopez,672640.0
5653,,,L,1,0.21439130434782608,10,Gunnar Henderson,683002.0
268,Stephen Kolek,663568.0,R,4,0.21426315789473682,18,,
4010,,,R,9,0.21414814814814814,15,David Hamilton,666152.0
14224,,,L,6,0.214,1,Troy Johnston,687859.0
10903,,,L,3,0.214,11,Miguel Rojas,500743.0
10360,,,R,4,0.2138181818181818,19,Matt Shaw,807713.0
5945,,,R,9,0.21358620689655172,49,Hunter Goodman,696100.0
7520,,,R,9,0.21338888888888888,41,Joey Ortiz,687401.0
330,Tarik Skubal,669373.0,R,9,0.21337142857142857,76,,
3715,,,L,4,0.21334615384615382,21,Dane Myers,667472.0
24,Cade Povich,700249.0,L,7,0.2130952380952381,15,,
11944,,,L,8,0.21283333333333332,11,Oswald Peraza,672724.0
3440,,,L,2,0.2125357142857143,20,Connor Wong,657136.0
12009,,,R,9,0.2124423076923077,40,Otto Lopez,672640.0
989,,,R,9,0.21240476190476193,93,Anthony Volpe,683011.0
15004,,,L,3,0.2119090909090909,5,William Contreras,661388.0
11242,,,R,1,0.21175,3,Nate Eaton,681987.0
7518,,,R,7,0.2116551724137931,25,Joey Ortiz,687401.0
292,Tanner Bibee,676440.0,R,9,0.2111747572815534,70,,
11034,,,L,1,0.21114285714285713,3,Mike Trout,545361.0
336,Yoshinobu Yamamoto,808967.0,L,6,0.21085714285714285,25,,
298,Tanner Gordon,685299.0,L,6,0.2108125,15,,
1279,,,R,8,0.21080000000000002,30,Ben Rortvedt,666163.0
13560,,,L,8,0.21070000000000003,18,TJ Friedl,670770.0
9742,,,L,7,0.21066666666666667,4,Luis Torrens,620443.0
8472,,,L,8,0.21058620689655172,23,Josh Naylor,647304.0
7998,,,L,9,0.21045454545454545,9,Jordan Westburg,676059.0
9750,,,R,6,0.20992857142857144,22,Luis Torrens,620443.0
1734,,,L,7,0.20990277777777777,50,Brandon Nimmo,607043.0
3335,,,L,2,0.20988888888888887,8,Colt Keith,690993.0
12556,,,L,3,0.20986666666666667,12,Riley Greene,682985.0
5576,,,L,5,0.20983333333333332,6,Graham Pauley,688363.0
5508,,,R,2,0.20961904761904762,24,Giancarlo Stanton,519317.0
13667,,,R,3,0.20955223880597015,29,Taylor Ward,621493.0
7916,,,R,9,0.2093015873015873,45,Jordan Beck,687597.0
8196,,,L,4,0.20929629629629629,21,Jose Caballero,676609.0
225,Sandy Alcantara,645261.0,L,6,0.20915,33,,
14356,,,L,3,0.20883333333333334,11,Tyler Freeman,671289.0
5655,,,L,3,0.20864285714285716,11,Gunnar Henderson,683002.0
11760,,,L,9,0.2085909090909091,20,Nolan Jones,666134.0
12075,,,L,1,0.2084,2,Parker Meadows,678009.0
1053,,,R,6,0.20837179487179489,60,Austin Hays,669720.0
5003,,,L,1,0.2082608695652174,12,Eugenio Suarez,553993.0
14459,,,R,3,0.207925,22,Tyler O'Neill,641933.0
101,J.T. Ginn,669372.0,R,1,0.2079090909090909,8,,
14024,,,R,3,0.20789285714285713,13,Trent Grisham,663757.0
13692,,,R,9,0.2078397435897436,105,Teoscar Hernandez,606192.0
9465,,,R,7,0.20775,18,Liam Hicks,689414.0
15078,,,L,4,0.20751111111111115,37,Willy Adames,642715.0
2875,,,R,7,0.2074375,15,Chandler Simpson,802415.0
1771,,,L,7,0.20741666666666667,6,Brayan Rocchio,677587.0
9411,,,R,2,0.20722222222222222,5,Leo Rivas,660844.0
5269,,,R,9,0.20721818181818183,42,Freddy Fermin,666023.0
5004,,,L,2,0.20710714285714285,14,Eugenio Suarez,553993.0
12981,,,L,1,0.207,1,Ryan Ritter,690022.0
15002,,,L,1,0.20695000000000002,17,William Contreras,661388.0
10232,,,L,2,0.20692857142857143,18,Matt Chapman,656305.0
3832,,,R,3,0.20689655172413793,33,Dansby Swanson,621020.0
14882,,,R,1,0.20673076923076922,23,Will Benson,666181.0
685,,,L,7,0.2066551724137931,24,Andres Gimenez,665926.0
1697,,,L,7,0.2065925925925926,16,Brandon Lowe,664040.0
855,,,L,3,0.20633333333333334,6,Andy Pages,681624.0
441,,,L,2,0.20630232558139536,40,Alex Bregman,608324.0
7095,,,R,9,0.20626666666666668,13,Javier Sanoja,691594.0
5986,,,L,3,0.20623529411764704,6,Ian Happ,664023.0
3730,,,R,9,0.20618181818181816,12,Dane Myers,667472.0
2712,,,L,3,0.20609090909090907,6,Casey Schmitt,669477.0
10750,,,L,7,0.2060357142857143,24,Michael Massey,686681.0
14363,,,R,1,0.20597142857142856,33,Tyler Freeman,671289.0
1378,,,L,6,0.20583333333333334,11,Blake Perkins,663368.0
4209,,,R,3,0.20582352941176468,6,Dillon Dingler,693307.0
11945,,,L,9,0.20572727272727273,8,Oswald Peraza,672724.0
2662,,,L,7,0.20550000000000002,2,Carson Williams,700246.0
14168,,,R,2,0.2055,1,Tristan Gray,656484.0
3822,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
8449,,,L,4,0.20522222222222222,15,Josh Lowe,666139.0
624,,,L,1,0.2051666666666667,11,Amed Rosario,642708.0
8066,,,L,4,0.20489655172413793,29,Jorge Mateo,622761.0
5927,,,R,9,0.2045,4,Hunter Feduccia,676439.0
1766,,,L,2,0.20442857142857143,15,Brayan Rocchio,677587.0
5547,,,R,3,0.20420289855072463,36,Gleyber Torres,650402.0
5820,,,R,9,0.20405970149253733,49,Heliot Ramos,671218.0
8458,,,R,3,0.20403225806451614,16,Josh Lowe,666139.0
7080,,,L,3,0.203875,6,Javier Sanoja,691594.0
7151,,,R,9,0.20370909090909092,47,Jeff McNeil,643446.0
1066,,,R,1,0.20353846153846153,10,Austin Hedges,595978.0
1782,,,R,9,0.20341666666666666,10,Brayan Rocchio,677587.0
2877,,,R,9,0.2033913043478261,15,Chandler Simpson,802415.0
5121,,,R,1,0.2031875,29,Fernando Tatis Jr.,665487.0
12087,,,R,3,0.2031764705882353,15,Parker Meadows,678009.0
4007,,,R,6,0.20305128205128206,33,David Hamilton,666152.0
6705,,,L,6,0.203,13,Jake Mangum,663968.0
350,Yusei Kikuchi,579328.0,L,2,0.20288888888888887,18,,
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
6248,,,L,7,0.20275,3,Jac Caglianone,695506.0
1739,,,R,2,0.20269117647058824,47,Brandon Nimmo,607043.0
12252,,,R,3,0.20261904761904762,21,Pete Crow-Armstrong,691718.0
8077,,,R,6,0.2021875,28,Jorge Mateo,622761.0
2765,,,L,1,0.20204347826086957,14,Cedric Mullins II,656775.0
3069,,,R,1,0.202,4,Christian Moore,695681.0
13057,,,R,8,0.2015,1,Sal Stewart,701398.0
1173,,,L,1,0.20142857142857146,4,Austin Wells,669224.0
12980,,,R,9,0.20138596491228072,38,Ryan O'Hearn,656811.0
2710,,,L,1,0.20136842105263159,17,Casey Schmitt,669477.0
2773,,,L,9,0.2009,7,Cedric Mullins II,656775.0
1071,,,R,6,0.20072727272727275,27,Austin Hedges,595978.0
5804,,,L,3,0.20064285714285715,6,Heliot Ramos,671218.0
6656,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
14068,,,L,1,0.20013333333333333,11,Trevor Story,596115.0
10150,,,L,8,0.20011764705882354,15,Masataka Yoshida,807799.0
13068,,,R,1,0.20007894736842105,35,Salvador Perez,521692.0
15085,,,R,1,0.2000327868852459,47,Willy Adames,642715.0
170,Max Fried,608331.0,L,6,0.1999142857142857,32,,
7505,,,L,3,0.1996666666666667,6,Joey Ortiz,687401.0
97,J.T. Ginn,669372.0,L,6,0.19961904761904764,14,,
13430,,,R,1,0.19943750000000002,36,Spencer Steer,668715.0
11035,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
5188,,,R,3,0.19920634920634922,48,Francisco Lindor,596019.0
7511,,,L,9,0.1991875,13,Joey Ortiz,687401.0
8208,,,R,7,0.1988,13,Jose Caballero,676609.0
10298,,,R,3,0.19879591836734692,29,Matt McLain,680574.0
870,,,R,9,0.1987162162162162,51,Andy Pages,681624.0
10657,,,R,3,0.19849090909090908,45,Michael Busch,683737.0
15532,,,L,2,0.19845454545454544,7,Zack Gelof,680869.0
8453,,,L,8,0.19836363636363635,18,Josh Lowe,666139.0
12112,,,R,9,0.19814634146341464,25,Patrick Bailey,672275.0
11245,,,R,4,0.198,5,Nate Eaton,681987.0
4084,,,R,7,0.1979,6,Davis Schneider,676914.0
9139,,,R,8,0.19786666666666666,11,Kyle Karros,691720.0
14019,,,L,7,0.19767567567567568,21,Trent Grisham,663757.0
15223,,,L,1,0.19738461538461538,10,Yandy Diaz,650490.0
10233,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
15548,,,R,9,0.19692753623188405,38,Zack Gelof,680869.0
149,,,L,5,0.19688235294117648,14,Adam Frazier,624428.0
13062,,,L,4,0.19682608695652173,20,Salvador Perez,521692.0
1174,,,L,2,0.1966842105263158,13,Austin Wells,669224.0
6518,,,L,4,0.1966153846153846,11,Jacob Wilson,805779.0
14682,,,L,7,0.19653488372093025,33,Vinnie Pasquantino,686469.0
12083,,,L,9,0.1965,4,Parker Meadows,678009.0
983,,,R,3,0.19616949152542373,33,Anthony Volpe,683011.0
7394,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
12940,,,R,6,0.19584285714285712,50,Ryan Mountcastle,663624.0
137,Logan Webb,657277.0,R,1,0.19577777777777777,23,,
14483,,,R,8,0.1956986301369863,51,Tyler Soderstrom,691016.0
12427,,,R,1,0.19566666666666666,29,Randy Arozarena,668227.0
14876,,,L,5,0.19563636363636364,18,Will Benson,666181.0
15252,,,R,3,0.1955,6,Yanquiel Fernandez,692585.0
11463,,,L,9,0.1955,4,Nick Kurtz,701762.0
11767,,,R,7,0.19540677966101694,40,Nolan Jones,666134.0
642,,,R,9,0.19531666666666667,44,Amed Rosario,642708.0
679,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
6424,,,L,1,0.195,2,Jackson Merrill,701538.0
9743,,,L,8,0.19453846153846152,10,Luis Torrens,620443.0
10919,,,R,9,0.19420338983050847,46,Miguel Rojas,500743.0
3350,,,R,7,0.1941818181818182,49,Colt Keith,690993.0
12983,,,L,3,0.194,2,Ryan Ritter,690022.0
2401,,,R,9,0.19385714285714284,14,Cal Raleigh,663728.0
9356,,,R,1,0.1936470588235294,20,Lawrence Butler,671732.0
1181,,,L,9,0.19328571428571428,6,Austin Wells,669224.0
1382,,,R,1,0.19284615384615386,15,Blake Perkins,663368.0
5550,,,R,6,0.19252142857142857,114,Gleyber Torres,650402.0
2670,,,R,6,0.1922857142857143,4,Carson Williams,700246.0
7145,,,R,3,0.19224444444444444,41,Jeff McNeil,643446.0
8203,,,R,2,0.1922280701754386,46,Jose Caballero,676609.0
358,Yusei Kikuchi,579328.0,R,1,0.19215217391304348,39,,
13556,,,L,4,0.19193939393939397,27,TJ Friedl,670770.0
2758,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
5509,,,R,3,0.19158064516129034,13,Giancarlo Stanton,519317.0
151,,,L,7,0.1913125,13,Adam Frazier,624428.0
14362,,,L,9,0.19106666666666666,15,Tyler Freeman,671289.0
3117,,,L,2,0.191,12,Christian Yelich,592885.0
2040,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
13686,,,R,3,0.19033962264150942,26,Teoscar Hernandez,606192.0
6800,,,L,9,0.19033333333333335,2,Jakob Marsee,805300.0
3714,,,L,3,0.1902,4,Dane Myers,667472.0
7391,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
13565,,,R,3,0.18978571428571428,35,TJ Friedl,670770.0
15257,,,R,8,0.1896,5,Yanquiel Fernandez,692585.0
337,Yoshinobu Yamamoto,808967.0,L,7,0.18955555555555556,47,,
315,Tarik Skubal,669373.0,L,4,0.18954545454545454,13,,
6181,,,R,1,0.1889824561403509,31,J.P. Crawford,641487.0
3903,,,L,3,0.18892307692307692,9,Daulton Varsho,662139.0
14015,,,L,3,0.18883333333333333,5,Trent Grisham,663757.0
3077,,,R,9,0.18839999999999998,4,Christian Moore,695681.0
9401,,,L,1,0.18833333333333332,3,Leo Rivas,660844.0
173,Max Fried,608331.0,L,9,0.18816666666666668,13,,
15003,,,L,2,0.18785714285714286,15,William Contreras,661388.0
14360,,,L,7,0.18779166666666666,17,Tyler Freeman,671289.0
2041,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
12963,,,L,2,0.1877692307692308,10,Ryan O'Hearn,656811.0
880,,,R,1,0.1871875,23,Angel Martinez,682657.0
9780,,,L,9,0.187,1,Luis Vazquez,676679.0
320,Tarik Skubal,669373.0,L,9,0.1868421052631579,15,,
12246,,,L,6,0.1867391304347826,22,Pete Crow-Armstrong,691718.0
6527,,,R,3,0.18663157894736843,16,Jacob Wilson,805779.0
10530,,,R,9,0.1864,13,Max Muncy,571970.0
13446,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
14799,,,R,3,0.18610714285714286,24,Wenceel Perez,672761.0
14390,,,R,2,0.186,12,Tyler Heineman,623168.0
9127,,,L,5,0.186,2,Kyle Karros,691720.0
4378,,,R,7,0.18591666666666665,11,Drew Gilbert,687551.0
5235,,,L,3,0.18584,20,Freddie Freeman,518692.0
6664,,,R,3,0.18581818181818183,35,Jake Cronenworth,630105.0
3713,,,L,2,0.185375,11,Dane Myers,667472.0
11761,,,R,1,0.18530555555555553,12,Nolan Jones,666134.0
8083,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
6259,,,R,9,0.18442857142857141,6,Jac Caglianone,695506.0
11949,,,R,3,0.18409999999999999,5,Oswald Peraza,672724.0
11046,,,R,3,0.18397142857142856,12,Mike Trout,545361.0
4948,,,R,9,0.18396969696969695,22,Eric Wagaman,676572.0
7134,,,L,1,0.1839,7,Jeff McNeil,643446.0
2646,,,R,9,0.18359615384615385,32,Carson Kelly,608348.0
10124,,,R,9,0.1835,40,Mark Vientos,668901.0
328,Tarik Skubal,669373.0,R,7,0.183,42,,
5984,,,L,1,0.1826818181818182,9,Ian Happ,664023.0
1523,,,L,9,0.182,1,Bobby Seymour,676044.0
14493,,,L,9,0.18195652173913046,20,Tyler Stephenson,663886.0
3995,,,L,3,0.18175,2,David Hamilton,666152.0
10304,,,R,9,0.18167999999999998,29,Matt McLain,680574.0
7900,,,L,2,0.18127272727272728,9,Jordan Beck,687597.0
14030,,,R,9,0.18125757575757576,51,Trent Grisham,663757.0
1278,,,R,7,0.18117241379310342,20,Ben Rortvedt,666163.0
5930,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
190,,,L,9,0.18100000000000002,5,Addison Barger,680718.0
5581,,,R,1,0.1807142857142857,10,Graham Pauley,688363.0
4004,,,R,3,0.18066666666666664,14,David Hamilton,666152.0
6966,,,L,3,0.1804285714285714,15,Jarren Duran,680776.0
14231,,,R,4,0.179625,5,Troy Johnston,687859.0
691,,,R,3,0.17941176470588235,46,Andres Gimenez,665926.0
11059,,,L,7,0.17938235294117647,24,Mike Yastrzemski,573262.0
128,Logan Webb,657277.0,L,1,0.17936363636363636,13,,
15481,,,R,3,0.17900000000000002,39,Zach McKinstry,656716.0
12096,,,L,3,0.1788,9,Patrick Bailey,672275.0
6653,,,L,1,0.17868421052631578,16,Jake Cronenworth,630105.0
7188,,,L,1,0.1785,1,Jeremiah Jackson,669236.0
9789,,,R,9,0.17839999999999998,3,Luis Vazquez,676679.0
9137,,,R,6,0.17781818181818182,7,Kyle Karros,691720.0
11056,,,L,4,0.17776470588235296,22,Mike Yastrzemski,573262.0
5453,,,L,7,0.17763636363636362,10,George Springer,543807.0
3722,,,R,1,0.1769230769230769,21,Dane Myers,667472.0
10350,,,L,3,0.17675,7,Matt Shaw,807713.0
14718,,,L,7,0.17666666666666667,11,Vladimir Guerrero Jr.,665489.0
6426,,,L,3,0.17625000000000002,12,Jackson Merrill,701538.0
8456,,,R,1,0.17608888888888888,19,Josh Lowe,666139.0
11757,,,L,6,0.17554545454545456,27,Nolan Jones,666134.0
11065,,,R,3,0.17514814814814816,14,Mike Yastrzemski,573262.0
8455,,,R,0,0.175,2,Josh Lowe,666139.0
3125,,,R,0,0.175,2,Christian Yelich,592885.0
12420,,,L,4,0.17475862068965517,22,Randy Arozarena,668227.0
2423,,,L,9,0.1746,4,Caleb Durbin,702332.0
6702,,,L,3,0.1744,4,Jake Mangum,663968.0
5102,,,L,9,0.1744,21,Ezequiel Tovar,678662.0
7302,,,R,2,0.17433333333333334,3,Jhonkensy Noel,678877.0
3975,,,L,1,0.1742,12,David Fry,681807.0
5278,,,L,9,0.17417391304347826,12,Gabriel Arias,672356.0
304,Tanner Gordon,685299.0,R,3,0.17414285714285715,4,,
10832,,,L,7,0.17407142857142857,7,Mickey Moniak,666160.0
8798,,,L,9,0.174,5,Kerry Carpenter,681481.0
12110,,,R,7,0.17392727272727274,41,Patrick Bailey,672275.0
4008,,,R,7,0.17386111111111113,22,David Hamilton,666152.0
12377,,,R,9,0.1738548387096774,37,Ramon Laureano,657656.0
9408,,,L,8,0.17375000000000002,2,Leo Rivas,660844.0
10356,,,L,9,0.17366666666666666,5,Matt Shaw,807713.0
697,,,R,9,0.17345833333333335,33,Andres Gimenez,665926.0
79,Hunter Greene,668881.0,L,7,0.17313888888888887,24,,
885,,,R,6,0.17305882352941176,15,Angel Martinez,682657.0
158,Luis Castillo,622491.0,R,3,0.17301639344262296,39,,
4199,,,L,2,0.17300000000000001,4,Dillon Dingler,693307.0
6708,,,L,9,0.17300000000000001,6,Jake Mangum,663968.0
2668,,,R,4,0.173,4,Carson Williams,700246.0
2213,,,R,7,0.1728,4,Bryce Teodosio,669326.0
1529,,,R,7,0.17250000000000001,4,Bobby Seymour,676044.0
11248,,,R,7,0.1725,4,Nate Eaton,681987.0
9934,,,L,1,0.172375,15,Maikel Garcia,672580.0
10647,,,L,3,0.17200000000000001,15,Michael Busch,683737.0
7393,,,L,3,0.172,3,Jo Adell,666176.0
3858,,,R,9,0.17186666666666667,13,Darell Hernaiz,687231.0
11154,,,R,7,0.17133333333333334,3,Moises Ballesteros,694208.0
9138,,,R,7,0.1712857142857143,6,Kyle Karros,691720.0
6799,,,L,8,0.17108333333333334,7,Jakob Marsee,805300.0
1730,,,L,3,0.17073076923076924,14,Brandon Nimmo,607043.0
14392,,,R,4,0.17045454545454544,9,Tyler Heineman,623168.0
10745,,,L,2,0.1701111111111111,9,Michael Massey,686681.0
15535,,,L,5,0.16978947368421052,13,Zack Gelof,680869.0
213,Randy Vasquez,681190.0,R,3,0.16913636363636364,16,,
231,Sandy Alcantara,645261.0,R,3,0.16910526315789473,7,,
5659,,,L,7,0.16891228070175437,39,Gunnar Henderson,683002.0
1863,,,L,7,0.16866666666666666,14,Brett Baty,683146.0
