,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12139,,,R,3,0.2031764705882353,15,Parker Meadows,678009.0
10409,,,R,4,0.20312000000000002,22,Matt Shaw,807713.0
14087,,,L,7,0.20273684210526316,22,Trent Grisham,663757.0
441,,,L,2,0.20272727272727273,41,Alex Bregman,608324.0
12665,,,R,9,0.20186363636363636,15,Rob Refsnyder,608701.0
13120,,,R,8,0.2015,1,Sal Stewart,701398.0
1173,,,L,1,0.20142857142857146,4,Austin Wells,669224.0
2776,,,R,1,0.2013214285714286,22,Ceddanne Rafaela,678882.0
28,Garrett Crochet,676979.0,R,1,0.20104764179104478,45,,
1071,,,R,6,0.20072727272727275,27,Austin Hedges,595978.0
1773,,,L,7,0.20023076923076924,7,Brayan Rocchio,677587.0
14136,,,L,1,0.20013333333333333,11,Trevor Story,596115.0
9,Blake Snell,605483.0,R,1,0.1999818181818182,40,,
13498,,,R,1,0.19943750000000002,36,Spencer Steer,668715.0
1066,,,R,1,0.19885714285714287,11,Austin Hedges,595978.0
5585,,,R,3,0.1986338028169014,37,Gleyber Torres,650402.0
9216,,,R,1,0.19863333333333333,17,Kyle Manzardo,700932.0
11298,,,R,6,0.1985,4,Nate Eaton,681987.0
11296,,,R,4,0.198,5,Nate Eaton,681987.0
1065,,,L,9,0.19799999999999998,11,Austin Hedges,595978.0
13042,,,R,9,0.19791379310344828,38,Ryan O'Hearn,656811.0
98,Max Fried,608331.0,L,6,0.1978108108108108,34,,
6701,,,L,4,0.19690000000000002,25,Jake Cronenworth,630105.0
1174,,,L,2,0.1966842105263158,13,Austin Wells,669224.0
12135,,,L,9,0.1965,4,Parker Meadows,678009.0
6709,,,R,3,0.19643750000000001,37,Jake Cronenworth,630105.0
12617,,,L,3,0.19576470588235292,14,Riley Greene,682985.0
2580,,,R,3,0.19566666666666666,5,Carlos Narvaez,665966.0
642,,,R,9,0.19531666666666667,44,Amed Rosario,642708.0
10706,,,R,3,0.19494642857142858,45,Michael Busch,683737.0
4240,,,R,3,0.19438888888888886,6,Dillon Dingler,693307.0
5588,,,R,6,0.19404195804195806,116,Gleyber Torres,650402.0
12304,,,R,3,0.1934090909090909,21,Pete Crow-Armstrong,691718.0
1181,,,L,9,0.19328571428571428,6,Austin Wells,669224.0
7689,,,R,6,0.192,4,Johnathan Rodriguez,671286.0
2778,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
7011,,,L,3,0.19073913043478258,17,Jarren Duran,680776.0
13025,,,L,2,0.1907142857142857,11,Ryan O'Hearn,656811.0
4927,,,R,9,0.19063888888888889,56,Enrique Hernandez,571771.0
12130,,,L,4,0.1902,11,Parker Meadows,678009.0
8255,,,R,7,0.18933333333333333,13,Jose Caballero,676609.0
15233,,,R,7,0.18914516129032258,41,Xander Bogaerts,593428.0
8250,,,R,2,0.1889137931034483,46,Jose Caballero,676609.0
14083,,,L,3,0.18883333333333333,5,Trent Grisham,663757.0
6026,,,R,7,0.18875,6,Hyeseong Kim,808975.0
2645,,,L,4,0.18821052631578947,15,Carson Kelly,608348.0
101,Max Fried,608331.0,L,9,0.18816666666666668,13,,
5310,,,L,9,0.18812,13,Gabriel Arias,672356.0
2660,,,R,9,0.18783636363636363,35,Carson Kelly,608348.0
7692,,,R,9,0.1875,2,Johnathan Rodriguez,671286.0
12298,,,L,6,0.1867391304347826,22,Pete Crow-Armstrong,691718.0
13624,,,L,4,0.18661764705882353,28,TJ Friedl,670770.0
13514,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
5267,,,L,3,0.18584,20,Freddie Freeman,518692.0
5547,,,R,3,0.18559375,13,Giancarlo Stanton,519317.0
13633,,,R,3,0.18537209302325583,36,TJ Friedl,670770.0
139,Tarik Skubal,669373.0,L,9,0.185,17,,
15220,,,L,3,0.18460000000000001,8,Xander Bogaerts,593428.0
129,Nick Pivetta,601713.0,R,9,0.18405405405405406,45,,
147,Tarik Skubal,669373.0,R,7,0.183,42,,
14562,,,L,9,0.18195652173913046,20,Tyler Stephenson,663886.0
1274,,,R,3,0.18155555555555555,24,Ben Rortvedt,666163.0
134,Tarik Skubal,669373.0,L,4,0.18130434782608695,13,,
2579,,,R,2,0.18110526315789474,11,Carlos Narvaez,665966.0
46,Gavin Williams,668909.0,R,1,0.1798076923076923,19,,
880,,,R,1,0.17973529411764705,25,Angel Martinez,682657.0
7681,,,L,7,0.17966666666666667,2,Johnathan Rodriguez,671286.0
1278,,,R,7,0.1796,21,Ben Rortvedt,666163.0
15555,,,R,3,0.17900000000000002,39,Zach McKinstry,656716.0
14098,,,R,9,0.17855223880597013,51,Trent Grisham,663757.0
62,Hunter Greene,668881.0,L,7,0.17739473684210524,25,,
10399,,,L,3,0.17675,7,Matt Shaw,807713.0
14868,,,R,3,0.17643333333333333,26,Wenceel Perez,672761.0
6029,,,L,1,0.17473913043478262,9,Ian Happ,664023.0
10353,,,R,9,0.17469230769230767,29,Matt McLain,680574.0
8845,,,L,9,0.174,5,Kerry Carpenter,681481.0
12127,,,L,1,0.17366666666666666,2,Parker Meadows,678009.0
10405,,,L,9,0.17366666666666666,5,Matt Shaw,807713.0
885,,,R,6,0.17305882352941176,15,Angel Martinez,682657.0
11299,,,R,7,0.1725,4,Nate Eaton,681987.0
4919,,,R,1,0.1702,25,Enrique Hernandez,571771.0
6698,,,L,1,0.16975,16,Jake Cronenworth,630105.0
6469,,,L,1,0.168,3,Jackson Merrill,701538.0
13488,,,L,1,0.16723809523809524,11,Spencer Steer,668715.0
7351,,,R,6,0.16672222222222222,14,Jhonkensy Noel,678877.0
11764,,,R,7,0.16666666666666666,1,Noelvi Marte,682622.0
11756,,,L,9,0.16622222222222222,15,Noelvi Marte,682622.0
24,Garrett Crochet,676979.0,L,7,0.1653448275862069,16,,
2771,,,L,6,0.16504166666666667,20,Ceddanne Rafaela,678882.0
1072,,,R,7,0.1645,3,Austin Hedges,595978.0
20,Garrett Crochet,676979.0,L,3,0.16394444444444445,12,,
4798,,,L,2,0.16367857142857142,15,Elly De La Cruz,682829.0
13627,,,L,7,0.16326666666666664,10,TJ Friedl,670770.0
13028,,,L,5,0.16218749999999998,15,Ryan O'Hearn,656811.0
5536,,,L,1,0.16208333333333333,7,Giancarlo Stanton,519317.0
6700,,,L,3,0.1615,21,Jake Cronenworth,630105.0
12296,,,L,4,0.1614615384615385,22,Pete Crow-Armstrong,691718.0
5467,,,L,7,0.16042857142857145,13,Gavin Sheets,657757.0
2643,,,L,2,0.1588,9,Carson Kelly,608348.0
4805,,,L,9,0.15785,25,Elly De La Cruz,682829.0
10696,,,L,3,0.15241176470588236,16,Michael Busch,683737.0
12128,,,L,2,0.15175,1,Parker Meadows,678009.0
7343,,,L,7,0.148875,5,Jhonkensy Noel,678877.0
1,Blake Snell,605483.0,L,2,0.14858823529411763,9,,
4799,,,L,3,0.14746666666666666,5,Elly De La Cruz,682829.0
1074,,,R,9,0.14742307692307693,17,Austin Hedges,595978.0
1067,,,R,2,0.14741176470588235,15,Austin Hedges,595978.0
77,Matthew Boyd,571510.0,L,3,0.1467857142857143,11,,
11286,,,L,3,0.1466,4,Nate Eaton,681987.0
6028,,,R,9,0.1465,4,Hyeseong Kim,808975.0
8240,,,L,1,0.14646666666666666,12,Jose Caballero,676609.0
2768,,,L,3,0.1457,12,Ceddanne Rafaela,678882.0
12134,,,L,8,0.144,14,Parker Meadows,678009.0
7688,,,R,5,0.14325,3,Johnathan Rodriguez,671286.0
21,Garrett Crochet,676979.0,L,4,0.14218750000000002,12,,
141,Tarik Skubal,669373.0,R,1,0.14176666666666668,59,,
75,Matthew Boyd,571510.0,L,1,0.14079999999999998,2,,
5545,,,R,1,0.14024999999999999,17,Giancarlo Stanton,519317.0
13517,,,R,0,0.13999999999999999,3,Spencer Torkelson,679529.0
12133,,,L,7,0.1371,6,Parker Meadows,678009.0
1184,,,R,3,0.13644444444444445,20,Austin Wells,669224.0
11637,,,L,4,0.13640000000000002,3,Nick Sogard,686765.0
4909,,,L,1,0.13577272727272727,18,Enrique Hernandez,571771.0
8246,,,L,7,0.1346923076923077,6,Jose Caballero,676609.0
10343,,,L,9,0.13125,8,Matt McLain,680574.0
14858,,,L,3,0.13109090909090912,6,Wenceel Perez,672761.0
7347,,,R,2,0.13075,3,Jhonkensy Noel,678877.0
13113,,,R,1,0.13,1,Sal Stewart,701398.0
9222,,,R,7,0.1291153846153846,23,Kyle Manzardo,700932.0
7683,,,L,9,0.12825,4,Johnathan Rodriguez,671286.0
12137,,,R,1,0.12775,13,Parker Meadows,678009.0
11639,,,L,6,0.1275,2,Nick Sogard,686765.0
1770,,,L,4,0.126875,22,Brayan Rocchio,677587.0
4921,,,R,3,0.1232,10,Enrique Hernandez,571771.0
15543,,,L,1,0.12257142857142857,6,Zach McKinstry,656716.0
14146,,,R,1,0.11975862068965516,24,Trevor Story,596115.0
9215,,,L,9,0.119,2,Kyle Manzardo,700932.0
10404,,,L,8,0.117125,6,Matt Shaw,807713.0
8846,,,R,0,0.11666666666666665,3,Kerry Carpenter,681481.0
137,Tarik Skubal,669373.0,L,7,0.11523076923076923,13,,
1063,,,L,7,0.11480000000000001,6,Austin Hedges,595978.0
7676,,,L,2,0.113,2,Johnathan Rodriguez,671286.0
1068,,,R,3,0.11294117647058823,16,Austin Hedges,595978.0
13629,,,L,9,0.109,3,TJ Friedl,670770.0
6015,,,L,5,0.107,1,Hyeseong Kim,808975.0
11294,,,R,2,0.10675000000000001,6,Nate Eaton,681987.0
1775,,,L,9,0.10391666666666666,8,Brayan Rocchio,677587.0
4231,,,L,3,0.1006,1,Dillon Dingler,693307.0
11291,,,L,8,0.09983333333333333,2,Nate Eaton,681987.0
1264,,,L,2,0.09428571428571429,5,Ben Rortvedt,666163.0
5302,,,L,1,0.09414285714285715,2,Gabriel Arias,672356.0
9210,,,L,4,0.08990909090909091,7,Kyle Manzardo,700932.0
12657,,,R,1,0.08861111111111111,15,Rob Refsnyder,608701.0
1057,,,L,1,0.0873846153846154,11,Austin Hedges,595978.0
7352,,,R,7,0.08099999999999999,4,Jhonkensy Noel,678877.0
10695,,,L,2,0.0745,10,Michael Busch,683737.0
14862,,,L,7,0.07425000000000001,2,Wenceel Perez,672761.0
11641,,,L,8,0.07066666666666667,3,Nick Sogard,686765.0
7690,,,R,7,0.07,1,Johnathan Rodriguez,671286.0
8837,,,L,1,0.06514285714285714,4,Kerry Carpenter,681481.0
5304,,,L,3,0.05718181818181818,3,Gabriel Arias,672356.0
9213,,,L,7,0.05689999999999999,6,Kyle Manzardo,700932.0
6012,,,L,2,0.046,2,Hyeseong Kim,808975.0
7009,,,L,1,0.03514285714285714,2,Jarren Duran,680776.0
131,Tarik Skubal,669373.0,L,1,0.030333333333333334,2,,
10733,,,L,1,0.02766666666666667,1,Michael Conforto,624424.0
7686,,,R,3,0.0225,1,Johnathan Rodriguez,671286.0
11754,,,L,7,0.019222222222222224,2,Noelvi Marte,682622.0
11284,,,L,1,0.019,4,Nate Eaton,681987.0
2,Blake Snell,605483.0,L,3,0.009,1,,
7685,,,R,2,0.0045,1,Johnathan Rodriguez,671286.0
13115,,,R,3,0.001,1,Sal Stewart,701398.0
13112,,,L,9,0.0,1,Sal Stewart,701398.0
3851,,,R,0,0.0,1,Dansby Swanson,621020.0
13033,,,R,0,0.0,2,Ryan O'Hearn,656811.0
2775,,,R,0,0.0,1,Ceddanne Rafaela,678882.0
15552,,,R,0,0.0,2,Zach McKinstry,656716.0
14855,,,L,0,0.0,1,Wenceel Perez,672761.0
102,Max Fried,608331.0,R,0,0.0,2,,
9634,,,L,0,0.0,1,Luis Arraez,650333.0
7684,,,R,1,0.0,0,Johnathan Rodriguez,671286.0
55,Hunter Greene,668881.0,L,0,0.0,0,,
2577,,,R,0,0.0,0,Carlos Narvaez,665966.0
2651,,,R,0,0.0,1,Carson Kelly,608348.0
7339,,,L,3,0.0,0,Jhonkensy Noel,678877.0
10742,,,R,0,0.0,3,Michael Conforto,624424.0
13459,,,R,0,0.0,0,Shohei Ohtani,660271.0
13119,,,R,7,0.0,0,Sal Stewart,701398.0
7113,,,R,0,0.0,5,Javier Baez,595879.0
12211,,,R,0,0.0,1,Paul Goldschmidt,502671.0
13507,,,L,0,0.0,0,Spencer Torkelson,679529.0
13497,,,R,0,0.0,2,Spencer Steer,668715.0
11208,,,L,0,0.0,1,Mookie Betts,605141.0
10732,,,L,0,0.0,0,Michael Conforto,624424.0
12614,,,L,0,0.0,1,Riley Greene,682985.0
13487,,,L,0,0.0,0,Spencer Steer,668715.0
12624,,,R,0,0.0,2,Riley Greene,682985.0
4908,,,L,0,0.0,0,Enrique Hernandez,571771.0
12647,,,L,0,0.0,1,Rob Refsnyder,608701.0
4796,,,L,0,0.0,1,Elly De La Cruz,682829.0
10703,,,R,0,0.0,0,Michael Busch,683737.0
7018,,,R,0,0.0,1,Jarren Duran,680776.0
13620,,,L,0,0.0,1,TJ Friedl,670770.0
633,,,R,0,0.0,0,Amed Rosario,642708.0
11757,,,R,0,0.0,0,Noelvi Marte,682622.0
5573,,,L,0,0.0,1,Gleyber Torres,650402.0
12136,,,R,0,0.0,1,Parker Meadows,678009.0
140,Tarik Skubal,669373.0,R,0,0.0,2,,
449,,,R,0,0.0,1,Alex Bregman,608324.0
6014,,,L,4,0.0,0,Hyeseong Kim,808975.0
5535,,,L,0,0.0,1,Giancarlo Stanton,519317.0
8802,,,R,0,0.0,2,Ke'Bryan Hayes,663647.0
11287,,,L,4,0.0,0,Nate Eaton,681987.0
11283,,,L,0,0.0,0,Nate Eaton,681987.0
14865,,,R,0,0.0,2,Wenceel Perez,672761.0
130,Tarik Skubal,669373.0,L,0,0.0,1,,
14145,,,R,0,0.0,1,Trevor Story,596115.0
36,,,L,0,0.0,0,Aaron Judge,592450.0
65,Hunter Greene,668881.0,R,0,0.0,3,,
11295,,,R,3,0.0,0,Nate Eaton,681987.0
27,Garrett Crochet,676979.0,R,0,,0,,
980,,,R,0,,0,Anthony Volpe,683011.0
4918,,,R,0,,0,Enrique Hernandez,571771.0
5311,,,R,0,,0,Gabriel Arias,672356.0
6011,,,L,1,,0,Hyeseong Kim,808975.0
6017,,,L,7,,0,Hyeseong Kim,808975.0
6018,,,L,8,,0,Hyeseong Kim,808975.0
8239,,,L,0,,0,Jose Caballero,676609.0
8335,,,L,0,,0,Jose Ramirez,608070.0
8345,,,R,0,,0,Jose Ramirez,608070.0
10344,,,R,0,,1,Matt McLain,680574.0
12750,,,L,0,,1,Romy Gonzalez,663853.0
13110,,,L,6,,0,Sal Stewart,701398.0
13111,,,L,7,,0,Sal Stewart,701398.0
13546,,,L,0,,0,Steven Kwan,680757.0
