,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
1174,,,R,1,0.23192307692307693,15,Austin Wells,669224.0
13105,,,L,4,0.23192307692307693,7,Spencer Horwitz,687462.0
6737,,,L,2,0.23183333333333334,8,Jared Triolo,669707.0
8475,,,R,9,0.23176923076923076,34,Jurickson Profar,595777.0
262,Jacob Misiorowski,694819.0,L,7,0.23149999999999998,2,,
1046,,,R,7,0.23140625,20,Austin Hays,669720.0
4382,,,L,4,0.2314,24,Dylan Moore,664238.0
11453,,,L,1,0.23125,8,Noelvi Marte,682622.0
13728,,,R,7,0.23120481927710845,67,Trent Grisham,663757.0
8467,,,R,1,0.2311489361702128,36,Jurickson Profar,595777.0
6974,,,L,2,0.23109090909090907,20,Jeff McNeil,643446.0
398,Nick Martinez,607259.0,R,7,0.23090625,24,,
3175,,,L,1,0.2305,1,Cole Young,702284.0
3787,,,R,2,0.23028395061728393,61,Daulton Varsho,662139.0
9792,,,L,1,0.23026315789473684,14,Marcell Ozuna,542303.0
12593,,,L,6,0.23022222222222222,25,Ryan Jeffers,680777.0
357,Luis Castillo,622491.0,R,2,0.23018333333333332,37,,
9154,,,R,3,0.2301388888888889,25,Lawrence Butler,671732.0
10655,,,R,8,0.23009615384615384,48,Miguel Andujar,609280.0
3782,,,L,7,0.23006666666666667,26,Daulton Varsho,662139.0
13334,,,R,9,0.22986666666666666,7,Taylor Trammell,666211.0
2111,,,L,8,0.22982926829268294,31,Bryan Reynolds,668804.0
9127,,,L,4,0.2298,20,Lars Nootbaar,663457.0
1721,,,R,3,0.22970212765957446,35,Brandon Nimmo,607043.0
5321,,,R,9,0.22955944055944055,110,George Springer,543807.0
3635,,,R,4,0.2295294117647059,25,Daniel Schneemann,682177.0
14705,,,L,1,0.22946666666666668,9,Willson Contreras,575929.0
11219,,,L,5,0.22944444444444445,7,Nick Kurtz,701762.0
4952,,,L,3,0.2294090909090909,12,Ezequiel Tovar,678662.0
9124,,,L,1,0.22935,12,Lars Nootbaar,663457.0
12980,,,R,7,0.2292857142857143,15,Sean Murphy,669221.0
10651,,,R,4,0.22908510638297871,45,Miguel Andujar,609280.0
4974,,,L,7,0.22907142857142856,20,Fernando Tatis Jr.,665487.0
14097,,,R,2,0.229,3,Tyler Locklear,682988.0
4149,,,L,3,0.22899999999999998,12,Donovan Solano,456781.0
10120,,,L,3,0.22891999999999998,19,Matt Olson,621566.0
6928,,,R,3,0.2288181818181818,10,Javier Sanoja,691594.0
5141,,,R,6,0.22879310344827586,47,Gabriel Arias,672356.0
12779,,,R,9,0.2286764705882353,24,Sal Frelick,686217.0
270,Jacob Misiorowski,694819.0,R,6,0.22866666666666666,5,,
6922,,,L,6,0.22858333333333333,10,Javier Sanoja,691594.0
9847,,,L,2,0.2285357142857143,25,Marcus Semien,543760.0
8405,,,L,2,0.22805882352941176,15,Jung Hoo Lee,808982.0
4072,,,L,9,0.22799999999999998,10,Dillon Dingler,693307.0
10716,,,L,3,0.22794117647058823,11,Miguel Vargas,678246.0
266,,,R,3,0.22791666666666668,9,Agustin Ramirez,682663.0
7438,,,R,8,0.22773684210526315,15,John Rave,670231.0
9265,,,L,2,0.22766666666666668,6,Liover Peguero,678894.0
12762,,,L,2,0.22759259259259257,23,Sal Frelick,686217.0
10728,,,R,6,0.22723749999999998,60,Miguel Vargas,678246.0
8907,,,L,4,0.22715384615384615,8,Kyle Isbel,664728.0
10434,,,L,7,0.22711111111111112,12,Michael Busch,683737.0
12378,,,R,4,0.227,4,Robert Hassell III,690987.0
2944,,,R,9,0.227,11,Christian Koss,683766.0
12925,,,R,9,0.22692307692307692,34,Santiago Espinal,669289.0
1423,,,R,1,0.22685714285714287,6,Blaze Alexander,677942.0
13718,,,L,6,0.2266153846153846,23,Trent Grisham,663757.0
6053,,,L,7,0.22657142857142856,14,J.T. Realmuto,592663.0
2228,,,R,6,0.2265,4,Buddy Kennedy,671083.0
9857,,,R,3,0.22640384615384615,40,Marcus Semien,543760.0
5699,,,L,1,0.22640000000000002,3,Heriberto Hernandez,681715.0
11447,,,R,4,0.2263,6,Niko Kavadas,694359.0
157,Colin Rea,607067.0,R,3,0.22616129032258064,16,,
36,Bailey Ober,641927.0,R,8,0.22615714285714286,48,,
2176,,,R,9,0.2258,5,Bryce Teodosio,669326.0
5095,,,L,7,0.2257,43,Freddie Freeman,518692.0
3201,,,L,6,0.22566666666666668,3,Colson Montgomery,695657.0
2013,,,L,4,0.22559459459459458,28,Brice Turang,668930.0
1173,,,L,9,0.2255,6,Austin Wells,669224.0
479,Yusei Kikuchi,579328.0,L,7,0.2254324324324324,23,,
423,,,L,8,0.22525,15,Alek Thomas,677950.0
7436,,,R,6,0.22519999999999998,5,John Rave,670231.0
8906,,,L,3,0.22512500000000002,5,Kyle Isbel,664728.0
5090,,,L,2,0.225,19,Freddie Freeman,518692.0
129,Chris Bassitt,605135.0,L,2,0.2248690476190476,61,,
1166,,,L,2,0.22486666666666666,11,Austin Wells,669224.0
14760,,,R,9,0.22477083333333334,37,Wilmer Flores,527038.0
12773,,,R,3,0.22474999999999998,47,Sal Frelick,686217.0
163,,,R,9,0.2246808510638298,33,Adam Frazier,624428.0
10254,,,L,5,0.22460000000000002,23,Mauricio Dubon,643289.0
13086,,,L,4,0.22442592592592592,37,Shohei Ohtani,660271.0
2190,,,R,4,0.22442222222222222,68,Bryson Stott,681082.0
2762,,,R,8,0.22440909090909092,19,Chandler Simpson,802415.0
9144,,,L,3,0.2244,7,Lawrence Butler,671732.0
8028,,,L,5,0.2244,9,Jose Fermin,665877.0
8237,,,R,1,0.22438461538461538,17,Josh Jung,673962.0
9280,,,R,8,0.2243,15,Liover Peguero,678894.0
12916,,,L,9,0.22422222222222224,33,Santiago Espinal,669289.0
828,,,L,3,0.2242,19,Andy Ibanez,628451.0
14052,,,L,9,0.22416666666666665,13,Tyler Freeman,671289.0
451,Shohei Ohtani,660271.0,R,6,0.22416216216216217,24,,
9903,,,L,3,0.22414285714285714,18,Mark Vientos,668901.0
10255,,,L,6,0.22412500000000002,22,Mauricio Dubon,643289.0
5616,,,L,8,0.22407692307692306,20,Harrison Bader,664056.0
2663,,,L,6,0.22407142857142856,28,Cedric Mullins II,656775.0
4887,,,R,1,0.22404761904761905,13,Evan Carter,694497.0
4363,,,L,4,0.22399999999999998,5,Dylan Crews,686611.0
9548,,,R,9,0.22395,13,Luis Torrens,620443.0
7964,,,R,9,0.22371249999999998,70,Jose Altuve,514888.0
9388,,,L,7,0.22366666666666665,24,Luis Arraez,650333.0
10250,,,L,1,0.2233125,14,Mauricio Dubon,643289.0
13355,,,L,1,0.22329411764705884,12,Taylor Ward,621493.0
5948,,,R,1,0.22328125000000001,25,Ivan Herrera,671056.0
1751,,,L,6,0.22328,24,Brayan Rocchio,677587.0
2061,,,R,6,0.22325806451612903,24,Brooks Lee,686797.0
9564,,,R,7,0.22324999999999998,12,Luis Urias,649966.0
5837,,,R,3,0.22322857142857142,23,Ian Happ,664023.0
13089,,,L,7,0.22303703703703703,37,Shohei Ohtani,660271.0
14957,,,R,9,0.223,4,Yohel Pozo,650968.0
5324,,,L,2,0.223,18,Geraldo Perdomo,672695.0
14037,,,R,3,0.22295652173913044,17,Tyler Fitzgerald,666149.0
13605,,,R,9,0.2229351851851852,81,Tommy Pham,502054.0
13439,,,R,6,0.22290000000000001,5,Thomas Saggese,695336.0
6077,,,R,3,0.22284615384615386,32,JJ Bleday,668709.0
9041,,,R,3,0.22275,2,Kyle Teel,691019.0
697,,,L,7,0.22272727272727275,19,Andrew Benintendi,643217.0
116,Charlie Morton,450203.0,L,7,0.2226022727272727,71,,
6750,,,R,6,0.2225909090909091,47,Jared Triolo,669707.0
13253,,,L,1,0.22254999999999997,14,TJ Friedl,670770.0
8115,,,R,9,0.22254999999999997,29,Jose Ramirez,608070.0
1710,,,L,2,0.22251851851851853,16,Brandon Nimmo,607043.0
5125,,,R,9,0.22249019607843137,40,Freddy Fermin,666023.0
13009,,,L,9,0.22241176470588236,26,Seiya Suzuki,673548.0
1700,,,R,1,0.2223,19,Brandon Marsh,669016.0
1477,,,R,1,0.2222325581395349,24,Bo Naylor,666310.0
184,Framber Valdez,664285.0,L,3,0.22210000000000002,18,,
6739,,,L,4,0.2220909090909091,19,Jared Triolo,669707.0
2016,,,L,7,0.22190909090909094,13,Brice Turang,668930.0
5144,,,R,9,0.22174,29,Gabriel Arias,672356.0
8245,,,R,9,0.22168235294117647,60,Josh Jung,673962.0
3981,,,L,2,0.22166666666666668,2,Daylen Lile,695734.0
12031,,,L,3,0.22158333333333335,11,Rafael Devers,646240.0
2293,,,L,7,0.2215,2,C.J. Kayfus,692216.0
7371,,,L,1,0.22135714285714286,8,Joey Wiemer,686894.0
13080,,,R,9,0.22116279069767442,61,Shea Langeliers,669127.0
1720,,,R,2,0.2211290322580645,43,Brandon Nimmo,607043.0
6987,,,R,6,0.22108571428571427,69,Jeff McNeil,643446.0
5835,,,R,1,0.22108474576271187,22,Ian Happ,664023.0
6897,,,R,9,0.22107692307692306,8,Jasson Dominguez,691176.0
14726,,,L,4,0.2210238095238095,34,Willy Adames,642715.0
6677,,,R,7,0.221,3,James McCann,543510.0
55,Brad Lord,695418.0,R,9,0.221,8,,
10724,,,R,2,0.22075471698113205,41,Miguel Vargas,678246.0
4888,,,R,2,0.22063157894736843,17,Evan Carter,694497.0
8161,,,L,8,0.2205909090909091,20,Jose Trevino,624431.0
5292,,,L,8,0.22058823529411764,14,Gavin Sheets,657757.0
5863,,,R,9,0.22058333333333333,11,Ildemaro Vargas,545121.0
4969,,,L,2,0.22057142857142858,12,Fernando Tatis Jr.,665487.0
8560,,,R,1,0.22053968253968254,56,Ke'Bryan Hayes,663647.0
9446,,,L,9,0.2205,21,Luis Garcia,671277.0
2436,,,R,6,0.22044827586206897,20,Cam Smith,701358.0
9545,,,R,6,0.220375,18,Luis Torrens,620443.0
2613,,,R,1,0.22035294117647058,14,Casey Schmitt,669477.0
14053,,,R,1,0.22034375,30,Tyler Freeman,671289.0
4148,,,L,2,0.22033333333333333,20,Donovan Solano,456781.0
8366,,,R,9,0.22033333333333333,30,Juan Soto,665742.0
7332,,,R,9,0.21989999999999998,38,Joey Ortiz,687401.0
15126,,,L,8,0.21963636363636363,13,Zach Neto,687263.0
9380,,,R,9,0.21953658536585366,100,Lourdes Gurriel Jr.,666971.0
2253,,,L,3,0.2195,16,C.J. Abrams,682928.0
2428,,,L,7,0.21939999999999998,4,Cam Smith,701358.0
2565,,,L,9,0.21936363636363634,9,Carson Kelly,608348.0
10714,,,L,1,0.2193,8,Miguel Vargas,678246.0
13018,,,R,9,0.21928571428571428,59,Seiya Suzuki,673548.0
2184,,,L,8,0.21908695652173912,20,Bryson Stott,681082.0
13750,,,L,4,0.219,11,Trevor Larnach,663616.0
6638,,,L,8,0.219,1,Jakob Marsee,805300.0
6700,,,L,1,0.2187142857142857,2,James Wood,695578.0
3959,,,R,7,0.21862499999999999,5,Davis Schneider,676914.0
12000,,,L,7,0.2186,17,Pete Crow-Armstrong,691718.0
10200,,,L,4,0.21853846153846151,7,Matt Wallner,670242.0
273,Jacob Misiorowski,694819.0,R,9,0.2185,4,,
6545,,,L,7,0.2184,10,Jake Mangum,663968.0
12588,,,L,1,0.21794736842105264,18,Ryan Jeffers,680777.0
7952,,,L,6,0.21766666666666667,13,Jose Altuve,514888.0
3001,,,R,9,0.21765454545454546,81,Christian Walker,572233.0
8257,,,L,4,0.21761538461538463,11,Josh Lowe,666139.0
7724,,,R,6,0.21761111111111112,25,Jordan Beck,687597.0
1045,,,R,6,0.21756944444444443,56,Austin Hays,669720.0
10605,,,L,4,0.21746666666666667,11,Mickey Moniak,666160.0
5338,,,R,6,0.21717073170731707,69,Geraldo Perdomo,672695.0
6047,,,L,1,0.21707142857142855,10,J.T. Realmuto,592663.0
11765,,,R,1,0.217,1,Owen Caissie,683357.0
2746,,,L,2,0.21657142857142858,7,Chandler Simpson,802415.0
6919,,,L,3,0.21657142857142858,5,Javier Sanoja,691594.0
9733,,,L,6,0.21645161290322582,23,Maikel Garcia,672580.0
2120,,,R,7,0.21635714285714286,68,Bryan Reynolds,668804.0
1747,,,L,2,0.21626315789473685,14,Brayan Rocchio,677587.0
424,Sandy Alcantara,645261.0,L,6,0.21615625,25,,
6692,,,R,2,0.2161315789473684,18,James Outman,681546.0
5702,,,L,4,0.216125,7,Heriberto Hernandez,681715.0
8391,,,L,7,0.21609523809523812,12,Julio Rodriguez,677594.0
5646,,,L,3,0.21607692307692308,6,Heliot Ramos,671218.0
9384,,,L,3,0.21605882352941178,36,Luis Arraez,650333.0
311,Kodai Senga,673540.0,L,2,0.21603125,24,,
189,Framber Valdez,664285.0,L,8,0.21587499999999998,28,,
5940,,,L,2,0.21587499999999998,14,Ivan Herrera,671056.0
2062,,,R,7,0.21580555555555556,30,Brooks Lee,686797.0
7791,,,R,1,0.21571428571428572,19,Jordan Walker,691023.0
13113,,,R,3,0.21568421052631578,17,Spencer Horwitz,687462.0
13182,,,L,4,0.21558,43,Steven Kwan,680757.0
5545,,,R,2,0.2154561403508772,38,Ha-Seong Kim,673490.0
10843,,,R,7,0.2152972972972973,57,Mike Yastrzemski,573262.0
1426,,,R,4,0.21528571428571427,12,Blaze Alexander,677942.0
11471,,,R,9,0.21526666666666666,36,Noelvi Marte,682622.0
6894,,,R,6,0.21525,21,Jasson Dominguez,691176.0
14449,,,R,7,0.215,3,Warming Bernabel,682653.0
192,Framber Valdez,664285.0,R,1,0.215,11,,
19,Andre Pallante,669467.0,R,9,0.21484745762711865,46,,
13588,,,L,2,0.21475,16,Tommy Pham,502054.0
461,Tanner Gordon,685299.0,L,7,0.21472222222222223,16,,
14833,,,R,9,0.21469565217391304,37,Xavier Edwards,669364.0
3472,,,L,8,0.21464285714285714,12,Curtis Mead,678554.0
6906,,,L,9,0.21464,18,Javier Baez,595879.0
2985,,,L,3,0.2146111111111111,10,Christian Walker,572233.0
421,,,L,6,0.21428571428571427,14,Alek Thomas,677950.0
8456,,,R,9,0.21417241379310345,40,Junior Caminero,691406.0
4860,,,L,2,0.2141111111111111,13,Eugenio Suarez,553993.0
2353,,,R,9,0.21397368421052632,12,Cal Raleigh,663728.0
6499,,,L,8,0.21388372093023253,39,Jake Cronenworth,630105.0
6882,,,L,3,0.21387499999999998,1,Jasson Dominguez,691176.0
14870,,,L,1,0.21383333333333332,10,Yandy Diaz,650490.0
14589,,,R,3,0.21356818181818182,25,Will Smith,669257.0
8170,,,R,8,0.21353125,26,Jose Trevino,624431.0
5880,,,L,9,0.2135,7,Isaac Collins,686555.0
11976,,,L,1,0.21342857142857144,15,Pete Alonso,624413.0
7317,,,L,3,0.213125,5,Joey Ortiz,687401.0
336,Landen Roupp,694738.0,L,9,0.21309090909090908,7,,
12370,,,L,5,0.213,3,Robert Hassell III,690987.0
9565,,,R,8,0.21297142857142856,26,Luis Urias,649966.0
6934,,,R,9,0.2129,9,Javier Sanoja,691594.0
1362,,,L,1,0.21288888888888888,14,Blake Perkins,663368.0
6544,,,L,6,0.21285714285714286,11,Jake Mangum,663968.0
6498,,,L,7,0.21262499999999998,23,Jake Cronenworth,630105.0
10683,,,L,7,0.212375,13,Miguel Rojas,500743.0
2761,,,R,7,0.21230769230769228,12,Chandler Simpson,802415.0
5881,,,R,1,0.2122222222222222,3,Isaac Collins,686555.0
5129,,,L,4,0.2122,22,Gabriel Arias,672356.0
3465,,,L,1,0.212,4,Curtis Mead,678554.0
9153,,,R,2,0.212,23,Lawrence Butler,671732.0
7330,,,R,7,0.2116551724137931,25,Joey Ortiz,687401.0
14939,,,R,9,0.2116,7,Yoan Moncada,660162.0
981,,,R,9,0.211576,92,Anthony Volpe,683011.0
6948,,,R,3,0.2112608695652174,14,Jazz Chisholm,665862.0
1715,,,L,7,0.211231884057971,47,Brandon Nimmo,607043.0
8454,,,R,7,0.21122222222222223,24,Junior Caminero,691406.0
12763,,,L,3,0.211125,23,Sal Frelick,686217.0
1836,,,R,9,0.21105102040816326,75,Brenton Doyle,686668.0
9372,,,R,1,0.21088372093023255,36,Lourdes Gurriel Jr.,666971.0
13159,,,R,9,0.2108076923076923,74,Spencer Torkelson,679529.0
10291,,,L,7,0.2108,23,Max Kepler,596146.0
9537,,,L,7,0.21066666666666667,4,Luis Torrens,620443.0
371,Martin Perez,527048.0,L,7,0.21059259259259258,23,,
1702,,,R,3,0.21057575757575758,19,Brandon Marsh,669016.0
10717,,,L,4,0.2105,29,Miguel Vargas,678246.0
8902,,,R,8,0.21048000000000003,41,Kyle Higashioka,543309.0
2473,,,R,9,0.21047899159663866,85,Carlos Correa,621043.0
13123,,,L,3,0.21030000000000001,11,Spencer Steer,668715.0
2301,,,R,8,0.21028571428571427,4,C.J. Kayfus,692216.0
13755,,,L,9,0.21028571428571427,5,Trevor Larnach,663616.0
327,Kodai Senga,673540.0,R,9,0.20957142857142858,32,,
8903,,,R,9,0.2095686274509804,32,Kyle Higashioka,543309.0
9163,,,L,3,0.2092142857142857,12,Lenyn Sosa,672820.0
8266,,,R,3,0.20920689655172414,15,Josh Lowe,666139.0
38,Brad Lord,695418.0,L,1,0.209125,3,,
8261,,,L,8,0.20910526315789474,16,Josh Lowe,666139.0
10983,,,R,6,0.20900000000000002,5,Nacho Alvarez,805373.0
2186,,,R,0,0.209,1,Bryson Stott,681082.0
13719,,,L,7,0.20897142857142859,21,Trent Grisham,663757.0
7799,,,R,9,0.2088961038961039,50,Jordan Walker,691023.0
8464,,,L,7,0.2088823529411765,9,Jurickson Profar,595777.0
14046,,,L,3,0.20883333333333334,11,Tyler Freeman,671289.0
5715,,,R,7,0.2088,1,Heriberto Hernandez,681715.0
13074,,,R,3,0.2083888888888889,27,Shea Langeliers,669127.0
3728,,,R,4,0.2081818181818182,10,Darell Hernaiz,687231.0
13674,,,R,7,0.2081111111111111,31,Travis d'Arnaud,518595.0
86,Caleb Boushley,676961.0,R,4,0.2081,10,,
14465,,,R,3,0.20808,22,Wenceel Perez,672761.0
12005,,,R,3,0.20805555555555555,19,Pete Crow-Armstrong,691718.0
2171,,,R,4,0.208,3,Bryce Teodosio,669326.0
13392,,,R,9,0.20791836734693878,97,Teoscar Hernandez,606192.0
9274,,,R,2,0.207875,7,Liover Peguero,678894.0
5335,,,R,3,0.20746341463414636,36,Geraldo Perdomo,672695.0
1752,,,L,7,0.20741666666666667,6,Brayan Rocchio,677587.0
3708,,,R,3,0.20741071428571428,31,Dansby Swanson,621020.0
14658,,,L,9,0.20738235294117646,28,William Contreras,661388.0
10440,,,R,3,0.20713725490196078,42,Michael Busch,683737.0
12716,,,L,1,0.207,1,Ryan Ritter,690022.0
14349,,,L,7,0.2068421052631579,28,Vinnie Pasquantino,686469.0
14733,,,R,1,0.2068135593220339,47,Willy Adames,642715.0
2187,,,R,1,0.20660759493670885,49,Bryson Stott,681082.0
7727,,,R,9,0.20647169811320754,37,Jordan Beck,687597.0
5662,,,R,9,0.20643333333333333,42,Heliot Ramos,671218.0
6751,,,R,7,0.20633333333333334,17,Jared Triolo,669707.0
5950,,,R,3,0.20600000000000002,12,Ivan Herrera,671056.0
14170,,,R,8,0.20595384615384615,46,Tyler Soderstrom,691016.0
5676,,,R,5,0.20591228070175438,50,Henry Davis,680779.0
6990,,,R,9,0.20583333333333334,46,Jeff McNeil,643446.0
13332,,,R,7,0.2058333333333333,7,Taylor Trammell,666211.0
9152,,,R,1,0.20546875,19,Lawrence Butler,671732.0
3699,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
2662,,,L,5,0.2052391304347826,42,Cedric Mullins II,656775.0
4379,,,L,1,0.20505,11,Dylan Moore,664238.0
405,Noah Cameron,702070.0,L,5,0.20500000000000002,8,,
3727,,,R,3,0.205,5,Darell Hernaiz,687231.0
693,,,L,3,0.20494117647058824,16,Andrew Benintendi,643217.0
2763,,,R,9,0.20485714285714288,9,Chandler Simpson,802415.0
3778,,,L,3,0.20466666666666666,9,Daulton Varsho,662139.0
12732,,,R,8,0.20457142857142857,12,Ryan Ritter,690022.0
13108,,,L,7,0.20450000000000002,10,Spencer Horwitz,687462.0
7522,,,R,1,0.20448076923076922,32,Jonah Heim,641680.0
13697,,,L,3,0.20433333333333334,18,Trea Turner,607208.0
12715,,,R,9,0.20416666666666666,36,Ryan O'Hearn,656811.0
1694,,,L,4,0.20415384615384616,15,Brandon Marsh,669016.0
2221,,,L,8,0.204125,8,Buddy Kennedy,671083.0
3185,,,R,2,0.20405882352941176,14,Cole Young,702284.0
3634,,,R,3,0.20400000000000001,7,Daniel Schneemann,682177.0
212,Hurston Waldrep,694462.0,R,2,0.204,2,,
10292,,,L,8,0.20380000000000004,15,Max Kepler,596146.0
6747,,,R,3,0.20379999999999998,11,Jared Triolo,669707.0
3003,,,L,2,0.20373333333333335,12,Christian Yelich,592885.0
13329,,,R,4,0.20366666666666666,9,Taylor Trammell,666211.0
152,Colin Rea,607067.0,L,7,0.203609375,50,,
14931,,,R,1,0.20354999999999998,9,Yoan Moncada,660162.0
12698,,,L,2,0.2034166666666667,10,Ryan O'Hearn,656811.0
6618,,,L,7,0.20341666666666666,9,Jake Rogers,668670.0
12910,,,L,3,0.20341176470588238,12,Santiago Espinal,669289.0
8173,,,L,1,0.2033888888888889,15,Josh Bell,605137.0
13367,,,R,3,0.20318333333333335,27,Taylor Ward,621493.0
3476,,,R,2,0.203,8,Curtis Mead,678554.0
6634,,,L,4,0.20299999999999999,2,Jakob Marsee,805300.0
474,Yusei Kikuchi,579328.0,L,2,0.20288888888888887,18,,
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
302,Johan Oviedo,670912.0,R,2,0.2026875,12,,
8165,,,R,3,0.20262500000000003,18,Jose Trevino,624431.0
11615,,,R,3,0.20252830188679244,35,Orlando Arcia,606115.0
5392,,,R,3,0.2024375,32,Gleyber Torres,650402.0
6944,,,L,9,0.20232,21,Jazz Chisholm,665862.0
3369,,,R,3,0.20226190476190475,64,Corbin Carroll,682998.0
5787,,,R,9,0.2021320754716981,44,Hunter Goodman,696100.0
13256,,,L,4,0.20206896551724138,24,TJ Friedl,670770.0
2658,,,L,1,0.20204347826086957,14,Cedric Mullins II,656775.0
11895,,,R,1,0.2019375,23,Paul DeJong,657557.0
8643,,,R,3,0.20192658536585367,31,Ketel Marte,606466.0
10802,,,R,3,0.20184615384615384,18,Mike Tauchman,643565.0
12300,,,L,4,0.20168750000000002,17,Riley Greene,682985.0
769,,,L,1,0.20168181818181818,19,Andrew Vaughn,683734.0
11134,,,R,2,0.2016,56,Nick Allen,669397.0
7374,,,L,4,0.20155555555555557,6,Joey Wiemer,686894.0
862,,,R,9,0.20149295774647885,50,Andy Pages,681624.0
9158,,,R,7,0.20141666666666666,49,Lawrence Butler,671732.0
7323,,,L,9,0.20126666666666668,12,Joey Ortiz,687401.0
6175,,,R,7,0.20113793103448274,63,Jack Suwinski,669261.0
9261,,,R,7,0.20095238095238094,16,Liam Hicks,689414.0
292,Johan Oviedo,670912.0,L,1,0.2008181818181818,11,,
6495,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
13131,,,R,1,0.2003913043478261,34,Spencer Steer,668715.0
14095,,,L,9,0.20033333333333334,3,Tyler Locklear,682988.0
9441,,,L,4,0.2001923076923077,21,Luis Garcia,671277.0
11460,,,L,8,0.20011111111111113,5,Noelvi Marte,682622.0
12170,,,R,1,0.20009302325581393,28,Randy Arozarena,668227.0
11469,,,R,7,0.2,1,Noelvi Marte,682622.0
1711,,,L,3,0.19986363636363638,13,Brandon Nimmo,607043.0
11222,,,L,8,0.19975,4,Nick Kurtz,701762.0
2112,,,L,9,0.19969767441860464,31,Bryan Reynolds,668804.0
98,Cam Schlittler,693645.0,L,7,0.1996,2,,
10810,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
13265,,,R,3,0.19915,34,TJ Friedl,670770.0
9616,,,R,6,0.19914285714285715,7,Luke Keaschall,807712.0
5044,,,R,3,0.1990169491525424,45,Francisco Lindor,596019.0
11492,,,L,3,0.19899999999999998,6,Nolan Gorman,669357.0
6160,,,L,1,0.19899999999999998,1,Jack Suwinski,669261.0
11133,,,R,1,0.19891111111111112,43,Nick Allen,669397.0
2666,,,L,9,0.1988888888888889,6,Cedric Mullins II,656775.0
12596,,,L,9,0.19885185185185184,19,Ryan Jeffers,680777.0
13695,,,L,1,0.19861904761904764,19,Trea Turner,607208.0
149,,,L,5,0.19846666666666665,13,Adam Frazier,624428.0
2995,,,R,3,0.19836363636363635,31,Christian Walker,572233.0
6891,,,R,3,0.19833333333333333,7,Jasson Dominguez,691176.0
4366,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
2752,,,L,8,0.198,3,Chandler Simpson,802415.0
11035,,,L,4,0.198,1,Nathan Lukes,664770.0
10793,,,L,3,0.1978888888888889,6,Mike Tauchman,643565.0
10444,,,R,7,0.19769642857142858,38,Michael Busch,683737.0
95,Cam Schlittler,693645.0,L,4,0.19742857142857145,7,,
9523,,,R,2,0.19741666666666668,21,Luis Robert,673357.0
1691,,,L,1,0.19736363636363638,4,Brandon Marsh,669016.0
10267,,,R,9,0.19703947368421051,64,Mauricio Dubon,643289.0
12789,,,R,1,0.19699999999999998,33,Salvador Perez,521692.0
10155,,,R,5,0.19686363636363638,18,Matt Shaw,807713.0
14651,,,L,2,0.19685,14,William Contreras,661388.0
14042,,,R,8,0.19664516129032258,21,Tyler Fitzgerald,666149.0
285,Jesus Luzardo,666200.0,R,3,0.1961875,30,,
975,,,R,3,0.19616949152542373,33,Anthony Volpe,683011.0
11179,,,L,1,0.196125,8,Nick Gonzales,693304.0
7206,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
678,,,L,7,0.19596428571428573,23,Andres Gimenez,665926.0
12502,,,R,8,0.19583333333333333,5,Ronny Simon,682927.0
3990,,,R,1,0.19583333333333333,4,Daylen Lile,695734.0
5883,,,R,3,0.1958333333333333,6,Isaac Collins,686555.0
92,Cam Schlittler,693645.0,L,1,0.19571428571428573,3,,
13147,,,L,7,0.19565,11,Spencer Torkelson,679529.0
6742,,,L,7,0.19546666666666665,9,Jared Triolo,669707.0
172,Drew Rasmussen,656876.0,L,9,0.19544,17,,
489,,,R,9,0.19533333333333333,2,Alex Freeland,690976.0
672,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
12783,,,L,4,0.19513636363636364,19,Salvador Perez,521692.0
5395,,,R,6,0.19493283582089552,110,Gleyber Torres,650402.0
6542,,,L,4,0.19484615384615384,12,Jake Mangum,663968.0
13327,,,R,2,0.1948181818181818,6,Taylor Trammell,666211.0
13433,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
12501,,,R,7,0.19474999999999998,4,Ronny Simon,682927.0
169,Drew Rasmussen,656876.0,L,6,0.19471052631578947,28,,
9538,,,L,8,0.19453846153846152,10,Luis Torrens,620443.0
11621,,,R,9,0.19447,77,Orlando Arcia,606115.0
13386,,,R,3,0.19399999999999998,26,Teoscar Hernandez,606192.0
4977,,,R,1,0.19390697674418603,25,Fernando Tatis Jr.,665487.0
14050,,,L,7,0.19385000000000002,13,Tyler Freeman,671289.0
14954,,,R,6,0.19366666666666665,11,Yohel Pozo,650968.0
15128,,,R,1,0.19355357142857144,48,Zach Neto,687263.0
103,Cam Schlittler,693645.0,R,3,0.1935,3,,
1243,,,L,7,0.1933076923076923,7,Ben Rice,700250.0
7524,,,R,3,0.19328205128205128,32,Jonah Heim,641680.0
419,,,L,4,0.19314285714285714,9,Alek Thomas,677950.0
13260,,,L,8,0.19311764705882353,15,TJ Friedl,670770.0
39,Brad Lord,695418.0,L,2,0.193,4,,
4394,,,R,6,0.1928392857142857,39,Dylan Moore,664238.0
