,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
275,Michael Lorenzen,547179.0,L,7,0.2467051282051282,62,,
9220,,,R,2,0.24666666666666665,19,Liam Hicks,689414.0
751,,,R,9,0.24662637362637363,58,Andrew McCutchen,457705.0
10290,,,L,4,0.246625,13,Max Schuemann,680474.0
13360,,,L,8,0.2466,5,Thomas Saggese,695336.0
10763,,,L,1,0.24633333333333332,3,Mike Trout,545361.0
11081,,,R,4,0.24630232558139534,39,Nick Allen,669397.0
7017,,,L,9,0.24615384615384614,37,Jeremy Pena,665161.0
7402,,,R,8,0.24611764705882355,14,John Rave,670231.0
8871,,,L,4,0.24608333333333332,8,Kyle Isbel,664728.0
14513,,,R,2,0.2460625,47,Will Smith,669257.0
38,Brayan Bello,678394.0,L,3,0.24603333333333335,21,,
8864,,,R,6,0.24598333333333333,50,Kyle Higashioka,543309.0
13199,,,R,9,0.24596774193548387,17,TJ Friedl,670770.0
1752,,,R,6,0.24593548387096775,28,Brayan Rocchio,677587.0
4425,,,R,4,0.24591176470588239,32,Edmundo Sosa,624641.0
9235,,,L,8,0.24575,9,Liover Peguero,678894.0
181,Jason Alexander,669920.0,L,2,0.24575,3,,
3054,,,L,6,0.24571428571428572,6,Coby Mayo,691723.0
10602,,,R,1,0.24570370370370373,26,Miguel Andujar,609280.0
7674,,,L,1,0.2456666666666667,5,Jordan Beck,687597.0
13005,,,R,6,0.24565454545454543,83,Shea Langeliers,669127.0
10908,,,L,4,0.24564,21,Myles Straw,664702.0
4173,,,R,5,0.24561538461538462,24,Drake Baldwin,686948.0
6458,,,L,2,0.2454848484848485,27,Jake Cronenworth,630105.0
4416,,,L,4,0.24536666666666665,26,Edmundo Sosa,624641.0
6671,,,L,8,0.24532432432432433,26,James Wood,695578.0
12609,,,L,9,0.2453,16,Ryan Mountcastle,663624.0
704,,,R,6,0.2452105263157895,48,Andrew Benintendi,643217.0
3929,,,L,6,0.24507142857142858,23,Davis Schneider,676914.0
222,Justin Verlander,434378.0,L,7,0.24503125,29,,
8973,,,R,7,0.2449888888888889,59,Kyle Schwarber,656941.0
10766,,,L,4,0.24496551724137933,23,Mike Trout,545361.0
12719,,,R,8,0.24495384615384616,53,Sal Frelick,686217.0
5089,,,R,6,0.2449041095890411,58,Freddy Fermin,666023.0
457,,,L,4,0.24488,23,Alex Call,669743.0
5084,,,R,1,0.24485714285714286,24,Freddy Fermin,666023.0
157,,,R,3,0.24468421052631578,34,Adam Frazier,624428.0
2369,,,R,2,0.2446818181818182,22,Caleb Durbin,702332.0
11082,,,R,5,0.24462121212121213,64,Nick Allen,669397.0
11904,,,L,6,0.24455555555555555,15,Pedro Pages,686780.0
3942,,,R,9,0.24443749999999997,18,Davis Schneider,676914.0
12499,,,R,9,0.24424561403508774,48,Royce Lewis,668904.0
13707,,,R,3,0.24423076923076925,15,Trevor Story,596115.0
11141,,,R,9,0.24421212121212119,54,Nick Gonzales,693304.0
4906,,,L,8,0.24414814814814814,19,Ezequiel Duran,677649.0
11355,,,L,7,0.24410526315789474,16,Nico Hoerner,663538.0
2606,,,R,2,0.24409999999999998,18,Casey Schmitt,669477.0
3837,,,L,7,0.24394117647058824,11,David Fry,681807.0
1817,,,L,7,0.2439032258064516,22,Brenton Doyle,686668.0
7215,,,R,2,0.2438,20,Joey Bart,663698.0
6709,,,R,1,0.24376923076923077,19,Jared Triolo,669707.0
6773,,,L,7,0.24363829787234043,36,Jarren Duran,680776.0
3395,,,L,4,0.24359183673469387,38,Corey Seager,608369.0
246,,,R,1,0.24357142857142858,4,Adrian Del Castillo,680728.0
21,Blake Snell,605483.0,L,4,0.2435217391304348,18,,
14748,,,L,9,0.24350000000000002,21,Xavier Edwards,669364.0
11472,,,L,1,0.24346153846153845,9,Nolan Schanuel,694384.0
873,,,R,3,0.2434285714285714,7,Angel Martinez,682657.0
2561,,,R,3,0.24329032258064515,26,Carson Kelly,608348.0
13077,,,L,9,0.24323529411764705,28,Spencer Torkelson,679529.0
3302,,,L,3,0.24323076923076922,9,Connor Wong,657136.0
5900,,,R,4,0.2432235294117647,78,Isiah Kiner-Falefa,643396.0
9756,,,L,1,0.24305555555555555,14,Marcell Ozuna,542303.0
4913,,,R,6,0.2430217391304348,31,Ezequiel Duran,677649.0
1664,,,L,1,0.24300000000000002,4,Brandon Lowe,664040.0
12045,,,L,1,0.243,14,Ramon Laureano,657656.0
13696,,,L,1,0.243,8,Trevor Story,596115.0
3216,,,R,9,0.24295121951219512,29,Colt Keith,690993.0
12067,,,L,4,0.24294117647058822,13,Ramon Urias,602104.0
879,,,R,9,0.2429230769230769,11,Angel Martinez,682657.0
8383,,,R,7,0.24288372093023258,38,Jung Hoo Lee,808982.0
7483,,,L,7,0.2428695652173913,15,Jonah Heim,641680.0
14024,,,R,4,0.24266666666666667,3,Tyler Locklear,682988.0
2249,,,L,7,0.24266666666666667,31,C.J. Abrams,682928.0
5748,,,R,3,0.2426470588235294,11,Hunter Goodman,696100.0
9347,,,L,2,0.242609756097561,40,Luis Arraez,650333.0
6947,,,R,2,0.2425277777777778,66,Jeff McNeil,643446.0
146,Dylan Cease,656302.0,L,3,0.2423265306122449,42,,
6230,,,R,9,0.2423225806451613,25,Jackson Holliday,702616.0
99,,,R,8,0.24231250000000001,43,Abraham Toro,647351.0
410,Shota Imanaga,684007.0,R,7,0.24228571428571427,19,,
14510,,,L,9,0.24226315789473682,16,Will Smith,669257.0
10217,,,L,4,0.2422,23,Mauricio Dubon,643289.0
10106,,,L,1,0.24216666666666667,5,Matt Shaw,807713.0
261,Max Fried,608331.0,R,3,0.2421578947368421,21,,
11366,,,R,9,0.24212037037037037,85,Nico Hoerner,663538.0
4417,,,L,5,0.24207407407407405,27,Edmundo Sosa,624641.0
333,Quinn Priester,682990.0,R,2,0.24205263157894738,15,,
7386,,,L,1,0.242,1,John Rave,670231.0
2651,,,L,2,0.24195238095238097,17,Cedric Mullins II,656775.0
146,,,L,2,0.24192307692307694,11,Adam Frazier,624428.0
6702,,,L,3,0.24185714285714285,12,Jared Triolo,669707.0
4911,,,R,4,0.24185714285714285,36,Ezequiel Duran,677649.0
11349,,,L,1,0.24185714285714285,27,Nico Hoerner,663538.0
5794,,,L,2,0.24174074074074076,20,Ian Happ,664023.0
8380,,,R,4,0.24172916666666666,45,Jung Hoo Lee,808982.0
6869,,,L,8,0.24166666666666667,20,Javier Baez,595879.0
2177,,,L,9,0.24165,17,Bryson Stott,681082.0
1691,,,L,9,0.241625,7,Brandon Marsh,669016.0
12584,,,L,2,0.24150000000000002,10,Ryan McMahon,641857.0
8993,,,R,9,0.24134210526315789,22,Kyle Stowers,669065.0
13698,,,L,3,0.24125,7,Trevor Story,596115.0
14848,,,L,2,0.2412,5,Yoan Moncada,660162.0
10223,,,R,1,0.2411388888888889,33,Mauricio Dubon,643289.0
7280,,,L,2,0.2411111111111111,15,Joey Ortiz,687401.0
521,Zebby Matthews,805673.0,R,7,0.24100000000000002,2,,
11475,,,L,4,0.2409655172413793,23,Nolan Schanuel,694384.0
3934,,,R,1,0.24095833333333336,20,Davis Schneider,676914.0
9409,,,L,8,0.24092307692307693,21,Luis Garcia,671277.0
13651,,,R,2,0.24086666666666667,26,Trent Grisham,663757.0
4783,,,R,2,0.24086538461538462,49,Ernie Clement,676391.0
1426,,,R,6,0.24086363636363634,18,Blaze Alexander,677942.0
13089,,,L,2,0.24082352941176471,11,Starling Marte,516782.0
11914,,,R,6,0.24053333333333332,38,Pedro Pages,686780.0
11477,,,L,6,0.24052941176470585,17,Nolan Schanuel,694384.0
11845,,,R,9,0.24047457627118646,39,Paul DeJong,657557.0
4919,,,L,3,0.24033333333333332,12,Ezequiel Tovar,678662.0
4319,,,R,2,0.2403030303030303,28,Dylan Carlson,666185.0
2981,,,L,7,0.2402857142857143,16,Christian Walker,572233.0
5318,,,L,9,0.24025,15,Giancarlo Stanton,519317.0
7753,,,L,8,0.24024,20,Jordan Walker,691023.0
5982,,,L,3,0.24005,15,J.P. Crawford,641487.0
8242,,,L,6,0.24004761904761907,17,Josh Naylor,647304.0
7575,,,L,8,0.2400263157894737,30,Jonathan India,663697.0
6511,,,L,8,0.24000000000000002,9,Jake Mangum,663968.0
13194,,,R,4,0.2399655172413793,107,TJ Friedl,670770.0
161,Dylan Cease,656302.0,R,9,0.2395322580645161,84,,
862,,,L,1,0.2395,8,Angel Martinez,682657.0
9013,,,L,2,0.2394878048780488,37,Kyle Tucker,663656.0
2807,,,R,7,0.23943478260869563,18,Chas McCormick,676801.0
5893,,,L,7,0.23942105263157898,13,Isiah Kiner-Falefa,643396.0
177,Eric Lauer,641778.0,R,7,0.23923076923076922,16,,
2540,,,R,1,0.23922666666666667,55,Carlos Santana,467793.0
2748,,,R,2,0.2392,16,Chandler Simpson,802415.0
4415,,,L,3,0.239125,12,Edmundo Sosa,624641.0
5895,,,L,9,0.23910526315789474,17,Isiah Kiner-Falefa,643396.0
7918,,,L,8,0.23904166666666668,19,Jose Altuve,514888.0
2640,,,L,9,0.23895,17,Ceddanne Rafaela,678882.0
1762,,,L,7,0.23894444444444446,30,Brendan Donovan,680977.0
205,Joey Wentz,666214.0,L,8,0.23878125,25,,
11093,,,L,7,0.23872093023255817,26,Nick Castellanos,592206.0
8877,,,R,1,0.23870270270270272,21,Kyle Isbel,664728.0
14394,,,R,7,0.23869696969696969,28,Wenceel Perez,672761.0
12585,,,L,3,0.2386818181818182,9,Ryan McMahon,641857.0
5912,,,L,7,0.23866666666666667,1,Ivan Herrera,671056.0
12586,,,L,4,0.23858536585365853,29,Ryan McMahon,641857.0
6878,,,R,7,0.23850000000000002,31,Javier Baez,595879.0
1169,,,L,7,0.23838461538461536,15,Austin Wells,669224.0
5670,,,L,5,0.23814285714285716,6,Heriberto Hernandez,681715.0
13191,,,R,1,0.2381060606060606,51,TJ Friedl,670770.0
3165,,,L,7,0.238,5,Cole Young,702284.0
13699,,,L,4,0.238,6,Trevor Story,596115.0
4401,,,L,7,0.238,4,Edgar Quero,700337.0
12082,,,R,9,0.238,42,Ramon Urias,602104.0
13970,,,L,2,0.23795454545454547,22,Tyler Freeman,671289.0
11797,,,L,8,0.23786486486486486,29,Patrick Bailey,672275.0
9945,,,L,9,0.2378148148148148,25,Masyn Winn,691026.0
452,Taijuan Walker,592836.0,L,3,0.23778571428571427,17,,
12072,,,L,9,0.23772222222222222,14,Ramon Urias,602104.0
2114,,,R,9,0.2377021276595745,21,Bryan Reynolds,668804.0
2241,,,R,9,0.23765432098765432,56,Byron Buxton,621439.0
2660,,,R,1,0.23762903225806453,46,Cedric Mullins II,656775.0
5468,,,L,4,0.2376086956521739,34,Gunnar Henderson,683002.0
548,,,L,5,0.23759999999999998,9,Alexander Canario,672744.0
4941,,,L,7,0.23755555555555555,20,Fernando Tatis Jr.,665487.0
12371,,,R,7,0.2375,4,Roman Anthony,701350.0
13713,,,R,9,0.23739999999999997,34,Trevor Story,596115.0
217,Justin Verlander,434378.0,L,2,0.2373857142857143,59,,
13052,,,L,4,0.2371714285714286,31,Spencer Steer,668715.0
4936,,,L,2,0.23707692307692307,11,Fernando Tatis Jr.,665487.0
10915,,,R,2,0.2370625,23,Myles Straw,664702.0
428,Slade Cecconi,677944.0,R,6,0.23691176470588235,50,,
10791,,,R,1,0.23686666666666667,34,Mike Yastrzemski,573262.0
2170,,,L,2,0.23685714285714288,16,Bryson Stott,681082.0
8532,,,R,9,0.2368505747126437,70,Ke'Bryan Hayes,663647.0
9476,,,R,9,0.23682608695652174,29,Luis Rengifo,650859.0
4438,,,L,8,0.2367692307692308,8,Edouard Julien,666397.0
4998,,,R,8,0.23676190476190476,45,Francisco Alvarez,682626.0
9219,,,R,1,0.23675,10,Liam Hicks,689414.0
1684,,,L,2,0.23672222222222222,13,Brandon Marsh,669016.0
4908,,,R,1,0.23667857142857143,19,Ezequiel Duran,677649.0
9408,,,L,7,0.2366,20,Luis Garcia,671277.0
9816,,,L,7,0.23633333333333334,16,Marcus Semien,543760.0
402,Shota Imanaga,684007.0,L,8,0.23629411764705885,12,,
11104,,,R,9,0.23623776223776222,99,Nick Castellanos,592206.0
3695,,,R,9,0.23617164179104477,101,Dansby Swanson,621020.0
2166,,,R,7,0.23600000000000002,2,Bryce Teodosio,669326.0
9402,,,L,1,0.23600000000000002,11,Luis Garcia,671277.0
11136,,,R,4,0.23592982456140352,53,Nick Gonzales,693304.0
3096,,,R,3,0.23587931034482756,47,Cody Bellinger,641355.0
2632,,,L,1,0.23581818181818182,8,Ceddanne Rafaela,678882.0
9939,,,L,3,0.2358125,9,Masyn Winn,691026.0
13521,,,L,7,0.23577777777777775,13,Tommy Pham,502054.0
165,Eric Lauer,641778.0,L,4,0.23569565217391306,18,,
5908,,,L,3,0.2356923076923077,10,Ivan Herrera,671056.0
187,,,L,6,0.2356666666666667,6,Addison Barger,680718.0
2329,,,L,3,0.23552,13,Cal Raleigh,663728.0
9227,,,R,9,0.23550000000000001,5,Liam Hicks,689414.0
14753,,,R,4,0.23550000000000001,49,Xavier Edwards,669364.0
13690,,,R,7,0.23550000000000001,74,Trevor Larnach,663616.0
5986,,,L,7,0.23544897959183672,40,J.P. Crawford,641487.0
967,,,L,7,0.23528947368421055,27,Anthony Volpe,683011.0
449,Sonny Gray,543243.0,R,9,0.2352520325203252,95,,
5108,,,R,6,0.23516666666666666,44,Gabriel Arias,672356.0
5510,,,L,9,0.23507999999999998,23,Ha-Seong Kim,673490.0
8370,,,L,3,0.23483333333333334,12,Jung Hoo Lee,808982.0
3844,,,R,5,0.2348125,26,David Fry,681807.0
7576,,,L,9,0.2347,18,Jonathan India,663697.0
5985,,,L,6,0.23436363636363636,40,J.P. Crawford,641487.0
10933,,,R,2,0.23433333333333337,2,Nacho Alvarez,805373.0
8013,,,L,8,0.2342857142857143,6,Jose Herrera,645444.0
8859,,,R,1,0.23422222222222222,11,Kyle Higashioka,543309.0
11177,,,R,9,0.23415,10,Nick Kurtz,701762.0
3160,,,L,2,0.234,1,Cole Young,702284.0
85,,,L,3,0.2339,9,Abraham Toro,647351.0
2375,,,R,8,0.2338235294117647,14,Caleb Durbin,702332.0
12241,,,L,3,0.23358333333333334,10,Riley Greene,682985.0
385,Sean Burke,680732.0,L,9,0.2335555555555556,7,,
1756,,,L,1,0.23354166666666668,15,Brendan Donovan,680977.0
8516,,,L,3,0.23349999999999996,10,Ke'Bryan Hayes,663647.0
13681,,,L,7,0.23338461538461536,8,Trevor Larnach,663616.0
14584,,,R,0,0.2333333333333333,2,William Contreras,661388.0
6429,,,R,0,0.2333333333333333,2,Jake Burger,669394.0
10596,,,L,4,0.2333333333333333,6,Miguel Andujar,609280.0
10640,,,R,0,0.2333333333333333,1,Miguel Rojas,500743.0
3003,,,R,0,0.2333333333333333,1,Christian Yelich,592885.0
9355,,,R,0,0.2333333333333333,2,Luis Arraez,650333.0
9727,,,R,9,0.2333049645390071,100,Manny Machado,592518.0
8969,,,R,3,0.23323529411764704,26,Kyle Schwarber,656941.0
779,,,R,3,0.2332127659574468,34,Andrew Vaughn,683734.0
10608,,,R,7,0.23313333333333333,28,Miguel Andujar,609280.0
5091,,,R,8,0.23312000000000002,42,Freddy Fermin,666023.0
3200,,,L,3,0.2331,9,Colt Keith,690993.0
14577,,,L,3,0.2331,5,William Contreras,661388.0
11751,,,R,9,0.233046511627907,39,Ozzie Albies,645277.0
13656,,,R,7,0.23289024390243904,66,Trent Grisham,663757.0
255,Max Fried,608331.0,L,7,0.23278787878787877,22,,
8376,,,L,9,0.2326666666666667,5,Jung Hoo Lee,808982.0
7685,,,R,3,0.23266666666666666,6,Jordan Beck,687597.0
8514,,,L,1,0.23261111111111113,14,Ke'Bryan Hayes,663647.0
4836,,,R,1,0.23248888888888888,33,Eugenio Suarez,553993.0
963,,,L,3,0.2324736842105263,10,Anthony Volpe,683011.0
11839,,,R,3,0.23240000000000002,16,Paul DeJong,657557.0
9103,,,R,7,0.23233673469387758,75,Lars Nootbaar,663457.0
15033,,,L,9,0.2323333333333333,10,Zach McKinstry,656716.0
5288,,,R,9,0.23232624113475178,109,George Springer,543807.0
7487,,,R,2,0.2323,44,Jonah Heim,641680.0
11070,,,L,3,0.23229411764705882,16,Nick Allen,669397.0
8994,,,L,1,0.232,1,Kyle Teel,691019.0
7870,,,R,7,0.23198734177215188,56,Jorge Polanco,593871.0
1172,,,R,1,0.23192307692307693,15,Austin Wells,669224.0
13118,,,R,3,0.2318627450980392,49,Steven Kwan,680757.0
6701,,,L,2,0.23183333333333334,8,Jared Triolo,669707.0
3206,,,L,9,0.23157142857142857,6,Colt Keith,690993.0
696,,,L,7,0.23142857142857146,18,Andrew Benintendi,643217.0
1821,,,R,2,0.23141379310344828,37,Brenton Doyle,686668.0
12046,,,L,2,0.23124,19,Ramon Laureano,657656.0
8431,,,R,1,0.2311489361702128,36,Jurickson Profar,595777.0
46,Brayan Bello,678394.0,R,2,0.2311025641025641,29,,
6938,,,L,2,0.23109090909090907,20,Jeff McNeil,643446.0
1428,,,R,8,0.23107692307692307,11,Blaze Alexander,677942.0
1702,,,L,2,0.23107692307692307,16,Brandon Nimmo,607043.0
7779,,,R,7,0.23106060606060605,26,Jordan Westburg,676059.0
11800,,,R,1,0.23102325581395347,33,Patrick Bailey,672275.0
11699,,,L,8,0.23058620689655174,24,Otto Lopez,672640.0
3159,,,L,1,0.2305,1,Cole Young,702284.0
4172,,,R,4,0.23022222222222222,30,Drake Baldwin,686948.0
1840,,,R,3,0.23014285714285715,21,Brett Baty,683146.0
10605,,,R,4,0.22997826086956524,44,Miguel Andujar,609280.0
2005,,,L,4,0.22994444444444445,27,Brice Turang,668930.0
2103,,,L,8,0.22982926829268294,31,Bryan Reynolds,668804.0
9091,,,L,4,0.2298,20,Lars Nootbaar,663457.0
17,Adrian Houser,605288.0,R,9,0.22979687499999998,49,,
5804,,,R,3,0.22979411764705882,23,Ian Happ,664023.0
338,Quinn Priester,682990.0,R,7,0.22967857142857143,20,,
15061,,,R,9,0.2296521739130435,82,Zach Neto,687263.0
11164,,,L,5,0.22944444444444445,7,Nick Kurtz,701762.0
9088,,,L,1,0.22935,12,Lars Nootbaar,663457.0
6509,,,L,6,0.22923076923076924,10,Jake Mangum,663968.0
12714,,,R,3,0.22915686274509803,47,Sal Frelick,686217.0
33,Blake Snell,605483.0,R,7,0.22902173913043478,24,,
14022,,,R,2,0.229,3,Tyler Locklear,682988.0
7859,,,L,6,0.2289655172413793,23,Jorge Polanco,593871.0
10084,,,L,3,0.22891999999999998,19,Matt Olson,621566.0
12619,,,R,9,0.22876190476190478,46,Ryan Mountcastle,663624.0
340,Quinn Priester,682990.0,R,9,0.22869811320754718,43,,
12720,,,R,9,0.2286764705882353,24,Sal Frelick,686217.0
9811,,,L,2,0.2285357142857143,25,Marcus Semien,543760.0
14026,,,R,6,0.22840000000000002,4,Tyler Locklear,682988.0
2428,,,R,6,0.22832142857142856,20,Cam Smith,701358.0
11700,,,L,9,0.2281304347826087,21,Otto Lopez,672640.0
4053,,,L,9,0.22799999999999998,10,Dillon Dingler,693307.0
4113,,,L,5,0.22796875,29,Dominic Smith,642086.0
11479,,,L,8,0.22795833333333335,14,Nolan Schanuel,694384.0
10670,,,L,3,0.22794117647058823,11,Miguel Vargas,678246.0
2363,,,L,5,0.22792307692307692,13,Caleb Durbin,702332.0
266,,,R,3,0.22791666666666668,9,Agustin Ramirez,682663.0
9229,,,L,2,0.22766666666666668,6,Liover Peguero,678894.0
4442,,,R,3,0.2275,21,Edouard Julien,666397.0
10685,,,R,9,0.2274736842105263,42,Miguel Vargas,678246.0
10682,,,R,6,0.22723749999999998,60,Miguel Vargas,678246.0
8436,,,R,6,0.22722388059701493,57,Jurickson Profar,595777.0
10916,,,R,3,0.22714285714285712,18,Myles Straw,664702.0
4430,,,R,9,0.2271190476190476,36,Edmundo Sosa,624641.0
10388,,,L,7,0.22711111111111112,12,Michael Busch,683737.0
9955,,,R,9,0.22701234567901232,70,Masyn Winn,691026.0
12320,,,R,4,0.227,4,Robert Hassell III,690987.0
349,Rico Garcia,670329.0,L,9,0.22699999999999998,3,,
9947,,,R,1,0.22693333333333332,36,Masyn Winn,691026.0
1421,,,R,1,0.22685714285714287,6,Blaze Alexander,677942.0
2054,,,R,7,0.2268529411764706,29,Brooks Lee,686797.0
13646,,,L,6,0.2266153846153846,23,Trent Grisham,663757.0
6020,,,L,7,0.22657142857142856,14,J.T. Realmuto,592663.0
7928,,,R,9,0.22654430379746834,70,Jose Altuve,514888.0
10637,,,L,7,0.22653333333333334,13,Miguel Rojas,500743.0
9821,,,R,3,0.22640384615384615,40,Marcus Semien,543760.0
5666,,,L,1,0.22640000000000002,3,Heriberto Hernandez,681715.0
4410,,,R,7,0.2263125,15,Edgar Quero,700337.0
1743,,,L,6,0.22624999999999998,23,Brayan Rocchio,677587.0
8976,,,L,1,0.22624999999999998,1,Kyle Stowers,669065.0
866,,,L,5,0.22622727272727275,19,Angel Martinez,682657.0
2798,,,L,7,0.22618181818181818,7,Chas McCormick,676801.0
4432,,,L,2,0.22614285714285715,4,Edouard Julien,666397.0
469,,,R,6,0.2261304347826087,38,Alex Call,669743.0
4407,,,R,4,0.22610000000000002,17,Edgar Quero,700337.0
9018,,,L,7,0.22606976744186047,31,Kyle Tucker,663656.0
4782,,,R,1,0.22606666666666667,31,Ernie Clement,676391.0
6714,,,R,6,0.22601538461538462,47,Jared Triolo,669707.0
1056,,,R,1,0.22590909090909095,8,Austin Hedges,595978.0
3303,,,L,4,0.22584615384615384,9,Connor Wong,657136.0
10123,,,R,9,0.22580952380952382,14,Matt Shaw,807713.0
14728,,,L,7,0.22573684210526315,12,Xander Bogaerts,593428.0
5062,,,L,7,0.2257,43,Freddie Freeman,518692.0
1171,,,L,9,0.2255,6,Austin Wells,669224.0
423,,,L,8,0.22525,15,Alek Thomas,677950.0
13097,,,R,1,0.22515384615384615,19,Starling Marte,516782.0
1713,,,R,3,0.22515217391304346,34,Brandon Nimmo,607043.0
8870,,,L,3,0.22512500000000002,5,Kyle Isbel,664728.0
7216,,,R,3,0.22508,7,Joey Bart,663698.0
5057,,,L,2,0.225,19,Freddie Freeman,518692.0
1164,,,L,2,0.22486666666666666,11,Austin Wells,669224.0
7220,,,R,7,0.2248181818181818,6,Joey Bart,663698.0
6242,,,R,3,0.22470967741935485,30,Jackson Merrill,701538.0
163,,,R,9,0.2246808510638298,33,Adam Frazier,624428.0
10218,,,L,5,0.22460000000000002,23,Mauricio Dubon,643289.0
7688,,,R,6,0.22455882352941176,24,Jordan Beck,687597.0
155,Dylan Cease,656302.0,R,3,0.22454794520547944,43,,
13014,,,L,4,0.22442592592592592,37,Shohei Ohtani,660271.0
2182,,,R,4,0.22441573033707865,67,Bryson Stott,681082.0
8201,,,R,1,0.22438461538461538,17,Josh Jung,673962.0
9244,,,R,8,0.2243,15,Liover Peguero,678894.0
10303,,,R,8,0.2242222222222222,27,Max Schuemann,680474.0
9580,,,R,6,0.22416666666666665,6,Luke Keaschall,807712.0
13977,,,L,9,0.22416666666666665,13,Tyler Freeman,671289.0
10219,,,L,6,0.22412500000000002,22,Mauricio Dubon,643289.0
4309,,,L,1,0.22408333333333333,11,Dylan Carlson,666185.0
2655,,,L,6,0.22407142857142856,28,Cedric Mullins II,656775.0
2936,,,R,9,0.224,9,Christian Koss,683766.0
8892,,,L,8,0.22399999999999998,2,Kyle Karros,691720.0
4330,,,L,4,0.22399999999999998,5,Dylan Crews,686611.0
304,Mike Burrows,681347.0,R,9,0.22388888888888892,5,,
8209,,,R,9,0.2238690476190476,59,Josh Jung,673962.0
94,,,R,3,0.22386363636363635,14,Abraham Toro,647351.0
4446,,,R,7,0.22383333333333333,28,Edouard Julien,666397.0
5907,,,L,2,0.2237333333333333,13,Ivan Herrera,671056.0
4115,,,L,7,0.2236842105263158,14,Dominic Smith,642086.0
9352,,,L,7,0.22366666666666665,24,Luis Arraez,650333.0
12222,,,L,3,0.22362500000000002,3,Riley Adams,656180.0
5899,,,R,3,0.22338461538461538,30,Isiah Kiner-Falefa,643396.0
10214,,,L,1,0.2233125,14,Mauricio Dubon,643289.0
10301,,,R,6,0.2233111111111111,37,Max Schuemann,680474.0
13283,,,L,1,0.22329411764705884,12,Taylor Ward,621493.0
5915,,,R,1,0.22328125000000001,25,Ivan Herrera,671056.0
2053,,,R,6,0.22325806451612903,24,Brooks Lee,686797.0
9528,,,R,7,0.22324999999999998,12,Luis Urias,649966.0
4127,,,R,9,0.2231935483870968,19,Dominic Smith,642086.0
97,,,R,6,0.22314634146341467,33,Abraham Toro,647351.0
7864,,,R,1,0.22314285714285717,18,Jorge Polanco,593871.0
13017,,,L,7,0.22303703703703703,37,Shohei Ohtani,660271.0
5291,,,L,2,0.223,18,Geraldo Perdomo,672695.0
13533,,,R,9,0.2229351851851852,81,Tommy Pham,502054.0
13678,,,L,4,0.22283333333333336,10,Trevor Larnach,663616.0
12946,,,R,9,0.2227578947368421,57,Seiya Suzuki,673548.0
9005,,,R,3,0.22275,2,Kyle Teel,691019.0
14864,,,R,9,0.22273684210526318,7,Yoan Moncada,660162.0
12361,,,L,6,0.22271428571428573,5,Roman Anthony,701350.0
10299,,,R,4,0.2225945945945946,34,Max Schuemann,680474.0
8079,,,R,9,0.22254999999999997,29,Jose Ramirez,608070.0
13181,,,L,1,0.22254999999999997,14,TJ Friedl,670770.0
12937,,,L,9,0.22241176470588236,26,Seiya Suzuki,673548.0
361,Ryne Nelson,669194.0,L,3,0.22238181818181818,45,,
1712,,,R,2,0.22237704918032786,42,Brandon Nimmo,607043.0
4827,,,L,2,0.22234615384615383,13,Eugenio Suarez,553993.0
368,Ryne Nelson,669194.0,R,1,0.22233333333333333,48,,
1692,,,R,1,0.2223,19,Brandon Marsh,669016.0
5111,,,R,9,0.22216326530612243,28,Gabriel Arias,672356.0
53,Brayan Bello,678394.0,R,9,0.22211594202898552,49,,
6703,,,L,4,0.2220909090909091,19,Jared Triolo,669707.0
13138,,,R,5,0.22200000000000003,3,Steward Berroa,672642.0
10747,,,L,3,0.222,5,Mike Tauchman,643565.0
556,,,R,4,0.22192307692307692,10,Alexander Canario,672744.0
2008,,,L,7,0.22190909090909094,13,Brice Turang,668930.0
207,Joey Wentz,666214.0,R,1,0.22186206896551725,23,,
404,Shota Imanaga,684007.0,R,1,0.22185106382978723,39,,
6228,,,R,7,0.2218125,42,Jackson Holliday,702616.0
10935,,,R,4,0.22166666666666668,5,Nacho Alvarez,805373.0
11973,,,L,3,0.22158333333333335,11,Rafael Devers,646240.0
2826,,,R,8,0.22153846153846152,12,Chase Meidroth,805367.0
8134,,,R,8,0.22153333333333333,25,Jose Trevino,624431.0
8244,,,L,8,0.22144444444444444,21,Josh Naylor,647304.0
442,Sonny Gray,543243.0,R,2,0.2212553191489362,34,,
13008,,,R,9,0.22116279069767442,61,Shea Langeliers,669127.0
2801,,,R,1,0.22110714285714286,24,Chas McCormick,676801.0
6951,,,R,6,0.22108571428571427,69,Jeff McNeil,643446.0
5802,,,R,1,0.22108474576271187,22,Ian Happ,664023.0
14651,,,L,4,0.2210238095238095,34,Willy Adames,642715.0
9344,,,R,9,0.2208360655737705,99,Lourdes Gurriel Jr.,666971.0
10678,,,R,2,0.22075471698113205,41,Miguel Vargas,678246.0
10215,,,L,2,0.2207142857142857,19,Mauricio Dubon,643289.0
7770,,,L,7,0.22069565217391307,14,Jordan Westburg,676059.0
4999,,,R,9,0.220675,26,Francisco Alvarez,682626.0
8125,,,L,8,0.2205909090909091,20,Jose Trevino,624431.0
8524,,,R,1,0.22053968253968254,56,Ke'Bryan Hayes,663647.0
9410,,,L,9,0.2205,21,Luis Garcia,671277.0
