,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
2083,,,L,9,0.33687500000000004,15,Brooks Lee,686797.0
12516,,,L,9,0.3368125,13,Riley Adams,656180.0
9982,,,L,2,0.3366363636363637,7,Marcell Ozuna,542303.0
8643,,,L,9,0.3365666666666666,27,Jurickson Profar,595777.0
6532,,,R,4,0.33646666666666664,60,Jacob Young,696285.0
8828,,,R,8,0.3364576271186441,102,Ketel Marte,606466.0
12520,,,R,4,0.33640625,30,Riley Adams,656180.0
13834,,,L,5,0.3364,45,Tommy Edman,669242.0
9310,,,L,2,0.3363225806451613,28,Lars Nootbaar,663457.0
14960,,,L,7,0.33631999999999995,16,Willi Castro,650489.0
177,Matthew Liberatore,669461.0,R,6,0.33627631578947365,70,,
23,Carlos Rodon,607074.0,L,6,0.3361,19,,
3195,,,L,4,0.33605769230769234,50,Cody Bellinger,641355.0
7395,,,L,2,0.336,2,Joc Pederson,592626.0
15117,,,R,8,0.33597647058823527,64,Wyatt Langford,694671.0
6897,,,R,8,0.3358253968253968,51,Jared Triolo,669707.0
12266,,,L,9,0.33575757575757575,28,Rafael Devers,646240.0
10934,,,R,5,0.3356543209876543,76,Miguel Vargas,678246.0
11005,,,L,8,0.33560869565217394,21,Mike Tauchman,643565.0
5439,,,L,9,0.3355625,28,George Springer,543807.0
4764,,,R,6,0.33548039215686276,85,Elly De La Cruz,682829.0
5756,,,L,9,0.33548,22,Harrison Bader,664056.0
121,Joe Boyle,671212.0,R,5,0.33534615384615385,24,,
307,Zack Littell,641793.0,R,4,0.33533999999999997,41,,
7097,,,R,7,0.3352872340425532,72,Jazz Chisholm,665862.0
1694,,,L,6,0.33520000000000005,25,Brandon Lowe,664040.0
5974,,,L,7,0.335125,29,Ian Happ,664023.0
2707,,,R,4,0.33512121212121215,31,Casey Schmitt,669477.0
215,Ranger Suarez,624133.0,R,8,0.3351164383561644,123,,
14697,,,R,6,0.3349020979020979,120,Vladimir Guerrero Jr.,665489.0
8824,,,R,4,0.3347651515151515,115,Ketel Marte,606466.0
2519,,,L,7,0.33473684210526317,13,Carlos Correa,621043.0
1429,,,L,8,0.3347058823529412,14,Blaze Alexander,677942.0
12910,,,R,3,0.3346774193548387,24,Ryan Mountcastle,663624.0
1700,,,R,2,0.33466666666666667,50,Brandon Lowe,664040.0
4935,,,L,2,0.33465217391304347,21,Ernie Clement,676391.0
1786,,,L,6,0.33455,39,Brendan Donovan,680977.0
11151,,,R,2,0.33451086956521736,77,Mookie Betts,605141.0
1712,,,L,5,0.33445833333333336,18,Brandon Marsh,669016.0
5447,,,R,7,0.33433846153846153,52,George Springer,543807.0
12191,,,L,7,0.33433333333333337,8,Pedro Pages,686780.0
5232,,,R,6,0.33428070175438596,101,Freddie Freeman,518692.0
12117,,,L,4,0.33425925925925926,22,Paul DeJong,657557.0
5282,,,L,9,0.3341428571428572,20,Gabriel Moreno,672515.0
3082,,,L,1,0.3341,14,Christian Walker,572233.0
1720,,,R,4,0.3340701754385965,82,Brandon Marsh,669016.0
5279,,,L,6,0.33404761904761904,19,Gabriel Moreno,672515.0
2631,,,R,7,0.33395833333333336,18,Carson Kelly,608348.0
14612,,,R,5,0.33393181818181816,42,Victor Scott II,687363.0
10279,,,R,1,0.3338888888888889,32,Matt McLain,680574.0
289,Zac Gallen,668678.0,R,6,0.33386000000000005,79,,
2077,,,L,3,0.33383333333333337,10,Brooks Lee,686797.0
11401,,,L,2,0.3337692307692308,10,Nick Gonzales,693304.0
695,,,R,8,0.3337303370786517,74,Andres Gimenez,665926.0
11185,,,L,8,0.3336666666666667,2,Nacho Alvarez,805373.0
13385,,,R,5,0.3336375,75,Spencer Horwitz,687462.0
682,,,L,5,0.3334642857142857,55,Andres Gimenez,665926.0
14433,,,R,6,0.3333484848484849,48,Tyler O'Neill,641933.0
5910,,,R,8,0.3333333333333333,6,Hunter Feduccia,676439.0
196,,,R,6,0.3332307692307692,24,Addison Barger,680718.0
8637,,,L,3,0.33286363636363636,17,Jurickson Profar,595777.0
4866,,,L,6,0.3328333333333333,18,Enrique Hernandez,571771.0
11002,,,L,5,0.3328214285714286,21,Mike Tauchman,643565.0
8827,,,R,7,0.3326727272727273,90,Ketel Marte,606466.0
13369,,,R,7,0.33260215053763437,74,Shohei Ohtani,660271.0
6617,,,R,8,0.3326,59,Jake Burger,669394.0
12523,,,R,7,0.3325,17,Riley Adams,656180.0
11406,,,L,7,0.3323076923076923,10,Nick Gonzales,693304.0
12082,,,L,7,0.33229166666666665,21,Patrick Bailey,672275.0
11269,,,R,9,0.3322857142857143,25,Nathan Lukes,664770.0
81,Jameson Taillon,592791.0,R,1,0.33226923076923076,21,,
234,,,R,7,0.332235294117647,43,Adolis Garcia,666969.0
12201,,,R,7,0.3321428571428572,11,Pedro Pages,686780.0
1259,,,R,7,0.332125,40,Ben Rice,700250.0
13773,,,L,7,0.33199999999999996,4,Tim Tawa,694374.0
1247,,,L,4,0.33192857142857146,11,Ben Rice,700250.0
222,,,L,4,0.33188235294117646,27,Adolis Garcia,666969.0
11693,,,R,6,0.3316603773584906,46,Noelvi Marte,682622.0
8409,,,L,6,0.33163157894736844,15,Josh Jung,673962.0
13777,,,R,2,0.33149999999999996,3,Tim Tawa,694374.0
14690,,,L,9,0.3314571428571429,33,Vladimir Guerrero Jr.,665489.0
10849,,,L,4,0.331375,8,Miguel Andujar,609280.0
10863,,,R,9,0.3313658536585366,39,Miguel Andujar,609280.0
9324,,,R,6,0.33136507936507936,56,Lars Nootbaar,663457.0
3089,,,L,8,0.3312407407407407,48,Christian Walker,572233.0
689,,,R,2,0.3312125,71,Andres Gimenez,665926.0
8815,,,L,5,0.33116949152542374,56,Ketel Marte,606466.0
9193,,,R,6,0.331,58,Kyle Schwarber,656941.0
2075,,,L,1,0.331,10,Brooks Lee,686797.0
8585,,,L,5,0.3309615384615385,26,Jung Hoo Lee,808982.0
12020,,,L,2,0.33094736842105266,17,Ozzie Albies,645277.0
2209,,,L,3,0.33092,25,Bryson Stott,681082.0
6738,,,R,9,0.3308604651162791,34,Jake McCarthy,664983.0
6851,,,L,7,0.33076666666666665,21,James Wood,695578.0
220,Simeon Woods Richardson,680573.0,L,4,0.3307441860465116,34,,
12903,,,L,6,0.3307,15,Ryan Mountcastle,663624.0
10335,,,L,5,0.330625,8,Matt Shaw,807713.0
150,Kyle Bradish,680694.0,L,7,0.3305365853658537,34,,
66,Jack Leiter,683004.0,R,4,0.3305185185185185,26,,
5281,,,L,8,0.33028125,31,Gabriel Moreno,672515.0
1725,,,R,9,0.3300425531914894,36,Brandon Marsh,669016.0
9986,,,L,6,0.33,16,Marcell Ozuna,542303.0
4097,,,L,8,0.32999999999999996,2,Daylen Lile,695734.0
1184,,,R,4,0.32996875,51,Austin Wells,669224.0
11209,,,R,5,0.32975,9,Nasim Nunez,683083.0
3349,,,R,2,0.3297333333333333,36,Colton Cowser,681297.0
4454,,,L,4,0.3296666666666667,3,Dylan Beavers,687637.0
10312,,,L,6,0.3294222222222222,40,Matt Olson,621566.0
13406,,,R,6,0.329375,103,Spencer Steer,668715.0
3206,,,R,6,0.32935211267605635,62,Cody Bellinger,641355.0
8438,,,L,9,0.32907142857142857,13,Josh Lowe,666139.0
1080,,,L,7,0.329,2,Austin Martin,668885.0
12524,,,R,8,0.3289130434782609,19,Riley Adams,656180.0
4756,,,L,8,0.32885714285714285,53,Elly De La Cruz,682829.0
15035,,,L,9,0.32884,21,Willson Contreras,575929.0
236,Spencer Strider,675911.0,L,1,0.32855,26,,
14429,,,R,2,0.3284878048780488,26,Tyler O'Neill,641933.0
4092,,,L,3,0.3284285714285714,6,Daylen Lile,695734.0
284,Zac Gallen,668678.0,R,1,0.32837037037037037,51,,
2703,,,L,9,0.32810526315789473,18,Casey Schmitt,669477.0
5749,,,L,2,0.3280909090909091,31,Harrison Bader,664056.0
306,Zack Littell,641793.0,R,3,0.32786567164179103,46,,
6745,,,L,7,0.3278461538461539,10,Jake Meyers,676694.0
2929,,,R,4,0.32775999999999994,23,Chase Meidroth,805367.0
5645,,,L,9,0.3276875,29,Gunnar Henderson,683002.0
2696,,,L,2,0.3276842105263158,19,Casey Schmitt,669477.0
3204,,,R,4,0.3275736434108527,115,Cody Bellinger,641355.0
7203,,,R,4,0.32738144329896907,93,Jeremy Pena,665161.0
8134,,,R,4,0.3272083333333333,68,Jose Altuve,514888.0
15111,,,R,2,0.3271764705882353,37,Wyatt Langford,694671.0
11013,,,R,6,0.3271348314606742,73,Mike Tauchman,643565.0
12782,,,R,2,0.327125,22,Royce Lewis,668904.0
6190,,,L,2,0.3271176470588235,11,J.T. Realmuto,592663.0
13774,,,L,8,0.32699999999999996,2,Tim Tawa,694374.0
13647,,,L,3,0.3268888888888889,10,Teoscar Hernandez,606192.0
8813,,,L,3,0.32682352941176473,12,Ketel Marte,606466.0
5485,,,L,4,0.3267,16,Giancarlo Stanton,519317.0
11643,,,R,7,0.3263484848484849,57,Nico Hoerner,663538.0
7923,,,L,5,0.3262,4,Jordan Lawlar,691783.0
12122,,,L,9,0.3261875,15,Paul DeJong,657557.0
757,,,R,8,0.3261495327102804,84,Andrew McCutchen,457705.0
50,Emmet Sheehan,686218.0,R,6,0.3260625,24,,
1187,,,R,7,0.32594117647058823,41,Austin Wells,669224.0
15328,,,R,3,0.3256842105263158,47,Yordan Alvarez,670541.0
9187,,,L,9,0.3254642857142857,14,Kyle Schwarber,656941.0
8581,,,L,1,0.3254375,15,Jung Hoo Lee,808982.0
10852,,,L,7,0.32542857142857146,4,Miguel Andujar,609280.0
3886,,,L,1,0.32538461538461544,9,Daulton Varsho,662139.0
5,Braxton Ashcraft,677952.0,L,6,0.32537499999999997,8,,
5466,,,L,5,0.3253653846153846,50,Geraldo Perdomo,672695.0
8929,,,L,4,0.3253125,12,Kody Clemens,665019.0
1252,,,L,9,0.32520000000000004,7,Ben Rice,700250.0
165,Matthew Liberatore,669461.0,L,3,0.32510526315789473,17,,
12608,,,R,4,0.3250909090909091,8,Robert Hassell III,690987.0
8131,,,R,1,0.32505555555555554,66,Jose Altuve,514888.0
15206,,,R,4,0.3249834710743802,110,Yandy Diaz,650490.0
5470,,,L,9,0.32475,27,Geraldo Perdomo,672695.0
13772,,,L,6,0.32475,4,Tim Tawa,694374.0
2265,,,L,4,0.32471428571428573,16,Byron Buxton,621439.0
27,Carlos Rodon,607074.0,R,1,0.32432653061224487,38,,
149,Kyle Bradish,680694.0,L,6,0.3243181818181818,15,,
12611,,,R,7,0.3242,9,Robert Hassell III,690987.0
6854,,,R,1,0.32413333333333333,5,James Wood,695578.0
2299,,,R,9,0.3239354838709677,45,C.J. Abrams,682928.0
8743,,,R,4,0.3238584905660377,97,Ke'Bryan Hayes,663647.0
3462,,,L,1,0.3238214285714286,21,Corbin Carroll,682998.0
2161,,,R,1,0.32372093023255816,26,Bryce Harper,547180.0
9196,,,R,9,0.32363333333333333,25,Kyle Schwarber,656941.0
10228,,,R,5,0.3235704697986577,128,Matt Chapman,656305.0
8747,,,R,8,0.32339603960396035,91,Ke'Bryan Hayes,663647.0
88,Jameson Taillon,592791.0,R,8,0.3233943661971831,61,,
10636,,,L,9,0.3233333333333333,3,Michael Busch,683737.0
11824,,,R,9,0.323271186440678,34,Oneil Cruz,665833.0
5638,,,L,2,0.3231538461538461,17,Gunnar Henderson,683002.0
15044,,,R,9,0.32308571428571425,77,Willson Contreras,575929.0
4240,,,R,4,0.323,16,Dominic Fletcher,666150.0
2625,,,R,1,0.323,32,Carson Kelly,608348.0
13386,,,R,6,0.32293999999999995,44,Spencer Horwitz,687462.0
59,Jack Leiter,683004.0,L,6,0.3228571428571429,33,,
4095,,,L,6,0.32283333333333336,6,Daylen Lile,695734.0
7192,,,L,3,0.32275,19,Jeremy Pena,665161.0
14969,,,R,7,0.32274698795180723,73,Willi Castro,650489.0
1276,,,R,6,0.32267741935483873,24,Ben Rortvedt,666163.0
207,Ranger Suarez,624133.0,L,9,0.322625,28,,
7083,,,L,3,0.32257142857142856,12,Jazz Chisholm,665862.0
421,,,L,2,0.32257142857142856,14,Alek Thomas,677950.0
257,Tyler Alexander,641302.0,L,3,0.32254166666666667,23,,
13708,,,R,4,0.32249999999999995,26,Thomas Saggese,695336.0
61,Jack Leiter,683004.0,L,8,0.3224444444444445,32,,
11146,,,L,7,0.3224444444444444,24,Mookie Betts,605141.0
1715,,,L,8,0.3222916666666667,16,Brandon Marsh,669016.0
196,Mitchell Parker,680730.0,R,7,0.32218367346938775,37,,
11633,,,L,6,0.32209302325581396,40,Nico Hoerner,663538.0
11148,,,L,9,0.3218571428571429,35,Mookie Betts,605141.0
123,Joe Boyle,671212.0,R,7,0.32183333333333336,5,,
10857,,,R,3,0.32182352941176473,16,Miguel Andujar,609280.0
6744,,,L,6,0.3217931034482759,24,Jake Meyers,676694.0
11971,,,R,7,0.3216,3,Otto Kemp,805249.0
122,Joe Boyle,671212.0,R,6,0.32155,15,,
707,,,R,2,0.32143617021276594,85,Andrew Benintendi,643217.0
12786,,,R,6,0.3213492063492064,59,Royce Lewis,668904.0
10700,,,R,1,0.321175,24,Michael Harris II,671739.0
7255,,,R,1,0.3211481481481481,31,Jesus Sanchez,660821.0
13525,,,L,2,0.32102631578947366,38,TJ Friedl,670770.0
4356,,,R,1,0.321,5,Drew Gilbert,687551.0
5798,,,R,3,0.321,16,Heliot Ramos,671218.0
676,,,R,9,0.321,10,Andres Chaparro,665953.0
398,,,R,7,0.3208679245283019,51,Alejandro Kirk,672386.0
251,Spencer Strider,675911.0,R,6,0.3207936507936508,48,,
13387,,,R,7,0.32075342465753426,60,Spencer Horwitz,687462.0
13832,,,L,3,0.3207,8,Tommy Edman,669242.0
12691,,,R,1,0.32066666666666666,33,Ronald Acuna Jr.,660670.0
192,,,R,2,0.3206176470588235,25,Addison Barger,680718.0
386,,,L,4,0.32061290322580643,29,Alejandro Kirk,672386.0
748,,,L,9,0.3205952380952381,36,Andrew McCutchen,457705.0
221,Simeon Woods Richardson,680573.0,L,5,0.3203658536585366,39,,
4864,,,L,4,0.32036363636363635,39,Enrique Hernandez,571771.0
2711,,,R,8,0.320175,36,Casey Schmitt,669477.0
2629,,,R,5,0.3198214285714286,77,Carson Kelly,608348.0
433,,,R,4,0.3197439024390244,75,Alek Thomas,677950.0
11405,,,L,6,0.3196666666666667,22,Nick Gonzales,693304.0
1425,,,L,4,0.31963636363636366,12,Blaze Alexander,677942.0
6092,,,R,3,0.319625,16,Ivan Herrera,671056.0
164,Matthew Liberatore,669461.0,L,2,0.31955,19,,
1702,,,R,4,0.3195419847328244,114,Brandon Lowe,664040.0
56,Jack Leiter,683004.0,L,3,0.31939999999999996,13,,
438,,,R,9,0.3193611111111111,26,Alek Thomas,677950.0
4755,,,L,7,0.3193488372093023,28,Elly De La Cruz,682829.0
6610,,,R,1,0.3192982456140351,49,Jake Burger,669394.0
10933,,,R,4,0.3192063492063492,58,Miguel Vargas,678246.0
2525,,,R,4,0.3191612903225806,84,Carlos Correa,621043.0
12781,,,R,1,0.31916,21,Royce Lewis,668904.0
14891,,,R,3,0.319,1,Will Robertson,683770.0
7407,,,R,4,0.31891044776119404,55,Joc Pederson,592626.0
12513,,,L,6,0.3189047619047619,16,Riley Adams,656180.0
350,,,L,5,0.31878260869565217,21,Alec Burleson,676475.0
10706,,,R,7,0.318546511627907,79,Michael Harris II,671739.0
8935,,,R,1,0.3183939393939394,24,Kody Clemens,665019.0
12124,,,R,2,0.3183877551020408,36,Paul DeJong,657557.0
3806,,,L,2,0.31826666666666664,9,Dansby Swanson,621020.0
13380,,,L,9,0.3182,9,Spencer Horwitz,687462.0
5480,,,R,9,0.3181551724137931,46,Geraldo Perdomo,672695.0
6857,,,R,4,0.3178947368421053,34,James Wood,695578.0
9186,,,L,8,0.3177692307692308,45,Kyle Schwarber,656941.0
154,Kyle Bradish,680694.0,R,2,0.31764102564102564,32,,
3092,,,R,1,0.317625,42,Christian Walker,572233.0
6204,,,R,7,0.3175079365079365,52,J.T. Realmuto,592663.0
2298,,,R,8,0.3170819672131147,103,C.J. Abrams,682928.0
10901,,,R,8,0.31701724137931037,54,Miguel Rojas,500743.0
7337,,,R,5,0.31679545454545455,38,Ji Hwan Bae,678225.0
172,Matthew Liberatore,669461.0,R,1,0.31675,48,,
15196,,,L,4,0.3167317073170731,37,Yandy Diaz,650490.0
698,,,L,2,0.31668421052631573,16,Andrew Benintendi,643217.0
272,Tyler Alexander,641302.0,R,9,0.31657446808510636,39,,
237,Spencer Strider,675911.0,L,2,0.3165217391304348,36,,
3201,,,R,1,0.3163934426229508,52,Cody Bellinger,641355.0
10227,,,R,4,0.3162761904761905,93,Matt Chapman,656305.0
8650,,,R,7,0.31621495327102805,92,Jurickson Profar,595777.0
13784,,,R,9,0.3161111111111111,6,Tim Tawa,694374.0
5687,,,R,5,0.31572477064220184,92,Ha-Seong Kim,673490.0
13404,,,R,4,0.31552336448598134,102,Spencer Steer,668715.0
11683,,,L,6,0.31523529411764706,14,Noelvi Marte,682622.0
13395,,,L,5,0.3150294117647059,63,Spencer Steer,668715.0
9228,,,R,5,0.31492592592592594,22,Kyle Teel,691019.0
2219,,,R,3,0.3148448275862069,55,Bryson Stott,681082.0
6747,,,L,9,0.3148095238095238,17,Jake Meyers,676694.0
15166,,,R,1,0.3147884615384615,50,Yainer Diaz,673237.0
1426,,,L,5,0.31464705882352945,15,Blaze Alexander,677942.0
9224,,,R,1,0.314625,3,Kyle Teel,691019.0
9317,,,L,9,0.31453333333333333,9,Lars Nootbaar,663457.0
5680,,,L,7,0.3144,12,Ha-Seong Kim,673490.0
115,Joe Boyle,671212.0,L,8,0.3143913043478261,22,,
5686,,,R,4,0.31438095238095237,79,Ha-Seong Kim,673490.0
5649,,,R,3,0.3143684210526316,26,Gunnar Henderson,683002.0
6737,,,R,8,0.31431818181818183,76,Jake McCarthy,664983.0
12118,,,L,5,0.31425925925925924,26,Paul DeJong,657557.0
8635,,,L,1,0.31425,9,Jurickson Profar,595777.0
697,,,L,1,0.31416666666666665,10,Andrew Benintendi,643217.0
6406,,,R,8,0.3141304347826087,59,Jackson Holliday,702616.0
3305,,,L,5,0.3140833333333333,12,Colson Montgomery,695657.0
9326,,,R,8,0.3140666666666667,88,Lars Nootbaar,663457.0
12231,,,L,9,0.31392307692307697,12,Pete Crow-Armstrong,691718.0
11266,,,R,6,0.31383783783783786,33,Nathan Lukes,664770.0
116,Joe Boyle,671212.0,L,9,0.3138125,11,,
7401,,,L,8,0.31366666666666665,6,Joc Pederson,592626.0
6848,,,L,4,0.3136086956521739,18,James Wood,695578.0
2273,,,R,3,0.31352631578947365,25,Byron Buxton,621439.0
6524,,,L,6,0.31352380952380954,21,Jacob Young,696285.0
3202,,,R,2,0.31351851851851853,47,Cody Bellinger,641355.0
11190,,,R,4,0.3134166666666667,11,Nacho Alvarez,805373.0
13984,,,L,1,0.313375,4,Trent Grisham,663757.0
12895,,,R,7,0.31294736842105264,93,Ryan McMahon,641857.0
679,,,L,2,0.3129,28,Andres Gimenez,665926.0
4360,,,R,5,0.31285714285714283,7,Drew Gilbert,687551.0
11811,,,L,6,0.3126551724137931,25,Oneil Cruz,665833.0
1789,,,L,9,0.31247368421052635,18,Brendan Donovan,680977.0
6729,,,L,9,0.31246153846153846,10,Jake McCarthy,664983.0
11001,,,L,4,0.3124444444444444,14,Mike Tauchman,643565.0
6722,,,L,2,0.3124285714285714,14,Jake McCarthy,664983.0
7338,,,R,6,0.31226315789473685,16,Ji Hwan Bae,678225.0
2855,,,R,2,0.31205555555555553,20,Chandler Simpson,802415.0
1699,,,R,1,0.31202222222222226,28,Brandon Lowe,664040.0
475,,,R,7,0.31195454545454543,21,Alex Call,669743.0
15107,,,L,7,0.3119375,9,Wyatt Langford,694671.0
4942,,,L,9,0.31182608695652175,22,Ernie Clement,676391.0
11733,,,R,9,0.31171111111111116,30,Nolan Gorman,669357.0
9322,,,R,4,0.3116293103448276,99,Lars Nootbaar,663457.0
8186,,,R,1,0.3116129032258065,27,Jose Caballero,676609.0
1792,,,R,2,0.31149367088607594,70,Brendan Donovan,680977.0
3465,,,L,4,0.3114782608695652,37,Corbin Carroll,682998.0
11965,,,R,1,0.31133333333333335,3,Otto Kemp,805249.0
11268,,,R,8,0.31124324324324326,34,Nathan Lukes,664770.0
6527,,,L,9,0.31118181818181817,18,Jacob Young,696285.0
6519,,,L,1,0.31116666666666665,16,Jacob Young,696285.0
4101,,,R,2,0.3110666666666667,14,Daylen Lile,695734.0
10319,,,R,3,0.31102857142857143,48,Matt Olson,621566.0
8524,,,R,9,0.3110204081632653,38,Josh Smith,669701.0
8932,,,L,7,0.311,9,Kody Clemens,665019.0
5438,,,L,8,0.311,35,George Springer,543807.0
11638,,,R,2,0.31094174757281556,102,Nico Hoerner,663538.0
15037,,,R,2,0.3109166666666667,32,Willson Contreras,575929.0
11264,,,R,4,0.3102,26,Nathan Lukes,664770.0
11640,,,R,4,0.31019148936170216,133,Nico Hoerner,663538.0
14461,,,L,6,0.31012820512820516,34,Tyler Stephenson,663886.0
6523,,,L,5,0.31003125,31,Jacob Young,696285.0
1262,,,L,1,0.31,3,Ben Rortvedt,666163.0
5441,,,R,1,0.3098666666666666,36,George Springer,543807.0
15165,,,L,9,0.3095,25,Yainer Diaz,673237.0
743,,,L,4,0.30948,22,Andrew McCutchen,457705.0
476,,,R,8,0.30936923076923073,59,Alex Call,669743.0
750,,,R,1,0.30920833333333336,42,Andrew McCutchen,457705.0
6525,,,L,7,0.30920000000000003,14,Jacob Young,696285.0
37,Emmet Sheehan,686218.0,L,2,0.30914285714285716,17,,
13396,,,L,6,0.309,26,Spencer Steer,668715.0
13529,,,L,6,0.3089166666666667,32,TJ Friedl,670770.0
5822,,,R,9,0.3088888888888889,42,Henry Davis,680779.0
10635,,,L,8,0.308625,13,Michael Busch,683737.0
4875,,,R,5,0.30850549450549447,85,Enrique Hernandez,571771.0
8941,,,R,7,0.30848936170212765,39,Kody Clemens,665019.0
3208,,,R,8,0.30845689655172415,106,Cody Bellinger,641355.0
6612,,,R,3,0.30845283018867925,37,Jake Burger,669394.0
14957,,,L,4,0.3082307692307692,33,Willi Castro,650489.0
4106,,,R,7,0.30811764705882355,14,Daylen Lile,695734.0
4473,,,L,5,0.3080333333333333,27,Dylan Carlson,666185.0
9358,,,R,2,0.3078695652173913,38,Lenyn Sosa,672820.0
1796,,,R,6,0.30780645161290326,88,Brendan Donovan,680977.0
14682,,,L,1,0.30776470588235294,15,Vladimir Guerrero Jr.,665489.0
5815,,,R,2,0.307625,16,Henry Davis,680779.0
1253,,,R,1,0.3075925925925926,18,Ben Rice,700250.0
10936,,,R,7,0.30758823529411766,28,Miguel Vargas,678246.0
12261,,,L,4,0.307425,58,Rafael Devers,646240.0
4949,,,R,7,0.3073636363636364,31,Ernie Clement,676391.0
3467,,,L,6,0.30733333333333335,44,Corbin Carroll,682998.0
269,Tyler Alexander,641302.0,R,6,0.3073026315789474,61,,
4759,,,R,1,0.3072564102564102,19,Elly De La Cruz,682829.0
7195,,,L,6,0.30721739130434783,44,Jeremy Pena,665161.0
14971,,,R,9,0.3072,47,Willi Castro,650489.0
9807,,,R,8,0.3071111111111111,7,Luke Keaschall,807712.0
8137,,,R,7,0.30705263157894735,22,Jose Altuve,514888.0
3889,,,L,4,0.307,16,Daulton Varsho,662139.0
2274,,,R,4,0.3069861111111111,65,Byron Buxton,621439.0
5675,,,L,2,0.3068888888888889,35,Ha-Seong Kim,673490.0
659,,,L,1,0.30675,4,Andres Chaparro,665953.0
156,Kyle Bradish,680694.0,R,4,0.30664864864864866,36,,
7088,,,L,8,0.3064,31,Jazz Chisholm,665862.0
5467,,,L,6,0.30636363636363634,31,Geraldo Perdomo,672695.0
1723,,,R,7,0.3062463768115942,60,Brandon Marsh,669016.0
5465,,,L,4,0.30613513513513513,38,Geraldo Perdomo,672695.0
12887,,,L,8,0.3061,40,Ryan McMahon,641857.0
12505,,,R,7,0.306,24,Richie Palacios,680700.0
12900,,,L,3,0.306,5,Ryan Mountcastle,663624.0
8940,,,R,6,0.30591891891891887,32,Kody Clemens,665019.0
181,Mitchell Parker,680730.0,L,1,0.3056190476190476,12,,
4359,,,R,4,0.3056,5,Drew Gilbert,687551.0
346,,,L,1,0.3053333333333333,17,Alec Burleson,676475.0
8651,,,R,8,0.30527,94,Jurickson Profar,595777.0
13541,,,R,8,0.30522429906542053,90,TJ Friedl,670770.0
8822,,,R,2,0.30517567567567566,59,Ketel Marte,606466.0
10898,,,R,5,0.3050886075949367,78,Miguel Rojas,500743.0
13839,,,R,1,0.3048709677419355,30,Tommy Edman,669242.0
229,Simeon Woods Richardson,680573.0,R,4,0.30485,35,,
14427,,,L,9,0.30483333333333335,9,Tyler O'Neill,641933.0
10695,,,L,6,0.30477777777777776,44,Michael Harris II,671739.0
12783,,,R,3,0.30470588235294116,26,Royce Lewis,668904.0
9992,,,R,3,0.3045254237288135,31,Marcell Ozuna,542303.0
10633,,,L,6,0.3043529411764706,16,Michael Busch,683737.0
8122,,,L,1,0.3043181818181818,22,Jose Altuve,514888.0
98,Jason Alexander,669920.0,L,9,0.30419999999999997,5,,
7092,,,R,2,0.30412698412698413,48,Jazz Chisholm,665862.0
10693,,,L,4,0.30405000000000004,33,Michael Harris II,671739.0
7252,,,L,8,0.304,20,Jesus Sanchez,660821.0
9356,,,L,9,0.30394444444444446,15,Lenyn Sosa,672820.0
6753,,,R,6,0.30376344086021506,73,Jake Meyers,676694.0
11144,,,L,5,0.3036875,63,Mookie Betts,605141.0
5677,,,L,4,0.3034444444444444,24,Ha-Seong Kim,673490.0
397,,,R,6,0.3033510638297872,85,Alejandro Kirk,672386.0
1784,,,L,4,0.3033255813953488,39,Brendan Donovan,680977.0
10846,,,L,1,0.30327272727272725,10,Miguel Andujar,609280.0
5642,,,L,6,0.3032173913043478,45,Gunnar Henderson,683002.0
2848,,,L,5,0.3031176470588235,17,Chandler Simpson,802415.0
3310,,,R,1,0.303,4,Colson Montgomery,695657.0
2286,,,L,6,0.30295652173913046,41,C.J. Abrams,682928.0
3194,,,L,3,0.3028181818181818,15,Cody Bellinger,641355.0
2155,,,L,4,0.3028181818181818,33,Bryce Harper,547180.0
11265,,,R,5,0.3027142857142857,37,Nathan Lukes,664770.0
2927,,,R,2,0.30269565217391303,24,Chase Meidroth,805367.0
11642,,,R,6,0.30251639344262293,112,Nico Hoerner,663538.0
16,Braxton Ashcraft,677952.0,R,8,0.3025,11,,
12119,,,L,6,0.30248387096774193,19,Paul DeJong,657557.0
4878,,,R,8,0.30220833333333336,64,Enrique Hernandez,571771.0
14472,,,R,7,0.30216129032258066,19,Tyler Stephenson,663886.0
2088,,,R,5,0.3020975609756098,40,Brooks Lee,686797.0
12693,,,R,3,0.3020740740740741,15,Ronald Acuna Jr.,660670.0
5688,,,R,6,0.30203389830508476,43,Ha-Seong Kim,673490.0
11414,,,R,6,0.301921875,56,Nick Gonzales,693304.0
239,Spencer Strider,675911.0,L,4,0.3017179487179487,31,,
15209,,,R,7,0.3016103896103896,63,Yandy Diaz,650490.0
7096,,,R,6,0.301359375,45,Jazz Chisholm,665862.0
12027,,,L,9,0.3013,37,Ozzie Albies,645277.0
5759,,,R,3,0.3013,38,Harrison Bader,664056.0
1047,,,R,1,0.3011521739130435,39,Austin Hays,669720.0
189,Mitchell Parker,680730.0,L,9,0.3011111111111111,7,,
4862,,,L,2,0.30109523809523814,18,Enrique Hernandez,571771.0
13379,,,L,8,0.3010833333333333,12,Spencer Horwitz,687462.0
84,Jameson Taillon,592791.0,R,4,0.30106557377049176,57,,
10391,,,L,6,0.3010434782608696,19,Matt Wallner,670242.0
