,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12598,,,L,2,0.24150000000000002,10,Ryan McMahon,641857.0
8256,,,L,6,0.2413636363636364,18,Josh Naylor,647304.0
12493,,,R,7,0.2413218390804598,74,Rowdy Tellez,642133.0
13712,,,L,3,0.24125,7,Trevor Story,596115.0
211,George Kirby,669923.0,R,3,0.24124242424242423,38,,
9615,,,R,9,0.24115999999999999,13,Luke Maile,571912.0
10237,,,R,1,0.2411388888888889,33,Mauricio Dubon,643289.0
7294,,,L,2,0.2411111111111111,15,Joey Ortiz,687401.0
3984,,,R,7,0.24108333333333334,9,Daylen Lile,695734.0
11489,,,L,4,0.2409655172413793,23,Nolan Schanuel,694384.0
3402,,,L,4,0.24096,39,Corey Seager,608369.0
9423,,,L,8,0.24092307692307693,21,Luis Garcia,671277.0
13665,,,R,2,0.24086666666666667,26,Trent Grisham,663757.0
4796,,,R,2,0.24086538461538462,49,Ernie Clement,676391.0
9601,,,L,4,0.24075000000000002,11,Luke Maile,571912.0
1825,,,R,2,0.24074576271186443,38,Brenton Doyle,686668.0
384,Mitchell Parker,680730.0,L,2,0.24058064516129032,29,,
6674,,,R,6,0.24057446808510638,37,James Outman,681546.0
11491,,,L,6,0.24052941176470585,17,Nolan Schanuel,694384.0
6307,,,R,2,0.2405,2,Jacob Melton,689200.0
11859,,,R,9,0.24047457627118646,39,Paul DeJong,657557.0
392,Mitchell Parker,680730.0,R,1,0.24016666666666667,37,,
5995,,,L,3,0.24005,15,J.P. Crawford,641487.0
7589,,,L,8,0.2400263157894737,30,Jonathan India,663697.0
6525,,,L,8,0.24000000000000002,9,Jake Mangum,663968.0
1030,,,L,1,0.23994444444444443,16,Austin Hays,669720.0
539,Yu Darvish,506433.0,R,2,0.23984615384615385,21,,
6472,,,L,2,0.23955882352941174,28,Jake Cronenworth,630105.0
863,,,L,1,0.2395,8,Angel Martinez,682657.0
9027,,,L,2,0.2394878048780488,37,Kyle Tucker,663656.0
5906,,,L,7,0.23942105263157898,13,Isiah Kiner-Falefa,643396.0
4587,,,L,5,0.2394047619047619,42,Elias Diaz,553869.0
2752,,,R,2,0.2392,16,Chandler Simpson,802415.0
5908,,,L,9,0.23910526315789474,17,Isiah Kiner-Falefa,643396.0
7932,,,L,8,0.23904166666666668,19,Jose Altuve,514888.0
29,Andrew Abbott,671096.0,R,3,0.23903225806451614,42,,
10909,,,R,1,0.23895081967213117,55,Mookie Betts,605141.0
2644,,,L,9,0.23895,17,Ceddanne Rafaela,678882.0
6434,,,L,1,0.23893103448275863,26,Jake Burger,669394.0
1428,,,R,6,0.2388695652173913,19,Blaze Alexander,677942.0
11107,,,L,7,0.23872093023255817,26,Nick Castellanos,592206.0
14408,,,R,7,0.23869696969696969,28,Wenceel Perez,672761.0
12599,,,L,3,0.2386818181818182,9,Ryan McMahon,641857.0
5925,,,L,7,0.23866666666666667,1,Ivan Herrera,671056.0
12600,,,L,4,0.23858536585365853,29,Ryan McMahon,641857.0
6892,,,R,7,0.23850000000000002,31,Javier Baez,595879.0
10699,,,R,9,0.23841379310344826,43,Miguel Vargas,678246.0
13615,,,R,6,0.23840322580645162,39,Travis d'Arnaud,518595.0
7349,,,L,1,0.2383846153846154,8,Joey Wiemer,686894.0
2758,,,R,8,0.23820000000000002,17,Chandler Simpson,802415.0
5683,,,L,5,0.23814285714285716,6,Heriberto Hernandez,681715.0
13205,,,R,1,0.2381060606060606,51,TJ Friedl,670770.0
13713,,,L,4,0.238,6,Trevor Story,596115.0
3169,,,L,7,0.238,5,Cole Young,702284.0
4414,,,L,7,0.238,4,Edgar Quero,700337.0
13984,,,L,2,0.23795454545454547,22,Tyler Freeman,671289.0
11811,,,L,8,0.23786486486486486,29,Patrick Bailey,672275.0
389,Mitchell Parker,680730.0,L,7,0.2378421052631579,11,,
9959,,,L,9,0.2378148148148148,25,Masyn Winn,691026.0
8394,,,R,4,0.23777551020408164,46,Jung Hoo Lee,808982.0
2245,,,R,9,0.23765432098765432,56,Byron Buxton,621439.0
12385,,,R,7,0.2375,4,Roman Anthony,701350.0
2373,,,R,2,0.23717391304347826,23,Caleb Durbin,702332.0
13066,,,L,4,0.2371714285714286,31,Spencer Steer,668715.0
3765,,,L,2,0.23713333333333333,10,Daulton Varsho,662139.0
4949,,,L,2,0.23707692307692307,11,Fernando Tatis Jr.,665487.0
99,Clay Holmes,605280.0,R,1,0.23692307692307693,21,,
10805,,,R,1,0.23686666666666667,34,Mike Yastrzemski,573262.0
2174,,,L,2,0.23685714285714288,16,Bryson Stott,681082.0
8546,,,R,9,0.2368505747126437,70,Ke'Bryan Hayes,663647.0
9490,,,R,9,0.23682608695652174,29,Luis Rengifo,650859.0
5011,,,R,8,0.23676190476190476,45,Francisco Alvarez,682626.0
9132,,,R,3,0.2367142857142857,24,Lawrence Butler,671732.0
9422,,,L,7,0.2366,20,Luis Garcia,671277.0
12059,,,L,1,0.23650000000000002,15,Ramon Laureano,657656.0
14762,,,L,9,0.2364074074074074,22,Xavier Edwards,669364.0
9830,,,L,7,0.23633333333333334,16,Marcus Semien,543760.0
481,Thomas Hatch,641672.0,L,8,0.2362727272727273,11,,
11118,,,R,9,0.23623776223776222,99,Nick Castellanos,592206.0
11564,,,L,3,0.23618181818181816,6,Orlando Arcia,606115.0
14108,,,R,7,0.2360869565217391,31,Tyler Soderstrom,691016.0
13727,,,R,9,0.23601960784313725,35,Trevor Story,596115.0
2170,,,R,7,0.23600000000000002,2,Bryce Teodosio,669326.0
9416,,,L,1,0.23600000000000002,11,Luis Garcia,671277.0
11150,,,R,4,0.23592982456140352,53,Nick Gonzales,693304.0
3100,,,R,3,0.23587931034482756,47,Cody Bellinger,641355.0
2636,,,L,1,0.23581818181818182,8,Ceddanne Rafaela,678882.0
9953,,,L,3,0.2358125,9,Masyn Winn,691026.0
11878,,,R,9,0.2357179487179487,73,Paul Goldschmidt,502671.0
187,,,L,6,0.2356666666666667,6,Addison Barger,680718.0
3656,,,L,9,0.23563636363636364,15,Danny Jansen,643376.0
2333,,,L,3,0.23552,13,Cal Raleigh,663728.0
13704,,,R,7,0.23550000000000001,74,Trevor Larnach,663616.0
5999,,,L,7,0.23532,41,J.P. Crawford,641487.0
525,Will Warren,701542.0,R,7,0.23527272727272727,8,,
4869,,,R,3,0.23525,7,Evan Carter,694497.0
5481,,,L,4,0.23514893617021276,35,Gunnar Henderson,683002.0
867,,,L,5,0.23508695652173914,20,Angel Martinez,682657.0
5523,,,L,9,0.23507999999999998,23,Ha-Seong Kim,673490.0
14890,,,R,3,0.23500000000000001,8,Yohel Pozo,650968.0
8384,,,L,3,0.23483333333333334,12,Jung Hoo Lee,808982.0
10953,,,R,8,0.23483333333333334,5,Nacho Alvarez,805373.0
7993,,,R,6,0.2347042253521127,54,Jose Caballero,676609.0
7590,,,L,9,0.2347,18,Jonathan India,663697.0
299,Jose Quintana,500779.0,R,1,0.2345777777777778,36,,
3613,,,L,3,0.2345,4,Daniel Schneemann,682177.0
813,,,L,7,0.234375,11,Andruw Monasterio,655316.0
5998,,,L,6,0.23436363636363636,40,J.P. Crawford,641487.0
8027,,,L,8,0.2342857142857143,6,Jose Herrera,645444.0
271,Jeffrey Springs,605488.0,R,9,0.23427397260273974,54,,
2664,,,R,1,0.23404761904761903,47,Cedric Mullins II,656775.0
6868,,,R,2,0.23404166666666668,19,Jasson Dominguez,691176.0
9117,,,R,7,0.23404040404040405,76,Lars Nootbaar,663457.0
3661,,,R,4,0.23403225806451614,28,Danny Jansen,643376.0
3164,,,L,2,0.234,1,Cole Young,702284.0
85,,,L,3,0.2339,9,Abraham Toro,647351.0
2379,,,R,8,0.2338235294117647,14,Caleb Durbin,702332.0
6241,,,R,7,0.233734693877551,43,Jackson Holliday,702616.0
328,Logan Allen,671106.0,L,1,0.23366666666666666,6,,
823,,,R,7,0.23364285714285712,9,Andruw Monasterio,655316.0
12255,,,L,3,0.23358333333333334,10,Riley Greene,682985.0
8939,,,L,5,0.23353333333333334,14,Kyle Manzardo,700932.0
819,,,R,3,0.2335217391304348,12,Andruw Monasterio,655316.0
8530,,,L,3,0.23349999999999996,10,Ke'Bryan Hayes,663647.0
13695,,,L,7,0.23338461538461536,8,Trevor Larnach,663616.0
12486,,,R,0,0.2333333333333333,1,Rowdy Tellez,642133.0
10610,,,L,4,0.2333333333333333,6,Miguel Andujar,609280.0
10654,,,R,0,0.2333333333333333,1,Miguel Rojas,500743.0
14598,,,R,0,0.2333333333333333,2,William Contreras,661388.0
3007,,,R,0,0.2333333333333333,1,Christian Yelich,592885.0
1735,,,R,3,0.2333333333333333,0,Braxton Fulford,690924.0
6443,,,R,0,0.2333333333333333,2,Jake Burger,669394.0
9369,,,R,0,0.2333333333333333,2,Luis Arraez,650333.0
9741,,,R,9,0.2333049645390071,100,Manny Machado,592518.0
8983,,,R,3,0.23323529411764704,26,Kyle Schwarber,656941.0
780,,,R,3,0.2332127659574468,34,Andrew Vaughn,683734.0
10622,,,R,7,0.23313333333333333,28,Miguel Andujar,609280.0
3204,,,L,3,0.2331,9,Colt Keith,690993.0
14591,,,L,3,0.2331,5,William Contreras,661388.0
11765,,,R,9,0.233046511627907,39,Ozzie Albies,645277.0
13982,,,R,9,0.2329411764705882,34,Tyler Fitzgerald,666149.0
13670,,,R,7,0.23289024390243904,66,Trent Grisham,663757.0
14767,,,R,4,0.23287719298245613,50,Xavier Edwards,669364.0
2118,,,R,9,0.23275,21,Bryan Reynolds,668804.0
8390,,,L,9,0.2326666666666667,5,Jung Hoo Lee,808982.0
7699,,,R,3,0.23266666666666666,6,Jordan Beck,687597.0
8528,,,L,1,0.23261111111111113,14,Ke'Bryan Hayes,663647.0
9881,,,L,3,0.2326,17,Mark Vientos,668901.0
4849,,,R,1,0.23248888888888888,33,Eugenio Suarez,553993.0
11853,,,R,3,0.23240000000000002,16,Paul DeJong,657557.0
15047,,,L,9,0.2323333333333333,10,Zach McKinstry,656716.0
5301,,,R,9,0.23232624113475178,109,George Springer,543807.0
7501,,,R,2,0.2323,44,Jonah Heim,641680.0
11084,,,L,3,0.23229411764705882,16,Nick Allen,669397.0
2029,,,L,5,0.23216666666666666,12,Brooks Baldwin,681460.0
9008,,,L,1,0.232,1,Kyle Teel,691019.0
7884,,,R,7,0.23198734177215188,56,Jorge Polanco,593871.0
13047,,,L,4,0.23192307692307693,7,Spencer Horwitz,687462.0
13132,,,R,3,0.2318627450980392,49,Steven Kwan,680757.0
6715,,,L,2,0.23183333333333334,8,Jared Triolo,669707.0
2956,,,R,6,0.23175,4,Christian Moore,695681.0
3210,,,L,9,0.23157142857142857,6,Colt Keith,690993.0
697,,,L,7,0.23142857142857146,18,Andrew Benintendi,643217.0
12060,,,L,2,0.23124,19,Ramon Laureano,657656.0
8445,,,R,1,0.2311489361702128,36,Jurickson Profar,595777.0
2495,,,R,7,0.23114285714285712,6,Carlos Narvaez,665966.0
6952,,,L,2,0.23109090909090907,20,Jeff McNeil,643446.0
1430,,,R,8,0.23107692307692307,11,Blaze Alexander,677942.0
1706,,,L,2,0.23107692307692307,16,Brandon Nimmo,607043.0
7793,,,R,7,0.23106060606060605,26,Jordan Westburg,676059.0
11814,,,R,1,0.23102325581395347,33,Patrick Bailey,672275.0
11713,,,L,8,0.23058620689655174,24,Otto Lopez,672640.0
3163,,,L,1,0.2305,1,Cole Young,702284.0
367,Miles Mikolas,571945.0,L,3,0.23032786885245904,46,,
3775,,,R,2,0.23028395061728393,61,Daulton Varsho,662139.0
385,Mitchell Parker,680730.0,L,3,0.23027777777777775,15,,
1844,,,R,3,0.23014285714285715,21,Brett Baty,683146.0
2375,,,R,4,0.23006896551724138,29,Caleb Durbin,702332.0
3770,,,L,7,0.23006666666666667,26,Daulton Varsho,662139.0
8125,,,R,4,0.23004347826086957,17,Jose Tena,677588.0
10619,,,R,4,0.22997826086956524,44,Miguel Andujar,609280.0
132,Davis Martin,663436.0,L,7,0.22996,25,,
7996,,,R,9,0.22987037037037036,38,Jose Caballero,676609.0
2107,,,L,8,0.22982926829268294,31,Bryan Reynolds,668804.0
9105,,,L,4,0.2298,20,Lars Nootbaar,663457.0
5817,,,R,3,0.22979411764705882,23,Ian Happ,664023.0
15075,,,R,9,0.2296521739130435,82,Zach Neto,687263.0
3623,,,R,4,0.2295294117647059,25,Daniel Schneemann,682177.0
3659,,,R,2,0.2294878048780488,28,Danny Jansen,643376.0
11178,,,L,5,0.22944444444444445,7,Nick Kurtz,701762.0
4932,,,L,3,0.2294090909090909,12,Ezequiel Tovar,678662.0
9102,,,L,1,0.22935,12,Lars Nootbaar,663457.0
477,Thomas Hatch,641672.0,L,4,0.2293333333333333,6,,
12922,,,R,7,0.2292857142857143,15,Sean Murphy,669221.0
6523,,,L,6,0.22923076923076924,10,Jake Mangum,663968.0
348,Logan Webb,657277.0,L,2,0.2292156862745098,37,,
2954,,,R,4,0.2292,2,Christian Moore,695681.0
4954,,,L,7,0.22907142857142856,20,Fernando Tatis Jr.,665487.0
14036,,,R,2,0.229,3,Tyler Locklear,682988.0
7873,,,L,6,0.22896551724137934,23,Jorge Polanco,593871.0
10098,,,L,3,0.22891999999999998,19,Matt Olson,621566.0
6906,,,R,3,0.2288181818181818,10,Javier Sanoja,691594.0
14215,,,R,6,0.22877777777777777,21,Victor Caratini,605170.0
4588,,,L,6,0.2285862068965517,25,Elias Diaz,553869.0
7980,,,L,2,0.22857692307692307,21,Jose Caballero,676609.0
9825,,,L,2,0.2285357142857143,25,Marcus Semien,543760.0
6304,,,L,7,0.2285,1,Jacob Melton,689200.0
1665,,,R,7,0.2285,6,Brandon Lockridge,663604.0
10917,,,R,9,0.22843859649122808,93,Mookie Betts,605141.0
11714,,,L,9,0.2281304347826087,21,Otto Lopez,672640.0
4120,,,L,5,0.22796875,29,Dominic Smith,642086.0
11493,,,L,8,0.22795833333333335,14,Nolan Schanuel,694384.0
10684,,,L,3,0.22794117647058823,11,Miguel Vargas,678246.0
2367,,,L,5,0.22792307692307692,13,Caleb Durbin,702332.0
266,,,R,3,0.22791666666666668,9,Agustin Ramirez,682663.0
27,Andrew Abbott,671096.0,R,1,0.22725,25,,
128,Davis Martin,663436.0,L,3,0.22724999999999998,11,,
10696,,,R,6,0.22723749999999998,60,Miguel Vargas,678246.0
8450,,,R,6,0.22722388059701493,57,Jurickson Profar,595777.0
2940,,,R,9,0.22721428571428573,10,Christian Koss,683766.0
10402,,,L,7,0.22711111111111112,12,Michael Busch,683737.0
12334,,,R,4,0.227,4,Robert Hassell III,690987.0
9961,,,R,1,0.22693333333333332,36,Masyn Winn,691026.0
12867,,,R,9,0.22692307692307692,34,Santiago Espinal,669289.0
9969,,,R,9,0.22691463414634144,71,Masyn Winn,691026.0
8319,,,R,3,0.22690740740740742,45,Josh Smith,669701.0
1423,,,R,1,0.22685714285714287,6,Blaze Alexander,677942.0
13660,,,L,6,0.2266153846153846,23,Trent Grisham,663757.0
7942,,,R,9,0.22654430379746834,70,Jose Altuve,514888.0
10651,,,L,7,0.22653333333333334,13,Miguel Rojas,500743.0
13797,,,R,7,0.2265,26,Trey Sweeney,700242.0
105,Clay Holmes,605280.0,R,7,0.22642857142857142,20,,
9835,,,R,3,0.22640384615384615,40,Marcus Semien,543760.0
5679,,,L,1,0.22640000000000002,3,Heriberto Hernandez,681715.0
4423,,,R,7,0.2263125,15,Edgar Quero,700337.0
1747,,,L,6,0.22624999999999998,23,Brayan Rocchio,677587.0
4420,,,R,4,0.22610000000000002,17,Edgar Quero,700337.0
9032,,,L,7,0.22606976744186047,31,Kyle Tucker,663656.0
4795,,,R,1,0.22606666666666667,31,Ernie Clement,676391.0
6728,,,R,6,0.22601538461538462,47,Jared Triolo,669707.0
14742,,,L,7,0.22573684210526315,12,Xander Bogaerts,593428.0
5075,,,L,7,0.2257,43,Freddie Freeman,518692.0
3189,,,L,6,0.22566666666666668,3,Colson Montgomery,695657.0
14201,,,L,1,0.2254,10,Victor Caratini,605170.0
17,Aaron Nola,605400.0,R,9,0.22536065573770492,91,,
423,,,L,8,0.22525,15,Alek Thomas,677950.0
13785,,,L,4,0.22516666666666665,5,Trey Sweeney,700242.0
1717,,,R,3,0.22515217391304346,34,Brandon Nimmo,607043.0
5070,,,L,2,0.225,19,Freddie Freeman,518692.0
1046,,,R,7,0.22490322580645164,19,Austin Hays,669720.0
6255,,,R,3,0.22470967741935485,30,Jackson Merrill,701538.0
11476,,,L,9,0.22469999999999998,18,Nolan Jones,666134.0
163,,,R,9,0.2246808510638298,33,Adam Frazier,624428.0
10232,,,L,5,0.22460000000000002,23,Mauricio Dubon,643289.0
8119,,,L,7,0.22455555555555554,7,Jose Tena,677588.0
238,Javier Assad,665871.0,L,3,0.22453333333333333,25,,
11872,,,R,3,0.22452380952380951,25,Paul Goldschmidt,502671.0
13028,,,L,4,0.22442592592592592,37,Shohei Ohtani,660271.0
2186,,,R,4,0.22441573033707865,67,Bryson Stott,681082.0
9122,,,L,3,0.2244,7,Lawrence Butler,671732.0
3285,,,R,6,0.22433333333333336,2,Connor Kaiser,663731.0
12858,,,L,9,0.22422222222222224,33,Santiago Espinal,669289.0
13991,,,L,9,0.22416666666666665,13,Tyler Freeman,671289.0
9594,,,R,6,0.22416666666666665,6,Luke Keaschall,807712.0
10233,,,L,6,0.22412500000000002,22,Mauricio Dubon,643289.0
5596,,,L,8,0.22407692307692306,20,Harrison Bader,664056.0
2659,,,L,6,0.22407142857142856,28,Cedric Mullins II,656775.0
12394,,,L,7,0.224,7,Romy Gonzalez,663853.0
4343,,,L,4,0.22399999999999998,5,Dylan Crews,686611.0
94,,,R,3,0.22386363636363635,14,Abraham Toro,647351.0
7702,,,R,6,0.22382857142857143,25,Jordan Beck,687597.0
5920,,,L,2,0.2237333333333333,13,Ivan Herrera,671056.0
4122,,,L,7,0.2236842105263158,14,Dominic Smith,642086.0
9366,,,L,7,0.22366666666666665,24,Luis Arraez,650333.0
5912,,,R,3,0.22338461538461538,30,Isiah Kiner-Falefa,643396.0
13794,,,R,4,0.22335999999999998,21,Trey Sweeney,700242.0
10228,,,L,1,0.2233125,14,Mauricio Dubon,643289.0
13297,,,L,1,0.22329411764705884,12,Taylor Ward,621493.0
5928,,,R,1,0.22328125000000001,25,Ivan Herrera,671056.0
2057,,,R,6,0.22325806451612903,24,Brooks Lee,686797.0
9542,,,R,7,0.22324999999999998,12,Luis Urias,649966.0
4134,,,R,9,0.2231935483870968,19,Dominic Smith,642086.0
97,,,R,6,0.22314634146341467,33,Abraham Toro,647351.0
7878,,,R,1,0.22314285714285717,18,Jorge Polanco,593871.0
13031,,,L,7,0.22303703703703703,37,Shohei Ohtani,660271.0
5304,,,L,2,0.223,18,Geraldo Perdomo,672695.0
14896,,,R,9,0.223,4,Yohel Pozo,650968.0
13976,,,R,3,0.22295652173913044,17,Tyler Fitzgerald,666149.0
13381,,,R,6,0.22290000000000001,5,Thomas Saggese,695336.0
503,Tyler Glasnow,607192.0,R,3,0.2228780487804878,22,,
6057,,,R,3,0.22284615384615386,32,JJ Bleday,668709.0
13692,,,L,4,0.22283333333333336,10,Trevor Larnach,663616.0
60,Carmen Mlodzinski,669387.0,L,7,0.2227777777777778,24,,
12960,,,R,9,0.2227578947368421,57,Seiya Suzuki,673548.0
9019,,,R,3,0.22275,2,Kyle Teel,691019.0
12375,,,L,6,0.22271428571428573,5,Roman Anthony,701350.0
8093,,,R,9,0.22254999999999997,29,Jose Ramirez,608070.0
13195,,,L,1,0.22254999999999997,14,TJ Friedl,670770.0
12951,,,L,9,0.22241176470588236,26,Seiya Suzuki,673548.0
4840,,,L,2,0.22234615384615383,13,Eugenio Suarez,553993.0
2,Aaron Nola,605400.0,L,3,0.22234042553191488,30,,
1477,,,R,1,0.2222325581395349,24,Bo Naylor,666310.0
13790,,,L,9,0.22214285714285714,6,Trey Sweeney,700242.0
6717,,,L,4,0.2220909090909091,19,Jared Triolo,669707.0
2948,,,L,7,0.222,1,Christian Moore,695681.0
2058,,,R,7,0.22197142857142857,30,Brooks Lee,686797.0
467,Ryan Pepiot,686752.0,R,3,0.221825,26,,
11987,,,L,3,0.22158333333333335,11,Rafael Devers,646240.0
8258,,,L,8,0.22144444444444444,21,Josh Naylor,647304.0
13022,,,R,9,0.22116279069767442,61,Shea Langeliers,669127.0
1716,,,R,2,0.2211290322580645,43,Brandon Nimmo,607043.0
6965,,,R,6,0.22108571428571427,69,Jeff McNeil,643446.0
5815,,,R,1,0.22108474576271187,22,Ian Happ,664023.0
6875,,,R,9,0.22107692307692306,8,Jasson Dominguez,691176.0
14665,,,L,4,0.2210238095238095,34,Willy Adames,642715.0
10692,,,R,2,0.22075471698113205,41,Miguel Vargas,678246.0
247,Javier Assad,665871.0,R,3,0.22071428571428572,15,,
10229,,,L,2,0.2207142857142857,19,Mauricio Dubon,643289.0
7784,,,L,7,0.22069565217391307,14,Jordan Westburg,676059.0
5012,,,R,9,0.220675,26,Francisco Alvarez,682626.0
4868,,,R,2,0.22063157894736843,17,Evan Carter,694497.0
8139,,,L,8,0.2205909090909091,20,Jose Trevino,624431.0
6900,,,L,6,0.22054545454545457,9,Javier Sanoja,691594.0
8538,,,R,1,0.22053968253968254,56,Ke'Bryan Hayes,663647.0
9424,,,L,9,0.2205,21,Luis Garcia,671277.0
500,Tyler Glasnow,607192.0,L,9,0.22042222222222224,23,,
13992,,,R,1,0.22034375,30,Tyler Freeman,671289.0
8344,,,R,9,0.22033333333333333,30,Juan Soto,665742.0
6791,,,R,1,0.22016981132075472,27,Jarren Duran,680776.0
2116,,,R,7,0.22015624999999997,67,Bryan Reynolds,668804.0
7310,,,R,9,0.21989999999999998,38,Joey Ortiz,687401.0
291,Jose Quintana,500779.0,L,2,0.21982142857142858,22,,
15065,,,L,8,0.21963636363636363,13,Zach Neto,687263.0
9358,,,R,9,0.21953658536585366,100,Lourdes Gurriel Jr.,666971.0
2249,,,L,3,0.2195,16,C.J. Abrams,682928.0
11809,,,L,6,0.21939285714285714,15,Patrick Bailey,672275.0
2561,,,L,9,0.21936363636363634,9,Carson Kelly,608348.0
5525,,,R,2,0.21930357142857143,38,Ha-Seong Kim,673490.0
10682,,,L,1,0.2193,8,Miguel Vargas,678246.0
9543,,,R,8,0.21923529411764706,26,Luis Urias,649966.0
115,Cristian Javier,664299.0,L,8,0.21921212121212122,28,,
8026,,,L,7,0.21912500000000001,4,Jose Herrera,645444.0
2180,,,L,8,0.21908695652173912,20,Bryson Stott,681082.0
11488,,,L,3,0.2188,14,Nolan Schanuel,694384.0
88,,,L,6,0.21873333333333334,13,Abraham Toro,647351.0
11956,,,L,7,0.2186,17,Pete Crow-Armstrong,691718.0
10178,,,L,4,0.21853846153846151,7,Matt Wallner,670242.0
4222,,,R,1,0.2185,1,Drew Gilbert,687551.0
6524,,,L,7,0.2184,10,Jake Mangum,663968.0
2371,,,L,9,0.21825,4,Caleb Durbin,702332.0
12543,,,L,1,0.21794736842105264,18,Ryan Jeffers,680777.0
8434,,,R,9,0.21792982456140353,40,Junior Caminero,691406.0
3666,,,R,9,0.2178813559322034,48,Danny Jansen,643376.0
12381,,,R,3,0.21783333333333332,3,Roman Anthony,701350.0
1426,,,R,4,0.21776923076923077,11,Blaze Alexander,677942.0
10623,,,R,8,0.21772549019607843,47,Miguel Andujar,609280.0
314,Jose Soriano,667755.0,L,6,0.21770588235294117,15,,
7930,,,L,6,0.21766666666666667,13,Jose Altuve,514888.0
8235,,,L,4,0.21761538461538463,11,Josh Lowe,666139.0
1045,,,R,6,0.21756944444444443,56,Austin Hays,669720.0
854,,,R,1,0.21746666666666667,23,Andy Pages,681624.0
10573,,,L,4,0.21746666666666667,11,Mickey Moniak,666160.0
12548,,,L,6,0.21745714285714285,24,Ryan Jeffers,680777.0
3597,,,R,9,0.21725,11,Dane Myers,667472.0
5318,,,R,6,0.21717073170731707,69,Geraldo Perdomo,672695.0
13124,,,L,4,0.21714583333333334,41,Steven Kwan,680757.0
1470,,,L,3,0.217125,8,Bo Naylor,666310.0
8035,,,R,7,0.21694117647058822,9,Jose Herrera,645444.0
5930,,,R,3,0.2168421052631579,12,Ivan Herrera,671056.0
2742,,,L,2,0.21657142857142858,7,Chandler Simpson,802415.0
6897,,,L,3,0.21657142857142858,5,Javier Sanoja,691594.0
9711,,,L,6,0.21645161290322582,23,Maikel Garcia,672580.0
2380,,,R,9,0.21624999999999997,7,Caleb Durbin,702332.0
11492,,,L,7,0.21617391304347824,19,Nolan Schanuel,694384.0
6670,,,R,2,0.2161315789473684,18,James Outman,681546.0
5682,,,L,4,0.216125,7,Heriberto Hernandez,681715.0
5626,,,L,3,0.21607692307692308,6,Heliot Ramos,671218.0
9362,,,L,3,0.21605882352941178,36,Luis Arraez,650333.0
9350,,,R,1,0.2159047619047619,36,Lourdes Gurriel Jr.,666971.0
4797,,,R,3,0.21588888888888888,26,Ernie Clement,676391.0
3173,,,R,2,0.215875,13,Cole Young,702284.0
12687,,,R,8,0.21583333333333332,10,Ryan Ritter,690022.0
7769,,,R,1,0.21571428571428572,19,Jordan Walker,691023.0
13055,,,R,3,0.21568421052631578,17,Spencer Horwitz,687462.0
2482,,,L,3,0.215625,5,Carlos Narvaez,665966.0
10811,,,R,7,0.2152972972972973,57,Mike Yastrzemski,573262.0
11430,,,R,9,0.21526666666666666,36,Noelvi Marte,682622.0
200,,,L,1,0.21526086956521742,23,Adley Rutschman,668939.0
14425,,,R,6,0.21525,3,Weston Wilson,642215.0
6872,,,R,6,0.21525,21,Jasson Dominguez,691176.0
2645,,,R,1,0.21515384615384617,20,Ceddanne Rafaela,678882.0
6558,,,L,4,0.21504761904761904,17,Jake McCarthy,664983.0
5918,,,R,9,0.21501315789473685,60,Isiah Kiner-Falefa,643396.0
14388,,,R,7,0.215,3,Warming Bernabel,682653.0
825,,,R,9,0.21483333333333332,10,Andruw Monasterio,655316.0
13661,,,L,7,0.21478787878787878,19,Trent Grisham,663757.0
10778,,,L,2,0.21476923076923077,7,Mike Trout,545361.0
14772,,,R,9,0.21469565217391304,37,Xavier Edwards,669364.0
6884,,,L,9,0.21464,18,Javier Baez,595879.0
437,Nathan Eovaldi,543135.0,R,9,0.21461538461538462,66,,
8148,,,R,8,0.21438709677419354,25,Jose Trevino,624431.0
421,,,L,6,0.21428571428571427,14,Alek Thomas,677950.0
8025,,,L,6,0.21425000000000002,7,Jose Herrera,645444.0
6478,,,L,8,0.21388372093023253,39,Jake Cronenworth,630105.0
6860,,,L,3,0.21387499999999998,1,Jasson Dominguez,691176.0
14809,,,L,1,0.21383333333333332,10,Yandy Diaz,650490.0
191,Garrett Crochet,676979.0,R,1,0.21363494736842104,40,,
14528,,,R,3,0.21356818181818182,25,Will Smith,669257.0
11932,,,L,1,0.21342857142857144,15,Pete Alonso,624413.0
3582,,,L,4,0.21334615384615382,21,Dane Myers,667472.0
7295,,,L,3,0.213125,5,Joey Ortiz,687401.0
7982,,,L,4,0.21311538461538462,20,Jose Caballero,676609.0
12326,,,L,5,0.213,3,Robert Hassell III,690987.0
226,Janson Junk,676083.0,L,9,0.213,9,,
6912,,,R,9,0.2129,9,Javier Sanoja,691594.0
1362,,,L,1,0.21288888888888888,14,Blake Perkins,663368.0
13269,,,R,2,0.21269999999999997,5,Taylor Trammell,666211.0
6477,,,L,7,0.21262499999999998,23,Jake Cronenworth,630105.0
11723,,,R,9,0.21238297872340425,36,Otto Lopez,672640.0
14109,,,R,8,0.2123809523809524,44,Tyler Soderstrom,691016.0
2757,,,R,7,0.21230769230769228,12,Chandler Simpson,802415.0
459,Ryan Pepiot,686752.0,L,4,0.21225,49,,
8123,,,R,2,0.21221428571428572,11,Jose Tena,677588.0
9131,,,R,2,0.212,23,Lawrence Butler,671732.0
