,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
360,Michael King,650633.0,R,3,0.2394,15,,
13813,,,L,1,0.2394,4,Tim Tawa,694374.0
445,Sean Burke,680732.0,L,6,0.2392,15,,
5254,,,R,2,0.2391547619047619,70,Freddie Freeman,518692.0
8721,,,R,9,0.23908333333333331,76,Justin Turner,457759.0
13580,,,R,1,0.23901408450704223,54,TJ Friedl,670770.0
7723,,,R,2,0.23895081967213117,45,Jonah Heim,641680.0
2758,,,L,9,0.23895,17,Ceddanne Rafaela,678882.0
8672,,,R,1,0.2389423076923077,40,Jurickson Profar,595777.0
11304,,,L,4,0.2387659574468085,34,Nathaniel Lowe,663993.0
6115,,,L,7,0.23866666666666667,1,Ivan Herrera,671056.0
11170,,,L,1,0.23858333333333334,21,Mookie Betts,605141.0
6666,,,L,2,0.23845714285714287,30,Jake Cronenworth,630105.0
7148,,,L,3,0.23841666666666664,22,Jeff McNeil,643446.0
11,Andrew Abbott,671096.0,R,3,0.2383,49,,
125,Eduardo Rodriguez,593958.0,R,9,0.23803418803418805,97,,
6986,,,R,1,0.238,30,Jarren Duran,680776.0
15193,,,L,9,0.23790322580645162,26,Xavier Edwards,669364.0
12112,,,L,6,0.23790322580645162,18,Patrick Bailey,672275.0
11399,,,L,7,0.23763636363636362,27,Nick Castellanos,592206.0
11410,,,R,9,0.23757432432432432,103,Nick Castellanos,592206.0
1275,,,R,4,0.23751063829787233,42,Ben Rortvedt,666163.0
369,Michael Wacha,608379.0,L,3,0.23750943396226418,43,,
6052,,,R,2,0.2374285714285714,15,Isaac Collins,686555.0
57,Cam Schlittler,693645.0,L,4,0.2374285714285714,14,,
14373,,,L,2,0.23742307692307693,27,Tyler Freeman,671289.0
12725,,,L,2,0.23739999999999997,10,Ronald Acuna Jr.,660670.0
4090,,,R,9,0.23711764705882352,19,Davis Schneider,676914.0
2233,,,R,4,0.23709278350515464,75,Bryson Stott,681082.0
10010,,,L,1,0.2370909090909091,16,Marcell Ozuna,542303.0
2220,,,L,1,0.23705882352941177,12,Bryson Stott,681082.0
11740,,,R,4,0.23701111111111112,85,Nolan Arenado,571448.0
778,,,L,3,0.23700000000000002,11,Andrew Vaughn,683734.0
8760,,,L,3,0.23699999999999996,12,Ke'Bryan Hayes,663647.0
6435,,,R,9,0.23683783783783782,29,Jackson Holliday,702616.0
11443,,,R,4,0.23682089552238808,62,Nick Gonzales,693304.0
9835,,,R,7,0.23666666666666666,4,Luke Keaschall,807712.0
12298,,,L,7,0.23650819672131146,39,Rafael Devers,646240.0
308,Logan Gilbert,669302.0,R,7,0.2364222222222222,28,,
13176,,,R,2,0.2364,5,Samuel Basallo,694212.0
10254,,,R,2,0.23632,47,Matt Chapman,656305.0
7339,,,R,9,0.23628571428571427,6,Jhonny Pereda,640902.0
5436,,,R,7,0.2362714285714286,49,Gavin Lux,666158.0
348,Merrill Kelly,518876.0,R,9,0.23614942528735633,72,,
1271,,,L,9,0.236,1,Ben Rortvedt,666163.0
3191,,,R,7,0.23599999999999996,4,Coby Mayo,691723.0
13013,,,R,8,0.2359375,14,Ryan Ritter,690022.0
7338,,,R,8,0.235875,5,Jhonny Pereda,640902.0
15498,,,R,1,0.23578947368421052,40,Zach McKinstry,656716.0
7226,,,L,9,0.23575609756097562,38,Jeremy Pena,665161.0
695,,,R,7,0.23571739130434782,82,Andres Gimenez,665926.0
187,,,L,6,0.2356666666666667,6,Addison Barger,680718.0
4324,,,L,1,0.23566666666666666,3,Drake Baldwin,686948.0
4216,,,R,1,0.23555555555555557,8,Dillon Dingler,693307.0
8464,,,L,7,0.2355,11,Josh Lowe,666139.0
2292,,,R,9,0.23548387096774193,64,Byron Buxton,621439.0
6025,,,R,1,0.2353333333333333,17,Ildemaro Vargas,545121.0
13390,,,R,6,0.23527272727272727,91,Shea Langeliers,669127.0
3360,,,L,4,0.23522727272727276,16,Colton Cowser,681297.0
145,Eury Perez,691587.0,L,2,0.23515384615384616,21,,
12003,,,R,8,0.23509090909090907,7,Otto Kemp,805249.0
15325,,,R,3,0.23500000000000001,8,Yohel Pozo,650968.0
3176,,,L,2,0.23500000000000001,5,Coby Mayo,691723.0
193,Jameson Taillon,592791.0,R,3,0.2348936170212766,36,,
10373,,,R,5,0.23484848484848486,28,Matt Shaw,807713.0
14087,,,L,3,0.2347857142857143,9,Trevor Story,596115.0
7285,,,R,3,0.2346666666666667,36,Jesus Sanchez,660821.0
464,Sean Manaea,640455.0,L,7,0.23466666666666666,18,,
6819,,,R,7,0.2346,7,Jakob Marsee,805300.0
8571,,,R,9,0.234515625,32,Juan Soto,665742.0
5949,,,R,1,0.23446153846153847,21,Hunter Goodman,696100.0
2143,,,L,8,0.23432558139534884,33,Bryan Reynolds,668804.0
11417,,,L,6,0.23425925925925928,26,Nick Fortes,663743.0
1268,,,L,6,0.23416666666666666,5,Ben Rortvedt,666163.0
2623,,,R,1,0.2341298701298701,56,Carlos Santana,467793.0
5475,,,R,9,0.23411258278145694,114,George Springer,543807.0
7452,,,R,3,0.23407407407407407,8,Joey Bart,663698.0
5078,,,R,2,0.23399999999999999,6,Everson Pereira,677592.0
282,Kyle Freeland,607536.0,R,1,0.23396385542168674,72,,
13499,,,L,4,0.2339622641509434,46,Steven Kwan,680757.0
12114,,,L,8,0.233875,31,Patrick Bailey,672275.0
854,,,L,2,0.23373333333333335,11,Andy Pages,681624.0
7925,,,R,6,0.233675,29,Jordan Beck,687597.0
12816,,,L,2,0.2336,11,Royce Lewis,668904.0
1784,,,L,1,0.23354166666666668,15,Brendan Donovan,680977.0
8546,,,R,3,0.23341379310344829,49,Josh Smith,669701.0
6111,,,L,3,0.2333529411764706,14,Ivan Herrera,671056.0
6637,,,R,0,0.2333333333333333,2,Jake Burger,669394.0
15029,,,R,0,0.2333333333333333,2,William Contreras,661388.0
8848,,,R,0,0.2333333333333333,1,Ketel Marte,606466.0
10922,,,R,0,0.2333333333333333,1,Miguel Rojas,500743.0
9608,,,R,0,0.2333333333333333,2,Luis Arraez,650333.0
14841,,,R,9,0.2333,7,Weston Wilson,642215.0
7993,,,R,1,0.23321739130434782,21,Jordan Walker,691023.0
668,,,L,9,0.23316666666666666,9,Andres Chaparro,665953.0
3192,,,R,8,0.23315000000000002,14,Coby Mayo,691723.0
12723,,,R,9,0.23304,16,Romy Gonzalez,663853.0
9951,,,L,6,0.2328285714285714,27,Maikel Garcia,672580.0
4969,,,R,1,0.23279411764705882,35,Ernie Clement,676391.0
3910,,,L,6,0.23276923076923076,25,Daulton Varsho,662139.0
5290,,,R,1,0.2326774193548387,21,Gabriel Arias,672356.0
8617,,,L,9,0.2326666666666667,5,Jung Hoo Lee,808982.0
6774,,,L,8,0.23266666666666666,17,Jake Meyers,676694.0
12012,,,L,8,0.23263636363636364,28,Otto Lopez,672640.0
8758,,,L,1,0.23261111111111113,14,Ke'Bryan Hayes,663647.0
11188,,,R,9,0.23245762711864407,97,Mookie Betts,605141.0
12156,,,R,3,0.23240000000000002,16,Paul DeJong,657557.0
9981,,,R,9,0.23221476510067116,107,Manny Machado,592518.0
887,,,R,8,0.2322142857142857,26,Angel Martinez,682657.0
9354,,,R,7,0.232009009009009,86,Lars Nootbaar,663457.0
2560,,,L,3,0.232,6,Carlos Narvaez,665966.0
13421,,,L,4,0.23192307692307693,7,Spencer Horwitz,687462.0
6005,,,R,1,0.231890625,25,Ian Happ,664023.0
10158,,,L,4,0.2318709677419355,27,Masataka Yoshida,807799.0
1870,,,R,3,0.23180645161290322,23,Brett Baty,683146.0
14805,,,L,1,0.2318,5,Wenceel Perez,672761.0
354,Michael King,650633.0,L,6,0.2316764705882353,21,,
14045,,,R,7,0.23151764705882352,68,Trent Grisham,663757.0
6880,,,L,8,0.2315,30,James Wood,695578.0
871,,,L,1,0.23144444444444445,9,Angel Martinez,682657.0
4238,,,L,5,0.2314375,15,Dominic Canzone,686527.0
12236,,,L,1,0.2313913043478261,17,Pete Alonso,624413.0
5185,,,R,8,0.2312153846153846,47,Francisco Alvarez,682626.0
13570,,,L,1,0.2311304347826087,17,TJ Friedl,670770.0
7147,,,L,2,0.23109090909090907,20,Jeff McNeil,643446.0
15198,,,R,4,0.23106349206349208,56,Xavier Edwards,669364.0
6398,,,R,9,0.2308703703703704,45,Jackson Chourio,694192.0
8482,,,L,6,0.23086956521739133,18,Josh Naylor,647304.0
2296,,,L,3,0.23079999999999998,18,C.J. Abrams,682928.0
6923,,,R,6,0.23077142857142857,51,Jared Triolo,669707.0
6869,,,R,6,0.23075510204081634,37,James Outman,681546.0
9717,,,L,7,0.23072222222222225,15,Luis Rengifo,650859.0
5270,,,L,9,0.2307,15,Freddy Fermin,666023.0
11665,,,L,7,0.23052380952380952,18,Nico Hoerner,663538.0
14695,,,L,2,0.23047619047619047,20,Vinnie Pasquantino,686469.0
14041,,,R,3,0.23013793103448274,14,Trent Grisham,663757.0
8017,,,R,7,0.22985714285714284,27,Jordan Westburg,676059.0
1280,,,R,9,0.2298333333333333,6,Ben Rortvedt,666163.0
467,Sean Manaea,640455.0,R,1,0.22981818181818184,43,,
10363,,,L,4,0.2298,4,Matt Shaw,807713.0
13330,,,R,9,0.22954368932038835,64,Seiya Suzuki,673548.0
6027,,,R,3,0.22952631578947366,17,Ildemaro Vargas,545121.0
14168,,,R,2,0.22952000000000003,19,Trey Sweeney,700242.0
1781,,,R,7,0.2295151515151515,24,Brayan Rocchio,677587.0
14631,,,L,3,0.2295,5,Victor Robles,645302.0
12376,,,L,2,0.22944444444444445,21,Ramon Laureano,657656.0
9605,,,L,7,0.2294,27,Luis Arraez,650333.0
11427,,,R,6,0.2293728813559322,52,Nick Fortes,663743.0
973,,,L,3,0.2293,11,Anthony Volpe,683011.0
5249,,,L,7,0.22924561403508772,47,Freddie Freeman,518692.0
14103,,,R,9,0.22923809523809524,46,Trevor Story,596115.0
879,,,L,9,0.22922222222222224,7,Angel Martinez,682657.0
8109,,,R,7,0.2290823529411765,61,Jorge Polanco,593871.0
3156,,,R,9,0.22902727272727275,79,Christopher Morel,666624.0
12117,,,R,1,0.22880434782608697,35,Patrick Bailey,672275.0
13405,,,L,7,0.22879310344827586,40,Shohei Ohtani,660271.0
8611,,,L,3,0.22875,16,Jung Hoo Lee,808982.0
6185,,,L,3,0.22861904761904764,15,J.P. Crawford,641487.0
9600,,,L,2,0.22856521739130436,44,Luis Arraez,650333.0
501,Spencer Strider,675911.0,L,7,0.2284102564102564,28,,
12925,,,L,3,0.22830434782608697,9,Ryan McMahon,641857.0
5123,,,L,2,0.22829411764705884,14,Fernando Tatis Jr.,665487.0
155,Eury Perez,691587.0,R,3,0.22825,7,,
1179,,,L,7,0.22810714285714284,16,Austin Wells,669224.0
776,,,L,1,0.22804347826086957,20,Andrew Vaughn,683734.0
11790,,,L,8,0.22795833333333335,14,Nolan Schanuel,694384.0
11840,,,L,4,0.22791304347826086,15,Oneil Cruz,665833.0
392,Mike Burrows,681347.0,L,7,0.22783333333333333,11,,
9825,,,L,6,0.22775,11,Luke Keaschall,807712.0
6057,,,R,7,0.22768750000000001,13,Isaac Collins,686555.0
157,,,R,3,0.22767441860465115,39,Adam Frazier,624428.0
788,,,R,3,0.22765306122448978,35,Andrew Vaughn,683734.0
1076,,,L,2,0.22744444444444445,7,Austin Martin,668885.0
14500,,,R,7,0.2273529411764706,34,Tyler Soderstrom,691016.0
2085,,,L,7,0.22718181818181815,9,Brooks Lee,686797.0
2436,,,R,9,0.22714285714285712,9,Caleb Durbin,702332.0
400,,,R,9,0.22703225806451613,46,Alejandro Kirk,672386.0
1354,,,R,8,0.227,3,Blaine Crim,688760.0
3916,,,R,2,0.22693181818181818,66,Daulton Varsho,662139.0
6550,,,L,4,0.22690909090909092,21,Jacob Young,696285.0
423,Ranger Suarez,624133.0,L,2,0.22681818181818184,10,,
10964,,,R,6,0.22680722891566263,61,Miguel Vargas,678246.0
10315,,,R,8,0.2267843137254902,33,Matt McLain,680574.0
11659,,,L,1,0.2267741935483871,30,Nico Hoerner,663538.0
5106,,,L,3,0.22666666666666666,14,Ezequiel Tovar,678662.0
3122,,,L,3,0.22644444444444445,24,Christian Yelich,592885.0
14033,,,L,4,0.22642424242424244,18,Trent Grisham,663757.0
218,Joe Boyle,671212.0,L,1,0.22641176470588237,9,,
78,Casey Mize,663554.0,L,7,0.22630357142857144,38,,
1273,,,R,2,0.22625,22,Ben Rortvedt,666163.0
12959,,,R,9,0.22601538461538462,47,Ryan Mountcastle,663624.0
14890,,,L,1,0.22599999999999998,3,Will Benson,666181.0
2774,,,L,6,0.22583333333333336,30,Cedric Mullins II,656775.0
5957,,,R,9,0.2256949152542373,50,Hunter Goodman,696100.0
1,Andrew Abbott,671096.0,L,2,0.22564,20,,
7160,,,R,6,0.22562666666666667,74,Jeff McNeil,643446.0
294,Logan Gilbert,669302.0,L,3,0.22561764705882353,28,,
888,,,R,9,0.22557142857142856,11,Angel Martinez,682657.0
1178,,,L,6,0.22555555555555554,6,Austin Wells,669224.0
131,Emmet Sheehan,686218.0,L,6,0.22546666666666668,14,,
8441,,,R,1,0.2254285714285714,19,Josh Jung,673962.0
11081,,,R,7,0.22540243902439025,65,Mike Yastrzemski,573262.0
6076,,,R,7,0.22518518518518518,19,Isaac Paredes,670623.0
14161,,,L,4,0.22516666666666665,5,Trey Sweeney,700242.0
1741,,,R,3,0.22491666666666665,35,Brandon Nimmo,607043.0
7456,,,R,7,0.2248181818181818,6,Joey Bart,663698.0
14380,,,L,9,0.224625,16,Tyler Freeman,671289.0
9472,,,R,2,0.22460714285714284,26,Liam Hicks,689414.0
3103,,,L,3,0.2245714285714286,11,Christian Walker,572233.0
450,,,R,1,0.22453731343283584,58,Alex Bregman,608324.0
8167,,,R,9,0.22446511627906976,76,Jose Altuve,514888.0
14632,,,L,4,0.2244545454545455,11,Victor Robles,645302.0
12294,,,L,3,0.22444,12,Rafael Devers,646240.0
9360,,,L,3,0.2244,7,Lawrence Butler,671732.0
3911,,,L,7,0.22429032258064516,27,Daulton Varsho,662139.0
10121,,,L,3,0.22414285714285714,18,Mark Vientos,668901.0
1489,,,R,1,0.22411111111111112,26,Bo Naylor,666310.0
2728,,,R,6,0.2241,23,Casey Schmitt,669477.0
12712,,,L,7,0.224,7,Romy Gonzalez,663853.0
1075,,,L,1,0.224,6,Austin Martin,668885.0
9370,,,R,3,0.2238,27,Lawrence Butler,671732.0
8319,,,R,9,0.22378571428571425,31,Jose Ramirez,608070.0
3906,,,L,2,0.22374999999999998,11,Daulton Varsho,662139.0
298,Logan Gilbert,669302.0,L,7,0.22345833333333331,50,,
13672,,,L,1,0.22329411764705884,12,Taylor Ward,621493.0
10127,,,L,9,0.22314814814814815,17,Mark Vientos,668901.0
9374,,,R,7,0.22314102564102564,55,Lawrence Butler,671732.0
3854,,,R,1,0.22309090909090912,9,Darell Hernaiz,687231.0
3334,,,R,6,0.22294117647058823,13,Colson Montgomery,695657.0
12260,,,L,7,0.22286363636363635,19,Pete Crow-Armstrong,691718.0
6247,,,R,3,0.22284615384615386,32,JJ Bleday,668709.0
10338,,,L,3,0.22277777777777777,21,Matt Olson,621566.0
310,Logan Gilbert,669302.0,R,9,0.22277380952380954,65,,
5667,,,L,4,0.2227058823529412,39,Gunnar Henderson,683002.0
11308,,,L,8,0.22264444444444445,34,Nathaniel Lowe,663993.0
8157,,,L,8,0.22261538461538463,20,Jose Altuve,514888.0
11474,,,L,7,0.22258823529411767,11,Nick Kurtz,701762.0
9338,,,L,1,0.2225238095238095,13,Lars Nootbaar,663457.0
1730,,,L,2,0.22251851851851853,16,Brandon Nimmo,607043.0
1584,,,L,2,0.2225,3,Brady House,691781.0
5298,,,R,9,0.22229824561403508,33,Gabriel Arias,672356.0
1175,,,L,3,0.22218181818181817,8,Austin Wells,669224.0
14166,,,L,9,0.22214285714285714,6,Trey Sweeney,700242.0
2628,,,R,6,0.22210169491525422,51,Carlos Santana,467793.0
5884,,,R,7,0.222,3,Heriberto Hernandez,681715.0
3070,,,L,7,0.222,1,Christian Moore,695681.0
2045,,,L,4,0.22194736842105267,29,Brice Turang,668930.0
2094,,,R,7,0.2219,34,Brooks Lee,686797.0
5023,,,R,1,0.22188,38,Eugenio Suarez,553993.0
14091,,,L,7,0.22177777777777777,14,Trevor Story,596115.0
5128,,,L,7,0.2216551724137931,21,Fernando Tatis Jr.,665487.0
3121,,,L,2,0.2216470588235294,13,Christian Yelich,592885.0
2336,,,L,7,0.2215,2,C.J. Kayfus,692216.0
2088,,,R,1,0.22144000000000003,22,Brooks Lee,686797.0
875,,,L,5,0.22128571428571428,25,Angel Martinez,682657.0
8375,,,R,9,0.22116666666666665,19,Jose Trevino,624431.0
13175,,,R,1,0.22111111111111112,8,Samuel Basallo,694212.0
7911,,,L,1,0.22110000000000002,5,Jordan Beck,687597.0
6767,,,L,1,0.22108695652173913,21,Jake Meyers,676694.0
8105,,,R,3,0.221,24,Jorge Polanco,593871.0
8596,,,L,7,0.22091304347826085,13,Julio Rodriguez,677594.0
15494,,,L,7,0.22088888888888888,14,Zach McKinstry,656716.0
6671,,,L,7,0.22088636363636363,25,Jake Cronenworth,630105.0
163,,,R,9,0.22076923076923077,34,Adam Frazier,624428.0
4240,,,L,7,0.22066666666666665,7,Dominic Canzone,686527.0
7922,,,R,3,0.22057142857142858,7,Jordan Beck,687597.0
15028,,,L,9,0.22054054054054054,31,William Contreras,661388.0
9219,,,R,3,0.2205,27,Kyle Schwarber,656941.0
6447,,,R,3,0.2205,31,Jackson Merrill,701538.0
9729,,,R,9,0.22045098039215688,33,Luis Rengifo,650859.0
14035,,,L,6,0.22044827586206897,26,Trent Grisham,663757.0
2723,,,R,1,0.22035294117647058,14,Casey Schmitt,669477.0
13829,,,R,8,0.22033333333333333,8,Tim Tawa,694374.0
188,Jameson Taillon,592791.0,L,7,0.2198695652173913,50,,
673,,,R,5,0.21972727272727274,11,Andres Chaparro,665953.0
11209,,,L,2,0.21966666666666668,3,Nacho Alvarez,805373.0
7214,,,R,6,0.21963636363636363,10,Jeremiah Jackson,669236.0
2750,,,L,1,0.21958333333333332,9,Ceddanne Rafaela,678882.0
14941,,,R,5,0.2195,6,Will Robertson,683770.0
8098,,,L,6,0.21945454545454546,26,Jorge Polanco,593871.0
2640,,,L,9,0.21936363636363634,9,Carson Kelly,608348.0
13922,,,R,9,0.21932231404958677,93,Tommy Pham,502054.0
10950,,,L,1,0.2193,8,Miguel Vargas,678246.0
14088,,,L,4,0.2193,7,Trevor Story,596115.0
2207,,,L,6,0.21925,2,Bryce Teodosio,669326.0
7722,,,R,1,0.21920754716981133,33,Jonah Heim,641680.0
15203,,,R,9,0.21916326530612246,40,Xavier Edwards,669364.0
6920,,,R,3,0.219,13,Jared Triolo,669707.0
47,Caden Dana,702674.0,R,3,0.219,1,,
13321,,,L,9,0.21877142857142856,27,Seiya Suzuki,673548.0
7965,,,R,9,0.21875,6,Jordan Lawlar,691783.0
6873,,,L,1,0.2187142857142857,2,James Wood,695578.0
3241,,,R,4,0.21866666666666668,5,Cody Freeman,683227.0
2300,,,L,7,0.2184318181818182,35,C.J. Abrams,682928.0
8768,,,R,1,0.21831343283582091,58,Ke'Bryan Hayes,663647.0
405,Mitch Spence,687765.0,L,2,0.21817241379310345,26,,
6068,,,L,9,0.2180294117647059,30,Isaac Paredes,670623.0
8713,,,R,1,0.21790243902439022,34,Justin Turner,457759.0
10960,,,R,2,0.2178813559322034,45,Miguel Vargas,678246.0
5295,,,R,6,0.21785483870967742,48,Gabriel Arias,672356.0
9467,,,L,6,0.21783333333333332,5,Liam Hicks,689414.0
5459,,,L,3,0.21782608695652173,8,George Springer,543807.0
5183,,,R,6,0.21763076923076924,54,Francisco Alvarez,682626.0
3119,,,R,9,0.21751304347826086,83,Christian Walker,572233.0
6007,,,R,3,0.21750000000000003,25,Ian Happ,664023.0
14178,,,L,3,0.2175,2,Tristan Gray,656484.0
6433,,,R,7,0.2173793103448276,49,Jackson Holliday,702616.0
8449,,,R,9,0.217375,62,Josh Jung,673962.0
12154,,,R,1,0.2173529411764706,24,Paul DeJong,657557.0
5244,,,L,2,0.21724137931034482,19,Freddie Freeman,518692.0
2152,,,R,7,0.21700952380952382,73,Bryan Reynolds,668804.0
13475,,,R,9,0.2170091743119266,78,Spencer Torkelson,679529.0
8008,,,L,7,0.217,15,Jordan Westburg,676059.0
8103,,,R,1,0.21689473684210528,20,Jorge Polanco,593871.0
10919,,,L,7,0.2168235294117647,14,Miguel Rojas,500743.0
9341,,,L,4,0.21678125,21,Lars Nootbaar,663457.0
5504,,,R,6,0.21667391304347827,78,Geraldo Perdomo,672695.0
8064,,,L,9,0.21666666666666667,2,Jorge Barrosa,678489.0
1482,,,L,3,0.2166,10,Bo Naylor,666310.0
332,Merrill Kelly,518876.0,L,3,0.21658333333333335,29,,
8374,,,R,8,0.2165294117647059,28,Jose Trevino,624431.0
5198,,,R,3,0.21647692307692307,50,Francisco Lindor,596019.0
11789,,,L,7,0.2164,21,Nolan Schanuel,694384.0
862,,,R,1,0.21617647058823528,26,Andy Pages,681624.0
13387,,,R,3,0.21617241379310345,31,Shea Langeliers,669127.0
11736,,,L,9,0.2161081081081081,33,Nolan Arenado,571448.0
14630,,,L,2,0.21609090909090908,11,Victor Robles,645302.0
9601,,,L,3,0.21605882352941178,36,Luis Arraez,650333.0
2574,,,R,7,0.216,7,Carlos Narvaez,665966.0
15499,,,R,2,0.2157625,64,Zach McKinstry,656716.0
6672,,,L,8,0.2155681818181818,40,Jake Cronenworth,630105.0
2048,,,L,7,0.21544,15,Brice Turang,668930.0
2227,,,L,8,0.21537499999999998,21,Bryson Stott,681082.0
2230,,,R,1,0.21535,50,Bryson Stott,681082.0
383,Michael Wacha,608379.0,R,7,0.2153125,32,,
14838,,,R,6,0.21525,3,Weston Wilson,642215.0
1269,,,L,7,0.21522222222222223,4,Ben Rortvedt,666163.0
12091,,,L,4,0.215,9,Parker Meadows,678009.0
13393,,,R,9,0.21498924731182795,65,Shea Langeliers,669127.0
3078,,,R,6,0.2148888888888889,6,Christian Moore,695681.0
2429,,,R,2,0.2147857142857143,27,Caleb Durbin,702332.0
13905,,,L,2,0.21475,16,Tommy Pham,502054.0
161,Eury Perez,691587.0,R,9,0.21448387096774194,22,,
5664,,,L,1,0.21439130434782608,10,Gunnar Henderson,683002.0
458,Sean Manaea,640455.0,L,1,0.2143076923076923,14,,
10915,,,L,3,0.214,11,Miguel Rojas,500743.0
523,Trevor McDonald,686790.0,R,1,0.214,1,,
8359,,,L,2,0.214,25,Jose Trevino,624431.0
14242,,,L,6,0.214,1,Troy Johnston,687859.0
8365,,,L,8,0.21395652173913043,21,Jose Trevino,624431.0
10372,,,R,4,0.2138181818181818,19,Matt Shaw,807713.0
8851,,,R,3,0.21381795454545455,33,Ketel Marte,606466.0
13746,,,L,5,0.21325,4,Thomas Saggese,695336.0
11272,,,R,2,0.213,1,Nathan Church,701675.0
12022,,,R,9,0.2124423076923077,40,Otto Lopez,672640.0
989,,,R,9,0.2124047619047619,93,Anthony Volpe,683011.0
11637,,,R,6,0.2124,4,Nick Yorke,694377.0
6051,,,R,1,0.2122222222222222,3,Isaac Collins,686555.0
157,Eury Perez,691587.0,R,5,0.212075,37,,
3234,,,L,6,0.212,1,Cody Freeman,683227.0
2656,,,L,7,0.212,1,Carson McCusker,676812.0
1053,,,R,6,0.21193749999999997,62,Austin Hays,669720.0
15022,,,L,3,0.2119090909090909,5,William Contreras,661388.0
12573,,,L,4,0.21189189189189192,21,Riley Greene,682985.0
12823,,,L,9,0.21179166666666668,21,Royce Lewis,668904.0
7530,,,R,7,0.2116551724137931,25,Joey Ortiz,687401.0
4581,,,L,1,0.21150000000000002,5,Edgar Quero,700337.0
10745,,,L,8,0.21137499999999998,7,Michael Helman,680737.0
2283,,,L,9,0.21129166666666666,17,Byron Buxton,621439.0
7532,,,R,9,0.21126785714285715,43,Joey Ortiz,687401.0
11046,,,L,1,0.21114285714285713,3,Mike Trout,545361.0
4119,,,R,1,0.2111111111111111,5,Daylen Lile,695734.0
5184,,,R,7,0.2111,20,Francisco Alvarez,682626.0
2543,,,R,9,0.2110381679389313,94,Carlos Correa,621043.0
2773,,,L,5,0.2109387755102041,46,Cedric Mullins II,656775.0
6924,,,R,7,0.2108076923076923,21,Jared Triolo,669707.0
1279,,,R,8,0.21080000000000002,30,Ben Rortvedt,666163.0
13577,,,L,8,0.21070000000000003,18,TJ Friedl,670770.0
8484,,,L,8,0.21058620689655172,23,Josh Naylor,647304.0
11843,,,L,7,0.21035483870967742,22,Oneil Cruz,665833.0
11224,,,R,8,0.2102,13,Nacho Alvarez,805373.0
8960,,,L,6,0.2102,4,Kody Clemens,665019.0
9068,,,L,4,0.20993333333333333,28,Kyle Farmer,571657.0
1735,,,L,7,0.20990277777777777,50,Brandon Nimmo,607043.0
12572,,,L,3,0.20986666666666667,12,Riley Greene,682985.0
10621,,,R,9,0.2098225806451613,33,Michael A. Taylor,572191.0
271,Kyle Bradish,680694.0,R,9,0.20968292682926828,32,,
14170,,,R,4,0.20964285714285716,23,Trey Sweeney,700242.0
5519,,,R,2,0.20961904761904762,24,Giancarlo Stanton,519317.0
13684,,,R,3,0.20955223880597015,29,Taylor Ward,621493.0
1494,,,R,6,0.2094193548387097,50,Bo Naylor,666310.0
9182,,,R,3,0.20941666666666667,27,Kyle Manzardo,700932.0
5876,,,L,9,0.2092,3,Heriberto Hernandez,681715.0
2229,,,R,0,0.209,1,Bryson Stott,681082.0
14374,,,L,3,0.20883333333333334,11,Tyler Freeman,671289.0
5666,,,L,3,0.20864285714285716,11,Gunnar Henderson,683002.0
7928,,,R,9,0.2085625,46,Jordan Beck,687597.0
983,,,R,3,0.20854999999999999,34,Anthony Volpe,683011.0
3181,,,L,7,0.2085,3,Coby Mayo,691723.0
1786,,,L,3,0.20844444444444446,14,Brendan Donovan,680977.0
12088,,,L,1,0.2084,2,Parker Meadows,678009.0
421,Mitch Spence,687765.0,R,9,0.20836065573770493,58,,
6265,,,R,3,0.20827272727272728,10,Jac Caglianone,695506.0
5013,,,L,1,0.2082608695652174,12,Eugenio Suarez,553993.0
12552,,,L,2,0.20807692307692308,12,Riley Adams,656180.0
5186,,,R,9,0.20806976744186045,28,Francisco Alvarez,682626.0
13709,,,R,9,0.2078397435897436,105,Teoscar Hernandez,606192.0
12013,,,L,9,0.20759999999999998,26,Otto Lopez,672640.0
2760,,,R,1,0.2075925925925926,21,Ceddanne Rafaela,678882.0
6118,,,R,1,0.20758974358974358,31,Ivan Herrera,671056.0
5490,,,L,2,0.20757894736842106,20,Geraldo Perdomo,672695.0
15096,,,L,4,0.20751111111111115,37,Willy Adames,642715.0
1772,,,L,7,0.20741666666666667,6,Brayan Rocchio,677587.0
1084,,,R,1,0.20734782608695654,22,Austin Martin,668885.0
12561,,,R,2,0.20732,13,Riley Adams,656180.0
6768,,,L,2,0.20729166666666665,22,Jake Meyers,676694.0
6559,,,R,3,0.2072413793103448,20,Jacob Young,696285.0
5014,,,L,2,0.20710714285714285,14,Eugenio Suarez,553993.0
5176,,,L,8,0.20705,15,Francisco Alvarez,682626.0
12997,,,L,1,0.207,1,Ryan Ritter,690022.0
1796,,,R,3,0.20697959183673467,43,Brendan Donovan,680977.0
15020,,,L,1,0.20695000000000002,17,William Contreras,661388.0
10244,,,L,2,0.20692857142857143,18,Matt Chapman,656305.0
3836,,,R,3,0.20689655172413793,33,Dansby Swanson,621020.0
1857,,,R,9,0.20682999999999999,75,Brenton Doyle,686668.0
56,Cam Schlittler,693645.0,L,3,0.2067692307692308,12,,
14900,,,R,1,0.20673076923076922,23,Will Benson,666181.0
685,,,L,7,0.2066551724137931,24,Andres Gimenez,665926.0
