,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
12767,,,L,1,0.207,1,Ryan Ritter,690022.0
13727,,,R,7,0.20686486486486486,32,Travis d'Arnaud,518595.0
13445,,,R,9,0.2068445945945946,98,Teoscar Hernandez,606192.0
14413,,,L,7,0.2068421052631579,28,Vinnie Pasquantino,686469.0
14803,,,R,1,0.2068135593220339,47,Willy Adames,642715.0
8977,,,R,7,0.20666666666666667,3,Kyle Karros,691720.0
7061,,,L,3,0.20650000000000002,3,Jeremiah Jackson,669236.0
2182,,,R,7,0.20625000000000002,3,Bryce Teodosio,669326.0
7993,,,L,6,0.20621052631578948,13,Jose Altuve,514888.0
211,Justin Verlander,434378.0,R,1,0.20602857142857145,32,,
12766,,,R,9,0.206,37,Ryan O'Hearn,656811.0
11986,,,R,7,0.2057659574468085,33,Pavin Smith,656976.0
13166,,,R,3,0.2056,18,Spencer Horwitz,687462.0
9193,,,R,1,0.20546875,19,Lawrence Butler,671732.0
3727,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
1753,,,L,2,0.20545,14,Brayan Rocchio,677587.0
619,,,L,1,0.2051666666666667,11,Amed Rosario,642708.0
5694,,,R,9,0.20495081967213116,43,Heliot Ramos,671218.0
695,,,L,3,0.20494117647058824,16,Andrew Benintendi,643217.0
3258,,,R,7,0.20478333333333332,47,Colt Keith,690993.0
9524,,,L,9,0.20473684210526316,19,Luis Matos,682641.0
10760,,,L,4,0.20469696969696968,30,Miguel Vargas,678246.0
9675,,,R,6,0.20466666666666666,16,Luke Maile,571912.0
12783,,,R,8,0.20457142857142857,12,Ryan Ritter,690022.0
8495,,,R,7,0.2045357142857143,25,Junior Caminero,691406.0
13161,,,L,7,0.20450000000000002,10,Spencer Horwitz,687462.0
7563,,,R,1,0.20448076923076922,32,Jonah Heim,641680.0
12336,,,R,2,0.2044761904761905,12,Riley Adams,656180.0
365,Michael Lorenzen,547179.0,R,9,0.2044,50,,
13750,,,L,3,0.20433333333333334,18,Trea Turner,607208.0
13230,,,R,9,0.20428333333333332,46,Starling Marte,516782.0
10241,,,L,4,0.20414285714285715,8,Matt Wallner,670242.0
12348,,,L,4,0.20406060606060605,18,Riley Greene,682985.0
3213,,,R,2,0.20405882352941176,14,Cole Young,702284.0
158,Hurston Waldrep,694462.0,R,2,0.204,2,,
6398,,,R,3,0.20376470588235293,14,Jacob Wilson,805779.0
9985,,,L,8,0.20375000000000001,14,Masataka Yoshida,807799.0
3027,,,L,2,0.20373333333333335,12,Christian Yelich,592885.0
7022,,,R,9,0.20370909090909092,47,Jeff McNeil,643446.0
6356,,,L,7,0.20366666666666666,2,Jacob Melton,689200.0
285,Luis Gil,661563.0,R,2,0.20350000000000001,23,,
8214,,,L,1,0.2033888888888889,15,Josh Bell,605137.0
13772,,,L,7,0.20316666666666666,21,Trent Grisham,663757.0
3504,,,R,2,0.203,8,Curtis Mead,678554.0
526,Yusei Kikuchi,579328.0,L,2,0.20288888888888887,18,,
4502,,,L,7,0.202875,6,Edouard Julien,666397.0
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
13492,,,R,6,0.20263636363636364,5,Thomas Saggese,695336.0
5367,,,R,3,0.2025952380952381,37,Geraldo Perdomo,672695.0
12726,,,R,6,0.20256923076923078,48,Ryan Mountcastle,663624.0
5009,,,R,1,0.20256818181818181,26,Fernando Tatis Jr.,665487.0
10642,,,R,8,0.2025,4,Mickey Gasper,681508.0
6976,,,L,9,0.20232,21,Jazz Chisholm,665862.0
13420,,,R,3,0.20214516129032256,28,Taylor Ward,621493.0
5819,,,R,9,0.2021320754716981,44,Hunter Goodman,696100.0
8298,,,L,4,0.2020714285714286,11,Josh Lowe,666139.0
8684,,,R,3,0.20192658536585367,31,Ketel Marte,606466.0
9413,,,R,1,0.20186666666666667,38,Lourdes Gurriel Jr.,666971.0
10845,,,R,3,0.20184615384615384,18,Mike Tauchman,643565.0
6364,,,R,6,0.20179999999999998,4,Jacob Melton,689200.0
5530,,,L,1,0.20175,7,Gunnar Henderson,683002.0
771,,,L,1,0.20168181818181818,19,Andrew Vaughn,683734.0
244,Lucas Giolito,608337.0,L,7,0.20126470588235293,25,,
1521,,,L,3,0.20116666666666666,9,Bobby Witt Jr.,677951.0
438,,,L,2,0.20087804878048782,38,Alex Bregman,608324.0
12328,,,L,3,0.20066666666666666,4,Riley Adams,656180.0
6527,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
6207,,,R,7,0.200561797752809,65,Jack Suwinski,669261.0
8978,,,R,8,0.20055555555555554,6,Kyle Karros,691720.0
11180,,,R,2,0.20045454545454547,57,Nick Allen,669397.0
15248,,,R,9,0.20044776119402985,37,Zack Gelof,680869.0
13184,,,R,1,0.2003913043478261,34,Spencer Steer,668715.0
3500,,,L,8,0.20033333333333334,13,Curtis Mead,678554.0
14529,,,R,3,0.20026923076923075,23,Wenceel Perez,672761.0
14891,,,L,7,0.20022727272727273,19,Xavier Edwards,669364.0
9482,,,L,4,0.2001923076923077,21,Luis Garcia,671277.0
3397,,,R,3,0.2001058823529412,65,Corbin Carroll,682998.0
12218,,,R,1,0.20009302325581393,28,Randy Arozarena,668227.0
11515,,,R,7,0.2,1,Noelvi Marte,682622.0
1717,,,L,3,0.19986363636363638,13,Brandon Nimmo,607043.0
11268,,,L,8,0.19975,4,Nick Kurtz,701762.0
2118,,,L,9,0.19969767441860464,31,Bryan Reynolds,668804.0
3911,,,R,6,0.19967567567567568,31,David Hamilton,666152.0
228,,,R,1,0.19967391304347828,28,Adolis Garcia,666969.0
1577,,,L,9,0.19966666666666666,6,Brady House,691781.0
3387,,,L,3,0.1994848484848485,25,Corbin Carroll,682998.0
6280,,,L,4,0.19942857142857146,9,Jackson Holliday,702616.0
10853,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
429,Parker Messick,800048.0,R,4,0.19933333333333333,1,,
14224,,,R,8,0.1991764705882353,48,Tyler Soderstrom,691016.0
13318,,,R,3,0.19915,34,TJ Friedl,670770.0
169,Jacob Misiorowski,694819.0,L,4,0.199,2,,
6192,,,L,1,0.19899999999999998,1,Jack Suwinski,669261.0
11538,,,L,3,0.19899999999999998,6,Nolan Gorman,669357.0
11179,,,R,1,0.19891111111111112,43,Nick Allen,669397.0
2675,,,R,3,0.1988888888888889,18,Ceddanne Rafaela,678882.0
864,,,R,9,0.19869444444444442,50,Andy Pages,681624.0
10020,,,L,7,0.1985,14,Masyn Winn,691026.0
15232,,,L,2,0.19845454545454544,7,Zack Gelof,680869.0
67,Charlie Morton,450203.0,R,3,0.19834782608695653,12,,
4398,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
14552,,,R,8,0.1982,3,Weston Wilson,642215.0
2776,,,L,8,0.198,3,Chandler Simpson,802415.0
11081,,,L,4,0.198,1,Nathan Lukes,664770.0
5386,,,R,3,0.19796666666666668,13,Giancarlo Stanton,519317.0
11629,,,L,3,0.19785714285714287,6,Oneil Cruz,665833.0
145,Hunter Brown,686613.0,R,9,0.197734375,45,,
9564,,,R,2,0.19741666666666668,21,Luis Robert,673357.0
11190,,,L,3,0.19741176470588234,10,Nick Castellanos,592206.0
12005,,,L,2,0.19733333333333333,5,Pedro Pages,686780.0
10068,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
12840,,,R,1,0.19699999999999998,33,Salvador Perez,521692.0
10196,,,R,5,0.19686363636363638,18,Matt Shaw,807713.0
2983,,,R,5,0.19685714285714287,5,Christian Moore,695681.0
3277,,,R,7,0.19648214285714286,38,Colton Cowser,681297.0
977,,,R,3,0.19616949152542373,33,Anthony Volpe,683011.0
4478,,,L,1,0.196125,7,Edmundo Sosa,624641.0
11225,,,L,1,0.196125,8,Nick Gonzales,693304.0
7247,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
680,,,L,7,0.19596428571428573,23,Andres Gimenez,665926.0
5076,,,R,3,0.1957,45,Francisco Lindor,596019.0
13200,,,L,7,0.19565,11,Spencer Torkelson,679529.0
637,,,R,9,0.19531666666666667,44,Amed Rosario,642708.0
674,,,L,1,0.19521052631578947,14,Andres Gimenez,665926.0
12834,,,L,4,0.19513636363636364,19,Salvador Perez,521692.0
9302,,,R,7,0.195,17,Liam Hicks,689414.0
3047,,,L,3,0.1948888888888889,4,Christopher Morel,666624.0
3019,,,R,3,0.19482142857142856,31,Christian Walker,572233.0
13486,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
12549,,,R,7,0.19474999999999998,4,Ronny Simon,682927.0
9579,,,L,8,0.19453846153846152,10,Luis Torrens,620443.0
6783,,,R,7,0.1943913043478261,18,Jared Triolo,669707.0
10308,,,R,9,0.19437179487179487,65,Mauricio Dubon,643289.0
9657,,,R,6,0.19433333333333336,8,Luke Keaschall,807712.0
5427,,,R,6,0.1941037037037037,111,Gleyber Torres,650402.0
6779,,,R,3,0.19409523809523807,11,Jared Triolo,669707.0
10487,,,R,7,0.19376666666666667,41,Michael Busch,683737.0
12597,,,L,9,0.19345,18,Royce Lewis,668904.0
7565,,,R,3,0.19328205128205128,32,Jonah Heim,641680.0
11913,,,R,9,0.1932162162162162,22,Patrick Bailey,672275.0
421,,,L,4,0.19314285714285714,9,Alek Thomas,677950.0
12467,,,L,6,0.193,6,Roman Anthony,701350.0
5337,,,L,3,0.19242857142857145,7,George Springer,543807.0
3445,,,L,7,0.19238297872340426,34,Corey Seager,608369.0
473,Sean Manaea,640455.0,L,3,0.19237931034482758,27,,
195,Jesus Luzardo,666200.0,R,3,0.19218367346938775,30,,
12963,,,L,3,0.19211111111111112,12,Santiago Espinal,669289.0
15198,,,R,1,0.19205263157894736,49,Zach Neto,687263.0
5860,,,L,3,0.19193749999999998,5,Ian Happ,664023.0
4500,,,L,5,0.19192307692307692,10,Edouard Julien,666397.0
5858,,,L,1,0.19138095238095237,9,Ian Happ,664023.0
11897,,,L,3,0.19135714285714286,8,Patrick Bailey,672275.0
2787,,,R,9,0.1912,9,Chandler Simpson,802415.0
4960,,,R,6,0.19109090909090912,6,Everson Pereira,677592.0
7063,,,L,5,0.191,1,Jeremiah Jackson,669236.0
2016,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
13309,,,L,4,0.19080645161290322,25,TJ Friedl,670770.0
3264,,,L,4,0.19073684210526318,14,Colton Cowser,681297.0
6623,,,R,7,0.1907291666666667,34,Jake McCarthy,664983.0
2509,,,R,9,0.19040909090909092,17,Carlos Narvaez,665966.0
6619,,,R,3,0.19036363636363637,26,Jake McCarthy,664983.0
13439,,,R,3,0.19033962264150942,26,Teoscar Hernandez,606192.0
879,,,R,6,0.19013333333333332,13,Angel Martinez,682657.0
400,,,R,9,0.19010714285714284,41,Alejandro Kirk,672386.0
14104,,,L,7,0.19004545454545455,15,Tyler Freeman,671289.0
284,Luis Gil,661563.0,R,1,0.18994736842105264,13,,
7244,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
6055,,,R,1,0.18983636363636364,30,J.P. Crawford,641487.0
4079,,,R,7,0.1898,11,Derek Hill,656537.0
6670,,,L,8,0.18966666666666665,2,Jakob Marsee,805300.0
5731,,,L,1,0.1895,4,Heriberto Hernandez,681715.0
220,,,L,2,0.18939130434782608,14,Adolis Garcia,666969.0
13768,,,L,3,0.1890909090909091,4,Trent Grisham,663757.0
2583,,,R,9,0.1889591836734694,31,Carson Kelly,608348.0
4505,,,R,1,0.1886315789473684,19,Edouard Julien,666397.0
12429,,,R,7,0.1885,6,Robert Hassell III,690987.0
2987,,,R,9,0.18839999999999998,4,Christian Moore,695681.0
534,Yusei Kikuchi,579328.0,R,1,0.18836363636363637,37,,
874,,,R,1,0.18786666666666668,21,Angel Martinez,682657.0
14721,,,L,2,0.18785714285714286,15,William Contreras,661388.0
2017,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
12749,,,L,2,0.1877692307692308,10,Ryan O'Hearn,656811.0
14812,,,L,1,0.18776470588235294,14,Wilmer Flores,527038.0
10552,,,L,2,0.18775,5,Michael Helman,680737.0
3908,,,R,3,0.18764705882352942,13,David Hamilton,666152.0
356,Michael Lorenzen,547179.0,L,9,0.18764285714285714,26,,
378,Mitch Keller,656605.0,R,3,0.18742307692307694,29,,
14882,,,R,7,0.187327868852459,40,Xander Bogaerts,593428.0
14860,,,R,3,0.18728125,15,Wyatt Langford,694671.0
14513,,,R,7,0.18719999999999998,4,Warming Bernabel,682653.0
8196,,,L,2,0.18695652173913044,23,Jose Trevino,624431.0
5123,,,L,3,0.18682608695652173,18,Freddie Freeman,518692.0
6725,,,R,3,0.1867037037037037,16,James Outman,681546.0
773,,,L,3,0.18653846153846151,10,Andrew Vaughn,683734.0
817,,,L,9,0.18653333333333333,11,Andruw Monasterio,655316.0
14814,,,L,3,0.18642307692307694,22,Wilmer Flores,527038.0
5647,,,L,7,0.18641666666666667,5,Harrison Bader,664056.0
1571,,,L,3,0.1864,5,Brady House,691781.0
5341,,,L,7,0.1860952380952381,10,George Springer,543807.0
1369,,,L,6,0.1859,9,Blake Perkins,663368.0
15182,,,R,3,0.1858846153846154,39,Zach McKinstry,656716.0
6535,,,R,3,0.18581818181818183,35,Jake Cronenworth,630105.0
1416,,,L,2,0.18566666666666667,5,Blaze Alexander,677942.0
6201,,,R,1,0.18563043478260868,17,Jack Suwinski,669261.0
471,Sean Manaea,640455.0,L,1,0.18529166666666666,12,,
7138,,,L,7,0.18523809523809526,15,Jesus Sanchez,660821.0
14901,,,R,7,0.18511764705882355,40,Xavier Edwards,669364.0
13802,,,L,3,0.185,4,Trevor Larnach,663616.0
5863,,,L,6,0.18468421052631578,26,Ian Happ,664023.0
7933,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
14869,,,L,3,0.18460000000000001,8,Xander Bogaerts,593428.0
8209,,,R,6,0.1841739130434783,17,Jose Trevino,624431.0
6524,,,L,1,0.1840625,13,Jake Cronenworth,630105.0
10067,,,L,2,0.18400000000000002,14,Matt Chapman,656305.0
11631,,,L,5,0.18360869565217391,19,Oneil Cruz,665833.0
1684,,,L,7,0.18356521739130435,12,Brandon Lowe,664040.0
14445,,,L,3,0.18354545454545457,6,Vladimir Guerrero Jr.,665489.0
3879,,,L,1,0.18336842105263157,12,David Fry,681807.0
5658,,,R,9,0.1832972972972973,26,Harrison Bader,664056.0
10558,,,L,8,0.18316666666666667,5,Michael Helman,680737.0
1484,,,R,6,0.18301724137931036,46,Bo Naylor,666310.0
12541,,,L,7,0.183,1,Ronny Simon,682927.0
9007,,,R,1,0.1828076923076923,14,Kyle Manzardo,700932.0
10252,,,R,6,0.1821777777777778,31,Matt Wallner,670242.0
6959,,,R,2,0.182,14,Javier Sanoja,691594.0
12820,,,L,9,0.18188888888888888,7,Sal Frelick,686217.0
10302,,,R,3,0.18186,36,Mauricio Dubon,643289.0
7943,,,R,3,0.18178571428571427,22,Jorge Polanco,593871.0
3899,,,L,3,0.18175,2,David Hamilton,666152.0
190,,,L,9,0.1815,4,Addison Barger,680718.0
6424,,,R,9,0.18137931034482757,37,Jacob Young,696285.0
12047,,,L,6,0.18136363636363637,21,Pete Crow-Armstrong,691718.0
12335,,,R,1,0.18136363636363637,9,Riley Adams,656180.0
12169,,,R,9,0.18135087719298246,36,Ramon Laureano,657656.0
6974,,,L,7,0.1812222222222222,32,Jazz Chisholm,665862.0
5804,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
6289,,,R,3,0.18111999999999998,24,Jackson Holliday,702616.0
2310,,,R,9,0.18100000000000002,1,C.J. Kayfus,692216.0
12417,,,L,4,0.18100000000000002,2,Robert Hassell III,690987.0
14824,,,R,3,0.18097560975609756,35,Wilmer Flores,527038.0
5915,,,R,3,0.18076923076923074,6,Isaac Collins,686555.0
15189,,,L,1,0.18075,4,Zach Neto,687263.0
13478,,,L,1,0.1806,2,Thomas Saggese,695336.0
1836,,,R,3,0.18057142857142858,28,Brenton Doyle,686668.0
9769,,,L,1,0.18046666666666666,14,Maikel Garcia,672580.0
6837,,,L,3,0.1804285714285714,15,Jarren Duran,680776.0
12752,,,L,5,0.18014285714285713,14,Ryan O'Hearn,656811.0
418,Osvaldo Bido,674370.0,R,7,0.1799375,14,,
4891,,,L,1,0.1799047619047619,10,Eugenio Suarez,553993.0
8305,,,R,1,0.1798409090909091,18,Josh Lowe,666139.0
686,,,R,3,0.17980000000000002,45,Andres Gimenez,665926.0
10863,,,R,3,0.17973333333333333,11,Mike Trout,545361.0
1586,,,R,9,0.1795,5,Brady House,691781.0
10191,,,L,9,0.1794,4,Matt Shaw,807713.0
7016,,,R,3,0.17913636363636362,40,Jeff McNeil,643446.0
413,Osvaldo Bido,674370.0,R,2,0.1791333333333333,20,,
424,,,L,7,0.17911764705882352,11,Alek Thomas,677950.0
434,,,R,7,0.17903846153846154,35,Alek Thomas,677950.0
2568,,,L,4,0.17892307692307693,10,Carson Kelly,608348.0
5366,,,R,2,0.17884285714285714,65,Geraldo Perdomo,672695.0
3914,,,R,9,0.1788,13,David Hamilton,666152.0
348,,,L,3,0.1784375,15,Alec Burleson,676475.0
268,Luis Castillo,622491.0,R,3,0.17836206896551726,38,,
10861,,,R,1,0.17832142857142855,16,Mike Trout,545361.0
2669,,,L,6,0.1781818181818182,18,Ceddanne Rafaela,678882.0
15069,,,L,9,0.1780909090909091,8,Yordan Alvarez,670541.0
14777,,,L,3,0.1780909090909091,3,Willson Contreras,575929.0
304,MacKenzie Gore,669022.0,R,3,0.1778030303030303,31,,
10738,,,R,9,0.17741818181818184,44,Miguel Rojas,500743.0
6285,,,L,9,0.1773846153846154,12,Jackson Holliday,702616.0
13783,,,R,9,0.1773220338983051,46,Trent Grisham,663757.0
6353,,,L,4,0.177,1,Jacob Melton,689200.0
6608,,,L,1,0.1769230769230769,11,Jake McCarthy,664983.0
13777,,,R,3,0.17683999999999997,13,Trent Grisham,663757.0
11206,,,L,1,0.17681818181818182,9,Nick Fortes,663743.0
139,Hunter Brown,686613.0,R,3,0.1766,14,,
4990,,,L,9,0.17655172413793105,20,Ezequiel Tovar,678662.0
14822,,,R,1,0.17651282051282052,34,Wilmer Flores,527038.0
13164,,,R,1,0.17632142857142857,16,Spencer Horwitz,687462.0
1078,,,R,1,0.17626315789473684,18,Austin Martin,668885.0
6965,,,R,8,0.17623529411764705,13,Javier Sanoja,691594.0
14035,,,R,1,0.17620289855072463,63,Ty France,664034.0
2628,,,L,1,0.17600000000000002,16,Casey Schmitt,669477.0
7255,,,R,2,0.1758857142857143,18,Jo Adell,666176.0
1372,,,L,9,0.17566666666666667,16,Blake Perkins,663368.0
692,,,R,9,0.1753111111111111,30,Andres Gimenez,665926.0
12418,,,L,5,0.1752,4,Robert Hassell III,690987.0
8304,,,R,0,0.175,2,Josh Lowe,666139.0
6355,,,L,6,0.175,1,Jacob Melton,689200.0
7141,,,R,0,0.175,3,Jesus Sanchez,660821.0
13729,,,R,9,0.17488461538461536,38,Travis d'Arnaud,518595.0
9959,,,R,9,0.17476271186440678,36,Mark Vientos,668901.0
2383,,,L,9,0.1746,4,Caleb Durbin,702332.0
13827,,,L,7,0.17458823529411766,13,Trevor Story,596115.0
14866,,,R,9,0.17448387096774193,46,Wyatt Langford,694671.0
5954,,,L,3,0.17445454545454545,10,Isiah Kiner-Falefa,643396.0
4899,,,L,9,0.1744,16,Eugenio Suarez,553993.0
11177,,,L,9,0.1743846153846154,9,Nick Allen,669397.0
11507,,,L,9,0.174375,13,Noelvi Marte,682622.0
5166,,,L,9,0.17417391304347826,12,Gabriel Arias,672356.0
3494,,,L,2,0.1741111111111111,6,Curtis Mead,678554.0
10195,,,R,4,0.17400000000000002,16,Matt Shaw,807713.0
11492,,,R,3,0.174,3,Niko Kavadas,694359.0
8643,,,L,9,0.174,5,Kerry Carpenter,681481.0
12045,,,L,4,0.17395833333333333,20,Pete Crow-Armstrong,691718.0
3912,,,R,7,0.17386111111111113,22,David Hamilton,666152.0
4078,,,R,6,0.17383333333333334,14,Derek Hill,656537.0
2045,,,R,2,0.1737142857142857,15,Brooks Baldwin,681460.0
4958,,,R,4,0.1737142857142857,7,Everson Pereira,677592.0
4662,,,L,9,0.17322222222222222,24,Elly De La Cruz,682829.0
14553,,,R,9,0.1721666666666667,4,Weston Wilson,642215.0
10473,,,L,3,0.17200000000000001,15,Michael Busch,683737.0
320,Martin Perez,527048.0,R,1,0.1715076923076923,44,,
427,Parker Messick,800048.0,R,2,0.17149999999999999,2,,
11911,,,R,7,0.17149056603773585,40,Patrick Bailey,672275.0
10165,,,L,7,0.1711153846153846,36,Matt Olson,621566.0
1426,,,R,2,0.17106666666666664,5,Blaze Alexander,677942.0
2299,,,L,5,0.171,1,C.J. Kayfus,692216.0
1681,,,L,4,0.17083333333333334,18,Brandon Lowe,664040.0
8203,,,L,9,0.1706875,16,Jose Trevino,624431.0
2059,,,L,7,0.17066666666666666,7,Brooks Lee,686797.0
11224,,,R,9,0.17060416666666667,37,Nick Fortes,663743.0
2038,,,L,4,0.1705,9,Brooks Baldwin,681460.0
2046,,,R,3,0.17033333333333334,9,Brooks Baldwin,681460.0
4656,,,L,3,0.17015384615384613,5,Elly De La Cruz,682829.0
12961,,,L,1,0.16972222222222222,18,Santiago Espinal,669289.0
14548,,,R,4,0.1697142857142857,7,Weston Wilson,642215.0
10843,,,R,1,0.16943478260869566,8,Mike Tauchman,643565.0
277,Luis Gil,661563.0,L,3,0.16933333333333334,13,,
3271,,,R,1,0.16874999999999998,9,Colton Cowser,681297.0
9171,,,L,7,0.16851612903225807,16,Lars Nootbaar,663457.0
11212,,,L,7,0.16849999999999998,4,Nick Fortes,663743.0
1050,,,R,9,0.16841176470588234,43,Austin Hays,669720.0
1871,,,R,2,0.1684,5,Brett Harris,695391.0
12190,,,L,1,0.1680344827586207,22,Randal Grichuk,545341.0
6747,,,R,7,0.1679166666666667,27,James Wood,695578.0
1769,,,R,9,0.16786363636363635,9,Brayan Rocchio,677587.0
10649,,,L,5,0.16785,12,Mickey Moniak,666160.0
4655,,,L,2,0.1678148148148148,14,Elly De La Cruz,682829.0
4104,,,R,3,0.1676875,5,Dillon Dingler,693307.0
229,Kyle Bradish,680694.0,R,1,0.16763333333333333,22,,
464,Sandy Alcantara,645261.0,R,3,0.16755555555555557,6,,
13174,,,L,1,0.16723809523809524,11,Spencer Steer,668715.0
10627,,,L,2,0.167,1,Mickey Gasper,681508.0
1379,,,R,7,0.16696296296296295,19,Blake Perkins,663368.0
2982,,,R,4,0.16671428571428573,3,Christian Moore,695681.0
85,Chris Bassitt,605135.0,R,3,0.16641666666666666,17,,
3501,,,L,9,0.16626666666666665,11,Curtis Mead,678554.0
11181,,,R,3,0.16621951219512196,30,Nick Allen,669397.0
2355,,,R,3,0.16577777777777777,35,Cal Raleigh,663728.0
10639,,,R,5,0.16571428571428573,7,Mickey Gasper,681508.0
55,Brandon Pfaadt,694297.0,R,9,0.16566666666666666,59,,
873,,,L,9,0.16542857142857142,6,Angel Martinez,682657.0
13809,,,R,1,0.16528125,17,Trevor Larnach,663616.0
8451,,,L,7,0.16514285714285712,8,Jung Hoo Lee,808982.0
14449,,,L,7,0.16514285714285712,10,Vladimir Guerrero Jr.,665489.0
9009,,,R,3,0.16496666666666665,22,Kyle Manzardo,700932.0
11169,,,L,1,0.1647777777777778,16,Nick Allen,669397.0
8637,,,L,3,0.16466666666666666,4,Kerry Carpenter,681481.0
6113,,,R,7,0.1646027397260274,49,JJ Bleday,668709.0
11187,,,R,9,0.16447058823529415,23,Nick Allen,669397.0
4211,,,L,4,0.16433333333333333,3,Drake Baldwin,686948.0
7075,,,R,8,0.16399999999999998,6,Jeremiah Jackson,669236.0
10647,,,L,3,0.16375,4,Mickey Moniak,666160.0
13312,,,L,7,0.16326666666666664,10,TJ Friedl,670770.0
7254,,,R,1,0.1631153846153846,20,Jo Adell,666176.0
11975,,,L,6,0.163,5,Pavin Smith,656976.0
6731,,,R,9,0.16204000000000002,15,James Outman,681546.0
11500,,,L,2,0.161875,7,Noelvi Marte,682622.0
8320,,,L,7,0.16182608695652173,11,Josh Naylor,647304.0
10629,,,L,4,0.1615,1,Mickey Gasper,681508.0
4066,,,L,3,0.1608,2,Derek Hill,656537.0
1381,,,R,9,0.1606060606060606,17,Blake Perkins,663368.0
5323,,,L,7,0.16042857142857145,13,Gavin Sheets,657757.0
12332,,,L,7,0.16033333333333333,2,Riley Adams,656180.0
411,Osvaldo Bido,674370.0,L,9,0.16027272727272726,8,,
4955,,,R,1,0.15999999999999998,2,Everson Pereira,677592.0
3888,,,R,1,0.15977777777777777,9,David Fry,681807.0
13121,,,L,6,0.15956,16,Shea Langeliers,669127.0
9573,,,L,2,0.15955555555555556,6,Luis Torrens,620443.0
6768,,,L,1,0.15954545454545455,8,Jared Triolo,669707.0
10014,,,L,1,0.15946666666666667,11,Masyn Winn,691026.0
2566,,,L,2,0.1588,9,Carson Kelly,608348.0
4067,,,L,4,0.1585,9,Derek Hill,656537.0
3032,,,L,7,0.15842499999999998,26,Christian Yelich,592885.0
4081,,,R,9,0.15794444444444444,13,Derek Hill,656537.0
350,Michael Lorenzen,547179.0,L,3,0.15783333333333335,26,,
6283,,,L,7,0.15763157894736843,13,Jackson Holliday,702616.0
9172,,,L,8,0.1574,27,Lars Nootbaar,663457.0
1877,,,R,8,0.1573,8,Brett Harris,695391.0
478,,,L,4,0.157,1,Alex Freeland,690976.0
14259,,,R,6,0.157,1,Tyler Tolbert,686475.0
11214,,,L,9,0.15679166666666666,19,Nick Fortes,663743.0
9651,,,L,9,0.156,2,Luke Keaschall,807712.0
1825,,,L,1,0.15583333333333335,10,Brenton Doyle,686668.0
13767,,,L,2,0.15581818181818183,7,Trent Grisham,663757.0
11012,,,L,1,0.155,1,Nacho Alvarez,805373.0
13213,,,L,1,0.15499999999999997,11,Starling Marte,516782.0
9082,,,R,3,0.15483333333333335,4,Kyle Teel,691019.0
172,Jacob Misiorowski,694819.0,L,7,0.15433333333333332,2,,
9,Andre Pallante,669467.0,L,9,0.1542,25,,
3046,,,L,2,0.15408333333333335,4,Christopher Morel,666624.0
11546,,,R,1,0.15407894736842104,8,Nolan Gorman,669357.0
12769,,,L,3,0.154,1,Ryan Ritter,690022.0
3235,,,R,3,0.153625,7,Colson Montgomery,695657.0
9986,,,L,9,0.15360000000000001,4,Masataka Yoshida,807799.0
2666,,,L,3,0.1533684210526316,12,Ceddanne Rafaela,678882.0
12470,,,L,9,0.15328571428571428,5,Roman Anthony,701350.0
1373,,,R,1,0.15317391304347824,12,Blake Perkins,663368.0
4075,,,R,3,0.1522857142857143,3,Derek Hill,656537.0
6666,,,L,4,0.15225,2,Jakob Marsee,805300.0
2777,,,L,9,0.152,2,Chandler Simpson,802415.0
100,Clayton Kershaw,477132.0,L,9,0.15181818181818182,7,,
1375,,,R,3,0.15166666666666667,15,Blake Perkins,663368.0
11539,,,L,4,0.15166666666666667,19,Nolan Gorman,669357.0
12972,,,R,3,0.1514230769230769,16,Santiago Espinal,669289.0
1878,,,R,9,0.1514,3,Brett Harris,695391.0
6526,,,L,3,0.15133333333333335,19,Jake Cronenworth,630105.0
11086,,,L,9,0.15125,4,Nathan Lukes,664770.0
10758,,,L,2,0.15066666666666667,12,Miguel Vargas,678246.0
1178,,,R,3,0.15021739130434783,18,Austin Wells,669224.0
6195,,,L,4,0.1493125,5,Jack Suwinski,669261.0
1425,,,R,1,0.14927272727272725,8,Blaze Alexander,677942.0
286,Luis Gil,661563.0,R,3,0.14907142857142855,10,,
7074,,,R,7,0.14900000000000002,2,Jeremiah Jackson,669236.0
1520,,,L,2,0.14893333333333333,13,Bobby Witt Jr.,677951.0
5536,,,L,7,0.1489245283018868,36,Gunnar Henderson,683002.0
3249,,,L,8,0.1487777777777778,15,Colt Keith,690993.0
