,player_name,pitcher,Split,zone,xwOBA,IsBIP,BatterName,batter
502,Tyler Glasnow,607192.0,R,1,0.20943478260869566,18,,
540,Yu Darvish,506433.0,R,2,0.2093125,24,,
5875,,,L,9,0.2092,3,Heriberto Hernandez,681715.0
8540,,,L,8,0.20908695652173914,15,Josh Smith,669701.0
2229,,,R,0,0.209,1,Bryson Stott,681082.0
14369,,,L,3,0.20883333333333334,11,Tyler Freeman,671289.0
110,Carlos Rodon,607074.0,L,3,0.2088,14,,
9558,,,R,9,0.20879411764705882,42,Logan O'Hoppe,681351.0
5665,,,L,3,0.20864285714285716,11,Gunnar Henderson,683002.0
7927,,,R,9,0.2085625,46,Jordan Beck,687597.0
3181,,,L,7,0.2085,3,Coby Mayo,691723.0
1786,,,L,3,0.20844444444444446,14,Brendan Donovan,680977.0
12086,,,L,1,0.2084,2,Parker Meadows,678009.0
5013,,,L,1,0.2082608695652174,12,Eugenio Suarez,553993.0
517,Yoendrys Gomez,672782.0,L,7,0.20823529411764707,14,,
12547,,,L,2,0.20807692307692308,12,Riley Adams,656180.0
7331,,,R,2,0.20800000000000002,4,Jhonny Pereda,640902.0
2066,,,L,6,0.208,4,Brooks Baldwin,681460.0
14472,,,R,3,0.207925,22,Tyler O'Neill,641933.0
14036,,,R,3,0.20789285714285713,13,Trent Grisham,663757.0
428,,,L,8,0.2078888888888889,16,Alek Thomas,677950.0
13704,,,R,9,0.2078397435897436,105,Teoscar Hernandez,606192.0
151,Framber Valdez,664285.0,L,7,0.2077037037037037,15,,
14657,,,R,7,0.2076578947368421,25,Victor Scott II,687363.0
12011,,,L,9,0.20759999999999998,26,Otto Lopez,672640.0
2760,,,R,1,0.2075925925925926,21,Ceddanne Rafaela,678882.0
6117,,,R,1,0.20758974358974358,31,Ivan Herrera,671056.0
5489,,,L,2,0.20757894736842106,20,Geraldo Perdomo,672695.0
15091,,,L,4,0.20751111111111115,37,Willy Adames,642715.0
199,German Marquez,608566.0,R,9,0.2075,21,,
1772,,,L,7,0.20741666666666667,6,Brayan Rocchio,677587.0
11198,,,R,1,0.20735135135135135,34,Myles Straw,664702.0
1084,,,R,1,0.20734782608695654,22,Austin Martin,668885.0
6767,,,L,2,0.20729166666666665,22,Jake Meyers,676694.0
5279,,,R,9,0.20721818181818183,42,Freddy Fermin,666023.0
5014,,,L,2,0.20710714285714285,14,Eugenio Suarez,553993.0
5176,,,L,8,0.20705,15,Francisco Alvarez,682626.0
12992,,,L,1,0.207,1,Ryan Ritter,690022.0
15015,,,L,1,0.20695000000000002,17,William Contreras,661388.0
10243,,,L,2,0.20692857142857143,18,Matt Chapman,656305.0
3836,,,R,3,0.20689655172413793,33,Dansby Swanson,621020.0
1857,,,R,9,0.20682999999999999,75,Brenton Doyle,686668.0
14895,,,R,1,0.20673076923076922,23,Will Benson,666181.0
47,Adrian Houser,605288.0,R,3,0.2064375,10,,
855,,,L,3,0.20633333333333334,6,Andy Pages,681624.0
15308,,,R,9,0.20624000000000003,8,Yoan Moncada,660162.0
5997,,,L,3,0.20623529411764704,6,Ian Happ,664023.0
8154,,,L,6,0.20621052631578948,13,Jose Altuve,514888.0
14376,,,R,1,0.20597142857142856,33,Tyler Freeman,671289.0
4218,,,R,3,0.20582352941176468,6,Dillon Dingler,693307.0
1740,,,R,2,0.20578260869565218,48,Brandon Nimmo,607043.0
221,,,L,3,0.20576190476190476,11,Adolis Garcia,666969.0
499,Tyler Glasnow,607192.0,L,7,0.2057027027027027,27,,
13424,,,R,3,0.2056,18,Spencer Horwitz,687462.0
2666,,,L,7,0.20550000000000002,2,Carson Williams,700246.0
11212,,,L,6,0.2055,5,Nacho Alvarez,805373.0
14181,,,R,2,0.2055,1,Tristan Gray,656484.0
12529,,,L,2,0.2055,4,Richie Palacios,680700.0
3826,,,L,3,0.20546666666666666,6,Dansby Swanson,621020.0
10510,,,L,7,0.20541935483870968,24,Max Kepler,596146.0
6864,,,R,2,0.20532499999999998,18,James Outman,681546.0
8460,,,L,4,0.20522222222222222,15,Josh Lowe,666139.0
7439,,,R,9,0.2050816326530612,31,Joc Pederson,592626.0
404,Noah Cameron,702070.0,L,5,0.20500000000000002,8,,
6344,,,R,7,0.2049777777777778,66,Jack Suwinski,669261.0
11427,,,R,8,0.20488636363636364,35,Nick Fortes,663743.0
6216,,,L,1,0.20486666666666667,11,J.T. Realmuto,592663.0
10952,,,L,4,0.20469696969696968,30,Miguel Vargas,678246.0
427,,,L,7,0.20463157894736841,12,Alek Thomas,677950.0
13419,,,L,7,0.20450000000000002,10,Spencer Horwitz,687462.0
1767,,,L,2,0.20442857142857143,15,Brayan Rocchio,677587.0
13751,,,R,6,0.2043888888888889,10,Thomas Saggese,695336.0
81,Braxton Ashcraft,677952.0,R,1,0.20414285714285715,4,,
5830,,,R,9,0.20405970149253733,49,Heliot Ramos,671218.0
8469,,,R,3,0.20403225806451614,16,Josh Lowe,666139.0
11239,,,R,6,0.204,8,Nasim Nunez,683083.0
9150,,,R,8,0.2038125,12,Kyle Karros,691720.0
6109,,,L,2,0.20376470588235293,15,Ivan Herrera,671056.0
7162,,,R,9,0.20370909090909092,47,Jeff McNeil,643446.0
1598,,,R,7,0.2036,7,Brady House,691781.0
8077,,,L,4,0.20356666666666667,30,Jorge Mateo,622761.0
9114,,,R,8,0.20347169811320756,43,Kyle Higashioka,543309.0
1783,,,R,9,0.20341666666666666,10,Brayan Rocchio,677587.0
8376,,,L,1,0.2033888888888889,15,Josh Bell,605137.0
3760,,,R,2,0.20326086956521738,14,Daniel Schneemann,682177.0
510,,,R,5,0.20321428571428574,12,Alex Jackson,656577.0
5131,,,R,1,0.2031875,29,Fernando Tatis Jr.,665487.0
12098,,,R,3,0.2031764705882353,15,Parker Meadows,678009.0
15137,,,R,3,0.20314285714285715,24,Wilyer Abreu,677800.0
7120,,,R,3,0.20304166666666668,15,Jazz Chisholm,665862.0
7114,,,L,7,0.20304,35,Jazz Chisholm,665862.0
6763,,,R,7,0.20286274509803923,37,Jake McCarthy,664983.0
37,,,L,1,0.20281818181818181,6,Aaron Judge,592450.0
11038,,,R,3,0.20277777777777775,19,Mike Tauchman,643565.0
6259,,,L,7,0.20275,3,Jac Caglianone,695506.0
441,,,L,2,0.20272727272727273,41,Alex Bregman,608324.0
12263,,,R,3,0.20261904761904762,21,Pete Crow-Armstrong,691718.0
3325,,,L,6,0.20233333333333334,6,Colson Montgomery,695657.0
7116,,,L,9,0.20232,21,Jazz Chisholm,665862.0
2943,,,L,8,0.2023,7,Chase Meidroth,805367.0
8088,,,R,6,0.2021875,28,Jorge Mateo,622761.0
2769,,,L,1,0.20204347826086957,14,Cedric Mullins II,656775.0
14647,,,L,6,0.202,12,Victor Scott II,687363.0
406,,,L,7,0.202,1,Alejandro Osuna,696030.0
12951,,,R,6,0.20170833333333332,52,Ryan Mountcastle,663624.0
13068,,,R,8,0.2015,1,Sal Stewart,701398.0
1173,,,L,1,0.20142857142857146,4,Austin Wells,669224.0
11224,,,R,9,0.20141666666666666,9,Nacho Alvarez,805373.0
2714,,,L,1,0.20136842105263159,17,Casey Schmitt,669477.0
5557,,,R,3,0.2012857142857143,36,Gleyber Torres,650402.0
11714,,,L,8,0.20113333333333333,10,Noelvi Marte,682622.0
8000,,,R,9,0.2010625,50,Jordan Walker,691023.0
2777,,,L,9,0.2009,7,Cedric Mullins II,656775.0
83,Braxton Ashcraft,677952.0,R,3,0.20083333333333334,5,,
5814,,,L,3,0.20064285714285715,6,Heliot Ramos,671218.0
155,Framber Valdez,664285.0,R,1,0.2006190476190476,13,,
6667,,,L,4,0.20057894736842105,24,Jake Cronenworth,630105.0
3240,,,R,3,0.20049999999999998,2,Cody Freeman,683227.0
14080,,,L,1,0.20013333333333333,11,Trevor Story,596115.0
10161,,,L,8,0.20011764705882354,15,Masataka Yoshida,807799.0
13079,,,R,1,0.20007894736842105,35,Salvador Perez,521692.0
15098,,,R,1,0.2000327868852459,47,Willy Adames,642715.0
13197,,,R,4,0.19983333333333334,4,Sandy Leon,506702.0
13489,,,R,9,0.19970967741935483,47,Starling Marte,516782.0
228,,,R,1,0.19967391304347828,28,Adolis Garcia,666969.0
7516,,,L,3,0.1996666666666667,6,Joey Ortiz,687401.0
9476,,,R,7,0.19946153846153847,20,Liam Hicks,689414.0
13442,,,R,1,0.19943750000000002,36,Spencer Steer,668715.0
11046,,,L,2,0.19942857142857143,7,Mike Trout,545361.0
852,,,R,9,0.19939285714285715,20,Andy Ibanez,628451.0
6977,,,L,3,0.19927272727272724,16,Jarren Duran,680776.0
7522,,,L,9,0.1991875,13,Joey Ortiz,687401.0
5500,,,R,3,0.19904347826086957,40,Geraldo Perdomo,672695.0
351,Logan Allen,671106.0,L,7,0.199,24,,
6329,,,L,1,0.19899999999999998,1,Jack Suwinski,669261.0
2144,,,L,9,0.1988863636363636,32,Bryan Reynolds,668804.0
10309,,,R,3,0.19879591836734692,29,Matt McLain,680574.0
9179,,,R,1,0.19863333333333333,17,Kyle Manzardo,700932.0
10668,,,R,3,0.19849090909090908,45,Michael Busch,683737.0
15546,,,L,2,0.19845454545454544,7,Zack Gelof,680869.0
8464,,,L,8,0.19836363636363635,18,Josh Lowe,666139.0
4519,,,L,7,0.19833333333333333,1,Dylan Crews,686611.0
12123,,,R,9,0.19814634146341464,25,Patrick Bailey,672275.0
9821,,,L,3,0.198,1,Luke Keaschall,807712.0
12991,,,R,9,0.19791379310344828,38,Ryan O'Hearn,656811.0
4088,,,R,7,0.1979,6,Davis Schneider,676914.0
14031,,,L,7,0.19767567567567568,21,Trent Grisham,663757.0
89,Braxton Ashcraft,677952.0,R,9,0.1975625,12,,
5112,,,L,9,0.19748387096774192,22,Ezequiel Tovar,678662.0
15236,,,L,1,0.19738461538461538,10,Yandy Diaz,650490.0
12215,,,L,2,0.19733333333333333,5,Pedro Pages,686780.0
12549,,,L,4,0.19733333333333333,12,Riley Adams,656180.0
10244,,,L,3,0.1973076923076923,10,Matt Chapman,656305.0
14062,,,L,4,0.197,13,Trevor Larnach,663616.0
149,,,L,5,0.19688235294117648,14,Adam Frazier,624428.0
6192,,,R,1,0.19687931034482758,32,J.P. Crawford,641487.0
13073,,,L,4,0.19682608695652173,20,Salvador Perez,521692.0
13820,,,R,4,0.1967142857142857,13,Tim Tawa,694374.0
1174,,,L,2,0.1966842105263158,13,Austin Wells,669224.0
6529,,,L,4,0.1966153846153846,11,Jacob Wilson,805779.0
14695,,,L,7,0.19653488372093025,33,Vinnie Pasquantino,686469.0
12094,,,L,9,0.1965,4,Parker Meadows,678009.0
870,,,R,9,0.19646666666666665,52,Andy Pages,681624.0
11429,,,L,1,0.19627272727272727,11,Nick Gonzales,693304.0
983,,,R,3,0.19616949152542373,33,Anthony Volpe,683011.0
12552,,,L,7,0.19614285714285715,3,Riley Adams,656180.0
7405,,,L,4,0.1960666666666667,13,Jo Adell,666176.0
14068,,,R,1,0.19597142857142857,20,Trevor Larnach,663616.0
14496,,,R,8,0.1956986301369863,51,Tyler Soderstrom,691016.0
7326,,,L,6,0.19566666666666668,2,Jhonny Pereda,640902.0
2570,,,R,3,0.19566666666666666,5,Carlos Narvaez,665966.0
12438,,,R,1,0.19566666666666666,29,Randy Arozarena,668227.0
14889,,,L,5,0.19563636363636364,18,Will Benson,666181.0
11474,,,L,9,0.1955,4,Nick Kurtz,701762.0
407,Noah Cameron,702070.0,L,8,0.19544444444444445,9,,
571,Zack Littell,641793.0,L,3,0.19536,42,,
9378,,,L,3,0.19526666666666664,12,Lenyn Sosa,672820.0
14638,,,R,6,0.19506818181818183,37,Victor Robles,645302.0
13745,,,L,9,0.1947777777777778,6,Thomas Saggese,695336.0
12557,,,R,3,0.19445454545454544,3,Riley Adams,656180.0
5710,,,R,2,0.194453125,44,Ha-Seong Kim,673490.0
5560,,,R,6,0.19441134751773048,115,Gleyber Torres,650402.0
10930,,,R,9,0.19420338983050847,46,Miguel Rojas,500743.0
15562,,,R,9,0.1941142857142857,38,Zack Gelof,680869.0
10511,,,L,8,0.19409523809523813,15,Max Kepler,596146.0
437,,,R,7,0.19405454545454545,38,Alek Thomas,677950.0
12994,,,L,3,0.194,2,Ryan Ritter,690022.0
2405,,,R,9,0.19385714285714284,14,Cal Raleigh,663728.0
5485,,,R,8,0.1935,3,George Valera,671655.0
3493,,,R,3,0.1934090909090909,67,Corbin Carroll,682998.0
1181,,,L,9,0.19328571428571428,6,Austin Wells,669224.0
424,,,L,4,0.19314285714285714,9,Alek Thomas,677950.0
12539,,,R,3,0.19311111111111112,8,Richie Palacios,680700.0
8009,,,L,9,0.19291666666666665,9,Jordan Westburg,676059.0
8536,,,L,4,0.19262500000000002,16,Josh Smith,669701.0
5177,,,L,9,0.1925909090909091,19,Francisco Alvarez,682626.0
13698,,,R,3,0.19225925925925924,27,Teoscar Hernandez,606192.0
7156,,,R,3,0.19224444444444444,41,Jeff McNeil,643446.0
2952,,,R,8,0.19221739130434784,18,Chase Meidroth,805367.0
6887,,,R,7,0.19217857142857145,34,James Wood,695578.0
13568,,,L,4,0.19193939393939397,27,TJ Friedl,670770.0
2762,,,R,3,0.19178571428571428,18,Ceddanne Rafaela,678882.0
5519,,,R,3,0.19158064516129034,13,Giancarlo Stanton,519317.0
151,,,L,7,0.1913125,13,Adam Frazier,624428.0
246,Joe Ryan,657746.0,R,1,0.19126,40,,
13422,,,R,1,0.19119999999999998,17,Spencer Horwitz,687462.0
2042,,,L,1,0.19094117647058823,14,Brice Turang,668930.0
523,Yoendrys Gomez,672782.0,R,4,0.19075,8,,
75,Braxton Ashcraft,677952.0,L,4,0.1905,10,,
426,Nolan McLean,690997.0,L,9,0.19025,2,,
1426,,,L,2,0.19009090909090912,7,Blaze Alexander,677942.0
7402,,,L,1,0.18985714285714286,4,Jo Adell,666176.0
6675,,,R,3,0.1898,36,Jake Cronenworth,630105.0
13577,,,R,3,0.18978571428571428,35,TJ Friedl,670770.0
6049,,,L,9,0.18977777777777777,7,Isaac Collins,686555.0
2716,,,L,3,0.18891666666666665,6,Casey Schmitt,669477.0
14027,,,L,3,0.18883333333333333,5,Trent Grisham,663757.0
6635,,,L,9,0.18845714285714285,24,Jake Burger,669394.0
3081,,,R,9,0.18839999999999998,4,Christian Moore,695681.0
5791,,,R,9,0.1883953488372093,31,Harrison Bader,664056.0
244,Joe Ryan,657746.0,L,9,0.18835294117647058,34,,
2635,,,L,4,0.18821052631578947,15,Carson Kelly,608348.0
9367,,,R,1,0.1881142857142857,20,Lawrence Butler,671732.0
3113,,,R,3,0.18810344827586206,31,Christian Walker,572233.0
3483,,,L,3,0.1880857142857143,26,Corbin Carroll,682998.0
15016,,,L,2,0.18785714285714286,15,William Contreras,661388.0
14373,,,L,7,0.18779166666666666,17,Tyler Freeman,671289.0
2043,,,L,2,0.18778571428571428,10,Brice Turang,668930.0
12974,,,L,2,0.1877692307692308,10,Ryan O'Hearn,656811.0
4582,,,L,2,0.1876,5,Edgar Quero,700337.0
254,Joe Ryan,657746.0,R,9,0.18759722222222222,40,,
8668,,,L,7,0.18747368421052632,10,Jurickson Profar,595777.0
880,,,R,1,0.1871875,23,Angel Martinez,682657.0
3761,,,R,3,0.18700000000000003,7,Daniel Schneemann,682177.0
405,,,L,6,0.187,2,Alejandro Osuna,696030.0
9791,,,L,9,0.187,1,Luis Vazquez,676679.0
306,Keider Montero,672456.0,R,7,0.18688888888888888,12,,
11228,,,L,4,0.18675,4,Nasim Nunez,683083.0
12257,,,L,6,0.1867391304347826,22,Pete Crow-Armstrong,691718.0
12556,,,R,2,0.18669565217391307,12,Riley Adams,656180.0
6803,,,L,1,0.18666666666666668,2,Jakob Marsee,805300.0
6538,,,R,3,0.18663157894736843,16,Jacob Wilson,805779.0
10541,,,R,9,0.1864,13,Max Muncy,571970.0
8539,,,L,7,0.18637499999999999,8,Josh Smith,669701.0
13458,,,L,7,0.18633333333333332,11,Spencer Torkelson,679529.0
7630,,,R,1,0.18609090909090906,6,John Rave,670231.0
4388,,,R,7,0.18591666666666665,11,Drew Gilbert,687551.0
5245,,,L,3,0.18584,20,Freddie Freeman,518692.0
7278,,,L,7,0.18523809523809526,15,Jesus Sanchez,660821.0
8094,,,L,3,0.1846153846153846,10,Jorge Polanco,593871.0
275,Kai-Wei Teng,678906.0,L,3,0.1845,2,,
6270,,,R,9,0.18442857142857141,6,Jac Caglianone,695506.0
6577,,,R,4,0.18425,2,Jahmai Jones,663330.0
11057,,,R,3,0.18397142857142856,12,Mike Trout,545361.0
7145,,,L,1,0.1839,7,Jeff McNeil,643446.0
2576,,,R,9,0.18388,18,Carlos Narvaez,665966.0
10341,,,L,7,0.18387272727272727,39,Matt Olson,621566.0
5084,,,R,8,0.18383333333333332,4,Everson Pereira,677592.0
11221,,,R,6,0.18363636363636363,7,Nacho Alvarez,805373.0
11837,,,L,3,0.18362499999999998,7,Oneil Cruz,665833.0
272,Joey Wentz,666214.0,R,9,0.18358490566037736,41,,
6759,,,R,3,0.1835277777777778,29,Jake McCarthy,664983.0
2650,,,R,9,0.1828490566037736,33,Carson Kelly,608348.0
6611,,,L,4,0.18283333333333332,4,Jake Bauers,641343.0
1494,,,R,6,0.18268852459016394,49,Bo Naylor,666310.0
5995,,,L,1,0.1826818181818182,9,Ian Happ,664023.0
5499,,,R,2,0.18264383561643835,68,Geraldo Perdomo,672695.0
14812,,,R,3,0.18241379310344827,25,Wenceel Perez,672761.0
11839,,,L,5,0.18233333333333335,20,Oneil Cruz,665833.0
1436,,,R,2,0.18225,6,Blaze Alexander,677942.0
13375,,,L,6,0.18223076923076925,17,Shea Langeliers,669127.0
1524,,,L,9,0.182,1,Bobby Seymour,676044.0
14506,,,L,9,0.18195652173913046,20,Tyler Stephenson,663886.0
2072,,,R,3,0.1816,11,Brooks Baldwin,681460.0
220,,,L,2,0.1815,14,Adolis Garcia,666969.0
7911,,,L,2,0.18127272727272728,9,Jordan Beck,687597.0
14042,,,R,9,0.18125757575757576,51,Trent Grisham,663757.0
1278,,,R,7,0.18117241379310342,20,Ben Rortvedt,666163.0
5941,,,L,3,0.18112499999999998,6,Hunter Goodman,696100.0
4958,,,R,9,0.18111764705882355,23,Eric Wagaman,676572.0
2569,,,R,2,0.18110526315789474,11,Carlos Narvaez,665966.0
12927,,,R,1,0.18107246376811595,20,Ryan McMahon,641857.0
190,,,L,9,0.18100000000000002,5,Addison Barger,680718.0
12637,,,L,4,0.18100000000000002,2,Robert Hassell III,690987.0
1711,,,L,1,0.1809166666666667,4,Brandon Marsh,669016.0
12548,,,L,3,0.1806,4,Riley Adams,656180.0
14641,,,R,9,0.18041666666666667,16,Victor Robles,645302.0
12862,,,R,9,0.18025000000000002,4,Ryan Fitzgerald,680837.0
6865,,,R,3,0.1800357142857143,16,James Outman,681546.0
380,Luis Morales,806960.0,R,8,0.18,2,,
10753,,,R,8,0.17999999999999997,5,Michael Helman,680737.0
579,Zack Littell,641793.0,R,1,0.17902325581395348,35,,
503,,,L,7,0.179,4,Alex Jackson,656577.0
12107,,,L,3,0.1788,9,Patrick Bailey,672275.0
6664,,,L,1,0.17868421052631578,16,Jake Cronenworth,630105.0
6783,,,R,9,0.17851851851851852,47,Jake Meyers,676694.0
14831,,,R,4,0.1785,10,Weston Wilson,642215.0
7199,,,L,1,0.1785,1,Jeremiah Jackson,669236.0
12929,,,R,3,0.17845238095238095,22,Ryan McMahon,641857.0
348,,,L,3,0.1784375,15,Alec Burleson,676475.0
9800,,,R,9,0.17839999999999998,3,Luis Vazquez,676679.0
10315,,,R,9,0.17811764705882352,29,Matt McLain,680574.0
6645,,,R,9,0.17806172839506174,50,Jake Burger,669394.0
2674,,,R,6,0.178,5,Carson Williams,700246.0
14835,,,R,8,0.178,5,Weston Wilson,642215.0
742,,,L,2,0.17766666666666667,17,Andrew McCutchen,457705.0
5463,,,L,7,0.17763636363636362,10,George Springer,543807.0
6748,,,L,1,0.1769230769230769,11,Jake McCarthy,664983.0
11410,,,L,1,0.17681818181818182,9,Nick Fortes,663743.0
1591,,,L,9,0.1768181818181818,7,Brady House,691781.0
10361,,,L,3,0.17675,7,Matt Shaw,807713.0
253,,,R,8,0.17675,6,Adrian Del Castillo,680728.0
14731,,,L,7,0.17666666666666667,11,Vladimir Guerrero Jr.,665489.0
41,Adrian Houser,605288.0,L,6,0.17656410256410257,28,,
6437,,,L,3,0.17625000000000002,12,Jackson Merrill,701538.0
14304,,,R,1,0.17620289855072463,63,Ty France,664034.0
8467,,,R,1,0.17608888888888888,19,Josh Lowe,666139.0
3862,,,R,9,0.1760625,14,Darell Hernaiz,687231.0
6871,,,R,9,0.17557142857142857,18,James Outman,681546.0
12924,,,L,7,0.17535,22,Ryan McMahon,641857.0
11195,,,L,7,0.17525,17,Myles Straw,664702.0
12638,,,L,5,0.1752,4,Robert Hassell III,690987.0
5717,,,R,9,0.17510526315789474,58,Ha-Seong Kim,673490.0
6812,,,R,1,0.175,0,Jakob Marsee,805300.0
8466,,,R,0,0.175,2,Josh Lowe,666139.0
3129,,,R,0,0.175,2,Christian Yelich,592885.0
7281,,,R,0,0.175,3,Jesus Sanchez,660821.0
12431,,,L,4,0.17475862068965517,22,Randy Arozarena,668227.0
2427,,,L,9,0.1746,4,Caleb Durbin,702332.0
14642,,,L,1,0.17457142857142857,4,Victor Scott II,687363.0
6863,,,R,1,0.17454545454545453,6,James Outman,681546.0
7327,,,L,7,0.1745,2,Jhonny Pereda,640902.0
1092,,,R,9,0.1745,19,Austin Martin,668885.0
114,Carlos Rodon,607074.0,L,7,0.17440540540540542,27,,
2672,,,R,4,0.17433333333333334,6,Carson Williams,700246.0
747,,,L,7,0.1742857142857143,10,Andrew McCutchen,457705.0
6338,,,R,1,0.17426530612244898,17,Jack Suwinski,669261.0
5288,,,L,9,0.17417391304347826,12,Gabriel Arias,672356.0
10843,,,L,7,0.17407142857142857,7,Mickey Moniak,666160.0
12121,,,R,7,0.17392727272727274,41,Patrick Bailey,672275.0
497,,,L,1,0.17385714285714288,4,Alex Jackson,656577.0
1851,,,R,3,0.17376470588235293,29,Brenton Doyle,686668.0
10367,,,L,9,0.17366666666666666,5,Matt Shaw,807713.0
5709,,,R,1,0.17334285714285716,22,Ha-Seong Kim,673490.0
885,,,R,6,0.17305882352941176,15,Angel Martinez,682657.0
4208,,,L,2,0.17300000000000001,4,Dillon Dingler,693307.0
14825,,,L,7,0.17285714285714285,2,Weston Wilson,642215.0
2217,,,R,7,0.1728,4,Bryce Teodosio,669326.0
1530,,,R,7,0.17250000000000001,4,Bobby Seymour,676044.0
9945,,,L,1,0.172375,15,Maikel Garcia,672580.0
5780,,,L,7,0.17207692307692307,5,Harrison Bader,664056.0
10658,,,L,3,0.17200000000000001,15,Michael Busch,683737.0
4110,,,L,2,0.17200000000000001,3,Daylen Lile,695734.0
7404,,,L,3,0.172,3,Jo Adell,666176.0
530,Yu Darvish,506433.0,L,1,0.17192307692307693,22,,
3759,,,R,1,0.1716896551724138,11,Daniel Schneemann,682177.0
2944,,,L,9,0.17161538461538461,12,Chase Meidroth,805367.0
9149,,,R,7,0.1712857142857143,6,Kyle Karros,691720.0
18,Adam Mazur,800049.0,L,1,0.17118181818181818,7,,
1731,,,L,3,0.17073076923076924,14,Brandon Nimmo,607043.0
11428,,,R,9,0.17060416666666667,37,Nick Fortes,663743.0
35,Adam Mazur,800049.0,R,9,0.1706,8,,
2064,,,L,4,0.1705,9,Brooks Baldwin,681460.0
15549,,,L,5,0.16978947368421052,13,Zack Gelof,680869.0
38,Adrian Houser,605288.0,L,3,0.1695,9,,
5669,,,L,7,0.16891228070175437,39,Gunnar Henderson,683002.0
9343,,,L,7,0.16885714285714287,18,Lars Nootbaar,663457.0
12388,,,R,9,0.1687846153846154,39,Ramon Laureano,657656.0
1864,,,L,7,0.16866666666666666,14,Brett Baty,683146.0
11416,,,L,7,0.16849999999999998,4,Nick Fortes,663743.0
1717,,,L,7,0.1682142857142857,13,Brandon Marsh,669016.0
6435,,,L,1,0.168,3,Jackson Merrill,701538.0
2226,,,L,7,0.16799999999999998,29,Bryson Stott,681082.0
10841,,,L,5,0.16785,12,Mickey Moniak,666160.0
7412,,,R,1,0.16777777777777778,21,Jo Adell,666176.0
11138,,,R,9,0.16745588235294118,41,Mitch Garver,641598.0
14244,,,R,4,0.16744444444444445,6,Troy Johnston,687859.0
13432,,,L,1,0.16723809523809524,11,Spencer Steer,668715.0
12255,,,L,4,0.16712,21,Pete Crow-Armstrong,691718.0
7433,,,R,3,0.16676470588235293,23,Joc Pederson,592626.0
6908,,,L,1,0.16674999999999998,9,Jared Triolo,669707.0
11723,,,R,7,0.16666666666666666,1,Noelvi Marte,682622.0
11715,,,L,9,0.16622222222222222,15,Noelvi Marte,682622.0
6091,,,L,3,0.16592307692307692,12,Isiah Kiner-Falefa,643396.0
2951,,,R,7,0.1659090909090909,7,Chase Meidroth,805367.0
2755,,,L,6,0.16504166666666667,20,Ceddanne Rafaela,678882.0
5071,,,L,4,0.165,4,Everson Pereira,677592.0
1274,,,R,3,0.16492,22,Ben Rortvedt,666163.0
512,,,R,7,0.16483333333333336,7,Alex Jackson,656577.0
87,Braxton Ashcraft,677952.0,R,7,0.164625,7,,
2284,,,R,1,0.16448387096774195,22,Byron Buxton,621439.0
1486,,,L,7,0.16445454545454544,7,Bo Naylor,666310.0
21,Adam Mazur,800049.0,L,4,0.1641111111111111,14,,
10839,,,L,3,0.16375,4,Mickey Moniak,666160.0
4776,,,L,2,0.16367857142857142,15,Elly De La Cruz,682829.0
8089,,,R,7,0.16357894736842105,13,Jorge Mateo,622761.0
8482,,,L,7,0.16348,12,Josh Naylor,647304.0
510,Tyler Glasnow,607192.0,R,9,0.16332467532467534,48,,
13571,,,L,7,0.16326666666666664,10,TJ Friedl,670770.0
1600,,,R,9,0.16323076923076923,8,Brady House,691781.0
9148,,,R,6,0.163,7,Kyle Karros,691720.0
514,,,R,9,0.16283333333333333,18,Alex Jackson,656577.0
2399,,,R,3,0.16230434782608696,36,Cal Raleigh,663728.0
12977,,,L,5,0.16218749999999998,15,Ryan O'Hearn,656811.0
5508,,,L,1,0.16208333333333333,7,Giancarlo Stanton,519317.0
3237,,,L,9,0.162,3,Cody Freeman,683227.0
9795,,,R,4,0.16199999999999998,2,Luis Vazquez,676679.0
8537,,,L,5,0.16160975609756098,36,Josh Smith,669701.0
11055,,,R,1,0.16157575757575757,19,Mike Trout,545361.0
6666,,,L,3,0.1615,21,Jake Cronenworth,630105.0
8964,,,R,2,0.16114814814814815,16,Kody Clemens,665019.0
8962,,,L,9,0.16085714285714284,4,Kody Clemens,665019.0
418,Nolan McLean,690997.0,L,1,0.16066666666666665,1,,
5445,,,L,7,0.16042857142857145,13,Gavin Sheets,657757.0
1252,,,L,8,0.16030769230769232,8,Ben Rice,700250.0
14802,,,L,3,0.16022222222222224,6,Wenceel Perez,672761.0
5077,,,R,1,0.15999999999999998,2,Everson Pereira,677592.0
11036,,,R,1,0.15992592592592592,11,Mike Tauchman,643565.0
150,,,L,6,0.15963636363636363,9,Adam Frazier,624428.0
1437,,,R,3,0.15955555555555556,9,Blaze Alexander,677942.0
7335,,,R,6,0.15936363636363635,7,Jhonny Pereda,640902.0
2633,,,L,2,0.1588,9,Carson Kelly,608348.0
4084,,,R,3,0.1587441860465116,22,Davis Schneider,676914.0
2784,,,R,6,0.15836986301369863,49,Cedric Mullins II,656775.0
311,Kyle Harrison,690986.0,L,3,0.15805882352941175,13,,
13185,,,L,1,0.158,1,Sandy Leon,506702.0
10749,,,R,4,0.158,6,Michael Helman,680737.0
4777,,,L,3,0.15799999999999997,5,Elly De La Cruz,682829.0
4783,,,L,9,0.15785,25,Elly De La Cruz,682829.0
3126,,,L,7,0.15755813953488373,29,Christian Yelich,592885.0
