,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
1268,Matt Gage,SF,3,3,0,4.15423,56,0,0,10,,56.0,241,55,28,26,6,21,,3,49,7.80563,3.3193,2.35159,0.994828,0.201529,0.0856988,0.1158297061920166,0.251958,1.34871,0.298616,0.707363,,,4.08088,0.00641429,-0.00956158,999.0,,,,,,,263.6000000000001,4.707142857142858,268.0,4.785714285714286,,,,,,,,,,,,,,,,,,,Matt Gage,17381,657424,657424.0
1286,Keaton Winn,SF,1,1,0,4.07735,28,0,0,1,,28.0,118,27,14,13,3,9,,1,24,7.62391,2.91711,2.61351,0.989303,0.201007,0.0769107,0.1240964531898498,0.252639,1.29595,0.29827,0.701481,,,3.97271,0.00606646,-0.0204394,738.2999877929688,,,,,,,122.1,4.360714285714286,123.0,4.392857142857143,,,,,,,,,,,,,,,,,,,Keaton Winn,23499,676775,676775.0
1291,Ben Kudrna,KC,1,1,1,5.21418,14,2,0,1,,19.0,85,21,12,11,3,9,,1,14,6.35478,4.26526,1.48989,1.16814,0.159439,0.107014,0.0524253770709037,0.273017,1.53993,0.305088,0.667897,,,4.98226,0.00584886,-0.106356,999.0,,,,,,,51.09999999999999,2.6894736842105256,58.0,3.0526315789473686,,,,,,,,,,,,,,,,,,,Ben Kudrna,sa3018253,695667,
1294,Carlos Hernandez,CLE,1,1,0,3.99749,18,0,0,1,,18.0,77,16,9,8,2,8,,1,18,8.91181,3.91775,2.27473,1.1108,0.231476,0.10176,0.1297159045934677,0.231502,1.31382,0.281623,0.72627,,,4.20803,0.00578552,-0.0118124,999.0,,,,,,,80.00000000000003,4.444444444444446,77.0,4.277777777777778,,,,,,,,,,,,,,,,,,,Carlos Hernandez,22713,672578,672578.0
1305,Josh Simpson,MIA,2,2,0,4.14037,44,0,0,1,,44.0,192,40,22,20,5,22,,2,43,8.88175,4.43093,2.00449,1.02698,0.225568,0.112532,0.1130366921424865,0.237072,1.40088,0.290854,0.723871,,,4.27262,0.00561393,0.00837356,999.0,,,,,,,178.10000000000002,4.047727272727273,173.0,3.9318181818181817,,,,,,,,,,,,,,,,,,,Josh Simpson,25957,681006,681006.0
1320,Max Lazar,PHI,2,2,0,4.41354,42,0,0,1,,42.0,181,42,22,21,6,14,,2,36,7.64928,2.98637,2.56139,1.266,0.197219,0.0769967,0.1202222481369972,0.253221,1.3278,0.29066,0.700509,,,4.39282,0.0054491,-0.0170665,999.0,,,,,,,155.8,3.7095238095238097,160.0,3.809523809523809,,,,,,,,,,,,,,,,,,,Max Lazar,23426,676661,676661.0
1361,Jorge Alcala,TOR,1,1,0,4.0906,16,0,0,1,,16.0,68,14,8,7,2,7,,1,16,8.97787,4.00814,2.23991,1.16499,0.233191,0.104108,0.1290837749838829,0.231202,1.32033,0.280541,0.723288,,,4.30275,0.00454048,-0.0113864,999.0,,,,,,,69.4,4.3375,66.0,4.125,,,,,,,,,,,,,,,,,,,Jorge Alcala,19459,660896,660896.0
1369,Kervin Castro,NYY,2,2,0,4.04237,34,0,0,1,,34.0,148,30,17,15,4,15,,2,33,8.84166,4.01678,2.20118,1.15371,0.225688,0.10253,0.1231576353311538,0.23126,1.33852,0.278084,0.731587,,,4.32145,0.00441709,-0.0266742,999.0,,,,,,,143.40000000000003,4.21764705882353,137.0,4.029411764705882,,,,,,,,,,,,,,,,,,,Kervin Castro,21656,665645,665645.0
1389,Shane Drohan,BOS,1,1,0,4.43812,22,0,0,1,,22.0,94,21,12,11,3,9,,1,21,8.75811,3.86215,2.26768,1.19759,0.227752,0.100434,0.1273180916905403,0.24584,1.36239,0.297468,0.700444,,,4.3483,0.00409289,-0.0236686,999.0,,,,,,,87.30000000000001,3.9681818181818183,87.0,3.954545454545455,,,,,,,,,,,,,,,,,,,Shane Drohan,sa3014447,675660,
1416,Troy Taylor,SEA,2,2,0,3.69905,40,0,0,1,,40.0,174,35,18,16,4,18,,2,41,9.15871,4.08335,2.24294,0.988333,0.233939,0.1043,0.1296388134360313,0.224828,1.31873,0.277646,0.746636,,,4.03498,0.00360878,-0.000838523,999.0,,,,,,,181.8,4.545,174.0,4.35,,,,,,,,,,,,,,,,,,,Troy Taylor,31883,700187,700187.0
1418,Jose Espada,BAL,1,1,0,4.08913,16,0,0,1,,16.0,70,14,8,7,2,8,,1,18,10.2755,4.29538,2.39222,1.27759,0.260965,0.109089,0.1518755182623863,0.224556,1.34135,0.28161,0.739623,,,4.27821,0.00358716,-0.0100347,999.0,,,,,,,70.4,4.4,67.0,4.1875,,,,,,,,,,,,,,,,,,,Jose Espada,21131,664744,664744.0
1438,Jedixson Paez,CWS,3,2,0,4.72096,50,0,0,4,,50.0,217,54,29,26,7,14,,2,36,6.46177,2.60915,2.47659,1.29239,0.165432,0.0667984,0.0986335352063179,0.268236,1.36467,0.296058,0.680408,,,4.56565,0.00326309,-0.182871,999.0,,,,,,,183.5,3.67,199.0,3.98,,,,,,,,,,,,,,,,,,,Jedixson Paez,sa3016264,699151,
1440,Yunior Marte,CIN,1,1,0,4.32476,24,0,0,1,,24.0,109,23,13,12,3,11,,1,23,8.53819,4.24172,2.01291,1.17192,0.208719,0.10369,0.1050285547971725,0.243215,1.44977,0.288114,0.729744,,,4.49714,0.00325419,-0.0122382,999.0,,,,,,,94.90000000000002,3.954166666666668,95.0,3.9583333333333335,,,,,,,,,,,,,,,,,,,Yunior Marte,14416,628708,628708.0
1448,Garrett Hawkins,SD,1,1,0,4.01233,28,0,0,1,,28.0,121,24,14,12,4,12,,1,30,9.49831,3.99977,2.37471,1.24572,0.244217,0.102841,0.1413766518235206,0.225408,1.30745,0.275001,0.736773,,,4.30184,0.00296126,-0.0152012,999.0,,,,,,,120.60000000000004,4.307142857142859,113.0,4.035714285714286,,,,,,,,,,,,,,,,,,,Garrett Hawkins,sa3017383,678184,
1465,Sammy Peralta,MIL,1,1,0,4.2031,22,0,0,1,,22.0,94,21,11,10,3,7,,1,19,7.75092,2.8645,2.70585,1.2515,0.201561,0.0744906,0.1270700916647911,0.246026,1.28041,0.282802,0.709507,,,4.30647,0.00268997,-0.00251092,999.0,,,,,,,89.30000000000001,4.0590909090909095,89.0,4.045454545454546,,,,,,,,,,,,,,,,,,,Sammy Peralta,25589,671111,671111.0
1502,Luinder Avila,KC,2,2,0,4.43839,42,0,0,1,,42.0,181,41,23,21,5,19,,2,36,7.67468,4.05169,1.89419,0.97351,0.197874,0.104463,0.0934103578329086,0.254559,1.4203,0.302432,0.694849,,,4.33151,0.00206475,-0.0523906,999.0,,,,,,,155.70000000000002,3.7071428571428577,158.0,3.761904761904762,,,,,,,,,,,,,,,,,,,Luinder Avila,24452,679883,679883.0
1510,Jeff Criswell,COL,1,1,0,4.82265,18,0,0,1,,18.0,78,18,11,10,3,7,,1,17,8.37331,3.60605,2.32202,1.37477,0.213527,0.0919577,0.1215694919228553,0.257578,1.40764,0.302243,0.688879,,,4.60351,0.00188886,-0.0190486,999.0,,,,,,,63.500000000000014,3.5277777777777786,65.0,3.611111111111111,,,,,,,,,,,,,,,,,,,Jeff Criswell,27608,676105,676105.0
1514,Daison Acosta,SD,1,1,0,3.86451,18,0,0,1,,18.0,79,15,8,8,2,9,,1,19,9.63567,4.57272,2.10721,1.107,0.243941,0.115765,0.1281760036945343,0.220164,1.35129,0.273191,0.748292,,,4.2698,0.00184809,0.022008,999.0,,,,,,,81.60000000000002,4.533333333333335,76.0,4.222222222222222,,,,,,,,,,,,,,,,,,,Daison Acosta,sa944989,670897,
1527,Chayce McDermott,BAL,0,0,1,4.83166,12,2,0,1,,17.0,76,16,10,9,3,9,,1,16,8.47767,4.92915,1.7199,1.35862,0.213063,0.123881,0.089182399213314,0.240457,1.46645,0.281455,0.701209,,,5.01407,0.00161992,-0.0132994,999.0,,,,,,,53.3,3.1352941176470592,52.0,3.0588235294117645,,,,,,,,,,,,,,,,,,,Chayce McDermott,29866,694646,694646.0
1540,Rico Garcia,BAL,3,3,0,4.06566,53,0,0,7,,53.0,228,45,26,24,8,24,,3,57,9.60785,4.01844,2.39094,1.2852,0.248156,0.10379,0.1443658471107483,0.22476,1.3022,0.274527,0.733754,,,4.3405,0.001444,-0.017538,999.0,,,,,,,237.80000000000007,4.48679245283019,222.0,4.188679245283019,,,,,,,,,,,,,,,,,,,Rico Garcia,20023,670329,670329.0
1606,Carson Seymour,SF,1,1,0,4.01981,20,0,0,1,,20.0,85,19,10,9,2,8,,1,18,8.01829,3.47565,2.30699,0.928173,0.209628,0.0908666,0.1187619194388389,0.246867,1.32873,0.297246,0.710008,,,3.98993,0.000631578,-0.015639,750.8499755859375,,,,,,,87.0,4.35,87.0,4.35,,,,,,,,,,,,,,,,,,,Carson Seymour,30084,693313,693313.0
1681,Luis Mey,CIN,2,2,0,4.20584,44,0,0,1,,44.0,198,39,22,21,5,27,,2,46,9.35885,5.53687,1.69028,0.999022,0.231083,0.136713,0.0943697243928909,0.229265,1.49318,0.286328,0.734629,,,4.50992,-0.000134421,0.0308302,999.0,,,,,,,171.70000000000002,3.902272727272728,164.0,3.727272727272727,,,,,,,,,,,,,,,,,,,Luis Mey,25620,682825,682825.0
1698,Gregory Santos,SF,1,1,0,3.97814,24,0,0,1,,24.0,103,23,12,11,2,11,,1,21,7.7691,4.01457,1.93522,0.753124,0.201142,0.103937,0.0972045585513114,0.24702,1.38413,0.29972,0.71142,,,3.97899,-0.000310055,-0.0184771,747.9000244140625,,,,,,,103.20000000000005,4.300000000000002,104.0,4.333333333333333,,,,,,,,,,,,,,,,,,,Gregory Santos,21894,666619,666619.0
1708,Genesis Cabrera,PHI,2,2,0,4.30682,35,0,0,0,,35.0,152,32,18,17,5,15,,2,33,8.52378,3.94163,2.1625,1.2066,0.218079,0.100846,0.1172332242131233,0.240034,1.36369,0.285232,0.715161,,,4.44239,-0.00050159,0.0348776,999.0,,,,,,,129.3,3.6942857142857135,125.0,3.571428571428572,,,,,,,,,,,,,,,,,,,Genesis Cabrera,17490,650893,650893.0
1720,Andrew Morris,MIN,1,1,0,4.50349,28,0,0,1,,28.0,118,28,15,14,4,8,,1,22,6.94561,2.67191,2.59949,1.21518,0.183123,0.0704459,0.1126775667071342,0.260822,1.30752,0.295013,0.680371,,,4.36529,-0.000604745,-0.038214,999.0,,,,,,,106.2,3.792857142857143,109.0,3.892857142857143,,,,,,,,,,,,,,,,,,,Andrew Morris,sa3020569,702193,
1723,Yariel Rodriguez,TOR,2,2,0,4.08074,36,0,0,1,,36.0,155,31,18,16,5,17,,2,35,8.8266,4.14933,2.12724,1.14751,0.227783,0.107079,0.1207039281725883,0.230054,1.33428,0.277478,0.725963,,,4.36038,-0.000612143,-0.0257602,729.25,,,,,,,141.30000000000004,3.925000000000001,132.0,3.6666666666666665,,,,,,,,,,,,,,,,,,,Yariel Rodriguez,33838,684320,684320.0
1874,John Brebbia,COL,1,1,0,5.0392,22,0,0,1,,22.0,96,23,13,12,4,8,,1,20,8.36444,3.42989,2.43869,1.469,0.21243,0.0871084,0.1253218874335289,0.264376,1.42467,0.308386,0.679781,,,4.68136,-0.00187491,-0.0113959,999.0,,,,,,,70.80000000000003,3.218181818181819,75.0,3.409090909090909,,,,,,,,,,,,,,,,,,,John Brebbia,12777,605154,605154.0
2016,Osvaldo Bido,TB,1,1,0,4.25002,14,0,0,1,,14.0,60,13,7,7,2,5,,1,13,8.18054,3.44958,2.37146,1.32782,0.212088,0.0894336,0.1226544827222824,0.236256,1.2944,0.272709,0.715749,,,4.523,-0.00277438,-0.0044405,732.7999877929688,,,,,,,57.20000000000003,4.085714285714288,56.0,4.0,,,,,,,,,,,,,,,,,,,Osvaldo Bido,23150,674370,674370.0
2017,Jhony Brito,SD,1,1,0,4.2134,24,0,0,1,,24.0,102,23,12,11,3,8,,1,18,6.85379,2.98757,2.29411,1.10186,0.179184,0.0781063,0.1010777950286865,0.249443,1.29831,0.282242,0.698354,,,4.33153,-0.00277734,-0.0130595,999.0,,,,,,,93.90000000000002,3.912500000000001,94.0,3.9166666666666665,,,,,,,,,,,,,,,,,,,Jhony Brito,25386,666745,666745.0
2024,Josh Ekness,MIA,1,1,0,4.25346,22,0,0,1,,22.0,98,21,11,10,3,11,,1,21,8.65669,4.32688,2.00068,1.08563,0.216756,0.108341,0.1084146201610565,0.241297,1.42336,0.291078,0.723143,,,4.37297,-0.00284468,0.00420048,999.0,,,,,,,81.30000000000001,3.6954545454545458,81.0,3.6818181818181817,,,,,,,,,,,,,,,,,,,Josh Ekness,sa3023204,694795,
2036,Winston Santos,TEX,1,0,0,4.48028,10,0,0,1,,10.0,42,9,5,5,1,4,,0,8,7.56949,3.18819,2.37423,1.28267,0.200251,0.0843436,0.1159075647592544,0.249282,1.30186,0.285717,0.687765,,,4.50157,-0.00289033,-0.00542647,999.0,,,,,,,46.3,4.630000000000001,45.0,4.5,,,,,,,,,,,,,,,,,,,Winston Santos,sa3015952,692437,
2057,Jonathan Pintaro,NYM,1,1,0,4.04024,26,0,0,1,,26.0,111,23,13,12,3,13,,1,24,8.47836,4.33888,1.95404,0.987053,0.220658,0.112924,0.1077342182397842,0.232926,1.35278,0.283292,0.71918,,,4.27042,-0.00304248,-0.015207,999.0,,,,,,,105.7,4.065384615384615,101.0,3.8846153846153846,,,,,,,,,,,,,,,,,,,Jonathan Pintaro,33980,702752,
2059,Sauryn Lao,WSH,2,2,0,4.52169,42,0,0,1,,42.0,179,42,23,21,6,13,,2,34,7.28094,2.86288,2.54322,1.27487,0.18982,0.0746374,0.1151821464300155,0.257343,1.32178,0.292261,0.688083,,,4.44385,-0.00304446,-0.05305,999.0,,,,,,,154.8,3.685714285714286,159.0,3.7857142857142856,,,,,,,,,,,,,,,,,,,Sauryn Lao,21922,666659,666659.0
2072,Chase Shugart,PIT,1,1,0,4.27829,18,0,0,1,,18.0,79,17,9,9,2,7,,1,15,7.7477,3.64484,2.12566,1.12446,0.196767,0.0925675,0.1041996031999588,0.246714,1.37275,0.286985,0.712576,,,4.39476,-0.00314888,0.00583206,999.0,,,,,,,74.40000000000002,4.133333333333335,74.0,4.111111111111111,,,,,,,,,,,,,,,,,,,Chase Shugart,21544,663767,663767.0
2074,Daysbel Hernandez,ATL,2,2,0,3.97583,42,0,0,1,,42.0,184,35,20,19,5,23,,2,46,9.87545,4.92948,2.00334,1.05536,0.250464,0.125023,0.1254411488771438,0.222643,1.38956,0.282313,0.740222,,,4.26459,-0.00316675,0.0339439,999.0,,,,,,,179.3,4.269047619047619,166.0,3.952380952380953,,,,,,,,,,,,,,,,,,,Daysbel Hernandez,20271,678226,678226.0
2078,Zak Kent,STL,1,1,0,4.27466,14,0,0,1,,14.0,61,13,7,7,2,6,,1,13,8.28579,3.99706,2.07297,1.03375,0.211295,0.101929,0.1093665808439254,0.247347,1.39999,0.297283,0.711135,,,4.26501,-0.00319888,-0.00549011,999.0,,,,,,,54.20000000000003,3.8714285714285737,53.0,3.7857142857142856,,,,,,,,,,,,,,,,,,,Zak Kent,25703,687849,687849.0
2094,Jose Suarez,ATL,2,1,0,4.26792,30,0,0,1,,30.0,126,28,16,14,4,10,,1,27,8.17299,3.09499,2.64072,1.24145,0.216217,0.081878,0.1343387588858604,0.245262,1.27885,0.288145,0.70082,,,4.27582,-0.00332804,-0.027819,999.0,,,,,,,125.0,4.166666666666667,123.0,4.1,,,,,,,,,,,,,,,,,,,Jose Suarez,19911,660761,660761.0
2119,Will Johnston,OAK,1,1,0,4.56707,12,0,0,1,,12.0,52,11,7,6,2,6,,1,11,8.58946,4.40137,1.95154,1.18932,0.22195,0.11373,0.1082195714116096,0.243818,1.40613,0.293454,0.697623,,,4.56013,-0.00355949,-0.0278088,999.0,,,,,,,40.600000000000016,3.383333333333334,39.0,3.25,,,,,,,,,,,,,,,,,,,Will Johnston,sa3022940,690658,
2145,Collin Snider,CHC,1,1,0,4.26413,14,0,0,1,,14.0,60,14,7,7,2,5,,1,12,7.66245,3.21088,2.3864,1.19489,0.197422,0.0827281,0.1146942377090454,0.247159,1.32326,0.284912,0.708445,,,4.36455,-0.00384456,-0.00283307,999.0,,,,,,,52.6,3.757142857142857,54.0,3.857142857142857,,,,,,,,,,,,,,,,,,,Collin Snider,23307,676092,676092.0
2149,Scott Effross,DET,1,1,0,4.38951,14,0,0,1,,14.0,61,14,7,7,2,5,,1,10,6.49233,3.06067,2.12121,1.05003,0.16556,0.0780499,0.0875104069709777,0.259959,1.37262,0.292246,0.694561,,,4.36465,-0.00387462,-0.00681799,999.0,,,,,,,48.6,3.4714285714285715,50.0,3.571428571428572,,,,,,,,,,,,,,,,,,,Scott Effross,18384,664123,664123.0
2168,Eric Cerantola,KC,1,1,0,4.36873,22,0,0,1,,22.0,97,20,12,11,3,12,,1,22,8.93641,4.83489,1.84832,1.05425,0.225202,0.121841,0.1033602952957153,0.240224,1.45483,0.295404,0.716321,,,4.43975,-0.00404681,-0.0259403,999.0,,,,,,,82.9,3.7681818181818185,80.0,3.636363636363636,,,,,,,,,,,,,,,,,,,Eric Cerantola,sa3017914,672021,
2183,Jayvien Sandridge,NYY,1,1,0,4.04558,26,0,0,1,,26.0,116,21,13,12,3,16,,1,31,10.6218,5.45615,1.94675,1.14764,0.264527,0.135881,0.1286460310220718,0.215419,1.42496,0.277271,0.749335,,,4.41526,-0.00414977,-0.0204963,999.0,,,,,,,115.9,4.457692307692308,106.0,4.076923076923077,,,,,,,,,,,,,,,,,,,Jayvien Sandridge,25158,682144,
2192,Kaleb Ort,HOU,1,1,0,4.17036,18,0,0,1,,18.0,78,16,9,8,3,9,,1,19,9.34475,4.30611,2.17011,1.25762,0.239609,0.110413,0.1291957199573516,0.226865,1.34177,0.275401,0.729113,,,4.45893,-0.00421684,-0.00713452,999.0,,,,,,,66.70000000000002,3.7055555555555566,63.0,3.5,,,,,,,,,,,,,,,,,,,Kaleb Ort,20061,672391,672391.0
2217,William Kempner,MIA,1,1,0,4.34523,24,0,0,1,,24.0,106,22,13,12,3,13,,1,25,9.34669,4.70332,1.98726,1.10932,0.234505,0.118004,0.1165005266666412,0.239151,1.44435,0.296564,0.721051,,,4.38327,-0.00442221,-0.0254712,999.0,,,,,,,95.5,3.9791666666666674,93.0,3.875,,,,,,,,,,,,,,,,,,,William Kempner,sa3020527,687531,
2276,A.J. Causey,KC,1,1,0,4.62403,20,0,0,1,,20.0,87,21,11,10,3,7,,1,16,7.27485,3.37323,2.15664,1.15975,0.18582,0.0861617,0.0996582806110382,0.262282,1.40531,0.30137,0.689156,,,4.45671,-0.00500476,-0.0263265,999.0,,,,,,,68.5,3.425,73.0,3.65,,,,,,,,,,,,,,,,,,,A.J. Causey,sa3028661,822067,
2304,Matt Pushard,STL,3,3,0,4.29119,56,0,0,10,,56.0,242,54,29,27,7,22,,3,51,8.19782,3.52058,2.32854,1.17331,0.21078,0.0905199,0.1202596947550773,0.246419,1.3482,0.290821,0.709826,,,4.32126,-0.00527528,-0.0330792,999.0,,,,,,,254.9000000000001,4.551785714285716,256.0,4.571428571428571,,,,,,,,,,,,,,,,,,,Matt Pushard,sa3019955,690155,
2313,Tucker Davidson,PHI,1,1,0,4.4457,13,0,0,1,,13.0,56,13,7,6,2,5,,1,11,7.30085,3.18771,2.29031,1.28964,0.188316,0.0822227,0.1060929372906684,0.249226,1.32824,0.281249,0.699451,,,4.57368,-0.00533675,-0.010988,999.0,,,,,,,45.8,3.523076923076923,47.0,3.615384615384616,,,,,,,,,,,,,,,,,,,Tucker Davidson,19871,656353,656353.0
2324,Julian Aguiar,CIN,1,1,2,5.10202,32,2,0,1,,37.0,162,39,23,21,6,13,,2,25,6.11426,3.02553,2.02089,1.48168,0.156776,0.0775776,0.0791983157396316,0.266934,1.39119,0.286449,0.665132,,,5.05951,-0.00538589,-0.12817,999.0,,,,,,,107.6,2.908108108108108,116.0,3.135135135135135,,,,,,,,,,,,,,,,,,,Julian Aguiar,30031,687924,687924.0
2327,Chris Devenski,PIT,1,1,0,4.20458,26,0,0,1,,26.0,109,24,13,12,4,9,,1,22,7.63145,3.1282,2.43956,1.23474,0.202639,0.0830635,0.1195751428604126,0.240607,1.26018,0.276164,0.702102,,,4.39754,-0.00541413,0.00838718,999.0,,,,,,,98.79999999999998,3.8,96.0,3.692307692307693,,,,,,,,,,,,,,,,,,,Chris Devenski,12763,606965,606965.0
2369,Nick Anderson,OAK,1,1,0,4.63682,22,0,0,1,,22.0,95,21,12,11,3,9,,1,20,7.99162,3.59719,2.22163,1.30247,0.205632,0.0925593,0.1130730733275413,0.252371,1.3768,0.293194,0.693317,,,4.57995,-0.00573633,-0.0260722,999.0,,,,,,,85.30000000000001,3.877272727272728,85.0,3.863636363636364,,,,,,,,,,,,,,,,,,,Nick Anderson,18337,623433,623433.0
2370,DJ Herz,WSH,1,1,0,4.36962,22,0,0,1,,22.0,92,19,12,11,3,11,,1,22,8.84308,4.3831,2.01754,1.18829,0.234961,0.116459,0.1185019388794899,0.232784,1.33579,0.283118,0.699864,,,4.49323,-0.00573836,-0.0262486,749.5,,,,,,,88.5,4.0227272727272725,83.0,3.772727272727273,,,,,,,,,,,,,,,,,,,DJ Herz,26389,687792,687792.0
2391,Jayden Murray,HOU,2,1,0,4.21676,30,0,0,1,,30.0,131,28,15,14,4,13,,1,28,8.39038,3.81408,2.19984,1.21037,0.213496,0.0970504,0.1164453253149986,0.238169,1.35144,0.280451,0.721917,,,4.43411,-0.00601873,-0.0118805,999.0,,,,,,,118.0,3.933333333333334,116.0,3.8666666666666663,,,,,,,,,,,,,,,,,,,Jayden Murray,26482,681151,681151.0
2398,Joey Gerber,NYM,1,1,0,4.17935,28,0,0,1,,28.0,120,25,14,13,4,11,,1,27,8.59563,3.50325,2.45361,1.27376,0.22285,0.0908251,0.1320245042443275,0.236225,1.29879,0.278901,0.719205,,,4.37114,-0.00604489,-0.0164174,999.0,,,,,,,115.00000000000006,4.107142857142859,110.0,3.928571428571429,,,,,,,,,,,,,,,,,,,Joey Gerber,24591,680702,680702.0
2483,Andre Granillo,STL,2,2,0,4.09496,44,0,0,1,,44.0,191,39,22,20,6,20,,2,45,9.19457,4.00594,2.29523,1.19164,0.235347,0.102537,0.1328095197677612,0.231927,1.33741,0.282142,0.729536,,,4.29382,-0.0067298,-0.0171341,999.0,,,,,,,178.4,4.054545454545455,170.0,3.863636363636364,,,,,,,,,,,,,,,,,,,Andre Granillo,29542,701552,701552.0
2490,Francis Pena,SD,1,1,0,4.14975,16,0,0,1,,16.0,70,15,8,7,2,7,,1,13,7.54344,4.03833,1.86796,1.00092,0.191579,0.102561,0.08901859074831,0.241268,1.38421,0.281512,0.716809,,,4.3972,-0.0067609,-0.00867602,999.0,,,,,,,60.80000000000001,3.8000000000000007,60.0,3.75,,,,,,,,,,,,,,,,,,,Francis Pena,sa3019374,800212,
2532,Sam Bachman,LAA,2,2,0,4.37462,40,0,0,1,,40.0,175,38,21,19,5,19,,2,34,7.75529,4.20311,1.84513,1.05246,0.19696,0.106746,0.0902139320969581,0.24668,1.41884,0.289901,0.707459,,,4.4813,-0.00704853,-0.0333596,999.0,,,,,,,144.7,3.6175,144.0,3.6,,,,,,,,,,,,,,,,,,,Sam Bachman,29754,696147,696147.0
2565,Tanner Rainey,DET,1,1,0,4.08476,16,0,0,1,,16.0,70,14,8,7,2,8,,1,17,9.28483,4.63893,2.0015,1.18223,0.235805,0.117814,0.1179911792278289,0.223512,1.36669,0.272117,0.736374,,,4.47891,-0.00732023,-0.00788797,999.0,,,,,,,68.4,4.275,65.0,4.0625,,,,,,,,,,,,,,,,,,,Tanner Rainey,17610,663432,663432.0
2760,Travis Adams,MIN,3,3,2,4.68589,58,2,0,10,,63.0,275,65,36,33,9,23,,3,50,7.14002,3.29219,2.16877,1.25111,0.182861,0.0843153,0.0985455811023712,0.260532,1.38887,0.295228,0.686792,,,4.59045,-0.00897796,-0.196921,999.0,,,,,,,248.50000000000009,3.9444444444444455,260.0,4.126984126984127,,,,,,,,,,,,,,,,,,,Travis Adams,30180,701519,701519.0
2780,Daniel Lynch IV,KC,3,3,0,4.62904,59,0,0,11,,59.0,252,61,33,30,7,19,,3,42,6.47249,2.96661,2.18178,1.13992,0.168376,0.0771737,0.0912023931741714,0.265645,1.36497,0.297769,0.676294,,,4.46451,-0.00914343,-0.12441,999.0,,,,,,,253.9,4.303389830508475,266.0,4.508474576271187,,,,,,,,,,,,,,,,,,,Daniel Lynch IV,21537,663738,663738.0
2834,Dale Stanavich,MIA,1,1,0,4.41835,16,0,0,1,,16.0,72,15,9,8,2,9,,1,16,8.9724,5.22902,1.71589,0.994932,0.221541,0.129112,0.0924292504787445,0.242351,1.51765,0.299598,0.720128,,,4.48389,-0.00967954,-0.0269553,999.0,,,,,,,60.80000000000001,3.8000000000000007,60.0,3.75,,,,,,,,,,,,,,,,,,,Dale Stanavich,sa3019833,689359,
2852,Trevor Kuncl,CIN,1,1,0,4.81004,12,0,0,1,,12.0,52,12,7,6,2,5,,1,10,7.33488,3.86817,1.89621,1.28173,0.188074,0.0991838,0.0888899266719818,0.255659,1.41553,0.290974,0.683959,,,4.78959,-0.00981197,-0.0205768,999.0,,,,,,,39.000000000000014,3.2500000000000013,40.0,3.333333333333333,,,,,,,,,,,,,,,,,,,Trevor Kuncl,sa3066360,805321,
2866,Lyon Richardson,CIN,1,1,0,4.62731,22,0,0,1,,22.0,96,21,12,11,3,11,,1,19,7.76829,4.38094,1.7732,1.13862,0.197804,0.111552,0.0862520858645439,0.24985,1.44292,0.292411,0.696287,,,4.66383,-0.00990513,-0.0136598,999.0,,,,,,,77.30000000000001,3.513636363636364,77.0,3.5,,,,,,,,,,,,,,,,,,,Lyon Richardson,24581,680689,680689.0
2914,Jhancarlos Lara,ATL,1,0,0,4.37666,10,0,0,1,,10.0,44,9,5,5,1,7,,1,11,9.5963,5.86704,1.63563,0.944044,0.241416,0.147599,0.093817800283432,0.232514,1.51427,0.298484,0.718968,,,4.48948,-0.010379,0.000832374,999.0,,,,,,,40.3,4.03,39.0,3.9,,,,,,,,,,,,,,,,,,,Jhancarlos Lara,sa3019367,702910,
2941,Tristan Beck,SF,2,2,0,4.06441,40,0,0,1,,40.0,171,38,20,18,5,14,,2,35,7.94172,3.03895,2.61331,1.13522,0.206412,0.078985,0.1274274215102195,0.244109,1.28796,0.285733,0.715076,,,4.15622,-0.0106528,-0.0299932,999.0,,,,,,,161.7,4.0425,161.0,4.025,,,,,,,,,,,,,,,,,,,Tristan Beck,21584,663941,663941.0
2965,Philip Abner,ARI,2,2,0,4.29684,42,0,0,1,,42.0,182,41,22,20,5,16,,2,38,8.15809,3.47271,2.3492,1.12396,0.209182,0.0890439,0.1201379150152206,0.250321,1.36237,0.296766,0.708122,,,4.2426,-0.0108528,-0.0245855,999.0,,,,,,,168.70000000000002,4.016666666666668,171.0,4.071428571428571,,,,,,,,,,,,,,,,,,,Philip Abner,33821,691769,691769.0
3102,Domingo Gonzalez,SEA,1,1,0,3.91091,16,0,0,1,,16.0,69,14,8,7,2,7,,1,16,8.72189,3.92481,2.22225,1.16057,0.224719,0.101122,0.1235963180661201,0.225207,1.29829,0.268548,0.736898,,,4.32537,-0.0122708,-0.0267301,999.0,,,,,,,69.4,4.3375,66.0,4.125,,,,,,,,,,,,,,,,,,,Domingo Gonzalez,sa3007495,682445,
