,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
492,Gunnar Hoglund,OAK,1.66813,2.8713,0.478218,5.0591,15.328,5.947,0,0.6366,,42.5708,183.503,42.9131,25.63,23.93,8.09722,13.5631,0.675366,1.95149,35.2892,7.46058,2.86741,2.60185,1.71185,0.192309,0.0739123,0.1183963641524314,0.255453,1.32664,0.279417,0.683344,,,5.04324,0.144162,-0.0205762,999,,,,,,,134.0,3.116279069767442,137,3.186046511627907,,,,,,,,,,,,,,,,,,,Gunnar Hoglund,31318,680684,680684.0
493,Seth Johnson,PHI,0.956596,1.33993,0.0,4.64688,21.879,2.008,0,0.6394,,30.33,132.643,28.6262,16.83,15.66,4.10957,13.661,1.00291,1.38307,29.6089,8.78603,4.05372,2.1674,1.21946,0.223223,0.102991,0.1202315315604209,0.243422,1.39424,0.29228,0.696813,,,4.43217,0.14265,-0.0341807,999,,,,,,,116.4,3.88,117,3.9,,,,,,,,,,,,,,,,,,,Seth Johnson,26020,686751,686751.0
494,Ryan Zeferjahn,LAA,2.25188,2.12988,0.0,4.51001,62.274,0.151,0,13.0001,,64.8757,283.984,55.6214,34.72,32.51,9.0917,33.3363,2.04772,4.59976,74.4318,10.3257,4.62464,2.23276,1.26126,0.262099,0.117388,0.1447108089923858,0.226059,1.3712,0.286294,0.711507,,,4.41661,0.141815,-0.105346,999,,,,,,,310.70000000000005,4.780000000000001,294,4.523076923076923,,,,,,,,,,,,,,,,,,,Ryan Zeferjahn,25420,666171,666171.0
495,Alek Jacob,SD,1.02018,0.894663,0.0,4.2292,24.767,0.0,0,0.6645,,27.2605,116.12,24.6818,13.73,12.81,3.65987,9.56289,0.919103,1.60058,25.2345,8.33113,3.15717,2.6388,1.2083,0.217314,0.0823534,0.1349604576826095,0.235161,1.2562,0.276377,0.704467,,,4.25763,0.141719,0.0110974,999,,,,,,,103.60000000000002,3.837037037037038,101,3.740740740740741,,,,,,,,,,,,,,,,,,,Alek Jacob,29628,689690,689690.0
496,Miguel Ullola,HOU,0.876278,0.550783,0.0,3.816,17.578,0.046,0,0.0,,18.6085,79.8145,13.2136,8.38,7.89,1.99254,10.9475,0.536522,1.18637,22.1664,10.7208,5.29476,2.02479,0.963692,0.277724,0.137162,0.1405617445707321,0.195234,1.29839,0.257826,0.738416,,,4.10093,0.141607,0.198262,999,,,,,,,90.2,4.747368421052632,77,4.052631578947368,,,,,,,,,,,,,,,,,,,Miguel Ullola,sa3016504,699044,
497,Grant Wolfram,BAL,1.10418,0.760735,0.0,4.16843,24.477,0.0,0,0.6655,,26.4056,114.354,23.8493,13.1,12.23,2.8311,11.9096,0.921082,1.22322,25.8413,8.80766,4.05923,2.16979,0.964942,0.225976,0.104146,0.1218290701508522,0.235615,1.35421,0.289709,0.712647,,,4.06373,0.140366,0.0598864,999,,,,,,,110.1,4.234615384615385,108,4.153846153846154,,,,,,,,,,,,,,,,,,,Grant Wolfram,21623,664991,664991.0
498,Blake Walston,ARI,0.519247,0.402242,0.0,3.86633,13.943,0.055,0,0.6675,,15.4565,65.5812,13.9551,7.11,6.64,1.42401,5.54348,0.519233,0.661015,14.1743,8.25341,3.22785,2.55694,0.829173,0.216134,0.0845284,0.1316053867340088,0.235027,1.26152,0.28624,0.707719,,,3.70299,0.138775,0.0858611,999,,,,,,,73.30000000000001,4.886666666666668,73,4.866666666666666,,,,,,,,,,,,,,,,,,,Blake Walston,26270,686796,686796.0
499,Kyle Nicolas,PIT,1.88449,1.58588,0.0,4.67973,50.194,0.0,0,10.1394,,54.2147,240.012,50.6073,30.06,28.19,6.51095,27.5646,1.23052,3.25402,53.1139,8.81726,4.57591,1.92689,1.08086,0.221297,0.114847,0.1064500287175178,0.241916,1.4419,0.294824,0.696703,,,4.44235,0.137719,-0.181238,999,,,,,,,233.9,4.3314814814814815,232,4.296296296296297,,,,,,,,,,,,,,,,,,,Kyle Nicolas,27775,693312,693312.0
500,Bryan Hoeing,SD,0.933527,1.38337,0.0,4.59374,21.414,1.723,0,0.6645,,29.4662,127.368,30.2172,16.17,15.04,3.73095,9.83743,0.784414,1.25768,22.6883,6.92978,3.00469,2.30632,1.13956,0.178131,0.0772361,0.1008949354290962,0.259881,1.35934,0.29477,0.685723,,,4.37083,0.137099,0.0141087,999,,,,,,,104.40000000000003,3.600000000000001,110,3.793103448275862,,,,,,,,,,,,,,,,,,,Bryan Hoeing,26304,663773,663773.0
501,Hunter Stratton,ATL,0.831183,0.609794,0.0,4.45993,20.71,0.0,0,0.6483,,22.238,95.9989,21.0916,11.79,11.02,2.67617,8.41893,0.449273,1.24155,20.131,8.14726,3.40725,2.39116,1.08308,0.2097,0.0876981,0.1220018118619918,0.24429,1.32703,0.289865,0.687805,,,4.19232,0.136993,-0.0512949,999,,,,,,,88.30000000000001,4.013636363636365,88,4.0,,,,,,,,,,,,,,,,,,,Hunter Stratton,23455,676702,676702.0
502,Justin Slaten,BOS,2.90388,2.21578,0.0,4.47977,54.405,0.0,1,13.3663,,59.4473,256.0,56.7315,31.77,29.59,8.33137,22.1461,1.29128,2.72362,53.3806,8.08153,3.3528,2.41039,1.26133,0.208518,0.0865082,0.1220100671052932,0.245453,1.32685,0.285685,0.700863,,,4.4162,0.136205,-0.119053,999,,,,,,,278.00000000000006,4.711864406779662,279,4.728813559322034,,,,,,,,,,,,,,,,,,,Justin Slaten,25648,686580,686580.0
504,Emiliano Teodo,TEX,0.693686,0.441617,0.0,3.5093,14.554,0.0,0,0.0,,15.6185,66.1387,11.7341,6.51,6.09,1.46001,7.91411,0.562044,0.942448,17.4709,10.0674,4.56043,2.20756,0.841316,0.264155,0.119659,0.1444962173700332,0.204847,1.25801,0.267894,0.746311,,,3.81433,0.135553,0.139721,999,,,,,,,81.9,5.11875,74,4.625,,,,,,,,,,,,,,,,,,,Emiliano Teodo,sa3015158,693713,
505,Scott Alexander,SF,1.5231,1.6208,0.0,4.02211,27.071,0.071,0,0.0,,27.2991,116.124,27.228,13.11,12.2,2.39988,8.37727,0.862773,1.15831,17.4161,5.74176,2.76183,2.07897,0.791197,0.149979,0.0721408,0.077837735414505,0.25545,1.30427,0.28613,0.697627,,,4.04993,0.13522,0.113432,999,,,,,,,112.0,4.148148148148149,116,4.296296296296297,,,,,,,,,,,,,,,,,,,Scott Alexander,10591,518397,518397.0
506,Chris Murphy,CWS,1.12717,1.1223,0.0,4.12939,35.494,0.0,0,0.6109,,40.6041,174.826,35.5593,19.99,18.63,4.42899,18.3497,1.16079,2.17159,36.3754,8.0627,4.06726,1.98234,0.981697,0.208066,0.10496,0.1031064018607139,0.230448,1.32767,0.274274,0.710965,,,4.27763,0.133758,0.145665,999,,,,,,,176.60000000000005,4.307317073170733,169,4.121951219512195,,,,,,,,,,,,,,,,,,,Chris Murphy,26214,669684,669684.0
507,Carson Seymour,SF,0.776088,0.71886,0.0,4.13258,18.266,0.366,0,0.6732,,23.8471,103.075,22.4189,11.79,10.95,2.59831,9.87972,0.73001,1.41298,22.7936,8.6024,3.72865,2.30711,0.980615,0.221137,0.0958501,0.1252866387367248,0.244263,1.35441,0.298548,0.715559,,,4.06057,0.133642,0.0552799,999,,,,,,,100.5,4.187500000000001,98,4.083333333333333,,,,,,,,,,,,,,,,,,,Carson Seymour,30084,693313,693313.0
508,Alex Lange,KC,2.02836,1.65226,0.0,4.49956,46.589,0.0,0,6.9067,,46.0245,203.338,41.3952,24.62,23.01,4.76589,25.0129,0.761929,3.18514,47.0808,9.20656,4.89123,1.88226,0.931961,0.23154,0.123012,0.108528047800064,0.236355,1.44289,0.297091,0.699548,,,4.27343,0.132853,-0.0980583,999,,,,,,,210.30000000000004,4.571739130434784,203,4.413043478260869,,,,,,,,,,,,,,,,,,,Alex Lange,19883,656638,656638.0
509,Paxton Schultz,WSH,1.04696,1.13367,0.0,4.61328,34.503,0.313,0,0.656,,40.7736,178.404,37.8858,22.43,20.9,5.37968,18.8431,1.24941,1.75806,40.1866,8.87042,4.15925,2.1327,1.18746,0.225257,0.105621,0.119635984301567,0.240084,1.39131,0.289622,0.697169,,,4.39492,0.132261,-0.0585765,999,,,,,,,164.10000000000002,4.002439024390244,161,3.926829268292683,,,,,,,,,,,,,,,,,,,Paxton Schultz,25501,687606,687606.0
510,Cole Wilcox,SEA,0.674918,0.568355,0.0,3.99025,18.026,0.0,0,0.6456,,19.4875,82.7134,17.7892,9.28,8.64,2.00684,6.95916,0.559013,0.99516,16.8844,7.7978,3.21398,2.42621,0.926829,0.204132,0.0841359,0.1199957057833671,0.237954,1.26996,0.282495,0.70507,,,3.96557,0.130406,0.0950429,999,,,,,,,83.2,4.378947368421053,83,4.368421052631579,,,,,,,,,,,,,,,,,,,Cole Wilcox,27481,677961,677961.0
511,Robert Stephenson,LAA,2.07846,1.91363,0.0,4.54973,56.926,0.0,9,7.6502,,58.9683,249.097,52.5082,31.93,29.81,11.0841,19.3696,1.3287,2.65757,64.8461,9.8971,2.95628,3.34782,1.69171,0.260324,0.0777593,0.1825651377439499,0.231242,1.21892,0.274078,0.708797,,,4.49999,0.129972,-0.119096,999,,,,,,,304.5,5.161016949152542,293,4.966101694915254,,,,,,,,,,,,,,,,,,,Robert Stephenson,13594,596112,596112.0
512,Rob Zastryzny,MIL,2.2047,1.68576,0.0,4.4329,45.564,0.422,0,4.2101,,45.4984,195.207,42.6917,24.07,22.41,6.71389,16.5099,1.17121,2.01794,43.1505,8.53557,3.26581,2.61362,1.32807,0.221051,0.0845764,0.1364740654826164,0.241635,1.30118,0.283705,0.705423,,,4.37832,0.129833,-0.0494753,999,,,,,,,180.09999999999997,4.002222222222222,179,3.977777777777778,,,,,,,,,,,,,,,,,,,Rob Zastryzny,15094,642239,642239.0
513,Jose Suarez,ATL,0.693718,0.559787,0.0,4.47411,17.432,0.18,0,0.6483,,19.4117,84.0997,18.8726,10.35,9.65,2.27275,7.50545,0.575181,0.873638,19.3985,8.9939,3.47981,2.5846,1.05373,0.230661,0.0892446,0.1414165645837783,0.24924,1.35887,0.307124,0.690977,,,3.9535,0.12956,-0.00729287,999,,,,,,,81.6,4.294736842105263,84,4.421052631578948,,,,,,,,,,,,,,,,,,,Jose Suarez,19911,660761,660761.0
514,Keaton Winn,SF,0.869081,0.856398,0.0,4.4218,20.899,0.45,0,0.6732,,25.4421,109.728,25.887,13.49,12.5,3.05486,8.21527,0.700876,1.3034,22.0582,7.80297,2.9061,2.68503,1.08064,0.201025,0.074869,0.1261563822627067,0.258328,1.34039,0.304037,0.691097,,,4.08446,0.125966,0.00650419,999,,,,,,,101.5,4.06,107,4.28,,,,,,,,,,,,,,,,,,,Keaton Winn,23499,676775,676775.0
515,Marco Raya,MIN,0.978919,0.662381,0.0,4.08954,17.649,0.0,0,0.0,,18.2441,78.3154,16.2122,8.87,8.29,2.03056,7.57016,0.519965,0.992336,17.5969,8.68074,3.73444,2.32451,1.00169,0.224693,0.0966625,0.1280306354165077,0.232424,1.30357,0.282924,0.712162,,,4.06096,0.125454,0.0414598,999,,,,,,,76.00000000000003,4.222222222222224,73,4.055555555555555,,,,,,,,,,,,,,,,,,,Marco Raya,sa3014550,694397,
516,Jayden Murray,HOU,1.42197,0.990109,0.0,4.23664,29.552,0.129,0,0.6576,,31.2701,133.272,27.978,15.78,14.72,4.13193,11.5019,0.792865,1.9059,28.0091,8.06144,3.31041,2.43518,1.18923,0.210165,0.0863037,0.1238612011075019,0.233414,1.26255,0.271833,0.703361,,,4.3478,0.125376,0.0202983,999,,,,,,,125.4,4.04516129032258,121,3.903225806451613,,,,,,,,,,,,,,,,,,,Jayden Murray,26482,681151,681151.0
517,Yilber Diaz,ARI,0.821183,1.31259,0.0,4.75498,20.951,1.784,1,0.6675,,29.9055,132.977,26.8428,16.84,15.8,3.75237,16.8266,0.907411,1.64202,30.3198,9.12469,5.06393,1.8019,1.12927,0.228008,0.126538,0.1014703810214996,0.234417,1.46025,0.287065,0.69839,,,4.59129,0.125108,-0.0306689,999,,,,,,,114.6,3.82,110,3.6666666666666665,,,,,,,,,,,,,,,,,,,Yilber Diaz,29271,700270,700270.0
518,Connor Brogdon,CLE,1.80547,1.77659,0.0,4.62916,46.418,0.0,0,7.1297,,49.0521,210.687,45.9115,26.98,25.23,7.84237,17.9263,1.29962,2.30155,47.9208,8.79242,3.2891,2.6732,1.43891,0.22745,0.0850854,0.1423651129007339,0.241058,1.30143,0.282631,0.697293,,,4.49681,0.124692,-0.141927,999,,,,,,,208.60000000000005,4.257142857142858,205,4.183673469387755,,,,,,,,,,,,,,,,,,,Connor Brogdon,21205,641401,641401.0
519,Trent Thornton,CHC,1.39358,1.14871,0.0,4.52901,32.102,0.0,0,0.7261,,33.8021,144.967,32.7453,18.25,17.01,4.44519,11.5465,0.594931,1.78266,28.1033,7.48265,3.07432,2.43392,1.18356,0.19386,0.0796491,0.1142107397317886,0.248753,1.31033,0.285602,0.684077,,,4.36489,0.124047,-0.0237832,999,,,,,,,134.60000000000002,3.958823529411765,136,4.0,,,,,,,,,,,,,,,,,,,Trent Thornton,17948,663423,663423.0
520,Justin Sterner,OAK,2.53419,2.16849,0.0,4.65041,61.657,0.161,7,10.2646,,66.1684,282.94,58.6159,36.62,34.19,11.8703,24.5562,2.04998,3.97194,70.1264,9.53835,3.34005,2.85575,1.61455,0.247849,0.0867895,0.1610597521066665,0.230398,1.25698,0.271123,0.699466,,,4.64106,0.121955,-0.255328,999,,,,,,,315.4000000000001,4.77878787878788,302,4.575757575757576,,,,,,,,,,,,,,,,,,,Justin Sterner,27694,686993,686993.0
521,James McArthur,KC,1.27997,1.04834,0.0,4.49926,29.38,0.0,1,0.6641,,30.585,132.303,30.3459,16.39,15.29,3.75285,10.7505,0.718547,1.72698,26.3956,7.76722,3.16348,2.45528,1.10432,0.199509,0.0812572,0.1182520613074302,0.253252,1.34368,0.296544,0.689307,,,4.22811,0.121214,0.0203,999,,,,,,,124.2,4.006451612903225,125,4.032258064516129,,,,,,,,,,,,,,,,,,,James McArthur,21527,663704,663704.0
522,Wandy Peralta,SD,2.46642,2.0642,0.0,3.93194,58.829,0.093,0,12.1964,,59.6499,255.316,55.1613,28.02,26.06,6.02177,23.9113,1.3057,2.8461,44.5091,6.71555,3.60774,1.86143,0.908567,0.17433,0.0936537,0.0806759074330329,0.241344,1.32561,0.276022,0.722693,,,4.30089,0.12121,0.343413,999,,,,,,,284.2,4.736666666666666,279,4.65,,,,,,,,,,,,,,,,,,,Wandy Peralta,14295,593974,593974.0
523,Alexis Diaz,TEX,2.66095,2.03513,0.0,4.39023,57.656,0.0,5,11.1769,,60.1677,259.875,47.8967,31.24,29.35,7.86946,30.6642,1.21863,5.02064,61.0281,9.12871,4.58681,1.99021,1.17713,0.234837,0.117996,0.1168406754732132,0.213643,1.3057,0.257754,0.700597,,,4.5861,0.120183,0.0359944,999,,,,,,,303.8,5.0633333333333335,279,4.65,,,,,,,,,,,,,,,,,,,Alexis Diaz,21132,664747,664747.0
524,Jacob Webb,CHC,2.16837,1.66924,0.0,4.35992,48.637,0.0,0,10.7826,,51.0284,217.813,45.5311,26.5,24.72,7.00172,20.0366,1.20843,2.53026,46.1359,8.1371,3.5339,2.30258,1.23491,0.211814,0.0919898,0.1198242977261543,0.233198,1.28493,0.271126,0.700574,,,4.43737,0.120057,0.0663393,999,,,,,,,238.70000000000007,4.680392156862746,231,4.529411764705882,,,,,,,,,,,,,,,,,,,Jacob Webb,19274,657097,657097.0
525,Manuel Rodriguez,TB,0.55996,0.416307,0.0,4.09877,14.325,0.0,0,0.6598,,14.7337,63.0928,14.39,7.21,6.71,1.40766,4.95329,0.348053,0.870488,12.9203,7.89228,3.02569,2.60842,0.859861,0.204782,0.078508,0.1262741014361381,0.25127,1.31286,0.302329,0.698417,,,3.80913,0.119809,0.0858611,999,,,,,,,74.30000000000001,4.953333333333334,74,4.933333333333334,,,,,,,,,,,,,,,,,,,Manuel Rodriguez,20794,655889,655889.0
526,Bailey Horn,DET,2.07435,1.46357,0.0,4.28084,43.679,0.0,0,6.3436,,46.2106,200.919,41.3466,23.57,21.98,5.46075,21.7773,1.73425,2.01275,43.4424,8.46085,4.24135,1.99485,1.06354,0.216218,0.108388,0.1078299656510353,0.233427,1.366,0.279865,0.712955,,,4.33562,0.112833,0.0037905,999,,,,,,,210.30000000000004,4.571739130434784,203,4.413043478260869,,,,,,,,,,,,,,,,,,,Bailey Horn,27753,690544,690544.0
527,Ben Casparius,LAD,2.15753,1.14097,0.0,4.69161,42.403,0.208,0,8.1226,,49.2816,213.458,44.8266,27.46,25.69,7.47224,20.976,1.07283,2.45365,48.8121,8.91426,3.83072,2.32704,1.36461,0.228673,0.0982676,0.1304053664207458,0.235894,1.33524,0.279297,0.692837,,,4.55157,0.112528,-0.141833,999,,,,,,,220.5,4.5,215,4.387755102040816,,,,,,,,,,,,,,,,,,,Ben Casparius,30085,676508,676508.0
529,Konnor Pilkington,WSH,1.69066,1.62594,0.0,4.29578,54.565,0.316,1,0.656,,57.8242,253.637,49.7225,29.5,27.6,6.49513,31.8594,1.49877,2.91158,59.2759,9.22594,4.95873,1.86055,1.01093,0.233704,0.12561,0.1080933362245559,0.227182,1.41086,0.282357,0.718483,,,4.34912,0.111888,0.0313945,999,,,,,,,247.40000000000003,4.265517241379311,234,4.0344827586206895,,,,,,,,,,,,,,,,,,,Konnor Pilkington,21453,663455,663455.0
530,Zack Kelly,BOS,2.70518,2.08381,0.0,4.45225,50.267,0.1,0,10.3108,,54.4174,237.129,49.2929,28.81,26.92,6.68549,25.2922,1.6878,3.27198,50.5051,8.35295,4.18304,1.99686,1.1057,0.212986,0.106661,0.106325551867485,0.236344,1.37061,0.281472,0.701799,,,4.45078,0.111806,-0.0796771,999,,,,,,,244.1,4.520370370370371,237,4.388888888888889,,,,,,,,,,,,,,,,,,,Zack Kelly,20349,677161,677161.0
531,Adbert Alzolay,NYM,2.81733,1.92695,0.0,4.51068,54.5,0.0,1,4.7554,,54.6303,231.297,52.5937,29.28,27.38,8.68928,15.396,1.14551,2.66922,48.2374,7.9468,2.5364,3.1331,1.4315,0.208551,0.0665639,0.1419873610138893,0.24665,1.24454,0.280888,0.693415,,,4.42896,0.110906,-0.0265004,999,,,,,,,225.5,4.1,225,4.090909090909091,,,,,,,,,,,,,,,,,,,Adbert Alzolay,17859,640470,640470.0
532,Beau Brieske,DET,2.08578,1.67914,0.0,4.40569,43.11,0.463,0,4.0664,,45.7794,196.354,41.9205,24.05,22.41,6.27812,17.6058,1.14495,2.1078,37.6375,7.39933,3.46121,2.13779,1.23425,0.191682,0.0896636,0.1020183488726615,0.237322,1.30028,0.268544,0.69922,,,4.5655,0.10941,0.00379398,999,,,,,,,189.40000000000003,4.1173913043478265,184,4.0,,,,,,,,,,,,,,,,,,,Beau Brieske,26079,689225,689225.0
533,Lazaro Estrada,TOR,0.666403,0.483026,0.0,4.38183,15.725,0.047,0,0.6481,,19.8821,84.5078,18.1057,10.36,9.68,3.07528,6.71973,0.517295,0.91728,20.1986,9.14328,3.04181,3.00587,1.39208,0.239015,0.0795161,0.1594988107681274,0.235535,1.24863,0.280435,0.704942,,,4.26642,0.109251,0.0460666,999,,,,,,,84.3,4.215,81,4.05,,,,,,,,,,,,,,,,,,,Lazaro Estrada,24914,681751,681751.0
534,Jordan Hicks,BOS,2.64548,2.24511,0.0,4.36609,48.54,0.903,0,12.0814,,56.6457,248.284,53.3183,29.45,27.48,5.48842,27.0054,1.18549,3.98207,46.1842,7.33785,4.29069,1.71018,0.872013,0.186013,0.108768,0.0772451683878898,0.245371,1.418,0.288785,0.700355,,,4.4052,0.108629,0.133931,999,,,,,,,269.49999999999994,4.728070175438596,267,4.684210526315789,,,,,,,,,,,,,,,,,,,Jordan Hicks,19618,663855,663855.0
535,Ronan Kopp,LAD,0.579275,0.230872,0.0,3.58299,10.862,0.0,0,0.0,,11.2783,48.4198,8.40177,4.79,4.49,0.9685,6.5185,0.283777,0.612874,14.0533,11.2144,5.20171,2.15591,0.772856,0.290238,0.134625,0.1556133925914764,0.20349,1.32292,0.282993,0.746829,,,3.65632,0.107807,0.0766853,999,,,,,,,52.30000000000001,4.754545454545456,46,4.181818181818182,,,,,,,,,,,,,,,,,,,Ronan Kopp,sa3017751,691947,
536,Eric Cerantola,KC,0.70475,0.502466,0.0,3.92905,15.281,0.0,0,0.0,,16.7445,72.1882,13.2555,7.79,7.31,1.73146,8.8724,0.39495,1.07368,18.3797,9.87892,4.76883,2.07156,0.93064,0.254608,0.122906,0.1317019611597061,0.212966,1.3215,0.273528,0.727669,,,4.06605,0.107607,0.0904593,999,,,,,,,73.40000000000002,4.317647058823531,65,3.823529411764706,,,,,,,,,,,,,,,,,,,Eric Cerantola,sa3017914,672021,
537,Domingo Gonzalez,SEA,0.513463,0.426531,0.0,3.9515,13.601,0.0,0,0.0,,14.0301,59.6983,11.808,6.58,6.16,1.58551,5.89534,0.423271,0.869497,14.4897,9.29485,3.78173,2.45783,1.01707,0.242716,0.0987522,0.1439638808369636,0.223073,1.26181,0.277347,0.718394,,,3.98521,0.101151,0.0322465,999,,,,,,,54.800000000000026,3.914285714285716,51,3.642857142857143,,,,,,,,,,,,,,,,,,,Domingo Gonzalez,sa3007495,682445,
538,Colin Poche,,1.4881,1.66665,0.0,4.35921,26.316,0.0,0,0.0,,26.3236,112.919,22.4594,13.65,12.75,3.70935,11.6767,0.64916,1.1893,25.5563,8.73765,3.99226,2.18865,1.26822,0.226323,0.103408,0.122915580868721,0.224474,1.29679,0.264877,0.707808,,,4.4916,0.100109,-0.0421517,999,,,,,,,99.0,3.807692307692307,91,3.5,,,,,,,,,,,,,,,,,,,Colin Poche,19403,621363,621363.0
539,Tim Mayza,PHI,1.09624,0.803808,0.0,4.40032,27.825,0.0,0,0.6394,,28.6343,122.961,29.7076,15.05,14.0,3.28859,8.69632,0.720974,1.10573,21.9485,6.89859,2.73333,2.52388,1.03363,0.178499,0.0707242,0.1077752262353897,0.26253,1.34119,0.300483,0.690947,,,4.1221,0.0988749,0.0156962,999,,,,,,,117.70000000000002,4.058620689655173,124,4.275862068965517,,,,,,,,,,,,,,,,,,,Tim Mayza,15042,641835,641835.0
540,Drey Jameson,ARI,1.82978,1.71259,0.0,4.80968,53.098,0.0,2,8.972,,55.2573,242.37,57.0199,31.64,29.53,7.1674,20.8906,1.71537,2.84756,47.5627,7.74675,3.40254,2.27676,1.16739,0.19624,0.086193,0.1100473701953888,0.260804,1.40996,0.304162,0.68169,,,4.38864,0.09652,-0.330867,999,,,,,,,242.7,4.412727272727272,254,4.618181818181818,,,,,,,,,,,,,,,,,,,Drey Jameson,26260,686753,686753.0
541,Rolddy Munoz,ATL,0.653204,0.462707,0.0,4.31133,16.364,0.0,0,0.6483,,18.2032,79.346,17.062,9.33,8.72,1.89872,8.07787,0.694171,1.0993,17.8599,8.83027,3.99385,2.21097,0.938762,0.225089,0.101806,0.1232833713293075,0.243157,1.38107,0.300798,0.703234,,,4.0413,0.0960011,0.0414598,999,,,,,,,77.40000000000002,4.300000000000001,77,4.277777777777778,,,,,,,,,,,,,,,,,,,Rolddy Munoz,27407,691548,691548.0
542,Lou Trivino,,1.82909,2.24682,0.0,4.6291,33.772,0.095,1,0.0,,34.8016,151.883,33.5138,19.2,17.9,4.27921,14.686,0.758382,2.1415,30.4691,7.87959,3.79794,2.0747,1.10664,0.200609,0.0966927,0.1039159819483757,0.248147,1.38499,0.291449,0.687054,,,4.43318,0.0957289,-0.0723759,999,,,,,,,135.4,3.8685714285714288,137,3.914285714285714,,,,,,,,,,,,,,,,,,,Lou Trivino,15043,642152,642152.0
543,Dom Hamel,NYY,1.61328,1.3883,0.0,4.63179,28.855,1.138,0,0.6924,,35.3449,154.753,32.5753,19.41,18.19,4.95878,16.2428,0.992977,1.95517,34.8922,8.88472,4.13596,2.14817,1.26267,0.22547,0.104959,0.1205106005072593,0.238551,1.38119,0.285577,0.70227,,,4.52922,0.0942998,-0.0192639,999,,,,,,,131.7,3.7628571428571433,130,3.7142857142857135,,,,,,,,,,,,,,,,,,,Dom Hamel,30153,687589,687589.0
544,Ron Marinaccio,SD,1.53348,1.37106,0.0,4.38088,37.422,0.0,0,0.6645,,41.1904,178.816,34.7663,21.46,20.05,5.06987,20.6504,0.908915,2.90697,41.8503,9.1442,4.51206,2.02661,1.10775,0.234041,0.115484,0.1185573413968086,0.223925,1.34538,0.274108,0.702762,,,4.41893,0.0938619,0.0433182,999,,,,,,,166.90000000000003,4.070731707317074,156,3.804878048780488,,,,,,,,,,,,,,,,,,,Ron Marinaccio,23488,676760,676760.0
545,Mitch Spence,OAK,1.141,1.20868,0.0,4.90607,28.695,0.544,0,0.6366,,37.8083,164.621,39.9693,22.1,20.61,5.53171,12.2851,1.11211,1.86466,30.9352,7.36391,2.92439,2.5181,1.31678,0.187918,0.0746266,0.113290935754776,0.265627,1.38209,0.302072,0.677475,,,4.52349,0.0917222,-0.159523,999,,,,,,,127.39999999999998,3.352631578947368,136,3.5789473684210527,,,,,,,,,,,,,,,,,,,Mitch Spence,27707,687765,687765.0
546,Nick Raquet,STL,1.30823,1.08528,0.0,4.53036,31.081,0.0,0,0.675,,33.494,146.442,33.9931,18.06,16.86,3.44343,13.4332,1.12133,1.44685,27.6909,7.44067,3.60956,2.06138,0.925266,0.189091,0.0917305,0.09736068546772,0.258381,1.41596,0.304196,0.689261,,,4.15093,0.0912557,-0.076934,999,,,,,,,136.90000000000003,4.148484848484849,144,4.363636363636363,,,,,,,,,,,,,,,,,,,Nick Raquet,20333,675919,675919.0
547,John King,,1.98329,2.26957,0.0,4.34117,36.62,0.0,0,0.0,,38.0842,163.885,41.2943,19.77,18.37,3.68082,10.9782,0.78735,1.44134,23.0719,5.45231,2.59435,2.10161,0.869847,0.140781,0.0669873,0.0737935900688171,0.272632,1.37255,0.301601,0.689791,,,4.15828,0.090725,-0.0146019,999,,,,,,,135.4,3.5631578947368423,148,3.8947368421052633,,,,,,,,,,,,,,,,,,,John King,22051,667463,667463.0
548,Pierce Johnson,CIN,2.19395,2.09488,0.0,4.80075,58.501,0.0,1,11.9014,,59.447,258.671,57.109,33.85,31.71,9.25809,24.1873,1.18897,2.60965,60.6695,9.18508,3.66185,2.50832,1.40163,0.234544,0.0935063,0.1410372033715248,0.246294,1.36754,0.295475,0.69432,,,4.4709,0.0906576,-0.321951,999,,,,,,,271.70000000000005,4.605084745762713,272,4.610169491525424,,,,,,,,,,,,,,,,,,,Pierce Johnson,13435,572955,572955.0
549,Nate Pearson,HOU,2.30593,1.79934,0.0,4.57361,48.544,0.459,0,9.7661,,53.4457,230.786,47.5311,29.01,27.16,8.05921,22.7974,1.37679,3.03798,52.0865,8.77112,3.83897,2.28476,1.35713,0.225692,0.0987817,0.1269104331731796,0.231915,1.31589,0.272587,0.699773,,,4.59649,0.0900605,-0.13278,999,,,,,,,235.00000000000009,4.433962264150945,227,4.283018867924528,,,,,,,,,,,,,,,,,,,Nate Pearson,20160,663878,663878.0
