,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
487,Gavin Hollowell,CHC,0.64316,0.457452,0.0,3.89245,14.599,0.0,0,0.7209,,16.0002,67.9623,13.1398,7.38,6.92,1.81669,6.98062,0.65525,0.871781,16.9681,9.54446,3.92655,2.43075,1.02187,0.24967,0.102713,0.1469566822052002,0.218596,1.25751,0.274001,0.724832,,,3.96249,0.137937,0.139721,999.0,,,,,,,74.00000000000001,4.625000000000001,68,4.25,,,,,,,,,,,,,,,,,,,Gavin Hollowell,25427,668970,668970.0
488,Ron Marinaccio,SD,1.57005,1.24233,0.0,4.4596,36.545,0.0,0,0.6532,,40.3018,175.703,35.2162,21.38,19.97,4.86299,19.804,0.89483,2.66433,40.3481,9.01034,4.42254,2.03737,1.08598,0.229639,0.112713,0.1169252321124076,0.229819,1.36521,0.280988,0.697756,,,4.37398,0.137874,-0.00999676,999.0,,,,,,,158.5,3.9625,150,3.75,,,,,,,,,,,,,,,,,,,Ron Marinaccio,23488,676760,676760.0
489,DL Hall,MIL,2.16834,1.64255,0.0,4.32369,45.899,0.346,0,6.491,,55.3694,240.182,50.4865,28.41,26.6,6.71282,24.4876,1.3254,2.81574,51.4179,8.35771,3.98033,2.09975,1.09113,0.214079,0.101954,0.1121245324611663,0.237161,1.35407,0.282871,0.710077,,,4.33329,0.137704,0.0755532,999.0,,,,,,,235.9,4.289090909090909,229,4.163636363636364,,,,,,,,,,,,,,,,,,,DL Hall,22207,669084,669084.0
490,Brock Burke,CIN,2.15629,1.92745,0.0,4.75126,59.064,0.099,1,12.8027,,60.0283,258.103,62.2695,33.95,31.69,9.4065,17.2024,1.70144,2.10362,51.5481,7.72857,2.57914,2.99657,1.41031,0.199719,0.0666493,0.1330701038241386,0.260764,1.32391,0.297247,0.686576,,,4.41963,0.13645,-0.269041,999.0,,,,,,,276.1,4.601666666666668,287,4.783333333333333,,,,,,,,,,,,,,,,,,,Brock Burke,17968,656271,656271.0
492,Kyle Wright,CHC,0.97702,1.08987,0.0,4.30398,21.444,1.218,0,0.7209,,28.0624,120.956,26.2332,14.38,13.42,3.22252,11.4428,0.714693,1.69188,25.1653,8.07086,3.66987,2.19922,1.03351,0.208054,0.0946031,0.1134504079818725,0.243302,1.34258,0.289685,0.702438,,,4.23861,0.136246,0.120493,999.0,,,,,,,117.70000000000005,4.20357142857143,116,4.142857142857143,,,,,,,,,,,,,,,,,,,Kyle Wright,19665,657140,657140.0
493,Jason Foley,SF,0.899092,0.689027,0.0,4.24106,21.558,0.0,0,0.6625,,21.9002,94.0173,22.8986,11.12,10.32,2.08222,6.47895,0.517028,1.04174,16.255,6.68006,2.66256,2.50889,0.855697,0.172893,0.0689123,0.1039810702204704,0.264734,1.34143,0.305407,0.689941,,,3.91691,0.132909,0.0506731,999.0,,,,,,,93.40000000000002,4.245454545454546,99,4.5,,,,,,,,,,,,,,,,,,,Jason Foley,19531,671345,671345.0
494,Alex Lange,KC,1.81879,1.53611,0.0,4.5406,46.248,0.0,0,6.9259,,46.2428,204.812,41.7326,24.95,23.33,4.79621,25.4833,0.787923,3.22309,48.0249,9.34685,4.95969,1.88456,0.933461,0.234483,0.124423,0.1100600734353065,0.236975,1.45354,0.299603,0.698596,,,4.26872,0.132647,-0.0980451,999.0,,,,,,,209.70000000000005,4.558695652173914,205,4.456521739130435,,,,,,,,,,,,,,,,,,,Alex Lange,19883,656638,656638.0
495,Joe Jimenez,ATL,0.637123,0.456217,0.0,4.32752,16.599,0.0,0,0.6487,,17.3032,73.6908,15.2687,8.89,8.32,2.38878,6.41388,0.292153,0.968342,19.9002,10.3508,3.33608,3.10268,1.24249,0.27005,0.0870377,0.1830125376582145,0.230268,1.2531,0.292596,0.697589,,,3.90958,0.132124,-0.0118979,999.0,,,,,,,85.20000000000002,5.011764705882354,82,4.823529411764706,,,,,,,,,,,,,,,,,,,Joe Jimenez,15761,641729,641729.0
496,Cole Wilcox,SEA,0.712567,0.605417,0.0,4.02916,17.549,0.0,0,0.65,,18.9419,80.5605,17.3353,9.09,8.48,1.94616,6.87342,0.550499,0.97957,16.7021,7.93579,3.26582,2.42995,0.924692,0.207324,0.08532,0.1220037192106247,0.238425,1.27805,0.284671,0.703716,,,3.95104,0.132051,0.0950429,999.0,,,,,,,85.8,4.515789473684211,83,4.368421052631579,,,,,,,,,,,,,,,,,,,Cole Wilcox,27481,677961,677961.0
497,Scott Alexander,SF,1.49313,1.5844,0.0,4.01498,26.534,0.064,0,0.0,,26.3837,112.217,26.3104,12.67,11.77,2.31873,8.09557,0.833857,1.11934,16.8327,5.74197,2.76156,2.07925,0.790965,0.150002,0.0721424,0.0778596624732017,0.255437,1.30406,0.286126,0.697566,,,4.04944,0.130344,0.0598863,999.0,,,,,,,107.20000000000002,4.123076923076924,111,4.269230769230769,,,,,,,,,,,,,,,,,,,Scott Alexander,10591,518397,518397.0
498,Tyler Gilbert,CWS,1.21979,1.22499,0.0,4.40451,31.931,0.299,0,0.5903,,34.308,147.773,32.5224,18.04,16.79,4.26803,12.5262,0.950753,1.95793,30.7303,8.06147,3.286,2.45328,1.11963,0.207956,0.0847665,0.123189628124237,0.243999,1.31307,0.287458,0.691228,,,4.22748,0.130061,-0.0237832,999.0,,,,,,,137.60000000000002,4.0470588235294125,139,4.088235294117647,,,,,,,,,,,,,,,,,,,Tyler Gilbert,17964,656457,656457.0
499,Kyle Backhus,PHI,0.782174,0.54747,0.0,4.30929,20.243,0.0,0,6.6189,,19.3396,84.1652,18.5776,9.95,9.26,1.99013,7.26518,0.697217,1.79463,18.9026,8.79666,3.38097,2.60181,0.92614,0.22459,0.0863205,0.1382693275809288,0.247353,1.33626,0.30597,0.689294,,,3.92346,0.129813,-0.00730786,999.0,,,,,,,105.6,5.557894736842105,108,5.684210526315789,,,,,,,,,,,,,,,,,,,Kyle Backhus,29615,679775,679775.0
500,Nolan Hoffman,PHI,0.628449,0.430965,0.0,4.18993,16.049,0.0,0,0.6364,,17.0337,73.3762,16.0809,8.51,7.93,1.72302,6.61211,0.448486,0.86553,16.3231,8.62457,3.4936,2.46867,0.91038,0.222458,0.0901125,0.1323458775877952,0.244025,1.33224,0.300045,0.699332,,,3.85053,0.129154,-0.0118916,999.0,,,,,,,71.60000000000002,4.211764705882354,71,4.176470588235294,,,,,,,,,,,,,,,,,,,Nolan Hoffman,23381,676510,676510.0
501,Caleb Ferguson,CIN,2.09535,1.79708,0.0,4.55925,56.588,0.059,0,10.375,,55.9632,243.121,55.0853,30.34,28.35,6.82542,20.3808,1.07933,4.70064,46.9798,7.55529,3.27765,2.3051,1.09766,0.193236,0.0838299,0.1094062179327011,0.252639,1.3485,0.293847,0.684657,,,4.38623,0.126201,-0.0751419,999.0,,,,,,,244.30000000000007,4.362500000000002,248,4.428571428571429,,,,,,,,,,,,,,,,,,,Caleb Ferguson,19349,657571,657571.0
502,Carson Seymour,SF,0.713748,0.601099,0.0,4.07291,16.867,0.195,0,0.6625,,22.274,96.9827,21.7347,10.86,10.08,2.08387,9.70872,0.690813,1.19113,20.9998,8.48515,3.92289,2.16299,0.842007,0.216532,0.100108,0.1164238080382347,0.252486,1.41166,0.311922,0.721567,,,3.93384,0.12604,0.0506732,999.0,,,,,,,94.0,4.272727272727273,97,4.409090909090909,,,,,,,,,,,,,,,,,,,Carson Seymour,30084,693313,693313.0
503,Ronan Kopp,LAD,0.705674,0.281079,0.0,3.61189,12.856,0.0,0,0.0,,13.3559,57.4887,9.98764,5.73,5.36,1.15794,7.82113,0.339783,0.72916,16.8442,11.3507,5.27034,2.15368,0.780286,0.293001,0.136046,0.1569545120000839,0.204086,1.3334,0.285416,0.746171,,,3.66041,0.125951,0.0812643,999.0,,,,,,,64.89999999999999,4.9923076923076914,59,4.538461538461538,,,,,,,,,,,,,,,,,,,Ronan Kopp,sa3017751,691947,
504,Colin Holderman,CLE,1.40896,1.40483,0.0,4.47952,38.598,0.0,0,0.6803,,39.5801,172.247,37.3045,21.06,19.7,4.57492,16.5742,0.795738,2.91749,34.5889,7.86507,3.76876,2.08691,1.04028,0.20081,0.0962235,0.1045865640044212,0.244211,1.36126,0.288135,0.691301,,,4.36735,0.125605,-0.0100061,999.0,,,,,,,152.3,3.8075,149,3.725,,,,,,,,,,,,,,,,,,,Colin Holderman,22361,670059,670059.0
505,Isaac Mattson,PIT,2.80082,2.0433,0.0,4.46973,58.529,0.0,2,13.1025,,63.0642,273.875,54.5575,33.37,31.32,8.57854,31.3689,1.45874,2.18361,59.121,8.43726,4.4767,1.8847,1.22426,0.215869,0.114537,0.1013315767049789,0.227018,1.36252,0.266355,0.711024,,,4.62467,0.125602,-0.00810344,999.0,,,,,,,293.50000000000006,4.65873015873016,279,4.428571428571429,,,,,,,,,,,,,,,,,,,Isaac Mattson,20385,676755,676755.0
507,Sammy Peralta,MIL,0.619385,0.419078,0.0,4.10975,13.133,0.0,0,0.6241,,15.5922,66.161,14.517,7.64,7.12,1.89096,4.93142,0.483655,0.694237,14.5146,8.37801,2.84648,2.94329,1.09149,0.219383,0.0745367,0.144846610724926,0.239811,1.24732,0.286113,0.702838,,,3.93235,0.122185,0.0368532,999.0,,,,,,,70.80000000000001,4.425000000000001,70,4.375,,,,,,,,,,,,,,,,,,,Sammy Peralta,25589,671111,671111.0
509,Zack Kelly,BOS,2.53082,1.91321,0.0,4.39076,52.542,0.0,0,12.1151,,56.1634,244.133,50.8569,29.34,27.4,6.74065,25.644,1.75161,3.25178,50.4824,8.08964,4.10937,1.96858,1.08017,0.206782,0.105041,0.101741038262844,0.236283,1.36211,0.279191,0.703223,,,4.44117,0.119182,0.0267932,999.0,,,,,,,256.70000000000005,4.583928571428572,250,4.464285714285714,,,,,,,,,,,,,,,,,,,Zack Kelly,20349,677161,677161.0
510,Marco Raya,MIN,0.725647,0.508535,0.0,4.10781,16.048,0.0,0,0.0,,16.6293,71.5213,14.7932,8.12,7.59,1.85291,7.01876,0.478049,0.914816,16.3162,8.83053,3.79865,2.32465,1.00282,0.22813,0.0981353,0.129995048046112,0.232642,1.31166,0.284911,0.712459,,,4.05257,0.118655,0.09045,999.0,,,,,,,70.20000000000002,4.129411764705884,67,3.941176470588236,,,,,,,,,,,,,,,,,,,Marco Raya,sa3014550,694397,
511,Domingo Gonzalez,SEA,0.649209,0.540532,0.0,3.96193,15.832,0.0,0,0.0,,16.4011,69.8925,13.8114,7.72,7.22,1.84256,6.98316,0.500626,1.02827,17.2166,9.44749,3.83196,2.46544,1.01109,0.246329,0.0999129,0.1464165896177292,0.223193,1.26788,0.279503,0.717792,,,3.96157,0.118493,0.0368531,999.0,,,,,,,67.4,4.2125,64,4.0,,,,,,,,,,,,,,,,,,,Domingo Gonzalez,sa3007495,682445,
512,Felix Bautista,BAL,0.541516,0.337805,0.0,3.65736,11.121,0.0,0,0.6582,,11.4919,48.3062,8.34675,4.98,4.67,1.32946,5.79675,0.200475,0.491465,14.7811,11.5759,4.53979,2.54989,1.04118,0.305987,0.12,0.1859867349267006,0.198647,1.23074,0.27086,0.746076,,,3.70819,0.117219,0.0766853,999.0,,,,,,,64.30000000000001,5.845454545454547,58,5.2727272727272725,,,,,,,,,,,,,,,,,,,Felix Bautista,20666,642585,642585.0
513,James McArthur,KC,1.11957,0.952644,0.0,4.5487,28.464,0.0,1,0.666,,29.936,129.84,29.8301,16.19,15.13,3.67941,10.7329,0.715689,1.70397,26.2726,7.89862,3.22676,2.44785,1.10618,0.202346,0.0826627,0.1196831315755844,0.254083,1.35499,0.299032,0.688273,,,4.22405,0.116888,-0.0329618,999.0,,,,,,,116.8,3.8933333333333335,120,4.0,,,,,,,,,,,,,,,,,,,James McArthur,21527,663704,663704.0
514,Isaiah Campbell,ARI,0.655975,0.540671,0.0,4.24001,18.636,0.0,0,0.0,,22.6061,96.9154,22.6246,11.44,10.65,2.29141,7.23719,0.688421,1.05908,16.7297,6.66045,2.88129,2.31162,0.912263,0.172621,0.0746754,0.0979458689689636,0.255301,1.32096,0.292151,0.69115,,,4.07373,0.112435,0.104253,999.0,,,,,,,95.80000000000004,4.165217391304349,99,4.304347826086956,,,,,,,,,,,,,,,,,,,Isaiah Campbell,25551,663462,663462.0
517,Jose Quintana,COL,5.3498,9.95493,10.6417,6.1801,22.076,22.076,0,0.0,,127.163,581.088,157.698,93.16,87.32,20.4146,52.2377,0.387241,4.36884,75.1095,5.3159,3.69714,1.43784,1.44485,0.129257,0.0898964,0.0393602475523948,0.300674,1.65092,0.320039,0.643905,,,5.37628,0.106725,-1.1782,999.0,,,,,,,265.00000000000017,2.086614173228348,357,2.811023622047244,,,,,,,,,,,,,,,,,,,Jose Quintana,11423,500779,500779.0
518,Cole Sulser,TB,2.04925,1.58609,0.0,4.36077,46.098,0.001,0,10.1593,,50.2962,214.646,44.9506,26.11,24.37,7.37492,20.3092,1.12578,1.70139,47.4618,8.4928,3.63412,2.33696,1.31967,0.221116,0.0946169,0.1264991015195846,0.233345,1.29751,0.272684,0.712658,,,4.46689,0.105335,0.0129949,999.0,,,,,,,234.9,4.698,227,4.54,,,,,,,,,,,,,,,,,,,Cole Sulser,15256,642121,642121.0
519,Jose Corniell,TEX,0.67591,0.533289,0.0,4.32942,14.781,0.144,0,0.6589,,17.5243,74.4075,16.4976,9.02,8.43,2.47948,5.27136,0.521733,0.907924,17.1399,8.80257,2.70723,3.25151,1.2734,0.230351,0.0708445,0.1595069393515586,0.241801,1.24222,0.288387,0.696753,,,4.0762,0.103974,0.0414599,999.0,,,,,,,87.00000000000003,4.833333333333335,84,4.666666666666667,,,,,,,,,,,,,,,,,,,Jose Corniell,27984,692030,692030.0
520,Yosver Zulueta,SEA,0.758667,0.661951,0.0,4.14825,19.057,0.0,0,0.65,,21.0884,91.6052,18.6141,10.4,9.72,2.09153,10.4682,0.510727,1.21188,21.9714,9.37684,4.46758,2.09887,0.892612,0.239849,0.114275,0.1255733072757721,0.232895,1.37907,0.295774,0.714315,,,4.00231,0.102815,0.0996445,999.0,,,,,,,96.4,4.590476190476191,94,4.476190476190476,,,,,,,,,,,,,,,,,,,Yosver Zulueta,27765,691172,691172.0
521,Greg Weissert,BOS,2.95021,2.30511,0.0,4.56063,62.117,0.0,1,16.5479,,63.3268,273.477,61.1893,34.46,32.09,8.2818,23.8863,1.57282,2.75056,51.8901,7.37462,3.39471,2.17238,1.17701,0.189742,0.0873428,0.1023991927504539,0.24789,1.34344,0.283431,0.688825,,,4.45833,0.102612,-0.109951,999.0,,,,,,,305.20000000000005,4.844444444444445,307,4.873015873015873,,,,,,,,,,,,,,,,,,,Greg Weissert,20375,669711,669711.0
522,Orlando Ribalta,WSH,1.07393,1.05384,0.0,4.34125,31.855,0.0,0,0.6461,,33.2324,144.456,29.2858,17.15,16.03,4.09951,16.2542,1.16826,1.2279,30.6739,8.30711,4.40196,1.88714,1.11023,0.212341,0.11252,0.0998212248086929,0.230645,1.37035,0.27317,0.713304,,,4.47094,0.10236,0.0249009,999.0,,,,,,,134.60000000000005,4.07878787878788,128,3.878787878787879,,,,,,,,,,,,,,,,,,,Orlando Ribalta,26247,687377,687377.0
523,Tim Mayza,PHI,0.914051,0.645019,0.0,4.3086,23.611,0.0,0,0.6364,,23.7293,101.555,24.7026,12.24,11.36,2.69642,6.91705,0.600855,0.870161,18.7915,7.12721,2.62348,2.7167,1.02269,0.185038,0.0681113,0.1169264391064643,0.263444,1.33251,0.304457,0.695991,,,4.01304,0.10225,0.0552797,999.0,,,,,,,93.70000000000002,3.9041666666666672,99,4.125,,,,,,,,,,,,,,,,,,,Tim Mayza,15042,641835,641835.0
524,Emiliano Teodo,TEX,0.58562,0.356344,0.0,3.52153,12.166,0.0,0,0.0,,12.4463,52.8036,9.37197,5.2,4.87,1.16175,6.37866,0.450503,0.758381,14.0822,10.183,4.61245,2.20771,0.840072,0.266691,0.1208,0.1458913162350654,0.205226,1.26549,0.269873,0.746991,,,3.80597,0.102072,0.130638,999.0,,,,,,,60.100000000000016,5.008333333333335,54,4.5,,,,,,,,,,,,,,,,,,,Emiliano Teodo,sa3015158,693713,
525,Daysbel Hernandez,ATL,1.28028,0.945057,0.0,4.44949,33.35,0.0,0,0.6487,,35.0737,154.4,30.0602,18.47,17.34,3.852,19.623,1.06314,2.44679,37.1782,9.54001,5.03531,1.89462,0.988433,0.240792,0.127092,0.1136993914842605,0.227161,1.41654,0.287056,0.704739,,,4.33059,0.0986854,0.0295053,999.0,,,,,,,143.8,4.1085714285714285,135,3.857142857142857,,,,,,,,,,,,,,,,,,,Daysbel Hernandez,20271,678226,678226.0
526,Bobby Miller,LAD,0.947787,0.564963,0.0,4.41669,17.6,0.429,0,0.7767,,22.4761,96.9341,21.2227,11.79,11.03,2.7867,8.7305,0.583018,1.15218,20.6525,8.26978,3.49591,2.36556,1.11587,0.213057,0.0900663,0.1229905635118484,0.243795,1.33267,0.289819,0.697195,,,4.22831,0.0980685,-0.0512378,999.0,,,,,,,87.30000000000001,3.9681818181818183,87,3.954545454545455,,,,,,,,,,,,,,,,,,,Bobby Miller,27483,676272,676272.0
528,Lazaro Estrada,TOR,0.719036,0.452697,0.0,4.26536,15.215,0.045,0,0.6524,,19.9397,84.5444,17.779,10.1,9.45,2.98662,6.83704,0.525289,1.11168,19.8675,8.96741,3.08597,2.90586,1.34804,0.234995,0.0808692,0.1541254594922065,0.232115,1.23452,0.27525,0.71036,,,4.28547,0.0979826,0.0460666,999.0,,,,,,,84.3,4.215,81,4.05,,,,,,,,,,,,,,,,,,,Lazaro Estrada,24914,681751,681751.0
531,Henry Baez,OAK,0.494295,0.501071,0.0,3.97179,10.805,0.404,0,0.0,,13.5279,57.868,12.2123,6.42,5.97,1.3359,5.32805,0.420822,0.850102,12.5057,8.31997,3.54471,2.34715,0.888764,0.216108,0.0920724,0.1240357533097267,0.236262,1.29661,0.28737,0.709656,,,3.94012,0.0960872,0.135313,999.0,,,,,,,68.10000000000002,4.864285714285716,65,4.642857142857143,,,,,,,,,,,,,,,,,,,Henry Baez,sa3016584,692013,
532,Brady Basso,OAK,1.83049,1.62729,0.0,4.73096,43.882,0.108,0,4.256,,49.2712,213.72,50.4926,27.82,25.9,7.21976,16.4588,1.45443,2.12257,43.2632,7.90256,3.00641,2.62857,1.31878,0.202429,0.0770109,0.125417873263359,0.258752,1.35883,0.299143,0.688403,,,4.41529,0.0948836,-0.243162,999.0,,,,,,,194.5,3.9693877551020407,202,4.122448979591836,,,,,,,,,,,,,,,,,,,Brady Basso,25582,669620,669620.0
534,Yariel Rodriguez,TOR,1.62222,1.03632,0.0,4.32377,34.406,0.098,0,0.6524,,37.4465,163.237,31.9165,19.2,17.99,4.39904,19.4383,1.0436,2.48939,36.7574,8.83438,4.67185,1.89098,1.05728,0.225177,0.11908,0.1060977950692176,0.225862,1.37142,0.274753,0.71145,,,4.45584,0.0941079,0.0341098,999.0,,,,,,,156.40000000000003,4.227027027027028,148,4.0,,,,,,,,,,,,,,,,,,,Yariel Rodriguez,33838,684320,684320.0
535,Dylan Smith,DET,0.893795,0.781378,0.0,4.35999,23.184,0.0,0,0.6068,,27.062,116.69,24.8858,14.11,13.11,3.4563,10.6062,0.701985,1.81372,24.3633,8.10249,3.52731,2.29708,1.14946,0.208786,0.0908921,0.1178939417004585,0.238667,1.31151,0.280305,0.697546,,,4.37175,0.0935615,0.011103,999.0,,,,,,,110.9,4.107407407407408,109,4.037037037037037,,,,,,,,,,,,,,,,,,,Dylan Smith,30145,681916,681916.0
536,Adbert Alzolay,NYM,2.0708,1.44017,0.0,4.52961,41.158,0.0,0,0.7168,,42.401,179.86,40.9079,22.87,21.34,6.74797,12.2,0.901538,2.08144,38.2326,8.11521,2.58957,3.13381,1.43232,0.212569,0.0678309,0.1447379887104034,0.247061,1.25252,0.283255,0.692565,,,4.41112,0.0902902,-0.107177,999.0,,,,,,,156.10000000000005,3.716666666666668,157,3.738095238095238,,,,,,,,,,,,,,,,,,,Adbert Alzolay,17859,640470,640470.0
538,Eric Cerantola,KC,0.556666,0.408783,0.0,3.93799,13.337,0.0,0,0.0,,14.1468,61.1152,11.2218,6.62,6.19,1.46002,7.59797,0.339275,0.915113,15.7687,10.0318,4.83372,2.07538,0.928845,0.258016,0.124322,0.1336938068270683,0.213333,1.33032,0.275963,0.727226,,,4.05281,0.0896944,0.0322465,999.0,,,,,,,67.70000000000002,4.835714285714287,62,4.428571428571429,,,,,,,,,,,,,,,,,,,Eric Cerantola,sa3017914,672021,
539,Colton Gordon,HOU,1.55311,1.35133,0.0,4.61115,34.141,0.57,0,0.6562,,43.1151,183.471,40.8425,23.67,22.09,7.45196,13.2696,1.34435,1.88795,38.3461,8.0045,2.76995,2.88977,1.55555,0.209003,0.0723252,0.1366778314113617,0.242657,1.25506,0.272541,0.696945,,,4.65795,0.0854673,-0.0988089,999.0,,,,,,,160.50000000000003,3.7325581395348846,159,3.697674418604651,,,,,,,,,,,,,,,,,,,Colton Gordon,31312,676467,676467.0
540,Hunter Stratton,ATL,0.813451,0.664368,0.0,4.83168,22.02,0.0,0,0.6487,,23.6191,103.558,23.7372,13.55,12.68,3.09666,9.2369,0.49025,1.35528,21.4177,8.16117,3.5197,2.31871,1.17998,0.206819,0.0891958,0.1176236793398857,0.255334,1.39608,0.301537,0.678245,,,4.37133,0.0848091,-0.147986,999.0,,,,,,,94.3,3.929166666666667,97,4.041666666666667,,,,,,,,,,,,,,,,,,,Hunter Stratton,23455,676702,676702.0
541,Eduarniel Nunez,OAK,2.00054,1.71018,0.0,4.54044,47.296,0.0,0,6.4401,,50.5458,225.689,44.2225,27.24,25.5,5.69042,29.8845,1.48659,4.64697,54.3695,9.68084,5.32112,1.81932,1.01322,0.240904,0.132414,0.1084901988506317,0.23134,1.46613,0.293918,0.708598,,,4.49689,0.0837232,-0.0356679,999.0,,,,,,,216.2,4.23921568627451,204,4.0,,,,,,,,,,,,,,,,,,,Eduarniel Nunez,23162,674384,674384.0
542,Gavin Collyer,TEX,0.643303,0.440586,0.0,4.08964,13.936,0.0,0,0.0,,14.4805,62.4332,11.9816,7.04,6.58,1.67495,6.87687,0.485767,1.04151,16.1415,10.0324,4.27415,2.34722,1.04103,0.258541,0.110148,0.1483930125832557,0.219786,1.30234,0.280848,0.715684,,,4.04992,0.0836582,0.0322465,999.0,,,,,,,55.800000000000026,3.985714285714288,52,3.7142857142857135,,,,,,,,,,,,,,,,,,,Gavin Collyer,sa3011742,686560,
543,Gus Varland,WSH,1.33082,1.43936,0.0,4.78918,41.66,0.0,0,0.6461,,43.3728,190.693,42.2431,24.78,23.08,5.8242,18.8828,1.27347,2.48626,41.2226,8.55383,3.91825,2.18308,1.20854,0.216173,0.099022,0.117150604724884,0.249481,1.40931,0.297839,0.686134,,,4.45801,0.0835815,-0.256871,999.0,,,,,,,158.2,3.67906976744186,160,3.72093023255814,,,,,,,,,,,,,,,,,,,Gus Varland,24737,681402,681402.0
544,Manuel Rodriguez,TB,0.526358,0.374993,0.0,3.8487,11.724,0.0,0,0.6597,,12.0664,51.2339,10.9239,5.54,5.16,1.15625,4.42473,0.286548,0.814871,10.701,7.98156,3.30029,2.41844,0.862418,0.208865,0.0863634,0.1225016191601753,0.237505,1.27201,0.28613,0.7144,,,3.90986,0.0834877,0.0276399,999.0,,,,,,,58.90000000000001,4.908333333333334,58,4.833333333333333,,,,,,,,,,,,,,,,,,,Manuel Rodriguez,20794,655889,655889.0
545,Trent Thornton,CHC,1.10614,0.881712,0.0,4.52031,26.182,0.0,0,0.7209,,28.133,120.555,26.9183,15.13,14.13,3.75668,9.78653,0.500712,1.44953,23.3827,7.48035,3.1308,2.38928,1.2018,0.193959,0.0811787,0.1127799376845359,0.246236,1.30469,0.281841,0.686103,,,4.40694,0.0828758,-0.0375472,999.0,,,,,,,104.8,3.742857142857143,105,3.75,,,,,,,,,,,,,,,,,,,Trent Thornton,17948,663423,663423.0
546,Nick Raquet,STL,1.26503,1.05836,0.0,4.56952,30.014,0.0,0,0.6733,,32.2222,141.247,32.8023,17.53,16.36,3.36547,13.1981,1.08343,1.39416,27.237,7.60759,3.68637,2.06371,0.940011,0.192832,0.0934395,0.0993926078081131,0.258989,1.4276,0.306466,0.689544,,,4.16094,0.0828258,-0.129934,999.0,,,,,,,130.10000000000002,4.065625000000001,137,4.28125,,,,,,,,,,,,,,,,,,,Nick Raquet,20333,675919,675919.0
547,Rolddy Munoz,ATL,0.583062,0.406751,0.0,4.15146,15.109,0.0,0,0.6487,,16.823,73.0627,15.2979,8.31,7.76,1.69487,7.62892,0.637914,1.21779,16.5179,8.8368,4.08134,2.16517,0.906724,0.226079,0.104416,0.1216628476977348,0.238226,1.36283,0.295698,0.711143,,,4.05873,0.0818569,0.0904593,999.0,,,,,,,73.20000000000002,4.305882352941177,70,4.117647058823529,,,,,,,,,,,,,,,,,,,Rolddy Munoz,27407,691548,691548.0
548,Sam Bachman,LAA,0.943497,0.830047,0.0,4.14995,25.122,0.0,0,0.6222,,26.3714,114.457,23.7932,12.99,12.16,2.66416,12.677,0.814434,1.37309,23.9993,8.19046,4.3264,1.89313,0.90922,0.20968,0.110758,0.0989220589399337,0.236969,1.38295,0.286522,0.717163,,,4.22669,0.0815119,0.0598864,999.0,,,,,,,103.1,3.965384615384615,101,3.8846153846153846,,,,,,,,,,,,,,,,,,,Sam Bachman,29754,696147,696147.0
549,Chris Murphy,CWS,1.2989,1.17975,0.0,4.37092,33.93,0.0,0,0.5903,,40.2341,174.274,36.1862,20.93,19.54,4.92987,17.8033,1.15365,2.50262,36.2531,8.10948,3.98243,2.03632,1.10277,0.208024,0.102157,0.1058669462800026,0.235024,1.34188,0.277132,0.702083,,,4.43999,0.0806739,-0.00998068,999.0,,,,,,,153.9,3.8475,148,3.7,,,,,,,,,,,,,,,,,,,Chris Murphy,26214,669684,669684.0
550,Craig Kimbrel,NYM,1.22383,0.826284,0.0,4.40184,23.626,0.0,0,0.7168,,24.0036,103.129,19.2888,12.51,11.74,3.56334,11.7815,0.464094,1.36029,26.9915,10.1203,4.41739,2.29101,1.33605,0.261724,0.11424,0.1474848091602325,0.214349,1.2944,0.264592,0.711623,,,4.45851,0.0788315,-0.0467333,999.0,,,,,,,98.00000000000004,4.083333333333335,87,3.625,,,,,,,,,,,,,,,,,,,Craig Kimbrel,6655,518886,518886.0
551,Angel Chivilli,NYY,1.28416,0.769807,0.0,4.35898,25.082,0.0,0,0.6905,,27.5225,117.957,26.7316,14.27,13.33,3.45863,9.10669,0.561769,1.74373,22.8019,7.45634,2.97793,2.50386,1.13099,0.193307,0.0772036,0.1161035820841789,0.24958,1.30214,0.287868,0.695836,,,4.29454,0.0776832,0.0644931,999.0,,,,,,,117.1,4.182142857142858,118,4.214285714285714,,,,,,,,,,,,,,,,,,,Angel Chivilli,26790,683409,683409.0
553,Ryan Borucki,CWS,0.603243,0.499115,0.0,3.96014,15.354,0.0,0,0.5903,,15.6131,65.7153,13.5678,7.39,6.87,1.90021,5.47204,0.323208,1.10184,14.4894,8.35228,3.1543,2.64791,1.09536,0.220488,0.0832689,0.1372194066643715,0.229413,1.21948,0.272915,0.711243,,,4.1244,0.0775196,0.139721,999.0,,,,,,,71.4,4.4625,68,4.25,,,,,,,,,,,,,,,,,,,Ryan Borucki,16350,621366,621366.0
