,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
506,Kyle Backhus,PHI,0.725844,0.566278,0.0,4.31152,20.15,0.0,0,0.6346,,19.267,83.8099,18.5047,9.92,9.23,1.98721,7.21223,0.692419,1.78142,18.8023,8.78292,3.36897,2.607,0.928266,0.224344,0.0860546,0.1382898390293121,0.247336,1.33477,0.305729,0.688775,,,3.92457,0.129604,-0.00730786,999.0,,,,,,,81.6,4.294736842105263,84,4.421052631578948,,,,,,,,,,,,,,,,,,,Kyle Backhus,29615,679775,679775.0
507,Nolan Hoffman,PHI,0.588907,0.450149,0.0,4.19234,16.133,0.0,0,0.6346,,17.0239,73.3144,16.0755,8.51,7.93,1.72738,6.59191,0.448779,0.862492,16.2813,8.60739,3.48494,2.46988,0.913211,0.222075,0.089913,0.1321616843342781,0.244086,1.33151,0.299848,0.699163,,,3.8551,0.12831,-0.0118916,999.0,,,,,,,71.60000000000002,4.211764705882354,71,4.176470588235294,,,,,,,,,,,,,,,,,,,Nolan Hoffman,23381,676510,676510.0
508,JT Brubaker,SF,1.6367,1.70888,0.0,4.93978,39.691,0.784,0,4.7506,,48.573,214.548,52.18,28.77,26.66,6.39769,18.5069,1.33214,2.45169,42.1108,7.80264,3.42911,2.27541,1.18542,0.196277,0.0862601,0.1100171133875846,0.26954,1.45527,0.315565,0.679035,,,4.40794,0.1273,-0.288068,999.0,,,,,,,194.6,3.971428571428572,208,4.244897959183674,,,,,,,,,,,,,,,,,,,JT Brubaker,17578,664141,664141.0
509,Jordan Hicks,CWS,1.85983,2.10611,0.0,4.52155,49.941,0.976,1,9.0691,,58.0619,256.872,56.17,31.18,29.17,5.24787,27.8616,1.22608,5.42002,47.3456,7.3389,4.31874,1.69932,0.813457,0.184316,0.108465,0.0758510008454322,0.251218,1.44728,0.297795,0.689208,,,4.39889,0.125872,-0.0167645,999.0,,,,,,,258.1,4.45,261,4.5,,,,,,,,,,,,,,,,,,,Jordan Hicks,19618,663855,663855.0
510,Tyler Gilbert,CWS,1.14218,1.13851,0.0,4.41711,30.526,0.287,0,0.5889,,32.845,141.467,31.1862,17.31,16.12,4.09346,11.9423,0.910478,1.86915,29.3377,8.03894,3.27236,2.45662,1.12167,0.207382,0.0844174,0.1229642257094383,0.244299,1.31309,0.287534,0.690378,,,4.2304,0.125174,0.0249024,999.0,,,,,,,134.40000000000006,4.072727272727275,133,4.03030303030303,,,,,,,,,,,,,,,,,,,Tyler Gilbert,17964,656457,656457.0
511,Caleb Ferguson,CIN,2.21751,1.90956,0.0,4.57,56.154,0.059,0,10.375,,55.9103,242.887,55.0825,30.35,28.39,6.83312,20.3219,1.07111,4.67511,46.8743,7.54545,3.27126,2.30659,1.09994,0.192988,0.083668,0.1093197613954544,0.252799,1.34867,0.293876,0.684322,,,4.38845,0.125042,-0.0751331,999.0,,,,,,,244.30000000000007,4.362500000000002,248,4.428571428571429,,,,,,,,,,,,,,,,,,,Caleb Ferguson,19349,657571,657571.0
512,Isaac Mattson,PIT,2.62997,1.9913,0.0,4.48066,59.386,0.0,2,13.1565,,64.8789,281.875,56.2962,34.46,32.3,8.86225,32.2457,1.50352,2.24257,60.7309,8.4246,4.47312,1.88338,1.22937,0.215454,0.114397,0.1010563224554061,0.227564,1.36473,0.266793,0.710345,,,4.6335,0.124638,-0.00349816,999.0,,,,,,,306.70000000000005,4.718461538461539,290,4.461538461538462,,,,,,,,,,,,,,,,,,,Isaac Mattson,20385,676755,676755.0
513,Marco Raya,MIN,0.887796,0.60802,0.0,4.11919,17.293,0.0,0,0.0,,18.0691,77.7302,16.1094,8.85,8.27,2.02005,7.60704,0.518771,0.990412,17.674,8.80321,3.78898,2.32337,1.00616,0.227376,0.0978647,0.129511646926403,0.233021,1.31254,0.284986,0.711709,,,4.05964,0.124409,0.0414598,999.0,,,,,,,76.00000000000003,4.222222222222224,73,4.055555555555555,,,,,,,,,,,,,,,,,,,Marco Raya,sa3014550,694397,
516,Jose Corniell,TEX,0.836319,0.721233,0.0,4.34178,17.817,0.29,0,0.6589,,21.8689,92.8704,20.6238,11.29,10.55,3.1121,6.56669,0.649489,1.13171,21.2994,8.76564,2.70248,3.24356,1.28076,0.229346,0.0707081,0.1586377248167991,0.242142,1.24334,0.288208,0.696365,,,4.09328,0.122933,0.0506732,999.0,,,,,,,93.3,4.240909090909091,93,4.227272727272728,,,,,,,,,,,,,,,,,,,Jose Corniell,27984,692030,692030.0
518,Carson Seymour,SF,0.70022,0.588065,0.0,4.07052,16.273,0.187,0,0.6723,,21.4248,93.2617,20.9136,10.45,9.69,2.00938,9.3165,0.666092,1.139,20.1407,8.46059,3.91362,2.16183,0.844089,0.215959,0.0998963,0.1160627380013465,0.252561,1.41099,0.311662,0.721455,,,3.93827,0.119297,0.099667,999.0,,,,,,,90.20000000000002,4.295238095238096,93,4.428571428571429,,,,,,,,,,,,,,,,,,,Carson Seymour,30084,693313,693313.0
520,Blake Walston,ARI,0.44164,0.42537,0.0,3.91462,10.916,0.317,0,0.0,,12.9208,54.9372,11.7203,6.02,5.62,1.21535,4.70258,0.426321,0.553603,11.9663,8.33515,3.27559,2.54463,0.846554,0.217818,0.0855993,0.132218986749649,0.235911,1.27104,0.287811,0.70665,,,3.72608,0.116446,0.0812946,999.0,,,,,,,58.7,4.515384615384615,58,4.461538461538462,,,,,,,,,,,,,,,,,,,Blake Walston,26270,686796,686796.0
521,Domingo Gonzalez,SEA,0.661753,0.548419,0.0,3.96261,15.716,0.0,0,0.0,,16.421,69.9939,13.8545,7.74,7.23,1.85611,6.98697,0.502228,1.02271,17.1926,9.42289,3.82941,2.46066,1.01729,0.24563,0.0998225,0.145807184278965,0.223517,1.2692,0.279452,0.718168,,,3.9739,0.116384,0.0368531,999.0,,,,,,,67.4,4.2125,64,4.0,,,,,,,,,,,,,,,,,,,Domingo Gonzalez,sa3007495,682445,
522,James McArthur,KC,1.1332,0.960691,0.0,4.54017,28.861,0.0,1,0.6641,,30.0319,130.189,29.9112,16.22,15.15,3.69463,10.7213,0.713491,1.70613,26.2515,7.8671,3.21297,2.44854,1.10721,0.201642,0.0823518,0.1192903518676757,0.253998,1.35298,0.298542,0.688451,,,4.22762,0.115495,-0.0329704,999.0,,,,,,,116.8,3.8933333333333335,120,4.0,,,,,,,,,,,,,,,,,,,James McArthur,21527,663704,663704.0
523,Zack Kelly,BOS,2.58152,1.96281,0.0,4.40135,52.279,0.099,0,12.1061,,57.1733,248.574,51.8598,29.94,27.96,6.8927,26.077,1.77714,3.30093,51.2486,8.06736,4.10494,1.96528,1.08502,0.20617,0.104906,0.1012639626860618,0.23659,1.36317,0.279203,0.702868,,,4.45116,0.114764,-0.0218844,999.0,,,,,,,263.49999999999994,4.622807017543859,257,4.508771929824562,,,,,,,,,,,,,,,,,,,Zack Kelly,20349,677161,677161.0
524,Colin Holderman,CLE,1.30984,1.31414,0.0,4.48077,35.921,0.0,0,0.6803,,37.1186,161.525,35.008,19.77,18.48,4.31025,15.5211,0.742796,2.72725,32.3244,7.83756,3.76333,2.08261,1.04509,0.20012,0.0960909,0.1040291264653205,0.244339,1.36129,0.287858,0.691297,,,4.3779,0.112198,-0.0677978,999.0,,,,,,,144.60000000000002,3.9081081081081086,144,3.891891891891892,,,,,,,,,,,,,,,,,,,Colin Holderman,22361,670059,670059.0
525,Ben Joyce,LAA,1.18508,1.05026,0.0,4.40041,31.394,0.0,4,0.4771,,33.1742,145.169,31.6344,17.35,16.22,3.39956,15.1454,0.773269,1.96159,30.6489,8.3149,4.10888,2.02364,0.922285,0.211126,0.10433,0.1067961230874061,0.247025,1.41013,0.300328,0.70037,,,4.16659,0.107321,0.0249024,720.1500244140625,,,,,,,155.10000000000002,4.700000000000001,157,4.757575757575758,,,,,,,,,,,,,,,,,,,Ben Joyce,31461,690829,690829.0
526,Anthony Molina,ATL,0.404634,0.354606,0.0,4.72533,10.071,0.15,0,0.0,,19.2558,83.9511,21.0675,10.84,10.11,2.20431,5.936,0.501125,0.728886,15.2744,7.13911,2.77443,2.57317,1.03027,0.181944,0.0707078,0.1112357154488563,0.272591,1.40236,0.315398,0.675803,,,4.07521,0.107266,-0.108036,999.0,,,,,,,70.4,3.705263157894737,78,4.105263157894737,,,,,,,,,,,,,,,,,,,Anthony Molina,26952,683627,683627.0
527,Ronan Kopp,LAD,0.607286,0.236686,0.0,3.60643,10.788,0.0,0,0.0,,11.2549,48.438,8.41768,4.83,4.51,0.977381,6.57868,0.284845,0.61104,14.1855,11.3435,5.26065,2.15629,0.781565,0.292859,0.135816,0.1570426672697067,0.204074,1.33243,0.285229,0.745989,,,3.65972,0.106756,0.0766853,999.0,,,,,,,52.30000000000001,4.754545454545456,46,4.181818181818182,,,,,,,,,,,,,,,,,,,Ronan Kopp,sa3017751,691947,
529,Yosver Zulueta,SEA,0.786268,0.682846,0.0,4.1508,19.234,0.0,0,0.6497,,21.5091,93.4443,19.0182,10.61,9.92,2.14596,10.6699,0.520509,1.22796,22.3471,9.35065,4.46459,2.0944,0.897931,0.239149,0.114185,0.124964028596878,0.233219,1.38026,0.295727,0.714971,,,4.0137,0.10494,0.0506732,999.0,,,,,,,100.8,4.581818181818182,96,4.363636363636363,,,,,,,,,,,,,,,,,,,Yosver Zulueta,27765,691172,691172.0
530,Colin Poche,,1.51117,1.69249,0.0,4.36115,26.724,0.0,0,0.0,,26.5389,113.823,22.6392,13.76,12.86,3.73905,11.7702,0.654393,1.19882,25.7609,8.73615,3.99158,2.18864,1.268,0.226323,0.103408,0.1229152306914329,0.224474,1.29657,0.264877,0.707784,,,4.49138,0.103996,0.0110927,999.0,,,,,,,103.80000000000004,3.844444444444445,96,3.555555555555556,,,,,,,,,,,,,,,,,,,Colin Poche,19403,621363,621363.0
531,Eric Cerantola,KC,0.636753,0.465801,0.0,3.93248,15.283,0.0,0,0.0,,16.2493,70.1663,12.8857,7.59,7.1,1.67919,8.6994,0.387325,1.04893,18.0536,9.99933,4.81834,2.07527,0.930053,0.257297,0.123983,0.1333143785595893,0.213276,1.32837,0.275444,0.727614,,,4.05624,0.10182,0.0368532,999.0,,,,,,,66.00000000000001,4.125000000000001,60,3.75,,,,,,,,,,,,,,,,,,,Eric Cerantola,sa3017914,672021,
532,Tim Mayza,PHI,0.865005,0.680415,0.0,4.3096,23.968,0.0,0,0.6346,,23.8073,101.852,24.7822,12.29,11.4,2.71166,6.90862,0.598859,0.871237,18.8154,7.11288,2.6117,2.72347,1.0251,0.184732,0.0678298,0.1169023141264915,0.263437,1.33114,0.30423,0.695507,,,4.01555,0.101553,0.0552797,999.0,,,,,,,93.70000000000002,3.9041666666666672,99,4.125,,,,,,,,,,,,,,,,,,,Tim Mayza,15042,641835,641835.0
533,Isaiah Campbell,ARI,0.748712,0.616072,0.0,4.26973,19.681,0.0,0,0.6584,,21.184,90.8683,21.2742,10.77,10.05,2.15534,6.774,0.648099,0.987344,15.6306,6.64064,2.87793,2.30744,0.915694,0.172014,0.0745475,0.0974661707878112,0.255986,1.32403,0.292691,0.69028,,,4.08124,0.100987,-0.00270257,999.0,,,,,,,88.20000000000002,4.200000000000001,91,4.333333333333333,,,,,,,,,,,,,,,,,,,Isaiah Campbell,25551,663462,663462.0
534,Emiliano Teodo,TEX,0.56381,0.357713,0.0,3.53145,11.487,0.0,0,0.0,,11.7997,50.0755,8.90328,4.95,4.63,1.10738,6.046,0.428737,0.71829,13.3089,10.1511,4.61147,2.20127,0.844632,0.265777,0.120738,0.1450391635298729,0.205565,1.26692,0.269802,0.746273,,,3.81913,0.100366,0.130701,999.0,,,,,,,58.100000000000016,4.841666666666668,52,4.333333333333333,,,,,,,,,,,,,,,,,,,Emiliano Teodo,sa3015158,693713,
535,Lazaro Estrada,TOR,0.716985,0.482851,0.0,4.2823,15.882,0.053,0,0.6494,,20.8276,88.3485,18.6185,10.59,9.91,3.13577,7.13226,0.548059,1.15793,20.6958,8.94303,3.08198,2.90171,1.35503,0.234251,0.0807286,0.1535227820277214,0.232561,1.23638,0.275362,0.70975,,,4.29917,0.0995851,-0.00268166,999.0,,,,,,,91.1,4.338095238095238,88,4.190476190476191,,,,,,,,,,,,,,,,,,,Lazaro Estrada,24914,681751,681751.0
536,Cole Sulser,TB,1.99521,1.60167,0.0,4.38206,44.764,0.178,0,10.0009,,50.0313,213.623,44.8394,26.07,24.36,7.37363,20.1725,1.11134,1.69133,47.0777,8.46869,3.62878,2.33376,1.32642,0.220378,0.0944306,0.1259474232792854,0.233832,1.29943,0.27286,0.712063,,,4.48016,0.0977494,0.0129981,999.0,,,,,,,234.9,4.698,227,4.54,,,,,,,,,,,,,,,,,,,Cole Sulser,15256,642121,642121.0
537,Bobby Miller,LAD,0.952422,0.553806,0.0,4.42499,17.261,0.418,0,0.7767,,21.8848,94.3624,20.6724,11.49,10.76,2.72091,8.47931,0.56626,1.11386,20.0728,8.2548,3.48707,2.36726,1.11896,0.21272,0.089859,0.1228608414530754,0.243867,1.33205,0.289655,0.696923,,,4.23205,0.0974377,0.0506732,999.0,,,,,,,88.30000000000001,4.013636363636365,88,4.0,,,,,,,,,,,,,,,,,,,Bobby Miller,27483,676272,676272.0
539,Greg Weissert,BOS,3.01549,2.33273,0.0,4.57049,62.05,0.0,1,16.5357,,63.9975,276.422,61.9317,34.9,32.5,8.40332,24.1037,1.58262,2.7736,52.2869,7.35313,3.38971,2.16925,1.18176,0.189156,0.0871988,0.1019573956727981,0.248179,1.34435,0.283437,0.6885,,,4.46802,0.0971033,-0.158472,999.0,,,,,,,310.00000000000006,4.843750000000001,312,4.875,,,,,,,,,,,,,,,,,,,Greg Weissert,20375,669711,669711.0
540,Trevor Williams,WSH,0.726511,1.34896,0.0,5.03356,19.778,1.604,0,0.651,,27.0703,118.233,28.9353,16.23,15.14,4.30872,8.59048,0.643334,1.04603,21.7357,7.22643,2.85606,2.53021,1.43251,0.183838,0.0726573,0.1111809238791465,0.266448,1.38623,0.298316,0.676195,,,4.66639,0.0963795,-0.0948228,999.0,,,,,,,93.20000000000002,3.4518518518518526,101,3.740740740740741,,,,,,,,,,,,,,,,,,,Trevor Williams,16977,592866,592866.0
541,Manuel Rodriguez,TB,0.633993,0.450147,0.0,3.86167,14.133,0.0,0,0.6612,,14.473,61.4647,13.1276,6.66,6.21,1.39248,5.29973,0.342349,0.974762,12.7997,7.95946,3.29563,2.41516,0.865913,0.208245,0.086224,0.122020736336708,0.237861,1.27322,0.286236,0.71413,,,3.91772,0.0961245,0.0322465,999.0,,,,,,,69.50000000000003,4.964285714285716,69,4.928571428571429,,,,,,,,,,,,,,,,,,,Manuel Rodriguez,20794,655889,655889.0
542,Daison Acosta,SD,0.656011,0.49352,0.0,4.00896,14.954,0.0,0,0.0,,15.5801,67.6214,12.7296,7.45,6.94,1.7509,8.23024,1.23526,0.923103,17.2506,9.96499,4.75428,2.096,1.01143,0.255106,0.121711,0.1333953142166137,0.217719,1.34529,0.278177,0.729923,,,4.14415,0.0945002,0.139721,999.0,,,,,,,67.00000000000001,4.187500000000001,61,3.8125,,,,,,,,,,,,,,,,,,,Daison Acosta,sa944989,670897,
543,Jose Quintana,COL,5.65442,10.2823,9.00222,6.182,20.854,20.609,0,0.0,,114.196,521.946,141.575,83.67,78.44,18.2927,47.0648,0.374569,3.93994,67.6414,5.33095,3.70926,1.4372,1.44168,0.129595,0.0901718,0.0394230112433433,0.300621,1.65189,0.320208,0.643867,,,5.37283,0.0942846,-1.11533,999.0,,,,,,,236.00000000000009,2.070175438596492,319,2.798245614035088,,,,,,,,,,,,,,,,,,,Jose Quintana,11423,500779,500779.0
544,Bryse Wilson,PHI,0.830703,1.27659,0.178561,5.03205,10.002,2.528,0,0.6346,,23.1079,100.478,24.6011,13.86,12.92,3.6707,7.23441,0.321507,1.06442,15.4499,6.01738,2.81764,2.13561,1.42966,0.153764,0.0720001,0.0817641243338584,0.266884,1.37769,0.286489,0.673328,,,4.9404,0.0905541,-0.0413251,999.0,,,,,,,66.0,2.869565217391304,73,3.1739130434782608,,,,,,,,,,,,,,,,,,,Bryse Wilson,19990,669060,669060.0
545,Brady Basso,OAK,1.88918,1.65398,0.0,4.74963,44.116,0.11,0,4.2216,,50.2144,217.875,51.5625,28.44,26.5,7.39475,16.7324,1.48262,2.15614,43.9554,7.87819,2.99897,2.62696,1.32537,0.201746,0.0767983,0.1249479725956916,0.259126,1.36007,0.299167,0.687838,,,4.42733,0.0903034,-0.190265,999.0,,,,,,,195.7,3.914,206,4.12,,,,,,,,,,,,,,,,,,,Brady Basso,25582,669620,669620.0
547,Rolddy Munoz,ATL,0.692339,0.458172,0.0,4.19012,16.652,0.0,0,0.6514,,18.5794,80.81,17.0052,9.25,8.65,1.88243,8.43178,0.710019,1.34223,18.2179,8.82489,4.08442,2.16062,0.911862,0.225441,0.104341,0.1211004480719566,0.239389,1.3691,0.2969,0.709906,,,4.06939,0.0893072,0.0950502,999.0,,,,,,,84.8,4.463157894736842,82,4.315789473684211,,,,,,,,,,,,,,,,,,,Rolddy Munoz,27407,691548,691548.0
548,Dylan Smith,DET,0.913117,0.797648,0.0,4.3683,22.309,0.0,0,0.6095,,26.0628,112.433,24.0581,13.62,12.65,3.34014,10.187,0.673971,1.74167,23.379,8.07323,3.51777,2.29499,1.15342,0.207937,0.0906049,0.1173319667577743,0.239373,1.31394,0.280786,0.697527,,,4.3802,0.08789,-0.0421021,999.0,,,,,,,107.1,4.119230769230769,105,4.038461538461538,,,,,,,,,,,,,,,,,,,Dylan Smith,30145,681916,681916.0
549,Yariel Rodriguez,TOR,1.47496,1.00493,0.0,4.34029,32.771,0.093,0,0.6494,,35.6036,155.261,30.4186,18.32,17.17,4.20315,18.4737,0.991699,2.3598,34.8494,8.80936,4.66984,1.88643,1.06249,0.224457,0.118985,0.1054722815752029,0.226282,1.37324,0.274867,0.710853,,,4.46766,0.0866918,0.0829197,999.0,,,,,,,153.20000000000005,4.255555555555556,142,3.9444444444444446,,,,,,,,,,,,,,,,,,,Yariel Rodriguez,33838,684320,684320.0
550,Daysbel Hernandez,ATL,1.26208,0.881796,0.0,4.48126,30.502,0.0,0,0.6514,,32.1941,141.937,27.784,17.08,16.03,3.55636,18.0276,0.981448,2.24167,34.0871,9.5292,5.0397,1.89083,0.994196,0.240156,0.127011,0.1131448596715927,0.228358,1.42298,0.288339,0.703642,,,4.34239,0.0862784,-0.0283811,999.0,,,,,,,126.80000000000004,3.962500000000001,120,3.75,,,,,,,,,,,,,,,,,,,Daysbel Hernandez,20271,678226,678226.0
551,Bryan Hoeing,SD,0.848928,0.850644,0.0,4.41881,19.281,0.605,0,0.6573,,23.1171,99.8782,23.2942,12.2,11.35,2.56169,8.42723,0.633081,0.875549,16.739,6.51685,3.28091,1.98629,0.997322,0.167594,0.0843752,0.0832187011837959,0.25718,1.37221,0.290881,0.693847,,,4.33478,0.0842476,0.0519071,999.0,,,,,,,84.50000000000001,3.6739130434782616,87,3.782608695652174,,,,,,,,,,,,,,,,,,,Bryan Hoeing,26304,663773,663773.0
552,Adbert Alzolay,NYM,1.94532,1.35581,0.0,4.53069,40.511,0.0,1,0.7119,,41.0997,174.335,39.6818,22.19,20.69,6.56444,11.8001,0.870366,2.01144,36.9788,8.0976,2.58399,3.13377,1.43748,0.212113,0.0676864,0.1444269344210624,0.247203,1.25261,0.283102,0.692616,,,4.42018,0.0840789,-0.0586429,999.0,,,,,,,154.30000000000007,3.763414634146343,155,3.7804878048780486,,,,,,,,,,,,,,,,,,,Adbert Alzolay,17859,640470,640470.0
553,Orlando Ribalta,WSH,0.942813,0.843364,0.0,4.35054,26.302,0.0,0,0.651,,27.5759,119.933,24.3631,14.28,13.33,3.41824,13.48,0.975457,1.01625,25.3949,8.28819,4.39948,1.8839,1.11562,0.211742,0.112395,0.0993465408682823,0.231067,1.37232,0.273346,0.712789,,,4.48181,0.0837331,0.0644931,999.0,,,,,,,119.90000000000003,4.282142857142858,113,4.035714285714286,,,,,,,,,,,,,,,,,,,Orlando Ribalta,26247,687377,687377.0
554,John King,MIA,1.82055,2.08333,0.0,4.33961,33.615,0.0,0,6.6376,,35.0285,150.74,37.9823,18.18,16.89,3.3856,10.0977,0.724177,1.32573,21.2214,5.45249,2.59443,2.10161,0.869875,0.140781,0.0669871,0.0737937465310096,0.272632,1.3726,0.301601,0.689891,,,4.15831,0.0835524,0.0295039,999.0,,,,,,,160.3,4.58,173,4.942857142857143,,,,,,,,,,,,,,,,,,,John King,22051,667463,667463.0
555,Colton Gordon,HOU,1.48517,1.42427,0.0,4.62463,31.82,0.94,0,0.6545,,42.678,181.637,40.5287,23.5,21.93,7.41676,13.0591,1.32237,1.87041,37.8587,7.9837,2.75392,2.89903,1.56406,0.208431,0.0718967,0.1365342959761619,0.243113,1.25563,0.27268,0.696407,,,4.66963,0.0835376,-0.0955818,999.0,,,,,,,160.50000000000003,3.7325581395348846,159,3.697674418604651,,,,,,,,,,,,,,,,,,,Colton Gordon,31312,676467,676467.0
556,Trent Thornton,CHC,1.14558,0.886402,0.0,4.52897,26.04,0.0,0,0.7204,,27.96,119.779,26.7452,15.05,14.07,3.74559,9.70556,0.496024,1.43758,23.1859,7.46326,3.12411,2.38892,1.20566,0.193571,0.0810286,0.1125426813960075,0.246191,1.30368,0.281497,0.68577,,,4.41376,0.0811747,-0.0375472,999.0,,,,,,,104.8,3.742857142857143,105,3.75,,,,,,,,,,,,,,,,,,,Trent Thornton,17948,663423,663423.0
557,Nick Raquet,STL,1.18053,1.0251,0.0,4.56984,28.381,0.0,0,0.6767,,30.7232,134.599,31.2142,16.7,15.6,3.21875,12.5567,1.02932,1.32502,25.927,7.59501,3.67834,2.0648,0.942895,0.192624,0.0932898,0.0993345156311988,0.258573,1.42468,0.305722,0.689447,,,4.16481,0.0789939,-0.0814818,999.0,,,,,,,125.89999999999998,4.0612903225806445,130,4.193548387096774,,,,,,,,,,,,,,,,,,,Nick Raquet,20333,675919,675919.0
558,Gus Varland,WSH,1.40922,1.39213,0.0,4.80998,41.515,0.0,0,4.1667,,43.3536,190.695,42.3305,24.85,23.17,5.84967,18.8555,1.27853,2.47642,41.1107,8.53438,3.91431,2.1803,1.21436,0.215584,0.0988778,0.1167059391736984,0.24994,1.41132,0.29804,0.68563,,,4.46882,0.0786821,-0.256871,999.0,,,,,,,170.2,3.958139534883721,172,4.0,,,,,,,,,,,,,,,,,,,Gus Varland,24737,681402,681402.0
559,Sam Bachman,LAA,0.973596,0.819154,0.0,4.16032,25.04,0.0,0,0.6278,,26.3273,114.296,23.8053,13.01,12.17,2.67105,12.6401,0.814,1.36629,23.849,8.1528,4.32104,1.88677,0.913099,0.20866,0.110591,0.0980686917901039,0.237365,1.38432,0.28649,0.716549,,,4.23836,0.0781705,0.0598864,999.0,,,,,,,103.1,3.965384615384615,101,3.8846153846153846,,,,,,,,,,,,,,,,,,,Sam Bachman,29754,696147,696147.0
560,Ryan Borucki,CWS,0.602596,0.491848,0.0,3.96182,15.651,0.0,0,0.5889,,15.8109,66.5491,13.7641,7.49,6.96,1.9281,5.51709,0.326303,1.11237,14.6354,8.33089,3.14048,2.65274,1.09753,0.219919,0.0829026,0.1370164379477501,0.229709,1.21949,0.272994,0.71109,,,4.12704,0.0770612,0.139686,999.0,,,,,,,70.4,4.4,67,4.1875,,,,,,,,,,,,,,,,,,,Ryan Borucki,16350,621366,621366.0
561,Michel Otanez,TEX,0.925865,0.670339,0.0,4.08058,19.604,0.0,0,0.6589,,20.1589,88.1208,15.6395,9.71,9.14,2.18977,12.6746,0.60505,1.10872,23.9856,10.7084,5.65863,1.89241,0.977629,0.27219,0.143832,0.1283574849367141,0.210386,1.40455,0.27926,0.736843,,,4.21882,0.0763909,0.0460664,999.0,,,,,,,91.8,4.590000000000001,84,4.2,,,,,,,,,,,,,,,,,,,Michel Otanez,22533,671305,671305.0
562,Eduarniel Nunez,OAK,2.04634,1.72247,0.0,4.56087,47.126,0.0,0,6.3882,,50.5759,225.924,44.37,27.36,25.63,5.73094,29.8964,1.49143,4.62852,54.2234,9.64908,5.32007,1.81371,1.01982,0.240008,0.13233,0.1076782196760177,0.23182,1.46841,0.293958,0.708095,,,4.51188,0.0755812,-0.0356679,999.0,,,,,,,216.2,4.23921568627451,204,4.0,,,,,,,,,,,,,,,,,,,Eduarniel Nunez,23162,674384,674384.0
563,Chris Murphy,CWS,1.20327,1.08038,0.0,4.37934,32.091,0.0,0,0.5889,,37.6084,162.902,33.8847,19.6,18.3,4.61728,16.5803,1.07903,2.33252,33.7935,8.08706,3.9678,2.03817,1.10495,0.207446,0.101781,0.1056659445166587,0.235328,1.34185,0.27721,0.701464,,,4.44272,0.0755606,-0.0145733,999.0,,,,,,,146.29999999999998,3.85,140,3.684210526315789,,,,,,,,,,,,,,,,,,,Chris Murphy,26214,669684,669684.0
565,Hunter Stratton,ATL,0.805733,0.624017,0.0,4.86823,20.249,0.0,0,0.6514,,21.8334,95.8686,22.0865,12.62,11.81,2.87897,8.53777,0.453706,1.25079,19.7669,8.14818,3.51938,2.31523,1.18675,0.206188,0.089057,0.117130771279335,0.256581,1.40264,0.302795,0.677013,,,4.38361,0.0749615,-0.152452,999.0,,,,,,,82.7,3.759090909090909,85,3.863636363636364,,,,,,,,,,,,,,,,,,,Hunter Stratton,23455,676702,676702.0
566,Craig Kimbrel,NYM,1.07337,0.726249,0.0,4.40176,21.711,0.0,0,0.7119,,22.6137,97.1638,18.1869,11.8,11.06,3.36955,11.0914,0.434775,1.27749,25.3883,10.1042,4.41426,2.289,1.34104,0.261294,0.114152,0.1471416726708412,0.214481,1.29472,0.26442,0.71163,,,4.46771,0.0733043,0.00189525,999.0,,,,,,,104.5,4.543478260869565,94,4.086956521739131,,,,,,,,,,,,,,,,,,,Craig Kimbrel,6655,518886,518886.0
567,Chad Green,,2.20313,2.57018,0.0,4.57084,39.607,0.0,1,0.0,,40.9553,173.665,38.7434,22.36,20.8,6.89074,12.2734,1.0675,1.6583,34.7712,7.64104,2.69709,2.83306,1.51425,0.20022,0.0706726,0.1295474991202354,0.24255,1.24567,0.269775,0.692699,,,4.64488,0.0713486,-0.0586332,999.0,,,,,,,148.90000000000003,3.631707317073172,147,3.5853658536585367,,,,,,,,,,,,,,,,,,,Chad Green,15552,643338,643338.0
568,Nate Pearson,HOU,2.16229,1.7087,0.0,4.67971,48.352,0.0,0,9.7196,,52.0802,226.504,47.6168,28.93,27.08,7.74974,22.3618,1.36546,3.21529,50.7198,8.76491,3.86436,2.26814,1.33924,0.223924,0.098726,0.1251984983682632,0.236986,1.34367,0.279853,0.694222,,,4.59516,0.0710084,-0.185786,999.0,,,,,,,228.6,4.396153846153846,223,4.288461538461538,,,,,,,,,,,,,,,,,,,Nate Pearson,20160,663878,663878.0
569,Jhony Brito,SD,0.723671,0.696733,0.0,4.43547,16.565,0.373,0,0.6573,,19.5402,83.9431,19.8306,10.37,9.63,2.34663,6.08554,0.571148,0.780619,13.9807,6.43936,2.80293,2.29736,1.08083,0.16655,0.072496,0.0940537825226783,0.257283,1.3263,0.287803,0.686944,,,4.31953,0.0694165,0.0460665,999.0,,,,,,,82.4,4.12,85,4.25,,,,,,,,,,,,,,,,,,,Jhony Brito,25386,666745,666745.0
