,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
493,George Soriano,WSH,1.06828,1.00739,0.0,4.4991,31.503,0.0,0,6.8226,,36.4873,159.009,34.3017,19.54,18.24,4.30562,15.7086,0.951489,2.30531,33.2954,8.21268,3.87469,2.11957,1.06203,0.209394,0.0987905,0.110602967441082,0.243283,1.37062,0.290115,0.692783,,,4.32525,0.140404,-0.120789,999.0,,,,,,,168.80000000000004,4.68888888888889,168,4.666666666666667,,,,,,,,,,,,,,,,,,,George Soriano,21863,666277,666277.0
494,Miguel Ullola,HOU,0.853522,0.552531,0.0,3.81296,17.575,0.046,0,0.0,,18.5997,79.7965,13.22,8.38,7.88,1.99738,10.9509,0.537445,1.18879,22.1492,10.7175,5.29891,2.0226,0.96649,0.277571,0.137235,0.140336126089096,0.195398,1.29953,0.257931,0.738771,,,4.10755,0.140365,0.198262,999.0,,,,,,,90.2,4.747368421052632,77,4.052631578947368,,,,,,,,,,,,,,,,,,,Miguel Ullola,sa3016504,699044,
495,Justin Slaten,BOS,3.07631,2.34072,0.0,4.47928,56.078,0.0,1,13.3663,,60.8401,262.05,58.1223,32.53,30.28,8.52292,22.6606,1.32923,2.78704,54.572,8.07276,3.35215,2.40824,1.26078,0.20825,0.086474,0.1217758208513259,0.245654,1.32779,0.285863,0.700833,,,4.41713,0.140065,-0.114478,738.3800048828125,,,,,,,278.9000000000001,4.572131147540985,277,4.540983606557377,,,,,,,,,,,,,,,,,,,Justin Slaten,25648,686580,686580.0
497,Grant Wolfram,BAL,1.04301,0.728325,0.0,4.17092,23.58,0.0,0,0.6637,,25.872,112.074,23.3964,12.85,11.99,2.77298,11.6739,0.91153,1.20182,25.2788,8.79365,4.06096,2.16541,0.964626,0.225554,0.104162,0.1213918104767799,0.235854,1.35553,0.289872,0.71246,,,4.06735,0.139297,0.0598864,999.0,,,,,,,110.7,4.257692307692308,106,4.076923076923077,,,,,,,,,,,,,,,,,,,Grant Wolfram,21623,664991,664991.0
498,Gavin Hollowell,CHC,0.706131,0.474578,0.0,3.78888,15.172,0.0,0,0.7261,,16.4851,69.6585,13.2008,7.43,6.94,1.832,7.12451,0.67475,0.975579,17.5134,9.56138,3.88961,2.45818,1.00018,0.251417,0.102278,0.1491395980119705,0.214444,1.23295,0.26932,0.726067,,,3.92916,0.138934,0.139721,999.0,,,,,,,76.00000000000001,4.750000000000001,70,4.375,,,,,,,,,,,,,,,,,,,Gavin Hollowell,25427,668970,668970.0
499,Hunter Stratton,ATL,0.856202,0.64344,0.0,4.4706,20.281,0.0,0,0.6479,,21.7622,93.9407,20.6417,11.54,10.81,2.61954,8.23886,0.44066,1.21415,19.7116,8.15194,3.40727,2.39251,1.08334,0.20983,0.0877028,0.1221271902322769,0.244316,1.3271,0.289948,0.687758,,,4.19155,0.137272,-0.0512777,999.0,,,,,,,88.30000000000001,4.013636363636365,88,4.0,,,,,,,,,,,,,,,,,,,Hunter Stratton,23455,676702,676702.0
500,Ryan Zeferjahn,LAA,2.40984,2.25284,0.0,4.51184,61.513,0.141,1,12.9901,,64.0515,280.378,54.8942,34.27,32.11,8.98987,32.9231,2.02255,4.54936,73.4138,10.3155,4.62609,2.22986,1.26318,0.261839,0.117424,0.1444146558642387,0.22599,1.37104,0.286005,0.711767,,,4.42251,0.13574,-0.0567622,747.4400024414062,,,,,,,308.90000000000003,4.8265625000000005,292,4.5625,,,,,,,,,,,,,,,,,,,Ryan Zeferjahn,25420,666171,666171.0
501,Scott Alexander,SF,1.53901,1.6332,0.0,4.01232,27.347,0.067,0,0.0,,27.2087,115.722,27.1337,13.06,12.13,2.39136,8.34816,0.859908,1.15432,17.3558,5.74089,2.76137,2.079,0.791006,0.149978,0.0721397,0.077838584780693,0.255449,1.30406,0.286129,0.697762,,,4.04968,0.135282,0.113432,999.0,,,,,,,112.0,4.148148148148149,116,4.296296296296297,,,,,,,,,,,,,,,,,,,Scott Alexander,10591,518397,518397.0
502,Alex Lange,KC,1.85411,1.53819,0.0,4.50012,46.212,0.0,0,6.9067,,45.8988,202.8,41.3122,24.54,22.95,4.75488,24.9316,0.764135,3.17257,46.9528,9.20668,4.88868,1.88326,0.932354,0.231523,0.122937,0.1085859239101409,0.236481,1.44326,0.297243,0.699881,,,4.27287,0.133181,-0.0980451,999.0,,,,,,,210.30000000000004,4.571739130434784,203,4.413043478260869,,,,,,,,,,,,,,,,,,,Alex Lange,19883,656638,656638.0
503,Kyle Backhus,PHI,0.672018,0.449935,0.0,3.97735,16.822,0.0,0,0.6389,,16.1791,69.5239,14.8441,7.68,7.15,1.54873,6.49704,0.576339,0.817688,15.7008,8.73391,3.61413,2.4166,0.861519,0.225833,0.0934505,0.1323821023106575,0.238616,1.31906,0.295718,0.712523,,,3.79501,0.132525,0.0368531,999.0,,,,,,,69.80000000000001,4.362500000000001,69,4.3125,,,,,,,,,,,,,,,,,,,Kyle Backhus,29615,679775,679775.0
505,Cole Wilcox,SEA,0.69828,0.563803,0.0,3.99939,17.394,0.0,0,0.6497,,18.9479,80.434,17.3113,9.03,8.42,1.95075,6.76483,0.545354,0.966428,16.427,7.80258,3.2132,2.42829,0.926582,0.204229,0.084104,0.1201248168945312,0.23811,1.27065,0.282752,0.704899,,,3.96371,0.130747,0.0950502,999.0,,,,,,,83.8,4.410526315789474,81,4.2631578947368425,,,,,,,,,,,,,,,,,,,Cole Wilcox,27481,677961,677961.0
507,Paxton Schultz,WSH,1.11829,1.1811,0.0,4.6139,32.827,0.289,0,0.656,,39.8708,174.466,37.0525,21.93,20.44,5.26181,18.4304,1.22302,1.71804,39.3438,8.88103,4.16029,2.13472,1.18774,0.225509,0.105639,0.1198702678084373,0.240105,1.39157,0.289764,0.697328,,,4.39324,0.129719,-0.11161,999.0,,,,,,,160.3,4.0075,157,3.925,,,,,,,,,,,,,,,,,,,Paxton Schultz,25501,687606,687606.0
508,Rob Zastryzny,MIL,2.24559,1.69916,0.0,4.45109,44.593,0.387,0,4.2076,,44.2409,189.821,41.5072,23.49,21.88,6.54024,16.0557,1.14127,1.95082,42.052,8.55471,3.26623,2.61914,1.33049,0.221535,0.084583,0.1369516029953956,0.241581,1.30112,0.283771,0.70389,,,4.37694,0.127464,-0.000818283,999.0,,,,,,,176.3,4.006818181818182,175,3.977272727272727,,,,,,,,,,,,,,,,,,,Rob Zastryzny,15094,642239,642239.0
509,Gunnar Hoglund,OAK,1.73879,2.84918,0.458312,5.04695,16.887,5.716,0,0.6366,,41.9957,181.016,42.3034,25.24,23.55,7.97925,13.3813,0.679288,1.93343,34.8641,7.47164,2.86772,2.60543,1.71001,0.192602,0.0739233,0.1186787858605384,0.255299,1.32596,0.27938,0.683939,,,5.03881,0.127096,0.00180127,999.0,,,,,,,132.2,3.1476190476190475,135,3.2142857142857144,,,,,,,,,,,,,,,,,,,Gunnar Hoglund,31318,680684,680684.0
510,Jacob Webb,CHC,2.20585,1.63213,0.0,4.35965,48.883,0.0,0,10.7826,,51.5684,220.094,45.9983,26.75,24.98,7.08195,20.2311,1.22115,2.54701,46.7375,8.15689,3.53084,2.31018,1.23598,0.212352,0.0919201,0.12043197453022,0.23312,1.2843,0.2712,0.70105,,,4.43292,0.124919,0.0175919,999.0,,,,,,,248.10000000000005,4.771153846153847,238,4.576923076923077,,,,,,,,,,,,,,,,,,,Jacob Webb,19274,657097,657097.0
511,Jordan Hicks,CWS,1.65061,1.96332,0.0,4.38632,48.343,0.939,0,10.9154,,56.1792,245.675,52.5481,29.28,27.38,5.55836,26.357,1.16418,4.02006,45.8422,7.344,4.22243,1.73928,0.890458,0.186597,0.107284,0.0793130993843078,0.244072,1.40452,0.286702,0.697732,,,4.4115,0.124074,0.0806518,750.239990234375,,,,,,,248.8,4.442857142857143,248,4.428571428571429,,,,,,,,,,,,,,,,,,,Jordan Hicks,19618,663855,663855.0
512,Robert Stephenson,LAA,2.24325,2.04374,0.0,4.53987,56.664,0.0,10,7.6443,,58.2638,246.131,51.8633,31.54,29.39,10.9683,19.1495,1.31527,2.63051,64.009,9.88747,2.95802,3.3426,1.69427,0.260061,0.0778021,0.1822591200470924,0.231171,1.21881,0.273777,0.709213,,,4.50665,0.12382,-0.172191,351.6199951171875,,,,,,,302.70000000000005,5.21896551724138,291,5.017241379310345,,,,,,,,,,,,,,,,,,,Robert Stephenson,13594,596112,596112.0
514,Jose Suarez,ATL,0.661172,0.580113,0.0,4.47822,15.627,0.293,0,0.6479,,18.3287,79.4166,17.8294,9.78,9.12,2.15271,7.08609,0.541142,0.823437,18.3158,8.99369,3.4795,2.58476,1.05705,0.23063,0.0892268,0.1414032280445099,0.249337,1.35937,0.307154,0.691064,,,3.958,0.12194,-0.0603944,999.0,,,,,,,77.80000000000003,4.322222222222224,80,4.444444444444445,,,,,,,,,,,,,,,,,,,Jose Suarez,19911,660761,660761.0
515,Connor Brogdon,CLE,1.73359,1.72822,0.0,4.6299,45.379,0.0,0,7.0755,,48.5,208.372,45.4482,26.69,24.95,7.75709,17.7225,1.28975,2.27696,47.3372,8.78421,3.28871,2.67102,1.43946,0.227176,0.0850523,0.1421238556504249,0.241268,1.30249,0.2828,0.697384,,,4.49939,0.121013,-0.194901,999.0,,,,,,,201.80000000000007,4.204166666666668,198,4.125,,,,,,,,,,,,,,,,,,,Connor Brogdon,21205,641401,641401.0
516,Chris Murphy,CWS,1.08429,1.00622,0.0,4.12949,31.759,0.0,0,0.6028,,37.1378,159.931,32.5326,18.29,17.04,4.05562,16.7994,1.06891,1.98875,33.3025,8.07056,4.07119,1.98236,0.982842,0.208231,0.105042,0.1031890735030174,0.230495,1.32835,0.274386,0.71109,,,4.27905,0.120064,0.136456,999.0,,,,,,,151.8,4.102702702702703,146,3.945945945945946,,,,,,,,,,,,,,,,,,,Chris Murphy,26214,669684,669684.0
517,Wandy Peralta,SD,2.46888,2.08194,0.0,3.93201,59.091,0.088,0,12.1964,,59.7633,255.875,55.3276,28.1,26.11,6.03595,23.9542,1.31249,2.85048,44.546,6.70836,3.60736,1.85963,0.908978,0.174093,0.093617,0.0804760083556175,0.241531,1.3266,0.276162,0.722585,,,4.3029,0.119747,0.343413,999.0,,,,,,,284.2,4.736666666666666,279,4.65,,,,,,,,,,,,,,,,,,,Wandy Peralta,14295,593974,593974.0
518,Manuel Rodriguez,TB,0.572786,0.424459,0.0,4.09874,14.078,0.0,0,0.6612,,14.5142,62.1597,14.1824,7.1,6.61,1.38852,4.88115,0.343917,0.857668,12.7151,7.88441,3.02672,2.60494,0.860998,0.204555,0.078526,0.1260293126106262,0.251368,1.31344,0.302333,0.698821,,,3.81289,0.1192,0.0858611,999.0,,,,,,,74.30000000000001,4.953333333333334,74,4.933333333333334,,,,,,,,,,,,,,,,,,,Manuel Rodriguez,20794,655889,655889.0
519,Carson Seymour,SF,0.697234,0.599428,0.0,4.12438,16.353,0.197,0,0.6727,,21.4287,92.6188,20.1243,10.58,9.82,2.33429,8.8908,0.661048,1.27107,20.5525,8.63198,3.73411,2.31165,0.980395,0.221904,0.0959934,0.1259101331233978,0.244058,1.35403,0.298639,0.716007,,,4.0557,0.118086,-0.00268166,999.0,,,,,,,94.8,4.514285714285715,95,4.523809523809524,,,,,,,,,,,,,,,,,,,Carson Seymour,30084,693313,693313.0
520,Blake Walston,ARI,0.439857,0.421826,0.0,3.88179,11.041,0.292,0,0.667,,12.9837,55.1297,11.7655,6.01,5.6,1.20835,4.65865,0.429102,0.554352,11.8664,8.22551,3.22927,2.54717,0.837602,0.215245,0.0845033,0.1307414174079895,0.235703,1.26498,0.286552,0.706885,,,3.72163,0.117874,0.0812946,999.0,,,,,,,62.7,4.823076923076924,62,4.769230769230769,,,,,,,,,,,,,,,,,,,Blake Walston,26270,686796,686796.0
521,James McArthur,KC,1.15875,0.966578,0.0,4.49945,28.862,0.0,1,0.6641,,30.0437,129.974,29.8276,16.1,15.02,3.68761,10.5567,0.707947,1.69438,25.9323,7.76838,3.1624,2.45649,1.10467,0.199519,0.0812212,0.1182976141571998,0.25337,1.34418,0.296697,0.68947,,,4.22779,0.117427,-0.0329704,999.0,,,,,,,116.8,3.8933333333333335,120,4.0,,,,,,,,,,,,,,,,,,,James McArthur,21527,663704,663704.0
522,Justin Sterner,OAK,2.65967,2.19616,0.0,4.65083,60.644,0.151,7,10.2646,,65.8527,281.681,58.4282,36.5,34.03,11.8322,24.4446,2.03985,3.96386,69.6783,9.52285,3.34081,2.85046,1.61709,0.247367,0.0867811,0.1605853587388992,0.230693,1.25846,0.271283,0.699358,,,4.64893,0.116792,-0.153851,445.6499938964844,,,,,,,321.00000000000006,4.863636363636364,305,4.621212121212121,,,,,,,,,,,,,,,,,,,Justin Sterner,27694,686993,686993.0
523,Domingo Gonzalez,SEA,0.639919,0.508571,0.0,3.95064,15.801,0.0,0,0.0,,16.4024,69.7954,13.8154,7.69,7.2,1.853,6.88923,0.496382,1.0152,16.946,9.29827,3.78012,2.45978,1.01674,0.242795,0.098706,0.1440890952944755,0.223222,1.26229,0.277602,0.718626,,,3.9832,0.115899,0.0368531,999.0,,,,,,,67.4,4.2125,64,4.0,,,,,,,,,,,,,,,,,,,Domingo Gonzalez,sa3007495,682445,
524,Jayden Murray,HOU,1.28762,0.924529,0.0,4.24305,27.475,0.12,0,0.6573,,29.1441,124.26,26.1012,14.72,13.74,3.86232,10.7324,0.741104,1.78103,26.1045,8.06135,3.31427,2.43231,1.19272,0.21008,0.0863704,0.1237094700336456,0.233575,1.26384,0.271936,0.703664,,,4.35464,0.115304,0.0156983,999.0,,,,,,,114.80000000000004,3.9586206896551737,110,3.793103448275862,,,,,,,,,,,,,,,,,,,Jayden Murray,26482,681151,681151.0
525,Alexis Diaz,TEX,2.69494,2.02355,0.0,4.39961,57.007,0.0,4,11.1769,,59.4871,257.05,47.4368,30.92,29.08,7.79354,30.3244,1.20898,4.97542,60.2382,9.11363,4.58788,1.98646,1.17911,0.234344,0.117971,0.1163733676075935,0.21392,1.3072,0.257896,0.700689,,,4.59325,0.114065,-0.0173049,530.469970703125,,,,,,,295.00000000000006,5.000000000000001,270,4.576271186440678,,,,,,,,,,,,,,,,,,,Alexis Diaz,21132,664747,664747.0
526,Ben Casparius,LAD,2.12149,1.12074,0.0,4.6907,41.047,0.195,0,8.0548,,48.8115,211.442,44.444,27.2,25.44,7.3948,20.7517,1.06328,2.42919,48.3204,8.90946,3.82625,2.32851,1.36347,0.228529,0.0981438,0.1303848177194595,0.236077,1.33566,0.279521,0.692809,,,4.54944,0.113549,-0.141807,720.6799926757812,,,,,,,221.1,4.512244897959183,213,4.346938775510204,,,,,,,,,,,,,,,,,,,Ben Casparius,30085,676508,676508.0
527,Zack Kelly,BOS,2.74876,2.10963,0.0,4.45237,49.705,0.095,0,12.0814,,54.3351,236.82,49.2747,28.77,26.88,6.67287,25.2464,1.69191,3.26666,50.3747,8.344,4.18178,1.99532,1.10529,0.212713,0.106606,0.1061069369316101,0.236548,1.37151,0.281647,0.701929,,,4.45173,0.111152,-0.0796771,999.0,,,,,,,250.1,4.631481481481481,243,4.5,,,,,,,,,,,,,,,,,,,Zack Kelly,20349,677161,677161.0
528,Bailey Horn,DET,2.06198,1.45406,0.0,4.28037,43.024,0.0,0,6.3385,,45.8161,199.264,41.0239,23.4,21.79,5.42249,21.6153,1.73122,2.00272,43.0887,8.46424,4.24605,1.99344,1.06518,0.216239,0.108476,0.1077636703848838,0.23356,1.36719,0.280029,0.712822,,,4.33928,0.110897,0.105953,999.0,,,,,,,210.30000000000004,4.571739130434784,203,4.413043478260869,,,,,,,,,,,,,,,,,,,Bailey Horn,27753,690544,690544.0
529,Lazaro Estrada,TOR,0.671959,0.470592,0.0,4.39292,15.182,0.044,0,0.6476,,19.8729,84.4889,18.1068,10.37,9.7,3.07701,6.72483,0.519828,0.917512,20.2085,9.15199,3.04553,3.00506,1.39351,0.239185,0.0795943,0.1595910787582397,0.235622,1.24952,0.28061,0.704626,,,4.2679,0.108843,0.0460666,999.0,,,,,,,84.3,4.215,81,4.05,,,,,,,,,,,,,,,,,,,Lazaro Estrada,24914,681751,681751.0
530,Ronan Kopp,LAD,0.584893,0.233394,0.0,3.57996,10.794,0.0,0,0.0,,11.2627,48.3686,8.40222,4.78,4.48,0.968013,6.50698,0.284177,0.611487,14.0289,11.2104,5.19972,2.15597,0.773537,0.290041,0.134529,0.155511736869812,0.20369,1.32377,0.283173,0.747323,,,3.65738,0.107664,0.0766853,999.0,,,,,,,52.30000000000001,4.754545454545456,46,4.181818181818182,,,,,,,,,,,,,,,,,,,Ronan Kopp,sa3017751,691947,
531,Beau Brieske,DET,2.05316,1.64477,0.0,4.4059,42.072,0.432,0,4.0632,,45.287,194.269,41.4893,23.8,22.17,6.22074,17.4249,1.13767,2.08535,37.2696,7.40668,3.4629,2.13887,1.23626,0.191845,0.0896947,0.1021503880620002,0.237409,1.30091,0.268675,0.699414,,,4.56736,0.10621,-0.0494427,999.0,,,,,,,185.6,4.124444444444444,180,4.0,,,,,,,,,,,,,,,,,,,Beau Brieske,26079,689225,689225.0
532,Trent Thornton,CHC,1.14577,0.907741,0.0,4.53134,26.076,0.0,0,0.7261,,28.0844,120.43,27.1966,15.15,14.14,3.69657,9.58612,0.495238,1.47527,23.4091,7.50174,3.07199,2.44198,1.18461,0.194379,0.0795991,0.1147801652550697,0.248669,1.30972,0.28567,0.684417,,,4.36078,0.1034,-0.0375472,999.0,,,,,,,104.8,3.742857142857143,105,3.75,,,,,,,,,,,,,,,,,,,Trent Thornton,17948,663423,663423.0
533,Colin Poche,,1.50473,1.68527,0.0,4.35971,26.61,0.0,0,0.0,,26.4238,113.331,22.5413,13.7,12.8,3.72288,11.7193,0.651555,1.19364,25.6495,8.73627,3.99163,2.18865,1.26802,0.226323,0.103408,0.1229153275489807,0.224474,1.29658,0.264877,0.707801,,,4.49139,0.100141,-0.0421618,999.0,,,,,,,96.4,3.7076923076923074,91,3.5,,,,,,,,,,,,,,,,,,,Colin Poche,19403,621363,621363.0
534,Rolddy Munoz,ATL,0.673516,0.487696,0.0,4.3101,16.032,0.0,0,0.6479,,17.9578,78.272,16.8331,9.2,8.6,1.87363,7.96734,0.684306,1.08374,17.6281,8.83477,3.99303,2.21255,0.939018,0.225216,0.10179,0.1234256774187088,0.243179,1.38104,0.300879,0.70344,,,4.04027,0.0962515,0.0414598,999.0,,,,,,,77.40000000000002,4.300000000000001,77,4.277777777777778,,,,,,,,,,,,,,,,,,,Rolddy Munoz,27407,691548,691548.0
535,Craig Kimbrel,NYM,1.47059,0.9875,0.0,4.37064,28.341,0.0,1,0.7133,,28.9729,124.298,23.4928,15.04,14.07,4.32759,13.8077,0.552667,1.72567,34.1239,10.6001,4.28915,2.47137,1.3443,0.274534,0.111086,0.1634482517838478,0.215997,1.28743,0.272571,0.712521,,,4.32973,0.0961048,0.0156962,750.0900268554688,,,,,,,134.60000000000002,4.641379310344829,122,4.206896551724138,,,,,,,,,,,,,,,,,,,Craig Kimbrel,6655,518886,518886.0
536,Drey Jameson,ARI,1.78488,1.68612,0.0,4.81982,49.796,0.0,2,8.9654,,53.6286,235.282,55.3916,30.72,28.72,6.95504,20.2631,1.66778,2.76141,46.1592,7.74647,3.40056,2.278,1.1672,0.196186,0.0861223,0.1100640371441841,0.260964,1.41071,0.304357,0.681679,,,4.38765,0.0952154,-0.282489,667.6199951171875,,,,,,,239.5,4.435185185185185,248,4.592592592592593,,,,,,,,,,,,,,,,,,,Drey Jameson,26260,686753,686753.0
537,Eric Cerantola,KC,0.561235,0.407527,0.0,3.93289,13.205,0.0,0,0.0,,14.5313,62.6548,11.5131,6.76,6.35,1.50335,7.69581,0.343754,0.930678,15.9504,9.87893,4.76642,2.07261,0.931102,0.254576,0.122829,0.1317473575472831,0.213094,1.3219,0.273681,0.727827,,,4.06569,0.0950436,0.0858732,999.0,,,,,,,60.2,4.013333333333334,54,3.6,,,,,,,,,,,,,,,,,,,Eric Cerantola,sa3017914,672021,
538,Daison Acosta,SD,0.622101,0.524238,0.0,3.9821,14.958,0.0,0,0.0,,15.5722,67.4613,12.6967,7.4,6.89,1.73826,8.12496,1.23712,0.922567,16.9943,9.82189,4.69585,2.09161,1.00464,0.251911,0.120439,0.1314724087715149,0.217358,1.3371,0.276162,0.729911,,,4.14665,0.0950128,0.139721,999.0,,,,,,,67.00000000000001,4.187500000000001,61,3.8125,,,,,,,,,,,,,,,,,,,Daison Acosta,sa944989,670897,
540,Pierce Johnson,CIN,2.24509,1.99237,0.0,4.80031,58.182,0.0,1,11.9411,,59.2837,257.976,56.9764,33.75,31.62,9.23897,24.1131,1.18583,2.59486,60.6443,9.20656,3.66067,2.51499,1.40259,0.235078,0.0934706,0.1416071429848671,0.246365,1.36782,0.295799,0.694587,,,4.46673,0.0932768,-0.321907,741.8800048828125,,,,,,,271.70000000000005,4.605084745762713,272,4.610169491525424,,,,,,,,,,,,,,,,,,,Pierce Johnson,13435,572955,572955.0
541,Lou Trivino,,1.7809,2.18661,0.0,4.63105,32.892,0.087,0,0.0,,33.9901,148.349,32.7337,18.76,17.49,4.17953,14.3445,0.740806,2.09172,29.7604,7.88004,3.79817,2.0747,1.10667,0.20061,0.0966939,0.1039164811372757,0.248146,1.38506,0.291449,0.686887,,,4.43321,0.0929893,-0.12542,999.0,,,,,,,128.60000000000002,3.782352941176472,130,3.823529411764706,,,,,,,,,,,,,,,,,,,Lou Trivino,15043,642152,642152.0
542,Adbert Alzolay,NYM,2.3222,1.62666,0.0,4.50926,45.533,0.0,1,4.7554,,46.165,195.454,44.4492,24.78,23.13,7.34735,13.0066,0.970363,2.2545,40.7875,7.95164,2.53567,3.13592,1.43239,0.208681,0.0665454,0.1421354934573173,0.246676,1.24457,0.280951,0.692731,,,4.42884,0.0929387,-0.0980451,999.0,,,,,,,201.9000000000001,4.38913043478261,201,4.369565217391305,,,,,,,,,,,,,,,,,,,Adbert Alzolay,17859,640470,640470.0
544,Ron Marinaccio,SD,1.48192,1.33613,0.0,4.38089,36.285,0.0,0,0.6645,,40.3274,175.105,34.0856,21.01,19.63,4.96128,20.2,0.891209,2.84564,40.9215,9.13259,4.5081,2.02582,1.10723,0.233698,0.11536,0.1183379292488098,0.224161,1.34612,0.274302,0.70291,,,4.41939,0.0913894,-0.0099917,999.0,,,,,,,163.1,4.0775,152,3.8,,,,,,,,,,,,,,,,,,,Ron Marinaccio,23488,676760,676760.0
545,John King,,1.94034,2.22042,0.0,4.33925,35.827,0.0,0,0.0,,37.3129,160.569,40.4587,19.37,17.99,3.60634,10.7561,0.771404,1.41217,22.605,5.45241,2.5944,2.10161,0.869862,0.140781,0.0669872,0.0737936720252037,0.272632,1.37258,0.301601,0.68979,,,4.1583,0.0883317,0.0341074,999.0,,,,,,,130.60000000000002,3.5297297297297305,143,3.864864864864865,,,,,,,,,,,,,,,,,,,John King,22051,667463,667463.0
546,Mitch Spence,OAK,1.16098,1.35536,0.0,4.91883,26.872,1.019,0,0.6366,,37.1979,162.036,39.3981,21.79,20.33,5.46359,12.0797,1.08129,1.8372,30.3523,7.34372,2.92268,2.51266,1.32191,0.187318,0.0745496,0.1127685904502868,0.265989,1.38389,0.302169,0.677359,,,4.53502,0.0881388,-0.209794,999.0,,,,,,,132.9,3.591891891891892,142,3.8378378378378377,,,,,,,,,,,,,,,,,,,Mitch Spence,27707,687765,687765.0
548,Jackson Rutledge,WSH,1.71817,1.73386,0.0,4.71098,51.058,0.087,1,11.2844,,58.2872,255.914,56.6931,32.71,30.51,7.72494,24.5294,1.48844,3.81277,50.2404,7.75751,3.78753,2.04817,1.19279,0.196318,0.0958501,0.1004675105214119,0.249122,1.39349,0.288717,0.689024,,,4.59292,0.0863244,-0.27333,999.0,,,,,,,244.60000000000008,4.217241379310346,248,4.275862068965517,,,,,,,,,,,,,,,,,,,Jackson Rutledge,26215,671131,671131.0
549,Shane Drohan,BOS,0.750898,0.509781,0.0,3.96382,13.186,0.036,0,0.0,,13.9638,59.8995,11.743,6.59,6.15,1.51995,6.54669,0.491649,0.569588,14.642,9.43712,4.21949,2.23655,0.979642,0.244443,0.109294,0.135148249566555,0.222476,1.3098,0.279157,0.723912,,,3.98191,0.0858308,0.0322465,999.0,,,,,,,53.800000000000026,3.8428571428571447,50,3.571428571428572,,,,,,,,,,,,,,,,,,,Shane Drohan,sa3014447,675660,
550,Nate Pearson,HOU,2.2165,1.64827,0.0,4.57083,48.349,0.029,0,9.7607,,52.0999,225.025,46.3389,28.3,26.46,7.87224,22.2634,1.3552,2.97263,50.8096,8.77711,3.8459,2.2822,1.35989,0.225795,0.0989374,0.126857504248619,0.231939,1.31675,0.272605,0.699922,,,4.60209,0.0857822,-0.0842579,999.0,,,,,,,233.8,4.496153846153846,223,4.288461538461538,,,,,,,,,,,,,,,,,,,Nate Pearson,20160,663878,663878.0
552,Nick Raquet,STL,1.1897,1.03992,0.0,4.5202,29.076,0.0,0,0.6713,,31.4389,137.426,31.8777,16.93,15.79,3.23025,12.6043,1.05582,1.36283,25.9757,7.43605,3.60823,2.06086,0.924722,0.189016,0.0917171,0.0972987189888954,0.258205,1.41487,0.303942,0.689495,,,4.15118,0.0855312,-0.0815018,999.0,,,,,,,123.29999999999995,3.977419354838709,130,4.193548387096774,,,,,,,,,,,,,,,,,,,Nick Raquet,20333,675919,675919.0
553,Bryan Hoeing,SD,0.860192,1.10281,0.0,4.58275,20.549,0.989,0,0.6645,,25.177,108.831,25.8178,13.79,12.82,3.17578,8.40593,0.682156,1.07622,19.4077,6.93764,3.00486,2.30881,1.13524,0.178329,0.0772385,0.1010903716087341,0.259871,1.35933,0.294952,0.686211,,,4.36309,0.084041,-0.0450968,999.0,,,,,,,95.5,3.82,101,4.04,,,,,,,,,,,,,,,,,,,Bryan Hoeing,26304,663773,663773.0
555,Tim Mayza,PHI,0.931111,0.684457,0.0,4.40175,23.968,0.0,0,0.6389,,23.8814,102.558,24.7848,12.55,11.68,2.74408,7.25539,0.604084,0.920647,18.3056,6.89868,2.73428,2.52303,1.03414,0.17849,0.0707441,0.1077455133199691,0.2626,1.34164,0.300558,0.691178,,,4.12293,0.0815637,-0.0467333,999.0,,,,,,,91.70000000000002,3.820833333333334,97,4.041666666666667,,,,,,,,,,,,,,,,,,,Tim Mayza,15042,641835,641835.0
556,Gus Varland,WSH,1.35332,1.35502,0.0,4.77895,40.828,0.0,0,0.656,,42.3733,186.051,41.309,24.16,22.5,5.68967,18.1681,1.24432,2.41459,39.5777,8.40621,3.85886,2.17842,1.20847,0.212725,0.0976512,0.1150740534067154,0.24965,1.40365,0.296333,0.685615,,,4.4699,0.0790533,-0.208566,750.0,,,,,,,154.4,3.676190476190477,156,3.7142857142857135,,,,,,,,,,,,,,,,,,,Gus Varland,24737,681402,681402.0
558,Yariel Rodriguez,TOR,1.48513,1.00764,0.0,4.27222,32.858,0.093,0,0.6476,,35.6021,154.506,29.6903,17.98,16.9,4.2305,18.3761,0.978643,2.45035,34.6662,8.76342,4.64536,1.88649,1.06945,0.224369,0.118935,0.1054342836141586,0.222101,1.3501,0.268613,0.7139,,,4.4874,0.0747017,0.0829197,746.8200073242188,,,,,,,153.20000000000005,4.255555555555556,142,3.9444444444444446,,,,,,,,,,,,,,,,,,,Yariel Rodriguez,33838,684320,684320.0
