,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
493,Jordan Hicks,CWS,1.75953,2.17371,0.0,4.37708,51.052,0.997,1,9.0691,,59.3204,259.346,55.4048,30.85,28.85,5.84541,27.8304,1.2281,4.25575,48.4872,7.3564,4.22239,1.74224,0.886856,0.186959,0.10731,0.0796494856476783,0.243795,1.40315,0.286591,0.697989,,,4.40408,0.132382,0.0363628,750.239990234375,,,,,,,260.8,4.420338983050848,258,4.372881355932203,,,,,,,,,,,,,,,,,,,Jordan Hicks,19618,663855,663855.0
494,Cole Wilcox,SEA,0.737683,0.600181,0.0,3.99115,17.384,0.0,0,0.6497,,18.9419,80.3939,17.285,9.01,8.4,1.94388,6.76438,0.545301,0.968297,16.4434,7.81285,3.21401,2.43087,0.923609,0.204535,0.0841404,0.1203944012522697,0.237885,1.26964,0.28266,0.705149,,,3.95774,0.132016,0.0950502,999.0,,,,,,,83.8,4.410526315789474,81,4.2631578947368425,,,,,,,,,,,,,,,,,,,Cole Wilcox,27481,677961,677961.0
495,Paxton Schultz,WSH,1.12641,1.16563,0.0,4.60442,32.75,0.287,0,0.6556,,39.777,174.016,36.9119,21.84,20.35,5.24825,18.4039,1.21957,1.70903,39.3692,8.90772,4.1641,2.13917,1.18748,0.226239,0.10576,0.1204789504408836,0.239839,1.39065,0.289734,0.697874,,,4.38781,0.131876,-0.11161,999.0,,,,,,,160.3,4.0075,157,3.925,,,,,,,,,,,,,,,,,,,Paxton Schultz,25501,687606,687606.0
497,Kyle Nicolas,PIT,1.91415,1.53051,0.0,4.67033,44.854,0.0,0,0.6607,,48.8895,216.336,45.5218,27.04,25.37,5.89628,24.8634,1.10822,2.89914,48.2562,8.88341,4.57708,1.94085,1.08544,0.223061,0.11493,0.1081316024065017,0.241401,1.43968,0.294787,0.697649,,,4.43249,0.12955,-0.141905,999.0,,,,,,,185.2,3.7795918367346943,183,3.73469387755102,,,,,,,,,,,,,,,,,,,Kyle Nicolas,27775,693312,693312.0
498,Gunnar Hoglund,OAK,1.74135,2.83537,0.455425,5.03768,16.993,5.68,0,0.6375,,42.0015,180.955,42.2141,25.19,23.51,7.9667,13.3852,0.682883,1.94276,34.8918,7.47654,2.86815,2.60674,1.70709,0.19282,0.0739695,0.1188501343131065,0.254874,1.32375,0.278958,0.684187,,,5.03429,0.129477,0.00180127,999.0,,,,,,,132.2,3.1476190476190475,135,3.2142857142857144,,,,,,,,,,,,,,,,,,,Gunnar Hoglund,31318,680684,680684.0
500,Robert Stephenson,LAA,2.16439,2.0016,0.0,4.53951,56.687,0.0,10,7.5544,,58.2684,246.11,51.8104,31.5,29.39,10.9483,19.1646,1.31624,2.63975,64.0621,9.89488,2.96011,3.34274,1.69105,0.260299,0.0778699,0.1824289038777351,0.230981,1.21807,0.2737,0.709378,,,4.50152,0.127148,-0.172191,341.739990234375,,,,,,,302.70000000000005,5.21896551724138,291,5.017241379310345,,,,,,,,,,,,,,,,,,,Robert Stephenson,13594,596112,596112.0
501,Marco Raya,MIN,0.918419,0.615863,0.0,4.09168,17.375,0.0,0,0.0,,18.0806,77.6131,16.0525,8.78,8.22,2.0097,7.51076,0.516028,0.984964,17.4871,8.70458,3.73864,2.32827,1.00037,0.225311,0.0967719,0.128539502620697,0.232249,1.30323,0.283003,0.712457,,,4.05541,0.12654,0.0414598,999.0,,,,,,,74.00000000000003,4.1111111111111125,71,3.9444444444444446,,,,,,,,,,,,,,,,,,,Marco Raya,sa3014550,694397,
503,Jacob Webb,CHC,2.20801,1.63487,0.0,4.35046,48.868,0.0,0,10.775,,51.5738,220.109,45.9518,26.75,24.93,7.11382,20.2758,1.22109,2.52802,46.982,8.19869,3.53828,2.31714,1.24141,0.213449,0.0921174,0.121331587433815,0.232898,1.28413,0.271198,0.701596,,,4.43284,0.124143,0.0175919,999.0,,,,,,,248.10000000000005,4.771153846153847,238,4.576923076923077,,,,,,,,,,,,,,,,,,,Jacob Webb,19274,657097,657097.0
504,Rob Zastryzny,MIL,2.12872,1.60755,0.0,4.46109,44.608,0.386,0,4.1456,,44.2224,189.784,41.4769,23.54,21.92,6.56281,16.0913,1.14136,1.95786,42.116,8.57131,3.27485,2.61732,1.33564,0.221916,0.0847874,0.1371281072497367,0.241517,1.30179,0.283725,0.703348,,,4.3841,0.12391,-0.102635,999.0,,,,,,,178.9,4.065909090909091,175,3.977272727272727,,,,,,,,,,,,,,,,,,,Rob Zastryzny,15094,642239,642239.0
505,Zack Kelly,BOS,2.76443,2.15765,0.0,4.43256,52.222,0.099,0,12.1061,,57.1363,248.845,51.6204,30.12,28.14,6.99835,26.5552,1.77567,3.43723,53.1872,8.37794,4.18293,2.00289,1.10237,0.213736,0.106714,0.1070222184062004,0.235869,1.36823,0.281231,0.702794,,,4.44046,0.123591,-0.0218844,999.0,,,,,,,264.49999999999994,4.640350877192981,258,4.526315789473684,,,,,,,,,,,,,,,,,,,Zack Kelly,20349,677161,677161.0
506,Connor Brogdon,CLE,1.68159,1.67387,0.0,4.61935,45.347,0.0,0,7.0704,,48.4938,208.301,45.3754,26.64,24.89,7.7432,17.7342,1.28996,2.28728,47.4083,8.79855,3.29131,2.67326,1.43707,0.227595,0.0851375,0.1424575820565223,0.241,1.3014,0.282677,0.697728,,,4.49427,0.123455,-0.194901,999.0,,,,,,,201.80000000000007,4.204166666666668,198,4.125,,,,,,,,,,,,,,,,,,,Connor Brogdon,21205,641401,641401.0
507,Chris Murphy,CWS,1.09215,1.06395,0.0,4.13075,31.699,0.0,0,0.5889,,37.1482,159.947,32.5005,18.27,17.05,4.04217,16.8068,1.06469,1.99466,33.3499,8.07977,4.07183,1.98431,0.979307,0.208506,0.105078,0.103428728878498,0.230263,1.32731,0.274289,0.711078,,,4.27255,0.122624,0.136456,999.0,,,,,,,151.8,4.102702702702703,146,3.945945945945946,,,,,,,,,,,,,,,,,,,Chris Murphy,26214,669684,669684.0
508,Jose Suarez,ATL,0.638288,0.552555,0.0,4.4771,15.546,0.275,0,0.6479,,18.2127,78.9154,17.7092,9.72,9.06,2.14038,7.05515,0.539882,0.81731,18.2081,8.99773,3.48638,2.58082,1.05769,0.230729,0.0894015,0.1413278952240944,0.249274,1.35973,0.307111,0.691128,,,3.96017,0.121493,-0.0603944,999.0,,,,,,,77.80000000000003,4.322222222222224,80,4.444444444444445,,,,,,,,,,,,,,,,,,,Jose Suarez,19911,660761,660761.0
509,Justin Sterner,OAK,2.66698,2.19424,0.0,4.64068,60.609,0.15,8,10.2803,,65.8416,281.517,58.2662,36.39,33.95,11.7994,24.4534,2.04046,3.98048,69.7043,9.528,3.34257,2.8505,1.61288,0.247602,0.0868627,0.1607394516468048,0.230225,1.25634,0.270817,0.699838,,,4.64308,0.120951,-0.153851,443.5899963378906,,,,,,,326.00000000000006,4.93939393939394,310,4.696969696969697,,,,,,,,,,,,,,,,,,,Justin Sterner,27694,686993,686993.0
510,James McArthur,KC,1.16125,0.974867,0.0,4.50121,28.861,0.0,1,0.6637,,30.0319,129.904,29.7828,16.08,15.02,3.67336,10.5572,0.707544,1.69906,25.9421,7.77436,3.1638,2.45728,1.10084,0.199702,0.0812694,0.1184323579072952,0.253152,1.34324,0.296589,0.689258,,,4.22192,0.119415,-0.0329704,999.0,,,,,,,116.8,3.8933333333333335,120,4.0,,,,,,,,,,,,,,,,,,,James McArthur,21527,663704,663704.0
511,Carson Seymour,SF,0.699562,0.598777,0.0,4.12744,16.297,0.188,0,0.6723,,21.4128,92.5415,20.0953,10.58,9.82,2.33538,8.89303,0.659967,1.26117,20.5441,8.63486,3.73783,2.31013,0.981584,0.221998,0.0960977,0.1259005442261696,0.243912,1.35378,0.298446,0.715754,,,4.05676,0.118068,-0.00268166,999.0,,,,,,,94.8,4.514285714285715,95,4.523809523809524,,,,,,,,,,,,,,,,,,,Carson Seymour,30084,693313,693313.0
512,Wandy Peralta,SD,2.46153,2.0731,0.0,3.94105,59.156,0.088,0,12.2481,,59.7633,255.908,55.2965,28.14,26.17,6.04961,24.0489,1.31697,2.83956,44.6739,6.72762,3.62162,1.85763,0.911035,0.17457,0.0939747,0.0805953741073608,0.241449,1.32766,0.276208,0.722465,,,4.3058,0.117777,0.343413,999.0,,,,,,,284.2,4.736666666666666,279,4.65,,,,,,,,,,,,,,,,,,,Wandy Peralta,14295,593974,593974.0
513,Alexis Diaz,TEX,2.63676,2.00008,0.0,4.39064,56.978,0.0,4,11.1705,,59.4241,256.722,47.3283,30.83,28.99,7.77077,30.2891,1.20712,4.97447,60.1966,9.11699,4.5874,1.9874,1.17691,0.234482,0.117984,0.1164972856640815,0.213712,1.30616,0.257719,0.701058,,,4.58939,0.117113,-0.0173049,525.1799926757812,,,,,,,295.00000000000006,5.000000000000001,270,4.576271186440678,,,,,,,,,,,,,,,,,,,Alexis Diaz,21132,664747,664747.0
514,Jayden Murray,HOU,1.28149,0.923107,0.0,4.23385,27.416,0.12,0,0.6568,,29.1224,124.14,26.0478,14.68,13.7,3.85079,10.7274,0.740016,1.78498,26.1212,8.0725,3.3152,2.435,1.19005,0.210417,0.0864136,0.1240033730864524,0.233345,1.26278,0.271836,0.704025,,,4.34915,0.117078,0.0156983,999.0,,,,,,,114.80000000000004,3.9586206896551737,110,3.793103448275862,,,,,,,,,,,,,,,,,,,Jayden Murray,26482,681151,681151.0
515,Domingo Gonzalez,SEA,0.675815,0.542397,0.0,3.95186,15.795,0.0,0,0.0,,16.4201,69.8558,13.8137,7.69,7.21,1.84959,6.89703,0.496955,1.01829,16.9787,9.30619,3.78032,2.46175,1.01378,0.243054,0.0987323,0.1443217024207115,0.223015,1.2613,0.277511,0.718531,,,3.97759,0.116903,0.0368531,999.0,,,,,,,67.4,4.2125,64,4.0,,,,,,,,,,,,,,,,,,,Domingo Gonzalez,sa3007495,682445,
516,Beau Brieske,DET,1.97342,1.81466,0.0,4.38538,43.749,0.448,0,6.3385,,47.1612,202.243,43.1409,24.7,22.98,6.45122,18.1496,1.18363,2.1807,38.8559,7.41506,3.46357,2.14087,1.23112,0.192125,0.0897415,0.1023835316300392,0.237152,1.2996,0.268582,0.700179,,,4.55887,0.115366,-0.044855,999.0,,,,,,,204.2,4.3446808510638295,199,4.23404255319149,,,,,,,,,,,,,,,,,,,Beau Brieske,26079,689225,689225.0
517,Manuel Rodriguez,TB,0.577237,0.430035,0.0,4.09915,14.069,0.0,0,0.6612,,14.4908,62.0565,14.1445,7.08,6.6,1.37673,4.87669,0.344383,0.8648,12.6875,7.87999,3.02883,2.60166,0.855068,0.204451,0.0785847,0.1258658915758133,0.251167,1.31264,0.302189,0.698569,,,3.80777,0.112048,0.0322465,999.0,,,,,,,66.90000000000003,4.778571428571431,69,4.928571428571429,,,,,,,,,,,,,,,,,,,Manuel Rodriguez,20794,655889,655889.0
518,Ben Casparius,LAD,2.0974,1.11791,0.0,4.69123,40.836,0.194,0,11.5013,,48.806,211.403,44.4175,27.24,25.44,7.41918,20.7733,1.06428,2.40599,48.3246,8.91124,3.83067,2.32629,1.36812,0.22859,0.0982639,0.1303264200687408,0.235983,1.33571,0.279275,0.692483,,,4.55582,0.110935,-0.141807,721.239990234375,,,,,,,237.1,4.838775510204082,229,4.673469387755102,,,,,,,,,,,,,,,,,,,Ben Casparius,30085,676508,676508.0
519,Lazaro Estrada,TOR,0.671677,0.468316,0.0,4.37276,15.15,0.044,0,0.6491,,19.8616,84.4247,18.0726,10.33,9.65,3.0574,6.72057,0.519743,0.926724,20.1724,9.14085,3.04533,3.0016,1.38542,0.23894,0.0796043,0.1593357175588607,0.23539,1.2483,0.280409,0.70508,,,4.26008,0.110696,0.0460666,999.0,,,,,,,84.3,4.215,81,4.05,,,,,,,,,,,,,,,,,,,Lazaro Estrada,24914,681751,681751.0
520,Blake Walston,ARI,0.388201,0.382738,0.0,3.86602,10.192,0.294,0,0.6568,,12.0589,51.1734,10.8884,5.56,5.18,1.12303,4.3326,0.399092,0.514328,11.0582,8.2531,3.23358,2.55231,0.838158,0.216092,0.084665,0.1314266920089721,0.235036,1.26222,0.285995,0.70783,,,3.7176,0.109226,0.0276399,999.0,,,,,,,58.90000000000001,4.908333333333334,58,4.833333333333333,,,,,,,,,,,,,,,,,,,Blake Walston,26270,686796,686796.0
521,Ronan Kopp,LAD,0.580298,0.234657,0.0,3.59843,10.788,0.0,0,0.0,,11.2549,48.3382,8.39388,4.8,4.5,0.970973,6.51466,0.285381,0.606864,14.0153,11.2073,5.20946,2.15134,0.776441,0.289941,0.134772,0.1551690250635147,0.203653,1.32463,0.282988,0.746063,,,3.66439,0.106866,0.0766853,999.0,,,,,,,52.30000000000001,4.754545454545456,46,4.181818181818182,,,,,,,,,,,,,,,,,,,Ronan Kopp,sa3017751,691947,
522,Trevor Williams,WSH,0.734566,1.34816,0.0,4.98431,20.181,1.637,0,0.6556,,27.5725,120.127,29.3334,16.37,15.27,4.34941,8.58031,0.651329,1.06783,21.8608,7.13562,2.80072,2.54778,1.4197,0.18198,0.0714269,0.1105534061789512,0.265511,1.37506,0.29648,0.676953,,,4.64988,0.106683,-0.0386486,999.0,,,,,,,100.6,3.5928571428571425,106,3.7857142857142856,,,,,,,,,,,,,,,,,,,Trevor Williams,16977,592866,592866.0
523,Trent Thornton,CHC,1.14221,0.907462,0.0,4.52875,25.975,0.0,0,0.7256,,28.0011,120.067,27.0859,15.1,14.09,3.702,9.5796,0.493813,1.45967,23.4673,7.54276,3.07904,2.44971,1.18988,0.195452,0.0797855,0.1156660839915275,0.248432,1.30943,0.285663,0.684996,,,4.36042,0.103051,-0.0375472,999.0,,,,,,,104.8,3.742857142857143,105,3.75,,,,,,,,,,,,,,,,,,,Trent Thornton,17948,663423,663423.0
524,Eric Cerantola,KC,0.647344,0.473081,0.0,3.93197,15.198,0.0,0,0.0,,16.2514,70.0598,12.8624,7.56,7.1,1.67556,8.60727,0.384335,1.04393,17.8422,9.881,4.76669,2.07293,0.927925,0.254671,0.122856,0.1318154707551002,0.212924,1.3211,0.273579,0.727346,,,4.0613,0.102171,0.0368532,999.0,,,,,,,66.00000000000001,4.125000000000001,60,3.75,,,,,,,,,,,,,,,,,,,Eric Cerantola,sa3017914,672021,
525,Emiliano Teodo,TEX,0.54175,0.341255,0.0,3.49731,11.33,0.0,0,0.0,,11.6318,49.2646,8.7441,4.84,4.52,1.08689,5.89379,0.41838,0.704328,12.9917,10.0522,4.56027,2.2043,0.84097,0.263712,0.119635,0.1440763622522354,0.204941,1.25844,0.267847,0.747004,,,3.8178,0.101347,0.130701,748.8499755859375,,,,,,,58.100000000000016,4.841666666666668,52,4.333333333333333,,,,,,,,,,,,,,,,,,,Emiliano Teodo,sa3015158,693713,
526,Pierce Johnson,CIN,2.25233,1.99533,0.0,4.78991,58.189,0.0,1,11.9675,,59.3372,258.135,56.9603,33.71,31.58,9.22339,24.1574,1.18495,2.56455,60.8605,9.23106,3.66408,2.51933,1.39896,0.23577,0.0935844,0.1421860009431839,0.246141,1.36706,0.295898,0.695077,,,4.45554,0.100121,-0.321907,746.8200073242188,,,,,,,271.70000000000005,4.605084745762713,272,4.610169491525424,,,,,,,,,,,,,,,,,,,Pierce Johnson,13435,572955,572955.0
527,Colin Poche,,1.48109,1.6588,0.0,4.35859,26.192,0.0,0,0.0,,25.9763,111.423,22.1617,13.47,12.58,3.66018,11.522,0.640595,1.17354,25.2175,8.7371,3.99202,2.18864,1.26814,0.226323,0.103408,0.1229151785373687,0.224474,1.29671,0.264877,0.707776,,,4.49152,0.100121,0.0598864,999.0,,,,,,,97.0,3.7307692307692304,89,3.423076923076923,,,,,,,,,,,,,,,,,,,Colin Poche,19403,621363,621363.0
528,Bailey Horn,DET,1.60749,1.31504,0.0,4.26932,36.341,0.0,0,0.6095,,38.683,168.194,34.5953,19.71,18.35,4.5604,18.2517,1.45522,1.69776,36.3977,8.46829,4.24645,1.99421,1.06103,0.216402,0.108516,0.1078867763280868,0.233366,1.36616,0.279949,0.7132,,,4.33304,0.0967138,0.0387133,999.0,,,,,,,152.10000000000002,3.900000000000001,146,3.743589743589744,,,,,,,,,,,,,,,,,,,Bailey Horn,27753,690544,690544.0
529,Drey Jameson,ARI,1.67078,1.57385,0.0,4.78977,48.975,0.0,2,12.1235,,52.8376,231.619,54.3648,30.13,28.12,6.84716,19.981,1.64699,2.7145,45.6413,7.77423,3.40343,2.28423,1.1663,0.197053,0.0862667,0.1107863709330558,0.260214,1.40706,0.303753,0.682767,,,4.38078,0.0966694,-0.234166,634.5,,,,,,,246.7,4.654716981132076,255,4.811320754716981,,,,,,,,,,,,,,,,,,,Drey Jameson,26260,686753,686753.0
530,Rolddy Munoz,ATL,0.651566,0.466381,0.0,4.3097,15.97,0.0,0,0.6479,,17.9177,78.1035,16.7894,9.18,8.58,1.87012,7.95935,0.68396,1.07853,17.5985,8.83967,3.99795,2.21105,0.939357,0.225323,0.101908,0.1234152540564537,0.243093,1.38124,0.300809,0.703494,,,4.04085,0.0961859,0.0414598,999.0,,,,,,,77.40000000000002,4.300000000000001,77,4.277777777777778,,,,,,,,,,,,,,,,,,,Rolddy Munoz,27407,691548,691548.0
531,Adbert Alzolay,NYM,2.34931,1.64735,0.0,4.49922,45.381,0.0,1,4.7521,,46.048,194.913,44.2854,24.67,23.02,7.32767,12.9876,0.968507,2.23869,40.7957,7.97344,2.53841,3.14112,1.43218,0.209302,0.0666329,0.1426691710948944,0.246459,1.24377,0.280912,0.69347,,,4.42395,0.0953206,-0.0980312,999.0,,,,,,,201.9000000000001,4.38913043478261,201,4.369565217391305,,,,,,,,,,,,,,,,,,,Adbert Alzolay,17859,640470,640470.0
532,Daison Acosta,SD,0.619741,0.52051,0.0,3.98008,14.955,0.0,0,0.0,,15.5801,67.4932,12.6968,7.4,6.89,1.7426,8.14038,1.23236,0.917789,17.033,9.83929,4.70237,2.09241,1.00663,0.252366,0.12061,0.131756030023098,0.21728,1.33742,0.276205,0.730378,,,4.14683,0.0950948,0.139721,999.0,,,,,,,67.00000000000001,4.187500000000001,61,3.8125,,,,,,,,,,,,,,,,,,,Daison Acosta,sa944989,670897,
533,George Soriano,WSH,0.715734,0.660457,0.0,4.49057,20.9,0.0,0,0.6556,,24.3911,106.268,22.897,13.04,12.17,2.87717,10.5112,0.635787,1.53578,22.3293,8.23924,3.87848,2.12435,1.06164,0.210123,0.098912,0.1112114638090133,0.243014,1.36969,0.290083,0.693263,,,4.31939,0.0950227,-0.0466908,999.0,,,,,,,89.90000000000002,3.745833333333334,90,3.75,,,,,,,,,,,,,,,,,,,George Soriano,21863,666277,666277.0
536,Jackson Rutledge,WSH,1.77965,1.75901,0.0,4.70202,52.383,0.089,1,11.278,,59.8339,262.65,58.1194,33.53,31.26,7.92852,25.2067,1.52733,3.9006,51.7536,7.78459,3.7915,2.05317,1.19258,0.197044,0.0959707,0.1010732948780059,0.24886,1.39262,0.288685,0.689447,,,4.58725,0.0926892,-0.268772,999.0,,,,,,,260.8,4.346666666666667,262,4.366666666666666,,,,,,,,,,,,,,,,,,,Jackson Rutledge,26215,671131,671131.0
537,Ron Marinaccio,SD,1.4729,1.3263,0.0,4.391,36.213,0.0,0,0.6673,,40.3166,175.088,34.0656,21.02,19.67,4.97089,20.2398,0.887466,2.82872,40.9985,9.15222,4.5182,2.02563,1.10967,0.234159,0.115598,0.1185610368847847,0.224087,1.34698,0.274348,0.703023,,,4.42072,0.0910664,-0.0099917,999.0,,,,,,,163.1,4.0775,152,3.8,,,,,,,,,,,,,,,,,,,Ron Marinaccio,23488,676760,676760.0
538,Mitch Spence,OAK,1.16375,1.36193,0.0,4.90016,26.796,1.05,0,0.6375,,37.1927,161.924,39.2857,21.72,20.25,5.44696,12.0838,1.08068,1.84506,30.378,7.35095,2.92408,2.51394,1.31807,0.187606,0.0746266,0.1129798740148544,0.265453,1.38117,0.301674,0.6778,,,4.52899,0.090542,-0.209794,999.0,,,,,,,132.9,3.591891891891892,142,3.8378378378378377,,,,,,,,,,,,,,,,,,,Mitch Spence,27707,687765,687765.0
540,Nate Pearson,HOU,2.20853,1.64213,0.0,4.56911,48.351,0.002,0,9.7536,,52.0802,224.916,46.2645,28.24,26.44,7.85362,22.2624,1.35447,2.9812,50.8605,8.78922,3.84717,2.28459,1.35719,0.226131,0.0989811,0.1271503418684005,0.231703,1.3158,0.272499,0.700254,,,4.59648,0.0890739,-0.0842579,750.4400024414062,,,,,,,233.8,4.496153846153846,223,4.288461538461538,,,,,,,,,,,,,,,,,,,Nate Pearson,20160,663878,663878.0
541,Lou Trivino,PHI,1.65937,2.03797,0.0,4.63262,30.652,0.081,0,0.6341,,31.6862,138.289,30.5138,17.49,16.31,3.89607,13.3717,0.690595,1.94987,27.7422,7.87976,3.79804,2.07469,1.10662,0.200611,0.0966943,0.1039165034890174,0.248146,1.385,0.291449,0.686828,,,4.43316,0.0875327,-0.0283811,999.0,,,,,,,122.00000000000004,3.812500000000001,123,3.84375,,,,,,,,,,,,,,,,,,,Lou Trivino,15043,642152,642152.0
543,Nick Raquet,STL,1.18337,1.04304,0.0,4.52983,29.019,0.0,0,0.6713,,31.4118,137.328,31.8136,16.92,15.81,3.25155,12.6424,1.05751,1.35154,26.1281,7.48613,3.62225,2.06671,0.931623,0.190261,0.0920596,0.0982009544968605,0.257947,1.41526,0.303999,0.690059,,,4.15372,0.084381,-0.0815018,999.0,,,,,,,123.29999999999995,3.977419354838709,130,4.193548387096774,,,,,,,,,,,,,,,,,,,Nick Raquet,20333,675919,675919.0
545,John King,,1.81388,2.07571,0.0,4.33915,33.492,0.0,0,0.0,,34.9078,150.218,37.8506,18.12,16.83,3.37386,10.0627,0.721681,1.32114,21.1478,5.45237,2.59438,2.10161,0.869856,0.140781,0.0669872,0.0737936198711395,0.272632,1.37257,0.301601,0.689821,,,4.15829,0.0835591,0.0295053,999.0,,,,,,,132.3,3.78,145,4.142857142857143,,,,,,,,,,,,,,,,,,,John King,22051,667463,667463.0
546,Tim Mayza,PHI,0.931052,0.6846,0.0,4.39056,24.009,0.0,0,0.6341,,23.8193,102.274,24.6902,12.51,11.62,2.73833,7.2499,0.603399,0.916021,18.3212,6.92258,2.73934,2.5271,1.03467,0.179139,0.070887,0.1082517802715301,0.262361,1.34093,0.300511,0.691305,,,4.11978,0.082348,-0.0467333,999.0,,,,,,,91.70000000000002,3.820833333333334,97,4.041666666666667,,,,,,,,,,,,,,,,,,,Tim Mayza,15042,641835,641835.0
547,Bryan Hoeing,SD,0.788251,0.924226,0.0,4.58099,19.264,0.624,0,0.6673,,23.1631,100.132,23.7299,12.69,11.79,2.92285,7.75641,0.631936,0.986062,17.9308,6.96698,3.01374,2.31173,1.13567,0.179072,0.0774622,0.1016098260879516,0.259657,1.35933,0.294986,0.686138,,,4.35962,0.0822983,-0.0496167,999.0,,,,,,,83.9,3.6478260869565218,89,3.869565217391304,,,,,,,,,,,,,,,,,,,Bryan Hoeing,26304,663773,663773.0
548,Joey Gerber,NYM,0.835755,0.567637,0.0,4.39201,16.108,0.0,0,0.7128,,17.6434,75.6807,16.1691,9.21,8.61,2.46587,6.60952,0.595005,0.79364,17.5073,8.93056,3.37156,2.64879,1.25785,0.231331,0.0873343,0.1439962387084961,0.236814,1.29106,0.283685,0.702077,,,4.22627,0.0818058,0.0414598,999.0,,,,,,,83.00000000000003,4.6111111111111125,80,4.444444444444445,,,,,,,,,,,,,,,,,,,Joey Gerber,24591,680702,680702.0
549,Gus Varland,WSH,1.33897,1.31459,0.0,4.78008,40.021,0.0,0,4.1962,,41.629,182.768,40.5325,23.7,22.11,5.58942,17.8694,1.22202,2.36475,39.0128,8.43439,3.86328,2.18322,1.20841,0.213455,0.0977709,0.1156844347715377,0.249379,1.40291,0.296299,0.686124,,,4.46448,0.0813754,-0.208525,750.0,,,,,,,164.4,3.9142857142857146,166,3.952380952380953,,,,,,,,,,,,,,,,,,,Gus Varland,24737,681402,681402.0
550,Garrett Acton,MIA,0.696513,0.563382,0.0,4.30984,19.291,0.0,0,0.637,,19.5251,82.9762,16.8937,10.07,9.35,3.20009,7.41037,0.808664,0.849051,20.5107,9.45429,3.41577,2.76783,1.47507,0.247187,0.0893072,0.1578800529241562,0.226103,1.24476,0.26847,0.718024,,,4.43388,0.0811138,0.0460665,999.0,,,,,,,88.89999999999999,4.444999999999999,83,4.15,,,,,,,,,,,,,,,,,,,Garrett Acton,27583,670183,670183.0
552,Craig Kimbrel,NYM,1.15289,0.774959,0.0,4.36159,21.889,0.0,0,0.7128,,22.7394,97.5365,18.416,11.78,11.02,3.396,10.8433,0.434081,1.34809,26.8371,10.6218,4.29164,2.475,1.3441,0.275149,0.111171,0.1639778539538383,0.215783,1.28672,0.272536,0.713298,,,4.32461,0.0774647,0.00189525,750.0900268554688,,,,,,,108.5,4.717391304347827,98,4.260869565217392,,,,,,,,,,,,,,,,,,,Craig Kimbrel,6655,518886,518886.0
553,Yariel Rodriguez,TOR,1.48427,1.00459,0.0,4.26087,32.801,0.093,0,0.6491,,35.5913,154.409,29.6383,17.93,16.85,4.20231,18.3592,0.978629,2.47383,34.6103,8.75194,4.64251,1.88517,1.06264,0.224147,0.1189,0.1052470952272415,0.221883,1.34857,0.268416,0.71395,,,4.48121,0.0772998,0.0829197,749.1199951171875,,,,,,,153.20000000000005,4.255555555555556,142,3.9444444444444446,,,,,,,,,,,,,,,,,,,Yariel Rodriguez,33838,684320,684320.0
554,Jhony Brito,SD,0.684104,0.736705,0.0,4.39862,16.574,0.371,0,0.6673,,19.5402,83.7449,19.7176,10.26,9.55,2.32331,5.98343,0.567874,0.77658,13.7971,6.35478,2.7559,2.30588,1.07009,0.164751,0.0714483,0.0933030620217323,0.256122,1.31529,0.285787,0.687845,,,4.30651,0.0734585,0.0460665,999.0,,,,,,,82.4,4.12,85,4.25,,,,,,,,,,,,,,,,,,,Jhony Brito,25386,666745,666745.0
555,Angel Chivilli,NYY,1.17691,0.711526,0.0,4.25146,21.661,0.0,0,0.6915,,23.7095,100.37,22.6675,11.98,11.2,3.24892,6.96298,0.473909,1.23805,19.4178,7.37088,2.64311,2.78872,1.23327,0.193462,0.069373,0.1240885853767395,0.245934,1.24973,0.279395,0.703712,,,4.31625,0.0724488,0.0552798,999.0,,,,,,,98.90000000000002,4.120833333333335,99,4.125,,,,,,,,,,,,,,,,,,,Angel Chivilli,26790,683409,683409.0
556,Taylor Clarke,ARI,1.90989,1.81898,0.0,4.80971,54.928,0.071,1,11.4962,,60.2344,259.01,62.0907,34.47,32.19,9.79576,16.8065,1.2069,2.49272,48.9365,7.31191,2.51117,2.91175,1.46365,0.188936,0.0648875,0.1240488141775131,0.259023,1.30984,0.288956,0.681575,,,4.58563,0.0724066,-0.268896,999.0,,,,,,,249.8,4.163333333333333,260,4.333333333333333,,,,,,,,,,,,,,,,,,,Taylor Clarke,17611,664199,664199.0
