Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Alek Jacob","SDP",2,2,0,4.24689,33,0,0,1,,33,145,30,17,16,5,14,,2,31,8.44417,3.72335,2.2679,1.3389,0.213531,0.0941536,0.11937707662582397,0.234632,1.33637,0.271984,0.727757,,,4.57721,-0.0267473,-0.0334764,999,,,,,,,122.70000000000005,3.7181818181818196,118,3.5757575757575757,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Angel Bastardo","TOR",1,1,0,4.86525,18,0,0,1,,18,77,17,11,10,2,8,,1,14,7.10327,4.22722,1.68036,1.16538,0.184501,0.109798,0.07470263540744781,0.256978,1.43575,0.294509,0.673846,,,4.79533,-0.0267632,-0.0744695,999,,,,,,,69.40000000000002,3.8555555555555565,69,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Angel Bastardo","sa3009716",682785
"Reiver Sanmartin","SFG",2,2,0,4.44309,44,0,0,1,,44,191,47,24,22,5,15,,2,32,6.58683,3.01391,2.18547,0.943834,0.168598,0.077145,0.09145335853099823,0.269134,1.40098,0.307644,0.687135,,,4.17379,-0.0267871,-0.0965162,999,,,,,,,158.90000000000003,3.611363636363637,172,3.909090909090909,,,,,,,,,,,,,,,,,,,"Reiver Sanmartin","19754",665665
"Christian Worley","STL",0,0,0,6.02454,1,0,0,0,,1.4303,7,2,1,1,0,1,0,0,1,5.19663,5.68806,0.913602,1.36068,0.118493,0.129699,-0.011205717921257019,0.284374,1.8213,0.300591,0.67728,,,6.01801,-0.0268015,-0.026432,999,,,,,,,4.384242033958436,3.065254077448455,6.151514887809753,4.300847431846525,,,,,,,,,,,,,,,,,,,"Christian Worley","sa3045583",802371
"Landen Maroudis","TOR",0,0,0,6.60552,1,1,0,0,,2.56816,12,3,2,2,0,2,0,0,1,4.47262,6.16605,0.725362,1.47182,0.105837,0.145909,-0.0400722399353981,0.287735,1.82203,0.295791,0.640521,,,6.49988,-0.0268246,-0.0413079,999,,,,,,,7.204417943954469,2.805278906330434,8.84082293510437,3.442467425874723,,,,,,,,,,,,,,,,,,,"Landen Maroudis","sa3023351",805793
"Kannon Kemp","SDP",0,0,0,6.00836,1,1,0,0,,4.28889,19,5,3,3,1,2,0,0,2,4.0831,4.29372,0.950947,1.461,0.100068,0.10523,-0.005161866545677185,0.285363,1.62013,0.289331,0.639669,,,5.92236,-0.0268305,-0.0372915,999,,,,,,,4.437778091430669,1.034715088812527,6.44444465637207,1.5025907081387504,,,,,,,,,,,,,,,,,,,"Kannon Kemp","sa3067314",807748
"Yohemy Nolasco",,0,0,0,5.98013,1,0,0,0,,1.22509,7,2,1,1,0,1,0,0,1,6.8431,6.29679,1.08676,1.97114,0.127381,0.117212,0.010169386863708496,0.278634,2.14851,0.291396,0.772456,,,6.7691,-0.0268898,-0.0366363,999,,,,,,,2.86566002368927,2.3391439917102543,5.1254459619522095,4.18373290188875,,,,,,,,,,,,,,,,,,,"Yohemy Nolasco","sa3016500",694064
"Nazier Mulé","CHC",0,0,0,5.78423,1,1,0,0,,3.51381,16,4,2,2,0,2,0,0,2,5.68525,6.34678,0.895769,1.25216,0.138364,0.154464,-0.0160999596118927,0.262909,1.70465,0.283871,0.66409,,,5.97233,-0.0268938,0.0172584,999,,,,,,,13.602168703079224,3.87106358520266,15.569032907485962,4.430816707290751,,,,,,,,,,,,,,,,,,,"Nazier Mule","sa3023566",702271
"Devin Kirby",,0,0,0,5.96049,1,0,0,0,,1.68212,8,2,1,1,0,1,0,0,1,6.06251,5.47473,1.10736,1.42659,0.138409,0.12499,0.013419263064861298,0.283475,1.79907,0.306446,0.682063,,,5.8472,-0.0268964,-0.0150105,999,,,,,,,6.247664809226991,3.714168102760057,7.410584330558777,4.405510984316138,,,,,,,,,,,,,,,,,,,"Devin Kirby","sa3022908",808846
"Alexis Paulino","NYY",0,0,0,6.40385,1,0,0,0,,1.2,6,1,1,1,0,1,0,0,1,5.89865,5.666,1.04106,1.94131,0.128406,0.123342,0.005064480006694794,0.279603,1.86376,0.287467,0.695749,,,6.6985,-0.0269056,-0.0392481,999,,,,,,,5.280000352859497,4.4000001192092855,5.000000238418579,4.1666666997803565,,,,,,,,,,,,,,,,,,,"Alexis Paulino","sa3019128",703923
"Julio Rosario",,0,0,0,6.19677,1,0,0,0,,1.70324,7,2,1,1,0,1,0,0,1,5.0146,4.52786,1.1075,1.55632,0.126676,0.114381,0.012295760214328766,0.283345,1.59242,0.294244,0.622366,,,5.9305,-0.0269654,-0.00949344,999,,,,,,,6.403974509239197,3.7598783886488985,7.516198992729187,4.412883611072403,,,,,,,,,,,,,,,,,,,"Julio Rosario","sa3021492",807765
"Alejandro Gomez",,0,0,0,5.83115,1,0,0,0,,1.59167,8,2,1,1,0,1,0,0,1,5.6631,5.01822,1.12851,1.69508,0.129928,0.115133,0.014795556664466858,0.269254,1.69633,0.278573,0.690104,,,6.16603,-0.0269819,-0.0193589,999,,,,,,,5.578333568572998,3.5047121196824293,6.958333492279053,4.371727761239102,,,,,,,,,,,,,,,,,,,"Alejandro Gomez","sa3017618",702901
"Junior Ciprian","ARI",0,0,0,6.25514,1,1,0,0,,3.18824,14,3,2,2,1,2,0,0,2,4.57222,4.9146,0.930335,1.43464,0.116673,0.12541,-0.008736744523048401,0.28367,1.61162,0.293358,0.614,,,5.98518,-0.0269848,0.00275475,999,,,,,,,1.4929410934448244,0.46826565826340594,0.9411764144897461,0.2952029354728999,,,,,,,,,,,,,,,,,,,"Junior Ciprian","sa3023107",815795
"Luimy Munoz","TEX",0,0,0,5.85794,1,0,0,0,,1.8,9,2,1,1,0,1,0,0,1,6.25946,5.12455,1.22146,1.57222,0.14366,0.117613,0.026047006249427795,0.276513,1.73502,0.29622,0.687116,,,5.89262,-0.0270449,-0.00883592,999,,,,,,,7.119999647140504,3.955555464308937,7.999999761581421,4.444444429727247,,,,,,,,,,,,,,,,,,,"Luimy Munoz","sa3021803",808891
"Randy Berigüete",,0,0,0,6.52375,1,0,0,0,,1.17041,6,1,1,1,0,1,0,0,1,4.56152,6.02008,0.757717,1.53605,0.103623,0.136757,-0.03313399851322174,0.289747,1.87486,0.297103,0.662108,,,6.52722,-0.0270677,-0.0410412,999,,,,,,,5.061003398895265,4.324143915773315,4.852029323577881,4.145595532159254,,,,,,,,,,,,,,,,,,,"Randy Beriguete","sa3016199",691335
"Giomar Diaz",,0,0,0,5.82433,1,0,0,0,,1.74257,8,2,1,1,0,1,0,0,1,5.35665,5.11933,1.04636,1.31093,0.129963,0.124206,0.005757786333560944,0.279115,1.67311,0.298123,0.657701,,,5.70793,-0.0270701,-0.00751273,999,,,,,,,6.695034193992615,3.842041229997356,7.712860941886902,4.426135682257638,,,,,,,,,,,,,,,,,,,"Giomar Diaz","sa3018797",692816
"Marcos  Fortunato",,0,0,0,6.54354,1,0,0,0,,1.14958,6,1,1,1,0,1,0,0,1,4.8891,6.20063,0.788485,1.60056,0.105165,0.133376,-0.028211072087287903,0.293926,1.98626,0.303162,0.686216,,,6.61617,-0.0270777,-0.0386376,999,,,,,,,4.906897306442261,4.268423463884351,4.74790358543396,4.130117628856764,,,,,,,,,,,,,,,,,,,"Marcos  Fortunato","sa3019391",801746
"Luis Jerez",,0,0,0,6.43135,1,0,0,0,,1.72,8,2,1,1,0,1,0,0,1,5.10098,4.64674,1.09776,1.55944,0.123399,0.112411,0.010988771915435791,0.297162,1.71207,0.311365,0.633947,,,5.96129,-0.0270914,-0.00750562,999,,,,,,,6.528000211715699,3.795348897168544,7.6000001430511475,4.418604660833636,,,,,,,,,,,,,,,,,,,"Luis Jerez","sa3021495",807829
"Miguel Mejias","NYM",0,0,0,5.97944,1,0,0,0,,1.025,6,2,1,1,0,1,0,0,1,6.65111,6.67916,0.995801,1.9128,0.121198,0.121709,-0.0005111023783683777,0.279132,2.21693,0.291383,0.776958,,,6.86215,-0.0270921,-0.0481318,999,,,,,,,1.3849998235702516,1.3512193714983727,4.1249998807907104,4.024390221209415,,,,,,,,,,,,,,,,,,,"Miguel Mejias","sa3022328",814255
"Nicolas De La Cruz","BOS",0,0,0,6.37937,1,0,0,0,,1.48258,7,2,1,1,0,1,0,0,1,5.07435,5.92599,0.856288,1.37787,0.118507,0.138396,-0.019889146089553833,0.290905,1.83385,0.30759,0.65431,,,6.14925,-0.0270977,-0.0198337,999,,,,,,,4.771127772331238,3.218114513650311,6.41292417049408,4.32550234091134,,,,,,,,,,,,,,,,,,,"Nicolas De La Cruz","sa3021796",808658
"Tyler Samaniego","BOS",2,1,0,4.99017,30,0,0,1,,30,132,32,18,17,4,13,,1,24,7.27934,3.85866,1.88649,1.18026,0.184467,0.0977828,0.0866839587688446,0.270277,1.48488,0.311693,0.675708,,,4.65329,-0.0271075,-0.0805263,999,,,,,,,99.60000000000001,3.3200000000000003,108,3.6,,,,,,,,,,,,,,,,,,,"Tyler Samaniego","sa3017876",701719
"Jhoniel Serrano","MIA",0,0,0,6.14129,1,1,0,0,,2.26824,12,3,2,2,0,2,0,0,2,6.90299,7.70812,0.895548,1.46756,0.142475,0.159092,-0.016617536544799805,0.275301,2.08343,0.301667,0.721313,,,6.50068,-0.0271467,-0.0511822,999,,,,,,,6.984998750686647,3.0794754007930254,9.341215372085571,4.1182602858761275,,,,,,,,,,,,,,,,,,,"Jhoniel Serrano","sa3016710",698934
"Alexander Meckley","WSN",0,0,0,6.28311,1,1,0,0,,4.33051,19,5,3,3,1,2,0,0,2,3.94665,4.49376,0.878251,1.45791,0.098066,0.111661,-0.013594560325145721,0.291738,1.64324,0.295714,0.62179,,,6.01564,-0.0271632,-0.0244716,999,,,,,,,4.745778560638431,1.0958935287613978,6.652553081512451,1.5362052355831852,,,,,,,,,,,,,,,,,,,"Alexander Meckley","sa3025591",814384
"Rob Griswold","ATL",0,0,0,6.32964,1,0,0,0,,1.51066,7,2,1,1,0,1,0,0,0,2.94839,3.49283,0.844128,1.50081,0.0727571,0.086192,-0.013434916734695435,0.303503,1.62236,0.298823,0.615026,,,5.95553,-0.027183,-0.0196592,999,,,,,,,2.9789073228836065,1.9719202917278007,4.553315758705139,3.0141171799004147,,,,,,,,,,,,,,,,,,,"Rob Griswold","sa3018118",700375
"Jeison Payano","BOS",0,0,0,6.45887,1,0,0,0,,1.5125,7,2,1,1,0,1,0,0,1,5.06003,5.10899,0.990416,1.59653,0.122575,0.123761,-0.0011861100792884827,0.288915,1.71313,0.300169,0.634428,,,6.18297,-0.0272404,-0.0182919,999,,,,,,,4.992500352859497,3.3008265755132697,6.562500238418579,4.338842996050527,,,,,,,,,,,,,,,,,,,"Jeison Payano","sa3024609",823876
"Junior Santos",,0,0,0,6.00849,1,0,0,0,,1.97623,9,2,1,1,0,1,0,0,1,4.72964,4.50867,1.04901,1.37368,0.121032,0.115377,0.00565483421087265,0.283579,1.57592,0.296327,0.621587,,,5.72209,-0.0272582,0.0044364,999,,,,,,,8.424095129966737,4.26271187432406,8.881145358085632,4.4939857861813,,,,,,,,,,,,,,,,,,,"Junior Santos","sa3005470",681744
"Eligio Arias","PHI",0,0,0,6.50758,1,0,0,0,,1.54667,7,2,1,1,0,1,0,0,1,5.24848,4.92112,1.06652,1.68106,0.127636,0.119675,0.007960893213748932,0.288976,1.69362,0.30014,0.631146,,,6.1981,-0.0272776,-0.01668,999,,,,,,,5.245333003997803,3.391379194998142,6.733333110809326,4.353448257257765,,,,,,,,,,,,,,,,,,,"Eligio Arias","sa3024228",820857
"Jordan Jackson",,0,0,0,5.48893,1,0,0,0,,1.57953,8,2,1,1,0,1,0,0,1,5.43018,4.72789,1.14854,1.45454,0.123285,0.10734,0.015944629907608032,0.27151,1.69642,0.284497,0.700807,,,5.77158,-0.0273134,-0.0257689,999,,,,,,,5.48850965499878,3.4747775931913893,6.897641658782959,4.366899611805063,,,,,,,,,,,,,,,,,,,"Jordan Jackson","sa3018172",689095
"Sunayro Martina","NYY",0,0,0,6.26505,1,1,0,0,,2.49888,12,3,2,2,0,2,0,0,1,5.1622,6.46473,0.798517,1.53603,0.115084,0.144122,-0.029038190841674805,0.277544,1.88488,0.28792,0.683238,,,6.54897,-0.0273864,-0.0462837,999,,,,,,,6.691728973388671,2.6778888266391068,8.49441146850586,3.3992843480132566,,,,,,,,,,,,,,,,,,,"Sunayro Martina","sa3022106",806103
"Ryan Vanderhei","SFG",0,0,0,5.71538,1,0,0,0,,1.77539,8,2,1,1,0,1,0,0,1,4.97664,4.80689,1.03531,1.25837,0.122556,0.118375,0.004180341958999634,0.278932,1.62894,0.295459,0.652623,,,5.60729,-0.0273954,-0.00871638,999,,,,,,,6.9378888607025155,3.9078103121092562,7.8769519329071045,4.4367435987273,,,,,,,,,,,,,,,,,,,"Ryan Vanderhei","sa3023671",687864
"Enrique Coronel",,0,0,0,6.08674,1,0,0,0,,1.62308,8,2,1,1,0,1,0,0,1,5.76376,5.0446,1.14256,1.59396,0.137886,0.120681,0.01720452308654785,0.278712,1.68356,0.294512,0.65818,,,6.00206,-0.0273976,-0.0171783,999,,,,,,,5.810769176483155,3.5800947694647136,7.115384578704834,4.38388625313947,,,,,,,,,,,,,,,,,,,"Enrique Coronel","sa3019739",803126
"Danny Moreno",,0,0,0,6.28223,1,0,0,0,,1.5095,7,2,1,1,0,1,0,0,1,4.30892,5.255,0.819966,1.39185,0.100229,0.122236,-0.022006623446941376,0.294088,1.80037,0.303118,0.655344,,,6.10895,-0.027414,-0.0217028,999,,,,,,,4.9703284263610845,3.292690147612235,6.547519207000732,4.337530668969715,,,,,,,,,,,,,,,,,,,"Danny Moreno","sa3006615",678378
"Jhonny Jimenez","LAD",0,0,0,6.24156,1,0,0,0,,1.37586,6,2,1,1,0,1,0,0,1,5.18252,5.27065,0.983279,1.78686,0.122315,0.124395,-0.002079986035823822,0.272072,1.69194,0.275762,0.660885,,,6.48917,-0.0274314,-0.0275839,999,,,,,,,3.9813982248306283,2.893742707351649,5.879323124885559,4.273184307637362,,,,,,,,,,,,,,,,,,,"Jhonny Jimenez","sa3016506",699075
"Nate Knowles","TBR",0,0,0,6.14505,1,0,0,0,,1.71429,8,2,1,1,0,1,0,0,1,4.79763,4.47737,1.07153,1.64852,0.11846,0.110552,0.007907576858997345,0.279667,1.60248,0.284966,0.636482,,,6.09689,-0.0274547,-0.0109888,999,,,,,,,6.485714411735535,3.7833333692616886,7.571428656578064,4.416666672461562,,,,,,,,,,,,,,,,,,,"Nate Knowles","sa3035566",810951
"Ryan Harbin","PIT",2,2,0,4.44485,40,0,0,1,,40,179,37,22,20,4,24,,2,39,8.76738,5.35112,1.63842,0.931126,0.217903,0.132996,0.08490720391273499,0.244229,1.52792,0.302438,0.714714,,,4.47864,-0.0274638,-0.0468394,999,,,,,,,154.60000000000002,3.8650000000000007,152,3.8,,,,,,,,,,,,,,,,,,,"Ryan Harbin","sa3011733",689877
"Wilber Dotel","PIT",1,1,2,5.35221,19,3,0,1,,35,158,38,23,21,5,16,,2,23,5.95738,4.15167,1.43494,1.34337,0.148064,0.103185,0.04487886279821396,0.270828,1.53359,0.293201,0.667405,,,5.28555,-0.0274739,-0.11611,999,,,,,,,94.7,2.705714285714286,106,3.0285714285714285,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"Peter Bonilla","LAD",0,0,0,6.44483,1,0,0,0,,1.29412,6,1,1,1,0,1,0,0,1,5.74676,6.17328,0.930909,1.71091,0.131286,0.14103,-0.00974397361278534,0.277304,1.82765,0.28937,0.66956,,,6.56851,-0.0274853,-0.0317695,999,,,,,,,5.97647089958191,4.618181908623244,5.470588445663452,4.227272752395345,,,,,,,,,,,,,,,,,,,"Peter Bonilla","sa3018850",800361
"Jose Romero","SEA",0,0,0,5.77208,1,1,0,0,,3.73414,17,4,3,2,1,2,0,0,2,4.03859,4.41981,0.913749,1.34914,0.0978278,0.107062,-0.009234242141246796,0.280497,1.62542,0.285725,0.653409,,,5.81532,-0.0274869,-0.0819603,999,,,,,,,2.9326054096221927,0.7853504839484818,3.6706793308258057,0.983006366770333,,,,,,,,,,,,,,,,,,,"Jose Romero","sa3021791",808487
"Jesus Lopez",,0,0,0,5.82565,1,1,0,0,,2.06055,11,2,1,1,0,1,0,0,1,6.29392,6.17657,1.019,1.83877,0.131018,0.128575,0.00244295597076416,0.26211,1.88863,0.270945,0.73733,,,6.6438,-0.0275164,0.025615,999,,,,,,,9.048045110702514,4.391089699243013,9.302733182907104,4.5146918869746795,,,,,,,,,,,,,,,,,,,"Jesus Lopez","sa3021485",806882
"Andy Luis","WSN",0,0,0,6.60765,1,0,0,0,,1.17625,6,1,1,1,0,1,0,0,1,3.94852,6.17957,0.638963,1.43325,0.0878462,0.137482,-0.04963625222444534,0.297432,1.94955,0.302532,0.664696,,,6.57227,-0.027521,-0.0372881,999,,,,,,,5.10423927307129,4.339422370612283,4.881242752075195,4.1498395473923,,,,,,,,,,,,,,,,,,,"Andy Luis","sa3015633",692451
"Will Stevens",,0,0,0,6.34265,1,0,0,0,,1.10433,6,1,1,1,0,1,0,0,1,4.96783,7.23411,0.686723,1.52246,0.103013,0.150006,-0.04699358344078064,0.281643,2.06735,0.290658,0.708881,,,6.84621,-0.0275539,-0.0420857,999,,,,,,,4.572030115127564,4.140100118979536,4.521641969680786,4.094472255272093,,,,,,,,,,,,,,,,,,,"Will Stevens","sa3023001",689237
"Cade Halemanu",,0,0,0,5.72658,1,0,0,0,,1.81816,9,2,1,1,0,1,0,0,1,5.36023,5.21337,1.02817,1.46643,0.12452,0.121108,0.00341159850358963,0.271119,1.70371,0.283722,0.68362,,,5.96887,-0.0275666,-0.00555533,999,,,,,,,7.254357075691224,3.989952255474616,8.090781807899475,4.449992299270099,,,,,,,,,,,,,,,,,,,"Cade Halemanu","sa3020328",702118
"Franly Urena","TOR",0,0,0,5.80788,1,0,0,0,,1.64166,8,2,1,1,0,1,0,0,1,6.77902,5.97966,1.13368,1.61778,0.153726,0.135599,0.018126726150512695,0.262866,1.76197,0.283065,0.699947,,,6.13878,-0.0275925,-0.0162464,999,,,,,,,5.948282051086426,3.6233343112167096,7.208298683166504,4.3908603727768885,,,,,,,,,,,,,,,,,,,"Franly Urena","sa3022050",814288
"Ruben Menes","STL",0,0,0,6.25568,1,1,0,0,,2.97519,14,4,2,2,1,2,0,0,1,4.39546,4.61258,0.952929,1.59462,0.104588,0.109754,-0.005166202783584595,0.288944,1.69829,0.293344,0.647561,,,6.15891,-0.0276303,-0.0161632,999,,,,,,,-4.683578681945802,-1.5742105288463855,-2.124039649963379,-0.7139168161194211,,,,,,,,,,,,,,,,,,,"Ruben Menes","sa3022122",808048
"Juan Cazarez","SEA",0,0,0,6.11485,1,1,0,0,,3.34167,14,3,2,2,1,2,0,0,2,4.22806,4.39758,0.961451,1.45974,0.110166,0.114583,-0.004417002201080322,0.280656,1.53446,0.28556,0.606078,,,5.9178,-0.0276329,-0.00787976,999,,,,,,,2.628333568572999,0.7865337287490569,1.7083334922790527,0.5112219878387262,,,,,,,,,,,,,,,,,,,"Juan Cazarez","sa3024207",814811
"Miqueas Mercedes","MIL",0,0,0,5.76852,1,1,0,0,,3.48235,17,4,2,2,1,2,0,0,2,5.47499,5.314,1.03029,1.58412,0.127255,0.123514,0.0037418007850646973,0.265645,1.68844,0.275303,0.685418,,,6.14795,-0.0276379,0.0174132,999,,,,,,,1.0694119930267352,0.30709465743879966,2.4117648601531982,0.6925676057320642,,,,,,,,,,,,,,,,,,,"Miqueas Mercedes","sa3025237",823650
"Jacob Meador","LAD",0,0,0,6.06766,1,1,0,0,,2.87283,14,3,2,2,1,2,0,0,2,5.86717,6.09243,0.963026,1.69624,0.135364,0.140561,-0.005197092890739441,0.262972,1.74966,0.273014,0.681993,,,6.49161,-0.0276463,-0.0190943,999,,,,,,,-0.8410639286041244,-0.2927650307037147,-0.6358540058135986,-0.22133373124686553,,,,,,,,,,,,,,,,,,,"Jacob Meador","sa3020385",687138
"Jorge Minyety",,0,0,0,6.08579,1,0,0,0,,1.38119,7,2,1,1,0,1,0,0,1,5.17891,6.15563,0.84133,1.24719,0.115124,0.136836,-0.021711893379688263,0.289715,1.91611,0.309009,0.683788,,,6.02195,-0.0276504,-0.0258564,999,,,,,,,4.0207923412323,2.911111226190088,5.905940771102905,4.275985681643562,,,,,,,,,,,,,,,,,,,"Jorge Minyety","sa3021752",807822
"Luis Maracara","SDP",0,0,0,5.7761,1,1,0,0,,2.675,14,3,2,2,0,2,0,0,2,6.60352,6.41928,1.0287,1.59911,0.144494,0.140463,0.004031270742416382,0.261525,1.83823,0.279423,0.715491,,,6.30633,-0.0276568,-0.0370482,999,,,,,,,9.994999647140503,3.736448532825515,11.374999761581421,4.2523364352705135,,,,,,,,,,,,,,,,,,,"Luis Maracara","sa3024260",821634
"Gabriel Colmenarez","MIL",0,0,0,6.20337,1,1,0,0,,3.66667,16,4,3,3,1,2,0,0,2,4.30739,4.47694,0.962128,1.58281,0.107441,0.11167,-0.004229165613651276,0.2826,1.60129,0.285394,0.626138,,,6.1097,-0.0276941,-0.0641139,999,,,,,,,2.433333921432494,0.6636365096431098,3.333333730697632,0.9090909977589737,,,,,,,,,,,,,,,,,,,"Gabriel Colmenarez","sa3022020",808300
"Adilson Peralta","PHI",0,0,0,6.22453,1,0,0,0,,1.83834,8,2,1,1,0,1,0,0,1,5.3879,4.89839,1.09993,1.53004,0.136892,0.124455,0.01243705302476883,0.280083,1.60213,0.295136,0.620719,,,5.93658,-0.0277436,-0.00130388,999,,,,,,,7.403749847412111,4.027400495112169,8.191722869873047,4.456032337921317,,,,,,,,,,,,,,,,,,,"Adilson Peralta","sa3018816",800012
"Dylan Tate","LAD",0,0,0,5.28649,1,0,0,0,,1.55,10,2,1,1,0,1,0,0,2,9.4556,5.98929,1.57875,2.14073,0.162847,0.103149,0.05969759076833725,0.262147,2.16339,0.284724,0.831428,,,6.33888,-0.0277463,-0.0185845,999,,,,,,,7.269999647140504,4.69032249728549,8.749999761581421,5.6451613101701215,,,,,,,,,,,,,,,,,,,"Dylan Tate","sa3067523",827721
"Edgar Leon","LAD",0,0,0,5.83079,1,0,0,0,,1.81875,8,2,1,1,0,1,0,0,2,7.69298,6.29491,1.2221,1.62459,0.182897,0.149658,0.03323839604854584,0.252207,1.68675,0.280198,0.682786,,,6.04878,-0.0277541,-0.00446881,999,,,,,,,9.25875017642975,5.090721679756694,10.09375011920929,5.549828171486501,,,,,,,,,,,,,,,,,,,"Edgar Leon","sa3019161",800453
"Abraham Parra","SDP",0,0,0,5.89933,1,1,0,0,,3.97077,18,4,3,3,1,2,0,0,2,4.52537,4.64642,0.973948,1.49924,0.108699,0.111607,-0.0029076263308525085,0.277681,1.64268,0.283379,0.657521,,,6.0029,-0.0278044,-0.0552662,999,,,,,,,4.683674192428585,1.1795389779029848,4.853833913803101,1.2223920918439184,,,,,,,,,,,,,,,,,,,"Abraham Parra","sa3022369",811600
"Jack Owen",,0,0,0,6.34847,1,0,0,0,,1.87961,8,2,1,1,0,1,0,0,1,4.06417,3.6273,1.12044,1.54805,0.10225,0.0912587,0.010991014540195465,0.301834,1.60002,0.306685,0.610343,,,5.8201,-0.0278049,-0.00180425,999,,,,,,,7.709089756011964,4.101437635042282,8.398033618927002,4.467973812103594,,,,,,,,,,,,,,,,,,,"Jack Owen","sa3017490",671116
"Ubert Mejias","SFG",0,0,0,6.24668,1,1,0,0,,3.66821,16,4,3,3,1,1,0,0,1,2.7894,3.22539,0.864825,1.50897,0.0706513,0.0816943,-0.011043019592761993,0.299754,1.55214,0.292764,0.602743,,,5.90785,-0.0278959,-0.0683947,999,,,,,,,3.4447806835174557,0.9390894461530042,4.3410680294036865,1.1834283648161206,,,,,,,,,,,,,,,,,,,"Ubert Mejias","sa3021562",811229
"Dwayne Matos",,0,0,0,6.01055,1,0,0,0,,1.79717,8,2,1,1,0,1,0,0,1,4.23289,4.29715,0.985046,1.42987,0.105578,0.107181,-0.001602761447429657,0.285432,1.59831,0.291715,0.631511,,,5.84344,-0.027905,-0.00875482,999,,,,,,,7.099053025245667,3.9501303053002546,7.985846638679504,4.443569404080686,,,,,,,,,,,,,,,,,,,"Dwayne Matos","sa3009508",684228
"Eliecer Bata",,0,0,0,6.43684,1,0,0,0,,1.4,7,2,1,1,0,1,0,0,1,4.73881,4.86989,0.973083,1.74617,0.105307,0.10822,-0.0029129236936569214,0.295559,1.8422,0.300706,0.675576,,,6.39782,-0.0279647,-0.0242885,999,,,,,,,4.159999823570252,2.9714284960104487,5.9999998807907104,4.285714273550072,,,,,,,,,,,,,,,,,,,"Eliecer Bata","sa3019254",800065
"Chance Huff","WSN",0,0,0,6.0787,1,0,0,0,,1.85177,8,2,1,1,0,1,0,0,1,4.27311,4.82193,0.886182,1.2914,0.106594,0.120285,-0.01369059830904007,0.288058,1.64943,0.298714,0.629414,,,5.81517,-0.0279744,-0.00221705,999,,,,,,,7.503083324432374,4.051848426098621,8.258840084075928,4.459975552596552,,,,,,,,,,,,,,,,,,,"Chance Huff","sa3020317",680770
"Bjay Cooke","ATH",0,0,0,6.62944,1,0,0,0,,0.911111,6,2,1,1,0,1,0,0,1,5.96508,6.51937,0.914978,2.18241,0.104516,0.114228,-0.009711891412734985,0.300737,2.39162,0.307152,0.773385,,,7.35471,-0.0279783,-0.0513835,999,,,,,,,0.5422222614288321,0.5951219907904709,3.555555582046509,3.9024390307726566,,,,,,,,,,,,,,,,,,,"Bjay Cooke","sa3019807",805737
"Dioris Martinez","PIT",0,0,0,6.62507,1,1,0,0,,2.47537,12,3,2,2,0,2,0,0,1,4.62693,6.63311,0.697551,1.2996,0.105466,0.151194,-0.04572855681180954,0.297333,1.94876,0.312375,0.655421,,,6.38183,-0.0279788,-0.0381754,999,,,,,,,6.5177533626556405,2.6330398673224265,8.37686038017273,3.3840813109567547,,,,,,,,,,,,,,,,,,,"Dioris Martinez","sa3022376",808327
"Luis Carrasco","ATH",0,0,0,6.40887,1,1,0,0,,3.77747,17,4,3,3,1,2,0,0,2,3.76819,4.196,0.898044,1.58602,0.093906,0.104567,-0.010661259293556213,0.293536,1.62343,0.293059,0.614264,,,6.13751,-0.0280341,-0.0583904,999,,,,,,,3.2532611846923825,0.8612280552047709,3.887338638305664,1.0290858634846787,,,,,,,,,,,,,,,,,,,"Luis Carrasco","sa1172127",682918
"Reilin Ramirez",,0,0,0,6.62845,1,0,0,0,,1.32353,7,2,1,1,0,1,0,0,1,4.23475,5.38776,0.785994,1.54219,0.095213,0.121137,-0.02592407912015915,0.30317,1.89773,0.30955,0.659486,,,6.39215,-0.0280441,-0.029788,999,,,,,,,3.594088172912598,2.7155414582758395,5.617627143859863,4.244442170689651,,,,,,,,,,,,,,,,,,,"Reilin Ramirez","sa3022115",807826
"Wander Arias",,0,0,0,6.14785,1,0,0,0,,1.6673,8,2,1,1,0,1,0,0,1,4.82173,4.93623,0.976805,1.47354,0.116472,0.119238,-0.0027657747268676758,0.285373,1.68924,0.296254,0.645986,,,5.99911,-0.0280468,-0.0119665,999,,,,,,,6.138025188446046,3.6814146267942167,7.336503505706787,4.400228165611971,,,,,,,,,,,,,,,,,,,"Wander Arias","sa3011440",691429
