,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
548,Yariel Rodriguez,TOR,1.55913,1.04328,0.0,4.2413,36.107,0.097,0,0.6494,,37.4319,162.322,31.0813,18.79,17.64,4.39445,19.3454,1.02729,2.57999,36.8157,8.85185,4.65133,1.90308,1.05659,0.226807,0.119179,0.1076279580593109,0.221383,1.34716,0.269058,0.714558,,,4.45146,0.0903485,0.0341074,745.1300048828125,,,,,,,156.00000000000003,4.216216216216217,145,3.918918918918919,,,,,,,,,,,,,,,,,,,Yariel Rodriguez,33838,684320,684320.0
550,Ronan Kopp,LAD,0.55621,0.230065,0.0,3.74128,10.748,0.0,0,0.0,,11.1379,47.8266,8.39316,4.94,4.63,1.09948,6.27057,0.288,0.647702,13.4764,10.8896,5.06695,2.14915,0.888439,0.281776,0.131111,0.1506655216217041,0.20517,1.31656,0.276985,0.740887,,,3.86196,0.0877273,0.0766853,999.0,,,,,,,53.30000000000001,4.845454545454547,47,4.2727272727272725,,,,,,,,,,,,,,,,,,,Ronan Kopp,sa3017751,691947,
552,Mitch Spence,OAK,1.12148,1.18901,0.0,4.88687,30.351,0.507,0,0.6366,,37.699,163.94,39.6929,21.97,20.47,5.53072,12.1701,1.10823,1.86331,30.6429,7.31548,2.90541,2.51789,1.32037,0.186916,0.0742351,0.1126805245876312,0.264785,1.37571,0.300372,0.677539,,,4.53342,0.0850983,-0.161293,999.0,,,,,,,127.39999999999998,3.352631578947368,136,3.5789473684210527,,,,,,,,,,,,,,,,,,,Mitch Spence,27707,687765,687765.0
553,Konnor Pilkington,WSH,1.72247,1.58565,0.0,4.39399,56.411,0.294,1,11.3714,,57.5354,253.15,50.412,30.08,28.09,6.68509,31.5001,1.52438,2.84989,58.797,9.19734,4.92741,1.86657,1.04572,0.232261,0.124432,0.1078289672732353,0.230402,1.42368,0.285204,0.714403,,,4.39283,0.0850584,0.0313925,999.0,,,,,,,275.1,4.743103448275862,261,4.5,,,,,,,,,,,,,,,,,,,Konnor Pilkington,21453,663455,663455.0
554,Gunnar Hoglund,OAK,1.61305,2.90374,0.492894,5.16075,15.744,5.957,0,0.6366,,42.7961,185.121,43.6071,26.28,24.54,8.3319,13.862,0.682091,1.95054,34.4879,7.25279,2.91517,2.48795,1.7522,0.1863,0.0748809,0.1114186719059944,0.25756,1.34286,0.278881,0.680918,,,5.16281,0.0837427,-0.0294582,999.0,,,,,,,129.39999999999998,3.0093023255813947,135,3.13953488372093,,,,,,,,,,,,,,,,,,,Gunnar Hoglund,31318,680684,680684.0
556,Chad Green,,2.32502,2.70779,0.0,4.55974,41.786,0.0,1,0.0,,43.2459,183.342,40.8308,23.54,21.91,7.2428,12.9966,1.14046,1.75102,36.9331,7.68624,2.70475,2.84176,1.50732,0.201444,0.0708873,0.1305570974946022,0.242184,1.24468,0.269961,0.693274,,,4.62737,0.0830069,-0.155644,999.0,,,,,,,159.50000000000003,3.709302325581396,158,3.674418604651162,,,,,,,,,,,,,,,,,,,Chad Green,15552,643338,643338.0
557,Zach McCambley,PHI,1.56012,1.14055,0.0,4.54084,38.894,0.0,0,0.0,,38.451,166.746,36.1396,20.85,19.4,5.47242,15.5222,1.08282,2.15319,36.7181,8.59438,3.6332,2.36551,1.2809,0.220204,0.0930891,0.1271145269274711,0.242433,1.34358,0.286931,0.700262,,,4.45452,0.0828826,-0.116349,999.0,,,,,,,146.1,3.844736842105263,145,3.8157894736842106,,,,,,,,,,,,,,,,,,,Zach McCambley,sa3014478,685112,
558,Jhony Brito,SD,0.749294,0.675157,0.0,4.36107,18.956,0.0,0,0.6663,,20.1831,86.4313,20.2672,10.51,9.78,2.35913,6.19888,0.603418,0.806268,14.4363,6.43742,2.76419,2.32886,1.05198,0.167027,0.0717204,0.0953063517808914,0.25517,1.3113,0.285931,0.688852,,,4.26536,0.0823233,-0.0558626,999.0,,,,,,,82.4,4.12,85,4.25,,,,,,,,,,,,,,,,,,,Jhony Brito,25386,666745,666745.0
559,Tim Hill,NYY,3.40339,1.97982,0.0,3.97995,66.308,0.0,0,14.985,,66.0084,281.173,67.8265,31.38,29.19,6.09681,18.8225,1.38565,3.16814,34.0077,4.63682,2.56638,1.80675,0.831277,0.120949,0.0669428,0.0540064200758934,0.261694,1.3127,0.28177,0.707548,,,4.30491,0.0810684,0.357175,999.0,,,,,,,299.80000000000007,4.542424242424244,314,4.757575757575758,,,,,,,,,,,,,,,,,,,Tim Hill,16814,657612,657612.0
560,James Karinchak,ATL,0.407367,0.287441,0.0,4.36774,10.317,0.0,0,0.6483,,10.2616,44.5567,8.06341,5.32,4.98,1.25745,5.7032,0.20693,0.554717,13.3242,11.686,5.00203,2.33626,1.10285,0.299038,0.127999,0.1710395365953445,0.21054,1.34157,0.286964,0.703522,,,3.96076,0.0802225,0.0230332,999.0,,,,,,,49.900000000000006,4.99,46,4.6,,,,,,,,,,,,,,,,,,,James Karinchak,20151,675916,675916.0
562,Sean Guenther,DET,0.676054,0.503653,0.0,4.10562,14.564,0.109,0,0.61,,15.1256,64.2553,14.6137,7.44,6.9,1.73746,4.64518,0.359848,0.637135,12.1103,7.20584,2.76397,2.60707,1.03382,0.188472,0.0722926,0.1161790788173675,0.247804,1.27327,0.285345,0.7024,,,4.07483,0.0789725,0.0858507,999.0,,,,,,,57.400000000000006,3.826666666666667,59,3.933333333333333,,,,,,,,,,,,,,,,,,,Sean Guenther,20045,674944,674944.0
563,Eli Morgan,,1.75933,2.12638,0.0,4.73033,32.399,0.0,0,0.0,,34.1139,145.662,33.0019,19.21,17.93,5.68265,10.6437,0.721057,1.59052,31.2182,8.23606,2.80805,2.93302,1.49921,0.21432,0.0730716,0.1412486210465431,0.24734,1.27941,0.283023,0.684665,,,4.54631,0.0787466,-0.125392,999.0,,,,,,,115.0,3.382352941176471,115,3.3823529411764706,,,,,,,,,,,,,,,,,,,Eli Morgan,20203,669212,669212.0
564,Dylan Smith,DET,1.48346,1.11063,0.0,4.47984,32.864,0.0,0,0.61,,35.7602,154.414,34.469,19.12,17.8,4.50986,13.2237,0.937777,1.97305,29.865,7.51633,3.32809,2.25845,1.13503,0.193409,0.0856379,0.1077709719538688,0.247591,1.33368,0.285754,0.690514,,,4.37921,0.0786912,-0.0191847,999.0,,,,,,,135.50000000000003,3.7638888888888897,134,3.7222222222222223,,,,,,,,,,,,,,,,,,,Dylan Smith,30145,681916,681916.0
566,Rico Garcia,BAL,2.03835,1.61154,0.0,4.61956,48.976,0.037,0,7.0404,,50.284,217.208,45.7245,27.55,25.81,8.41752,20.9973,1.58824,2.26274,52.3983,9.37842,3.75816,2.49548,1.5066,0.241236,0.0966691,0.1445666849613189,0.235757,1.3269,0.280226,0.713027,,,4.61496,0.0773241,-0.190418,999.0,,,,,,,215.00000000000003,4.300000000000001,209,4.18,,,,,,,,,,,,,,,,,,,Rico Garcia,20023,670329,670329.0
567,Isaiah Campbell,ARI,0.691086,0.602845,0.0,4.5209,19.691,0.0,0,0.664,,20.0071,86.2702,20.2945,10.76,10.05,2.34644,6.55548,0.529828,0.926686,15.6173,7.02531,2.94892,2.38233,1.05552,0.181028,0.0759878,0.1050404384732246,0.257583,1.34202,0.29508,0.682792,,,4.22053,0.0732516,-0.0558816,999.0,,,,,,,83.4,4.17,86,4.3,,,,,,,,,,,,,,,,,,,Isaiah Campbell,25551,663462,663462.0
568,Ryan Loutos,SEA,0.620858,0.583729,0.0,4.40132,16.931,0.0,0,0.6438,,16.8495,73.0282,16.3124,8.81,8.24,1.90328,6.56192,0.59255,0.812319,14.6689,7.83526,3.50499,2.23546,1.01662,0.200866,0.0898546,0.1110117435455322,0.248461,1.35757,0.293574,0.695919,,,4.17537,0.0732213,-0.0118979,999.0,,,,,,,69.60000000000002,4.094117647058825,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,Ryan Loutos,29521,702795,702795.0
569,Joey Estes,OAK,0.896737,0.94857,0.0,4.69382,22.724,0.537,0,0.6366,,28.3202,120.302,26.7084,15.81,14.77,5.31735,7.99162,0.91269,1.64014,23.3699,7.42684,2.53969,2.9243,1.68982,0.194261,0.0664299,0.1278313919901847,0.241334,1.22528,0.260922,0.693066,,,4.94589,0.0709629,-0.0869887,999.0,,,,,,,95.5,3.410714285714286,95,3.392857142857143,,,,,,,,,,,,,,,,,,,Joey Estes,26257,683155,683155.0
570,Jose Suarez,BAL,0.845928,0.687822,0.0,4.47351,20.261,0.186,0,0.6642,,21.7078,94.1206,20.584,11.56,10.79,2.82581,8.90696,0.760495,1.0549,20.6521,8.5623,3.6928,2.31865,1.17157,0.219422,0.0946335,0.1247880384325981,0.244585,1.35854,0.292648,0.702215,,,4.3014,0.069383,-0.0512777,999.0,,,,,,,87.30000000000001,3.9681818181818183,87,3.954545454545455,,,,,,,,,,,,,,,,,,,Jose Suarez,19911,660761,660761.0
572,Nick Hernandez,OAK,0.636548,0.442663,0.0,4.31822,13.711,0.0,0,0.0,,16.4651,70.1532,13.6576,8.45,7.9,2.63189,6.96713,0.389146,0.898786,17.8372,9.75001,3.80831,2.5602,1.43862,0.254261,0.0993131,0.1549478769302368,0.219267,1.25263,0.263657,0.718693,,,4.47967,0.0689634,0.0368532,999.0,,,,,,,57.1,3.56875,53,3.3125,,,,,,,,,,,,,,,,,,,Nick Hernandez,19281,663321,663321.0
573,Anthony Banda,LAD,2.69725,1.44945,0.0,4.70257,55.599,0.264,0,13.364,,55.9609,244.382,53.8739,31.32,29.24,7.69156,23.7896,2.03179,2.77262,52.9196,8.51088,3.826,2.22448,1.23701,0.216545,0.0973461,0.1191985756158828,0.247333,1.38782,0.293765,0.692777,,,4.45459,0.064442,-0.176775,999.0,,,,,,,252.6000000000001,4.510714285714288,253,4.517857142857143,,,,,,,,,,,,,,,,,,,Anthony Banda,14706,607455,607455.0
574,George Soriano,ATL,0.610058,0.476067,0.0,4.78893,16.103,0.0,0,0.6483,,17.4966,76.9701,17.2166,9.95,9.31,2.10034,7.49454,0.398268,1.12037,16.32,8.39477,3.85508,2.17758,1.08039,0.21203,0.0973695,0.1146608218550682,0.251869,1.41234,0.302719,0.678028,,,4.30732,0.0644321,-0.113258,999.0,,,,,,,69.00000000000001,4.058823529411765,71,4.176470588235294,,,,,,,,,,,,,,,,,,,George Soriano,21863,666277,666277.0
576,Nick Mears,KC,2.50686,2.10377,0.0,4.6303,59.913,0.0,0,12.4662,,59.3806,258.687,54.9325,32.7,30.55,8.23363,26.0711,1.52591,2.88758,56.0929,8.5017,3.95146,2.15153,1.24793,0.216837,0.100783,0.1160545051097869,0.23912,1.36414,0.282337,0.695251,,,4.51147,0.0627621,-0.220693,749.0599975585938,,,,,,,268.20000000000005,4.545762711864407,264,4.47457627118644,,,,,,,,,,,,,,,,,,,Nick Mears,25376,683232,683232.0
577,Christian MacLeod,MIN,0.655803,0.439255,0.0,4.20744,12.134,0.0,0,0.0,,11.7007,50.719,10.4834,5.86,5.47,1.2412,5.43418,0.350096,0.554938,11.7811,9.06186,4.17989,2.16797,0.95471,0.232282,0.107143,0.125139333307743,0.234372,1.3604,0.291483,0.709285,,,4.03599,0.0624567,0.0276399,999.0,,,,,,,56.500000000000014,4.708333333333335,53,4.416666666666667,,,,,,,,,,,,,,,,,,,Christian MacLeod,sa3018005,681306,
578,Kyle Nicolas,PIT,1.95405,1.60666,0.0,4.7805,52.005,0.0,0,10.1394,,53.9943,239.586,50.7543,30.61,28.68,6.76786,27.5692,1.25632,3.34662,51.5224,8.58798,4.59535,1.86884,1.1281,0.215048,0.11507,0.0999777913093566,0.243227,1.45059,0.292502,0.693021,,,4.57389,0.0619082,-0.28258,750.8099975585938,,,,,,,231.9,4.294444444444444,230,4.25925925925926,,,,,,,,,,,,,,,,,,,Kyle Nicolas,27775,693312,693312.0
579,Luis Guerrero,TB,0.919814,0.680877,0.0,4.30997,23.277,0.0,0,0.6602,,24.8911,107.982,21.5191,12.75,11.92,3.04762,11.9268,0.98904,1.57096,23.8442,8.62147,4.31242,1.99922,1.10194,0.220817,0.110451,0.1103652790188789,0.227753,1.34369,0.273277,0.709267,,,4.43776,0.0614689,0.00649747,999.0,,,,,,,100.9,4.036,96,3.84,,,,,,,,,,,,,,,,,,,Luis Guerrero,31184,692285,692285.0
580,Griff McGarry,WSH,1.22331,1.0292,0.0,4.30009,39.715,0.0,0,0.0,,43.4084,191.852,34.72,22.08,20.74,4.95617,27.6744,1.44363,2.74365,48.648,10.0863,5.73781,1.75787,1.02758,0.253571,0.144249,0.1093223392963409,0.215073,1.43738,0.276027,0.726965,,,4.48023,0.0610582,0.0479213,999.0,,,,,,,170.7,3.9697674418604647,155,3.604651162790698,,,,,,,,,,,,,,,,,,,Griff McGarry,sa3017130,676046,
581,Yaramil Hiraldo,BAL,1.45097,1.05431,0.0,4.41933,33.955,0.0,0,0.6642,,35.3538,151.181,30.7971,18.52,17.36,5.2633,14.6334,0.80159,1.74863,33.5988,8.55323,3.72522,2.29603,1.33987,0.222242,0.0967942,0.1254482269287109,0.228467,1.28503,0.266153,0.70702,,,4.55992,0.058503,-0.0723759,999.0,,,,,,,137.9,3.94,131,3.742857142857143,,,,,,,,,,,,,,,,,,,Yaramil Hiraldo,25215,682274,682274.0
582,Scott Effross,DET,0.719431,0.55434,0.0,4.56727,16.263,0.0,0,0.61,,16.3949,70.6166,17.0515,8.97,8.32,2.00873,4.7678,0.456337,0.810691,12.5458,6.88706,2.61729,2.63137,1.1027,0.177662,0.0675167,0.1101448312401771,0.262177,1.33086,0.297974,0.676027,,,4.21823,0.0583494,-0.0649976,999.0,,,,,,,61.60000000000001,3.850000000000001,66,4.125,,,,,,,,,,,,,,,,,,,Scott Effross,18384,664123,664123.0
583,Jake Eder,WSH,0.725006,0.660805,0.0,4.52313,24.131,0.047,0,0.6611,,28.2548,123.895,26.0334,15.22,14.2,3.20071,13.83,0.817207,1.48331,26.5035,8.44215,4.40526,1.91638,1.01952,0.213918,0.111626,0.1022921577095985,0.239758,1.41085,0.289469,0.696487,,,4.35766,0.0575894,-0.0375246,999.0,,,,,,,115.70000000000005,4.132142857142859,114,4.071428571428571,,,,,,,,,,,,,,,,,,,Jake Eder,27590,671109,671109.0
584,Daison Acosta,SD,0.612525,0.53222,0.0,4.20987,15.244,0.0,0,0.0,,15.2,66.2394,13.1159,7.64,7.11,1.82742,7.60264,1.26262,0.847112,15.48,9.1658,4.50156,2.03614,1.08203,0.233698,0.114775,0.1189227774739265,0.22696,1.36307,0.278851,0.720179,,,4.32893,0.0575885,-0.0164892,999.0,,,,,,,55.60000000000001,3.706666666666667,52,3.466666666666667,,,,,,,,,,,,,,,,,,,Daison Acosta,sa944989,670897,
585,Gavin Collyer,TEX,0.653995,0.481387,0.0,4.19703,13.539,0.0,0,0.0,,13.338,57.5705,11.3957,6.66,6.22,1.60903,6.08528,0.475058,0.922761,14.0299,9.4669,4.10613,2.30555,1.08572,0.2437,0.105701,0.1379987150430679,0.225378,1.31061,0.280231,0.710582,,,4.1759,0.0575655,-0.0210856,999.0,,,,,,,49.99999999999999,3.846153846153846,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,Gavin Collyer,sa3011742,686560,
586,Jeff Criswell,COL,0.66746,0.798466,0.0,5.00145,18.74,0.0,0,0.6106,,19.6503,86.7661,19.1665,11.71,10.92,3.04423,8.63632,0.861743,0.887284,20.7232,9.49142,3.9555,2.39955,1.39428,0.23884,0.0995356,0.1393047422170639,0.248134,1.41488,0.301491,0.683611,,,4.49386,0.05357,-0.156975,999.0,,,,,,,77.69999999999999,3.8849999999999993,77,3.85,,,,,,,,,,,,,,,,,,,Jeff Criswell,27608,676105,676105.0
587,Hunter Bigge,TB,1.62435,1.34894,0.0,4.60186,42.046,0.172,0,4.0495,,43.2021,187.678,38.6062,23.67,22.09,6.59374,19.9468,1.10624,2.26059,45.9253,9.56731,4.15538,2.30239,1.37363,0.244703,0.106282,0.1384208500385284,0.233312,1.35533,0.283418,0.707253,,,4.5353,0.0523937,-0.155644,746.739990234375,,,,,,,172.70000000000002,4.016279069767442,166,3.86046511627907,,,,,,,,,,,,,,,,,,,Hunter Bigge,26259,685801,685801.0
588,Paul Gervase,LAD,1.01374,0.476505,0.0,4.37148,20.194,0.0,0,0.781,,20.9174,90.3905,17.5235,10.86,10.16,2.97157,10.2354,0.62996,1.2336,23.1811,9.97397,4.40393,2.26479,1.27856,0.256455,0.113236,0.1432190015912056,0.222037,1.32707,0.275768,0.716095,,,4.41041,0.052309,-0.00270257,999.0,,,,,,,88.7,4.223809523809524,83,3.952380952380953,,,,,,,,,,,,,,,,,,,Paul Gervase,31571,801434,801434.0
590,Jairo Iriarte,CWS,0.671269,0.706241,0.0,4.3911,19.424,0.0,0,0.6048,,19.9631,86.3978,17.5051,10.42,9.74,2.64528,8.96841,0.579811,1.40394,19.4223,8.75621,4.04324,2.16564,1.19257,0.224801,0.103804,0.1209975928068161,0.230253,1.32612,0.275396,0.705025,,,4.47065,0.0500003,0.0460665,999.0,,,,,,,76.3,3.815,73,3.65,,,,,,,,,,,,,,,,,,,Jairo Iriarte,26907,683568,683568.0
591,Carson Seymour,SF,0.796856,0.761348,0.0,4.43378,19.469,0.34,0,0.6681,,23.7089,102.98,23.6257,12.58,11.68,2.87076,9.14696,0.703779,1.27573,19.7984,7.51557,3.47222,2.16448,1.08975,0.192255,0.0888228,0.1034325286746025,0.255255,1.38229,0.296974,0.702265,,,4.35793,0.0499279,-0.046655,999.0,,,,,,,92.3,3.8458333333333337,95,3.9583333333333335,,,,,,,,,,,,,,,,,,,Carson Seymour,30084,693313,693313.0
592,Daysbel Hernandez,ATL,1.18231,0.879598,0.0,4.63881,30.44,0.0,0,0.6483,,30.5186,135.006,27.1457,16.8,15.73,3.50395,17.0262,0.9393,1.80313,30.9223,9.11905,5.02105,1.81616,1.03332,0.229044,0.126115,0.1029299944639206,0.23366,1.44738,0.289196,0.697082,,,4.45219,0.0493441,-0.0815205,999.0,,,,,,,119.0,3.8387096774193545,112,3.612903225806452,,,,,,,,,,,,,,,,,,,Daysbel Hernandez,20271,678226,678226.0
593,Chris Devenski,PIT,0.756307,0.673423,0.0,4.95293,20.156,0.113,0,0.6584,,21.1693,91.449,20.8911,12.46,11.65,3.31247,7.21453,0.396093,0.998943,19.6305,8.34579,3.06721,2.72097,1.40828,0.214661,0.0788913,0.1357692405581474,0.250987,1.32766,0.291555,0.666674,,,4.47867,0.0483928,-0.104263,999.0,,,,,,,83.9,3.995238095238096,86,4.095238095238095,,,,,,,,,,,,,,,,,,,Chris Devenski,12763,606965,606965.0
595,Bailey Horn,DET,2.0528,1.50693,0.0,4.42991,45.126,0.0,0,6.3436,,46.1183,201.697,42.2363,24.36,22.7,5.57402,22.0484,1.76842,2.05174,41.5981,8.11789,4.30275,1.88668,1.08777,0.206241,0.109315,0.0969264432787895,0.237821,1.39391,0.2811,0.706869,,,4.4701,0.046981,0.00378717,999.0,,,,,,,193.40000000000003,4.204347826086957,188,4.086956521739131,,,,,,,,,,,,,,,,,,,Bailey Horn,27753,690544,690544.0
596,Ben Peoples,CWS,0.402122,0.419921,0.0,4.29743,11.58,0.0,0,0.0,,11.5185,49.6546,10.0455,5.9,5.5,1.54949,5.21775,0.338532,0.606657,11.4216,8.92431,4.0769,2.189,1.2107,0.230022,0.105081,0.1249406933784484,0.229191,1.32511,0.275317,0.715082,,,4.41772,0.0466283,0.0276399,999.0,,,,,,,42.20000000000002,3.516666666666668,38,3.1666666666666665,,,,,,,,,,,,,,,,,,,Ben Peoples,sa3011784,687239,
597,Ryne Stanek,STL,2.56734,2.20071,0.0,4.68057,60.622,0.0,2,12.347,,58.8582,256.85,53.4938,32.53,30.61,8.11556,27.4575,1.12531,2.79355,54.4521,8.32626,4.19852,1.98314,1.24095,0.211999,0.106901,0.1050985902547836,0.236072,1.37536,0.276643,0.695813,,,4.61923,0.0457686,-0.220718,702.260009765625,,,,,,,276.40000000000003,4.684745762711865,267,4.52542372881356,,,,,,,,,,,,,,,,,,,Ryne Stanek,15947,592773,592773.0
598,Jose Espada,BAL,0.498214,0.357137,0.0,4.3068,11.59,0.0,0,0.6642,,12.6846,53.8072,10.7435,6.49,6.07,2.09635,4.95293,0.396895,0.614798,13.5877,9.6408,3.51421,2.74338,1.48741,0.252527,0.0920495,0.1604770123958587,0.222711,1.23744,0.265612,0.721419,,,4.45802,0.0452677,0.0812782,999.0,,,,,,,56.99999999999999,4.384615384615384,53,4.076923076923077,,,,,,,,,,,,,,,,,,,Jose Espada,21131,664744,664744.0
600,Tyler Gilbert,CWS,1.74886,2.08536,0.0,4.7154,51.616,0.458,0,9.3141,,52.7357,228.447,50.9238,29.65,27.63,7.91247,20.0108,1.49963,2.15381,48.5155,8.27978,3.41509,2.42447,1.35036,0.212371,0.087595,0.1247762665152549,0.246865,1.3451,0.287021,0.689719,,,4.5066,0.0437186,-0.234273,999.0,,,,,,,229.20000000000007,4.324528301886794,229,4.320754716981132,,,,,,,,,,,,,,,,,,,Tyler Gilbert,17964,656457,656457.0
601,Sam Bachman,LAA,1.41174,1.26781,0.0,4.37992,34.617,0.0,0,0.6569,,35.1376,153.603,32.5955,18.29,17.1,3.77013,16.6566,0.972915,2.3084,29.3116,7.50776,4.26635,1.75976,0.965664,0.190827,0.108439,0.0823881700634956,0.242097,1.40169,0.283837,0.704101,,,4.4808,0.0428436,0.0295027,999.0,,,,,,,129.0,3.6857142857142855,128,3.657142857142857,,,,,,,,,,,,,,,,,,,Sam Bachman,29754,696147,696147.0
603,Jose Franco,CIN,0.596494,0.547414,0.0,4.63062,15.721,0.037,0,0.0,,15.6653,67.4164,14.3641,8.6,8.06,2.65854,6.09212,0.449603,0.710184,16.1651,9.28713,3.50004,2.65344,1.52738,0.23978,0.0903656,0.1494141146540641,0.236977,1.30583,0.280102,0.7085,,,4.58023,0.0411533,-0.0649976,999.0,,,,,,,56.1,3.50625,52,3.25,,,,,,,,,,,,,,,,,,,Jose Franco,sa3008714,683742,
605,Chase Shugart,PHI,1.28935,1.01108,0.0,4.8394,33.012,0.0,0,0.6461,,34.3679,150.575,34.9384,19.82,18.48,4.75255,13.1467,0.830741,1.69374,28.7847,7.53792,3.44275,2.1895,1.24456,0.191166,0.0873101,0.1038556024432182,0.257403,1.39913,0.29537,0.682212,,,4.55317,0.0400688,-0.22658,999.0,,,,,,,116.10000000000002,3.414705882352942,122,3.588235294117647,,,,,,,,,,,,,,,,,,,Chase Shugart,21544,663767,663767.0
607,Michael Kopech,,2.16858,2.57658,0.0,4.49413,38.586,0.293,0,0.0,,40.7532,178.696,33.0235,21.74,20.35,5.33535,23.9498,1.05011,2.2872,44.5307,9.83423,5.28912,1.85933,1.17827,0.249199,0.134026,0.1151727885007858,0.216606,1.39801,0.269885,0.711729,,,4.5831,0.0357657,-0.058623,527.8400268554688,,,,,,,168.10000000000002,4.1000000000000005,152,3.707317073170732,,,,,,,,,,,,,,,,,,,Michael Kopech,17282,656629,656629.0
609,Shane Drohan,BOS,0.735849,0.530463,0.0,4.34108,14.274,0.032,0,0.0,,13.7869,60.0325,12.3814,7.12,6.65,1.592,6.6226,0.49362,0.565949,13.0777,8.53706,4.32319,1.97471,1.03925,0.217844,0.110317,0.1075273752212524,0.234301,1.37841,0.282636,0.708427,,,4.30336,0.0350937,0.0322465,999.0,,,,,,,49.800000000000026,3.557142857142859,46,3.2857142857142856,,,,,,,,,,,,,,,,,,,Shane Drohan,sa3014447,675660,
610,Gus Varland,WSH,0.52618,0.502903,0.0,4.78932,17.974,0.0,0,4.2309,,17.871,78.463,17.4799,10.19,9.51,2.38099,7.60848,0.531958,1.00724,16.5573,8.33842,3.8317,2.17617,1.19909,0.211021,0.096969,0.1140517219901084,0.250259,1.40386,0.296586,0.684826,,,4.46049,0.0348538,-0.060445,999.0,,,,,,,87.40000000000002,4.855555555555557,87,4.833333333333333,,,,,,,,,,,,,,,,,,,Gus Varland,24737,681402,681402.0
611,Kyle Keller,,1.32073,1.61113,0.0,4.7394,24.441,0.0,0,0.0,,25.3703,111.62,22.3835,14.32,13.36,3.86121,13.0436,0.810622,1.55128,28.4766,10.1019,4.62714,2.18319,1.36975,0.255121,0.116857,0.1382643654942512,0.230699,1.3964,0.286337,0.703068,,,4.5946,0.0346095,-0.0951948,999.0,,,,,,,89.60000000000001,3.5840000000000005,84,3.36,,,,,,,,,,,,,,,,,,,Kyle Keller,18890,664918,664918.0
612,Rafael Montero,,2.67839,3.18354,0.0,4.65055,49.548,0.0,0,0.0,,50.5876,221.351,47.5052,27.93,26.14,6.1637,23.642,1.04728,2.78162,46.2234,8.22356,4.20613,1.95514,1.09658,0.208824,0.106808,0.1020159423351287,0.243707,1.40642,0.290033,0.691276,,,4.45863,0.0341358,-0.137402,999.0,,,,,,,189.8,3.721568627450981,188,3.686274509803922,,,,,,,,,,,,,,,,,,,Rafael Montero,12760,606160,606160.0
613,Nick Raquet,STL,1.30151,1.11815,0.0,4.69926,31.829,0.0,0,0.6803,,33.4776,147.072,35.1122,18.72,17.48,3.53754,13.0957,1.19767,1.39053,25.1336,6.75682,3.5206,1.91923,0.951021,0.170893,0.0890426,0.0818504244089126,0.264826,1.44,0.303852,0.681717,,,4.30546,0.0337048,-0.178316,999.0,,,,,,,116.00000000000006,3.515151515151517,125,3.787878787878788,,,,,,,,,,,,,,,,,,,Nick Raquet,20333,675919,675919.0
614,Nick Burdi,NYM,0.527049,0.394971,0.0,4.48325,11.132,0.0,0,0.7058,,11.0411,48.039,9.61464,5.87,5.5,1.56346,5.33799,0.254197,0.647502,12.2279,9.96742,4.35119,2.29074,1.27443,0.254541,0.111118,0.1434236466884613,0.228629,1.35427,0.284875,0.711594,,,4.38733,0.0336241,-0.0256552,999.0,,,,,,,40.80000000000001,3.7090909090909103,39,3.5454545454545454,,,,,,,,,,,,,,,,,,,Nick Burdi,16074,595897,595897.0
615,Daniel Lynch IV,KC,2.28721,2.07696,0.0,4.61414,54.34,0.455,0,10.8356,,58.3988,254.099,58.3876,32.1,29.94,7.41083,21.8615,1.65604,2.88662,43.9457,6.77259,3.36914,2.01018,1.1421,0.172947,0.0860354,0.0869114249944686,0.254577,1.37416,0.286395,0.689085,,,4.55116,0.0335787,-0.172128,999.0,,,,,,,249.3,4.298275862068966,256,4.413793103448276,,,,,,,,,,,,,,,,,,,Daniel Lynch IV,21537,663738,663738.0
616,Jake Miller,CLE,0.61945,0.582026,0.0,4.44962,16.052,0.0,0,0.0,,15.6148,66.9626,14.4254,8.26,7.72,2.23197,5.8872,0.367733,0.785739,13.8685,7.9935,3.39324,2.35571,1.28645,0.207109,0.0879176,0.1191910356283187,0.239268,1.30085,0.275937,0.701228,,,4.49905,0.0312707,0.0368531,999.0,,,,,,,64.4,4.025,61,3.8125,,,,,,,,,,,,,,,,,,,Jake Miller,sa3018171,681313,
