,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
481,Steven Cruz,KC,1.49436,1.25176,0.0,4.4101,36.618,0.091,0,0.6664,,38.2236,165.93,35.0938,20.0,18.73,4.43662,17.1488,0.782187,1.67854,34.7022,8.17086,4.0378,2.02359,1.04463,0.209138,0.10335,0.1057881042361259,0.238568,1.36676,0.283959,0.700449,,,4.30598,0.137819,-0.0146019,999.0,,,,,,,158.0,4.157894736842105,155,4.078947368421052,,,,,,,,,,,,,,,,,,,Steven Cruz,23165,674444,674444.0
482,Gavin Hollowell,CHC,0.677986,0.482455,0.0,3.89034,15.023,0.0,0,0.7209,,16.4947,70.0773,13.5543,7.61,7.13,1.87413,7.19444,0.675575,0.898986,17.4683,9.53123,3.9255,2.42803,1.02258,0.249272,0.102664,0.1466078907251358,0.218675,1.25791,0.273917,0.724898,,,3.96615,0.137312,0.0368532,999.0,,,,,,,71.4,4.4625,68,4.25,,,,,,,,,,,,,,,,,,,Gavin Hollowell,25427,668970,668970.0
484,Ben Joyce,LAA,1.44978,1.28847,0.0,4.39044,38.732,0.0,7,0.4362,,40.7727,178.391,38.8142,21.29,19.89,4.16733,18.6412,0.952269,2.41755,37.7969,8.34313,4.11478,2.0276,0.919879,0.211877,0.104496,0.1073804497718811,0.246702,1.40916,0.300316,0.700593,,,4.15929,0.136656,0.0433162,709.8499755859375,,,,,,,200.80000000000004,4.897560975609757,201,4.902439024390244,,,,,,,,,,,,,,,,,,,Ben Joyce,31461,690829,690829.0
485,Sammy Peralta,MIL,0.726217,0.472828,0.0,4.10936,15.082,0.0,0,0.6246,,17.8495,75.7486,16.6323,8.75,8.15,2.1666,5.64336,0.554927,0.793965,16.5841,8.36194,2.84547,2.93868,1.09243,0.218935,0.0745012,0.144434168934822,0.239965,1.24797,0.286105,0.702908,,,3.93682,0.136542,0.0414599,999.0,,,,,,,81.40000000000002,4.522222222222223,81,4.5,,,,,,,,,,,,,,,,,,,Sammy Peralta,25589,671111,671111.0
486,Chris Roycroft,STL,1.39735,1.22844,0.0,4.51101,34.024,0.0,0,0.6723,,37.1491,163.83,36.8706,19.84,18.62,3.11843,17.5804,1.06173,1.66802,28.7919,6.97532,4.25915,1.63772,0.755492,0.175742,0.107309,0.0684334114193916,0.255016,1.46574,0.299563,0.691042,,,4.23075,0.135837,-0.0677716,999.0,,,,,,,142.7,3.8567567567567567,148,4.0,,,,,,,,,,,,,,,,,,,Chris Roycroft,31261,688297,688297.0
487,Scott Alexander,SF,1.51772,1.61046,0.0,4.01365,26.971,0.065,0,0.0,,26.8409,114.155,26.7649,12.89,11.97,2.35873,8.2354,0.84831,1.13869,17.1234,5.74165,2.7614,2.07925,0.790905,0.150002,0.0721421,0.0778593868017196,0.255437,1.30399,0.286126,0.697529,,,4.04937,0.135377,0.113432,999.0,,,,,,,112.0,4.148148148148149,116,4.296296296296297,,,,,,,,,,,,,,,,,,,Scott Alexander,10591,518397,518397.0
488,Kyle Wright,CHC,0.997398,1.10683,0.0,4.31091,21.413,1.218,0,0.7209,,28.1008,121.135,26.2814,14.41,13.46,3.2287,11.4542,0.715815,1.69451,25.1567,8.05707,3.6685,2.19629,1.03407,0.207674,0.094557,0.1131172552704811,0.243377,1.34287,0.289602,0.702252,,,4.24207,0.135179,0.120493,999.0,,,,,,,117.70000000000005,4.20357142857143,116,4.142857142857143,,,,,,,,,,,,,,,,,,,Kyle Wright,19665,657140,657140.0
489,Brock Burke,CIN,2.31609,2.16559,0.0,4.76078,60.227,0.101,1,12.7862,,61.0614,262.635,63.4281,34.6,32.3,9.5823,17.499,1.73438,2.13838,52.3219,7.71186,2.57923,2.98999,1.41236,0.199219,0.0666288,0.132590651512146,0.261024,1.32534,0.297338,0.686207,,,4.42627,0.134198,-0.317391,999.0,,,,,,,268.6000000000001,4.403278688524591,279,4.573770491803279,,,,,,,,,,,,,,,,,,,Brock Burke,17968,656271,656271.0
490,Paxton Schultz,WSH,1.14039,1.19551,0.0,4.54154,34.142,0.098,0,0.6466,,40.6052,176.945,36.9949,22.0,20.49,5.42791,19.2819,1.2433,1.02307,38.7574,8.59044,4.27377,2.01004,1.20308,0.219037,0.108971,0.11006511002779,0.236178,1.38595,0.280709,0.704158,,,4.46411,0.133526,-0.0585631,999.0,,,,,,,167.70000000000005,4.090243902439026,162,3.951219512195122,,,,,,,,,,,,,,,,,,,Paxton Schultz,25501,687606,687606.0
491,Cole Wilcox,SEA,0.715018,0.609069,0.0,4.02131,17.38,0.0,0,0.6487,,18.7103,79.5768,17.1318,8.97,8.36,1.92548,6.78692,0.54332,0.967067,16.479,7.9267,3.26464,2.42805,0.926191,0.207083,0.0852877,0.1217950657010078,0.238529,1.27837,0.284665,0.704363,,,3.95475,0.131266,0.0950502,999.0,,,,,,,83.8,4.410526315789474,81,4.2631578947368425,,,,,,,,,,,,,,,,,,,Cole Wilcox,27481,677961,677961.0
492,Joe Jimenez,ATL,0.652147,0.447833,0.0,4.35209,16.643,0.0,0,0.6519,,17.3503,73.9918,15.4029,8.97,8.39,2.40096,6.43602,0.293445,0.971534,19.9473,10.3471,3.33851,3.09932,1.24543,0.269588,0.0869829,0.1826051548123359,0.23133,1.25871,0.293923,0.696462,,,3.91555,0.131077,-0.0118979,999.0,,,,,,,85.20000000000002,5.011764705882354,82,4.823529411764706,,,,,,,,,,,,,,,,,,,Joe Jimenez,15761,641729,641729.0
493,DL Hall,MIL,2.12162,1.55769,0.0,4.32437,43.943,0.37,0,6.496,,53.3627,231.49,48.6959,27.4,25.64,6.47583,23.5935,1.27957,2.7107,49.4513,8.34031,3.9792,2.09597,1.0922,0.213622,0.10192,0.1117017716169357,0.237326,1.35468,0.282865,0.710014,,,4.33814,0.129815,0.0709484,999.0,,,,,,,232.00000000000003,4.377358490566039,228,4.30188679245283,,,,,,,,,,,,,,,,,,,DL Hall,22207,669084,669084.0
494,Kyle Backhus,PHI,0.750229,0.592487,0.0,4.30989,20.264,0.0,0,0.6368,,19.3578,84.2354,18.5945,9.96,9.27,1.9934,7.26853,0.699139,1.79409,18.8866,8.78095,3.37935,2.59841,0.926788,0.224213,0.0862883,0.1379243284463882,0.247356,1.33605,0.305769,0.68927,,,3.927,0.129051,-0.00730786,999.0,,,,,,,81.6,4.294736842105263,84,4.421052631578948,,,,,,,,,,,,,,,,,,,Kyle Backhus,29615,679775,679775.0
495,Ron Marinaccio,SD,1.56155,1.15483,0.0,4.45884,34.437,0.0,0,0.6567,,38.2095,166.617,33.4229,20.3,18.93,4.61583,18.7748,0.84864,2.5258,38.194,8.99634,4.42228,2.03432,1.08723,0.229232,0.112682,0.1165497675538063,0.230001,1.36609,0.281026,0.697438,,,4.3788,0.128963,-0.0145857,999.0,,,,,,,147.89999999999998,3.892105263157894,139,3.657894736842105,,,,,,,,,,,,,,,,,,,Ron Marinaccio,23488,676760,676760.0
496,Alex Lange,KC,1.81946,1.54097,0.0,4.52904,45.853,0.0,0,6.931,,44.9897,199.158,40.5227,24.22,22.64,4.66825,24.7677,0.763997,3.13578,46.6598,9.3341,4.95468,1.8839,0.933863,0.234285,0.124362,0.1099231764674186,0.236622,1.45123,0.298969,0.699013,,,4.27046,0.128624,-0.0494753,999.0,,,,,,,202.9,4.508888888888889,198,4.4,,,,,,,,,,,,,,,,,,,Alex Lange,19883,656638,656638.0
497,Nolan Hoffman,PHI,0.602062,0.465865,0.0,4.191,16.047,0.0,0,0.6368,,17.0723,73.5367,16.1185,8.53,7.95,1.72849,6.62234,0.449683,0.866643,16.3317,8.60957,3.4911,2.46615,0.911206,0.222089,0.0900549,0.1320338696241378,0.244044,1.33203,0.29987,0.69932,,,3.85407,0.128473,-0.0118916,999.0,,,,,,,71.60000000000002,4.211764705882354,71,4.176470588235294,,,,,,,,,,,,,,,,,,,Nolan Hoffman,23381,676510,676510.0
498,Felix Bautista,BAL,0.546304,0.339934,0.0,3.65882,11.217,0.0,0,0.6509,,11.5857,48.7074,8.41999,5.02,4.71,1.34204,5.84388,0.201972,0.49543,14.8932,11.5694,4.53964,2.54852,1.04252,0.305769,0.119979,0.1857901737093925,0.198734,1.23116,0.270845,0.746375,,,3.71153,0.127458,0.130701,999.0,,,,,,,71.70000000000002,5.975000000000001,63,5.25,,,,,,,,,,,,,,,,,,,Felix Bautista,20666,642585,642585.0
499,Jordan Hicks,CWS,1.8536,2.12953,0.0,4.52207,49.057,0.975,1,8.7725,,56.9606,252.012,55.017,30.55,28.62,5.14496,27.4041,1.20754,5.32865,46.5886,7.36118,4.32996,1.70006,0.812924,0.184867,0.108742,0.0761252269148826,0.2509,1.44698,0.297663,0.689609,,,4.39751,0.125563,-0.0697985,999.0,,,,,,,256.29999999999995,4.496491228070175,259,4.543859649122807,,,,,,,,,,,,,,,,,,,Jordan Hicks,19618,663855,663855.0
500,Isaac Mattson,PIT,2.5898,1.95487,0.0,4.46993,59.198,0.0,2,13.0753,,64.3098,279.291,55.6818,34.06,31.94,8.75571,31.9638,1.48863,2.22443,60.1753,8.42139,4.47326,1.88261,1.22534,0.215457,0.114446,0.1010110601782798,0.227177,1.36287,0.266366,0.710801,,,4.62851,0.125021,-0.0567395,999.0,,,,,,,297.30000000000007,4.645312500000001,283,4.421875,,,,,,,,,,,,,,,,,,,Isaac Mattson,20385,676755,676755.0
505,Caleb Ferguson,CIN,2.16039,1.93936,0.0,4.56938,55.389,0.057,0,10.3616,,54.5588,237.108,53.7801,29.63,27.7,6.66443,19.8748,1.05458,4.57698,45.7023,7.53904,3.27854,2.29951,1.09936,0.192749,0.0838216,0.1089270934462547,0.252897,1.35001,0.293941,0.684417,,,4.39228,0.120234,-0.128276,999.0,,,,,,,237.5,4.3181818181818175,241,4.381818181818182,,,,,,,,,,,,,,,,,,,Caleb Ferguson,19349,657571,657571.0
506,Carson Seymour,SF,0.687451,0.584345,0.0,4.071,16.047,0.186,0,0.6713,,21.2675,92.5912,20.75,10.38,9.62,1.99186,9.26316,0.659275,1.13581,20.0179,8.47121,3.91999,2.16103,0.842916,0.216197,0.100044,0.1161532700061798,0.252457,1.41122,0.311688,0.721156,,,3.93707,0.11955,0.099667,999.0,,,,,,,90.20000000000002,4.295238095238096,93,4.428571428571429,,,,,,,,,,,,,,,,,,,Carson Seymour,30084,693313,693313.0
507,Pierson Ohl,COL,1.25044,2.23143,0.0,5.18587,27.172,2.227,0,0.0,,40.593,176.526,45.1973,25.09,23.39,7.13675,10.3539,1.33911,0.994851,32.7041,7.25094,2.29559,3.15864,1.58231,0.185265,0.0586535,0.1266116015613079,0.273629,1.36849,0.303667,0.668599,,,4.6481,0.119103,-0.243195,999.0,,,,,,,133.30000000000004,3.251219512195123,147,3.5853658536585367,,,,,,,,,,,,,,,,,,,Pierson Ohl,30179,701487,701487.0
508,Domingo Gonzalez,SEA,0.65665,0.549324,0.0,3.95938,15.813,0.0,0,0.0,,16.3662,69.7526,13.7907,7.7,7.2,1.84175,6.96744,0.499145,1.02551,17.1664,9.44005,3.83149,2.4638,1.0128,0.246104,0.0998878,0.1462161913514137,0.223296,1.26835,0.279497,0.718281,,,3.96543,0.117803,0.0368531,999.0,,,,,,,67.4,4.2125,64,4.0,,,,,,,,,,,,,,,,,,,Domingo Gonzalez,sa3007495,682445,
509,Tyler Gilbert,CWS,1.11191,1.12315,0.0,4.41498,29.296,0.273,0,0.5907,,31.2912,134.807,29.6805,16.48,15.35,3.90019,11.4278,0.870753,1.78418,28.0029,8.0542,3.28687,2.45042,1.12177,0.207725,0.0847713,0.1229539737105369,0.244093,1.31373,0.287431,0.690874,,,4.23233,0.116937,0.0203,999.0,,,,,,,123.2,3.974193548387096,124,4.0,,,,,,,,,,,,,,,,,,,Tyler Gilbert,17964,656457,656457.0
510,James McArthur,KC,1.13436,0.967941,0.0,4.53973,28.583,0.0,1,0.6664,,29.7176,128.825,29.5544,16.04,14.99,3.65402,10.6395,0.708092,1.69174,26.0399,7.88622,3.22218,2.44748,1.10662,0.202135,0.0825888,0.1195458248257637,0.2537,1.35253,0.298393,0.688571,,,4.22594,0.116054,-0.0329704,999.0,,,,,,,116.8,3.8933333333333335,120,4.0,,,,,,,,,,,,,,,,,,,James McArthur,21527,663704,663704.0
511,Colin Holderman,CLE,1.31848,1.34172,0.0,4.47924,35.7,0.0,0,0.6807,,36.5285,158.958,34.4264,19.44,18.18,4.23003,15.2973,0.735534,2.68678,31.8696,7.85213,3.76898,2.08335,1.04221,0.200491,0.0962345,0.1042560338973999,0.244204,1.36123,0.287929,0.691382,,,4.37262,0.114272,0.0341074,999.0,,,,,,,150.20000000000002,4.05945945945946,147,3.972972972972973,,,,,,,,,,,,,,,,,,,Colin Holderman,22361,670059,670059.0
512,Zack Kelly,BOS,2.53365,1.92407,0.0,4.38987,50.995,0.006,0,12.1218,,54.7192,237.913,49.583,28.62,26.69,6.58217,25.0061,1.7067,3.16503,49.1645,8.08639,4.11291,1.9661,1.08261,0.206649,0.105106,0.1015428528189659,0.236399,1.36312,0.279234,0.70317,,,4.44642,0.113671,-0.0264837,999.0,,,,,,,252.9,4.598181818181818,246,4.472727272727273,,,,,,,,,,,,,,,,,,,Zack Kelly,20349,677161,677161.0
513,German Marquez,SD,5.79058,8.00927,7.01517,5.78591,18.767,18.643,0,0.6567,,97.3122,432.106,111.43,66.96,62.56,18.0187,33.6153,0.400372,3.07024,60.3592,5.58237,3.10894,1.79558,1.66647,0.139686,0.0777941,0.0618917793035507,0.281802,1.49052,0.294634,0.651694,,,5.4327,0.113337,-0.570121,999.0,,,,,,,220.80000000000007,2.2762886597938152,264,2.7216494845360826,,,,,,,,,,,,,,,,,,,German Marquez,15038,608566,608566.0
514,Anthony Molina,ATL,0.381948,0.336837,0.0,4.7249,10.056,0.133,0,0.0,,19.1242,83.3681,20.9077,10.75,10.04,2.18138,5.90118,0.49679,0.725123,15.1869,7.14708,2.77714,2.57354,1.02657,0.182167,0.0707846,0.1113822907209396,0.272442,1.40183,0.315399,0.676022,,,4.06919,0.108522,-0.108036,999.0,,,,,,,70.4,3.705263157894737,78,4.105263157894737,,,,,,,,,,,,,,,,,,,Anthony Molina,26952,683627,683627.0
515,Jose Quintana,COL,5.36519,9.96762,10.6991,6.19033,22.103,22.103,0,0.0,,127.549,582.922,158.2,93.47,87.73,20.4892,52.406,0.38887,4.38982,75.3124,5.31413,3.69782,1.4371,1.44574,0.129198,0.0899022,0.039295807480812,0.300688,1.65118,0.320016,0.643884,,,5.37837,0.106556,-1.12374,999.0,,,,,,,272.40000000000003,2.1281250000000003,362,2.828125,,,,,,,,,,,,,,,,,,,Jose Quintana,11423,500779,500779.0
516,Isaiah Campbell,ARI,0.668944,0.557584,0.0,4.25098,18.781,0.0,0,0.0,,22.1455,94.9665,22.199,11.23,10.46,2.24746,7.08611,0.674717,1.03741,16.3564,6.6473,2.87982,2.30824,0.913374,0.172234,0.074617,0.0976166948676109,0.255623,1.3224,0.292378,0.690744,,,4.07775,0.106549,0.0506732,999.0,,,,,,,89.00000000000001,4.045454545454546,92,4.181818181818182,,,,,,,,,,,,,,,,,,,Isaiah Campbell,25551,663462,663462.0
517,Ronan Kopp,LAD,0.593731,0.239251,0.0,3.61144,10.786,0.0,0,0.0,,11.2393,48.3887,8.41041,4.82,4.51,0.975353,6.58238,0.286379,0.613598,14.1638,11.3418,5.27092,2.15178,0.781025,0.292709,0.136032,0.1566779017448425,0.204172,1.33396,0.285376,0.746501,,,3.66363,0.106173,0.0766853,999.0,,,,,,,52.30000000000001,4.754545454545456,46,4.181818181818182,,,,,,,,,,,,,,,,,,,Ronan Kopp,sa3017751,691947,
520,Jose Corniell,TEX,0.682341,0.543518,0.0,4.32867,14.795,0.151,0,0.6595,,17.6313,74.8694,16.6079,9.09,8.48,2.49834,5.30111,0.524569,0.913039,17.2284,8.79434,2.70598,3.24996,1.27529,0.230113,0.0708047,0.1593080013990402,0.241903,1.24262,0.288371,0.696257,,,4.08028,0.103151,0.0414599,999.0,,,,,,,84.40000000000002,4.68888888888889,84,4.666666666666667,,,,,,,,,,,,,,,,,,,Jose Corniell,27984,692030,692030.0
521,Cole Sulser,TB,1.9883,1.55244,0.0,4.3709,45.271,0.012,0,9.9009,,49.6648,212.007,44.4171,25.82,24.12,7.29801,20.0692,1.11163,1.67944,46.845,8.48901,3.63685,2.33417,1.32251,0.22096,0.0946633,0.1262967362999916,0.233458,1.29843,0.272704,0.712493,,,4.47271,0.10197,0.0129981,999.0,,,,,,,237.5,4.749999999999999,227,4.54,,,,,,,,,,,,,,,,,,,Cole Sulser,15256,642121,642121.0
522,Yosver Zulueta,SEA,0.759496,0.665831,0.0,4.15028,18.839,0.0,0,0.6487,,20.9263,90.903,18.4802,10.32,9.65,2.07879,10.3866,0.506392,1.20185,21.7821,9.36808,4.4671,2.09713,0.894047,0.23962,0.114261,0.1253588572144508,0.233,1.37945,0.295769,0.714535,,,4.00607,0.101918,0.0996445,999.0,,,,,,,99.0,4.714285714285715,94,4.476190476190476,,,,,,,,,,,,,,,,,,,Yosver Zulueta,27765,691172,691172.0
523,Emiliano Teodo,TEX,0.589472,0.361443,0.0,3.52876,12.146,0.0,0,0.0,,12.4463,52.8137,9.37815,5.21,4.88,1.16362,6.37919,0.450392,0.758028,14.0734,10.1766,4.61283,2.20614,0.84142,0.266473,0.120787,0.1456859186291694,0.205317,1.26603,0.269864,0.746541,,,3.80938,0.101617,0.130638,999.0,,,,,,,60.100000000000016,5.008333333333335,54,4.5,,,,,,,,,,,,,,,,,,,Emiliano Teodo,sa3015158,693713,
524,Lazaro Estrada,TOR,0.730914,0.476208,0.0,4.2706,15.77,0.053,0,0.6529,,20.6739,87.6751,18.4477,10.49,9.81,3.10392,7.09235,0.544709,1.15121,20.5879,8.96255,3.08753,2.90283,1.35124,0.23482,0.0808936,0.1539264470338821,0.232246,1.23537,0.275275,0.71009,,,4.29147,0.101361,0.099667,999.0,,,,,,,93.7,4.461904761904762,88,4.190476190476191,,,,,,,,,,,,,,,,,,,Lazaro Estrada,24914,681751,681751.0
525,Tim Mayza,PHI,0.879248,0.700105,0.0,4.31044,23.704,0.0,0,0.6368,,23.5939,100.972,24.5618,12.17,11.3,2.68291,6.87292,0.598563,0.864702,18.6451,7.11225,2.62171,2.71283,1.02341,0.184655,0.0680674,0.1165879890322685,0.263441,1.33232,0.304268,0.696014,,,4.01675,0.101237,0.0552797,999.0,,,,,,,93.70000000000002,3.9041666666666672,99,4.125,,,,,,,,,,,,,,,,,,,Tim Mayza,15042,641835,641835.0
526,Greg Weissert,BOS,2.98171,2.33867,0.0,4.55944,60.877,0.0,1,16.5571,,62.2181,268.723,60.1537,33.89,31.52,8.15429,23.4829,1.54539,2.69999,50.9484,7.36981,3.39686,2.16959,1.17954,0.189594,0.087387,0.1022072955965995,0.248015,1.34425,0.283472,0.688815,,,4.46365,0.0971077,-0.163059,999.0,,,,,,,301.4,4.861290322580645,303,4.887096774193548,,,,,,,,,,,,,,,,,,,Greg Weissert,20375,669711,669711.0
527,Daysbel Hernandez,ATL,1.31232,0.928824,0.0,4.46979,33.484,0.0,0,0.6519,,35.1963,155.161,30.3523,18.65,17.48,3.87509,19.7127,1.06861,2.45665,37.2916,9.53579,5.04072,1.89175,0.990894,0.240341,0.127047,0.1132941842079162,0.228226,1.42245,0.288343,0.703743,,,4.337,0.0963749,-0.0723615,999.0,,,,,,,143.8,4.1085714285714285,135,3.857142857142857,,,,,,,,,,,,,,,,,,,Daysbel Hernandez,20271,678226,678226.0
528,Colin Poche,,1.43003,1.60161,0.0,4.3593,25.289,0.0,0,0.0,,25.1256,107.776,21.4364,13.03,12.17,3.5404,11.1449,0.619617,1.13513,24.3922,8.73731,3.99211,2.18865,1.26817,0.226323,0.103408,0.1229153424501419,0.224474,1.29674,0.264877,0.707746,,,4.49155,0.0962654,0.00649183,999.0,,,,,,,93.20000000000002,3.7280000000000006,85,3.4,,,,,,,,,,,,,,,,,,,Colin Poche,19403,621363,621363.0
529,Henry Baez,OAK,0.500181,0.518961,0.0,3.97216,10.834,0.443,0,0.0,,13.5493,57.9587,12.2413,6.43,5.98,1.34164,5.3319,0.420252,0.850173,12.5046,8.30604,3.54167,2.34524,0.891169,0.21575,0.0919948,0.1237547770142555,0.236426,1.29698,0.28736,0.709988,,,3.94539,0.0952585,0.135313,999.0,,,,,,,68.10000000000002,4.864285714285716,65,4.642857142857143,,,,,,,,,,,,,,,,,,,Henry Baez,sa3016584,692013,
531,Bobby Miller,LAD,0.874406,0.523764,0.0,4.41108,16.177,0.395,0,0.7772,,20.7092,89.302,19.5612,10.85,10.15,2.56951,8.0382,0.537081,1.06116,19.0,8.25722,3.49331,2.36372,1.11668,0.212762,0.0900114,0.1227502822875976,0.243897,1.33271,0.289797,0.697831,,,4.23135,0.0928638,-0.00268166,999.0,,,,,,,81.5,3.880952380952381,81,3.857142857142857,,,,,,,,,,,,,,,,,,,Bobby Miller,27483,676272,676272.0
532,Orlando Ribalta,WSH,0.979642,0.957048,0.0,4.34126,28.858,0.0,0,0.6466,,30.3299,131.877,26.7598,15.67,14.63,3.74655,14.8328,1.06688,1.12006,27.956,8.29557,4.40144,1.88474,1.11174,0.211985,0.112474,0.099510446190834,0.230838,1.37134,0.273245,0.713189,,,4.47546,0.0915498,-0.0329704,999.0,,,,,,,114.6,3.82,110,3.6666666666666665,,,,,,,,,,,,,,,,,,,Orlando Ribalta,26247,687377,687377.0
533,Brady Basso,OAK,1.79878,1.60438,0.0,4.74028,42.901,0.106,0,4.256,,48.263,209.393,49.4887,27.28,25.42,7.08248,16.1234,1.42896,2.07854,42.3323,7.89406,3.00665,2.62553,1.32073,0.202167,0.0770006,0.1251666098833084,0.258845,1.35947,0.299107,0.68823,,,4.42004,0.0904569,-0.194833,999.0,,,,,,,187.7,3.910416666666667,195,4.0625,,,,,,,,,,,,,,,,,,,Brady Basso,25582,669620,669620.0
534,Rolddy Munoz,ATL,0.652793,0.437587,0.0,4.18201,16.576,0.0,0,0.6519,,18.5724,80.7592,16.9842,9.23,8.63,1.87535,8.42856,0.705283,1.34484,18.2219,8.83015,4.08439,2.16193,0.908776,0.225633,0.104367,0.1212661117315292,0.239262,1.36831,0.296901,0.710167,,,4.06425,0.090367,0.0950502,999.0,,,,,,,84.8,4.463157894736842,82,4.315789473684211,,,,,,,,,,,,,,,,,,,Rolddy Munoz,27407,691548,691548.0
535,Marco Raya,MIN,0.583953,0.404388,0.0,4.10701,12.45,0.0,0,0.0,,12.9072,55.5202,11.4883,6.31,5.89,1.44077,5.44677,0.370286,0.708677,12.6542,8.82357,3.79795,2.32325,1.00463,0.22792,0.0981043,0.129815973341465,0.232723,1.31206,0.284877,0.712232,,,4.05618,0.09028,0.0812782,999.0,,,,,,,63.3,4.86923076923077,60,4.615384615384615,,,,,,,,,,,,,,,,,,,Marco Raya,sa3014550,694397,
536,Zak Kent,STL,0.567135,0.467997,0.0,4.2403,13.511,0.0,0,0.6723,,15.4942,66.9448,14.5855,7.79,7.3,1.5835,6.51589,0.516901,0.600562,13.9653,8.1119,3.78484,2.14326,0.919798,0.208609,0.0973323,0.1112764105200767,0.243789,1.36189,0.293634,0.704885,,,4.03898,0.0897653,-0.0164809,999.0,,,,,,,55.400000000000006,3.693333333333334,57,3.8,,,,,,,,,,,,,,,,,,,Zak Kent,25703,687849,687849.0
538,Eric Cerantola,KC,0.560892,0.413893,0.0,3.94004,13.326,0.0,0,0.0,,14.1623,61.1552,11.2111,6.62,6.2,1.46236,7.59895,0.338546,0.916228,15.7677,10.0202,4.82906,2.07498,0.929313,0.25783,0.124257,0.1335733979940414,0.212977,1.32818,0.27531,0.72721,,,4.05454,0.0893273,0.0322465,999.0,,,,,,,67.70000000000002,4.835714285714287,62,4.428571428571429,,,,,,,,,,,,,,,,,,,Eric Cerantola,sa3017914,672021,
539,Gavin Collyer,TEX,0.654312,0.451518,0.0,4.10221,14.059,0.0,0,0.0,,14.5897,62.9052,12.0779,7.1,6.65,1.68993,6.92778,0.489255,1.04861,16.2497,10.024,4.27356,2.34559,1.04247,0.25832,0.11013,0.1481899619102478,0.219884,1.30268,0.280839,0.715496,,,4.05352,0.0890323,0.0858611,999.0,,,,,,,63.2,4.213333333333334,57,3.8,,,,,,,,,,,,,,,,,,,Gavin Collyer,sa3011742,686560,
540,Dylan Smith,DET,0.875891,0.788484,0.0,4.3807,22.187,0.0,0,0.6059,,25.8863,111.68,23.8546,13.54,12.6,3.31397,10.1496,0.67054,1.73345,23.2888,8.09692,3.52876,2.29455,1.15218,0.208532,0.0908813,0.1176507994532585,0.239032,1.3136,0.280633,0.696899,,,4.37723,0.0886737,-0.0421021,999.0,,,,,,,107.1,4.119230769230769,105,4.038461538461538,,,,,,,,,,,,,,,,,,,Dylan Smith,30145,681916,681916.0
541,Yariel Rodriguez,TOR,1.51432,0.997573,0.0,4.33221,32.773,0.092,0,0.6529,,35.1922,153.442,30.0145,18.07,16.94,4.14368,18.2832,0.981206,2.33677,34.5269,8.82986,4.67571,1.88845,1.0597,0.225015,0.119153,0.1058621108531951,0.225975,1.3724,0.274778,0.711298,,,4.46139,0.086681,0.0295053,999.0,,,,,,,145.8,4.165714285714286,137,3.914285714285714,,,,,,,,,,,,,,,,,,,Yariel Rodriguez,33838,684320,684320.0
542,Hunter Stratton,ATL,0.828829,0.650299,0.0,4.8588,21.99,0.0,0,0.6519,,23.5984,103.597,23.8507,13.63,12.74,3.10082,9.23493,0.490591,1.35476,21.3798,8.15388,3.52203,2.31511,1.1826,0.206374,0.0891424,0.1172317266464233,0.256438,1.40203,0.302798,0.676848,,,4.3776,0.0832736,-0.147986,999.0,,,,,,,94.3,3.929166666666667,97,4.041666666666667,,,,,,,,,,,,,,,,,,,Hunter Stratton,23455,676702,676702.0
543,Manuel Rodriguez,TB,0.5228,0.374778,0.0,3.85658,11.788,0.0,0,0.6546,,12.1351,51.535,10.9922,5.58,5.2,1.16541,4.45283,0.288219,0.818692,10.756,7.97723,3.30244,2.41555,0.864324,0.208713,0.086404,0.1223094165325164,0.237601,1.27276,0.286146,0.714162,,,3.9141,0.0828934,0.0276399,999.0,,,,,,,58.90000000000001,4.908333333333334,58,4.833333333333333,,,,,,,,,,,,,,,,,,,Manuel Rodriguez,20794,655889,655889.0
544,Colton Gordon,HOU,1.45253,1.29701,0.0,4.62066,32.038,0.575,0,0.655,,40.8059,173.68,38.6842,22.42,20.95,7.06407,12.5559,1.27525,1.7866,36.2494,7.99504,2.76928,2.88704,1.55803,0.208714,0.0722933,0.1364203691482544,0.242782,1.2557,0.272531,0.696973,,,4.66339,0.0821192,-0.00158949,999.0,,,,,,,146.90000000000003,3.5829268292682936,145,3.5365853658536586,,,,,,,,,,,,,,,,,,,Colton Gordon,31312,676467,676467.0
545,Adbert Alzolay,NYM,1.95159,1.35412,0.0,4.52914,38.362,0.0,0,0.7077,,38.7093,164.22,37.3894,20.91,19.48,6.16672,11.1303,0.823353,1.89875,34.8433,8.10116,2.58782,3.13049,1.43378,0.212174,0.0677767,0.1443975791335106,0.247298,1.25344,0.283375,0.69221,,,4.41565,0.0818282,-0.0632168,999.0,,,,,,,153.60000000000002,3.938461538461539,152,3.897435897435898,,,,,,,,,,,,,,,,,,,Adbert Alzolay,17859,640470,640470.0
