,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
552,Gavin Hollowell,CHC,0.774357,0.500316,0.0,3.71813,18,0,0,0.7266,,11.6914,49.1508,9.33663,5.17,4.83,1.26571,4.80767,0.329443,0.665094,12.2103,9.39946,3.70095,2.53975,0.974343,0.248425,0.0978148,0.1506098955869674,0.21376,1.20981,0.267231,0.725354,,,3.85806,0.114266,0.130408,999.0,,,,,,,63.100000000000016,5.258333333333335,57,4.75,,,,,,,,,,,,,,,,,,,Gavin Hollowell,25427,668970,668970.0
553,Alex Lange,KC,1.924,1.55651,0.0,4.49017,52,0,0,6.9506,,35.3973,156.549,31.9162,18.89,17.66,3.63588,19.1871,0.590928,2.43633,36.6139,9.30932,4.87846,1.90825,0.924446,0.233881,0.122563,0.1113180741667747,0.236547,1.44371,0.298707,0.70009,,,4.23435,0.113875,-0.0725401,999.0,,,,,,,165.60000000000002,4.731428571428572,162,4.628571428571429,,,,,,,,,,,,,,,,,,,Alex Lange,19883,656638,656638.0
554,Seth Johnson,PHI,1.46146,1.53955,0.573248,4.77656,26,2,0,0.6443,,34.1417,148.892,32.7577,19.43,18.12,4.95249,14.5335,0.665226,1.5296,32.5813,8.58867,3.83114,2.24181,1.30551,0.218825,0.0976111,0.1212140247225761,0.246616,1.38515,0.291781,0.690357,,,4.52373,0.112961,-0.0251812,999.0,,,,,,,123.30000000000004,3.626470588235295,124,3.647058823529412,,,,,,,,,,,,,,,,,,,Seth Johnson,26020,686751,686751.0
555,Justin Hagenman,NYM,1.28207,1.0226,0.0,4.27899,36,0,0,0.7016,,23.6411,99.9741,22.0926,12.09,11.24,3.57708,7.00183,0.55631,0.999932,22.2413,8.46712,2.66555,3.1765,1.36177,0.222471,0.0700365,0.1524344086647033,0.240209,1.23067,0.279886,0.705973,,,4.23596,0.11253,0.0552795,999.0,,,,,,,95.20000000000005,3.966666666666668,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,Justin Hagenman,21546,663795,663795.0
556,Jonathan Bowlan,PHI,2.05993,1.70154,0.0,4.6998,56,0,0,9.9215,,38.2803,166.805,37.6563,21.45,19.99,5.49696,14.7914,1.05196,1.79489,36.8235,8.65749,3.47758,2.48952,1.29238,0.220757,0.0886747,0.1320827230811119,0.250676,1.3701,0.298052,0.692656,,,4.37787,0.111741,-0.116575,999.0,,,,,,,183.9,4.8394736842105255,188,4.947368421052632,,,,,,,,,,,,,,,,,,,Jonathan Bowlan,24607,680742,680742.0
557,Duncan Davitt,CWS,1.97226,2.80195,1.41216,5.04181,23,5,0,0.0,,42.1099,182.611,42.8065,25.26,23.59,7.42962,14.1016,0.534122,2.05836,33.5525,7.17107,3.01389,2.37934,1.58791,0.183738,0.077222,0.1065155863761901,0.257171,1.35142,0.281957,0.680507,,,4.98648,0.111518,-0.0631298,999.0,,,,,,,132.90000000000003,3.164285714285715,139,3.3095238095238093,,,,,,,,,,,,,,,,,,,Duncan Davitt,sa3020394,701474,
558,John King,,2.33184,2.65682,0.0,4.31931,43,0,0,0.0,,43.4652,186.989,47.0265,22.46,20.86,4.1363,12.5713,0.913293,1.65293,26.3294,5.45182,2.60304,2.0944,0.856471,0.140808,0.0672304,0.0735772252082824,0.2722,1.37116,0.30141,0.690204,,,4.14251,0.110989,0.0479188,999.0,,,,,,,153.8,3.576744186046512,170,3.953488372093023,,,,,,,,,,,,,,,,,,,John King,22051,667463,667463.0
559,Easton McGee,MIL,1.10823,0.85938,0.0,4.29969,30,0,0,0.6315,,19.2991,81.9461,19.1235,9.93,9.22,2.65433,4.94107,0.516133,0.877225,16.4501,7.67141,2.30424,3.32926,1.23783,0.200743,0.0602967,0.1404465213418007,0.251203,1.24693,0.288815,0.694625,,,4.1228,0.11091,-0.0073362,999.0,,,,,,,72.29999999999998,3.805263157894736,74,3.8947368421052633,,,,,,,,,,,,,,,,,,,Easton McGee,22176,668834,668834.0
560,Alek Jacob,SD,1.2542,1.02739,0.0,4.28888,33,0,0,0.6663,,24.5099,104.638,22.876,12.57,11.68,3.2645,8.15487,0.658006,1.43593,21.1539,7.76769,2.99446,2.59402,1.19872,0.202163,0.0779341,0.124228611588478,0.24068,1.26605,0.27767,0.697674,,,4.31438,0.109977,0.00647608,999.0,,,,,,,107.3,4.292,105,4.2,,,,,,,,,,,,,,,,,,,Alek Jacob,29628,689690,689690.0
562,Manuel Rodriguez,TB,0.594468,0.463732,0.0,4.07728,16,0,0,0.6602,,12.913,55.3468,12.5735,6.28,5.85,1.21585,4.37,0.302736,0.765344,11.5396,8.04273,3.04576,2.64063,0.847411,0.208495,0.0789566,0.1295387670397758,0.250411,1.31213,0.303226,0.699645,,,3.76496,0.108689,0.0812331,747.0399780273438,,,,,,,63.10000000000001,4.853846153846154,65,5.0,,,,,,,,,,,,,,,,,,,Manuel Rodriguez,20794,655889,655889.0
563,Felix Bautista,BAL,0.425682,0.240656,0.0,3.35487,10,0,0,0.6642,,8.02117,33.3579,5.5315,3.19,2.99,0.841394,3.91737,0.13451,0.390307,10.7463,12.0577,4.39541,2.74325,0.944069,0.322153,0.117435,0.2047183588147163,0.190412,1.17799,0.268582,0.756732,,,3.43041,0.108104,0.121552,747.2100219726562,,,,,,,45.3,5.6625000000000005,41,5.125,,,,,,,,,,,,,,,,,,,Felix Bautista,20666,642585,642585.0
564,Robby Ahlstrom,TEX,1.20526,0.895716,0.0,4.11109,32,0,0,0.0,,22.3299,95.6948,19.6525,10.95,10.2,2.74188,9.14532,0.717361,1.03006,22.9647,9.25588,3.686,2.51109,1.10511,0.239979,0.0955676,0.1444111913442611,0.229801,1.28965,0.282725,0.715079,,,4.04159,0.107997,0.0506729,999.0,,,,,,,89.9,4.086363636363637,87,3.954545454545455,,,,,,,,,,,,,,,,,,,Robby Ahlstrom,sa3018193,695239,
565,Eric Cerantola,KC,0.866764,0.602846,0.0,3.82177,22,0,0,0.0,,15.0244,64.7456,11.7043,6.82,6.38,1.50055,8.12953,0.35999,0.979547,17.0729,10.2271,4.86978,2.10011,0.898865,0.263692,0.125561,0.1381314098834991,0.210371,1.32011,0.275308,0.733874,,,3.97966,0.107615,0.0858043,999.0,,,,,,,62.2,4.1466666666666665,56,3.733333333333333,,,,,,,,,,,,,,,,,,,Eric Cerantola,sa3017914,672021,
566,Taijuan Walker,PHI,5.82175,7.75902,4.53382,5.21713,50,16,0,0.6443,,109.854,481.441,115.003,68.13,63.68,18.3771,40.9108,1.0677,4.64736,73.5494,6.0257,3.35171,1.7978,1.50558,0.152769,0.0849757,0.0677934810519218,0.26384,1.41929,0.280926,0.674297,,,5.21498,0.107567,-0.27951,750.7100219726562,,,,,,,307.6,2.7963636363636364,330,3.0,,,,,,,,,,,,,,,,,,,Taijuan Walker,11836,592836,592836.0
567,Tristan Beck,SF,1.33028,1.21437,0.0,4.64021,40,0,0,0.6686,,26.7854,115.975,27.6831,14.87,13.81,3.59135,8.3347,0.659881,1.1521,21.8887,7.35467,2.80049,2.62621,1.20671,0.188736,0.0718661,0.1168695390224456,0.259963,1.34468,0.297397,0.682409,,,4.30632,0.107248,-0.0908653,999.0,,,,,,,98.80000000000004,3.65925925925926,104,3.851851851851852,,,,,,,,,,,,,,,,,,,Tristan Beck,21584,663941,663941.0
569,Wandy Peralta,SD,2.2927,1.7304,0.0,3.87914,59,0,0,12.2301,,41.1586,176.263,37.9287,19.13,17.74,4.0749,16.5229,0.889974,1.96477,31.2648,6.83656,3.61301,1.89221,0.891043,0.177376,0.0937403,0.0836357921361923,0.240397,1.32297,0.276503,0.724594,,,4.25051,0.103659,0.248232,999.0,,,,,,,208.40000000000003,5.082926829268294,206,5.024390243902439,,,,,,,,,,,,,,,,,,,Wandy Peralta,14295,593974,593974.0
570,Jayden Murray,HOU,0.990982,0.700952,0.0,4.22931,30,0,0,0.6626,,25.9404,110.449,23.4269,13.07,12.19,3.48128,9.21903,0.672708,1.47193,22.8033,7.91159,3.19854,2.4735,1.20783,0.206461,0.0834689,0.1229916363954544,0.234838,1.2585,0.271468,0.704877,,,4.35806,0.102537,0.0598863,999.0,,,,,,,115.7,4.45,111,4.269230769230769,,,,,,,,,,,,,,,,,,,Jayden Murray,26482,681151,681151.0
571,Andry Lara,WSH,1.25216,1.2432,0.0,4.36001,40,0,0,0.6597,,28.094,120.78,26.7589,14.63,13.61,3.58642,10.216,0.826169,1.24019,23.2004,7.43234,3.27274,2.27098,1.14892,0.192088,0.0845837,0.1075046136975288,0.244767,1.31611,0.280752,0.699285,,,4.3664,0.102022,-0.0376421,999.0,,,,,,,104.8,3.742857142857143,105,3.75,,,,,,,,,,,,,,,,,,,Andry Lara,27967,691251,691251.0
572,Kervin Castro,NYY,0.918937,0.610975,0.0,3.99017,24,0,0,0.691,,13.9167,59.1123,12.3266,6.61,6.17,1.55417,5.14726,0.376718,0.672648,13.1583,8.50954,3.32876,2.55637,1.00509,0.222598,0.087076,0.1355223432183265,0.231302,1.25561,0.279225,0.710149,,,3.95052,0.101328,0.0322464,999.0,,,,,,,59.800000000000026,4.271428571428573,56,4.0,,,,,,,,,,,,,,,,,,,Kervin Castro,21656,665645,665645.0
574,Adbert Alzolay,NYM,2.18811,1.81288,0.0,4.44033,62,0,0,13.8093,,40.6186,171.909,38.8275,21.53,20.04,6.38365,11.4775,0.857787,1.98422,36.303,8.04377,2.5431,3.16298,1.41444,0.211175,0.0667646,0.144410640001297,0.245049,1.23847,0.280266,0.695587,,,4.38497,0.100254,-0.0587744,999.0,,,,,,,217.2,5.297560975609756,216,5.2682926829268295,,,,,,,,,,,,,,,,,,,Adbert Alzolay,17859,640470,640470.0
575,Kyle Backhus,PHI,0.765345,0.543194,0.0,4.06776,20,0,0,0.6443,,14.6248,63.0639,13.6421,7.11,6.61,1.4125,5.90049,0.42775,0.717037,13.3238,8.19939,3.63113,2.25808,0.869243,0.211275,0.0935638,0.1177108362317085,0.241682,1.33626,0.293204,0.7078,,,3.92609,0.0998314,0.0858142,999.0,,,,,,,71.30000000000001,4.753333333333334,71,4.733333333333333,,,,,,,,,,,,,,,,,,,Kyle Backhus,29615,679775,679775.0
576,Eli Morgan,,2.33499,2.82214,0.0,4.7293,43,0,0,0.0,,43.4652,185.615,42.0538,24.48,22.84,7.24132,13.5631,0.918822,2.02678,39.781,8.23713,2.80841,2.93302,1.4994,0.21432,0.0730715,0.1412486732006073,0.24734,1.27957,0.283023,0.684643,,,4.54649,0.0995364,-0.155669,999.0,,,,,,,154.90000000000003,3.6023255813953496,156,3.627906976744186,,,,,,,,,,,,,,,,,,,Eli Morgan,20203,669212,669212.0
577,Kaleb Ort,NYY,2.12798,1.62131,0.0,4.55939,57,0,0,12.2539,,38.1367,164.968,34.0706,20.65,19.32,5.63923,16.5695,1.02301,2.01915,37.6976,8.89638,3.91028,2.27513,1.33082,0.228515,0.10044,0.128074362874031,0.232756,1.32786,0.275919,0.701602,,,4.54272,0.0988296,-0.116584,999.0,,,,,,,186.0,4.894736842105263,179,4.7105263157894735,,,,,,,,,,,,,,,,,,,Kaleb Ort,20061,672391,672391.0
578,Jacob Webb,CHC,2.24228,1.61192,0.0,4.32923,54,0,0,10.7901,,36.7132,156.842,32.6556,18.95,17.66,4.99426,14.4944,0.874411,1.80878,33.5942,8.23539,3.55321,2.31774,1.22431,0.214191,0.0924139,0.1217770874500274,0.23236,1.28428,0.271321,0.702225,,,4.4057,0.0978585,0.0340937,999.0,,,,,,,190.5,5.148648648648648,184,4.972972972972973,,,,,,,,,,,,,,,,,,,Jacob Webb,19274,657097,657097.0
579,Blake Walston,ARI,0.518222,0.378418,0.0,3.81681,14,0,0,0.664,,10.0215,42.5512,9.02052,4.57,4.25,0.905462,3.60179,0.334852,0.430642,9.32869,8.37785,3.23467,2.59002,0.813172,0.219234,0.0846459,0.134588360786438,0.234185,1.25953,0.286907,0.709163,,,3.65511,0.0971475,0.0230331,999.0,,,,,,,48.3,4.83,47,4.7,,,,,,,,,,,,,,,,,,,Blake Walston,26270,686796,686796.0
580,Doug Nikhazy,CLE,1.38894,1.68692,0.54903,4.50082,27,2,0,0.6859,,33.9338,149.743,29.6267,18.09,16.97,4.14501,19.151,0.774683,1.66361,33.8265,8.97154,5.07928,1.7663,1.09935,0.225898,0.127893,0.0980046540498733,0.229793,1.43744,0.280153,0.714088,,,4.56958,0.0970964,0.0733996,999.0,,,,,,,133.40000000000003,3.923529411764707,127,3.735294117647059,,,,,,,,,,,,,,,,,,,Doug Nikhazy,30142,680951,680951.0
581,Chad Green,,2.78206,3.24007,0.0,4.56017,50,0,0,0.0,,50.4652,213.949,47.6471,27.47,25.57,8.45192,15.1662,1.33085,2.04334,43.0988,7.68626,2.70476,2.84176,1.50732,0.201444,0.0708873,0.1305571272969246,0.242184,1.24469,0.269961,0.69327,,,4.62737,0.0965174,-0.0888861,749.25,,,,,,,181.8,3.636,181,3.62,,,,,,,,,,,,,,,,,,,Chad Green,15552,643338,643338.0
582,Justin Slaten,BOS,2.28943,1.7925,0.0,4.48007,61,0,0,13.3738,,41.4837,179.024,39.6963,22.2,20.65,5.79904,15.5291,0.897079,1.9193,37.4125,8.11674,3.36908,2.40919,1.25812,0.20898,0.0867429,0.122236929833889,0.245682,1.33126,0.28638,0.701076,,,4.41052,0.0962459,-0.0587701,748.5399780273438,,,,,,,197.6,4.819512195121952,199,4.853658536585366,,,,,,,,,,,,,,,,,,,Justin Slaten,25648,686580,686580.0
584,Sammy Peralta,MIL,0.832465,0.590837,0.0,3.95927,22,0,0,0.6315,,13.8662,59.2103,12.7198,6.56,6.1,1.43532,5.03384,0.428925,0.63863,12.2716,7.96501,3.26727,2.43782,0.931607,0.207254,0.0850163,0.1222379654645919,0.237585,1.28036,0.283309,0.710969,,,3.93805,0.0956651,0.0322464,999.0,,,,,,,67.50000000000001,4.821428571428572,67,4.785714285714286,,,,,,,,,,,,,,,,,,,Sammy Peralta,25589,671111,671111.0
585,Taylor Clarke,ARI,2.07557,1.88691,0.0,4.71969,59,0,0,12.4375,,39.8162,170.962,40.6341,22.4,20.88,6.3876,11.0174,0.7963,1.67391,33.7498,7.62876,2.49037,3.0633,1.44384,0.197411,0.064444,0.1329674050211906,0.256738,1.29725,0.289898,0.684905,,,4.48166,0.0946177,-0.111997,999.0,,,,,,,192.6,4.815,199,4.975,,,,,,,,,,,,,,,,,,,Taylor Clarke,17611,664199,664199.0
586,Ronel Blanco,HOU,0.871171,0.96204,0.531333,4.54602,10,2,0,0.6626,,19.5996,84.073,17.155,10.58,9.9,3.2832,8.52052,0.256364,0.763659,19.7474,9.06791,3.91257,2.31763,1.50763,0.234884,0.101347,0.1335377097129821,0.229379,1.31,0.268011,0.716138,,,4.71881,0.0934582,0.0555905,999.0,,,,,,,80.89999999999999,4.045,75,3.75,,,,,,,,,,,,,,,,,,,Ronel Blanco,19407,669854,669854.0
588,Chris Murphy,CWS,1.42333,1.24825,0.0,4.15933,40,0,0,0.6111,,28.2377,121.909,25.0377,14.04,13.05,3.13441,12.6367,0.809984,1.49676,25.4546,8.11296,4.02759,2.01435,0.999008,0.208799,0.103656,0.1051432564854621,0.232312,1.33419,0.276602,0.710035,,,4.27681,0.0909758,0.0644928,999.0,,,,,,,117.30000000000004,4.189285714285716,113,4.035714285714286,,,,,,,,,,,,,,,,,,,Chris Murphy,26214,669684,669684.0
589,Yosver Zulueta,SEA,0.812528,0.60746,0.0,3.89164,22,0,0,0.6491,,14.2228,61.5026,11.9325,6.58,6.15,1.15908,7.20518,0.345233,0.993999,14.4042,9.11476,4.55934,1.99914,0.733448,0.234204,0.117152,0.1170515269041061,0.22386,1.34557,0.285463,0.716969,,,3.8985,0.0899498,0.0322464,999.0,,,,,,,68.10000000000002,4.864285714285716,65,4.642857142857143,,,,,,,,,,,,,,,,,,,Yosver Zulueta,27765,691172,691172.0
591,Cole Sulser,TB,2.02011,1.73297,0.0,4.60988,55,0,0,9.9862,,41.077,178.228,38.6067,22.54,21.04,6.01355,17.0998,0.924877,1.93781,40.7678,8.93226,3.74657,2.38412,1.31757,0.228739,0.095943,0.1327962726354599,0.242519,1.35615,0.289951,0.70138,,,4.44373,0.0874386,-0.160505,999.0,,,,,,,193.2,4.71219512195122,192,4.682926829268292,,,,,,,,,,,,,,,,,,,Cole Sulser,15256,642121,642121.0
592,Ryan Watson,BOS,1.60031,1.21344,0.0,4.34939,42,0,0,0.0,,26.2382,112.545,24.7232,13.67,12.68,3.44237,9.3762,0.665102,1.27816,22.254,7.63339,3.21615,2.37346,1.18077,0.197735,0.083311,0.1144241318106651,0.242645,1.29961,0.279298,0.697723,,,4.36258,0.0869761,-0.0422558,999.0,,,,,,,104.5,4.019230769230769,105,4.038461538461538,,,,,,,,,,,,,,,,,,,Ryan Watson,sa3015070,670245,
593,Sean Guenther,DET,0.811587,0.59709,0.0,4.09148,22,0,0,0.61,,15.9258,67.7773,15.4001,7.82,7.24,1.82568,4.89569,0.381297,0.675316,12.8551,7.26469,2.76666,2.6258,1.03173,0.189667,0.072232,0.1174346059560775,0.247564,1.2744,0.285623,0.703264,,,4.06047,0.086193,0.036853,999.0,,,,,,,66.80000000000001,4.175000000000001,66,4.125,,,,,,,,,,,,,,,,,,,Sean Guenther,20045,674944,674944.0
594,Ben Casparius,LAD,2.16084,1.2555,0.0,4.6694,52,0,0,8.1226,,34.4819,149.572,31.3079,19.17,17.89,5.16267,14.8474,0.751667,1.74228,34.3679,8.97025,3.87526,2.31474,1.34749,0.229775,0.099266,0.1305093690752983,0.235429,1.33854,0.279773,0.693218,,,4.53146,0.0843166,-0.125744,742.6300048828125,,,,,,,158.50000000000003,4.661764705882354,154,4.529411764705882,,,,,,,,,,,,,,,,,,,Ben Casparius,30085,676508,676508.0
595,Winston Santos,TEX,0.39101,0.267567,0.0,3.6299,10,0,0,0.0,,6.94234,28.6911,5.81515,3.0,2.8,0.813468,1.93951,0.211618,0.417574,7.10747,9.21407,2.51437,3.66457,1.05457,0.247723,0.0675996,0.1801236793398857,0.220822,1.11701,0.271637,0.718682,,,3.62941,0.0842721,0.0674857,999.0,,,,,,,31.900000000000013,4.557142857142859,30,4.285714285714286,,,,,,,,,,,,,,,,,,,Winston Santos,sa3015952,692437,
596,Zach McCambley,PHI,1.80692,1.41908,0.0,4.53133,48,0,0,0.0,,33.7649,146.42,31.6556,18.26,17.0,4.78163,13.5741,0.937472,1.89267,32.4641,8.65326,3.61817,2.39161,1.27454,0.221719,0.092707,0.1290122717618942,0.241733,1.33955,0.286786,0.699868,,,4.42741,0.0832861,-0.0238551,999.0,,,,,,,122.90000000000002,3.6147058823529417,121,3.5588235294117645,,,,,,,,,,,,,,,,,,,Zach McCambley,sa3014478,685112,
597,James Karinchak,ATL,0.529489,0.371865,0.0,4.34058,14,0,0,0.6511,,10.1185,43.9242,7.92555,5.21,4.88,1.23146,5.61684,0.199376,0.547656,13.1847,11.7273,4.99597,2.34734,1.09534,0.300169,0.127876,0.1722927689552307,0.209895,1.33838,0.286764,0.705039,,,3.93893,0.082433,0.0230331,999.0,,,,,,,49.900000000000006,4.99,46,4.6,,,,,,,,,,,,,,,,,,,James Karinchak,20151,675916,675916.0
598,Drey Jameson,ARI,1.90069,1.7424,0.0,4.7495,55,0,0,9.4411,,37.6903,165.291,38.7749,21.35,19.89,4.75461,14.1418,1.17766,1.9679,32.1861,7.68565,3.3769,2.27594,1.13534,0.194723,0.0855572,0.1091662049293518,0.259918,1.40399,0.303101,0.682372,,,4.34943,0.08181,-0.116566,674.8800048828125,,,,,,,170.29999999999998,4.481578947368421,177,4.657894736842105,,,,,,,,,,,,,,,,,,,Drey Jameson,26260,686753,686753.0
599,Bobby Miller,LAD,1.09775,0.590332,0.0,4.23919,26,0,0,0.781,,16.6447,70.9669,15.5874,8.41,7.84,2.08403,5.71066,0.406178,0.88088,14.962,8.09016,3.08783,2.62002,1.12686,0.210831,0.0804693,0.1303617358207702,0.242133,1.27957,0.285307,0.701185,,,4.15306,0.0817107,0.0903967,722.3300170898438,,,,,,,72.60000000000002,4.270588235294119,72,4.235294117647059,,,,,,,,,,,,,,,,,,,Bobby Miller,27483,676272,676272.0
600,Gregory Santos,SF,0.812857,0.680695,0.0,4.19821,24,0,0,0.6686,,16.1426,69.8766,16.3825,8.13,7.53,1.40171,5.73905,0.427274,0.906982,12.1656,6.7827,3.1997,2.11979,0.781499,0.174101,0.0821312,0.0919698327779769,0.259092,1.37039,0.301648,0.694055,,,3.99183,0.0816522,0.036853,749.7100219726562,,,,,,,71.5,4.46875,74,4.625,,,,,,,,,,,,,,,,,,,Gregory Santos,21894,666619,666619.0
601,Randy Dobnak,SEA,1.00648,1.18336,0.547168,4.72791,14,2,0,0.6491,,20.5968,90.2902,20.9414,11.58,10.82,2.50056,8.40852,0.341109,1.09111,15.5712,6.80401,3.67419,1.85184,1.09265,0.172458,0.0931277,0.0793298408389091,0.259206,1.42497,0.294024,0.687447,,,4.58506,0.0813674,-0.00845316,999.0,,,,,,,72.9,3.4714285714285715,75,3.571428571428572,,,,,,,,,,,,,,,,,,,Randy Dobnak,23798,677976,677976.0
602,Jaden Hill,COL,1.84966,1.81432,0.0,4.96018,52,0,0,6.3554,,40.8795,181.68,41.8713,24.17,22.53,5.05036,17.6762,1.05777,2.62707,38.9897,8.58393,3.89158,2.20577,1.11188,0.214606,0.0972929,0.1173130944371223,0.259463,1.45666,0.313805,0.674153,,,4.32363,0.0810124,-0.26189,999.0,,,,,,,171.70000000000005,4.187804878048782,179,4.365853658536586,,,,,,,,,,,,,,,,,,,Jaden Hill,30250,677955,677955.0
603,Chase Silseth,LAA,1.8675,1.69395,0.0,4.29014,55,0,0,9.9075,,38.2855,164.678,33.9111,19.54,18.25,5.14229,16.4856,1.08295,2.11823,37.6729,8.85599,3.87536,2.2852,1.20883,0.228767,0.100108,0.1286590173840522,0.23215,1.31634,0.278608,0.714317,,,4.37099,0.0801357,-0.0146621,749.8800048828125,,,,,,,193.3,5.086842105263157,187,4.921052631578948,,,,,,,,,,,,,,,,,,,Chase Silseth,30074,681217,681217.0
604,Pierce Johnson,CIN,1.9986,1.92049,0.0,4.76019,61,0,0,11.9344,,40.6874,177.12,38.9707,23.01,21.52,6.26684,16.5929,0.818076,1.79079,41.9852,9.28707,3.67033,2.53031,1.38622,0.237044,0.0936816,0.1433621197938919,0.245505,1.36562,0.296004,0.695738,,,4.42914,0.0797656,-0.160587,737.3800048828125,,,,,,,203.2,4.956097560975611,202,4.926829268292683,,,,,,,,,,,,,,,,,,,Pierce Johnson,13435,572955,572955.0
606,Jhony Brito,SD,0.900424,0.753038,0.0,4.3392,24,0,0,0.6663,,18.2315,78.1335,18.3029,9.47,8.79,2.11754,5.58156,0.538358,0.730067,13.1151,6.4743,2.75535,2.34972,1.04533,0.167855,0.0714362,0.0964188799262046,0.254837,1.31007,0.286015,0.689031,,,4.24491,0.0776249,0.0414597,999.0,,,,,,,70.80000000000003,3.933333333333335,73,4.055555555555555,,,,,,,,,,,,,,,,,,,Jhony Brito,25386,666745,666745.0
608,Blade Tidwell,SF,1.27465,1.49334,0.556482,4.69715,23,2,0,0.6686,,29.833,130.609,27.7431,16.75,15.57,4.37572,13.8546,0.653195,1.61897,26.6848,8.05026,4.17965,1.92606,1.32007,0.20431,0.106077,0.0982333570718765,0.240959,1.39435,0.277933,0.700494,,,4.80897,0.0771684,-0.0374645,714.0800170898438,,,,,,,110.0,3.666666666666667,108,3.6,,,,,,,,,,,,,,,,,,,Blade Tidwell,31701,694918,694918.0
609,Ryan Loutos,SEA,0.855043,0.719466,0.0,4.3904,24,0,0,0.6491,,15.5384,67.4137,15.0506,8.12,7.58,1.7495,6.04576,0.542409,0.751909,13.6074,7.88154,3.50176,2.25074,1.01332,0.20185,0.0896815,0.1121681034564971,0.248294,1.35769,0.293888,0.695893,,,4.1598,0.0711194,0.036853,999.0,,,,,,,65.80000000000001,4.112500000000001,65,4.0625,,,,,,,,,,,,,,,,,,,Ryan Loutos,29521,702795,702795.0
610,Dylan Smith,DET,1.51911,1.20656,0.0,4.46898,42,0,0,0.61,,29.7048,128.409,28.643,15.88,14.75,3.74321,10.9816,0.773356,1.64406,24.9974,7.57376,3.32723,2.2763,1.13412,0.19467,0.0855205,0.1091495156288147,0.247384,1.33395,0.286063,0.690569,,,4.36537,0.0692487,-0.0330452,999.0,,,,,,,112.4,3.746666666666667,113,3.7666666666666666,,,,,,,,,,,,,,,,,,,Dylan Smith,30145,681916,681916.0
611,Jackson Rutledge,WSH,1.67609,1.80066,0.0,4.67885,55,0,0,9.978,,38.3364,168.418,37.1516,21.39,19.93,5.01988,16.1959,0.974934,2.52279,33.3145,7.82104,3.80221,2.05697,1.17849,0.197808,0.0961647,0.1016435697674751,0.248175,1.39156,0.288527,0.689934,,,4.56421,0.0683779,-0.116566,749.25,,,,,,,172.5,4.539473684210527,174,4.578947368421052,,,,,,,,,,,,,,,,,,,Jackson Rutledge,26215,671131,671131.0
612,Chayce McDermott,BAL,0.939219,1.00653,0.54903,4.72526,10,2,0,0.6642,,18.4942,81.0021,16.4789,10.34,9.71,2.90982,9.39547,0.277678,0.964473,18.8748,9.18523,4.5722,2.00893,1.41603,0.233017,0.11599,0.117026187479496,0.233274,1.39906,0.277729,0.712566,,,4.81987,0.0677856,0.0398781,999.0,,,,,,,66.70000000000002,3.7055555555555566,63,3.5,,,,,,,,,,,,,,,,,,,Chayce McDermott,29866,694646,694646.0
613,Jordan Hicks,BOS,2.19253,1.653,0.0,4.28968,58,0,0,12.0881,,39.4435,172.857,36.8424,20.18,18.8,3.6941,18.8496,0.830088,2.79112,32.788,7.48137,4.30099,1.73945,0.8429,0.189683,0.109047,0.0806353986263275,0.24364,1.41194,0.288914,0.702926,,,4.33608,0.0655586,0.038698,999.0,,,,,,,191.20000000000005,4.902564102564104,191,4.897435897435898,,,,,,,,,,,,,,,,,,,Jordan Hicks,19618,663855,663855.0
614,Konnor Pilkington,WSH,1.77415,1.73424,0.0,4.37039,57,0,0,11.3478,,38.9211,171.333,33.9783,20.21,18.9,4.47724,21.3438,1.01272,1.93109,39.9523,9.23845,4.93548,1.87185,1.0353,0.233185,0.124575,0.1086099743843078,0.229493,1.42139,0.28468,0.715785,,,4.37159,0.0654536,0.0386984,999.0,,,,,,,206.00000000000003,5.282051282051283,198,5.076923076923077,,,,,,,,,,,,,,,,,,,Konnor Pilkington,21453,663455,663455.0
615,Rico Garcia,BAL,2.08944,1.56366,0.0,4.60024,53,0,0,7.0404,,36.859,159.335,33.5258,20.17,18.84,6.16708,15.365,1.15451,1.66137,38.598,9.42462,3.75174,2.51207,1.50584,0.242245,0.0964324,0.1458122804760933,0.235586,1.32643,0.280478,0.713438,,,4.60168,0.061832,-0.0679409,999.0,,,,,,,166.6,4.502702702702703,162,4.378378378378378,,,,,,,,,,,,,,,,,,,Rico Garcia,20023,670329,670329.0
