,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
209,Abner Uribe,MIL,25327,682842.0,293.0,67.8,0.0,55.92,32.01,0.0,0.0,17.0,30.0,8.0,1.1,0.269,10.5,79.0,30.0,4.0,0.102,4.0,36.800000000000004,10.120000000000001,1.0,3.98,1.27,0.527,0.228,0.201,42.412,88.04400000000001,43.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,3.68
210,Tyler Holton,DET,26231,663947.0,285.0,67.8,0.0,61.52,30.07,0.0,0.0,0.0,28.0,9.0,1.2,0.212,8.0,60.0,15.0,2.0,0.054,2.0,40.480000000000004,11.040000000000001,1.0,3.72,1.13,0.451,0.239,0.249,53.445,92.505,50.294999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.81
211,Tyler Phillips,MIA,20629,663969.0,297.0,67.8,0.0,67.96000000000001,33.949999999999996,0.0,0.0,3.0,31.0,9.0,1.2,0.176,6.9,52.0,21.0,2.8,0.07,3.0,44.160000000000004,13.8,1.0,4.12,1.31,0.501,0.231,0.216,53.312,104.272,52.751999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.92
212,Tyler Alexander,TEX,17735,641302.0,288.0,67.8,2.0,62.440000000000005,31.04,1.0,0.7,0.0,29.0,9.0,1.2,0.201,7.7,58.0,17.0,2.3,0.06,2.0,40.480000000000004,11.96,1.0,3.85,1.17,0.365,0.238,0.303,59.95949999999999,84.66749999999999,50.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.62
214,Brandon Sproat,MIL,33850,687075.0,295.0,67.6,11.0,63.36,32.98,3.0,4.1,0.0,30.0,9.0,1.2,0.207,8.1,61.0,24.0,3.2,0.082,3.0,41.4,11.96,1.0,3.99,1.29,0.521,0.227,0.205,48.824999999999996,99.855,49.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.41
215,Cole Sands,MIN,21461,663485.0,285.0,67.6,0.0,60.52,31.04,0.0,0.0,3.0,29.0,8.0,1.1,0.239,9.1,68.0,16.0,2.1,0.056,5.0,38.64,12.88,1.0,3.86,1.13,0.407,0.244,0.276,53.868,84.1185,48.641999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0
216,Jhoan Duran,PHI,21029,661395.0,279.0,67.5,0.0,55.84,28.13,0.0,0.0,31.0,26.0,7.0,0.9,0.278,10.4,78.0,16.0,2.1,0.059,5.0,37.72,10.120000000000001,1.0,3.47,1.06,0.637,0.201,0.142,37.185,98.69749999999999,40.7925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,6.17
217,Dennis Santana,PIT,17878,642701.0,284.0,67.5,0.0,58.6,30.07,0.0,0.0,24.0,28.0,7.0,0.9,0.227,8.5,64.0,19.0,2.5,0.068,4.0,38.64,11.96,1.0,3.73,1.15,0.417,0.243,0.27,53.265,85.12349999999999,48.5415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,4.86
218,Bryan Abreu,HOU,16609,650556.0,281.0,67.3,0.0,48.480000000000004,29.099999999999998,0.0,0.0,5.0,27.0,7.0,0.9,0.326,12.3,92.0,28.0,3.7,0.1,4.0,31.28,9.200000000000001,1.0,3.61,1.14,0.399,0.244,0.281,43.5505,66.7345,38.961999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,3.55
219,Luke Weaver,NYM,16918,596133.0,281.0,67.2,0.0,55.16,31.04,0.0,0.0,4.0,29.0,10.0,1.3,0.279,10.4,78.0,21.0,2.8,0.076,3.0,34.04,10.120000000000001,1.0,3.88,1.13,0.381,0.243,0.291,50.14099999999999,73.80099999999999,43.952999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.06
220,Shawn Armstrong,CLE,12857,542888.0,284.0,67.2,0.0,55.84,30.07,0.0,0.0,3.0,28.0,7.0,0.9,0.245,9.4,70.0,22.0,2.9,0.076,4.0,35.88,11.96,1.0,3.75,1.16,0.383,0.243,0.291,52.895999999999994,78.048,46.367999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.96
221,Juan Mejia,COL,23237,675848.0,291.0,67.0,0.0,58.760000000000005,33.949999999999996,0.0,0.0,3.0,31.0,9.0,1.2,0.255,9.9,74.0,26.0,3.5,0.09,7.0,36.800000000000004,11.96,1.0,4.16,1.27,0.399,0.244,0.281,51.6655,79.1695,46.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.21
222,Joe Boyle,TB,29608,671212.0,300.0,67.0,11.0,56.0,34.92,3.0,3.2,0.0,32.0,9.0,1.2,0.25,10.1,75.0,39.0,5.2,0.131,4.0,34.96,11.040000000000001,1.0,4.3,1.42,0.376,0.242,0.296,51.708000000000006,74.958,44.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.73
223,Jose A. Ferrer,SEA,24017,678606.0,281.0,67.0,0.0,61.44,30.07,0.0,0.0,4.0,28.0,8.0,1.1,0.215,8.1,60.0,14.0,1.9,0.051,5.0,41.4,11.040000000000001,1.0,3.76,1.13,0.575,0.221,0.172,44.711999999999996,104.01749999999998,47.713499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.08
224,Sean Newcomb,CWS,16943,656794.0,293.0,66.9,3.0,56.84,32.01,1.0,0.4,2.0,30.0,8.0,1.1,0.233,9.1,68.0,30.0,4.0,0.103,4.0,37.72,10.120000000000001,1.0,4.04,1.3,0.43,0.241,0.262,50.895,83.85,46.8975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.3
225,Cody Bradford,TEX,27597,674003.0,277.0,66.9,8.0,58.84,29.099999999999998,3.0,4.0,0.0,27.0,10.0,1.3,0.223,8.3,62.0,13.0,1.7,0.046,1.0,36.800000000000004,11.040000000000001,1.0,3.63,1.07,0.358,0.236,0.31,57.57000000000001,79.58800000000001,48.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.52
226,Hunter Gaddis,CLE,25636,683769.0,276.0,66.8,0.0,54.08,28.13,0.0,0.0,5.0,26.0,8.0,1.1,0.254,9.4,70.0,17.0,2.3,0.063,3.0,34.04,11.040000000000001,1.0,3.5,1.06,0.338,0.233,0.325,55.2825,72.57600000000001,44.698499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.77
227,Robert Suarez,ATL,30115,663158.0,278.0,66.8,0.0,57.84,29.099999999999998,0.0,0.0,9.0,27.0,9.0,1.2,0.259,9.7,72.0,16.0,2.2,0.058,2.0,36.800000000000004,11.040000000000001,1.0,3.64,1.11,0.41,0.243,0.274,50.730000000000004,79.8,45.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,3.84
228,Adrian Morejon,SD,20039,670970.0,278.0,66.8,0.0,57.68,28.13,0.0,0.0,3.0,26.0,7.0,0.9,0.249,9.3,69.0,17.0,2.3,0.06,1.0,38.64,11.040000000000001,1.0,3.5,1.12,0.494,0.235,0.219,45.983999999999995,88.704,45.599999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.4
229,Brad Keller,PHI,15734,641745.0,286.0,66.4,0.0,58.68,31.04,0.0,0.0,2.0,29.0,8.0,1.1,0.242,9.4,69.0,23.0,3.1,0.079,3.0,38.64,11.040000000000001,1.0,3.93,1.23,0.516,0.227,0.209,45.492999999999995,91.762,45.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.4
230,Carlos Estevez,KC,14542,608032.0,276.0,66.2,0.0,57.84,30.07,0.0,0.0,31.0,28.0,8.0,1.1,0.218,8.2,60.0,16.0,2.2,0.057,3.0,35.88,11.96,2.0,3.81,1.12,0.33,0.236,0.33,59.00000000000001,76.0,47.599999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,5.36
231,Edwin Diaz,LAD,14710,621242.0,270.0,66.1,0.0,45.72,27.16,0.0,0.0,32.0,25.0,7.0,1.0,0.361,13.2,97.0,23.0,3.1,0.084,5.0,28.52,9.200000000000001,1.0,3.4,1.04,0.444,0.241,0.252,38.4,65.55,36.074999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,6.48
232,Griffin Jax,TB,20253,643377.0,268.0,66.0,0.0,49.400000000000006,25.22,0.0,0.0,14.0,23.0,7.0,1.0,0.333,12.1,89.0,17.0,2.3,0.063,2.0,32.2,9.200000000000001,1.0,3.14,1.01,0.508,0.228,0.213,38.312999999999995,75.978,37.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,5.25
233,Bryan King,HOU,25890,687911.0,275.0,65.9,0.0,56.92,30.07,0.0,0.0,0.0,28.0,9.0,1.2,0.256,9.6,70.0,16.0,2.2,0.06,5.0,35.88,11.040000000000001,1.0,3.82,1.11,0.418,0.243,0.269,49.990500000000004,80.136,45.643499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.83
234,Justin Sterner,OAK,27694,686993.0,276.0,65.9,0.0,55.080000000000005,31.04,0.0,0.0,8.0,29.0,9.0,1.2,0.255,9.6,70.0,19.0,2.6,0.07,7.0,33.120000000000005,11.96,1.0,3.96,1.12,0.303,0.234,0.348,56.848,68.5355,44.318999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.32
235,Aaron Ashby,MIL,23550,676879.0,283.0,65.9,0.0,55.92,30.07,0.0,0.0,0.0,28.0,8.0,1.1,0.272,10.5,77.0,25.0,3.4,0.087,3.0,36.800000000000004,10.120000000000001,1.0,3.82,1.23,0.584,0.217,0.168,38.734,91.767,41.3585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.48
236,Matt Strahm,KC,13799,621381.0,269.0,65.8,0.0,49.400000000000006,26.189999999999998,0.0,0.0,2.0,24.0,7.0,1.0,0.284,10.4,76.0,18.0,2.5,0.066,4.0,31.28,10.120000000000001,1.0,3.28,1.02,0.307,0.234,0.347,53.1125,64.4875,41.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.91
237,Matt Svanson,STL,29629,694335.0,278.0,65.8,0.0,53.08,29.099999999999998,0.0,0.0,6.0,27.0,7.0,1.0,0.278,10.5,77.0,23.0,3.1,0.084,5.0,34.96,10.120000000000001,1.0,3.69,1.16,0.469,0.238,0.235,44.055,80.011,42.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.39
238,Will Vest,DET,19769,676684.0,275.0,65.6,0.0,53.92,27.16,0.0,0.0,5.0,25.0,6.0,0.8,0.247,9.3,68.0,19.0,2.6,0.07,2.0,36.800000000000004,10.120000000000001,1.0,3.43,1.11,0.511,0.228,0.21,44.18,88.45400000000001,43.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,3.67
239,Trevor Megill,MIL,17722,656730.0,270.0,65.6,0.0,50.32000000000001,26.189999999999998,0.0,0.0,16.0,24.0,7.0,1.0,0.296,11.0,80.0,19.0,2.6,0.072,1.0,32.2,10.120000000000001,1.0,3.29,1.06,0.412,0.243,0.272,45.486000000000004,71.991,41.2965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,5.05
240,Andrew Kittredge,BAL,12828,552640.0,272.0,65.6,0.0,54.08,27.16,0.0,0.0,7.0,25.0,8.0,1.1,0.276,10.3,75.0,16.0,2.2,0.057,0.0,34.96,10.120000000000001,1.0,3.43,1.07,0.469,0.239,0.235,44.7975,81.3595,43.3495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.05
241,Eduard Bazardo,SEA,20997,660825.0,275.0,65.4,0.0,53.16,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.1,0.267,10.0,73.0,22.0,3.0,0.081,2.0,34.04,10.120000000000001,1.0,3.72,1.15,0.407,0.244,0.276,48.24,75.33,43.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
242,Mitchell Parker,WSH,27636,680730.0,284.0,65.4,6.0,60.52,31.04,2.0,2.6,0.0,29.0,8.0,1.1,0.172,6.7,49.0,22.0,3.0,0.077,1.0,39.56,11.96,1.0,3.99,1.26,0.403,0.244,0.278,57.297000000000004,88.7145,51.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.19
243,Calvin Faucher,MIA,20116,676534.0,283.0,65.4,0.0,55.84,30.07,0.0,0.0,5.0,28.0,7.0,1.0,0.242,9.4,68.0,26.0,3.6,0.091,4.0,36.800000000000004,11.040000000000001,1.0,3.85,1.25,0.482,0.239,0.225,45.832499999999996,86.184,45.265499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.65
244,Mark Leiter Jr.,OAK,15551,643410.0,277.0,65.3,0.0,55.0,30.07,0.0,0.0,6.0,28.0,8.0,1.1,0.27,10.3,75.0,22.0,3.0,0.079,6.0,34.96,11.040000000000001,1.0,3.86,1.18,0.454,0.239,0.245,45.45,79.56,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.05
245,Tim Hill,NYY,16814,657612.0,284.0,65.1,0.0,67.96000000000001,32.98,0.0,0.0,0.0,30.0,9.0,1.2,0.143,5.7,41.0,16.0,2.2,0.056,4.0,46.0,11.96,1.0,4.15,1.29,0.617,0.211,0.15,46.535000000000004,118.83449999999999,51.1885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.58
246,Louis Varland,TOR,27691,686973.0,278.0,64.8,0.0,59.76,32.01,0.0,0.0,3.0,30.0,10.0,1.4,0.236,9.2,66.0,20.0,2.8,0.071,2.0,37.72,11.040000000000001,1.0,4.17,1.23,0.473,0.239,0.232,47.232,86.688,45.983999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.29
247,Hogan Harris,OAK,21520,663687.0,285.0,64.8,0.0,56.84,32.01,0.0,0.0,8.0,30.0,8.0,1.1,0.225,8.9,64.0,29.0,4.0,0.103,2.0,35.88,11.96,1.0,4.17,1.32,0.399,0.245,0.279,51.744,79.584,46.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.39
248,Jared Koenig,MIL,27517,657649.0,274.0,64.7,0.0,55.92,30.07,0.0,0.0,2.0,28.0,8.0,1.1,0.247,9.5,68.0,20.0,2.8,0.073,5.0,35.88,11.040000000000001,1.0,3.89,1.17,0.447,0.239,0.252,47.616,81.561,44.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.7
249,Emilio Pagan,CIN,14771,641941.0,270.0,64.7,0.0,51.400000000000006,29.099999999999998,0.0,0.0,23.0,27.0,9.0,1.3,0.284,10.7,77.0,21.0,2.9,0.079,1.0,31.28,10.120000000000001,1.0,3.76,1.12,0.343,0.234,0.323,50.138,66.47800000000001,40.763999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,4.92
250,Dylan Lee,ATL,19996,669276.0,265.0,64.6,0.0,54.16,27.16,0.0,0.0,3.0,25.0,9.0,1.3,0.288,10.6,76.0,14.0,2.0,0.054,0.0,34.04,10.120000000000001,1.0,3.48,1.06,0.38,0.243,0.293,48.387499999999996,70.875,42.262499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.69
251,Raisel Iglesias,ATL,17130,628452.0,268.0,64.6,0.0,55.0,28.13,0.0,0.0,26.0,26.0,8.0,1.1,0.266,9.9,71.0,15.0,2.1,0.055,2.0,34.96,11.040000000000001,1.0,3.62,1.08,0.388,0.243,0.288,49.868,74.438,43.952999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,5.39
252,Garrett Cleavinger,TB,17897,664076.0,270.0,64.4,0.0,50.400000000000006,29.099999999999998,0.0,0.0,7.0,27.0,8.0,1.1,0.302,11.5,82.0,23.0,3.2,0.086,7.0,32.2,9.200000000000001,1.0,3.77,1.14,0.443,0.241,0.253,42.3225,72.0225,39.6825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.4
253,Hurston Waldrep,ATL,33527,694462.0,287.0,64.4,12.0,59.68,33.949999999999996,4.0,5.3,0.0,31.0,9.0,1.3,0.221,8.8,63.0,30.0,4.2,0.104,4.0,38.64,11.040000000000001,1.0,4.33,1.39,0.511,0.228,0.211,45.687,91.277,45.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,4.78
254,Mason Miller,SD,31757,695243.0,258.0,64.3,0.0,38.28,23.28,0.0,0.0,33.0,21.0,6.0,0.8,0.41,14.8,106.0,25.0,3.5,0.096,2.0,23.92,7.36,1.0,2.94,0.98,0.355,0.236,0.311,36.2585,49.8475,30.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,7.24
255,Garrett Whitlock,BOS,20191,676477.0,275.0,64.2,0.0,60.60000000000001,32.01,0.0,0.0,3.0,30.0,9.0,1.3,0.252,9.7,69.0,18.0,2.5,0.064,3.0,36.800000000000004,13.8,1.0,4.21,1.22,0.429,0.241,0.263,49.162,80.746,45.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.25
256,Daniel Palencia,CHC,27914,694037.0,277.0,64.2,0.0,54.08,30.07,0.0,0.0,30.0,28.0,8.0,1.1,0.256,10.0,71.0,26.0,3.6,0.095,3.0,34.96,10.120000000000001,1.0,3.93,1.25,0.424,0.243,0.265,47.25,76.86,43.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,4.8
257,Ryan Zeferjahn,LAA,25420,666171.0,277.0,63.9,0.0,51.400000000000006,32.01,0.0,0.0,0.0,30.0,9.0,1.3,0.274,10.7,76.0,30.0,4.2,0.107,5.0,32.2,9.200000000000001,1.0,4.23,1.27,0.391,0.242,0.286,46.68300000000001,70.1955,41.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.91
258,Keegan Akin,BAL,19362,669211.0,276.0,63.8,0.0,54.08,30.07,0.0,0.0,2.0,28.0,8.0,1.1,0.248,9.6,68.0,26.0,3.7,0.095,1.0,34.96,10.120000000000001,1.0,3.95,1.26,0.419,0.243,0.268,48.048,77.259,43.952999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.36
259,Joel Peguero,SF,21951,666711.0,281.0,63.8,0.0,61.440000000000005,32.01,0.0,0.0,4.0,30.0,8.0,1.1,0.196,7.8,55.0,23.0,3.2,0.081,3.0,40.480000000000004,11.96,1.0,4.23,1.32,0.517,0.229,0.208,47.501999999999995,96.1205,47.6035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.9
260,Phil Maton,CHC,18064,664208.0,270.0,63.8,0.0,50.32000000000001,29.099999999999998,0.0,0.0,6.0,27.0,7.0,1.0,0.284,10.9,77.0,24.0,3.4,0.088,8.0,32.2,10.120000000000001,1.0,3.81,1.16,0.435,0.241,0.258,43.771,73.0925,40.6445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.23
261,Cole Henry,WSH,27570,669371.0,283.0,63.6,0.0,55.160000000000004,36.86,0.0,0.0,15.0,34.0,10.0,1.4,0.219,8.8,62.0,34.0,4.8,0.119,13.0,33.120000000000005,11.040000000000001,1.0,4.81,1.4,0.299,0.217,0.345,56.567499999999995,68.1615,42.729499999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.11
262,Steven Okert,HOU,13580,595345.0,264.0,63.6,0.0,51.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.272,10.2,72.0,19.0,2.7,0.072,4.0,31.28,10.120000000000001,1.0,3.82,1.11,0.309,0.234,0.345,52.332499999999996,63.9235,41.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
263,Cole Winn,TEX,22113,668390.0,276.0,63.6,0.0,58.76,32.98,0.0,0.0,4.0,30.0,9.0,1.3,0.211,8.2,58.0,22.0,3.1,0.08,8.0,37.72,11.040000000000001,1.0,4.25,1.27,0.449,0.239,0.25,49.980000000000004,86.142,46.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.12
264,Jakob Junis,TEX,13619,596001.0,270.0,63.5,0.0,60.6,30.07,0.0,0.0,2.0,28.0,9.0,1.3,0.206,7.9,56.0,15.0,2.1,0.054,3.0,38.64,11.96,1.0,3.97,1.19,0.429,0.241,0.263,52.0385,85.4705,47.8595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
265,Kody Funderburk,MIN,24993,681892.0,276.0,63.3,0.0,56.76,31.04,0.0,0.0,3.0,29.0,7.0,1.0,0.23,9.0,63.0,25.0,3.6,0.092,6.0,37.72,11.040000000000001,1.0,4.12,1.29,0.527,0.228,0.201,43.334,89.95800000000001,43.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.04
266,Paul Blackburn,NYY,14739,621112.0,277.0,63.2,3.0,63.440000000000005,32.98,1.0,1.3,0.0,30.0,10.0,1.4,0.197,7.8,55.0,19.0,2.7,0.07,2.0,40.480000000000004,11.96,1.0,4.27,1.3,0.462,0.24,0.239,50.6485,90.538,48.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.72
267,Ryan Walker,SF,20423,676254.0,266.0,63.2,0.0,55.84,28.13,0.0,0.0,26.0,26.0,7.0,1.0,0.254,9.7,68.0,16.0,2.3,0.062,6.0,36.800000000000004,11.040000000000001,1.0,3.7,1.14,0.486,0.238,0.222,43.862,83.356,43.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,5.01
268,Isaac Mattson,PIT,20385,676755.0,278.0,63.2,0.0,56.0,32.98,0.0,0.0,2.0,30.0,9.0,1.3,0.221,8.7,61.0,29.0,4.1,0.106,4.0,34.04,11.96,1.0,4.27,1.34,0.303,0.231,0.345,56.87,68.902,44.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.63
269,Lucas Erceg,KC,19360,668674.0,266.0,63.1,0.0,56.68,28.13,0.0,0.0,3.0,26.0,6.0,0.9,0.226,8.6,60.0,16.0,2.3,0.062,6.0,37.72,11.96,1.0,3.71,1.15,0.504,0.228,0.216,45.22,88.72999999999999,44.459999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.91
270,John Schreiber,KC,20020,670167.0,270.0,63.1,0.0,56.84,30.07,0.0,0.0,0.0,28.0,7.0,1.0,0.225,8.7,61.0,20.0,2.9,0.075,4.0,36.800000000000004,11.040000000000001,2.0,3.99,1.22,0.471,0.238,0.233,46.588499999999996,85.14450000000001,45.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.16
271,Justin Topa,MIN,15145,623437.0,271.0,63.1,0.0,60.52,30.07,0.0,0.0,6.0,28.0,8.0,1.1,0.202,7.8,55.0,17.0,2.4,0.062,3.0,39.56,11.96,1.0,3.99,1.23,0.555,0.224,0.185,44.2775,98.00750000000001,46.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.59
272,David Bednar,NYY,19569,670280.0,263.0,63.1,0.0,49.480000000000004,27.16,0.0,0.0,32.0,25.0,8.0,1.1,0.294,11.0,77.0,21.0,3.0,0.078,2.0,31.28,9.200000000000001,1.0,3.57,1.12,0.399,0.245,0.28,44.550000000000004,68.3925,40.012499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,5.82
273,Eric Lauer,TOR,19316,641778.0,272.0,63.1,3.0,56.08,31.04,1.0,0.8,0.0,29.0,10.0,1.4,0.23,9.0,63.0,22.0,3.1,0.082,1.0,34.04,11.040000000000001,1.0,4.14,1.24,0.339,0.234,0.324,54.604000000000006,71.9015,44.318999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.16
274,Greg Weissert,BOS,20375,669711.0,274.0,63.1,0.0,60.519999999999996,31.04,0.0,0.0,0.0,29.0,8.0,1.1,0.214,8.4,59.0,19.0,2.7,0.071,2.0,37.72,13.8,1.0,4.14,1.26,0.431,0.24,0.262,51.156,84.378,47.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
275,Victor Vodnik,COL,24614,680767.0,283.0,63.0,0.0,58.68,32.01,0.0,0.0,19.0,30.0,8.0,1.1,0.222,9.0,63.0,31.0,4.4,0.108,0.0,38.64,11.040000000000001,1.0,4.29,1.42,0.552,0.223,0.186,42.147,92.79899999999999,43.753499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.87
276,Tanner Scott,LAD,17586,656945.0,267.0,62.8,0.0,54.08,29.099999999999998,0.0,0.0,4.0,27.0,8.0,1.1,0.261,10.0,70.0,21.0,3.0,0.079,3.0,34.96,10.120000000000001,1.0,3.87,1.2,0.461,0.24,0.24,44.0,78.408,42.239999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,2.82
