,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
520,Michael Kopech,FA,17282,656629.0,200.348,45.7,0.0,37.36,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.254,10.0,51.0,23.0,4.5,0.114,3.0,23.0,7.36,1.0,4.14,1.32,0.367,0.24,0.301,35.440614000000004,50.349678000000004,30.323520000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.99
521,Andrew Chafin,FA,12988,605177.0,199.134,45.1,0.0,37.28,22.31,0.0,0.0,0.0,21.0,5.0,1.0,0.256,10.2,51.0,24.0,4.8,0.121,1.0,23.92,7.36,1.0,4.19,1.36,0.427,0.242,0.264,32.523108,53.191418999999996,29.916293999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.83
522,Marc Church,TEX,26353,687847.0,194.175,44.7,0.0,38.2,21.34,0.0,0.0,0.0,20.0,5.0,1.0,0.246,9.7,48.0,19.0,3.8,0.1,2.0,24.84,7.36,1.0,4.03,1.28,0.512,0.229,0.21,29.886125,59.899425,29.8225375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.12
523,River Ryan,LAD,29514,689981.0,194.877,44.6,6.48,41.04,22.31,2.0,1.6,0.0,21.0,6.0,1.2,0.224,8.9,44.0,18.0,3.6,0.091,2.0,26.68,7.36,1.0,4.24,1.32,0.553,0.224,0.185,29.565132500000004,65.30904550000001,30.827464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.84
524,Steven Cruz,KC,23165,674444.0,194.89,44.5,0.0,41.040000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.213,8.5,42.0,18.0,3.6,0.094,1.0,25.76,8.280000000000001,1.0,4.25,1.33,0.406,0.244,0.276,36.15052,56.38402,32.64337999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.74
525,Andre Granillo,STL,29542,701552.0,191.138,44.4,0.0,41.040000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.227,8.7,43.0,15.0,3.0,0.08,2.0,25.76,8.280000000000001,1.0,4.26,1.26,0.467,0.24,0.236,33.018224000000004,59.712393000000006,31.95312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
526,Jose Leclerc,FA,14524,600917.0,188.518,44.4,0.0,35.519999999999996,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.291,11.1,55.0,18.0,3.6,0.095,2.0,21.16,7.36,1.0,4.05,1.21,0.317,0.239,0.336,34.424364000000004,43.145973,27.666560999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.23
527,Drew Smith,FA,17755,622098.0,190.229,44.4,0.0,36.44,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.264,10.1,50.0,18.0,3.6,0.097,2.0,22.080000000000002,7.36,1.0,4.05,1.23,0.304,0.235,0.349,37.21873050000001,44.858043,29.029387500000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.15
528,Jack Dreyer,LAD,30249,676263.0,188.356,44.4,0.0,39.28,21.34,0.0,0.0,0.0,20.0,7.0,1.4,0.241,9.1,45.0,13.0,2.6,0.067,0.0,23.92,7.36,1.0,4.05,1.18,0.385,0.242,0.29,35.8479,53.12006999999999,31.415795999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.21
529,Jonathan Loaisiga,FA,19753,642528.0,190.921,44.3,0.0,42.88,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.205,7.9,39.0,13.0,2.6,0.066,2.0,27.6,8.280000000000001,1.0,4.27,1.26,0.527,0.228,0.201,32.0212905,66.4736985,32.50751399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.86
530,Kevin Kelly,TB,25679,687330.0,186.678,44.2,0.0,42.88,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.213,8.1,40.0,9.0,1.8,0.048,4.0,27.6,8.280000000000001,1.0,4.07,1.17,0.498,0.232,0.218,32.905041999999995,63.882591999999995,32.492008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
531,Luis Mey,CIN,25620,682825.0,198.02,44.2,0.0,41.04,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.216,8.8,43.0,22.0,4.5,0.113,2.0,26.68,7.36,1.0,4.28,1.43,0.535,0.231,0.193,30.129030000000004,64.18215000000001,31.32621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.56
532,Kyle Hurt,LAD,27514,669165.0,194.208,44.1,4.86,35.44,21.34,2.0,2.1,0.0,20.0,5.0,1.0,0.272,10.8,53.0,24.0,4.9,0.126,2.0,23.0,6.44,1.0,4.08,1.35,0.511,0.229,0.211,27.602483999999997,55.146364000000005,27.485276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.91
533,AJ Blubaugh,HOU,31764,805123.0,190.266,44.1,3.24,39.2,21.34,1.0,1.0,0.0,20.0,6.0,1.2,0.237,9.2,45.0,16.0,3.3,0.086,0.0,24.84,7.36,1.0,4.08,1.25,0.435,0.242,0.258,33.479894,55.907545,31.153105999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.92
534,Jayden Murray,HOU,26482,681151.0,192.476,44.0,0.0,41.040000000000006,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.213,8.4,41.0,17.0,3.5,0.09,2.0,25.76,8.280000000000001,1.0,4.3,1.32,0.435,0.242,0.259,34.896522,58.160869999999996,32.408716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.78
536,Joe Rock,TB,30016,697812.0,191.179,43.9,3.24,40.120000000000005,22.31,1.0,1.4,0.0,21.0,6.0,1.2,0.226,8.8,43.0,17.0,3.5,0.087,2.0,25.76,7.36,1.0,4.31,1.3,0.48,0.238,0.227,31.9420865,59.686445,31.351781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.69
537,Eli Morgan,FA,20203,669212.0,186.632,43.7,0.0,38.28,20.37,0.0,0.0,0.0,19.0,6.0,1.2,0.226,8.6,42.0,14.0,2.9,0.075,1.0,23.92,7.36,1.0,3.91,1.2,0.388,0.243,0.288,35.793168,53.42848800000001,31.547628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.31
538,Chase Petty,CIN,30170,695534.0,193.218,43.7,3.24,41.96,23.28,1.0,1.1,0.0,21.0,6.0,1.2,0.205,8.2,40.0,18.0,3.7,0.092,2.0,26.68,8.280000000000001,1.0,4.32,1.37,0.5,0.231,0.217,32.249492999999994,62.876369999999994,31.843838999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
539,Tim Mayza,FA,15042,641835.0,189.655,43.6,0.0,43.8,22.31,0.0,0.0,0.0,21.0,6.0,1.2,0.199,7.8,38.0,13.0,2.7,0.071,1.0,28.52,8.280000000000001,1.0,4.33,1.3,0.56,0.219,0.184,30.78141,68.634225,31.821322499999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.81
540,Austin Warren,NYM,24937,681810.0,188.518,43.5,0.0,41.04,21.34,0.0,0.0,0.0,20.0,6.0,1.2,0.206,8.1,39.0,14.0,2.9,0.075,0.0,26.68,7.36,1.0,4.14,1.27,0.427,0.242,0.264,35.505716,58.069463,32.659838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
541,Kendall Graveman,FA,15514,608665.0,193.662,43.3,0.0,41.040000000000006,23.28,0.0,0.0,0.0,21.0,6.0,1.2,0.207,8.3,40.0,20.0,4.2,0.105,3.0,25.76,8.280000000000001,1.0,4.36,1.41,0.463,0.24,0.237,33.215007,59.680083,32.07888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.51
542,Mitch Farris,LAA,33628,815083.0,188.108,43.2,4.86,40.120000000000005,22.31,1.0,2.0,0.0,21.0,6.0,1.2,0.228,9.0,43.0,17.0,3.5,0.088,2.0,25.76,7.36,1.0,4.38,1.32,0.493,0.236,0.219,30.681866,59.12184200000001,30.489704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.57
543,Carson Whisenhunt,SF,31676,687931.0,191.71,43.1,6.48,41.88,22.31,2.0,2.4,0.0,21.0,5.0,1.0,0.198,7.9,38.0,18.0,3.8,0.093,4.0,27.6,8.280000000000001,1.0,4.39,1.39,0.498,0.232,0.218,32.43469,62.96944,32.02756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.52
544,John King,FA,22051,667463.0,188.922,42.9,0.0,45.64,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.148,5.9,28.0,12.0,2.5,0.063,0.0,30.360000000000003,8.280000000000001,1.0,4.41,1.34,0.614,0.206,0.154,30.826854,77.737284,33.209605999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.57
545,Yaramil Hiraldo,BAL,25215,682274.0,186.125,42.8,0.0,39.2,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.239,9.3,44.0,17.0,3.6,0.09,2.0,24.84,7.36,1.0,4.21,1.31,0.442,0.242,0.254,32.157125,54.5545,30.155124999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.9
546,Philip Abner,ARI,33821,691769.0,181.74,42.7,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.26,9.9,47.0,15.0,3.2,0.085,2.0,23.0,7.36,1.0,3.79,1.2,0.445,0.24,0.255,30.833050000000004,52.386250000000004,28.7376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.41
547,Dylan Smith,DET,30145,681916.0,182.609,42.6,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.25,9.7,46.0,16.0,3.4,0.089,2.0,23.92,6.44,1.0,3.8,1.23,0.515,0.228,0.209,28.2828105,56.987752500000006,28.222506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.36
548,Lou Trivino,FA,15043,642152.0,186.228,42.6,0.0,39.2,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.223,8.9,42.0,17.0,3.6,0.089,4.0,24.84,7.36,1.0,4.44,1.32,0.431,0.24,0.262,33.20650800000001,54.771654000000005,30.53472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.76
549,Reiver Sanmartin,SF,19754,665665.0,190.724,42.6,0.0,41.88,22.31,0.0,0.0,0.0,21.0,5.0,1.1,0.2,8.0,38.0,19.0,4.0,0.099,0.0,27.6,8.280000000000001,1.0,4.44,1.43,0.554,0.224,0.184,29.686728,65.79220799999999,31.023967999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.5
550,Kolby Allard,CLE,18694,663465.0,180.335,42.5,0.0,41.040000000000006,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.177,6.8,32.0,10.0,2.1,0.053,1.0,25.76,8.280000000000001,1.0,4.02,1.2,0.365,0.238,0.304,39.010470000000005,54.9881625,33.062065000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
551,Mason Fluharty,TOR,31553,689254.0,181.74,42.2,0.0,36.44,21.34,0.0,0.0,0.0,20.0,6.0,1.3,0.257,10.0,47.0,17.0,3.6,0.092,2.0,22.080000000000002,7.36,1.0,4.27,1.27,0.394,0.242,0.285,32.08415,48.508880000000005,28.37534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
556,Grant Holman,OAK,30002,680880.0,183.246,41.9,0.0,40.120000000000005,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.211,8.4,39.0,16.0,3.4,0.086,2.0,24.84,8.280000000000001,1.0,4.51,1.34,0.432,0.241,0.261,33.408083000000005,55.274026000000006,30.843163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.62
557,David Robertson,FA,8241,502085.0,173.655,41.9,0.0,31.680000000000003,17.46,0.0,0.0,0.0,16.0,5.0,1.1,0.312,11.6,54.0,14.0,3.0,0.083,2.0,20.240000000000002,6.44,0.0,3.44,1.09,0.438,0.241,0.256,27.25899,45.85427,25.410027499999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
558,Sauryn Lao,WSH,21922,666659.0,179.181,41.7,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.247,9.5,44.0,15.0,3.2,0.081,2.0,23.92,7.36,1.0,4.1,1.25,0.469,0.239,0.234,29.684707000000003,54.02135950000001,28.7833495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.1
559,Cristian Mena,ARI,27974,691441.0,180.653,41.5,3.24,37.28,20.37,1.0,1.1,0.0,19.0,5.0,1.1,0.234,9.1,42.0,17.0,3.7,0.094,2.0,23.92,7.36,1.0,4.12,1.31,0.517,0.229,0.209,28.527628499999995,57.6026955,28.527628499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.84
561,Jesse Scholtens,TB,19205,669947.0,183.984,41.4,1.62,42.040000000000006,22.31,0.0,0.4,0.0,21.0,7.0,1.5,0.169,6.7,31.0,15.0,3.3,0.079,1.0,25.76,8.280000000000001,1.0,4.57,1.38,0.411,0.243,0.273,36.772736,58.022272,33.323136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.39
562,Nick Sandlin,TOR,20517,680704.0,177.489,41.4,0.0,33.6,19.4,0.0,0.0,0.0,18.0,6.0,1.3,0.274,10.7,49.0,16.0,3.5,0.09,3.0,21.16,6.44,0.0,3.91,1.2,0.399,0.244,0.281,30.428274500000004,46.6266905,27.222338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
563,Sam Bachman,LAA,29754,696147.0,183.807,41.2,0.0,41.04,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.186,7.4,34.0,17.0,3.7,0.093,2.0,26.68,7.36,1.0,4.59,1.41,0.551,0.224,0.186,29.615961,65.1418335,30.811223999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
564,Max Lazar,PHI,23426,676661.0,180.879,41.2,0.0,42.96,22.31,0.0,0.0,0.0,21.0,7.0,1.5,0.17,6.8,31.0,12.0,2.6,0.066,0.0,26.68,8.280000000000001,1.0,4.59,1.33,0.43,0.241,0.262,35.986419,59.287969999999994,33.159899499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.49
565,Luinder Avila,KC,24452,679883.0,180.956,41.2,0.0,38.2,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.214,8.5,39.0,17.0,3.7,0.095,2.0,24.84,7.36,1.0,4.15,1.34,0.536,0.229,0.193,28.302533999999998,60.353747999999996,29.302181999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
566,Craig Yoho,MIL,33248,684974.0,172.265,40.8,0.0,31.68,17.46,0.0,0.0,0.0,16.0,4.0,0.9,0.299,11.5,52.0,16.0,3.5,0.095,2.0,21.16,5.5200000000000005,1.0,3.53,1.17,0.552,0.225,0.185,23.198962499999997,51.19411499999999,24.241612499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
567,Luis Peralta,COL,24203,678821.0,181.984,40.8,0.0,37.36,22.31,0.0,0.0,0.0,21.0,6.0,1.3,0.229,9.3,42.0,19.0,4.2,0.105,5.0,23.0,7.36,1.0,4.63,1.38,0.395,0.243,0.284,32.907648,49.9059,29.217636000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.52
568,Hunter Strickland,FA,7836,519326.0,176.757,40.7,0.0,38.28,20.37,0.0,0.0,0.0,19.0,6.0,1.3,0.186,7.3,33.0,14.0,3.1,0.079,2.0,23.92,7.36,1.0,4.2,1.28,0.339,0.234,0.324,37.889044000000005,49.8915665,30.752409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.89
569,James McArthur,KC,21527,663704.0,170.503,40.7,0.0,38.2,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.218,8.2,37.0,8.0,1.8,0.047,2.0,24.84,7.36,1.0,3.76,1.14,0.524,0.226,0.204,29.116695999999994,59.86493099999999,29.242198999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.47
570,Troy Taylor,SEA,31883,700187.0,173.611,40.4,0.0,35.36,18.43,0.0,0.0,0.0,17.0,5.0,1.1,0.227,8.7,39.0,14.0,3.1,0.082,1.0,23.92,6.44,0.0,3.79,1.22,0.516,0.229,0.209,28.283279499999995,57.04900299999999,28.283279499999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.22
571,Hayden Harris,ATL,31913,802686.0,172.191,40.4,0.0,32.68000000000001,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.304,11.6,52.0,17.0,3.8,0.101,2.0,20.240000000000002,6.44,1.0,4.01,1.23,0.453,0.239,0.247,26.158918500000002,45.5588265,24.7142445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.18
572,Michel Otanez,TEX,22533,671305.0,173.01,40.4,0.0,31.6,18.43,0.0,0.0,0.0,17.0,4.0,0.9,0.276,10.7,48.0,17.0,3.8,0.101,4.0,21.16,6.44,0.0,3.79,1.2,0.526,0.226,0.203,25.004315,51.62877999999999,25.166329999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.33
573,Josh Simpson,MIA,25957,681006.0,174.749,40.3,0.0,34.44,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.249,9.8,44.0,17.0,3.8,0.099,4.0,23.0,6.44,1.0,4.02,1.28,0.553,0.224,0.185,25.3091525,55.9076335,26.389767999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.03
574,Daysbel Hernandez,ATL,20271,678226.0,183.727,40.3,0.0,34.52,22.31,0.0,0.0,0.0,21.0,5.0,1.1,0.249,10.3,46.0,26.0,5.8,0.142,2.0,22.080000000000002,6.44,1.0,4.69,1.5,0.432,0.241,0.261,29.104883500000003,48.154337,26.8703435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.24
575,Jack Kochanowicz,LAA,27688,686799.0,182.598,40.2,3.24,43.88,23.28,1.0,1.6,0.0,21.0,7.0,1.6,0.14,5.8,26.0,15.0,3.4,0.082,4.0,28.52,7.36,1.0,4.7,1.46,0.531,0.23,0.196,32.284344000000004,68.037839,33.27553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0
576,Yosver Zulueta,CIN,27765,691172.0,174.902,40.1,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.236,9.2,41.0,16.0,3.6,0.09,2.0,23.92,6.44,1.0,4.04,1.31,0.573,0.222,0.173,25.525782999999997,59.12785299999999,27.235361999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
579,Chase Shugart,PIT,21544,663767.0,174.52,40.0,0.0,38.28,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.19,7.4,33.0,14.0,3.2,0.083,1.0,23.0,8.280000000000001,1.0,4.28,1.31,0.338,0.233,0.325,37.2996,48.96768,30.15848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.77
580,Colin Holderman,CLE,22361,670059.0,180.801,39.8,0.0,37.28,21.34,0.0,0.0,0.0,20.0,5.0,1.1,0.18,7.5,33.0,21.0,4.7,0.114,3.0,23.92,7.36,1.0,4.52,1.46,0.451,0.239,0.249,32.2708545,55.85584049999999,30.368839499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
581,Zak Kent,STL,25703,687849.0,173.235,39.8,0.0,37.28,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.218,8.6,38.0,15.0,3.4,0.089,2.0,23.92,7.36,1.0,4.3,1.31,0.517,0.228,0.208,28.134990000000002,56.93127250000001,28.134990000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.82
582,Tristan Beck,SF,21584,663941.0,171.013,39.6,0.0,38.2,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.199,7.7,34.0,11.0,2.5,0.067,1.0,23.92,8.280000000000001,1.0,4.09,1.24,0.392,0.242,0.286,34.401549,51.791343000000005,30.369133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
583,Bradgley Rodriguez,SD,29107,699134.0,170.38,39.5,0.0,31.6,17.46,0.0,0.0,0.0,16.0,4.0,0.9,0.267,10.3,45.0,17.0,3.9,0.098,2.0,22.080000000000002,5.5200000000000005,0.0,3.65,1.23,0.552,0.225,0.186,24.16874,53.21458,25.198349999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.43
584,Chris Murphy,CWS,26214,669684.0,173.385,39.4,0.0,35.44,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.221,8.7,38.0,17.0,3.9,0.096,3.0,23.0,6.44,1.0,4.34,1.33,0.448,0.239,0.251,30.2473675,51.971014999999994,28.353207499999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.69
585,Colton Gordon,HOU,31312,676467.0,167.154,39.4,0.0,37.36,19.4,0.0,0.0,0.0,18.0,6.0,1.4,0.198,7.5,33.0,9.0,2.1,0.052,1.0,23.0,7.36,1.0,4.11,1.18,0.355,0.235,0.311,35.731466999999995,49.122944999999994,29.724075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.06
586,Luke Little,CHC,28036,681432.0,171.821,39.4,0.0,31.68,19.4,0.0,0.0,0.0,18.0,4.0,0.9,0.266,10.5,46.0,19.0,4.3,0.113,6.0,21.16,5.5200000000000005,1.0,4.11,1.29,0.578,0.217,0.173,23.1267465,53.837784,24.408598499999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.97
587,Gus Varland,ARI,24737,681402.0,173.461,39.3,0.0,36.36,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.213,8.5,37.0,17.0,3.9,0.096,2.0,23.0,7.36,1.0,4.35,1.36,0.486,0.238,0.222,28.790101000000003,54.713138,28.551179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.64
588,Yerry De los Santos,NYY,21420,660787.0,173.31,39.2,0.0,36.36,19.4,0.0,0.0,0.0,18.0,5.0,1.1,0.201,8.0,35.0,16.0,3.7,0.095,1.0,23.92,6.44,1.0,4.13,1.34,0.544,0.227,0.189,27.458595000000003,59.56497,28.559385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8
589,Andry Lara,WSH,27967,691251.0,174.672,39.2,0.0,39.120000000000005,20.37,0.0,0.0,0.0,19.0,5.0,1.1,0.167,6.7,29.0,15.0,3.4,0.088,2.0,25.76,7.36,1.0,4.36,1.38,0.504,0.228,0.216,31.099936,61.023824,30.577247999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.54
590,Dauri Moreta,FA,21101,664294.0,162.532,39.0,0.0,29.92,17.46,0.0,0.0,0.0,16.0,5.0,1.2,0.309,11.5,50.0,14.0,3.2,0.088,2.0,18.400000000000002,5.5200000000000005,1.0,3.69,1.13,0.359,0.236,0.308,27.983088000000006,38.870874,23.450616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
591,Mitch Spence,OAK,27707,687765.0,169.276,38.7,0.0,40.120000000000005,20.37,0.0,0.0,0.0,19.0,6.0,1.4,0.169,6.7,29.0,11.0,2.6,0.067,2.0,24.84,8.280000000000001,1.0,4.42,1.32,0.462,0.24,0.238,32.189724000000005,57.657096,31.02624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.68
592,Doug Nikhazy,CLE,30142,680951.0,169.99,38.6,1.62,33.6,19.4,0.0,0.6,0.0,18.0,5.0,1.2,0.239,9.6,41.0,19.0,4.4,0.113,2.0,21.16,6.44,1.0,4.2,1.36,0.415,0.243,0.271,29.202345000000005,46.470775,26.562585000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.84
593,Andrew Walters,CLE,33834,689958.0,164.147,38.3,0.0,27.92,16.49,0.0,0.0,0.0,15.0,4.0,0.9,0.308,12.0,51.0,19.0,4.5,0.113,2.0,18.400000000000002,5.5200000000000005,0.0,3.52,1.23,0.445,0.241,0.252,24.101632,41.1893125,22.6423535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
594,Alan Rangel,PHI,19524,660604.0,164.827,38.2,3.24,32.68000000000001,18.43,1.0,1.1,0.0,17.0,5.0,1.2,0.252,9.9,42.0,15.0,3.5,0.088,2.0,20.240000000000002,6.44,1.0,4.01,1.25,0.393,0.241,0.286,29.436771,44.3708105,25.9323935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.94
