,Pitcher,Team,FGID,SAVID,TBF,IP,GS,H,R,W,QS,SV,ER,HR,HR/9,K%,K/9,K,BB,BB/9,BB%,HBP,1B,2B,3B,ERA,WHIP,GB%,LD%,FB%,FB,GB,LD,L,G,HLD,BS,IBB,K/BB,K-BB%,AVG,BABIP,LOB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,MLBAMID,MLBID,$,Deep $
209,Spencer Arrighetti,HOU,29921,681293.0,351.0,78.4,13.0,69.12,41.71,4.0,5.6,0.0,38.0,12.0,1.4,0.218,8.8,77.0,41.0,4.7,0.116,4.0,43.24,12.88,1.0,4.36,1.4,0.386,0.243,0.29,64.075,95.06400000000001,56.2695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.09
210,Rhett Lowder,CIN,33876,695076.0,346.0,78.1,11.0,74.64,40.74,3.0,3.7,0.0,38.0,12.0,1.4,0.196,7.8,68.0,31.0,3.6,0.09,0.0,46.92,14.72,1.0,4.38,1.35,0.425,0.243,0.265,64.8375,105.5925,59.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.12
211,Mitchell Parker,WSH,27636,680730.0,331.0,76.3,6.0,71.64,35.89,2.0,2.6,0.0,33.0,9.0,1.1,0.172,6.7,57.0,25.0,2.9,0.077,1.0,46.92,14.72,1.0,3.89,1.27,0.403,0.244,0.278,66.98100000000001,103.7085,60.257999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
212,Janson Junk,MIA,23301,676083.0,318.0,74.8,5.0,70.72,33.949999999999996,1.0,1.9,0.0,31.0,9.0,1.1,0.19,7.2,60.0,17.0,2.0,0.052,2.0,46.0,14.72,1.0,3.73,1.17,0.424,0.243,0.265,63.2625,102.907,58.201499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.55
213,Kyle Harrison,BOS,27758,690986.0,318.0,73.5,8.0,66.2,36.86,2.0,2.6,0.0,34.0,10.0,1.2,0.237,9.2,75.0,26.0,3.2,0.083,5.0,40.480000000000004,14.72,1.0,4.16,1.25,0.402,0.243,0.279,58.481500000000004,90.272,52.405499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.93
214,Ryan Yarbrough,NYY,16502,642232.0,322.0,73.3,5.0,73.8,40.74,1.0,1.4,0.0,38.0,13.0,1.6,0.179,7.1,58.0,24.0,2.9,0.073,8.0,46.0,13.8,1.0,4.67,1.33,0.393,0.241,0.286,65.52000000000001,98.75999999999999,57.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.48
215,Stephen Kolek,KC,21487,663568.0,316.0,72.6,8.0,71.64000000000001,34.92,3.0,3.9,0.0,32.0,8.0,1.0,0.163,6.4,52.0,21.0,2.6,0.065,5.0,48.760000000000005,12.88,2.0,3.97,1.28,0.525,0.226,0.204,56.376,116.03250000000001,56.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.99
216,Dom Hamel,TEX,30153,687589.0,320.0,72.4,5.0,66.2,37.83,1.0,1.4,0.0,35.0,10.0,1.2,0.215,8.6,69.0,32.0,4.0,0.099,4.0,42.32,12.88,1.0,4.35,1.36,0.444,0.241,0.252,56.064,95.703,52.6695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.91
217,Javier Assad,CHC,21741,665871.0,322.0,72.3,5.0,72.8,38.8,1.0,1.6,0.0,36.0,11.0,1.4,0.17,6.8,55.0,27.0,3.4,0.084,3.0,46.0,13.8,2.0,4.48,1.38,0.433,0.242,0.259,62.28,103.56,57.839999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.51
218,Johan Oviedo,BOS,22487,670912.0,316.0,70.6,6.0,66.12,37.83,2.0,1.6,0.0,35.0,9.0,1.1,0.211,8.5,67.0,32.0,4.1,0.1,5.0,41.4,14.72,1.0,4.46,1.39,0.423,0.243,0.266,57.071000000000005,92.5505,52.405499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.89
219,Carmen Mlodzinski,PIT,27572,669387.0,303.0,70.2,8.0,66.04,32.98,2.0,2.96,0.0,30.0,8.0,1.0,0.195,7.6,59.0,22.0,2.8,0.073,3.0,44.160000000000004,12.88,1.0,3.85,1.25,0.472,0.239,0.232,54.612,100.12199999999999,53.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.08
220,Bailey Falter,KC,20070,663559.0,309.0,69.9,5.0,68.12,35.89,2.0,2.0,0.0,33.0,10.0,1.3,0.169,6.7,52.0,26.0,3.3,0.084,1.0,42.32,13.8,2.0,4.25,1.35,0.376,0.242,0.296,64.218,93.093,55.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
221,Spencer Turnbull,FA,16207,605513.0,296.0,67.5,13.0,62.440000000000005,34.92,4.0,3.6,0.0,32.0,9.0,1.2,0.211,8.3,62.0,26.0,3.5,0.089,6.0,40.480000000000004,11.96,1.0,4.27,1.31,0.469,0.239,0.235,51.48,93.49600000000001,49.815999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.74
222,Drew Thorpe,CWS,31967,689672.0,293.0,66.6,13.0,61.52,32.98,4.0,6.5,0.0,30.0,9.0,1.2,0.2,8.0,59.0,27.0,3.6,0.091,2.0,39.56,11.96,1.0,4.05,1.33,0.388,0.243,0.288,56.718,84.66300000000001,49.9905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.88
223,Jakob Junis,FA,13619,596001.0,281.0,66.0,0.0,63.36000000000001,31.04,0.0,0.0,0.0,29.0,9.0,1.2,0.206,7.9,58.0,15.0,2.0,0.054,3.0,40.480000000000004,12.88,1.0,3.95,1.19,0.429,0.241,0.263,54.392,89.336,50.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.49
224,Travis Adams,MIN,30180,701519.0,287.0,65.0,2.0,62.52,34.92,1.0,0.7,0.0,32.0,10.0,1.4,0.198,7.9,57.0,26.0,3.6,0.09,5.0,38.64,12.88,1.0,4.43,1.36,0.386,0.243,0.289,55.99799999999999,83.232,49.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.37
225,Payton Tolle,BOS,35466,801139.0,274.0,64.9,8.0,53.08,28.13,2.0,2.96,0.0,26.0,7.0,1.0,0.287,11.0,79.0,22.0,3.1,0.08,3.0,34.04,11.040000000000001,1.0,3.61,1.16,0.507,0.228,0.214,41.001,81.0505,40.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,5.98
227,Paul Blackburn,NYY,14739,621112.0,277.0,63.2,3.0,63.440000000000005,32.98,1.0,1.3,0.0,30.0,10.0,1.4,0.197,7.8,55.0,19.0,2.7,0.07,2.0,40.480000000000004,11.96,1.0,4.27,1.3,0.462,0.24,0.239,50.6485,90.538,48.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.2
228,Ryan Bergert,KC,29863,686701.0,275.0,62.9,8.0,54.08,31.04,2.0,2.0,0.0,29.0,8.0,1.1,0.227,8.9,62.0,28.0,4.0,0.101,1.0,34.04,11.040000000000001,1.0,4.15,1.3,0.338,0.233,0.325,54.1125,71.04,43.7525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6
229,Kyle Hart,SD,19646,606996.0,272.0,62.9,8.0,58.84,32.01,2.0,2.1,0.0,30.0,10.0,1.4,0.195,7.6,53.0,21.0,3.0,0.078,3.0,36.800000000000004,11.040000000000001,1.0,4.29,1.27,0.336,0.235,0.326,58.01400000000001,75.834,47.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.47
230,Tyler Kinley,FA,18297,641755.0,272.0,62.7,0.0,54.08,30.07,0.0,0.0,0.0,28.0,8.0,1.1,0.242,9.5,66.0,26.0,3.7,0.097,2.0,34.04,11.040000000000001,1.0,4.02,1.28,0.359,0.237,0.308,51.120000000000005,71.00999999999999,42.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
231,Alex Cobb,FA,6562,502171.0,268.0,62.6,11.0,57.68,28.13,3.0,3.2,0.0,26.0,7.0,1.0,0.225,8.6,60.0,18.0,2.6,0.067,2.0,38.64,11.040000000000001,1.0,3.74,1.21,0.591,0.21,0.169,40.755,96.99499999999999,42.74999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.59
232,Pierce Johnson,FA,13435,572955.0,266.0,62.2,0.0,54.16,29.099999999999998,0.0,0.0,0.0,27.0,9.0,1.3,0.256,9.8,68.0,22.0,3.2,0.082,1.0,34.04,10.120000000000001,1.0,3.91,1.22,0.412,0.243,0.273,46.904,74.096,42.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.47
233,Connelly Early,BOS,33666,813349.0,260.0,62.2,10.0,52.160000000000004,27.16,3.0,2.6,0.0,25.0,7.0,1.0,0.288,10.9,75.0,18.0,2.6,0.071,3.0,33.120000000000005,11.040000000000001,1.0,3.62,1.13,0.546,0.226,0.188,37.408,81.496,38.910999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,6.09
234,Cooper Criswell,NYM,24975,681867.0,273.0,62.0,3.0,62.440000000000005,32.98,1.0,0.8,0.0,30.0,9.0,1.3,0.167,6.7,46.0,20.0,2.9,0.075,5.0,40.480000000000004,11.96,1.0,4.35,1.33,0.489,0.236,0.221,49.7835,95.1165,49.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.96
235,Seranthony Dominguez,FA,19249,622554.0,267.0,61.6,0.0,50.400000000000006,30.07,0.0,0.0,0.0,28.0,8.0,1.2,0.283,11.1,76.0,29.0,4.2,0.11,3.0,31.28,10.120000000000001,1.0,4.09,1.29,0.413,0.244,0.271,43.011,68.283,39.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.19
236,Brent Suter,FA,13942,608718.0,264.0,61.5,0.0,59.6,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.2,0.19,7.3,50.0,15.0,2.2,0.058,3.0,38.64,11.96,1.0,3.95,1.21,0.437,0.241,0.257,51.441500000000005,86.2665,47.8595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.37
237,Tommy Kahnle,FA,11384,592454.0,275.0,61.3,0.0,56.92,32.98,0.0,0.0,0.0,30.0,9.0,1.3,0.208,8.4,57.0,30.0,4.4,0.108,3.0,36.800000000000004,10.120000000000001,1.0,4.4,1.42,0.506,0.229,0.214,44.556,87.984,44.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.07
239,Bryan Abreu,HOU,16609,650556.0,256.0,61.1,0.0,43.8,26.189999999999998,0.0,0.0,0.0,24.0,6.0,0.9,0.326,12.2,83.0,26.0,3.8,0.1,4.0,28.52,8.280000000000001,1.0,3.54,1.14,0.399,0.244,0.281,39.7635,60.9315,35.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,3.34
240,Bryan King,HOU,25890,687911.0,254.0,60.9,0.0,52.24000000000001,27.16,0.0,0.0,0.0,25.0,8.0,1.2,0.256,9.6,65.0,15.0,2.2,0.06,5.0,33.120000000000005,10.120000000000001,1.0,3.69,1.1,0.418,0.243,0.269,46.023,73.776,42.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.15
241,Scott Barlow,FA,14993,605130.0,268.0,60.0,0.0,51.32000000000001,32.01,0.0,0.0,0.0,30.0,8.0,1.2,0.256,10.4,69.0,34.0,5.1,0.127,4.0,32.2,10.120000000000001,1.0,4.5,1.42,0.436,0.242,0.258,42.735,71.445,39.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.14
242,Josh Hader,HOU,14212,623352.0,243.0,60.0,0.0,41.120000000000005,24.25,0.0,0.0,10.0,22.0,7.0,1.0,0.353,12.9,86.0,19.0,2.8,0.078,3.0,24.84,8.280000000000001,1.0,3.3,1.0,0.308,0.234,0.346,41.814,50.922,32.705999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,7.41
244,AJ Blubaugh,HOU,31764,805123.0,257.0,59.5,2.0,53.16,28.13,1.0,0.6,0.0,26.0,8.0,1.2,0.237,9.2,61.0,22.0,3.3,0.086,0.0,34.04,10.120000000000001,1.0,3.93,1.26,0.435,0.242,0.258,45.066,75.255,41.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.46
245,Antonio Senzatela,COL,15488,622608.0,266.0,59.0,3.0,67.12,33.949999999999996,1.0,0.7,0.0,31.0,9.0,1.4,0.164,6.7,44.0,18.0,2.7,0.067,3.0,42.32,13.8,2.0,4.73,1.44,0.486,0.238,0.222,49.164,93.43199999999999,48.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.18
246,Steven Okert,HOU,13580,595345.0,243.0,58.6,0.0,46.72,26.189999999999998,0.0,0.0,0.0,24.0,8.0,1.2,0.272,10.1,66.0,17.0,2.6,0.072,4.0,28.52,9.200000000000001,1.0,3.69,1.09,0.309,0.234,0.345,48.4,59.12,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
247,Edwin Uceta,TB,20539,670955.0,239.0,58.4,0.0,44.800000000000004,25.22,0.0,0.0,3.0,23.0,7.0,1.1,0.318,11.7,76.0,17.0,2.6,0.07,5.0,27.6,9.200000000000001,1.0,3.54,1.06,0.368,0.24,0.3,40.88,58.254000000000005,35.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,4.45
248,Bryce Elder,ATL,27779,693821.0,250.0,56.9,10.0,56.84,29.099999999999998,4.0,5.2,0.0,27.0,8.0,1.3,0.201,7.9,50.0,19.0,3.0,0.075,3.0,36.800000000000004,11.040000000000001,1.0,4.27,1.33,0.495,0.234,0.219,43.3495,83.7125,42.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.56
249,Joey Wentz,ATL,19962,666214.0,253.0,56.7,5.0,55.08,30.07,2.0,1.5,0.0,28.0,9.0,1.4,0.199,7.9,50.0,24.0,3.8,0.094,1.0,34.96,10.120000000000001,1.0,4.44,1.39,0.385,0.243,0.29,49.225,72.9425,43.2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.93
250,Tyler Rogers,TOR,15541,643511.0,238.0,56.4,0.0,57.68,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.1,0.175,6.7,42.0,7.0,1.1,0.029,3.0,38.64,11.040000000000001,1.0,3.83,1.15,0.562,0.223,0.181,41.6745,93.744,43.753499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.49
251,Taylor Rogers,FA,13449,573124.0,245.0,56.4,0.0,50.400000000000006,29.099999999999998,0.0,0.0,0.0,27.0,8.0,1.3,0.244,9.6,60.0,22.0,3.5,0.091,5.0,31.28,10.120000000000001,1.0,4.31,1.28,0.426,0.242,0.264,42.706,69.764,39.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.72
252,Jeremiah Estrada,SD,22210,669093.0,229.0,56.3,0.0,39.28,23.28,0.0,0.0,0.0,21.0,7.0,1.1,0.344,12.6,79.0,19.0,3.0,0.084,1.0,23.92,7.36,1.0,3.36,1.04,0.346,0.234,0.32,37.99,50.828,31.046999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,3.75
253,Tobias Myers,MIL,22191,668964.0,242.0,56.1,3.0,52.24000000000001,27.16,1.0,1.1,0.0,25.0,8.0,1.3,0.195,7.5,47.0,17.0,2.7,0.069,2.0,33.120000000000005,10.120000000000001,1.0,4.01,1.23,0.39,0.243,0.287,48.68299999999999,72.98,42.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.7
254,Robert Gasser,MIL,29812,688107.0,242.0,56.1,5.0,54.16,30.07,1.0,1.1,0.0,28.0,9.0,1.4,0.198,7.7,48.0,16.0,2.6,0.066,8.0,34.04,10.120000000000001,1.0,4.49,1.25,0.393,0.241,0.286,48.594,73.247,42.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.16
256,Cade Smith,CLE,27867,671922.0,225.0,55.9,0.0,41.040000000000006,22.31,0.0,0.0,8.0,21.0,6.0,1.0,0.334,12.1,75.0,14.0,2.3,0.06,3.0,25.76,8.280000000000001,1.0,3.38,0.98,0.415,0.243,0.271,36.108000000000004,57.46,32.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,6.52
257,Ryne Stanek,FA,15947,592773.0,243.0,55.7,0.0,45.72,27.16,0.0,0.0,0.0,25.0,7.0,1.1,0.242,9.5,59.0,27.0,4.4,0.111,1.0,28.52,9.200000000000001,1.0,4.04,1.31,0.339,0.234,0.324,45.84400000000001,60.3665,37.208999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.02
258,Rafael Montero,FA,12760,606160.0,254.0,55.7,0.0,51.24000000000001,30.07,0.0,0.0,0.0,28.0,7.0,1.1,0.211,8.7,54.0,32.0,5.2,0.126,2.0,33.120000000000005,10.120000000000001,1.0,4.52,1.49,0.466,0.24,0.235,41.58,75.264,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
259,Hayden Birdsong,SF,31635,806185.0,249.0,55.6,8.0,48.480000000000004,29.099999999999998,2.0,2.96,0.0,27.0,7.0,1.1,0.242,9.7,60.0,30.0,4.9,0.121,4.0,30.360000000000003,10.120000000000001,1.0,4.37,1.41,0.377,0.242,0.296,44.202000000000005,64.1565,38.318999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.09
260,Eric Lauer,TOR,19316,641778.0,239.0,55.3,2.0,50.480000000000004,28.13,1.0,0.5,0.0,26.0,9.0,1.5,0.23,9.0,55.0,20.0,3.3,0.082,1.0,30.360000000000003,10.120000000000001,1.0,4.23,1.27,0.339,0.234,0.324,47.888000000000005,63.058,38.867999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.94
261,Tyler Holton,DET,26231,663947.0,233.0,55.2,0.0,50.32000000000001,24.25,0.0,0.0,0.0,22.0,7.0,1.1,0.212,8.0,49.0,13.0,2.1,0.054,1.0,33.120000000000005,9.200000000000001,1.0,3.59,1.15,0.451,0.239,0.249,43.5195,75.3255,40.954499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.83
262,Tony Santillan,CIN,19926,663574.0,235.0,55.1,0.0,45.800000000000004,27.16,0.0,0.0,0.0,25.0,8.0,1.3,0.273,10.5,64.0,21.0,3.4,0.09,4.0,27.6,9.200000000000001,1.0,4.08,1.21,0.373,0.24,0.298,41.85,60.224999999999994,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.28
264,Juan Mejia,COL,23237,675848.0,239.0,54.9,0.0,48.480000000000004,28.13,0.0,0.0,0.0,26.0,7.0,1.1,0.255,10.0,61.0,22.0,3.6,0.09,6.0,30.360000000000003,10.120000000000001,1.0,4.26,1.28,0.399,0.244,0.281,42.198,64.66199999999999,37.751999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
265,Mike Vasil,CWS,30105,678024.0,243.0,54.6,0.0,50.32000000000001,29.099999999999998,0.0,0.0,0.0,27.0,7.0,1.2,0.203,8.1,49.0,25.0,4.1,0.102,5.0,33.120000000000005,9.200000000000001,1.0,4.45,1.38,0.493,0.234,0.219,40.4755,77.9935,40.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.29
266,Dennis Santana,PIT,17878,642701.0,230.0,54.5,0.0,46.480000000000004,23.28,0.0,0.0,8.0,21.0,5.0,0.8,0.227,8.6,52.0,16.0,2.6,0.068,3.0,31.28,9.200000000000001,1.0,3.47,1.15,0.417,0.243,0.27,42.93,68.607,39.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,5.54
267,Griffin Jax,TB,20253,643377.0,221.0,54.5,0.0,41.04,21.34,0.0,0.0,4.0,20.0,6.0,1.0,0.333,12.2,74.0,14.0,2.3,0.063,2.0,26.68,7.36,1.0,3.3,1.01,0.508,0.228,0.213,31.4545,62.376999999999995,31.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,5.07
268,Jhoan Duran,PHI,21029,661395.0,225.0,54.4,0.0,45.64,23.28,0.0,0.0,8.0,21.0,6.0,1.0,0.278,10.4,63.0,13.0,2.2,0.059,4.0,30.360000000000003,8.280000000000001,1.0,3.47,1.08,0.637,0.201,0.142,29.949,79.4915,32.8545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,5.88
269,Cole Sands,MIN,21461,663485.0,229.0,54.3,0.0,50.32,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.239,9.1,55.0,13.0,2.2,0.056,4.0,31.28,11.040000000000001,1.0,3.98,1.17,0.407,0.244,0.276,43.148,67.3785,38.961999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.41
270,Logan Evans,SEA,33699,688138.0,239.0,54.3,6.0,52.24000000000001,28.13,2.0,2.0,0.0,26.0,8.0,1.3,0.181,7.1,43.0,20.0,3.3,0.085,3.0,33.120000000000005,10.120000000000001,1.0,4.31,1.33,0.418,0.243,0.269,46.552,74.624,42.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
271,Emerson Hancock,SEA,27470,676106.0,239.0,54.2,3.0,54.16,29.099999999999998,1.0,1.2,0.0,27.0,9.0,1.5,0.17,6.8,41.0,19.0,3.2,0.078,4.0,34.04,10.120000000000001,1.0,4.48,1.35,0.404,0.243,0.278,48.151,74.643,43.2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
272,Ryan Brasier,FA,5615,518489.0,230.0,54.1,0.0,52.160000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.204,7.8,47.0,12.0,2.0,0.052,1.0,33.120000000000005,11.040000000000001,1.0,3.83,1.19,0.434,0.242,0.259,44.374500000000005,73.872,41.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.44
273,Brandon Williamson,CIN,25463,682227.0,237.0,54.1,3.0,52.400000000000006,29.099999999999998,1.0,1.3,0.0,27.0,10.0,1.7,0.2,7.8,47.0,19.0,3.2,0.08,2.0,31.28,10.120000000000001,1.0,4.49,1.32,0.369,0.24,0.3,47.88,68.3145,41.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.95
274,Paul Sewald,FA,13892,623149.0,225.0,54.1,0.0,42.040000000000006,23.28,0.0,0.0,0.0,21.0,7.0,1.2,0.29,10.8,65.0,18.0,3.0,0.079,2.0,25.76,8.280000000000001,1.0,3.49,1.11,0.302,0.224,0.345,42.955,51.972,32.943999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.2
275,Enyel De Los Santos,HOU,18403,660853.0,233.0,54.0,0.0,49.480000000000004,27.16,0.0,0.0,0.0,25.0,8.0,1.3,0.229,8.8,53.0,18.0,3.0,0.078,3.0,30.360000000000003,10.120000000000001,1.0,4.17,1.25,0.39,0.243,0.287,44.306999999999995,66.42,39.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.98
276,Abner Uribe,MIL,25327,682842.0,233.0,53.9,0.0,43.8,25.22,0.0,0.0,7.0,23.0,6.0,1.0,0.269,10.5,63.0,24.0,4.0,0.102,3.0,28.52,8.280000000000001,1.0,3.84,1.26,0.527,0.228,0.201,33.653,69.861,34.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,4.68
277,Garrett Cleavinger,TB,17897,664076.0,225.0,53.7,0.0,42.04,25.22,0.0,0.0,2.0,23.0,7.0,1.2,0.302,11.4,68.0,19.0,3.2,0.086,6.0,26.68,7.36,1.0,3.85,1.14,0.443,0.241,0.253,35.397,60.237,33.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.5
278,Justin Sterner,OAK,27694,686993.0,225.0,53.6,0.0,45.800000000000004,26.189999999999998,0.0,0.0,3.0,24.0,8.0,1.3,0.255,9.6,57.0,16.0,2.7,0.07,6.0,27.6,9.200000000000001,1.0,4.03,1.15,0.303,0.234,0.348,46.208,55.708,36.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.5
279,Brad Keller,PHI,15734,641745.0,230.0,53.6,0.0,48.480000000000004,25.22,0.0,0.0,0.0,23.0,7.0,1.2,0.242,9.4,56.0,18.0,3.0,0.079,2.0,31.28,9.200000000000001,1.0,3.86,1.24,0.516,0.227,0.209,36.582,73.788,36.425999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.4
280,Garrett Whitlock,BOS,20191,676477.0,229.0,53.5,0.0,50.32000000000001,26.189999999999998,0.0,0.0,0.0,24.0,7.0,1.2,0.252,9.8,58.0,15.0,2.5,0.064,2.0,30.360000000000003,11.96,1.0,4.04,1.22,0.429,0.241,0.263,40.794000000000004,67.002,37.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.32
